"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb88" 0.599212768775236 0.650022983092143 0.187339321529064 0.0612984979958042 0.115754513467443 0.0430270988718989 0.145147859099013 0.107302140399891
"mb89" 0.638169145355907 0.621743931076311 0.165658343963286 0.280725421724637 0.107094039603126 0.0596279011290955 0.0980156859443684 0.0941782213640436
"mb90" 0.70750558441034 0.669007932347905 0.160658821840233 0.572854167064996 0.116655065083932 0.070262300728148 0.0498039438028298 0.0616757880068679
"mb91" 0.75609756097561 0.711210762331839 0.172752207861853 0.755923771459453 0.134038298247272 0.0648330791645546 0.035100456689041 0.0950488769467867
"mb92" 0.683330782750114 0.722955575621575 0.221832451413978 0.168175050405255 0.143536434870498 0.0931733038357177 0.171660539059058 0.15717376931999
"mb93" 0.646341463414634 0.612788470309222 0.167444817288385 0.646155636652122 0.127421861854248 0.0565245809111374 0.0289099309612229 0.0594333876870358
"mb94" 0.669612239469105 0.690012842923906 0.188770276897504 0.184495210071081 0.132979197298506 0.0847740171476157 0.109225701244671 0.109878920401365
"mb95" 0.727704392815663 0.669628459538618 0.165044020090665 0.584927314822646 0.120072750292754 0.0728211462757333 0.0547683113230057 0.0743757014835826
"mb96" 0.747222888853105 0.710531178485637 0.174744780209932 0.394547949314277 0.119423879713429 0.078206520730631 0.101875754428596 0.0989937369549651
"mb97" 0.657348709646262 0.659216866479188 0.177173017908027 0.147043082392866 0.121337766077186 0.0769821749777595 0.121793503028882 0.0958499636756719
"mb98" 0.660902723613866 0.672417012766903 0.184809194634162 0.148817828930587 0.125114615469806 0.0787292428256027 0.132321471634127 0.10023193479929
"mb99" 0.59473259815629 0.634981396764429 0.180136897737459 0.0612984831886998 0.111666189067291 0.0434617832579393 0.137244408742713 0.0989813658915631
"mb100" 0.751675805968392 0.7643002260566 0.190541239174048 0.583716566096179 0.139122220304497 0.0803507516766155 0.0832091396161067 0.118017380001925
"mb101" 0.700353642351571 0.640165340820465 0.156341792184525 0.41217342558045 0.10998369856851 0.0733568093705649 0.0818384633732582 0.0741744053256694
"mb102" 0.792682926829268 0.715070229168867 0.151166560332481 0.792613404328435 0.120301000984284 0.0553816924530591 0.00992301694111566 0.0737428623988387
"mb103" 0.628315682299695 0.602414781644312 0.157406481332355 0.280545970917057 0.102779860520159 0.0589244919698052 0.0939658810715865 0.0826773701367746
"mb104" 0.691358024691358 0.721685777509555 0.173903939143754 0.691243654538987 0.133232800881604 0.05608961774409 0.0357395048826653 0.078681040092867
"mb105" 0.690828736397521 0.687267144233938 0.173269179529935 0.292676097445067 0.116865134579439 0.0717718521671508 0.11108144542902 0.0911197087148757
"mb106" 0.654198278824682 0.658482979575491 0.176664898333589 0.147085829371202 0.120817041905629 0.0753823950731813 0.118320053531973 0.0972244068494845
"mb107" 0.7986579666644 0.732302739680091 0.172769485072048 0.624903118091136 0.129255676250022 0.0787135704661895 0.0628265899462376 0.0928453671238361
"mb108" 0.656678310763351 0.685520165424247 0.193440872184924 0.199228322848003 0.137461821444306 0.0860957944095582 0.114254613460795 0.114400145999344
"mb109" 0.747752041499691 0.687980272967083 0.169530565455736 0.426416555807692 0.117173287143309 0.0728827140873466 0.0962784017062853 0.0973377073718952
"mb110" 0.652356916749517 0.656974962421742 0.179303423455212 0.159507853188051 0.125044766916946 0.0760115782128966 0.112775987039604 0.0990843403114656
"mb111" 0.634594626347696 0.670019466477517 0.187812730490521 0.122560877280207 0.122836070519299 0.0725793296644031 0.142811278255852 0.0986655456169633
"mb112" 0.68093295999958 0.74216325853159 0.225553160035597 0.170425602134339 0.155881039516698 0.0866312721836823 0.170527069372015 0.159808281941564
"mb113" 0.655408507418551 0.668070484725317 0.182237941936203 0.148849069089798 0.123434913017731 0.0767972546048415 0.127163113723587 0.098879526738433
"mb114" 0.700931309561808 0.759799475602315 0.229844247024458 0.28063647771906 0.162663634030162 0.0988900355855715 0.161617820601235 0.172612470383291
"mb115" 0.740946718384663 0.788595995766546 0.241046483941808 0.363752260026978 0.172565961495267 0.122024944238663 0.173844135691305 0.178840001056576
"tnt1" 0.641083652926958 0.655551375617586 0.178041862987396 0.159729000493529 0.122971576424876 0.0811550069497406 0.111350963290124 0.0940429295214459
"tnt2" 0.658109625157812 0.667312810066695 0.182524133264197 0.186492012468281 0.127417519101019 0.0848960242993076 0.110175206788578 0.100188574267491
"tnt3" 0.636303223917096 0.666772120643465 0.185795792850262 0.122571032486755 0.122011351909769 0.0732167969900259 0.139674813526739 0.0961882106528042
"tnt4" 0.708161002350149 0.66353012927326 0.162197517156174 0.424759689972645 0.112376375782241 0.0748278327838083 0.0802748239540041 0.0814957658344706
"tnt5" 0.663072520799707 0.636501149459716 0.154615273474445 0.357819623764966 0.107545572330748 0.0695022441580097 0.0800754179321606 0.0774732452838423
"tnt6" 0.725 0.689190480741661 0.168692505434114 0.724959404170132 0.131402543346846 0.0597595515681388 0.0287097539393404 0.0820242330020807
"ufb1" 0.638615675562677 0.654801452518338 0.178428004599597 0.230516182620592 0.119257061029472 0.0721426388925619 0.129256766397649 0.0919724086908771
"ufb2" 0.651622719707256 0.644649437645385 0.171561820560855 0.278506079264094 0.119745548584007 0.0755741616342176 0.109189670835025 0.0901932556163508
"ufb3" 0.62704389423002 0.70148971388035 0.204254668185318 0.447328185118527 0.150654155915281 0.0848388004611259 0.0982715127651475 0.116457665217245
"ufb4" 0.64334724446582 0.670521829657102 0.184121141103246 0.193773379065355 0.121759915370449 0.0748616956451858 0.131589116372989 0.0997285448347821
"ufb5" 0.690769761352527 0.694546315540238 0.172371147578081 0.32928251069972 0.115945014732088 0.0778016050690886 0.105352172175111 0.0928838242364662
"ufb6" 0.744821167026544 0.755471961191559 0.193800720510789 0.482492148759282 0.137194753151529 0.0843744820208354 0.103605424578248 0.12790309123852
"ufb7" 0.704302238326495 0.613329686360321 0.149299893752065 0.499562570114476 0.107015374974782 0.0704051934949617 0.0541953825961747 0.0584285819350868
"ufb8" 0.65785364700991 0.60241735186585 0.144366962940497 0.342969512641172 0.101227246164382 0.0634612399508278 0.0688344454354295 0.0624820687089003
"ufb9" 0.630318228499967 0.644285443023447 0.173352922368105 0.230491565205098 0.115299075663117 0.0694530608845343 0.122148965796789 0.0862806848272773
"ufb10" 0.664688599235509 0.638286880594866 0.156997188363739 0.304937110045107 0.105264088696518 0.0661784594831604 0.0935265473565562 0.0758327892779968
"ufb11" 0.707659651266911 0.670837867247008 0.167413981867036 0.543019973891761 0.122841360192763 0.0703416916495454 0.0572048573387761 0.0779037634214056
"ufb12" 0.640559313335234 0.664976399559983 0.183017000732222 0.169619922876285 0.120013304744466 0.0681923133832963 0.135575007582191 0.0934971082402549
"ufb13" 0.636048414875948 0.65792746613533 0.176130025689212 0.254403704385857 0.122323756521408 0.0818069744189819 0.117704762394115 0.089608075552222
"ufb14" 0.634097433244326 0.646189608594584 0.170422259110516 0.326643962959237 0.122473655572934 0.0778487957269321 0.0970799617579164 0.0938289821671869
"ufb15" 0.710165840159391 0.701035200978208 0.167646113840727 0.451910145782635 0.121753258030922 0.081897215740929 0.0861541734931572 0.0865054561682059
"ufb16" 0.631003096842847 0.661855092601286 0.182996805485871 0.171744574027667 0.118838164882905 0.0646189927267687 0.136717276209859 0.094427904501488
"ufb17" 0.587921500497651 0.56062804122465 0.158392024381766 0.133531577853119 0.101869536336647 0.0601784864348826 0.104219826464903 0.0683688933471777
"ufb18" 0.679012345679012 0.802156912209889 0.239400651219521 0.674700082621687 0.184890443258865 0.0894377368137596 0.112381798855282 0.177530816230928
"ufb19" 0.638379999124871 0.684655954323719 0.198236448077873 0.144122064109311 0.13169398754377 0.0723566567199577 0.14650037797777 0.12943264913126
"ufb20" 0.621368668385451 0.64630261645935 0.183945291254 0.121164442211371 0.118578290910539 0.0609560085967829 0.139558071469485 0.111728799183522
"ufb21" 0.615831176102483 0.648004560573889 0.186964322636166 0.108967192227629 0.119585274772613 0.0607026164574937 0.143422344229438 0.113288518637604
"ufb22" 0.629767099982685 0.65701573360369 0.197651614059605 0.0850053577564924 0.121330184304872 0.048474529423269 0.156350819575329 0.118758272701184
"ufb23" 0.75684127467285 0.706027638929727 0.174817826566451 0.597278381454069 0.130384402644076 0.0748033444277 0.0658329803860531 0.0998769970942706
"ufb24" 0.767597702841582 0.734333790891004 0.17636815293002 0.548389749119038 0.130461865558087 0.0781041755683387 0.0847028144801747 0.106148105637209
"ufb25" 0.737438404447285 0.692363868729746 0.178053042689709 0.476871789116277 0.13047216832903 0.0709584955395716 0.0863556775272592 0.109282398907247
"ufb26" 0.655934294663556 0.621898588450131 0.148939787872596 0.326154542085871 0.104550230491588 0.0629544076067188 0.0800407082293094 0.0728875344603405
"ufb27" 0.706806119970794 0.690146158790487 0.169403976947698 0.394547949314277 0.116641903664767 0.0743281383942518 0.0961406473663282 0.0940735453654368
"ufb28" 0.700774750140523 0.674619825887427 0.16790077446294 0.345232146270853 0.112989264793802 0.0694363908047949 0.100581434234712 0.0892433533746342
"ufb29" 0.6875 0.748620377234165 0.194035422260692 0.683227782786266 0.145086030254126 0.0680194887095636 0.0587242086457422 0.111068807332961
"ufb30" 0.693713475489606 0.7750797175245 0.240033605942574 0.301598848966789 0.169970471633709 0.119951634099732 0.178229912528134 0.175392727037317
"ufb31" 0.646499979292153 0.661987220821854 0.179493119340432 0.220561625189807 0.119643914445006 0.0752413315396451 0.126694540698116 0.0955605348675821
"ufb32" 0.814814814814815 0.8476433750824 0.200790835412549 0.812364884578733 0.162337998698529 0.0791847020960468 0.0662798635018319 0.13797934653781
"ufb33" 0.672215757973707 0.62350841131606 0.151649267666667 0.36681213735844 0.105423904329612 0.067139503693227 0.0687325190311677 0.0715268522756206
"ufb34" 0.675126078434644 0.653179762500069 0.158880772508344 0.336435316903094 0.111901146025063 0.0687558528429155 0.0908532487408969 0.0807900409318063
"ufb35" 0.740561730277552 0.688884038748888 0.164201198182861 0.502840172834961 0.119956955222492 0.0750097529448083 0.0708147667975387 0.0871392528979949
"ufb36" 0.724843678887286 0.673449498248959 0.158920884600935 0.434899842966007 0.111967908293353 0.0693457215148137 0.0765941278093665 0.0844014216383604
"ufb37" 0.707759284665018 0.656682881974313 0.159064240668232 0.36220817102711 0.110566481154237 0.0623647894437207 0.0848291513118744 0.0866566414497895
"ufb38" 0.780487804878049 0.792838685861942 0.19807847138058 0.777641845793292 0.156659603567153 0.0753233192381482 0.0646409406108306 0.137623143831851
"ufb39" 0.659290516733648 0.703480734599424 0.205181066777118 0.169035593506852 0.137176798826547 0.0781133849625711 0.153923321552431 0.133647476950859
"ufb40" 0.654611865910628 0.695158770800453 0.206483020952437 0.145142343312216 0.12863139283552 0.0732528243706254 0.16036613745021 0.139358154327928
"ufb41" 0.715445943355513 0.642822557216179 0.159028908602929 0.538314107045264 0.115703089074357 0.0647338022594491 0.0473404279517778 0.0859326393460748
"ufb42" 0.711666545305033 0.688645798612163 0.179711220450322 0.452364843728064 0.129656526993054 0.0718200620404551 0.088247620529413 0.114521297757026
"ufb43" 0.639195339744679 0.644095743895416 0.166993240375174 0.326940821637616 0.118049425434812 0.078957918168946 0.0994679139408579 0.0867748017322313
"ufb44" 0.70369219716479 0.769127927579653 0.23480147479996 0.326921727913824 0.169588511780286 0.112256407460892 0.167072165967793 0.173624351826771
"ufb45" 0.773913301613903 0.690165559147996 0.168160922297116 0.511747584572331 0.119575699795774 0.070936608626182 0.075582167766558 0.102773220098077
"ufb46" 0.724092733104023 0.726563685472368 0.16883154206774 0.620248716950847 0.129130878093417 0.0790890751967384 0.0591350973636946 0.0841125340064477
"ufb47" 0.685828113794788 0.644486381432555 0.15557476257465 0.375134575705029 0.111264061983323 0.0715213179369966 0.0872128290038902 0.0795652892683555
"ufb48" 0.785978528829725 0.75331088664422 0.167104531893848 0.641636374793463 0.124110268923002 0.0751988909856787 0.0568544455791925 0.0930444108537431
"ufb49" 0.633203894015663 0.66598771732922 0.185299131056158 0.181988182694348 0.121028310480386 0.0720365404800078 0.139150018092284 0.0959125365629386
"ufb50" 0.671881538875759 0.711468391328111 0.215837123418626 0.145866523298383 0.136304528963877 0.0806294749514195 0.167244133281498 0.151594952619422
"ufb51" 0.670731707317073 0.661533785837301 0.165135359398516 0.670515137298239 0.120282423268956 0.0550801261856651 0.0262161856476553 0.0646112351122201
"ufb52" 0.637960415562887 0.649991453200166 0.17206079091521 0.30632793661047 0.121041373527117 0.0798488516084026 0.104884607284747 0.0910271793685093
"ufb53" 0.663521255489288 0.660933264814647 0.186893011912726 0.328194850065775 0.133261731219075 0.0835279250711068 0.10715418455597 0.0955831039508579
"ufb54" 0.637078176918548 0.666085999985284 0.185013254827119 0.196301532243887 0.122249152510532 0.0729070389425414 0.136236145087887 0.0969013331775849
"ufb55" 0.713442840223284 0.716789274860113 0.184115546124817 0.521140790889021 0.130262727933998 0.0722613789027223 0.0755697387459953 0.114864858386142
"ufb56" 0.725818034440255 0.690642627729346 0.171140546289607 0.357601367693331 0.117523351765025 0.0715141812162562 0.104021920376337 0.0935717660089866
"ufb57" 0.663257131606462 0.639495952842725 0.158109235189681 0.280402089461244 0.104451737423409 0.0593494476864159 0.0984034825577667 0.0749017038143882
"ufb58" 0.655579922355713 0.548033596481742 0.136919542574933 0.509309209420823 0.0965864963779211 0.0551280365599814 0.0226635653717086 0.0364213180240677
"ufb59" 0.613469611219949 0.600940045318146 0.161173501984701 0.247168556622066 0.105190386888697 0.0590908783478883 0.093096255950137 0.0884531577631182
"ufb60" 0.611925673074875 0.579477716682353 0.152725573966877 0.232132220084056 0.100189916289369 0.0536388598177531 0.0888732063541534 0.0765805154706598
"ufb61" 0.682557866997129 0.589553050349802 0.147725401656927 0.549668165196215 0.107973992348389 0.0635407757174727 0.0344540279671085 0.0377942360038999
"ufb62" 0.665992145105663 0.636363176734686 0.169393313329763 0.266149439265422 0.114576312808895 0.0660456518201111 0.115971589632024 0.0911279956907445
"ufb63" 0.617005357066288 0.637991111425313 0.17925958920809 0.108980082251637 0.112943283155533 0.0504893631181563 0.134623431493106 0.0924679707846982
"ufb64" 0.668608661344705 0.731756854780212 0.20612981959461 0.509213826778385 0.153957664783113 0.0887061501401445 0.100396410488119 0.128377781052585
"ufb65" 0.5625 0.667014178482068 0.209671791688984 0.556706168564954 0.150651857829847 0.0710034683275401 0.0772369437963118 0.0959923210809324
"ufb66" 0.767579291972285 0.7090176829652 0.160872708701199 0.646057330513771 0.120093071364172 0.0716959134567113 0.050046079488592 0.0864467570049179
"ufb67" 0.709562441772298 0.770904636400757 0.233607610820755 0.358059949132515 0.173360487399717 0.109058931811835 0.158482354594858 0.177842030606578
"ufb68" 0.603768048042437 0.664170983140087 0.195634641508722 0.108769827238417 0.122013329298631 0.0415567224357197 0.154230381940885 0.117588500568807
"ufb69" 0.691286988047091 0.6312732595257 0.151089477236095 0.392521956944298 0.108361896208288 0.0697965932823424 0.0761223172856314 0.0692837969428751
"ufb70" 0.626492673931961 0.619277173146774 0.16369728747215 0.325652880052001 0.116749336729112 0.0744410494693182 0.089672589927757 0.0815509351633452
"ufb71" 0.64640938560486 0.651899862476443 0.183400785240089 0.277888452228531 0.128156549097728 0.0769219237814504 0.111205908889375 0.106690031605355
"ufb72" 0.709281047265354 0.766240816017371 0.233848278396888 0.26871819243763 0.165755349359636 0.103343930430973 0.171634169411779 0.173135982252065
"ufb73" 0.749767514931324 0.689558603570633 0.169518973850398 0.597208901735625 0.122756364575493 0.0724413047840684 0.0598342886928822 0.0928759488774512
"ufb74" 0.629301189883902 0.650713655719204 0.174810688068087 0.169558791077543 0.114399186365104 0.0636261667965927 0.125450436570812 0.0872287293855491
"ufb75" 0.711791020898271 0.717365584330222 0.166188561520005 0.537983763455757 0.121804383935431 0.0822206080973428 0.0732435558794883 0.084799374502902
"ufb76" 0.693545374909574 0.644270420704085 0.164818415352241 0.427422620908491 0.114561148281576 0.0647956686831669 0.0830322286874267 0.0968533680299574
"ufb77" 0.598566903304607 0.655858456016104 0.188392968973704 0.145698797248582 0.120954679725984 0.0618573433166217 0.145500341962327 0.104830083704716
"ufb78" 0.626902470408392 0.654667535016832 0.178095411639978 0.194021735517501 0.117173944739627 0.0666939609704759 0.128904267686942 0.0899926380310771
"ufb79" 0.636520528254543 0.672016108820962 0.18661639157671 0.301725415173159 0.131120833142543 0.080585755787363 0.106860618171911 0.109180502622182
"ufb80" 0.703703703703704 0.649026827985271 0.162099701739976 0.703603651171024 0.122751555977455 0.055665238187997 0.0219610106580933 0.0643565030215121
"ufb81" 0.592323581088333 0.636652546661467 0.178084637614381 0.157834557588861 0.113820819001509 0.0598107942292474 0.133383765758932 0.0941447430440685
"ufb82" 0.63915548607936 0.655969658414561 0.175660806244906 0.220448042622352 0.117590176753581 0.0731485528899598 0.120179513531391 0.0940636805286414
"ufb83" 0.67403420137836 0.65251852220178 0.183301681807384 0.328109650948019 0.130302078930306 0.0718097196066733 0.103210664080301 0.0958060045799634
"ufb84" 0.644149364791862 0.674741896407227 0.18717299488841 0.196301532243887 0.124988278189999 0.0738685857566917 0.138552218036425 0.0976899152063087
"ufb85" 0.639225552342973 0.655956760980692 0.176276436377542 0.305995954859055 0.124109350702354 0.0791855355799239 0.103451702103977 0.0943150499770092
"ufb86" 0.719512195121951 0.650554366854697 0.154224818703894 0.719354444110317 0.119808581275299 0.054433772833361 0.0134901610712631 0.0644087813132276
"ufb87" 0.708126674114469 0.660167467730722 0.171532012740629 0.452287149162539 0.12285670487374 0.0629540176773286 0.0791564171905214 0.11120663578218
"ufb88" 0.728135930226166 0.653115581411649 0.158284459699435 0.572784687346552 0.110788887092976 0.0641681498582605 0.0471159909168327 0.0687928991505395
"ufb89" 0.5875 0.496299722479186 0.150361157344236 0.587190416683605 0.104239677477709 0.0476844700125652 0.00729161478718635 0.0162050043064291
"ufb90" 0.642655230323194 0.676509261446232 0.20299908497766 0.122692453833264 0.130382510308898 0.072557342405717 0.160317780832585 0.131363988027518
"ufb91" 0.647579097668331 0.650120281122537 0.173402798613114 0.26642087359636 0.118449327069262 0.0744231805839428 0.114826788273271 0.0944323123564101
"ufb92" 0.624848038581212 0.66351823775681 0.189000326538534 0.13391396993276 0.122640398104737 0.0746688159672529 0.141855741735364 0.117575345850773
"ufb93" 0.679012345679012 0.626994394135403 0.159694011898636 0.678883657906951 0.119671630497939 0.0522896163126407 0.0191529695749469 0.0591633269627452
"ufb94" 0.6633254463435 0.634983913834103 0.15614811493473 0.526956832926825 0.113473684061496 0.0640147929108976 0.0444477314799197 0.0605504558776918
"ufb95" 0.728759843028068 0.698582094045397 0.182998708526277 0.452364843728064 0.131024936658124 0.0749571233835003 0.0918530876365614 0.111467309185185
"ufb96" 0.602880725540355 0.661251750768604 0.198909459946671 0.0490500828812667 0.121181513276692 0.0480368496979937 0.157673412940405 0.122747727324924
"ufb97" 0.707317073170732 0.663169032713165 0.169906513495233 0.707024311887452 0.128551422212176 0.0619864177301943 0.0317812466278601 0.0848995039884614
"ufb98" 0.6875 0.785097056981841 0.231571548120324 0.687275639926441 0.179924734756605 0.0872579967487704 0.102639792275018 0.177634578187908
"ufb99" 0.660620376735764 0.625460035321597 0.151308560174337 0.316360358464519 0.106227196470009 0.0658491094416371 0.082601248668191 0.07411967028549
"ufb100" 0.608930608659528 0.580313200405817 0.151688704687576 0.23185098661516 0.0996874558660118 0.0593725784942448 0.0945096194680316 0.0702197179463471
"ufb101" 0.625771221355841 0.639332672534244 0.167686431683432 0.229771258629015 0.114856628774849 0.0733938294739121 0.114059460175687 0.0799876746385299
"ufb102" 0.592018124983449 0.644932606825351 0.182230918221979 0.145728978379694 0.116523510295928 0.0602943414009505 0.138453997109877 0.0986827988914572
"ufb103" 0.619955699256939 0.592503401474111 0.155515692868041 0.244012336122532 0.102342059278046 0.0583320033348302 0.0919327312521419 0.0791054697626168
"ufb104" 0.590633096107563 0.635364480952976 0.179374717908515 0.0978119921307511 0.112145153276399 0.0436705904331217 0.136443829467257 0.0989051719247354
"ufb105" 0.654001685327385 0.630251830108643 0.155836373025703 0.278077539989673 0.107934266235584 0.0592391570391787 0.0960330233209884 0.0778360714559813
"ufb106" 0.665018229187186 0.610513893754725 0.146990356605433 0.445693424414042 0.106586172410086 0.0675365933294882 0.0517431913978271 0.0536404309487891
"ufb107" 0.605050934430061 0.616085283859116 0.176290511153705 0.0968682320726567 0.111441016306505 0.0618183389561182 0.132198759419591 0.0890314119922049
"ufb108" 0.613968952037287 0.585329987865825 0.153422020858125 0.234604968495991 0.10060592757102 0.0561736159041077 0.0933381575228774 0.0741061930020568
"ufb109" 0.635246777441586 0.648429415280983 0.171292444435042 0.326643962959237 0.119882850723293 0.0769026973808496 0.098027079463432 0.0922722045023374
"ufb110" 0.666944003171336 0.583339642640824 0.139206679983849 0.467078102765997 0.100439292581722 0.0642956002218558 0.043090388455293 0.0445051926789972
"ufb111" 0.626108910123616 0.623054626230885 0.161905061449783 0.253926146010288 0.112123998886843 0.0722455365220473 0.102421177371664 0.0757298167586729
"ufb112" 0.630645002228827 0.617870309221471 0.160248346481991 0.290293786369354 0.113700343869819 0.0772439453910748 0.0969141826607807 0.0763040161606991
"ufb113" 0.594560002795886 0.631370626770811 0.178753155557935 0.096634032588177 0.112414828853934 0.040636970783864 0.135789750175614 0.0974580489389201
"ufb114" 0.596289491037499 0.631843190159489 0.175353826605874 0.133461890632484 0.112402415229742 0.0556524677561472 0.130519504559047 0.0916825905236647
"ufb115" 0.752313821836754 0.792999531046995 0.237381650274559 0.406522145320505 0.174937611008611 0.11694547914242 0.162591713779085 0.180593563374405
"ufb116" 0.703703703703704 0.685527560409322 0.169823329724892 0.696274635656275 0.132215713692231 0.0587766855627839 0.0301170711248664 0.0916650586306355
"ufb117" 0.654320987654321 0.674422164396143 0.193942099267077 0.654163664642877 0.147305777385175 0.0702409077703466 0.0587338835555943 0.0981585137188369
"ufb118" 0.56125305372694 0.564775917142581 0.147427508796497 0.121227560192849 0.0939742098504141 0.0399755200526077 0.0991207874901507 0.0686709013392047
