"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb79" 0.698730655030367 0.717895170147569 0.204120134533747 0.116893342595511 0.139904013435567 0.0836276106924917 0.157564719087116 0.119239458495263
"mb80" 0.680056612360908 0.755648364167632 0.242083820943 0.114498307225624 0.16942561715805 0.0779954139552557 0.205416858077365 0.168967961690253
"mb81" 0.787915662861508 0.783715287139391 0.189777065079661 0.547026532216272 0.150168165019753 0.09425499738445 0.103852264319345 0.136984730787708
"mb82" 0.760095073271016 0.775149723296187 0.188475248196734 0.614487385213221 0.149198928465427 0.0898411589606357 0.0867367670471878 0.122376823017126
"mb83" 0.703700266129437 0.718756324035335 0.208895889374907 0.138694393524264 0.142795435510671 0.0943691176741311 0.158401618521656 0.124860369995504
"mb84" 0.691505064182955 0.747424954423212 0.23371194464542 0.183411705484014 0.161191102610895 0.0906543940905966 0.19386297899739 0.157116500425209
"mb85" 0.663687628032958 0.733206328016724 0.231073277152758 0.0920609767034518 0.159656872990668 0.0982444471982663 0.193579411728378 0.153626716880094
"mb86" 0.671213117117721 0.74779409562765 0.242361365790889 0.0931364815268145 0.168451051744535 0.102733688885995 0.205729736895474 0.164269098078178
"mb87" 0.835294117647059 0.846255798542081 0.18062270747054 0.835277293158545 0.153157135679897 0.0737132549895042 0.0491854976559439 0.134527141840858
"mb88" 0.781609195402299 0.851111538215132 0.217192328837148 0.781362560653466 0.184226184356327 0.0889739047583547 0.0940540364945993 0.180998478670577
"mb89" 0.682099149613319 0.721056394084274 0.211523858018072 0.239482772038209 0.148787525819568 0.0875669401856633 0.165301425285309 0.136875671665626
"mb90" 0.696490650373294 0.699833883550266 0.202914794718204 0.288812744146768 0.142073771557899 0.0954166359206832 0.145610236760828 0.119798961928418
"mb91" 0.714285714285714 0.736829366680113 0.184069869328068 0.71420065614001 0.152865939891997 0.0696190618371428 0.0535091228823594 0.10883304751075
"mb92" 0.674592666097152 0.668528314611478 0.189217064923457 0.29735535696696 0.134185668768022 0.0831471195361963 0.130997358346754 0.109365234593102
"mb93" 0.695620149297204 0.71498809393396 0.206767815092211 0.0925241947634875 0.140173855165875 0.0792072183835209 0.163406870285632 0.125021310580191
"mb94" 0.782739884700409 0.773855650044449 0.19242571230087 0.524986601649589 0.150100065388819 0.0994347358620116 0.117033761813493 0.135305452252451
"mb95" 0.803878689365768 0.79897324293407 0.19631727460087 0.673442072878458 0.158367149870725 0.0983982885094665 0.0950883244417897 0.124921382265442
"mb96" 0.678683360125128 0.672903412501998 0.196237244372849 0.300262663838573 0.139741685851453 0.0863798036158654 0.13416088898082 0.124232097153141
"mb97" 0.739585793709757 0.768748400862125 0.200397081269179 0.421269444884481 0.148645829211191 0.106763831756925 0.138459541231481 0.131894497382824
"mb98" 0.709470703381175 0.765046402646329 0.213582849366649 0.300886344790169 0.170902860317385 0.101192766008998 0.115441556401274 0.151848806383984
"mb99" 0.744186046511628 0.666145641780066 0.143399824756933 0.743831436169122 0.117168942820893 0.0553300554035998 0.00844470551319689 0.0690498492482356
"mb100" 0.791888408612717 0.789842843581901 0.191060512827242 0.685276525556008 0.157656592126903 0.0972270280648911 0.089360671488178 0.126115668502123
"mb101" 0.813006100039283 0.814922033424236 0.191693767316948 0.646820183973468 0.156509592930174 0.105319818090975 0.106514653891379 0.132618753760461
"mb102" 0.690860012026191 0.708163977683511 0.188322186549634 0.150044512079943 0.140788049948805 0.0837413730415538 0.12007299807031 0.10665988605157
"mb103" 0.753340547584344 0.763960358299981 0.180887970067331 0.581740822844514 0.143396381372687 0.0928896302500342 0.0941355677032528 0.10753172880098
"mb104" 0.73558870619694 0.754129756780153 0.191950535476885 0.432127997852173 0.143200644175041 0.0999938810104138 0.123711639615182 0.128974920270651
"mb105" 0.738583522302772 0.761474157850991 0.198090221823922 0.421269444884481 0.146121888192257 0.100075274898995 0.135973991593998 0.132867726685848
"mb106" 0.689647315373386 0.707873253607407 0.201058486211681 0.0935581526304655 0.136620492915612 0.0766561663109727 0.155990279591779 0.118808592534058
"mb107" 0.699858380880979 0.719940024251618 0.206350197741649 0.105252921709274 0.141190199283536 0.0777204073947205 0.161556215558135 0.122401172352563
"mb108" 0.703450972362608 0.760802258343578 0.213487916689775 0.28931379306747 0.16585921129859 0.0978524183951602 0.11533477655697 0.157116451344159
"mb109" 0.732558139534884 0.659452639751553 0.142698384486101 0.732184802443111 0.11333458588939 0.0546436166137551 0.00706839592407507 0.0590684713863673
"mb110" 0.689212903055426 0.684614880080456 0.196811433152547 0.323577737717783 0.14009303925635 0.084687598328766 0.13470686009115 0.122283119268919
"mb111" 0.873563218390805 0.861678226042786 0.160032855192851 0.873468194727478 0.13756286421228 0.0668664739137973 0.0279031844631921 0.101775258866382
"mb112" 0.695492916107167 0.712181122576792 0.192294825442986 0.284680929196083 0.136746882023302 0.0775843689338752 0.142941909043471 0.121169753855912
"mb113" 0.783458720150671 0.764007809231627 0.177704492090469 0.587807399901081 0.139187421842937 0.0890011863078228 0.0911686087078474 0.118069096923704
"mb114" 0.664764635943865 0.74095557795027 0.233689507617622 0.0931364815268145 0.16179255441288 0.091621423762267 0.196639308554219 0.157767393550239
"tnt1" 0.702510221332445 0.712182316159372 0.204665759531254 0.116901146699017 0.13991884821566 0.0857274368071352 0.156185986666236 0.121426631486543
"tnt2" 0.710174922562742 0.723329992059985 0.211290290707257 0.106434360765827 0.143280593061874 0.0852935081266435 0.165153901060106 0.127654954637582
"tnt3" 0.78693140360419 0.742540972124948 0.157732328307188 0.650802611829749 0.12592555829892 0.0758962385611458 0.0531209688482587 0.0754330892274414
"tnt4" 0.759834995191349 0.73566063502902 0.185903889553177 0.588754955723616 0.146969265369523 0.082940544590953 0.0832307593023839 0.117811898584777
"ufb1" 0.693580157050221 0.705151281980818 0.199552219473678 0.332847223175312 0.141200576126425 0.0906167810028322 0.142172968693617 0.122273779349748
"ufb2" 0.813953488372093 0.79755150791281 0.178289859279676 0.811701129209339 0.153015255150856 0.0741935720817806 0.0483661126502723 0.126791439723722
"ufb3" 0.660250671800321 0.706051925778613 0.194935520640916 0.251379232611487 0.140698818448081 0.0800556912902977 0.14336624350954 0.12815387506263
"ufb4" 0.663692576960623 0.711654757500828 0.201193858190209 0.231120944585669 0.142120945321932 0.0813198338236815 0.152382596702031 0.132583044357389
"ufb5" 0.706991358966528 0.725857713307799 0.191606869691744 0.425807751195941 0.141387641006623 0.0961444211835243 0.116189516313743 0.109964977727588
"ufb6" 0.690796700216796 0.751608758625327 0.240531713613503 0.128024485439142 0.1675799133941 0.0866783917640739 0.203468033033974 0.165249393853008
"ufb7" 0.660911576644967 0.71928779174271 0.222288544512355 0.16197303180664 0.152323986029399 0.0907140164344811 0.183936532933532 0.145289989361489
"ufb8" 0.648726982000289 0.699184031618378 0.208968205841317 0.171521529083693 0.143186121382771 0.0823610228556279 0.16940279453677 0.132273552405087
"ufb9" 0.682996572662772 0.676616762927316 0.192541410575627 0.319864061534946 0.137609277259942 0.0806682888721505 0.1301796178569 0.115009527904759
"ufb10" 0.661269186508403 0.736959524250943 0.231288807939457 0.173576808116212 0.159268148262813 0.0921899184087612 0.194127246766267 0.154853584904833
"ufb11" 0.65778809039677 0.725711661389569 0.221732495414264 0.183158964804746 0.152377790803246 0.0856511715698666 0.183790648216923 0.144592874270336
"ufb12" 0.668768349012669 0.660617706933249 0.181381529168749 0.288885581160697 0.129809192533677 0.0725334488480856 0.122621324401697 0.0974379212952597
"ufb13" 0.750744056225889 0.713975447285826 0.187535810229899 0.476176211262511 0.143695842962401 0.0749120849904153 0.101799594149018 0.137884893481091
"ufb14" 0.761042668064368 0.728025783081185 0.19536977635855 0.483370829480125 0.15099954230844 0.0828131254004089 0.109986079582241 0.130340232900941
"ufb15" 0.738095238095238 0.802384874872519 0.187584279764494 0.737827429342925 0.155684512395086 0.0737692533348849 0.0591936148925953 0.127863119849001
"ufb16" 0.646236749502917 0.691975881427768 0.199062394423401 0.21698071058678 0.135737792449358 0.0823642364825972 0.157486946956965 0.124072369141625
"ufb17" 0.645241094444826 0.689437583961972 0.197219034140367 0.228543595795003 0.134136397785407 0.0835432315486651 0.154550846431665 0.12056617371027
"ufb18" 0.675502997524794 0.671793814975424 0.191521591028537 0.30035739739561 0.13649195004097 0.0809349696922259 0.129034779058653 0.113719931775635
"ufb19" 0.640734302212448 0.682142491783154 0.189543713628104 0.17021717844827 0.128421906005717 0.0687530313973493 0.146406637340515 0.114171453857793
"ufb20" 0.660368868138836 0.73316538083116 0.22279001270453 0.125474232237941 0.154499562132855 0.0774014214131617 0.184431611624769 0.148115146903738
"ufb21" 0.707119182421913 0.735306646544065 0.208598998652509 0.466015670537586 0.160685202803282 0.100650653067422 0.124784851951997 0.136520576703121
"ufb22" 0.69467294532761 0.717957159562158 0.210162313267394 0.251032903429943 0.144391036973561 0.0798211101113528 0.169151269471787 0.129251088406323
"ufb23" 0.688717654226113 0.709226370433487 0.202739324148853 0.253843071949412 0.138316587557801 0.0757369813829405 0.160350817975102 0.122830243175924
"ufb24" 0.701227640443638 0.713114819989357 0.208865136634526 0.254133238558145 0.141175420195393 0.0860398476210041 0.164236496497955 0.12727687160821
"ufb25" 0.707226465864459 0.672395933917379 0.178202406688528 0.396685180503019 0.130427355450029 0.0783582236853325 0.101589126693203 0.106108039586619
"ufb26" 0.673242345906667 0.661950956615468 0.186421461973503 0.289308844556513 0.130865802605324 0.0835914490562714 0.131469689526486 0.102070758936937
"ufb27" 0.667876281223957 0.662769753171539 0.180077983053361 0.273627871308027 0.125821226425014 0.0737863922333377 0.130035644206793 0.0919197493042348
"ufb28" 0.788235294117647 0.804031262854792 0.171766992421035 0.788076693998264 0.144541902332425 0.0692952756330995 0.0415659292906895 0.117541235051052
"ufb29" 0.800018901328039 0.781472553960776 0.172523256434523 0.686180135205633 0.139845785907814 0.0887319279206771 0.0690465225472219 0.112382192925222
"ufb30" 0.756339288404657 0.770776758263449 0.188968825669452 0.490970571588556 0.141801705263906 0.102947987293287 0.120594872862907 0.116354144865782
"ufb31" 0.755813953488372 0.660475792988314 0.134543890204855 0.755478069895132 0.110061474313602 0.0531818806520443 -0.00180645838628519 0.0518284833750319
"ufb32" 0.680322168281014 0.671101570105589 0.186706640495081 0.32377879898787 0.132234861283196 0.0796035112173745 0.12830666844006 0.104567675549093
"ufb33" 0.769054082615317 0.750811071995582 0.205777102791273 0.553443760755192 0.161460505539577 0.0905963118186745 0.106458092829982 0.156416200855068
"ufb34" 0.668129513007972 0.736622555994828 0.232431792463867 0.1945302564522 0.161048928959888 0.0977118113625465 0.19500417001003 0.154119342533426
"ufb35" 0.720930232558139 0.679353386535707 0.151357231113455 0.72061194199258 0.121042316491401 0.0544458970110109 0.0164557033103558 0.0638660276834072
"ufb36" 0.766449084672589 0.754894469183948 0.190228389379657 0.612974209896796 0.151432733184138 0.0894722105479433 0.0883101691188567 0.123556873314086
"ufb37" 0.672400727190801 0.738921297050676 0.226523193440351 0.138925796637258 0.157263893842875 0.0784669366858715 0.187123461876154 0.152080609819273
"ufb38" 0.662205257162006 0.732272840105102 0.220103470584759 0.125432157461107 0.153052911389735 0.0708243172088476 0.18105673041572 0.1462141324162
"ufb39" 0.65773695280897 0.707790110618217 0.208889141747226 0.219469811222273 0.142480005085356 0.0845260629226792 0.168638960432758 0.133683517931357
"ufb40" 0.655597669266884 0.702496244408408 0.204696526923421 0.231177823230363 0.138915975334451 0.0849396307615408 0.163398589723705 0.128228368148738
"ufb41" 0.720930232558139 0.651050080775444 0.146061258978952 0.720652924999802 0.117923575006502 0.0539480674342999 0.0110057785795494 0.065663207632728
"ufb42" 0.766902962754058 0.778093846234146 0.182275695471632 0.649552122717912 0.147747451103761 0.0875655453835255 0.0797599945556441 0.113221748990723
"ufb43" 0.686359755152275 0.753568943487565 0.243130707676243 0.116525270930379 0.168285417592676 0.0886237649719767 0.206513424712759 0.167681153901613
"ufb44" 0.663148316532316 0.658343205596638 0.177748547732939 0.265539287314415 0.124212268059547 0.0707530373067878 0.125192580721594 0.0909514228262316
"ufb45" 0.67057058895276 0.697739574260599 0.198878743067026 0.239367411196836 0.138696126030713 0.0793093947702335 0.149927511836884 0.128551653849775
"ufb46" 0.70426768881679 0.716142710296385 0.203182510888095 0.297713833914168 0.137838859946862 0.0835692884845911 0.152323568840591 0.120384001991694
"ufb47" 0.695719173613259 0.703296265862195 0.196572397030875 0.30527595016992 0.135099925297806 0.0856218866796571 0.142442035801426 0.11570732919763
"ufb48" 0.827586206896552 0.835956372154308 0.180626061589754 0.82735865690085 0.155079010652063 0.0755003705762395 0.051735771825544 0.144513557524908
"ufb49" 0.625426122056604 0.661304058687529 0.182362906165303 0.193673536580523 0.124429793650087 0.0705819537209941 0.137643194455331 0.101807374982501
"ufb50" 0.682352941176471 0.686190549013611 0.173172987911584 0.678392264292193 0.141811366350244 0.0660190506023029 0.0431929520838828 0.10257321805883
"ufb51" 0.697674418604651 0.59755778456171 0.143061386398289 0.697302279406431 0.114193241374413 0.0526218657531015 0.00753145834467375 0.0615361615862888
"ufb52" 0.762834552588485 0.767585418518989 0.178149554859103 0.585621956236218 0.14321997282669 0.0790931926980168 0.0755863474756706 0.129626462536273
"ufb53" 0.687339906217487 0.703409156837281 0.190387414221772 0.344126544348679 0.138059666058128 0.0878355494358244 0.127937471673902 0.106315389784441
"ufb54" 0.896551724137931 0.914099616858238 0.18422833838129 0.896437882456359 0.16161758937236 0.0797997880111546 0.0559046989310651 0.153188187835298
"ufb55" 0.781018294495483 0.751692047377327 0.175462265542136 0.585914344724837 0.137247020435844 0.0875078274678936 0.0886904170432786 0.114113972445415
"ufb56" 0.695198446827456 0.687542721539394 0.186221010342818 0.404270712116705 0.140699552330108 0.0736150244542397 0.100036899500414 0.134754897052647
"ufb57" 0.685566159645637 0.7065244167087 0.192658291831016 0.367350490582824 0.140315915071042 0.0913127808919406 0.124817283387032 0.11743249057724
"ufb58" 0.701896781339838 0.739224601808007 0.180692623146603 0.500517066612643 0.143587803233311 0.0916318276192126 0.0939195315311795 0.111511023459276
"ufb59" 0.800597684282235 0.798440556400782 0.182267699222008 0.635468071865478 0.145555525624803 0.0850089845534947 0.0795940452564757 0.129039313218294
"ufb60" 0.7865955372436 0.779666611652088 0.184584114120013 0.589914926449973 0.14512811747838 0.0972072583230504 0.0981085966898343 0.126719359784505
"ufb61" 0.70142740582688 0.737536770807951 0.207703787188565 0.284662931197036 0.149292422044805 0.0902180976979387 0.161253237510276 0.134409194488681
"ufb62" 0.670588235294118 0.58695860943052 0.141249510548068 0.670302823391858 0.108695169343114 0.0499290091300487 0.00463906423637183 0.0439571343786691
"ufb63" 0.685466707194319 0.634336637915608 0.164466672517583 0.401286405273165 0.124242739361373 0.0713584340358362 0.0866507615276366 0.0822692157794395
"ufb64" 0.710268992979823 0.719097954414194 0.179904234030307 0.475750321363661 0.139583148150862 0.0862728553370391 0.0927937213261199 0.115641089490343
"ufb65" 0.670170469924507 0.702314149178783 0.204822582192244 0.194291487242598 0.141577121283029 0.0751362709643865 0.162478942930723 0.129054174491738
"ufb66" 0.65211250947006 0.707284861647417 0.207586930993288 0.173877973222922 0.1452406511823 0.0753645139361664 0.166372456441745 0.132338898785011
"ufb67" 0.652586358326373 0.719379941533908 0.216975931180453 0.152824048847575 0.151367664344342 0.0795941371871051 0.177074073961461 0.142833413610434
"ufb68" 0.675103813625599 0.752522016696821 0.238855189722025 0.103127060989252 0.16692041183322 0.0768221405028187 0.202032030030991 0.166653731757612
"ufb69" 0.669258978815825 0.75649784059678 0.242982212323403 0.0926441209000024 0.167618701928342 0.0674071307990824 0.206713380218672 0.171745782423028
"ufb70" 0.713436442623928 0.691148969889065 0.187926636759936 0.400082486901228 0.141139598062317 0.0794462615927434 0.112326419983735 0.127027205774843
"ufb71" 0.69528693095113 0.708475146766833 0.205041379321115 0.245823555487581 0.138074073788354 0.0835793918277518 0.15856800403547 0.123082514622033
"ufb72" 0.670620765318671 0.71977740611974 0.220204948365076 0.114812492274792 0.151682984449543 0.0541006367673258 0.182844562561793 0.148254161800025
"ufb73" 0.664946830242724 0.729771744637144 0.226668437228377 0.150661242546278 0.158331255962301 0.0574563398064304 0.189665065802628 0.154338652425353
"ufb74" 0.667001513322974 0.741130867831534 0.233317727787614 0.148997793920353 0.16258673178675 0.0574362257182346 0.196593482554861 0.15909659988892
"ufb75" 0.711028956417127 0.757733585000082 0.203247813975566 0.331445544922226 0.147235482245806 0.0852029276293387 0.149416370375846 0.132929610392777
"ufb76" 0.673739980306419 0.722583114100661 0.211532300778245 0.205707488334366 0.147521749095097 0.0823714039728672 0.168384211944757 0.136533683765444
"ufb77" 0.674708911958994 0.73424548299687 0.221852288657942 0.189742861225979 0.152562611150721 0.088797375163921 0.180424230642661 0.147279124843594
"ufb78" 0.682352941176471 0.582728666326009 0.135381821123347 0.681969913726991 0.102658733098957 0.0485268652475546 -0.00162879390153956 0.0386692181499789
"ufb79" 0.669200741690841 0.74457609910713 0.235758280117088 0.187419463545676 0.163332745600116 0.0895058404245158 0.198808103738594 0.158652159660697
"ufb80" 0.695919109278819 0.716094963013651 0.206272299217476 0.26260320552417 0.142307443198353 0.0771743082370742 0.164071633156808 0.123448330307124
"ufb81" 0.689841194062807 0.709555294561167 0.20005454731705 0.26551732820738 0.137557544762435 0.0734580879383548 0.156331688219909 0.117905229000938
"ufb82" 0.728944336592862 0.709323746897628 0.196646379909968 0.448164518521795 0.150935280195067 0.0840187203478017 0.111566378681806 0.134349189225539
"ufb83" 0.692229671512673 0.655530802694359 0.172868623953955 0.386394706677707 0.129083984034049 0.0748928927377321 0.0958817322944873 0.0991735688296897
"ufb84" 0.695232126777775 0.710154316588709 0.201671571876252 0.344521389407327 0.143235116099833 0.094454624916522 0.1400606064436 0.133195526294076
"ufb85" 0.755813953488372 0.814314056874127 0.189660177530348 0.755535448036483 0.156581824240659 0.0773147888468952 0.0617993866838943 0.125898954550875
"ufb86" 0.674653104560198 0.649703146316305 0.170705436098058 0.331449732229826 0.124170512638919 0.0791433539803998 0.106494794981475 0.0939257724832686
"ufb87" 0.686205305960583 0.681534723517216 0.188802396723644 0.274712925115783 0.132880588619597 0.0759921834348765 0.133995866958286 0.116304654039159
"ufb88" 0.685666350239526 0.74869826176847 0.237668402076316 0.116510454767458 0.165324062789794 0.0855771116541412 0.200464985755195 0.163301824736512
"ufb89" 0.703364229972582 0.698536494685076 0.185846318519996 0.425578549131007 0.134284027265457 0.0913882785342001 0.110132754915767 0.120618998751479
"ufb90" 0.715368955536836 0.720403066507714 0.181195584517713 0.429608897452604 0.136405583731215 0.0905561227941369 0.104365617184097 0.11780214699413
"ufb91" 0.771382985981567 0.785534209639366 0.185684805448803 0.581740822844514 0.146658896615999 0.0946896250335222 0.0994404373680473 0.11650033884234
"ufb92" 0.694581209443224 0.708054713239269 0.200054326058743 0.254377059501734 0.137833516898746 0.0745937651080096 0.156352297835066 0.116537565347773
"ufb93" 0.781609195402299 0.789777604369879 0.169138766332345 0.781249119074221 0.140660292296558 0.0662698198292983 0.038441486200334 0.116864357365838
"ufb94" 0.669360264265922 0.742092016596659 0.233316437716757 0.148997793920353 0.163046341824484 0.0570856549213854 0.196592130689333 0.159122075427754
"ufb95" 0.692810140654161 0.698988170958167 0.200904320248751 0.274216501559954 0.13672530140317 0.0860581783467759 0.1541603925248 0.119288899296722
"ufb96" 0.667605330119523 0.738730006109244 0.23340735956825 0.0929229397533811 0.159702447575823 0.0691410248563392 0.196681443229206 0.161347262962997
"ufb97" 0.655280335635126 0.714366771061837 0.217306099490032 0.114769268327395 0.148142114921242 0.0654814527971388 0.179854746787658 0.145599420801999
"ufb98" 0.652247789112597 0.714795264353285 0.218354594000571 0.185015570675422 0.149405989435715 0.0947875938576924 0.179816660236338 0.140840484342882
"ufb99" 0.651276576055549 0.707181612070987 0.212440592893015 0.194453087809974 0.144722877172719 0.0904484261644456 0.173058889134954 0.134181687124485
"ufb100" 0.679663115970042 0.692238823156864 0.19862615937142 0.265257244356319 0.137916034660009 0.0899764510170107 0.144569541945168 0.118077580242823
"ufb101" 0.72458400598901 0.747034383594854 0.184821010503787 0.465129303124765 0.141109715161914 0.0955563768774424 0.108627309888747 0.122464978403526
"ufb102" 0.738701929264134 0.719651061280929 0.173302878243112 0.45121599563943 0.130830883096265 0.0834299501249484 0.103837048024834 0.105988248451385
"ufb103" 0.723434582495322 0.716780841306686 0.176804865721985 0.435389766866046 0.130679903832539 0.0859489351553899 0.113307206057418 0.105545209246769
"ufb104" 0.710843373493976 0.706237424547284 0.175231497589183 0.703671303680011 0.142525393096067 0.0657454434957634 0.0419487012247979 0.0938313530073377
"ufb105" 0.746895539309276 0.702466731138565 0.179806705345942 0.493617321180097 0.140056569745012 0.0735004053201643 0.0934920525055908 0.123164389417006
"ufb106" 0.656999396799925 0.711257912333922 0.213604209295732 0.182467805761864 0.146830131467048 0.0870707579525282 0.173581255990604 0.136214197835083
"ufb107" 0.71975915927768 0.738587483564667 0.186973506944726 0.420490762366386 0.140422760232558 0.0969265399221254 0.118314306452406 0.118674674470799
"ufb108" 0.703814381998607 0.703789598743582 0.195911290632707 0.388382470992923 0.146321748574367 0.0865456068858373 0.120958204557502 0.129214247997772
"ufb109" 0.64977898889309 0.644528071174077 0.180321800210987 0.195343387311962 0.12397041169086 0.0670645388709833 0.130309301626838 0.0978937560973498
"ufb110" 0.777457204497881 0.788526764725636 0.190693482824738 0.572876875556193 0.147558062674303 0.101844271288854 0.115214008805576 0.122515537225317
"ufb111" 0.672889771587309 0.659607928122108 0.182730502668697 0.285885226987413 0.127223058728039 0.075939638237839 0.127582363725654 0.0982134488480923
"ufb112" 0.699993191909253 0.712792804999915 0.202223596174992 0.317084631767978 0.14031092509603 0.0896408996562534 0.148491775116418 0.121360828829749
"ufb113" 0.73379811446974 0.718718462278945 0.216239735192384 0.380280184337959 0.155240116951305 0.0964502994435906 0.143511175318236 0.161746955363025
"ufb114" 0.67816091954023 0.706941278201399 0.170737249985596 0.677743722320202 0.138842799548545 0.061785274897765 0.040291416734664 0.103295538111808
"ufb115" 0.680741892270222 0.705384514607625 0.177887313629746 0.527274425611151 0.139112549804958 0.0809579405426007 0.0744014236715928 0.100842910246111
"ufb116" 0.708062647560867 0.741211484115824 0.177667569446589 0.506403634464435 0.135549540837748 0.09253785397914 0.0903194783927503 0.105115598147435
"ufb117" 0.727520312805387 0.745171806167401 0.182259710343789 0.465129303124765 0.137631399457733 0.0962853643074116 0.105529591949566 0.117298826269671
"ufb118" 0.733881048633388 0.754724324583253 0.188654221415058 0.455227395163692 0.140314917269343 0.101124642884299 0.120136955426441 0.122133042747867
"ufb119" 0.755655258896766 0.716633599656818 0.185681009679775 0.499258610759169 0.141476441718008 0.0744564478605165 0.0998165602223158 0.132265834315041
"ufb120" 0.722939944760518 0.671912693854107 0.172323212606294 0.448436823589077 0.12717371244024 0.0783480239348244 0.095396614272951 0.110316747623117
"ufb121" 0.692505757775485 0.665211791642816 0.185855727615844 0.321023630213619 0.132861844119401 0.0844640566590756 0.123036737201967 0.113038717483512
"ufb122" 0.664592833908245 0.698959160144956 0.198927159666652 0.201402671591589 0.135303743537489 0.0787559594100619 0.152043586968257 0.117402120678059
"ufb123" 0.665995869416192 0.657872610641063 0.180141328104553 0.266006800431767 0.125643276256888 0.0732452211806788 0.124825908055033 0.0963284443942974
