"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb71" 0.653860866326074 0.68445144711716 0.194119776406317 0.273319128043747 0.130709179222735 0.0891954522276563 0.134188047853902 0.121459443303667
"mb72" 0.794917238047165 0.819829064107217 0.225571049040198 0.562130365423672 0.162875648813368 0.106402477419448 0.140132981772196 0.173669298908921
"mb73" 0.620253164556962 0.742089909492109 0.211417904334865 0.620004772236248 0.154109766943104 0.0714447775402654 0.0820661492932497 0.129112333221683
"mb74" 0.810126582278481 0.836217707549536 0.204493596687477 0.810001676468065 0.161274557142635 0.0779802784226985 0.0734469468043569 0.143580496299473
"mb75" 0.600869778057668 0.630580898564398 0.190874434455522 0.0877017937868314 0.113497027733358 0.0515380424330596 0.149928823852479 0.122441800314248
"mb76" 0.710297975052911 0.757104700854701 0.220442486613963 0.522643747691246 0.158302260293079 0.0864553861105449 0.117578850386718 0.15768417993533
"mb77" 0.7625 0.833392767990871 0.213553448745957 0.772101921983514 0.167266568247593 0.0805296190754329 0.0850340825854332 0.150337540338964
"mb78" 0.675345782122775 0.68879534656926 0.203891429748189 0.224346556190454 0.128599663640638 0.0710220335257998 0.153675577226449 0.14201249710993
"mb79" 0.580786975693003 0.614396734998979 0.175513896662242 0.0503048435217017 0.108489460543738 0.0427432915404913 0.134038895026919 0.10558495969601
"mb80" 0.779236101775885 0.743977733352478 0.187552731493696 0.55995168813159 0.130202968601769 0.0888721115252285 0.108891932793063 0.108758417002128
"mb81" 0.750011793385643 0.787977603088291 0.227808803087503 0.373630764991591 0.157142846806663 0.105125284290454 0.166349607028756 0.164143060456888
"mb82" 0.675 0.757199566943342 0.208856641413883 0.674866051242048 0.154722224533358 0.0727574063398797 0.0795697333265322 0.139831488847271
"mb83" 0.75 0.762526547628412 0.193264505425811 0.749907851212819 0.148063055529806 0.0717825915357238 0.061429564759412 0.122798610590934
"mb84" 0.6875 0.786227771471812 0.212557434371628 0.683315312817227 0.161038356071279 0.0746766220285577 0.0838753017320969 0.133234677605637
"mb85" 0.721518987341772 0.677606367298811 0.169826914926677 0.721339955079072 0.130518650944778 0.0603904107811685 0.0325956832625454 0.0889108346757016
"mb86" 0.7125 0.639327134050778 0.147104275483875 0.712293751223569 0.110631289487545 0.0505756067422139 0.0077259315378727 0.0586998701264879
"mb87" 0.721518987341772 0.821464989802855 0.2112406131758 0.721402398967719 0.158119349196605 0.0716152227244022 0.0821019599156464 0.134953348634787
"mb88" 0.572304055039994 0.595227485914622 0.16565058065525 0.050928702061937 0.101729948603023 0.0414455208474681 0.123444859697547 0.0941419317789638
"mb89" 0.58407559946043 0.608994534404454 0.172591773169099 0.0503056247943726 0.10674409770792 0.0432306883234615 0.130738054141119 0.0990354165324423
"mb90" 0.680703214776535 0.678471308427256 0.197473212476194 0.300471588620903 0.138037414688815 0.0769672780641865 0.0926555741539218 0.113271739430288
"mb91" 0.717948717948718 0.742793411118737 0.185498346931645 0.717861969100018 0.13968915771963 0.0643389609062184 0.0499924132640818 0.106973442954616
"mb92" 0.7375 0.816737588652482 0.215158681720466 0.737266106587415 0.164174227032364 0.0783962978704322 0.0869016392030365 0.168548856798501
"mb93" 0.79014200054115 0.79266631453115 0.193006644379496 0.675773408156859 0.144407656275525 0.0894888610449915 0.087240576285565 0.125981991411201
"mb94" 0.730769230769231 0.716387055736662 0.18255394903648 0.730871666573723 0.140402206204237 0.0642280578738851 0.0483424489555625 0.109955496767622
"mb95" 0.576176501551034 0.591628306234219 0.164254919748038 0.0509300634427414 0.101533615896549 0.0421630134696942 0.121642614304017 0.0893247361419748
"mb96" 0.693475962225399 0.702855443188578 0.194701599295545 0.509690597883798 0.139657104815843 0.0821641159403746 0.0892721203105685 0.120361866303651
"mb97" 0.776028437630685 0.778185323016787 0.193382406762619 0.688839761253293 0.146378497766531 0.0924425849288378 0.0874071934668325 0.129823704442261
"mb98" 0.807692307692308 0.818902842035691 0.18482457092685 0.807523932464985 0.143051306934714 0.0694926313604967 0.0492065433841314 0.128653284572406
"mb99" 0.713682683200533 0.628366835084148 0.148137063042176 0.581932199866373 0.105380093907326 0.0630629416776349 0.0369592513567734 0.0602441016372442
"mb100" 0.652982666323559 0.625723662752772 0.174739106986352 0.265212553294389 0.116692868037089 0.0668341659119654 0.109084041137626 0.0945868668895696
"mb101" 0.82051282051282 0.802852614896989 0.181781123707706 0.820476187661845 0.143203754227152 0.0694727109035221 0.0474427381319566 0.128502526701126
"mb102" 0.593948143420332 0.612342316393502 0.178166252640186 0.0875631213255986 0.107807763044375 0.0591100380305592 0.133635750744687 0.11273268687921
"mb103" 0.716953155150171 0.723822849147654 0.181644441255237 0.591958875603433 0.133265703797551 0.0814571245541486 0.0737517237388471 0.107172572662796
"mb104" 0.677525667807824 0.658362374093519 0.170752333026484 0.336901723434881 0.109243069654462 0.0771338368899509 0.109379520634987 0.0760913890243633
"mb105" 0.683544303797468 0.534650223725854 0.136485495633705 0.683460415821736 0.0989432697422277 0.0450746057736912 -0.00550957014170963 0.0348853263361443
"mb106" 0.694572827441788 0.700517108592804 0.197995573058715 0.338030537198516 0.141965970604933 0.0796296176234118 0.0932461600012727 0.120465457513595
"mb107" 0.674594719029567 0.665891375408599 0.173316585021397 0.36200600458751 0.11141351591928 0.0784661135778261 0.107445668753615 0.0838884689094588
"mb108" 0.860759493670886 0.88063903159969 0.211098003632663 0.860765062672624 0.170099457363711 0.0835263305878394 0.0822288673225344 0.163170888620775
"mb109" 0.67668962765415 0.62788723153812 0.160668228171722 0.360085937577366 0.111044139832751 0.0622671322243331 0.0794725163961858 0.0839782260204174
"mb110" 0.625761238072165 0.606196406256733 0.163522107714635 0.200768917008355 0.112425065048764 0.0739680148377536 0.0907934112114999 0.0699526320219538
"mb111" 0.683544303797468 0.74424793956044 0.192057141673641 0.683315312817227 0.142547786885123 0.0668551632334213 0.0597776983119358 0.109332136153946
"mb112" 0.76947926871029 0.783313037807391 0.22005286891098 0.42484290310623 0.152890400605791 0.101599655300627 0.152360367348124 0.158893648647071
"mb113" 0.659505508678714 0.609282173634733 0.167983306063369 0.266934022678788 0.109544915740994 0.0638254476075666 0.101671555112845 0.093253917482849
"mb114" 0.645225102798924 0.610696825975921 0.1679950869013 0.216007054717116 0.113207883389782 0.0758011441636848 0.0955649128547745 0.0788526647286266
"mb115" 0.7875 0.791312485377837 0.184455409821533 0.77632793786184 0.143557284040049 0.0675227600048243 0.0511809061209972 0.123939033350796
"mb116" 0.7 0.820393226176808 0.211358247523294 0.699776740477399 0.158024383357416 0.0748381123776924 0.0824801464057895 0.154434097810975
"mb117" 0.781316509558621 0.78011811023622 0.186897228754046 0.670782246464846 0.138578315682235 0.0871358135604968 0.0796970433671526 0.124024700150422
"mb118" 0.654672893085547 0.60564770829995 0.165847486830581 0.263525937842714 0.107464052369179 0.0601314366585172 0.0994628576998638 0.0914942565440725
"tnt1" 0.769230769230769 0.720548862115127 0.161479785839896 0.769079308900521 0.123190428231846 0.0570615767346149 0.0229365142574534 0.0788804172477105
"tnt2" 0.733417571575649 0.682366254341125 0.156323561723291 0.615827531217008 0.111617624331031 0.0660608589316898 0.0454778413694868 0.0658163231242047
"tnt3" 0.687245508818343 0.636832899098504 0.146896818062302 0.458204646781703 0.100183569539163 0.0656936198161344 0.0643356983538308 0.0538390754303791
"tnt4" 0.675256609388997 0.667897999980991 0.174824310149431 0.298107318884099 0.111498136674609 0.0773998180827311 0.120362149955919 0.0775914246166487
"tnt5" 0.67506859884163 0.670053534360319 0.176525380431074 0.251287341116092 0.112369325847867 0.0715052788365572 0.124523129867458 0.0785598522032535
"tnt6" 0.6007406915546 0.619893590068406 0.166996029849341 0.0996478900889236 0.103631377501464 0.0490297929174439 0.1227806093796 0.0866357160933199
"tnt7" 0.593954119039774 0.620915729079281 0.167643812521031 0.0996326121995545 0.104436655697797 0.0482823631301176 0.124198314576301 0.0897083441391499
"tnt8" 0.9125 0.849113705144834 0.149800052593263 0.912380924776808 0.121728250640104 0.0597121380654333 0.0108622466149793 0.0970217904129196
"tnt9" 0.704927139539714 0.737761757245028 0.213301469288352 0.23644118002621 0.141221654789276 0.0704976820188358 0.158616022943701 0.149047772621277
"tnt10" 0.645569620253165 0.67911591514076 0.187924198258291 0.645354533744145 0.135837033616423 0.0634030643842806 0.0547187517238792 0.101608958976657
"tnt11" 0.746985927942244 0.770930380329277 0.217364198069306 0.36685114303731 0.149307841211931 0.0989024474768518 0.155073709151826 0.152812572075848
"tnt12" 0.762029551986971 0.783037316831418 0.214504488272971 0.587044156071295 0.154954612713329 0.0880665923666549 0.111502371738041 0.155004675246503
"tnt13" 0.690075907587871 0.713344599432876 0.193734868700207 0.371584611529924 0.135748699309011 0.0796250333718665 0.115199609697471 0.124370745624234
"tnt14" 0.682383619801147 0.693431886479712 0.189310183584584 0.359902454554255 0.129990236482429 0.0819801938823593 0.118382258441597 0.125853305060453
"tnt15" 0.656772816670351 0.678436633395737 0.189508639636894 0.318072421589803 0.129201332114038 0.0836184739613216 0.124633822610675 0.123426901397989
"iq1" 0.624138374623799 0.596900274595919 0.168069647655853 0.100530746324165 0.102391095020768 0.0639679539234518 0.119351723644837 0.0745169151365016
"iq2" 0.57057773255619 0.580380611372241 0.161207644469841 0.050913364316683 0.099131124013959 0.0445307159900019 0.117992979783568 0.0842097937590488
"ufb1" 0.591742407815516 0.625080463958219 0.183296274308302 0.0770595880041244 0.11190604396416 0.0441670995960259 0.142342590228135 0.115078534425907
"ufb2" 0.566573601965028 0.567362990172025 0.1552565140172 0.0624918690321332 0.094933532109117 0.0455493535738275 0.111163246505461 0.0801701616568869
"ufb3" 0.717597907233624 0.689827660322795 0.175261110752361 0.404094260265325 0.115432314641849 0.0783644140425399 0.103491545020794 0.0901582390047966
"ufb4" 0.572351120325288 0.528297809051953 0.145516583856511 0.12534183589406 0.0868489679907134 0.0487395923067589 0.0936667794578391 0.0640351835231402
"ufb5" 0.626012264475051 0.606270237680677 0.167426866037516 0.203228501101176 0.108762381306342 0.062708338507377 0.101070620516695 0.0900612678037015
"ufb6" 0.772400547658722 0.722852916540429 0.181882710104862 0.517081935050048 0.126468466580224 0.0754202042901234 0.0911300718923599 0.104288283348759
"ufb7" 0.745000304562511 0.695507715081012 0.173933283786032 0.442337501666576 0.114405504133017 0.0714924898971529 0.101889363130002 0.0886617238200386
"ufb8" 0.671463329003653 0.651763978806629 0.166797501185666 0.290401941841507 0.104524250888458 0.0704273882471523 0.108831625458884 0.0694408393367345
"ufb9" 0.59365662337049 0.604974617549795 0.160143997934913 0.100880627667099 0.100184097820756 0.0504563148906255 0.114687782919499 0.0791610521561874
"ufb10" 0.607409865795477 0.571956264775414 0.159010279241796 0.27491703894426 0.107967962711037 0.0532921343335485 0.0778874933908888 0.078102653248653
"ufb11" 0.681778754932717 0.611686557081738 0.147965785443846 0.554201499634465 0.102130415589819 0.0570142570204374 0.0362965776028303 0.0548140528861462
"ufb12" 0.628411548064598 0.627654815795595 0.181409524381045 0.125264155776544 0.111713181418372 0.0563185184420117 0.131703075011348 0.118981126951768
"ufb13" 0.624002833636207 0.599728349410098 0.167295295531354 0.163811119898607 0.100224147374807 0.0573988970089223 0.119964683545709 0.0749457027539675
"ufb14" 0.621287473052393 0.592738551261083 0.163634277878865 0.199941399086185 0.101081469883671 0.0659640128337195 0.110878480742358 0.0725639257673407
"ufb15" 0.696591280613953 0.668766641722212 0.17164342080298 0.393037088064674 0.11394685877741 0.0751708684230069 0.105617132255698 0.0835478829945796
"ufb16" 0.565438061611991 0.571639412554304 0.154947581497382 0.075964312477825 0.095027730443833 0.0421709295153334 0.111407857052651 0.0798872174347969
"ufb17" 0.621771609995001 0.592713378583662 0.163834198066194 0.151789198059612 0.098192861505413 0.0575266380724139 0.114834159901753 0.0726348953128535
"ufb18" 0.62364163185582 0.593103577335046 0.165739215647664 0.17944277467132 0.101651830121767 0.0662334816496511 0.115155264241293 0.0733213295865491
"ufb19" 0.709546592982126 0.67947496708038 0.192371509548074 0.470927437252899 0.138456880505073 0.0848556214986608 0.102857122283256 0.12475448377995
"ufb20" 0.668155770982606 0.684845154692675 0.187467725899097 0.317862971074858 0.126958152893381 0.0798638738183597 0.122355465196786 0.11989221332137
"ufb21" 0.610405135133058 0.59046844748827 0.162825199191299 0.137047265464469 0.0958141467699685 0.0488765989019367 0.116491716789386 0.0726294028868787
"ufb22" 0.605759064005415 0.581181184965362 0.158912515072873 0.126591132660896 0.094921875394328 0.0500668026439395 0.111099513485482 0.0687162183794028
"ufb23" 0.580802425330846 0.538823805453601 0.14341849045026 0.23808509414394 0.0957090056667798 0.0617984412474192 0.0751164764841773 0.0513765394869019
"ufb24" 0.640364423493119 0.600627158505837 0.161663176042735 0.241333866211885 0.10486054446955 0.0579478992167581 0.0996368071003073 0.0822201551806108
"ufb25" 0.749948152571643 0.802409409448599 0.23224489706593 0.40463277069374 0.161423758184943 0.110726187072114 0.165610555539872 0.170332168635905
"ufb26" 0.596865253576479 0.57289801331216 0.154278547376321 0.13748567707291 0.0924635037112825 0.0492548149954883 0.104718539828527 0.0644501042163651
"ufb27" 0.60346645988278 0.567996530378151 0.154412527163466 0.150116054059556 0.0924103544739525 0.0534228022419731 0.10310891741074 0.0660611192980421
"ufb28" 0.633815720210268 0.595161405992274 0.166020670216983 0.212605606290612 0.101941546306089 0.0682842071186175 0.111002821895196 0.0785459844137453
"ufb29" 0.654842665217908 0.617636059122913 0.157669836291731 0.35113429706158 0.107782025272767 0.0521562944427294 0.0645480114509462 0.0720503227924173
"ufb30" 0.637320847231839 0.574932000619181 0.140515493711474 0.329947181151203 0.0940127055227083 0.0524439122157994 0.0572756773572594 0.055226337166493
"ufb31" 0.591398798717231 0.575612525603586 0.162976617170693 0.124701618424607 0.095691405095755 0.0531778961793426 0.117708866529169 0.0771638150657909
"ufb32" 0.708860759493671 0.671126663922053 0.186093338959052 0.70868367871434 0.14353881643002 0.0717591222224993 0.0518311599484748 0.114726535593874
"ufb33" 0.8875 0.925548726953468 0.198488596288257 0.88598851710311 0.161159614314047 0.0774867624028069 0.0675073650638222 0.15137363695873
"ufb34" 0.685015931981287 0.659885416309307 0.168888865682545 0.368186133228963 0.113949006982128 0.0582494269301425 0.0767273638786279 0.0826464590298814
"ufb35" 0.722553759115806 0.653899936706066 0.173268106295966 0.451320498840609 0.122901787074369 0.0676063380974765 0.0818114855854475 0.110414368392468
"ufb36" 0.56962026995965 0.600543966508553 0.17331957233501 0.0749010848996753 0.103759490375927 0.0407448581186964 0.131913500577252 0.105682846883824
"ufb37" 0.572712107123255 0.606547083372059 0.175551844809283 0.0641993585753432 0.105238860989913 0.0433961536380201 0.134215377110935 0.106728035117078
"ufb38" 0.646143014830616 0.667150671979469 0.183205465452886 0.309635173148142 0.126229340621144 0.0767730169670518 0.111743433451893 0.116341639714116
"ufb39" 0.560813622941929 0.574317653909083 0.155679311002457 0.0759375009401384 0.0951205691262125 0.0417884207468533 0.112627969850079 0.0835985521809164
"ufb40" 0.592994259582858 0.547860843633903 0.150547337230778 0.175280064327339 0.0897008646930577 0.0533061146218432 0.0945023802979838 0.0649846123011127
"ufb41" 0.707809369962562 0.62961408920289 0.160157775308988 0.434573645378109 0.108536533830548 0.0678971405067523 0.0788030861806482 0.0799533268959267
"ufb42" 0.734921076933488 0.652527325099633 0.1509065572148 0.615710370082686 0.106068739862819 0.0644321128268134 0.0387909044347067 0.0571152727247775
"ufb43" 0.603739020783479 0.583639632807579 0.151507476273153 0.174936103814117 0.0970918378091525 0.0561254984537796 0.0954544217005401 0.0697011597853876
"ufb44" 0.598938879829386 0.603023323809573 0.161530799331471 0.0996738863462638 0.0994931149423489 0.0548513180202544 0.115083727217939 0.0804250287991905
"ufb45" 0.633054841511265 0.56088947786135 0.151236419497221 0.287153424226056 0.101762754299542 0.0536197811930223 0.07757125975818 0.0660294422800718
"ufb46" 0.63411037887688 0.606971699540937 0.164497781554878 0.341404859945284 0.113663233508278 0.0600528859780993 0.0839043261630863 0.0807146882645557
"ufb47" 0.79746835443038 0.717093831450912 0.149066588818789 0.79726435182547 0.112286225758619 0.0525949427187534 0.00961165163742859 0.0719757783475967
"ufb48" 0.820981663628101 0.73456880733945 0.152683674582138 0.746522848880455 0.112859294719069 0.070809589988024 0.0417005261941905 0.0740398265336142
"ufb49" 0.753549158009339 0.765077101582775 0.217352062079414 0.348846414524074 0.147282069094901 0.0855096962405903 0.15506060725066 0.15914491099029
"ufb50" 0.575333335911033 0.586521131172622 0.169405712091495 0.0874781998768018 0.100091236247513 0.0508814611205371 0.127803606204139 0.0997783725473358
"ufb51" 0.572190958006769 0.580919940888397 0.160754837160022 0.0632453630666266 0.0989355715989888 0.0474996077481022 0.117518136432679 0.0862264786364218
"ufb52" 0.619487087513254 0.590347383318014 0.159605529214061 0.303963324825768 0.10829063802417 0.0686129081202277 0.0864039336567021 0.0692826224282439
"ufb53" 0.581515450209727 0.539238663583051 0.152790321236054 0.126882314460316 0.0916012071529212 0.0511731265584808 0.0993451447263383 0.0701616897999504
"ufb54" 0.79009912295708 0.761857064155857 0.188625819154974 0.580491520120453 0.137577846929872 0.0817885167468368 0.0988946027241033 0.114931144477204
"ufb55" 0.690876786620459 0.619362533575106 0.160252240292245 0.321049050790122 0.109552083520405 0.0558227712657124 0.0790162864657133 0.0854500644679026
"ufb56" 0.576658891243691 0.606274622959163 0.172631799697668 0.0641993585753432 0.105872501995981 0.0415400884419126 0.131148251224279 0.104051835333002
"ufb57" 0.557357165157463 0.552334302513045 0.149541364406102 0.0750515807873583 0.0905400247246149 0.0468587710466037 0.105146899210553 0.0764993353317679
"ufb58" 0.560667275745799 0.518790868394136 0.139965394986967 0.125286947628512 0.08275610038948 0.0488811503003932 0.0895597462733219 0.0587799259215368
"ufb59" 0.636378028273103 0.579666439958765 0.152899275048702 0.254088778005636 0.0982834320544839 0.0577969993423679 0.0901869778555454 0.0754942433181059
"ufb60" 0.697974636453635 0.711211937606561 0.192831686807742 0.422966475636946 0.136154235142225 0.083209609482738 0.103625867171097 0.125410787197268
"ufb61" 0.726639402400601 0.692664683382915 0.177374859123259 0.453431293610053 0.124409982315419 0.0709888901949525 0.0864525734191817 0.103645545018619
"ufb62" 0.714382800867113 0.631830414602754 0.144092960026318 0.523620066692917 0.099481978639677 0.0626340722380734 0.0495386526114864 0.0540644513813011
"ufb63" 0.721518987341772 0.754171545667447 0.195180631923483 0.721591149933777 0.149282721489892 0.0715398709855829 0.0637113526882066 0.122774476179384
"ufb64" 0.730769230769231 0.78621284605129 0.203695469942827 0.730554021552597 0.154419880602019 0.0722265006620473 0.0734837371398539 0.144834256582858
"ufb65" 0.706611214323147 0.6429971489665 0.166414376873624 0.465609642774095 0.119344684557377 0.0647937463615577 0.0740230024123724 0.102332679338762
"ufb66" 0.618372150751836 0.569642665078144 0.149310913750685 0.274084910831772 0.0983762833635036 0.057986877642568 0.0863777664089582 0.0741549358093571
"ufb67" 0.581679491086609 0.592530017188584 0.160301614762201 0.100002198868873 0.0994472311345745 0.0487727278846336 0.116475711187175 0.0818990237830953
"ufb68" 0.571924691952708 0.576118793708117 0.152990803139198 0.101269847189792 0.0941304032885968 0.0474336814679025 0.108046156162513 0.0739054229813186
"ufb69" 0.566868740372743 0.560597800841731 0.147988218679761 0.0875209460453421 0.0908325361394391 0.0487375789258708 0.100810309347564 0.0692519908330331
"ufb70" 0.570507003776301 0.543271422588094 0.143910069763894 0.162802053858614 0.0900838952548222 0.0532752280073305 0.084270226980063 0.061591421164511
"ufb71" 0.599116786991484 0.580512714823847 0.157182900631591 0.137721980839911 0.0981322721108054 0.0578936953590752 0.106082770067736 0.0759711840504109
"ufb72" 0.614174215361484 0.582443971269754 0.155204057561863 0.180059273799861 0.0982499719605851 0.0569938823302185 0.0925857108863872 0.0780125455183025
"ufb73" 0.598059674207638 0.556548509855903 0.14827333616397 0.137264414076348 0.0896300945490768 0.0523164689615801 0.0944996259753373 0.070633410589
"ufb74" 0.596372703525722 0.578110914493673 0.153415470922008 0.112176819706247 0.0937714262262848 0.0543905573103766 0.103770156762274 0.072845804659902
"ufb75" 0.593880493176215 0.591974401916114 0.157133701746758 0.10213413609397 0.0978443692919732 0.0551593098045504 0.109195134356257 0.076252043310986
"ufb76" 0.75726900652255 0.77931496866346 0.21867655920016 0.38589010047896 0.151546730433489 0.0906563696371819 0.150781538911306 0.163276839518266
"ufb77" 0.58945045621006 0.59379246120662 0.170622839354925 0.136504322495517 0.104514128293384 0.0520947903467723 0.124702580934546 0.101943272446148
"ufb78" 0.583723385839552 0.580834386493049 0.163023036795828 0.124480713623558 0.0985337205001839 0.0432181200819144 0.11772903294309 0.0923573853298513
"ufb79" 0.654661441786812 0.656464353730231 0.183890765975927 0.228281075594 0.122408426787276 0.0741845432569787 0.12683207599711 0.1090902306684
"ufb80" 0.572364301592565 0.599680617887074 0.169609168973134 0.0749908607515303 0.105179787177227 0.0476803459782414 0.127604577529409 0.0982147812783227
"ufb81" 0.743589743589744 0.697698623800162 0.155070843059125 0.740087614424913 0.118140109860355 0.0524677092910983 0.0147784718842043 0.0698008054973768
"ufb82" 0.72495005830012 0.659445566366807 0.154312791465237 0.605153758607207 0.109237457964128 0.0618471293737907 0.0436455394933841 0.0698623822580305
"ufb83" 0.627298693417535 0.584072743271981 0.153934424287626 0.238343558394987 0.0996508639222739 0.055407952387673 0.0950880801835449 0.0757022679264975
"ufb84" 0.745255454561565 0.681603178076658 0.175645674891026 0.504602808129621 0.124625506389839 0.0722516607331009 0.0844789627767217 0.103819876375615
"ufb85" 0.629621176671693 0.588117210648934 0.158064260676487 0.288037500116971 0.104645674828852 0.0739134430450065 0.0909479007986352 0.0673351135521106
"ufb86" 0.79746835443038 0.821276595744681 0.192377428777186 0.797389239602764 0.152156002584749 0.0714586686621769 0.0593348386886155 0.126394476850645
"ufb87" 0.628966919541418 0.647117952841839 0.188643149211694 0.437116015541131 0.129620138823552 0.0757339083770403 0.0826722205668922 0.0980591015175293
"ufb88" 0.55 0.605855474699611 0.18887681228483 0.549634277651851 0.137403153099899 0.0588435216089563 0.0563248444530283 0.0733980559774997
"ufb89" 0.667908029323965 0.672074261603376 0.182974778838368 0.321179383539073 0.124848753196502 0.0772931561410853 0.111594279309412 0.117002995001173
"ufb90" 0.565739091035262 0.55120750009131 0.145085518985446 0.101353519420094 0.0880179847827288 0.0493629213915884 0.0964590558836328 0.0667119228907321
"ufb91" 0.58129763093513 0.56509413357795 0.155305273210633 0.176089417041783 0.0969489352772955 0.0603438738947022 0.0927591579058388 0.0719946918130458
"ufb92" 0.745599015829704 0.680057239795506 0.172874257342226 0.483516428308606 0.119637396732212 0.079170831661568 0.0926345822214208 0.0936960448093494
"ufb93" 0.721381424396948 0.651290362797656 0.164354880146771 0.401371773744878 0.106247766695987 0.0696866595631736 0.0913590862517882 0.0800987945665842
"ufb94" 0.72143940935826 0.674819879322775 0.171264531523571 0.359205649343445 0.108996195031348 0.0685518319335291 0.109706580115633 0.0793871602290673
"ufb95" 0.766126096519923 0.804246478988435 0.227140614298963 0.429941394549109 0.158538392381817 0.0984112715908216 0.152589754887073 0.173856302066712
"ufb96" 0.572335398771404 0.591121465854994 0.16259594313538 0.0624443769219893 0.0994578611379662 0.0398453918379511 0.119900252449848 0.0894830453645796
"ufb97" 0.627001545314657 0.58620332882266 0.160984983483319 0.18971193638178 0.0969221702011092 0.0596589347520648 0.108022683163362 0.0731303012594522
"ufb98" 0.586929621535044 0.623230256028994 0.185164886276044 0.0887686286915762 0.111006919959482 0.0425939416886399 0.143603749122337 0.118866655366269
"ufb99" 0.619242253221448 0.594097987775948 0.159673382080344 0.213156395978909 0.103192506259449 0.0653894022618227 0.101220798253435 0.0787411081792759
"ufb100" 0.594481087706483 0.587317434790667 0.154282235165769 0.152163229787637 0.098969791670749 0.0627526378474045 0.0984565824958592 0.072573477414343
"ufb101" 0.586695440158111 0.604486739397576 0.159173786017211 0.100870523715805 0.0995582535282359 0.0461067113462078 0.114554076226911 0.0806905928582051
"ufb102" 0.625 0.7253123395516 0.209416855280175 0.624922742136601 0.156726913824077 0.0725201455838281 0.0802214961110508 0.12124899922291
"ufb103" 0.740900288781228 0.78218834374233 0.217703567367282 0.449593876290955 0.152044704839201 0.0927151792855006 0.131397528379515 0.161574238661636
"ufb104" 0.573624841806824 0.6003760991153 0.171367850914847 0.0749010848996753 0.104068311518077 0.0420493193896716 0.129864022981341 0.103816114067017
