"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb76" 0.666160205973268 0.70126455589623 0.183613743988848 0.313740701218009 0.126292803806467 0.0876832067510778 0.121785431319506 0.108291062399955
"mb77" 0.670657501874377 0.734281409620402 0.208052730532995 0.410319477253117 0.147815836638343 0.0954401882066346 0.118482309971595 0.150880056306651
"mb78" 0.658536585365854 0.725990099009901 0.200320174339419 0.658244690579038 0.151918983010421 0.0700783599139086 0.0654127555990721 0.109635203900251
"mb79" 0.596665711743257 0.606225356657431 0.167280037402433 0.0847136048411037 0.106264533496032 0.0398694908091909 0.124874526160192 0.0937974544754921
"mb80" 0.595499865097976 0.602443418715313 0.165861723642261 0.0857348923354784 0.105385261510957 0.0376630864114873 0.123629958749681 0.0906477718390767
"mb81" 0.674430211010977 0.731722016049735 0.208151655564522 0.352396346302858 0.14779052589415 0.0956297159100289 0.129598848597304 0.155363786811407
"mb82" 0.6000289764032 0.607543261397569 0.170231718237537 0.0969237619452013 0.107602479833954 0.0456155907236676 0.127162604511993 0.100066551790956
"mb83" 0.596768594616763 0.606561179961392 0.167135109638057 0.0857179203261392 0.105732997365537 0.0385597950593886 0.124371355968827 0.0959088077828055
"mb84" 0.69620253164557 0.72218887555022 0.172509555487985 0.695960664309057 0.126627235438812 0.059450059385212 0.0294148920037534 0.081148637620431
"mb85" 0.768292682926829 0.69470782800441 0.152756781084814 0.768012975464266 0.114469426352676 0.0549921805871005 0.00982533272084933 0.063654736602719
"mb86" 0.646001764036926 0.601821493624772 0.168272631400696 0.256029804910902 0.113532199597 0.0633171145414031 0.100294840990829 0.0866676219392756
"mb87" 0.69642595866013 0.698288861207631 0.163206084555455 0.522504994510492 0.118331720531788 0.0791673634464116 0.0682949090437317 0.0813460416184961
"mb88" 0.756268818193587 0.700144904832772 0.181916965238754 0.498101048107016 0.129313389226825 0.0863314341821579 0.100855793300851 0.106790636704649
"mb89" 0.829268292682927 0.806313153894304 0.169917873507355 0.829062192447354 0.136136899857242 0.0659038519357885 0.029881532168976 0.108687352460787
"mb90" 0.598045581481361 0.60242158290977 0.167942688504121 0.0496464308614452 0.10749786492752 0.0511120443229977 0.125565623234624 0.0855821264841976
"mb91" 0.693549659027135 0.695302595582838 0.165782574690135 0.571310510283125 0.119641341466919 0.0714984523154624 0.0539933760263276 0.0804571786600532
"mb92" 0.772621473242184 0.733484739208495 0.1877898713457 0.509951191848779 0.133076062625356 0.0806604691827277 0.096066922389144 0.11656840603639
"mb93" 0.621543402165456 0.647814188040056 0.170079316765415 0.110314682740646 0.11383487551353 0.0713446371582792 0.111078584417717 0.0858606859548794
"mb94" 0.615428370091715 0.640914093910892 0.174207312181443 0.0743992700403224 0.114855290685287 0.0678546028638829 0.121236842311404 0.0918385229110263
"mb95" 0.618076989601461 0.648974565045914 0.172041962808497 0.123978685199438 0.115695078073569 0.0733774694426918 0.109383509131414 0.0921784386926635
"mb96" 0.608592783472997 0.626531987767023 0.167801058944213 0.073556038705778 0.110423030321465 0.0608538044943147 0.114380097830057 0.0838819363611637
"mb97" 0.622582275130606 0.573234654114581 0.156435246982722 0.246629579092613 0.103919285052489 0.0605741489102822 0.0925131266013161 0.0723732730871246
"mb98" 0.611057235695493 0.629030771944327 0.170148581825862 0.0744154510312669 0.112164019444784 0.0630574961564914 0.11435193716973 0.0905974768480048
"mb99" 0.617316271441248 0.640647510951521 0.173036666190779 0.0490182232270563 0.113365960760276 0.0589649705151991 0.123942278933484 0.0884082611366575
"mb100" 0.611579072294243 0.629120162023278 0.166270153292933 0.0372071550789399 0.108032481945876 0.0523567592065304 0.119604886512977 0.0805225073693513
"mb101" 0.641228147191624 0.666886411883176 0.18428793657465 0.147121817321838 0.128795460496148 0.0748127786147728 0.11159915995718 0.11290083344928
"mb102" 0.719512195121951 0.695961788970908 0.168924357275104 0.719293907562126 0.133919201459074 0.0609917171893404 0.0287204079690497 0.0936339807171908
"mb103" 0.633212773811939 0.656973041817024 0.180036703868611 0.148919801370955 0.127721494544273 0.0672570493133151 0.106842640669897 0.104100752251805
"mb104" 0.663966088240419 0.689827057398387 0.179037359677746 0.313167100206551 0.121234534485116 0.0821422372897953 0.111998791428909 0.105885850871757
"mb105" 0.613838041583338 0.646060561415463 0.173510196272196 0.134784323202786 0.120046675598315 0.0751501604098957 0.106074625561019 0.0960816876060091
"mb106" 0.616449569743398 0.640159166101284 0.173158259769864 0.0490097073291596 0.115026506369118 0.0559049863533789 0.126895562960589 0.0869214013507317
"mb107" 0.602450280717779 0.619169839678033 0.17190694848524 0.0973922270047785 0.111786073031768 0.0491445602206794 0.127582152069106 0.101913580772496
"mb108" 0.706279416302292 0.690985055439499 0.154665455930375 0.627909174760412 0.116554329491227 0.0739047731250755 0.0413865091986198 0.0693677016015847
"mb109" 0.614382091921845 0.634428061489366 0.169496480233788 0.0372057373542016 0.11122002561723 0.0532170909981127 0.124097755339118 0.0830103480712514
"mb110" 0.687195058203105 0.708316619868966 0.187800507814591 0.399279170653872 0.129931270229647 0.0856792083204352 0.107180766661265 0.116595802228681
"mb111" 0.771890074832523 0.718950509438921 0.184217090624622 0.534457516886282 0.135811242704912 0.0813006767526208 0.0920906672811427 0.111304755190472
"mb112" 0.715019698677273 0.660813668154078 0.169009926198319 0.417954684415644 0.118717742967663 0.0777342745562733 0.0949328008425954 0.0850024633414929
"mb113" 0.613432284114409 0.636241061412708 0.170532126236185 0.0490182232270563 0.112446729332122 0.0577249257199692 0.121289051788776 0.0869315302785499
"mb114" 0.599775884154968 0.611578478324985 0.169195117336232 0.0962983152015078 0.11056827271558 0.0512806843416741 0.125468245743841 0.0962450472206148
"mb115" 0.748815572450191 0.69638508690906 0.176487883371151 0.473832023587972 0.126439809848236 0.0834571429654517 0.103204013210614 0.0944958191690309
"mb116" 0.666666666666667 0.647682639434407 0.161552491597425 0.657947944308943 0.120944862065621 0.0549479534911404 0.0184916055940159 0.0686773480500708
"mb117" 0.67887194013311 0.598309546903145 0.161392288378099 0.395761511133823 0.11013964974602 0.0571844634871321 0.0663045022901023 0.0804918878019612
"tnt1" 0.681332627593851 0.622625149033027 0.181005067415644 0.268302750262689 0.120251271234621 0.0681919407532526 0.114169132719118 0.104238584136916
"tnt2" 0.595565874107937 0.600008228615884 0.163457452456972 0.0975005214778834 0.10705578563374 0.0429231808439317 0.120036725142321 0.0884956340061041
"tnt3" 0.634936376531341 0.695933359108643 0.193768532448746 0.242385763295526 0.135307189880754 0.0814666864996637 0.128005969572589 0.132725995721951
"tnt4" 0.613797705813392 0.666875405949361 0.182849069107938 0.171441230630692 0.125860747956734 0.0588351911049469 0.124867214683798 0.12118490810483
"tnt5" 0.616328674225958 0.644379329387764 0.173460289444463 0.161431980374266 0.119199751232282 0.0594431697914643 0.11787184969368 0.109472254083128
"tnt6" 0.612904306503384 0.62608238843922 0.16922142948066 0.132438411196616 0.114109732459039 0.053977623294771 0.115944984818072 0.10223514607443
"tnt7" 0.610470336393222 0.620210557446072 0.168154452369648 0.132517331011078 0.113495760604931 0.0536950896817105 0.11697874070362 0.0995585926295006
"tnt8" 0.64476088149596 0.71082867251264 0.19965830484058 0.254519203212985 0.139933080704859 0.0860238047757754 0.128369170484864 0.13978554828651
"iq1" 0.793945527684035 0.773393787381825 0.164655719933854 0.706908959032731 0.125540599497136 0.0784664388596691 0.05331061494489 0.0894823142103501
"ufb1" 0.679012345679012 0.673228020841949 0.188088588608289 0.678762812172027 0.146511506775284 0.0695895073847427 0.0505040553919479 0.106273843833652
"ufb2" 0.580540708407691 0.585610857507485 0.158425582319555 0.108659109500064 0.100458471948031 0.0485069157767725 0.115207327369851 0.0773226591924034
"ufb3" 0.724337902157959 0.684007724598131 0.187999636940965 0.394639595082722 0.13546234097348 0.0744806641828754 0.107541177045415 0.110874307171176
"ufb4" 0.675 0.676194283429942 0.164309630063983 0.67472013639689 0.120885670950983 0.0560693297527721 0.0214767111850396 0.065806605024176
"ufb5" 0.610826588858324 0.632098771693157 0.166254443598236 0.168894153555147 0.112630635260997 0.0500994980556239 0.110169828385633 0.101044079188597
"ufb6" 0.692853690167598 0.67357674716286 0.17680397732232 0.39058213475527 0.123866366266972 0.0718900385821449 0.083685417129843 0.112362809069256
"ufb7" 0.590332874890169 0.606366197458806 0.166387766216851 0.144873151607967 0.10901305077327 0.0607171997179968 0.118480562855388 0.0986810284676245
"ufb8" 0.593655867540632 0.615567361459629 0.171111079983689 0.144957824566264 0.112388499085363 0.0632979930164362 0.124757159857535 0.10167493111197
"ufb9" 0.635611692396567 0.646774394510097 0.172495634303146 0.233344074857676 0.118900941605356 0.0650671721349517 0.104880875598881 0.0942301222871695
"ufb10" 0.615759796154546 0.614050049769659 0.157174934009883 0.205364668465464 0.10369327324379 0.0536372794741273 0.103082355994911 0.0847292268313814
"ufb11" 0.602206890378166 0.602742723432379 0.152401832312955 0.195729519386645 0.0991928720780486 0.0487631982920938 0.10022776100114 0.0775423697781796
"ufb12" 0.768292682926829 0.83077923955472 0.210688741597527 0.768073128306431 0.167075693718738 0.0808868780770143 0.0775305187227533 0.163074374839869
"ufb13" 0.68352102640101 0.725564812824759 0.207647990939909 0.395840163495278 0.148320346698686 0.0888760764617278 0.117983207284312 0.163978865192426
"ufb14" 0.588940391699745 0.59979192312639 0.166406413032174 0.133057000783914 0.108254836728034 0.0548701845551623 0.112939621814356 0.103715147281189
"ufb15" 0.591781639088106 0.596046832233135 0.159057347884901 0.120781303934563 0.102474144003898 0.0444228491524663 0.115388797230147 0.0789701647610039
"ufb16" 0.779739033491477 0.679627541556032 0.152545820205099 0.658060452204853 0.112739292969751 0.0669021709466962 0.039586556732165 0.0705309883248958
"ufb17" 0.67003744342202 0.640963705077011 0.185038141060003 0.323785137998509 0.12849914970289 0.0740543714990001 0.104050788172167 0.114379116379727
"ufb18" 0.737312337585242 0.660023297680822 0.16586656227693 0.485857537018363 0.115608299315642 0.0741394470589969 0.0832150084109376 0.0820284860182519
"ufb19" 0.65 0.630518148577544 0.170471393433007 0.653706558177398 0.125732118912192 0.0561560073097505 0.0283207599207236 0.0762537287317612
"ufb20" 0.641883341154874 0.706312543566357 0.195291726779544 0.242351274256046 0.137185574456771 0.0843064157417519 0.123613646587381 0.130308098509612
"ufb21" 0.612121655242601 0.662529579928805 0.180716337276043 0.16936120344804 0.126309472816952 0.0556853525003418 0.122569382468033 0.117851130434324
"ufb22" 0.606728234275517 0.626989449507103 0.167111835066987 0.169113790261197 0.114627484476773 0.0569973061600138 0.113700105631743 0.102075153737931
"ufb23" 0.710602861983552 0.746021899778845 0.203383067648945 0.536078144794073 0.148689202084879 0.089345628538206 0.0972000266139468 0.144709248146978
"ufb24" 0.690350308904566 0.603072501454135 0.157947095196973 0.432942087056998 0.107290859927301 0.0612668073987914 0.0626738103622022 0.0772510626731889
"ufb25" 0.740740740740741 0.717671878878134 0.155482059856078 0.740500604154607 0.114105861021306 0.0525541395484301 0.0121443568396773 0.0570099060288096
"ufb26" 0.777777777777778 0.718351324828263 0.156701655809215 0.777594496054364 0.122989321900943 0.0579283943889823 0.0134584507610195 0.0777294130306612
"ufb27" 0.705128205128205 0.721641869790018 0.170307304389804 0.705037388715411 0.125943188435549 0.0578401708015321 0.0254284784727064 0.0778229040132748
"ufb28" 0.625309363872121 0.659565473674183 0.181623122941063 0.242630142630975 0.127930221213461 0.0731494675081321 0.108696882576735 0.106821966807828
"ufb29" 0.61179087255541 0.635982459709319 0.166287553968323 0.221047958301265 0.112857871548764 0.0660909223442412 0.103118211527746 0.0837745315095496
"ufb30" 0.6625 0.690263807174037 0.182024172085869 0.670681275285613 0.135958886840791 0.0596966093634112 0.0422189532195319 0.0887596258827325
"ufb31" 0.703584226935549 0.706384961938791 0.169713236173362 0.594612279205447 0.125233701046333 0.076093350502058 0.0583710224054885 0.09053598083982
"ufb32" 0.768292682926829 0.688591875394654 0.154485372358407 0.768012975464266 0.121071850020328 0.0568995059599668 0.0118455404380416 0.072327281078224
"ufb33" 0.613254343457957 0.611124983554442 0.161986209693514 0.169015305593306 0.105030085707204 0.0577898413184351 0.10559209240677 0.0824396557107025
"ufb34" 0.607618024685408 0.600110844500543 0.160388498000326 0.168863576871685 0.103448195904676 0.057579587404489 0.10070803947758 0.0853942365857117
"ufb35" 0.627868412228038 0.62983535631238 0.169244043155125 0.242956017430585 0.11627418357644 0.0605684391248293 0.0950865725769924 0.095471659999433
"ufb36" 0.647848283229853 0.661990866659951 0.186315991659596 0.270018267400599 0.131930352733989 0.0662270693545442 0.105377311101409 0.118369147352769
"ufb37" 0.720705552997446 0.675489741910406 0.17212140575774 0.418103459940873 0.12188163675544 0.0823644624919423 0.104550800126996 0.0846666649755326
"ufb38" 0.592407516240216 0.596699104557358 0.160659919733792 0.0725344562190977 0.101653584022199 0.0443356457384919 0.117547881672478 0.0799543404581381
"ufb39" 0.725963626062573 0.685991048534588 0.190151083150671 0.382308382042043 0.138220649751369 0.0727700073436217 0.109723655459888 0.114154931421456
"ufb40" 0.612716306360482 0.638795907180705 0.173342591364123 0.132797152361559 0.116093821574654 0.0644338577050609 0.124266365986947 0.0870035899342086
"ufb41" 0.587946953073606 0.583440161298896 0.159612204685183 0.108674638294186 0.101087843636906 0.0468206727332728 0.116448374780825 0.0767366263644141
"ufb42" 0.7770308499333 0.712649830502976 0.178949152433647 0.534457516886282 0.127708123144087 0.0753660374871548 0.0862278204467624 0.101258190761262
"ufb43" 0.584725807662975 0.576772915331274 0.152870463377525 0.121134747988766 0.097853669549419 0.0444340992868893 0.104168044591249 0.089275809551823
"ufb44" 0.596587422658591 0.581326319169923 0.157229123105785 0.108848688723129 0.0993655137260238 0.0405179929616839 0.110083934917111 0.0911164247845637
"ufb45" 0.74390243902439 0.767654939925663 0.186692145949565 0.743895420108303 0.147426257167198 0.0683546559586826 0.0494856544133326 0.112562134144382
"ufb46" 0.602044252450279 0.614926790278758 0.164396304369071 0.156872765909233 0.107565740875019 0.0600506424940649 0.108164374343894 0.0840817611870143
"ufb47" 0.851851851851852 0.888780567064749 0.202981313113473 0.85168907145138 0.162244423222353 0.0785965728113865 0.0670861723864186 0.148182219088356
"ufb48" 0.733400103067889 0.684502051175635 0.174677680288229 0.49162645120877 0.124925573699916 0.0740888430142714 0.0812167755511887 0.0978324802917906
"ufb49" 0.70226649933469 0.716964623533863 0.198314281602506 0.475295430577056 0.144049085182271 0.0739152997695611 0.091455609539708 0.147828992922234
"ufb50" 0.682926829268293 0.717981577893472 0.197072310376279 0.682664377372273 0.152211446658046 0.07060897798409 0.0616169711687319 0.123777598090518
"ufb51" 0.598926869414535 0.602707053980082 0.16592132056982 0.0857408294934143 0.10615612944359 0.0412428499905633 0.123833097624564 0.087374704877416
"ufb52" 0.771202074515847 0.735098059853349 0.164728334898058 0.604457780344675 0.121000770992828 0.0815367190608009 0.0700883931791059 0.0830505298929274
"ufb53" 0.620746953011905 0.559393036201714 0.156729894530548 0.228617662860284 0.10179604831899 0.0613961791977216 0.0878087063471579 0.0772660249058401
"ufb54" 0.602858275587822 0.532983795986955 0.149848394952843 0.145762110866584 0.0960132923228783 0.0486549386908033 0.0927488113609209 0.0713095707035839
"ufb55" 0.594136505214751 0.594829393823866 0.162637771337346 0.0856987181705301 0.102615029926957 0.0380232340001045 0.11964253952182 0.0912204787016279
"ufb56" 0.629256490875097 0.581934501769111 0.157434840998299 0.256231404874503 0.107448963626002 0.0581138415062524 0.0885712686936747 0.0791183796631728
"ufb57" 0.716049382716049 0.610903572262433 0.146208544718724 0.715780576677022 0.113102993902751 0.0502724642240712 0.00187990908769048 0.0537770232850418
"ufb58" 0.671233912070473 0.598434154175589 0.160459279872083 0.408166041063263 0.110711605144895 0.0662177103462096 0.0654705298744344 0.0800757455521831
"ufb59" 0.667694790878942 0.698040819107976 0.183640759036879 0.326331905298904 0.12503632147625 0.0849586005643038 0.110687995484229 0.110781641715215
"ufb60" 0.668879004378577 0.705344096099001 0.185096297460869 0.341468286252985 0.128204580772294 0.0920528431919176 0.118531266172863 0.111075224858279
"ufb61" 0.60600968205768 0.618364695340502 0.174125894554549 0.10960647630531 0.114186441282973 0.0553807276552502 0.127935832250019 0.103691926801396
"ufb62" 0.644822483652895 0.706366816330793 0.194947948528108 0.352247237094204 0.138367658913108 0.0832849734396865 0.103895357523297 0.131939918152419
"ufb63" 0.711038877309438 0.700632066582915 0.181611145147096 0.391695596387084 0.127452025791913 0.0808871854935403 0.100413685071451 0.115700688626359
"ufb64" 0.675779734305791 0.68380014151948 0.177815152944671 0.326236198176968 0.122093143119344 0.080854009399896 0.104570638613814 0.107674704482252
"ufb65" 0.613128468206205 0.631389814065691 0.168772599860692 0.134192942115672 0.109949470290004 0.053431117151013 0.119452149229786 0.0853304607501836
"ufb66" 0.638785795967068 0.699382840614805 0.193169748868759 0.278850619225776 0.134485523277351 0.0822528262223066 0.113130709300382 0.130488859327165
"ufb67" 0.625830505572614 0.70990478831577 0.214388114743806 0.401135704720932 0.154852505332523 0.0846662272522516 0.109036514717744 0.136102633280559
"ufb68" 0.57890740111091 0.602996217340413 0.166558135292518 0.144959610487182 0.107321371912423 0.0580088572639944 0.115303548565864 0.100819151812728
"ufb69" 0.613606287847289 0.56229938239729 0.151233464773963 0.219257154278425 0.100989060425118 0.0545760664013911 0.0869798887857958 0.0682539423143302
"ufb70" 0.781299174177762 0.7792994956739 0.217990179993129 0.59734881561141 0.168253322075833 0.0913172878239109 0.113754157087494 0.167529543021003
"ufb71" 0.684396619970223 0.597975124878474 0.152287013422746 0.457153186222395 0.109824330902917 0.0609307866610767 0.0558091908187395 0.0699098568077398
"ufb72" 0.731707317073171 0.626546681664792 0.147477999138957 0.731383445274413 0.110674485861597 0.0533148701390599 0.0036560108069235 0.0548905542961803
"ufb73" 0.672705933251035 0.585716691931952 0.157416384655102 0.378611608510607 0.106099573069783 0.060962093307788 0.0620302493568982 0.0812133974269462
"ufb74" 0.628249851297059 0.568869059642898 0.144700056333643 0.241709723125499 0.0929492442554754 0.0548275519173911 0.0799752788988076 0.0780867227476376
"ufb75" 0.622713141524824 0.634388947927736 0.16623440485336 0.230432552552292 0.113266149540804 0.0658285184988166 0.0982051823578643 0.091389066530631
"ufb76" 0.622798659031878 0.636615617892343 0.17209202303953 0.242537920144428 0.119921469004343 0.0670400782306539 0.0983164584801517 0.100249096571727
"ufb77" 0.662023819796421 0.605315231132853 0.165881315683499 0.317100893744068 0.11687993212611 0.0664088012770713 0.0915222520215842 0.081231233619847
"ufb78" 0.574641715458369 0.574639508968258 0.149973084765493 0.0847389970351992 0.0945360794896066 0.0311958849050548 0.107130925013104 0.0779758359242376
"ufb79" 0.57618069632945 0.575305321507504 0.150848497458254 0.0857607031582664 0.0942133911227559 0.0316735790430985 0.107999182725435 0.0773465519939193
"ufb80" 0.683522137569644 0.705426096749973 0.184049314620941 0.372426914287984 0.12910204121939 0.0892331346742853 0.111332847172211 0.111912237749491
"ufb81" 0.640496139376737 0.675606171932403 0.196727348614804 0.413616711237891 0.140425025990992 0.0719819204653802 0.0890074163316889 0.113131279800277
"ufb82" 0.586536095467662 0.584647950862338 0.158776772745637 0.0847356746530504 0.09993663929567 0.0378453041533245 0.1163313058201 0.0829171293714227
"ufb83" 0.593056027726658 0.593658283113641 0.162698767850672 0.108695901776503 0.103894439780813 0.0465780154633478 0.120049834884898 0.0813273187681807
"ufb84" 0.587892528853149 0.582472419968516 0.160780206483253 0.10995277001954 0.101718043773572 0.050467610665445 0.117212231800245 0.0769826861450391
"ufb85" 0.690702403523046 0.694489758926953 0.178651599273393 0.346036299083722 0.122137847508863 0.0813347448793043 0.105280584510087 0.107495847706396
"ufb86" 0.68828887748387 0.654297032904843 0.165772121151523 0.466302369563896 0.115329247083135 0.0750234064026105 0.0709928084756692 0.100337890813335
"ufb87" 0.669843857786436 0.671067053290231 0.166252373014699 0.385814637137766 0.115965870620814 0.0783030161980217 0.0917737359414505 0.0952577002246296
"ufb88" 0.67506737536004 0.666168860941901 0.198081664007807 0.328811319190643 0.140022128700301 0.0735954622219665 0.107470848456682 0.138093170764096
"ufb89" 0.7125 0.709805735430157 0.167726517456135 0.708631570975761 0.127215422792571 0.0592038819439433 0.0254775995627956 0.085551627118107
"ufb90" 0.661318922798901 0.704026914406722 0.19558306648881 0.315727737943871 0.136581560308799 0.0863803189417797 0.123930936907246 0.140929449432948
"ufb91" 0.788539189894753 0.759697689731184 0.190218223576979 0.617441860293733 0.14135668973665 0.0801495247349102 0.0816360014593819 0.136102842872022
"ufb92" 0.592228790846761 0.582613534299838 0.156951935119475 0.0964604066342317 0.0983271042133335 0.0367819758207223 0.114461489364791 0.0798622604464446
"ufb93" 0.567901234567901 0.495308641975309 0.162260721950564 0.567583581192146 0.112264873868851 0.0505616507783009 0.0200735425736995 0.0370844680882128
"ufb94" 0.59538148177904 0.610550194095761 0.166916987049213 0.0846322823028998 0.10776937752228 0.0481417737779173 0.123070213043379 0.0981319241527557
"ufb95" 0.593655132443897 0.605773283021818 0.165363197504309 0.0846613789133835 0.107455308223104 0.0498707947819702 0.122041010740314 0.0938474309632849
"ufb96" 0.590794013289655 0.596831518269826 0.16094093479762 0.0856987181705301 0.104772444795094 0.0412680434412306 0.11785822484577 0.0883206176665537
"ufb97" 0.708117424228154 0.667596172127511 0.157025411776743 0.556521560202374 0.112151770939854 0.0670264953290584 0.0447435674546808 0.0813060409011727
"ufb98" 0.607329759339747 0.653697318119815 0.175221493513461 0.161238424805469 0.120011830819934 0.0503023736869953 0.116684553592264 0.111266786376679
"ufb99" 0.651179623863894 0.676277424942263 0.172594790495444 0.313167100206551 0.119256795834592 0.0809083031916341 0.105030131785712 0.100082024011422
"ufb100" 0.724461739772545 0.666848968932302 0.169906363455685 0.437312501244033 0.119696210659804 0.0771902538070206 0.107143433565074 0.0792171304910654
"ufb101" 0.707023432804072 0.659217857676653 0.16897756901387 0.381090937039906 0.118540527490961 0.0727810167462777 0.109943574487915 0.0766623152253041
"ufb102" 0.640335524403632 0.579014138581468 0.146308742597499 0.31667530912475 0.0980721870991606 0.0613251355342003 0.0765040445277714 0.0716734780714744
"ufb103" 0.651670010183409 0.705017256477618 0.19660696135633 0.364462458922926 0.138643371508539 0.0823171083078817 0.105742007183503 0.138670632069084
"ufb104" 0.646341463414634 0.699931822055565 0.192842553896479 0.637405859733162 0.145705267845608 0.066460530852321 0.0566736471956928 0.102139447884477
"ufb105" 0.704907845548332 0.71881517747858 0.188027930231631 0.363715150332344 0.128396937587122 0.0818596251863618 0.107157251764399 0.118872374405638
"ufb106" 0.613782630643886 0.627162622699345 0.158700115745299 0.157411577110585 0.105034309514222 0.053522814768897 0.102077985579906 0.0748672823409011
"ufb107" 0.727445890241434 0.665458795401906 0.166264748035765 0.437243840404356 0.119623346762852 0.0732214275810384 0.0983130385700445 0.0806494663931435
"ufb108" 0.674355126947271 0.573609874029775 0.147330561209258 0.376769589847212 0.0952315838418583 0.0573733066713756 0.0625763810061179 0.0605621986113069
"ufb109" 0.597223689966357 0.63595535384031 0.170815532303229 0.163329276350718 0.117154123987891 0.0562497676627817 0.115118107507695 0.108800874820677
"ufb110" 0.644566876150609 0.667435121429394 0.169492269560105 0.24355109029715 0.114717108369901 0.0571024556982239 0.11043087971888 0.0945377447414114
"ufb111" 0.591824332746819 0.590398349390467 0.162517739315275 0.109984225568746 0.103585492610098 0.0502626374670229 0.119509633201633 0.0799601913492019
"ufb112" 0.585762854488131 0.58030866804618 0.155631317348517 0.0484991283955651 0.0991844421578617 0.0401500911997332 0.112880935636891 0.0809172334876218
"ufb113" 0.625837792753585 0.678894247239571 0.184558408509831 0.254392176392618 0.128483605858128 0.0781186771730452 0.103665108196076 0.117534103920757
"ufb114" 0.753086419753086 0.660569528164623 0.150621965642426 0.752876007962928 0.117357139658231 0.0533421409691592 0.00634606046954747 0.0723318294338353
