"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb114" 0.705882352941177 0.695917868491811 0.158910194555088 0.710523938860618 0.124935009944006 0.0583284562374529 0.0241275946715795 0.0716914957918795
"mb115" 0.605809955056485 0.638969683593127 0.181508200987447 0.197619451230177 0.121430981921809 0.0647621451221507 0.129625018140637 0.0983837993099434
"ufb1" 0.7027006038825 0.713880153349547 0.197198398896386 0.315155504669681 0.139609367833483 0.0813352447164381 0.141081224848747 0.118208680870185
"ufb2" 0.658075800373235 0.640321315654028 0.184053532806046 0.301985204506132 0.131534699200469 0.0650475674897266 0.112864756433196 0.111468486186829
"ufb3" 0.607054804017691 0.631301550011491 0.174485564884118 0.197270559756003 0.116473793469692 0.0591615706583015 0.119593370780968 0.0932639325832273
"ufb4" 0.729147809449374 0.683120848919765 0.166357316387266 0.499582357230302 0.119791834394 0.0698340977248248 0.0752152438591396 0.0987899288393821
"ufb5" 0.783865405517126 0.79734453018611 0.227323273427625 0.573242992210474 0.180326906479147 0.104371584710192 0.128243831222029 0.184952368933121
"ufb6" 0.680621901900342 0.691936507936508 0.198121882263358 0.340637965347012 0.1456349777539 0.086108611520764 0.120831763595505 0.128872332848265
"ufb7" 0.666666666666667 0.704808327825512 0.179378592792718 0.658344911858649 0.142447236128442 0.0619338236658598 0.0479904493884479 0.0989800299643422
"ufb8" 0.650346564767554 0.667662664060318 0.165132139418182 0.49961623709326 0.120531267049271 0.0702461400135659 0.0576545440622278 0.0831132919914523
"ufb9" 0.608256335081454 0.696738108973166 0.20842989667594 0.129676022458318 0.141657748029389 0.0714262171156121 0.16644688093409 0.133854146601547
"ufb10" 0.624435705363393 0.643806141005666 0.182374258114733 0.187184265733035 0.120467564725895 0.0613907115053046 0.139746859046901 0.101986654411048
"ufb11" 0.701701316387602 0.650052012365757 0.16199714235623 0.434877184586863 0.114081564208447 0.0653737200052915 0.0706195259229915 0.0992016592475558
"ufb12" 0.675035255530057 0.629646730433231 0.158122341636314 0.328731634879529 0.106748712809917 0.0647613149020239 0.0909152686867931 0.0875815157270567
"ufb13" 0.6702890381836 0.632005529027394 0.157403285051921 0.332571587669183 0.10559636838422 0.0649273510244319 0.0947304481443228 0.0815968654506452
"ufb14" 0.752941176470588 0.74629261580798 0.177665169352814 0.752712458718608 0.144145350449199 0.0696296050163177 0.0458880086597732 0.118110218010861
"ufb15" 0.675992543458198 0.704002637926732 0.191813095930299 0.295122653719499 0.137250645835316 0.0789512807710851 0.135259813965083 0.113109002971359
"ufb16" 0.69440787107865 0.69087302168995 0.205528652078605 0.279768543300515 0.141595905809825 0.0883424547098314 0.14202913245498 0.1258378628886
"ufb17" 0.686379188329378 0.628655459705104 0.153895514829773 0.428060516789805 0.106312961809328 0.0649109943576132 0.0724382053037112 0.0835965833075833
"ufb18" 0.776470588235294 0.752771499300398 0.152271978093203 0.776216667778659 0.120535284480666 0.0562659612925118 0.0164256201335285 0.0699606217531737
"ufb19" 0.698795180722892 0.745594931696694 0.206081177725239 0.698699047694112 0.168544291560566 0.0795093692591311 0.0772485399279473 0.147807642430144
"ufb20" 0.6731582186747 0.705522158350982 0.194309984431813 0.248017767235113 0.133616878319095 0.0785143798505713 0.143350567947259 0.112445857464291
"ufb21" 0.651307826569025 0.679119875524286 0.199068927438435 0.280543461794004 0.142212849153379 0.0814837146657867 0.121862960845372 0.127058746851097
"ufb22" 0.704147306111567 0.661634500981195 0.16217796546508 0.470085266255223 0.121214466869256 0.0698018648459544 0.0708200663687601 0.0937116542139882
"ufb23" 0.712501213555236 0.653848083735587 0.163398489899725 0.446461671077021 0.121114100007915 0.0759118705910936 0.0830275390574073 0.0958841728732367
"ufb24" 0.69444336495905 0.684409307684921 0.206662828356242 0.30289297337743 0.143620146077615 0.0888970331376426 0.137675292603701 0.128712723883432
"ufb25" 0.646901067764992 0.677875134224198 0.201857178224442 0.197768770994176 0.135150509089513 0.0770341710250797 0.153443093809294 0.126674265143233
"ufb26" 0.706724411506946 0.710123945951438 0.211701335845648 0.364110337904622 0.154174150957953 0.0907806164691724 0.135970761108554 0.134490824615289
"ufb27" 0.725552666125428 0.725627857980799 0.193359862945047 0.423004956089368 0.140503797182978 0.0879512541727177 0.123199755167629 0.128981487494215
"ufb28" 0.679295380685745 0.670463444151776 0.189950707214017 0.280276406858886 0.130017309008459 0.0830634530465991 0.13333941147824 0.102147023831316
"ufb29" 0.697935320598216 0.774278701431019 0.233088501925557 0.576123029192931 0.181548869465292 0.108057219421378 0.134677635936879 0.164757912684081
"ufb30" 0.73313231699674 0.68158906181085 0.166697235554634 0.505293347923583 0.121463044732908 0.0754164590478052 0.0758321272943288 0.0933595613744501
"ufb31" 0.724123540453822 0.669446406544864 0.160380582917204 0.49929417514395 0.115569295424219 0.0769286361002326 0.0795476125924518 0.0780826789058631
"ufb32" 0.61798621665406 0.63118161191336 0.177775221770982 0.187120189687121 0.117180765082236 0.0618905660280826 0.133328197366792 0.0983212859312615
"ufb33" 0.657928623159965 0.661929874766635 0.194973544313213 0.227962647735804 0.130112353787174 0.082647382857285 0.141646391129648 0.112019570494968
"ufb34" 0.761904761904762 0.686084483303487 0.150110562239235 0.761699972328772 0.120362656007941 0.0563173025557419 0.0140454019616018 0.0731958052652466
"ufb35" 0.796618945279683 0.769912398435583 0.196712731296988 0.57328632188384 0.149496542859938 0.087039621555477 0.108754037167512 0.130413611135478
"ufb36" 0.603605540367536 0.650967598863362 0.183833732190896 0.155688862443078 0.121233710855377 0.0555169572415217 0.142680293449021 0.109431949345449
"ufb37" 0.639307398886992 0.64508997870465 0.180671121318246 0.18914722965365 0.122573666339017 0.0623706481648041 0.135363218433056 0.0944792247067735
"ufb38" 0.643731253614102 0.640253037808863 0.183052959678461 0.189084660103327 0.12156080467157 0.0633573244020026 0.135207098007389 0.0966958315852937
"ufb39" 0.721140227804569 0.723311576590108 0.180095971853996 0.512477236458356 0.135876439850262 0.0813691508740294 0.0901465112667774 0.121718729966366
"ufb40" 0.725599463645148 0.775402063772427 0.248162257279843 0.493704369374117 0.183272807266829 0.111324633641379 0.151685670959471 0.186337790197441
"ufb41" 0.713218669806391 0.702147525676937 0.178343497196115 0.536249629132611 0.135150288498516 0.0742704071315058 0.072339314215897 0.113459557198138
"ufb42" 0.77216663606984 0.765113696965458 0.199015626752811 0.528146482416043 0.150225635289578 0.0958652442695952 0.122029657997583 0.131129977815778
"ufb43" 0.621158516737397 0.63763954918714 0.179215234908537 0.189342019193333 0.119713076619918 0.0604695050925635 0.135712204626246 0.100492946294824
"ufb44" 0.607452125037005 0.69857971771733 0.216283593060952 0.105646298268712 0.145374466413197 0.0694942026179714 0.176751782766154 0.140789436786643
"ufb45" 0.69790635410756 0.727703937212398 0.202657126074017 0.325883406895993 0.144075619842584 0.086814364918326 0.146921526182039 0.123788938768744
"ufb46" 0.614251365461646 0.639864452226686 0.181647797551151 0.175512484282971 0.120164327465717 0.0645664091716934 0.139576443292366 0.105154672557476
"ufb47" 0.737625360964532 0.689129593810445 0.170734041140667 0.481871113164659 0.12668137859767 0.0739222401773258 0.0803091147593269 0.105763859784381
"ufb48" 0.805069361261555 0.749924274550191 0.176879175911449 0.655101377593461 0.136482730366972 0.0799571183733041 0.0705854147691033 0.109668592028684
"ufb49" 0.748685718131953 0.722180751978803 0.194529465240823 0.444458827361166 0.137145293087412 0.0905624028599587 0.124300411620394 0.114419817668803
"ufb50" 0.717801449204249 0.709840294716977 0.192153405260309 0.397516285692124 0.134132684481408 0.0915644676471523 0.127440728402688 0.108192995546332
"ufb51" 0.66618959699684 0.649715557370566 0.176289563686165 0.268624715210477 0.118307575667289 0.0657669111855278 0.121621906782537 0.0991102489457278
"ufb52" 0.670505998116454 0.667476853135222 0.187190891767621 0.245268157426946 0.125672324018967 0.0735586282377858 0.13574939164469 0.105819012713083
"ufb53" 0.63512977701569 0.659697575149569 0.194926531473167 0.186704034871361 0.127657170715946 0.0659289143265206 0.150361464121457 0.115098341579638
"ufb54" 0.659551853531435 0.597159721816375 0.155633302165488 0.450068002334062 0.114940994513793 0.0693659914600707 0.0631069569239645 0.0748975901754313
"ufb55" 0.674437482807197 0.665563175943023 0.200378368394927 0.348710054284 0.145123041246831 0.077873398541496 0.112982678060619 0.137044010312153
"ufb56" 0.707317073170732 0.72195928179701 0.18029142436452 0.707084865128146 0.144399942773453 0.0671467068794942 0.0463006761318431 0.121128483399973
"ufb57" 0.669975022119872 0.66071603667206 0.1932143358921 0.304756218572917 0.137021829953794 0.0831930997631229 0.122992912194592 0.130678885920359
"ufb58" 0.641280427207426 0.660363350947622 0.191015518889345 0.221394560449726 0.129453375495833 0.0711878677753884 0.137413767962617 0.121479239213441
"ufb59" 0.643959992882633 0.672285580108831 0.197047226300155 0.200372972843097 0.133059746385475 0.0740122849007606 0.146305828541127 0.123778027178905
"ufb60" 0.617522495469987 0.65825426208075 0.193191063408755 0.153376492980644 0.128233787982078 0.0650343380471166 0.149539195424634 0.116824593191065
"ufb61" 0.604596518490328 0.664998860095752 0.193820062642407 0.163639347970279 0.128701382821783 0.0657950960466052 0.153548687060418 0.117827206850266
"ufb62" 0.662533419763548 0.654532255606786 0.186396377960598 0.212904399763465 0.123580215901148 0.0642899907133193 0.14015639978273 0.0965841263886397
"ufb63" 0.660245849496259 0.702918111898658 0.192863773296685 0.271424731257994 0.136857875190859 0.0821718993224618 0.139369090720741 0.113849037139767
"ufb64" 0.659103371263362 0.708893743412022 0.197986802585108 0.251083490476922 0.139643065899542 0.0846453441745363 0.147219961727387 0.116712359772534
"ufb65" 0.62102260749452 0.655019364513536 0.18659220600588 0.152153562278081 0.122511979052399 0.0409755763913818 0.145816215656823 0.112653882025282
"ufb66" 0.615238876657295 0.704916770673956 0.216096637692659 0.128341768803852 0.147007449103699 0.0732862502259986 0.175215237009271 0.140911846029543
"ufb67" 0.605087048701159 0.693947653518234 0.206784276805671 0.105505089072005 0.140447230663435 0.0572480985636676 0.165986280130003 0.132181858778224
"ufb68" 0.593636015563253 0.681088456076283 0.200879237813379 0.105561231504294 0.13728912339187 0.0647580429453195 0.160234902596734 0.127148045537317
"ufb69" 0.624647782129767 0.630932239841711 0.167196180795748 0.33962707489335 0.1204237573204 0.0776115298859353 0.100217956477568 0.0841094234565683
"ufb70" 0.75 0.730977420352614 0.172493685695733 0.749779098024099 0.140896120798848 0.068062819521755 0.0393352970911609 0.113111268779173
"ufb71" 0.65851549909839 0.654204072809207 0.189850287614593 0.21034481378086 0.127278095426243 0.0713215087781948 0.140709207247558 0.106980654538244
"ufb72" 0.788235294117647 0.784752178888987 0.166532258540205 0.7879977926705 0.138348966233892 0.0649593068853833 0.0329710759105285 0.102760011627913
"ufb73" 0.756253767818115 0.667533335809531 0.146154050626558 0.642502307097152 0.110400853087813 0.0670125987443992 0.0362298277551194 0.054214473565998
"ufb74" 0.701033988376074 0.716482164821648 0.218395606451362 0.324924668600533 0.154596103554916 0.0896213758070339 0.143308139439131 0.140726659966625
"ufb75" 0.638120315324073 0.652849801584979 0.179861689387956 0.200565770315084 0.12219463005193 0.068781010343934 0.130003542656404 0.101315456049612
"ufb76" 0.653777015903506 0.67044723629717 0.186526652277582 0.259225746335654 0.130075703690365 0.075346786092667 0.121362282260741 0.108031487958132
"ufb77" 0.617131882990022 0.649216419430625 0.186659831068527 0.17758104046389 0.122112247204485 0.0645281391646643 0.145293919795341 0.108772123420559
"ufb78" 0.6638099208035 0.65107273017112 0.193684797989317 0.222028199756618 0.125799797180793 0.077343996977336 0.140228993942043 0.112490468510297
"ufb79" 0.693996008384456 0.708920691636102 0.210030944578784 0.300843836361809 0.147176621894456 0.0902008637376127 0.141432965560677 0.130092372084184
"ufb80" 0.616610227297525 0.554167246417142 0.149935850337676 0.436539291308552 0.107990394208381 0.0572517326606891 0.0396661027610586 0.0703778776383158
"ufb81" 0.690194335997514 0.67964217445253 0.197425066038485 0.324704154362998 0.142582507272716 0.0730336219859983 0.120224456104856 0.135679092815957
"ufb82" 0.64603805873917 0.672670709895778 0.198700900024116 0.186140998829782 0.132813725128727 0.071219203207257 0.151760738007362 0.121568083597085
"ufb83" 0.622362656873055 0.700814517226652 0.211983933352385 0.129676022458318 0.143624117958921 0.0700846631141249 0.170190156490539 0.135622824984899
"ufb84" 0.694480653638424 0.683577240447371 0.178929454448935 0.460722446366742 0.136885244144367 0.0758358884654352 0.089001653964147 0.10605559284269
"ufb85" 0.656713070011776 0.648772301803947 0.18521460043199 0.210505933276012 0.123538931985303 0.0685592524158425 0.138907457647607 0.0971578832054616
"ufb86" 0.654761904761905 0.567413762913675 0.143407018900432 0.654432859758919 0.113689386871848 0.0493023347276976 0.00523110585003825 0.0516588906936252
"ufb87" 0.652856908470008 0.665712791162805 0.163443850333016 0.422710004611275 0.119519244320338 0.0685219987677659 0.0712822668069921 0.0851486239719869
"ufb88" 0.661570175237972 0.594529914529915 0.155140279233719 0.468616353862522 0.115164207630385 0.0676591929392101 0.0625079526633851 0.0707818092618247
"ufb89" 0.623850125490465 0.658606514368482 0.191444758770278 0.163273052210961 0.12552431798823 0.0592322064870522 0.147715120596408 0.114618095836503
"ufb90" 0.60881114168972 0.639832587433791 0.178390036573345 0.165640361970763 0.118299045492574 0.0544833498486293 0.136144465896957 0.0993348342168237
"ufb91" 0.782280295465066 0.710860179342411 0.16339083015894 0.619394188663659 0.122208520288377 0.0703970818542473 0.0553552506107613 0.0845768188447237
"ufb92" 0.749459384943118 0.694284226351318 0.180106889832357 0.479291203634256 0.128374050785449 0.0795324720610767 0.101084155561715 0.101086616001632
"ufb93" 0.780395400327814 0.728017995501125 0.172036519813296 0.582834067558122 0.12911191320529 0.0786948192174034 0.081515354036626 0.0960635398468975
"ufb94" 0.684945852438309 0.699181160719622 0.187440128466078 0.290413121956841 0.131898498164653 0.0745545033638049 0.130640835001401 0.109593511720083
"ufb95" 0.63855421686747 0.601335559265442 0.16803842361346 0.646134350656672 0.131361433671953 0.0612901328730962 0.0336448478336112 0.0717123256575604
"ufb96" 0.703606852090013 0.715622495919276 0.197089759940157 0.341720306409433 0.138310974579151 0.0872654288205748 0.140908515543973 0.1183848559434
"ufb97" 0.634371689627537 0.609482996958806 0.169827884872444 0.306817372422299 0.116121808591523 0.0689393810450329 0.10786789795286 0.0901709463612233
"ufb98" 0.664028844736549 0.660163634122957 0.190137053753324 0.21034481378086 0.127761547823279 0.071093149693701 0.141013367699531 0.106427816861236
"ufb99" 0.663914464398045 0.631505392470992 0.158833667756202 0.32893297809114 0.106341380766095 0.0671481145554459 0.100040068217934 0.078360681244578
"ufb100" 0.638943449582394 0.582102908277405 0.148742749010682 0.413918831451735 0.108073413635546 0.0601674329529296 0.0551679795903372 0.0715671392513402
"ufb101" 0.680275650974223 0.690653832062086 0.199043428680697 0.336485982969843 0.148090138737647 0.0820176194515003 0.121998490918955 0.132691869465812
"ufb102" 0.774419409566431 0.673438161278771 0.162988701568725 0.559949924759376 0.120690592520649 0.0689553525797984 0.0549011931188998 0.0904958782035583
"ufb103" 0.682324361391719 0.629183658178938 0.154755275542645 0.375803026150301 0.1081435622122 0.0643208610594789 0.0872794097889268 0.0803217727405492
"ufb104" 0.670174764954101 0.622678545102251 0.15282880387409 0.363962017388931 0.105357231804545 0.0654280650407523 0.0898932401810593 0.073617345550444
"ufb105" 0.658007372405353 0.619480390850999 0.152132284942252 0.328634375147165 0.102227580180313 0.0627330597662238 0.0929325530887384 0.0724114679443841
"ufb106" 0.664320279768348 0.651842290984983 0.188045554509373 0.212876856751595 0.123528098273983 0.066601951966781 0.140454591390956 0.0991082739194894
"ufb107" 0.794448525743895 0.774275867512036 0.187403472232987 0.660531577020737 0.145358217363802 0.0898342433628908 0.0828791430337931 0.133682772172987
"ufb108" 0.649718735062411 0.64459261016165 0.184561546241506 0.198780822869274 0.121804821771355 0.0729040470828575 0.140481370340722 0.0992802351055845
"ufb109" 0.61742695572828 0.625084993985041 0.179746645074372 0.187095679961669 0.117788447006401 0.0650819635839168 0.13438138929596 0.0997830325033886
"ufb110" 0.603553932718665 0.630012367422117 0.173428828913745 0.16757686125385 0.115941899604808 0.0540674410766479 0.130349974535524 0.0959453177378857
"ufb111" 0.686087096785764 0.723343718651374 0.203327779817514 0.278947891600229 0.142516968458549 0.0881904845873397 0.150487855864659 0.121848799780391
"ufb112" 0.652438498412034 0.631128815326302 0.163743218553864 0.404649175001237 0.12074395755387 0.0775351037042765 0.0906131587512656 0.0815719415722049
"ufb113" 0.619978947887845 0.665995615951995 0.194649916839788 0.164637572077913 0.132962437115862 0.0745283501641212 0.147444395109116 0.120523388963997
"ufb114" 0.656383215527037 0.652074474456489 0.185261402661762 0.210388839697734 0.125677142844343 0.0696667085218598 0.137535538002975 0.101018971587961
"ufb115" 0.670588235294118 0.668553866062763 0.172579402883711 0.670244584475724 0.134476548679595 0.0612399275211371 0.0399872604578417 0.094461355351648
"ufb116" 0.603350961498826 0.637426136669254 0.178999949276923 0.200224722906616 0.117624357024469 0.0654307844058674 0.129054926699666 0.0966074747478214
"ufb117" 0.625483961169542 0.661901048963828 0.179826790282223 0.196872355555397 0.120034995388624 0.0706077186302994 0.122361653504297 0.0967009872087956
"ufb118" 0.596823462018419 0.642955640838277 0.179335838521743 0.174179499409687 0.119812095971087 0.0660925058028359 0.129413892520404 0.0945327750583748
"ufb119" 0.646014329670643 0.655528091140558 0.188897949837815 0.247448818715909 0.129521628843235 0.0750343463054541 0.118041753639577 0.115179426392486
"ufb120" 0.612835312201777 0.689461871058357 0.206112941787756 0.151077897669608 0.139858607535585 0.076976925075546 0.162151701542069 0.130110647900139
"ufb121" 0.604496262086975 0.69039451330143 0.207714553084853 0.153039425145068 0.141106144174176 0.0811899483031832 0.164851888682269 0.132680604214249
"ufb122" 0.644230363048154 0.648821942280984 0.182843883981607 0.245785270483606 0.127963606735934 0.0683243990012934 0.111692695351284 0.107870957603024
"ufb123" 0.723007245005629 0.676887173684636 0.172823357342564 0.446543510372369 0.121171776576652 0.0794092170997465 0.0933578382366206 0.106268007232451
"ufb124" 0.714285714285714 0.765701559020045 0.194942260832423 0.710523938860618 0.156221886915875 0.0745302775923631 0.0652944393304129 0.127601335475757
"ufb125" 0.55421686746988 0.56709279067745 0.169648833008608 0.553870514888658 0.128593782662499 0.0550017156686809 0.0352539311092982 0.0591017071182102
