"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb107" 0.608644344735666 0.665858804055997 0.177323037135808 0.138011473580675 0.123652758084237 0.0767801272395543 0.126993043804492 0.104323623177077
"mb108" 0.767734924386746 0.724211640642495 0.171971766024734 0.53509327706774 0.128935656921941 0.0905269617752865 0.102520168677901 0.103532158326174
"mb109" 0.744186046511628 0.737875515413312 0.167304248997405 0.741077812911473 0.135392789272934 0.0621909507174881 0.0366702427975982 0.0836061003327225
"mb110" 0.758407445383631 0.789467627223974 0.202511678666329 0.571660799167356 0.159177644329797 0.108489587690017 0.118249740168633 0.142310227979138
"mb111" 0.577042944648146 0.644302482146678 0.174213425782818 0.0815039345260964 0.120891738734063 0.058795825931801 0.132702906425001 0.103290261752918
"mb112" 0.767441860465116 0.793724616795493 0.193828144850361 0.764579262885624 0.164503979527904 0.0776805944437455 0.0675510148925623 0.143466884203395
"mb113" 0.755813953488372 0.718595268659454 0.158528569813108 0.755548838268392 0.13044931344498 0.0605018179018785 0.026082608744881 0.0909728478617977
"tnt1" 0.66585956354508 0.67586953833239 0.179442127201715 0.161894233553107 0.128388215301636 0.0724428878307887 0.120452378000917 0.102001039519357
"tnt2" 0.755813953488372 0.804217108955344 0.187636656320644 0.755663561338876 0.153451241607327 0.0718153913253482 0.0607991586762643 0.121817273884583
"ufb1" 0.689655172413793 0.779699131513648 0.180131677663711 0.678311388575132 0.142668606648586 0.0636373995588254 0.0524146102105229 0.102470042955686
"ufb2" 0.810593128086145 0.820769811991644 0.192270331163578 0.697345755279827 0.1554767620817 0.0989047158851328 0.0916103090854197 0.140024117536293
"ufb3" 0.618072662662626 0.680635726530608 0.1914544998165 0.152647445717867 0.135439626607951 0.0664078515951006 0.149629728443261 0.112281491627167
"ufb4" 0.776470588235294 0.737442064386822 0.138408894002795 0.776198186400169 0.110323974402355 0.0505538935768637 0.001839334447923 0.054015975502973
"ufb5" 0.720930232558139 0.730965645311049 0.17297903699092 0.720676410765513 0.14344103093333 0.0664252845007376 0.0439861101655825 0.0988784878520283
"ufb6" 0.596983986278661 0.658671462923162 0.180309656670185 0.171340882448387 0.12487321373188 0.0530170208354809 0.139878915287203 0.108413305539782
"ufb7" 0.601658085654793 0.650408132862786 0.166720484190425 0.277755877908087 0.118419322381248 0.0731904101476637 0.113340418153445 0.0968024276285476
"ufb8" 0.811033757320523 0.752991847408091 0.173095982360031 0.604126638937442 0.134602992936452 0.0801915429698993 0.0859702238325943 0.111277143881132
"ufb9" 0.768682052382487 0.719006015901327 0.163633317955574 0.528727371722191 0.124443761170989 0.0812196837709079 0.086041393422983 0.0936459563305995
"ufb10" 0.687378193839224 0.713145640333701 0.191896216213058 0.388643726199044 0.144474889932331 0.0795222778594124 0.116532870080678 0.1232660985278
"ufb11" 0.608926722348593 0.641288877481976 0.165060932917348 0.240647963513868 0.113477875821576 0.0622588236709277 0.111530846122506 0.094709118941178
"ufb12" 0.677192430703044 0.723942368612081 0.196885139046504 0.284535544151959 0.149262152350468 0.0752799767562182 0.142727196710135 0.131192612005709
"ufb13" 0.707649968369953 0.724625915449628 0.178941087646549 0.424418331845926 0.136998989804534 0.0826921228788723 0.102543218171777 0.108270864932269
"ufb14" 0.642408666394056 0.647387777622875 0.170284598538633 0.210624452713227 0.122588800276733 0.0730393242282448 0.121484559930447 0.079230569520913
"ufb15" 0.602809866741899 0.665568906378233 0.17714690812069 0.205560388615448 0.120954752788453 0.0563375161381982 0.132814131884443 0.100552348047132
"ufb16" 0.732558139534884 0.598592323765534 0.13588352741045 0.732262312242978 0.110839006825094 0.0506462824602561 0.000459919919253786 0.0448300350831313
"ufb17" 0.774857861027685 0.727644121652292 0.166463409215841 0.534314421575017 0.128008004808364 0.0756540394716987 0.0786875743989341 0.0980103122087228
"ufb18" 0.67043169244576 0.632189044998743 0.154930823870225 0.306842819938199 0.109756515796036 0.0598319717019559 0.0897905324442491 0.0798536624374615
"ufb19" 0.611617653564641 0.677082169765656 0.193907788174706 0.104763930363515 0.135953923518673 0.0614953855258921 0.154518585160006 0.115483616641422
"ufb20" 0.711000626405154 0.702053456838346 0.165382375170002 0.5837756071392 0.130153588246771 0.0770804537533506 0.0612643292957478 0.0900726273205171
"ufb21" 0.657634458237785 0.682116305502245 0.181621188729622 0.276662586361703 0.126867539239497 0.0699169427068764 0.126292139388215 0.102389571217885
"ufb22" 0.660365786361161 0.684160601080066 0.180402603417102 0.300310798230388 0.133687251682636 0.0696163879487078 0.117165325122033 0.104626331227664
"ufb23" 0.781609195402299 0.782043903642194 0.167098723978564 0.781538522059571 0.142731433583555 0.0653963341462012 0.0373514151078543 0.108119233052796
"ufb24" 0.587973643820576 0.662688207376921 0.183606198359674 0.161594789711377 0.127582288442707 0.0575503547965894 0.14333826045383 0.110439262482099
"ufb25" 0.582238146852195 0.650540424667735 0.176459678865524 0.161551677979368 0.122090963990787 0.0576016580392782 0.135502593619856 0.103908486877847
"ufb26" 0.610818366491987 0.662445381075751 0.175082727739996 0.217043097003831 0.120199600156606 0.0545385428751863 0.128134106674217 0.0976423492132116
"ufb27" 0.742829171046945 0.655258593356585 0.149526691937129 0.490568066265713 0.109604317597832 0.0634576621801725 0.0594644968031017 0.0659421945239131
"ufb28" 0.694102913317879 0.69404330881166 0.17271082913048 0.354221009700699 0.128500950124374 0.078264084659787 0.108895656144599 0.0946788076727501
"ufb29" 0.768659966465162 0.798469045167644 0.196898849870871 0.637384023241059 0.157995370418351 0.0975757455737561 0.0968086597117101 0.140172915832916
"ufb30" 0.674418604651163 0.563450168918919 0.151540982456923 0.67427544332041 0.119089435402853 0.0512836816909914 0.0181029605687208 0.0525773104518681
"ufb31" 0.598783389130252 0.648732921485826 0.177208015705392 0.0923012876610115 0.11961601538126 0.0507756190413456 0.136864791387349 0.103063978127356
"ufb32" 0.604047097961681 0.65904563026762 0.182080221055574 0.0943945569075288 0.123383707963472 0.0456848156233251 0.142112802356145 0.107969319473769
"ufb33" 0.604999406887538 0.668316568748417 0.186328120475254 0.148803274494865 0.126449935072692 0.050608292368324 0.146613915048022 0.112718000506164
"ufb34" 0.671407922022578 0.694113871147994 0.186380561623559 0.273285322329072 0.138161111664191 0.0671582986523756 0.134357843154061 0.117083863531458
"ufb35" 0.743392854168104 0.631228350652811 0.144227178170846 0.604379369461258 0.108361792447513 0.0610426216687432 0.0375029926690868 0.057618536918907
"ufb36" 0.682021564696285 0.595056717502915 0.149530298214805 0.353823738019326 0.103508523598719 0.0597932095702918 0.0783215056860975 0.0733707588536344
"ufb37" 0.669144403334004 0.634528522584128 0.153111373359547 0.307279690764976 0.107914483098148 0.0618979262670939 0.0923539302327839 0.0733646044605404
"ufb38" 0.615739023701582 0.670309435496164 0.190513660502149 0.10330234830917 0.131117885553642 0.064880478666854 0.150958557372852 0.110282751828033
"ufb39" 0.609003760167902 0.656454643872214 0.184083480607843 0.159852420897639 0.125460018624244 0.0621886471069588 0.144259717395651 0.105238975033421
"ufb40" 0.623529411764706 0.5579725908201 0.154030294776744 0.62316432566785 0.117913180323944 0.050434565244869 0.0201605254368767 0.0410208522986487
"ufb41" 0.684001646239215 0.648494901593634 0.166070072811989 0.357128523196761 0.121919879426938 0.0636485890491147 0.0884281503483262 0.0908093047108432
"ufb42" 0.850574712643678 0.860682561944834 0.187658045658515 0.850427870328201 0.161773727882101 0.0796588682584598 0.0611134172698469 0.142043473116795
"ufb43" 0.626067391816954 0.653281290404025 0.177956515274514 0.19343163878956 0.126648453092894 0.0662115500669611 0.127718198686386 0.107892781663845
"ufb44" 0.77084279387578 0.731089782163919 0.166280150631117 0.574185756526684 0.129669951106516 0.0774264748455997 0.0784362500984306 0.101885959619735
"ufb45" 0.743454394901226 0.708227629435862 0.162273013133239 0.49931157449701 0.122096134667722 0.0794822841528819 0.0845548895645293 0.0951621932142303
"ufb46" 0.614362015300256 0.652992720822119 0.171298236053038 0.266937725461516 0.120690806986918 0.0764059227557053 0.118168038772751 0.100832147584263
"ufb47" 0.709302325581395 0.593960396039604 0.136738670662833 0.709033147752806 0.108828140862831 0.0499524783086058 0.000863021989055131 0.0469238282144543
"ufb48" 0.597419330290848 0.655767310360927 0.169972562445886 0.207864133070465 0.116954926042581 0.0506708852367254 0.124097033888076 0.0921114933094701
"ufb49" 0.600565805926588 0.647636152931736 0.166423971002913 0.210847836841809 0.114882687396154 0.0593861707084073 0.117349209691172 0.0944541880674736
"ufb50" 0.57163364884281 0.642960067243933 0.168981957766245 0.170750704530609 0.115884758223236 0.0599010352245973 0.125974335794604 0.0961867140151267
"ufb51" 0.613682498373344 0.67593236150883 0.182493207064241 0.171656430234891 0.131245753162204 0.0602815647008617 0.136014413840952 0.112349872831139
"ufb52" 0.664664948228297 0.621018867083955 0.150164250163498 0.311044135245899 0.108000097708782 0.0563906679732216 0.0891267513208412 0.0676495110783746
"ufb53" 0.670158863981973 0.675472037629099 0.180468800393824 0.257092831651787 0.132379725014807 0.0667095072723492 0.130406314698546 0.106319043762238
"ufb54" 0.697213254222412 0.666722555863793 0.169392908130631 0.421309535887697 0.129639673008528 0.0673743087117671 0.0814851731030225 0.096745545083553
"ufb55" 0.768066077716284 0.793247984966159 0.20600575656074 0.537840405525541 0.162259238385761 0.107118417104539 0.132149581592139 0.146380694592183
"ufb56" 0.678350623803853 0.747549430614205 0.204961922913457 0.375920165208481 0.15576609436139 0.110848424164069 0.143740654321446 0.141946684063868
"ufb57" 0.742091519157338 0.685967897714207 0.16431207822232 0.51521654568466 0.126897314064406 0.0703286402789007 0.0763096968134435 0.0987742789131997
"ufb58" 0.730747964752909 0.68625765476478 0.158041802768062 0.459744051240057 0.114919565254516 0.0742588353014165 0.087421817485332 0.0855718920287779
"ufb59" 0.614847198564143 0.670628012500221 0.178978459745665 0.219551074929813 0.123337617383907 0.0585411065371219 0.132251556968324 0.102502744262962
"ufb60" 0.599071067859862 0.656559484903029 0.171854538459446 0.205560388615448 0.116363335283911 0.0511734566635154 0.12723662573618 0.093505069502326
"ufb61" 0.771468638358735 0.796971221814871 0.197376183735069 0.618898010071558 0.156617053252139 0.0919291948240914 0.0973504611250258 0.143165324825947
"ufb62" 0.610436954648237 0.640952936041854 0.173074020884975 0.13710287895286 0.118628211506899 0.054471523825265 0.128545754650038 0.0995128306632537
"ufb63" 0.720930232558139 0.641129440340047 0.148291509247677 0.720676410765513 0.121107704471946 0.0551338169989553 0.0142342548230004 0.0620524125978567
"ufb64" 0.750321178814833 0.703824531764295 0.177098833494715 0.546283660434488 0.138805072172878 0.0717485332881669 0.074442911752456 0.111199801935727
"ufb65" 0.699219005456845 0.658862498974485 0.165037190860844 0.427329145307528 0.123023220773707 0.0770509602800077 0.087239004879964 0.0909755486152595
"ufb66" 0.702380952380952 0.748989857343119 0.18522107038614 0.702249764826311 0.151757391424257 0.0688923174929611 0.0560360005514381 0.109571150176976
"ufb67" 0.732558139534884 0.752707950132843 0.173895734334851 0.732262312242978 0.143884239858166 0.0681645383933505 0.044496431881249 0.10865856793737
"ufb68" 0.580962905491064 0.653507534570681 0.179488507921767 0.161551677979368 0.125263247918861 0.0588208078128894 0.138682055264047 0.107939485929231
"ufb69" 0.837224900933641 0.763042272746662 0.144292092203629 0.69368708761873 0.107112202845337 0.0642671626766062 0.0372753929743897 0.0629384040824074
"ufb70" 0.816406954571685 0.744631787008475 0.163885204601978 0.699269164738576 0.130805117467541 0.0775962807708125 0.0595964998164527 0.0947329468956875
"ufb71" 0.791155930726839 0.735574826801027 0.165773755857863 0.602834399688421 0.12844763304057 0.0808904986713472 0.0777443039895509 0.0906806749347736
"ufb72" 0.582588355829604 0.635724283545265 0.167815011454196 0.171255735616304 0.116180460164543 0.0516615931297878 0.125982463727287 0.0988879145174073
"ufb73" 0.668750421801094 0.640012470583503 0.160133192111946 0.363136146793452 0.116230719312928 0.0617679806894327 0.0819132453024255 0.0899205104367414
"ufb74" 0.570166812353486 0.631497117110142 0.166603054825266 0.161438565247681 0.115432215369797 0.0555300859992765 0.124152810696401 0.0964617025937797
"ufb75" 0.575602015342947 0.633804343511753 0.164664613636519 0.182106204309253 0.112169461828221 0.0606157511509905 0.119641182506173 0.0919546398283484
"ufb76" 0.586689776556657 0.644765533027384 0.173431217342624 0.17130215480373 0.119616563538924 0.0514550645723111 0.132323226958641 0.1029596093928
"ufb77" 0.767441860465116 0.71886549204985 0.155846981294764 0.767134739745858 0.127234932175513 0.0606134072138486 0.0240272823542983 0.0887327768437848
"ufb78" 0.762109602646739 0.706780715396578 0.157725850497557 0.634822746628975 0.12519218581911 0.0750640439516333 0.0527440068849401 0.0835181416852861
"ufb79" 0.653886094961226 0.678071827228233 0.178213432132078 0.276368123605766 0.128190935733984 0.0668749420549897 0.119151425871077 0.101876839271089
"ufb80" 0.782237309908117 0.735337106605299 0.167970028344696 0.58083128199765 0.12974171214014 0.0763748358088132 0.0801235375373039 0.102105879449962
"ufb81" 0.672577573203232 0.687543285923303 0.168607613047759 0.365879711698692 0.129061471043936 0.0803312253993924 0.104475927464666 0.0931151643317546
"ufb82" 0.610560576979991 0.659355481448177 0.173639967435852 0.21955499762854 0.118437006367312 0.0543336410261054 0.127968547402487 0.0938347053314049
"ufb83" 0.589342391313547 0.640955317327046 0.171116014235223 0.171181010321376 0.119582332692045 0.0571577345788339 0.127434539709941 0.0993708921116305
"ufb84" 0.705837316962955 0.696593497359397 0.18112401761193 0.528388609246578 0.143627814126981 0.0730626345647773 0.0792751527635372 0.124800235024615
"ufb85" 0.731017795937184 0.733629863183379 0.169627440774837 0.604379369461258 0.131918814946821 0.07805546468737 0.0660389642773062 0.0955013241393935
"ufb86" 0.610603711569682 0.665952573644149 0.177122685801067 0.219551074929813 0.120605436426851 0.060467784383258 0.130290165126466 0.101211857848543
"ufb87" 0.69344220077376 0.626377610208817 0.160789534990029 0.353187237922682 0.114526454202036 0.0571708812116773 0.082808701025917 0.0862286139093679
"ufb88" 0.719980379269538 0.676962075649883 0.171060475385586 0.427085448543566 0.123321337065144 0.0741707882319864 0.0939941064479742 0.102048390622779
"ufb89" 0.697122254323388 0.631346916282701 0.15861572439475 0.434665109531795 0.118276172101336 0.0553231913666493 0.069788577043034 0.0908458591640588
"ufb90" 0.604102686480743 0.663805894998171 0.184866913450755 0.10594561895401 0.129789374164696 0.045761900650046 0.144899761718878 0.107264600888214
"ufb91" 0.660029382277323 0.617397989923744 0.149388565086896 0.287991178150003 0.105564576766373 0.061856874960873 0.0919677183478074 0.0633039907423318
"ufb92" 0.6512809380908 0.643334582560473 0.168669732808472 0.297347422233439 0.123416595392259 0.0788820640162517 0.104504286790969 0.0823465058172914
"ufb93" 0.678571428571429 0.676592844974446 0.16836705022455 0.678252669866291 0.136556623380868 0.0630212188513936 0.0354706243813885 0.105379997807064
"ufb94" 0.718230291702993 0.776644192756429 0.218897639001547 0.390623792070175 0.165966280021322 0.120667086110739 0.158749479034443 0.154814778542555
"ufb95" 0.61782053502897 0.67915263046646 0.194652868334488 0.142543930223362 0.135557891788454 0.0624798420096816 0.154935240431236 0.113477647658599
"ufb96" 0.659883571739694 0.631765446135844 0.156944797824363 0.33006662187804 0.113836304701553 0.0664123965338294 0.091959749133541 0.0825267910144902
"ufb97" 0.655054488964864 0.628727033654359 0.151965823369377 0.318938553706947 0.108072998980423 0.0615496962996591 0.0911261962503064 0.0730499837672946
"ufb98" 0.643723670215821 0.609648031611298 0.145960912104313 0.299787477002655 0.103844732657341 0.0570985792709062 0.0883086803537971 0.0636091634334779
"ufb99" 0.605141446649382 0.676209909272706 0.191254873022514 0.173361095338508 0.130544532142758 0.0589468070986161 0.151736152357095 0.117531287787314
"ufb100" 0.662492064070753 0.651520382037341 0.168731259931857 0.39634436362603 0.126243706772627 0.0702113863553895 0.0807100211382364 0.0897210534428454
"ufb101" 0.650281170510791 0.625532641723152 0.164499542890604 0.343996011980619 0.119734492023688 0.0713698271581373 0.0865161264543804 0.0815122988476142
"ufb102" 0.632799732936793 0.635643311451123 0.163847453847754 0.217215821443139 0.117745796482521 0.0709626963530573 0.110272401032941 0.0769610989859809
"ufb103" 0.657211593748977 0.738367712159744 0.207727763894296 0.514837936424561 0.165940023593507 0.096329582434087 0.108415592303643 0.136455881029429
"ufb104" 0.71445725621516 0.68211990785645 0.171061582186058 0.416268721837686 0.128337936807973 0.067521871461931 0.0835777933960631 0.10228703386744
"ufb105" 0.709148078878132 0.766668152572847 0.210802840015311 0.390241110053962 0.159913092611285 0.112831735782688 0.144508502420041 0.151457004124956
"ufb106" 0.656772516430694 0.683209901940616 0.177625698832006 0.34377728557816 0.133196070127441 0.0776790703406546 0.101105435091184 0.108625869534138
"ufb107" 0.608257482840903 0.671165594867729 0.181602415443122 0.17152049946029 0.13023294855063 0.0632381807115196 0.1350729768675 0.110357475488841
"ufb108" 0.656589209846755 0.622803050317704 0.14908597498582 0.330397079375881 0.108353089571589 0.0620246026001826 0.0880397419225049 0.0700061014474999
"ufb109" 0.7882736973572 0.814135279310902 0.204418822622726 0.603056641831987 0.162971870842972 0.112572565505728 0.120471754523901 0.149671605106415
"ufb110" 0.596308495129986 0.663148771822062 0.184764480444004 0.1733376603422 0.125571160111707 0.0614665893390136 0.144788658062222 0.112294154239003
"ufb111" 0.591233470098499 0.646739954510993 0.16899706625164 0.184698737925823 0.112896763090853 0.0542042151917695 0.124226740266825 0.0952170997234815
"ufb112" 0.590685885516323 0.646701159842601 0.167162298190022 0.184704139848628 0.112735311723678 0.0531610167112772 0.121133523854847 0.0945508306097406
"ufb113" 0.607527197114061 0.649275992791001 0.165826396024473 0.228335545904193 0.115560649933519 0.0561853909557611 0.112389054506173 0.0955946175393264
"ufb114" 0.739894200497861 0.674775370618316 0.174502289688723 0.429469953239245 0.127404402109425 0.0670010241394585 0.0867448306647539 0.0942541533852928
"ufb115" 0.613677379196647 0.6632036860749 0.175077080560586 0.217049075255674 0.120587750602587 0.0569514584972116 0.129485087162789 0.09373200006951
"ufb116" 0.690836718118984 0.630355954375416 0.146029236631095 0.415466258089451 0.107455962795889 0.0646481517683836 0.0664957355327818 0.0600584032536962
"ufb117" 0.700367406149447 0.599179087415214 0.151501557317342 0.397830713945498 0.107165054752548 0.0639001520314502 0.072439806431392 0.0665322995022125
"ufb118" 0.585640016178097 0.635022750365764 0.167394365046055 0.17118339701028 0.116139166190665 0.0527471577528128 0.12254183356087 0.0967839657646322
"ufb119" 0.70457400528439 0.623727454085515 0.14989194470211 0.45168329590724 0.10984436982006 0.0656264498637731 0.0708710066067572 0.0745980864558951
"ufb120" 0.576691555586074 0.634531427036079 0.164469620124232 0.182195995937798 0.111525463075514 0.0576983932549509 0.120417832408741 0.0903628278599201
"ufb121" 0.594916601041594 0.649531482509171 0.175136957286156 0.171153011228252 0.121789958120279 0.0530150838181682 0.133132383512403 0.0999433614347719
"ufb122" 0.651162790697674 0.528605354058722 0.145579902962513 0.650874194224512 0.113540915371804 0.0494864785146166 0.0112043759743524 0.0408472905465152
"ufb123" 0.669258097282553 0.60070200427307 0.152940022779304 0.364592674185988 0.111709182430131 0.0570477925633297 0.0742297990686077 0.0765331135513821
"ufb124" 0.616277637771007 0.673187069413753 0.194002694208156 0.103577630724225 0.132950549713494 0.0669338006901841 0.154618080784897 0.113266224050769
"ufb125" 0.675104797819642 0.748237523981231 0.209846948124103 0.48790947329325 0.164405676742306 0.0974949534623901 0.111025299917197 0.143521918971136
