"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb109" 0.738095238095238 0.771387026415704 0.174044792253216 0.734790501915764 0.137819938011781 0.0663764757348817 0.0408956621212437 0.102414778087162
"mb110" 0.929411764705882 0.925412594135555 0.189870932427285 0.929329657680186 0.164491570271511 0.0817787867855192 0.0602874727311394 0.145670098930849
"tnt1" 0.746987951807229 0.668063362289218 0.154254540803761 0.746850880600631 0.124210066540296 0.0582626125201092 0.0174423559441871 0.0745125476516094
"tnt2" 0.720902459111986 0.647096362476069 0.1509149793024 0.536409747641698 0.114161723415137 0.0713109814270492 0.0596725614729821 0.0736112026330441
"tnt3" 0.649952234583199 0.678570526342381 0.172044201876123 0.153969348984727 0.123400319648562 0.0716939925554701 0.115795745428137 0.100785760085259
"tnt4" 0.780641805205076 0.752576727627688 0.192373967587514 0.522002763326884 0.149118667944616 0.0813067333876731 0.105486285646075 0.117688062930455
"ufb1" 0.689456514204589 0.604390235684563 0.151732122040415 0.458463033848906 0.106714889939238 0.0630179344741163 0.0608558925490987 0.0697194132901605
"ufb2" 0.682352941176471 0.614804660726525 0.154538890200474 0.682273595820114 0.119698589675998 0.0539929731865718 0.019303925758797 0.0508746770615716
"ufb3" 0.661774970176227 0.693464773892722 0.208945119771367 0.140432600025369 0.137316660135221 0.0776405309848386 0.169932072846801 0.131289552844939
"ufb4" 0.667910366902614 0.701534104006715 0.210838457925258 0.14040988147913 0.139113415966479 0.0703384602348039 0.172143095596907 0.132550642327746
"ufb5" 0.647115154831544 0.672765208820197 0.192306981163811 0.19959361824753 0.131091213504642 0.0810088984317482 0.144607371599075 0.112849461406042
"ufb6" 0.717647058823529 0.605070250458155 0.149537603145738 0.717550739728166 0.119176149366034 0.0537513947492077 0.0135026623726002 0.0618095216833103
"ufb7" 0.741176470588235 0.813988280762997 0.217494476799227 0.737919790775173 0.177342265601668 0.0847631473764345 0.0923295160707961 0.173341105587027
"ufb8" 0.666736591842022 0.697592207257677 0.209498003006865 0.140451429911413 0.135481981099352 0.0733496917643358 0.170192342303099 0.130376284310275
"ufb9" 0.680471749603189 0.717957352865515 0.183511689610958 0.300292723920561 0.132750655545867 0.0727142632155252 0.119943287687471 0.120194146160288
"ufb10" 0.729711153556849 0.662516502025766 0.161490374734395 0.432343412213252 0.116134053980275 0.0765678005027975 0.0902873250441409 0.0793979450953724
"ufb11" 0.882352941176471 0.886836200448766 0.194957255458734 0.882274123385499 0.167747009536271 0.0805721855441577 0.0661873739465214 0.156973913152811
"ufb12" 0.820568853836192 0.766686503586306 0.180524134994288 0.618803263191734 0.140074533183804 0.0892262221849126 0.0927324376946266 0.106793291809309
"ufb13" 0.705882352941177 0.771889187436301 0.181016574167656 0.713966210843008 0.138791624426526 0.0635945649461254 0.0500168236326813 0.102418739525511
"ufb14" 0.637167439003279 0.656494536031505 0.189183341174969 0.164187728255941 0.123626020125916 0.0736150962121564 0.145468974115296 0.112530315368837
"ufb15" 0.764263331844895 0.745457989361198 0.176886511749832 0.547347443209195 0.135665957613438 0.0824995059168445 0.0885842559555014 0.100289575575023
"ufb16" 0.739103220896145 0.691920595227069 0.176514503062831 0.463816777419551 0.133353156339168 0.0705597210873402 0.0880950346015495 0.112629189653696
"ufb17" 0.635929437734409 0.665703129849851 0.182396003607251 0.175511868678774 0.12597444138939 0.0641655551474054 0.138333494324699 0.100023663263017
"ufb18" 0.67346000873885 0.699805987654903 0.185165252735927 0.257963416898479 0.132968574567587 0.077628790072764 0.129775236882116 0.10396453539479
"ufb19" 0.745359785332497 0.666501467729023 0.147009076562096 0.630261500479916 0.113941260156814 0.0675373174271783 0.0379341399923934 0.0526072560406899
"ufb20" 0.716921112760908 0.690450494235704 0.171732788233835 0.457487944808639 0.126623028014791 0.0861089820870167 0.101480525414335 0.0910447234620663
"ufb21" 0.743552854065935 0.75317336714583 0.194706566792201 0.504053329495968 0.147704742285208 0.0841834982582052 0.108264556518312 0.11421735547642
"ufb22" 0.729411764705882 0.598367029548989 0.144048448299928 0.729213075611091 0.114207328885055 0.053415033217487 0.00713549474561811 0.053586434696065
"ufb23" 0.673265350355373 0.588965174016808 0.141412963436013 0.434942555607435 0.101795561278495 0.0664804093726601 0.0605931924098402 0.0494330609227396
"ufb24" 0.757138111265159 0.77214669373699 0.206369104236196 0.597934547281659 0.165549424443564 0.0963613966559369 0.105608525287548 0.151082832575008
"ufb25" 0.664407162098347 0.692150818389906 0.20663922720335 0.140451429911413 0.133744752547288 0.069682571302285 0.167191421290353 0.128085836731643
"ufb26" 0.669593980670379 0.698170645865736 0.209370849897654 0.140432600025369 0.137171840264061 0.0741878822371491 0.170378799025079 0.129441558068357
"ufb27" 0.72893753474984 0.707777936349365 0.178363315451941 0.426894094657617 0.130274622485844 0.0720906502774305 0.100910365786599 0.0977616618500518
"ufb28" 0.669045398357725 0.65163235872558 0.173710504230826 0.303970371470299 0.12257037088998 0.07242925271808 0.113999738493258 0.0916313515630486
"ufb29" 0.651698115298163 0.625561951304026 0.161479218821475 0.269019749236315 0.114214357023851 0.0663174101597643 0.107501954821631 0.0732715424932557
"ufb30" 0.745331709200676 0.790981861789837 0.212716262773714 0.427253262765363 0.156811492254769 0.101969944226713 0.145814686423865 0.143814982033074
"ufb31" 0.644289866792357 0.658476999985865 0.17910323127242 0.234565899139689 0.122692760632546 0.0780210629556714 0.128608289545167 0.102897850822997
"ufb32" 0.642354281937482 0.67414084006749 0.18601945280661 0.190081767460769 0.129539425861302 0.069593033657669 0.142150330818372 0.10569637700604
"ufb33" 0.714983510714062 0.744448317068313 0.192253114928495 0.384314172532562 0.142979927885859 0.0905659791521661 0.123491423020732 0.124770366578457
"ufb34" 0.652182489561336 0.707735216123772 0.212031235968008 0.0940515265209505 0.138803730511458 0.0678175297344575 0.173528797772345 0.131685140793341
"ufb35" 0.621085765849449 0.644015595819272 0.1771736244878 0.152073678209745 0.119972941684531 0.0628166128100353 0.133798068427295 0.0960070844981418
"ufb36" 0.604270967240796 0.622737647447073 0.163645345261608 0.186758317302552 0.113140673359552 0.0622762914209456 0.117405921874648 0.084212463667226
"ufb37" 0.761904761904762 0.837988447162759 0.209688227491448 0.761697224453714 0.171333446469281 0.0813907083323376 0.0829846114363842 0.156505903898856
"ufb38" 0.640454900561913 0.667262926345815 0.17752177367138 0.269904518608826 0.126654965652609 0.0855466411257056 0.12459555770053 0.103444515916313
"ufb39" 0.670850916266718 0.784287846989333 0.21663227962233 0.50823939232925 0.16458560781907 0.100129258857797 0.117085968948339 0.160479901319789
"ufb40" 0.695513741175871 0.755925149320117 0.198883519941461 0.357558591454872 0.147363050268378 0.0835923508391273 0.123373528480392 0.148122513991361
"ufb41" 0.662026666088467 0.701733215934004 0.208171976062509 0.130867652918839 0.138073546354085 0.0769235643684267 0.16881993767296 0.125041881669225
"ufb42" 0.700310775509492 0.680725762221163 0.184290891922959 0.398267557381561 0.134304202327848 0.0782614705118312 0.107534304891846 0.117714083533693
"ufb43" 0.785714285714286 0.801393412956931 0.173089320001693 0.785546251491896 0.14110009750187 0.0664338419323416 0.0397861617844667 0.105799310940709
"ufb44" 0.623145456935246 0.651587488130271 0.171802099574971 0.210166673796773 0.120566161617076 0.0641224699607418 0.12461761631163 0.0918281264327795
"ufb45" 0.730153757601276 0.674073576799141 0.166881588464026 0.552677185475981 0.122686107715105 0.0661943752395014 0.0612513123264968 0.0814598215378349
"ufb46" 0.605894534039327 0.61566621139023 0.169290415695748 0.140368326340991 0.112745610583936 0.0607034099272026 0.127012087793298 0.091643503369679
"ufb47" 0.728022841236321 0.63834152762185 0.14705262844107 0.608030894142979 0.113558195688673 0.0661730330182319 0.0380830564108472 0.0505496219790842
"ufb48" 0.723470692616506 0.620388019060585 0.14533572022142 0.575777010735168 0.111344797635488 0.0624679627370634 0.0365170868297022 0.0683619688393294
"ufb49" 0.76170968056801 0.666922478033589 0.163126523499443 0.480937243138283 0.121478548322681 0.0781506556075563 0.0840818515542413 0.0809073690858654
"ufb50" 0.690082295587845 0.660906411756141 0.179286828735738 0.363929738046284 0.129794227881496 0.0847302797340352 0.115353629378255 0.107325493186581
"ufb51" 0.665397745515154 0.695918559922734 0.208068528972441 0.14040988147913 0.137282678419451 0.0703384602348039 0.169237347298191 0.129785491913326
"ufb52" 0.659256378136477 0.693188502585105 0.209000718038934 0.140383114891177 0.138408500683239 0.0724604006068478 0.170346989081656 0.127783115925686
"ufb53" 0.586783704986956 0.585359402377159 0.152349281452588 0.163741146293703 0.103568465347663 0.0573106309318337 0.107679525816047 0.0765553610503807
"ufb54" 0.679250384153179 0.654277913253715 0.17000343457322 0.299238812778531 0.121573603663642 0.0696358267288091 0.109973591860268 0.0899830698744031
"ufb55" 0.642678112310991 0.662678146869585 0.174711105379504 0.260910867038606 0.122603907065978 0.0793347135086221 0.121606959748763 0.10162961499211
"ufb56" 0.7238014183348 0.738758594101394 0.179600553087293 0.429886054468719 0.133445833040955 0.0881766194063617 0.10962599080367 0.115350817332384
"ufb57" 0.637312086010143 0.684721053055469 0.198130234090649 0.094085014173886 0.130756127707836 0.0591967728692051 0.158990701312696 0.119926435934166
"ufb58" 0.654046735181966 0.680832546171135 0.196080908955995 0.154149483959099 0.128958744528238 0.0689656882617701 0.155174735098497 0.113820018601552
"ufb59" 0.661886150584918 0.700041888947745 0.210077214441781 0.117705151082885 0.139858216718318 0.0686733037914068 0.171479297089481 0.129163304214576
"ufb60" 0.674545256238812 0.660352654944945 0.178557052674748 0.308290948155331 0.126905753660564 0.0650406796179853 0.114819120117353 0.102751853534567
"ufb61" 0.642511563557628 0.651611040721079 0.170127119520135 0.272831072570065 0.119508939223965 0.0760334840712375 0.113793015875481 0.0994199644720274
"ufb62" 0.741176470588235 0.820133123924912 0.205594179261864 0.737978506193047 0.166448221821955 0.0795823263767612 0.0785257172420589 0.129624045917539
"ufb63" 0.651343892946286 0.677156378179388 0.182774230953246 0.234564001565712 0.127844837821412 0.0756852246779152 0.130088838930877 0.105956472329863
"ufb64" 0.63354833477301 0.696602703811416 0.200620163456061 0.117418905355956 0.131996803437872 0.0598026655590833 0.16121073513848 0.120061929995196
"ufb65" 0.632365877275744 0.674253621046409 0.1820674309635 0.207118670059003 0.128963874233582 0.0754682171110984 0.135444393252097 0.102001147264102
"ufb66" 0.744798585714562 0.771395117797332 0.184052747394688 0.453668943536374 0.138657827754551 0.0854574410452508 0.1068886613929 0.117870329878225
"ufb67" 0.774394975382718 0.762040862527591 0.17887271881684 0.673729357248404 0.141446766421411 0.0871175597759808 0.074470586169675 0.10843872919193
"ufb68" 0.63363812339842 0.650193981783819 0.172552937591005 0.210051140735638 0.118774492847782 0.0706852389757586 0.123672802884427 0.0967139512646614
"ufb69" 0.711871758729894 0.685780641079107 0.170774901051494 0.427036411676061 0.126069036054303 0.0843037244836329 0.100338503986912 0.0894069103884462
"ufb70" 0.773385729975288 0.766445808241229 0.189664772113445 0.589747538959693 0.145826623825068 0.095521108715696 0.102668179779332 0.122126677998104
"ufb71" 0.655638204326334 0.671643654100974 0.17403803246855 0.221518371453362 0.123633112174312 0.0668311741179545 0.123249631685162 0.0964036963759456
"ufb72" 0.662948739863727 0.676366845428009 0.17916544893122 0.281181388311113 0.12756115496044 0.0793526194294035 0.1262929927195 0.105245407640668
"ufb73" 0.779199191010331 0.700220996339221 0.164750547496653 0.541880258897184 0.124965984562136 0.0732570431924615 0.0751181833466557 0.0891680998897626
"ufb74" 0.70294302726174 0.768884412930575 0.211482702440909 0.391417280415026 0.15621920364773 0.10663925116355 0.144570155979003 0.140063670253263
"ufb75" 0.64260278788687 0.695370145139058 0.204820041271905 0.0822583756528131 0.133938211619424 0.0629324882692239 0.166007040230876 0.127103117590791
"ufb76" 0.637815817119145 0.669716158410908 0.188019435991436 0.117162852003681 0.123868920553721 0.061420828194996 0.146692567737301 0.110096884237088
"ufb77" 0.627916245551625 0.668427985858796 0.186545224844822 0.0937113536835063 0.122596172605708 0.0563903747938633 0.145688179900911 0.108463242298212
"ufb78" 0.630155010717993 0.656824434904295 0.182339944898301 0.140854648764035 0.121994343444067 0.0606070899621855 0.139236733073787 0.106506801560394
"ufb79" 0.717647058823529 0.680776340110906 0.167099726898282 0.717492712476311 0.13056100014141 0.0610851643115356 0.0338739196898556 0.0811144704259279
"ufb80" 0.649392046775509 0.70454858771331 0.208168977090866 0.105878338801918 0.135405349783602 0.0668332488223995 0.169477817729466 0.126500946994687
"ufb81" 0.750364980106289 0.700100426813959 0.158504267976775 0.648593584516957 0.124939415872524 0.0716279769772887 0.0515928521796151 0.0893822113687914
"ufb82" 0.703741828791995 0.657567904896764 0.163749569748762 0.396355044645808 0.116512906700799 0.0790192265107493 0.0987651691525078 0.0800618337021304
"ufb83" 0.705882352941177 0.594862343048036 0.138619904801321 0.70577234934153 0.106172074328749 0.0473910508433636 0.00083863349886765 0.0397759777331852
"ufb84" 0.63889464752461 0.67726337487258 0.185339534223242 0.194863292343453 0.129206742140194 0.074687242173837 0.13892631210203 0.10535885039783
"ufb85" 0.616223338387922 0.650012929919835 0.178264061299323 0.11732807923378 0.119715740768743 0.0506404220276188 0.136442440215329 0.103602965561448
"ufb86" 0.723164643704556 0.734024040907022 0.196689186512334 0.403474188458383 0.148474387881336 0.0915242394630481 0.120677583811055 0.12852810799229
"ufb87" 0.66988901949467 0.691992727700708 0.186598042848075 0.277364707098689 0.134142946803661 0.0892933119835796 0.131357784648979 0.117182102584601
"ufb88" 0.649363296172915 0.661142411979074 0.186070378907539 0.152591916566921 0.12269875107009 0.0703810033194123 0.143156687773868 0.107217141650362
"ufb89" 0.681493846166214 0.692192030229039 0.180156133669081 0.269190476741252 0.130227904620288 0.0733088633603469 0.12438845940932 0.106962547965009
"ufb90" 0.716308777894214 0.701053967155442 0.179745315224457 0.410843298695191 0.134597010961368 0.0897861066799048 0.115809900882761 0.106661041021372
"ufb91" 0.642380217764921 0.667414489757564 0.175462938294684 0.248809801270995 0.126615489810077 0.0732904130939764 0.124795657131634 0.0977082265138614
"ufb92" 0.645299188481996 0.677487884921285 0.179552894156341 0.244035287753674 0.12993598050515 0.0832539287190426 0.126757380151827 0.104610645550655
"ufb93" 0.693585412169863 0.695680280415452 0.183223035943924 0.428279607306051 0.138174481800339 0.0732823480811601 0.0957204760128298 0.113110076805923
"ufb94" 0.653036329840288 0.69472527620527 0.201752454712516 0.117438701381434 0.132281989229497 0.0542377318891554 0.162618067363653 0.120265868318171
"ufb95" 0.599341730579123 0.617971690816274 0.16964160865868 0.118713358988987 0.114534515567805 0.0615904652180253 0.127936191977023 0.0940128446353708
"ufb96" 0.786001397432591 0.710166280782993 0.158264636054271 0.693974770535195 0.124186127790147 0.0782524948255356 0.0515418248702189 0.0802764982870135
"ufb97" 0.668213744115242 0.709459500562703 0.194398847931286 0.26414582253036 0.138487234204305 0.0881906230229892 0.139580358983116 0.117377767891133
"ufb98" 0.671607063863932 0.690988185922034 0.192066383372019 0.269343653026433 0.136791182566502 0.0870407064774352 0.139987574257864 0.114047522538298
"ufb99" 0.793473767365005 0.825374178959836 0.186179627816373 0.70713024874426 0.151786182962596 0.0960733858444742 0.0821514723844542 0.120152670122651
"ufb100" 0.666686628820215 0.697832189543957 0.203258220442411 0.175929063552057 0.139045053316844 0.0740622602265156 0.162706951094547 0.119545801190234
"ufb101" 0.617303818167591 0.622750849016256 0.173252843529814 0.117496836168192 0.113764436621392 0.0548744730732941 0.132495120409959 0.100224752695292
"ufb102" 0.661617644366707 0.697375451518604 0.210436264501779 0.117738291216032 0.139958237817866 0.0717162202049568 0.171897393204181 0.129784093796001
"ufb103" 0.706773213070609 0.709701927216552 0.186306877502318 0.385900346380837 0.133809529135606 0.0880466339871007 0.11705297867766 0.118107629407312
"ufb104" 0.687564284133358 0.688224480621649 0.191614653012207 0.257680687333336 0.136884035685144 0.0724897223019671 0.143854728039757 0.113536301297339
"ufb105" 0.68259889892902 0.674666632442214 0.189471718893563 0.245872813374954 0.133759144589278 0.0716361611663232 0.143252568287641 0.10958790958327
"ufb106" 0.681650589425611 0.675064599483204 0.193498721944422 0.234209085859371 0.136269562834093 0.0690715664431439 0.148874659798301 0.111852323075082
"ufb107" 0.640664755326735 0.693146261662214 0.202202681299896 0.094085014173886 0.130471256580892 0.063111335119615 0.163261926038954 0.122778799826371
"ufb108" 0.647803289134664 0.700963983365268 0.205265744895906 0.105630251386145 0.135521905641375 0.0590997757459369 0.166432725192755 0.125048892822215
"ufb109" 0.628730700822574 0.647098232856578 0.182866907364936 0.152316965679791 0.119658374563839 0.0669074270689878 0.139775812105779 0.106290723511786
"ufb110" 0.653311095937468 0.702443938804571 0.206233464145914 0.107145291473722 0.136582545525113 0.0623145537402584 0.16710123256975 0.124349067388786
"ufb111" 0.653646162867804 0.694299149559899 0.175591882319981 0.263252492787428 0.125720293054421 0.0755902024553552 0.116049324207766 0.110471683058934
"ufb112" 0.754452667323551 0.692733778297667 0.156040882988762 0.621696267491384 0.120518649273137 0.0709241494581662 0.0484812596733682 0.0784025293401188
"ufb113" 0.704245674813746 0.661556203490143 0.168640891479106 0.390135720132535 0.120762321812323 0.0811905876948242 0.10859720075444 0.0826174000712964
"ufb114" 0.625320189049732 0.635625754552868 0.168968231259448 0.210929781748831 0.116018011713864 0.0715236964127151 0.119903783188974 0.0909420103869572
"ufb115" 0.640805941982095 0.680506792132782 0.170481941417177 0.280214001767088 0.122770983992378 0.071835709501544 0.105940685862738 0.110325063112126
"ufb116" 0.663458375862766 0.65376502107388 0.172384546895968 0.303009807715574 0.122214881728308 0.0704470797527921 0.112518371779512 0.0911523384634209
"ufb117" 0.641632103500112 0.695433281249262 0.201744493478469 0.145874882279297 0.132418112919032 0.0684599062797759 0.162072384790288 0.120073426821034
"ufb118" 0.668388047744786 0.674391741598605 0.18337828878355 0.234788764994829 0.128663017721997 0.0796418289205698 0.135167704247228 0.104367040323102
"ufb119" 0.719650360069656 0.726326757761622 0.193793763421124 0.371493522311019 0.136731241957351 0.0923119405088712 0.130935651761427 0.125007321743855
"ufb120" 0.657416317002742 0.627074892368261 0.159098695041607 0.287444701549628 0.111854163257384 0.0675772032568965 0.104932760753112 0.0723210735889332
"ufb121" 0.70885881235967 0.736960210936733 0.192569160225339 0.357918480382003 0.138980813175852 0.0889088577718142 0.129669409636091 0.123525628401696
"ufb122" 0.629383454254204 0.6672006092197 0.188188945267513 0.128615321689788 0.123968782325621 0.0646258114623263 0.146181747812012 0.11251483818559
"ufb123" 0.686646702871706 0.605284988420725 0.155567790541103 0.43519895149703 0.111740437639565 0.0611977989250861 0.0651024820571457 0.075124793694701
"ufb124" 0.722026688681675 0.6694966111268 0.16398630471236 0.471707405795296 0.117688322482585 0.0707187753484356 0.0742278963271526 0.09024567459482
"ufb125" 0.71872082130599 0.657286648049836 0.173645130495354 0.411406702439907 0.126219192901466 0.0598628642925801 0.0851164749685106 0.110143598575666
"ufb126" 0.654983185865163 0.693362693291184 0.200299865995504 0.152496073829291 0.137017457948519 0.0634960383863474 0.160133669527556 0.117244895311994
"ufb127" 0.703502109747014 0.787773612846499 0.21539114407228 0.50823939232925 0.159558907783276 0.0977888698066042 0.115687116323868 0.152539592295287
