"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb107" 0.619294503345275 0.675026379099312 0.186970994832026 0.159158392487984 0.128734112172092 0.0828155992439746 0.131157652454283 0.116049999245077
"mb108" 0.878048780487805 0.906369080021775 0.198488778437207 0.877976899448236 0.161788743523948 0.0801720841861636 0.0667905964254742 0.155621264461296
"mb109" 0.699349855957443 0.675936570192048 0.169833227005916 0.475183828765542 0.122574844597057 0.0723791082551671 0.078514211214783 0.0860554604993854
"mb110" 0.610488393601387 0.658834469071378 0.179552491209333 0.16121684959484 0.124038298282896 0.0777757048226557 0.114835904919629 0.109717413776968
"tnt1" 0.58393400760838 0.659714148475303 0.189442885596598 0.0860902693710468 0.121355597236568 0.0702989107433463 0.149130922890715 0.105387640541374
"tnt2" 0.583865998486603 0.654073795878783 0.185422233654145 0.062765850539132 0.119171622060714 0.0651665886851702 0.144460882095783 0.102279016023586
"tnt3" 0.590082563283995 0.674734921635531 0.189337010047193 0.0991606242813416 0.126337227700862 0.0690915243754295 0.142752662873886 0.110008080641508
"ufb1" 0.654600983822029 0.627433833445718 0.159879206917882 0.352678938573009 0.108733318168138 0.0665426583203476 0.0791705034363061 0.087577196616785
"ufb2" 0.619243821146376 0.596436193832094 0.152943875200907 0.316225060617221 0.10350886721621 0.0642591782507575 0.0798894425246016 0.0827121030801339
"ufb3" 0.618410672407983 0.612810454695062 0.154618803797324 0.304089512315293 0.105443591603493 0.0688369522479808 0.0879853750795711 0.0829074641973153
"ufb4" 0.621626900647154 0.613907402818175 0.153756107377623 0.279678485095305 0.10337635058376 0.0658172999571986 0.0918662740872091 0.0819846902309464
"ufb5" 0.592878873044548 0.600624063072567 0.154893282369859 0.170185385197753 0.102589828968934 0.053696989256161 0.104518470913842 0.0840249025305015
"ufb6" 0.6125 0.575184501845018 0.160707671127233 0.612364385264568 0.115606389771082 0.0533826952693582 0.0217283337568385 0.0450868874039577
"ufb7" 0.815381265601015 0.818441547265608 0.216045674900908 0.517217264910693 0.159649380071143 0.10004910950593 0.140705543853796 0.143087574948734
"ufb8" 0.818175039444568 0.815188643601231 0.198782943946652 0.621811463546229 0.153192077513432 0.093149679065196 0.111045641485625 0.139628766520051
"ufb9" 0.668869039309727 0.630189584833213 0.148813259943267 0.438846525419383 0.10369699691687 0.0657105410659443 0.0673361305959358 0.0714474398271907
"ufb10" 0.625267092220407 0.613984298994703 0.156997588746518 0.268412826824398 0.109366046517984 0.0637286387791675 0.0991249254313256 0.0808868876250094
"ufb11" 0.681593209127042 0.733662362843168 0.223466114008654 0.46611060655983 0.165852173493898 0.0989959094760386 0.122024699059176 0.168031208971389
"ufb12" 0.649686136149989 0.712880717687452 0.217230989933791 0.46611060655983 0.157284502162942 0.092895696497675 0.115199379426979 0.157990254507781
"ufb13" 0.771993363697773 0.752000303363543 0.187458040924351 0.499632459813395 0.139037180134226 0.0916878306860189 0.117588960181623 0.115487427531585
"ufb14" 0.602318339902119 0.628079918748114 0.168371029424572 0.122209411639622 0.11238995938344 0.0525842496144801 0.123273090932743 0.0983077276761852
"ufb15" 0.683119417007762 0.631337405811033 0.154986077137252 0.560843447615839 0.113114944554687 0.0666327716222532 0.0451328432498688 0.0698726965234037
"ufb16" 0.817073170731707 0.873160425469911 0.209090081846279 0.81243835693844 0.166753394099918 0.0823673036733368 0.0791338247737969 0.155299473784642
"ufb17" 0.589570135363037 0.665257236836939 0.189448921317278 0.0750953343773587 0.121306302027968 0.0533058631984094 0.14948721198096 0.109249209528858
"ufb18" 0.785504668264362 0.720790863714927 0.18245139553595 0.519725862062033 0.135397076662801 0.0760257154658475 0.0928182773845443 0.108851810363535
"ufb19" 0.728117732249493 0.70363908926137 0.198271383715424 0.357134170078852 0.138541312395693 0.0912516309444464 0.135102379663485 0.108716823644841
"ufb20" 0.712167190700245 0.697500753352418 0.179544123078765 0.413166561242786 0.132366259728086 0.0781924317129203 0.100912010491899 0.107912796911766
"ufb21" 0.576282982511222 0.655672708800535 0.183638349713189 0.073069218592467 0.123901984325233 0.0438490109689944 0.143369799321751 0.117163870126107
"ufb22" 0.575382291665097 0.65156915065004 0.182130967732886 0.062016558838522 0.123402034674615 0.0416868213568261 0.142178898273768 0.114653847577493
"ufb23" 0.583711069738383 0.657339014872842 0.181097369091325 0.0866263981677317 0.118365502990558 0.0573760443054219 0.136732349552147 0.101144686422436
"ufb24" 0.695121951219512 0.6456943753111 0.154546896993508 0.69485203058113 0.115664926894567 0.0538480049492191 0.0156285217460192 0.0657756573310487
"ufb25" 0.675599867459222 0.597452150901594 0.148768587326509 0.536353234915 0.106174945682868 0.061684110389549 0.0381070692867675 0.0646749906594164
"ufb26" 0.709635227871184 0.669747154865556 0.163921532459824 0.462892643676327 0.116296501843223 0.0699406057566496 0.0719522254920647 0.0866135387587103
"ufb27" 0.58924994373608 0.590346350575654 0.152359447319239 0.182401400724143 0.10234105258229 0.055538802765538 0.0996839919468012 0.0819655363334495
"ufb28" 0.745117235011603 0.76825355692938 0.203635934518698 0.380211455212491 0.149046067255641 0.0922716596229568 0.134938706360633 0.124364453190637
"ufb29" 0.579335611658793 0.657535837266416 0.186911589699749 0.0863028214363643 0.125393954534554 0.0501015827711459 0.14719507340754 0.117449448726395
"ufb30" 0.573149262530159 0.641353394176712 0.177706347770895 0.0750560665087418 0.118926989201068 0.0405398885012947 0.137588986552264 0.108414495303606
"ufb31" 0.646670200307581 0.606011765201398 0.180287269055406 0.229654027172018 0.118148819032864 0.0780856983548253 0.126874608784705 0.0998103592254726
"ufb32" 0.645260264421001 0.645486140750948 0.170272832422531 0.219166729063812 0.118239104695849 0.0704326515372186 0.118697660318861 0.0926147689627721
"ufb33" 0.768292682926829 0.76141914474248 0.171023737453509 0.768222268847251 0.137851470280699 0.0622111991687667 0.0348127103697162 0.108691899419474
"ufb34" 0.57802349767493 0.651233235454672 0.184401507427567 0.12135475946002 0.121468173903507 0.0719956997348151 0.14337996500857 0.100451429613626
"ufb35" 0.578976544218538 0.647543004887089 0.182436621117298 0.11079541145411 0.120713474582978 0.0699988613805501 0.140743782048526 0.098541759739912
"ufb36" 0.604357206890728 0.654222705696203 0.190882092227833 0.247902585198253 0.132446010843882 0.0740085439772663 0.113051754918147 0.135613275730155
"ufb37" 0.7625 0.839355282254984 0.21123555915702 0.762389042489192 0.161336708505362 0.0791425385950037 0.079310300871001 0.14567212977001
"ufb38" 0.637220732255477 0.589685277670532 0.170726565846173 0.220372212565479 0.111324635326272 0.0699294522655783 0.119193911186626 0.0854729791582226
"ufb39" 0.694263876098569 0.66773595033114 0.187253828475462 0.254450136223702 0.126285976058628 0.0734732104650399 0.127848445068184 0.0930866237751079
"ufb40" 0.691104467312919 0.677687054065397 0.179072359264419 0.376611644010412 0.133194740994955 0.0751598888431116 0.100395033051314 0.102524977078906
"ufb41" 0.623609759637546 0.652101921287427 0.170942330061506 0.170524639341023 0.11599699987807 0.0635932255968635 0.123253923935444 0.0931125943676546
"ufb42" 0.726341247495162 0.668420600120368 0.161843248040546 0.49637314608357 0.114784551499277 0.0704030768467929 0.0696453281074445 0.0832342438906999
"ufb43" 0.770941492569873 0.797305553281141 0.209110248919713 0.474382174919355 0.154942065270324 0.101909066087899 0.141003008800572 0.131300893849414
"ufb44" 0.700207550237066 0.698706532468986 0.199133763713383 0.283027502755166 0.13694014314552 0.0820438786913342 0.136012245012705 0.112536939439361
"ufb45" 0.676458205003269 0.666888634812144 0.185405780367788 0.259573896091521 0.126679812384633 0.0739874750465451 0.125757212143946 0.0939138140235888
"ufb46" 0.611410044311767 0.665519158651856 0.191219518119184 0.235206583827859 0.131774362351389 0.0810930602120088 0.121399537944018 0.12960064066502
"ufb47" 0.707317073170732 0.778905687544996 0.21765572592876 0.703518793698993 0.171308391430155 0.0801843178492902 0.089106909854076 0.144598198778965
"ufb48" 0.651103778609279 0.635461595190739 0.15857512094728 0.340556270109027 0.107640069042086 0.0712114944621444 0.0860063555735511 0.0858384072166353
"ufb49" 0.590672754665958 0.60821691967059 0.160852183915045 0.157964348433861 0.104979223642898 0.055201739923259 0.112614521809467 0.0874175099697706
"ufb50" 0.584488132825436 0.668100405620401 0.19215942194696 0.0738995096686599 0.127822568421985 0.0498828013925753 0.152697134906687 0.122157461220905
"ufb51" 0.728395061728395 0.742306006137659 0.182863214303229 0.724790413590696 0.143285477667273 0.0661560275619503 0.0486190022681562 0.106290713945772
"ufb52" 0.739489088570431 0.750484380732911 0.197278394697829 0.363585310274983 0.138786252404138 0.0844917433940301 0.127909032378636 0.12153745554331
"ufb53" 0.631947533533919 0.612222556023443 0.160883799964796 0.30524819967285 0.11391634461956 0.0662511644385219 0.0948504066959115 0.0894796257386492
"ufb54" 0.735134316615447 0.74259356670008 0.1927231318113 0.329270643859807 0.139505441788326 0.0807041354357488 0.129082439967127 0.112214317590924
"ufb55" 0.74390243902439 0.725215723873442 0.165708593043669 0.74380561966497 0.127355064682661 0.0593759516986931 0.0286242221599718 0.0873935058532042
"ufb56" 0.609923171883959 0.687486948763217 0.193801186219522 0.231735594666593 0.131040038422252 0.0877917445617402 0.141373882353623 0.116955282151734
"ufb57" 0.7 0.551704014939309 0.141715322279525 0.699950685550752 0.104990351334262 0.0470084098366603 -0.000795873446717871 0.0366339358057574
"ufb58" 0.583475055554503 0.656668309675847 0.180886334435188 0.100060105138951 0.118949689567829 0.0576667548312491 0.137531152621545 0.100592336208893
"ufb59" 0.580246913580247 0.458705832269051 0.1473553437597 0.580116875243601 0.103445548743551 0.0430401096026705 0.00738089982733239 0.018908978643344
"ufb60" 0.616191907895616 0.682196192681824 0.187582154931949 0.244066618561093 0.12791462546319 0.0820213843097627 0.13181076786907 0.114263407219344
"ufb61" 0.562330603136343 0.64396478178911 0.180210446558827 0.0731055151639467 0.119152369939287 0.054903155195293 0.138400822411752 0.114281568816766
"ufb62" 0.574231962572912 0.6584287539474 0.188759122908678 0.0758257758666245 0.124783748542489 0.0566633756717543 0.147954036450214 0.122805091110962
"ufb63" 0.773574655036756 0.728144886546249 0.182089440962636 0.519883141180453 0.137170349248157 0.0730447383114947 0.0921199899951071 0.111275374078605
"ufb64" 0.570989303176515 0.64445135915239 0.177973715147466 0.0853966636255733 0.113539503748887 0.0584632131525104 0.135354939167035 0.0984307560760809
"ufb65" 0.654249645202056 0.614769960671702 0.150060949693599 0.414419053995533 0.105131007768062 0.0648003458922749 0.0687032514586071 0.067553953993781
"ufb66" 0.745894372420012 0.720198353536008 0.165972110473098 0.63389726666062 0.124744644175539 0.0752813987015675 0.0575470794317084 0.0863714378643849
"ufb67" 0.675 0.660556038227628 0.172474470371378 0.674802742203008 0.131147567963943 0.059227437698891 0.0360978687900651 0.0860395990248089
"ufb68" 0.565735157884967 0.642590513727675 0.176531512273181 0.0983428690721055 0.11297893487375 0.065134098695809 0.132949652951336 0.0971325923913365
"ufb69" 0.586144684543085 0.673495046351399 0.186920393729097 0.194649505587746 0.12608259877649 0.0777934607994124 0.136437909674837 0.107992704257701
"ufb70" 0.601692684770936 0.661865808129638 0.181810771938404 0.210040334264337 0.123725337751403 0.0746320857583106 0.128559787364825 0.106810317095699
"ufb71" 0.719792891643703 0.664627298479693 0.163682737565759 0.508586397487442 0.118020838968055 0.0709176173718067 0.0716871629667099 0.0829139421881713
"ufb72" 0.618639088693107 0.610954250864421 0.155726880125619 0.267432505116537 0.104361670105924 0.0622091190957228 0.0939811788022301 0.0816091034399397
"ufb73" 0.585559416490367 0.595034510487167 0.156589157115837 0.170185385197753 0.103043754728834 0.0519772027996265 0.106315432740067 0.0836627689331632
"ufb74" 0.616545350427244 0.644649684484781 0.178284203885027 0.158171979457252 0.12216359881442 0.0671851578947962 0.133687665233104 0.103140749295204
"ufb75" 0.651604495969913 0.621737340469329 0.150249248807976 0.407315211966736 0.108120793909846 0.0688131899622784 0.0687425845160447 0.0720405569128094
"ufb76" 0.707317073170732 0.639096821695914 0.147600845421499 0.707240791251189 0.109926269030792 0.0496658667148579 0.00754114820672807 0.0409714769575803
"ufb77" 0.708366761825106 0.71455741802425 0.184795997169987 0.304800334666486 0.13125110734781 0.0828306864259667 0.128702447188136 0.0975107543141249
"ufb78" 0.609950346549947 0.67426499099058 0.180801258319688 0.268720050721664 0.126058964031811 0.0810739848041632 0.116273165933494 0.111187247090975
"ufb79" 0.778352751897084 0.822183445072751 0.212457890786037 0.559255842122202 0.161506946668745 0.0982591349473901 0.126018704594166 0.141806021067358
"ufb80" 0.585740528226963 0.672997944027189 0.186354886552941 0.16004495145193 0.125165095482748 0.0686089095970077 0.139571520241342 0.105644145257666
"ufb81" 0.591517331296503 0.650341146503767 0.185689091248692 0.11080142639368 0.11881951557088 0.0710261808060454 0.144740404763832 0.100683110751912
"ufb82" 0.599578109532985 0.674881567534307 0.185486926520768 0.175042335596631 0.125035410548007 0.0645381093280416 0.136971063084602 0.106569833598675
"ufb83" 0.623338154996445 0.679568425035131 0.192346227546428 0.256316581849103 0.133247586735635 0.0865164022822869 0.133310451604554 0.127898783233838
"ufb84" 0.621375231526048 0.605547403457285 0.153903986210841 0.266565716970415 0.108988766536452 0.0601100576741949 0.0808177769503213 0.0805605802400622
"ufb85" 0.646341463414634 0.551167613380218 0.151641499055536 0.646259313655126 0.112185486819134 0.0515601330436255 0.0122457310827087 0.0534793934841997
"ufb86" 0.56202181269522 0.564128006481935 0.138731996827981 0.170366944648953 0.0957026830731921 0.0455221544288682 0.0826089812455314 0.0660213057989368
"ufb87" 0.674586130069328 0.628324788789824 0.18013329984308 0.315532669014187 0.121568823988309 0.0835800639660042 0.115447580237304 0.109412162599346
"ufb88" 0.566470057077188 0.635098105479168 0.173478770669323 0.0853737506653673 0.113400290785356 0.0523233725886454 0.130602300814198 0.108509940347391
"ufb89" 0.62962962962963 0.62755512634798 0.177256008894853 0.629489819626068 0.133314814796611 0.0617114552231958 0.0419990242266495 0.089213889079278
"ufb90" 0.717743274568811 0.709226568624801 0.181894890555589 0.556771290948848 0.136181293261944 0.0768828785995564 0.0751901932438056 0.11448106823791
"ufb91" 0.567901234567901 0.44318290239481 0.148295059681715 0.567758417897597 0.110892821650107 0.044285964874418 0.00751404840480472 0.0369707676113498
"ufb92" 0.659761254742224 0.621935868557043 0.155062276375958 0.493505220119152 0.107412983813914 0.0599430602474804 0.0441410398275691 0.0597711384098618
"ufb93" 0.649929267033492 0.656892992805931 0.174991618652143 0.195042804968706 0.119626966563411 0.0697782007075641 0.123678457810394 0.0968251190226665
"ufb94" 0.585630732033795 0.66406650516179 0.190231737345108 0.0995218814602186 0.121889993739456 0.0672253944189733 0.15030121728524 0.108003173533698
"ufb95" 0.790123456790123 0.833081521382119 0.220190690749845 0.789906225117923 0.179039489058251 0.0869883062893742 0.0911824843607628 0.167230272177514
"ufb96" 0.721277568856599 0.692638203879089 0.192949100136839 0.420820333546457 0.140036603165217 0.07511489268959 0.104098391371736 0.116240744045341
"ufb97" 0.584469113807824 0.634870950585541 0.171588265108651 0.146412313923548 0.113048148590743 0.0633905154283209 0.125470012620057 0.102876033427631
"ufb98" 0.599434936302946 0.646686610517692 0.179478809816495 0.126662899417649 0.118576071791978 0.0644588299040538 0.13500376212306 0.110332761550686
"ufb99" 0.588682096884795 0.627041343385278 0.165637030539162 0.113963161426841 0.110210151795039 0.0475977093918908 0.12041086914567 0.0975913233525085
"ufb100" 0.691210093327713 0.728694153721396 0.194429911052943 0.366399069297316 0.133905596984593 0.0821162721606102 0.117199269636127 0.13805453354918
"ufb101" 0.654154027940963 0.702023803499216 0.182307103153535 0.304951159788836 0.123579468718018 0.0768877017679145 0.117946920952487 0.11491473569273
"ufb102" 0.648045409296655 0.670345388509487 0.175118663898855 0.366768916807443 0.12731445195308 0.0676714605548177 0.0846556726955796 0.117381354336728
"ufb103" 0.671761991029209 0.716281555992905 0.205413939669502 0.416486371556139 0.148669767343821 0.0749974636001142 0.101890462582883 0.158850297928782
"ufb104" 0.593757779741303 0.665710099468832 0.176451341339919 0.210112786988826 0.120005665570587 0.0744019112780145 0.119861045953493 0.0977398761960821
"ufb105" 0.563783065729564 0.641772624999059 0.175535085152133 0.0851681321579726 0.112603325898347 0.0459443093611075 0.133498815505429 0.0983449622256093
"ufb106" 0.662961895011237 0.709841657756733 0.206347859217304 0.358886418885407 0.146194172783284 0.0819188780258999 0.119138959965203 0.155304268235009
"ufb107" 0.582913769721025 0.655158404977847 0.184516171298771 0.0760366250434193 0.119079701786725 0.0551417823526995 0.143967710996662 0.103215983127411
"ufb108" 0.575 0.432281393819855 0.140145917088263 0.574580827181392 0.0979850964682078 0.0408642804588362 -0.00282885663093105 0.0193544639765692
"ufb109" 0.576467906841044 0.665322128247174 0.188040364828822 0.0980841284284833 0.122378994146093 0.0524382219496237 0.14838184211763 0.113748467285224
"ufb110" 0.636101148609596 0.656987691903068 0.172007834855801 0.280476167609506 0.124441730106798 0.0835374825336053 0.118146197914688 0.0970972965987419
"ufb111" 0.604938271604938 0.65959748972084 0.19724120840013 0.604772904934059 0.147692380687814 0.0684579839978763 0.0646916459390747 0.103755598193818
"ufb112" 0.709370409914025 0.723135238297196 0.192649995059896 0.546202057092343 0.140153252172993 0.083215204764269 0.0874635134704071 0.121708686108075
"ufb113" 0.668737961379256 0.63182647760775 0.180045889995006 0.355931086138667 0.127229462691471 0.0839387105824097 0.109338398706522 0.108800531738282
"ufb114" 0.604491023683402 0.676005971151735 0.186931481944668 0.160508678256436 0.125405659640051 0.0622888563549902 0.138534714454799 0.10974816145138
"ufb115" 0.633121794171818 0.699927183895896 0.214980443905191 0.416407018673268 0.154608621984734 0.084593253351637 0.112430515344629 0.156400653245983
"ufb116" 0.681447709555439 0.689192461645845 0.200848865541284 0.400296750767774 0.144152248164259 0.0853518264910236 0.11310821212203 0.117953539728775
"ufb117" 0.680437323331755 0.639711263722492 0.182270418567434 0.331677196278726 0.125813710060336 0.0744821992031553 0.103754740372861 0.0939829395132924
"ufb118" 0.718797141868537 0.660102376838056 0.168698107260257 0.540524596276217 0.120426580382403 0.0660863513843217 0.0603403799577633 0.0868083349555814
"ufb119" 0.599494913867271 0.640423289656479 0.174244173586556 0.111241710776608 0.116004323212254 0.0489955781447235 0.131391314667455 0.105798163185135
"ufb120" 0.656267145856982 0.653528198132671 0.174229063578539 0.268517559203041 0.123905118568159 0.0824392437444563 0.120324857257106 0.0924749118012883
"ufb121" 0.579504278025084 0.628797147687361 0.169487409766057 0.0976669983247539 0.112152921771183 0.0455769098597527 0.127107494408663 0.103504558495559
"ufb122" 0.6768493286687 0.648326257521741 0.180053768071017 0.225272112674763 0.119562862386272 0.0692115462866445 0.123667358822048 0.0827830608786634
"ufb123" 0.654320987654321 0.584734513274336 0.148541402552561 0.654206734318077 0.107937013785659 0.049017847935914 0.00865859407349667 0.0391088984686822
"ufb124" 0.634192201165259 0.570647219690064 0.139197928879528 0.44433122380591 0.101230107175328 0.0644119321519761 0.044694473392711 0.0536569484994226
"ufb125" 0.760576537845238 0.66262789445342 0.160416724944149 0.552879797191129 0.113229623871733 0.0631348342398251 0.0509795441067433 0.0877086421390508
"ufb126" 0.655565258627586 0.545989246923826 0.14890199885604 0.487414561589792 0.105534305395325 0.0587783747241237 0.037638880655076 0.0432655094829098
"ufb127" 0.60940621916823 0.677653944722065 0.187696412806337 0.243976584868115 0.128212017493766 0.0850808062125043 0.134872114048738 0.111158414046344
