"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb70" 0.76116324343458 0.781886637458927 0.205880078954077 0.540741670705537 0.156932656640878 0.0947245348119209 0.11679760465357 0.149502167047882
"mb71" 0.638678619536291 0.677813604606428 0.198380264205161 0.177769777949508 0.13645331705308 0.0865974647759428 0.147363031721773 0.116177285178059
"mb72" 0.649557825467532 0.666983709287156 0.207367980333814 0.152076115124369 0.133484200385718 0.0629128520527643 0.167352990756316 0.125148803967339
"mb73" 0.786399698361195 0.821744658572461 0.213101374626411 0.607514902308616 0.159141141592444 0.0960965641441852 0.108310380793315 0.155668024496252
"mb74" 0.698795180722892 0.753964536634326 0.232885341163636 0.578830174461683 0.191478720443062 0.0926896966017498 0.103820040617091 0.165387349814409
"mb75" 0.657770678786099 0.664124516603892 0.202062712270056 0.1635125718929 0.130964758014369 0.0559744900420358 0.160963488032268 0.120939066099382
"mb76" 0.657031712784395 0.656944901395367 0.186109048599866 0.249936008158798 0.130945588745485 0.0821562551625475 0.113884249826422 0.1185117707117
"mb77" 0.80952380952381 0.841920045045045 0.198383407343702 0.809461800654407 0.16396292189833 0.0796582700769547 0.0654624460970072 0.145640332071815
"mb78" 0.835294117647059 0.842355796154564 0.169184053989293 0.835189252383238 0.138649351730074 0.065427634021765 0.0316029311233163 0.108617166484361
"mb79" 0.650928955571429 0.665764857723741 0.205899601634607 0.151988950030528 0.132556179730595 0.0565307798831345 0.165461576702972 0.124244168607485
"mb80" 0.663549258990881 0.676724255948307 0.195670838698835 0.265195914945781 0.13766856631061 0.0802357102006064 0.115951023693922 0.129156692652726
"mb81" 0.717647058823529 0.790641827972639 0.203719585261222 0.71736783182476 0.162797430211266 0.0771854172027936 0.0718574633291828 0.145507170404814
"mb82" 0.663884562095799 0.664082126964457 0.196515463430769 0.198638125419901 0.128564561123966 0.0618993303335216 0.152936425301447 0.114872948813156
"mb83" 0.643772596655814 0.652320490607083 0.201014530840477 0.129798341347739 0.126586028994278 0.0549377325548109 0.160907606789571 0.114378441528355
"mb84" 0.640465569569072 0.646078808882043 0.195897302286273 0.131346710963037 0.124902408998144 0.0522494876448722 0.155284669948679 0.110774452076955
"mb85" 0.757986331436033 0.772404044608634 0.206488950786449 0.481876549667424 0.154737278164125 0.0955291334521381 0.128609133137656 0.146917192254708
"mb86" 0.712129895882593 0.721835675200815 0.195967455998753 0.340870546441596 0.139055893241125 0.0851928780042879 0.131224931738398 0.125253315709352
"mb87" 0.71638622128691 0.727056133491587 0.219615153479538 0.352821390134264 0.16052677451724 0.104647108522617 0.156616324351752 0.161398096417448
"mb88" 0.702832352149215 0.66550718988586 0.181500794553739 0.361671930452364 0.1301769721322 0.078770989165158 0.120081103772087 0.0998058095119414
"mb89" 0.781661408021341 0.773083104359998 0.201680352456531 0.576625875423793 0.153571444945808 0.107048394079773 0.123106398820464 0.126340783042516
"mb90" 0.77907554594996 0.76826883910387 0.196111708050567 0.596999216312597 0.149521150572548 0.0967166366110416 0.105609733273361 0.127369895844045
"mb91" 0.778197603339624 0.731914405369744 0.188469875455841 0.624353143799895 0.144785851467337 0.0876874367369097 0.0807396261282236 0.115986032891053
"mb92" 0.818659612877546 0.821156669748219 0.204514138143116 0.656707072151637 0.15880551249971 0.10351413226252 0.115088249911294 0.134449696794984
"mb93" 0.836334756486812 0.822314875631836 0.203005916173266 0.712534693501775 0.158388461875103 0.101616434995514 0.0972053195391989 0.145936646795603
"mb94" 0.869047619047619 0.886545515171724 0.196778215327537 0.868924268468762 0.165222446077469 0.081022694763985 0.0624197286522815 0.149369671654934
"mb95" 0.783737490244428 0.756884944920441 0.193322743176834 0.600177931286673 0.147816858044594 0.089192803668409 0.0854917643542666 0.119085910886568
"mb96" 0.726190476190476 0.689111289031225 0.184872096098559 0.726066418305253 0.147230994003854 0.0713813043908865 0.0490523213671143 0.115703453998626
"mb97" 0.746987951807229 0.723773434383726 0.172737708600318 0.746836590353881 0.138136836111207 0.0667939181783204 0.0344726713175928 0.0915839275925446
"mb98" 0.761904761904762 0.766167128196775 0.188389609103303 0.761680488125022 0.153918385682149 0.0743997760399197 0.0526279228895006 0.126011386058793
"mb99" 0.738967847304909 0.723761680980932 0.192663698252122 0.638343673951744 0.15169469187451 0.0957989815843101 0.0850765249881973 0.127558193447818
"mb100" 0.658737926519821 0.664897601105718 0.18611023633403 0.198880603795255 0.122845263858153 0.068456557951395 0.136473623877014 0.104247256538082
"mb101" 0.630410440568087 0.634288631980597 0.188873385825503 0.129859048385244 0.121605359089327 0.0545765480821708 0.147542940516779 0.105486049400016
"mb102" 0.736951142106075 0.693214987788169 0.181058733266946 0.54118999964008 0.131265766503495 0.0746557828078732 0.0726519689842915 0.11378324487634
"mb103" 0.789338146847809 0.777245508982036 0.201431899427562 0.68871554369205 0.158196618021329 0.10225594679873 0.0950131933526297 0.142399868908552
"mb104" 0.641956671009569 0.672083165371798 0.191945335946259 0.203866658831376 0.132328234458107 0.0853687134236389 0.137979572733218 0.113789974427845
"mb105" 0.634241449455908 0.635344781338549 0.175233784771479 0.216360335776504 0.121201281590844 0.0774448569157138 0.108377007433473 0.106459778666916
"mb106" 0.777833407982097 0.742367749712652 0.190137007577494 0.688704817712826 0.150852909742923 0.0970383102610678 0.0825195777655889 0.12554331400146
"mb107" 0.69515155958136 0.703257754444698 0.18511226948924 0.352674666193089 0.132857674205738 0.0811761781866111 0.113447538886246 0.11375340047777
"mb108" 0.648566862434081 0.649433800456078 0.17893485314442 0.237567913870732 0.125235321453114 0.0809401182642369 0.112402809424348 0.1092624294707
"mb109" 0.8 0.786778888304401 0.179100767978187 0.795010101698855 0.147214415952196 0.0723680518954258 0.0431618291028818 0.118623575328208
"mb110" 0.797619047619048 0.752455130375889 0.166078667242286 0.797545825060659 0.135532576032012 0.0659917302382344 0.0270236650092851 0.10664862144687
"tnt1" 0.713776672966626 0.643463727999164 0.181683773561559 0.327213799432662 0.127923989842738 0.0709528505199752 0.115714975431905 0.106587976201878
"ufb1" 0.729411764705882 0.688290713324361 0.161632995002803 0.729318223621778 0.129801049301757 0.062775479904706 0.0228014349260616 0.0854807971978599
"ufb2" 0.628737974320568 0.663593321704461 0.187168413226425 0.250343973225522 0.129785105535131 0.0813220404468645 0.132934086095406 0.109332396102391
"ufb3" 0.634768404867533 0.662619542370547 0.184944835197291 0.277514891200148 0.129610667117744 0.0849952028973944 0.127421397282833 0.110734158320511
"ufb4" 0.640489038287251 0.654621745846362 0.183545549481921 0.295040395395704 0.127658353379981 0.0842966951006659 0.117357306909728 0.112802472861781
"ufb5" 0.639912058292916 0.667481482124714 0.190176589775279 0.238259312371156 0.12984640590156 0.0717642162042381 0.138623138895009 0.108501843267685
"ufb6" 0.751292528307057 0.788286357303612 0.219711562957533 0.588960710611186 0.166390965929404 0.100493449426645 0.115377212984913 0.150090656330415
"ufb7" 0.746987951807229 0.725202193920238 0.166302455326914 0.74688061769671 0.132047600138159 0.0628058074485732 0.0265073763367371 0.09785785733138
"ufb8" 0.626316686151584 0.651508707567022 0.180750843377416 0.271121329283148 0.126456011259209 0.0822424687845332 0.119101359877286 0.109920376914666
"ufb9" 0.706966445647106 0.680455071138485 0.208500363160931 0.340995915009045 0.153363892192815 0.0926850528434428 0.130817957292474 0.118616880714314
"ufb10" 0.658383753501913 0.637819977055765 0.199701003936764 0.176033927636547 0.133232370349068 0.0745761489785209 0.148839041436222 0.120388441443389
"ufb11" 0.641282407851314 0.648054683332692 0.198964618594637 0.142637145603519 0.129228929061413 0.0568159645652371 0.158912669916941 0.116348300920387
"ufb12" 0.624293216254904 0.656418379533597 0.184851280687712 0.235736584332462 0.127335356290779 0.079466763082668 0.130429457053231 0.108369499675221
"ufb13" 0.63248699408156 0.650491114744075 0.187329175495049 0.17870362942522 0.125549446562993 0.0606601514095966 0.142161932636085 0.0976712074592143
"ufb14" 0.729411764705882 0.633185622845889 0.145053789324164 0.729144172165396 0.113056845194254 0.0529358110649256 0.00347675265366507 0.060423769382408
"ufb15" 0.882352941176471 0.912891488906328 0.199671970831769 0.880840244062511 0.168527008420309 0.0827332479207722 0.0671395736831716 0.158910089887841
"ufb16" 0.726190476190476 0.697432866069921 0.170370271408344 0.72599126642097 0.135456956799957 0.0637132912398968 0.0322343450047494 0.106358907522377
"ufb17" 0.683327067405744 0.632491471849279 0.16948637517164 0.409920510791673 0.123141994786302 0.0837899254790583 0.0876945250496722 0.0826817712896045
"ufb18" 0.670224632742133 0.63839153762966 0.175635753597653 0.291327138051072 0.123981928094886 0.0730136367493272 0.117599928562531 0.0894803062970567
"ufb19" 0.671867211689001 0.614632614503915 0.174241691059747 0.244617027292549 0.11716613635114 0.0693686382690274 0.121739972749697 0.0865551281127862
"ufb20" 0.687153445849622 0.674671558867258 0.203813652904097 0.341161427227962 0.151940878018434 0.0923663046438398 0.125671265866459 0.110665033648199
"ufb21" 0.668524695484454 0.629592401392518 0.169076710300419 0.291214926685776 0.120087625766917 0.0597283871293465 0.110579123985794 0.0866662548693872
"ufb22" 0.653098869925109 0.659281598120357 0.196825720709233 0.175301230559501 0.128519043766731 0.0595806670182485 0.154145839327615 0.114783984413147
"ufb23" 0.727744982028773 0.68007944451395 0.174892153259362 0.47051344257746 0.123221188720455 0.0808751517020479 0.0823335275349115 0.106024433639345
"ufb24" 0.688266028275596 0.699500370538596 0.185726100938273 0.340965918825338 0.131740764078052 0.0794656938671695 0.120158919537596 0.113083491068189
"ufb25" 0.686441456607386 0.65673473072567 0.184705094667799 0.257658016796801 0.124513201632696 0.060015736815786 0.135006000453569 0.108249082416257
"ufb26" 0.629222681847949 0.660371327576423 0.187810723992819 0.188225774455147 0.128657380380323 0.0607124949674633 0.139966400880679 0.101361981680208
"ufb27" 0.749739298785295 0.759762576539801 0.240856222572697 0.45962988556365 0.181092545986677 0.117709874081096 0.165932856458128 0.192164778108207
"ufb28" 0.702631894407718 0.664762774303823 0.17187079520328 0.402553272759583 0.122831594433459 0.0758913009817471 0.090346621325471 0.0921085598365855
"ufb29" 0.688635859447013 0.640936680515042 0.168223546153527 0.355143395738525 0.120983425986682 0.0714510783247984 0.0947553414590013 0.0914705025097232
"ufb30" 0.697084743557658 0.655620454706888 0.174336286208932 0.361156784296091 0.125192388053986 0.0751499105488957 0.107615002676025 0.0957060392597836
"ufb31" 0.629139909114398 0.651278410323799 0.182455697115723 0.188225774455147 0.123472752410574 0.051057962652098 0.134295920889697 0.099624050121056
"ufb32" 0.671305934438708 0.671682879287568 0.17344672873574 0.364476342009095 0.124887190279499 0.0736240191314051 0.0923239540662854 0.100093865093939
"ufb33" 0.65424752288502 0.641404243262924 0.175058047877578 0.211343896336798 0.116304430520597 0.0554811625558308 0.122706377069963 0.0953310953395714
"ufb34" 0.626331685023643 0.655327195190639 0.183780629705976 0.18827971398479 0.125147337933443 0.0499430494619711 0.13393161063865 0.102647011064956
"ufb35" 0.783840920201036 0.771539566131596 0.219302380694697 0.492285070476936 0.167523039817497 0.0904045923506454 0.131494487113843 0.171733606365672
"ufb36" 0.604187521005064 0.618316710028982 0.174323515348399 0.141611575746454 0.115196153737781 0.0495833486852327 0.13039959261398 0.0925991695836656
"ufb37" 0.697415220012645 0.687645638341001 0.205538981326772 0.317633167559245 0.148267607122444 0.09549488969794 0.145969757884664 0.138354271330288
"ufb38" 0.773809523809524 0.733993718289442 0.182981436935146 0.7710124548799 0.150686664867502 0.0725319564093767 0.0468466332365422 0.124046276565191
"ufb39" 0.632158861048376 0.637050445343766 0.191789740458779 0.131346710963037 0.121630605933738 0.0569547403376572 0.150964354049151 0.107021513327156
"ufb40" 0.80952380952381 0.833811970979444 0.189184724992877 0.809461800654407 0.156071624614455 0.0743631843719866 0.0547384738364217 0.136092743094022
"ufb41" 0.660457485494524 0.670893300509195 0.183592078370585 0.234357328075366 0.12549750208687 0.071645187493182 0.129302825065664 0.103851830262323
"ufb42" 0.655490861462394 0.666285701038576 0.184023888289351 0.192066133587609 0.124469237854726 0.071058470495965 0.132180828177888 0.102797443732684
"ufb43" 0.747562156060971 0.712858185356361 0.187023737091298 0.479600046974895 0.138872870050512 0.0877175504078982 0.107094009604413 0.111770695297371
"ufb44" 0.688814426329113 0.68087003825814 0.201196334488017 0.294007744706672 0.144245470381316 0.0932142916139464 0.144994902331633 0.127081919294216
"ufb45" 0.761751313194081 0.769245180341324 0.192604945040859 0.542137356862607 0.146717065401023 0.0995898037510859 0.113223621401198 0.114628841926506
"ufb46" 0.735888769962473 0.742907626155291 0.192339188550544 0.476781743095475 0.142804341239294 0.0981621697900329 0.121143625876139 0.110518169826091
"ufb47" 0.726081165791855 0.741189068392383 0.198229353892959 0.463841274238841 0.145153863597126 0.103366117325816 0.133507169640845 0.11512126001137
"ufb48" 0.705168752285279 0.704151365022173 0.211977206904178 0.317618492971567 0.153144330742951 0.0950756104498855 0.148361782396133 0.153669071273121
"ufb49" 0.677438344475491 0.661534799033099 0.189435949663121 0.273595360455411 0.133837259569161 0.0811179852522864 0.135391327681336 0.108830190798327
"ufb50" 0.651506903750899 0.66055250689419 0.19893935686282 0.151988950030528 0.128941253762903 0.0453145450237337 0.158146894945394 0.117766891871294
"ufb51" 0.63121433902008 0.6536519955829 0.17989374168025 0.250148789883836 0.125084263543147 0.0716291260856702 0.125156220814306 0.102448163344586
"ufb52" 0.757231366354283 0.754181182509081 0.198531261710299 0.523652686186956 0.148148375552256 0.107863768325867 0.127812344630884 0.11669748840468
"ufb53" 0.761904761904762 0.649848637739657 0.138515488112921 0.761739193202217 0.11046669766683 0.0513281860965038 -0.00411381319310905 0.0568149575583475
"ufb54" 0.734939759036145 0.844292121519844 0.196187794822232 0.73476224621691 0.154507828933989 0.0716186107397534 0.0617427806264344 0.125100606048975
"ufb55" 0.670588235294118 0.734080144350049 0.193935406083181 0.670378504766476 0.152620613168817 0.0688552909808451 0.0604530476064528 0.12323222867447
"ufb56" 0.667063764630899 0.638364212040361 0.182409972620307 0.210679839692391 0.116527346512451 0.0487845417332201 0.137031130547581 0.103811475614482
"ufb57" 0.625830100849394 0.642147080493304 0.177208534707395 0.274347547884393 0.121957191206784 0.0744187829384178 0.115321214710474 0.105516348351739
"ufb58" 0.743342540565986 0.788475283920083 0.248247446662294 0.495568321570441 0.189033464099039 0.121484395793564 0.163695109662279 0.197426003271259
"ufb59" 0.717647058823529 0.781652529060635 0.197157590569855 0.717483866129015 0.156703217569593 0.0728735299118425 0.0642088180960038 0.130435597459751
"ufb60" 0.763503870996806 0.773172323759791 0.191040702920867 0.554465639609425 0.147664350966272 0.0930905487737569 0.100100175686572 0.121112838321009
"ufb61" 0.609511728606394 0.610776134768579 0.182883286503841 0.0943207182111454 0.115644716458782 0.0503760884205367 0.141869917516688 0.103690815309077
"ufb62" 0.598523852630453 0.597508920725529 0.175657394256425 0.094345146918246 0.111971323728395 0.0502803553662889 0.134022777331486 0.0963778316007584
"ufb63" 0.673842118648806 0.640574031675597 0.195598057436924 0.244686597802883 0.133064617905698 0.0762695030712894 0.130750546618596 0.115159835542081
"ufb64" 0.688446888998428 0.638625504234828 0.164406632263999 0.397098007715835 0.117548732728055 0.0738903191408982 0.0907433507366179 0.0890515443940212
"ufb65" 0.69835328162779 0.655763119565697 0.17091361060079 0.391251411580002 0.123435159423038 0.0783087133493827 0.104020956217452 0.0949935362180597
"ufb66" 0.623791283600872 0.644617715910577 0.177059135679283 0.235554804863544 0.12100252497036 0.0670317014846881 0.122099200667617 0.100495995718748
"ufb67" 0.637526043953122 0.6249290571824 0.169747118202178 0.293507773888268 0.115789474625563 0.0691306352225055 0.102470579620514 0.0990270303274223
"ufb68" 0.67289094935833 0.670858412478715 0.191182475760279 0.382818938842585 0.138131312012103 0.0828179048242275 0.110921924455498 0.122866781675161
"ufb69" 0.728301537217014 0.737182080194165 0.196410008841397 0.36445714772204 0.140301112081721 0.0853041381968457 0.125738850011275 0.129777931290536
"ufb70" 0.721600748905958 0.656841757470212 0.184913985247943 0.362246909615751 0.130792941278558 0.0777815980450915 0.113131508765111 0.115307098826963
"ufb71" 0.670454569367067 0.606129886112275 0.164135933989703 0.303679323131057 0.116376950117878 0.0676438392638005 0.0967525117221823 0.0869614610060228
"ufb72" 0.657710683541037 0.587333086532418 0.153989841472769 0.268558540239986 0.108044209410836 0.056770538568604 0.0906328551363227 0.0760120120388237
"ufb73" 0.631228561525104 0.64642765568523 0.176716748956685 0.1634485690989 0.119425960760255 0.0640420707546846 0.126507256837847 0.0961516674687143
"ufb74" 0.634451619669802 0.658514753532001 0.191875570666352 0.190598354168835 0.130602610122167 0.0669633653252166 0.144242719293677 0.10343246877213
"ufb75" 0.847058823529412 0.72841726618705 0.142903315242899 0.847140962864158 0.11961911067913 0.0586510639496747 0.000970165235606903 0.0782468920410763
"ufb76" 0.646403347857951 0.651767058868779 0.196362144807021 0.140915591385091 0.127332259624966 0.0425189814620019 0.155791540034869 0.115120323334883
"ufb77" 0.701142213568589 0.685619472098416 0.17827259288977 0.45527910749976 0.130935252676726 0.076282146648827 0.0856819036572081 0.108644156515733
"ufb78" 0.699373091957725 0.664481525625745 0.170507714572909 0.444419872976478 0.125051757955509 0.0796645228164389 0.0888105056127475 0.0999223471993096
"ufb79" 0.70321982343974 0.619288070411306 0.164218980358008 0.423320012609618 0.117127574620483 0.0619727114213733 0.0704630636130307 0.0903151529334095
"ufb80" 0.75926874104965 0.769035465162894 0.19476093252268 0.61132123855022 0.150023276813923 0.0837864582896861 0.088167987063439 0.143643993785276
"ufb81" 0.710410953281893 0.710407337796755 0.213330445466713 0.341184387283235 0.153527950963686 0.0948207536317971 0.149824265064766 0.152675530045022
"ufb82" 0.643178488906514 0.651419556657635 0.199434638026814 0.117944167368781 0.1254200347378 0.0548417055277319 0.159400147845973 0.11537468489287
"ufb83" 0.639594417644575 0.645583102805691 0.181292300510848 0.163680009020611 0.117437984003498 0.0585156966681373 0.133100525006703 0.0986060771047972
"ufb84" 0.660423151579505 0.637072796695043 0.200968307059701 0.175988077044086 0.134322806210883 0.0745958133838067 0.147739617229713 0.125381736683036
"ufb85" 0.648066770683238 0.599331071891668 0.167677616726174 0.209502051061226 0.111905666514603 0.061073728002841 0.116885482356313 0.0806045603969864
"ufb86" 0.731504286021161 0.737145028285159 0.189920640992691 0.493697621655482 0.141143164565809 0.0823133005512488 0.0990478750946971 0.132094709329708
"ufb87" 0.626609512074954 0.626244249407447 0.187024828181777 0.106359121404142 0.121808407731148 0.0549449762452475 0.146423458129837 0.105736195910509
"ufb88" 0.601872981396571 0.600468069586689 0.176040142099124 0.0943904783684844 0.112159677719489 0.0494501008748022 0.13296812886337 0.0909936886608153
"ufb89" 0.695915090097086 0.670910844952492 0.202554431712034 0.333194748810897 0.147455173371424 0.0876078060985491 0.124126684606927 0.108624314732841
"ufb90" 0.697636979131945 0.656604643553017 0.168846491784467 0.402979815039354 0.122489548334586 0.0793173331809073 0.0955746142993228 0.0919134706844126
"ufb91" 0.637235656259882 0.638063483342963 0.173594016350279 0.270113261391909 0.118166081387222 0.071007203619158 0.115311488673742 0.0975200278508723
"ufb92" 0.64191650610861 0.634734420826125 0.171590805010455 0.297038937754847 0.116964562321346 0.0712009370246877 0.109276309142212 0.0983818608768994
"ufb93" 0.670588235294118 0.770054694621696 0.203623650921177 0.662467883921047 0.158032902749208 0.0726689461206256 0.0717456424931118 0.127721615626167
"ufb94" 0.63453101155219 0.650202962053384 0.184632900167136 0.176617478428471 0.125524640151193 0.0534889529485967 0.139335933310275 0.0962035263206735
"ufb95" 0.629814681654317 0.647428324535987 0.17985033817392 0.262468336363329 0.124217025460593 0.0773266775158623 0.121950970013488 0.10694596151814
"ufb96" 0.636110056321363 0.667639185747161 0.193463545602403 0.19992485179872 0.132561558096252 0.0661267858809611 0.145952218051241 0.107132738862929
"ufb97" 0.658823529411765 0.651230484255094 0.16977437259314 0.658718198730096 0.13107051040644 0.0603676056063973 0.0322910050684715 0.0866505510398573
"ufb98" 0.704863956801752 0.660279678667063 0.171940229836169 0.517566700343028 0.126061316242885 0.0734363418219042 0.0623264101855822 0.0954634359942608
"ufb99" 0.696481009759384 0.689615902267316 0.198597203455073 0.32108675794927 0.143851097924172 0.0858855829592948 0.138436011239314 0.131033247672731
"ufb100" 0.631526909360104 0.636953653798983 0.192718333160939 0.142637145603519 0.124698683476041 0.0567898207585535 0.152355788573963 0.111114790103278
"ufb101" 0.599397539537095 0.595734290616217 0.1804817038155 0.094446818983882 0.113702132854998 0.0558649079376031 0.136010397215661 0.0949933514106988
"ufb102" 0.629850681742008 0.655242963664839 0.182876602042252 0.265379023312345 0.126446987096902 0.0801384687339169 0.125168500962703 0.109353121176956
"ufb103" 0.775514672160292 0.73130015064408 0.170830919472439 0.630754273273044 0.128780577698645 0.0772217141100699 0.0608349805241851 0.107838445162384
"ufb104" 0.749307155811673 0.732769696475912 0.190247962168351 0.49377561611123 0.141199726610849 0.0959046222240228 0.118868057209599 0.111083057395863
"ufb105" 0.698847447358721 0.618923288921881 0.168562920341927 0.303888258165973 0.117699334747338 0.0625000471541816 0.10629729957537 0.0896487848051895
"ufb106" 0.656589573272562 0.606311323789609 0.15705540574744 0.351351227950894 0.111087344042332 0.0666999642552452 0.0743571905581481 0.0795579602927076
"ufb107" 0.64965059551193 0.603317476489603 0.15614280692554 0.287851137996749 0.106857026843676 0.0645453564748969 0.0817278236105899 0.0788244267384538
"ufb108" 0.765369712801358 0.784818790979177 0.233695876935147 0.471965394954419 0.172359856932685 0.105800954247693 0.147506872095446 0.183099421422353
"ufb109" 0.639321595399377 0.644739453715437 0.177258928813063 0.297038937754847 0.122901929278498 0.0805500451978028 0.115399523026412 0.105051563758843
"ufb110" 0.689347224549502 0.715975380092784 0.222869654418361 0.470387112473262 0.173881276810034 0.0923490175097772 0.119997580910033 0.145982644250603
"ufb111" 0.673008388746409 0.677075788809033 0.185689964829154 0.246861277436663 0.12829834990938 0.0649270753021459 0.128506534916453 0.109126628693351
"ufb112" 0.632007336242764 0.631101514812023 0.189546745221292 0.12983600838323 0.119460275050876 0.050360375172154 0.148608057667308 0.105618598020788
"ufb113" 0.630589291216713 0.627004864537671 0.185696195631294 0.131385347284145 0.119023396988046 0.0483976665984501 0.144203858599055 0.103355550409245
"ufb114" 0.67701050764494 0.67577697954084 0.178168162719922 0.258538857745543 0.123260085660061 0.055540576207351 0.120456528038579 0.103477804702561
"ufb115" 0.687613068249036 0.65965411568849 0.179590417368624 0.26128283439252 0.121889858380974 0.0590296819345417 0.127531362967828 0.104941556026891
"ufb116" 0.660602123576196 0.629273438933399 0.173257487612162 0.201753697944392 0.11148320330733 0.0471097245078054 0.126124768246982 0.0968230018927348
"ufb117" 0.718619845958387 0.732056977128382 0.19566324771287 0.375971625915815 0.139353296280771 0.0837297099255775 0.124926415498431 0.129728580915464
"ufb118" 0.639985722380157 0.643341768199471 0.176144598055969 0.322290030496813 0.124549040905094 0.0749695718258798 0.103107630359608 0.107168303235329
"ufb119" 0.652613158274916 0.651763862154279 0.189368249695906 0.175301230559501 0.123394946164403 0.0531043595430669 0.146292085730964 0.107257406338124
"ufb120" 0.666563398547695 0.569205176013487 0.153696572754168 0.304084728371769 0.110074165571042 0.0675648124967043 0.0853981040690538 0.0717806451221668
"ufb121" 0.685332818255784 0.610077282360011 0.162651656173531 0.362400017604542 0.114506731001994 0.067187964344071 0.0801866993195279 0.082329181427828
"ufb122" 0.648211194083004 0.654036924772665 0.180788934529528 0.366296079961764 0.129383790378891 0.076497450401105 0.0995941230873627 0.107415953673685
"ufb123" 0.636151805802734 0.645312942746392 0.186227499343795 0.178679645181598 0.123438407937955 0.0580326574692126 0.142051094299172 0.09538086686824
"ufb124" 0.704081797497191 0.648138233657712 0.169802688887796 0.396837263806366 0.122654296402846 0.0741074792740954 0.0878430458113107 0.0894673228321517
"ufb125" 0.690563988939382 0.621457549823803 0.161757405309171 0.385207181113646 0.117610122589624 0.0712808912227873 0.0876949882175088 0.086009400294841
"ufb126" 0.688377627673847 0.639878704281476 0.169402714997232 0.348582614788734 0.121022977282695 0.0711014079664933 0.102282753166916 0.0929320647712846
"ufb127" 0.670588235294118 0.55983288570576 0.151226407843137 0.670494539070731 0.115854216887599 0.0531123889124829 0.0106715419566019 0.0534178558204696
"ufb128" 0.675855641212663 0.680024418959578 0.19909100456557 0.258410309715378 0.143305747100024 0.0832959592739053 0.139038307473517 0.134399914008323
"ufb129" 0.658831608407631 0.652017040747056 0.177685859883184 0.234944563705085 0.120232637068619 0.057450977972664 0.122997219683861 0.100860123701676
"ufb130" 0.870588235294118 0.851908031294907 0.183826021903785 0.870518273405143 0.155071597867075 0.0767941198832549 0.0486695737161367 0.144149217862899
