"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb82" 0.702157417989577 0.689527449852857 0.162773740786581 0.484467688870517 0.113954627672369 0.0716729851552021 0.0671487483049923 0.0784010509814982
"mb83" 0.608540200006085 0.685256463056008 0.184804412980309 0.131266365919613 0.127240611631864 0.0849643579354483 0.13321458993787 0.106822324217794
"mb84" 0.588148178196688 0.689933239634575 0.192977321544064 0.0835460877573588 0.128572785683846 0.0753255180137185 0.148640525042479 0.113680750859961
"mb85" 0.804878048780488 0.794168911424497 0.186209793285115 0.804797128329579 0.152315267160273 0.074047864480023 0.0467435541042536 0.129009444574276
"mb86" 0.686746987951807 0.817296363207918 0.226307002162461 0.686682868486351 0.176931670612666 0.0821485459646288 0.0941221431926062 0.149034199230926
"mb87" 0.587674617793287 0.685600417759923 0.189087260381308 0.0835408751442552 0.125323003776466 0.0730803492180368 0.143248648413666 0.108663318365394
"mb88" 0.656778560481936 0.654056944796278 0.163707184420712 0.296894319252828 0.109988969111938 0.066351844674436 0.100525470341482 0.0801772998819624
"mb89" 0.628545405697109 0.720525654139565 0.206274397954863 0.130170944621554 0.139369180927782 0.0738838213899884 0.163690389178079 0.133835880560705
"mb90" 0.785714285714286 0.795269838370925 0.17419408670178 0.785713999822542 0.138461921833049 0.0657187653202772 0.033946241768545 0.101606123374081
"mb91" 0.581914617223946 0.715608608349159 0.208823470645457 0.0626925528057676 0.143978135925388 0.0660686575213677 0.16907460919816 0.142340029803127
"mb92" 0.60235601121053 0.723232497112627 0.215126051779917 0.0873234430666125 0.145934056035388 0.0697207199302037 0.175710821999856 0.146690310478385
"mb93" 0.755628728049556 0.754868194462843 0.168828871140417 0.636431340717958 0.129052702064492 0.0760844673700323 0.0569948708416173 0.0851439796139183
"mb94" 0.69047619047619 0.72688598979013 0.173021010682777 0.686564063739345 0.132852133655143 0.0593343915700017 0.0325739405067116 0.0824576431898501
"mb95" 0.831325301204819 0.858763191636256 0.176308123538919 0.83119481765853 0.145476727501965 0.0697193724130108 0.0353898677051626 0.109969302739167
"mb96" 0.785714285714286 0.82944923796468 0.192115963787548 0.780389253902671 0.156040186385948 0.0738302321550752 0.0549118178615034 0.132441797097846
"mb97" 0.62060773069781 0.635810794595503 0.173604159369086 0.272601094373268 0.119624123531534 0.0662225692091946 0.106211579060318 0.0964601443692003
"mb98" 0.75 0.836414319248826 0.218459283035457 0.746911031234801 0.174644223634828 0.0839021959612816 0.0857290621484699 0.153158126158343
"mb99" 0.63073612821418 0.68555667001003 0.189810489268572 0.203062903791591 0.138870357196443 0.0840713505756254 0.109156762671641 0.107650562560443
"mb100" 0.647225929920206 0.70264481700458 0.196295327974302 0.191118027097968 0.142903386747512 0.0854620629074144 0.116287161954334 0.116290049734447
"mb101" 0.637792146469673 0.704088330769522 0.188878919472901 0.200843118470241 0.125852455757358 0.0764076248998004 0.139623584699425 0.117294048199094
"mb102" 0.602409638554217 0.545412028809279 0.158371883545076 0.602220874942113 0.119810904900575 0.0508641112073178 0.0145842566183521 0.0464976100266913
"mb103" 0.602234720163537 0.684351209135692 0.186571480465707 0.119338376150672 0.129315395447613 0.0806498410856448 0.13904972242095 0.107069416746036
"mb104" 0.740623563145954 0.706953099376845 0.162844452581902 0.612188832577988 0.118796774639804 0.0728993374763742 0.0497414025041661 0.0820270383712244
"mb105" 0.579153246575287 0.63554524932745 0.165695925687564 0.153113315034396 0.110491705746492 0.0679072191267268 0.112817077682355 0.0851194795715883
"mb106" 0.620953229640352 0.67082233017584 0.186549630263716 0.16599920272953 0.125131806292213 0.0723946740892789 0.135043037729915 0.11578268704052
"mb107" 0.75 0.728268009634333 0.160503413099157 0.749970240257877 0.127953648365082 0.0573070576282778 0.0153066965347537 0.0745203635134295
"mb108" 0.66429053822912 0.642616534599467 0.158980313632401 0.499721437511076 0.114627314222564 0.063060192933071 0.0457341621083198 0.0737036497523806
"mb109" 0.701084681557397 0.71502522338356 0.181117806032697 0.41638148941804 0.131045961526156 0.0828057404823499 0.108028688704721 0.103914935524787
"mb110" 0.662650602409639 0.790917473490088 0.220871442685127 0.662686647184576 0.174616230150089 0.0795460500549141 0.0877579225215661 0.144471363716695
"mb111" 0.696238871639204 0.659966970027057 0.16078047209565 0.535681223177206 0.122216442824665 0.0683653107980341 0.0482386970466506 0.061820059722986
"mb112" 0.618740602736071 0.66468959266905 0.175828165674096 0.179050764468805 0.124916515564718 0.0790627246481116 0.108765050280043 0.0948243672769718
"mb113" 0.707317073170732 0.682826760445449 0.171557055332492 0.707225754366792 0.1342445220013 0.0639273693849636 0.0295796502035858 0.0937293288573427
"mb114" 0.586884462629646 0.678521856358252 0.185643523615992 0.130119719649181 0.125855290936172 0.0720635733110009 0.140870798305748 0.117767526466557
"mb115" 0.648409888047043 0.701936946017195 0.196229639722313 0.16545649513803 0.135605913286063 0.0822162043752841 0.147420246071996 0.122451777451486
"mb116" 0.75 0.688555670458463 0.163300784677135 0.749911619298954 0.129455570349754 0.0624460856331331 0.0212029140798052 0.0826833682706589
"mb117" 0.600607440799702 0.643227302515501 0.17139826200346 0.2343605768443 0.118406516932088 0.0777012754337786 0.103792265288754 0.0856290487297371
"mb118" 0.682926829268293 0.616468253968254 0.150563449153218 0.682757756195037 0.115697154921672 0.0533978558852369 0.00435450643532367 0.0508697364410923
"tnt1" 0.743338334680292 0.775151154722966 0.224315288082088 0.533053453268534 0.169003069125014 0.0979845092885823 0.119994276845608 0.16426256878419
"tnt2" 0.720642584560428 0.719402343437575 0.181317252903419 0.428280651054577 0.128672128784806 0.0916824760380418 0.114684613035497 0.101447855208082
"tnt3" 0.688763405239419 0.693988851584713 0.175247496838542 0.356831277836499 0.121170329084662 0.080237547438225 0.113151309324134 0.0954219144709615
"tnt4" 0.650122884730836 0.680317507063893 0.177797666533808 0.237900369183505 0.120312946778911 0.0790326257137103 0.123185509441484 0.0919996906511746
"tnt5" 0.637144349163308 0.683511128546648 0.180811674311166 0.225962661586277 0.123945734411597 0.0790502996344252 0.128964359721958 0.0935127047264889
"tnt6" 0.598471719096917 0.658775415183324 0.185285533420809 0.15434461242695 0.122169375681683 0.07129641953727 0.14252706183377 0.103506250945269
"tnt7" 0.594713543592571 0.655474325716484 0.181301425999064 0.144026093383631 0.11949623401423 0.0644048700781247 0.139099516577237 0.101447658068309
"tnt8" 0.587303764917252 0.595105096458393 0.171408249008143 0.119349476843242 0.116177428396064 0.0696950196266299 0.109034904842977 0.0984303826020072
"tnt9" 0.729561001690861 0.736524496266749 0.20470948651048 0.5593762325537 0.155598958163339 0.0922986106825236 0.098058719825816 0.140042081300626
"ufb1" 0.654121501298178 0.649997132534266 0.178954114220856 0.437377870029024 0.130581495006739 0.0640754231471352 0.0685325269959997 0.0985215963875132
"ufb2" 0.676737549997451 0.713347295029723 0.203010034903917 0.356612781977056 0.146718628188415 0.0787243432284413 0.112470603633718 0.136721317355273
"ufb3" 0.654771390698673 0.684269834276612 0.193131361653618 0.31654675125026 0.135909352610589 0.0797995352259918 0.112775747010376 0.121740742235244
"ufb4" 0.797619047619048 0.851296352125415 0.210677837148325 0.797452466306675 0.17065846316253 0.0825934122475467 0.0766260817475249 0.153194045314505
"ufb5" 0.715308084863796 0.760441335756641 0.214997861871802 0.306937424424695 0.147812566538115 0.0859571920761083 0.144744130589586 0.147792949546707
"ufb6" 0.708948733242604 0.747729088940273 0.208866217294676 0.259686267060235 0.140402244780823 0.078837182909349 0.144333518035268 0.1394536176273
"ufb7" 0.674698795180723 0.653105559395675 0.158996373103967 0.674506550714954 0.122663621560054 0.0539060776877104 0.0151164009458923 0.060464651916974
"ufb8" 0.596268853580618 0.721035634229196 0.215740181883361 0.0725338139884366 0.147138000256332 0.0780759065739202 0.177086102613425 0.146162774572793
"ufb9" 0.69047619047619 0.720304726368159 0.197869737904989 0.690338815271505 0.157174866004683 0.074372790344299 0.0616427639841435 0.121890822257139
"ufb10" 0.62370173905885 0.639448914754001 0.174338639156834 0.392483321057244 0.123273585257033 0.0595267667330105 0.0636150536717585 0.0860171898215628
"ufb11" 0.595884859244463 0.681128385081715 0.192648004925995 0.118282855812336 0.131737169818342 0.0706749500808995 0.151635232689189 0.117724288373304
"ufb12" 0.642857142857143 0.637853949329359 0.171470308928428 0.642858000532374 0.132540515284961 0.0563860306400088 0.030759880769961 0.0778506699774542
"ufb13" 0.573238208000931 0.670666379446936 0.178944401589957 0.130711384247394 0.12302886144057 0.0674026761542563 0.130977057746057 0.102825362723508
"ufb14" 0.654761904761905 0.634779713683276 0.158027856500553 0.654596467016507 0.121537587746052 0.0516498523360928 0.0150344766784219 0.0528521358137024
"ufb15" 0.733024533011026 0.713738175492008 0.181959840888685 0.580876469231615 0.142685107704907 0.0773858213590688 0.0719044274042383 0.10508834556238
"ufb16" 0.609814778655066 0.711184927859624 0.210090718738327 0.421485069015556 0.159261084401131 0.090327623507977 0.103856660311996 0.123792637616229
"ufb17" 0.833333333333333 0.848363607265744 0.191082230607337 0.833372243044501 0.157187796752997 0.0752308822854668 0.0537025242397569 0.138565687268649
"ufb18" 0.593155052980519 0.616538546186254 0.165327983574985 0.213242028322819 0.110515388030503 0.0619155896958095 0.102376357783219 0.0857771473279721
"ufb19" 0.666666666666667 0.725679868589159 0.185176754292806 0.666509693660526 0.143452313927166 0.0675104657209289 0.0467941121105517 0.0922639697221215
"ufb20" 0.769801119597386 0.753219543537168 0.182026174475129 0.61895663112532 0.136580762710012 0.0819827653394403 0.0723335097940932 0.112668207335899
"ufb21" 0.687553855393213 0.713491543201783 0.200395649319479 0.377624810731996 0.146409832770937 0.0768139998401748 0.109251933353296 0.133486767856204
"ufb22" 0.659073120583991 0.68170464523499 0.193090343075499 0.353687901221706 0.137744387190158 0.0827475777544592 0.112513079576663 0.125280148386762
"ufb23" 0.571173200711226 0.557633800691471 0.149677580422933 0.190260535247094 0.0995241756971298 0.0502234774725033 0.0931202877124144 0.0828203517666348
"ufb24" 0.7215294477837 0.760078130964803 0.211525545774576 0.318897637178672 0.144737970998767 0.0813464061196603 0.140961059718362 0.141640804785626
"ufb25" 0.773145299819988 0.765671910652096 0.186857993099891 0.559283750408398 0.14072426083256 0.0858908238360447 0.0944836620908822 0.11771186376629
"ufb26" 0.732763785888377 0.729851319471114 0.181578090041224 0.602328830367728 0.141611949742114 0.0854552850811344 0.0713904600158248 0.106032092813441
"ufb27" 0.641874352888658 0.622704130953148 0.162571309178589 0.488084699815832 0.120597258824325 0.0670898439840415 0.0502696905814311 0.0629471460346254
"ufb28" 0.686309008026861 0.659331648305003 0.167752532332205 0.391046690808987 0.118433061776426 0.0685005852011762 0.0846998407879683 0.0890627940346195
"ufb29" 0.60402800019366 0.679145060838589 0.182715159458677 0.177649901653004 0.12569826944232 0.0723225620308729 0.133144668385559 0.105226449922777
"ufb30" 0.669194120565417 0.69812155140356 0.18043444796943 0.33320546899426 0.126029404228152 0.0771545325392906 0.113729956552848 0.0995453008353081
"ufb31" 0.664056385974003 0.678110861779316 0.17701839723947 0.273689680419217 0.121080960713815 0.0762638525207136 0.115055542043477 0.0935775422679958
"ufb32" 0.68353145731695 0.636467770488389 0.173812665453397 0.361306568141517 0.122551460290838 0.061811077692052 0.0915663681170964 0.108586108036096
"ufb33" 0.582548351616898 0.686575100424435 0.195461513257952 0.106885607630904 0.130045617692445 0.0745327827635473 0.153990898981352 0.122257276870815
"ufb34" 0.693469568110552 0.652540147263372 0.162173451158389 0.40774566271375 0.115391015907669 0.0679975262978517 0.0784011919289299 0.0823296324361686
"ufb35" 0.679919707706778 0.670859036451695 0.167922650294794 0.336256236883557 0.11568144547094 0.0724273961414714 0.100014979788069 0.0840107711292246
"ufb36" 0.701808867659416 0.744676991593275 0.204482645550834 0.335973520440709 0.141578196648125 0.0896154175203758 0.133408881316173 0.137810133822104
"ufb37" 0.836165244871524 0.859073994380174 0.227273039080622 0.674545359625744 0.175528510364805 0.108682705339296 0.12364811030037 0.167501750006131
"ufb38" 0.680012879603909 0.716788044508217 0.200645743218143 0.380600421219498 0.146385223279475 0.0762567644150211 0.109837724344634 0.127555878242442
"ufb39" 0.65724790394957 0.654020312385422 0.184029114036608 0.309303754844922 0.128937226649893 0.0667824758292755 0.102767011438402 0.103361431916592
"ufb40" 0.606454044864664 0.637261560553432 0.173252391432714 0.225081551242274 0.117362436981514 0.0635647855293058 0.105831124448945 0.0967909902821214
"ufb41" 0.60446989076773 0.610310109804388 0.161611390906083 0.213319178250023 0.108849877317219 0.0661104587567631 0.102502184950734 0.0757850305006581
"ufb42" 0.614346746323087 0.669562750824701 0.177850352084131 0.213215217918176 0.124200113961365 0.0754576071041892 0.12324815660441 0.0965152427728708
"ufb43" 0.617282372763077 0.671527529148052 0.178810309917266 0.213132648596647 0.122490957181611 0.0805152635515499 0.121011057019116 0.0998497302205992
"ufb44" 0.62029759203681 0.658224208682924 0.176384661276005 0.248337314819261 0.125703669477361 0.0771210708369725 0.102895952368452 0.0976366072733598
"ufb45" 0.741861685890363 0.730019968937209 0.183965317237475 0.547517500668844 0.137481033797345 0.0844081764463699 0.0912623732735953 0.112393074789475
"ufb46" 0.652364103647938 0.658352678816239 0.182966660672201 0.343349064959988 0.130339862152299 0.0830597538750389 0.101631057940435 0.102946643839149
"ufb47" 0.699613982924154 0.674110278623273 0.182797129804046 0.473152466475365 0.132415582251728 0.069210744090679 0.0728543613734627 0.101203158129107
"ufb48" 0.679418627949367 0.663684970216918 0.165005209639165 0.379865228721143 0.113386253100564 0.0723337768538885 0.0815160911216527 0.0782289317965335
"ufb49" 0.650830821501091 0.640022074118097 0.158339571858692 0.324173859838787 0.10638771474558 0.0665907193748438 0.0828430427183133 0.0708043527716534
"ufb50" 0.574588367330137 0.679235162842375 0.184082018804508 0.130684613341335 0.12701660413026 0.073757849958581 0.137960474635614 0.106320326260059
"ufb51" 0.745485847179844 0.740931664391717 0.184643802112018 0.542095076073539 0.13972036940024 0.0932662976506582 0.0917529281112625 0.110304462762888
"ufb52" 0.577563550028972 0.671148066221049 0.184559991622288 0.106902613092613 0.126382540223664 0.0671597530785337 0.143136355413513 0.111821764442853
"ufb53" 0.592807686166824 0.665783420693513 0.182853375298345 0.118293663209315 0.124830798338025 0.0649548966102148 0.140731465067716 0.108319058825596
"ufb54" 0.623612396515585 0.699105638366818 0.21071448972617 0.389471939255868 0.155149518574752 0.083685897474787 0.104564321596029 0.133991057055702
"ufb55" 0.617825763371573 0.620585904247512 0.167266761634683 0.235393246329862 0.115697136370663 0.0694149984242877 0.09941266182057 0.0828720624309209
"ufb56" 0.6775432109541 0.653229738955171 0.159399048906446 0.52369578890665 0.114030343339817 0.0668324175748013 0.0466720209973338 0.0748687539906071
"ufb57" 0.690842106123748 0.626361454679712 0.153585561604468 0.547392357343455 0.11325160015846 0.0622802008404944 0.0400789281708957 0.0686761512697983
"ufb58" 0.591681873644995 0.616946291102458 0.162566345798351 0.176084908540293 0.109235347232431 0.0677607516673694 0.0994532382935103 0.0783693106462972
"ufb59" 0.68158019258113 0.728038549213725 0.199075472046548 0.239340732044655 0.132662289257965 0.0810223467531759 0.14255151590418 0.127365988354563
"ufb60" 0.649073388586282 0.709000109357343 0.189839486880626 0.212485626790489 0.127009369605714 0.0777843010949427 0.138497681276729 0.119009159750723
"ufb61" 0.674698795180723 0.624308891507296 0.160883958708371 0.670553818981583 0.125599058645535 0.0560882223361957 0.0175255062820345 0.0722287621845476
"ufb62" 0.613026735900225 0.647302904564315 0.177015849904286 0.293417500126026 0.12299489620563 0.0821687088435976 0.103340669701369 0.0906628485624535
"ufb63" 0.635137197308315 0.701084924620469 0.195258759626728 0.141803085032927 0.134007025407356 0.0781227530588631 0.148195317413121 0.120493982264568
"ufb64" 0.641677714227649 0.596539293439077 0.158417115858233 0.383200481508168 0.109460213852409 0.062738939482055 0.0622851548462252 0.0711447761792164
"ufb65" 0.639568825358115 0.621452085591553 0.15892012678485 0.358027500857729 0.107840361201543 0.067751923280116 0.0748013736328849 0.0726352719069357
"ufb66" 0.582492874703227 0.678254878440436 0.183303356322563 0.120220425605917 0.12115831420383 0.0655803301241109 0.13953364738417 0.105441830997766
"ufb67" 0.584851745268905 0.678181547493826 0.184634168125436 0.118898678792065 0.124603284869077 0.0689003077551529 0.138543835401663 0.107107897056424
"ufb68" 0.568356342098098 0.612774322560965 0.157424114507894 0.154810124130222 0.106657082150705 0.0644753780910101 0.0981195990231291 0.0756590471189805
"ufb69" 0.611459194923968 0.652570372016893 0.172847358676796 0.248663057420357 0.122163259043854 0.0762999003957005 0.105541694101491 0.093454693827007
"ufb70" 0.6653888652787 0.616009976933031 0.165242869654934 0.344892040128778 0.118646474141387 0.0551909026921068 0.0821098550614104 0.0978581651292658
"ufb71" 0.662650602409639 0.763465732601943 0.233346077739479 0.662449037690563 0.188399468729777 0.0874925431718148 0.101792931269577 0.16365600705694
"ufb72" 0.689784468460762 0.664265377486481 0.168167043804994 0.402908898839216 0.119357178337632 0.0701471614955807 0.0851557177137361 0.0902842459137269
"ufb73" 0.649966237501977 0.638052008001231 0.159947384916135 0.300064801997347 0.106658177628399 0.0633679279068493 0.09138689201696 0.0792097066584234
"ufb74" 0.671629287432478 0.715625357577177 0.191573683267123 0.23882823197691 0.130114623836082 0.0766120483633308 0.137725535756142 0.120352528019316
"ufb75" 0.609176370451229 0.664525565813686 0.176259860145376 0.213242997901777 0.121830447927025 0.08435986433575 0.118281094409754 0.100454858155175
"ufb76" 0.6625 0.546691792294807 0.145682262670398 0.662416199894506 0.111259158092468 0.0489862545820203 -0.00207787393828095 0.039649945753504
"ufb77" 0.704170709041706 0.675443829001562 0.180410674746745 0.509015039690353 0.135393977769613 0.0745397622333373 0.0701468434744805 0.1033284764334
"ufb78" 0.613239643799428 0.671006010134737 0.177463683883726 0.201399214658827 0.122181649348393 0.0835417879221428 0.122835808246241 0.0998965209750353
"ufb79" 0.687329188757582 0.725442311850523 0.207177177480327 0.377547414190971 0.152085750640389 0.0815811689580065 0.117111140776451 0.143720829731588
"ufb80" 0.60700700935481 0.712784243905678 0.200632944377617 0.0998631636632105 0.137610427123596 0.0542275926369914 0.158617340716451 0.130541371764742
"ufb81" 0.675441632282164 0.660904633876324 0.171661478031438 0.412277370862414 0.120171242806016 0.074627103056001 0.077320486789309 0.0873642250840899
"ufb82" 0.569943090523156 0.614753701341686 0.15816682286488 0.16377768402726 0.107353618923615 0.0648060686867536 0.0987412141959737 0.0747234142510716
"ufb83" 0.628757490514462 0.668964017302627 0.183163400417799 0.236726339789103 0.125798178863813 0.0814628422398001 0.116697155328665 0.105952336681183
"ufb84" 0.64641483245268 0.660442016821341 0.183358000358357 0.316631504320259 0.129104528233166 0.0736319686157066 0.101808873978898 0.111950708528358
"ufb85" 0.655256176600838 0.695585074133275 0.202426285501625 0.383200481508168 0.151498216130562 0.0898137580855248 0.111601876239564 0.118121196364831
"ufb86" 0.592703823154287 0.59954125742516 0.156337483720746 0.22656168330572 0.107913096160678 0.0653568687172099 0.0926835054244704 0.0737500389195142
"ufb87" 0.707011922926808 0.717030309544282 0.183598190606572 0.416562952819551 0.132282347818697 0.0860572263012434 0.110730459358881 0.103367512924648
"ufb88" 0.592601439041855 0.610469798657718 0.161865468955981 0.237035086692029 0.110273021503089 0.0654926153533403 0.0986526975641409 0.0817790235749689
"ufb89" 0.5817960537884 0.68850567658791 0.188724287919355 0.13085159162698 0.126242668953208 0.0770071939846653 0.141328300231147 0.108734102872043
"ufb90" 0.726190476190476 0.729248658318426 0.165434694687368 0.726082497687975 0.127508634931558 0.0608271815267933 0.0236992291968516 0.0791444957019272
"ufb91" 0.564879492978118 0.619890791496581 0.160204351657094 0.19044201654629 0.11027048359862 0.0668655740851984 0.096987619243576 0.0815819372916794
"ufb92" 0.594301936690485 0.66611741986944 0.174093009567405 0.189465778061092 0.121661112643301 0.0794109170857263 0.119241274175938 0.0980218854948412
"ufb93" 0.631054218191701 0.709866756779803 0.196494022008936 0.14144214081551 0.13170873435678 0.0738802819668552 0.151010629790068 0.123905397999835
"ufb94" 0.676361872684524 0.72310553444535 0.196231787078054 0.251163873671247 0.132500700746776 0.0768631597806717 0.135534994211308 0.125695471304912
"ufb95" 0.610462545138727 0.718112659597239 0.204820704059455 0.0952696899393608 0.141047564573238 0.056759013841781 0.163775098532777 0.134506382491023
"ufb96" 0.633955228419821 0.718841461585598 0.202804459176094 0.141552273194362 0.136526812044102 0.0766070808231747 0.158954691843698 0.129618677136572
"ufb97" 0.59411050438905 0.706440187250983 0.202583619240331 0.106375561395433 0.136857856725526 0.066838360328997 0.161450531413916 0.135151658949508
"ufb98" 0.592232255798437 0.687913547175859 0.195555718343629 0.106872642113798 0.13210187077172 0.0697698345810283 0.155169371302447 0.121668302755289
"ufb99" 0.58642990848945 0.619254442149808 0.167360156226294 0.15447222085354 0.109440024823029 0.0676062142756771 0.120250268196373 0.0828540793955539
"ufb100" 0.588678020901763 0.631324149106098 0.172682515850726 0.154429217840238 0.114211638163993 0.0700833161505881 0.127210136122005 0.0885708152258795
"ufb101" 0.668115006712246 0.649517087667162 0.161229671783888 0.335609956987641 0.111255957626663 0.0669228609787111 0.0861206370963958 0.0801972785124658
"ufb102" 0.645457749121009 0.667529843156148 0.173374755769611 0.249835310341605 0.117242236068019 0.0777594828469974 0.115184173916263 0.0882186277835954
"ufb103" 0.783673651477929 0.834550199003664 0.225590225002043 0.614319179652332 0.173179510502851 0.105673380459334 0.12150793486786 0.158927412444289
"ufb104" 0.667803280564756 0.613098624544025 0.149001134626686 0.499721437511076 0.104407544346401 0.0584623495581269 0.0340277971349085 0.0573503212626033
"ufb105" 0.63825895008286 0.62594775439178 0.153484833980893 0.296907607441396 0.102758346488034 0.0607778788282795 0.084304394423677 0.0697100501561222
"ufb106" 0.614289893944034 0.701035958744828 0.19339089005082 0.130119719649181 0.129896608398297 0.0683743022498734 0.149023329034475 0.121856048846959
"ufb107" 0.590252247617808 0.542582617557141 0.140378046347526 0.452200869681017 0.0992753538577612 0.0527768941750633 0.0251002467749638 0.0329713117163405
"ufb108" 0.736466230758749 0.709424322598303 0.174311040366457 0.595193826252904 0.131812345864679 0.0739668591921288 0.063583753803469 0.0967199306580004
"ufb109" 0.69856833663328 0.65094186035376 0.1624904744534 0.391046690808987 0.115277265305789 0.0638142088853942 0.0789126649762471 0.0863900071474646
"ufb110" 0.662820934578309 0.643200177483133 0.163197076539434 0.307932689907527 0.111645280205818 0.0652462101229049 0.0883836642973544 0.0859528175509357
"ufb111" 0.638395074378219 0.688064519732359 0.188133792868143 0.165335756868396 0.129855097069232 0.0752685412696699 0.136683725730316 0.11619493723153
"ufb112" 0.577635845111004 0.680743398866021 0.18771817517371 0.108094419995784 0.124537348791973 0.06429100529491 0.146456765351454 0.116268885625397
"ufb113" 0.575351066032432 0.677816197439877 0.182027816206855 0.130711384247394 0.124525658995289 0.0718625258463729 0.134240610235992 0.103433094199265
