"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb27" 0.640330536934665 0.706942355272892 0.217175290087005 0.0856871469990503 0.141294797401643 0.0755769046707262 0.174000975409709 0.136229389733421
"ufb28" 0.616156600136283 0.661349183854203 0.191457503839448 0.191472068569127 0.127498209195347 0.0569418848286342 0.150666471217408 0.111580262414192
"ufb29" 0.619486557661964 0.615831038722728 0.158770333631238 0.242741959997927 0.105049112039017 0.0610134921686675 0.109590646724302 0.0747682258330378
"ufb30" 0.710843373493976 0.568153808232684 0.132289349064193 0.710591774027663 0.097896787781184 0.0455049534817952 -0.00681028599810055 0.030942033441853
"ufb31" 0.727864106296523 0.598932859048466 0.130836942868148 0.609451777407125 0.0927978723704069 0.057368422364715 0.0186838077257968 0.0387754709968529
"ufb32" 0.633417361383972 0.69020194448658 0.212296847386233 0.0957129043611599 0.139628154229795 0.0715954398695707 0.172941453938235 0.132513812807172
"ufb33" 0.857792472905335 0.8260964433777 0.192142020019131 0.731466592252448 0.150184217251572 0.09379094617883 0.0881994701681058 0.142284942517684
"ufb34" 0.728804277768682 0.771443939555237 0.221067471536629 0.376234339214008 0.15412131632892 0.093704201924052 0.153696854343927 0.165916059563703
"ufb35" 0.683871764934218 0.764050425335656 0.223821519425062 0.334694723065549 0.156173451691363 0.0959071584094219 0.16215220896736 0.162003905223639
"ufb36" 0.746367205860517 0.69251168720782 0.168465877494317 0.553819926549811 0.121701007673118 0.0753423596766397 0.0775992621662662 0.0985754037797032
"ufb37" 0.692373720444623 0.639854347433858 0.1484898635181 0.432288293703702 0.102112918271231 0.0693626766180503 0.074713710004984 0.0659055946233689
"ufb38" 0.759801819308156 0.816857091274856 0.214254953261371 0.565814719608807 0.163763610537568 0.108065585168683 0.128391979060415 0.150926500653391
"ufb39" 0.670731707317073 0.522154055896387 0.132696176553744 0.670556641487537 0.099518400807769 0.044830816148208 -0.00707774321834433 0.0288235802708303
"ufb40" 0.683611808609819 0.778414292164246 0.234060377640056 0.292490796981532 0.162076962839935 0.0970388610117178 0.173204569929203 0.168892521767329
"ufb41" 0.63393855707014 0.606865155845019 0.17042437690304 0.455672354572297 0.120620499090692 0.0650887011435774 0.0631745880997968 0.069774156976971
"ufb42" 0.644703429769431 0.624459672517579 0.157653360610572 0.298674910027622 0.107885611736837 0.0665902175547123 0.102153678384838 0.0725103301980463
"ufb43" 0.616735099070765 0.574496102936889 0.141487493981073 0.313585407138878 0.093771190258248 0.0616370005313582 0.0776433780473912 0.055999837864373
"ufb44" 0.610777962526191 0.567817971670273 0.143610963917765 0.313849407657608 0.0965632702529422 0.0628259105522511 0.0750952493373368 0.0588285033602015
"ufb45" 0.609237053363747 0.564216511183361 0.144598942138414 0.317501366524944 0.0991418030645098 0.0578004230025186 0.0701860410964983 0.0618254471150533
"ufb46" 0.674698795180723 0.548601714027966 0.139298974791719 0.67451217499503 0.105836073204139 0.0470771368762133 0.00132302811514557 0.0397621591602391
"ufb47" 0.649639444701979 0.641828322760565 0.174970125399509 0.253324117739432 0.114922530575747 0.076470102954988 0.109273010257345 0.0961935333208199
"ufb48" 0.589164680198395 0.606984153513491 0.151961425161897 0.216218283334777 0.100019559029979 0.0535113625603378 0.102380474485075 0.0677748024279645
"ufb49" 0.645344398418522 0.632740750459197 0.184944613897935 0.455935642223106 0.132076912178724 0.0739384654011428 0.0795149073188238 0.087820802855153
"ufb50" 0.638772878614102 0.697891994824555 0.214137485627949 0.168323809813645 0.139699969753752 0.0775488333200738 0.164722188315154 0.14016418389932
"ufb51" 0.610616834609445 0.635697591471638 0.175917386192511 0.191510567062818 0.115434719367607 0.0591053048247395 0.132942743657214 0.0941980713260109
"ufb52" 0.630316778743267 0.726357113224652 0.212031853046503 0.325455341142339 0.148948325407176 0.0917033050993434 0.136183460183947 0.146566701491362
"ufb53" 0.733888381113753 0.712074894917845 0.182398160083615 0.450465701197513 0.126531950018108 0.0792072269736696 0.1116299685559 0.108144593518407
"ufb54" 0.640744708720908 0.635936756120173 0.17424888031272 0.247868482904675 0.115687985276773 0.0769491628043957 0.108580722162559 0.0936777501318589
"ufb55" 0.734939759036145 0.801169590643275 0.204336341444726 0.73484163887315 0.165844926232497 0.0743736556248263 0.0767863057064241 0.142951688795836
"ufb56" 0.734939759036145 0.597757136384232 0.138633171597608 0.734603858919685 0.106848567676925 0.0493890005817026 0.000550492358487317 0.0500653077041937
"ufb57" 0.648494615490541 0.586537740799041 0.152066243460186 0.406019757576398 0.103087619518125 0.0605454505222855 0.0588663130727273 0.0581757761590159
"ufb58" 0.644422951893376 0.604767975244882 0.156900315156195 0.287400367605826 0.100476129605092 0.0636739415926176 0.0981709834511623 0.0800934848135468
"ufb59" 0.636382442962231 0.614401324259702 0.155067086386963 0.263009933219754 0.10151794454323 0.0601717929632526 0.101892464106827 0.0754647947264606
"ufb60" 0.625490943642073 0.619538621782032 0.155284881004304 0.253130370908409 0.100381351460064 0.0602133425395707 0.0995763776150891 0.0704560260812481
"ufb61" 0.705472099005962 0.748501605205015 0.21397742697762 0.407080657252194 0.153024829576687 0.084484399404754 0.127960980955284 0.169040592737
"ufb62" 0.60305917080357 0.648848327353248 0.18387872319347 0.169946206258501 0.121468913039816 0.0542546309417492 0.142355021691631 0.103139795984356
"ufb63" 0.666150753379727 0.625180314234103 0.163811019561219 0.322878714052543 0.112224393317099 0.0686936418751999 0.101882501371394 0.0847431838870559
"ufb64" 0.641961367942801 0.602604441790496 0.164728697653576 0.370838331970564 0.113308029791788 0.0694379478657544 0.0838754457539428 0.0777959634908917
"ufb65" 0.609947641624573 0.665168632270568 0.194108550430574 0.16988125455939 0.129375694979006 0.0611593059243545 0.153451518758164 0.113598178901355
"ufb66" 0.671804759799084 0.754335538570236 0.216608823453786 0.351747573207897 0.153360784838024 0.101787807047294 0.148826423278016 0.158023882726712
"ufb67" 0.607116220417128 0.596832404013662 0.154308840551312 0.264639786487829 0.100023247823105 0.0654515236489098 0.098445363280041 0.0744584453721221
"ufb68" 0.651592352784712 0.651143172186574 0.178585063106862 0.272620808290536 0.120180314175686 0.0760955080884145 0.107357362848192 0.108728839426077
"ufb69" 0.696975302663851 0.638881504455275 0.163758877382683 0.430506307579709 0.109990844858096 0.0686231065281875 0.0832105294689781 0.100397436485556
"ufb70" 0.6230111894491 0.621324770600441 0.161976166836463 0.25147411957381 0.106698741657848 0.0641859586860279 0.114438385398865 0.0779331592992328
"ufb71" 0.612616416041824 0.61955916003141 0.159562205639438 0.231115408857817 0.103778834872595 0.0605014724111818 0.110425637957852 0.0748462423099042
"ufb72" 0.670731707317073 0.585272247541377 0.141329325956549 0.670495106528783 0.106427376813124 0.0463881254532385 0.00294671693322848 0.0406612734766189
"ufb73" 0.641657496339826 0.712918859838352 0.220217121352669 0.0982542281499808 0.140777749551901 0.0737179556496328 0.177191837448086 0.140817532727075
"ufb74" 0.614397424980111 0.637126366459585 0.175258951941531 0.20403863537566 0.115498218594876 0.0602968339774167 0.132249973071388 0.0930239424634178
"ufb75" 0.745054767657943 0.679342746101245 0.167204894764777 0.517605928314694 0.116378762616301 0.0732730190988685 0.0762004844509047 0.100869844036445
"ufb76" 0.716326611188916 0.646689044858102 0.160205592810256 0.443955616811047 0.108142364753739 0.068761552502471 0.0792855253592298 0.0953619775913307
"ufb77" 0.668486096351123 0.638722714099599 0.17533588968082 0.345922438159434 0.121945165398265 0.0641403047825329 0.0957974434437015 0.115612119517903
"ufb78" 0.634091448166786 0.608366181068733 0.169877336909986 0.262534541082702 0.113334968070254 0.0714863685469089 0.108416407766078 0.100595833809213
"ufb79" 0.639956848481214 0.612259831696777 0.169243884088716 0.250643852215694 0.111780111286761 0.0680624651126082 0.111494408468323 0.0935784349455136
"ufb80" 0.574302194955928 0.577365133524098 0.15386731763257 0.155373475908312 0.0988196963196254 0.0564410652943723 0.107112500805013 0.0770101764316374
"ufb81" 0.593924344368368 0.63352955301798 0.170484383668831 0.203763756560049 0.11369158837688 0.0658959794432768 0.12722766406929 0.0919325934301281
"ufb82" 0.599847278098652 0.623607207754647 0.164236459324431 0.215552164135824 0.10936296240527 0.0636899192268033 0.119935026521856 0.0848341432773042
"ufb83" 0.73467912349661 0.663292289412066 0.156071908320335 0.475131701079682 0.107992260857951 0.0691825542183877 0.0749214398885382 0.0768531637512188
"ufb84" 0.627913410456664 0.604931230510471 0.14894121637151 0.2876876561104 0.0986397773445054 0.0607328257379477 0.0954961854083081 0.0627345858893031
"ufb85" 0.610127992786147 0.606815860425313 0.151755946383896 0.263909182349114 0.100176470435538 0.0628055470205449 0.100571365429738 0.0662141758590557
"ufb86" 0.608666020026526 0.567946815773715 0.146297873111522 0.251364539760248 0.0958318049541338 0.0545999781025698 0.0866687196480559 0.0702843415278089
"ufb87" 0.586021147560522 0.619130766882748 0.162766980628274 0.203790210455807 0.108718722334221 0.0622782873913469 0.118387654966602 0.0842762228407849
"ufb88" 0.694413869252075 0.639648778728345 0.151906164454065 0.450861279506109 0.106908421774552 0.0679166208111231 0.070258128538252 0.0753322310895824
"ufb89" 0.628778402254389 0.658739270746274 0.188597484723341 0.203062340572601 0.127018221392796 0.0651136977100753 0.147313595667865 0.1075463793619
"ufb90" 0.610383007008681 0.6083829106052 0.153479174244059 0.239189175077054 0.101324374411309 0.0574172910446957 0.105459391984109 0.069768682632416
"ufb91" 0.597764253929137 0.595414424925996 0.15208133928802 0.2405028172407 0.099592734062665 0.0611217463787314 0.0986444980927646 0.0709348461326106
"ufb92" 0.603462727464736 0.560758644661924 0.137075947075434 0.28947639702485 0.0918546337345493 0.0586170573822503 0.0729037621734888 0.052530145899878
"ufb93" 0.748706598040296 0.721261277941166 0.182928423532532 0.474723908499717 0.127639973571029 0.081317217189606 0.112073827565318 0.108029786926413
"ufb94" 0.622408626661889 0.708562758485672 0.218120827031034 0.0713687868781975 0.141923435654902 0.0801241557713272 0.176724028434455 0.138650004359901
"ufb95" 0.626353541087978 0.704160767309697 0.216567219077215 0.0722578455585194 0.141377757266755 0.071981634451345 0.17574213301252 0.135895527061226
"ufb96" 0.670268192737471 0.610162067455103 0.149390694279004 0.42078949119937 0.105913743000721 0.059334229879952 0.0674583754265091 0.0766786420077742
"ufb97" 0.593837028230667 0.613983345720683 0.160620093787472 0.191754320837372 0.104513587800058 0.0494586593511787 0.115260015866207 0.0809908740157979
"ufb98" 0.619953612161973 0.625805969032837 0.167157857180794 0.239540032239343 0.112078691885367 0.0689535931352459 0.121215583678139 0.0823273413073262
"ufb99" 0.698795180722892 0.531472419928826 0.136580201282334 0.698525611024541 0.103747138108383 0.0479076979975774 -0.00183158238962996 0.0426590103019002
"ufb100" 0.702421224855016 0.656811808199404 0.167996160158388 0.396603629161452 0.110816551993859 0.0683157408948174 0.101826489753102 0.0882312909284876
"ufb101" 0.698059747580488 0.651790340795855 0.167370368770422 0.364766872159624 0.108787212163449 0.0657976121591357 0.105690541697962 0.0822686212270772
"ufb102" 0.891566265060241 0.786256278721813 0.142432686319677 0.891463977960269 0.118691921755452 0.0577798038558285 0.00495909388925689 0.0893539674249251
"ufb103" 0.623281101507754 0.608832637776885 0.159324550395763 0.214916583287974 0.103309250739759 0.0588711090061329 0.111659019242823 0.0791875393797245
"ufb104" 0.879518072289157 0.889226437462952 0.199392547660456 0.879397814957147 0.166773402190242 0.0815920663538419 0.0710499897715113 0.165714061684361
"ufb105" 0.728360271239381 0.648280819173756 0.148376800870307 0.516640304611548 0.104537242934342 0.0714721154370668 0.0663889846229212 0.0694309295049431
"ufb106" 0.663131452140404 0.739518383440663 0.220302757564009 0.193918736096897 0.146856291742685 0.0734121209051401 0.16619356402565 0.149107550204024
"ufb107" 0.707317073170732 0.729505855469866 0.209755516670712 0.708639431338377 0.169648903407256 0.0805739239912326 0.0826844371686137 0.142741812646466
"ufb108" 0.756255186636025 0.782134152802798 0.201671334480133 0.60958917767765 0.155598876883987 0.0890396909450145 0.0989548680100408 0.13313264617121
"ufb109" 0.759421528069726 0.791424755362935 0.208219602921159 0.536262700550176 0.157760656067491 0.0981712814656314 0.121746524756064 0.142229726976083
"ufb110" 0.598873920204797 0.570468268940802 0.155486603501683 0.167485241176183 0.0977931610938782 0.05257757410772 0.108901222617294 0.0768429371387289
"ufb111" 0.736194030822514 0.681670238945781 0.180533651394882 0.456857785764959 0.129263957905095 0.072901466750296 0.0904819348721465 0.109579180179432
"ufb112" 0.621951219512195 0.709259486675672 0.210685702164923 0.617050232090851 0.162884744785384 0.0781144568342726 0.0835110037142141 0.136485909208327
"ufb113" 0.792682926829268 0.708109847672173 0.145634840174038 0.792502758050736 0.116016579555079 0.0533914951216288 0.00869619260391141 0.0761947728271834
"ufb114" 0.641086265026348 0.675091706251085 0.203407075770258 0.119604506939857 0.128590253684551 0.0689036752961473 0.159445589571059 0.124391754950762
"ufb115" 0.616983966285551 0.682115965789668 0.206858686436925 0.084116878327922 0.135579044158212 0.0590219119110731 0.167231590428028 0.12874825177511
"ufb116" 0.618056355251848 0.669009575233818 0.197574783259221 0.119130819353836 0.129361113576889 0.0562543558423403 0.157529604214913 0.11916980841967
"ufb117" 0.664515740898956 0.622907733983961 0.174269536752104 0.291305492869343 0.120889988534305 0.0513830404194407 0.09453297651914 0.121552243213884
"ufb118" 0.615623642950706 0.647712154390106 0.181856536021574 0.181701328195302 0.121594207850105 0.0616986235098416 0.139769190566437 0.100339109521199
"ufb119" 0.619227100769153 0.615177747026473 0.15757335627924 0.252272378483748 0.101405096708804 0.0598069110681326 0.106575663856015 0.073903770947051
"ufb120" 0.629345948598204 0.593423584387026 0.161599105437773 0.226590017689307 0.106413985827276 0.0630496505795431 0.106403230768847 0.0851054803124122
"ufb121" 0.608211469922473 0.623479283209458 0.180614481169965 0.143249130590801 0.113680075651007 0.0614298865365879 0.138953726889937 0.101908687807919
"ufb122" 0.612253365870757 0.659935578116118 0.18954201089725 0.169946206258501 0.12602186354475 0.0630774822003369 0.148306453663687 0.108315640787689
"ufb123" 0.661834091184958 0.74506677629386 0.224549475041459 0.193918736096897 0.152444734245346 0.0842471955696925 0.170734993918873 0.153917680223579
