"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb82" 0.713260750444775 0.710530716103235 0.199383241127714 0.304354482593042 0.132561288567595 0.0915179747682547 0.14206429912657 0.122492081649053
"mb83" 0.652822706769632 0.693593373845354 0.203295827604035 0.158456811447216 0.140548656844467 0.0913814084431024 0.156786881343004 0.121864760451187
"mb84" 0.792682926829268 0.788822756435031 0.188280248589276 0.792538244298521 0.147416215238513 0.0712479880345206 0.056941477165724 0.121666198275223
"mb85" 0.770404543840547 0.738928167792467 0.187726956787159 0.631844497539336 0.142881366523867 0.0832293035513112 0.0841882152468149 0.127994947173557
"mb86" 0.705155346162021 0.726845795615091 0.207666721229153 0.363384228746507 0.145300974387873 0.0932764826813705 0.146501553199317 0.144860243573918
"mb87" 0.777777777777778 0.846442808954308 0.208794631928013 0.774789363089777 0.161875905721081 0.0785175475623154 0.0799663399398141 0.157374107329974
"mb88" 0.666666666666667 0.72900296839532 0.184463489151843 0.666422099171553 0.138292020139611 0.0624964990967056 0.0511273181115568 0.0973267102277318
"mb89" 0.691358024691358 0.776166180758017 0.206698841605403 0.687159480275359 0.159922996346793 0.0757975628045547 0.0772386675900237 0.146148318778301
"mb90" 0.643725884186704 0.687815405882313 0.195330900777288 0.173696974477957 0.139517471632067 0.0899481210496125 0.143933457604973 0.122036406900918
"mb91" 0.802196808822882 0.786519112849427 0.196795320192938 0.542741564258484 0.145542915024868 0.100342913500741 0.121607289080576 0.124323529120521
"mb92" 0.764647270560682 0.761326348511888 0.183800245717003 0.582804786278346 0.131069540040429 0.0759278442391172 0.0797181512166145 0.119202996902932
"mb93" 0.668539642773471 0.696719386899423 0.203407706425832 0.146430072949699 0.136973104960496 0.0821638808447424 0.159948331628748 0.117161019565718
"mb94" 0.661162888698838 0.658306694948167 0.168387007140563 0.329280891233227 0.116862898144502 0.0791033669405912 0.104305237018869 0.0767201271836898
"mb95" 0.76076372925743 0.770709060973306 0.188515048517222 0.593025293800421 0.142788684751029 0.082915430221924 0.0846267804990516 0.124150579571368
"mb96" 0.661307882941082 0.687598199481844 0.198856534883173 0.164474093364072 0.135248443141013 0.0823646958226802 0.153761416270284 0.116216343544806
"mb97" 0.75609756097561 0.778152678194854 0.180127311855367 0.752846603483222 0.139881854746845 0.0664784384107482 0.0474693700010532 0.115029662142076
"mb98" 0.679012345679012 0.667730864394604 0.184207643238707 0.678968593500877 0.138525542904065 0.0640555081531962 0.0508296426616927 0.0984815498080465
"mb99" 0.656924024940599 0.697625929510034 0.204034767651662 0.151707882892677 0.139498453891343 0.0859943474669637 0.159222027804508 0.118920437138046
"mb100" 0.7 0.780047190679841 0.208905851478465 0.699678034963133 0.162791273580189 0.0782140889334234 0.0789710297911965 0.152436570707933
"mb101" 0.677624142012935 0.723805926411239 0.230398556280714 0.182255310631078 0.152523537642084 0.086809572882317 0.191335479346659 0.152982369313282
"mb102" 0.682926829268293 0.710837438423645 0.186887087632335 0.682852044704158 0.144420691286617 0.0646353081543797 0.0553228984483281 0.0985680883800073
"mb103" 0.773748902903135 0.808529336941187 0.217683990626477 0.665262792071317 0.170620682598563 0.106528562202933 0.117667058181464 0.161029064316302
"mb104" 0.670751283608383 0.696618030468556 0.194396659516991 0.171906062227078 0.136074906387931 0.084196759641674 0.136328165265881 0.124624093311188
"mb105" 0.657543629763929 0.71593129919296 0.225934351343489 0.170082449161198 0.151660120005576 0.0797134713098691 0.187276486747379 0.152617398019709
"mb106" 0.655088799501403 0.698525394020679 0.202362474368626 0.147947947714704 0.14065464628693 0.0890366529239434 0.15579690827845 0.119265551453635
"mb107" 0.663003097974835 0.694758854452473 0.203645532296127 0.134137525396813 0.13568232111914 0.0804462389655698 0.161362031332318 0.116398781934174
"mb108" 0.829268292682927 0.873805855161787 0.197368059204986 0.829241174043779 0.156996235570524 0.0748163054584465 0.0674997237035889 0.150706951758026
"mb109" 0.672539774095798 0.700729159987746 0.206150359764654 0.242516567215637 0.136223625348612 0.0877467358733307 0.159992823296414 0.135030888117918
"mb110" 0.725144701125394 0.711829153972346 0.179519067094977 0.570733674098689 0.131072700954904 0.0776255704317049 0.0748910351135097 0.0989318232623014
"mb111" 0.784285581057438 0.763112068711077 0.180708948863128 0.641791739153241 0.133750983826251 0.0822445263467603 0.0765335226464642 0.107661020266591
"mb112" 0.664665644600101 0.689647105859736 0.189859813700935 0.17396022782088 0.135577702995774 0.0773681623671486 0.126893435167884 0.124105225800582
"mb113" 0.738549677105105 0.749710757495596 0.205508236842215 0.448820401418629 0.15155756433494 0.100330634805707 0.138767665140879 0.138519702877195
"mb114" 0.7 0.62330306571968 0.148899426027172 0.699758646580479 0.113658900089997 0.051755733107384 0.00900014389144554 0.0718633434532253
"mb115" 0.64342678695862 0.688829249462326 0.20961128496194 0.134025916848107 0.138656900226804 0.0730956273287468 0.171088964221973 0.129261215037667
"mb116" 0.768292682926829 0.805815337527631 0.187849578562485 0.768171283122078 0.147217492826265 0.0689053085211428 0.0564411233938848 0.115240432262853
"mb117" 0.623484577439115 0.683374141870582 0.20798862617234 0.124687281522214 0.137216478704539 0.0735733446981543 0.169386245407939 0.128938917177621
"mb118" 0.663545219499699 0.695084478550501 0.206654669759508 0.242647547125588 0.14241390771629 0.0965053784923526 0.160471636071442 0.12998553376444
"mb119" 0.814814814814815 0.816298229871931 0.176735065359662 0.81465386193012 0.140198103096707 0.0683885463649582 0.0427305068899916 0.117169252228116
"mb120" 0.634260004218412 0.643512688117877 0.165556577177179 0.271567695521836 0.113712065153728 0.0785810119794543 0.10584804862595 0.0725651854009757
"mb121" 0.75609756097561 0.76624702279687 0.177178052949764 0.756015838233833 0.136258191864704 0.064495882201645 0.0440429118643144 0.105609927777196
"tnt1" 0.711244825489756 0.741238345684915 0.206046008900623 0.530036542422816 0.153078543077346 0.091421933243297 0.103114803714669 0.149023060429788
"tnt2" 0.631711739755685 0.667845748070447 0.197248774865283 0.148080801919335 0.130306321976626 0.0715109258341748 0.157679910195941 0.116673818401107
"tnt3" 0.661520027174082 0.660091838864538 0.170402978939377 0.324997307678737 0.11929191271687 0.0809326410243985 0.106436584675119 0.0806035951937347
"tnt4" 0.68293723736045 0.672697146253388 0.179473470902236 0.382333622794989 0.123472727950608 0.0830309255296726 0.102831538763962 0.101766519754411
"ufb1" 0.623109254060519 0.615913660766134 0.154939259732728 0.256498343151819 0.105721414075552 0.067472039551201 0.0944356864570932 0.0654490390163785
"ufb2" 0.625557937744939 0.624449404080137 0.158328176242335 0.244057351172111 0.10610109196262 0.0681593103823442 0.101759570179667 0.0668764675823845
"ufb3" 0.697718316433474 0.732693814083453 0.202225344704159 0.361756735496115 0.144262645816563 0.091972245487155 0.135007495845567 0.139470515984366
"ufb4" 0.702031467564082 0.736390492757647 0.206855236146053 0.36183867407458 0.147972989688145 0.0989230544254779 0.145627424500466 0.139016802628158
"ufb5" 0.790123456790123 0.725303545410393 0.154728316838284 0.78998571446572 0.125459850383122 0.05686612113275 0.0167869839227492 0.0898368211120983
"ufb6" 0.631864959832488 0.672238543697318 0.183450279475259 0.288880871553584 0.132074711275519 0.0835137654672925 0.128306933404266 0.113443544260205
"ufb7" 0.701226951105347 0.744839436227274 0.205076104483457 0.499873788150756 0.151197104711849 0.0917323271370296 0.102730058917231 0.147294818283163
"ufb8" 0.716283501674955 0.734864917329912 0.201883240641037 0.396587883319913 0.145190077056094 0.0937222056162506 0.127130691274034 0.122061111758004
"ufb9" 0.695121951219512 0.71980854197349 0.17914012731668 0.691210532179419 0.133141730616483 0.0612798407137216 0.0463224559445694 0.0882253873479226
"ufb10" 0.7375 0.754164313946923 0.182742436421999 0.737233699026455 0.14345454482617 0.0674690964563622 0.0497741912293023 0.13020598488984
"ufb11" 0.716049382716049 0.745442708333333 0.179923818418739 0.715877142926971 0.135110930563686 0.062570584334817 0.0458454337494074 0.106029369359744
"ufb12" 0.716595128882213 0.712907624396219 0.197257877818639 0.328718198877972 0.132191857752658 0.088231701544873 0.135364212387473 0.12086972875702
"ufb13" 0.738193367852336 0.714910157682435 0.170865972831583 0.499722090413965 0.122862414844655 0.0703829228797894 0.0821036178995202 0.106410609509999
"ufb14" 0.604662372810972 0.605368498525371 0.161457904128108 0.232019074696205 0.111288437650134 0.0775645943330543 0.108118840805893 0.0737452313446065
"ufb15" 0.591085915827268 0.62118568787663 0.168281965004258 0.182460560516765 0.11404480001575 0.0780943389940003 0.119901851937828 0.0791486909491144
"ufb16" 0.585640929556326 0.618489657327954 0.167116848993744 0.17019881289108 0.112161678245259 0.0703093262252778 0.120381645463402 0.0793921380391188
"ufb17" 0.713548353923042 0.72053362673635 0.196366315865412 0.403892550967955 0.142089118544456 0.0933231487978776 0.121064439599534 0.116315016855101
"ufb18" 0.769647973610862 0.735537421833375 0.18216537489074 0.592466192447797 0.129430177092913 0.0780747653398408 0.0778748010580049 0.117063510432428
"ufb19" 0.698542509651945 0.644454283816692 0.147101796373346 0.605230155709893 0.110586909012086 0.0672651627703356 0.0380914113037779 0.0680734134927154
"ufb20" 0.612422864259083 0.630375199031042 0.162761699348143 0.197505945837963 0.108782584890498 0.0699159516195703 0.109504033777017 0.0708261947871236
"ufb21" 0.728029104435703 0.744799177814246 0.200634699745433 0.46528303882829 0.150478326083776 0.099432165240159 0.125732778485341 0.124549203697222
"ufb22" 0.661192731849514 0.697973890585382 0.20984613092046 0.242750877920105 0.144322175621069 0.0989899227734294 0.165472009420887 0.133176457390554
"ufb23" 0.669263021569692 0.710345200972993 0.218740069811119 0.19421819474896 0.147474710089932 0.091125139253419 0.177337139185043 0.141935173404835
"ufb24" 0.665144436575737 0.697250090756081 0.190993150645515 0.328525324055365 0.138457793169319 0.0809057024876913 0.128203969380219 0.124166547911089
"ufb25" 0.804878048780488 0.838111678174722 0.192301738745195 0.804812670587067 0.152380385417478 0.0745809073876098 0.0616136568920917 0.139228406568643
"ufb26" 0.631944918053075 0.677909228674903 0.204937276162121 0.184220079023915 0.135334194841487 0.0744539072027335 0.166188039006336 0.125292315610089
"ufb27" 0.865853658536585 0.765014031805426 0.152300756068918 0.865703405548276 0.126285413284774 0.0611801875980989 0.0151403912495484 0.0983214008123288
"ufb28" 0.709422339272163 0.720616011357324 0.18383491562672 0.4107788478959 0.134506886557699 0.0869515704402507 0.115136634081048 0.107880991575861
"ufb29" 0.708743029003845 0.722297261033687 0.193105705937202 0.388310269455767 0.138521669273352 0.0905047999306905 0.130789807093356 0.117202018684184
"ufb30" 0.652923595695046 0.680702930996533 0.195451392992501 0.220508763700566 0.131315624526244 0.0792609774862729 0.151560054640716 0.110771759393619
"ufb31" 0.780487804878049 0.723985565947419 0.168303148633974 0.780263818009975 0.134637912340313 0.0652709621542865 0.0337320205255255 0.111516176736904
"ufb32" 0.7625 0.715452824549168 0.156983793237123 0.762285802351006 0.122132259191236 0.0553161004681777 0.0184133754022566 0.0848237804567081
"ufb33" 0.629524631669593 0.663823082125239 0.176559982027884 0.288277642158335 0.128025766781216 0.0780837763627226 0.11727556573288 0.110342984727214
"ufb34" 0.614939613818967 0.670982614707555 0.199552230546155 0.156983842758835 0.132040515851807 0.0738662424710041 0.160094435432987 0.120887490556347
"ufb35" 0.642700450070794 0.685749783103566 0.196078162382603 0.229106281654723 0.134616521743853 0.0851672779083388 0.150817466685749 0.111296160771667
"ufb36" 0.672225176151837 0.696321906245942 0.200230586340175 0.266791721143329 0.134574653716842 0.0878958268060466 0.151759953855268 0.129232620499175
"ufb37" 0.641344030821464 0.699344372268624 0.217863586013098 0.169413896480761 0.144594557552177 0.0750807622724107 0.180074817560296 0.139379319984301
"ufb38" 0.733690946005632 0.669426658905704 0.169412734174602 0.488968893769697 0.124491094383354 0.0695681372522062 0.0802861816118468 0.102986649711755
"ufb39" 0.655453140096024 0.655757493122448 0.168439597090448 0.312334895669474 0.116696518111279 0.0803631899460624 0.108902603625763 0.0756031115470978
"ufb40" 0.634723213834679 0.651124466532535 0.169678729307664 0.265590683152296 0.116301256348439 0.0818190453924981 0.113872396449304 0.0758259916928146
"ufb41" 0.637403631189206 0.652895216550997 0.170674140836999 0.267857369689463 0.116007998445683 0.0836360857229775 0.117919794526753 0.0755739514468107
"ufb42" 0.619545561543133 0.68104582390165 0.205114992989865 0.160893940615007 0.136222699234771 0.0720508689823393 0.166372552264265 0.126567074703006
"ufb43" 0.619920672842359 0.671038091120697 0.196996763011589 0.156983842758835 0.131197151145864 0.0687986822631329 0.157412997012818 0.117369298169173
"ufb44" 0.652409759062292 0.688624871080151 0.197961572735159 0.241414966725364 0.13686612980784 0.0852454000344012 0.152806912798065 0.112120244127922
"ufb45" 0.663255575792871 0.695338732763246 0.206821374408008 0.208711618912792 0.141372627918013 0.091122062421294 0.162280054951194 0.130597655844801
"ufb46" 0.616837999110614 0.664026561699003 0.193605149247858 0.15690993393245 0.128314421017056 0.0707948080555551 0.153294291893674 0.114220873787325
"ufb47" 0.74390243902439 0.690793122573489 0.152192140287956 0.743682605105176 0.116674736697556 0.0536744408999779 0.0150142010986104 0.0756246016593374
"ufb48" 0.662793698362114 0.725281084177695 0.235576519972127 0.170177813808365 0.155706741268676 0.0777138159226459 0.198341739105257 0.156905165031863
"ufb49" 0.758234170356572 0.760215631897674 0.18939319762096 0.496539627234438 0.13816145962561 0.0858016740435431 0.102274153960422 0.128951201531072
"ufb50" 0.611202073953305 0.661931381817631 0.195163793054696 0.175965429925377 0.128932854718767 0.0717754223266804 0.155490797157424 0.115993134641512
"ufb51" 0.640172481955351 0.679958310006405 0.195543526095333 0.247786246096254 0.133480455081775 0.0832763930786204 0.150254912697334 0.112182632351241
"ufb52" 0.56 0.620549797205949 0.187324045047805 0.559645498496465 0.13339936395404 0.06189447075799 0.0513951607456635 0.0886294825651926
"ufb53" 0.664546108613453 0.684959768929235 0.190545801417174 0.37475061934508 0.139100289009182 0.0847692618309276 0.102133686321359 0.126390170339342
"ufb54" 0.695121951219512 0.640874095963916 0.175606966023986 0.691130379833458 0.133942611047352 0.0618056970096463 0.0422176182049036 0.0997281395570954
"ufb55" 0.742067443773018 0.749523064465215 0.198823111561735 0.496447938905122 0.144096266022054 0.0908897834735999 0.112829370066992 0.140005652837512
"ufb56" 0.659415918306 0.717920531902267 0.226571031362773 0.172060934226086 0.150913406026993 0.0834309460072571 0.187299515107203 0.151649371872106
"ufb57" 0.694311776994561 0.669487794578763 0.171507985025023 0.451799459660463 0.123141474199746 0.0860938704957249 0.0939752466516256 0.0961579917735881
"ufb58" 0.679012345679012 0.718242110633336 0.195583458569171 0.678828148111684 0.151386918654513 0.0698199203951507 0.0643093461687397 0.132482506783987
"ufb59" 0.652768455852482 0.685899313609842 0.186784921913857 0.333278086783941 0.135171188089559 0.0757391854528574 0.109971699487564 0.126800408718164
"ufb60" 0.701723343459084 0.671510505313443 0.171685696210715 0.497918327782251 0.125821652413996 0.0798882407273421 0.0829339562157271 0.0986072993922015
"ufb61" 0.655082929077328 0.710846652315997 0.220574368261548 0.172060934226086 0.147734873908837 0.0791004618966068 0.18101263970003 0.147201212211519
"ufb62" 0.759734863246059 0.748564533933477 0.18901136509475 0.511540268094287 0.137425115835716 0.0893761077242622 0.113260327538822 0.121707666093143
"ufb63" 0.648143649043607 0.690226567140596 0.201132137687485 0.225675645457134 0.135860231308867 0.0842474807844463 0.157543288507485 0.114805343345001
"ufb64" 0.765432098765432 0.741792665608554 0.171251817486154 0.765195737151544 0.133902259263752 0.0651610803204353 0.036354739270588 0.100138082187471
"ufb65" 0.764225698053285 0.751054254880354 0.195009368248365 0.467661069830319 0.140789901223226 0.0969218554013154 0.127426968708709 0.120030571875552
"ufb66" 0.634769120486745 0.686412581800159 0.209674287140181 0.173479325413119 0.138682454282773 0.0768657137156077 0.171155037028718 0.130907949163065
"ufb67" 0.7202319345149 0.735731583666424 0.196064595087456 0.460447658392916 0.143802299092466 0.090494728199011 0.12075992741157 0.135274019599838
"ufb68" 0.695353825622456 0.71805840999903 0.200049604864237 0.36328472563321 0.141017373159708 0.088480750034358 0.138296423917556 0.137433365720348
"ufb69" 0.715273937641485 0.714222986571042 0.194091184196205 0.383706400095399 0.137808900913489 0.0922178069808567 0.126372423599762 0.117574351735587
"ufb70" 0.663472442109508 0.692445492652342 0.198539665154764 0.234931469846058 0.135776607607857 0.0833819804221381 0.153424536348785 0.113554401590267
"ufb71" 0.695121951219512 0.580192034139403 0.145947962457684 0.687240881457375 0.114195380508385 0.0512774252165574 0.00775969594372516 0.0700263762617672
"ufb72" 0.718876532213835 0.725334693751353 0.177128560696081 0.493382727843367 0.128521923545541 0.0852048030357038 0.088920682686384 0.0858841025421492
"ufb73" 0.668815844175314 0.69567051487146 0.201162823282817 0.258503834477062 0.136567746872364 0.092065923771506 0.152743866130318 0.129148660737598
"ufb74" 0.663007460664087 0.706141562353986 0.218337571034245 0.209612149094355 0.148945017902362 0.0981233886619322 0.176911882503679 0.142388858195211
"ufb75" 0.647730197537786 0.701483553946348 0.219025531423613 0.157471469633949 0.14410478039671 0.0575338416542902 0.181710755080225 0.143588490739669
"ufb76" 0.691602783079784 0.663360502798782 0.171249236852379 0.452263905680153 0.121214710733054 0.075266819124966 0.0824111234795201 0.0988849707786657
"ufb77" 0.684697857964452 0.710219049893917 0.200914632986436 0.294123931985063 0.137270221588081 0.0860576986296107 0.147213024716428 0.132156211468795
"ufb78" 0.633763335835346 0.665645172566475 0.177646126021357 0.241436894489054 0.126807832834618 0.0769398499845134 0.122146489622856 0.113218260476237
"ufb79" 0.746648629416058 0.701840749947198 0.174365071051916 0.475172184461722 0.123966878025637 0.0702285509351309 0.0860676097561384 0.0908153143155397
"ufb80" 0.640448123985162 0.681764301289275 0.202807391548962 0.181109392535915 0.13294541463686 0.0772724634072324 0.162969670978251 0.119940357753113
"ufb81" 0.731707317073171 0.613205001349285 0.144949991325277 0.731528527937011 0.111285983944759 0.0519828672915564 0.00660024998922743 0.0621804787537746
"ufb82" 0.695400943948302 0.768225066739681 0.208793053190402 0.519485466322865 0.155350425067259 0.0929370777264231 0.107507404741695 0.150572256047672
"ufb83" 0.635851444411721 0.639980667999007 0.163306824815059 0.286575690589748 0.112079757704517 0.0801393745886751 0.107101336985334 0.0693194574246402
"ufb84" 0.700609651197006 0.703181680070938 0.191876119179417 0.321715111249454 0.130637597679908 0.0839336112215862 0.123993877357164 0.112857705039938
"ufb85" 0.661145911394773 0.683704047854115 0.190304959876375 0.364416136145725 0.138972235525237 0.0950876390916316 0.12206347519722 0.11153646214859
"ufb86" 0.676183805888086 0.69147790956903 0.195458687967797 0.230570767725225 0.130515666003663 0.0796944172809917 0.144208994144516 0.120613627979244
"ufb87" 0.745506440875768 0.750373981938057 0.195381370950755 0.484319022626719 0.141636528503994 0.0904687627029658 0.108905899404631 0.135285625918986
"ufb88" 0.622690528697431 0.612952797382825 0.153851423807034 0.262260434585065 0.103354594436719 0.0669580672243019 0.0933042612364786 0.0639881822170278
"ufb89" 0.759493670886076 0.696089597570235 0.151429632429679 0.759349911768304 0.119589922386994 0.0544443407452955 0.0107040298500453 0.0813743898055756
"ufb90" 0.684421378907271 0.702143983511739 0.199831753446962 0.303799696165362 0.137391495484697 0.0848273896177839 0.146048689074701 0.131659444022736
"ufb91" 0.64297151314002 0.657013133223701 0.189944960863379 0.254631903352484 0.123810343898313 0.073845712669508 0.14080771841762 0.119684671025484
"ufb92" 0.635015444773336 0.676348498683998 0.2012724624133 0.173424859134692 0.133060907652844 0.0736019789498855 0.161900814430765 0.121257756424287
"ufb93" 0.659927710334219 0.652617273365743 0.167954817832836 0.366306364065966 0.117296044660618 0.0798189405984731 0.0900895635421703 0.0887710679839053
"ufb94" 0.722968227197791 0.723489092069917 0.196638763025061 0.358965925671158 0.139674209959464 0.089476493760195 0.129156582318333 0.119747217108356
"ufb95" 0.714568092504601 0.710047189261007 0.195838943662727 0.328916929412395 0.134726553535397 0.0914378717058055 0.13383587443489 0.118617783016496
"ufb96" 0.802469135802469 0.690293196697979 0.142405331415203 0.802289330735476 0.113743738444179 0.0527233190533229 0.0024529894139269 0.0736363532820045
"ufb97" 0.63399612551119 0.632485990609068 0.158607427938711 0.291850947132211 0.110531956311239 0.0767545800381588 0.0984016536014118 0.0658147269678988
"ufb98" 0.623076259001735 0.673487986209772 0.199979645554061 0.173424859134692 0.132516363892843 0.0703741194672208 0.160542919715434 0.120012197348161
"ufb99" 0.630529451282198 0.696034582064815 0.215513515661833 0.173523444148458 0.143010633638471 0.0717040519076885 0.177610535189369 0.136474049074141
"ufb100" 0.651897272315214 0.71093977577437 0.225012072902601 0.181747514295671 0.147941488102539 0.0668614164484322 0.187936846256943 0.146127627773179
"ufb101" 0.644999516380353 0.718629748902278 0.23009830548867 0.146216464177684 0.154050370688847 0.0687442983299477 0.192917024868893 0.153607852542612
"ufb102" 0.67112144309047 0.712048778721137 0.22160426910959 0.218078283743354 0.150020638043343 0.0940325343553348 0.180353126947598 0.146090308965484
"ufb103" 0.744438584487043 0.732823815504663 0.189721656531414 0.531581173157317 0.140098029943721 0.0792299535395918 0.0859878613923057 0.130072573627988
"ufb104" 0.753086419753086 0.865724666935809 0.222738217776753 0.752846603483222 0.171156724712984 0.0840063992376056 0.0956597748633706 0.170225318299332
"ufb105" 0.64283090581697 0.681899581948825 0.195169589248672 0.229298331590565 0.133001909025405 0.0817042127029979 0.15125540388119 0.107894805236886
"ufb106" 0.647213328905303 0.682034239315932 0.195477351347297 0.244750104555747 0.136346023006688 0.0858758086062667 0.148511988382719 0.113324230167594
"ufb107" 0.756818968278967 0.678484532499131 0.177086417758034 0.556906684459922 0.134024532234477 0.0702058196416483 0.0719084186747553 0.120068614994565
"ufb108" 0.709322792507258 0.658657919912532 0.165579512503084 0.558298851024188 0.123509552824242 0.0679128861530561 0.0592176826814427 0.0949421094519985
"ufb109" 0.768292682926829 0.667543770873393 0.141627381576263 0.767989391721429 0.111761032733288 0.0512905809188768 0.00274003168554083 0.0664349953013401
"ufb110" 0.655962221912343 0.642325784042407 0.161585217643794 0.320925070183046 0.112346179077471 0.0804540662067628 0.101591455842201 0.0690712774018807
"ufb111" 0.657347373344352 0.689594550049445 0.203442989764733 0.218987746861768 0.140139311692722 0.0948297030731231 0.158709275311506 0.12653065318679
"ufb112" 0.712368166666654 0.713658651607949 0.191957257782555 0.396310141949755 0.139382142692661 0.100007671121552 0.124059188002366 0.113655213089126
"ufb113" 0.667434521561162 0.690558619154776 0.196970606109184 0.242365780301364 0.13006114371501 0.0820086692934051 0.148302400047461 0.126476603913955
"ufb114" 0.621670043948007 0.664902282552946 0.193920411329261 0.19401715215837 0.12878686464643 0.0738759962803209 0.152936791030075 0.114626812018104
"ufb115" 0.627746929305912 0.662816200642238 0.192383390700148 0.206284253415984 0.128713444931072 0.0748444913778884 0.150479405352363 0.113256922267962
"ufb116" 0.703899937106456 0.721563527881894 0.193940092969807 0.40406303669714 0.139991660740365 0.0934217456510504 0.11841087539173 0.114488248695991
