"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb75" 0.785714285714286 0.770043206913106 0.167867582879143 0.785559127887207 0.139763670506288 0.0661296778278103 0.0321457234786969 0.108086724451221
"mb76" 0.618127508201621 0.677923875635482 0.190214860622879 0.129931747464154 0.13070102709661 0.0818270259166037 0.145891083685145 0.104687419293566
"mb77" 0.62920532420604 0.69564128937543 0.210786182031216 0.151766373676644 0.14823533419972 0.0822617960814787 0.169856126647699 0.141997826559184
"mb78" 0.663451209260515 0.690794514364454 0.19009356088317 0.237257251221302 0.135966004248068 0.0880342089592178 0.120464746270673 0.107396687012001
"mb79" 0.624296057680304 0.67244613774396 0.184387386490661 0.129950742749085 0.126775499699147 0.0787318012552664 0.136521268283905 0.100227860714968
"mb80" 0.613524147797372 0.70737954082018 0.211836421062901 0.105979531491891 0.151032193545415 0.0918130757631991 0.173510452337215 0.134965779821408
"mb81" 0.730264987337414 0.758684070536487 0.236681970445392 0.32333843112708 0.170083055369891 0.108769084284825 0.176701228087358 0.166987330525464
"mb82" 0.623927985797969 0.727958737025329 0.226627761133154 0.128857765945044 0.164808604009621 0.0861221528288307 0.189368449265279 0.154187021755692
"mb83" 0.622360091324851 0.717051105087226 0.222699350743085 0.128762876554121 0.162107420146233 0.0899142807230894 0.184479576022313 0.155261752242077
"mb84" 0.647058823529412 0.77375 0.230027800108018 0.638388862945416 0.183119969244402 0.0867061909307867 0.104561002409847 0.174100686584382
"mb85" 0.823529411764706 0.82188527584947 0.162979007123693 0.823403132146149 0.134682868079639 0.0626924754291933 0.0265866236102794 0.0999908618159444
"mb86" 0.764197098337113 0.750358538848739 0.176922275969409 0.573478501878135 0.136339826850556 0.0896166705331246 0.0877348525059827 0.102564200461763
"mb87" 0.768317328324457 0.746076534451252 0.165414882748642 0.685545292119287 0.130492396751856 0.0816772573600656 0.0577236219870858 0.100913703386547
"mb88" 0.709639242131977 0.707927014259091 0.167021263944312 0.517372002604774 0.127908359578606 0.077162295567265 0.0768892605558026 0.0947947758734435
"mb89" 0.72289156626506 0.755387748175802 0.176931053796002 0.722746971060494 0.140580578825867 0.0638521096847119 0.0400616814519222 0.0948151476219891
"mb90" 0.858823529411765 0.845164820134045 0.192812023335762 0.857058988047139 0.163944317749876 0.0796965405003171 0.0612809231392399 0.145965786040836
"mb91" 0.619183008551756 0.675914225200109 0.188438437078441 0.131446074743261 0.129542175296589 0.0803946930221457 0.142536974280731 0.102899116661752
"mb92" 0.741629142282347 0.733951622790885 0.182129709396636 0.506759614174642 0.132453878357938 0.0877733594411348 0.104387018974492 0.109139677226279
"mb93" 0.668120237171392 0.701053228308867 0.199674372681417 0.36294265377937 0.147651484228527 0.0872557626805674 0.123641736764471 0.137023326356536
"mb94" 0.668908205614501 0.687141107633692 0.190008551579105 0.351444238627235 0.138870872392958 0.0885954651101927 0.120697326410858 0.124364933867074
"mb95" 0.778721589031028 0.774481637959051 0.204339074881262 0.551321463497596 0.160277118888424 0.0924027580184271 0.118058564910281 0.13532205938346
"mb96" 0.797619047619048 0.759453573549792 0.160149977112857 0.797534479614199 0.131167287319483 0.0602567444938879 0.0228996671560142 0.0864316785230959
"mb97" 0.773809523809524 0.825358677445197 0.196497337717195 0.773701192894221 0.160713169054946 0.0751913446335057 0.0653844361490272 0.140071547775009
"mb98" 0.729411764705882 0.66608676742416 0.149121628886453 0.729187191762611 0.118969497390609 0.0529041503617088 0.0104711886897415 0.0541876687493424
"mb99" 0.609170927789167 0.713084503805443 0.215227492570706 0.105947906732442 0.155091095142885 0.0882666330898165 0.177401093239362 0.140362373248017
"mb100" 0.686746987951807 0.8046875 0.237893224152554 0.686508620609626 0.18770531962691 0.0930901858219287 0.112160230958287 0.183535300863487
"mb101" 0.769069196084552 0.751365710782644 0.184365456225063 0.542616621556529 0.140027192785158 0.0817342407698154 0.095927346787648 0.117980425339223
"mb102" 0.749485404415309 0.799606638759755 0.239186665078751 0.397647702972059 0.180817301123702 0.118409751806866 0.174080167481622 0.17011775215803
"mb103" 0.677049132477606 0.680569189977706 0.178077317247086 0.375737255254662 0.129791268580307 0.0806335202250056 0.113605214072816 0.104194518388813
"mb104" 0.624758613349236 0.728024270974679 0.226865442429944 0.128857765945044 0.16484082045165 0.0868949341997405 0.189617581505247 0.154573889201034
"mb105" 0.654761904761905 0.641410842586545 0.175341063144931 0.654593467661338 0.139066277025987 0.0657952996498055 0.0397031369540184 0.0880592548036729
"mb106" 0.734939759036145 0.846969696969697 0.237709007318463 0.734806616917088 0.192111619209314 0.0928230044830426 0.11194562188169 0.186321289720254
"mb107" 0.785714285714286 0.790510543840178 0.191861991273073 0.785559127887207 0.15852159992614 0.0755721728892432 0.0599927092340108 0.144296799059271
"mb108" 0.941176470588235 0.94667530224525 0.152576664276807 0.941115037260289 0.130045217581545 0.0633336834181165 0.0144892213239217 0.0964713927992683
"mb109" 0.657736380271339 0.656881642204105 0.16615752239756 0.340332862565256 0.118630067511936 0.069259705086275 0.10555944713258 0.0858996758472521
"mb110" 0.631544270882806 0.65885570070573 0.183438799190103 0.153830011770629 0.123340918776867 0.0834047822405628 0.127744392871805 0.103444957787363
"mb111" 0.752941176470588 0.752862218712989 0.166394912512561 0.752683156493213 0.134245792617659 0.0631140247454308 0.0305591500179857 0.0974345608982463
"mb112" 0.703516173736365 0.640137542982182 0.148219050141861 0.621375608543012 0.114785860163818 0.0695964324038647 0.0383773301956076 0.0607716753953259
"mb113" 0.613698182616529 0.713435579505109 0.217623411083604 0.105947906732442 0.156620874476125 0.0966546431725455 0.179912496137322 0.143201107654097
"mb114" 0.731463105591805 0.745476151893264 0.187886754292714 0.565837920405621 0.141833408491437 0.0826199313255179 0.0826289074695573 0.115481357984246
"mb115" 0.667942850490158 0.681603316509239 0.185033024292883 0.299940954528059 0.133746325549553 0.0854827727081654 0.121218399564076 0.115387916542036
"mb116" 0.644453630884814 0.676776027980776 0.178764748722748 0.177567556281592 0.126841690984391 0.0836058227662003 0.11895294442521 0.0912209950599337
"mb117" 0.702380952380952 0.612020391735981 0.151965234555874 0.70220133273429 0.119726282639465 0.0536801914777527 0.0133773542921309 0.067899143286531
"mb118" 0.717066580333502 0.714450886708721 0.188749946610037 0.458334320431431 0.140618966287986 0.0905480688903218 0.111498334973958 0.11825992838475
"mb119" 0.671123030752794 0.67345597165428 0.171475560369963 0.353722830972485 0.122894090033186 0.0786868757272391 0.111207658884654 0.0901738744150625
"mb120" 0.729002605131267 0.693600691817101 0.168028405887185 0.568948405306497 0.129058055707707 0.072567380700744 0.0607920733390195 0.0900849819823053
"mb121" 0.645558447089739 0.667923551346453 0.180478754747674 0.287857481674583 0.129356413820834 0.0823888744292559 0.116298507798368 0.111027366025822
"mb122" 0.752190994763387 0.744869497257893 0.18362572673755 0.519057172035564 0.13924083963233 0.0781781472277665 0.0951074094694717 0.11861979236869
"mb123" 0.742690605640599 0.721721430648444 0.171042465900963 0.60217896806519 0.134835510558078 0.0769299494816494 0.0641185158712906 0.0981793333181971
"tnt1" 0.8 0.80456920216063 0.164112520858254 0.79996518778083 0.13320150567991 0.0623706527743105 0.0279048431542738 0.0967403219515049
"tnt2" 0.673178226362013 0.64467668190725 0.146561507900723 0.445434591946121 0.106653049297074 0.0726590677514526 0.0654524355119205 0.0532579846260693
"tnt3" 0.669558889432525 0.655405175754033 0.151002871736664 0.386676336494247 0.106200507000576 0.0716587387208219 0.078330845909632 0.0588315359639519
"tnt4" 0.683146883242841 0.68048900294725 0.15909494291386 0.37504591971396 0.111016664204765 0.0764265577027343 0.0932110278866718 0.0663383281624182
"tnt5" 0.650062519440947 0.680096738316385 0.17201008059307 0.293370712716327 0.120425970013787 0.0773397849683283 0.11881730368115 0.0805848136007198
"tnt6" 0.752941176470588 0.774551043520466 0.18047403654221 0.752857217589061 0.146106497854616 0.0687440281362719 0.0469324641581903 0.112578810375254
"tnt7" 0.630798646710132 0.674535274623094 0.181599079932528 0.245670877058663 0.13046857966318 0.0847251826811239 0.131621295904326 0.110157886374074
"ufb1" 0.776470588235294 0.758982538616521 0.158740137900555 0.77629516195438 0.128790040645055 0.0598673704923899 0.0216570315956391 0.0859106856907562
"ufb2" 0.752941176470588 0.685675897589012 0.156841569028518 0.761667132800228 0.128521440443797 0.0608730545070054 0.0194490913506904 0.0937449531686105
"ufb3" 0.601309320942579 0.622257613596862 0.163357359013056 0.246446686201805 0.107996585946105 0.0680805160152297 0.109573932482377 0.0917337565182991
"ufb4" 0.605273916039959 0.638830152968053 0.170368175835665 0.234635488106103 0.114684443802425 0.0757288783920537 0.121715530236179 0.0918196913954524
"ufb5" 0.611688667327035 0.617679927626027 0.164411499366695 0.233904180952345 0.110488595422896 0.0678570591627687 0.103497284598803 0.0797675640091152
"ufb6" 0.833333333333333 0.846509598603839 0.170539302968101 0.833225701327162 0.138652985796657 0.0668691134988112 0.0339116828876003 0.107934029506585
"ufb7" 0.782123136233461 0.759373173379353 0.168418069761268 0.662348829189228 0.131136425446999 0.0812215025231624 0.061530790643268 0.0948898674272701
"ufb8" 0.605623113599676 0.671442703194154 0.18614743439092 0.175717151533428 0.127767720402701 0.0743754482452818 0.143930079092086 0.102709927468427
"ufb9" 0.615322778988102 0.675607539330462 0.190465747399745 0.187516336355147 0.130021820729033 0.0804384733707361 0.147410841589972 0.104993807831741
"ufb10" 0.623828333807204 0.675711907362822 0.189635766534126 0.202048176125966 0.129292165743229 0.0877376646869286 0.1420514282214 0.103957282509029
"ufb11" 0.66619687302946 0.718550312266403 0.211059225497978 0.432765076034061 0.156140237964297 0.0831793080890931 0.108771540444376 0.132199944308368
"ufb12" 0.679362514883154 0.68172170028978 0.17538570523988 0.368236917165013 0.126831660764111 0.0807279659691508 0.110632458418538 0.0978330536088762
"ufb13" 0.663709724223001 0.65457964218841 0.186122056734741 0.341447821736743 0.138914971453842 0.0771796302410267 0.108731301255246 0.116564515876406
"ufb14" 0.620002166977003 0.715677079329284 0.214969590545541 0.105542721726213 0.155177730921249 0.0767986849782675 0.177510688237434 0.140350601969817
"ufb15" 0.644412434903385 0.663427578754428 0.174133077444316 0.268037042759725 0.125473388627338 0.0743724273079969 0.118035549219414 0.10354510274817
"ufb16" 0.62904058895825 0.674972880777171 0.181239214195005 0.245753880804099 0.129935449472352 0.082983700454767 0.133316781062905 0.108646504495238
"ufb17" 0.636260853998681 0.660289978323265 0.174517969209295 0.268965451878263 0.121919237162472 0.0682698475725641 0.10960578585542 0.0927200235123767
"ufb18" 0.643560743113652 0.654098310943991 0.177847899158207 0.292310671154523 0.125108227564434 0.0679963503713024 0.107166307497803 0.0997489978434337
"ufb19" 0.686010665857654 0.688160279617843 0.176463767245016 0.369682842555741 0.127727035145343 0.0787062544542095 0.11186509625069 0.0995304520240389
"ufb20" 0.658823529411765 0.621213414113832 0.152247490624931 0.658641277205523 0.118159306150372 0.0520977748480067 0.0141064088991226 0.0668475581992105
"ufb21" 0.69047619047619 0.75685970688876 0.210915017420814 0.690225981007298 0.167038338750824 0.0792943770938063 0.0816478112261576 0.145919009308219
"ufb22" 0.637229900269666 0.656014359609778 0.17591862187119 0.290839678152006 0.127472380710321 0.0791296175207495 0.111401792951512 0.105867983321672
"ufb23" 0.629715722410661 0.707765444472505 0.216364531358054 0.140133465326753 0.155738174001237 0.0864927811999731 0.177267603305032 0.148646655815964
"ufb24" 0.708873692788182 0.750894974196848 0.218588934650714 0.518002727666829 0.166246912418388 0.0957548965817828 0.11718871722071 0.146977220299667
"ufb25" 0.652703435194125 0.659072347685104 0.168201509024722 0.318045879272746 0.118179668564061 0.0732671166098374 0.111583649459967 0.0853104849913455
"ufb26" 0.665316498673307 0.736776115957843 0.224887339424559 0.177496526615462 0.16034919588977 0.101113566006731 0.172097763022973 0.15016050741707
"ufb27" 0.687061975357518 0.696556616139031 0.193466289598049 0.343518744392003 0.142798030947725 0.0833358705318425 0.116878356883742 0.130217612609074
"ufb28" 0.635867435550534 0.635806203754681 0.156711191619078 0.306335217867687 0.113037235661 0.0700074562094417 0.0993112229446222 0.0746327258390614
"ufb29" 0.585084223611287 0.617265907746178 0.155456478986588 0.223642994837193 0.108839700117354 0.0680935745067499 0.105902053784276 0.0786810512769014
"ufb30" 0.595356781885324 0.682762595959861 0.19636674960125 0.128895777929263 0.138564238017522 0.0814561656043606 0.156827146439166 0.122365330372856
"ufb31" 0.605905307438843 0.620406164509339 0.163199498417694 0.245269600788855 0.111852209073759 0.06406416169033 0.0973972815756209 0.0831395381004607
"ufb32" 0.642099960753674 0.654411010429133 0.185026209768885 0.303789440950725 0.129017340454037 0.0738054581114425 0.107157917777723 0.107328704153078
"ufb33" 0.772759284571556 0.767082504511863 0.203756231953912 0.534032765899729 0.157016003369919 0.0934261403394926 0.117206489151825 0.135098021965492
"ufb34" 0.628481936467101 0.666732697664194 0.183674237577951 0.234221539400249 0.125234858777373 0.0852339370540282 0.13114801210978 0.101552652727683
"ufb35" 0.655975804179639 0.687134870544059 0.191783120521338 0.363222178705263 0.140739841679745 0.0887293096287503 0.114560431009344 0.108431256255931
"ufb36" 0.720000154752247 0.722198392078043 0.180669398723754 0.47115227630673 0.12959683383836 0.0943595470690136 0.110525061825917 0.100532008113378
"ufb37" 0.623529411764706 0.469928741092637 0.132268313976036 0.623310299561697 0.0989643129004123 0.0435309510546259 -0.00912837011455312 0.0165022813655622
"ufb38" 0.640368870561692 0.696015111622264 0.202667637274011 0.186484248282708 0.143684550489859 0.08703781431086 0.155896344259227 0.130773967059908
"ufb39" 0.621560310503415 0.675019821920195 0.189465458566823 0.210967652929168 0.129593033138244 0.0895976087941943 0.143622083523382 0.104105942037815
"ufb40" 0.732123817324658 0.656053746166204 0.151935977374525 0.597631602239473 0.118369547853426 0.066930859170189 0.0425054568497409 0.0819346863388189
"ufb41" 0.600716208528923 0.589843592427385 0.161662104534695 0.188159687442221 0.108330901761969 0.0568731790094252 0.110355343119692 0.0846411995310112
"ufb42" 0.59638359583644 0.586516721351411 0.157921808462709 0.188080168187825 0.106365533434748 0.0577906617896252 0.108537737146768 0.0781118156038458
"ufb43" 0.781824580774719 0.790798809796292 0.176667233019224 0.664783085492709 0.138185023115857 0.0849424138725735 0.0705443953856845 0.101897051955475
"ufb44" 0.800057471768259 0.785328753680078 0.162404212109831 0.69388270032307 0.126708279430975 0.0767774314619729 0.0546673248874238 0.0839196105640061
"ufb45" 0.641198437824452 0.650120348674392 0.184743172424956 0.245754963754257 0.12221357231062 0.0843462260608125 0.125302810701196 0.108455843834875
"ufb46" 0.69303352062493 0.710051254138885 0.198807555389566 0.374750638953506 0.146724645424519 0.0866091676930984 0.122692569987224 0.137377145664215
"ufb47" 0.835294117647059 0.86864896073903 0.202069691814472 0.835180124694091 0.17017629230377 0.0838543840315129 0.0720471266252381 0.157194358777044
"ufb48" 0.622499814192533 0.658023541366754 0.180243983385023 0.246056203080574 0.124109887770529 0.0858621002571819 0.127497039285339 0.0977212070116419
"ufb49" 0.616767771255448 0.643650632175556 0.178067964039653 0.245972897984395 0.119156632931028 0.0820623391736413 0.122007234321663 0.0985592606059537
"ufb50" 0.623867347334344 0.644967549380711 0.174690281284685 0.292399905181361 0.121129754795948 0.0748497269273267 0.103737224700785 0.0924184924687371
"ufb51" 0.641443807224868 0.606291374844095 0.168041301835734 0.305907155773357 0.120970438978994 0.0654834256825177 0.0967960887821722 0.0914898514517401
"ufb52" 0.62192380220739 0.678695515574899 0.19411705442175 0.164390549126384 0.134997529282638 0.0858922951720416 0.153173763400288 0.111292518943601
"ufb53" 0.756067225522953 0.743766781741465 0.196832115854116 0.498595040175238 0.146283242414061 0.0950931193245705 0.120350132025162 0.125062795515808
"ufb54" 0.714430044475092 0.711418679319624 0.186768986716135 0.462667822855559 0.142815555043105 0.0871140732761411 0.109470705291397 0.115008726884771
"ufb55" 0.72289156626506 0.734920044626255 0.184258860903693 0.722806383941578 0.14949986381833 0.0714135579870735 0.0496855358362375 0.120656967389876
"ufb56" 0.747366541971491 0.774183583634089 0.236201342620284 0.355391176331108 0.176622091480612 0.115014950302522 0.1707702836392 0.170265184781225
"ufb57" 0.69047619047619 0.661794073009026 0.162555673687925 0.686508620609626 0.128242686211219 0.0587568807560624 0.0246130012221104 0.0804378553342505
"ufb58" 0.652727262855014 0.67187662716937 0.180419161059303 0.304509228512377 0.128563093435673 0.0802739853300684 0.11597102081368 0.096514942049893
"ufb59" 0.682352941176471 0.560124978888701 0.143619558469805 0.682137241936125 0.113874710994169 0.0504904842769772 0.00407255712973922 0.0573751353928126
"ufb60" 0.724205813948891 0.648854498558641 0.146809833268594 0.611430419251616 0.111315906110556 0.0658827605015085 0.0370670980478885 0.06684877206717
"ufb61" 0.572328286142235 0.63785657211597 0.171391304700169 0.128982329546503 0.11997921982976 0.0699761372371739 0.128383252846852 0.0986080513500531
"ufb62" 0.593824282392772 0.623992690452653 0.160448544158311 0.235570234913439 0.11244524517553 0.0732950836712954 0.109037918794664 0.0844153108881694
"ufb63" 0.611350038135676 0.692439422473321 0.199220904171082 0.140277628812912 0.141698633014372 0.0797390357396647 0.156656524353366 0.129989915692984
"ufb64" 0.602952186347694 0.694439714152344 0.202466869278485 0.140718409414597 0.144806318170748 0.087095590316992 0.163227398435664 0.125909486733222
"ufb65" 0.62263190525202 0.658894766818871 0.182181575290996 0.234221539400249 0.121598627210566 0.0842498996921783 0.129559304935549 0.100540401501507
"ufb66" 0.736555131887182 0.713497158881263 0.16866103502842 0.523575584133494 0.129263704239392 0.075272931223604 0.0787563258283327 0.096846712892318
"ufb67" 0.692556378895898 0.696316354638405 0.166498309665731 0.426989460691261 0.119008138157405 0.0746277382269529 0.0874667612719603 0.0914597540698242
"ufb68" 0.645697743621243 0.66352325655586 0.154345923975518 0.385824666929838 0.11293260267363 0.0715367500769303 0.082096572892181 0.0736068487138191
"ufb69" 0.635381620329405 0.653450752245129 0.180962399036551 0.245863403403852 0.120827430964305 0.0807770979597149 0.125099087269131 0.101849839867149
"ufb70" 0.733626459103342 0.726686454398273 0.179834642217396 0.495497722514599 0.134540972465033 0.0765828684501771 0.0909052629728001 0.111670541477932
"ufb71" 0.683120131781502 0.687406224287305 0.18784268167737 0.493780042001033 0.141995614966869 0.0729448992748248 0.0828810712443618 0.117177461333936
"ufb72" 0.632302563013384 0.658898467958926 0.180947750065153 0.287630107306045 0.131947183769767 0.0802055044231167 0.110878701316617 0.113190917223951
"ufb73" 0.622226435057399 0.678214497494036 0.203225257626679 0.14003226356817 0.143502825349143 0.0809443924706168 0.15964266301618 0.134281127819882
"ufb74" 0.625234231411298 0.686387033560644 0.206193599696981 0.129963553220332 0.14451740791775 0.0809841756482748 0.163996538096384 0.1380950499358
"ufb75" 0.685822028028542 0.674882373103169 0.16674184457083 0.400332938935285 0.11634763901329 0.0748557186430831 0.0954051452137564 0.0886664430455379
"ufb76" 0.691463984796232 0.670278447168915 0.154821607505842 0.455962018588182 0.11494530322526 0.0741917413069094 0.0746828893696091 0.0769748194568227
"ufb77" 0.675468959850299 0.674443238662649 0.186197518141187 0.317661028098648 0.132483365122307 0.0902676926348164 0.12245379112626 0.117395632662398
"ufb78" 0.647294252938962 0.656339430515639 0.165729331831106 0.318045879272746 0.11968871667984 0.0728347652703385 0.108943199081577 0.0818462195110073
"ufb79" 0.617631999700509 0.660450866343138 0.174402502585791 0.19879913586468 0.119589802241204 0.0723950967866876 0.1238410473754 0.0869365377348632
"ufb80" 0.614430190597963 0.648138190617018 0.169123426972343 0.222386875719923 0.115559057777488 0.0732486257543458 0.11566708899501 0.081057954691361
"ufb81" 0.6115302853695 0.636428809809278 0.167399541130264 0.222289897007291 0.113645262488054 0.0698791356960148 0.110618387523018 0.0793175013081401
"ufb82" 0.764546636320801 0.742731558785974 0.198000853733317 0.56458289010201 0.156490811380633 0.0790396211123621 0.094842632520855 0.140015856406195
"ufb83" 0.739365028779998 0.734592985634787 0.193509056510565 0.475970932802202 0.151890721967018 0.083234409701656 0.106054152424555 0.120724486165039
"ufb84" 0.669587034381577 0.675137515247981 0.17452733711936 0.340288262694156 0.123006493689632 0.0728299623290499 0.109776771396405 0.0992331970196093
"ufb85" 0.63834939523619 0.667454420672575 0.177214518683268 0.249200120046267 0.12666187332669 0.0811491317384543 0.126967296688868 0.104045510126689
"ufb86" 0.6311319999224 0.640751668624137 0.178867851227096 0.25760574655617 0.11942640200224 0.0784774980452719 0.118999119932629 0.102070618823272
"ufb87" 0.617831911312061 0.658159590773947 0.17985070993041 0.187270542582889 0.123212506378282 0.0705729536168578 0.131691796106313 0.0960216635108043
"ufb88" 0.614769834637767 0.645935664323701 0.174655487649668 0.187216224585409 0.118797373493986 0.071337778268351 0.124072586991241 0.092267721342903
"ufb89" 0.625649238846715 0.647941189601036 0.171492061219274 0.237736127100352 0.118110056655544 0.0703804668233776 0.111094017826453 0.0856639599022003
"ufb90" 0.648658855935826 0.663005366393542 0.179762403278106 0.261721982148846 0.124588578754067 0.0743918719454154 0.115192606919872 0.0960694777394233
"ufb91" 0.623846368368715 0.642756154802224 0.178622686166619 0.245857663654745 0.120230605011591 0.0799799993801946 0.118736079891675 0.100955997033988
"ufb92" 0.733782931487482 0.723499986406764 0.178477970260542 0.483530677110533 0.131833102973452 0.0777589076911801 0.0894014889787569 0.107735781422022
"ufb93" 0.695181668158233 0.668064186266027 0.188095970803937 0.376953756285249 0.138170064055558 0.0702020411021839 0.110892912634993 0.121475254361678
"ufb94" 0.606672757914225 0.707799199437995 0.214066920162165 0.117211742385726 0.155201571163163 0.0702482542678732 0.176560490901683 0.142663804302826
"ufb95" 0.590548057764247 0.679638392757281 0.193457114009587 0.140693715429885 0.138317630934704 0.0813902541428096 0.153781851835213 0.119971107810185
"ufb96" 0.639161729841087 0.695862608846923 0.202492885750051 0.177160783267995 0.143160738717922 0.0851297755875636 0.153665659149659 0.131648510642966
"ufb97" 0.75512454333134 0.76653002272679 0.219186984917051 0.54730099026691 0.168234540256651 0.0981394165493865 0.118753858385127 0.169532757630705
"ufb98" 0.615192128397062 0.702267244301831 0.211288240988764 0.118636600953447 0.154628365607798 0.0853097498783583 0.171935600024919 0.144662747575042
"ufb99" 0.62289741611129 0.649579913260708 0.170942160075785 0.222289897007291 0.117962475614398 0.0682056351231235 0.114402603729716 0.0852059415877405
"ufb100" 0.630664347603562 0.663011259744009 0.183761767755329 0.234221539400249 0.124477884328554 0.0847566082950007 0.131241174389003 0.101497448926486
"ufb101" 0.764705882352941 0.803399480867454 0.180161447354374 0.764576189771721 0.145218849106576 0.0684890139835932 0.0465689386321354 0.113111726939606
"ufb102" 0.621606911755246 0.646870766729884 0.173847330734044 0.189216624716771 0.118509773638893 0.0686835548700946 0.12068879602329 0.0932260214431474
"ufb103" 0.694117647058824 0.807259150446811 0.224312153119797 0.690284689374301 0.180065994399425 0.084290919828916 0.0979139920237188 0.172313781040481
"ufb104" 0.601444843105929 0.720237659301686 0.222086353029401 0.140571120257511 0.161918582574057 0.0903980334386806 0.184962628479103 0.151966170625005
"ufb105" 0.657999382430435 0.663837227998714 0.175780075083373 0.271757587523056 0.125989621348547 0.0753738433115078 0.1159666114707 0.10689933957438
"ufb106" 0.654986795295744 0.654197352378292 0.162107807890743 0.340537590701538 0.111367000651169 0.0757879098976629 0.101207241681494 0.0757391151916822
"ufb107" 0.585700758765791 0.664436553754191 0.187471172461856 0.140750387720496 0.131640648031841 0.0813382501055454 0.146901474146493 0.114502745999268
"ufb108" 0.640129731598277 0.643221124845822 0.185679583018925 0.257461728942781 0.124021158809456 0.0808771047303363 0.121565767235298 0.111793370115594
"ufb109" 0.68727602056426 0.633021758844902 0.176480950979368 0.364923270249562 0.125029809698765 0.070555497875925 0.105958471641629 0.100167570007841
"ufb110" 0.670588235294118 0.754231243110045 0.208727184043969 0.670360249388183 0.163191468101202 0.0762248618039025 0.0797894557239777 0.151609401307557
"ufb111" 0.622480305284736 0.687548541843203 0.198984770407814 0.164363149938261 0.140067893390061 0.0892343636575614 0.158999913664458 0.11778698904914
