"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb9" 0.606686106890303 0.605214193601019 0.153247446293193 0.247233529954524 0.10831719108186 0.0690020130991338 0.0955548841349151 0.0766090104243246
"ufb10" 0.724501424564489 0.646539590971486 0.139010229665433 0.586385339654743 0.105546686038821 0.0725040678219729 0.0468382453243534 0.0544963832852276
"ufb11" 0.733977878457379 0.690082470756543 0.161135288047245 0.445391270614291 0.115947120758324 0.0734379994670502 0.089945278961202 0.0835727413932496
"ufb12" 0.63855421686747 0.73888591322978 0.217073545160712 0.638275858764321 0.17608810209095 0.0820572353161626 0.0910914556215279 0.159758135294437
"ufb13" 0.771084337349398 0.747811304717382 0.162869663831475 0.770816900689355 0.130269501023166 0.0621192137542702 0.0272287629845049 0.0999979716227647
"ufb14" 0.637409538559073 0.615708712208317 0.150490041381993 0.329149980450153 0.105731006120859 0.0685179840832393 0.0889491440845237 0.0817999642444209
"ufb15" 0.729411764705882 0.693853772210894 0.159412780763168 0.737769043317707 0.123905949546613 0.058374756056502 0.0250661306970484 0.0670998624093121
"ufb16" 0.685238345522015 0.681935159226511 0.174835279696214 0.4433509512928 0.131037256484849 0.0769296980598559 0.0865982371702933 0.107220105276689
"ufb17" 0.685148735467781 0.663661160781937 0.178478801423487 0.515142479344054 0.141158087623595 0.076057289410328 0.0738682215720925 0.11193255589945
"ufb18" 0.639695531357804 0.676471040216372 0.184550624097136 0.195208528497089 0.124614788991662 0.0782663985817676 0.134296815902144 0.108301971297196
"ufb19" 0.606882584876596 0.611461003154792 0.163766087177628 0.152434611252395 0.112696581172609 0.0495931866309696 0.121329574003154 0.0818803339503689
"ufb20" 0.642857142857143 0.6027711797308 0.167480854927144 0.638455533457853 0.13146322035505 0.0579644148998756 0.0331015475630832 0.0897396853496255
"ufb21" 0.683880085043479 0.706998156707134 0.199043726835456 0.316312866874838 0.142302609042922 0.0863889362777481 0.136565169948922 0.132048404054585
"ufb22" 0.707166685001792 0.65887400937562 0.162436343439699 0.492304949317288 0.12727527352663 0.0710345540541454 0.0727334125834346 0.0758813911254264
"ufb23" 0.675532224280324 0.592586398175868 0.150424151062297 0.329864828176297 0.103381782710627 0.0629712307846268 0.0841667891851945 0.0602589993422958
"ufb24" 0.618232028561145 0.629350902383734 0.159515769672284 0.204591610853234 0.110049033457586 0.0640620578580841 0.107757223315635 0.0804658059765123
"ufb25" 0.777222725486671 0.73842727530903 0.170583575598127 0.587882857500655 0.131900400802397 0.0782969313835114 0.0819871657246905 0.102302312899196
"ufb26" 0.619120612160146 0.674201878725797 0.206402342302478 0.154636989058431 0.139680553222193 0.076957027448817 0.166136134634328 0.128235346802401
"ufb27" 0.604779747638806 0.679151821420781 0.20538848780031 0.105553464044005 0.134625882694013 0.0669178560208161 0.16685667483456 0.126124231904557
"ufb28" 0.605135447386582 0.652029084623734 0.18416185105556 0.129044939283287 0.122257329152452 0.0586426335898157 0.143807773183539 0.102952994379429
"ufb29" 0.724440696862525 0.641082942555686 0.139934631786572 0.604684187248795 0.104709857198545 0.0626599543453006 0.030680090906797 0.0517764054471667
"ufb30" 0.673072907532298 0.596023097490282 0.147368248672866 0.297801659056933 0.100633153477451 0.0579902835489574 0.0855753092639604 0.0546213911696536
"ufb31" 0.606917483449158 0.615271463643399 0.159180946227518 0.226071643564738 0.112134385052761 0.0663907551509327 0.10489527415936 0.0835146959350665
"ufb32" 0.635485204541925 0.665627071415751 0.180952474219479 0.141401855135162 0.122594643688937 0.0639957999881597 0.134222695138047 0.103680574653301
"ufb33" 0.766418266523198 0.707472580939445 0.164728767494284 0.528982334960011 0.121701239719391 0.0719632973841153 0.0862620899110424 0.0901541686959731
"ufb34" 0.716327235002214 0.622653187538684 0.139418540781471 0.592644575721181 0.10401275963625 0.062327761104451 0.030098440598998 0.0565593292667167
"ufb35" 0.724453360923428 0.667046775051858 0.143915838718474 0.522100698905026 0.107278097064005 0.0754091753982524 0.0633808036156568 0.0561048111348198
"ufb36" 0.727176003658902 0.701978187998678 0.19338636032313 0.375743617809365 0.144489507559904 0.0759140692064966 0.117392996516091 0.115538329771604
"ufb37" 0.620670956296657 0.665959537381198 0.177236441550201 0.219780277692707 0.123432907567564 0.0799793471352009 0.121084617190988 0.103973848283714
"ufb38" 0.75 0.795273264401772 0.196879387376965 0.74980877414094 0.161048631007828 0.0762731375697011 0.0685453043716071 0.142231546221859
"ufb39" 0.762949948542776 0.665132939223623 0.170677439681114 0.622199934405347 0.136864016005957 0.0786591153289405 0.0653032689993206 0.101778079464375
"ufb40" 0.743340244851146 0.661543715846995 0.165702053977551 0.50134792335191 0.122486334231424 0.0733812651488597 0.0761688300376062 0.0888242914437311
"ufb41" 0.675141815576524 0.600673089971502 0.157945638368666 0.310110562552373 0.108008572622865 0.0642718961217938 0.0921924952202863 0.0696244310249531
"ufb42" 0.69737589988561 0.717852361982485 0.200381671764019 0.35402268670939 0.151605567837551 0.0853338989159279 0.125054760205184 0.143098693353218
"ufb43" 0.664826056729277 0.689216654085129 0.187809317495008 0.337972715962863 0.140590188827138 0.0863732367477541 0.118815027517819 0.123808325767059
"ufb44" 0.631819993663614 0.647830839764403 0.174493927648642 0.215963219902618 0.116999532069816 0.0594244147295424 0.128820146259985 0.0901461681451003
"ufb45" 0.597560975609756 0.471712880143113 0.139260161288854 0.597304363413489 0.100747861045303 0.0441198957498787 -0.000924551893886522 0.0134724236696121
"ufb46" 0.722610368245867 0.660026331124684 0.157254927690119 0.475780226722144 0.11419128293496 0.0736897180625539 0.0857268602943869 0.0776682883105045
"ufb47" 0.71393915038958 0.660307391528404 0.157637786432358 0.451100547517653 0.115101620115754 0.073665964313288 0.0920523561304502 0.0750305974753737
"ufb48" 0.689327146711558 0.652824006387325 0.156759529275664 0.359668484475201 0.110694155037615 0.0701702385870466 0.099404365293058 0.0694974954255494
"ufb49" 0.710843373493976 0.630921338548457 0.147761321036347 0.710787122410501 0.111714229440701 0.0535622906458906 0.0102725533660604 0.0474035974344002
"ufb50" 0.675202001603874 0.659848397176253 0.174503629117263 0.490303833666656 0.138752413983834 0.0740401436133512 0.069302907228346 0.0911502498085763
"ufb51" 0.601936665479841 0.676978337014479 0.207289061069374 0.121727155191512 0.140419418546018 0.075855784868116 0.167615410171641 0.12945543205885
"ufb52" 0.602168868256999 0.669444467346585 0.196779995882491 0.0705451173557735 0.131097628605318 0.0494022547811263 0.15778300578555 0.122367168959592
"ufb53" 0.629270255471707 0.632327992459943 0.16616208143672 0.225881116757385 0.115353373354575 0.0613338921528894 0.114815673592075 0.0895879335537712
"ufb54" 0.630371138117244 0.62597961661577 0.164326341210493 0.225953599465162 0.111803594171604 0.0610152325907601 0.110375924807454 0.0912213282545709
"ufb55" 0.665665737724689 0.655810802488144 0.17470443506822 0.263375045537743 0.1276397969023 0.0645585080514571 0.104391914776382 0.114460915204669
"ufb56" 0.578313253012048 0.585215284832383 0.174657539168396 0.578186639271522 0.137284287183519 0.0595305496800037 0.0413948318563756 0.0778854562094761
"ufb57" 0.823529411764706 0.834658187599364 0.175793063493924 0.82337893864321 0.1473714126472 0.0697686099889841 0.0440643881740911 0.121069518745723
"ufb58" 0.617303183417351 0.63583013004297 0.168074409008323 0.202178144322543 0.114817294004973 0.0637359670293805 0.120629321652454 0.0827559212610984
"ufb59" 0.713830691707317 0.687429715048127 0.1893221980068 0.34426648080547 0.137530370157231 0.0757515074356315 0.112972974850216 0.108661501127494
"ufb60" 0.672848165697647 0.599647281904855 0.161987565502308 0.258424296682583 0.112019423744017 0.0602721830425835 0.10128502390403 0.0738430750759853
"ufb61" 0.65605617804966 0.596133515769382 0.163746613570586 0.187812786688443 0.110338230950634 0.0591261018586506 0.112251211040491 0.0729527029662197
"ufb62" 0.628575931938274 0.687021914106104 0.193276998848375 0.201990881623162 0.136694674076418 0.0864027299361981 0.138335568702697 0.119665201410582
"ufb63" 0.604135936547452 0.669315952040507 0.19897549029203 0.07137285953199 0.131920050928369 0.0502749727342412 0.16008494546659 0.123463871925133
"ufb64" 0.684969174311615 0.646754382767795 0.184862131483634 0.270149060840606 0.13013032588622 0.0696104926617749 0.121331845784608 0.0977996161553717
"ufb65" 0.659783381260029 0.597530782490456 0.168824464440494 0.190806708854237 0.113843817368349 0.0598304481240953 0.115192873930394 0.0785868756475658
"ufb66" 0.659803361269263 0.664955970609681 0.164551315773491 0.437812818607844 0.127804821615848 0.0740151261834522 0.0751434538882272 0.0833938100940617
"ufb67" 0.730975113056852 0.6946236109514 0.16293693933484 0.451733480652429 0.11871698538606 0.0764261437360006 0.0978572201040898 0.0825667752920032
"ufb68" 0.757778772422897 0.708544795442776 0.162915062788043 0.51743296944341 0.122889975469048 0.0785563270099464 0.0841505743474513 0.0858241925397459
"ufb69" 0.761904761904762 0.784 0.181969982036548 0.761789768932421 0.149121793103684 0.0699225526593393 0.0513876736208766 0.107743456342715
"ufb70" 0.639495106412854 0.683345889329024 0.189811073073577 0.484896440453247 0.152462764159374 0.0844182069212051 0.0863436779617759 0.132329859550208
"ufb71" 0.67597600556361 0.606072766185126 0.148746033416349 0.422957280643488 0.11090458442964 0.0644268934207441 0.0684647973267767 0.0609774750272421
"ufb72" 0.695960903696994 0.63512830768583 0.150622047201642 0.426939856838698 0.114014259922802 0.0654829116141178 0.0706871524308012 0.0601228454792961
"ufb73" 0.777363639879113 0.791094603258827 0.229886769843075 0.568848958200886 0.182988050875317 0.10672151564224 0.132424343276969 0.190106916242876
"ufb74" 0.62538950412623 0.623754740021852 0.147600754553143 0.366111192742426 0.112748220943453 0.0672656478721319 0.0674005654319712 0.0687763773541841
"ufb75" 0.626494804941881 0.648107182359867 0.175047943236395 0.164899666207179 0.122196830424423 0.0626981830255365 0.118849060004549 0.107666599042552
"ufb76" 0.603759838287631 0.672584512477489 0.201595018289562 0.105582546437616 0.131108158522025 0.0642348085775083 0.162833243071913 0.120254510483936
"ufb77" 0.70403304905929 0.681411462396182 0.189523041769948 0.341947558590322 0.141163938479641 0.0760950788851783 0.11320037214285 0.108025764854797
"ufb78" 0.627305153622354 0.641386549979005 0.169937880706259 0.228566031854003 0.118417278616012 0.0604770793366825 0.118857962228821 0.0912592730222894
"ufb79" 0.621940730730212 0.644842119660088 0.183391075855048 0.140467532814891 0.117957032281353 0.0633303459989111 0.142542551234756 0.0988520819238433
"ufb80" 0.610490465802701 0.681577240195873 0.208799034250828 0.0953383741092961 0.140010747725139 0.0686161822781246 0.170002151110293 0.13194528852861
"ufb81" 0.702563895744739 0.674545393091327 0.163729400375427 0.421724161518256 0.118320163158035 0.0757743520106515 0.106896789376565 0.0734078218977559
"ufb82" 0.658767853653415 0.660578874292428 0.176477159866809 0.48877142770275 0.133646038668493 0.0720053243356706 0.0719444229974831 0.105385644520938
"ufb83" 0.79755804007978 0.788068407044566 0.172807911939773 0.690542299915168 0.135570540595488 0.0842370544765828 0.0678116265850932 0.11474456170017
"ufb84" 0.627241979437333 0.63711430512353 0.168712669638044 0.211024605202246 0.116168131144647 0.0579065327972399 0.121306968693315 0.0874621009300191
"ufb85" 0.739269948607445 0.6839310739593 0.15868737586386 0.511390114435177 0.117742280961396 0.0761882469645203 0.0796811086510884 0.0851430496709856
"ufb86" 0.714285714285714 0.803022701617961 0.228770353984727 0.714160804948723 0.189786152378011 0.0898264094186149 0.104953117784831 0.171749768897083
"ufb87" 0.646428024088174 0.636890592037779 0.164843822402371 0.232623925571893 0.118295262017888 0.0623943021844546 0.0995346874434146 0.0980187061169315
"ufb88" 0.75554585020578 0.685985906683901 0.161548597408466 0.493749242764863 0.121909410730082 0.0700497925737305 0.082655533070962 0.0833108022479396
"ufb89" 0.70894227564342 0.631261990651921 0.150338033317596 0.427994164470246 0.109568760966487 0.0675270105284197 0.0781257295753601 0.0673378990442211
"ufb90" 0.599968938283816 0.64072483924936 0.177451612400435 0.130623648858748 0.118014034180702 0.0571431799310374 0.136297755164069 0.0952430693015166
"ufb91" 0.722499529786115 0.669287638619134 0.168931336734763 0.448121979233553 0.128315415103033 0.0729754743567678 0.0799240185998676 0.0876763639676425
"ufb92" 0.599070399307216 0.660255695839768 0.193905081444561 0.106843619508868 0.124603988831902 0.0619711864290865 0.15462714882815 0.111742090115121
"ufb93" 0.661420903050413 0.591614348635979 0.1519793111375 0.281058526648344 0.100899266452747 0.0598016194326413 0.094225637886386 0.0604548336801915
"ufb94" 0.739808817510479 0.657768066048918 0.158061307179509 0.504427099155498 0.115138083675512 0.0685222206584252 0.0788289629759227 0.0832382933985729
"ufb95" 0.797716023959657 0.75245932953424 0.168686704352336 0.589990958259342 0.131158185587148 0.0761057161216035 0.0798876749292673 0.1004710370915
"ufb96" 0.746139608597906 0.702232902773606 0.162557694815088 0.51147293664544 0.121089754962801 0.0770232703693671 0.0839148828084874 0.0898094983322738
"ufb97" 0.738095238095238 0.644391121775645 0.136891957125889 0.737769043317707 0.106920085584675 0.048784352299519 -0.00233121182068867 0.0459620456894062
"ufb98" 0.723655187908568 0.604489862923746 0.132258538725585 0.573724600963351 0.0959005430458346 0.0571883932387493 0.0223614479352644 0.0394169333665866
"ufb99" 0.676971491580471 0.616961438097999 0.157537099081246 0.28036660716206 0.108564831811194 0.0656048426110381 0.0919852776259333 0.0664681661622676
"ufb100" 0.651306898952332 0.591586210515269 0.164180091629418 0.188470099939882 0.108767816027027 0.0577448805996304 0.112709635978457 0.0733849684881732
"ufb101" 0.651140420521944 0.596107112596717 0.161476536123204 0.166804253658006 0.107328583673396 0.0565418395615421 0.111920421984257 0.0694556621625511
"ufb102" 0.795993308635829 0.731528216739783 0.172072713528239 0.572830679438878 0.132115323082254 0.073042653699218 0.0836353700423648 0.104592867029768
"ufb103" 0.63104655673723 0.63578928913573 0.162924338570313 0.222669003168289 0.113124322139164 0.0603257709415879 0.105843904122939 0.09084166878483
"ufb104" 0.577656746086595 0.64948339946344 0.190153319200706 0.120095824276365 0.128634643199065 0.0774057587387694 0.148343574679062 0.115678989827676
"ufb105" 0.615939681444575 0.621651694150464 0.161263257914586 0.228608505451514 0.113730473544289 0.0569973441204428 0.10715578408403 0.0862679663326458
