"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb80" 0.646230994420593 0.649678615513994 0.174386383381506 0.235725952506803 0.122039593671331 0.0753806626222732 0.11049888325591 0.0909448047793854
"mb81" 0.858823529411765 0.804026248470693 0.141313185193661 0.858733923494358 0.11760073446278 0.0551236833947607 0.00798174167004982 0.0820910504720858
"mb82" 0.657100688737651 0.672335676384783 0.173421636520026 0.316766295090139 0.123809649028316 0.0783159613041528 0.113722064846084 0.0982541038204844
"mb83" 0.718530330921018 0.64060406640872 0.157604090963993 0.446816210186798 0.109987089107283 0.0685145673500961 0.0792928735901673 0.0837847405644312
"mb84" 0.764705882352941 0.65769436997319 0.141851360843787 0.764575879304529 0.113049299703177 0.0522590257268565 0.00860348182246421 0.0661447938889773
"mb85" 0.746987951807229 0.769756901524516 0.183161267169669 0.746762482582023 0.147087439350506 0.0671105516861828 0.0544964771624451 0.117699495892879
"mb86" 0.823529411764706 0.838990687894263 0.180380379236904 0.821308819522615 0.151416480808285 0.0721408259766013 0.0531150418725889 0.131654493323895
"mb87" 0.773809523809524 0.822187391152908 0.18834159415401 0.773583474031211 0.155376450051463 0.0714674294553545 0.0616908300884343 0.13101631195791
"mb88" 0.761904761904762 0.804102813589556 0.180623937837283 0.761725523215039 0.143710554299 0.0671713812482986 0.0532105485758191 0.115039811559887
"mb89" 0.729266237648707 0.773851314455106 0.18947622848276 0.575974147250141 0.148198826903576 0.0859409272897367 0.0893895279673997 0.11826031177429
"mb90" 0.650997162976459 0.677826341273194 0.175984758972006 0.246154800706378 0.121633878778664 0.0729558856749731 0.126973223754558 0.101164708855635
"mb91" 0.776470588235294 0.817907064601436 0.191772299669469 0.773818307812582 0.162546737612407 0.0734880688655601 0.0662758274718123 0.145293051174366
"mb92" 0.761027146813368 0.691974240227035 0.170963561310633 0.517445859459864 0.127611197780405 0.0707129779399478 0.0838700233286148 0.103536922650449
"mb93" 0.666305340286925 0.691417628654655 0.181139031474672 0.4547450782117 0.132984503275603 0.0722327574626676 0.0793877489860528 0.103971881901699
"mb94" 0.760885889890925 0.757103971982871 0.171995767658911 0.599834973598622 0.133617257066357 0.0879469507124656 0.0850106670128208 0.0801662589694487
"mb95" 0.617367143172864 0.644416813773132 0.176958175881354 0.176098739034883 0.116440070261871 0.0668133343079895 0.135739282614749 0.0947722981378862
"mb96" 0.75 0.667287110283853 0.13970574364679 0.749867572398866 0.114425361560995 0.0505361332908113 0.00470235161998647 0.057823142378323
"mb97" 0.726190476190476 0.738261313371895 0.174208754950934 0.726151670766521 0.142867865997494 0.0653185858600102 0.0453527098575348 0.107248746579081
"mb98" 0.773809523809524 0.817833333333333 0.178509989369729 0.773583474031211 0.141833822007058 0.066685970001462 0.050767880059665 0.111171408204726
"mb99" 0.747705291101098 0.739530413291226 0.170601796408305 0.599834973598622 0.134748064047468 0.0893697738648492 0.083470253600695 0.07972114298604
"mb100" 0.621444217426177 0.628615492443342 0.165370455409432 0.211379856393287 0.112308151477949 0.0676703773311021 0.121865024726666 0.0771932135188703
"mb101" 0.613477339976097 0.652871660404772 0.181853562314337 0.176141265982407 0.11976186837892 0.0690966708371219 0.141208997224492 0.101750454861422
"mb102" 0.621671518573141 0.627826706231454 0.163089499061061 0.226162754605124 0.111152812909249 0.0696387512191461 0.118631567796671 0.0736889862680424
"mb103" 0.6998464899906 0.688560970689109 0.160299769464268 0.43435423475874 0.11641266935697 0.0802697874094791 0.0998454181350953 0.0604353681190698
"mb104" 0.659383991712973 0.68743134074018 0.178770243824905 0.259102763406751 0.122865364328635 0.075530252298566 0.129901234125725 0.103735445869286
"mb105" 0.730592439882832 0.705105933923208 0.161672366160904 0.505624781635444 0.120662846620577 0.0837098133176228 0.0912239983979547 0.0655063122984108
"mb106" 0.613196197792226 0.653293341696781 0.179426239353534 0.178514407986858 0.118872780034384 0.0704143388914612 0.138661766642552 0.0999693976935799
"mb107" 0.629634879021375 0.624615928939871 0.162438195637126 0.236078180497956 0.116622028917122 0.0496398910414074 0.0844422253020743 0.0878636669553347
"mb108" 0.741000367769363 0.668037083142239 0.165921665946056 0.499810168840534 0.125522970813673 0.0716833956996654 0.07811536061054 0.0886356424275981
"mb109" 0.61642109071973 0.620229764714062 0.159705585157663 0.223878015792456 0.109749704795418 0.0674929248666905 0.0991399605051968 0.0726281656638463
"mb110" 0.690781351616313 0.677637240224912 0.15858490691876 0.387349565693069 0.114329221823566 0.0707318643711367 0.101484769101313 0.0590795529059864
"mb111" 0.857142857142857 0.788678857612492 0.154860760404251 0.857176214197846 0.13161378876039 0.0621202166264634 0.0230633273215445 0.0992988436380368
"mb112" 0.669731826261952 0.65901583323841 0.161690051264786 0.533642256690979 0.126509068761054 0.0687029250498345 0.057191911212806 0.0771120865990542
"mb113" 0.641816393776386 0.656719291490181 0.175764606243799 0.246287345701952 0.121088480870546 0.0677489250974939 0.124824667592114 0.100680009774953
"mb114" 0.656903006747512 0.628892799031294 0.160514833569825 0.247886188482077 0.114017129551758 0.0484255913001815 0.0823397546723208 0.0871001435890378
"tnt1" 0.633337879929863 0.624810934849845 0.15847751393014 0.26827023845096 0.110537996998329 0.067298575993835 0.0976642820566301 0.0916559180237373
"tnt2" 0.666728684702689 0.696655671528823 0.176268971626984 0.340342009194605 0.12544820711848 0.0775694603587629 0.0992958138628682 0.102356456036876
"iq1" 0.715509471602451 0.694936279908504 0.160701671629059 0.475908916980303 0.120126665367085 0.0818059983069962 0.0958232355275751 0.0620409901672637
"iq2" 0.722579368630389 0.705396584560189 0.163499071983456 0.529103146515844 0.123887093126212 0.0876760118438449 0.0932042103658223 0.0658986793942129
"ufb1" 0.776470588235294 0.76951481322456 0.173812417993559 0.77641090782528 0.143929621463719 0.0670568836564845 0.045527249255939 0.104257358836989
"ufb2" 0.655756265616644 0.603281947886476 0.150493697407423 0.305625862061178 0.0999356450526323 0.0642703483733021 0.0893163998036639 0.0666986841304425
"ufb3" 0.64493419653017 0.592351074398055 0.146780900590779 0.305608618386794 0.0975421294757947 0.0651194504113821 0.0888658370800292 0.0614358096660879
"ufb4" 0.644998561532943 0.601026430755076 0.147189343064925 0.285460631985861 0.0976382339551194 0.0634653041962564 0.0922314361894126 0.0589355609663042
"ufb5" 0.628610594555632 0.625907969001419 0.160516626256454 0.222940883402587 0.103753066413299 0.0678925342807284 0.114938079367199 0.0715196302163758
"ufb6" 0.627911210003701 0.629654036243822 0.164122877296512 0.213646659178371 0.107467443943845 0.0684261787019239 0.119729189402168 0.0755368309666637
"ufb7" 0.835294117647059 0.732101616628176 0.153949649227493 0.835237927778249 0.130791389974915 0.0617683309934603 0.0225803157090823 0.0941131858956792
"ufb8" 0.833870696180515 0.742006003654398 0.162441511373574 0.738064154056833 0.132647080283823 0.0786428123950509 0.0590871119066693 0.097013560471061
"ufb9" 0.618398801588533 0.580571834487658 0.142243359856121 0.294368793952344 0.099265011252232 0.0430945511704016 0.0700670233414226 0.0668260540599653
"ufb10" 0.722525681975321 0.67898745172248 0.166547492971007 0.482029530674517 0.126571274751651 0.0616487610802149 0.0789900296441914 0.10151653779913
"ufb11" 0.66910890027913 0.649604409063074 0.162163684461875 0.281434445014189 0.10934173798265 0.0670445966301223 0.112439892790637 0.0684801160486612
"ufb12" 0.665198005929621 0.645716615147168 0.162991061961564 0.261042857181351 0.110593552739033 0.0668561111494917 0.114958944867002 0.0688345831999152
"ufb13" 0.773809523809524 0.67864654778235 0.156570200293327 0.773818307812582 0.130898763539742 0.0600025004651257 0.0250393502526022 0.0901188918063116
"ufb14" 0.66087431293901 0.624589698909916 0.155730600291703 0.318582727788368 0.110924568304822 0.0651888708312187 0.0902092902613282 0.085977992826163
"ufb15" 0.731886278407433 0.747150888922656 0.183783432648117 0.585896280996975 0.138695670661542 0.0816692663132923 0.0827791576740437 0.109259177215736
"ufb16" 0.632520427340697 0.624019427650772 0.171289670369086 0.234116452498526 0.114961497061381 0.0701672168393779 0.123665421148363 0.0780450397765964
"ufb17" 0.716171544163238 0.719689310416767 0.200082883151778 0.374195104169164 0.147701753915997 0.0821225296413573 0.125490574334461 0.138012543552064
"ufb18" 0.686086907855718 0.669932323156926 0.179737457577469 0.362786223248428 0.12956853529647 0.0721206723106311 0.110630303156196 0.106758037825215
"ufb19" 0.637939677027728 0.697293433170706 0.205005417270119 0.166660235196902 0.134914275809424 0.0818102952959668 0.165852618949138 0.123361404445619
"ufb20" 0.776470588235294 0.757223775722378 0.188570171363473 0.776468928267077 0.158237702921712 0.076895329527164 0.0625764929877036 0.132322698956202
"ufb21" 0.637842164694166 0.602587481434618 0.161141945289311 0.258143705974118 0.110633601688332 0.0595795384125309 0.104109756109343 0.081729951198233
"ufb22" 0.652705379715722 0.663958304085357 0.179833920100621 0.353336536752182 0.129490659543454 0.0742051643368636 0.103457885634354 0.105123228344789
"ufb23" 0.654761904761905 0.450536729109661 0.130790136861478 0.654593006752087 0.102785216195147 0.0430848614336298 -0.00525982304926133 0.0311567413049122
"ufb24" 0.726190476190476 0.762564543889845 0.177104214017718 0.726034253875836 0.141572022877409 0.0670412260303495 0.0496135027619888 0.0994912199292781
"ufb25" 0.634784434968749 0.681279743208007 0.195220130744951 0.199095723740385 0.128008257458061 0.0776423159167658 0.155633131938683 0.111926469108746
"ufb26" 0.622248611064938 0.651617492320686 0.179530427801666 0.211064993934993 0.120294926654925 0.0725448516173132 0.138766921577589 0.0933903880249545
"ufb27" 0.713430705716883 0.678281427934842 0.156134408105613 0.446775893033981 0.114152082796525 0.0763383151219806 0.0909029188588427 0.0598701852926873
"ufb28" 0.695716857249526 0.670869393313711 0.154238981126769 0.392615687226665 0.110737711256157 0.0734435134607687 0.0933482823795979 0.0554287501556686
"ufb29" 0.694178254772558 0.598371270806022 0.145275992796307 0.39255795795366 0.099509011641141 0.0586233767067013 0.0733500098971903 0.0656418268323301
"ufb30" 0.745775682163874 0.766618977057892 0.200358827294733 0.555525070581747 0.152107401958307 0.0878559497817664 0.101567750660398 0.131883751060715
"ufb31" 0.700277499730788 0.687742520398912 0.159745475499239 0.463984595628201 0.117040266535895 0.0817515625808811 0.0948141160579287 0.0623699158503197
"ufb32" 0.662650602409639 0.680053804765565 0.173509815058985 0.66232946002245 0.132481231117091 0.0608211074070699 0.0445439296702589 0.0834016002454697
"ufb33" 0.643575194099352 0.660831883391878 0.164699639991521 0.306554641256904 0.113444714511427 0.0726659975232085 0.107860805649588 0.0971937980112475
"ufb34" 0.653314505973986 0.670346903520119 0.166288292619398 0.298203865815708 0.113036804438409 0.0720311403116953 0.112388323235524 0.0974748047897284
"ufb35" 0.620169846600415 0.610568252727435 0.151374149865051 0.279934132227583 0.102378000600664 0.0604898261078828 0.0795160246299569 0.0786690463679287
"ufb36" 0.625778368140847 0.57950448654921 0.151871079584483 0.237405674778015 0.102459874011602 0.055954603284334 0.0971249059335627 0.0690995649358537
"ufb37" 0.736364165599875 0.766677421436407 0.176489099631583 0.476825697998954 0.132499515269598 0.0832155515542792 0.107103267744737 0.105126555401681
"ufb38" 0.665748462589477 0.66393355005439 0.181752307505635 0.353118676684934 0.12929809081078 0.0796877788893776 0.112900470000836 0.103065225195008
"ufb39" 0.627015556160869 0.69247471009129 0.198122897744682 0.475924880251424 0.150572766411307 0.0902112882988537 0.0993742378770928 0.10928552020055
"ufb40" 0.714285714285714 0.578053636257173 0.132478150730547 0.714176303059663 0.107126467382686 0.0461983116359991 -0.00365944573000132 0.0438649928996349
"ufb41" 0.69652474643671 0.669260172626387 0.153150806118854 0.434238612330195 0.111208632385311 0.0750162960992747 0.0877098381774419 0.056204317103648
"ufb42" 0.60467978150838 0.607429417449775 0.155484945323182 0.246557090036695 0.105305709637967 0.0624848221081212 0.10697807476728 0.0672521331206291
"ufb43" 0.628263925159422 0.647535480628396 0.17906886367229 0.22292431235709 0.121221891071288 0.0720450706894054 0.137950868201565 0.0903027623706667
"ufb44" 0.706607142864821 0.711162565716959 0.198123668485406 0.354818276890353 0.149471402972579 0.0835586402734129 0.123259451238401 0.136472692474023
"ufb45" 0.615764685202095 0.646719533461562 0.176258383039894 0.19910539878968 0.117256725156884 0.0656129916505045 0.135335855940151 0.0970541596306918
"ufb46" 0.714285714285714 0.536859741503112 0.129205299182661 0.714176303059663 0.100663832442579 0.0445940925016962 -0.00709272176812396 0.0326885406137064
"ufb47" 0.63382661841274 0.643832908230128 0.16944303895878 0.211230578790687 0.111395917620918 0.0685939665115562 0.126159167148472 0.0818552639032958
"ufb48" 0.62667070393063 0.644613020667506 0.152593737508174 0.271378848464284 0.106467535036193 0.0613531530913789 0.0977900528250313 0.083982368670186
"ufb49" 0.630603011021466 0.657680327598475 0.15935835729268 0.274547970482002 0.110846999435111 0.0696944387901465 0.107334667902634 0.0886559890343989
"ufb50" 0.6310821103454 0.660203170181521 0.170826047307404 0.211394746141152 0.114587656324499 0.0613276990496149 0.12571947398968 0.101322633983946
"ufb51" 0.648366050084934 0.615595968325239 0.145871611082354 0.37634405404121 0.105752403545485 0.0743435053065287 0.0843614533811526 0.0538972860785508
"ufb52" 0.686641452956213 0.601538714398641 0.145461059826695 0.399661909969208 0.100471856607637 0.0596865595012775 0.0736503845070683 0.0667307100870713
"ufb53" 0.680495663673721 0.601388813801638 0.141819218254824 0.380610855575619 0.0964665475445007 0.0595353854277726 0.0755025925416464 0.0574634129038525
"ufb54" 0.732572772923615 0.692174305085921 0.161386997856428 0.505590619259338 0.118647027912076 0.0672928151544203 0.0732874042247276 0.0813787295770303
"ufb55" 0.706692881265748 0.666922521914002 0.159799020329964 0.471864167627966 0.11956723688519 0.066618855458551 0.0712857666702564 0.0940222443303884
"ufb56" 0.606502572250491 0.647077000587791 0.173143281469986 0.199103990065544 0.115717970782693 0.0413545887448171 0.132428573961513 0.0981026559078914
"ufb57" 0.626481640003167 0.600568762056054 0.149880514120525 0.246568364394065 0.101222413809719 0.0579596656445278 0.0994050764559736 0.0632915789580386
"ufb58" 0.619134341968666 0.591165055623526 0.145433577329167 0.246533189900053 0.0983745574197988 0.0566658869211078 0.0926874257504817 0.0615826715500548
"ufb59" 0.626595227178404 0.592600548545669 0.146926461394142 0.238166035800442 0.0992265522859415 0.0549115310903896 0.0919068841263379 0.0640554569979624
"ufb60" 0.738295125556296 0.715374343452328 0.164141851244208 0.541006948044685 0.12386386336888 0.0779482485198787 0.0763316657940616 0.0715208687255119
"ufb61" 0.712544112314093 0.66468779057292 0.149035886752793 0.482162362268471 0.110063001453773 0.0713182378796642 0.0699281478202926 0.0555996138316462
"ufb62" 0.695950045781149 0.707179767529645 0.166819019314414 0.432811939627346 0.12181541272275 0.0774568511592379 0.0963791244886305 0.0962624688526971
"ufb63" 0.630252065466029 0.596359751662162 0.148688729867443 0.238131775267334 0.0998479319138346 0.0556293990482007 0.0961339455166738 0.0625372031795548
"ufb64" 0.619747397397182 0.618813128494293 0.160320350345828 0.234439556381279 0.109696280420993 0.0653400725405962 0.115713483632813 0.0710344285362123
"ufb65" 0.618455746998344 0.592720010444343 0.149721296648186 0.269054022585143 0.102438414339956 0.0656598901665911 0.0919778840297374 0.0602480605805344
"ufb66" 0.62085605207056 0.606291773248618 0.15790006202502 0.252983156129913 0.1071735655857 0.0679328473670345 0.0972053443261183 0.0724365925123315
"ufb67" 0.608504793352843 0.595932963602752 0.144934019874614 0.281561220349925 0.0972698619971197 0.0628948621389549 0.0897974317728041 0.0552443669433578
"ufb68" 0.61293005646996 0.605898348798744 0.151986330097583 0.273689824276947 0.10389717777386 0.0654173144806304 0.0943973335045987 0.0634867868862092
"ufb69" 0.672518328696812 0.611764421916486 0.171330626698836 0.303074813644082 0.122663442994577 0.0750296188894055 0.107078136602283 0.0945976147353569
"ufb70" 0.723275119053667 0.757965514447913 0.181781221609904 0.437787583504769 0.130398081903073 0.087730123176973 0.112928874771592 0.112164742779184
"ufb71" 0.71363445645495 0.744779283893561 0.178284645888387 0.395526980703187 0.128094540810769 0.0874485071962042 0.11462164889998 0.105125295273526
"ufb72" 0.667901897391341 0.640308357180401 0.154352549180334 0.533886737036432 0.117690173917218 0.0652498976622077 0.0491814017422843 0.0723658214723711
"ufb73" 0.640613021882674 0.69137675140302 0.201970094064257 0.164483312397945 0.131194975323484 0.0744814584993935 0.162668027990155 0.120667304551296
"ufb74" 0.624798154396849 0.607956004796381 0.164772308818623 0.198970237150435 0.103802408682821 0.0580390504134607 0.121209005510362 0.0753330254333272
"ufb75" 0.629374077016394 0.614541724641229 0.168989319718333 0.20172528458918 0.108647317782488 0.0660895759376667 0.124813073904935 0.0795580930054047
"ufb76" 0.717647058823529 0.841117192695279 0.248642159150029 0.726210379211864 0.205546332704536 0.0990193471349458 0.131976078111037 0.212493819280655
"ufb77" 0.621905661927145 0.597040459980952 0.157405157228562 0.246717661664896 0.105510145023228 0.0636697153507332 0.10306141081125 0.0748913799703022
"ufb78" 0.753638381728899 0.672361682478381 0.130663683658626 0.656890056870225 0.0992531588426804 0.0584391884137983 0.023685899371847 0.0477510088385915
"ufb79" 0.654761904761905 0.682880344713291 0.177973251731433 0.654351798484769 0.138326057714681 0.0625889759470521 0.0500765492233029 0.0868864048783149
"ufb80" 0.736970700668534 0.748328938092378 0.174943021226837 0.476128290871667 0.128236840079433 0.0866033100975135 0.105189956577859 0.10414738319452
"ufb81" 0.605843862238986 0.592944721116856 0.144750092706129 0.281581863359354 0.0969467115536949 0.0641839288827626 0.0919617546073881 0.0548279760912929
"ufb82" 0.633561358444758 0.638485713871066 0.164262997882907 0.225588843208815 0.107694785414887 0.0684230820279362 0.119878576750725 0.0758162693781057
"ufb83" 0.586511113900148 0.555079408639604 0.14004536979405 0.262028574092019 0.0963035540155508 0.0436218422635778 0.0675834219966779 0.0622656462007536
"ufb84" 0.615277799665268 0.599436008274352 0.159713548730358 0.286089115609751 0.113441713049754 0.0502855386202078 0.0813330346058064 0.0838937384047991
"ufb85" 0.709787147664943 0.693039129060238 0.158697764394001 0.487851776894564 0.117832058601975 0.0825919717488026 0.0880263984652896 0.0623307162438806
"ufb86" 0.706835280049499 0.686214309541754 0.157423827782897 0.440232462336131 0.114214637196303 0.0812651429643316 0.0923130611048859 0.0594905398529089
"ufb87" 0.666070902653285 0.641146249970029 0.160719101341192 0.269659961674028 0.106765073905264 0.0664741841224524 0.112558847797407 0.0680312250895153
"ufb88" 0.598868966577691 0.589440741570516 0.149067877278974 0.249813679236538 0.0995842437887559 0.0611284182962288 0.091266232673189 0.0609139326516291
"ufb89" 0.630952380952381 0.642055568454454 0.174808627130442 0.630877105119742 0.139096232466881 0.0615874401156377 0.0466849907768824 0.0932346111848503
"ufb90" 0.693619469169761 0.732446794162868 0.187065960137977 0.566062642123796 0.142457165113639 0.085349176712162 0.0866698819599682 0.118578798921087
"ufb91" 0.655968749021957 0.649478104602549 0.160805715088691 0.336415914163009 0.115733559553811 0.0650724118253138 0.0825326209223418 0.0850814846365893
"ufb92" 0.652287301467222 0.61760482902101 0.159926314720932 0.478286563271306 0.116708802011999 0.0638807638612153 0.055831629901178 0.0802400374439167
"ufb93" 0.622440681862365 0.603652283414161 0.151429349901755 0.234790123060352 0.100259986236935 0.0575936985383302 0.102717044545487 0.0652571833045612
"ufb94" 0.679438154671589 0.679372928190649 0.174837128695804 0.330339817633549 0.120670531247333 0.0743459263482175 0.110815657892209 0.102658022792026
"ufb95" 0.623045078839937 0.675666187148924 0.190887381438308 0.187275027654778 0.1252030272242 0.0801131671151367 0.151087255355648 0.110242662543928
"ufb96" 0.612948745083496 0.614231352809422 0.155975670946309 0.246477492760798 0.105681848980646 0.0686179975556334 0.110137168414651 0.067590194129508
"ufb97" 0.752941176470588 0.649552620366425 0.137688352097994 0.752740850783778 0.109282506735264 0.0501575804289723 0.00379406747697262 0.0557506754994014
"ufb98" 0.686900627555169 0.640763999851362 0.166217768843213 0.364488681177815 0.116406669440217 0.0735875042448625 0.0961513713110767 0.0892301155396013
"ufb99" 0.664761876084561 0.606445518762761 0.154370832711784 0.321085758227241 0.105076055624719 0.0627189570448441 0.0890068939403815 0.0713994953369703
"ufb100" 0.618410324395335 0.590690181282872 0.146333660672944 0.246992031839104 0.0988148336012417 0.0635751716934004 0.0956601139586032 0.0564404583436722
"ufb101" 0.622325289418599 0.600813784423081 0.148773047267614 0.246960389285051 0.0996878186093846 0.0641351313968964 0.0999182695891463 0.0582032144835535
"ufb102" 0.643004663085325 0.624214088342477 0.164085685064735 0.327669565602022 0.116858504777239 0.0683710757919044 0.0993286215317173 0.0869236751399074
"ufb103" 0.626166048641668 0.594801579056721 0.150038821055353 0.307951430860962 0.105830469166747 0.0619285773213687 0.0887318827504919 0.0676378487846909
"ufb104" 0.598156195743967 0.639512185328951 0.174089820192336 0.15219821160786 0.1129456766999 0.0632470935637337 0.13305884602659 0.0945307902049653
"ufb105" 0.607764255617719 0.617239570766214 0.166622032280764 0.187935122151823 0.108835805462998 0.0627418599984051 0.123160109765144 0.0804054617502683
"ufb106" 0.644340792714076 0.669633815756049 0.195765432988167 0.233851914731927 0.139946614572137 0.072380977510258 0.137690908152012 0.120220585146357
"ufb107" 0.739056022564959 0.693229661214325 0.159708480688328 0.529226403752274 0.120570077448231 0.0711756545597585 0.0714325522275276 0.074905583893708
"ufb108" 0.601675293852037 0.603644384927889 0.154242004451269 0.234740124924539 0.103425232144829 0.0610074255016537 0.105663742424429 0.0643884787395849
"ufb109" 0.604162362243551 0.610320181842253 0.155793163984117 0.234713144736596 0.105818876563174 0.0626996119188832 0.108723532389399 0.0660859271374031
"ufb110" 0.631711710004258 0.585922013786481 0.154513309312608 0.257468245426323 0.107087101955406 0.0591844565200264 0.0970298593699093 0.0745211183194643
"ufb111" 0.737789188559511 0.711909765253157 0.162027848798535 0.541006948044685 0.121853532362163 0.0796127093320622 0.0739955790783804 0.0717964191763309
"ufb112" 0.647473352898891 0.678944771030554 0.179847309446144 0.224017144667393 0.121300298084121 0.0649992114977523 0.135216731267518 0.109205528306628
"ufb113" 0.626439662448065 0.686365805311074 0.197752061453229 0.142739280208373 0.129350955765117 0.0721722757365302 0.158242262065941 0.118466819949669
"ufb114" 0.789208675465276 0.706818955410158 0.137509176804023 0.71744005945845 0.109701304688416 0.0649960760158746 0.031296126575812 0.060053677098471
"ufb115" 0.705199630603456 0.677336840892973 0.157265201351687 0.470250374573019 0.115800016664782 0.078837237249411 0.0921211233327007 0.0598329146118113
"ufb116" 0.68927237350543 0.671361141655343 0.155962519472064 0.416363753957098 0.112499296533234 0.0733280009036002 0.0951959071415287 0.0579806652310203
"ufb117" 0.604854408736616 0.580417115847085 0.147546511222291 0.234800503255271 0.0990439786044967 0.059452427975511 0.0969244658295046 0.0635648460824912
"ufb118" 0.620361933861073 0.619566524740805 0.158532246680546 0.249540267843483 0.108896444223503 0.0672198787792771 0.112832590387358 0.0683850981975454
"ufb119" 0.610667930039594 0.607702501334959 0.15586912216599 0.18765545385735 0.103650521201867 0.0570042932357491 0.112564827375571 0.0769557202104972
"ufb120" 0.619260943669571 0.59371399104909 0.148294777641761 0.225616835996704 0.0996926562109252 0.056188863861313 0.0994002564158665 0.0619985403512367
"ufb121" 0.603561814552793 0.64206755132345 0.173170627103362 0.187290511908518 0.115621325726627 0.0647077363931951 0.132094703873828 0.0955853393113913
