"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb82" 0.648994974486484 0.669683830683632 0.203879817063533 0.196770923497395 0.133509991661097 0.0731242077588757 0.156451533856161 0.146791633427029
"mb83" 0.611829465429317 0.676417880711184 0.204338865910741 0.163743296916695 0.133517025840375 0.0653210682218065 0.164575395763156 0.131632557610328
"mb84" 0.602793419582163 0.659190268261926 0.190617739433141 0.151603081543908 0.12368817349422 0.0604172705916808 0.147606390358914 0.11994068180561
"mb85" 0.72289156626506 0.713833518692788 0.173359730294101 0.722776827007518 0.139470937978646 0.0643794493854223 0.041195379233642 0.102714442340871
"mb86" 0.74711508452833 0.757599451084268 0.178953525597609 0.564804552912618 0.137418035490686 0.0892639174783988 0.0912814641926543 0.104278226168095
"mb87" 0.8 0.795634920634921 0.155325825149432 0.799731630083985 0.124160407149277 0.058891966585044 0.0215086637676504 0.0883592773464413
"mb88" 0.596986158007623 0.658622054098542 0.180101193954414 0.105616656090849 0.12288625221304 0.0786323125252554 0.13432256890016 0.0908033600691558
"mb89" 0.733171481661832 0.718983538104313 0.181004514775266 0.46846967007016 0.131788477014637 0.0910389827075439 0.11119446464986 0.0961259638228241
"mb90" 0.858823529411765 0.875328330206379 0.174901530716631 0.858767275519725 0.150144217998066 0.0708266486199799 0.0441856424991576 0.124327890080105
"mb91" 0.779065407909521 0.779332493880958 0.192222492934387 0.573685729256562 0.150401790703778 0.0899016155428448 0.1060383307336 0.117363695216137
"mb92" 0.563481918199524 0.653520123083583 0.18896845733042 0.118584692120683 0.12441728097761 0.0546400068699066 0.14877809605229 0.116310053211217
"mb93" 0.576163138976912 0.661236441031957 0.195917958733096 0.117217342502473 0.128379371896129 0.0626340878257849 0.156072598304066 0.120962527643561
"mb94" 0.747329272909992 0.742828745755225 0.185078523906697 0.503384187794054 0.138096701799641 0.09029073013688 0.108386426563539 0.10295898931523
"mb95" 0.561586235485502 0.643356158834791 0.183820147861313 0.118587101010679 0.120291245864312 0.0593082240012841 0.143021433713476 0.109960922466771
"mb96" 0.730569623648546 0.733347804515009 0.171480040604488 0.612648909608739 0.134335444433961 0.0803725601505493 0.0670085956788333 0.0974415709544594
"mb97" 0.631616456177461 0.636466918098431 0.186678325855267 0.200705477612083 0.121255750272605 0.0731741924310796 0.122776425353691 0.115205689577436
"mb98" 0.584103782535789 0.658730827518221 0.182470173738527 0.0938114442398351 0.12071771036461 0.0730946386545351 0.139014665725797 0.0958405949498527
"mb99" 0.586325312481385 0.654596763423316 0.179074241603657 0.0948864906871697 0.120029914731633 0.0717541779915699 0.134432118141734 0.0916237929733808
"mb100" 0.783810689702277 0.738307201700771 0.150994838044198 0.681821108661238 0.119303291474864 0.0730915388333646 0.0445622282151748 0.0764018062367647
"mb101" 0.611479368572996 0.618527137249371 0.170836917999226 0.198341407255714 0.115460029046541 0.0612741482137458 0.105751415914263 0.0995822387584483
"mb102" 0.592057527593197 0.658274037848675 0.18088006773666 0.0948864906871697 0.121534617269665 0.0758190955744699 0.136338754856359 0.0924020851550066
"mb103" 0.623186622740552 0.653760972394093 0.192291543561376 0.185897265930236 0.126559370166258 0.0642072281734518 0.148394155438872 0.129629589513275
"mb104" 0.601877149801292 0.595528526733926 0.167313051998286 0.162410829596002 0.106810749672655 0.0596348913952614 0.106369486541076 0.0928961082339824
"mb105" 0.741707031653754 0.72573431424451 0.180656063934128 0.503466416183194 0.134975604086251 0.0874226100051471 0.103547769766291 0.103602312583823
"mb106" 0.720528783985005 0.70933098055919 0.16603585038154 0.607506885181592 0.127602989840349 0.075281093464422 0.0608779254108464 0.0937025694857606
"mb107" 0.624832547233788 0.651854331466149 0.186789436508517 0.185581722637407 0.121802890492168 0.0572690231877051 0.141408887437214 0.121630513841593
"mb108" 0.776470588235294 0.752420884496356 0.15191066998666 0.776105761023394 0.122397388817062 0.0561590108926014 0.0175524640421726 0.0812421572051291
"mb109" 0.621302542218903 0.620656377933759 0.168574031466293 0.245347782627097 0.114364254947992 0.0687857592774913 0.107968404307668 0.104191097009753
"tnt1" 0.730276296028317 0.633745156809708 0.138671867620982 0.617266104307676 0.104497597828466 0.0621778478330355 0.0296522376800049 0.0558062429159355
"tnt2" 0.68210592433092 0.609356795227728 0.158526682846843 0.352663644790106 0.111477842073248 0.0637096929269726 0.0867486863859543 0.0843559935546868
"tnt3" 0.664899016203421 0.614716315610157 0.161402010854063 0.320952204167082 0.110163312451066 0.0668660962964397 0.0955251854029881 0.0795724100529539
"tnt4" 0.569276777930916 0.652642121222182 0.189461606235562 0.0819552760973624 0.124631454047885 0.0663451511258157 0.148491373350367 0.113638839454842
"tnt5" 0.614170394547799 0.674860906701149 0.201208077652427 0.163743296916695 0.130459012460334 0.057973616170963 0.161288145161623 0.129032587410943
"ufb1" 0.743460583402556 0.711451377695909 0.194597281134335 0.464098125208865 0.1449245797136 0.0795986725600328 0.108831189018959 0.138736652630085
"ufb2" 0.645566470913446 0.6595494061732 0.196270128961781 0.196419657732547 0.128159245854649 0.0706402970996985 0.146398380316664 0.144861906173667
"ufb3" 0.568060132300152 0.644173884525964 0.183794705865542 0.105092004499426 0.121727436275826 0.0641919515052226 0.141959092398618 0.107102613010338
"ufb4" 0.660316778103489 0.751468901425595 0.210104639971549 0.46490626869739 0.158203867123205 0.0875595370289846 0.110805188444659 0.143615086446114
"ufb5" 0.717647058823529 0.64538475940835 0.142990445413831 0.717244278882077 0.112097256008576 0.0529201569466773 0.00721905653234323 0.0564136920200173
"ufb6" 0.777754175970829 0.774483327969552 0.190908802772313 0.561822626016348 0.148571184610325 0.087322390816457 0.104584479097581 0.119731126095677
"ufb7" 0.759036144578313 0.743892004943436 0.164625147732731 0.758662067526246 0.130953731540209 0.0627494101869514 0.0309295523814412 0.089180385179512
"ufb8" 0.664622869207427 0.69081516094365 0.205187691680096 0.232528466038703 0.130767264071717 0.089486279809451 0.155869686684375 0.136039920512619
"ufb9" 0.573934107105723 0.657965700925889 0.193737626462396 0.117217342502473 0.126812740197345 0.0566617260059774 0.153784222176243 0.118940731586045
"ufb10" 0.682926829268293 0.561513536113724 0.14243718672812 0.682647737759868 0.110332401577349 0.0485914752509805 0.00457965723456173 0.0483060106987736
"ufb11" 0.599810386313391 0.581468245253259 0.154375344101436 0.273343092454571 0.107491326663894 0.0615471683471731 0.0742371776106409 0.0750044473944524
"ufb12" 0.608324878737383 0.603275510138788 0.168662983188909 0.162838067923215 0.109292148010843 0.0619745460384228 0.111473264267054 0.0888813688522112
"ufb13" 0.741840062165587 0.692429605367426 0.183316542636914 0.470450796574411 0.142338174791533 0.0763695014263107 0.0964904881094924 0.126809944745971
"ufb14" 0.707944666968387 0.637060583395662 0.164907475439156 0.41437280643306 0.12163820363087 0.0686608930886102 0.0865386593682639 0.0982219987248119
"ufb15" 0.689610468413326 0.652394684831384 0.178609271444626 0.351732075443528 0.127827379838219 0.0717631822209075 0.108805447897848 0.127248303225365
"ufb16" 0.59462961722302 0.651116070869436 0.187701253203301 0.151679490096779 0.120888129667541 0.0524846327192004 0.145372609935733 0.115463798233374
"ufb17" 0.562524700185672 0.633185671168234 0.174165017570459 0.163828374622307 0.115169078014709 0.0693670262930598 0.130257419220067 0.0884090640149288
"ufb18" 0.560900668803701 0.631129044073815 0.172659302182722 0.182372672017928 0.115521172463418 0.0721714702575383 0.127699770823039 0.0865079182622696
"ufb19" 0.683723537336762 0.669471509959451 0.17839332625003 0.331989355372449 0.132598550737715 0.0674654698603029 0.101227100748984 0.130716888690972
"ufb20" 0.76721420580911 0.770740492033453 0.176140544633096 0.674551888857131 0.141670197875523 0.0838821418408058 0.0725534952992779 0.107986852431026
"ufb21" 0.599232943934279 0.659584191275489 0.182435423577566 0.170217527142129 0.123799567223794 0.0804165867320184 0.135373979328846 0.0939362777535497
"ufb22" 0.607600262127734 0.661842839943466 0.182917118471207 0.23536083757294 0.125758587864683 0.0876744532281994 0.132210853264241 0.0963516800839731
"ufb23" 0.61736120162 0.660888732728512 0.181648942393536 0.24750665379306 0.123562389969839 0.0838205790162102 0.125500619440206 0.101537184501448
"ufb24" 0.634020176414435 0.624629863085989 0.176452507024022 0.296290802641375 0.125566450670188 0.0664710215262332 0.0875700150713301 0.106360725652314
"ufb25" 0.59548972734934 0.589416419066258 0.159894524995363 0.16268910350112 0.102744153234451 0.0579292720413756 0.102142902688178 0.0826325870740884
"ufb26" 0.726190476190476 0.710543735224586 0.159001053484652 0.722597140904929 0.126757697629976 0.0585746020277476 0.0246091400200078 0.081373083939887
"ufb27" 0.75 0.739924488541575 0.171992433930216 0.746909153013762 0.143368016719129 0.0650686821278707 0.0407632732628421 0.103794186332343
"ufb28" 0.626112502784868 0.65684524930895 0.189751711437716 0.18533352764183 0.124233159520223 0.0565711408276232 0.143140932246825 0.12900868411558
"ufb29" 0.5983779437913 0.64876679085613 0.184645573991579 0.153071419484696 0.12060057882122 0.0582156678438001 0.139122412983641 0.121976653416876
"ufb30" 0.596341846690489 0.65251938539014 0.186403655284382 0.153228361919262 0.121596722777802 0.0568772778570148 0.142161565555868 0.120401680225193
"ufb31" 0.752548993340313 0.749714005556464 0.197716242746742 0.579371362348831 0.155559678077458 0.0920612798594634 0.0961271619019667 0.145417100103394
"ufb32" 0.670731707317073 0.714245075030225 0.2010105733173 0.662432924701258 0.163035759147372 0.0732686600987179 0.0710613588755823 0.137311021903376
"ufb33" 0.596644240716734 0.649158324650603 0.174377319365629 0.211688024304939 0.118966582673346 0.0800072355403648 0.123141094067647 0.0900129615336101
"ufb34" 0.753021698900049 0.743487975131489 0.184481880932089 0.526308535678409 0.139975922729491 0.0809867667693344 0.0974718500304482 0.111444365500842
"ufb35" 0.75 0.713507236019296 0.168287752773499 0.746670021922807 0.131564638965183 0.0621942861835617 0.0352097553514133 0.100995138525897
"ufb36" 0.589771093976968 0.653162529471261 0.177796420844716 0.176242484975537 0.121742470889446 0.0740551392917635 0.130524335377352 0.0899172939018856
"ufb37" 0.691580869194277 0.768892527189802 0.206576211224401 0.524436739102454 0.158702525192458 0.0916542638143767 0.106833193299892 0.139837073611782
"ufb38" 0.749398489530796 0.695601776481161 0.181464703501671 0.458736116339032 0.139110210935936 0.068979550037487 0.0944417698967028 0.126449793550261
"ufb39" 0.60660166546201 0.661531299681162 0.180866993937951 0.211688024304939 0.124543771625284 0.0837199250855167 0.130033502765736 0.0956892800832395
"ufb40" 0.73775328323857 0.715865057939875 0.177371520773205 0.479778610995523 0.131760520130473 0.082991269059479 0.0999541189045471 0.0981108567695913
"ufb41" 0.739525268229847 0.654348139601961 0.146131799765298 0.612588311920295 0.110055200438289 0.063882550246409 0.0378081422317117 0.0690330937681774
"ufb42" 0.614303247988966 0.60435915354616 0.172474627125525 0.164627879553667 0.108650543405512 0.0648085168349595 0.11554712056876 0.092860616540997
"ufb43" 0.6093785989431 0.604034589993999 0.167291528359637 0.164835366177953 0.107117186576391 0.0623234183851224 0.113022635675625 0.0850413790056247
"ufb44" 0.788235294117647 0.712755102040816 0.148710239569284 0.788005777200901 0.122474372471784 0.0560071201675704 0.0138450067422374 0.0810306214556247
"ufb45" 0.710843373493976 0.670932187558378 0.174172257300522 0.710590422890174 0.133819082017763 0.0616175541072587 0.0407063513064528 0.0932838080584886
"ufb46" 0.626543249362478 0.585607485889692 0.159085209416368 0.279091887645427 0.108359867527008 0.0651838427216294 0.0933288973638038 0.101730006074621
"ufb47" 0.621949329835312 0.653403100785552 0.189796409277077 0.165236046468777 0.124914843270401 0.057381347972808 0.146745549753226 0.12543373890029
"ufb48" 0.615150349290267 0.664746667915954 0.193703365523082 0.153545478553912 0.127109386041881 0.0566417791062811 0.15238509084926 0.126163225060868
"ufb49" 0.804059729958418 0.750424853164783 0.169510605959386 0.626043820138184 0.129958455745091 0.0731671295609614 0.064821187222532 0.109513731309538
"ufb50" 0.682352941176471 0.564371663801683 0.147354814780216 0.681950611369877 0.117223241274082 0.0523462560375676 0.0122748493342024 0.0638812887982389
"ufb51" 0.760210981236208 0.667701457421084 0.148568221068455 0.658314394919325 0.116147569716998 0.0714266073579304 0.0418314067547519 0.0769985730315731
"ufb52" 0.711156083630585 0.7545277138613 0.218312283492685 0.330547381085361 0.158195649016747 0.110089433235982 0.151749431296876 0.160370746873554
"ufb53" 0.63685926024542 0.654414779110955 0.193509677434712 0.188038026948327 0.126425918581438 0.0585646339626631 0.147118594204795 0.13365483365033
"ufb54" 0.797676003876354 0.778520411506454 0.168938588576522 0.67434431406138 0.131980066581538 0.0806760594097465 0.06445821358054 0.0997701194703658
"ufb55" 0.705252938813673 0.666747909756589 0.1701108776354 0.410477965599092 0.121556590165501 0.0803465340181067 0.105107251389079 0.0849134242127052
"ufb56" 0.675966788004289 0.656787227914249 0.162102130904897 0.328322516946899 0.111282092899028 0.0685378673760197 0.100879907797406 0.0761952710131703
"ufb57" 0.785714285714286 0.79514240277577 0.190421796263722 0.785444616915417 0.157474778933344 0.0761816019642608 0.0609753906388965 0.147832722216454
"ufb58" 0.721075628321401 0.715456185967091 0.182982328486257 0.445154332449761 0.13266648660076 0.0939324421131347 0.118980328003218 0.0943914199800942
"ufb59" 0.622217364178035 0.609917719177473 0.163598592404263 0.268765307918533 0.114509836357107 0.0682818419485723 0.0980847883685419 0.104181382361661
"ufb60" 0.583277805079171 0.649354678969241 0.176289032837652 0.178244258238083 0.119294323953066 0.0747477616772697 0.13034868814535 0.0900096367922001
"ufb61" 0.726190476190476 0.655645981688708 0.144810262608124 0.725989340813035 0.115299028142784 0.0516995749866459 0.00872718915947524 0.0641882801013379
"ufb62" 0.715594377138884 0.686930267665331 0.187930978459474 0.375238591873222 0.13973568840221 0.0700146635866933 0.111785275209261 0.144508995032315
"ufb63" 0.634602769711944 0.627594072854107 0.172236628041257 0.276012819296853 0.118092205445752 0.0700920935373951 0.10739210753011 0.114979848666788
"ufb64" 0.617813333639113 0.595309338245053 0.157354159408712 0.221615742833357 0.102294068453874 0.0590505250584573 0.105074489190503 0.0853787819555952
"ufb65" 0.619875123856702 0.617960616133997 0.172956987011077 0.196002295455221 0.11423643650329 0.0678257010832968 0.112515775848675 0.0959587036519114
"ufb66" 0.695145667459809 0.676073886394234 0.188514576872168 0.363312720829899 0.133244132917137 0.0758932806455573 0.112423596201405 0.143073205174473
"ufb67" 0.665817949578518 0.660364553599515 0.191679942724962 0.268180143255353 0.127788747936711 0.0811909587883766 0.136267614705255 0.141165572349137
"ufb68" 0.751177332785235 0.759835002946376 0.221023747133318 0.367791321219756 0.157038236435087 0.107706887947658 0.154693877791506 0.166262781118588
"ufb69" 0.597387801086369 0.659564803636596 0.178913936144027 0.194741204678369 0.123709402255235 0.0794965002004045 0.13170610152655 0.0893851850155238
"ufb70" 0.621417992768763 0.669750111153518 0.191425843183249 0.18683817602915 0.125371431963945 0.0793869970389048 0.143214624429064 0.116946962532096
"ufb71" 0.532349430449112 0.584015405268028 0.156897528525357 0.093473906278989 0.102999987407958 0.0499820568553571 0.1098129358198 0.0825811407724359
"ufb72" 0.643279562262098 0.645697600145999 0.184919996119189 0.221085587699866 0.12011374490777 0.0677892989248407 0.138031027742334 0.108894973297988
"ufb73" 0.604804953410037 0.653814490975098 0.177540823251984 0.211820582265521 0.120050262993564 0.0814539177712902 0.124054094326065 0.0956971785677674
"ufb74" 0.564452068855078 0.639025095554214 0.174934012811719 0.163843956158477 0.11540390883048 0.0673664911696751 0.131921884507529 0.0893661137671323
"ufb75" 0.845238095238095 0.897456512205818 0.204207595452493 0.843430289344392 0.172626755320881 0.0810502558977875 0.0771077241757466 0.159071174214476
"ufb76" 0.615674088695593 0.587791741472172 0.15874205957186 0.273259764678444 0.106321824904681 0.0629950148124076 0.0790177180197609 0.0822374724571721
"ufb77" 0.609038983760422 0.610280136595926 0.162107885235538 0.245143244107757 0.111984355099654 0.0674841351533518 0.0964773168131964 0.104140136404829
"ufb78" 0.598053536022007 0.653000600232144 0.19266631025472 0.128494910348245 0.124274796643316 0.049991529710618 0.153046205673471 0.118777418962135
"ufb79" 0.608273162045624 0.615237563466188 0.173427112248295 0.156450877571105 0.112594109485667 0.0582427731113572 0.108544928541656 0.104617394519548
"ufb80" 0.729411764705882 0.624149016641452 0.140323235197183 0.728970131765161 0.112419335763939 0.0524554939412372 0.00412929462579201 0.0567700817008694
"ufb81" 0.739723414921305 0.639896286939467 0.136327969361671 0.622886673141868 0.104121060515992 0.0631794244861407 0.028056698024036 0.0553655912676227
"ufb82" 0.614418740308144 0.661324938462477 0.18144971378602 0.24733858846568 0.124902098663199 0.086575919120297 0.128217190508607 0.0980121473786586
"ufb83" 0.729411764705882 0.81712884104381 0.21298692456971 0.719287501214652 0.172671078549921 0.0824215784897838 0.0883046993281736 0.170764965135996
"ufb84" 0.627858332625054 0.661685793371171 0.169119407966625 0.315539802664069 0.120688447764463 0.083130734286856 0.10853778283329 0.0884843700001534
"ufb85" 0.639902563561845 0.653863230017879 0.191344548197039 0.197056524950774 0.124726282000628 0.0578887718404976 0.144825399390962 0.128189359631608
"ufb86" 0.777713800493852 0.766619853442163 0.188148002594642 0.585548832496776 0.148960837250042 0.0857884504209532 0.101529121014751 0.117378235632336
"ufb87" 0.618113908314716 0.65496824556761 0.165380077134322 0.315249789468202 0.119362677632916 0.074179986460267 0.0999796900713987 0.0888452902109708
"ufb88" 0.603149047286979 0.652754125613267 0.178214057393344 0.235499253065627 0.120250653921877 0.0838218693303348 0.124771110691565 0.0937436985537864
"ufb89" 0.752941176470588 0.765467625899281 0.194094858516974 0.752946966477064 0.161104166095662 0.077144146161843 0.0664196654221683 0.150520640085005
"ufb90" 0.555726897083327 0.624718508236662 0.175271519115215 0.129190344920563 0.115750592693899 0.0617226206280179 0.133014915140467 0.100078010622948
"ufb91" 0.697642659336827 0.747073710850996 0.195588380479816 0.541724760708622 0.14988318067811 0.0918755844021326 0.094746086606012 0.124732838411396
"ufb92" 0.620548195414954 0.619603540521216 0.165551182443822 0.283225265767471 0.117979305883489 0.0660623557320113 0.0945422788473359 0.112755081862741
"ufb93" 0.561671426512501 0.638861407029521 0.180425589236816 0.094512708737907 0.119136194293588 0.0580967419914433 0.138415881373651 0.105229091633193
"ufb94" 0.761268393006128 0.689701586288722 0.162874792725417 0.502886942230056 0.120937130286757 0.0700495443722844 0.084055938809521 0.0884530549092678
"ufb95" 0.554822397854515 0.629916911636695 0.175860760646741 0.129168209822365 0.116274521890391 0.055071317113688 0.134215651458422 0.102426183627337
"ufb96" 0.731372847463223 0.679493307839388 0.170640547442831 0.523421784257626 0.126445508377553 0.079698714240748 0.0823621394904548 0.0888727275503858
"ufb97" 0.700898029669506 0.654358139205551 0.166591428699517 0.428428250380195 0.117633958445124 0.078963513991408 0.0956585690532675 0.0844131571368582
"ufb98" 0.706740351828375 0.655150469016982 0.172807580193587 0.416519913370891 0.126123080572355 0.0757169418338952 0.0950794991404795 0.106513959987949
"ufb99" 0.685169065908463 0.638459886540561 0.175435412116768 0.366327831261645 0.122628466100751 0.0681702988799001 0.0975148501261607 0.108795211373822
"ufb100" 0.666220228110435 0.617046451906511 0.163748414279266 0.329459591141988 0.112640539508672 0.0655741938662685 0.0923379519137295 0.0891178991367926
"ufb101" 0.623545383190756 0.665092316299888 0.171331168098836 0.315249789468202 0.122090760482457 0.0814138696732798 0.1063971054572 0.0931753326177257
"ufb102" 0.567791209681588 0.645562833509231 0.185736989719203 0.123215799299571 0.123015825004038 0.0581967339005657 0.145049638044251 0.111035456632148
"ufb103" 0.697988657766701 0.685129688953188 0.185321346005604 0.363477174023711 0.137940069253569 0.0756794364886575 0.108930943975911 0.140562593816917
"ufb104" 0.567729613798379 0.637362271857448 0.182585568780822 0.130691047524351 0.120347632527199 0.0624014068094202 0.141281392194168 0.106905890536324
"ufb105" 0.591006143559176 0.646139923673666 0.186053670713571 0.151743900264124 0.119558660587105 0.0537808145685006 0.144340795137602 0.112898076873203
"ufb106" 0.582178968527699 0.637874995714335 0.183359115541815 0.128094202295835 0.117767289972478 0.0493214435878069 0.142085807038552 0.11067785749494
"ufb107" 0.618756299780329 0.658412853111454 0.179682065728217 0.24771432059785 0.123252329117344 0.0780028478386467 0.119827241173271 0.103895652729579
"ufb108" 0.636221782562102 0.679017152753361 0.201350302621767 0.175279656605634 0.131626515163529 0.0799695249005262 0.157920462918994 0.123945274927494
"ufb109" 0.631451672541643 0.671014629925093 0.199654941228727 0.175291356694172 0.129804614405682 0.0750681695379214 0.157123250600865 0.120618831026714
"ufb110" 0.631546215137809 0.668401688528366 0.198498756585045 0.175294449268323 0.128994306055134 0.0691544992867262 0.156732161278306 0.119547396446162
"ufb111" 0.671437269993953 0.630126066908663 0.167192137680719 0.311875575722846 0.12186488951913 0.0683509465960483 0.0964311562998141 0.111367485207764
"ufb112" 0.61429850146969 0.669135874410718 0.195684084920702 0.153508044931406 0.128035233550846 0.0605458487626277 0.15446533111746 0.124804375694234
"ufb113" 0.570818850442871 0.654320193048379 0.193360777436845 0.105364344785007 0.127650977470707 0.0581404291194763 0.15338869883081 0.119218420929505
"ufb114" 0.563323517986447 0.551066751302066 0.154462316551512 0.129056734569853 0.0975524623388775 0.0513228576317927 0.0994446153644159 0.0800280762225902
"ufb115" 0.601948929234608 0.650594192474231 0.185386215796335 0.15500708172621 0.120715415280468 0.0582168921546667 0.141090429591128 0.117906262135581
"ufb116" 0.690092893963126 0.628056506759658 0.154234363802745 0.473093611135176 0.109869890022799 0.0730460872878761 0.074930497325956 0.0747623945070239
"ufb117" 0.606074469324037 0.668263386096301 0.198230563306864 0.140062471779667 0.127370061263336 0.0495416468691419 0.158506190102087 0.12608556622598
"ufb118" 0.670588235294118 0.671593884618633 0.176768903118617 0.670224758486793 0.141215371887084 0.0652037394762092 0.0463488526117259 0.102901117560911
"ufb119" 0.595975595658981 0.656137199643512 0.179442960679259 0.20199342707851 0.122617044080187 0.0784905927129229 0.13224521023683 0.0915526093734027
"ufb120" 0.560110194048053 0.642481862873639 0.175874880244309 0.152182129888107 0.115174153962664 0.063349516976023 0.133625484142327 0.0927567360485985
"ufb121" 0.552781286811684 0.628270951640564 0.168514139582503 0.176003882518095 0.112460227967878 0.0649659836826904 0.124340807046436 0.0844124356538858
"ufb122" 0.8 0.764844043592634 0.157128758270101 0.799789684515459 0.12959977451033 0.0603907612302753 0.0235972258320614 0.0929922770209255
"ufb123" 0.684030112709609 0.700171115936802 0.180660925665428 0.363919537189174 0.127444372858193 0.0874644897707913 0.120931404798767 0.0903526997890787
"ufb124" 0.605754417818877 0.650917893671347 0.185285940997889 0.174362997536389 0.123747526434449 0.0556921239117306 0.142012008638882 0.123040886271142
"ufb125" 0.608366715458594 0.654169022117054 0.187595590505798 0.176573857096045 0.12429376896554 0.0557695787282999 0.14527866134911 0.122655871944538
"ufb126" 0.609377122562287 0.650771991476317 0.188175498646564 0.163123662157077 0.120861987421224 0.056837868104067 0.142847799993092 0.124083191791827
