"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb91" 0.729318085932387 0.722780012152426 0.191569130323178 0.559239267216727 0.142625482121325 0.0870727119042793 0.0807403331142994 0.112406478821953
"mb92" 0.833333333333333 0.874067859806115 0.178862138480426 0.833195703635413 0.14325335148529 0.0688833458223085 0.0372897651152017 0.115010497945445
"mb93" 0.681255958738596 0.671944970987261 0.202057102905294 0.302813943812084 0.144436737893677 0.0735813380223996 0.119855114709606 0.146489944405902
"mb94" 0.795180722891566 0.791528431448191 0.186584064007997 0.795081127608689 0.14973687956108 0.0733798606458517 0.0448773855510665 0.130216953744483
"mb95" 0.892857142857143 0.839661636066519 0.171224603235159 0.892768666622766 0.14434632279223 0.0720050058339103 0.0283354424679605 0.110031681931391
"mb96" 0.788473863632411 0.772121832473787 0.223276344578982 0.511536961736234 0.16386132556041 0.0981603982446375 0.13233888692751 0.164779267129517
"mb97" 0.801243753241908 0.753932399010717 0.203831120230643 0.553847803093786 0.150204183094516 0.0974515844485557 0.110344033094619 0.125313865419329
"mb98" 0.682788608693453 0.673492346479065 0.211104974945761 0.205222477744517 0.133874299983166 0.0790792713591348 0.162367872247837 0.127361209149222
"mb99" 0.719800223698014 0.714719906481681 0.214505633065428 0.380945844132278 0.154629113300258 0.099107127410721 0.141305021407102 0.143516391667529
"mb100" 0.774612111749364 0.76487911594772 0.197664448985245 0.606903734697582 0.145929793583273 0.0880594464042986 0.0876712666214451 0.12698901113596
"mb101" 0.798775830231668 0.777668914620181 0.226326057896041 0.54728921777154 0.171550708304915 0.105282899264483 0.135745655387262 0.170056763467099
"mb102" 0.680287173256245 0.666954425398401 0.206949405570554 0.193133637512382 0.129315604212649 0.0695510757079012 0.157927035221956 0.121232566711716
"mb103" 0.737009028446802 0.703667224793985 0.18511948798863 0.445305695094135 0.131690508242792 0.0771126328323159 0.0894352589668622 0.104706577226258
"mb104" 0.777559882996994 0.697405104010294 0.164441021465359 0.666416523341333 0.124772008965465 0.078078354700689 0.0498931979450956 0.072576123264163
"mb105" 0.6763836962227 0.674462891034622 0.198690804729994 0.302813943812084 0.140030674167425 0.0745225571911663 0.11610951684939 0.136753973872946
"mb106" 0.666666666666667 0.695974397844029 0.189304018099204 0.666508803798316 0.149353079027371 0.0685648179387876 0.0495319291311565 0.106738505454769
"mb107" 0.714285714285714 0.732353201665043 0.183775565834869 0.714049777660709 0.147525947387054 0.069222033087909 0.0430503164478758 0.106374639628369
"mb108" 0.680389167432699 0.688062358595811 0.218633009865715 0.190285066510587 0.141024185771755 0.0756216886974116 0.175236783953608 0.133717585903782
"mb109" 0.785714285714286 0.791399896175809 0.179167448906458 0.785537333245531 0.146187387911516 0.0708433053371782 0.0376477141098003 0.11177949857137
"mb110" 0.714765319893161 0.685059162528355 0.187362213435596 0.533241519940163 0.13968268162678 0.0802247436075825 0.0755841894049813 0.106834556628503
"mb111" 0.81277227540063 0.789615802295207 0.192905604121602 0.666348727634017 0.146699683542045 0.0894880647759275 0.0822600257742684 0.126875551832115
"tnt1" 0.80952380952381 0.811159155163812 0.188358351364871 0.809366518440472 0.155460566084114 0.074073469905127 0.0484232200013059 0.130644457756707
"ufb1" 0.714285714285714 0.631353606323416 0.155850922179208 0.714108475924453 0.119200825822199 0.0549314453470474 0.0103111851611192 0.0571499351150952
"ufb2" 0.707317073170732 0.71449404520781 0.183330364955692 0.707164830265307 0.14282542811494 0.0685700992506545 0.0416868882029844 0.109952853352467
"ufb3" 0.757939134836072 0.725449090521083 0.209749517371695 0.416199667383995 0.144682824972678 0.0965685485006149 0.13642179167252 0.13707697075607
"ufb4" 0.737223062581521 0.70635920261376 0.205294208976705 0.361021306335665 0.139364152162542 0.0883986541968319 0.137876756158614 0.131130094459301
"ufb5" 0.673985737161774 0.621725699293301 0.174777042940474 0.320107174083978 0.116778825222819 0.0698320270771355 0.109701961606779 0.0894952916983053
"ufb6" 0.65739823443726 0.603449184397578 0.168003074963036 0.308555659689869 0.112899631457103 0.0691936784775395 0.109533347526303 0.0760687720083019
"ufb7" 0.714285714285714 0.738632672945762 0.185556816921412 0.714167174188198 0.146110791408832 0.0675310101108624 0.0451386730226665 0.111262691015668
"ufb8" 0.731612463917251 0.749344280989851 0.18954200788295 0.618819851567795 0.144840190978176 0.0908962139420323 0.0784353099279805 0.110321892946856
"ufb9" 0.663291493491452 0.688080530243392 0.229997452963076 0.142608849325153 0.144015462472684 0.0684445310083352 0.189910360207166 0.144864644017076
"ufb10" 0.595238095238095 0.62601908065915 0.190385371195463 0.594903851686004 0.142669353820614 0.0647322364915841 0.0507997183077095 0.0659890569819295
"ufb11" 0.65393032151389 0.689356110967849 0.223740803721598 0.165975712374715 0.141723945184959 0.0643279760767991 0.18252731099765 0.14041274315406
"ufb12" 0.615256684760301 0.564939507717981 0.16742823884245 0.368527937595009 0.117915967325009 0.0709569996775628 0.0699521818900751 0.056862345120106
"ufb13" 0.71190410686479 0.716332433598959 0.199922131323757 0.343854303559666 0.14426096328596 0.0931163019018377 0.125710044006447 0.115095897452046
"ufb14" 0.781474417242755 0.765304699484033 0.225264936123797 0.511612525512277 0.169461090600042 0.102639477584333 0.134560299319393 0.17098352883364
"ufb15" 0.677429918605943 0.683125676802629 0.211389577188589 0.249375732918308 0.143575326269691 0.0885268800954122 0.152951611478242 0.129633940095502
"ufb16" 0.675865055206182 0.684763359454553 0.216004336184848 0.190265016572398 0.138979612156313 0.0720324631170193 0.173241356509772 0.130523669316283
"ufb17" 0.673751661146188 0.682041787266953 0.216050118590486 0.178294285572653 0.136849871185504 0.0676987501840884 0.173927176829785 0.130186091692976
"ufb18" 0.651450151649312 0.64347369103069 0.199781341807842 0.166111086380153 0.123658873025927 0.0551314275234745 0.156802780730662 0.121289297618234
"ufb19" 0.670761798160797 0.645333068132504 0.203033966917056 0.224020458852867 0.128291083546209 0.0759379151094244 0.144060261770077 0.133790074570157
"ufb20" 0.683666370250764 0.695577243329073 0.192165009856664 0.2791456910513 0.135170857832777 0.0847715525083121 0.123563937559853 0.10570170378598
"ufb21" 0.649457345413617 0.690070675188206 0.223203022950372 0.154006471652408 0.143458388165784 0.0729861441168311 0.180832695059035 0.142342775406459
"ufb22" 0.642430342766818 0.687259526431473 0.221194715738339 0.14207674443811 0.141943711785246 0.0684744400763383 0.179846044997724 0.138948139329326
"ufb23" 0.651538363586796 0.693056149454667 0.22717409263661 0.142405254693621 0.146781614249624 0.072787225557267 0.18651925462942 0.143825819671543
"ufb24" 0.749925786827758 0.706940807215684 0.197010648436623 0.416110005201403 0.137131312518473 0.0875876274188907 0.122500876908281 0.122595894443335
"ufb25" 0.72355337587086 0.671967358631403 0.186149666829013 0.384953174594521 0.126529681961802 0.0845272899167 0.117001529663112 0.102443884832634
"ufb26" 0.660502865776553 0.645452523080346 0.184283839067592 0.282733816824949 0.126748658229478 0.0701985350315994 0.115131024242615 0.111778277295251
"ufb27" 0.676829133935303 0.662390445443646 0.206655508758934 0.201259739043885 0.128421240027073 0.0719586323843173 0.157614971198249 0.120084113589529
"ufb28" 0.578313253012048 0.51566034452758 0.162007700879313 0.578104709633542 0.122185049758303 0.0534212400538701 0.0175633819647806 0.0599652191693398
"ufb29" 0.73104759843073 0.738009049773756 0.225903111087285 0.355411174156607 0.157453186305215 0.0923594924488726 0.16000497006999 0.158651121510827
"ufb30" 0.66051753298624 0.661243563670979 0.210164173574319 0.168167413772751 0.132737834834023 0.0621417318943695 0.168250520828098 0.130304109103219
"ufb31" 0.6517274806668 0.709212302010086 0.21678589570864 0.445875535247452 0.160388988988001 0.0920702537168143 0.108661842376662 0.158976054263053
"ufb32" 0.773809523809524 0.853532080362929 0.215349544880459 0.768138816453611 0.172608905634233 0.0846198439404573 0.0800679650154088 0.164177495060247
"ufb33" 0.64416141408811 0.651288296620552 0.18820084321998 0.200818560095915 0.121207435580788 0.0682744061010368 0.133833104434726 0.0982332127327493
"ufb34" 0.629588524236163 0.633520657197329 0.19275100620347 0.130626139695465 0.121932391115394 0.0546295213890669 0.150725020170457 0.112270739347199
"ufb35" 0.719017249533064 0.691399830236044 0.212976423333348 0.36905548455542 0.152795428252169 0.0821277235537857 0.13152063590192 0.126694905558742
"ufb36" 0.672356643128347 0.667898124326778 0.210039653376372 0.191857219710039 0.134782693382435 0.0731452764576481 0.164095555394671 0.121459813203627
"ufb37" 0.645809679192841 0.63712510849255 0.20254158138919 0.130668711380301 0.124539641846529 0.058527843344577 0.159066078928553 0.113519941511481
"ufb38" 0.759584160878827 0.721019288956127 0.19375244543164 0.475784705700928 0.137970018867272 0.0846176590830299 0.0993583809037336 0.118020231264703
"ufb39" 0.651570033078917 0.646446682785047 0.201735573955596 0.154534862307147 0.128963980843653 0.0592912044877835 0.160231670977197 0.120031594586837
"ufb40" 0.789774479866696 0.780207247532038 0.231536252825304 0.443411669583737 0.163317339712909 0.10082464316833 0.160052524458493 0.169273443531389
"ufb41" 0.642458198132787 0.669769525151992 0.205385362779633 0.165292821253818 0.129848820043822 0.0641050123739311 0.161267530453238 0.128347400843641
"ufb42" 0.6738537470344 0.664638797913769 0.203580144946987 0.189594976854533 0.128257444695972 0.0594740112412778 0.15727901665999 0.114885748774322
"ufb43" 0.583333333333333 0.469101123595506 0.15932841519775 0.583047957352278 0.11666956087208 0.051681727104909 0.0143882327283753 0.0336025054337906
"ufb44" 0.656164637680913 0.680276779727608 0.214732683810283 0.166362429573146 0.136185262055146 0.067708914519874 0.171900341959933 0.131611145406959
"ufb45" 0.660060371741387 0.64974527519087 0.186998599725341 0.294704478710657 0.128651070205979 0.0750361005691394 0.118075930323553 0.114809865453264
"ufb46" 0.666373211248953 0.688785959605508 0.190349757480075 0.331342731569869 0.135188521602753 0.0877838733821189 0.115037504672128 0.105777946053641
"ufb47" 0.66859159227683 0.685636001090247 0.188063363798808 0.295762177102008 0.132206282902547 0.0820675132739853 0.119025373012004 0.101786728250502
"ufb48" 0.672966227894028 0.685663749122691 0.187661080048627 0.248360495629927 0.126626875229653 0.0772137941431379 0.127418737332239 0.0995849196270656
"ufb49" 0.672108660851976 0.683333715592573 0.205480642708427 0.18898355964454 0.130727521141941 0.0754727438836606 0.157926595883108 0.128706081946445
"ufb50" 0.542168674698795 0.629307344239471 0.209292081459468 0.542198845849334 0.15754518584884 0.0713080329477229 0.0714174188820076 0.120739815160001
"ufb51" 0.741595835223761 0.649475762898633 0.171188192236601 0.450687309023016 0.120230786984389 0.0665514642716681 0.0854993160143951 0.0885888321080021
"ufb52" 0.652252950981303 0.653825535180161 0.203399973806883 0.166140552077013 0.130052604206624 0.0546175116550192 0.160606032236726 0.123304819122545
"ufb53" 0.650214584691954 0.647299998087479 0.200033918487251 0.238103613077425 0.129332729441362 0.068453793728719 0.146488950054387 0.111814444038833
"ufb54" 0.657795281992821 0.662912398506287 0.209622233310785 0.154472263934003 0.134993673378706 0.0599130663424328 0.168477595783427 0.128482087907838
"ufb55" 0.681324501629399 0.664417564182781 0.20801303494214 0.215461475669387 0.12955948284949 0.0779295402507105 0.157236931612569 0.12699648120996
"ufb56" 0.712385473330909 0.752297582385606 0.223201609231533 0.506029074703404 0.166795926651723 0.0956185924037284 0.116784858391016 0.164018722204485
"ufb57" 0.675749181114204 0.677457351912671 0.207545866014911 0.202167071415492 0.130478853454536 0.0720806622306095 0.156692755970663 0.127828699117593
"ufb58" 0.673494397208492 0.680799283083469 0.214749018341376 0.179905267721982 0.136165035603703 0.0710332263609809 0.169080261051974 0.132753973361407
"ufb59" 0.643247180975079 0.625948063753558 0.191037064527972 0.166022148081659 0.117306287486037 0.0543278953641735 0.146935539815506 0.114311765329338
"ufb60" 0.63855421686747 0.480081300813008 0.142621613059098 0.638392437552724 0.104729309989208 0.0472319187018754 -0.00611731481301881 0.0351211306092767
"ufb61" 0.709870717997428 0.652096107614597 0.202057935502117 0.356997536001958 0.137435143003926 0.0794797731360111 0.127814815376754 0.114094617302117
"ufb62" 0.720917265679523 0.739276976509436 0.217211705198535 0.421046222682285 0.157142505029185 0.101387254063287 0.13603361775421 0.153922145869214
"ufb63" 0.734452921078472 0.745293092444401 0.225354086913941 0.384793707650963 0.157900717965548 0.0999263911685927 0.153164448078192 0.162928811859183
"ufb64" 0.664561885852724 0.603065795290521 0.183694893039923 0.285138723693793 0.118784257137172 0.0695329618977099 0.11426887526638 0.0886623699568313
"ufb65" 0.726190476190476 0.8033196501874 0.19905183560615 0.726023068521924 0.154824361067613 0.074136424301562 0.0609603677910901 0.122072522872085
"ufb66" 0.642261318801302 0.626194956718103 0.182435973173687 0.430803887787907 0.134357091605855 0.0663284347206951 0.0701112274526233 0.129531094618137
"ufb67" 0.785636463482909 0.744113942447437 0.163212271678899 0.678264844504231 0.124723849980983 0.0760754617286556 0.0484959973163777 0.0842599359195385
"ufb68" 0.658091072664969 0.69480841426695 0.230192060144818 0.157959126990716 0.148535754733224 0.0697802099365008 0.190114682264078 0.147413791081344
"ufb69" 0.785714285714286 0.824199943358822 0.209719343793512 0.785596031509276 0.16876370073213 0.0826979453442763 0.073467060995671 0.160322896459681
"ufb70" 0.705001515058356 0.643201192358726 0.17013706506662 0.475709141924885 0.119431033480218 0.0738087629196291 0.072978152787677 0.0718687407526414
"ufb71" 0.643231428129821 0.654653979302539 0.197336309642223 0.178334875039662 0.125310508450401 0.0745616428966463 0.147708730108719 0.115101254301753
"ufb72" 0.646034216139456 0.633207130249667 0.179621308711047 0.424899591812229 0.12780899032073 0.079683385433864 0.0836757970059764 0.120043820030967
"ufb73" 0.669051239786559 0.613816332526547 0.171836351974422 0.344267029391419 0.116101597561741 0.0750684079556815 0.11039393494545 0.0822568647455917
"ufb74" 0.664860221295495 0.653765301267356 0.189300741564513 0.318246438421498 0.13471883996495 0.0687378460537224 0.105751732966284 0.125292504034938
"ufb75" 0.658660798842771 0.696714326294858 0.208901406432169 0.44580693145841 0.156348007495169 0.0841824599962703 0.100525613018503 0.160223510119376
"ufb76" 0.652847813886329 0.629717501235694 0.177266344235041 0.250367326695243 0.117353490220545 0.0633948420958399 0.112440010227859 0.0971491990998745
"ufb77" 0.669966304146521 0.661016035539288 0.206934841586763 0.18981895616944 0.129779045759897 0.0615880439950989 0.162915114566301 0.120874933048471
"ufb78" 0.714285714285714 0.650265173836182 0.148532862042717 0.714225872451943 0.113944163419541 0.0529131428219545 0.00173141832408066 0.0601800559978539
"ufb79" 0.678315966578372 0.685367392580931 0.206976194499675 0.264352507529186 0.14169870886084 0.0771473508632717 0.148153516915815 0.129176361673808
"ufb80" 0.6620455609498 0.672113983976693 0.202520718348999 0.204499956029794 0.128799239903612 0.068645746616261 0.153184510441 0.122296517354907
"ufb81" 0.6522494388632 0.681890923936725 0.21457079032476 0.165941523762621 0.134226102491223 0.0625966803771354 0.170948953401272 0.132883996622633
"ufb82" 0.662952752773628 0.646348935222146 0.197136765476268 0.297066648465496 0.138111461989082 0.0695875269139706 0.114041596656982 0.104035601082491
"ufb83" 0.732224422147526 0.708023509883297 0.209136375448185 0.421388726355901 0.150284472816862 0.0934972025984 0.127583961640423 0.147047992845452
"ufb84" 0.664707000416194 0.638342542131035 0.184732473699335 0.2951250929459 0.126769493228129 0.0741743294926994 0.109144418941725 0.118208616745785
"ufb85" 0.66977198569056 0.656005446961078 0.193018200400684 0.306271194873236 0.137397450955735 0.0683557368159772 0.109852305512052 0.128236251133558
"ufb86" 0.726366171489751 0.690628714205972 0.200310249070176 0.355912782077507 0.135084962499716 0.0868625640405033 0.137333848936685 0.12136350813979
"ufb87" 0.752967968259871 0.69163910197762 0.153172194565061 0.638367345474413 0.112079927124161 0.0690035846109259 0.0367351042151068 0.0662838414315892
"ufb88" 0.649166285397823 0.614749675440893 0.175878571177618 0.247789240612963 0.114268314372621 0.070377377138833 0.105804522202018 0.0869171818526925
"ufb89" 0.797619047619048 0.824741047647233 0.231666756074878 0.797510624106747 0.192020348017775 0.0953241194636971 0.0991984264857564 0.203773325872839
"ufb90" 0.734939759036145 0.669533678756477 0.150730362187237 0.734793399689507 0.115178438113233 0.0543717582314813 0.00406532738142868 0.0602143935152786
"ufb91" 0.654062132991504 0.65384850679796 0.205535880456831 0.166058340667822 0.13016113035086 0.0619424527013845 0.162212766754835 0.124787777991502
"ufb92" 0.673792561750998 0.650046990539926 0.202786452079768 0.224363506303331 0.127019877579222 0.0772173119765987 0.146886906334441 0.13002325486277
"ufb93" 0.662016127002349 0.646152003927626 0.176425686077681 0.213556120148241 0.114825063586128 0.0576407486561255 0.121269342546634 0.0859254031999613
"ufb94" 0.636932602515185 0.634700317654926 0.182300230031882 0.177712286110521 0.115148377060046 0.0568277358608602 0.133353347400065 0.0903780770578383
"ufb95" 0.627744235545707 0.566359805195594 0.171751963890634 0.225376245231745 0.105966875894105 0.0641205288251395 0.113649319864162 0.0681695225066016
"ufb96" 0.679858290592314 0.704210156086618 0.195704048385251 0.319700209771198 0.137985008811887 0.0927636041617323 0.127315735773522 0.11011783188689
"ufb97" 0.610083592664962 0.582774446435299 0.17326708454217 0.142407042022553 0.104732112929638 0.0525425603712377 0.12818362586148 0.0865728373364736
"ufb98" 0.694151858020572 0.691710153434155 0.185914783814764 0.354659981701966 0.131077626134195 0.0839589656748005 0.101684491285377 0.106090162927978
"ufb99" 0.705201644873098 0.659824469804331 0.185520966912857 0.357136348538028 0.12485929935669 0.0827196367039934 0.116319412765643 0.100973831796057
"ufb100" 0.66715215115884 0.651562287131619 0.201780603655376 0.191914614631682 0.126888610260326 0.064737967376951 0.156534398344475 0.119112171489339
"ufb101" 0.678571428571429 0.571320591728755 0.153595617816906 0.678364698132042 0.114084061417516 0.0525212001010723 0.00766704378837707 0.0461017048271871
"ufb102" 0.655998716015595 0.629097129961599 0.191147396783305 0.200871364311427 0.119995969302654 0.0689838006813935 0.137024502686946 0.109188009718598
"ufb103" 0.702380952380952 0.651658310836869 0.15405590189163 0.702135185063238 0.115123233323296 0.0549953799269555 0.00820668543743168 0.0616786023590687
"ufb104" 0.764033009165276 0.697070971943716 0.161794054692216 0.590028505760336 0.119345795883136 0.080842043253222 0.0634326553840727 0.0762995247148115
"ufb105" 0.665203697096888 0.638525580146998 0.197447559290011 0.2270507062513 0.125039402458758 0.076225868156103 0.141173657536174 0.121989136605929
"ufb106" 0.743374781916669 0.714907508161045 0.213213198090192 0.440183577217708 0.156337418225339 0.0875893234111811 0.121097564711383 0.161867386881266
"ufb107" 0.690028572645602 0.621833754197798 0.170018238665538 0.343770716432478 0.111966390683779 0.0622790562755814 0.104567889566213 0.0843081310850933
"ufb108" 0.719512195121951 0.784434968017058 0.210946797518206 0.719325935707003 0.165994604997212 0.0790243999360399 0.0727833238221005 0.159990957846587
"ufb109" 0.667184383454947 0.641809227579056 0.196950531517884 0.224363506303331 0.125477203173654 0.0766988216736481 0.140641778842662 0.122499079443385
"ufb110" 0.68091669337946 0.628926684815539 0.177183215652307 0.347991503765879 0.119316734952726 0.0786337030140287 0.112297879264008 0.0923742042472656
"ufb111" 0.654122599894319 0.641966248183884 0.180136638207743 0.283286026089378 0.125239111286343 0.0723958111165594 0.115608992514726 0.102853755616532
"ufb112" 0.715474692591887 0.652368816973195 0.17764494744794 0.440108013441665 0.124376901370097 0.0668825749437473 0.081365045009033 0.104771759059071
"ufb113" 0.672156916600011 0.685593625736239 0.215117208720308 0.180431546492037 0.138897580071395 0.0729076751243369 0.169463647834439 0.133436351719514
"ufb114" 0.640699696277692 0.665504065544219 0.210376764038234 0.130574560398607 0.135499516502794 0.0608779278146596 0.169271405061706 0.13096480815897
"ufb115" 0.659281082519171 0.610155082340358 0.185494629007646 0.285116667811547 0.123913434514174 0.0681076143818474 0.109710405074808 0.0921272802213171
"ufb116" 0.626506024096386 0.695746831506104 0.198363133036643 0.621881901335639 0.154528408750791 0.0695453322554975 0.0596179864117635 0.116572589887399
"ufb117" 0.648440162388268 0.647208821424237 0.204068305855669 0.142741782299901 0.125380585186923 0.0555053307050033 0.162207862037217 0.117222906615678
"ufb118" 0.654700460709596 0.616551148827485 0.18834327756259 0.261297980957481 0.124799426379409 0.0767262285218087 0.119312600726813 0.103128872943184
"ufb119" 0.672341091968445 0.685746883891204 0.214969943908312 0.189846911932174 0.137263291315754 0.0662323729799395 0.171370275516774 0.131079333236465
"ufb120" 0.656816509076166 0.690856580651266 0.219754194155023 0.165941523762621 0.140947871960172 0.069836381767061 0.176420237531639 0.139467082923838
"ufb121" 0.659016568232183 0.655712800648053 0.207039922445186 0.166216736618956 0.130357502984048 0.0580356074683117 0.164952915105171 0.126823565864074
"ufb122" 0.638944201189736 0.622886296839883 0.18876177937955 0.247501907762015 0.121473309686604 0.0715812785625554 0.124912978576454 0.126459616302564
"ufb123" 0.649423819905228 0.62351710518292 0.189126046785321 0.238909747603431 0.122483416809574 0.0706295553592881 0.120367339174974 0.130474811693876
"ufb124" 0.678456858361561 0.620294056017322 0.168869184712251 0.428039467211143 0.119227047186636 0.0714896185552671 0.0715618312016969 0.0619569491875775
"ufb125" 0.710060140328326 0.704846513841517 0.212720096055965 0.356940264576361 0.152116610441962 0.0948643397078972 0.145699697352314 0.137939485839794
"ufb126" 0.677351592813317 0.652165773343934 0.20468515603784 0.212410640235727 0.127761468387539 0.075978422499526 0.148918744869864 0.131437816192767
"ufb127" 0.658065571525437 0.657178591303649 0.208800679867041 0.168167413772751 0.131010228300734 0.0586216973502939 0.166807126173225 0.127182692307967
"ufb128" 0.688643147875622 0.656459187515689 0.202323279123486 0.203604473630643 0.124758553182217 0.0717085911723467 0.146384649227851 0.130469838231232
"ufb129" 0.652576323049315 0.636043188214338 0.177977274288149 0.2507947908184 0.119193192064461 0.0661078968997461 0.117089871270167 0.0935480202614123
