"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb93" 0.790697674418605 0.873434878017297 0.210727947627432 0.794934673935294 0.176602779581719 0.0868040603337072 0.0894363459377675 0.17828109444269
"mb94" 0.640936516736131 0.671353299538068 0.191843693779051 0.162533642185776 0.126723187815418 0.0643315022096725 0.152382168712592 0.114038368989988
"mb95" 0.642161268672695 0.639592151700503 0.168452795694251 0.313488024593441 0.11768371651521 0.0715855581840818 0.1045354609255 0.0833129127182743
"mb96" 0.622125846302444 0.594021619677503 0.149165231648703 0.143443447480302 0.10473493805328 0.0604578063301922 0.0781436795732699 0.0751836799145174
"mb97" 0.759036144578313 0.840628507295174 0.211127286309463 0.758795629914295 0.175878281646505 0.0851980520510839 0.0874825905965463 0.177506888175999
"mb98" 0.631168266923942 0.666298825662086 0.187388090838427 0.139097366445384 0.123989380244796 0.061037353884095 0.147709002800828 0.111513101431539
"mb99" 0.826675466417897 0.79118203949148 0.190583379089498 0.587700409207533 0.14413701102836 0.0812395525044858 0.106282589322366 0.144818997377623
"mb100" 0.781533137845749 0.788650510284685 0.172641157185964 0.683893084683375 0.135004847612132 0.0848179245247722 0.0703665102656071 0.110976855285611
"mb101" 0.739695697341572 0.680004234148407 0.147697686807146 0.623689183641071 0.113571673835169 0.0686967318278135 0.0423460611523097 0.070237248759356
"mb102" 0.629799496028871 0.627933724306781 0.168140864171352 0.117466578750728 0.110141168946184 0.0608404933620867 0.120826651630405 0.0898212713527543
"mb103" 0.833497818839227 0.790002821544721 0.191495966372695 0.623395532454601 0.15006868621758 0.0815737875364833 0.107123253611686 0.146262540350317
"mb104" 0.764039920156584 0.77134315478025 0.171208661845703 0.671987398371263 0.133389954072638 0.0844784450867028 0.0686816392927815 0.109308042899557
"mb105" 0.698429049512431 0.733289110922245 0.19407900483878 0.383365231327021 0.137202178583365 0.0894951134329197 0.132277424341077 0.135789192256242
"mb106" 0.84142243415052 0.808508711011806 0.192292670026854 0.611277470749344 0.147678350954401 0.084799166726074 0.107993870734352 0.148866814351738
"mb107" 0.630946282400795 0.647987102392412 0.175200726199404 0.093821194033476 0.115084376855769 0.0605130332373628 0.131988268109016 0.093428902215057
"mb108" 0.636575835768042 0.658198654067916 0.184487883593085 0.16257265230654 0.121782388923974 0.0612242393735266 0.14432206195987 0.107289155710613
"mb109" 0.834310633901051 0.824816561844864 0.174387982477553 0.688344166316526 0.131193185130116 0.082386522769381 0.0723292708088478 0.118471807505865
"mb110" 0.69777247749246 0.721999805120254 0.188271338900732 0.358311701951364 0.132911908265711 0.0823669192890621 0.126056621604891 0.132817318410061
"mb111" 0.611715595255275 0.642906870078955 0.173390820616471 0.116185293802237 0.114854332172024 0.0556510493056563 0.130942961164893 0.0950882332980527
"mb112" 0.62622944120282 0.638315229874588 0.170518754717453 0.0938617587293554 0.111584155771184 0.0589236473875148 0.126024231263907 0.0897265977989196
"mb113" 0.709027784708734 0.671633506218668 0.1732405250146 0.454145330493034 0.129048182783373 0.0704827550686228 0.0865640330817063 0.0917280200670704
"mb114" 0.636368711657756 0.602430242423028 0.153650968110284 0.142010028000231 0.105000552276007 0.0638574103473052 0.0829783522735022 0.0782866278765445
"tnt1" 0.638043915184805 0.600139400413252 0.151929025350751 0.118022577653501 0.101752587680634 0.063332372660395 0.0910687533235111 0.0702165193551964
"ufb1" 0.717647058823529 0.593425060392816 0.13979864474861 0.717377168182503 0.110600192282057 0.0492674139894975 0.00779688761567345 0.0566175393858467
"ufb2" 0.645737101200796 0.685803713152719 0.184317658896144 0.276477884965957 0.126608646704682 0.0763642831365525 0.136266553941978 0.11459791809628
"ufb3" 0.640312242316223 0.626642887900647 0.166401690959544 0.258646091560306 0.110839969017793 0.059869490431837 0.119017363178627 0.0868229136202469
"ufb4" 0.630428297903019 0.588616142767302 0.148153289163063 0.281072892163623 0.0991248553378843 0.0612490518406268 0.082703031827587 0.0707538311523778
"ufb5" 0.62232481906655 0.585750285756302 0.149118561378816 0.28866633377427 0.101473227507592 0.0589354553424697 0.0780975214877597 0.0784361686930348
"ufb6" 0.616280233183088 0.653698159408212 0.178300209148499 0.19632944274908 0.117590181412591 0.0559027323940392 0.136813376449131 0.0988544553770847
"ufb7" 0.630830298664914 0.606551429237826 0.166777286088822 0.421345566619323 0.120649862559328 0.0615598669929881 0.0623088074904166 0.102770252271826
"ufb8" 0.733887797147694 0.757397440998471 0.213216971911601 0.531959030814373 0.168152522045442 0.0880390413219668 0.116255794201163 0.177990376797414
"ufb9" 0.638807947223128 0.624520485767309 0.163827013671906 0.255737748035513 0.108045676874659 0.0605791662401976 0.116266765794454 0.0852830009586131
"ufb10" 0.721542700431632 0.693458150999834 0.16092438714262 0.562583692220285 0.11853501272063 0.0704808778561373 0.0573264593370004 0.102538722089285
"ufb11" 0.650992684816568 0.654511364926376 0.180532618207119 0.218627943684388 0.119730176589392 0.0610793730485743 0.139717834946057 0.100869307677903
"ufb12" 0.598570581707795 0.635783814792447 0.170963274873153 0.184505270959576 0.117169269301851 0.0482369356942808 0.129681881904784 0.0948019687512642
"ufb13" 0.640628461994505 0.615942684851536 0.156970782404993 0.273603584170832 0.101927363048198 0.0626594641811073 0.10287954888314 0.0745558121730534
"ufb14" 0.675097400295995 0.622807277908047 0.155089000008692 0.470154580132157 0.110379400945238 0.0595214825414788 0.0504057348093082 0.0940286678570112
"ufb15" 0.614307106583154 0.689847454687883 0.196668244658486 0.161615640870922 0.131092912094614 0.0551207156765311 0.157815359095932 0.125854718227064
"ufb16" 0.694649356146278 0.677946908248183 0.184496062815445 0.493437092170569 0.137419519775721 0.0724480361261856 0.0822456858709639 0.12175345307357
"ufb17" 0.728878171629341 0.697962877225472 0.1745438032852 0.439972073679786 0.122366359373575 0.0774245378637062 0.115470556741414 0.10013759783878
"ufb18" 0.652281156753008 0.683730169582545 0.18718500792445 0.298371841500834 0.124483975615166 0.0855429550020141 0.135076790435899 0.119678217165059
"ufb19" 0.710084438203873 0.692424835288021 0.189313172993408 0.383717587536101 0.132921248785617 0.0846785918907466 0.114488328997453 0.116253198068877
"ufb20" 0.762155271281587 0.711401013114982 0.175921986247278 0.474741057554445 0.126236585356016 0.0784917548303886 0.112789061647679 0.104782536785957
"ufb21" 0.738978796106143 0.682919802047319 0.171124263566279 0.49955671328112 0.126996099706764 0.0742784138827318 0.0847968057466281 0.0921370129743995
"ufb22" 0.602960043592337 0.645285881251113 0.173343705699613 0.172888911687058 0.113868580900862 0.0561921371924448 0.131606623904836 0.0959302134362042
"ufb23" 0.837209302325581 0.864069715477432 0.196020326061877 0.837061671620955 0.165392671087705 0.0809787467042067 0.0724685265464198 0.16420336388128
"ufb24" 0.756397917004396 0.720126685595094 0.177501028181717 0.480951440098863 0.127531016753367 0.0788053601602811 0.108974732497869 0.115286020851708
"ufb25" 0.742409119328337 0.715146649428104 0.179913843593383 0.463137088996394 0.130388380136742 0.0839577671677006 0.117098394430581 0.10914023183732
"ufb26" 0.718223008997022 0.698436794072468 0.186424676115795 0.405229250046028 0.137836661718449 0.077745182138261 0.111749084188685 0.12452578928379
"ufb27" 0.86046511627907 0.864460086865359 0.177479808361101 0.860297591234975 0.15272710502106 0.0733640794290937 0.0510787896425533 0.14722178156133
"ufb28" 0.652233561273712 0.609673822662333 0.155277437644871 0.359033040558976 0.109567206190131 0.0615547381950029 0.0773690116339756 0.0852352029990467
"ufb29" 0.651709163114359 0.680702826859889 0.187731138636063 0.277019353138932 0.128029261356721 0.0800618680740355 0.137906384971623 0.115162130191371
"ufb30" 0.634921089767013 0.630948414232211 0.168247064907904 0.24678112980283 0.112453778782535 0.0609952212414505 0.120935209918647 0.0891244348408367
"ufb31" 0.657476168654868 0.648586474465449 0.17821419973609 0.241935737359346 0.117430008128236 0.0603038774401722 0.136713660759263 0.097641600102911
"ufb32" 0.579733307176877 0.653694584475439 0.175754069373015 0.127634570049372 0.115259609183999 0.0442191780567449 0.135747697710725 0.105107544269888
"ufb33" 0.699242243163859 0.681212088092245 0.175660334414841 0.381705689608579 0.12783286293649 0.0676039948425562 0.0999967164689635 0.110796338961853
"ufb34" 0.717647058823529 0.686195763445941 0.15693365117086 0.710471532913441 0.125863343869296 0.0599859560691043 0.0262924530736448 0.0937362124536688
"ufb35" 0.747140213743952 0.767089042402962 0.181782953429913 0.533444759259238 0.134929274693271 0.0959766747861716 0.10637477303678 0.113134481403696
"ufb36" 0.734939759036145 0.78662847936991 0.190368662710872 0.734679434370551 0.152904674031442 0.0710008276985119 0.0636215428738231 0.127151820227783
"ufb37" 0.684853907268717 0.635230358029517 0.159623933649951 0.431618122754547 0.113602835674058 0.0730806714655654 0.0823228632513929 0.0781862325295642
"ufb38" 0.733572613421054 0.751488026220182 0.192728811760202 0.439677373820962 0.142677770086232 0.0847367600992027 0.118520332806525 0.144844137892175
"ufb39" 0.605672146715067 0.661367401489974 0.179815343869463 0.207173816821028 0.119179669286392 0.0704118596578926 0.12959201968222 0.117101364560306
"ufb40" 0.608790221182742 0.658463934918538 0.179605520584733 0.172943534764787 0.117375359160217 0.0563234732411302 0.138752270732717 0.10128946129365
"ufb41" 0.648180198976721 0.686245420106723 0.189266205192048 0.275427607935157 0.127546900918734 0.0822133684731519 0.13958081298115 0.122727247150646
"ufb42" 0.721286532209328 0.745786361931655 0.194666083613575 0.407322211951018 0.139757372872318 0.0864731240588615 0.127596955076939 0.144084944083137
"ufb43" 0.62406591412192 0.609055915917663 0.158919580237788 0.240322590568968 0.10488513084269 0.0568898437746734 0.111106223839718 0.079455337441723
"ufb44" 0.647456186720032 0.65208488093708 0.162649307814959 0.276358452291552 0.1117883075055 0.0611531450118352 0.111342126886562 0.0899712377680885
"ufb45" 0.639850500110038 0.619642038342256 0.164383563694064 0.263792321267376 0.108778024306259 0.0587792237358455 0.116880821337422 0.0823758113141241
"ufb46" 0.726190476190476 0.657840541335687 0.147103337348602 0.725963524931231 0.119571461799307 0.0534170372222919 0.0136521749331937 0.0751788567566094
"ufb47" 0.647459891484547 0.593095773050837 0.148578692058865 0.299361934884805 0.0998925751583128 0.0574387193575103 0.0830528845547121 0.0714134904143147
"ufb48" 0.693424692538897 0.618526166136348 0.14134625842895 0.486102514608688 0.105041632149919 0.0621977775616006 0.051774863027009 0.0640790201893127
"ufb49" 0.67785279439023 0.635037601956968 0.157858116096705 0.334346703569288 0.110305963894253 0.0613885048687384 0.0975429985307534 0.0961485172234971
"ufb50" 0.6584730675587 0.640374670878605 0.15846081097593 0.299564718163377 0.107652968224951 0.0578197271439977 0.101667132617555 0.0921364423241539
"ufb51" 0.641564871744979 0.601254546438889 0.15683878528983 0.254732929652225 0.10336950242147 0.0540667239268571 0.105160008193778 0.0804521423107999
"ufb52" 0.636947724283134 0.593863082071352 0.156289556389939 0.254279238249086 0.10372114345513 0.0522644863361972 0.102197346684769 0.0847987523208672
"ufb53" 0.731406768223146 0.679120477322209 0.168030001948202 0.487904672007458 0.12365992532815 0.0737504354409631 0.0813802765948593 0.0906219259819852
"ufb54" 0.684290324969453 0.619608453145486 0.152375332956608 0.417934151734488 0.108573231035411 0.0689428454820752 0.0745381446965981 0.0687301051974882
"ufb55" 0.693860428290233 0.642612456747405 0.159769227256129 0.46590533760279 0.121177851677141 0.0635013121784299 0.0716804202947227 0.0766836731483667
"ufb56" 0.667025078847817 0.695621450134085 0.18994828042691 0.286559645001608 0.127608401060078 0.0838982948843278 0.135279642651209 0.122141988284485
"ufb57" 0.631600005173759 0.610899530225994 0.160572755516202 0.243021883864287 0.103563231398059 0.0558813392497335 0.111106511088242 0.0846898264053209
"ufb58" 0.707052766810613 0.712012614678899 0.193867170195757 0.397917733979279 0.141603495251666 0.0897954420070776 0.119745699964388 0.138210821437213
"ufb59" 0.624124273564663 0.696167173711778 0.200241741871036 0.140547249466841 0.133735410928609 0.0564294215893988 0.161562083320463 0.130906346618372
"ufb60" 0.61301087299415 0.707609216385357 0.208527016739757 0.172864756892765 0.140887878122331 0.0708077362070166 0.169556484704831 0.1387864329829
"ufb61" 0.637078499852912 0.62605460802169 0.161541957715011 0.254449576898377 0.10483976864535 0.0611728289115578 0.110118560260044 0.077772056960775
"ufb62" 0.752941176470588 0.675979482702172 0.139794873770808 0.7496318975511 0.11264572800893 0.0514400664548783 0.00631950166415372 0.0704902785132399
"ufb63" 0.662295418133407 0.632633788037775 0.173545206833584 0.451158416404506 0.127271776800745 0.0680416546424456 0.069923943292979 0.106633888400303
"ufb64" 0.627003083102829 0.592860335712194 0.148594774489922 0.301592904474021 0.102662188580341 0.0622553748894138 0.0831737794735643 0.069883440569846
"ufb65" 0.720334572995976 0.593536227837498 0.13207110918279 0.600292628631126 0.0982071873924411 0.0579555694759575 0.0248335846458117 0.059772933458093
"ufb66" 0.727776320074659 0.691365824688207 0.173211200565569 0.451085286180735 0.123869377072533 0.0793367647473394 0.114111595435669 0.0971155434489401
"ufb67" 0.746813058671317 0.770685781272896 0.195788680647217 0.486090991004511 0.151695101894415 0.0857182170581908 0.111932103807253 0.153496368020116
"ufb68" 0.636937390127305 0.634841742313273 0.169955493168869 0.247041245646795 0.11231114548734 0.0596563574754761 0.124194431469609 0.0888036001389329
"ufb69" 0.641364902219762 0.580931961217319 0.153787816606059 0.266965379619268 0.102717553462199 0.0596200564429244 0.0966628758843121 0.0868472203939586
"ufb70" 0.750255789335411 0.710135101940555 0.174794200538202 0.480812603317361 0.127529013181435 0.0745525356034201 0.0990710968089644 0.115371897543062
"ufb71" 0.68412588679447 0.719938373982371 0.185413179440945 0.359208718438769 0.133646538588863 0.0801147565474847 0.122971942253781 0.123572283177277
"ufb72" 0.61534487824753 0.668195272364588 0.184280334453393 0.218963244915426 0.123471062943774 0.0687805090578499 0.136281220430712 0.117442184708699
"ufb73" 0.720930232558139 0.688429217840983 0.147817383649379 0.717261066212988 0.110979872390455 0.0524830775939307 0.016857983581246 0.0601391986770583
"ufb74" 0.70961873951731 0.582282079528091 0.139153770183594 0.541327262159433 0.100196530835733 0.057297522038665 0.0327460456635811 0.0559157267387527
"ufb75" 0.698455265085537 0.605373414748708 0.136571384288283 0.496104101425606 0.0998564271705131 0.0646487490726581 0.0464636772605571 0.0519563918606272
"ufb76" 0.692121535525713 0.656350224502886 0.158701987249333 0.358461728305548 0.106453781553523 0.0656142796944224 0.101958995204683 0.0789305623684752
"ufb77" 0.6442508796587 0.630096629072896 0.163287010564678 0.336897483519581 0.112535191813405 0.068976860140115 0.0989726048710776 0.0773080677210175
"ufb78" 0.634271321916257 0.640621647861358 0.174682151426896 0.187766300425607 0.114836072128897 0.058410153212364 0.133576705267589 0.0979115500203844
"ufb79" 0.613012030764593 0.585117083697455 0.155355774232098 0.185351314196264 0.101432681184895 0.0576408346537612 0.108776135315382 0.0726178540443589
"ufb80" 0.660939676686552 0.638177375147226 0.171449018710277 0.340854806913112 0.12149111306058 0.074397282259799 0.107668620930944 0.0862395322957439
"ufb81" 0.639760257501541 0.612722158012953 0.159430785855838 0.317464508179253 0.111952015904844 0.066569692950796 0.0991571619875573 0.0720213189302872
"ufb82" 0.628662452084504 0.60471903778156 0.154732728981928 0.290584107593888 0.107467846166814 0.0672674528510793 0.0976328266828983 0.0656812861596094
"ufb83" 0.701048536999476 0.708634879469162 0.190645255069772 0.392462140642191 0.136851531300823 0.0934312311497097 0.123218866506264 0.126408433851509
"ufb84" 0.692633382469689 0.700277205071792 0.187329430617612 0.378296953973209 0.130857202844721 0.0952008247576023 0.124821729541108 0.118314197176837
"ufb85" 0.605709723208048 0.645495943228312 0.177022794452169 0.184579228622891 0.120711260929309 0.0549972417289282 0.136497219905989 0.100374400299034
"ufb86" 0.731682290453738 0.629363449691992 0.142170061020023 0.521166243799434 0.104448749296674 0.0620183094809959 0.0526846014779591 0.0678139153881172
"ufb87" 0.635718350078957 0.593301367611469 0.156255471837358 0.2587177858944 0.105428863279972 0.060966918477898 0.102159583897509 0.0858584555034093
"ufb88" 0.706947107185462 0.638823963587157 0.151741569565107 0.547851709476514 0.115893226031434 0.0624912874387009 0.0469331630443649 0.0857029734071712
"ufb89" 0.62868116816766 0.591627773094558 0.150312693498175 0.275642102379835 0.101620853221623 0.0608763887249779 0.0849324937225137 0.0753097717967404
"ufb90" 0.74167855950094 0.641445029156592 0.139743211682062 0.621169725019905 0.106340001532638 0.0612772394062016 0.0334083470136892 0.0624719026689533
"ufb91" 0.649675747466883 0.600951321492961 0.148399297342563 0.360958612271309 0.101224320619323 0.0637481741810761 0.0774295845611551 0.0621661765855546
"ufb92" 0.779069767441861 0.654826958105647 0.141159276669253 0.778771048829272 0.114083923296919 0.0539158868160234 0.00917669016317027 0.0753510165628804
"ufb93" 0.730466385122334 0.676732026143791 0.168812837702817 0.511359252832525 0.126278382242281 0.073076818899608 0.0822940060906529 0.0919775438882612
"ufb94" 0.639130078993603 0.624538897337384 0.164484069841231 0.24336898846403 0.106658544324566 0.0573150411387633 0.116961649674527 0.0853133357237569
"ufb95" 0.665789136895862 0.64812523586821 0.173869324662725 0.312490518738028 0.122837765461435 0.0743784990352255 0.110418941884686 0.103836380201462
"ufb96" 0.632166558449597 0.61305856888536 0.161660645654695 0.258345790123542 0.107848497293014 0.058595374209133 0.112293861201462 0.0854690967634505
"ufb97" 0.642857142857143 0.627040013254908 0.15793332449658 0.638133999883076 0.122695965917956 0.0543766863327784 0.0259850355587028 0.0787380934385897
"ufb98" 0.637583972435978 0.593201630250198 0.149585278644919 0.338361586951636 0.10597750810666 0.0546447520306973 0.0710209404795981 0.0821377048402059
"ufb99" 0.623103155041677 0.61309779386207 0.172653744217276 0.242446282621133 0.115039398540483 0.0674669441333258 0.109080432826138 0.101562785197682
"ufb100" 0.728682925911274 0.688821089137163 0.152240399815012 0.519452178868937 0.111512472871877 0.0805877184884984 0.0741292621739393 0.0760345471714797
"ufb101" 0.739612251724007 0.719772565742715 0.16637254756812 0.574342110135002 0.122762313406985 0.073247546826324 0.063447286351525 0.111771359189056
"ufb102" 0.700111269104289 0.701018086396173 0.189885000604377 0.39068553794672 0.139280492564983 0.0876209859777184 0.115057884213924 0.127701811852633
"ufb103" 0.692676905370248 0.698970901771145 0.189100378371508 0.391541880512367 0.136758994418382 0.0907458259294382 0.121291795593786 0.128889730318108
"ufb104" 0.718480808701625 0.685154947638384 0.167247936251163 0.428562571566135 0.116209640391461 0.0766499628588129 0.107644926785844 0.0913530852283928
"ufb105" 0.66105369194106 0.620345044437541 0.152221009429697 0.384348696210197 0.103802031010527 0.0719020177670064 0.0815697860627654 0.0650229267252203
"ufb106" 0.649060252237699 0.642580497888476 0.161796067463154 0.301337738136529 0.108640927570805 0.0724144345573699 0.110451201016504 0.0785873806411126
"ufb107" 0.618297628526952 0.693182271605981 0.197010589953498 0.196027287408397 0.135296284696615 0.0635111198209202 0.155786307856731 0.127596310121807
"ufb108" 0.761968121394783 0.725721448309261 0.176649841677803 0.492584367390315 0.126069443767564 0.0767193183077713 0.107914971931558 0.113906068575357
"ufb109" 0.729300990012437 0.692365716270337 0.166756735303102 0.434382241048487 0.117944781555098 0.0735255220147755 0.102816595076531 0.0946053874841921
"ufb110" 0.611684015102881 0.603689769478878 0.150828393552323 0.281614250002226 0.104040367250526 0.0575007594272956 0.0900135720420471 0.0612177871477962
"ufb111" 0.622527792436942 0.602260017462459 0.154145951362486 0.28188645105443 0.105611859411103 0.0602946841631447 0.0970064107787498 0.0658616888791011
"ufb112" 0.615016110591205 0.599619559474026 0.151578864978644 0.255358205922251 0.103736588273565 0.0601236688729532 0.0971866507294676 0.0616290132918945
"ufb113" 0.622604676324944 0.636031421747763 0.165937271635948 0.231500343132145 0.110100145133786 0.0667156791597324 0.121224332542487 0.0830766391646807
"ufb114" 0.672497099413002 0.60196474086661 0.141742238494894 0.405620486200549 0.10064194053453 0.0660644992174342 0.0628688809753165 0.0662029012832862
"ufb115" 0.645278861075822 0.559952344481321 0.150495398218345 0.445659652171291 0.111521633223215 0.0515364301782303 0.0439819139939415 0.0802975833475488
"ufb116" 0.605565959457696 0.626425619834711 0.165846517017452 0.198332827624187 0.109451817003597 0.0544406118319347 0.122142465789332 0.0882524416161911
"ufb117" 0.709877168748646 0.673549207176963 0.173391218050113 0.463801175323772 0.12691826295736 0.0725741707692945 0.0870768179108773 0.0945550769662384
"ufb118" 0.702316463354256 0.665573664223167 0.161015335323055 0.404342748570707 0.110205006208957 0.0714060873204378 0.0964987360416472 0.0919542807768589
"ufb119" 0.774156857203868 0.71682182135625 0.172730827497539 0.498384154625247 0.123065128311042 0.0757213109223549 0.103789189215675 0.109888309574286
"ufb120" 0.638575401816872 0.627717239452361 0.162792467050488 0.325192754056511 0.114095540384253 0.0717619858088526 0.0984400479967429 0.0752701682875431
"ufb121" 0.788235294117647 0.785120461486257 0.168146067458103 0.795054915049516 0.137253547720572 0.0650762550507493 0.0389736649361485 0.119785661749403
"ufb122" 0.690131364310598 0.702641097386201 0.190363171599521 0.374552783730433 0.134117676635317 0.0961172896793265 0.128088814982118 0.126049333726228
"ufb123" 0.64425859612677 0.689937752697058 0.179121775239289 0.300324962826413 0.12519696780174 0.073172674171436 0.123789523894573 0.116155501138707
"ufb124" 0.630935964337443 0.671159233370473 0.172962033902387 0.271695979615768 0.119032779161965 0.0708674463632523 0.119901044266447 0.107805644866383
"ufb125" 0.697809525157136 0.712061449034669 0.192561435062168 0.38610093893316 0.141030008984928 0.0884197182742383 0.118285246336486 0.132868100755603
