"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb81" 0.8 0.821335778694788 0.191079281258522 0.799871805041733 0.163700379851004 0.0799331779001116 0.0574509373587632 0.143088031094117
"mb82" 0.718538111820574 0.715311371012185 0.165016515357157 0.550309320806895 0.131634346798067 0.0873675441121493 0.0744323906480243 0.0837883342921277
"mb83" 0.638678262889022 0.670440609565594 0.191359190196929 0.112305834437744 0.137114308624099 0.0822842760053112 0.146138797580426 0.108690353790004
"mb84" 0.64173368551336 0.67345698972143 0.190384428236775 0.102897085642114 0.137924315467623 0.0737751171990385 0.141965046444744 0.112246856798935
"mb85" 0.661372882533088 0.677151087041438 0.193863585556595 0.173691965300092 0.138978750316559 0.0906343701379681 0.14115681689601 0.116504836869352
"mb86" 0.610959287270849 0.64340145926256 0.171369362661755 0.224579359590536 0.122964955356713 0.0743783751074122 0.110593102159706 0.100463130484631
"mb87" 0.727272727272727 0.757548606755667 0.17675261667465 0.723874849540052 0.145496994839077 0.0686445319632008 0.0436249925368631 0.100512723278544
"mb88" 0.700227306046952 0.715234453612397 0.194658877231504 0.385600555644349 0.150920353157458 0.0908404886317467 0.130985762241933 0.12619508873981
"mb89" 0.63522778474546 0.694733264168795 0.19992667502101 0.167755966275196 0.14272337707677 0.0713925748338353 0.157338416577159 0.127603153591753
"mb90" 0.860492731442668 0.810658802784787 0.169094705837545 0.771445370440094 0.145016750885797 0.0874095178051928 0.0627549932647741 0.111123020439283
"mb91" 0.810272380799236 0.790073154921752 0.194568065517208 0.585912022723128 0.154400826000297 0.105532719660528 0.117467088103273 0.126859394672414
"mb92" 0.806818181818182 0.840766503000546 0.19451667727115 0.806602749015258 0.168911427761446 0.0835950321176473 0.0640748038702057 0.145205303772218
"mb93" 0.719101123595506 0.792994655849591 0.195910595651288 0.715678020778426 0.165150541539352 0.0793634869334564 0.0667101257846903 0.136548921002447
"mb94" 0.758620689655172 0.751333333333333 0.170419462121719 0.758347964816588 0.144113495389089 0.0670215090007543 0.0362079877014569 0.0995922759424937
"mb95" 0.634917790274866 0.659098870669091 0.187127524508778 0.196456661966989 0.142650953523506 0.0892076756274174 0.109448075451914 0.11415957415241
"mb96" 0.693181818181818 0.670782974251182 0.166026155925976 0.689345029555573 0.136325915606975 0.0614037992676806 0.0314411882261665 0.084874178393029
"mb97" 0.689655172413793 0.639485704618508 0.168496902651697 0.689231620139686 0.139562923978836 0.0671752298772432 0.0336330585183658 0.0863562569885626
"mb98" 0.734801990041733 0.739462547259629 0.19489124577163 0.443388140392342 0.151630101338688 0.0907147031647723 0.125584349154318 0.129754619527609
"mb99" 0.669702473585406 0.690277777777778 0.192436216886129 0.256887007139326 0.138994380859243 0.0770257755654763 0.144075341719781 0.115599295067068
"mb100" 0.738636363636364 0.797336690075527 0.199398539168952 0.738381171532792 0.16925150442819 0.0823607283719246 0.0697472460241899 0.143328180254893
"mb101" 0.829545454545455 0.807292985565966 0.164393428995387 0.82746430949349 0.145167253855998 0.0670635729564493 0.0298018759977244 0.113980798985241
"mb102" 0.654843260834085 0.659383156807263 0.1879409500029 0.17004638417655 0.134369504614547 0.0909068245107169 0.123648273318358 0.120783078316359
"mb103" 0.680543846641223 0.660674478818116 0.190180762275129 0.246045003993078 0.13767488340624 0.0728188346347863 0.126232724950832 0.11850182772116
"mb104" 0.672127276874412 0.681051305486253 0.186691249756766 0.325485026158873 0.140446702411841 0.0812504904420124 0.10925968489718 0.124405688733518
"mb105" 0.801441241003684 0.781928637645713 0.193626795076372 0.557732945522935 0.15169559450741 0.105077443284415 0.124028705715703 0.118760326856621
"mb106" 0.627062008551667 0.644533755948616 0.1802202316673 0.212751488116099 0.127062725837712 0.0721178639174165 0.129151361640186 0.0993477635077566
"mb107" 0.738428791968024 0.712300751879699 0.180630503027977 0.524446717625213 0.14247797077413 0.0767703889438844 0.0747579633202308 0.10420382928727
"mb108" 0.633596292458767 0.652617935042848 0.18411449572999 0.217094875957207 0.141297159511993 0.0944396286404045 0.106098300783181 0.109548111916281
"mb109" 0.625283360058746 0.653926445530404 0.187940259484457 0.0788254778752505 0.127683904807839 0.0639054867364745 0.146867390443707 0.110488682193123
"mb110" 0.931818181818182 0.947121535181237 0.20135295998596 0.941104630530385 0.182535677460178 0.0897925568372956 0.0718064487521163 0.172692912747004
"mb111" 0.752692606538652 0.721371461499676 0.183178921116397 0.476615525563439 0.137993750531107 0.0819943681564789 0.094747244619353 0.117249748810036
"mb112" 0.654075606025827 0.652197103892427 0.177359136524693 0.235322255262046 0.126296765918586 0.0671932466056896 0.126021564313526 0.0990150991378974
"mb113" 0.636363636363636 0.608523206751055 0.169098278806656 0.643305269576267 0.137796825146338 0.0619637784103902 0.0352038895158675 0.080135845746332
"mb114" 0.658108713684661 0.630945932637384 0.156802648119155 0.32588048052418 0.113323321921082 0.0643293835443097 0.0950289376794566 0.0772046773501656
"mb115" 0.65011349502134 0.669873373197327 0.19123957819765 0.114278247092255 0.13754088571635 0.0761935877942326 0.144624652072368 0.109022699525493
"mb116" 0.616368919463772 0.627115536241451 0.172730248275485 0.175170168942222 0.133242699519707 0.0855687835993967 0.101519802619994 0.0957184570605632
"mb117" 0.634813253879642 0.620427696257658 0.158713513547971 0.272887730802999 0.114095974952703 0.0671699037182551 0.0970196722269169 0.0767642954200534
"tnt1" 0.6649647885561 0.633118292012613 0.17310498021651 0.438141780651627 0.131367251145312 0.0707444523644068 0.0665574452394335 0.0885043975493625
"tnt2" 0.658384585352945 0.651281380753138 0.16074343929265 0.321735027435878 0.116623689399721 0.0730388794131186 0.0881484634293949 0.0791423406504292
"ufb1" 0.709721264907595 0.697361948099865 0.160242636039048 0.618670373951095 0.130089778118212 0.0787946775595429 0.0527222294499407 0.075839988063989
"ufb2" 0.652627165604145 0.714952394230074 0.215728066694185 0.144974063306506 0.147950842443618 0.0643383259428136 0.176502569191239 0.139396891451526
"ufb3" 0.635726042894526 0.648643713422261 0.17812149782809 0.255236625205888 0.130358300994588 0.0829739492839943 0.12144432120858 0.104907887886476
"ufb4" 0.64491583594027 0.651640632423779 0.181467315698086 0.287529727009307 0.129671079674621 0.0905637218238353 0.121242187885894 0.108946601871936
"ufb5" 0.674418604651163 0.707141037615692 0.177530998023652 0.666509193269599 0.147113685961565 0.0659632613856536 0.043610110040951 0.0913566877959338
"ufb6" 0.712790666773812 0.738445449025032 0.196072684979356 0.388275401621634 0.151720583315348 0.0961962727348554 0.126808557372248 0.131228668636473
"ufb7" 0.621764879076924 0.659771021518719 0.189771024891445 0.12298390638656 0.128153829904361 0.0572353370765942 0.149252667043824 0.113246181134006
"ufb8" 0.639923142905702 0.647866441301189 0.179422965013041 0.252338737371639 0.130181420647618 0.0813780229619106 0.119141715862448 0.109723731706161
"ufb9" 0.664587457147209 0.59906563280667 0.152253844613465 0.429016559053824 0.116982699673103 0.0646689563642468 0.0603518299414084 0.0733408599490688
"ufb10" 0.62927543134911 0.576138787574348 0.141804385140673 0.326588097003251 0.105635570940564 0.0671265929394407 0.0679971099858342 0.0509322157985059
"ufb11" 0.629296742443216 0.650422659648545 0.186230165492544 0.155645234428332 0.12394389463482 0.0633058111459223 0.141927059211368 0.112834744719677
"ufb12" 0.637768369543138 0.659569175451962 0.187750692325906 0.178949615734227 0.129438997569292 0.0625040738788672 0.1435077333335 0.117400915538945
"ufb13" 0.806998875418184 0.792442122724561 0.188360306463314 0.626254593457221 0.154075532177501 0.101150261115475 0.100220665837086 0.123448058671224
"ufb14" 0.639389538916191 0.682595990273125 0.20244087562759 0.111342165318341 0.136108758931952 0.0511536499332198 0.163282801394571 0.12642145146976
"ufb15" 0.653903688819683 0.682348935443381 0.202039547617984 0.166667117409804 0.137875963874661 0.0758884986723491 0.162134720524467 0.120524122439818
"ufb16" 0.778052826237444 0.784932359245005 0.220731732648229 0.606661413714989 0.187335507252555 0.107042689484054 0.121464675686775 0.172155651990797
"ufb17" 0.716046922817028 0.724900483977204 0.197668032796709 0.403984308812917 0.154664749871509 0.0922882314715143 0.128334082195298 0.131366403136025
"ufb18" 0.709218104205116 0.697080918846109 0.178948736905603 0.443415538834774 0.134396453490977 0.0839950490972018 0.10067502759245 0.107988623121153
"ufb19" 0.648577287757878 0.620615165972998 0.155634832902535 0.292312282737667 0.112617352044936 0.0618132829288519 0.0937755668347534 0.0733397396306736
"ufb20" 0.648374110763523 0.616537958732597 0.15506246292402 0.292182349438969 0.112057728486661 0.0644910577034954 0.0969045095585277 0.0688143558237425
"ufb21" 0.689655172413793 0.68956043956044 0.178735401923995 0.689419745918436 0.147796595634899 0.0696420046426432 0.0443099165366688 0.0969861535906904
"ufb22" 0.640952658365137 0.64215962618944 0.176634340298671 0.291157170295017 0.128633007824653 0.0819497054615031 0.116164438474943 0.0989054108391872
"ufb23" 0.695612347335731 0.697227958271069 0.191572353364115 0.313694550673735 0.141558220046323 0.0764176055909316 0.135753860419258 0.120657896236669
"ufb24" 0.648183543429237 0.64397458236076 0.178079958485709 0.321635551231998 0.128000245030137 0.0848741590569272 0.113029808214137 0.101667551556659
"ufb25" 0.720158157658794 0.673909094212114 0.15318432124265 0.579251432065502 0.120576153981948 0.0689939465071089 0.045049349837719 0.0596930150449432
"ufb26" 0.625700372985182 0.610743087913964 0.152457277574776 0.257780129754557 0.109281742782704 0.0673571628932358 0.0996828893201531 0.061319578424757
"ufb27" 0.876404494382023 0.810177077252384 0.1522613320856 0.876281322999001 0.135333951506388 0.0647158640026566 0.0160473319678664 0.0966494841696992
"ufb28" 0.689873344911832 0.679749299391195 0.179251011256753 0.43729874349434 0.136802722573256 0.0826357698506516 0.0901964649524839 0.10218197295858
"ufb29" 0.668966921744918 0.6765839023208 0.183141327459657 0.302889154941262 0.138339005242442 0.0733739612283166 0.105371790042278 0.123660411180156
"ufb30" 0.644986649888041 0.657645852670149 0.175691463340204 0.283581305115694 0.130343283954506 0.0796479471407207 0.104847434130417 0.112450713280353
"ufb31" 0.628272007955871 0.640320863207212 0.172853056850687 0.238289096263968 0.122028844331272 0.0727715711038973 0.107546021858204 0.1045691236154
"ufb32" 0.636363636363636 0.500409202509775 0.148376143264009 0.636303635570074 0.121546122526606 0.056499970365005 0.0112687142880958 0.0408123334061339
"ufb33" 0.641723542193541 0.670226325824447 0.189426110055241 0.200527171456567 0.136728283352742 0.070138362144107 0.142681872435362 0.108445533309695
"ufb34" 0.791533583792248 0.742618752581578 0.165114535062269 0.606341737174923 0.130977266318549 0.0872728199574646 0.0744799062079202 0.090753037266184
"ufb35" 0.632533942019834 0.688506537702027 0.197214137921529 0.156380925358249 0.139421886267836 0.0609093092629541 0.155323757813992 0.123389627038231
"ufb36" 0.647040887226358 0.710377292798217 0.211410564563405 0.122523390411448 0.144784268311501 0.0560004171719655 0.172310416816229 0.134484728275494
"ufb37" 0.727856039634146 0.684389984017049 0.17207770235178 0.477050302633551 0.136716959832357 0.0734110031709184 0.0824242280909917 0.107367933060526
"ufb38" 0.633291797203246 0.609417499028594 0.153990717828817 0.261249625294494 0.110943623765633 0.0687360773874081 0.0987817710258636 0.0635189039604178
"ufb39" 0.641225402258251 0.696644512138835 0.203623003354814 0.447901560391139 0.156004970080313 0.0904728833603772 0.101976788565854 0.139178407402507
"ufb40" 0.648958268981595 0.711738584854926 0.213202043196701 0.122523390411448 0.147094483189041 0.0588609861559372 0.174190721239094 0.137210358204923
"ufb41" 0.644222967776344 0.61472607278221 0.167835260142803 0.436288201291043 0.129822412834774 0.0657656933825674 0.0616915523066046 0.0941029015836167
"ufb42" 0.643498587617579 0.691885458540864 0.205501554403523 0.102765037658882 0.14081739661659 0.0522886919153659 0.166493721304658 0.129580184676345
"ufb43" 0.642687620976526 0.678043818633038 0.19818668944617 0.114018172478554 0.136459054564504 0.052589791959132 0.158676236090851 0.121286531609876
"ufb44" 0.649962270449561 0.699910673182748 0.209364809642598 0.111632589132762 0.143104117063565 0.0650030907958027 0.170545531708045 0.129165923612507
"ufb45" 0.616827431827695 0.648694179516891 0.178331949653176 0.167385457459067 0.127179810238392 0.0571477445561664 0.130947933135333 0.100669945939791
"ufb46" 0.662790697674419 0.623603793466807 0.158689845234886 0.662573938912242 0.128051756372239 0.0558563613858948 0.0208119782255261 0.0597411008272957
"ufb47" 0.739595667278646 0.69513233787936 0.15912043739013 0.474370724232302 0.117488554812684 0.0757270716552316 0.0786635668701799 0.0770778860028897
"ufb48" 0.692836204131011 0.713776315177253 0.192185059241233 0.353345051691903 0.14670809700867 0.0883816672095336 0.128363607381512 0.12453975187966
"ufb49" 0.702413159147212 0.681363774062956 0.174643758366787 0.448412165437696 0.130213817341645 0.0848386227669896 0.0958810334985063 0.102992624300238
"ufb50" 0.613636363636364 0.496628814762243 0.150481570871213 0.613318897508586 0.119259420817295 0.0532698366432439 0.0135872206030405 0.0459282359382638
"ufb51" 0.691924223545561 0.637027276574462 0.161074938707527 0.370988932995531 0.120495896303861 0.0645322755453409 0.0810972572462707 0.0937364712195316
"ufb52" 0.664466813322588 0.641902889960382 0.16132730527222 0.364151053342892 0.118361637027138 0.0776469489757021 0.0807215695850514 0.0775290297863696
"ufb53" 0.656403752110621 0.681916173848685 0.192137928280344 0.201410290144439 0.131747124791401 0.06457820981568 0.148123908038112 0.113358475644075
"ufb54" 0.66036798478907 0.66858702973155 0.190289903808452 0.282576842249236 0.135377361107822 0.0877760686609526 0.134396166075249 0.118576272595732
"ufb55" 0.65196308027279 0.652387645617314 0.183297115910783 0.282138538333456 0.130888472792453 0.0869782621127979 0.123253082784888 0.114347459506281
"ufb56" 0.638614446564199 0.575150950701646 0.142599484809116 0.371930385334155 0.107897170815486 0.0650324928327217 0.0607788145658393 0.0560867552785265
"ufb57" 0.655172413793103 0.71546468401487 0.187470102467111 0.654835226905427 0.152962779204711 0.0702001795604402 0.0553398614211032 0.101628316087158
"ufb58" 0.636957752294009 0.677854643865377 0.200630512111355 0.111342165318341 0.135233818424275 0.0482434776428883 0.161383553748256 0.125414967430963
"ufb59" 0.659729501016938 0.671420083184789 0.182024539582681 0.259609986425279 0.131976505883697 0.0707796736773066 0.130989773358288 0.108473205467518
"ufb60" 0.650495737790648 0.663419524750105 0.185324201961492 0.292958453991736 0.132366580812624 0.0918421531867453 0.129048335744259 0.110464795841893
"ufb61" 0.795066125566327 0.740863894628099 0.163342230916453 0.649088213343926 0.13200324828644 0.0795228374112973 0.0563393434894657 0.0950084089715898
"ufb62" 0.639282749179117 0.614921529036551 0.152660692786682 0.27277444695116 0.109535317211077 0.0641328855953573 0.0974070499344277 0.0642042506140514
"ufb63" 0.752299828153584 0.746898471264529 0.189415822127235 0.522224508910098 0.149042992146713 0.089885205194657 0.101802386748854 0.126536953961498
"ufb64" 0.770015392488892 0.705436178409383 0.155862522761631 0.546468925820145 0.118378293160746 0.072600500600733 0.0641247865800396 0.0807219413695486
"ufb65" 0.625191766135541 0.62805373420758 0.169919556215389 0.237398435861261 0.120366374244256 0.0716726742920252 0.112613059607768 0.091435155865657
"ufb66" 0.689056916624369 0.65438033679521 0.16479479803446 0.381546629947955 0.12396919255053 0.0709668737905314 0.0852785678848182 0.0941229274986359
"ufb67" 0.671547260073239 0.640648471876953 0.162528211521876 0.355674583271295 0.121312035186078 0.0680346180561483 0.0905604426169335 0.0897750049056657
"ufb68" 0.683714690391169 0.672284092696107 0.182464419261679 0.313694550673735 0.138104812225125 0.0693906184978873 0.126017062178449 0.110331250387239
"ufb69" 0.631688624799776 0.683436884376421 0.194950825760053 0.156311719354565 0.136029563913018 0.0563743354919359 0.153646429503167 0.120104062270302
"ufb70" 0.641846188031625 0.643688876702312 0.182320206628286 0.287895795900018 0.129787663714489 0.0850569516263833 0.111742694237844 0.114879176990912
"ufb71" 0.631540265814429 0.664427875011304 0.187813009991044 0.304579104562807 0.140459079219191 0.0905088635241307 0.110270388952429 0.115257621003809
"ufb72" 0.660841347137044 0.67330027744735 0.18605759836225 0.245578430340304 0.134644198713246 0.0658341588853358 0.139043291507274 0.107054717739191
"ufb73" 0.662921348314607 0.502059732234809 0.134387427937401 0.662712674739005 0.107294743060063 0.0495821066595452 -0.00469853741430881 0.031458307048559
"ufb74" 0.61914207654837 0.65575806497085 0.184167250396619 0.166967048269699 0.13124361245281 0.0687245393762997 0.139751835274701 0.103014528737514
"ufb75" 0.699789729498979 0.661950480040424 0.177963034239892 0.379571040152069 0.136648364444731 0.0676818136643243 0.0996326633383527 0.095185354534578
"ufb76" 0.752808988764045 0.80231836058787 0.197922958268149 0.746909407154447 0.170828332817849 0.0806547047404212 0.06904583328613 0.134318080733919
"ufb77" 0.632848506957093 0.665900063824961 0.186327558248707 0.189328172691047 0.134302900293711 0.0700161183947429 0.1394046331042 0.106572789222815
"ufb78" 0.632314854516868 0.665935187143757 0.192953506054042 0.133966820226973 0.131078792930955 0.0619260870157626 0.152594299402626 0.1149226467767
"ufb79" 0.681888231540733 0.656891900177816 0.16267619345259 0.382163209387108 0.120223445434172 0.0672519119495646 0.096601768801219 0.0858226169125511
"ufb80" 0.719644956891234 0.696121180122527 0.18610042649529 0.409932948481222 0.140546427546007 0.0906150520876369 0.108077733048054 0.122122055938973
"ufb81" 0.695359198018925 0.702179992693466 0.187569536299349 0.312378910633105 0.138888780692692 0.0903603401630019 0.131487119808289 0.109277771908354
"ufb82" 0.752808988764045 0.569929733371836 0.121589047690175 0.752507211107741 0.100974578649449 0.0483730971786523 -0.0195533516010076 0.0414588579703704
"ufb83" 0.644956780511434 0.668187862492723 0.188849028151687 0.214067715056147 0.135929019972246 0.0715673568036786 0.140366906257789 0.109595951220424
"ufb84" 0.656955265590735 0.644799028268551 0.183617779132643 0.23493533771181 0.131636193112928 0.0712921835791092 0.123731888541564 0.113060127167261
"ufb85" 0.827586206896552 0.80086907235972 0.155583411500961 0.827407604785547 0.133113408292456 0.0637615954082802 0.0192911908454208 0.0964193492236022
"ufb86" 0.729034216821895 0.714318747283036 0.179253084218246 0.493599351104314 0.135665312740859 0.0882213665987181 0.101035518899971 0.109506311911343
"ufb87" 0.612219665278737 0.654057942290554 0.184005109789496 0.156158850269559 0.12987954989722 0.0669528912620299 0.140598651593493 0.103567927990637
"ufb88" 0.647308977140143 0.681272203069492 0.201894854801397 0.135769089028016 0.136415386024863 0.0673265217531625 0.162331582808435 0.122078305307706
"ufb89" 0.660419748819634 0.606485596707819 0.150855519641975 0.451592774850424 0.116817057084323 0.0686048164271426 0.0588019160995588 0.0623981865241585
"ufb90" 0.773101046209843 0.709423798477371 0.169748890308565 0.516383173525881 0.13304693810876 0.0693007259918354 0.0800097195568295 0.10669767674963
"ufb91" 0.69326214432288 0.624399429967427 0.152547267698424 0.41532318691319 0.115121939265918 0.0688528688110887 0.0718650038139912 0.0819821771666483
"ufb92" 0.649581319910391 0.619642662525203 0.15346131888994 0.292182349438969 0.108583632682349 0.0625139783813182 0.0951931570699996 0.0682182492605099
"ufb93" 0.660713498335026 0.657147711126212 0.180089598897378 0.22397573778509 0.125434939675546 0.0632935373734361 0.131012240293827 0.101936879920022
"ufb94" 0.755226189719186 0.748361335041061 0.188008654265047 0.583767795795951 0.149228333946327 0.0855253947933757 0.0845731692770595 0.137560434264866
"ufb95" 0.636150111757571 0.655829060720132 0.188137261189537 0.155856651737971 0.127919323735469 0.069798837427862 0.146494212201637 0.109685788920067
"ufb96" 0.653645245427193 0.704727372237805 0.21094643382766 0.459984177121764 0.168678022087273 0.0955320619204663 0.109837874419872 0.149142042334829
"ufb97" 0.603425023789494 0.648694863592952 0.182574092477261 0.144715770660229 0.129036691137186 0.0667852659480704 0.140645690687541 0.10443552771756
"ufb98" 0.624480668006545 0.650821226961415 0.172215095914356 0.261190515846526 0.127448599604573 0.0816910325590359 0.106915572534575 0.105948875624024
"ufb99" 0.715651306634821 0.6852211666019 0.193838382461262 0.413706332901891 0.150962622840034 0.0800372211901048 0.106535709095436 0.118201521621192
"ufb100" 0.697674418604651 0.616201859229748 0.149164016090031 0.697331733977831 0.122431546810206 0.0563536930851431 0.00939428773233881 0.0654456794371699
"ufb101" 0.64992363041222 0.643995862362713 0.163183544021745 0.307021475424687 0.118870994919513 0.0644274984547605 0.0970755211699466 0.0847535958021609
"ufb102" 0.669163702607704 0.634236876772423 0.172638437457232 0.312383802878212 0.124527348392923 0.0691293412394548 0.101683770117033 0.0849950221773198
"ufb103" 0.65230095655564 0.608340741117009 0.157881800066906 0.301522571854041 0.113348330520177 0.0625226342694339 0.0915619858577545 0.064185579787117
"ufb104" 0.648007886562315 0.696453266169474 0.204255820143285 0.122486077648044 0.139993080372182 0.0553206851250251 0.165042178018106 0.126172101491234
"ufb105" 0.653064407554999 0.706579281582971 0.212490823118997 0.122442942299425 0.145551471451271 0.0716177168430668 0.173825028848524 0.130659344248243
"ufb106" 0.666091089062578 0.642679203581262 0.178057059062935 0.226079504362242 0.126534927153856 0.0651868669651029 0.117693337217057 0.104726579009915
"ufb107" 0.731540925515465 0.670915166084577 0.169963797793294 0.465521736823496 0.132694441426548 0.0726835974858625 0.0802478557000237 0.105321985923245
"ufb108" 0.771285657851758 0.758089267475384 0.190927973286869 0.45888406536394 0.144818073006682 0.0972734565525379 0.126926124373297 0.111593849438641
"ufb109" 0.678503195044101 0.689657539928882 0.188622316995864 0.306012376851682 0.142052325711623 0.0866098514526083 0.132560557518673 0.116569524392902
"ufb110" 0.67792852785626 0.685603526357104 0.188272686524847 0.2716516213353 0.137513748908233 0.0776327511087392 0.135164864298028 0.114766129531409
"ufb111" 0.641290325705216 0.650871531568277 0.173116770473275 0.283581305115694 0.127577029862543 0.0765784195731205 0.10214104007791 0.110843793541473
"ufb112" 0.620103073730229 0.631093300503126 0.178541867706244 0.155475644671752 0.123244602097672 0.0590947687977705 0.136414083131326 0.0955445414706044
"ufb113" 0.795413671543419 0.751454228655676 0.187428694123185 0.613138654906416 0.149267077971204 0.0869931944449068 0.0836936167663004 0.133390695399218
"ufb114" 0.719101123595506 0.712657516654627 0.17794736056352 0.718972374698441 0.150852492594205 0.0708002450533189 0.0458605718359692 0.107475374810916
"ufb115" 0.707865168539326 0.770236366037238 0.195569727371712 0.707609312927805 0.163824153977577 0.0767765167238662 0.0663144870509258 0.136853569307475
"ufb116" 0.636363636363636 0.626173436192955 0.161355529943985 0.63179532958144 0.1280499413514 0.0552783249727907 0.0260168263190134 0.0654119881717085
"ufb117" 0.620286416701166 0.633610741025689 0.167933715622452 0.247306615370616 0.122044901072825 0.070834511102693 0.102238276136193 0.0984632877121483
"ufb118" 0.66017067221023 0.626847582126097 0.157661251734327 0.303502481150176 0.114593732087989 0.0625230372884619 0.0959504436875115 0.07562379359719
"ufb119" 0.586206896551724 0.503173973417973 0.152235572637857 0.585925683725965 0.115664513417925 0.0498796618273808 0.0136040176947379 0.0342271050821757
"ufb120" 0.685393258426966 0.640097634879219 0.153900049636023 0.685104928947576 0.125984515724075 0.0566227305875051 0.0179493573996621 0.0713337358975824
"ufb121" 0.661366988719549 0.613629070683301 0.139614551108585 0.414571599941483 0.106563032621787 0.0616614915021644 0.0574671438127289 0.057098361347758
