"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb75" 0.642736246624935 0.704461804406802 0.231051247627511 0.151420592936554 0.158823929493886 0.0908035757178727 0.190953180994046 0.148883145695616
"mb76" 0.712422671781751 0.704561384896925 0.209816789216242 0.277904647420836 0.14253826934463 0.0881213186303474 0.148833078020067 0.137579839745673
"mb77" 0.665074829416201 0.696076813208378 0.224377213207124 0.18612461382684 0.153072581387331 0.0838461422415277 0.181228594965448 0.139938923923454
"mb78" 0.732980639889182 0.751459666495399 0.227900551888325 0.523557003797297 0.17199033443964 0.100536076972867 0.124050628646308 0.169469697506992
"mb79" 0.685132318171374 0.674727863908393 0.181471733019101 0.311817921280093 0.127924215213477 0.078548266115141 0.113743480166758 0.107996189799682
"mb80" 0.8 0.780289067804831 0.168427989977735 0.800022937770686 0.137073697946627 0.0639528080064896 0.0272417356678872 0.0982962805364365
"mb81" 0.813953488372093 0.852912002267252 0.21004218917917 0.813803916235673 0.176057463687927 0.0857432766091238 0.0768532519817621 0.154382364526436
"mb82" 0.790697674418605 0.854135338345865 0.235309160079613 0.790644069639952 0.204008733792555 0.0982988973433758 0.106380299755084 0.181373327645017
"mb83" 0.670588235294118 0.803256105197245 0.240072025801796 0.553358849086323 0.196343118526637 0.0927576651965413 0.111315403918679 0.183003905868835
"mb84" 0.599059334453511 0.61467251765049 0.168341187195498 0.151520749399275 0.113434281422164 0.0621896532760659 0.116167221380293 0.0791410088596399
"mb85" 0.606604685733944 0.66436415342884 0.19944898488981 0.105012207298177 0.136094663882903 0.0668729412711755 0.158113957486767 0.120911301440123
"mb86" 0.612917893593142 0.675365819121715 0.20766386272171 0.0933487972556249 0.14080744629666 0.0673126783893787 0.16700742170009 0.129121006486682
"mb87" 0.603915552287812 0.62060523184969 0.172208139289618 0.151594955986803 0.115363802015083 0.06538742360796 0.123756635371987 0.0813199705048464
"mb88" 0.82590771127844 0.819757883724406 0.213320885476324 0.702343312255497 0.173311311279399 0.111709471637425 0.107437583089543 0.149876901617121
"mb89" 0.733839302202852 0.710757316301816 0.190830887378478 0.474732628561437 0.140102799473593 0.0822159975200023 0.0977503673352239 0.11852503199237
"mb90" 0.717913373709017 0.74909945277896 0.214882077195904 0.393954785582825 0.15569102385491 0.104404455846612 0.143809506527898 0.137198312328244
"mb91" 0.640997157050123 0.676376356235199 0.210419455778887 0.221662077413096 0.151892514821122 0.0820671786134048 0.130923988797782 0.148740700028563
"mb92" 0.790697674418605 0.761425422483468 0.17831158763342 0.790586737702542 0.14906946471002 0.0734220457047243 0.0397727886603278 0.118234362898798
"mb93" 0.720591372837065 0.748420972528727 0.218923258579583 0.370813507521348 0.159328415451186 0.106360040958026 0.154181137874196 0.139024898432064
"mb94" 0.895348837209302 0.874557119601647 0.165018602196091 0.895264702882566 0.141999926331941 0.0697269600718723 0.0242385713770372 0.108087308748466
"mb95" 0.664544358371242 0.698494674370161 0.212868166774748 0.233328502540101 0.1548519958799 0.0843844921396344 0.13361923756049 0.153203911585559
"mb96" 0.62626536425502 0.690610320382051 0.221454310586031 0.128106549521349 0.14961153170196 0.0775015131381809 0.18164144439458 0.138696748902258
"mb97" 0.775329317292258 0.735249926423891 0.178904237994239 0.592823456482445 0.136054029585047 0.0923674942155842 0.0849716812355754 0.0869175873015508
"mb98" 0.783928431163101 0.742628135561688 0.181098102466131 0.592823456482445 0.137647614158083 0.0920593257544842 0.0874165216697879 0.0906656687994958
"mb99" 0.761904761904762 0.785500629722922 0.192008884835405 0.761854137527134 0.157556628837442 0.0750742462814263 0.0557655643139107 0.128266373654761
"mb100" 0.654650469976894 0.696028020541407 0.224677607931354 0.162724581104128 0.1538131074734 0.0869010575925309 0.183765760892195 0.14194039361768
"mb101" 0.735488353068085 0.761444674488153 0.221668703283768 0.453167482672742 0.169860349496336 0.11074220583217 0.151296546901352 0.137281533103901
"mb102" 0.779069767441861 0.735897435897436 0.169094291205754 0.778949482467272 0.140912823594272 0.066089673942635 0.0290014321319599 0.108567842562406
"mb103" 0.648916816624678 0.695912400069485 0.223026235297756 0.163219789262438 0.15289692459039 0.0819323698230536 0.180705100585952 0.140345695193407
"mb104" 0.741456714974512 0.793184292053923 0.257110983622428 0.494011255732765 0.198677979294244 0.112604492789741 0.157121622129652 0.213050770776409
"mb105" 0.742998753701189 0.777992324394485 0.228525260786947 0.488034680674763 0.175747372962754 0.117643936128272 0.150956065659868 0.150210688139417
"mb106" 0.811059722696439 0.815304200164504 0.209749475825899 0.654685455374285 0.165655555486065 0.102815766997821 0.102730267422881 0.14067576287423
"mb107" 0.754496876440864 0.728116406966086 0.180775513074181 0.544868409227581 0.136717965805995 0.0892548968154454 0.0868925307107353 0.115583232212862
"mb108" 0.611235940642152 0.620471511934836 0.173727989468222 0.163259309371757 0.117156460993204 0.0699744704704513 0.123774102073824 0.0817048468319718
"ufb1" 0.811764705882353 0.709121688906592 0.167502386807511 0.811738526689617 0.139506594947955 0.0689180797496461 0.0260603435275897 0.0807507046726444
"ufb2" 0.592331895488589 0.620275281804723 0.171610108041812 0.150976934962087 0.114102083626629 0.0580519099831278 0.124459910524111 0.0855501160177
"ufb3" 0.618929112384774 0.632570230668689 0.178488363097273 0.220973315371601 0.125729793494267 0.0750260366495036 0.115228687498408 0.102856505553509
"ufb4" 0.678776617208246 0.644333515326418 0.170444595364485 0.359274685762572 0.117660116634842 0.0797671299493586 0.0950794878687141 0.0988215649745708
"ufb5" 0.648685676472941 0.658319202444439 0.182309588730929 0.267118481390497 0.124868060439443 0.0836391979395033 0.126170324021447 0.100391887249489
"ufb6" 0.662513469716596 0.685488821560823 0.196705518249872 0.243836417270286 0.134085918697055 0.084525360187783 0.146253877108302 0.107495327440309
"ufb7" 0.603939572996549 0.6464821198783 0.192858972322712 0.12755370120995 0.130022733221809 0.0653297929156176 0.151592079707841 0.111340783233775
"ufb8" 0.594403509882969 0.590800201941903 0.172964026677962 0.139445231322185 0.113119340871635 0.0597355645688358 0.126999680196571 0.0873590613399222
"ufb9" 0.595652029385752 0.588250129561367 0.172252033515704 0.13946931548556 0.113448024662545 0.060064927879842 0.125111847319621 0.0866100459628074
"ufb10" 0.708764977936787 0.669841006955946 0.17570260990249 0.407189964697955 0.123001793461856 0.0731991921801904 0.0924611344293322 0.0973379213169176
"ufb11" 0.651162790697674 0.612588736393753 0.161597431190565 0.651054338754117 0.127270970281118 0.0573577207623915 0.0202405820605133 0.0593738090849658
"ufb12" 0.740714714841617 0.770858186244674 0.21919792856624 0.488115500973222 0.16997553872728 0.109027225897547 0.140690901496949 0.137621479401058
"ufb13" 0.768302901729947 0.749766678921915 0.181117741748047 0.602444484922626 0.139757798248694 0.0811427557587374 0.070641112621234 0.117090984807041
"ufb14" 0.640606042553475 0.608644336989261 0.162570147071111 0.254776212524773 0.10964042902179 0.0702028158050991 0.110076509003647 0.0738675017196867
"ufb15" 0.737123674404603 0.712323461057148 0.186607423466326 0.520841760225913 0.137526325807435 0.0722481033335152 0.0762980714070743 0.116898769423498
"ufb16" 0.680360874825556 0.6579397347722 0.189804536051955 0.255682250637383 0.127401251374936 0.0691670699162183 0.131070501298976 0.116920687243329
"ufb17" 0.645666514637734 0.629484198243974 0.184359243406271 0.220690295762478 0.119069737768007 0.073061906044041 0.133077980259566 0.103162699620189
"ufb18" 0.585132313593862 0.629135311497277 0.176013825452985 0.138854101844752 0.119072869418605 0.0603970384393787 0.13258845599262 0.0987514899861529
"ufb19" 0.590804302191622 0.607321071336642 0.170583739059448 0.209474925985843 0.121974264372368 0.0663121876352192 0.101844122331441 0.101244940710349
"ufb20" 0.685605298751759 0.675622246488685 0.184023016396761 0.323833319956273 0.131670313782863 0.0672540703081348 0.101861759937024 0.108425302249845
"ufb21" 0.790697674418605 0.858310626702997 0.227764901633957 0.790644069639952 0.193306271237689 0.0932326464672634 0.0975640597547722 0.169437763052429
"ufb22" 0.596028316015144 0.645211138015567 0.187575580064766 0.140500974926987 0.127792691303033 0.0649488821900402 0.14525406129468 0.109363697787879
"ufb23" 0.728293391569932 0.644435462139585 0.150389627651443 0.59088085607688 0.11086737191616 0.0680713636971166 0.0357915142165969 0.068811510550475
"ufb24" 0.601166436932948 0.608519015435543 0.178139485117966 0.139428818318575 0.117664336965062 0.0594573000543385 0.134184849886958 0.093125176655579
"ufb25" 0.665191520690818 0.674148507009044 0.193223448085694 0.277086623227825 0.132799848293515 0.068285236147539 0.111988589113539 0.1212525667821
"ufb26" 0.694964215219369 0.69393722614683 0.204230111409702 0.353961527085846 0.144192816184313 0.0901286923624733 0.123790819107797 0.129675607729465
"ufb27" 0.703541232765324 0.696807576762514 0.204214299640124 0.299699032045559 0.140652510732977 0.0914124516728045 0.138085254912862 0.130544922029959
"ufb28" 0.595420524562527 0.615749443475229 0.180682009922142 0.116069746059107 0.120235655992984 0.0564824847652165 0.137490888563512 0.0992483443146837
"ufb29" 0.793373616792463 0.793367898034133 0.203585502753325 0.659364643828741 0.161550982402473 0.0985644016669334 0.0957315419538638 0.139278984196417
"ufb30" 0.614617730134878 0.666831654838052 0.206271653701193 0.129056904693232 0.138642055830433 0.0689171122722106 0.165738105179981 0.12352215975363
"ufb31" 0.594902053339214 0.595723011538071 0.173340194009502 0.141042532891975 0.113904617947561 0.0579970278034553 0.128353487295421 0.087477192438
"ufb32" 0.837209302325581 0.814909428704134 0.180155299043376 0.837078426706214 0.154922215033005 0.0732982367656631 0.0419273545992564 0.121150320088897
"ufb33" 0.668433420324316 0.658503987154992 0.18723425572033 0.288834044575258 0.13307272022198 0.0614145459499017 0.105396341049539 0.117001635161704
"ufb34" 0.685214929955971 0.678325688073395 0.195844529695759 0.244102953490645 0.13188592590868 0.0708982335533914 0.137548356190305 0.122652556900895
"ufb35" 0.678163180732014 0.668455903438567 0.193774919933415 0.23242023309303 0.131025703587921 0.0679460449763192 0.138410397988052 0.120336935101383
"ufb36" 0.647290424363243 0.662192568169667 0.194443853763225 0.197388872694783 0.132266452410002 0.0685524444911518 0.141684130174628 0.12147805806905
"ufb37" 0.671308605302649 0.681473296269671 0.215376087536371 0.186029550562222 0.148145255228025 0.0831286311412566 0.169383649397495 0.131952567942897
"ufb38" 0.60809504809324 0.658586362408296 0.197408464537651 0.138936293990176 0.133811401582652 0.0617775293873131 0.155968078496518 0.117215871973368
"ufb39" 0.709328270144253 0.655897997123045 0.177284594935654 0.335168549661134 0.122922713433858 0.0639522981323208 0.109209881785868 0.108884122604439
"ufb40" 0.679229130936821 0.645012599102698 0.172472485978706 0.28881136582457 0.117195364851023 0.0698767891381133 0.108837660559499 0.0954679046343634
"ufb41" 0.598978592652202 0.612956596286247 0.167958356219708 0.188108254191362 0.112286950280778 0.0631820765854905 0.117655654384146 0.0771713779110151
"ufb42" 0.741289449251842 0.689873606391224 0.175316641080479 0.569543573241346 0.134581800234117 0.0909267537298658 0.0809736667233782 0.0822155211562673
"ufb43" 0.677260506494484 0.687685045308744 0.198179691533447 0.255409405931734 0.135241999656824 0.0857672392750322 0.145671374641581 0.108818972951454
"ufb44" 0.622624253468945 0.627056485607612 0.180158635886347 0.254368102485738 0.130278429063986 0.0677331376957192 0.105951768497952 0.1093760702014
"ufb45" 0.644777402487628 0.6681492722855 0.200725097462597 0.265663186762103 0.14571881023364 0.0700348272331707 0.120253596374426 0.136807587392201
"ufb46" 0.799187534695772 0.79456934768841 0.201448647049543 0.659364643828741 0.157749911047527 0.0961492871089484 0.0933053038341333 0.139804130915556
"ufb47" 0.712620428422779 0.685821612649603 0.186659946049596 0.423536144833058 0.133276455475396 0.0852762003893229 0.104917472715372 0.124631537435935
"ufb48" 0.677438429394111 0.68166145941953 0.212163243087298 0.219807921727664 0.141012448298464 0.0881842291696249 0.162716573645697 0.124517482738288
"ufb49" 0.732664183926731 0.702083862053408 0.169225808501941 0.579117584761952 0.12848759577325 0.0738378188199312 0.0571448208906302 0.103240044551638
"ufb50" 0.720930232558139 0.552439247213594 0.134145145454534 0.720763206290919 0.107039818882997 0.0508296820360713 -0.011840230301544 0.0486251110261723
"ufb51" 0.604727637348553 0.652097650003551 0.193047867206978 0.138909490325932 0.13250693682094 0.0712147088355834 0.151011415573381 0.112953840531145
"ufb52" 0.679449798728344 0.673583511787314 0.184800143315619 0.327792934131588 0.131481227918709 0.0658626923158887 0.102567418368809 0.105394602542864
"ufb53" 0.673524529150268 0.632168005534074 0.175975733062024 0.277225992194384 0.118240940015373 0.0735554793099774 0.112252316683569 0.0973010187262393
"ufb54" 0.586140133218321 0.589097582790303 0.165362067759342 0.184784377398807 0.106599086470946 0.0675528946644015 0.110785993343573 0.0851209637521519
"ufb55" 0.65942427548496 0.638700660453787 0.171144696612305 0.27714789596158 0.113647258232696 0.0779406393023345 0.114395517967958 0.081575405357907
"ufb56" 0.785162662834101 0.775920123883607 0.208371824391574 0.493963167699812 0.155410424860288 0.10003518738745 0.128316703595858 0.136749861771171
"ufb57" 0.726185761459559 0.707105356630223 0.202543228255845 0.329232418429539 0.142426716839821 0.0899607076320394 0.136255160161135 0.129932270023938
"ufb58" 0.656750200934538 0.677677488067391 0.191584340341834 0.220473068925845 0.127108829877903 0.0748726622156547 0.142651153969481 0.101813914905921
"ufb59" 0.694224530837424 0.653835979343105 0.179565764430844 0.323194928428698 0.123379855998568 0.0746041018642009 0.116504611218237 0.101759772247577
"ufb60" 0.670472866202597 0.650181880348374 0.176906801603725 0.288528989503142 0.118463662004486 0.0796347290757744 0.117444561449373 0.0917413448724908
"ufb61" 0.667660674981087 0.68900636588521 0.219687634326975 0.188217094595917 0.150869559727104 0.0839210612697451 0.175198578977533 0.134608438757533
"ufb62" 0.649634339317218 0.626249626068748 0.168301556026114 0.294415665793331 0.117245752483792 0.069353097964928 0.0929473633719241 0.0863331061133287
"ufb63" 0.717647058823529 0.714285714285714 0.184446099262747 0.71756654093473 0.152797334659194 0.0744848860037314 0.045429512062936 0.114713345334206
"ufb64" 0.63953488372093 0.672209871053802 0.173917474700432 0.635134638683344 0.133847317310683 0.0616400519203793 0.0346378168821543 0.0737943793658292
"ufb65" 0.664581538282907 0.635727860664961 0.187029785805003 0.219875745062833 0.119912454473697 0.0704211018227597 0.133724844311412 0.108356419831463
"ufb66" 0.696314913935086 0.642392665898123 0.180661083256815 0.288469977417411 0.121431896725153 0.0677836458955874 0.112419575334152 0.10934234995776
"ufb67" 0.664500374639774 0.62875524850077 0.164384615588084 0.277392808169422 0.110934256609738 0.0644165691726748 0.103995200046806 0.0821222337254363
"ufb68" 0.779069767441861 0.79501901424204 0.192688520107608 0.773827324994333 0.160066364403165 0.076884639020488 0.0565737092642196 0.135568707257935
"ufb69" 0.734210723514499 0.691878246516821 0.17455221612076 0.464809670197145 0.125101058820799 0.0861229315510705 0.0999200629775627 0.0757104123604216
"ufb70" 0.70313517787482 0.714737455271698 0.176168597897046 0.543960865796621 0.133551877268972 0.0769490369293154 0.0650242723777271 0.107376344913976
"ufb71" 0.603801631765876 0.650453893213727 0.191838480176731 0.150577158164751 0.13055487160209 0.0681008673105188 0.149739028103161 0.110927703644955
"ufb72" 0.662790697674419 0.581726354453627 0.153172172180311 0.662576930114567 0.119576284667352 0.0528222579134192 0.0103948025138242 0.0610149268946949
"ufb73" 0.635089120613241 0.624447563501073 0.177298070126851 0.186275221753765 0.115280824456497 0.0623991233490323 0.127455416575447 0.0940599723187073
"ufb74" 0.585072535642962 0.592105562659418 0.172080101210968 0.116098153800821 0.113606603271191 0.0560170228123667 0.127020787415861 0.0890648624810108
"ufb75" 0.605630839167989 0.605565410315579 0.167460518028025 0.209221368413357 0.112308608880725 0.0665269091545604 0.11038130991862 0.0770935503098655
"ufb76" 0.607781979416425 0.602547905807341 0.167574957355359 0.231571889782262 0.114059137726158 0.0734201141454567 0.107343738007894 0.0794847629303082
"ufb77" 0.722740405775895 0.752854748989393 0.22260649439472 0.411415654636995 0.168042856220276 0.113642386597714 0.158169670832475 0.134005527299276
"ufb78" 0.692376772228191 0.723507377202822 0.207265645721221 0.301399596568386 0.149050339807769 0.0894146694316255 0.149898020928732 0.119235750198423
"ufb79" 0.689076304078289 0.667760214733075 0.194339035201716 0.312395983983249 0.132829119077582 0.083587375081084 0.121179017870979 0.126002026376779
"ufb80" 0.690530829837797 0.686752353980587 0.200262190808887 0.289409735040649 0.135434645137748 0.0838573008590191 0.133804729547438 0.13209091371598
"ufb81" 0.75 0.767948530486913 0.198476515873964 0.7498822840648 0.164164019502037 0.0774874968018014 0.0614497901187769 0.14011977708511
"ufb82" 0.619485680541746 0.608895951287256 0.172298055355724 0.230869737770264 0.113908410189694 0.0600768344069978 0.0973705785473073 0.094195093584935
"ufb83" 0.697340737073639 0.667216317123329 0.184477434064514 0.327474648617644 0.129272917429177 0.0725580479779529 0.116972507591236 0.112143029318711
"ufb84" 0.580825779244475 0.593284341360411 0.166153421966628 0.173076042864642 0.109680459328992 0.0731722099588883 0.117332439519953 0.0793005903989452
"ufb85" 0.586929191972383 0.597417791782628 0.167819183874829 0.173191358592574 0.109320631767882 0.0650289934306595 0.120440136058594 0.080044294431316
"ufb86" 0.623247800433192 0.641075129822372 0.183472612718913 0.221039158506392 0.130344152758022 0.0726032393306336 0.115801188498251 0.114501566576101
"ufb87" 0.585022846167629 0.592817367414311 0.166032780832919 0.184612577289499 0.108739938720234 0.0728739143210962 0.1156214850877 0.0806832168638908
"ufb88" 0.664333159088973 0.666647321687656 0.20741522996451 0.186007592937011 0.142546877125272 0.0818586710586436 0.159439991190635 0.127002089444092
"ufb89" 0.656988188309235 0.671681083113953 0.202533499838282 0.418528308803103 0.155818771491298 0.0733206420223695 0.0951982661692438 0.147772659508505
"ufb90" 0.726190476190476 0.775464624710856 0.19218685556001 0.726174676012963 0.155405158398407 0.0722650267710098 0.0559735444309722 0.121143429290902
"ufb91" 0.626368402911612 0.614453551219265 0.181643740463565 0.408784876113966 0.134006431630201 0.0680734630992093 0.0712380058676492 0.106318476695128
"ufb92" 0.651481658208821 0.686209354022924 0.217870847768386 0.186133672065326 0.150185251394793 0.0832573759567568 0.175268903253171 0.13653787255064
"ufb93" 0.710791141224646 0.726071282046806 0.186850060755556 0.46358743281905 0.137744311715372 0.0937235216428678 0.104973461242343 0.117145131316886
"ufb94" 0.752941176470588 0.801875045777485 0.198750623734724 0.752769223013152 0.161810782988305 0.0785659488524195 0.0621723378805545 0.134978361155502
"ufb95" 0.802325581395349 0.862508724065732 0.224167179607796 0.802281324875223 0.191243424408924 0.0941124831459564 0.0933597524573072 0.169207864030079
"ufb96" 0.658909790276694 0.663146193151877 0.200481877011893 0.196531191844183 0.135744121907751 0.0832498589758152 0.154906164979974 0.114072993356142
"ufb97" 0.7432917106204 0.737767657508127 0.196271537328218 0.463300193537999 0.140955151962359 0.0800607542843691 0.104376053795775 0.139096133466786
"ufb98" 0.58215459034634 0.605771258917889 0.1638617445932 0.150974053831656 0.109674232708489 0.0550885333293006 0.1133019507568 0.0783011874939692
"ufb99" 0.779069767441861 0.782794249775382 0.195760789750616 0.773827324994333 0.162572990417204 0.0777215284594397 0.0601639715429486 0.135052698615791
"ufb100" 0.638500640824049 0.690317856108116 0.220014164084211 0.163197939597757 0.151942906275944 0.0835042228391163 0.178267651067483 0.140049912466949
"ufb101" 0.608435031558532 0.659997899546323 0.198174933511736 0.127268270957045 0.135989260896444 0.0626202482868415 0.156774122732453 0.11871880160653
"ufb102" 0.603643947486849 0.609686775129126 0.167641453536652 0.185994207962451 0.112670770599788 0.0585778992795025 0.118922656833054 0.0771229348658295
"ufb103" 0.661408381131372 0.657970749615597 0.202715497089857 0.197657968937132 0.137648104766068 0.0800204777045724 0.152638452971862 0.124077834934125
"ufb104" 0.738075259475819 0.773731511707573 0.225037125154979 0.458492538761786 0.171240057186323 0.11041026238841 0.147005606146011 0.146920773678855
"ufb105" 0.727794015896939 0.737410772800538 0.205985930258577 0.440335578785468 0.151969446380524 0.0984397198462483 0.126036133968262 0.130943902852819
"ufb106" 0.678534858867752 0.635226043936064 0.170586266269749 0.311884230302015 0.115558833605536 0.0739987826704847 0.110667415380835 0.0864801886409523
"ufb107" 0.618376607858984 0.669925819948062 0.208791988154564 0.12758438292153 0.140157116107077 0.0728737034535487 0.16838714626117 0.125171709295467
"ufb108" 0.752601217637735 0.698415449726279 0.181370057557389 0.474827568428179 0.132423723959227 0.0689047226954539 0.0877707912768056 0.122405311990001
"ufb109" 0.698192110808247 0.62703877166723 0.160161628852465 0.405349070364482 0.112414670116498 0.0661477380677909 0.0757560160646174 0.0908162905677437
"ufb110" 0.59288205489442 0.618284153269154 0.173171976492047 0.150699051554367 0.114509146074837 0.0654789830760933 0.127245325233951 0.0877068412852126
"ufb111" 0.664469580850999 0.724882085966005 0.236354961571154 0.376328548957842 0.176512365912748 0.0949591004751142 0.133330404166264 0.185516454327689
"ufb112" 0.666898763566533 0.655680120959563 0.179303439185149 0.31208589860884 0.127211142415793 0.0612379583523396 0.0966669654074528 0.106202173801569
"ufb113" 0.61708521142437 0.58451506878363 0.152340192001521 0.278193829824435 0.104672136637924 0.0632697677745783 0.0820525958768731 0.0687637419613784
"ufb114" 0.588147325287092 0.592994178620884 0.165867887419493 0.184747072281505 0.107193177822005 0.0655618531744791 0.117030187176666 0.0793339636196087
"ufb115" 0.597140934417264 0.619821460442689 0.168600508079678 0.209264884872195 0.115632640663017 0.0685080242681643 0.108443493816712 0.0880059143353744
"ufb116" 0.755813953488372 0.762635859238428 0.18584309036824 0.755617640059321 0.156376104382182 0.0724661608941875 0.0485741223038491 0.12316765729392
"ufb117" 0.609111799252868 0.617018376622992 0.17160857695628 0.199926642321692 0.114990355083088 0.0677219993206279 0.11965110421138 0.0803866303727841
"ufb118" 0.790697674418605 0.650595681310499 0.142263794342318 0.790586737702542 0.118977126454472 0.0561736699892242 -0.00235275613976257 0.0714275666539854
"ufb119" 0.740142505499017 0.744819069208777 0.207973862342884 0.476474415059117 0.159515088127266 0.098444973195443 0.1283382930949 0.130374715868326
"ufb120" 0.742319045401669 0.694261351192873 0.172718881813771 0.476451857721548 0.126703723870306 0.087021457313436 0.0979209693222128 0.0717170553740401
"ufb121" 0.564271785676236 0.579169948545054 0.157468938664794 0.174446779357741 0.109885409167274 0.0599153742193825 0.092590683472965 0.0832924876045771
"ufb122" 0.750047117634706 0.739039774800605 0.182248699323354 0.639266385367084 0.145451626726498 0.0891548632441826 0.0721832270765727 0.116488948733008
"ufb123" 0.728057781740028 0.759751008725041 0.223240114711926 0.423130023963182 0.167839978588823 0.111670079289093 0.152924152949092 0.14157320621759
"ufb124" 0.708217096861634 0.665840631315562 0.17806453320171 0.339191155492269 0.12347688518486 0.0684845115593587 0.110054355216101 0.109052850469371
"ufb125" 0.604692913027898 0.609199657558018 0.169485433375878 0.209221368413357 0.11329059804609 0.070955953616183 0.112545054195367 0.0823411058484996
"ufb126" 0.597496133613204 0.598009557498659 0.167904113406615 0.209264884872195 0.112474412563786 0.0687598308614125 0.107696710582329 0.0836029701971294
"ufb127" 0.632458572743273 0.62970698057085 0.178989018796543 0.278017233346603 0.122667430419397 0.0723300322876225 0.110957966544483 0.109890189945788
"ufb128" 0.600230406228033 0.591684474837055 0.170155431987744 0.196306229268611 0.110091022632774 0.0660407868147729 0.113277189899168 0.0939962301855586
"ufb129" 0.70123897478171 0.670657157412124 0.173717303314603 0.451624759762446 0.130501589581363 0.0765791676227463 0.0792430480493594 0.095939765605421
"ufb130" 0.582261355494688 0.583605343742639 0.178613685378413 0.127959790072257 0.116605934448652 0.0640153746151671 0.122255967698304 0.104226312195373
"ufb131" 0.683214389512423 0.697564798510022 0.209498912508492 0.232294523704128 0.143857384057607 0.0842182536840907 0.159832619902246 0.12097606485164
"ufb132" 0.698658663862551 0.605561428235847 0.14857105391811 0.581271516250068 0.114904532959752 0.0686667501356881 0.0339727292715574 0.0715689097961735
"ufb133" 0.701338572925306 0.659004147098404 0.178114086922515 0.457150435129386 0.133307647395906 0.0809479733235561 0.0840062476899432 0.105004300505293
