"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb62" 0.752034858873338 0.75942317255097 0.216538970515863 0.485199514650669 0.160197359197587 0.0935007288553393 0.127787359199471 0.138281467445374
"mb63" 0.719476822160227 0.800067039106145 0.22447240492467 0.576387849347453 0.176850471281392 0.108665236283381 0.121710428290697 0.167977478444802
"mb64" 0.651274624561809 0.685225233717592 0.21570027752553 0.130823993673586 0.133658516543074 0.0769226907265255 0.175800460066246 0.130917729058984
"mb65" 0.74491958587546 0.812955122777307 0.22693563081737 0.529284418593652 0.178604388868923 0.1121693175734 0.139503663823704 0.171074154966788
"mb66" 0.707729669042132 0.765938757583805 0.226697676121646 0.305506726049905 0.163850050026645 0.103352218506069 0.163470820358508 0.151705349173603
"mb67" 0.718388188736231 0.682064010050405 0.186108720472007 0.45363557791585 0.137044736629409 0.0822897529196596 0.0942056262160686 0.105653252622419
"mb68" 0.752941176470588 0.81829035339064 0.229329368437505 0.752797898543015 0.189841841845039 0.0921066240420137 0.101740720974327 0.1842499611548
"mb69" 0.729411764705882 0.82818043588444 0.23043567636043 0.729312834708272 0.188960226739109 0.0916222152286438 0.103030184094534 0.175430541680124
"mb70" 0.788235294117647 0.796195652173913 0.182503601385836 0.788170477912316 0.148677534976267 0.0725674399594524 0.0471626975891887 0.108306572034285
"mb71" 0.663248673307544 0.682555912809116 0.19096681882398 0.235502527208213 0.134285978139068 0.0791836653530449 0.118683535104705 0.130379271504183
"mb72" 0.700745386458475 0.699407337476726 0.199645984301825 0.339843557583755 0.139431304613762 0.0857413701451348 0.12802903519536 0.115748671191331
"mb73" 0.69047619047619 0.767767408470926 0.222832725171513 0.690430084128173 0.179124230497844 0.0852053307854333 0.0931806999093205 0.15586066021971
"mb74" 0.771597313312047 0.764394082808232 0.194803437229367 0.587959497824844 0.143989491649019 0.081050017245002 0.0881101475326242 0.12064817897493
"mb75" 0.653638638830994 0.681315329688074 0.206075633055657 0.175653745980023 0.129191802696392 0.0753675923231767 0.162646174693933 0.117837858942202
"mb76" 0.695853067261641 0.658641342427469 0.182950259052129 0.362386962583546 0.12782980024051 0.0817238406698737 0.120963937807661 0.098009636223059
"mb77" 0.661808737873628 0.63019102328594 0.176904444521618 0.270994463985966 0.118768929980882 0.0687490619634116 0.109631182305136 0.0882845958723538
"mb78" 0.695616825019055 0.666485970035981 0.188053575187026 0.330187547682562 0.129533563834173 0.0769224044269677 0.115433596997769 0.102145322060123
"mb79" 0.857142857142857 0.879656436981278 0.17572870835739 0.857126091198123 0.148483533022982 0.0715803846598773 0.0393941176935174 0.114231150302696
"mb80" 0.75 0.725879624962194 0.163495171746265 0.749985329798358 0.132478621203986 0.0604393305440838 0.0249918134613024 0.081241056593317
"mb81" 0.647044934083313 0.637959383459698 0.185158250571434 0.17676894739016 0.124445407557654 0.0688227621705411 0.134817688685744 0.11272824046281
"mb82" 0.639305170137331 0.635715245153234 0.185324510858428 0.153210100847645 0.12438416340487 0.0616388505892574 0.138321393843004 0.106988421880097
"mb83" 0.747952459433904 0.805343423212373 0.228559118075762 0.458626378933266 0.175104472072308 0.113975184013609 0.151835163254 0.16509622398046
"mb84" 0.643242500328931 0.648128079689311 0.192040537296372 0.178765356650684 0.127598804997785 0.075348904790356 0.14000563711862 0.123596146414953
"mb85" 0.811764705882353 0.785809086268504 0.158640532817779 0.811771528640809 0.130345357909625 0.060560175207829 0.0193489703113966 0.0881832372680249
"mb86" 0.736236268852478 0.714022416406265 0.193015403165671 0.433752033348382 0.136620751293343 0.0861544104210014 0.112578284871724 0.122918372988368
"mb87" 0.694117647058824 0.809919028340081 0.225406133587066 0.69405624223272 0.183318180443513 0.0854081770080053 0.0971679735983701 0.167820269497042
"mb88" 0.704057590673266 0.6799128101945 0.190466870545917 0.518905304942909 0.143648172625628 0.0829505710215555 0.0822816344026517 0.106879148948114
"mb89" 0.628647145734767 0.674383137440544 0.203938527383507 0.140395602724893 0.125546875090305 0.0739603562395674 0.162612757218385 0.117200940962465
"mb90" 0.696362565368499 0.677767289271289 0.187155433119832 0.292981950722482 0.127154428591564 0.0687964607556573 0.12060961067028 0.101054230394644
"mb91" 0.788235294117647 0.773150773717897 0.179772580588558 0.788112484465441 0.14483117010173 0.0707123086426301 0.0439795416832823 0.115656251425669
"mb92" 0.870588235294118 0.913931681178835 0.193052908120666 0.870571178397978 0.16275069491355 0.0794401171341052 0.059458498510832 0.14574870738862
"mb93" 0.631227362048844 0.669639873020606 0.20072956117012 0.152154557118719 0.125215869170421 0.0765108937587864 0.158632698943798 0.113928866292689
"mb94" 0.852054006045018 0.864332544410893 0.201262356210669 0.752842677794587 0.160502656734601 0.104079242875546 0.09542491134221 0.138113432023941
"mb95" 0.801330144948149 0.739441380537271 0.158827830085235 0.717591899564969 0.124572528721094 0.0767045665410625 0.0473675604328922 0.0791655134565892
"mb96" 0.647605293942867 0.676725630255929 0.210008645784543 0.129336977029121 0.130374216966009 0.0725497649247964 0.169452210362216 0.125697748561065
"mb97" 0.754614926248975 0.724216825061598 0.192170556725784 0.567042161493185 0.143898705148245 0.0816855404005067 0.0845202588887387 0.114132197173146
"mb98" 0.660453222475492 0.657937379532924 0.200853910742088 0.140987811688849 0.128259150683036 0.0620749666311162 0.160607552800455 0.113495314249493
"mb99" 0.831303329891749 0.797613662067406 0.190185363185575 0.705752334688855 0.148242200856666 0.0964575368499448 0.0828801514631095 0.123668494662094
"mb100" 0.797092943756129 0.791083490948392 0.192710363149079 0.693912769812741 0.148445611417988 0.0965088741390345 0.0857397288019363 0.119771291753352
"mb101" 0.652527189000633 0.673159175227384 0.206734772156642 0.141054433290832 0.130733503335419 0.0601718703857887 0.166777506434405 0.122885501328466
"mb102" 0.632935511649586 0.635591666314023 0.171494500917273 0.190641507160002 0.1172846697467 0.0629481563473877 0.103677125016806 0.105360625858864
"mb103" 0.705882352941177 0.794933808553971 0.213264754170482 0.705885764320404 0.17553047339641 0.0834802435425645 0.0830165238421929 0.155664669037454
"mb104" 0.694117647058824 0.767527919117161 0.203451464270156 0.693998248785845 0.165753091305202 0.0782110921414377 0.0715785912809575 0.15216767655937
"mb105" 0.836485204726349 0.815345458705102 0.195930059775394 0.717524920465288 0.151613729447357 0.0984133347958348 0.0893860542053349 0.126399145092285
"mb106" 0.701699577337746 0.754578492373768 0.216653013784473 0.329083519647064 0.157635503072633 0.0964694509129511 0.146664669952953 0.146794852716614
"ufb1" 0.716812148624038 0.772687646574905 0.213244159477477 0.470416976729394 0.163438594284795 0.0983095926936067 0.124263715645394 0.15619819958621
"ufb2" 0.631701633623048 0.668998463312065 0.198669975637471 0.152113160054638 0.124476672175979 0.0716954548494638 0.155724096921271 0.112836768782001
"ufb3" 0.637728282027249 0.669522363029411 0.193351957971815 0.175351143761976 0.125182438820254 0.0698833764886031 0.143590245182532 0.109841187843264
"ufb4" 0.630485315349548 0.63490847461302 0.18452053258915 0.190342270389297 0.123381573402616 0.0612028731861001 0.13595010381551 0.111165998485134
"ufb5" 0.741247018475265 0.694470193383411 0.172112444536 0.470342325560155 0.125477482833943 0.064540492702557 0.0784800895739829 0.0907052269055263
"ufb6" 0.694035044365793 0.637980127834969 0.174541691457654 0.346705578068516 0.126125703787416 0.0577947150470851 0.0922213420820524 0.0925674605434283
"ufb7" 0.716598483502904 0.710004682378648 0.177686274866801 0.517524920465288 0.133312553130492 0.0682436182289808 0.0687248602833206 0.105820108424365
"ufb8" 0.666666666666667 0.649424328383114 0.174881325057904 0.666549305053531 0.138342968720239 0.0628269341951642 0.0368935641981588 0.0906327706665591
"ufb9" 0.751087442195101 0.694158183241973 0.171779608641266 0.599933020900319 0.130952843550334 0.0728189249916682 0.0620355259741386 0.0859293799976917
"ufb10" 0.659303167599139 0.685212545724749 0.213792938883934 0.152495572243486 0.129695394796156 0.0731604160753233 0.174058030526193 0.126021396471576
"ufb11" 0.751319808042161 0.738818408474179 0.199997001453277 0.47590991821696 0.148401609415023 0.0855361257734183 0.109272589944346 0.134378908896817
"ufb12" 0.647492733421354 0.680562402832046 0.211827967179285 0.10695714553334 0.129154909271679 0.0614649445548693 0.171729905175017 0.130255277679265
"ufb13" 0.692291965382309 0.655410332031037 0.162959378036956 0.3984332200674 0.112477339455187 0.0697076578423344 0.0795455311149751 0.0747035022221974
"ufb14" 0.68128692922336 0.668433059465284 0.181772255306221 0.294650009098678 0.122387868944186 0.0750676504451986 0.119516177315455 0.0934730451845819
"ufb15" 0.69047619047619 0.497722902540229 0.136238425026668 0.690371403321605 0.106099051548434 0.0489411590956219 -0.00721581825753729 0.036426631636385
"ufb16" 0.674118225603108 0.64418329347658 0.175136068523931 0.258487820675763 0.115148168963519 0.0700637608438375 0.119337760304926 0.0836129410237641
"ufb17" 0.673812256328129 0.671421698717214 0.203067148656772 0.187765989043281 0.125405571519788 0.0688312883849897 0.161696142792867 0.11342688369471
"ufb18" 0.656728764578875 0.666753374976444 0.199541131527463 0.164219268039809 0.122637380929791 0.0651531889003887 0.158468788941589 0.11265559531065
"ufb19" 0.6583684980396 0.673943348327618 0.20540511140242 0.164256295691841 0.125447627271779 0.0681495266309965 0.164997105142803 0.118161381270638
"ufb20" 0.650964214119331 0.639984583328315 0.183765433146034 0.235005845119605 0.123777686147811 0.0668608199225289 0.125556339199457 0.12053069228889
"ufb21" 0.683454848925435 0.675340662670568 0.190431842567108 0.351232235296957 0.13219379607287 0.0786011209316585 0.109767378552707 0.109309124057949
"ufb22" 0.670317332326646 0.692100576098556 0.205785361258339 0.234817772693573 0.139767214163748 0.0861230519000538 0.156779788235451 0.114788569169441
"ufb23" 0.578313253012048 0.579254374841491 0.177787517542159 0.573171464702364 0.132671519129516 0.0593648197043244 0.0388678376276691 0.0654972758239417
"ufb24" 0.662114620240907 0.667060228104248 0.20546138525205 0.141021555292511 0.130688874718378 0.0631175961141938 0.165491604880062 0.118230598908162
"ufb25" 0.627788305310959 0.624730530793249 0.178294014631046 0.190342270389297 0.119808968671696 0.0574078414206663 0.129328767530253 0.104505491861527
"ufb26" 0.679071775233605 0.662525822120485 0.178747200064388 0.262315067247588 0.119459625864516 0.0720779394240441 0.120114920771631 0.0876356741370031
"ufb27" 0.823529411764706 0.87784371909001 0.210634215020685 0.823427070387868 0.174792057746349 0.0857635726308652 0.0799504848582567 0.158482249057226
"ufb28" 0.694117647058824 0.759747961452928 0.193797823306708 0.693998248785845 0.155177459203107 0.0712639908082785 0.0603267383924952 0.133932858753598
"ufb29" 0.633208595696835 0.654410343755589 0.194733265439599 0.129342054863682 0.119684396959768 0.0699397234677568 0.152910873401019 0.111921804922365
"ufb30" 0.646608015104095 0.71951815074068 0.213148331639162 0.458528033383761 0.165667713846506 0.0989244532710788 0.108885848560601 0.147483890126698
"ufb31" 0.823529411764706 0.834735479695842 0.180115539508403 0.823485063834743 0.150061986316093 0.073005064123766 0.044379279287725 0.126824617817442
"ufb32" 0.614535201761457 0.575542710297078 0.162700192833784 0.187168704445071 0.107189779275643 0.0516305629790243 0.115796281895268 0.0720463057372367
"ufb33" 0.729411764705882 0.635930047694754 0.147996722574434 0.729370828155147 0.116933609146536 0.0526062250809183 0.00694302031964882 0.058763980941817
"ufb34" 0.605218042690777 0.559957479756952 0.158323527540104 0.174804976879172 0.100193301304889 0.0560839265986455 0.104182750888567 0.0675780292551708
"ufb35" 0.651968306978855 0.680565641335499 0.211661227588128 0.118890569603463 0.131793130420092 0.0630821328786571 0.171550196457694 0.128710817108585
"ufb36" 0.648007698067951 0.658742664369259 0.19811595441102 0.141021555292511 0.125949466833729 0.0580972315382113 0.157776657376149 0.114245341169805
"ufb37" 0.728061028076416 0.716153790193511 0.188606844860747 0.487796882500864 0.140354846285119 0.0925743596873901 0.107941641095388 0.110084362177077
"ufb38" 0.712673520274192 0.68423083832933 0.184297931746935 0.386845493656931 0.127574806540454 0.0819907046933185 0.111285768281394 0.109579457007269
"ufb39" 0.631827946860939 0.621282805239318 0.173531088379871 0.199916440844998 0.116695309286497 0.0568428275859015 0.124311636890914 0.10180109767869
"ufb40" 0.642246737668713 0.602949940030626 0.160478664356613 0.292352621472578 0.109032445309766 0.0648477834966953 0.106469057321664 0.0742340109129593
"ufb41" 0.703221600370718 0.690127449115465 0.195361166734906 0.377866339354993 0.138318842929662 0.0825826359492696 0.11523328051349 0.108671515312791
"ufb42" 0.759908098193447 0.805047211135988 0.215622578755867 0.588160435123886 0.173306598536289 0.0935478081333616 0.111687948001335 0.164288977859902
"ufb43" 0.700216961397112 0.713388159575011 0.18434137831489 0.505685355589174 0.138380445935769 0.0734993644650258 0.076261804157684 0.114538847407708
"ufb44" 0.638155923292993 0.668720962288718 0.205565288510086 0.118927637195968 0.125933140372151 0.0717996935611932 0.16430423577544 0.122840212114843
"ufb45" 0.63683794466226 0.637998388429331 0.184081223462172 0.225842840148539 0.122823323350934 0.068880885651748 0.128986067528099 0.117839959815949
"ufb46" 0.652672954443601 0.660455105682383 0.182598334326272 0.246722441238721 0.12490767115981 0.0662581748404525 0.115765821840209 0.11767349559182
"ufb47" 0.776470588235294 0.749280834232291 0.165933591392018 0.776398949271507 0.136911973952693 0.0646837690622067 0.027849433762957 0.096871655191598
"ufb48" 0.615730980672413 0.62379911728157 0.174883712314677 0.249772540784487 0.124588431999126 0.0611823473722628 0.0926860313776981 0.114895763102771
"ufb49" 0.650053398756697 0.670830050491641 0.20456090884896 0.142375085841481 0.124093129371251 0.065155068013616 0.164499182572058 0.118314187546014
"ufb50" 0.639564110277659 0.654783381558982 0.196582866907506 0.0952000340173207 0.117726863556418 0.055552099543939 0.156166446911372 0.112515945079364
"ufb51" 0.641914024655982 0.67593254456142 0.209388036653365 0.120313512278668 0.127673294244468 0.0707754729317547 0.168805847908274 0.126931128841855
"ufb52" 0.668115005414637 0.674108062378322 0.204590105983717 0.176013143289691 0.126109773307935 0.072307611524707 0.16377683131094 0.114727866018055
"ufb53" 0.612052386526437 0.597619275747475 0.174353768508499 0.129037063902867 0.113341667290899 0.0559959350335035 0.131493169633035 0.0891045131911422
"ufb54" 0.674698795180723 0.594541334121588 0.155228673856632 0.674663021291942 0.121132278824769 0.0541074699926798 0.0149857344074117 0.0542298136774511
"ufb55" 0.694880550183893 0.681980358450488 0.185437416608946 0.332146108192439 0.129657445600939 0.0761140481415861 0.118750943872294 0.0989695337088027
"ufb56" 0.73050272725576 0.714324655853891 0.195633240346125 0.458568837187303 0.142165195786367 0.0828724699497164 0.104661038309161 0.131086836836183
"ufb57" 0.647757268397683 0.676800681593133 0.192779223089948 0.187851431015656 0.127178467836694 0.0686804137420221 0.140832943677979 0.103861843802581
"ufb58" 0.637781073012526 0.603552583697234 0.16507254162423 0.268871294410566 0.106909986475307 0.0631653460140843 0.111358476221706 0.078291524526392
"ufb59" 0.625552136196283 0.634291690990465 0.174734396921993 0.249753541070229 0.121991146651164 0.0630761508501509 0.100901103428356 0.112029733903252
"ufb60" 0.704944262531662 0.706651917134446 0.206175611512284 0.38671489917164 0.145379046360252 0.0908876642478001 0.127079838993305 0.129544746605169
"ufb61" 0.702350792347461 0.682198157426863 0.179992188086903 0.422230029298799 0.131925512953726 0.0838843620305441 0.106750957730131 0.0978496562394315
"ufb62" 0.668554408430492 0.640894016931015 0.166619387243619 0.305179594723507 0.114414937773078 0.0650281629305675 0.0982801396686279 0.0903097346463722
"ufb63" 0.6308874324067 0.574828677724271 0.153725112333415 0.235541739879061 0.0997498208796905 0.0584065864848025 0.0933870684338803 0.0665622401654356
"ufb64" 0.644119385014086 0.676067493339473 0.202584222191442 0.163907452405831 0.125875016154673 0.0714544542220025 0.159848120661498 0.11393387106096
"ufb65" 0.62968827019095 0.58258938292035 0.157436266330855 0.235638183031333 0.103861217545376 0.0553085797753172 0.0934958672753678 0.071224485706532
"ufb66" 0.648458077128761 0.677464459965398 0.206047118350576 0.164012555666683 0.126343276502522 0.0728698186522088 0.165308604434961 0.118759916405119
"ufb67" 0.704171005032213 0.728184208586243 0.197953967585039 0.552775698694906 0.154795541168339 0.0906174822000796 0.0916781417269138 0.12673873242911
"ufb68" 0.715619773805132 0.707923934293041 0.182783959400585 0.52923052714204 0.139359057689238 0.0756389739901027 0.0744980180591586 0.111916816738813
"ufb69" 0.658739566310607 0.689483247144327 0.196783644271434 0.199652278701507 0.13133885780766 0.0703006610733519 0.142546223047422 0.111367605082813
"ufb70" 0.729016426349216 0.708397704700949 0.177458291957475 0.470400701912131 0.132462366565168 0.08392447629842 0.0956520844753732 0.0995109197238435
"ufb71" 0.660196634906297 0.590209321600508 0.148179275763377 0.458792790695019 0.110172967842488 0.0666337389365033 0.0518401293547511 0.0520443807091106
"ufb72" 0.671971147638453 0.596463040958491 0.145391740951914 0.447015546595107 0.104188825692439 0.0697731420073045 0.060396342090035 0.0560323226979926
"ufb73" 0.608561022775937 0.58936311437391 0.156761813803081 0.245614799906793 0.102159970407165 0.0599318005765405 0.106606208460345 0.0708266036939687
"ufb74" 0.625291328267744 0.651407863878715 0.193132045764468 0.12921529904929 0.120141283593755 0.0666088042752861 0.149858183128134 0.117702022897427
"ufb75" 0.693087446282438 0.682561265799314 0.182469744493307 0.40979405339462 0.133407635296102 0.0738089033834666 0.0897945827659704 0.104547186179107
"ufb76" 0.660958608093804 0.634552733399435 0.163232202832921 0.342179920337544 0.112157774104927 0.0733712131534805 0.088231996491078 0.0788791701004923
"ufb77" 0.63109197761266 0.658019315951188 0.190631970672462 0.164185615203929 0.122032241694882 0.0620395005310934 0.145285546006859 0.101522295101213
"ufb78" 0.765475317520328 0.72207267833109 0.180214811784023 0.588093456024205 0.13582261538179 0.0709433836861941 0.0715884432430767 0.105512486746426
"ufb79" 0.715036050221354 0.718668997528483 0.194687742953411 0.433414272598098 0.142297982280159 0.0829698302985182 0.103397612514699 0.117603635778219
"ufb80" 0.64739266147691 0.674267749767176 0.205547136961177 0.152525989298355 0.127420336076481 0.0696026266015191 0.165536974133829 0.120484108136944
"ufb81" 0.705882352941177 0.760320071791804 0.202483125820182 0.702399814068778 0.161649438985104 0.073948868607839 0.0704499392183203 0.13452731296797
"ufb82" 0.690907621801751 0.67454865428651 0.187676615253308 0.316342589547168 0.128832811268727 0.0698355965122579 0.114988627984767 0.106757280256941
"ufb83" 0.70356323026466 0.646011824064627 0.161218279623133 0.423284530530349 0.113201088748672 0.0730578699329526 0.086277104794666 0.0831205582489978
"ufb84" 0.705882352941177 0.65437874251497 0.165641094935319 0.705827770873529 0.130155931322308 0.0591108757355363 0.0275085129524948 0.0666687039256938
"ufb85" 0.644310488419147 0.635775704307473 0.181891895943154 0.176289519532863 0.11525418586451 0.0648311043408125 0.134759161583691 0.0901295613791446
"ufb86" 0.668570446148885 0.639130683225081 0.171913316214166 0.386796824468491 0.121068276464961 0.0761143310739665 0.0893917586373669 0.0959975598675468
"ufb87" 0.648328494302064 0.616521927332738 0.161315824341498 0.33993227997508 0.111481571071186 0.0709911477188706 0.0862585543514766 0.0821894570692341
"ufb88" 0.682253630556739 0.617752140134778 0.155278322119142 0.387938156427537 0.106767042140765 0.0698418768505468 0.0862120668678898 0.0760413060472004
"ufb89" 0.658909285399014 0.653003434499194 0.183837170810545 0.247050717952109 0.123662514865465 0.0681099844651765 0.117004628029915 0.121472979049433
"ufb90" 0.648471749271671 0.662173476719536 0.186210138289729 0.249663919641221 0.129684245870397 0.067224223803679 0.113501867689051 0.127175742070846
"ufb91" 0.785714285714286 0.853384054525281 0.204048372421854 0.785659796393901 0.166208477744199 0.0787882020689182 0.0712626210544678 0.144894439712561
"ufb92" 0.659484637095624 0.651054548490446 0.176236427790577 0.296449266388739 0.120083311854288 0.0716531233046645 0.108719933961688 0.0877741670014935
"ufb93" 0.658745329051803 0.640857799249975 0.16943011447515 0.27274799776245 0.113354199089432 0.064118592133383 0.106250569753907 0.0794303253780228
"ufb94" 0.717647058823529 0.721846198156682 0.175882087669346 0.717483312620588 0.142686302994833 0.0674275486325828 0.0394449568404928 0.114951284435102
"ufb95" 0.649020563705015 0.647009275467616 0.19009530160737 0.214133608727099 0.127737670217944 0.0633858730510046 0.140087678872093 0.120057222700476
"ufb96" 0.634257807619879 0.670205065989354 0.197234741014374 0.16618967413526 0.126028437558934 0.074362903422241 0.152261285736517 0.109893336038902
"ufb97" 0.8 0.826194335108436 0.184392625086979 0.79988401310625 0.14942583277073 0.0723148129421483 0.0493644592735691 0.129531038001953
"ufb98" 0.647262623240679 0.668499481459179 0.203204104631656 0.130859869546086 0.125499678057492 0.0691809364278731 0.161821654717072 0.119511810576503
"ufb99" 0.650963669006872 0.578702138217844 0.152661306370932 0.27104527867174 0.101001800701931 0.0542610929616476 0.0883585455935814 0.0692264201466256
"ufb100" 0.622126020400844 0.656373624806834 0.195688495862646 0.117430177409515 0.124039798979048 0.0612645327559392 0.15522708395099 0.114716851003006
"ufb101" 0.625616462867357 0.672588020589916 0.204750641613187 0.105667106784736 0.127828935289462 0.0585467760696725 0.164693433994381 0.124239808423014
"ufb102" 0.626644048877119 0.57767854071482 0.155466060084904 0.223667688493915 0.0999045367677092 0.0614507294594757 0.098448585209468 0.0647200620464735
"ufb103" 0.654106705077173 0.642111134933988 0.186599869029051 0.216653703860668 0.126209090120574 0.0627090156548897 0.138158714468312 0.111610954347277
"ufb104" 0.696002322011806 0.653843446431085 0.178734078044821 0.37376114007903 0.126217438278002 0.0805350326026577 0.11163426159609 0.0954615702243941
"ufb105" 0.657745674018349 0.689898214783137 0.217022983009336 0.141054433290832 0.133406169355517 0.0734080480138326 0.177583940903134 0.133284785186434
"ufb106" 0.65926896862534 0.667941291438187 0.2056630892969 0.129225866351013 0.129666803833957 0.065003524354311 0.165703455777719 0.118879125694254
"ufb107" 0.665379496928095 0.689379615672177 0.203244510351509 0.223008332761363 0.136600168498924 0.0807465810284805 0.155845501940289 0.112464724649348
"ufb108" 0.648932813530572 0.675459385286577 0.203498212548687 0.175701744757024 0.127397277357989 0.0752045166032629 0.160811094730617 0.114403144972763
"ufb109" 0.702380952380952 0.615294493556289 0.141282542268589 0.702282452455642 0.10738491184278 0.0478926126377086 -0.00125495812932939 0.0443021603668895
"ufb110" 0.619742672861252 0.627718913507264 0.179685315324774 0.192553087740691 0.120270850409856 0.0589231617497484 0.128999851148068 0.110651020588736
"ufb111" 0.664445617623006 0.681974935087942 0.214623526931045 0.1292586577888 0.134924273647258 0.0680135851388817 0.175063622721294 0.127849033266108
"ufb112" 0.673317939819174 0.621257454968975 0.165697408825812 0.384002448319436 0.120832752132273 0.0692963990852726 0.0828209001717203 0.0816190485308115
"ufb113" 0.667968703188143 0.609058560249086 0.160735652967904 0.361294069489612 0.115169678818362 0.0680275581561847 0.0858206992689128 0.0769231447158109
"ufb114" 0.679207726921429 0.630000873402829 0.170141265148834 0.361938090664037 0.119129527985089 0.0748694893979107 0.10233939087366 0.0869941391415526
"ufb115" 0.691243031847509 0.669892825896763 0.180117109788872 0.296605883375719 0.121731864254521 0.0712654029951735 0.117811068668125 0.0902130567481249
"ufb116" 0.672353561289195 0.64060616325758 0.17856891285255 0.330643310194069 0.125366360841233 0.06413881393707 0.0967688132692381 0.0875347080512012
"ufb117" 0.638882308367418 0.695155717821176 0.189434631115994 0.435116820030257 0.142143634696841 0.0752337713030904 0.0820299429701455 0.115743410196945
"ufb118" 0.717647058823529 0.799205617419675 0.205251788414511 0.717657292961213 0.166775651477069 0.0760345788550633 0.0736769687222282 0.145347432306637
"ufb119" 0.745102084681394 0.808966083792982 0.209523973342759 0.623478192453185 0.16907111845877 0.100271228453866 0.104781241431103 0.151774227550553
"ufb120" 0.752132189530701 0.796101388802391 0.210879045642458 0.541057906966503 0.163876229561327 0.102624150032155 0.12163111237094 0.152780368882159
"ufb121" 0.870588235294118 0.764361813244203 0.148757711172706 0.870513184951103 0.125516347964683 0.0608295209798155 0.00782999465295684 0.0854035424926595
"ufb122" 0.664927690515449 0.721129150614566 0.21105752008101 0.470367598259875 0.161651890640385 0.094444059242959 0.106517992149565 0.148359451841491
"ufb123" 0.642868198270075 0.601165014397819 0.164359517601627 0.247235987625777 0.108818077883596 0.0610518552545191 0.100944509601231 0.0762985757501072
"ufb124" 0.623643707823606 0.653366962984709 0.187814841490186 0.175448889392505 0.120292716677324 0.0667694695027181 0.139506262796464 0.103214715991631
"ufb125" 0.620058312444989 0.649708205381773 0.185182762593881 0.163732943249994 0.117304552835876 0.0611777085431534 0.138245865503802 0.102556713437046
"ufb126" 0.632729872405437 0.661733432484833 0.192684723278742 0.163801412873961 0.120740231080408 0.0624235902551622 0.147457888317856 0.107569999249488
"ufb127" 0.686117466569166 0.675747868325745 0.18849827470743 0.342387487933603 0.131574125167675 0.0737453276757657 0.107686965055783 0.102892571735997
"ufb128" 0.684659846430007 0.734699864933685 0.209400156186244 0.305533266926242 0.152410327808774 0.0942118770208105 0.138763803872814 0.140685629813724
"ufb129" 0.696673589775362 0.665246380042355 0.179137633432151 0.379131340849115 0.124820798116817 0.0827568300752774 0.112054581887867 0.0984176540485097
"ufb130" 0.702380952380952 0.614789337919175 0.151014247242753 0.70234113326221 0.119524305578166 0.054967560437506 0.0100921011026741 0.0588651057575643
"ufb131" 0.70755180566065 0.652719548130158 0.17187033979649 0.357497936828083 0.120090748555832 0.0697509016765005 0.0976453740251422 0.0957374193716437
"ufb132" 0.633644310163674 0.624218243556104 0.180274064347175 0.178389357240032 0.120880993646798 0.0536434189423157 0.134268700120912 0.101533797555138
"ufb133" 0.635589725162813 0.573914467399907 0.161521748751526 0.210678506183207 0.106058733424357 0.0526852032346025 0.113225317647477 0.0727784855018881
"ufb134" 0.649142547231825 0.672556225929564 0.205608621654566 0.1292586577888 0.128859375855606 0.061034802177003 0.165594631027121 0.122408528067131
