"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb66" 0.743062577875179 0.759553486904386 0.199741846388236 0.419091645230956 0.149206663237357 0.0946135190590741 0.124905389195074 0.150870399616715
"mb67" 0.57454854786343 0.627601998750282 0.16174019188202 0.128681426645218 0.109165392358999 0.0653264494507763 0.111154914126111 0.0791048953360202
"mb68" 0.727019717849231 0.715871528261503 0.193440577776225 0.415860494073166 0.143188877795006 0.0933400995260946 0.124929126226758 0.1273561810669
"mb69" 0.790697674418605 0.798385681698544 0.21076990207751 0.790616552517734 0.182050887167964 0.0888094678297633 0.0879739636494683 0.162856649439222
"mb70" 0.686553173689838 0.6697839694316 0.17193303858565 0.304657554052189 0.124327289403589 0.079336649644163 0.084176708182131 0.0961765757934615
"mb71" 0.807228915662651 0.853184974983198 0.202674752769864 0.807045145159037 0.168672878584198 0.0800135381266245 0.0760806864315239 0.144107202151737
"mb72" 0.575542082103681 0.623494920938016 0.162560117559168 0.116921136863646 0.107919867461526 0.0629545586797371 0.115096946306919 0.0762172397216749
"mb73" 0.697826916959417 0.674629031930658 0.175634283264187 0.357976206428235 0.12779882764986 0.0734086030965822 0.111145255126154 0.106985100123403
"mb74" 0.682352941176471 0.697936043936575 0.173698160811815 0.506442067137212 0.133919147091983 0.0631876619224856 0.0442528171278995 0.0786123497845161
"mb75" 0.71496656648379 0.631464140134406 0.144896250778497 0.453668021157327 0.107477069739116 0.0630408307829896 0.0649628382872474 0.0648862247135891
"mb76" 0.700209224475236 0.677250637046425 0.179023725964098 0.333929037083893 0.128659026118393 0.0828230196556455 0.119175010137999 0.0882265904333328
"mb77" 0.664974342044876 0.640597503013843 0.15489143435672 0.234535280077914 0.11021228007455 0.0724247735487574 0.0828882010199369 0.0824974680058981
"mb78" 0.596442982379971 0.617359124136904 0.167031260559885 0.116384421221622 0.106648793422176 0.0558520754792479 0.124857594567554 0.0787280993750806
"mb79" 0.708293165098698 0.707741188404965 0.198010659188136 0.409807699676818 0.146657235175354 0.0977387185035203 0.123002221295596 0.115792629852882
"mb80" 0.607328266687106 0.544495045949431 0.137365202022487 0.220854914528273 0.0896975794363642 0.0514525658385938 0.0809545386940478 0.0513685643342223
"mb81" 0.682430126996966 0.713995443630318 0.187753627785159 0.321384787820851 0.13853189715905 0.0900355156384302 0.1242751567104 0.127913907601624
"mb82" 0.811764705882353 0.837958889866432 0.187818354498481 0.811661311512677 0.156531312668324 0.0742375105942955 0.0605464334061282 0.135709075114471
"mb83" 0.755813953488372 0.612885819123678 0.13711309829484 0.755807951315697 0.111322506064771 0.0494616844038569 0.00285693253143433 0.0545362788760454
"mb84" 0.721517006828319 0.695875174689161 0.187252213902605 0.373699065070868 0.133784436287051 0.0843659949787621 0.11830043298911 0.104574951026409
"mb85" 0.721802966448558 0.743676955732297 0.212944173090643 0.555463774806904 0.169695130732658 0.0990604216334145 0.114928464422894 0.138614848996057
"mb86" 0.716926524704925 0.655374104315947 0.153793463199047 0.465800950300186 0.113960867258673 0.0591426552770942 0.0641275519018269 0.0741155503417394
"mb87" 0.776470588235294 0.829513153915936 0.208679473353937 0.7763273660614 0.176311991000396 0.0856703682192387 0.0851881100099241 0.172913745464537
"mb88" 0.718617010758447 0.612801969784677 0.139369366501669 0.418307218917653 0.100859743976713 0.056732065436741 0.0663779664611933 0.0590363912348834
"mb89" 0.591375699249457 0.627592992614877 0.163673093802581 0.140435142330755 0.110189909306166 0.0628806205915555 0.111228885922062 0.0844836327309034
"mb90" 0.759552843177583 0.770413606209611 0.197990671390402 0.523461471764262 0.156180787000853 0.095722115855669 0.113185170063599 0.137513040122174
"mb91" 0.660661322572226 0.632796068891323 0.15546407736478 0.275461908788397 0.112742221898223 0.071309522534683 0.0760915021188279 0.0828192990880272
"mb92" 0.593260416591113 0.612125274065633 0.164511496021802 0.116376021729363 0.105434165964428 0.055734132793892 0.121986313774778 0.0765724978617966
"mb93" 0.715943889527477 0.68535444163075 0.182075965473789 0.365646294881131 0.12878412738436 0.080770392473222 0.118160657121871 0.0953414625161884
"mb94" 0.581515465525404 0.618953471777924 0.160896154948504 0.116901270311855 0.105084345918292 0.0614901803266256 0.114483776662287 0.0726200566763227
"mb95" 0.8 0.900006509992839 0.220001292401964 0.799824862651683 0.181352523747775 0.0897008755810496 0.0982767818346647 0.178934412707719
"mb96" 0.625671198712418 0.618287781560003 0.142878997628037 0.199111341415027 0.100210887612865 0.0612600222917013 0.0756507677750846 0.0657521335558287
"mb97" 0.672424652693682 0.640779184967797 0.156752940323715 0.263485304058467 0.11315508411929 0.0699524266349296 0.0777605566501546 0.0868964714203585
"mb98" 0.733966042256783 0.668479793038258 0.157832140978748 0.489308082851312 0.119025515631703 0.0649508005633777 0.0685941768880354 0.0803563676469822
"mb99" 0.679001868484107 0.624646988682719 0.162404036201975 0.383147302769082 0.121124198139285 0.0594213408464259 0.0839747658944207 0.0805337044212453
"mb100" 0.880952380952381 0.897386253630203 0.184581849941005 0.880943516917407 0.158273662531384 0.0759202321776377 0.0560204383235534 0.132188114611195
"mb101" 0.845238095238095 0.820669607056937 0.15136243801283 0.845064617333738 0.127452142448746 0.06019524632578 0.0181004701938915 0.0923100437398199
"mb102" 0.755813953488372 0.74458907802511 0.183287540254895 0.755575923321651 0.151787631114413 0.0726297573788847 0.0562156341222387 0.118757889751222
"mb103" 0.785714285714286 0.719673577415086 0.146479008330201 0.785591516688208 0.119678900166193 0.0560473911400175 0.012140751871681 0.0703425452071922
"mb104" 0.699439742626999 0.673391463564403 0.17688674679469 0.341891277544923 0.128243095026298 0.0817583051493255 0.112493168723602 0.0899823602484308
"mb105" 0.802325581395349 0.814244390587132 0.179119017786337 0.799882890056605 0.150468573441159 0.0718351081586133 0.0513985332102934 0.126897420217314
"mb106" 0.761425234220181 0.760424992929082 0.189694307588982 0.523461471764262 0.151059066272274 0.0881108752460624 0.104196608466478 0.132612867264763
"mb107" 0.676289614884502 0.629855329250671 0.154602806949943 0.346754354805973 0.110590910552821 0.0546129293250014 0.0929761732816144 0.0807961441984647
"mb108" 0.780400694222269 0.797878562313909 0.217570329322613 0.613906327004259 0.175325350324259 0.103446967217536 0.120130737324077 0.153984991754559
"mb109" 0.586435168343012 0.626012977120254 0.161738875749725 0.11694786454844 0.10817913322268 0.0643825174799023 0.112821701207124 0.0766286591898674
"mb110" 0.690777263245475 0.710043142991743 0.174866205805043 0.382819087540462 0.132167103248674 0.0730788214399489 0.104885707752291 0.105988651975424
"mb111" 0.562824190439034 0.620572087725959 0.158396868744342 0.11694786454844 0.105658885312828 0.0627077277067419 0.109284669602274 0.0761681599264742
"mb112" 0.736152447113303 0.717713827457512 0.170499259526593 0.54716894434482 0.128131308017682 0.0692118851976224 0.0670542034515763 0.101532845175548
"mb113" 0.697674418604651 0.775259438466926 0.198663762028106 0.705714864729884 0.161295259871606 0.0772263828259192 0.0739842349837392 0.141535799576245
"tnt1" 0.609078637079674 0.61878970602727 0.165966272127321 0.127281876608387 0.104774296463757 0.0521401940509157 0.12373871506788 0.0791604958498345
"tnt2" 0.60810700384514 0.623475380213823 0.16752419044746 0.127258481212811 0.106123419620227 0.0527909879241602 0.125152418052258 0.081118092280037
"tnt3" 0.605373883342313 0.628439378185783 0.168991154530103 0.12723080280424 0.108178786713239 0.0538745697193305 0.126365348343548 0.0835611187687064
"tnt4" 0.605890394218603 0.633508030739448 0.172478193074284 0.127198292085181 0.110705557823017 0.0553871068950334 0.129601681801235 0.0871885898367541
"tnt5" 0.653281991851579 0.679112531977357 0.175609589344452 0.234660798528661 0.125541352671157 0.0738890352700217 0.118872923306397 0.105013497708407
"tnt6" 0.648117954731241 0.665784201290537 0.170259113513713 0.234859368440049 0.12072510141823 0.0712389031984421 0.115914164955908 0.0968561410344026
"tnt7" 0.64600321564422 0.654822185441847 0.165794712413424 0.234966301661896 0.115531148560203 0.0687724377277568 0.113500050749721 0.0893771520147961
"tnt8" 0.632724247649383 0.653420156990813 0.16470464941709 0.211650379132281 0.115877670548383 0.0659415548564059 0.114308440345781 0.0869726384159691
"ufb1" 0.662790697674419 0.450687190764156 0.129559013734728 0.662670864112966 0.100839773932917 0.0435572312456652 -0.00587248847994213 0.0212392014077185
"ufb2" 0.570295988258744 0.502992629473573 0.123012494435634 0.162617540703193 0.0775536795554262 0.0393847964482331 0.0701703526877773 0.036168619684706
"ufb3" 0.650126507813159 0.606379138085923 0.15593192627088 0.300146855040395 0.109447869122828 0.0554262456663579 0.094402180964811 0.0863568543625242
"ufb4" 0.714285714285714 0.719102264649132 0.164489020007731 0.714058504609661 0.12918646448623 0.0561635148276161 0.0324712096554881 0.0704314727843298
"ufb5" 0.713859801611237 0.677483632223171 0.147969933744312 0.583730740697543 0.111088702454199 0.0650453365466035 0.0412737570058051 0.0579448086750318
"ufb6" 0.738871908326305 0.700730743419581 0.15156925249562 0.560205241149808 0.11591711651371 0.0754459684606743 0.0612745860804428 0.0635715001352016
"ufb7" 0.638407107561295 0.645503900751797 0.17403993971716 0.161747345393694 0.116163930347384 0.0466881971301882 0.130070994222652 0.0891298203868937
"ufb8" 0.577528230988584 0.553222292447062 0.141479614324383 0.128086711938731 0.0900186890497504 0.0403730541446982 0.0981459165929398 0.0582330613832738
"ufb9" 0.732558139534884 0.593420365535248 0.132980578985365 0.732349332610031 0.105468080640426 0.0479076912641146 -0.00191856350689931 0.0402316450827594
"ufb10" 0.702380952380952 0.655408438061041 0.155103485577597 0.702123944097812 0.12067644491517 0.0526530956056905 0.021609125254993 0.0570375320389174
"ufb11" 0.748960549537173 0.708088501994922 0.153376795055557 0.660591256037839 0.121562061256489 0.073095749244822 0.0473070419410388 0.0644950198848856
"ufb12" 0.571978103386397 0.616073270939443 0.15757719576637 0.162700029014703 0.104743205307601 0.0519161897454721 0.106740699578219 0.0785217588434118
"ufb13" 0.553944907550395 0.513220159236436 0.132115124522853 0.127403563321098 0.0826886803229806 0.0433317008223402 0.0859343853513462 0.0497782424935838
"ufb14" 0.679381929941745 0.700954311685764 0.179901189620596 0.278364023522891 0.12793723666065 0.0755879919396589 0.11570185164736 0.120590282321195
"ufb15" 0.735725863372221 0.7204843870683 0.180527406143513 0.526838536575061 0.136755828103428 0.0760014943286258 0.0782204326551567 0.1067244010517
"ufb16" 0.600203115040582 0.573417189708073 0.148948818485834 0.139775455021021 0.0960284378532502 0.0472986811713147 0.106038380055394 0.0633244338729804
"ufb17" 0.625903644052594 0.596429897506673 0.139616501038381 0.266345552696775 0.0962432983383301 0.0559354237212214 0.0803221733707744 0.0588634290244859
"ufb18" 0.674418604651163 0.545284392222107 0.137169716494473 0.674255481878968 0.109887120263025 0.0470778747524797 0.00292235993002561 0.0348090566499841
"ufb19" 0.604523390515442 0.54426056027514 0.140993402643839 0.278484482886884 0.0959430392208507 0.0596611507511959 0.0738865152848253 0.0601697313702967
"ufb20" 0.718743544314092 0.672411502955436 0.158889602984129 0.561176560086442 0.121653937266444 0.0655534547311879 0.0535243796440997 0.0795918972567018
"ufb21" 0.593316692164997 0.527154756036052 0.131199348191118 0.19769042081762 0.0837246785139425 0.0443671609148847 0.0768124520310452 0.043282097952686
"ufb22" 0.696410007952224 0.715005102945041 0.176805204412161 0.394506932116439 0.133561551912772 0.0767712766475415 0.10698915494848 0.107647386907997
"ufb23" 0.825581395348837 0.86024750980984 0.20299582127517 0.825427760995355 0.17416654582403 0.0851382106518948 0.0789903172843705 0.159986227920236
"ufb24" 0.659298024260046 0.625639205424837 0.159943676324242 0.311720969224512 0.113366331351965 0.0608038688180014 0.0987063742069363 0.0863876893784472
"ufb25" 0.641269359161202 0.597678568909329 0.151836894604849 0.288784312516388 0.106288310865055 0.0536682545375811 0.0935966299394545 0.0761693143858709
"ufb26" 0.636973346505046 0.659422300119786 0.17997689990899 0.186981589258251 0.122631185565389 0.0714873908431431 0.134635555022879 0.0999172809768211
"ufb27" 0.699492051798427 0.650909554708799 0.150471488291037 0.459832988694628 0.110266423925838 0.067703699859655 0.0602872471066851 0.0789501288177327
"ufb28" 0.701351401756682 0.679387665546835 0.182491954390298 0.378136409494207 0.132024921689339 0.0853393100995039 0.113136525542111 0.0991286155619212
"ufb29" 0.591218337448744 0.605289914459868 0.16128743493247 0.139430282571149 0.102855390767051 0.0544873946972479 0.118598152539547 0.0730913218297872
"ufb30" 0.692420172554267 0.639590851241011 0.161216416625635 0.346391283739203 0.115052905898094 0.0536527199703156 0.0955994980519998 0.0938928323775046
"ufb31" 0.616501297352791 0.565880371586106 0.148022540474903 0.196549121331376 0.0962461777785293 0.0449052232864302 0.0947220396454184 0.0713931996500086
"ufb32" 0.553842560980136 0.507175971002313 0.130296930771395 0.127364394653948 0.0812615222572505 0.0416020024858282 0.0832040700667666 0.0494038736029741
"ufb33" 0.687886814935631 0.661690070070629 0.174135224235099 0.331419563327968 0.126211496637885 0.0792876705577326 0.109526652004458 0.0883914778175451
"ufb34" 0.581054469347044 0.615451495577679 0.160513290372915 0.139635860106095 0.103287937210291 0.0585350156978016 0.115030295254411 0.0718574380624687
"ufb35" 0.695211542940342 0.648604890767257 0.161166963680987 0.358073038731688 0.117269991980559 0.0542445378648944 0.0955461764695935 0.0912926173679199
"ufb36" 0.611479687118754 0.608464114671426 0.163994672413194 0.150951059082864 0.107506764548927 0.0470400090242047 0.121448312306538 0.080768166465626
"ufb37" 0.636904349664927 0.606096429343197 0.14048736507037 0.277691414266066 0.0988766686039127 0.0539101516212031 0.0776865290910833 0.0603044446433926
"ufb38" 0.588481512280318 0.520522419711476 0.128921312636012 0.18599525612722 0.0835006933797902 0.0437887892712663 0.0743918115148044 0.0421312958867904
"ufb39" 0.571608028220696 0.499530445510279 0.122648613491922 0.174309172779996 0.077194412563317 0.0440467039685327 0.0697845464050092 0.0361517882967673
"ufb40" 0.675667164113561 0.691357494765659 0.170462836775557 0.356161111844972 0.125622524940536 0.0754318288254596 0.105497267768891 0.0974711508474627
"ufb41" 0.698412604866793 0.706985929400148 0.165349286098103 0.569298770243688 0.13004507176521 0.0732370237075463 0.0616917166738841 0.0955189766890653
"ufb42" 0.773809523809524 0.698635715740175 0.141935678962486 0.773614694754672 0.116084079751366 0.0521925268363884 0.0071934225993277 0.0687899602078002
"ufb43" 0.652176792971134 0.67695298829568 0.164496289545436 0.312402757178168 0.120056722145724 0.0683761888031866 0.103528926084872 0.0876123009027887
"ufb44" 0.715693014184678 0.709026691107435 0.188164167493998 0.438711373066231 0.143379685443137 0.0890836382000026 0.112133713081827 0.121617784257537
"ufb45" 0.630809701112164 0.625256004468442 0.16580449628533 0.242179766988964 0.11349331847048 0.0727681935078827 0.111227997669078 0.0799814826319289
"ufb46" 0.636197846727311 0.659233217896247 0.180397481000167 0.201608381081135 0.123730198381589 0.0678616218066022 0.13507537528577 0.0989316574114982
"ufb47" 0.754442834972137 0.734522040614165 0.190075030972759 0.486220825512865 0.147213784297696 0.0755593099150171 0.104452126573042 0.123264652675128
"ufb48" 0.711724176879392 0.705033345171856 0.190501025610051 0.355146684159828 0.139552470808378 0.0828698503663708 0.114810092679171 0.118834062863625
"ufb49" 0.684440233282258 0.666204494344025 0.17448258897939 0.314685923044608 0.123719641133353 0.0780955899743756 0.1099927123941 0.090806191929926
"ufb50" 0.65334476872264 0.659061190723988 0.175431271982267 0.455870820509094 0.132933496953381 0.0734963516212908 0.072814186491591 0.0932272439179134
"ufb51" 0.646861126797562 0.68268188122557 0.177020892608473 0.222925190274577 0.124717852769135 0.079257522174137 0.120371531320104 0.1064497495865
"ufb52" 0.630555491854891 0.655947822304548 0.166154607438245 0.214033233727536 0.115944489026566 0.0685088225761692 0.113879666727083 0.0919727428496849
"ufb53" 0.732595217134051 0.664041210944791 0.149365339257206 0.57587457672808 0.108825781923884 0.0626699963000834 0.0428479483193237 0.0648809090128168
"ufb54" 0.674418604651163 0.512425195253068 0.13477079143103 0.674255481878968 0.104613398483113 0.0467056558652181 0.000150187248226714 0.0289857399489318
"ufb55" 0.644781269069204 0.594826068495562 0.158105841011583 0.348052290480349 0.117188242819278 0.0609660050890182 0.0792741042082565 0.0741235763148793
"ufb56" 0.639672768808585 0.56519356051115 0.142073246621045 0.336509395004188 0.102623560615807 0.0558080012265503 0.0693194456481831 0.0567324904280074
"ufb57" 0.7034173778322 0.696820268661792 0.16410991207852 0.475585649766646 0.125052897835301 0.0742222653993282 0.0756062393592687 0.0909297009665135
"ufb58" 0.732516319954846 0.628347820143311 0.145370762721678 0.441944347332699 0.104304445899206 0.0560854110160795 0.0654817066712945 0.0708522477836541
"ufb59" 0.609353216202877 0.547182260598941 0.141527704455526 0.220879351493182 0.0920865188925064 0.052527788549492 0.0825518384236836 0.0587802979393141
"ufb60" 0.634482697241623 0.653077765701498 0.177320047664873 0.173440949242309 0.119756106344553 0.0529608190443621 0.133525714593537 0.093961966145635
"ufb61" 0.548138283796591 0.511160008734385 0.128631176022268 0.127437563384302 0.080000510125335 0.0394386802555469 0.0829452405302172 0.0453042652063618
"ufb62" 0.712698981917577 0.661273389736306 0.175215984917704 0.413106740125999 0.135106074715535 0.0633365170738527 0.0880222255270967 0.103086109523363
"ufb63" 0.59568084953205 0.588596056159934 0.151715844454206 0.12768273357429 0.0978117244412774 0.0383934681184913 0.107772164110734 0.0676074240676194
"ufb64" 0.616044559619359 0.598688881689151 0.139072121311054 0.335862041841976 0.0992075244788969 0.0616522196109354 0.0657210828108144 0.0617871492125435
"ufb65" 0.589747641395444 0.603217980790825 0.160585214890349 0.139399574942203 0.102268040977134 0.0544326666712465 0.117539704014816 0.0729364069187516
"ufb66" 0.616434615963039 0.551599112092581 0.142490984707261 0.212531124358796 0.0922422180738439 0.0543911523646336 0.083579731758423 0.0582081437170273
"ufb67" 0.63953488372093 0.691509997015816 0.202470112691525 0.647054867069205 0.164401778199759 0.0724182927535638 0.0783828139503253 0.115588940756999
"ufb68" 0.688009505997749 0.610283699108914 0.146413591500457 0.550151142182406 0.108684409791938 0.062357920518063 0.0394883214908663 0.0632407407884538
"ufb69" 0.63865834780971 0.646919551235231 0.174870642691872 0.161747345393694 0.116604330498279 0.0483639333506117 0.130945918625946 0.0907721929043017
"ufb70" 0.5874301796199 0.518851635707111 0.126520488829676 0.197692436933601 0.0805826977484453 0.04294511443823 0.0738897183223942 0.0367092559031794
"ufb71" 0.811764705882353 0.820566877488873 0.180889819679236 0.811545256702835 0.150919372116484 0.0732584830914519 0.0525321711000772 0.127916653071454
"ufb72" 0.672638674794181 0.685938613015054 0.175337022733605 0.249294217824299 0.125856202983265 0.0724630771503855 0.118628513020238 0.103831790726863
"ufb73" 0.645872135029868 0.666239726071481 0.182832532030281 0.198656438143469 0.122955802815993 0.0683234119804309 0.137665150445577 0.100186068820346
"ufb74" 0.638438261855835 0.661285387689635 0.17969693127061 0.196057550154725 0.122427405262644 0.0733558979478025 0.131862458934447 0.103750884250785
"ufb75" 0.639028828861769 0.659482901198997 0.178777331763741 0.203155890919897 0.121495798072815 0.0701534019734651 0.132261321376621 0.100198393009097
"ufb76" 0.73830642863312 0.729877283122335 0.189455138812128 0.345421146572811 0.137101487691842 0.0841743489253949 0.120553363797007 0.133332676698415
"ufb77" 0.611898467690355 0.597364434674655 0.161337300593006 0.150707476295727 0.104144791245698 0.0525772191526464 0.11887901041348 0.0770472083696709
"ufb78" 0.604996817315364 0.58339587396365 0.154019621249869 0.150696755918665 0.0993370285748289 0.0473520137869288 0.111322357422744 0.0697843908505548
"ufb79" 0.574115141548147 0.615951088080264 0.159668072733407 0.139618920482219 0.103865027038608 0.0592233765486884 0.113187766959228 0.0733778883672094
"ufb80" 0.651742841411989 0.588623010777791 0.148383644394028 0.359885084156144 0.105866228067943 0.0604779707875891 0.076164977011332 0.064706595883702
"ufb81" 0.674698795180723 0.660942016663833 0.172981165509285 0.674388682455876 0.137741348367303 0.0625233000424595 0.041672546397722 0.0858229029786754
"ufb82" 0.762395174789988 0.666558740329232 0.144960540672295 0.544779937982712 0.113854012450209 0.056627262741748 0.0544930370589245 0.0842776954064663
"ufb83" 0.594584208437327 0.619059080848303 0.158738348553665 0.21317667320903 0.107446521080463 0.0598435933695824 0.103664834355376 0.0824174161164009
"ufb84" 0.767441860465116 0.635705105736652 0.130088998525441 0.767160541087653 0.106723385834548 0.0487681598590026 -0.00526004360578853 0.0494591673956255
"ufb85" 0.808971953286674 0.676970179927023 0.129235883303767 0.720540285473503 0.103515808280437 0.0625055986085298 0.0210932909891965 0.053328453310053
"ufb86" 0.633457497611353 0.558722185824173 0.136831823227315 0.324924781964058 0.0955456952512417 0.0565552668871214 0.0693998270251337 0.0504682233010793
"ufb87" 0.668163093626315 0.607007225676357 0.156368119378829 0.352581523191848 0.107442768224519 0.054019833109563 0.0667656119731224 0.0761670925041309
"ufb88" 0.645182531837785 0.602329920166609 0.166397968163326 0.277530301620676 0.117664807013279 0.0722383447372455 0.105641401698182 0.0837711266077588
"ufb89" 0.656428573626335 0.605762816236465 0.16469594212096 0.257440917447418 0.11409961488641 0.0667452480210686 0.107255699171306 0.0788362367047371
"ufb90" 0.603886280348819 0.623945578231292 0.166762155391171 0.140262705764491 0.106752973393131 0.0466343426896509 0.12306011793483 0.0829420805233715
"ufb91" 0.638683671459448 0.661892755624789 0.181363233030568 0.186954222905023 0.122554929403954 0.0680267508955134 0.136098623822006 0.0998082114197528
"ufb92" 0.729280246878887 0.710859113247958 0.189592994209588 0.43336536604884 0.143372576604451 0.0893124630705817 0.113830845996667 0.124981624321128
"ufb93" 0.712441653708796 0.723069295380308 0.185845168689938 0.360582407740412 0.138925820236423 0.0871960044735796 0.116770333429099 0.13009592278842
"ufb94" 0.673094409663678 0.646073572139504 0.168270207988454 0.323027773754232 0.120135175560214 0.0613395286509604 0.103205098084735 0.10191563873446
"ufb95" 0.619461993644158 0.579620292861795 0.135599777297068 0.219923919087767 0.0912599763780736 0.0466461686228457 0.078996077084453 0.0533036520416181
"ufb96" 0.622057777680696 0.580189066408773 0.133403498701913 0.231254468976275 0.0912939142904583 0.0450590289787869 0.0736809947654886 0.0536084737972865
"ufb97" 0.697674418604651 0.4906094753423 0.125921809138753 0.697596782949818 0.0990886042238995 0.0421518906074958 -0.0100756040222849 0.0220055279464755
"ufb98" 0.591513076069525 0.506069396516059 0.12708160459481 0.23061570709442 0.0853098262251851 0.0468902829380149 0.0744828072417972 0.0467601931545489
"ufb99" 0.583153450690656 0.510183250316515 0.127604186736475 0.219151271346496 0.0862914276341698 0.0478565507878035 0.0767616086805449 0.0456620873990053
"ufb100" 0.616691483403942 0.620447794036748 0.170693550650591 0.150944182633744 0.111755055391053 0.0526430011802661 0.128161866059283 0.0886719105341579
"ufb101" 0.607781547407381 0.602693698715373 0.161945610598655 0.150951059082864 0.105940192951502 0.0470400090242047 0.119294968714162 0.0788188442579069
"ufb102" 0.632881107598891 0.581210762887109 0.143525256165673 0.288940499857139 0.0980684831391049 0.0510182907983513 0.0875424710666394 0.0614038340524135
"ufb103" 0.57761923207058 0.556669344536038 0.146809699783169 0.173790228198836 0.0938040559833097 0.047106601267434 0.0996579536189596 0.0621235940177998
"ufb104" 0.629408985514344 0.595120182032495 0.140829197927986 0.277896735295421 0.0977593503710298 0.0572018178020555 0.0780533381833123 0.0636554756731164
"ufb105" 0.716458412857194 0.579532611469612 0.130319699566139 0.604499275135351 0.0982998893713685 0.0557600072489755 0.0223117093762511 0.0437375280561696
"ufb106" 0.647058823529412 0.511099704863339 0.133012212129048 0.646842397137346 0.0986370995708358 0.0407001146710883 -0.0030268163300041 0.0194879749962673
"ufb107" 0.616279069767442 0.542395937244944 0.148577820267812 0.616161631147904 0.113435062081658 0.0502063774146147 0.0161054451849624 0.0426307686595724
"ufb108" 0.895348837209302 0.834131957242905 0.136922792827581 0.895222243489444 0.117247983967809 0.0553905487610603 0.00263701752634688 0.0766222851111605
"ufb109" 0.646699691813248 0.6603667441208 0.182899967573859 0.163563109500644 0.121722216597796 0.051528188218147 0.139401169208239 0.0994330840574973
"ufb110" 0.608615472733296 0.620171538544259 0.167652140915784 0.128740280809402 0.106289289516802 0.0536892976947256 0.125640701182241 0.080241498106013
"ufb111" 0.633334703318233 0.619502426884441 0.163705272764948 0.212285725056682 0.11077345818114 0.0696049521998848 0.111310801805874 0.0782137208116233
"ufb112" 0.625558280707771 0.635464847280733 0.169590874843035 0.16157485833297 0.112793167453105 0.0475481634528615 0.125385088972874 0.0851476338333077
"ufb113" 0.580775603035126 0.553607948130705 0.141550729436646 0.128086711938731 0.0901131529258219 0.0407888015028495 0.0982206212306593 0.0559589804621757
"ufb114" 0.577834798598647 0.548938985466019 0.13964008303849 0.128090475924808 0.0888212157465645 0.0410819141095704 0.0960762291437045 0.0543699758717103
"ufb115" 0.673906637801325 0.700508679448007 0.178223337784255 0.360888178953384 0.130237907851242 0.0782036356656911 0.101374568763048 0.127395735212294
"ufb116" 0.670414642119209 0.685117651891974 0.172390549838483 0.285784107889743 0.121316939948372 0.0684339378645755 0.102038169771762 0.118065844014324
"ufb117" 0.646438382999834 0.564987912660225 0.144080546345618 0.313311639064903 0.101502049424411 0.0521262076841318 0.0714969681616824 0.0589365195813176
"ufb118" 0.63744845258404 0.663804201502427 0.180140033213737 0.198779925437102 0.121652840661584 0.0710444416855737 0.130708863186836 0.10531521417905
