"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb62" 0.761904761904762 0.828325889836243 0.223431054997542 0.761610514759355 0.183828700484585 0.0889337567057703 0.100711984477274 0.167202759984302
"mb63" 0.725351908089046 0.717146277556921 0.206950149534173 0.300881670864589 0.142275831806739 0.0910242155133899 0.149177105009281 0.128579713796569
"mb64" 0.666666666666667 0.652271813429835 0.183615746058098 0.666382074976309 0.143498300693944 0.0679032946585617 0.0533965778301484 0.103684354607392
"mb65" 0.719473170188703 0.733612142914406 0.195017525959684 0.48029932597969 0.144637726325658 0.0905823162272314 0.108958216917017 0.138746970778895
"mb66" 0.769342349355757 0.784739462603042 0.192892115416025 0.598439420934292 0.145462403703668 0.0980790912675448 0.106631655068293 0.127344631409701
"mb67" 0.741176470588235 0.691692113298937 0.166503129878185 0.740946027757681 0.1319804876527 0.0601425073779488 0.0359143505849247 0.0781105877939137
"mb68" 0.729290991274541 0.69118372379778 0.18119451689089 0.287283134957299 0.132068010796485 0.0820071309430913 0.0930727153954322 0.126971370402008
"mb69" 0.805880084434294 0.824017896882101 0.240362118384146 0.512741180511668 0.185069038771674 0.11579914433068 0.158875312241494 0.182110785878204
"mb70" 0.644077287591342 0.688394024354873 0.204144968122313 0.117462500061328 0.132336133898594 0.0736402977295271 0.165195916804708 0.125543445790356
"mb71" 0.648603071101764 0.674182840884936 0.179395411308826 0.130227052172676 0.12586873026865 0.0683071877900537 0.133816383362878 0.0922039976117583
"mb72" 0.703349890880105 0.731982713397117 0.194524307622586 0.511446975832997 0.148007748382032 0.0821262186741633 0.0932633241760557 0.138892057235977
"mb73" 0.703615161771942 0.67074372148714 0.188081484821913 0.329409905638466 0.124641509925871 0.0821916729304207 0.124671748435816 0.109487178704426
"mb74" 0.643768162463957 0.697111228582978 0.207049037376667 0.15244814206901 0.134325316518154 0.0582321376810972 0.167995625390453 0.131400706816755
"mb75" 0.725468755675711 0.696754885600408 0.186017305450349 0.457802490254436 0.142214109011326 0.0714974555208512 0.0988995963893689 0.122802246869
"mb76" 0.80952380952381 0.850508197937532 0.188660371328919 0.809394409230056 0.155887940536575 0.0732879222316971 0.0601859551057886 0.140369235086237
"mb77" 0.729353693439118 0.703151665379699 0.198681331702687 0.404755647307568 0.134800249590395 0.0919689370573778 0.130580885117684 0.123266692943269
"mb78" 0.725 0.726418711656442 0.176389724133131 0.538030884163386 0.138421898552698 0.0677024719388543 0.0429096480616661 0.0976142895374825
"mb79" 0.638595663412531 0.683730783749658 0.1995356167294 0.152498534800473 0.129190142427031 0.0619397609328229 0.159777622738683 0.125754680901401
"mb80" 0.80952380952381 0.866238519439265 0.20711063100362 0.804702658496284 0.169730835708388 0.0839142213696284 0.0815577857935494 0.162965842203985
"mb81" 0.790765297958994 0.786134222650072 0.229059941149784 0.443857130578087 0.169290642268454 0.109498181739248 0.163503033889996 0.158422334179606
"mb82" 0.642803016592317 0.682241697668212 0.198427545004555 0.117407235385894 0.128770622182786 0.0715093606884472 0.158968666205494 0.119806139843778
"mb83" 0.704647575141515 0.69490325354078 0.204273462115964 0.255334692657982 0.137613768213393 0.0828106777257748 0.154956812983872 0.119041173492303
"mb84" 0.811764705882353 0.84185634052616 0.192080281206318 0.811628767877401 0.157861045728815 0.0753640934795771 0.065498822263584 0.146773806460345
"mb85" 0.75422058928921 0.719516781047288 0.170757614557374 0.539625120920148 0.125106351390579 0.0857343031718642 0.092839918105809 0.101769159940982
"mb86" 0.797979745256265 0.762254551690628 0.179505791611895 0.598287762892002 0.137188001292388 0.0837725153497787 0.0920443103091801 0.118856282839344
"mb87" 0.726190476190476 0.760302775441548 0.175039465612461 0.725954412949525 0.136546187273624 0.064867656369304 0.044679494700159 0.1097183930855
"mb88" 0.746987951807229 0.845312588082756 0.2438057378444 0.743790876426833 0.202234420698241 0.0993248321392839 0.123121629953016 0.205819721878965
"mb89" 0.658524103148107 0.666575506092006 0.171741132782858 0.189544539951188 0.123850019485467 0.0746444078283282 0.122529009437711 0.0856607736549284
"mb90" 0.746987951807229 0.835953129465562 0.233888941517572 0.743609061859136 0.192614121429952 0.0940651718138713 0.11240720361493 0.201050565591275
"mb91" 0.792585015934549 0.798704427431875 0.189631572831834 0.654585807569615 0.14660762115903 0.0879284639688163 0.0878002060457428 0.130559723310818
"mb92" 0.655300466231467 0.683874388594646 0.185322162506347 0.30408003019621 0.130787129610388 0.0817536305919014 0.129649439947303 0.115532162003342
"mb93" 0.622459621309243 0.670207058592056 0.192616703475473 0.140709409522471 0.124371994354982 0.0619781735698936 0.15206678048482 0.120006506075289
"mb94" 0.679787147060821 0.638560695032049 0.158620927154805 0.214342336467226 0.11184418559662 0.0656183596003303 0.0867220534612866 0.0864332059124595
"mb95" 0.697597629987825 0.645100101231486 0.164063326440423 0.241203437519175 0.116965394284263 0.0652030349759193 0.0849277624647201 0.103229111305442
"mb96" 0.678571428571429 0.655011655011655 0.157081133073513 0.678272317544917 0.121896268773693 0.0524997269532238 0.024004678266972 0.0666373436687311
"mb97" 0.653991458875311 0.652284835641689 0.164035530612494 0.215727720136425 0.117854705513827 0.0743555209172026 0.11227105081662 0.0799509215856666
"mb98" 0.807228915662651 0.866376595866491 0.232675942841474 0.804836337888943 0.196708985916709 0.096569621058547 0.1109939940656 0.201949850519289
"mb99" 0.647365373474621 0.636922978321129 0.157259917466033 0.225312137397162 0.112420891021279 0.076187473939143 0.0995741285861181 0.0816302648880896
"mb100" 0.640726961653147 0.657558501220271 0.170391845801298 0.130263886987567 0.1188146202372 0.066774329465145 0.122844135096076 0.0861955036356464
"mb101" 0.811764705882353 0.780762652178288 0.149752857775969 0.811570730445741 0.119882952644498 0.0575195069504131 0.0165397163944152 0.0837097818514034
"mb102" 0.610824065558109 0.640845532186942 0.182168757775377 0.152484357374662 0.116562467245093 0.0606141339855667 0.138969120992704 0.112609522645399
"mb103" 0.685355835199597 0.683514064029335 0.197070612701413 0.231948007276208 0.132751213942824 0.0713114201624913 0.149326413366382 0.112443039595117
"mb104" 0.654371470804834 0.654700613420275 0.166752775872012 0.189635163830556 0.119603019407997 0.0758651799306199 0.115153635375069 0.0844145977266641
"mb105" 0.678854309742997 0.632688140207169 0.173671029688323 0.294080793676598 0.113842424336533 0.0763119927533587 0.113624112074249 0.0918497023877417
"mb106" 0.693762803624384 0.654115936389609 0.165999004449175 0.229143265643216 0.117087550344682 0.0672984449314383 0.0869063463553828 0.101001142557995
"mb107" 0.726190476190476 0.757459170854271 0.179544557257923 0.726130590471277 0.142626157869465 0.0666969861638371 0.0498964793288363 0.118043198955564
"mb108" 0.759036144578313 0.849209898628503 0.206214176135363 0.755803132067648 0.164383901385774 0.0792194669799852 0.0797833843436602 0.155174441385815
"mb109" 0.639390745105948 0.656112948368497 0.168826101145812 0.155694683620598 0.1183632393107 0.0648249107874051 0.121191269633069 0.0833381216605722
"mb110" 0.651193134687006 0.641289281280916 0.159988474146796 0.215840662804129 0.114659674920074 0.0749633224370255 0.105487074171741 0.0803819752224464
"mb111" 0.786650957879837 0.784423967931699 0.188539880344189 0.666371165933673 0.14730910028122 0.0881277095665821 0.0868595000732206 0.13222862093122
"mb112" 0.692679295815851 0.648914971205388 0.160902159345987 0.250266309455618 0.115992921159097 0.0678949857953674 0.0814673373657581 0.0974388855417305
"mb113" 0.770795084924319 0.734280036552995 0.171012144465601 0.562897680743851 0.127563470988268 0.0787113241574471 0.0826452735166431 0.10875063061078
"mb114" 0.711385477150239 0.66010180109632 0.15725112436608 0.547077500736936 0.11158464188388 0.0626605325617446 0.0513345790642989 0.0590299562214782
"mb115" 0.705051933501915 0.645515177959235 0.160955907109256 0.555264164062315 0.119964410651544 0.0731887050239565 0.054513013148913 0.0810499253304795
"mb116" 0.689441118308045 0.629924559932942 0.152630240154037 0.250266309455618 0.109796516827088 0.0599863408808989 0.0724123409251101 0.088207124699144
"tnt1" 0.729109945449306 0.670776191149442 0.186009839170826 0.325370765847477 0.13808511900076 0.072341613352835 0.082803358479698 0.141406070206339
"tnt2" 0.770019820865081 0.721801095874855 0.168575295168565 0.586876703643481 0.126178560496238 0.0843643050972118 0.0904525425082459 0.0984100090887344
"tnt3" 0.702380952380952 0.676053421679263 0.152553135882955 0.702112697851305 0.120330559201907 0.0519379459111414 0.0187618200890327 0.0677410551323955
"tnt4" 0.722080934483645 0.674700721466115 0.153418898599758 0.480145923358058 0.105043512941998 0.0671810320890128 0.0629264140030981 0.0613577512767502
"tnt5" 0.6493328597154 0.637433359643759 0.157130895723113 0.213308025332322 0.111153580394306 0.0686047263538039 0.102444091119865 0.0768961664423237
"tnt6" 0.694888441973372 0.679123172852114 0.19471721209189 0.231948007276208 0.131085810643067 0.0672493069611887 0.146833073641921 0.108326224021379
"tnt7" 0.680128637267885 0.675981322048738 0.193129173711634 0.220369333989718 0.13070210619361 0.0653005413438782 0.146874425775667 0.106591788914496
"iq1" 0.672697127409757 0.672001790431365 0.166511264935047 0.33919139990661 0.112413145305906 0.0762113157130338 0.109604061532798 0.0744652640636532
"iq2" 0.698939316838821 0.682766839483789 0.165117761591094 0.421388543246926 0.117244779546096 0.0782024935652512 0.0999493239221801 0.0830781561394431
"ufb1" 0.649870933761191 0.655807885851417 0.165091665125281 0.338038888152905 0.11806104025794 0.0748576432235134 0.113389659735039 0.0817694701433003
"ufb2" 0.647177896316057 0.643723035995176 0.158896881102621 0.354308328104526 0.113798810350787 0.0758082781230571 0.104324656683758 0.0775419230537318
"ufb3" 0.753837793550661 0.717776554760594 0.180789882577321 0.552517953863765 0.135058854224086 0.0690732415282115 0.0781383853026375 0.133116393524066
"ufb4" 0.74255674082634 0.705185550791252 0.171560135793996 0.528899427485663 0.125099342043386 0.0767877363506721 0.0832014725764808 0.111360901604605
"ufb5" 0.691782934544176 0.685324956735454 0.174005780503305 0.445676455253139 0.125604757610461 0.0906523551201304 0.10961207594166 0.102075877456914
"ufb6" 0.71893081615431 0.689509319866836 0.176869663187321 0.432799089759967 0.127351791199451 0.0730098234878376 0.0888943571223445 0.0979203462470263
"ufb7" 0.777587323741727 0.778200771608881 0.196625740334206 0.594974451131128 0.153116140563818 0.0876893911021819 0.0959585624359576 0.147729979390348
"ufb8" 0.622835458371028 0.633518074466729 0.173664529473937 0.175011881808984 0.114721570275179 0.0548665606315245 0.131593691224136 0.0895080328296371
"ufb9" 0.703619757136488 0.58662593113865 0.13470725086528 0.582329990491982 0.1000798120354 0.0543688439553265 0.0245372252773766 0.0552436618837232
"ufb10" 0.767708323824617 0.739646104963296 0.184369102045597 0.59964955357543 0.143695536871182 0.0754310139434908 0.0821661004982976 0.134035506461054
"ufb11" 0.821428571428571 0.839568238947213 0.187129156229981 0.82131459938325 0.156114102287228 0.0735629561073968 0.058412274387033 0.141180250831735
"ufb12" 0.669707831575822 0.680728627744733 0.173490071136105 0.351007161562816 0.123625404346693 0.080273684020418 0.117059352090848 0.0900765809814342
"ufb13" 0.647530591387183 0.674665428473109 0.173587403459886 0.280477835135636 0.119678247213905 0.0750235248754333 0.122513814702666 0.0855233406781461
"ufb14" 0.652239102423696 0.687087912087912 0.179938242157846 0.280554403582314 0.12485911430888 0.0766539113655609 0.131299105053952 0.0882720405659739
"ufb15" 0.625311087026925 0.650150925638995 0.18606016703916 0.164272376068624 0.12009406782724 0.0583062468819888 0.143909792985549 0.116546110156962
"ufb16" 0.63751771976848 0.670142715201879 0.177606321284631 0.188751037316086 0.122363743383024 0.0565106785029512 0.133158166632688 0.0922194839593145
"ufb17" 0.670607593348228 0.672769678852198 0.168845777070621 0.379683631396068 0.121262293247145 0.0844175744241098 0.108541400972083 0.0890642849115019
"ufb18" 0.75004452908038 0.72015995060349 0.179964608845869 0.482670988543185 0.131162007617504 0.0776376299304046 0.0922657595940498 0.113818340595664
"ufb19" 0.738865563143345 0.669773684799225 0.157187713723485 0.587799615866368 0.114528212054564 0.0659641825027603 0.0515787359193888 0.0686244844544701
"ufb20" 0.711381466656914 0.680877967314804 0.155288075956336 0.445203968591644 0.108090658238564 0.0746646117917586 0.0757402457886373 0.061906010443835
"ufb21" 0.665160174862552 0.652464918174097 0.157518924662506 0.339001927629582 0.105844988765257 0.0716641178436854 0.096391368002205 0.066937828861041
"ufb22" 0.679319979654372 0.687279958547481 0.173901544240617 0.33932619007468 0.119182670559555 0.079961465190282 0.12042170358431 0.0771744211629184
"ufb23" 0.639148768707019 0.69373796614812 0.20559064728883 0.131976830708062 0.131356785075512 0.0583033478739058 0.166835857523522 0.129470187536634
"ufb24" 0.637883036231538 0.653621012096143 0.167674647968313 0.244107229340639 0.116057540583574 0.0636309239588244 0.119971205263787 0.0807123020406744
"ufb25" 0.644258294668942 0.631176326288201 0.153199023030452 0.361526094131328 0.108375324254958 0.0690659787298793 0.0952352648170143 0.0766464776599844
"ufb26" 0.788745053211632 0.737540134795059 0.168494799410713 0.610184399250019 0.130396376764031 0.0770852416294162 0.0798595893007955 0.106071902776014
"ufb27" 0.716966378756705 0.707515975539753 0.202118086759021 0.299955531445108 0.139476414262047 0.0901414090772172 0.139628865164759 0.126443780682477
"ufb28" 0.644347814301764 0.689927886602199 0.202895299525756 0.119821810143539 0.131639662886704 0.0607451070173188 0.164015262086794 0.124882434329672
"ufb29" 0.647230278444828 0.621038744915085 0.152074173343114 0.290374892848014 0.104267240555271 0.0661718923183871 0.0940169088443773 0.0683546996493581
"ufb30" 0.672930537040683 0.631128266798377 0.151018558004659 0.360301641987308 0.108046916687842 0.0656250217561099 0.0844967885016477 0.0724225261791057
"ufb31" 0.746747333222016 0.752738611713666 0.177402871206229 0.633224968766952 0.136975058138311 0.0840646240575927 0.0740348386779815 0.11230660614585
"ufb32" 0.636446997137412 0.668879268113875 0.18973549734469 0.130403478439968 0.122202007353119 0.0646129492094876 0.149511838473244 0.112203032618899
"ufb33" 0.717647058823529 0.720223325062035 0.173731318973521 0.714091613845084 0.13739679224857 0.0643167543518539 0.0442750219058054 0.111352855935395
"ufb34" 0.709605089287371 0.686191011837806 0.163621278218868 0.462943322834336 0.117056468784406 0.0803900080392232 0.09257735359672 0.0865090898320952
"ufb35" 0.716755188400338 0.672597493036212 0.147692925842264 0.585786564344366 0.109076030898739 0.0623399450647682 0.0405751076628545 0.0650630221625891
"ufb36" 0.739330977659465 0.741303517709624 0.211752963068009 0.318732445221727 0.147905760883014 0.0922877847770523 0.150096553737316 0.137257305633571
"ufb37" 0.646875734701304 0.629196210077179 0.153948881289535 0.361050957236104 0.109095013876729 0.0678739772943931 0.092380409644246 0.0835791104572889
"ufb38" 0.61627033542253 0.648088403921314 0.178429976126479 0.152487705074164 0.115920137144338 0.0671182870725856 0.136641240621435 0.101234179620454
"ufb39" 0.642874556279198 0.668055791564409 0.169652456278287 0.292185030006985 0.116779018624287 0.075722486727783 0.115897538788734 0.0834367235077529
"ufb40" 0.752941176470588 0.759743810044521 0.177155513201159 0.752668447012642 0.142346861306506 0.067024958979757 0.0482357044638502 0.120643971304704
"ufb41" 0.709721567513891 0.667944844682005 0.156411516773431 0.487467857243005 0.108887808753036 0.0714004305053173 0.0662389181906886 0.0625615153178526
"ufb42" 0.698265951822307 0.665244675592616 0.160570276691261 0.422159376793603 0.109226763050003 0.0770687217926922 0.0951291533430341 0.0750807173894413
"ufb43" 0.782501480084844 0.774811789597992 0.219700503402122 0.443008794459984 0.162230586142822 0.100192315943576 0.146297318172133 0.154848647159045
"ufb44" 0.684068804629367 0.624959223906846 0.151354976729976 0.376868090663422 0.108407262271823 0.0631263853110946 0.0789423642936278 0.0811838766276095
"ufb45" 0.776470588235294 0.67176482272321 0.139805221135179 0.776171322954222 0.113013526669003 0.0524020206528534 0.0050335259397598 0.0695554345054455
"ufb46" 0.650332337304315 0.674156958528881 0.179073362365629 0.304240701471668 0.125178758579757 0.0754213875704359 0.125887512763668 0.104440021454484
"ufb47" 0.647667196390206 0.663821106316202 0.173681883103996 0.293327352000083 0.118760229275705 0.0691560949529453 0.122580131877895 0.0947320979486344
"ufb48" 0.638226372975902 0.660656398107258 0.182299724163484 0.163349786452464 0.119412166551827 0.0608338103045994 0.140680160649657 0.101400868701868
"ufb49" 0.726190476190476 0.704721791177123 0.17886034360541 0.726013138790109 0.144415833860593 0.0683376769033828 0.0499534778347631 0.112984655238537
"ufb50" 0.637517425940258 0.688085477339767 0.201855517811794 0.15244814206901 0.129896013137129 0.0582321376810972 0.162546321207381 0.126515863017794
"ufb51" 0.624619746074311 0.647861488004614 0.165520056062736 0.188633719333707 0.112362830897516 0.0519635639407261 0.119168415494221 0.0797763024305753
"ufb52" 0.632405749213579 0.637778604567029 0.157895357199537 0.268361201586185 0.108984474207701 0.0571695494486992 0.107857626279916 0.0737710984706676
"ufb53" 0.602409638554217 0.488308863512779 0.144583008664783 0.601971246935296 0.105749867096311 0.0433644852546217 0.00861134144887072 0.0302930528047582
"ufb54" 0.725971256352229 0.740589567095031 0.213026571840648 0.318632075174006 0.1506127114477 0.0948909108621248 0.151533408757524 0.139946514322679
"ufb55" 0.625676304735373 0.680661765986726 0.197278878504004 0.140661513779658 0.12755255162035 0.0583234469557552 0.157408795347698 0.122731225122375
"ufb56" 0.702380952380952 0.562605657612983 0.132795217974106 0.702231484324304 0.1019399319168 0.0469298474207379 -0.00398381600406801 0.0373939578219535
"ufb57" 0.755877710019976 0.706542445052746 0.178235244904126 0.468263200669376 0.129946580038546 0.075003067918125 0.0904058907791028 0.103942974079956
"ufb58" 0.712426535994031 0.668064671713465 0.164557478116864 0.421426728725561 0.115200319767128 0.0750242174853396 0.085891587825587 0.085760344462187
"ufb59" 0.666037054454993 0.666145021727814 0.191670802493578 0.20889687937713 0.12821524905181 0.072146694439976 0.146764095449766 0.102522566193696
"ufb60" 0.693370347885746 0.599674073145508 0.147443582647607 0.546210962460975 0.107286882888418 0.0627541387017521 0.0388951608461198 0.0678282330290877
"ufb61" 0.755691850839677 0.674894571903896 0.152310196581748 0.582980915541425 0.110688183915835 0.0629910273785514 0.0460900392683486 0.0653146572757503
"ufb62" 0.702480577574057 0.69150170889201 0.174895045578911 0.445531568276055 0.12418397761004 0.0842387779972654 0.10480874058251 0.112038128485348
"ufb63" 0.76785989900205 0.709330743200902 0.189163550677726 0.475845667936663 0.140913644588181 0.0793119918033242 0.10247201707409 0.112402566775264
"ufb64" 0.6401290767917 0.669205354323057 0.174635742557309 0.338507334069817 0.125558050182624 0.0812065864291616 0.10441925148374 0.117928672344931
"ufb65" 0.651713287325403 0.685701583672433 0.183197853553882 0.338928068004816 0.130576760420304 0.0856911192004403 0.119439417560063 0.122429626926661
"ufb66" 0.649849572361694 0.652631275411632 0.160704033559045 0.272748176363698 0.105850194084273 0.0613759952842697 0.106322906395299 0.0685342403696767
"ufb67" 0.628036845673936 0.651056971111916 0.167010058132017 0.188633719333707 0.113548998411262 0.0516481369078071 0.120741180535653 0.0846236008023769
"ufb68" 0.665626723977404 0.682278595833459 0.181815283138067 0.367448899826874 0.128357241474329 0.0868271783220417 0.11219645071585 0.121323719645207
"ufb69" 0.665456215785545 0.647877264912049 0.160840907941052 0.278931642935987 0.108924785652893 0.0659984757860493 0.106380479403785 0.0773337090830181
"ufb70" 0.641145898808656 0.69170066506455 0.204240836310691 0.140505737852799 0.131371633968444 0.0540941460153919 0.16542209041901 0.126645277677543
"ufb71" 0.705249868474535 0.658162204035376 0.160150467196325 0.445531568276055 0.108435331176185 0.0774715072278759 0.0888117239349158 0.0809868569912521
"ufb72" 0.658823529411765 0.708117907741892 0.19014787371871 0.658598905814661 0.153262029670065 0.0697832529580232 0.0632636533092573 0.112781740271713
"ufb73" 0.607858278867935 0.579545550976304 0.159591537712859 0.153237969742398 0.102200015236882 0.0542557859961501 0.105166322146103 0.0808043534016598
"ufb74" 0.637551826958277 0.683057688521363 0.198140467204006 0.0963912754810241 0.126471032487402 0.0486671124435922 0.159071076619381 0.12188869150517
"ufb75" 0.626773817745807 0.650471757034718 0.165946908100528 0.215044400512393 0.113731954702238 0.0498408888607478 0.119621351606576 0.0823250272089457
"ufb76" 0.634517793833061 0.639996086648133 0.158759458481121 0.283918009156609 0.110832478692749 0.0626433868402103 0.108775922522092 0.0759146530055746
"ufb77" 0.629067866096891 0.62516606566711 0.152858118428602 0.283730532693951 0.106260800278598 0.0612473849929416 0.100397931528918 0.07370194537343
"ufb78" 0.732443392154233 0.682531210153308 0.164402748113907 0.4980428444628 0.119961003931007 0.0697412158666275 0.0751146624675693 0.10405697359785
"ufb79" 0.703027610510791 0.656905443333748 0.154111710378269 0.439046174901825 0.109270045503787 0.0666220955139241 0.0821447089294362 0.0782143345672745
"ufb80" 0.617397671766338 0.643532478019717 0.174407087303844 0.234955085275409 0.120051936460604 0.0678530708778835 0.120792486369987 0.100987514385726
"ufb81" 0.643302157437198 0.625298545915309 0.153781167695056 0.313575154151422 0.108036289446689 0.0662218077839996 0.0958548398049203 0.0769248731374201
"ufb82" 0.639170571406319 0.677727395395597 0.18076264897951 0.292264268540004 0.126650249426188 0.0741060463553747 0.124778342479059 0.109674524665149
"ufb83" 0.624523988924729 0.685953616617395 0.200717413071863 0.140611969283872 0.129280998350719 0.0589445478564662 0.161352163980743 0.124871407619929
"ufb84" 0.635566486509729 0.65405752317566 0.182709181182166 0.140747231980459 0.115846004039503 0.0607276211685776 0.141687351337526 0.104871909401256
"ufb85" 0.613070479273438 0.61896341405755 0.165814146435076 0.176237907659068 0.1064529429284 0.0620834745284497 0.122653945336139 0.0900592481248182
"ufb86" 0.635614370721234 0.577390313057204 0.152771093275672 0.234301872450315 0.0978758974183083 0.0569891056835732 0.0977792816715835 0.0727429033080504
"ufb87" 0.762784544670928 0.768905105422945 0.179082529204087 0.642527559305007 0.138685004470713 0.0853110113660588 0.0759255634744963 0.112511240216374
"ufb88" 0.641454028184893 0.656600860820726 0.167357553984064 0.26323275644429 0.116983639600717 0.0613796661161021 0.119633560108517 0.0825281531654784
"ufb89" 0.619603594709358 0.630138369711632 0.171790992349639 0.176138556224181 0.113693551229861 0.072460206921114 0.128117446243759 0.088662883881404
"ufb90" 0.628763598569605 0.648891285337158 0.182186895156823 0.176049983274553 0.118992139787511 0.0810063790137295 0.139897818607438 0.0966290151705243
"ufb91" 0.679471507842581 0.669042429372553 0.163319359832699 0.355689940951513 0.109603075344822 0.0739145162899399 0.102612662987413 0.0735095300871948
"ufb92" 0.726657875143545 0.693941972920696 0.181295994900673 0.444620460063103 0.129390778505566 0.0751797425740351 0.0937937705213201 0.104386210832743
"ufb93" 0.734284590665947 0.722286550288006 0.216635885840007 0.350501349946222 0.148673998407457 0.101078284426948 0.159746308415482 0.139159551112225
"ufb94" 0.73531572445825 0.721806139189939 0.215538326630345 0.339015507077922 0.14825492451384 0.0985862046547544 0.161932055590208 0.135784281675671
"ufb95" 0.726190476190476 0.764601470712535 0.176500943321647 0.726013138790109 0.139109584022874 0.065867988435676 0.0463719145983552 0.106403923178523
"ufb96" 0.632603871559859 0.659910874178832 0.185053666523371 0.128904733620674 0.11969216737226 0.0622112473381591 0.144597157012707 0.108206988494184
"ufb97" 0.660670613442885 0.670304066210867 0.174688967237015 0.267652442009183 0.123531619636032 0.0668949662819451 0.127387539413484 0.0878383079511548
"ufb98" 0.700841482184833 0.596979877275376 0.135183067924209 0.524702164434469 0.0980404926297363 0.0605658024719401 0.0421094044102358 0.056943833750872
"ufb99" 0.610715278127861 0.570200837851158 0.1505583054905 0.187270762053924 0.0959823911394188 0.0543998619649638 0.100103450676647 0.0789104301615903
"ufb100" 0.64371836076902 0.665113543834253 0.176447706071236 0.209548033443634 0.122747190963897 0.0597818774982657 0.13193846376526 0.0912243579539763
"ufb101" 0.620244849854201 0.625145968389134 0.154062229380558 0.27949980548659 0.106857192721959 0.0621895197055035 0.101680184162918 0.0737498952198546
"ufb102" 0.621922917613883 0.633698875874847 0.170544507610641 0.16731538931036 0.113199613191007 0.047644780875975 0.127620189633114 0.08778402757986
"ufb103" 0.705195301207106 0.683286290519489 0.191142123647951 0.299955531445108 0.132155106953222 0.0816815160701575 0.127793276863951 0.115557412344333
"ufb104" 0.778604630302455 0.772183543453133 0.197617855325748 0.56228568729539 0.150036045718506 0.0818894281707629 0.0966597564548239 0.153596437586385
"ufb105" 0.715912551834419 0.698050006794401 0.167789106217263 0.462763565315526 0.119956914373537 0.079089250275773 0.0969950961185648 0.0919987839587309
"ufb106" 0.746614494984021 0.661199713456246 0.151433899431245 0.587799615866368 0.110078812931659 0.0636909521288361 0.0451039373038622 0.0635498555303185
"ufb107" 0.677778941061586 0.663526574495112 0.189069074263542 0.220508535881752 0.126857442835524 0.0670937836025128 0.142581576709609 0.100954667267319
"ufb108" 0.644002909966191 0.605729951448184 0.163844609251696 0.222911627010507 0.104930274982485 0.0617869933888318 0.103152550190189 0.0845045451434676
"ufb109" 0.620139253731788 0.606718881978039 0.161981048507283 0.188176679086265 0.106287755710425 0.0671350533408859 0.114045263308987 0.0815289053304272
"ufb110" 0.616873776349159 0.621232008508355 0.166105268590739 0.17824769746316 0.109812022814052 0.0662170646332529 0.121103680751552 0.0845917478205252
"ufb111" 0.624640487845402 0.638582321145981 0.175072091847275 0.178162428409434 0.11513322779374 0.0753441083773682 0.131572790956461 0.0911230719652721
"ufb112" 0.723915730404645 0.742185789115445 0.211956175605437 0.318171752336176 0.150615941678905 0.0926861361754469 0.144846761194552 0.141338434948679
"ufb113" 0.623534382375538 0.544644706857261 0.127389683339498 0.337327574910514 0.0856758170735059 0.0502620166938271 0.0528121475603533 0.0560182620073131
"ufb114" 0.64944689780916 0.579528508099937 0.140535728519546 0.365960848249458 0.0989761369446175 0.0557289917757094 0.0591728789259812 0.0735834144656568
"ufb115" 0.74390243902439 0.790971680034069 0.196508191608365 0.743653441513196 0.158207085491638 0.0756788406933573 0.0671221148142799 0.146596755769498
