"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb69" 0.74390243902439 0.654750964896159 0.148647554877676 0.740639259559474 0.115598406684346 0.0549114405546509 0.00721835607812496 0.0662992919807304
"ufb70" 0.604828092630957 0.626909710030836 0.170844562818079 0.146146022207927 0.113504555617735 0.0532508777155623 0.128588543693162 0.0931019738179407
"ufb71" 0.605618991320466 0.620683617654932 0.167731401511292 0.170341297785699 0.112307650445824 0.0542589476442541 0.120828234262714 0.0929419033746891
"ufb72" 0.721870952399198 0.703921595298983 0.190731729136453 0.379826907837745 0.128389051508204 0.0834250001037963 0.119239579919728 0.114562070400036
"ufb73" 0.649871780316052 0.68242841465596 0.182206804461266 0.254786628938322 0.122197773974022 0.0667895958000293 0.116188883128981 0.107775006900426
"ufb74" 0.621951219512195 0.478208497590889 0.130782665803367 0.621639471763883 0.0919630645160495 0.0427023033839044 -0.0136143014719758 0.0100865740857696
"ufb75" 0.680136699326091 0.626459174721601 0.148266328406292 0.414163472366813 0.10260212423346 0.0646641222452885 0.0734706531891083 0.0624330159416096
"ufb76" 0.604548807679564 0.637014705183118 0.168208923757447 0.15852801230241 0.115171579379701 0.0555391219809478 0.125231697894864 0.0904287298404659
"ufb77" 0.792682926829268 0.646782688344401 0.137040458448402 0.792566296495194 0.109146421451668 0.0502655714505766 -0.00631694571167413 0.0514310134644344
"ufb78" 0.75 0.792232870833929 0.209174479913722 0.749984588284585 0.166111165669261 0.0788282388765771 0.0768108844628622 0.144556663772315
"ufb79" 0.643621775813335 0.658721211145112 0.180313518723431 0.463123179435895 0.133823509634187 0.0704858306843065 0.0724342546076624 0.0961023502312828
"ufb80" 0.621728092849865 0.646347521681802 0.182715441834911 0.121607555083604 0.116804740092498 0.0451320834452755 0.141883217486176 0.106521457088911
"ufb81" 0.595713681316964 0.629100158513658 0.16970723514629 0.146328029101557 0.112822134282334 0.0540488770342734 0.127393254705925 0.0921214426364279
"ufb82" 0.662934177261579 0.663772745482531 0.174334586598335 0.340775957239381 0.122609480813085 0.0706861461562688 0.107876964104447 0.0947584412869118
"ufb83" 0.616578155979957 0.639319309146134 0.176005240217354 0.122020897092305 0.115781987334646 0.036697907321031 0.134835269084038 0.0980586326405429
"ufb84" 0.709845808107844 0.676819490077883 0.178585132570138 0.367903715020132 0.121646911247022 0.074627727728235 0.112358045886198 0.100109037132874
"ufb85" 0.607601366003474 0.640478612899885 0.177211805874466 0.146328029101557 0.118547395526963 0.059203040791249 0.13528027879567 0.0984272979433204
"ufb86" 0.665059517243315 0.692572731441382 0.18584376381569 0.306965881430758 0.126856636419187 0.0711708048699983 0.113918254173744 0.109716724272351
"ufb87" 0.792682926829268 0.86396403379583 0.199413075976794 0.790015210196772 0.157618142100659 0.0748407712886952 0.0664171964409918 0.135847527380063
"ufb88" 0.622290209445939 0.570200319092359 0.174491390331027 0.416655134445214 0.122467478708598 0.065475755458107 0.0655717111488115 0.0834984798360459
"ufb89" 0.605456687247311 0.521772069078324 0.145857004664482 0.330039981149406 0.0970138322743795 0.0489783908164175 0.050632759329047 0.0570814014029671
"ufb90" 0.681052975458793 0.74092668393061 0.221067311158917 0.253649985293988 0.156639895439395 0.0827784507528506 0.166644417467538 0.154278660964667
"ufb91" 0.656654227891443 0.675890070802993 0.196658984122553 0.145399847828972 0.126162582728453 0.0518091936991847 0.154452295393217 0.120352668844534
"ufb92" 0.604638654469239 0.655052065646088 0.183969864802931 0.109713880671598 0.118121277165333 0.0461734609065068 0.143444930197222 0.109070115019981
"ufb93" 0.611044645761089 0.638180454886278 0.175335839977412 0.170718720319164 0.116911443625254 0.0631878085028276 0.131135836606187 0.0964809546954642
"ufb94" 0.670731707317073 0.519190814652816 0.133755557667031 0.6704757074014 0.10154882171714 0.0448397809677062 -0.0101475439751008 0.0314114542983939
"ufb95" 0.628884617849875 0.652900112211156 0.186539334508154 0.13513424308564 0.120617331225477 0.0515757253028011 0.142934525327024 0.117724567214879
"ufb96" 0.807904973727879 0.660541476823436 0.142003363095675 0.719350369977488 0.109523115863699 0.0656468686147808 0.0290820841465685 0.0580960061592384
"ufb97" 0.594528969648578 0.613680820185293 0.164050438047243 0.146078973859771 0.108130065638462 0.0538344374294925 0.12011994359071 0.0874874156247636
"ufb98" 0.716049382716049 0.750630337535584 0.193919891469881 0.715920839886445 0.148553545503945 0.0701539141159955 0.0599628592432603 0.110212247879176
"ufb99" 0.705419897687285 0.713397821897218 0.193380481982408 0.448414764068469 0.14189376067256 0.0878635455895915 0.114338247343099 0.120341468967496
"ufb100" 0.637644441874613 0.658594891054875 0.185804214095702 0.193491251176148 0.121654240633936 0.0692695418743226 0.136702979846066 0.110801145071898
"ufb101" 0.747863134867514 0.762573615091487 0.180352418105041 0.595200940179729 0.132608354821084 0.0752435816556885 0.0721693217322155 0.106758969319003
"ufb102" 0.727452656620278 0.704742141265083 0.186558401834135 0.438500314814141 0.131941371181928 0.071161707875225 0.0956806542642747 0.116814695349944
"ufb103" 0.683821742248612 0.635390149133746 0.163108288668552 0.389521088930538 0.114358994775918 0.0635309134292185 0.0810996222066654 0.0842077787692975
"ufb104" 0.597771145269994 0.627734211392058 0.163557770021061 0.158523176602954 0.111366171825563 0.0604241990330533 0.118738458941069 0.0873104096178014
"ufb105" 0.759797942538204 0.801597475594123 0.225463869122603 0.535098550501872 0.169540374037102 0.110272864649317 0.138637526778649 0.166215518583108
"ufb106" 0.681520306743063 0.75618684899574 0.228388306705818 0.351134523947294 0.163263422158719 0.114378664104229 0.166189636051386 0.159807036301073
"ufb107" 0.644929560185824 0.635777702352668 0.163647751469212 0.291902839792044 0.113475248504742 0.0630628859935806 0.105280800946022 0.0795420526056042
"ufb108" 0.609756097560976 0.390928483215449 0.13546214595255 0.609610859786468 0.0986611989666693 0.0412062440498919 -0.00815745217081733 0.00834080455589154
"ufb109" 0.611050120755621 0.64046426458574 0.178135809244256 0.109746808253357 0.11374775114668 0.0408998581459856 0.137463610385084 0.102560382195247
"ufb110" 0.603953073114813 0.635157921171706 0.174287147554191 0.1217643094172 0.111148314525414 0.0430802924789665 0.133471646174554 0.098473679581099
"ufb111" 0.752498223699023 0.73006298792077 0.184489032062533 0.513516374619125 0.137991303191335 0.0790385620365988 0.0935293462780194 0.101536551344756
"ufb112" 0.607494869919396 0.638256644159251 0.16913435245225 0.158525692360547 0.115198468665261 0.0595092360265702 0.125481145602865 0.0921327442756442
"ufb113" 0.697360738926987 0.662042395319709 0.177429673049555 0.391302363304116 0.123372477442283 0.0600531118633704 0.0857496273936994 0.106654666762751
"ufb114" 0.6690152387416 0.610846125245658 0.156623242444291 0.390915557510302 0.109062126248764 0.0579325043287117 0.0741250494951828 0.0761002672633833
"ufb115" 0.640285439898875 0.621550444064663 0.174657196037095 0.379049886873174 0.126768019959257 0.0628220965000175 0.0826681423721314 0.107985715147031
"ufb116" 0.655787224128652 0.61062177244711 0.162600553989364 0.329872187802351 0.112951783789766 0.0549294088674436 0.0806870551247738 0.0839495790228075
"ufb117" 0.628385484024922 0.665621609024637 0.177396026165554 0.20714282245591 0.125532753400007 0.0629858279531775 0.129563152774516 0.097505957286727
"ufb118" 0.677282428110276 0.677389416724344 0.179651565975997 0.351546131801098 0.125285800651082 0.0718002693644675 0.113621905950384 0.0963537488670167
"ufb119" 0.647642619897639 0.675548791076335 0.181262473249302 0.218727981414219 0.128286179600095 0.0646903179257892 0.131872721143972 0.104414108862152
"ufb120" 0.759075358163991 0.774561513014169 0.194341397345471 0.51992402777682 0.144779560740225 0.0841442203453493 0.104286011122613 0.114517234916029
"ufb121" 0.732145130943391 0.727945636515278 0.19394635333021 0.40398546833405 0.133091384007149 0.0755987811333527 0.114629583756356 0.120935915580746
"ufb122" 0.643937823601343 0.652971894123797 0.171169857413961 0.302439703262849 0.116460224183112 0.0607945377213154 0.104457506583368 0.0887471843140088
"ufb123" 0.624075787452883 0.65338418498685 0.17074472789914 0.194230152707364 0.119198318403207 0.0584299458458311 0.122525094027988 0.0954258232561107
"ufb124" 0.635896901412561 0.663276387468696 0.190844722160148 0.133688738910273 0.122331261594327 0.0470449151555408 0.149024682677846 0.117784165097452
"ufb125" 0.628792059242054 0.655368483960801 0.184534689127677 0.133752843107798 0.117168309866588 0.0407691327534455 0.14297287914519 0.111411088519933
"ufb126" 0.654813341950789 0.688326795617476 0.19043534810662 0.315135594491278 0.128960870999107 0.0698936200262322 0.110902284744592 0.118547269039893
"ufb127" 0.60272123956981 0.547886477365719 0.145762241207773 0.244200485161177 0.0993084418550838 0.0463920519093793 0.0706626168863721 0.0686411969605121
"ufb128" 0.595463156947246 0.538595782409122 0.136647707185953 0.244103913317374 0.0941395850135379 0.0449983989749521 0.0672322347411383 0.0545951600532922
