"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb104" 0.657208204127765 0.647806620939106 0.165030061829845 0.255943459542987 0.109592093316644 0.0590667694125983 0.103282108509067 0.0780376782719115
"mb105" 0.787461391991498 0.762998961970369 0.186137855539611 0.569182862995663 0.146803706957815 0.0789401916520448 0.097387870046335 0.116048466165087
"mb106" 0.752941176470588 0.658912888677902 0.141197493209726 0.752741160882501 0.113405977824414 0.0512323681502567 0.00100049735731192 0.0533500673031142
"mb107" 0.755349148401278 0.815828394496877 0.232564383976111 0.50524445672538 0.184943981813681 0.120683929093985 0.149055886089879 0.184189954330923
"mb108" 0.759805859014096 0.805189525411498 0.2342436964525 0.401746653812912 0.177935461467894 0.117498768103861 0.167942070836648 0.178388506319676
"mb109" 0.620283445336192 0.66981706825691 0.195195407423295 0.127160488653896 0.129625136889708 0.0647368755454077 0.155436949417423 0.11359402555614
"mb110" 0.693867538416632 0.702820960973919 0.204770729304375 0.250670631584415 0.140486494210861 0.0798483501793248 0.152393482495271 0.134770849811677
"mb111" 0.61201738596765 0.672479415923461 0.194843192048022 0.1724870753544 0.126890217188844 0.0704805410497532 0.152891082857873 0.116430098989382
"mb112" 0.69723430810877 0.711931690510074 0.181029788477167 0.55761481312888 0.140690153260198 0.0851137697403921 0.0745664498186126 0.105239514055564
"mb113" 0.71267217364651 0.673976366224223 0.166222824526174 0.454607454367533 0.12409875922279 0.0693042105333752 0.0751162745045616 0.0872739580041068
"mb114" 0.741739060449904 0.745749533485383 0.184764932533444 0.617356129384307 0.145927562634918 0.0891158908742065 0.0787715663480436 0.113644818432927
"mb115" 0.708729101852993 0.725641628002584 0.188201775064589 0.518761460476315 0.143783365626983 0.0839573245202789 0.0825143276469891 0.0991596118238381
"mb116" 0.667492041519879 0.680335208855064 0.195154773748277 0.242133554528467 0.134370311367342 0.0799257775723673 0.144626027887363 0.122300320214313
"mb117" 0.674418604651163 0.699517525188023 0.180916024667214 0.658346880467913 0.145655621117531 0.067753944261672 0.048554109115338 0.101176211407126
"mb118" 0.768861416487528 0.754413122589756 0.184249326879316 0.626794632058925 0.143583723018974 0.0900085649590916 0.0779407188305164 0.11161475516034
"tnt1" 0.643494827505987 0.676288643992459 0.190365903971876 0.181641199958263 0.132176550574619 0.0709572691758725 0.14491794763192 0.119640030353857
"tnt2" 0.673307851955061 0.70478126956851 0.199558116527793 0.22672250879929 0.140574988434499 0.082147769296798 0.151422865705897 0.128750914717506
"ufb1" 0.755813953488372 0.74667543475084 0.181375751552716 0.7559534652711 0.15242465828433 0.0710399226848537 0.0491995737160638 0.117279604007783
"ufb2" 0.624596149883016 0.649832090045569 0.170170750302366 0.162094402749963 0.11399211370849 0.0522986784078961 0.126043430118605 0.0856393865783428
"ufb3" 0.634395983708813 0.653246881976906 0.171645759142149 0.175770465961531 0.115997776134563 0.0506812663950943 0.126507782990231 0.0883252974699365
"ufb4" 0.641261767307347 0.66485495662553 0.177183666196548 0.241277818545557 0.122592452402945 0.0698494774069599 0.125595723527491 0.09580766636736
"ufb5" 0.640064338697792 0.66856812746863 0.180891150785906 0.267369191206215 0.127562608207628 0.0811534658548775 0.127021190720664 0.0998459701035328
"ufb6" 0.639982395401351 0.661624145106627 0.177624300200717 0.264369078594139 0.123514352554234 0.0804643894392546 0.120488843998534 0.0971776210704719
"ufb7" 0.908045977011494 0.93080835117773 0.218531047480654 0.908034007987928 0.193917420558792 0.0944790804328841 0.092552517219286 0.182137637993236
"ufb8" 0.658191628387133 0.664419579771585 0.176342614209513 0.333442661857047 0.130071437112339 0.0779029234430549 0.104938555068642 0.111951958598589
"ufb9" 0.670804788732346 0.672285481721334 0.182077134458074 0.301293388784749 0.134189115052646 0.0741893909445304 0.116940115980957 0.114752411835106
"ufb10" 0.595167105068853 0.663351175218504 0.186973557001313 0.104229167546148 0.12185218550618 0.0501965431313682 0.147220644588344 0.105951303305014
"ufb11" 0.624018394678037 0.658102907639681 0.180375865050678 0.148681431758461 0.120617608137441 0.0587172587357279 0.139074403666399 0.0973210864022942
"ufb12" 0.635059373919237 0.656513059261887 0.179511042595869 0.162078171559493 0.11885629339583 0.0568292915611457 0.137559469286287 0.096016098166545
"ufb13" 0.63097291074042 0.649306116317064 0.171857410849794 0.185197563303334 0.11743160605276 0.0596189420985453 0.123939637232885 0.0890686132545844
"ufb14" 0.622508913352397 0.654335038046217 0.17350303265449 0.178076679743071 0.11872025176274 0.0595203342832916 0.123900925733898 0.0929360876485439
"ufb15" 0.81821681816723 0.81963779721572 0.209688177396042 0.609022063294297 0.171269387111489 0.105798530054341 0.123690405349283 0.134397225367863
"ufb16" 0.701149425287356 0.77685725926932 0.19660602762203 0.700912059738757 0.162609802984255 0.0780874551396561 0.0670930232541272 0.130734864368994
"ufb17" 0.717647058823529 0.621548656276844 0.139746290295597 0.71745992242783 0.107073608630249 0.047301313242012 0.000368182698248574 0.0373718473498063
"ufb18" 0.71264367816092 0.709400486478752 0.181799056379205 0.712421984898981 0.153690858696027 0.0710228970306496 0.0498990595802152 0.111935315819613
"ufb19" 0.828942321194781 0.833534995025678 0.216482517098395 0.632050927770734 0.177671896958218 0.113505181513035 0.131224071049577 0.143224462604421
"ufb20" 0.741176470588235 0.590569105691057 0.134809539787461 0.740903369414996 0.106839532704931 0.0493297339227299 -0.00617168931291945 0.045814243585581
"ufb21" 0.655780715753601 0.647228272324879 0.163501988101092 0.279100851404298 0.111448441856709 0.0574433657599743 0.101643189234619 0.0805176677721658
"ufb22" 0.623031767068 0.604770286266757 0.14790225857877 0.252506137408289 0.0975127803920091 0.0543161103495755 0.0918150308502076 0.0568425969837065
"ufb23" 0.683831541352072 0.689730228876723 0.179490198446579 0.383219198645378 0.134875336537517 0.0816614250659633 0.100709234484105 0.114242038233315
"ufb24" 0.65470759487194 0.650495854040683 0.170955150327893 0.289206341099565 0.12515016313134 0.069534947886235 0.10504179842712 0.104072903069941
"ufb25" 0.747972024275625 0.629492977862414 0.135005513724112 0.630629047663882 0.101704383116209 0.0628127030567876 0.0229254554903908 0.0406847289858646
"ufb26" 0.697674418604651 0.544630767628372 0.134129969983466 0.697521958415424 0.106171642324388 0.0468011840476769 -0.00665368752764022 0.0362780982138628
"ufb27" 0.731067004006278 0.633023920028561 0.138540808971254 0.639340199324404 0.108338730533613 0.0646266615532205 0.0274265380986406 0.0512331582038101
"ufb28" 0.748016128197703 0.79206750791271 0.230066230020762 0.324862226743038 0.17068162461072 0.109986288897968 0.163126836386344 0.177087896573253
"ufb29" 0.649625762691297 0.638042088700954 0.158582074210089 0.308236048608974 0.11174209595617 0.0722175433625014 0.0963538363311606 0.0898663130715626
"ufb30" 0.646860307348578 0.624524442732756 0.154661665556017 0.307925742313315 0.109654531232586 0.0666704766319446 0.0874223551235901 0.0868946442157337
"ufb31" 0.657426384663011 0.643530760136812 0.165088655674371 0.33387902327836 0.120498039780309 0.0677379685092476 0.0845969676625268 0.0900862036473609
"ufb32" 0.654283025419489 0.636647952413774 0.173688341152325 0.242091423332718 0.120138248647813 0.0683903176709557 0.116233511564105 0.0942845050020896
"ufb33" 0.674801757811282 0.660307199450817 0.163368908370661 0.399636693946735 0.12071587333686 0.0692137874930693 0.0828784836843534 0.0957857717778065
"ufb34" 0.69524838905398 0.700863313271059 0.183486446314964 0.48366783424278 0.134437689769967 0.0804438478196302 0.0771851135204622 0.103607608612842
"ufb35" 0.753819748626439 0.801294833223673 0.232586504968025 0.373047445707063 0.174453546473852 0.112685451874275 0.166141394422478 0.17563886664713
"ufb36" 0.640267975248114 0.608440167212177 0.15643545526153 0.310630945961622 0.113589981927992 0.0664455241109407 0.0832969290323403 0.0709214431626304
"ufb37" 0.781609195402299 0.856010062342776 0.231507041682243 0.781424831225465 0.196019146410759 0.097010056419448 0.107620336915575 0.20045366309225
"ufb38" 0.675554234139266 0.694940996851045 0.183326506581214 0.395030539014811 0.140177829021302 0.0793392875261793 0.105026749153842 0.118619044232491
"ufb39" 0.630192326035235 0.647459197429442 0.169314882661183 0.187944658621991 0.113930797694753 0.0543218026618155 0.122731372697517 0.0854406155929515
"ufb40" 0.62448792053095 0.649626470883278 0.169506256370747 0.199594345144532 0.114839568421786 0.0516202792219608 0.121427443374794 0.0876167784607427
"ufb41" 0.653500428198524 0.64990928865787 0.173467447837223 0.265317337333586 0.124170050099023 0.0675099594381669 0.115936561617865 0.0944412277548006
"ufb42" 0.755813953488372 0.664835164835165 0.143329665437149 0.755548519556891 0.114488717480761 0.0536228727492173 0.00501051510250673 0.0600667145051647
"ufb43" 0.686046511627907 0.543846004277659 0.141075932133317 0.685936721484936 0.113786957346093 0.0495035570045573 0.00142163344338561 0.0469974682822599
"ufb44" 0.646720696857825 0.62520724414287 0.14842359640564 0.346509613094349 0.105833936989535 0.0612280096195299 0.0806065755525979 0.0787253233141415
"ufb45" 0.588692644266916 0.582687373396354 0.152250958385593 0.126127178658088 0.100783369417957 0.0421601135752557 0.109525527929895 0.0711214344196966
"ufb46" 0.620183776358429 0.618899612846938 0.170590494974737 0.291142542289903 0.125761032696559 0.0659513206757776 0.0907930139399328 0.0895908470246243
"ufb47" 0.656781846078827 0.684217664930556 0.181080990326234 0.482444270686689 0.140884744949365 0.0795012090769375 0.0753868102699299 0.111049819525578
"ufb48" 0.624122374972424 0.580983005637514 0.157649542331676 0.253017877058712 0.108630254618128 0.0634483551757076 0.0953521976957577 0.0786341481424285
"ufb49" 0.611039331203141 0.625857552910216 0.169288576547876 0.11486173739111 0.111724911043802 0.0488428938032917 0.128669989486816 0.0889962093354477
"ufb50" 0.654384550687099 0.674469007368877 0.175675040583888 0.470263074758624 0.131413566297507 0.0726592720880257 0.0692327514764015 0.101840695687747
"ufb51" 0.635572070100032 0.650008078425632 0.177270199680917 0.162046816582466 0.115149670051317 0.0558289829311168 0.1344461832944 0.093218380158165
"ufb52" 0.644935028813009 0.622153187380618 0.14871780739388 0.346123138127427 0.107593392811235 0.0586493818257363 0.0747847415596052 0.0734399020528038
"ufb53" 0.655172413793103 0.692408835904628 0.179551774695088 0.65095157771313 0.142142159832488 0.0638929666863536 0.0472894995960628 0.0811044383503132
"ufb54" 0.617650901546139 0.616150764392678 0.166290030880028 0.127847487450783 0.108232340663373 0.0486711761749402 0.125377423329086 0.084505372617897
"ufb55" 0.68150880445977 0.640525937202027 0.158077108170186 0.454681533294052 0.115898913817514 0.0624052059312376 0.0661303307350693 0.0677431661510422
"ufb56" 0.850574712643678 0.869046793760832 0.205087481325172 0.850484382186808 0.176616362941468 0.086195160133508 0.0769417495386773 0.15812083528963
"ufb57" 0.641852486576475 0.627485858621794 0.170422216062399 0.326005305536945 0.126743103619549 0.0701590915408364 0.0906103736735985 0.0931240570697404
"ufb58" 0.59615894633746 0.594287676848251 0.156305846260309 0.116099619105994 0.103976208228524 0.0435179747226281 0.114273151811067 0.0759045215686403
"ufb59" 0.602907243456063 0.588653989435926 0.154939918590656 0.139104751074177 0.102608191658779 0.0433051508411344 0.112356726607794 0.0744122594113151
"ufb60" 0.622589877527153 0.567597857437165 0.149408012906356 0.348590502555559 0.108522206199014 0.0529630708456473 0.0564595161027198 0.0622240596493465
"ufb61" 0.734939759036145 0.739057801536919 0.173108041778329 0.731476637267976 0.138440368512858 0.0664891962386053 0.0358757194654998 0.0936318460044576
"ufb62" 0.608513534065529 0.648510625357057 0.181839736886774 0.138480678998328 0.117486058436477 0.0507475716999776 0.14167448422891 0.099449585154324
"ufb63" 0.620680552477432 0.619999685803009 0.168647101040653 0.216582581007497 0.118257346635655 0.0689619388175282 0.11389356326737 0.0923018113607114
"ufb64" 0.614271259058439 0.663413601402246 0.189822662678126 0.136801801424966 0.12570426084261 0.0579013873219137 0.149798783664102 0.109129036335015
"ufb65" 0.71264367816092 0.615689060280089 0.140823583285113 0.712421984898981 0.109639376059238 0.0517483463083998 0.00231803950883604 0.0469851731737162
"ufb66" 0.60318907681741 0.581987754734536 0.155282213604369 0.184310375725646 0.105019904284591 0.0579866235560509 0.102359888091557 0.0708554527250791
"ufb67" 0.587610273002915 0.575394344387749 0.152331293698877 0.151605469946993 0.0995055541496779 0.0558719163674479 0.101429493054916 0.0635522032609565
"ufb68" 0.60062642741549 0.659919942383802 0.185763729368509 0.127480648442685 0.122027603822386 0.0594616528233587 0.145559866399987 0.102713466819344
"ufb69" 0.618781889878223 0.647276813095625 0.168428981000399 0.166142685159356 0.113248149449242 0.0501050787749022 0.121817976743396 0.0845514043515664
"ufb70" 0.638657084269743 0.624451517604062 0.156048990598719 0.25894474051757 0.105215995624184 0.0584617973025062 0.0974195296479391 0.0683521551514169
"ufb71" 0.647060619949169 0.634155039450809 0.154116036731173 0.300325902930413 0.107737556363888 0.0608070314583495 0.0952913023390285 0.0821122619230123
"ufb72" 0.756733978447225 0.741873528289725 0.193681565254407 0.44799481039388 0.14889555183878 0.0969847920971435 0.123867940815407 0.108329584704818
"ufb73" 0.624230130177505 0.653452897314684 0.185414366258354 0.140581436205701 0.120141474724529 0.0582825497955817 0.145577804975173 0.100986383752925
"ufb74" 0.727893911851124 0.6961924076666 0.177483610715189 0.573057949677681 0.139980855697008 0.0794416366880877 0.0712034376152614 0.106367807403015
"ufb75" 0.689366623656901 0.682771745485188 0.182047443235705 0.320406648951452 0.130483222282641 0.0863841294802383 0.121585564144437 0.0956523980894946
"ufb76" 0.63848135121913 0.605947071067499 0.149553371738615 0.465712671773593 0.108777618063313 0.0548357285921162 0.0400164771559799 0.0741125715316273
"ufb77" 0.619827115988955 0.630814539560809 0.163625391768415 0.229794224810454 0.111552067091246 0.0647816619690102 0.101770139483326 0.0914710269738661
"ufb78" 0.625615655794682 0.669619259434453 0.186743339360235 0.172315744696744 0.128745644130277 0.072016334889807 0.142356319836963 0.115329640700189
"ufb79" 0.641466665214738 0.626042299786247 0.154921009287086 0.307469025675941 0.110625059754836 0.063276237968635 0.0816269479700105 0.0869745650144754
"ufb80" 0.659053075936205 0.640449769223215 0.157125616085934 0.392533190623928 0.117986886794546 0.0672987683521427 0.0759061206234168 0.0804053661422526
"ufb81" 0.702136748932549 0.687517649172949 0.178000247230561 0.441305349100403 0.136738217082468 0.0758742578811526 0.0990423441821597 0.110061464554529
"ufb82" 0.674698795180723 0.68542590610185 0.180102681700641 0.670495076306682 0.142796562573042 0.0674549195646692 0.0439145754797809 0.095207312445882
"ufb83" 0.595380204274071 0.660597922039013 0.188386584020778 0.103049734160259 0.122935459417689 0.0575734894868276 0.148748573850066 0.107415914839541
"ufb84" 0.650415937495496 0.67318204342036 0.178291791914565 0.299303566649814 0.128810597456859 0.0836429626382333 0.117547584898568 0.0963445726204803
"ufb85" 0.588307878929243 0.575634611032564 0.150338530850205 0.163157833566613 0.0999792407472892 0.0527817504034777 0.0993132143143351 0.064376160987459
"ufb86" 0.609761809912035 0.649225265467908 0.18310418060551 0.150191969115801 0.11955323640759 0.0598365352043656 0.143155911326719 0.10030905533158
"ufb87" 0.603644558365918 0.659879671521372 0.190549975413867 0.125920778403131 0.125527662205333 0.0684628601749684 0.151017737352836 0.107231741171301
"ufb88" 0.604153528097566 0.658870229354929 0.185321125007676 0.127480648442685 0.121762298057457 0.061480442838642 0.145094907373889 0.101110848804089
"ufb89" 0.628166888264401 0.661763815089686 0.190798500398617 0.172633918767777 0.126068936981834 0.0650894012102807 0.148647843531339 0.111368226761433
"ufb90" 0.707772436715837 0.73430163173803 0.210903966592926 0.287250813492735 0.149710469756969 0.0864664209895001 0.155971375559765 0.140808672048818
"ufb91" 0.694873378470877 0.709659020016755 0.180639225477217 0.41129072870958 0.135604045528403 0.084701685472645 0.101773733537995 0.105596456576302
"ufb92" 0.667291939455954 0.667110917070705 0.178538061849908 0.319438866559396 0.130927437686619 0.0836174977670129 0.113149075827824 0.107835721101693
"ufb93" 0.746008549930929 0.731230071991497 0.192691345743319 0.425026598179452 0.146404099586689 0.0975454607463193 0.128547788295915 0.102326075840455
"ufb94" 0.735632183908046 0.825700964424858 0.224475312777161 0.735498539854288 0.188560329004264 0.0896325019504163 0.0994550417059041 0.171016190536025
"ufb95" 0.742088261327088 0.76071589300023 0.215718350663224 0.351443469940108 0.156940940884657 0.100961673366442 0.147531527208758 0.159165509480772
"ufb96" 0.674823784487157 0.637387051313935 0.160317094731358 0.443146453108943 0.118249711670603 0.0626843446678015 0.0685529072120091 0.0734826097247194
"ufb97" 0.674418604651163 0.473627345054513 0.128517784863667 0.674160295425903 0.0995387463176937 0.0458323818785912 -0.0132488742953837 0.0306107633840099
"ufb98" 0.646148637196852 0.655803633926261 0.173276491247509 0.24400469813365 0.118802889729737 0.0655207530170217 0.123597003013042 0.090429670579118
"ufb99" 0.781609195402299 0.799615236629473 0.195100954476819 0.781424831225465 0.165982007880201 0.0803734426613567 0.0653453212723404 0.135025376555937
"ufb100" 0.642095260866357 0.630657731301503 0.158170939049062 0.247004284177029 0.104959722714207 0.0566817544992251 0.0996377164906414 0.0670598397680254
"ufb101" 0.607457056683177 0.662126403290576 0.186943529385704 0.127798848948475 0.122289174235195 0.064142979526374 0.146797272815065 0.103273769108613
"ufb102" 0.578313253012048 0.651993737913252 0.188767563123735 0.577896002643979 0.14583343870879 0.0643164908743993 0.0546864641913471 0.0793443265208101
"ufb103" 0.754809783495842 0.715904959134957 0.179412782152498 0.48794438789328 0.139507907918356 0.0695535212933184 0.0899779030253324 0.112991984327614
"ufb104" 0.72737959776636 0.679702350095041 0.165600783591946 0.4539416014159 0.121276642015063 0.066371284300632 0.0853256694677623 0.087159396463778
"ufb105" 0.666666666666667 0.707911720181659 0.179127244120892 0.666438988892945 0.143478853726532 0.0641828896809268 0.046796531577724 0.103753031054699
"ufb106" 0.691506744956489 0.71257182456039 0.182239146596661 0.429248951647632 0.13316476139174 0.0835710206641468 0.0924684738854148 0.101293011045515
"ufb107" 0.642170521730158 0.625548038175473 0.166691799201205 0.221586952419817 0.114764770054843 0.060794082524219 0.111794135765053 0.0835987974703408
"ufb108" 0.617425266249965 0.663424930989125 0.190695919512449 0.163094027230493 0.12525515828625 0.0621662170254184 0.149276692895904 0.110172728039936
"ufb109" 0.687404796937325 0.635118146091329 0.164842843620581 0.383463742317897 0.120773566877042 0.0650606325907586 0.0847709381587131 0.0911884666812083
"ufb110" 0.604498371311967 0.671268488986878 0.1923743903978 0.0933036101147242 0.126465648005551 0.05822920348962 0.15288449555198 0.110650325504263
"ufb111" 0.597205954497888 0.579944499318 0.152479612759474 0.129204516822978 0.100743757696383 0.0422287201156726 0.109137622108314 0.0712570699616123
"ufb112" 0.634456574075773 0.595638641855116 0.166365043036856 0.255760921624751 0.114343411529636 0.0644942335196206 0.100056154089026 0.0938727896945481
"ufb113" 0.593921816215355 0.631893256255953 0.182630367287515 0.148416878762993 0.120852526537368 0.0659447274526105 0.138061657352368 0.10704648079692
"ufb114" 0.630368879131132 0.649313177298426 0.169596460673322 0.20894112082904 0.114831978653956 0.061647124633094 0.117532824574916 0.0891495555395978
"ufb115" 0.777121340588695 0.752629964206579 0.196081919199712 0.453087667837908 0.14536073401374 0.0938710490295228 0.126381229396042 0.111512921341128
"ufb116" 0.76023004094039 0.752764530160893 0.194251921732017 0.593486122867415 0.154460994277506 0.0894563981337764 0.0902110956871365 0.134296567243531
"ufb117" 0.592860700128212 0.656419030268251 0.188265100535165 0.0815893308210235 0.123218860106374 0.0657683569384628 0.14856806832943 0.107669984731415
"ufb118" 0.624607932169879 0.661853736850448 0.192208658735863 0.139919762958512 0.129517455200532 0.0606819685511559 0.151477618003886 0.113069789985444
"ufb119" 0.62290409644998 0.651152846254229 0.16993227949678 0.175689089400847 0.115318153891238 0.048297323061525 0.123421961228766 0.0886741959636307
"ufb120" 0.760142709978593 0.667630976602238 0.150743295195718 0.620354244069989 0.11797575760872 0.0682381227042868 0.0415110617652214 0.0749207569142558
