"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb88" 0.759590869741137 0.76226538286373 0.23905839630258 0.400108988739203 0.176020266357827 0.113685005920961 0.177110887080549 0.1673858815313
"mb89" 0.833333333333333 0.889733638151949 0.24757085822288 0.833244804958918 0.209127522341353 0.105742957369891 0.123225247220817 0.216209760196934
"mb90" 0.811764705882353 0.878759689922481 0.205044055795381 0.811523880311298 0.168436887607885 0.0795509018565573 0.0740989200308237 0.151449547719031
"mb91" 0.623351524988764 0.697139656942042 0.21696835787349 0.118750567486007 0.14104542822841 0.073559049295184 0.176454234479998 0.139966329201235
"mb92" 0.778800520861939 0.753239336069963 0.185642991218916 0.528808288949285 0.135194675737954 0.0899717203211755 0.105981200183772 0.113781628003048
"mb93" 0.68716660940154 0.671225058302812 0.191136110630503 0.291919904270321 0.134824942973806 0.076484594922899 0.129991890561285 0.116985806321253
"mb94" 0.776470588235294 0.852305358400607 0.23450949657374 0.773588711335072 0.195573556490238 0.0971993610544797 0.108417907941213 0.190048798813267
"mb95" 0.653682459371411 0.682026978563076 0.192299058956328 0.11830306380936 0.126625014379612 0.0539779429071474 0.147140256214388 0.109916202591161
"mb96" 0.671537629722288 0.643357283640061 0.180333982904965 0.292780498358022 0.120220129779139 0.0708659141292848 0.113651280020293 0.105151463279454
"mb97" 0.679826027077219 0.676393892319371 0.211748247804322 0.164265422874255 0.137180707052419 0.0852199530966484 0.163201775350636 0.123714680945256
"mb98" 0.835294117647059 0.893004115226337 0.192409462005319 0.835141429259347 0.15976415057341 0.0770569658017202 0.0593831560687157 0.137081620092573
"mb99" 0.646473810234131 0.697607831083821 0.218308365435894 0.142298578705132 0.141812590409634 0.0798130411620747 0.176533972280901 0.13738426207515
"mb100" 0.668664835602059 0.686106698556053 0.196182100389752 0.189372500745857 0.13694302193484 0.0866400056680738 0.138981276687374 0.116035618770708
"mb101" 0.751548479706915 0.754806498772515 0.190080474524421 0.611257999859508 0.142351962077092 0.089035110815629 0.0841323137041299 0.113800546240792
"mb102" 0.646346809160024 0.705554702198285 0.219877892157564 0.140647570729031 0.143089319309335 0.0777436030914496 0.178914832827166 0.139421264470394
"mb103" 0.671400655461958 0.692698796596395 0.195550066448211 0.179428209637326 0.135641648354073 0.0798450872370034 0.141397587073562 0.113451560903115
"mb104" 0.61324672285032 0.674676729999819 0.197529453647597 0.0710160568189474 0.129529403397438 0.0543578833263361 0.155996052963424 0.122805500811412
"mb105" 0.762061669861535 0.759031489471312 0.23482771832324 0.412232806267203 0.17647615767876 0.112754666549566 0.166990326890134 0.16971628745888
"mb106" 0.75 0.854980786284363 0.229754954484632 0.749749762811007 0.188597264482169 0.0935667761798724 0.102465106858967 0.176450934927307
"mb107" 0.664280768823351 0.681261316696004 0.191661924158401 0.1301206532537 0.12733537738525 0.0524488393833642 0.143667480654292 0.108065440370947
"mb108" 0.68917669259126 0.715868484618609 0.220159588414983 0.234924677874092 0.146230921729954 0.0931457289361739 0.172145543303114 0.13381997382896
"mb109" 0.658823529411765 0.676831262262917 0.179732097288206 0.658445067051189 0.135945447391007 0.0635223267352801 0.044617575952849 0.0833722349837362
"mb110" 0.667956507768606 0.618273048997292 0.155204468351498 0.403663314790911 0.105708091585155 0.0584241421021976 0.0609830659397451 0.07313572139937
"mb111" 0.788439772872214 0.759947022791237 0.184745293121168 0.634889216881408 0.140180394806182 0.0864197367353637 0.0780992201756137 0.117566354083389
"mb112" 0.68480039244064 0.691630780079076 0.199523315407727 0.203490184099694 0.139500424577888 0.0872981014117302 0.138942279859581 0.122258194476151
"ufb1" 0.764464799000285 0.713016649028931 0.186966693714144 0.525917979396572 0.137611116961035 0.0823939788211318 0.0964529366626911 0.109321679908581
"ufb2" 0.771521551614791 0.773086232433799 0.230691251410318 0.458154150105658 0.174550863263375 0.105019352371698 0.15517884830636 0.179339225865751
"ufb3" 0.627853679620174 0.683056919933329 0.198335284641449 0.152280756796183 0.133617938479376 0.058017330451881 0.156258773520753 0.121127535583165
"ufb4" 0.655893539262457 0.681374731278 0.189950845987611 0.2019950633461 0.128278747031556 0.053567183391505 0.141855013539202 0.107925873350455
"ufb5" 0.654470883218367 0.677836006113266 0.189607122767166 0.24037006891613 0.128585940269285 0.0637552797188305 0.137585717385627 0.108190586184234
"ufb6" 0.726190476190476 0.630620805369128 0.156441636729367 0.726088315939663 0.125146974700953 0.0586080601971987 0.017251090688236 0.0741789004836667
"ufb7" 0.737056889760932 0.688194099308725 0.170225813943093 0.433604578126692 0.117759574226083 0.0716688983573301 0.0889099258435644 0.0981140539231275
"ufb8" 0.733560191556073 0.697708370199965 0.174957409078671 0.41619528872781 0.120562537426573 0.0772297895581454 0.102000526268009 0.0974655251827479
"ufb9" 0.688798999053081 0.69743840660708 0.209603746241572 0.223777220174764 0.139350041277436 0.0876643777463904 0.15883495151338 0.121015810741978
"ufb10" 0.639283637001055 0.657674565720012 0.196401770808119 0.129097546967912 0.12542697581179 0.0753392589312961 0.151477826915657 0.110848128120365
"ufb11" 0.663988998510004 0.650169820475497 0.168973847395697 0.328116165576184 0.11616079579334 0.0741774204937143 0.101468504819958 0.0931845242334365
"ufb12" 0.625943877813712 0.708826071582918 0.221420795850472 0.118734614738169 0.144988224421778 0.0747457691358503 0.181608719264879 0.144900609530894
"ufb13" 0.8 0.800732332478945 0.185805179295464 0.799918224791637 0.15224136270793 0.0734346969071003 0.0516910159720783 0.134091517584707
"ufb14" 0.714285714285714 0.695344725987036 0.160190877371977 0.71410878465228 0.131355030554956 0.0588673472224095 0.0207533797501164 0.0732864489678764
"ufb15" 0.619205166932452 0.725290457966612 0.229326539423813 0.0823058902558036 0.151588420269042 0.0521686908528397 0.190661620440505 0.156232392917408
"ufb16" 0.6168362582116 0.7010840549422 0.210869505473832 0.128652377537623 0.140125269138067 0.0548260766373811 0.170873771176619 0.137613763886287
"ufb17" 0.66997909320402 0.647025703911174 0.182055818987781 0.282347373494142 0.120744465401363 0.0710205049252006 0.115513193502357 0.107694583261843
"ufb18" 0.647097238264507 0.608936378002407 0.171199237028902 0.249885622606135 0.111583604214044 0.0658927713267726 0.108377378261816 0.0946350578044766
"ufb19" 0.641784323892671 0.68157504301284 0.190359759918247 0.224539390197479 0.131059849290725 0.0715865080576307 0.142310774517982 0.109056870200854
"ufb20" 0.747145303210744 0.744636890033926 0.196139678556242 0.556961567379577 0.14933423516597 0.0809539469887354 0.0905511610939789 0.121368727738308
"ufb21" 0.674698795180723 0.774551480654226 0.213820866983031 0.674509345957541 0.165634973899668 0.0793598846313372 0.0825498779785873 0.141824091131916
"ufb22" 0.748595864038588 0.676380059258407 0.161121835183719 0.630698435257459 0.123029887718259 0.0763569310636629 0.0510328824263449 0.0844136617890796
"ufb23" 0.770916015819393 0.771478620909308 0.198410899341151 0.58871887486715 0.149705920713362 0.0861682930533129 0.0929731172003597 0.132442261773388
"ufb24" 0.64869901364715 0.713209875142236 0.222346028498647 0.140616403074753 0.14419244043967 0.0699967282902407 0.182105870556276 0.141765856542589
"ufb25" 0.788235294117647 0.837043356860312 0.194167060119021 0.788022399337171 0.160613398528862 0.0754375611483835 0.0614302657274233 0.133902867194846
"ufb26" 0.737694783504224 0.73897802345962 0.186020421312132 0.599542941124632 0.140493216119796 0.0869304832328549 0.0795411519592727 0.11229028187462
"ufb27" 0.624788425268996 0.676857742378957 0.194666107997112 0.152128821080964 0.126987592491148 0.050758073268508 0.152362625266855 0.120457424749077
"ufb28" 0.749683199727535 0.730109951892054 0.180871389864044 0.463632962511947 0.129834862745104 0.0877618042347571 0.108446345396293 0.0995238701723632
"ufb29" 0.617390871643974 0.620010805467107 0.169867762742203 0.221403849229131 0.112037648798489 0.0617158899562427 0.116640762294933 0.0940871845235005
"ufb30" 0.597425262275468 0.615411056540368 0.16345376081503 0.188545947760679 0.107899067766879 0.0579148208963318 0.112034706838233 0.0894501993987347
"ufb31" 0.60603080021621 0.701189125317678 0.212721255823424 0.130150789197028 0.143107587853287 0.0724068593576466 0.17282373120055 0.140146038003781
"ufb32" 0.600641653361559 0.686925344546956 0.202334725653552 0.130167370143775 0.134930564329862 0.068205769469915 0.16154191361647 0.129977677328665
"ufb33" 0.618212581908576 0.688883300052825 0.203515061339598 0.128791791486029 0.135500773440042 0.0541143030256542 0.162777159565178 0.128897751932911
"ufb34" 0.718613314916488 0.681476457771172 0.179160208913583 0.444529731160116 0.133800928649817 0.0733964124944677 0.0874636745409507 0.113553996202233
"ufb35" 0.616848882766554 0.699888771890562 0.209172288705303 0.118503809264867 0.140925533606391 0.0548260766373811 0.169090533868534 0.136089405318727
"ufb36" 0.6119311326245 0.684704443727103 0.201303845759991 0.118542946647024 0.133698078681212 0.0524860486455311 0.160452319045068 0.128320685219017
"ufb37" 0.709105717632528 0.677252470723855 0.182037575966917 0.441132461042818 0.132858872903368 0.0785694206985651 0.0904769492711695 0.118930581983012
"ufb38" 0.677893110596031 0.635371547505203 0.1636867172348 0.392777451278544 0.117152395345154 0.0721762577545166 0.0814674867952546 0.0922858304147479
"ufb39" 0.632531181559502 0.665214685749844 0.189587036021297 0.164385332878846 0.126770161417862 0.0566130436631715 0.14428569453149 0.110093310197067
"ufb40" 0.67659946815937 0.595304530074239 0.161359338530076 0.340910080241506 0.116645053264826 0.0677042910075041 0.0872232755801667 0.0748810438397692
"ufb41" 0.663834853739583 0.573134139639837 0.152033220850715 0.340877952813153 0.109128681575794 0.0670016570719478 0.0831774328916324 0.0609635791827411
"ufb42" 0.620242624828013 0.649869434005535 0.183283973328155 0.117554063644274 0.118260320352836 0.0503028894696033 0.141521159362921 0.103521275338065
"ufb43" 0.613496016589109 0.63511224103897 0.176124243295024 0.129388759958791 0.114443082294006 0.0511679089273367 0.133495907478045 0.0960887667498028
"ufb44" 0.662563168647509 0.687906346125723 0.194215135628646 0.269417091569748 0.136196659832218 0.0854552411084684 0.139932946398826 0.112146727903912
"ufb45" 0.639649097172683 0.678509087637214 0.188960268932678 0.200837858128672 0.127375730949114 0.0668058344410148 0.142343495510958 0.107643217509116
"ufb46" 0.630841618213916 0.709220763350487 0.219919625747196 0.0832705188406325 0.144580914835099 0.0570180064321647 0.18078261600682 0.146239154138394
"ufb47" 0.624704947908389 0.677229740917456 0.200065976689101 0.105721527813391 0.129806675457738 0.0474884075874698 0.159931656760878 0.125556324912045
"ufb48" 0.709234491037272 0.649228492919045 0.176545721678739 0.411218918763595 0.130917838198503 0.0778346601499398 0.0958523056969731 0.0889124688704632
"ufb49" 0.647952793805402 0.69736937399979 0.216372666197145 0.154266150918391 0.141618402593554 0.0795517815576937 0.174496257224822 0.134352462004943
"ufb50" 0.669088765864542 0.643283415760734 0.177191047389848 0.270351922072262 0.11648953621862 0.0699731859696663 0.114883238644018 0.0971485837546838
"ufb51" 0.734094095900221 0.634097421203438 0.137497177113248 0.621070286921955 0.104201330093905 0.0623600585007812 0.0243523344323894 0.0601268141145875
"ufb52" 0.622669570124144 0.708723934907703 0.217887431201421 0.0938901651979962 0.142147675366621 0.0504849732063505 0.178648608722942 0.142787335205418
"ufb53" 0.870588235294118 0.875720224637153 0.190217356681403 0.870538735687939 0.161125223321955 0.0784001289024163 0.0568299671761535 0.151994692676398
"ufb54" 0.637433938694283 0.664028202054574 0.196504972544267 0.130600279859747 0.127721758480438 0.0742070977660537 0.15266667121434 0.113194958068774
"ufb55" 0.639953837956823 0.672629043728747 0.198372307033769 0.129086993203384 0.12972876742622 0.0742711770632141 0.155538033790174 0.115895317410701
"ufb56" 0.698795180722892 0.631170602779436 0.160715508303053 0.698675431452109 0.124714388744648 0.058994682987432 0.0218064730440838 0.0648624842608864
"ufb57" 0.673007330905752 0.687392709057776 0.193876720494994 0.280787209295455 0.133822950605312 0.0777514969053169 0.136559894455861 0.112060076182726
"ufb58" 0.715067755266735 0.694555361548148 0.175802110801344 0.375093132407706 0.121885205373979 0.0751068499733876 0.108859266841841 0.0953991243628606
"ufb59" 0.724847710146703 0.702561811690781 0.180639909965259 0.379648442112027 0.123956800716503 0.0776054037893482 0.118620724260211 0.0945303983778479
"ufb60" 0.701666785354799 0.636542175378875 0.150349833046215 0.481610235570466 0.106534210740039 0.0617509848861735 0.0557972453996838 0.0709786178277398
"ufb61" 0.610417049479484 0.713660966903058 0.217798099792177 0.105216929506494 0.145948975176188 0.0449769443630561 0.178553890812435 0.146110525489194
"ufb62" 0.797016227157037 0.820698260714559 0.212425726193349 0.628619454830223 0.168576973632035 0.0984004893847345 0.109475322822061 0.160562929545711
"ufb63" 0.612985485473286 0.70923889990921 0.217234323924468 0.0949905619849432 0.142775152578405 0.048825634511682 0.177961317828691 0.14378668902602
"ufb64" 0.730940226387293 0.732483513326095 0.223111182143045 0.318252223507602 0.158003546378639 0.103608005302434 0.167809398152136 0.135484982261456
"ufb65" 0.673205122067258 0.671001765697317 0.204265570893216 0.164239723464534 0.132012354353105 0.0821563735099836 0.157015923723196 0.114619956349692
"ufb66" 0.670407724792748 0.675079696003685 0.204917289100373 0.154182079920283 0.13320735264026 0.0821484648027953 0.159193218097206 0.116465206638883
"ufb67" 0.682352941176471 0.677479778629204 0.173787150620859 0.682004582012277 0.131523265610721 0.0625541608411032 0.0376933777255334 0.0808134064158965
"ufb68" 0.600844766556647 0.686007291265301 0.203710147279336 0.130167370143775 0.136047014815162 0.0687434710981408 0.162987674666142 0.13142085526765
"ufb69" 0.73806431597918 0.6979329154505 0.176607548057452 0.397096654150168 0.119770600618108 0.0761246317960046 0.109656094462349 0.0920330849158239
"ufb70" 0.75627437672956 0.747145595466289 0.191660789588725 0.565051064561797 0.145436431262147 0.0789207876023125 0.0853351253635626 0.121497084222091
"ufb71" 0.747695452306442 0.742048704032547 0.228579982616398 0.364743265279202 0.165917590516519 0.0984997863974671 0.165779436018959 0.159839260479216
"ufb72" 0.800304986220529 0.770786110608947 0.186801807928249 0.570973441369341 0.139117102380614 0.089167522946138 0.09657915624294 0.12115248267606
"ufb73" 0.677605914651609 0.692672567412159 0.183515760695747 0.327622456820456 0.126876153614987 0.0812282163983314 0.121723254208207 0.100674231987319
"ufb74" 0.793768457579085 0.770958294612937 0.185125314586762 0.57599707092942 0.138580307712109 0.0882632127726827 0.0947166594446375 0.116954842087466
"ufb75" 0.717543465700346 0.725978450544276 0.198903840202978 0.479183918949001 0.144364156052845 0.0782332389775882 0.0935083222987203 0.11427715651774
"ufb76" 0.661847732052727 0.687723805461597 0.194094926654678 0.260436544981208 0.133080334134224 0.0784737745628865 0.139804639473952 0.111533062800694
"ufb77" 0.664951097118477 0.66462961794415 0.179916040665844 0.28083437437718 0.122726868553655 0.0727057256198114 0.113170832791805 0.0989432025750229
"ufb78" 0.623319632068878 0.708197677021778 0.218904359900494 0.0938901651979962 0.141960141041731 0.0471516064452935 0.179716557040275 0.144575275531252
"ufb79" 0.669326068639413 0.653270846638366 0.176828017232734 0.258833816044638 0.119322175304594 0.0673206344926896 0.118202111112587 0.0948513000467331
"ufb80" 0.694117647058824 0.707329317269076 0.174266514745441 0.698614653555199 0.138557134910709 0.0611739947921703 0.0382517027042756 0.0974168395863986
"ufb81" 0.747165504606022 0.761833274923239 0.230643766005538 0.408613936451198 0.173447133610663 0.112302947065832 0.162435440577683 0.166860883540609
"ufb82" 0.67428001660058 0.675467221400703 0.209172210944766 0.154208427775778 0.135990887354314 0.0860168426014567 0.162211455299601 0.1215670150489
"ufb83" 0.630952380952381 0.726311182434897 0.203881982871795 0.62620267430076 0.153277522093853 0.0718419044162936 0.0724177892766429 0.120564953241725
"ufb84" 0.702380952380952 0.577474207107375 0.145531800146607 0.702366812042968 0.115328528202636 0.0509799899624069 0.00454108688849115 0.0525407827250054
"ufb85" 0.752941176470588 0.710366852276449 0.175122858123491 0.7588085248138 0.143680493394621 0.0667956897441538 0.0392491029556243 0.103801294737033
"ufb86" 0.675983245699977 0.669658343198524 0.194195670028167 0.306844685680674 0.136579992604932 0.0764449554610561 0.114999794291779 0.119392979447021
"ufb87" 0.69047619047619 0.632831710435723 0.155715271751317 0.690269836128215 0.126985129655945 0.0566259068655441 0.0155346680696718 0.0637693917588506
"ufb88" 0.766875084521321 0.724671704203653 0.188798397496504 0.525993164452157 0.138906044931602 0.0834627204798092 0.0984885612314017 0.114985014136085
"ufb89" 0.66754425951945 0.654182616116055 0.199741924042881 0.211267853382544 0.131938043096248 0.0832694655991044 0.14583285278111 0.120724034944127
"ufb90" 0.699532097213324 0.635100583723286 0.150916820867848 0.469752546176211 0.107488018882157 0.0615579748200315 0.0564273299731141 0.0732541917571236
"ufb91" 0.693271210728025 0.658397983450758 0.179381528967392 0.370578406420249 0.132624504078903 0.0773050439909099 0.0988211043958725 0.0924688554737798
"ufb92" 0.646453907334733 0.686071654302917 0.190300728581412 0.227701956211584 0.131708450859302 0.0669065062662497 0.140464129054047 0.108683383041091
"ufb93" 0.666666666666667 0.567940730762755 0.152282338209153 0.666490944629502 0.117572850336512 0.0542381771906715 0.012405491068556 0.0558984861220354
"ufb94" 0.726034107400227 0.682600958640682 0.179984367510876 0.435843112141716 0.134362508345313 0.0723264456054929 0.0883799004185649 0.117890414539742
"ufb95" 0.705882352941177 0.674407657304252 0.171433995727452 0.705622130960325 0.134443813175153 0.0640938977368979 0.0349526111798849 0.0891951603183598
"ufb96" 0.743189168035844 0.69299639603848 0.170252282854767 0.475887977864901 0.120847075911802 0.0704373153524769 0.0779757985322366 0.101079040935558
"ufb97" 0.646634147300061 0.608630277572257 0.175291697096103 0.24997311366729 0.113740241807469 0.0632819240983005 0.108121414733787 0.104620926998641
"ufb98" 0.653299627975436 0.678167759084182 0.188546462656127 0.178186105294084 0.124346912123587 0.0488989514925903 0.14188669335033 0.106214822869093
"ufb99" 0.69047619047619 0.581574636214706 0.139883266815674 0.690152391500846 0.108476955042777 0.0500061625239455 -0.00313066998571348 0.0453474263084819
"ufb100" 0.665853233099832 0.669605743796448 0.1919369515325 0.281020747687998 0.130814433127181 0.0840875302875125 0.130723015434572 0.114678084258319
"ufb101" 0.688507538762087 0.683706320438834 0.199658121459037 0.307648475206896 0.13718746136009 0.0863125645367058 0.134591810403072 0.125803366103581
"ufb102" 0.686746987951807 0.712187637001315 0.200697913970599 0.695014656398931 0.159514838820249 0.0748678085770713 0.0687000380944764 0.127299205022774
"ufb103" 0.704695977950136 0.649813407049067 0.178707685263404 0.499761042929924 0.133870403060017 0.0672755348723574 0.0709942744901061 0.108207603860622
"ufb104" 0.626175465385449 0.687062006169966 0.1998986297311 0.152113942451108 0.132148675574214 0.0521950198807872 0.158483740917224 0.125531839147834
"ufb105" 0.70432646168956 0.701523773394031 0.1894345859349 0.350812077344275 0.1341972151664 0.0824150602701379 0.117678610878844 0.111379407631956
"ufb106" 0.800734630629926 0.771391356160018 0.191235463238152 0.564287703620988 0.142102081646543 0.0880190143313655 0.101504716407794 0.127779988375214
"ufb107" 0.636017781922905 0.677001348261041 0.186067296301617 0.221999500660911 0.127163785011509 0.0714642884453188 0.139284241199123 0.104113124437022
"ufb108" 0.599687144759865 0.684832115819229 0.200318486590139 0.130167370143775 0.135341604711003 0.0679163369753345 0.159422563556778 0.127952134662375
"ufb109" 0.595312650861387 0.671358777250301 0.193779786374192 0.130179729493948 0.12953538675354 0.0645459350885347 0.152059432574547 0.121475232061818
"ufb110" 0.816225146125318 0.84000953743443 0.241905145014081 0.688587726292927 0.197116257864959 0.11858375496537 0.1421884108129 0.205303133063007
"ufb111" 0.676506292772967 0.69378372753356 0.205636876014244 0.214416620556089 0.13939827193611 0.087130279647935 0.156733219156091 0.115316690093519
"ufb112" 0.689306209069988 0.691229005598507 0.185419382930789 0.373423817354579 0.135538040304358 0.0844030049778617 0.105632252733905 0.110766045955834
"ufb113" 0.635785359344541 0.598799905835683 0.159426078521316 0.30291615113812 0.109451415721341 0.0673487467069274 0.0910936848733096 0.0826127194197186
"ufb114" 0.610570118987534 0.581601905817354 0.149025990098708 0.247202248667827 0.0993445493419938 0.0598981557946688 0.0846767318506044 0.0720149628147256
"ufb115" 0.894117647058824 0.83577095879935 0.152328961362301 0.893982182675105 0.129129626933378 0.0636146225662681 0.0127005957311034 0.0958327277216257
"ufb116" 0.664339500821806 0.664270569243926 0.1870374188953 0.249670839380494 0.12812424984852 0.0697793364868213 0.13223318935806 0.105277109509983
"ufb117" 0.676960617497509 0.711736207237493 0.213750799119174 0.45115763747318 0.160805615527877 0.0927739063467341 0.11054820425248 0.134973627298035
"ufb118" 0.735524312083472 0.749384433780489 0.229890667885045 0.360400895921339 0.168109181721864 0.105678286568803 0.167196822889112 0.160252209537048
"ufb119" 0.633892504681473 0.696090064951531 0.215813905035164 0.12902990220699 0.141185283208702 0.0716380122094159 0.174642930007808 0.138652376298751
"ufb120" 0.699675168280724 0.648361369116409 0.168491075591141 0.470239173340347 0.120826714158591 0.0709709743000523 0.0762368861554275 0.10178728736829
"ufb121" 0.688335864195694 0.678676244134857 0.181015083594456 0.375922145260308 0.127507085250399 0.0828189121844542 0.114571964623483 0.104943975149264
"ufb122" 0.609419164015359 0.664152489385379 0.191734014070536 0.128886664531336 0.124811212657736 0.0518877911785033 0.14928168177977 0.117135120394482
"ufb123" 0.594514404294025 0.65480672989848 0.186539892129865 0.130419534337813 0.122162285881763 0.0621652622257688 0.143059511101541 0.113070989104151
"ufb124" 0.722394942673704 0.687503349231017 0.205361600041974 0.391330682702873 0.137400653459128 0.0916589885766109 0.127131175071653 0.140967806896181
"ufb125" 0.741507892854642 0.746591136956086 0.210668097473836 0.536699843977917 0.162327794193326 0.0965830137559364 0.107174586588641 0.141231423905324
"ufb126" 0.596884096515996 0.66251096746468 0.190680080550628 0.12000452547807 0.126153588082256 0.0652647231324222 0.148181978390626 0.116883940152049
"ufb127" 0.645630484515566 0.667381833748835 0.184046406673528 0.236814809695126 0.126677513788284 0.0692981005764715 0.129082219100891 0.104310962855759
"ufb128" 0.763735363599186 0.715052596547583 0.171759215527405 0.511430521456759 0.126576780294036 0.0755156475512599 0.0796827152216957 0.104061092656631
"ufb129" 0.697541224891599 0.640719286664001 0.167114816663053 0.410490900653693 0.120236621125295 0.072582694155321 0.0852326078907105 0.103433561881835
