"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb64" 0.794640152641538 0.816511207016567 0.203489387074958 0.573595112310235 0.155374823906265 0.106495105907499 0.127722909714427 0.119356056545342
"mb65" 0.604651162790698 0.66645331057535 0.20894094677047 0.442344230467879 0.166577568585497 0.0765943230870777 0.083290358818774 0.113549889545111
"mb66" 0.765935226666967 0.77683615819209 0.210390662067185 0.583082766266964 0.16542024368722 0.0935553869209821 0.111019735222063 0.147786770049047
"mb67" 0.595972250610954 0.613903000621322 0.17737353524937 0.175068278644948 0.128681949579281 0.067739605225256 0.0990303958228307 0.0921505605482168
"mb68" 0.622209356992231 0.631585296097559 0.162657608914096 0.20665998630851 0.113403499093775 0.0685625808149604 0.100664734924253 0.0793195976964662
"mb69" 0.755813953488372 0.835160948001415 0.229101346701955 0.755618291577225 0.191955331255993 0.0946885055020199 0.10656160580861 0.203743849081146
"mb70" 0.575987624827435 0.646982801063446 0.177005785198084 0.0923423642314347 0.115255163802877 0.0700101297701101 0.126695205476457 0.0957351473583792
"mb71" 0.747126436781609 0.776434558349452 0.183036349899051 0.743978336641012 0.150923984500542 0.0718292654677731 0.0544252738013706 0.111409260407946
"mb72" 0.63800117393727 0.697825407475206 0.209269259631946 0.102719711594141 0.131925901037513 0.0504139742440716 0.16922165349763 0.138844562145252
"mb73" 0.645519215598948 0.701553013656266 0.210964864123939 0.115594103884214 0.133360293702732 0.0516786354205625 0.170869128577404 0.140331900020919
"mb74" 0.758620689655172 0.782954622075383 0.218174327324044 0.758459144228585 0.194653321171461 0.0926595316117511 0.0950948719881524 0.162966356909323
"mb75" 0.796871907986116 0.845661789724396 0.238360381565894 0.549932666629413 0.189948491555234 0.128844895558589 0.156445117772751 0.209279284651942
"mb76" 0.768912443407059 0.812524515572292 0.239667525285538 0.376922329907339 0.175679480240796 0.110219061727906 0.179412854584078 0.19861288017848
"mb77" 0.752941176470588 0.780674157303371 0.198480636904636 0.752797893225807 0.165046300576372 0.0797275918287891 0.0708713456500053 0.129193378759456
"mb78" 0.651162790697674 0.663575195490089 0.162373996697034 0.650801351913581 0.126166338625795 0.0567200404620354 0.0293947697568377 0.065875417310658
"mb79" 0.590709411381302 0.655278418771445 0.183690265227346 0.0917892265264548 0.117804068320487 0.0637932901702207 0.139926873275632 0.107150542319445
"mb80" 0.579931798697079 0.650344752590943 0.177054569291997 0.0807934396390175 0.114783774115123 0.0594821881300146 0.128454239318857 0.097645370350051
"mb81" 0.575398634858997 0.646714606831641 0.175417444557608 0.0692489967383008 0.114054215985256 0.0577647518366485 0.128135627790827 0.0976195699886407
"mb82" 0.802015206630348 0.827122020633227 0.20576038380976 0.604538557167571 0.15905258842012 0.10425297211165 0.120292222338664 0.122331305500586
"mb83" 0.651162790697674 0.700819974883652 0.184635010617946 0.6508586971513 0.141550167163163 0.0676625366700154 0.0550270341285215 0.108969905271619
"mb84" 0.644349171573196 0.700435244948933 0.209625559001936 0.114295750775913 0.132125798697727 0.0479318509428627 0.169236022154954 0.139410882034608
"mb85" 0.649821871789406 0.693914001297084 0.201598723580512 0.148501537415687 0.131044982107607 0.0638919166987103 0.15797276309259 0.129857887160054
"mb86" 0.611575138774581 0.676436944774623 0.194886984953675 0.0918301568819168 0.126116795728727 0.0568793095483532 0.152980580609017 0.120891752167439
"mb87" 0.720099448035597 0.673361490079305 0.177082682417105 0.481916350984516 0.136041184524751 0.0811507089130886 0.0879950970900273 0.0987512594075851
"mb88" 0.79938702626251 0.846843600933726 0.255364760016326 0.42874710657565 0.19004303995363 0.127656354794878 0.191248940764296 0.222485044317205
"mb89" 0.672099016083472 0.658920763217172 0.151028069704351 0.444173470885909 0.111015793306631 0.0697495200337329 0.0592824305028318 0.0649687082878034
"mb90" 0.618561130206685 0.675220139901187 0.199758824439239 0.114240841858498 0.126646773674996 0.05871630076273 0.159093497270361 0.128399519778677
"mb91" 0.57872225495595 0.588279053260899 0.160145646109164 0.127072316340697 0.111986514933337 0.0560219216359259 0.087753303975801 0.0773231868954492
"mb92" 0.850574712643678 0.789535756406133 0.140128604163899 0.850461210255263 0.116534640773724 0.0562293579331848 0.00476274607409354 0.0751776167111345
"mb93" 0.634942540738248 0.616790940005616 0.151304020574822 0.476450651301334 0.113957210623528 0.0614189962330458 0.0441218297695737 0.0615387547459771
"mb94" 0.606329276728881 0.613653515626902 0.157975855013653 0.23188822002633 0.113739464672571 0.0672484925641545 0.0912142190649781 0.0751999695450322
"mb95" 0.625143031561751 0.680516686202818 0.198008821812528 0.0803353293587838 0.127711927551039 0.0497428516458614 0.157255745832757 0.126889562497557
"mb96" 0.57879356003861 0.640294368701279 0.176552750847216 0.103898132688156 0.115461113114826 0.0689166894193868 0.124198071483013 0.094692161505877
"mb97" 0.573290911610438 0.580313870297715 0.151705130753058 0.10391209480608 0.102420633963122 0.0561738642642983 0.084398839781972 0.0711023318980359
"mb98" 0.652474114539275 0.59439955058122 0.156234029787182 0.334502251238931 0.109178691627441 0.0626531153709255 0.0834001755466744 0.0800273219949831
"mb99" 0.86046511627907 0.88068822865739 0.166430595403783 0.860312348273301 0.142062242825142 0.0686935973005456 0.0340277294502729 0.111390560088477
"mb100" 0.650461296489034 0.695220950499439 0.204215344259721 0.140318907474764 0.131245567979109 0.06565282052422 0.161547043853083 0.132382620559323
"mb101" 0.599458649403722 0.663879771037398 0.187831035819055 0.0918105734144527 0.121126498872762 0.0575841130917581 0.144995884616736 0.113114856761531
"mb102" 0.601238654265058 0.66442775571003 0.187177138896982 0.0918105734144527 0.120112773133066 0.0520680599062212 0.144307500075999 0.112685331525929
"mb103" 0.744186046511628 0.688372511933712 0.157530646797229 0.744209021003708 0.131766986649635 0.0586829736709582 0.0237825027950785 0.077657160670469
"mb104" 0.578735842360787 0.580183287680498 0.157419048823303 0.115520287582452 0.109829667309286 0.0540546379390125 0.0847916840783844 0.0769188440971956
"mb105" 0.641144113455079 0.6939859325924 0.203249326658548 0.116925418044044 0.130599475077502 0.0522849657725732 0.161775613721223 0.133559446912478
"mb106" 0.582161619153464 0.62576932189475 0.173005101970073 0.115464109502423 0.110875007571184 0.066663145972648 0.118044423140354 0.091594304571194
"mb107" 0.642968396735127 0.631696283489542 0.161205982053625 0.29872134336213 0.115229888806824 0.0660705541408968 0.0889632683386134 0.0813899148352209
"mb108" 0.680776653509662 0.664165086721438 0.179031143628834 0.379648589571699 0.139195045390394 0.082879458772208 0.100897070687592 0.103667071775137
"mb109" 0.827586206896552 0.719260989594394 0.134944467954544 0.827389828845825 0.113739466015597 0.0550829746362146 -0.00123750641710653 0.0691494052363901
"mb110" 0.763966150345421 0.790967563364131 0.19824762746939 0.504774319788961 0.149627186316228 0.10320994915218 0.129209090625005 0.111620905564386
"mb111" 0.605067515766555 0.593173312821857 0.155890441690015 0.137777598061022 0.105803136345294 0.0473426286028127 0.104287249751686 0.0713107017130826
"mb112" 0.763112479734015 0.748656250460188 0.196004841178257 0.502321938432928 0.151426353590786 0.0829485254708839 0.109583105153986 0.127633765729626
"mb113" 0.795041291586499 0.812060417387294 0.200209649938994 0.581249959909046 0.153729503127839 0.0970840662338764 0.11397629041039 0.120287090643469
"mb114" 0.570401437456651 0.640392089588856 0.173445589684243 0.0692515196905864 0.112798200833634 0.0602207522593064 0.124632125773835 0.0948840896462068
"mb115" 0.575491757680959 0.628524371685933 0.170557809709229 0.103898132688156 0.109753227790793 0.06699485837928 0.117821972691747 0.0892908692909974
"mb116" 0.585179361648531 0.648239019214167 0.179685959635271 0.103314007425783 0.117129034159487 0.0644689785407094 0.134855143305235 0.100947314448455
"mb117" 0.626534646299915 0.676858970474222 0.19617258614079 0.102698722327808 0.124337220437818 0.0458241490882288 0.155506302349708 0.125959492576228
"mb118" 0.781609195402299 0.736395253682488 0.144236929924013 0.781475122278286 0.119036474589817 0.0549723282847476 0.00951782790089655 0.0706485478931203
"mb119" 0.666666666666667 0.566387493020659 0.134456278113429 0.666343694357477 0.102327965172934 0.0458499793065375 -0.00180254988665087 0.0304511714715214
"mb120" 0.60460236844306 0.65033086189007 0.181200595586793 0.0803095272772379 0.11667649758255 0.0454601940238398 0.139028978108611 0.108623806822106
"mb121" 0.747625522855308 0.766715750617991 0.186670183320411 0.504598742179507 0.142404306437592 0.0988145392362461 0.116634717958158 0.0988875094856088
"mb122" 0.625976489427518 0.62004521228322 0.159595272777705 0.176062284321947 0.109311540651809 0.0580275339024474 0.100877509426867 0.0743288007769289
"mb123" 0.615092191547209 0.664665516555119 0.188520965329333 0.0803229479078333 0.120881923462297 0.0469895542035249 0.14705453942539 0.117032238317328
"mb124" 0.644186727214324 0.699887596419585 0.208545271916562 0.114295750775913 0.132139271408113 0.0485028084437296 0.168100530482011 0.138205125738149
"mb125" 0.705973535259927 0.715172624914136 0.210215868996955 0.251717726022013 0.141318217077616 0.0709031996273469 0.16191956642788 0.139382223855012
"mb126" 0.754688418292441 0.773618883647069 0.2270148875448 0.315515819907844 0.161293572864248 0.0839208429547327 0.172987369131664 0.166967827892014
"tnt1" 0.72897009363098 0.692139601673222 0.178175277282351 0.482405993416384 0.130394021950831 0.0790984135931614 0.0894125517075692 0.103982633916346
"tnt2" 0.670933026496039 0.642911681030876 0.179342023482218 0.27298517486414 0.125836361934268 0.0624951725441815 0.114169968413862 0.0982777485972096
"tnt3" 0.615286948082208 0.657469338955734 0.186376803453419 0.102673526192855 0.118784168592758 0.0445592362891354 0.145169775994661 0.115174895757503
"tnt4" 0.595807836783724 0.64407591205328 0.182279259769036 0.114228138214672 0.11567040907977 0.0534934907910297 0.140160761634486 0.109916627144494
"tnt5" 0.798520742736409 0.836206331519958 0.257596815129309 0.417235228754389 0.189039184344397 0.12275172553447 0.198748581928961 0.215635954966738
"tnt6" 0.722744724488069 0.771100526205687 0.226762474538745 0.296549321678175 0.160361475614345 0.0875361146146616 0.172760134961832 0.166138907446974
"tnt7" 0.705685099386782 0.747638722847934 0.215152887255131 0.276958777551447 0.151421208585288 0.0804346621539052 0.163034390127297 0.149031842323935
"tnt8" 0.68263216373977 0.723661775900168 0.20731141411757 0.239586893262155 0.144517857174525 0.0751658065725951 0.156947989527533 0.138300254670604
"tnt9" 0.644154824711741 0.681421931499952 0.195222486003581 0.161749099251356 0.128600140304133 0.0637758185301311 0.150262988922566 0.124861608904791
"ufb1" 0.628731803686915 0.567045744810813 0.139216415847861 0.311008072899602 0.0981729218903168 0.0543963461158185 0.0708359231740928 0.059652952152441
"ufb2" 0.735632183908046 0.61660203332984 0.134006130635554 0.735387762819147 0.10699678613515 0.0507260810930632 -0.00232356214721832 0.0470356555202415
"ufb3" 0.779069767441861 0.787441934967163 0.18787050016712 0.776352002570272 0.154921584586264 0.0762433569366585 0.0595508999797549 0.115518847695491
"ufb4" 0.683251102723775 0.59527027027027 0.146716044996588 0.462950571299178 0.109118431463243 0.0640085512894503 0.0546887294909373 0.0688799721808772
"ufb5" 0.616279069767442 0.601574666897387 0.162533087717399 0.616169516705354 0.127228531083503 0.0524350231626525 0.0295791176350586 0.0672249755878165
"ufb6" 0.571104934045937 0.630343043263474 0.171448494447331 0.137611036357092 0.110725813918591 0.0593216928268859 0.120798191171973 0.0914000641677813
"ufb7" 0.788735645095237 0.758869616635459 0.199721404304969 0.606918231891894 0.161360152678275 0.0865450719893156 0.0988060161639629 0.13970522720601
"ufb8" 0.639520833796588 0.63055825352004 0.166445911840511 0.302027909792377 0.1220463004698 0.072369815167257 0.0946416624145068 0.0846287466557815
"ufb9" 0.709302325581395 0.679882664647994 0.151625367610217 0.709001126594651 0.120165485121012 0.0549597727286696 0.0169397175396557 0.0711647108767953
"ufb10" 0.609980878826502 0.656617472549811 0.187328003722376 0.0914048223916391 0.117534823577635 0.0429503289523005 0.146214290413745 0.116466161706301
"ufb11" 0.74838293566738 0.779341024507242 0.196562600164377 0.452283686987279 0.143111997417324 0.10000167954666 0.127309264913823 0.10820390010877
"ufb12" 0.730818421508764 0.773273980010816 0.198096976558052 0.405981317921443 0.143109548470195 0.102654338333934 0.134471555512784 0.107418328987316
"ufb13" 0.709907644432589 0.726657378929421 0.215073524940933 0.258063772772614 0.146538521449387 0.0824611276378592 0.16517806189556 0.147940669088051
"ufb14" 0.634000149312081 0.692263227824019 0.203793149520613 0.103918247066915 0.128105940681949 0.0452754735452545 0.163105451218505 0.133589793652886
"ufb15" 0.607129317260567 0.658445258079796 0.188960345591096 0.102914579796877 0.119855681098776 0.0554015939157665 0.147514568538072 0.117875372297159
"ufb16" 0.589570775793373 0.587052714340568 0.162853130833088 0.288298755343271 0.119806522124229 0.058896325245638 0.0832212109554005 0.0813492768806627
"ufb17" 0.732558139534884 0.862972292191436 0.230553960712371 0.732395726942516 0.189104104515976 0.0913005842797007 0.108245122991178 0.200645528688612
"ufb18" 0.63479718082437 0.69283213656519 0.204658908546778 0.103906912355981 0.128398738606046 0.0448189185400839 0.164242654126562 0.134470661806942
"ufb19" 0.67816091954023 0.76893063583815 0.201237159416443 0.677907731023304 0.162257262840175 0.0755913351137599 0.0754913585333837 0.143956830269103
"ufb20" 0.794494914710346 0.856032701464379 0.222274146038194 0.630028700342519 0.179787874746237 0.110322063205777 0.124061837600193 0.192104370387157
"ufb21" 0.612907747942695 0.662919568999457 0.18750523524378 0.102382155030606 0.120825871543129 0.0469941485222211 0.145986905723686 0.115784376335766
"ufb22" 0.771390627465407 0.729269946507949 0.187871969484174 0.548718323512529 0.149538088572484 0.0862057286396671 0.100576028083225 0.115538394389327
"ufb23" 0.579870366394973 0.639717655124555 0.17412585457544 0.149153831886022 0.112510866114606 0.0589272081934444 0.123639221393682 0.0934262471797934
"ufb24" 0.580782804337293 0.594660475518372 0.151329568921782 0.206496066208748 0.0961470705757526 0.0593435240423554 0.092008287927566 0.072106554093517
"ufb25" 0.565060087524119 0.577088047833579 0.146962130596377 0.208834994182779 0.0961097968829143 0.0551716413689449 0.0837609543582149 0.0651197863071196
"ufb26" 0.600502587532608 0.648986758358329 0.20027696160933 0.421891937573137 0.155676256331458 0.0820755349054725 0.0992880970613614 0.119753452947582
"ufb27" 0.662790697674419 0.654796777737093 0.174402931452706 0.662498652087514 0.138987055302671 0.0633159085743292 0.0431684943068188 0.0794534583175779
"ufb28" 0.677515682570555 0.663744675597259 0.154849611220513 0.557943414255965 0.1200055251575 0.0698545921327681 0.0475462961284939 0.0712337530056258
"ufb29" 0.683023419323542 0.620565510438928 0.153597689395681 0.457639319120433 0.113040496109747 0.0647529636217225 0.0625660953580386 0.0714716820470881
"ufb30" 0.65959296792838 0.604456736467799 0.161733700090687 0.330253333917441 0.116346362857385 0.069311663940144 0.095324203688685 0.077869651016801
"ufb31" 0.645045165553196 0.590763115582604 0.150702607780821 0.296031200821063 0.106602891295533 0.062280974861928 0.0878622426506061 0.0636907672440235
"ufb32" 0.596662712781713 0.586216799981012 0.150255698872865 0.140866712508509 0.103483636228111 0.0458150916302625 0.0962596297034612 0.0662292070282298
"ufb33" 0.629002160680751 0.678239528897983 0.197097822048664 0.115288550752761 0.128504451461072 0.0500332599889787 0.156434291753488 0.124383515379731
"ufb34" 0.757666975668315 0.765284538514732 0.189350840159743 0.504598742179507 0.141500059762182 0.0974186339362277 0.119546204954419 0.103678067534636
"ufb35" 0.72677943180667 0.671106507630808 0.162570752842763 0.493913893379371 0.120635331692432 0.0658372311831139 0.072122631243418 0.0843440485332975
"ufb36" 0.742296017467519 0.672688533445368 0.177454949907626 0.544988449971664 0.135536342023245 0.070239443191064 0.0729653016674959 0.107720577479014
"ufb37" 0.695001406062156 0.67508943325646 0.175759672750034 0.395429573618533 0.131032924704957 0.0727230984088383 0.0973142440950093 0.10031080830168
"ufb38" 0.689880699245441 0.659288511316121 0.168482745614585 0.360194423922229 0.122914159952698 0.0743711888949843 0.096866756858811 0.0887208606425268
"ufb39" 0.650672213535336 0.638929802375462 0.166840383785989 0.27866272024893 0.11889848867081 0.073554350869552 0.100781590441389 0.0833412879875506
"ufb40" 0.738171068169809 0.747742461947249 0.186792521086976 0.446933178243342 0.135345809458329 0.0896711089094582 0.116767590174878 0.0995779012160685
"ufb41" 0.862068965517241 0.930260125123477 0.213615017990796 0.86191186307666 0.183015470205169 0.0906478956909077 0.0898178101826386 0.188521200138659
"ufb42" 0.62866532924681 0.579112748098278 0.148350932921031 0.287980331344347 0.102241498945007 0.0553692663232514 0.0806960846360498 0.0713811652599282
"ufb43" 0.618070624993308 0.585009013805736 0.158741623667122 0.217307501482432 0.107261260431776 0.053801210158982 0.102846128293924 0.0740338989104821
"ufb44" 0.753495495476518 0.777285321543105 0.227512044333291 0.31183523069631 0.162178676202375 0.087610673252934 0.173563469110659 0.168359191454506
"ufb45" 0.682449061034946 0.721483405600208 0.207115505164638 0.219714491368297 0.141277437539709 0.0767030933570801 0.158675646947774 0.134691759534581
"ufb46" 0.744186046511628 0.750748182984181 0.15637770186979 0.744079321126065 0.127917073598528 0.0559684439966308 0.023005843045485 0.0727222622313505
"ufb47" 0.711897415964893 0.75764804994902 0.192862742338759 0.377645537681203 0.14132303745678 0.0976150271924964 0.133062320927809 0.0998951659519108
"ufb48" 0.682201183194902 0.72728713433994 0.188482960679288 0.297225254944306 0.133622085128695 0.0813765861306888 0.134547955933144 0.0957397064676861
"ufb49" 0.641522520034551 0.699508043659078 0.194431798315221 0.194138093086671 0.127434816003982 0.0830409118339622 0.14686652191725 0.106720229110957
"ufb50" 0.618226615093347 0.670888213631517 0.193738549821656 0.12612936984385 0.120780447855877 0.0579434367308003 0.152211057365497 0.119604742847231
"ufb51" 0.626467062992295 0.686858333796952 0.205529918055059 0.126115364903048 0.129823168826531 0.0664901193140594 0.164931440547333 0.131160894460029
"ufb52" 0.602540712531175 0.556917459903508 0.16066283617552 0.24169491053775 0.116162556962168 0.0461563382104668 0.0806535766876356 0.0840217165239058
"ufb53" 0.802325581395349 0.843794354202807 0.195481546018564 0.811567125244282 0.166126869161352 0.080260424849296 0.0678777838378678 0.132407383167556
"ufb54" 0.688968707304915 0.612547852688945 0.14617676760591 0.469111930902378 0.107916552489844 0.0592116533626299 0.0543470444383152 0.0669705458044031
"ufb55" 0.77910553173291 0.819167783236564 0.233631462698813 0.423457805485051 0.175240610883387 0.109759841408758 0.160736796116083 0.207063987097962
"ufb56" 0.771218176709433 0.745752235070633 0.192251124456714 0.513902677447936 0.14803158730988 0.085618860610243 0.105425900038191 0.121211912540743
"ufb57" 0.565904045566158 0.611480139364716 0.162888251487696 0.091100305217744 0.10305537531042 0.0433237912812082 0.117135549103026 0.089071463359508
"ufb58" 0.723508503260296 0.69743780693986 0.176630830246924 0.445350143814253 0.131270682917754 0.0821810061562827 0.0983501816470112 0.0963741228145896
"ufb59" 0.626643199500095 0.633173175319423 0.164102970139039 0.25527547013763 0.12082591724528 0.0774400411100739 0.0978387849763778 0.0844280222474801
"ufb60" 0.586104514510664 0.650648534723146 0.176164184838175 0.114494371362783 0.114028593032321 0.0478155484328072 0.130123449295622 0.0992453721014042
"ufb61" 0.564016851365878 0.551571033889719 0.139713915915941 0.194903697646596 0.090641381744532 0.0508628176977063 0.0759757228466844 0.0594808559091626
"ufb62" 0.735325315364061 0.740048597664492 0.210086294795382 0.308194993773106 0.150486007338436 0.0618310410238915 0.154919303100985 0.149716660994039
"ufb63" 0.60364318339156 0.611520659983345 0.15430262646135 0.162423884350356 0.107331782765504 0.0513013380578719 0.0952004514076791 0.0695689838618544
"ufb64" 0.682456829694565 0.613636363636364 0.170657389648456 0.36432657901167 0.123155836346546 0.0738418415523131 0.0992974696517313 0.0918495244115128
"ufb65" 0.577603479325835 0.620687853358275 0.170110236487598 0.103205975698313 0.107199870962704 0.0495542576034362 0.126334152238602 0.096113063492404
"ufb66" 0.753832294089497 0.717067376366398 0.185929872513041 0.525556845482513 0.14649028855872 0.085068935497219 0.0984251743926877 0.113681766202121
"ufb67" 0.67816091954023 0.800965250965251 0.222814565285399 0.674253297499165 0.18345258868595 0.0864583333165892 0.100465602667862 0.179579739903718
"ufb68" 0.57361869913172 0.566161622630071 0.143308863976835 0.195003720255721 0.0927495801791649 0.0493894589480919 0.0798370189257768 0.0644589142205687
"ufb69" 0.558304758352388 0.603597332536553 0.166796861327729 0.172337579776069 0.108510812739887 0.0644041408570537 0.108551831861429 0.0858631547716481
"ufb70" 0.586618039086378 0.590044846373374 0.163784542689884 0.276791505130709 0.119372631392401 0.0563570843070675 0.0842412215002951 0.0800593026477536
"ufb71" 0.739175534265404 0.75009272131681 0.21654473146291 0.283745539150181 0.151437620697953 0.0848256383831209 0.164482910754332 0.148330448507603
"ufb72" 0.680624101062049 0.68456525892017 0.200559040055125 0.182868464725235 0.128865034553393 0.0676230837914725 0.155881689119205 0.127005587911178
"ufb73" 0.620689655172414 0.555073965890889 0.153722699626419 0.616169516705354 0.121479986671402 0.0494372253247167 0.02049690155739 0.0446011450059275
"ufb74" 0.658947748083256 0.65655155128274 0.170326986591989 0.348545404939172 0.126900501208182 0.0766112106903203 0.0912370855208198 0.0939525951549744
"ufb75" 0.650175156763469 0.63774556009396 0.160660350327719 0.27828186273247 0.114159326915031 0.0692110542223037 0.0941232578708909 0.079274564896034
"ufb76" 0.683685624209641 0.590857946554149 0.12998049245997 0.585860438140798 0.100692268794817 0.0603656144209661 0.020412509495771 0.0399314159136075
"ufb77" 0.566178944765638 0.548603636775619 0.134784263206753 0.183340745163867 0.085228255353427 0.047989689239685 0.0743013944497606 0.0553415818548106
"ufb78" 0.804597701149425 0.860646858557722 0.191961653814767 0.804431831280817 0.160920957377488 0.0759589784280331 0.0647556499512763 0.125666113464748
"ufb79" 0.605492633500792 0.657698860384152 0.189550833636884 0.102914579796877 0.119381907973048 0.0554070117459291 0.148135231724823 0.117891616047663
"ufb80" 0.565972827536647 0.56880896135207 0.147022373990228 0.15972840256899 0.0938723505546511 0.0552060377828046 0.0948898301032066 0.0649955784422776
"ufb81" 0.561302812643579 0.567580831336493 0.14978931254934 0.171304898519391 0.0932539252614666 0.0575288964350248 0.0957458589379787 0.0673391359111562
"ufb82" 0.745472826212579 0.704790329801522 0.185590531816978 0.49074119941792 0.141567802721498 0.0820712038793842 0.098049357840102 0.116831416653379
"ufb83" 0.713501475360985 0.670798814778981 0.170951231277397 0.433788249268852 0.125272270462314 0.0776499283451305 0.0921306029120826 0.0917839542197791
"ufb84" 0.724137931034483 0.847637415621986 0.208145439371922 0.720698426768584 0.172916929031489 0.0812314283067467 0.0834871793102302 0.167065156111695
"ufb85" 0.571135671015964 0.622245419638554 0.166561378264147 0.0910899839457597 0.106513761242978 0.0415928822937613 0.121876500574647 0.0935822523402014
"ufb86" 0.744186046511628 0.718948778038165 0.181575099512881 0.74403568187873 0.150848294135468 0.0716738536446454 0.051480728719397 0.104204591238441
"ufb87" 0.68370144361906 0.661246884221987 0.167654811182466 0.378358580939691 0.119923218576659 0.0783362428959028 0.0960139845067413 0.0843994154176234
"ufb88" 0.585869441237556 0.639240560469453 0.177615289088942 0.136859569787544 0.113075429678368 0.0626400477949417 0.132671308962635 0.0992589514700603
"ufb89" 0.607023164357748 0.569849672556961 0.149517112255623 0.217307501482432 0.102725710990767 0.0509230162618312 0.0930087152466993 0.063235651740107
"ufb90" 0.581395348837209 0.662150911980625 0.1886315945748 0.581018967534016 0.14622119219499 0.0652466087632964 0.0596589031003843 0.107221610043808
"ufb91" 0.736240515906171 0.755643544631629 0.206290363621929 0.404596604491958 0.152365562633878 0.084945943997978 0.120972622820033 0.174445926626773
"ufb92" 0.721087340411126 0.750029521282877 0.205881499773206 0.375978776541848 0.150868738975886 0.0891915936557264 0.13037830479359 0.170637057349395
"ufb93" 0.745202840176462 0.778962361878453 0.216611468946663 0.358754793791656 0.159531964775478 0.097208431235734 0.149180077218442 0.179691932285118
"ufb94" 0.735704959697053 0.698271140645538 0.180418759270711 0.442313742297894 0.138451807576469 0.0875250474989047 0.102290872499024 0.105902967134626
"ufb95" 0.683925208153067 0.653900823885262 0.185951295296492 0.330321766893115 0.135125995144834 0.0713871720147751 0.115709262108266 0.105566746516256
"ufb96" 0.65542657469011 0.620411222055688 0.168867415728874 0.296136290151515 0.119943570183211 0.0683864014572268 0.10286352604384 0.0843194362521767
"ufb97" 0.743839190877702 0.783496088481252 0.22098389943952 0.376561300503792 0.162887537848672 0.0975836809534452 0.153928871497186 0.184780455804382
"ufb98" 0.677110241446747 0.711716440635478 0.203011586484214 0.221379488608762 0.139050111627706 0.0726226284812307 0.15593090039915 0.128260113169013
"ufb99" 0.605199024684524 0.645794079108859 0.179533473061874 0.102346976904334 0.1156315025522 0.0507487212342445 0.137275991753026 0.107234947012929
"ufb100" 0.574827170995731 0.619693828887981 0.1663456424868 0.0910899839457597 0.104296917645473 0.0451685091608728 0.121649198106517 0.0937155995251146
"ufb101" 0.679585134251243 0.589134900707601 0.150127880637664 0.526068862876733 0.111751684318543 0.0619145893886786 0.042804840912962 0.0640132635027251
"ufb102" 0.583841622001908 0.644331516008167 0.174493218226422 0.126140343048275 0.113019317460959 0.0535212892525714 0.12574162365867 0.0949759693960958
"ufb103" 0.755813953488372 0.607843137254902 0.131088684561052 0.755603958079414 0.105221802397042 0.0487303241784491 -0.00643241160018005 0.0487688718944118
"ufb104" 0.725670026952849 0.744746171215968 0.217690865896475 0.274142478950809 0.153022561308603 0.0818594791865765 0.165740905583495 0.151748620223873
"ufb105" 0.700831982905348 0.721295997217184 0.203961848216201 0.557779456683695 0.168133926290928 0.0954263740626701 0.103710883844017 0.129483633341725
