"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb90" 0.813287469693489 0.837194535308832 0.231429836666782 0.691351642421018 0.201259531237992 0.127369832057321 0.132854788841074 0.189834676966657
"mb91" 0.764798727749809 0.763558543031139 0.187075161830837 0.613952610340914 0.152572930699197 0.0918621361319465 0.0821231784751881 0.110908458767684
"mb92" 0.661113785823704 0.689125680379065 0.200232694522137 0.157798203627271 0.144795615332984 0.0805465979199779 0.155539698684979 0.108496271468448
"mb93" 0.818181818181818 0.862896098977402 0.215807154717758 0.817977548299609 0.191322559286506 0.0927237837880838 0.0875181061855208 0.178845662631842
"mb94" 0.645002616213548 0.658085553787817 0.183913003268885 0.170864069860266 0.132747911915582 0.0815592871752472 0.132966615134419 0.0944729450145921
"mb95" 0.666666666666667 0.726120033812341 0.188380023502068 0.666382810816729 0.14881623991673 0.0699700854603074 0.0547850112881279 0.0956113738467767
"mb96" 0.786465792021156 0.815431810332568 0.222158044494695 0.599881002611509 0.183436999955569 0.11280336865782 0.122082017611618 0.179707982735572
"mb97" 0.741573033707865 0.775830865416255 0.182046902917114 0.741382462037876 0.15542572922974 0.0726202865547021 0.0491173625624462 0.117019973951147
"mb98" 0.64978521302478 0.634262821858138 0.176125912455173 0.20418794242701 0.128272423755859 0.0817932665472261 0.110255322465904 0.101882251550341
"mb99" 0.741573033707865 0.808806698391663 0.218701103654475 0.741382462037876 0.185900598338169 0.0894513612725038 0.0917284159279862 0.180283893864327
"mb100" 0.664810782085525 0.737684375648804 0.236569396309359 0.190655583137874 0.169568642824512 0.0917227575641479 0.198557736544109 0.162396108699304
"mb101" 0.768694400956269 0.762487317002464 0.185306331388756 0.613823346452894 0.151007326967794 0.0892106474983538 0.0801259846538626 0.114275487914845
"mb102" 0.707865168539326 0.8029948237614 0.216692732872174 0.707635282444666 0.184041850421549 0.0892329977036306 0.0893936550312573 0.170939293244247
"mb103" 0.661528792551202 0.70138252863024 0.211861670134287 0.15712876932205 0.148252917382467 0.0834016222374661 0.172162456058214 0.127770118298791
"mb104" 0.764044943820225 0.765919534840101 0.164167217642768 0.763937260866666 0.140717961204178 0.0638414984798368 0.0283319625794194 0.095917122402771
"mb105" 0.741765512161802 0.787074756122821 0.231218221523596 0.453866005325735 0.179368583858021 0.126414126983337 0.16434605647365 0.175753833634965
"mb106" 0.654618384092044 0.713524295018043 0.218697116984273 0.158894430211723 0.153435266326258 0.0797075784718194 0.17979604806846 0.135853545084563
"mb107" 0.715909090909091 0.774671445639188 0.197751429523411 0.712463478776645 0.163676178468197 0.0776800951521561 0.0670821978454515 0.115522761931856
"mb108" 0.646477456465912 0.634168870974514 0.174930941371072 0.191454654014887 0.128142625989128 0.0794520271849492 0.11768955304303 0.0896134537138761
"mb109" 0.666789076015223 0.714781389591992 0.219354582097489 0.158894430211723 0.155983421219991 0.0792186826814506 0.180485249685344 0.136629461178796
"mb110" 0.701332897338993 0.677309276626792 0.181968206046662 0.336911749416177 0.13308284846721 0.0793359731343132 0.121512166927526 0.0996528598324728
"mb111" 0.832394464733293 0.818463041354608 0.199531165196142 0.670266487177095 0.165352569706245 0.110367065351851 0.111804712335132 0.121339118616692
"mb112" 0.652857702162093 0.694771531851339 0.20219879580791 0.148139811099855 0.146301154956638 0.0857517317579042 0.158835670287894 0.111002051029767
"mb113" 0.647934508672021 0.66636196587973 0.186307452197736 0.161144137711113 0.133321689851379 0.0799686445725451 0.137618178469658 0.0970878868757612
"mb114" 0.772727272727273 0.742518114039693 0.150274458456661 0.772697396584934 0.124673111311422 0.0567281706797478 0.0113729430170121 0.0683590347467
"mb115" 0.655915542318243 0.643118750952811 0.176386197836344 0.194788960183435 0.129050246432749 0.0809960211817919 0.115404274789142 0.0938211181041929
"mb116" 0.778303741105614 0.768005781353394 0.191218325223962 0.594309474679619 0.149323640102156 0.109891089827538 0.113082546755388 0.108538423297746
"mb117" 0.741961329634081 0.723310652275927 0.201754350734726 0.448954910931225 0.154721123844655 0.0958576041628292 0.124497027536803 0.127684370961829
"mb118" 0.73263184267773 0.735719785454213 0.199198631836614 0.51368603364403 0.159239854179636 0.0988245694037741 0.111239290686136 0.124382958567174
"mb119" 0.810643102683895 0.794305981065938 0.190211167951467 0.624846048647109 0.153194998948528 0.103086933475492 0.101465913664087 0.108800086768294
"mb120" 0.803927874528303 0.790170934322353 0.189892056636627 0.636126265845757 0.157638967264922 0.103297720959125 0.100933933246961 0.111868679794324
"tnt1" 0.714663880847365 0.742348631972271 0.218217171782326 0.371310762880728 0.167947618758967 0.098916730101379 0.116527933159659 0.156880039718825
"tnt2" 0.673592829573284 0.693168927354499 0.192380632829074 0.267413667816796 0.140875119565088 0.0836245667432725 0.141962032447484 0.113474982600096
"ufb1" 0.738541257190811 0.753640179136674 0.226542605188744 0.496366487228676 0.177790280947436 0.103135592341889 0.126734907850738 0.169887697900539
"ufb2" 0.695300303281699 0.730649914689003 0.193438292031925 0.368744879100092 0.147251980748533 0.102648184669257 0.123086453897271 0.125233188439512
"ufb3" 0.804597701149425 0.772875816993464 0.15760149113565 0.804443421732878 0.135127751955499 0.0630425139300894 0.0187599401532886 0.0940900992646658
"ufb4" 0.715909090909091 0.742415923129719 0.197275220076753 0.712520164052539 0.165312533472285 0.0788583942511503 0.0654566952880761 0.127358316505284
"ufb5" 0.701149425287356 0.738576909661667 0.174698656507905 0.70094014550315 0.142917980924538 0.0668653194901276 0.0405331506171122 0.0909003268628379
"ufb6" 0.68600437181078 0.668623751281044 0.166179129849194 0.408287303126581 0.125441017589185 0.0737972998165145 0.0853186597321188 0.0879412764799355
"ufb7" 0.65548550499211 0.636206067745889 0.156859018342646 0.381826100314478 0.116831525591374 0.072227998642476 0.0833172145832014 0.0784811042554796
"ufb8" 0.670740650365194 0.634685419423671 0.158815981488759 0.363309633553039 0.117569937469335 0.0739570303972936 0.0916080107264748 0.0778223043567964
"ufb9" 0.630851993547015 0.637855700201972 0.174060831800905 0.237744036704996 0.12571549899733 0.0772344460630432 0.119923561828651 0.0893496559867638
"ufb10" 0.865168539325843 0.859856828193833 0.189371393197012 0.865177540005885 0.167971382097579 0.0830041592966838 0.0576321914200837 0.141035022163169
"ufb11" 0.793521821132501 0.779529471014623 0.192931450598032 0.574384921819085 0.150907536092965 0.107152059303002 0.114865673221265 0.107367621415142
"ufb12" 0.725333296603685 0.698749813126028 0.192747447894909 0.363101250001882 0.142335441555925 0.0856772179821815 0.128424864270627 0.11448541433937
"ufb13" 0.683899476354564 0.736076618329485 0.23374223274709 0.20145100084267 0.167293267341222 0.0878038300713013 0.193898296209689 0.160851304033877
"ufb14" 0.665721290234473 0.731646986252183 0.232391559324895 0.190471952096157 0.165193874639592 0.0887973612338197 0.193167034861608 0.158769709850757
"ufb15" 0.762874267108701 0.755586958968523 0.188100155550732 0.533760133183938 0.144858945494461 0.105901548764191 0.117534036898999 0.099211401124047
"ufb16" 0.684793151554585 0.663346306170384 0.19194308315568 0.326208459159041 0.142459595412048 0.0789663832150773 0.113395590915118 0.12882160735679
"ufb17" 0.772546636334369 0.771771715855134 0.198147993245096 0.544288651121309 0.149187127937177 0.114657119171906 0.128446038306752 0.109570345643614
"ufb18" 0.763597919103877 0.779121522693997 0.182793894949759 0.620347580385397 0.146887545643292 0.0913094040166594 0.0772891822034618 0.11033840261013
"ufb19" 0.747782366757223 0.765086254017535 0.219096165338794 0.41287272407469 0.165673170348609 0.110851773586046 0.150877436288387 0.154942376014667
"ufb20" 0.730937020292876 0.760353670353169 0.219435612528935 0.379501453565199 0.165465638697361 0.113427804416299 0.157053841408674 0.147193124211269
"ufb21" 0.68102454939193 0.668567737463173 0.17525837893651 0.418037246644291 0.127372068428847 0.0760616574494164 0.0846692663674168 0.0857396716966066
"ufb22" 0.781609195402299 0.736872531072358 0.153636258024559 0.781442767526786 0.129508903919341 0.0602620118288533 0.014018194039953 0.084604180079814
"ufb23" 0.696629213483146 0.656512909776617 0.157693295159812 0.696498321139821 0.130243483009803 0.0577218254261081 0.020805931432751 0.0716004825400476
"ufb24" 0.777838847779935 0.744900283046491 0.161125356735575 0.662724756992054 0.129421811718646 0.0809172780736271 0.053460017705757 0.0840319694949798
"ufb25" 0.683483570168793 0.65421189526617 0.16661649168767 0.394280930220997 0.122141453251738 0.0860816709683523 0.0940579475947257 0.0772748288475897
"ufb26" 0.655542217811948 0.619687440442157 0.169580209661302 0.278568293889468 0.12035044304322 0.0749361062727121 0.108046402287495 0.0851550459006222
"ufb27" 0.658463301124005 0.6883607662026 0.193122668650542 0.246810824774988 0.137969903666887 0.0737408494485192 0.142786653366479 0.124680488720404
"ufb28" 0.649112958939057 0.645010151831356 0.178344560445724 0.246103349082398 0.127643168326026 0.081018836968458 0.127020801940394 0.088326011770959
"ufb29" 0.644323081727072 0.643380247732136 0.17758251447668 0.249259905764562 0.127866961200046 0.0805236374876325 0.123682418647437 0.0917556086913003
"ufb30" 0.661054723059295 0.637002419229336 0.17634547434571 0.304928979816373 0.128476678719756 0.0781270649609503 0.110508076158059 0.0989753830091398
"ufb31" 0.682049635937086 0.717050407096512 0.204337579184135 0.256028971365122 0.149254594965546 0.0882842475497571 0.149164148547371 0.130069202510186
"ufb32" 0.668885710279696 0.737030503863163 0.234801919655903 0.190499511865291 0.168065044580774 0.0915644527120739 0.195013084808492 0.162699847510601
"ufb33" 0.736969459977477 0.772981687310544 0.211437402880523 0.505160979145462 0.169981085679078 0.103126409938782 0.12497110964598 0.16139774746645
"ufb34" 0.700579478863951 0.647413406698713 0.166915568933349 0.485666334329963 0.127116048226947 0.079320549701088 0.0754100872430461 0.0770119170502608
"ufb35" 0.755841779315051 0.780303196990033 0.223218895796621 0.457901258674649 0.176753040619149 0.118354927825952 0.148034119444591 0.161017412628014
"ufb36" 0.655065861964503 0.715302084631272 0.219879473021532 0.134347277717661 0.154155275167814 0.0673944099092606 0.181378657067117 0.138828563964887
"ufb37" 0.692568216938641 0.661753063671591 0.181241214582818 0.336313555046471 0.136978542927925 0.0761696512160428 0.115981406161315 0.0987217501891356
"ufb38" 0.678986303123067 0.650753985998745 0.175818799812779 0.306236964096227 0.129551237012481 0.0740130882043687 0.114908293340927 0.0915531834449089
"ufb39" 0.648266191787837 0.63918265284215 0.17811313889168 0.252229257738468 0.128413163236504 0.0827943898970831 0.124202666338985 0.0886077960966374
"ufb40" 0.747126436781609 0.798585623489392 0.178528617224313 0.74685341939717 0.148465607940569 0.0706921102230362 0.044985730721106 0.107343167856966
"ufb41" 0.696629213483146 0.745547945205479 0.185431680706002 0.689490171310814 0.154735569902304 0.0712905947788607 0.0530522170700164 0.105434688337873
"ufb42" 0.648693678044341 0.72757006601924 0.232092799136353 0.145847135783729 0.165506065295059 0.0785663157383671 0.194558791061009 0.154565168979971
"ufb43" 0.806818181818182 0.847748599694479 0.20280788507982 0.804454758868797 0.17505610762165 0.0858630263690036 0.0731791306640524 0.147823800702899
"ufb44" 0.704545454545455 0.76669947967937 0.193956331655195 0.704325609642083 0.163876199615966 0.0757559018378526 0.0624308382920496 0.130775347723149
"ufb45" 0.815542569833825 0.786944556108723 0.162943920694092 0.715688726222777 0.133473134037654 0.0827169275362642 0.0548321702952644 0.0929366451214033
"ufb46" 0.797752808988764 0.836644445911161 0.202841320607866 0.797572341900317 0.176054042266075 0.0853027205770434 0.0732911823184666 0.163113458644625
"ufb47" 0.64103998140682 0.624949375253124 0.169897777339809 0.261285769340797 0.121459689018491 0.0781605268611385 0.108442961097598 0.09227600498732
"ufb48" 0.613636363636364 0.66174507186052 0.169540911290795 0.613258336964279 0.136005602290149 0.0619503198019519 0.0340314523744043 0.0718243311165147
"ufb49" 0.704646482826091 0.724177325220415 0.174427345725883 0.570462825547128 0.14014709776417 0.0830234735318219 0.0682471837445012 0.102676616353876
"ufb50" 0.733099279442085 0.758170823698171 0.190130681291226 0.526119491165269 0.150398817653115 0.0968888710520525 0.101191181576598 0.128074076116089
"ufb51" 0.724279818791627 0.758226262209905 0.213538624273732 0.388232652711687 0.165560972297273 0.111282705398323 0.145048239923099 0.143205726947915
"ufb52" 0.744087712955248 0.765055782312925 0.21768175719385 0.41124771896267 0.166858809365478 0.112202229444607 0.149339467313385 0.14978256650587
"ufb53" 0.921348314606742 0.903334683407587 0.193961688109277 0.921256580949178 0.176075587634764 0.0877254880215509 0.0629684775083168 0.157476709544453
"ufb54" 0.703730956548719 0.757091937879948 0.21755980615295 0.393228927668692 0.163566715051225 0.114561648835604 0.149427706831235 0.1604017188476
"ufb55" 0.745880079270012 0.774788822951232 0.219974596209242 0.422170063502026 0.171859341662062 0.110957628758452 0.144475803543509 0.15948303902464
"ufb56" 0.712237891962651 0.731403769603376 0.223389387902903 0.496433836027451 0.178037527510531 0.102710386555063 0.122606781564766 0.166855154593901
"ufb57" 0.660608640743903 0.731282185779955 0.231669876987213 0.156905908754095 0.16432433984469 0.0807694279032507 0.194115209314811 0.151815494525494
"ufb58" 0.652176737290797 0.641164765922951 0.17352212194389 0.241170519315286 0.123626678632432 0.0755531407047052 0.116211532700514 0.0885294432646754
"ufb59" 0.842696629213483 0.785404832964282 0.149922059841636 0.84256858135793 0.12846450189188 0.0626085162996749 0.0117717548254995 0.0877585444080598
"ufb60" 0.80034214299581 0.786071793767827 0.190819804047342 0.624773897296141 0.155838013351283 0.103293382834503 0.10214125056264 0.113215923846519
"ufb61" 0.772578228624618 0.784565106231612 0.224886923685178 0.445212625854654 0.173622848873842 0.110342463764287 0.149578396897079 0.168212837990177
"ufb62" 0.664710698557404 0.640461987873432 0.182070178759172 0.309306593946124 0.13359113896596 0.081706613700917 0.110587141795226 0.113961489789532
"ufb63" 0.786888577513852 0.776150646171313 0.194106413730486 0.574419736684956 0.148801533123071 0.109182567466703 0.116280086089593 0.11046538572808
"ufb64" 0.686366990770275 0.733541279748643 0.228395661679797 0.25735386235803 0.168578042618391 0.103354094985458 0.182263628284729 0.165326141971351
"ufb65" 0.716631530634423 0.688965297257742 0.186479558424221 0.362856238047851 0.141022585604105 0.0771970521505032 0.121637276289611 0.105841697653088
"ufb66" 0.65235111771762 0.662435465697352 0.183821802718265 0.245124840895994 0.131615726370816 0.0830018546326715 0.132885453889337 0.102750893598957
"ufb67" 0.637798878896658 0.658941346504899 0.184419589630567 0.223457091433705 0.1325776312543 0.0796283167227235 0.138841067296625 0.10323000699403
"ufb68" 0.819023993148835 0.796249881024144 0.161159352163727 0.728746087338206 0.132017760125018 0.0837268862700589 0.0535738048433431 0.0851205644981108
"ufb69" 0.78272702194471 0.756701697655618 0.162705368395174 0.624701745945172 0.127490122809803 0.0886269676023182 0.0710063948454494 0.0794534553685097
"ufb70" 0.75 0.695712309820194 0.150541158000295 0.749845561601601 0.124654572619197 0.0581145922044442 0.0110482530574504 0.0741891697952919
"ufb71" 0.643562952459064 0.633782276525632 0.171391658776617 0.229956381455679 0.124039509807356 0.0764259738377799 0.117085822892752 0.0853194940795099
"ufb72" 0.640656845694708 0.622960807125844 0.171987502616974 0.261309891514029 0.125556278561442 0.0751950279185334 0.110651956515759 0.0930580652256582
"ufb73" 0.665557758777127 0.635418622345629 0.163640646137671 0.394695075234549 0.121393436051866 0.079803067482808 0.0827042710009629 0.0718880557145982
"ufb74" 0.629839883435338 0.664227385931862 0.182979567092888 0.213082870388706 0.132040011777104 0.0703073385908028 0.132027338665393 0.11351934123893
"ufb75" 0.74088503201009 0.77679180887372 0.220632471749718 0.476681729678818 0.168792961365903 0.116241355817382 0.14530501079775 0.168229965332755
"ufb76" 0.658479556470434 0.721928396268816 0.226824485889495 0.179152712898186 0.161473676878668 0.0800877053073388 0.187882968366454 0.152362268157197
"ufb77" 0.660353312036909 0.699838483300291 0.210273474073299 0.146597413290332 0.147120149014124 0.0649309609765296 0.17095198169407 0.128811721666273
"ufb78" 0.721513686440365 0.742095172690074 0.181903984344969 0.57437870914587 0.147120016856888 0.0925852355890625 0.0769054776054138 0.105224260994988
"ufb79" 0.718962677409312 0.749520185583872 0.210903828743864 0.353966371845403 0.160589172892569 0.107289684884348 0.148004383328522 0.136440514098748
"ufb80" 0.72151176502562 0.764152512893419 0.215586680764268 0.43753974914277 0.170967940650263 0.115908869854712 0.147354812606225 0.155589729734036
"ufb81" 0.69667093699011 0.755286893842604 0.215944092874358 0.374214013076996 0.16396469558961 0.109296416758697 0.153450550485721 0.154725873004901
"ufb82" 0.761363636363636 0.748022360510495 0.154132603311916 0.761277356381689 0.125684668830687 0.0566361529091878 0.0152294634226465 0.0698948355604841
"ufb83" 0.741573033707865 0.753773925604912 0.176171921087887 0.741327042578301 0.152359832015266 0.0738639513274067 0.0422876088313383 0.117964011196406
"ufb84" 0.741686051522729 0.740639959687579 0.179261326488813 0.55637253573801 0.140860873808804 0.0834457780347621 0.0737028818787196 0.11916127835797
"ufb85" 0.761363636363636 0.720057850492633 0.158229231255585 0.761151578970846 0.13285519468395 0.0633156292266733 0.0201194422931752 0.0801363275792367
"ufb86" 0.791137395693429 0.768248795946502 0.190699825543487 0.571744824173998 0.149622328281204 0.10510480770053 0.112509879139472 0.104841801730859
"ufb87" 0.761034471503655 0.761819082513927 0.197800151858803 0.503781838198828 0.148773260277664 0.113800949239893 0.133954301572699 0.103250176938324
"ufb88" 0.676595340251016 0.645416357795898 0.190966826419121 0.316930902928624 0.139140301397767 0.0785394072743341 0.112200392164697 0.126943307387277
"ufb89" 0.662521403285835 0.628233590048235 0.176183745438215 0.308532658487663 0.127948137460283 0.0804428507842167 0.110255089243657 0.094978930561747
"ufb90" 0.662921348314607 0.764454818272758 0.199299091579404 0.662583623527479 0.160268905126158 0.075098983179858 0.0691732884037609 0.133570920312648
"ufb91" 0.760908937283283 0.749714364202811 0.187059917906016 0.532887291145029 0.144045218025786 0.108272887774409 0.116372738481232 0.0973990877539689
"ufb92" 0.645438238365558 0.692908606821333 0.205293359885947 0.146892376393032 0.143165328780872 0.0607290119146317 0.165723075053627 0.123694619760001
"ufb93" 0.640049048184525 0.670100745915246 0.189539550317188 0.203509880098929 0.13409167402714 0.0693730329934181 0.142773164588134 0.0990133230015604
"ufb94" 0.654933044782275 0.683045553000395 0.197836026357479 0.158288411862253 0.138277937127393 0.0738393274870602 0.156842284490214 0.114765386983594
"ufb95" 0.638429924464487 0.584415520435108 0.159821788230561 0.279113865795489 0.111865482011768 0.0661624152075602 0.0925887792670027 0.0843056041315306
"ufb96" 0.673882413267598 0.731310410528135 0.216357360465277 0.245949030043051 0.160028181648211 0.0940270018550977 0.165105781687362 0.158035097225536
"ufb97" 0.682163799849001 0.72869432125174 0.220091945153047 0.260130266329602 0.161542881815204 0.0989464761314696 0.171462563226971 0.158935407950686
"ufb98" 0.623145968788327 0.641828406830807 0.184458437712526 0.134172120151646 0.129706476809812 0.0613716712697943 0.143379100753786 0.100110042397617
"ufb99" 0.754540340289078 0.759515336321555 0.19826694569735 0.464837665867266 0.146919703051219 0.11071207923295 0.139144659904499 0.101003894496148
"ufb100" 0.785855163900698 0.738454126230298 0.152476669270208 0.691492129230192 0.124067561903898 0.0781483495740242 0.0435600681565855 0.0679332958962243
"ufb101" 0.654453923014343 0.682988679480835 0.200549194894894 0.169663490204489 0.139591954004411 0.0747994711573046 0.159689955012043 0.115759298512269
"ufb102" 0.646965172160215 0.669046360729569 0.184850854255694 0.2249166027445 0.132150737788095 0.0705478404596693 0.136097184735836 0.115087726799618
"ufb103" 0.622790821061316 0.659801226001978 0.183356059604601 0.191276825012902 0.13065678620659 0.071537078914126 0.136259873892424 0.112265018101175
"ufb104" 0.798829832441903 0.809433063363506 0.220258979737666 0.634182492540075 0.183332781680442 0.112659449847643 0.119938621915209 0.180069954885243
"ufb105" 0.661345790267226 0.698729460572943 0.192085328586739 0.259449830962408 0.142541217617668 0.081756450028637 0.13916204320298 0.115185185790388
"ufb106" 0.631597468551473 0.644253588949524 0.174725199151925 0.207282930548908 0.124646286042946 0.0754647016788208 0.123210773672713 0.0890075657789861
"ufb107" 0.636942163214298 0.636709523180851 0.177690503854511 0.189525442516866 0.121196408772593 0.0739639409971307 0.131719690928611 0.0973056700574024
"ufb108" 0.693956592059968 0.671172138263215 0.178932410879048 0.324001332190703 0.127191480020555 0.082332708903642 0.122135429073541 0.0963626671957669
"ufb109" 0.650888209235996 0.706776755496355 0.210030015716908 0.147609959675616 0.148649828308792 0.0729817976401673 0.170698415170023 0.129089272155028
"ufb110" 0.646579641812709 0.693192768260351 0.202396420745163 0.149297458353618 0.141351497274449 0.0707274488583204 0.162222987499906 0.120588566951904
"ufb111" 0.640071933474187 0.675035841511689 0.192344993680994 0.169871896359611 0.133547355074933 0.0680674414792917 0.151069564905722 0.109580921822511
"ufb112" 0.735632183908046 0.642274881516588 0.139230916329987 0.735475470118657 0.114480885143653 0.0538893171859364 -0.00296747125615097 0.0613714955926176
"ufb113" 0.796344978925709 0.753821199076674 0.154662408740939 0.707831311081875 0.12838575218775 0.0785762757131921 0.0460267396956123 0.0839583781184603
"ufb114" 0.682221555745234 0.665477897547468 0.175916864738137 0.32588529336175 0.126741952010695 0.0783292872227647 0.11890310707005 0.0917835800085782
"ufb115" 0.652603396599186 0.617446873595962 0.168645687595714 0.263519910485694 0.120884748926636 0.0716457146658659 0.102192820287904 0.0901648174388763
"ufb116" 0.70927894522492 0.679114461100961 0.18138501125679 0.340333358072917 0.134289668362247 0.0798333185389973 0.120940413830007 0.0998744863006011
"ufb117" 0.736577686585044 0.758903685998554 0.215968247599385 0.390724871834229 0.165427231709367 0.112599964628449 0.153309368826126 0.143881261803153
"ufb118" 0.775407995159462 0.759059122695486 0.183275234063969 0.562988843684073 0.145129999273507 0.101869325374953 0.104279555592326 0.0963969835735514
"ufb119" 0.622749198967892 0.65053648935467 0.180940648923091 0.168675278924717 0.128493389192435 0.0620832924549095 0.135187703980769 0.106865256280611
