"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb62" 0.6470423098792 0.726112704737773 0.235285320580893 0.0927583283834235 0.15839028514359 0.0711120723265387 0.197122818743953 0.155653683330661
"mb63" 0.778160301733801 0.79579562508527 0.243073507847812 0.508269742469902 0.192038376088491 0.117061417355108 0.160424905042395 0.177340973983064
"mb64" 0.804465783346705 0.826736621196222 0.254357041762877 0.585912597414364 0.203829850488994 0.117746948300085 0.158028918899838 0.205048080175847
"mb65" 0.742975076740343 0.766916997085314 0.20827290258194 0.351510339855529 0.159798953334461 0.106482628595425 0.121905564950361 0.14270840599312
"mb66" 0.918604651162791 0.936363047841005 0.225675077369414 0.918510969430843 0.197698085046749 0.099382747693231 0.0996076441101862 0.188037883404674
"mb67" 0.8 0.855922811135015 0.223575582713039 0.799778717643428 0.190391197427732 0.092070029284581 0.0969545996386726 0.176303966970336
"mb68" 0.850289266887482 0.845995178140905 0.203626086650275 0.717353231559972 0.169353945554062 0.101362458836825 0.101235354856844 0.138286962957125
"mb69" 0.726190476190476 0.798391728891442 0.204947168264327 0.725900013484975 0.166348583290138 0.0797519500118783 0.0732848411629846 0.157348716067584
"mb70" 0.757288363994527 0.75759894742495 0.209180963739489 0.483489273606934 0.161535135350896 0.101879920366549 0.122987401489149 0.136746635310482
"mb71" 0.708438977046986 0.712068291575775 0.185047993609193 0.292087419604273 0.137859713706816 0.0931734319677195 0.114608633496446 0.111149524641428
"mb72" 0.646700134606465 0.722987230263244 0.231867352841282 0.0940295965298978 0.155374950287847 0.0752917084549667 0.193768893600279 0.152627253207679
"mb73" 0.804159684510742 0.847855336096012 0.254793747022046 0.489091645477666 0.195265706762093 0.127663957656477 0.183421489580032 0.211834651935224
"mb74" 0.767534040250916 0.772426862266303 0.197675442910962 0.51226285430593 0.146920970879955 0.0997387794078747 0.121012593914511 0.117810806227068
"mb75" 0.619205856044534 0.672364582254045 0.201057415956175 0.0699102029724015 0.132550229589413 0.0595878054045685 0.161191157962937 0.119487940364589
"mb76" 0.767441860465116 0.736323753245591 0.16558706622496 0.767231550189264 0.136550705297642 0.0645782297468612 0.0297367354853066 0.0913188007542197
"mb77" 0.716395298517933 0.717159763313609 0.198771495921309 0.42586244867029 0.146854944670871 0.102133339489499 0.129304428720317 0.101138800048437
"mb78" 0.779333568277114 0.794317677104153 0.193002531645661 0.601854819849362 0.154125150465564 0.106585614189772 0.105260334629902 0.122533865470305
"mb79" 0.652178717392113 0.724581208254199 0.235577824195909 0.105485472044818 0.157477771321962 0.0824049044948273 0.196666878797538 0.157351383134163
"mb80" 0.790697674418605 0.90838751276127 0.25899671911786 0.788234409836189 0.218956305541717 0.106581917179587 0.138354364820237 0.23165730076748
"mb81" 0.617411913727598 0.653924665186268 0.181090208715984 0.128345407071118 0.127675128294259 0.0799344903359428 0.129721042011716 0.0967975852138802
"mb82" 0.723688001161861 0.732770684305221 0.19327870523544 0.30405682452494 0.143061117726228 0.0941168368345197 0.115901771413479 0.124300243039888
"mb83" 0.764705882352941 0.862639263718774 0.221143010407552 0.764445550168739 0.179766669297379 0.0849174329187481 0.0935851807478566 0.16517940189837
"mb84" 0.611621023860959 0.654805314641165 0.180333499534169 0.118007139855331 0.126627753704338 0.0784050545923663 0.130970722313126 0.095481611695595
"mb85" 0.790697674418605 0.790477667493797 0.179769923486766 0.790571482167306 0.151334922191139 0.0742015040178052 0.0462286962759051 0.120991428932534
"mb86" 0.61193370758737 0.664739486854552 0.195251581248945 0.0699251731532304 0.129555814771137 0.0635989315848829 0.154746370566644 0.113538362095143
"mb87" 0.798285502697637 0.83469742672706 0.252958746047118 0.430558018220021 0.189954596673553 0.120490476384304 0.188466921944567 0.203656526402929
"mb88" 0.625988790875936 0.682264346648039 0.207261463834162 0.0698963561157807 0.134957747367125 0.0591559587562077 0.167942679730602 0.126596224815768
"mb89" 0.694117647058824 0.724687388352983 0.188535225546544 0.529997512120338 0.152252644506569 0.0716778402660089 0.0562405752239212 0.121378942811054
"mb90" 0.74227180743902 0.749350545006562 0.1789252045705 0.63072923494439 0.146226107376134 0.0896988072384578 0.0730645473979027 0.112106155564245
"mb91" 0.647452213604666 0.703769909789492 0.223590031344282 0.13856928060441 0.151422475684497 0.0849849931473715 0.18199406590668 0.149503059004807
"mb92" 0.825581395348837 0.784391296529401 0.160627645685065 0.825611359603409 0.138185910217118 0.0660821213675627 0.0239698742966029 0.0962325187151655
"mb93" 0.65333732024902 0.711933519809724 0.227361836618454 0.138642943305383 0.156388784834549 0.0854361646493463 0.186799125201387 0.151674214079992
"mb94" 0.779408093662201 0.713808769876781 0.170544672121227 0.590784287761547 0.125709670511037 0.0694102198307041 0.063833238501828 0.0881851290591529
"mb95" 0.826176842572572 0.81808066004451 0.185461228499652 0.714091082088187 0.150857254196944 0.0971200324994754 0.0809603406659886 0.122116202031454
"mb96" 0.796338674774698 0.78093893602616 0.199241586545635 0.567889557325589 0.15374711644176 0.0948847314289614 0.112311551740294 0.130644433734935
"mb97" 0.795526577217578 0.795361507434832 0.199724949811531 0.571089941275248 0.154268386912011 0.0948473971685319 0.112847388742115 0.127089863379321
"mb98" 0.739948632685026 0.711708329030986 0.188449511783818 0.417788960644294 0.137973877493991 0.0850469212372183 0.11065741983242 0.112930173132103
"mb99" 0.733667673449224 0.752014256670264 0.205372718194874 0.390692907231127 0.160823553755476 0.0958076009578007 0.103112876727739 0.138916241918202
"mb100" 0.678866548339348 0.682908685568732 0.195859662415234 0.197301718188886 0.129946666775879 0.0710211517195333 0.145384251764261 0.111793701493695
"mb101" 0.729885595218052 0.784556412334645 0.237075412885789 0.34700646993681 0.177801889387229 0.117849884969976 0.176680774467901 0.184818720421216
"mb102" 0.792669227280496 0.809290953545232 0.206364888340139 0.633120166734993 0.16512139904071 0.0998395985487394 0.103960974031363 0.145239335588838
"mb103" 0.705187135891024 0.720129053908856 0.20504887686039 0.266120590983456 0.145830552678186 0.0799574822474006 0.14994510005669 0.12221756331655
"mb104" 0.642098888052564 0.709825728108752 0.226714824205165 0.104236342220944 0.149171574120583 0.0739584108584598 0.1867999914429 0.151177009827193
"mb105" 0.696521105384031 0.686991221890251 0.18757576210814 0.391596623746783 0.137335985201114 0.0924268201424193 0.123014438898461 0.091280405370872
"mb106" 0.837209302325581 0.860226359082194 0.223608372882564 0.83516990907953 0.191471491324618 0.0952679767140172 0.0972044605531835 0.182248608838913
"mb107" 0.727463230791821 0.676862978779753 0.150837053684895 0.634895043320466 0.121444060900397 0.0746966276943361 0.0415969288173701 0.0656999718891187
"tnt1" 0.715661803715102 0.696533399246122 0.182518634395727 0.529992996718216 0.142257380660372 0.0888905899150835 0.0930770311594581 0.0914150833362778
"ufb1" 0.694117647058824 0.708839257628185 0.196748374441035 0.693953287103599 0.160304549496688 0.0766914072050081 0.0660219499988893 0.12219674622544
"ufb2" 0.728894627421073 0.746516821783673 0.219350371646338 0.389795924700031 0.164012365880283 0.097308934598465 0.144360255910929 0.145594928252888
"ufb3" 0.75 0.759286206632458 0.183805928098992 0.749867238622597 0.156537818863773 0.0734750157928856 0.0488968832896295 0.124146707634948
"ufb4" 0.646666426626474 0.711345651719429 0.225054967553981 0.11765099860282 0.154743212603004 0.0792454437916892 0.185046187026634 0.149458656844477
"ufb5" 0.70175367870048 0.657722987672226 0.166581434067074 0.371175973582813 0.122005829844133 0.0723894363526123 0.0945769799368793 0.0879207965059715
"ufb6" 0.705882352941177 0.84249212460623 0.240764143514391 0.705790352395247 0.200605633488786 0.0943022608725198 0.117158300428933 0.199909230418414
"ufb7" 0.614909530510711 0.599188084341502 0.16200541684466 0.207804525530561 0.111203092172235 0.0700243413959089 0.111494773658408 0.0708802156184083
"ufb8" 0.745143661905872 0.747690377982005 0.186137678161282 0.600358001344599 0.148814902435593 0.0875667854248932 0.0811320862024287 0.134725746027336
"ufb9" 0.650969698600618 0.665297170394168 0.171768775392785 0.336526576258815 0.126297081016041 0.0843447120350405 0.11077446580084 0.0941872703379653
"ufb10" 0.673098818263421 0.675316302292889 0.173617486652715 0.359545472865909 0.127072936215481 0.0819602518829095 0.108121352298437 0.0996981336484093
"ufb11" 0.709684708838791 0.712381940469376 0.18547105245977 0.417707747870025 0.139202637301114 0.0847509888799769 0.107345245097406 0.116518783813373
"ufb12" 0.736179001035342 0.752615058626333 0.218325631165733 0.427397591733075 0.165644923917185 0.0990050552615552 0.143297961135674 0.144243501426562
"ufb13" 0.681494150252207 0.672592166641054 0.171197081256502 0.363664382953963 0.124982581092315 0.0819154291793858 0.105525009732384 0.0960339192869351
"ufb14" 0.680030130198814 0.667556158699297 0.170232707473145 0.375442862362362 0.12480624233579 0.080294547716501 0.0985349543051005 0.0983043591437595
"ufb15" 0.668153991419759 0.658793017702352 0.179613505317959 0.334834041007895 0.129141670208928 0.0865752982313586 0.119056683870349 0.0844445775939738
"ufb16" 0.64428883102196 0.720110456216722 0.228598517517986 0.0822043199542958 0.152996327938285 0.0630593355801321 0.190102159167048 0.152377944615841
"ufb17" 0.598269862660629 0.644650947866371 0.178673576517649 0.149804779601419 0.120071676043845 0.0596082616633525 0.135544808758501 0.0980022878784288
"ufb18" 0.725504396776922 0.770604494590226 0.232881804995541 0.277327527937301 0.16937313992661 0.105238048837823 0.179788043619506 0.172276022827549
"ufb19" 0.654761904761905 0.667185324707231 0.170486663790985 0.654533837317923 0.137371977079219 0.0632239957622123 0.0333760724533912 0.0871570681893219
"ufb20" 0.59860609927838 0.637758150852196 0.180859051646617 0.114568924338391 0.118198948265159 0.0609445332346326 0.138567785913622 0.0977781356404619
"ufb21" 0.848837209302326 0.820963495339074 0.186743021004911 0.84872058075842 0.159511145281986 0.0782533256555194 0.054337080132235 0.14567789681345
"ufb22" 0.639806834204872 0.710324962923355 0.224607253739768 0.0822398373308523 0.149307939292365 0.0694410044314075 0.186283597855302 0.146388095413012
"ufb23" 0.60314764398039 0.651833196420079 0.176711641459035 0.172892955965584 0.122651656160399 0.0702007519102794 0.128873446098553 0.0925389346859945
"ufb24" 0.714537344578573 0.668523066963691 0.179483398521588 0.375493503406063 0.128994675717316 0.0743202614467283 0.10066537714577 0.103884932701172
"ufb25" 0.712720540500768 0.633393184453672 0.154677201269488 0.468785087770882 0.109538356777931 0.0683491496878752 0.0624129701464021 0.0634075423654303
"ufb26" 0.656563633148271 0.667902500107419 0.188545433872596 0.176064580940166 0.125811145107041 0.063514831855046 0.139635594039337 0.10442752253297
"ufb27" 0.790697674418605 0.810100692259283 0.192130018816385 0.788013575019903 0.159058277981745 0.0751849244716367 0.0606011322231433 0.131468965652239
"ufb28" 0.67081796935806 0.653231243700059 0.164983620001313 0.351883479473216 0.120851185185817 0.0759061772803608 0.0928323086112202 0.0918909665216218
"ufb29" 0.730683371612191 0.719531057178116 0.209921030541634 0.368993891354898 0.153602095717411 0.0844558308047164 0.134086659374246 0.137737824400547
"ufb30" 0.733659674039068 0.79390759857844 0.239966098085965 0.333393558671351 0.179471277285251 0.113747306178782 0.179796848688055 0.183978219299856
"ufb31" 0.662838458207874 0.68374977262038 0.210902890032957 0.149207896238144 0.146042584076264 0.0907563772323742 0.165014213457675 0.140846831886942
"ufb32" 0.651430541659549 0.68079452403513 0.208632829264235 0.115204685045006 0.142351408998086 0.0765559722889252 0.165221215337109 0.136636231916225
"ufb33" 0.609592979154117 0.642613538704629 0.176184960326289 0.149740426029632 0.119707131862031 0.0572995528867343 0.131021909864599 0.094975277123864
"ufb34" 0.614714344754271 0.647588256012427 0.176574940075897 0.175450968366061 0.120880925581095 0.0698016274556393 0.128726040718948 0.0932685191073965
"ufb35" 0.60341752114879 0.633021972703514 0.171790283334209 0.208344201223712 0.12072659306047 0.0777660001836012 0.117367628853432 0.0891371171899141
"ufb36" 0.691718995092097 0.636930030846288 0.169441497976364 0.526667529556691 0.129696754566727 0.0685267158262701 0.0617160101133498 0.0773749177431916
"ufb37" 0.769062523261355 0.762628279972961 0.189903405256522 0.539429483874428 0.146585026374815 0.0970042841909866 0.101771650688302 0.104882293484459
"ufb38" 0.773809523809524 0.852630710869207 0.214558638319881 0.77376063187068 0.173985723733488 0.0814756172791277 0.0848990606611548 0.135431181179782
"ufb39" 0.715612841362629 0.737063227234219 0.213003174005474 0.378451654428007 0.155371977718735 0.100492975075603 0.144896704058226 0.134470554525759
"ufb40" 0.596299343199983 0.59240778597458 0.160881165655618 0.185180598476268 0.107334180939338 0.0653893909649336 0.113604553330869 0.0702214639174329
"ufb41" 0.602558265741908 0.637609410087997 0.171025612583092 0.207708247663372 0.120248602203365 0.0768126298373587 0.119030021001407 0.0889601211135085
"ufb42" 0.671766537999557 0.660276144302911 0.168738092918135 0.363605882162879 0.124752550668415 0.0722016885607484 0.0890392105470358 0.0968163882916201
"ufb43" 0.704477929549356 0.581744770982261 0.140834803494588 0.55768459202082 0.10500870315265 0.0613346156398843 0.0306085883996067 0.0578251032479888
"ufb44" 0.741176470588235 0.66105285457049 0.148649059438852 0.740948129147025 0.118437194331594 0.0550199161743468 0.008666061200696 0.0629370376110299
"ufb45" 0.736779719143856 0.740673866614565 0.19171111608341 0.430462138669938 0.138488858284405 0.0886695427248383 0.122063557982228 0.110720760354388
"ufb46" 0.720930232558139 0.72854977261243 0.1734472263498 0.717626098848223 0.133259330243889 0.0602795927835128 0.0388766041446189 0.0800765967559217
"ufb47" 0.670588235294118 0.597025715170918 0.158868434282102 0.670573232843383 0.120313044576917 0.0553699932747082 0.0211678087363748 0.0533401654030482
"ufb48" 0.773809523809524 0.799640904268342 0.181489709554492 0.773641880425083 0.15311145436594 0.0715888004664645 0.0461978160548905 0.122552467716126
"ufb49" 0.697674418604651 0.586610715331316 0.142340172698321 0.697383809701415 0.110553378780339 0.0517086877019353 0.00270502745444494 0.0526206255734884
"ufb50" 0.810607704215683 0.818058971379152 0.189745169451296 0.694382313461718 0.152822159944568 0.0961410655954217 0.0852795235483683 0.128594668228211
"ufb51" 0.629643423185157 0.694664374244721 0.212013166546108 0.0706636849210757 0.141776152804346 0.0624688716260362 0.173068787058658 0.132968398166439
"ufb52" 0.704790135879841 0.649716768027802 0.168423743833156 0.363765581429526 0.119942837484244 0.0706691064756099 0.0964578530771792 0.0902772021617552
"ufb53" 0.703983868815553 0.717696678784456 0.205328563973002 0.335868872479808 0.147446072792888 0.0931442185016709 0.14228202716722 0.128126648882521
"ufb54" 0.76080953960609 0.740071734151506 0.193077908314632 0.459853001144763 0.146228650430896 0.0817144986543442 0.105309830855972 0.123969083966494
"ufb55" 0.674671264694366 0.679900162972363 0.196229336179005 0.197322435617943 0.130992369050979 0.0735712398746333 0.143373511072802 0.112713328121884
"ufb56" 0.613350239890603 0.660237315170065 0.193076198216985 0.103589684253275 0.126109502090103 0.0444583799618658 0.153053843679028 0.114417944320204
"ufb57" 0.757788532822271 0.81263153987491 0.249635380291101 0.357276753308796 0.185742586805048 0.119470316819265 0.190228351903931 0.194842429596212
"ufb58" 0.730005915811507 0.783300797422554 0.228787961728468 0.370132927251191 0.172779670187588 0.112096475681454 0.162129963779607 0.183156548474241
"ufb59" 0.639022601403023 0.699673425791801 0.218462430256163 0.117640861606075 0.147752159172018 0.0698941807086096 0.177420958635261 0.145282364655172
"ufb60" 0.600725389864909 0.639279723434536 0.181423528788652 0.126232345785746 0.120934473802843 0.0591397401297152 0.139173151849815 0.0998543156069561
"ufb61" 0.710398345759092 0.610917750503755 0.155488112256184 0.503091271586119 0.109621377658454 0.0605248463170512 0.0464077041266335 0.0587442820966759
"ufb62" 0.60706785741406 0.6336240496943 0.172691942467507 0.196778066439727 0.119665050538651 0.0739228234065654 0.11832853709053 0.0912899778385968
"ufb63" 0.823529411764706 0.856340923466161 0.204327162686449 0.823344645849919 0.172050398123306 0.0828368226848864 0.0734876092732665 0.139815060934968
"ufb64" 0.628670878072225 0.649915864736845 0.188793216897687 0.126997216394687 0.125171598947087 0.0608721382448901 0.147496229974561 0.107233328025067
"ufb65" 0.617412059812264 0.671543623282906 0.198327103528248 0.114937491576386 0.130536960528793 0.0539818968587149 0.158324606283496 0.118560522178109
"ufb66" 0.605006142469691 0.599253982407834 0.165345426337042 0.187368323017503 0.109150433822633 0.0656487096428013 0.119579660703013 0.073083327464341
"ufb67" 0.623529411764706 0.686053639846743 0.199216245527474 0.62328695215422 0.158490243166 0.0730487790981652 0.0686226887514016 0.103790127648473
"ufb68" 0.615364695298587 0.59288937392704 0.159600679115767 0.207666041309742 0.109831789315148 0.0674427693608869 0.106837045815643 0.0688138906791392
"ufb69" 0.722581599259159 0.710658942112948 0.196334351428532 0.430995204115844 0.145002840720178 0.0942705608988336 0.119070226815198 0.103260450427812
"ufb70" 0.755813953488372 0.692226487523992 0.153939164094964 0.755820970930986 0.129933455691849 0.0571621939714619 0.0161924445378176 0.0783836696161303
"ufb71" 0.753164145422253 0.742376934173863 0.188649639070344 0.477328214386699 0.137304186065368 0.0866505870494712 0.111124366219617 0.111889374463585
"ufb72" 0.709205993158206 0.718451514306661 0.184362721051975 0.376404906945445 0.132575492165583 0.0853137265989703 0.119900352506907 0.0970141753582907
"ufb73" 0.718471753272287 0.718781672666271 0.205483077069006 0.356313698410339 0.148906761448492 0.0883639223378108 0.136773699045251 0.130524834445128
"ufb74" 0.609047275768981 0.645260857484023 0.175321307577271 0.149740426029632 0.119894870202965 0.0559378052446649 0.130110910088873 0.0956489523415039
"ufb75" 0.596020748831316 0.639474057384152 0.179556659338037 0.13766946011639 0.11923754638751 0.0641627584647101 0.136485419381877 0.0977097828526023
"ufb76" 0.620319385726588 0.586422923589201 0.153238807569403 0.265497775886644 0.106536592828256 0.0691577479801671 0.0945029985707876 0.0683597392828539
"ufb77" 0.657010670825923 0.676823354533713 0.172983179130739 0.359736832842521 0.128484501023408 0.0833891652780157 0.107436771821732 0.0971510865113608
"ufb78" 0.705383999298189 0.709632070623092 0.186260349085242 0.500638896551041 0.141919432569579 0.0887534501233693 0.097084533697698 0.0953072952903711
"ufb79" 0.676546825069914 0.699646684899106 0.197873225377114 0.246802869484211 0.140432916326232 0.0765515170674476 0.142220049316606 0.113521133453142
"ufb80" 0.636701117777779 0.637176792427934 0.175093175555856 0.152524026655034 0.116229478280197 0.0500336084952282 0.12710560341064 0.0917988352846526
"ufb81" 0.631393836244827 0.626061194555469 0.171445964995039 0.150911933024346 0.114202922355736 0.0511713137305754 0.124729695927908 0.0860497634293039
"ufb82" 0.643968636782261 0.681120567732248 0.207698350658181 0.152906327253943 0.146858411403557 0.0867013491285168 0.163044443347832 0.138752722458982
"ufb83" 0.614453592728584 0.662688880364622 0.197099850969915 0.10475861514674 0.128227530486451 0.0573139249007594 0.157035943026502 0.115358833215585
"ufb84" 0.630614200119842 0.62222637119591 0.171100530239602 0.276973499704003 0.120159160387842 0.0745188007360833 0.116615727797991 0.0750337688582087
"ufb85" 0.666666666666667 0.766967160334836 0.223526609787744 0.666509221004691 0.181109868150301 0.0833359641363263 0.0964072693772681 0.15068453021319
"ufb86" 0.796781369942778 0.815902515998948 0.235086251597179 0.58584524178562 0.19034808338514 0.104826779400579 0.136578406864014 0.183485826972163
"ufb87" 0.637300233531598 0.631017777012985 0.157242388221982 0.288793253186591 0.111059439116701 0.0720192966487838 0.0988760730222301 0.0770201924044479
"ufb88" 0.714285714285714 0.634361233480176 0.152484084709886 0.714175921657028 0.12319813401786 0.0561187170299812 0.0135510642374151 0.0600348285070836
"ufb89" 0.702074594970616 0.742887189836 0.220889253858035 0.242247406036703 0.155991089242316 0.0920806667779759 0.172038552888585 0.150768087763037
"ufb90" 0.604188561127336 0.58401477599217 0.155689405126761 0.17511104191652 0.105331038542342 0.0640563885399392 0.1065662161 0.0644649616169731
"ufb91" 0.620951940092924 0.672179656039078 0.200801480954598 0.103605504575978 0.130431618427148 0.0461011688606448 0.161302989875788 0.122845491547414
"ufb92" 0.605087471729056 0.646511608478074 0.17797484222751 0.15150347410737 0.120642970406399 0.0578156383180691 0.133954321695075 0.098542595355223
"ufb93" 0.737982141984139 0.773740651897841 0.19017049880038 0.497338148709974 0.149355545089985 0.102978394185521 0.112696792716065 0.113570340798635
"ufb94" 0.746182371038968 0.688971974073336 0.17214796208668 0.498014792792612 0.13116036933514 0.077911174680604 0.0820845633542353 0.0974418765916948
"ufb95" 0.674717797723303 0.67000005136186 0.183203416573873 0.334448738731505 0.131190830687459 0.0841220958311744 0.118294633994992 0.0883731895917508
"ufb96" 0.663214865238058 0.712949908013565 0.216084382910395 0.23096665706614 0.146080577472317 0.0904762949110088 0.168889461845888 0.150672866788497
"ufb97" 0.722139264505165 0.729939418972876 0.183104292544801 0.411896902365872 0.131334948281977 0.0815302388821223 0.112736846813055 0.0994077232212575
"ufb98" 0.586317864742147 0.605224884984503 0.16356859306465 0.172659306103239 0.108612758498675 0.0568770533564873 0.118753909165933 0.0764830876821413
"ufb99" 0.64795115755664 0.635837205739672 0.174766100667053 0.322513103069772 0.12320863119299 0.0781992714983653 0.117539053018175 0.0767482706407369
"ufb100" 0.623374391239922 0.630603449665252 0.170524506621074 0.24206671583704 0.119989188695409 0.0752540454716598 0.113078046112447 0.0922061804344
"ufb101" 0.718835047151611 0.696500278662989 0.182123837108985 0.442834569130444 0.139159461579511 0.0728158176196271 0.0931642967074077 0.111620764104049
"ufb102" 0.62847228167224 0.691515418013401 0.212442509487966 0.103615285702379 0.140930689584254 0.063457125162641 0.173564800692352 0.134840720789439
"ufb103" 0.620694436809041 0.584440605336924 0.155064070011445 0.2652078877532 0.105666211650097 0.0661975866595836 0.0926398595108402 0.0695052829630506
"ufb104" 0.607432722776952 0.646729332075969 0.174058516658966 0.175458497188504 0.120713081420871 0.0675363873495822 0.124314153334943 0.0894496110996153
"ufb105" 0.602823260758138 0.642715372120221 0.179195617201223 0.138296691837058 0.119562355534205 0.0538494200733296 0.136821182426763 0.0990318235341602
"ufb106" 0.823529411764706 0.716677609980302 0.144487733908309 0.823518707404858 0.121572861036482 0.0560334452834694 0.00438393005594344 0.0708031285703366
"ufb107" 0.70478625266198 0.752718636939277 0.226446765823983 0.234749251849791 0.165271291624254 0.0920769413951021 0.172857631761337 0.16429423844966
"ufb108" 0.620730763798782 0.675011771516182 0.204078858417443 0.105000505968484 0.131842271616138 0.0510259627078556 0.164742322463709 0.124152824861392
"ufb109" 0.736377545171971 0.747192344194875 0.197687671249515 0.450802493711585 0.146490700472646 0.101069810135367 0.12060063960649 0.105210769228495
"ufb110" 0.705882352941177 0.621599838807173 0.147468473745735 0.705556937710924 0.118319549454259 0.0521067238730294 0.00729135823216861 0.0625331715281494
"ufb111" 0.589051882447235 0.625774857426234 0.1771782438175 0.104405744836482 0.115779342822597 0.0585492867942922 0.133966765662015 0.0928939473862384
"ufb112" 0.705882352941177 0.577363896848137 0.143399328938482 0.705672985633749 0.11384512294668 0.0522837632096546 0.00316627497220111 0.0449721493550577
"ufb113" 0.767441860465116 0.769224449556359 0.169509286402507 0.767231550189264 0.137082897761447 0.0674367159023453 0.0342975302663697 0.100031385384152
"ufb114" 0.644402668336242 0.626514164374306 0.163758232475517 0.303648382603751 0.118384178238897 0.0751748233036866 0.105709440207748 0.0675327574475233
"ufb115" 0.716914829946277 0.701078728236185 0.178654683703738 0.395190938166459 0.126297282305109 0.0805715479167811 0.113725480349813 0.0919536268566748
"ufb116" 0.704664725594159 0.749476234719717 0.224318477045404 0.242057773356042 0.16064482700633 0.0905284949065669 0.173375366573706 0.157402470774334
"ufb117" 0.732186411131908 0.674270327153425 0.169963862343331 0.451583174265258 0.125073153109765 0.0761390049663989 0.0906531463487449 0.0895096902172631
"ufb118" 0.730194457759032 0.784375190676673 0.233243601735788 0.347101131752642 0.173433933299594 0.115935473948392 0.17254562947233 0.180031983309408
"ufb119" 0.706095754428648 0.720576830181655 0.204808644686265 0.335868872479808 0.147514027394947 0.0950923021952395 0.141720859247448 0.126144660281203
"ufb120" 0.583124198812628 0.579791572398591 0.160894423230748 0.150387863349282 0.107942404510742 0.0612726934771527 0.11684057333453 0.0710479036311518
"ufb121" 0.656682278160515 0.671470981339639 0.171290284487034 0.371353894139324 0.12808023475882 0.0821500617746456 0.0996617939474847 0.0966480628971144
"ufb122" 0.621392829402397 0.645600888913377 0.186682245579213 0.138550169255942 0.122539178756197 0.0629418861411923 0.143990019852421 0.106546983543469
"ufb123" 0.771743054623158 0.754610250028284 0.189127448640317 0.511194366139178 0.142218807840079 0.0834158172961305 0.100671585947416 0.124456862022542
"ufb124" 0.694117647058824 0.749857752489331 0.202642091173196 0.693837239180773 0.164607155665163 0.0753915778061524 0.0720542609668296 0.13740631615747
"ufb125" 0.709401515805335 0.695582893076989 0.185734157910711 0.432291706436875 0.138586669437246 0.0919123294324678 0.107347482887319 0.095523575414037
"ufb126" 0.619336405411248 0.637690894409793 0.172652099904611 0.218512462592534 0.121055741402225 0.0759654815153255 0.120758526155764 0.0898162324941936
"ufb127" 0.719543322434593 0.667368130858298 0.185261711827932 0.375523147525917 0.135773640028768 0.0788511298858 0.107195284992008 0.112150677989514
"ufb128" 0.635151097979677 0.704469432165723 0.216212257751154 0.081298711060893 0.144466977893529 0.0610355255688815 0.177475362007829 0.139197777413081
"ufb129" 0.623993076540282 0.685499389782506 0.20558629313372 0.103615285702379 0.13605443644772 0.0581464667908007 0.166370127798651 0.129222077797493
"ufb130" 0.625263985285232 0.644525398595694 0.186775987719138 0.128487159287789 0.12249678114921 0.0623834541140774 0.144793955009339 0.105523334103113
"ufb131" 0.623558787349635 0.629228679577516 0.181077805267666 0.138790933419436 0.117159806210663 0.0622760229613548 0.137208370959554 0.097276048282842
"ufb132" 0.730523475439542 0.791156005376769 0.233591232614119 0.345391515261176 0.175932087220577 0.109042253463508 0.167439353132233 0.184733350820389
