"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb64" 0.733333333333333 0.784572963800905 0.204362374244165 0.733292827904739 0.176187859978853 0.0816759305472543 0.0726484900148956 0.137891527789468
"mb65" 0.733725339658591 0.777668268629071 0.234919844493489 0.255320245595891 0.177661480002611 0.12190490605789 0.178397710731949 0.161254931231024
"mb66" 0.783009441531785 0.832702386913704 0.255134859087344 0.444306145685569 0.20776576560882 0.140879614109458 0.18342509160565 0.194234933945808
"mb67" 0.620206312417418 0.662477584001943 0.184215474356647 0.222462880274212 0.147618924781371 0.0862671017026038 0.105678145334414 0.118676783474369
"mb68" 0.639235775839608 0.715895756741304 0.22913597668622 0.078070150674631 0.164524276656623 0.0827834426662434 0.190095706181642 0.155838346463774
"mb69" 0.66264794136189 0.747407804190147 0.248012266137248 0.100116299457503 0.17910982904649 0.0988341542416998 0.209628814143641 0.175958287629363
"mb70" 0.830925560949172 0.83381777529346 0.199062612927672 0.688676124219488 0.166360114551372 0.100765514479865 0.0946713742099803 0.129926943178688
"mb71" 0.7 0.804762770405381 0.217835059069425 0.578221621849982 0.185669735785145 0.0867986035643247 0.0883515113550315 0.154704324915871
"mb72" 0.75 0.814999667265589 0.222509612734528 0.747025160153904 0.198626508120874 0.0911939374335015 0.0919508031602785 0.168684039101714
"mb73" 0.818181818181818 0.822470969766712 0.161620791281625 0.81812579975383 0.13652307619133 0.0657181885127889 0.0216717615403904 0.0830836147713537
"mb74" 0.771636383414276 0.815228275785335 0.262774227941917 0.522581701260483 0.223415432714985 0.128216903456534 0.166497325626015 0.203010946664673
"mb75" 0.613517245681924 0.640978005551997 0.171858881220848 0.200234695923902 0.134368152542074 0.0806592570001573 0.100161174955563 0.0984801491532512
"mb76" 0.658740811081704 0.744283935840395 0.246361490466709 0.100110886580876 0.176073179957973 0.0905142004251095 0.208198824386031 0.174284431727493
"mb77" 0.697837939651669 0.750166980455442 0.243291021409444 0.13338845661906 0.178253359260524 0.102396195651902 0.202349318447579 0.166974177426115
"mb78" 0.707865168539326 0.790767611457785 0.19915498391961 0.707765214506458 0.16693167267886 0.076261186810501 0.0657092269815262 0.119550841880076
"mb79" 0.64070183054237 0.723424658421831 0.236533575343322 0.0780611681208906 0.171425703130374 0.0886757909741522 0.198084634845366 0.164720795115808
"mb80" 0.634111502074258 0.681346696506763 0.196020487447709 0.133906650118771 0.141585894263111 0.0844016038065288 0.150402365125385 0.110026260225162
"mb81" 0.749589319097612 0.75296368221211 0.169099824587341 0.566449691139095 0.137339650077766 0.0945272937395445 0.077910239788235 0.0990562816748042
"mb82" 0.646564649399663 0.675735799196298 0.1882731151825 0.144948821469842 0.139480845156022 0.086873216707879 0.137193290575278 0.105157688805497
"mb83" 0.789573678756648 0.74733573564364 0.176823646412993 0.552364475274515 0.142019054218078 0.0951111578702973 0.0974255569004978 0.103265002387464
"mb84" 0.73683343564786 0.784437266500623 0.23622419609166 0.288711259996589 0.182215418431409 0.123710635213407 0.175595131869924 0.167270706805543
"mb85" 0.838688953929093 0.794597304550414 0.186550152419572 0.615344040676661 0.153574593280434 0.0958497265093871 0.0968576622848337 0.124780226499408
"mb86" 0.721309545056486 0.708289056823854 0.186894671516961 0.376077774200158 0.137533123825062 0.0913620522444738 0.122289743304855 0.108127469926104
"mb87" 0.688944240814482 0.702945229190283 0.195130167172223 0.243389408875571 0.145987772611167 0.0950189466656245 0.135630110901805 0.110719275980265
"mb88" 0.811111111111111 0.816483604585906 0.171510442627412 0.811020790135237 0.151948032551153 0.0711453524859444 0.0343580831707227 0.116240498875634
"mb89" 0.887640449438202 0.89194016521545 0.195706480735225 0.886287098525206 0.176265146383581 0.0861159769712378 0.0618723569739773 0.150251731567188
"mb90" 0.737813279563543 0.724736451179943 0.19254177208291 0.409368289612045 0.144348397986915 0.0953477421997153 0.122534321764898 0.117263416696965
"mb91" 0.634136308685673 0.6725555549373 0.188264234067933 0.146540623312985 0.138645971749829 0.0827550032597435 0.139209295546593 0.104074433348299
"mb92" 0.722222222222222 0.858336457608055 0.254529735117405 0.722063617542932 0.219034353539906 0.106626391745544 0.131120810015564 0.204469773977725
"mb93" 0.782234161635158 0.696917922948074 0.153270639632802 0.641712014881923 0.123766589681388 0.0729776989541468 0.0420547122755211 0.0753873418405873
"mb94" 0.777777777777778 0.871956953296416 0.249054836167006 0.777771414200891 0.220589322627013 0.10897075319494 0.124739568550461 0.208782017703009
"mb95" 0.788032145922811 0.756369251130473 0.166405436966443 0.666434185107592 0.138922916294898 0.0851666136347222 0.0577577818214002 0.106365901872965
"mb96" 0.842696629213483 0.850011484572391 0.190742083054706 0.840801937935289 0.169738091321235 0.0827143940104686 0.0561534017035163 0.135506627756522
"mb97" 0.694527335021051 0.731164676986348 0.229029349745692 0.155741175608245 0.167536777502225 0.101398762368951 0.182425548768854 0.148165593221994
"mb98" 0.734527172547374 0.714865573279413 0.180428877588889 0.498165817016573 0.146551173393989 0.0875010937144064 0.0902807144516579 0.108480869028724
"mb99" 0.744444444444444 0.698349217154527 0.157403735641026 0.744357692584892 0.13399030854871 0.0630169825945297 0.0179160804281868 0.0810087307746223
"mb100" 0.733333333333333 0.875434897206115 0.255709854150014 0.733292827904739 0.221512834863207 0.105251295212425 0.13249629193274 0.212930818380735
"mb101" 0.635417198606871 0.704293536324786 0.220224709837095 0.0892354478944008 0.15956657367591 0.0870570458898371 0.180415794088986 0.146704634308469
"mb102" 0.852272727272727 0.847108689070542 0.188907682917107 0.852173228082768 0.168879496568913 0.0835076918796122 0.053304723925286 0.137617465445194
"mb103" 0.763379085713285 0.773054115220443 0.169046626263997 0.644318789567783 0.139951209377297 0.0853499435585251 0.0607432140359541 0.09975077678991
"mb104" 0.808988764044944 0.782946479953961 0.161418277576126 0.808906364921858 0.136346458943891 0.0655312973544367 0.0213546735015115 0.0840204146253677
"mb105" 0.748821497897345 0.753358279268851 0.1873392586327 0.577592972232093 0.150558129006185 0.0874379907988123 0.081420040953692 0.115789357865961
"mb106" 0.701125135393028 0.738036437179406 0.224692414138721 0.188969023434625 0.164528261035684 0.112429154188912 0.17784364526031 0.149850338528352
"mb107" 0.755555555555556 0.702767943353717 0.155030095969346 0.755367775371161 0.133140941860337 0.0630219249619612 0.0151494964175298 0.0857697415057053
"mb108" 0.754938062328948 0.79698050223807 0.237432784937628 0.333136754905359 0.184990943799342 0.12029032528335 0.171412249363111 0.171157445572268
"mb109" 0.640010300123599 0.676370870436664 0.190224453320205 0.135374518749319 0.138105651285584 0.0840749095268174 0.142895533284273 0.104608966679651
"mb110" 0.636837193279082 0.694125112506965 0.207422265505469 0.122681859674393 0.148228205650924 0.0899399926277743 0.165326477880062 0.128702189414854
"mb111" 0.744096588749741 0.728133799812271 0.160201817072297 0.655439759123732 0.13625522054306 0.086426670617549 0.0507456048842994 0.08623021488277
"mb112" 0.770803302098516 0.736232928204486 0.174565808086135 0.544064450665956 0.138600625350106 0.0865689249155267 0.0839761037305804 0.103747492757191
"mb113" 0.766666666666667 0.71663827370812 0.156852560901539 0.766542203839084 0.135357275781903 0.0646186788700934 0.0172736614294069 0.0904329986067255
"mb114" 0.618895584694631 0.634721127840365 0.168908138448274 0.20025255095494 0.130399078658109 0.0838975955722259 0.102935477897444 0.0925752398247869
"mb115" 0.79494997234598 0.752378976076839 0.177833650433813 0.558848721827525 0.143396235572086 0.0857455585296995 0.0873496172563333 0.110794952613047
"tnt1" 0.632319829713933 0.686247472556877 0.206499576367873 0.0780691912164964 0.147742602186932 0.0716684415987737 0.16557198527746 0.129964593456721
"tnt2" 0.815634160092138 0.847980236110587 0.262132020604293 0.590812043264565 0.22609297571251 0.128404110987124 0.16564071203005 0.206449744799311
"ufb1" 0.877777777777778 0.826332225244283 0.15229586901873 0.877683887685581 0.136255164839057 0.0638942512371248 0.0119626316826107 0.0868355551770464
"ufb2" 0.639976515682705 0.665384513548058 0.182322886598874 0.209060250128739 0.135139738245072 0.0791194996537488 0.128413782572874 0.102513148367775
"ufb3" 0.634034965726902 0.659883797988756 0.179550058600722 0.200815040054444 0.133233314865532 0.0785088769598749 0.125455355518 0.0999347179143041
"ufb4" 0.746172200733177 0.794283561471807 0.236957556055996 0.322096282463003 0.185870976779305 0.127494613958045 0.170895876744028 0.170415708738914
"ufb5" 0.687846504854909 0.697541813954085 0.194287955443628 0.27676733286354 0.147718284837147 0.0958116190540088 0.130227000497844 0.109128572300856
"ufb6" 0.613804922728727 0.678573983953422 0.201064745414319 0.1322903704309 0.14392191856091 0.0705179126261005 0.159847591855661 0.125703833025491
"ufb7" 0.625222245729848 0.68001186808521 0.195531785017125 0.165672672909428 0.139630344927279 0.0763315557052887 0.151992246609498 0.11233465258176
"ufb8" 0.628130263026075 0.682990048663507 0.197133285195153 0.187909236642638 0.14269072319584 0.0841898682374187 0.152718794245697 0.112928955771506
"ufb9" 0.586890002599706 0.608790965550414 0.157663061676479 0.213372110318599 0.120191790813899 0.0718014206459094 0.0908370254972072 0.0812901413666049
"ufb10" 0.692111669703134 0.672377772144374 0.186127865763495 0.3437035616557 0.1448257347462 0.0697378213044652 0.107479566241947 0.128922386388031
"ufb11" 0.650778608799955 0.618347747652146 0.166288547843916 0.310457083879586 0.12777786176324 0.0728911348401178 0.093892503167184 0.0987676042416994
"ufb12" 0.638915828459841 0.72563219413869 0.232955504528571 0.0889537503128903 0.165975529633128 0.0805942452515353 0.194454200455389 0.161761338336741
"ufb13" 0.614077060159175 0.646971353389094 0.18088783754624 0.111184360871477 0.12955803517351 0.0636825433605138 0.138049245915353 0.105289914942782
"ufb14" 0.599454248472957 0.62016989544556 0.170045960130148 0.111042745964772 0.121683127191394 0.0689314089071452 0.124114328531931 0.0953618049462677
"ufb15" 0.634689701348599 0.657558937328474 0.179989444449029 0.197609884259014 0.132407008009223 0.0728238007078582 0.122950939746886 0.108462946236261
"ufb16" 0.692995592838493 0.74108175684137 0.239673479464234 0.133375385719315 0.174890264966271 0.0875314916357008 0.199302159926701 0.164429403813143
"ufb17" 0.688733353870898 0.67749576691261 0.188697148586172 0.321442097782658 0.146587423060616 0.0678900827982226 0.110297130970949 0.125321640684392
"ufb18" 0.629004069185159 0.707147815300889 0.218926390948455 0.0889490412183539 0.157120964620682 0.0696307880619496 0.17976146375375 0.149637058695658
"ufb19" 0.620927944745528 0.679171628616281 0.200172090581073 0.11121472538837 0.142676370169716 0.0709045441958607 0.159656256607978 0.129007060690044
"ufb20" 0.54884743292013 0.552324088484391 0.14674545713612 0.111313635308088 0.105794961397219 0.0559091138621434 0.0930149351734011 0.0781275907662485
"ufb21" 0.644873091832564 0.737349878931357 0.240586749450864 0.0889644318232115 0.171635098534602 0.0777450567551037 0.202131662653487 0.168942381058629
"ufb22" 0.637988173662001 0.662558943728387 0.182075818468895 0.197907848777628 0.135060663847832 0.0800968815989763 0.128150425346256 0.104971246551913
"ufb23" 0.688282949659025 0.724134531976973 0.20526160628878 0.521988124452351 0.172637040176922 0.0989063567654822 0.101678321608713 0.148479775883875
"ufb24" 0.758620689655172 0.77467442050946 0.189920338635766 0.758526592092012 0.167319380837947 0.0779866655503483 0.052962432613506 0.124329477500524
"ufb25" 0.62962240576595 0.65511575134978 0.177708968467734 0.2006167001974 0.133010631844411 0.0757795588714521 0.120507319063151 0.102829052722575
"ufb26" 0.663232401292037 0.663860714959927 0.185451611552302 0.310195046448619 0.143428347394699 0.0686314575493583 0.106737962399629 0.125207436383498
"ufb27" 0.603079467839359 0.625601863378544 0.171739066427661 0.112304420344783 0.122412498508642 0.0625169765802101 0.126903581790369 0.0962680351240602
"ufb28" 0.652089207419218 0.661642871901843 0.180997596306963 0.209060250128739 0.133553943438419 0.0796784579187883 0.127001116456153 0.102530600458756
"ufb29" 0.614970185760603 0.634644444444444 0.172183720017288 0.277615253971666 0.135174216970544 0.073802387835457 0.0924880681542046 0.104153516436487
"ufb30" 0.776996915746817 0.734583144695504 0.175590973651296 0.51946838988423 0.138125190074853 0.0941583920525029 0.104101244606425 0.0987055175330122
"ufb31" 0.74548368539007 0.755500913723684 0.223872608070895 0.388083974922859 0.178579438616626 0.109522436933731 0.148937719827337 0.139864065392443
"ufb32" 0.581666118934921 0.606934835516421 0.159885704389931 0.202131615125645 0.12430926359396 0.0615655083975309 0.0871751682267537 0.0910882913884033
"ufb33" 0.781114162203001 0.728092957041996 0.17690294702262 0.538204784915359 0.140064066691206 0.0917976466363811 0.097437629302013 0.105303542982759
"ufb34" 0.620903744555937 0.667178140734931 0.194674370562796 0.132216250800561 0.138558000450169 0.0687111960079755 0.15257655031287 0.11674631060213
"ufb35" 0.545411328826095 0.548961386678848 0.147202293873783 0.111333479150901 0.106952467353459 0.0555496059386459 0.0909600088297652 0.0804311407804475
"ufb36" 0.820224719101124 0.751093479808768 0.144888702569495 0.820095030674516 0.125491759219856 0.0603142536874503 0.00206425624499437 0.0700912943128254
"ufb37" 0.704545454545455 0.616603000093171 0.147528678518013 0.712594182498048 0.121918221337021 0.0565236844804701 0.00446031289391375 0.0540545687895617
"ufb38" 0.718891934306322 0.667036820572764 0.160484086648137 0.431816842840754 0.117866140925244 0.0835471361752425 0.0876203903603425 0.0839243518879762
"ufb39" 0.616367113205661 0.631827054627886 0.173959969703706 0.142799903374132 0.127004118628056 0.0668118883225575 0.128282366481052 0.0919129181622834
"ufb40" 0.585402515304006 0.576719659786915 0.151007333563404 0.154350971418677 0.108923912277043 0.0622504298797667 0.0996962873261633 0.0691377336203035
"ufb41" 0.591719953920446 0.579485571860326 0.1541122742793 0.165413629275502 0.112155365442101 0.0668203327535429 0.100900837032116 0.0741649836028961
"ufb42" 0.629526802757416 0.639979792348965 0.170673449736162 0.247017424711671 0.13072500882946 0.0831011004053387 0.109412029462138 0.0914858399576753
"ufb43" 0.619677920276698 0.632243036422248 0.166805123398786 0.247028900278884 0.128548096910032 0.0789617206468695 0.100676383848645 0.0910774808175947
"ufb44" 0.757222783868873 0.714553115024129 0.172464708703302 0.504465287306758 0.136588840078004 0.0904092174503269 0.100727321425503 0.0933379041439697
"ufb45" 0.665481639024842 0.745747443798324 0.241746244689407 0.0889849157293771 0.175716920515259 0.0952460469881142 0.202119035001757 0.17043190236519
"ufb46" 0.697705288014445 0.679965307892454 0.176981377567468 0.430841587202686 0.138473845994831 0.0813521203316063 0.0864540090314033 0.0991851098403333
"ufb47" 0.60343341440751 0.615745431216718 0.15856304051666 0.233546361438729 0.119015214266444 0.0746355281634835 0.0962716187597849 0.0783205525967765
"ufb48" 0.734034005109779 0.689135952350883 0.167256492839222 0.465000531497939 0.131082969121545 0.0911010794580532 0.105559257951606 0.0805055680571129
"ufb49" 0.678962969325772 0.663700885303736 0.171449736090275 0.308946577704328 0.126580558186607 0.0827004929973427 0.116809120544955 0.0875610069573595
"ufb50" 0.715909090909091 0.631583951321544 0.154055310128944 0.712537522989235 0.129379506843351 0.0588632320566886 0.0126977102037538 0.063001536801162
"ufb51" 0.635222963244369 0.678145025351231 0.192957448636755 0.191754784547529 0.139324383939872 0.083489970789526 0.145801720530546 0.107848998336808
"ufb52" 0.687206108198417 0.727123131501774 0.224907641412771 0.144578039391863 0.165484090209566 0.0946786843475804 0.179635244162773 0.146523318981059
"ufb53" 0.693673455307144 0.733937753244306 0.229886219522999 0.133418597244158 0.16773240358453 0.0954210407101851 0.18620571358238 0.152640767071248
"ufb54" 0.696672864742282 0.739588686728264 0.235155068038315 0.133402738675228 0.171133268762712 0.10030398715717 0.192858546751192 0.159050625448485
"ufb55" 0.625985395368695 0.688469732177033 0.206602488523239 0.088940437008896 0.14569906257283 0.0660419550520667 0.166775761409733 0.134875339744497
"ufb56" 0.767968181519061 0.747859569648924 0.199122357334828 0.498566372060748 0.155870905346897 0.103121997508163 0.121886302273973 0.133874294826897
"ufb57" 0.621894453845688 0.633183790542031 0.156768674146602 0.401076792625312 0.124320510775643 0.0726316537326926 0.0641041539309102 0.0677596569951949
"ufb58" 0.619903975340314 0.666688967080972 0.181158743623404 0.144428777415639 0.131558620963596 0.0774849922568154 0.131671801320457 0.0958713884309423
"ufb59" 0.618900999053657 0.661552767841811 0.191754133068645 0.143292826647485 0.138903386668039 0.0761035147733692 0.148830100001252 0.112592908630765
"ufb60" 0.74212282858711 0.779258294052773 0.230528759945589 0.27758611827687 0.176977222223826 0.117939942893247 0.169447587969059 0.160063250084355
"ufb61" 0.644451247341118 0.677054252571548 0.189737850512795 0.193686856358328 0.138041232321027 0.0835254371772833 0.140727808296107 0.105108919143586
"ufb62" 0.643819843847362 0.687874312404388 0.198532846079944 0.133517053416878 0.144088042014007 0.0898661008585461 0.148136924788138 0.124396837376664
"ufb63" 0.66265892892607 0.622628373981661 0.163484003891529 0.277209572574448 0.118224037618538 0.078146560522121 0.10825485049732 0.0930476366136692
"ufb64" 0.685869276418419 0.731877906547575 0.229518554972728 0.133402738675228 0.169953963934672 0.0960705388115647 0.186910330116815 0.152581288992789
"ufb65" 0.75 0.678522031219127 0.153715783488456 0.749943660030578 0.130488727886785 0.059997859868846 0.0113108396722505 0.0704513429546604
"ufb66" 0.722222222222222 0.755823222035249 0.180551382000463 0.722063617542932 0.150095454126659 0.0691563861968419 0.0448957054599126 0.0945167946880828
"ufb67" 0.708015714251561 0.682575218479399 0.177798142931425 0.354010340348274 0.129505651042455 0.0808822230961529 0.117048488643496 0.0946202232042446
"ufb68" 0.611863808613959 0.62962768624433 0.165736354486339 0.212674540693991 0.126205689799736 0.0783159782364485 0.107805409620895 0.0845348717651146
"ufb69" 0.8 0.756865506488281 0.151923537556184 0.799901143561198 0.127774920296652 0.060254541318083 0.0115286625830735 0.071200757961225
"ufb70" 0.615473718193284 0.639694725784907 0.170376700256674 0.210154692312538 0.126740227593887 0.0797392443049642 0.118144696752016 0.085162088884168
"ufb71" 0.615268203961148 0.631270660874792 0.168463851421118 0.247040350544463 0.13266962334092 0.0714057681987331 0.0964888300346699 0.10097771993909
"ufb72" 0.621624286811558 0.631262024146759 0.17260363598189 0.258299344132231 0.136868985248629 0.0670703019276874 0.0929742616152166 0.110037703131728
"ufb73" 0.834776139689176 0.775094262712728 0.157186091979536 0.730176374339549 0.130707905261183 0.0799469571843711 0.0470470496951462 0.081841942791249
"ufb74" 0.643805181461112 0.658694473409802 0.183307191256342 0.231157395952586 0.135665345265409 0.083608011645683 0.118373886220617 0.118040162740393
"ufb75" 0.7 0.732035568372987 0.180719367963137 0.699824324394855 0.150887978367056 0.0694266465458445 0.0450915006700673 0.0986909932956304
"ufb76" 0.753730733326293 0.799667489546073 0.240458240351524 0.333136754905359 0.18915245266605 0.126137742170489 0.174699638653573 0.174874675105999
"ufb77" 0.719154986847629 0.755036771441283 0.222529967784997 0.222234222558061 0.167728354044608 0.105579570818794 0.168514963550754 0.149442026086004
"ufb78" 0.622591419345924 0.662463231061598 0.184996091283736 0.176561387154486 0.133972693636015 0.0784552312076662 0.137373513115286 0.102625339280288
"ufb79" 0.602758724372244 0.611637477688215 0.158351019784533 0.222517628591564 0.119380586661667 0.0650152488749903 0.0913803195340512 0.0841472135858091
"ufb80" 0.767184116379266 0.687508175277959 0.162553597951009 0.529004916097328 0.126636150786556 0.086169845339548 0.0814773536140024 0.0934746985982937
"ufb81" 0.67395315042424 0.624730725291219 0.165150540223879 0.288310527574087 0.119933840072385 0.0734917734876967 0.106982629169016 0.0993688246011161
"ufb82" 0.660059521449711 0.679662087847799 0.173739583261053 0.533237092611125 0.145855896683909 0.0767511223305029 0.0660478338197376 0.0983681637172868
"ufb83" 0.668309087601024 0.653949173580715 0.180635719284407 0.466448003489391 0.150092448592793 0.0776129990045415 0.0738427868960393 0.120406978971196
"ufb84" 0.730462674993841 0.62200956937799 0.138444007991177 0.531910703685436 0.102076310380948 0.0700778132979867 0.0433634657078187 0.0571030245344568
"ufb85" 0.676474918917215 0.611728462977225 0.137203723821803 0.453884005937157 0.103710772587174 0.072434971554446 0.0537795430813463 0.0514302725855878
"ufb86" 0.692021726777092 0.678988387742965 0.176258172653662 0.335497913911567 0.130362826637757 0.0810045584777166 0.115425418047453 0.0936950129996922
"ufb87" 0.715298263205065 0.685773322782028 0.188928534020527 0.36388103492055 0.148533099088765 0.068996654794449 0.110550876270179 0.130999100367262
"ufb88" 0.732348139792156 0.780759754724853 0.232450720986209 0.27758611827687 0.178539341687501 0.122791956881456 0.17152211563822 0.16017722508699
"ufb89" 0.611750326750122 0.623952412425644 0.16211584511283 0.233449170936033 0.121579866082637 0.0776596392490707 0.103799294199872 0.0809343517318377
"ufb90" 0.742172886124777 0.718177909234237 0.188419536858403 0.454076725501634 0.142883845755973 0.100462290888743 0.118054684550168 0.113656783511268
"ufb91" 0.605711451840399 0.635231133532379 0.173998752912151 0.112382487120169 0.124303330276038 0.0645891295825311 0.130100694658633 0.0995166776673234
"ufb92" 0.747326584789159 0.692158273003607 0.162791138200895 0.480697302118698 0.126522532663578 0.0891270905238897 0.0960778408807027 0.0802469895133887
"ufb93" 0.683434962137592 0.668661089629109 0.174077191126403 0.312474698135985 0.127674043935063 0.0800717814346293 0.116716374954639 0.0912005166567057
"ufb94" 0.625548770252463 0.655919507147075 0.178311346949638 0.190030271055587 0.12979216502054 0.0765468100471174 0.128580522900007 0.0954740404623294
"ufb95" 0.693928763201782 0.709276008510566 0.200166287755225 0.287920294217721 0.151763558009113 0.10360753568687 0.136572710185657 0.114028630691855
"ufb96" 0.72211567294369 0.725995280735721 0.209224794633069 0.352414656032256 0.164318939552541 0.0993751749881951 0.132875663992721 0.125895448606167
"ufb97" 0.713002726428802 0.710542440480832 0.201467459898123 0.321209008801282 0.154414745295488 0.0956158223197639 0.132172895517136 0.116114480700058
"ufb98" 0.670508284584206 0.671808328415872 0.185971880338588 0.275442305939784 0.132809254826357 0.0829478296275506 0.138445515087075 0.102571887434989
"ufb99" 0.671216738818917 0.684412430757895 0.193038595887096 0.253363882313615 0.139832982919251 0.0796059577961599 0.148404624731726 0.109115765099795
"ufb100" 0.726950438287137 0.719160898346583 0.178992455254585 0.455158177423109 0.136154851320734 0.0835252708719611 0.0888885663186053 0.102592144480562
"ufb101" 0.606741573033708 0.641406370210802 0.180830666316014 0.606568669260874 0.147192739963679 0.0639784740016169 0.0443315065548053 0.0820286988869701
"ufb102" 0.680237502807179 0.667112712019466 0.173609682788586 0.308602590907283 0.127386509342927 0.0778874171888309 0.119199333683087 0.0882086091480081
"ufb103" 0.675973391467218 0.671971237742419 0.176684483249086 0.286572855577352 0.13039563329179 0.0767666658585839 0.126880142733763 0.0894246029966678
"ufb104" 0.697668657245445 0.708337247144759 0.201068508607987 0.308465439128878 0.153074410328035 0.10168915074688 0.131739324277942 0.115888802853722
"ufb105" 0.692073353189958 0.668884969442768 0.17063300724273 0.324056421531355 0.126654301747925 0.0843041473157527 0.112900034977071 0.0868997172952976
"ufb106" 0.609813595402812 0.63740991813574 0.177273730178213 0.113598935057449 0.126479936333235 0.0646894528261737 0.133556295944806 0.101594106718308
"ufb107" 0.703136347379579 0.693983697761677 0.197050080829492 0.341542024782496 0.15512292171005 0.0695323364224154 0.119457246418265 0.138784346381562
"ufb108" 0.761363636363636 0.685984624482555 0.15020015785748 0.761202906902933 0.126499262342104 0.0583095585600834 0.00796863624647098 0.0674266687173017
"ufb109" 0.794548872499676 0.73121985520595 0.172384804202253 0.524617166941054 0.134569069024425 0.085015239847069 0.0924390650475849 0.10354486700659
"ufb110" 0.763313195404188 0.713196717324383 0.167969127564551 0.508522672944239 0.132224309270546 0.088477782759166 0.0957262139436495 0.0882434865795165
"ufb111" 0.742225050603417 0.699070261310957 0.169016009997082 0.470099594891404 0.133102900755021 0.0901282622300959 0.102922457858832 0.0851901190885543
"ufb112" 0.711416986665845 0.739491197222284 0.218973170259575 0.21110682687768 0.162101210320079 0.107045599806343 0.167536849380418 0.14524985221354
"ufb113" 0.708082882883017 0.737564224221052 0.220650101595612 0.211106569194018 0.162190697751293 0.109598658746208 0.17163248317915 0.145102531664702
"ufb114" 0.539842450031689 0.538659586989086 0.139607818472672 0.112554723923872 0.101012325036236 0.0524317116970685 0.0854456879777001 0.0706066477955719
"ufb115" 0.623348003056441 0.655863015952364 0.180081955922017 0.178665514785453 0.132653458284698 0.076560285812986 0.128503691459766 0.100741404330459
"ufb116" 0.711111111111111 0.722876304023845 0.178655034883157 0.719009275089301 0.152146124383505 0.0696518142411972 0.0426854274316217 0.098038119377799
"ufb117" 0.617067588541766 0.645198873593503 0.175902221005939 0.178519500320536 0.127753069441988 0.0709781027178528 0.121590367064365 0.100396852739719
"ufb118" 0.625138281217054 0.658206461741237 0.180654721934226 0.189939817584587 0.13178343690181 0.0757394365431231 0.129112488240008 0.0990511612653718
"ufb119" 0.74275895842496 0.684029319721849 0.166175311506754 0.475960602347872 0.126181276145222 0.0899217381884137 0.0997707431458347 0.086656174084489
"ufb120" 0.689846917208135 0.737257708360394 0.232720310590073 0.144544086585802 0.17091397479443 0.101614659663812 0.190289145317045 0.154673489031339
"ufb121" 0.618451330660806 0.659758128576377 0.180402816200449 0.165821952791226 0.130309167484327 0.0819399425748009 0.12884525142164 0.0935147512566211
"ufb122" 0.583613974079738 0.593612881795606 0.155377969603998 0.132321398609887 0.109698525963532 0.057469844880204 0.107485697039379 0.0768602563803222
"ufb123" 0.606936138709408 0.662771656726979 0.201465097026399 0.388663033353058 0.162906660474312 0.0914448587755243 0.0973869892664001 0.134503379661685
"ufb124" 0.683950546003919 0.749735456613585 0.222124144312003 0.190937600289798 0.166839161220646 0.107347460314082 0.168031449247425 0.146170101610319
