"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"tnt4" 0.659823995621142 0.622568120030953 0.174985069675811 0.26048471769766 0.117568095337488 0.057915137041489 0.100129945701036 0.0954004386402718
"ufb1" 0.698783016819746 0.729388453782301 0.201538221664903 0.390641383591581 0.148376738997598 0.0978899387887916 0.129426666955252 0.132326370712294
"ufb2" 0.763345302360185 0.76707898878615 0.199082224491145 0.474018009812231 0.149180693440759 0.0983352501189212 0.126700313978929 0.118171076660988
"ufb3" 0.758716580779167 0.763022235540344 0.20293552788606 0.455849466564825 0.148730412414727 0.102997946702162 0.13709949834243 0.118510059806488
"ufb4" 0.608392581731431 0.643456539868879 0.187756778056846 0.135746859887677 0.121165786423539 0.0627960644079594 0.143858554614014 0.111923410744756
"ufb5" 0.664999909725677 0.654243251356011 0.190337592336396 0.335761883225745 0.133543883193517 0.0801976859393095 0.117127498696038 0.115606079383049
"ufb6" 0.696782321810837 0.693905952917655 0.203839481928451 0.383632984887715 0.144691240717752 0.0886724218071121 0.123781626155922 0.129009009502601
"ufb7" 0.727237714792359 0.73147446630063 0.198452245529242 0.356758534524503 0.143011048642815 0.091984332549164 0.140849686253798 0.107560987853024
"ufb8" 0.636166410435933 0.661882316542445 0.192445876007805 0.166243629414967 0.128821213745637 0.0670093236805765 0.142338618110897 0.117049634813152
"ufb9" 0.819277108433735 0.826139269063017 0.188945248944857 0.81918621036853 0.154395520581917 0.0748826111436711 0.0497776475198779 0.125437449075838
"ufb10" 0.71913236479078 0.734901560267012 0.199586583330913 0.381416715528523 0.145016562109237 0.0966944346855703 0.138251596815312 0.117475910333288
"ufb11" 0.761904761904762 0.788889822674174 0.197747822671334 0.761739511117927 0.160389074806206 0.0744090635099147 0.0615168293955443 0.121048871355803
"ufb12" 0.650602409638554 0.684304679408719 0.174594171370216 0.65034998458455 0.129362949865967 0.0593475146363447 0.0344148754646151 0.0628372630351793
"ufb13" 0.702380952380952 0.711577522004062 0.175481716885352 0.702278456963535 0.135595205753691 0.0642391512955525 0.0354697008921062 0.0934893622115364
"ufb14" 0.732269143713569 0.717309983651528 0.177340737256451 0.597517888109474 0.136852778500253 0.0822704509862444 0.0659211381062946 0.106740019109657
"ufb15" 0.604156956933365 0.629359955820702 0.1846647203711 0.10740003315169 0.115850246077461 0.0489836056580803 0.14279274408522 0.105973625415974
"ufb16" 0.667011997038932 0.69670782550357 0.212217648145753 0.333361570224735 0.151519263218756 0.0934381395433874 0.133236430383712 0.13066514066528
"ufb17" 0.661583396827704 0.680019941933781 0.203467008835355 0.297598332703382 0.139477514376921 0.0888705317210631 0.131620174131385 0.123680799293191
"ufb18" 0.66762537703155 0.679517420567709 0.204662528834869 0.27699902397822 0.13643782054097 0.0895139508075788 0.139070389627683 0.123473195023357
"ufb19" 0.650885579488089 0.672061803240311 0.196459963689275 0.236373666089313 0.130594478679111 0.0812147220342651 0.146558440989382 0.119206390988524
"ufb20" 0.653434455157702 0.671367212050943 0.198190510505281 0.248172621838533 0.131920742575148 0.0859058918706467 0.146229888845723 0.120144211464372
"ufb21" 0.656501371210649 0.661396152144717 0.192611807021562 0.250748187994693 0.12894628021801 0.0823646932916174 0.137735035079358 0.115875153706754
"ufb22" 0.703176896424962 0.683140148583033 0.194696730887269 0.39111156154465 0.137130772318448 0.0816337458014338 0.113846396289479 0.119959978782529
"ufb23" 0.590187276565247 0.6279166478226 0.177666469338298 0.0953706281923638 0.111260973987856 0.0370517721131145 0.135672531542449 0.102779065375718
"ufb24" 0.603390815961388 0.631509854927606 0.183049919108233 0.142738719883695 0.118124963879806 0.0574340980155659 0.138000959814563 0.107880495383632
"ufb25" 0.602167135321697 0.625285112156906 0.181443137904376 0.142745210371036 0.11713010707653 0.0640044418464787 0.135229258651485 0.105906415025811
"ufb26" 0.619847090193636 0.628821777241235 0.1909640003702 0.193139511436821 0.124810335613606 0.0679945991996124 0.132655306886931 0.115386726765007
"ufb27" 0.707317073170732 0.706397103198552 0.181421856673695 0.707250675740287 0.144707846575911 0.0693336205840176 0.0407756649544633 0.110607818058794
"ufb28" 0.761904761904762 0.800595238095238 0.20233078167179 0.761856921115655 0.163026900755669 0.0773523326604906 0.0668780238117684 0.143322111603313
"ufb29" 0.708595594973255 0.750541516245487 0.216329105665994 0.377779708442597 0.159474224639397 0.102722286540825 0.151616218183929 0.146145520345796
"ufb30" 0.746606295347227 0.766754417276459 0.232740925116227 0.523699002277874 0.176418900795229 0.0997003813551226 0.129088268480764 0.170925376103848
"ufb31" 0.716027898181425 0.740128415087473 0.183413131976752 0.590173793397631 0.139713293717734 0.0840520652509455 0.072776295270969 0.107284039372583
"ufb32" 0.60599664951386 0.634355494167939 0.183893643549787 0.142738719883695 0.118173901300329 0.0641969382707598 0.138891209630079 0.108659776219794
"ufb33" 0.692247554553623 0.68480086697372 0.197781947796419 0.294680104751102 0.14079721986076 0.0679710509857598 0.116896958590747 0.125270853581741
"ufb34" 0.619574748960587 0.67339636100869 0.199202996253098 0.108434000503885 0.129622679130998 0.0576986326474161 0.1566831913501 0.125968494792535
"ufb35" 0.593110974097149 0.618026094895885 0.179747291531053 0.111302899231421 0.113415408227507 0.0500898191974995 0.137268264747571 0.102373464283306
"ufb36" 0.584247962973039 0.614765895513228 0.176198747392758 0.143130761913555 0.115341182567896 0.0578730528379269 0.131717606193049 0.100540067565634
"ufb37" 0.576653240426301 0.599940356586544 0.1668599125764 0.143169008339959 0.110647771266565 0.0541137851978006 0.120968585636388 0.0919689942045359
"ufb38" 0.702380952380952 0.755330634278003 0.207488372762325 0.702454571960126 0.168499068430585 0.0782985263096362 0.0729114289879865 0.140615765660875
"ufb39" 0.550867517372594 0.517951944103775 0.143662715647333 0.130740378855379 0.0912403698990746 0.0412383358540151 0.0953251086987043 0.0645397565311308
"ufb40" 0.634439225031785 0.586595693201065 0.156143550667177 0.39280209281846 0.112872168831046 0.0580778483658881 0.0598771952134068 0.0649650315688863
"ufb41" 0.631044799010296 0.649750390790068 0.195039339777224 0.142212351905116 0.124903893012607 0.068887700391024 0.152890754177241 0.111516886831512
"ufb42" 0.633905099969036 0.662842312283101 0.195593334802752 0.189439884336593 0.130011146914107 0.0701479418468223 0.15128934859603 0.112505441001419
"ufb43" 0.632840951191928 0.663874998861473 0.196115822924269 0.182025853663216 0.130688831166773 0.0679605554478368 0.150793919674989 0.116100961277724
"ufb44" 0.687456949568573 0.651008021033388 0.18406820635255 0.343323078136325 0.125955432462684 0.0707787534707113 0.102150795787392 0.108003443466595
"ufb45" 0.689936801146335 0.694481471607571 0.18695920872859 0.279417344597768 0.13489601421088 0.0765744505521852 0.134322702991965 0.0972593170459688
"ufb46" 0.610693102804428 0.646637760959461 0.192075132081183 0.107025970354568 0.125194303479803 0.049418451630542 0.150816998511218 0.115442984137262
"ufb47" 0.916666666666667 0.942270771267792 0.214209912467172 0.916588282141672 0.182737613467101 0.0900432618983204 0.080774357966943 0.177916858615595
"ufb48" 0.682894527641628 0.685854592918505 0.183554457302079 0.260573627314347 0.131305332124071 0.0686015011118545 0.13289394987884 0.0928319106737254
"ufb49" 0.857142857142857 0.913832360893696 0.210441475765875 0.857185932986144 0.17466954596547 0.0841471866235419 0.0763660004409694 0.161278700000886
"ufb50" 0.839950277835432 0.852558874503007 0.220199640802328 0.658399946882254 0.172571412493246 0.115767091004245 0.131110051518758 0.150712435998383
"ufb51" 0.62956992098414 0.660381414793549 0.193480402482235 0.176441809939622 0.128053615282079 0.0694008499347204 0.146731464650656 0.116240352757219
"ufb52" 0.626167750128488 0.64238502473688 0.190747002761028 0.142161448741061 0.122109664156613 0.0574243279645239 0.147782257415167 0.108822847373809
"ufb53" 0.690563738907667 0.712122242009815 0.189308068803271 0.475504970631242 0.14180857918787 0.091931449997478 0.0966424519738828 0.119591556077803
"ufb54" 0.710884512719369 0.743974814230289 0.203773342670919 0.463285377439823 0.155343713374481 0.107764025247406 0.123820991575003 0.137936709870741
"ufb55" 0.607575778495736 0.651168434365302 0.190930309605255 0.0867230560562984 0.123191135079643 0.0505634774586916 0.149766168634232 0.115326343662056
"ufb56" 0.597978860300166 0.634335721658874 0.182793404704337 0.0867297739386098 0.115756797096829 0.0403263776655865 0.141262738277287 0.107998737284814
"ufb57" 0.645994439685207 0.67105155011176 0.198438072818414 0.224549049542829 0.130563310817943 0.0742635622693232 0.148659394847035 0.12050444347961
"ufb58" 0.720570089724385 0.66537811469786 0.165143689857796 0.46217536809751 0.114641440611442 0.0708624217886709 0.0696661361749517 0.0876017718357768
"ufb59" 0.592329460816471 0.622640597924959 0.179019488217812 0.136133586788319 0.115652898188721 0.0541124497201134 0.135432107333241 0.101402852039915
"ufb60" 0.718591940841694 0.733501567166021 0.199347192685638 0.36915799322732 0.146354318810651 0.0979180774423486 0.141831033042966 0.112738932195915
"ufb61" 0.670119790887995 0.679108502630068 0.20652338037808 0.301133755294204 0.142178530406244 0.0917315090415051 0.134974433116212 0.128519866250621
"ufb62" 0.678571428571429 0.657622739018088 0.156118604092528 0.678445203257327 0.116324369095648 0.054470629405658 0.012818524615976 0.0418216244481905
"ufb63" 0.605774847256021 0.625833765145585 0.178162192271677 0.178788439958413 0.119893779080393 0.0657094810594557 0.124947573753453 0.0971575162287333
"ufb64" 0.599360080938404 0.614801735465282 0.17233860791444 0.15486707514855 0.114839444935707 0.0578955064603234 0.120977769832152 0.0901488860848251
"ufb65" 0.602252275792255 0.576903266876935 0.16615191666528 0.213434937689203 0.108047477457484 0.0558301788127103 0.10935938947888 0.0859984601142892
"ufb66" 0.6 0.561317995710665 0.166275562526608 0.599826881432129 0.123274358341777 0.0556994931019537 0.0202403986335218 0.0464991548133896
"ufb67" 0.804878048780488 0.793502935420744 0.176814769935396 0.804713521875967 0.145274363663347 0.0706466015175256 0.0352891175820996 0.117407750450752
"ufb68" 0.649969553213772 0.667975291894949 0.194544003325563 0.2083022930256 0.128015324943124 0.0687674340179911 0.146360496569233 0.115888313671434
"ufb69" 0.600845306606491 0.628794997153859 0.184105033937107 0.111283639325597 0.117476991984702 0.0545404868585337 0.142203236291979 0.105959775063124
"ufb70" 0.71447023976332 0.621099671019391 0.161090476615461 0.413628683488818 0.111252106874693 0.0734270718914086 0.0768574220320312 0.0660503885256908
"ufb71" 0.601217044759271 0.639274747584836 0.185411059442769 0.113904732758461 0.121395766013254 0.0562716804334336 0.142125774734167 0.110651204166546
"ufb72" 0.741069732037116 0.658521419088113 0.17203847926309 0.463106912440479 0.125472325011605 0.0762176358939429 0.0774103243133216 0.0795142923324875
"ufb73" 0.676715637629312 0.648250045954224 0.179361516059211 0.189559037855778 0.121530435925942 0.0569742117355088 0.131823196010031 0.0874386007191222
"ufb74" 0.715481431406406 0.656042200676102 0.155908445232245 0.59236019119271 0.115700296539612 0.0677127698710423 0.0413623243390862 0.0506832159460908
"ufb75" 0.618654345038253 0.623269168114683 0.166636102995405 0.190702989504161 0.112244898354019 0.0553116649543842 0.118360619419504 0.0804201931277009
"ufb76" 0.627214529241347 0.618244839647816 0.170865446417404 0.143205784336654 0.114189838469594 0.0477084613327507 0.126106645056107 0.0823745819859918
"ufb77" 0.79580869869619 0.803196688322888 0.234417462535287 0.529841962377165 0.172001754540499 0.100034767370838 0.130991297267764 0.16825213825143
"ufb78" 0.629930639194739 0.666534487696341 0.200257415862326 0.120098994202889 0.131056296582539 0.0588853876097844 0.157065334622055 0.122217272947624
"ufb79" 0.691738950686443 0.685809851657321 0.201394830157878 0.321109225858329 0.143906532380607 0.0755119894524084 0.120874115914613 0.132252886286665
"ufb80" 0.692359368438754 0.63823249021318 0.181928170246783 0.343406023136483 0.126495110762112 0.0680316978935279 0.0997959056734033 0.106019703278306
"ufb81" 0.61961420916036 0.666399761647611 0.196587444920833 0.107141767686209 0.125299679250287 0.0460662708725586 0.154972999559098 0.122028307338506
"ufb82" 0.618612071181017 0.65994190131886 0.194106420832588 0.107122578666299 0.123895222581733 0.0460606026939432 0.152712809434584 0.119146952867519
"ufb83" 0.592877975612069 0.60551496113946 0.171415705654014 0.144397001581595 0.111173083420396 0.0605715328081502 0.123334980711827 0.0962667534560697
"ufb84" 0.617539618626706 0.613762345545271 0.181067347933289 0.19084905784632 0.117458683017418 0.0597669188099996 0.122090230271431 0.104861060095506
"ufb85" 0.608518022224773 0.637585224315603 0.182862363578944 0.0979075252749905 0.115816915230752 0.043422241141765 0.141335226795062 0.106790698784463
"ufb86" 0.600712891038343 0.577964556556236 0.174529396208015 0.215000020006377 0.111084572290372 0.0680406825329462 0.106172550596393 0.102242542701729
"ufb87" 0.635366877949694 0.645212715108381 0.190480447746733 0.145432521627006 0.122283366896007 0.0540283435659094 0.14677440700796 0.107884383958364
"ufb88" 0.646175480961264 0.572511487533647 0.165314342612425 0.284322389916391 0.106133051742703 0.0639015161597868 0.0963904827343432 0.0817384305435819
"ufb89" 0.610595999061855 0.637253476921553 0.186492985075107 0.0956440344960507 0.117448661966632 0.0544942758817954 0.145150332351303 0.107714624419622
"ufb90" 0.611257345585856 0.637668731659602 0.187310651119259 0.0956484008973636 0.117491862912159 0.0538115145744237 0.145964102268695 0.10817013766756
"ufb91" 0.726190476190476 0.607950116913484 0.151207726504825 0.726050337034651 0.121966898693064 0.0559078101004391 0.00707372753196689 0.0617196647189707
"ufb92" 0.646866493172294 0.674427134144071 0.196802126790263 0.154120760413993 0.131435445632578 0.0657758250404771 0.146968732656852 0.118022921942738
"ufb93" 0.599348652850378 0.556649802585159 0.164262842376069 0.178775227612084 0.104440547595216 0.0523803789931933 0.11003529615449 0.0823437403696251
"ufb94" 0.658881972271281 0.624798467266746 0.182901176372203 0.282288872085743 0.122799315140377 0.0744289544348423 0.109078977741686 0.107546696069584
"ufb95" 0.634512015957799 0.527264448070428 0.134783117538024 0.500761653596164 0.0964929060614201 0.0561772218656634 0.0166382055666478 0.0246628566221413
"ufb96" 0.621169259776735 0.615266021464734 0.183584223150465 0.214788544196293 0.119923030827017 0.0594942201650315 0.124788363428986 0.108274914520609
"ufb97" 0.60407409540376 0.567887355979949 0.154008094131155 0.237197658291808 0.0998617740301882 0.0656651869506357 0.0892007795977508 0.0599054474828493
"ufb98" 0.728012563581905 0.732605938525813 0.198280300316895 0.356605986982401 0.1401093906381 0.0904067980236324 0.136820357580971 0.112647935020845
"ufb99" 0.678571428571429 0.681224818694601 0.191876943473655 0.678503908256191 0.151741962593936 0.0687658535460388 0.0546490121687715 0.110867254410247
"ufb100" 0.655011629220349 0.682218014315835 0.200887001920132 0.27699902397822 0.137025023716988 0.0900811051699311 0.134967551392386 0.118387321143615
"ufb101" 0.737427992835198 0.731918978592685 0.193870099117194 0.398263954992284 0.139956215051496 0.0942048430590687 0.132127130117945 0.106900334148086
"ufb102" 0.645937582617704 0.667730836339522 0.196981803286693 0.2083022930256 0.129749787246976 0.0665477787333807 0.148944129141185 0.117771602410648
"ufb103" 0.639046996937635 0.649597893827516 0.187207330843614 0.214806830530942 0.123108499874741 0.0659432055375674 0.136768737037254 0.109714113026763
"ufb104" 0.652032841946794 0.650129394375396 0.202043094971811 0.256365990629437 0.134385882251226 0.0769366736822565 0.136067688024696 0.134890027335513
"ufb105" 0.678403782647752 0.631262594677229 0.157698082244769 0.552198033032641 0.119341000587663 0.0662922663595281 0.0430756949136902 0.0581565537737428
"ufb106" 0.628819091823188 0.579410906969962 0.162559466126067 0.308614444813573 0.109077029508168 0.0681813511883742 0.0869276599524159 0.0714007616840708
"ufb107" 0.609756097560976 0.496957991308547 0.147194690807726 0.609751698004067 0.109601457202619 0.0502417248059273 -0.000276830357483228 0.0299199823340988
"ufb108" 0.785714285714286 0.770074461662306 0.165970486396545 0.785512725507157 0.131855615286319 0.0626212403722886 0.0243433618210089 0.0844487125993381
"ufb109" 0.613220004563464 0.641969380973117 0.189048634454784 0.0976194697918503 0.123014781903214 0.0471067874954 0.147385996988248 0.110735848373949
"ufb110" 0.679012345679012 0.646069166060858 0.167149255667598 0.678879640273243 0.126519187549703 0.0568622191521963 0.0218972568479084 0.0614352372218128
"ufb111" 0.720738231027987 0.714298249964709 0.190231665759881 0.384004140889754 0.135362936964212 0.0870016160475915 0.128210022470371 0.106628343681973
"ufb112" 0.608489414399228 0.645637344703119 0.191717588672809 0.0951101862669455 0.12408597156227 0.0532595969132268 0.150640451756731 0.115464824562087
"ufb113" 0.79142636058608 0.765662570130911 0.175335209371641 0.650310852676627 0.132413920019257 0.0809298109011074 0.0636188010307144 0.0947793633215715
"ufb114" 0.702380952380952 0.708355712422313 0.175163982076694 0.702218417646557 0.136236961629844 0.0639432179068826 0.0350980113173471 0.0998132575382235
"ufb115" 0.651041085982939 0.672480607561156 0.185291207772519 0.213064521178521 0.1269380984506 0.0680484687273418 0.132503208227838 0.114224135090687
"ufb116" 0.626880375341747 0.647299007798783 0.174759637056912 0.189272046628749 0.118935911984258 0.0580502118292377 0.123519715202513 0.102323500397416
"ufb117" 0.605830020267904 0.630468308260561 0.182895936296578 0.110959070974684 0.118353821725398 0.0457921298786472 0.140558354848986 0.106016125194078
"ufb118" 0.618044817829789 0.652195549895015 0.193509293593811 0.0976240983649658 0.12573474193817 0.0527866186782615 0.152324558811386 0.115389913022304
"ufb119" 0.602653699002515 0.622327873196549 0.178575314751172 0.107048828064486 0.115537195279954 0.0539878260425862 0.136013863817784 0.100862291042592
"ufb120" 0.605317016156778 0.632558484560346 0.181993298308397 0.130771582027977 0.116710513619262 0.0617606977244396 0.137783583781403 0.106057141231643
"ufb121" 0.635436412096877 0.587945527641385 0.156879176786002 0.392726517886791 0.111889051222975 0.0573747222299042 0.0606967408726833 0.0705402840633531
"ufb122" 0.622414255338327 0.560721881778171 0.143877578609532 0.368955746118624 0.102083393473843 0.0618397953406056 0.0580447451680989 0.0555899428298809
