"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb71" 0.68113345675392 0.657387669801463 0.184371578718362 0.289093217262425 0.125146325885893 0.0766072250638763 0.116836487566269 0.100745864688662
"mb72" 0.72289156626506 0.779913205207688 0.190483984697349 0.722763068122467 0.146574711422245 0.0688195921806746 0.0554721435503451 0.101320738229235
"mb73" 0.593534610067839 0.630608214701926 0.179884356796252 0.0830761189019772 0.113043996022024 0.0551931633066534 0.136309864366718 0.0977931393196536
"mb74" 0.746987951807229 0.723702972469014 0.159934759627644 0.74676214062798 0.124904221177976 0.055388353675956 0.0198278900385737 0.07735820721321
"mb75" 0.733438068985264 0.713301601038511 0.169057581965499 0.505762445406813 0.119971441977626 0.080813105157367 0.0752406406329268 0.0875224892698431
"mb76" 0.695121951219512 0.823686284017213 0.237239077357188 0.691193459784838 0.18685525070926 0.0906361299134369 0.108688473183859 0.163411140950699
"mb77" 0.575083620600686 0.65233384098765 0.187668792899475 0.0480467253457921 0.118529921479439 0.0478815865576073 0.14486595611146 0.110495607549504
"mb78" 0.617202635173398 0.599594703189965 0.158283736665876 0.228795520911302 0.107491849255233 0.0579635746068821 0.0935730687571229 0.0792757055151826
"mb79" 0.781743279229242 0.750371862901269 0.183844124615518 0.540642453915416 0.133897059775057 0.0909836604432156 0.102620915789399 0.100109255942207
"mb80" 0.76607670263531 0.74680121152182 0.192133454072947 0.517748000705425 0.138876670176906 0.0859594344613302 0.100921877074553 0.121426134594998
"mb81" 0.595024801972185 0.637323167348679 0.182105818589807 0.0831486516184971 0.114311526347208 0.0542084435439326 0.139004457464291 0.100118292851757
"mb82" 0.602188222374004 0.640592384425941 0.170513971600736 0.133048890882051 0.104575677482075 0.0607217250438625 0.116255144966327 0.0924410782152225
"mb83" 0.682039802637969 0.698785632110444 0.228360096435212 0.321281540472074 0.161480889463269 0.0862823106148155 0.125401785246711 0.155816204265396
"mb84" 0.769211752115779 0.73766373586937 0.182098726474328 0.492598333756808 0.128634000933612 0.0911614009376719 0.108468445644915 0.0976221252462016
"mb85" 0.74390243902439 0.805701533366928 0.213350253255219 0.743866890388543 0.169203549542484 0.0814641305762936 0.0819955282899914 0.134799605930525
"mb86" 0.565253242287685 0.630724529611797 0.172543515655218 0.0479927098908302 0.108971213301753 0.0429117232465282 0.128108296706303 0.0951720520919253
"mb87" 0.597363235454209 0.632062221573502 0.177353646989453 0.131380174507885 0.114699946668855 0.0587593015595594 0.130957047179755 0.0957948900235578
"mb88" 0.709362105131856 0.741856345146807 0.218849915227994 0.357019905128618 0.161544579893389 0.103715543108793 0.153988707948937 0.145365810257017
"mb89" 0.768292682926829 0.791693413788676 0.208174756515404 0.768097307227711 0.170205208813447 0.0847152729277251 0.075955827431851 0.13827894054511
"mb90" 0.563621790299323 0.644479361872663 0.183757951167553 0.0599373429469629 0.115377208686289 0.0513906328158071 0.141137994506412 0.107101177026361
"mb91" 0.780487804878049 0.76736213145264 0.17592299680209 0.780362843085908 0.136545389827452 0.0645161937622077 0.0369395144352735 0.0872850528753931
"mb92" 0.600349458454888 0.644207803139374 0.185337004244485 0.0832128814737768 0.115906033568701 0.0504339768443941 0.142652414390348 0.103278864213054
"mb93" 0.802274045568372 0.774746151326564 0.182915697291214 0.572784808109246 0.134526066201971 0.084481913949122 0.0906633962565443 0.106824009359821
"mb94" 0.757972807327687 0.77153199251959 0.219486005657823 0.407878326398656 0.160143415839171 0.0998752629473724 0.149067577561864 0.154039560763843
"mb95" 0.754427669833247 0.724656442939653 0.168341350863855 0.590145025330007 0.11915359312603 0.0713666174514448 0.0579430197509583 0.08240996861245
"mb96" 0.626589916415823 0.635727788279773 0.187545378195538 0.193886424045818 0.127830305646156 0.0722209566725574 0.106426156857658 0.113744712583003
"mb97" 0.596047949433482 0.629171674575709 0.17819432065033 0.082993962326492 0.111062451635928 0.0509902284562548 0.134053648693123 0.0961233071087279
"mb98" 0.728130145099017 0.766468989374846 0.227309731062635 0.530858112201463 0.175364032636535 0.096306715618867 0.124739143663025 0.165275621663373
"mb99" 0.741095192590937 0.733392353596957 0.178349129766724 0.554031805361413 0.128802219896148 0.0779341831581251 0.0692792789025099 0.0945112225653837
"mb100" 0.583174737758816 0.628192786489967 0.169462819136994 0.0846360624960035 0.102867686839654 0.0533460675954334 0.120383208362116 0.0879287830259286
"mb101" 0.677404510165556 0.620704534078945 0.16504621302804 0.396409092420356 0.115719683814249 0.0644968878988523 0.0706799532989425 0.0715582155489856
"mb102" 0.710843373493976 0.636409480584972 0.153275459262987 0.71064471300646 0.116561446865063 0.0557618183073242 0.0120579453061863 0.0618597985287034
"mb103" 0.71536318200723 0.690193466011602 0.170938550353807 0.444408865358331 0.1198554555006 0.0845526655397157 0.102403475614403 0.0848568030050208
"mb104" 0.635186564326289 0.64458237754689 0.18665965301113 0.230240128554409 0.128704530014685 0.0729682403311706 0.105451996780579 0.111713465436613
"mb105" 0.628022979016258 0.650601942558248 0.174545356011282 0.145178360574291 0.107011209855195 0.0632491818405656 0.118069756297058 0.0967979244441354
"mb106" 0.700392025844594 0.676976446475594 0.194228992134332 0.337477743931088 0.133128750130099 0.0860780429573547 0.121552141188046 0.114204653978681
"mb107" 0.714301823891536 0.674958784738578 0.170629632016571 0.534588498048005 0.1249385695743 0.0701022598694623 0.059826593792262 0.0994693629239194
"mb108" 0.630197322848724 0.633824560096305 0.181227178704961 0.140409075154815 0.119794304588485 0.0601957380726712 0.127533372251708 0.100345086806609
"mb109" 0.576835646444568 0.560051140417176 0.149057513237349 0.119427122947662 0.0978884908345206 0.050787823230697 0.0955041555543391 0.0675742977856917
"mb110" 0.578882177622032 0.564358891149086 0.151435273224668 0.131501728692231 0.101206611842255 0.0517861539185592 0.095889073216738 0.0702623799144467
"mb111" 0.651882672232104 0.619139224819606 0.165958215145976 0.264743441852938 0.110049084287945 0.0696778857430491 0.105682198843182 0.0800595444045948
"mb112" 0.582959390497928 0.595782451614693 0.166271402141117 0.181591400198146 0.111886632458934 0.0629432948164022 0.0911315401067342 0.0910794103415201
"mb113" 0.562836465260223 0.631558730271912 0.176904868995573 0.0599453827473883 0.110531200759399 0.0481392240223785 0.133975000903112 0.0997894922212401
"mb114" 0.580246913580247 0.666826830674611 0.194830081690667 0.469507684980249 0.140137828692254 0.0607035512923202 0.0584114874608575 0.074081524710837
"mb115" 0.625354985132508 0.640946542231247 0.174192621198443 0.145225373680863 0.107303176927207 0.0618856715581941 0.114594307275453 0.0960735697309887
"mb116" 0.823863012755696 0.785192214841083 0.18371415214626 0.584915759597749 0.135543663156992 0.0824694127779476 0.0916025965883995 0.110467327243291
"mb117" 0.621232664695814 0.617476298187701 0.173913079940246 0.140827711848746 0.113686280763055 0.0552824155563252 0.121840078427416 0.0915277384444195
"tnt1" 0.735487706349054 0.701194803387885 0.160744116462281 0.58873722284228 0.121855274271498 0.0810300755237164 0.0660405697243283 0.0749143100175394
"tnt2" 0.645650286056722 0.638762157759405 0.179293264239222 0.1814822220582 0.114822286469062 0.0686534307006326 0.111381528319033 0.108759452894814
"tnt3" 0.805112341366889 0.775608919382504 0.168768726679876 0.709187717486646 0.13177379059205 0.0802075237635511 0.0585053730018121 0.0856608640251115
"iq1" 0.657427089427967 0.655381154955748 0.184554393498943 0.230240128554409 0.124808522333545 0.0677311661812056 0.103136538436655 0.111772838367656
"ufb1" 0.630070324754842 0.608918833579396 0.162958429441476 0.240666713353389 0.10789510144751 0.0631923876869043 0.0985855853436121 0.0763682960482058
"ufb2" 0.658536585365854 0.817834220947699 0.233278204584986 0.654129370982345 0.176086675745968 0.0839103514218653 0.104753166198173 0.146476582416429
"ufb3" 0.587550411518281 0.6255747097451 0.168004471481727 0.143541641107368 0.102289494269548 0.0524890624864375 0.117381637385448 0.0876847998656454
"ufb4" 0.843373493975904 0.865926869201383 0.179653627007828 0.843233706103035 0.14420878363365 0.0704868062023218 0.042835488635936 0.113622173029762
"ufb5" 0.731556583340666 0.6816131131628 0.162120133621494 0.469296244400301 0.11142402707549 0.0699889507441126 0.0786980060577434 0.0859425657745311
"ufb6" 0.680339074239377 0.627616144678384 0.147154585212905 0.384885895088656 0.101523018596166 0.062585650726009 0.0703502480666939 0.0638709276881022
"ufb7" 0.631188441196451 0.637725527831094 0.177187498213395 0.265402875632113 0.123520399064481 0.0579528647803364 0.0951619578772614 0.099917058073456
"ufb8" 0.620608670502077 0.60946533568433 0.166882437193881 0.265238540236748 0.116742430346144 0.0622912703216289 0.0917747379879586 0.0875628048795453
"ufb9" 0.62135085335109 0.601581395348837 0.160359629328906 0.253041834193399 0.109666611378864 0.0592897548644855 0.0908641956692992 0.0820809762016772
"ufb10" 0.573283723177498 0.632364834549315 0.17759550258805 0.0838527400040831 0.110534013559053 0.0499078273005918 0.132109962579623 0.0965786141149486
"ufb11" 0.597999263735533 0.622317062709102 0.166605816922499 0.227389558897737 0.104722940241117 0.0673626155946547 0.102564766034282 0.0877462114107288
"ufb12" 0.619247973348629 0.620558106676086 0.168802529195169 0.276266018821244 0.11324837062062 0.0661487059232463 0.0938907852055813 0.0939402260146299
"ufb13" 0.658773200602686 0.626051856242348 0.169835870368062 0.264932554736322 0.113849076526511 0.0712836630810186 0.105991937196646 0.0801978921401616
"ufb14" 0.65 0.635941530524506 0.173418201341181 0.649740672336826 0.127363043072167 0.0589889146965558 0.0324132675838127 0.0782001073691186
"ufb15" 0.731271615426893 0.76160518867384 0.219542321835214 0.373117115548275 0.163891527161084 0.102631025661915 0.149032980756218 0.14910269546573
"ufb16" 0.686746987951807 0.669213297542845 0.157120910319792 0.686526821637696 0.114588256958471 0.0531761649735311 0.0165447443010252 0.0543420228991628
"ufb17" 0.518518518518518 0.627040537374053 0.221941036015908 0.518502071194195 0.165310704089653 0.0722582221164957 0.0901158054888107 0.105964208733086
"ufb18" 0.653679775304938 0.604042304074934 0.174892959188631 0.273432676318118 0.121252664565709 0.0584472893427671 0.0927992962682768 0.102604597030454
"ufb19" 0.657933409527731 0.555844023620444 0.151057484122527 0.359992578170375 0.101499199023359 0.0505165507916953 0.0551102218927225 0.0636571200070923
"ufb20" 0.567591892736366 0.501079109920369 0.13350516043654 0.203051980377454 0.0837279377265424 0.0427641480741903 0.0709259701326905 0.050329775938829
"ufb21" 0.607686657575457 0.579540386204274 0.147726935418404 0.228727995700807 0.101120186090668 0.0489430123852582 0.0861504090002978 0.0647233507310266
"ufb22" 0.564728273784817 0.570118343195266 0.157682550505208 0.0836924044785509 0.0952782741756717 0.0399689708875638 0.111849153730165 0.0737335555605893
"ufb23" 0.631463739815891 0.639650626700692 0.169202558419014 0.194517872759827 0.105863894935132 0.058311272692936 0.10923030369741 0.0949949744051483
"ufb24" 0.63764912841908 0.552895991221152 0.13611619256023 0.553757334148969 0.0999336263917227 0.0602682161259798 0.0214401404132719 0.0413535020877326
"ufb25" 0.620909989059515 0.529110023563531 0.125528914597831 0.445222823000219 0.0884212698460695 0.0531346121198126 0.0267974011552236 0.035994469196712
"ufb26" 0.63900973203464 0.667915901204327 0.186776333250292 0.202700478382649 0.12760130354674 0.0718380208974994 0.135502738612893 0.105361559532855
"ufb27" 0.664630025942175 0.625923377516975 0.169924440445968 0.30096489726159 0.115013952893109 0.0791891442650263 0.106087318773547 0.0847380512844892
"ufb28" 0.567622339457838 0.646841510737049 0.185403616992822 0.0600199895365255 0.115420848678013 0.0515133554724292 0.142481425003651 0.107860671165945
"ufb29" 0.575531412095346 0.643177250473197 0.183187441685583 0.0717834024311219 0.11393711731541 0.0509235539864261 0.139795595711491 0.105517135280193
"ufb30" 0.63855421686747 0.651632970451011 0.182269018130605 0.63840985776342 0.143394269122677 0.0640316101675986 0.0458870771459551 0.0931468421324883
"ufb31" 0.652832928147223 0.640265220012055 0.172232422359399 0.325687821086293 0.120550931339447 0.0608183031684364 0.0897129143532944 0.0913304185791157
"ufb32" 0.645285710619804 0.603710866674725 0.156949115859559 0.313398009366308 0.106450453473132 0.0540891358321189 0.0809459020897844 0.0723623480360785
"ufb33" 0.714207718170021 0.759778068908372 0.220211414483 0.335374256136127 0.160608081718108 0.0941010060486549 0.149740726888544 0.153747680614535
"ufb34" 0.701243250947146 0.741193866421806 0.214451615676431 0.323140092224213 0.156922628120991 0.0979633973418559 0.149295677479431 0.142104364655044
"ufb35" 0.613341681535574 0.63095181090674 0.177921317727146 0.118321023623035 0.116858585742753 0.0595486709412204 0.131560984177835 0.0941408987471073
"ufb36" 0.609756097560976 0.654866608032835 0.196179175488358 0.60960743667827 0.152576120167136 0.068669686066577 0.0614352527979143 0.0995489526492491
"ufb37" 0.646269061342182 0.640640961442163 0.169911418965994 0.289416124746223 0.117209655030677 0.0582950648048893 0.0871605319311897 0.0899963892161116
"ufb38" 0.624440834736656 0.605061321817772 0.160086167394672 0.277142046436285 0.109779922515158 0.0591831709039132 0.0843657669199378 0.0792248642538606
"ufb39" 0.63468619187102 0.639621698084985 0.175896189054293 0.194405229643332 0.110444844088315 0.0603749783359746 0.112552150156246 0.10155603256275
"ufb40" 0.565665761465883 0.640726391808286 0.181067476749295 0.0481294386198944 0.11354538199643 0.0442992856298805 0.13830703736827 0.103795552596859
"ufb41" 0.679012345679012 0.639815772159038 0.163579743152726 0.674759195741338 0.123306043124225 0.0559073483975043 0.021658496740646 0.0662816749951657
"ufb42" 0.698795180722892 0.686337914308812 0.160371914862491 0.698704586185329 0.118438036999302 0.0541257815115897 0.0203379544339661 0.0611835332125084
"ufb43" 0.617010873472582 0.593429464177275 0.156317016298271 0.228877194585369 0.106112737351862 0.0567673090241189 0.0864869832607688 0.0772070986837179
"ufb44" 0.775703163375664 0.730133196062029 0.171004803238382 0.499575164084858 0.12093561178582 0.0763303409893592 0.0884672631577332 0.0942262870800025
"ufb45" 0.728395061728395 0.850050418174269 0.246378054208108 0.728196682115055 0.198303253511353 0.0961026207804486 0.118701669006185 0.181044080558537
"ufb46" 0.596301643664887 0.633267157006388 0.18016835447655 0.0831486516184971 0.112761687940185 0.0480144529579126 0.136964892929841 0.0977939988033286
"ufb47" 0.759036144578313 0.785451197053407 0.205093804222869 0.756072295271295 0.166882958988575 0.0802061340697755 0.0725186024945781 0.131438283015249
"ufb48" 0.759036144578313 0.605863551195856 0.133891080459766 0.758880495743988 0.106702422942551 0.0478555573655579 -0.0105593783952716 0.0528252681138829
"ufb49" 0.568108325131857 0.639705009333211 0.178758190658247 0.0599019971722333 0.111736263107566 0.0444461125423086 0.135131047887598 0.10195118608048
"ufb50" 0.72032026328804 0.686901627573001 0.186103044829926 0.443684944937315 0.134999741928654 0.0739815892862163 0.0940064487978507 0.101945693343444
"ufb51" 0.664993228878306 0.636537100032809 0.172423350693346 0.26482786343657 0.114637343188401 0.0692653375000946 0.108778408197477 0.0866544311047625
"ufb52" 0.69474570392069 0.632206375362236 0.151327609423032 0.385187785122971 0.099715393511999 0.0609690660051986 0.0668309419800617 0.0712460822596855
"ufb53" 0.587586269300845 0.56102576835469 0.157670588708233 0.203821290291966 0.109182982571236 0.0617994382666016 0.0879099007376824 0.0702429834571847
"ufb54" 0.580082943222981 0.590550961612564 0.164534765722587 0.0825280075599554 0.103110257201567 0.0496163364852101 0.116361521807306 0.0812679994958367
"ufb55" 0.62417694643877 0.576974956374098 0.16318004328153 0.285634708496023 0.113892856128708 0.0540837331062949 0.0799210089333104 0.0875470168860772
"ufb56" 0.613750661228302 0.5943614788066 0.160660662850592 0.240959514389384 0.110418178540403 0.0606617623577225 0.0911901451619969 0.0803945491940961
"ufb57" 0.58686426888481 0.516018122954256 0.142133780685097 0.21499401843602 0.0908074783360611 0.0439712141006715 0.0762152695124031 0.062899080280494
"ufb58" 0.593848088501348 0.628326557241851 0.174246992918632 0.131450916840074 0.111758307246633 0.0532619081589551 0.128561125508359 0.091327223073836
"ufb59" 0.719807835722397 0.744164022498661 0.21457130122994 0.348276572931277 0.158836909296512 0.10525070037871 0.149448243538545 0.139473212605491
"ufb60" 0.63775705734946 0.628034069151448 0.166870692423432 0.228147012849219 0.10629195128486 0.0612902372203712 0.102832916398986 0.0959306882030611
"ufb61" 0.595124379066173 0.624973651162169 0.166062266202326 0.179422394968102 0.102414156703529 0.0581082310814122 0.109006274109334 0.0888858803948624
"ufb62" 0.700760011613127 0.643139195612054 0.172087030463606 0.407814115781095 0.119873857199762 0.0760244324709893 0.0895071651938709 0.086260321141632
"ufb63" 0.627043488668484 0.632581428892655 0.17239845828349 0.239180707279087 0.10759852953774 0.067760345612 0.103937523679343 0.0941111145936466
"ufb64" 0.669380732285664 0.652115100836203 0.164728615200916 0.360003906963656 0.110054980999691 0.077203998542353 0.104438398326323 0.0752803656497621
"ufb65" 0.843373493975904 0.673792370379119 0.129384434806929 0.843233706103035 0.105794642783576 0.0502118599203598 -0.0158176466417133 0.0577207102291081
"ufb66" 0.597312889615446 0.628904803062106 0.177039494107711 0.0830761189019772 0.11032830111711 0.0448102956273797 0.133313848058914 0.0942608936793721
"ufb67" 0.63855421686747 0.606253093548919 0.173038544427488 0.638350448331794 0.129165338184758 0.0593951802766958 0.0351171363714545 0.0747748246986429
"ufb68" 0.67676217967401 0.606789606035205 0.178456292681989 0.403239787560678 0.13172570647807 0.0505067902042384 0.0687685566772345 0.121645189402426
"ufb69" 0.555133255614094 0.640086700699288 0.179731026673753 0.0481183576101043 0.115140626093656 0.0448340876402394 0.136948561441257 0.105584787295771
"ufb70" 0.750110878289978 0.763413806750721 0.201623989378209 0.600150354626781 0.153948564773799 0.0877878501119972 0.0954081242852348 0.123700838599126
"ufb71" 0.714699607083129 0.678617061255167 0.170607196109221 0.397167385608924 0.117602460360797 0.0713621026079011 0.0880300689302548 0.091128171076762
"ufb72" 0.570024662961624 0.623769775153005 0.169399287072359 0.0959129164659141 0.105990253967027 0.0525138025863877 0.121521530071365 0.0884222897231416
"ufb73" 0.584499432546846 0.594215605035952 0.158071371118624 0.228022654956089 0.103659324806166 0.0606233998593462 0.0884035687028962 0.0837670640742384
"ufb74" 0.613841959465445 0.612701780019388 0.168415958808513 0.239947738781614 0.112116976592626 0.0634136183751429 0.0934693751293728 0.0937573583384141
"ufb75" 0.855421686746988 0.893455739914091 0.186473742771969 0.855292651787417 0.151845437866413 0.0736630318571402 0.0507930697111354 0.127310946002087
"ufb76" 0.674137572294386 0.695172277382019 0.19742702409966 0.262255380182255 0.141137165133209 0.0767877079900534 0.139302835781113 0.118847156534649
"ufb77" 0.642742038971154 0.662718680401986 0.181809302630193 0.238434313210559 0.126715908404454 0.069496993014184 0.125650595457941 0.102513027831457
"ufb78" 0.579033516319976 0.608123378253955 0.165781556340322 0.131198183298985 0.107444921933597 0.0554377973578716 0.116435471003964 0.0854165968056891
"ufb79" 0.728266204318281 0.686023651365762 0.184575846807724 0.479909652173512 0.136490053606319 0.0829279615285997 0.0923064405219448 0.0988947734807544
"ufb80" 0.553779073363552 0.611268631177323 0.161960463798906 0.0956557320872691 0.102391521744624 0.0516875688005188 0.115625819088145 0.0868096854505505
"ufb81" 0.653227938964642 0.66280587433411 0.194589640584989 0.263996369276648 0.130899355704437 0.0670211698374255 0.114173750934315 0.118999027532542
"ufb82" 0.686746987951807 0.705192949023344 0.173889444789097 0.686705049932573 0.131427413299462 0.0596943456395517 0.0361099506943456 0.0795974897461818
"ufb83" 0.781770513804381 0.737574755925099 0.172641840684918 0.541719111302649 0.124650991202791 0.0728107429662096 0.0792295774415886 0.0996263439736046
"ufb84" 0.618867920930763 0.600335701225909 0.160925915260025 0.216353829758038 0.102818157057645 0.0661247377591541 0.108100998734711 0.0765258806266631
"ufb85" 0.572510423003068 0.606950050896837 0.160918426797115 0.179221329924355 0.0989577229658456 0.0611338504138137 0.100362117553046 0.0821429001570345
"ufb86" 0.759036144578313 0.740717885426309 0.156209033438589 0.75601216429585 0.12086887514858 0.0550601869743723 0.0154807837373464 0.0695471657270586
"ufb87" 0.574988182796527 0.559824792865059 0.147312870655948 0.119436510127025 0.0943483673830968 0.0477448505724275 0.0954274768541758 0.0621915023553338
"ufb88" 0.583918666322109 0.591224535482427 0.164014615414351 0.10674633729509 0.108783691800227 0.0558698953193546 0.111307608644976 0.0886187802154533
"ufb89" 0.57395874535702 0.64203335926613 0.183316574539923 0.0719953640220011 0.115479323866928 0.053202324478346 0.139931588539846 0.105777441414621
"ufb90" 0.584926514117045 0.627196414036306 0.166449145543435 0.155523864038254 0.102138752694115 0.0562725442426176 0.11402356163787 0.0880211260258379
"ufb91" 0.829268292682927 0.787545417844166 0.160807831592645 0.829184462616917 0.131113650660568 0.0610302824735211 0.0192751234990987 0.0910558031866071
"ufb92" 0.748302758273793 0.679260585988983 0.151138679816805 0.648504114494723 0.114199104175409 0.0696493478817182 0.0385366892815654 0.0723444834986906
"ufb93" 0.679086652252283 0.691829146860983 0.194842061035105 0.297616686252433 0.141731154909437 0.0780015203672067 0.136530663721897 0.112479602058407
"ufb94" 0.569980558869256 0.624935493439632 0.170715982038363 0.084052826732897 0.107932631722595 0.0479168981854373 0.125582552829076 0.0931445399324004
"ufb95" 0.578923976558733 0.62627677216682 0.166657521762662 0.143541641107368 0.102272205852913 0.0583808806211445 0.115952732403613 0.0868480181295328
"ufb96" 0.66890375991304 0.624291474737038 0.186358817565906 0.320670412441549 0.130440300377582 0.0608572045690158 0.0941165779771535 0.119598545235269
"ufb97" 0.555786686572844 0.634282434936527 0.1775885099046 0.0481183576101043 0.111827413175145 0.0455193991019673 0.134694298217992 0.102125225113339
"ufb98" 0.55858302505531 0.649096043142569 0.185663417212216 0.0481294386198944 0.117212993249591 0.048155236222957 0.143142954175986 0.111123966390837
"ufb99" 0.648676085807297 0.603736077411056 0.168276674762623 0.309702250151669 0.118977851677151 0.0558638729159148 0.0855247275269148 0.0943644412571716
"ufb100" 0.552272338513607 0.605750546609152 0.158692935342445 0.0955882103753089 0.0998402143347635 0.0526203828883376 0.111280526020211 0.0839684819534912
"ufb101" 0.608661407822561 0.639751456471282 0.170225545540093 0.167486120551823 0.104911305138359 0.0587083906880675 0.115947852211025 0.0909524916175438
"ufb102" 0.557849422423534 0.555790870187757 0.15145490530204 0.0836941862649806 0.0918898719092362 0.0358931375715398 0.103630628485254 0.0717112927701276
"ufb103" 0.565816118250882 0.618990632400931 0.165967019061271 0.107968008915847 0.0997925391648244 0.0495273763749124 0.117913464081876 0.0831664512177711
"ufb104" 0.666666284325977 0.614693026800852 0.151072261024846 0.336808919352593 0.101585374468642 0.0601653621698882 0.0746207363446138 0.0702479604228939
"ufb105" 0.620980602062097 0.56378455777068 0.153102440175413 0.299774792007469 0.104308260441087 0.0648194595501643 0.0687140307228608 0.0611932021293312
"ufb106" 0.637660828960061 0.587734379974876 0.15455863424471 0.263840194765558 0.101179548922445 0.0632983144187398 0.0846050237322705 0.0708313631563061
"ufb107" 0.613867064560739 0.628136660986501 0.17627569883073 0.118594865194672 0.114244833371257 0.0551075873619852 0.131434937570712 0.0898913254054939
"ufb108" 0.682926829268293 0.594972923265556 0.147772107981629 0.682719604023892 0.111454285838359 0.0497071591977438 0.00404087929401311 0.0505625241754121
"ufb109" 0.662650602409639 0.578364731015731 0.151994259022695 0.662468339700558 0.113749167710254 0.0500102291957916 0.010563065286804 0.0502412180297712
"ufb110" 0.604334940659329 0.620392935745343 0.166805326908339 0.243236366750068 0.107179951745287 0.0666431560697358 0.0978602407483511 0.0903193506179822
"ufb111" 0.683766532858483 0.679036349551137 0.190067287220604 0.35799825721773 0.133042908823104 0.0632261664053154 0.0986224311764391 0.11668148126939
"ufb112" 0.72289156626506 0.596122614697523 0.139767575597829 0.722703658690842 0.105170899834942 0.0495044572831077 -0.00370279588020375 0.0469450962610959
"ufb113" 0.665887061823943 0.61275319567355 0.169251637328666 0.309702250151669 0.117521085898294 0.0564569449837641 0.0865966935655964 0.0960444573691004
"ufb114" 0.600277565898447 0.616127912967591 0.163790396888432 0.182280426506432 0.103519063749529 0.0570300835655094 0.10342745785118 0.0909154279956061
"ufb115" 0.702307397851374 0.691340850694729 0.175695258130095 0.419711286518208 0.125877049123161 0.0809334719377233 0.0822895878771125 0.0931347234690206
"ufb116" 0.63855421686747 0.462920733375901 0.133070604265989 0.638231629468543 0.0996595622142418 0.0441436911112294 -0.0115166943790533 0.034362220518445
"ufb117" 0.604470108527837 0.630862739885267 0.168293893828963 0.167486120551823 0.101532495419989 0.0592928934077264 0.113889846165134 0.0897320596412294
"ufb118" 0.746987951807229 0.631179063877685 0.145356834736178 0.743686497462207 0.112823396241253 0.0532249522172095 0.00281864514541032 0.0665946709849146
