"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb101" 0.659820114435476 0.688918225238956 0.19588482878268 0.211491179397206 0.130348519176816 0.0810415228925132 0.14873080989035 0.127665784765999
"mb102" 0.795180722891566 0.83879781420765 0.169701851354891 0.795031779685063 0.139382585778473 0.0645971153255879 0.0395191187855113 0.108093207724642
"mb103" 0.715814088789364 0.728889929324683 0.20209005629733 0.181491993278307 0.137993171087082 0.0872727975902708 0.153500254841682 0.118820159247088
"mb104" 0.682911629829196 0.725887991596087 0.188906064374741 0.217776420812455 0.138902533395099 0.0819248581893553 0.114149215209463 0.109313594289948
"mb105" 0.829268292682927 0.870053109474045 0.179049314961698 0.827132677078917 0.148589061482907 0.0709664404455596 0.0491241706890346 0.125748272640463
"mb106" 0.636489028304509 0.657658594201007 0.179012539771783 0.210453793227801 0.12049037825756 0.0734638084727604 0.128966830244886 0.0969376026448878
"mb107" 0.757408885520198 0.755609511051574 0.176053845678796 0.60948726757304 0.13491123831368 0.0803481293079168 0.0745598312551321 0.109717403997588
"mb108" 0.702468578443064 0.666768828953681 0.178920171477091 0.444974398898315 0.137066836351143 0.075021224456094 0.0932664317710799 0.12459063285021
"mb109" 0.678571428571429 0.720308521791224 0.170930886824407 0.686615515411321 0.137496813490781 0.0608544991990946 0.0419484993752384 0.103659585871337
"mb110" 0.666525378451619 0.717897677855069 0.198927182878553 0.234429489412627 0.135596468801651 0.0777356489677569 0.152023548035946 0.136257243963883
"mb111" 0.690743801756615 0.72822799344148 0.203399438250502 0.141984403542479 0.137631683780485 0.0854817401746651 0.154867216457734 0.122842982912438
"mb112" 0.734134072828233 0.731042606716448 0.178308641903932 0.433932618392404 0.127581644091603 0.0838635619272397 0.109873888740796 0.104984903675897
"mb113" 0.666032545204346 0.726291655136973 0.206299740943389 0.107782454718421 0.138175654492191 0.0772425499672908 0.16370661065005 0.124852575632718
"mb114" 0.711023324270708 0.732589112422867 0.205526779068216 0.153816437171019 0.139887076932806 0.0864933256576719 0.157124163732374 0.123454917574328
"mb115" 0.666912793069355 0.704779840014501 0.20702032239339 0.106512784274942 0.136747340928724 0.0749673212882918 0.165425459501149 0.128316598544068
"mb116" 0.905882352941176 0.826040894162517 0.151497370658116 0.905803698633024 0.130564170538027 0.063875656166944 0.0208757743172709 0.0958840782595342
"mb117" 0.734939759036145 0.73375 0.158087989708715 0.734816147623846 0.125617339955729 0.0541889111214219 0.0276899719724188 0.0800338840637608
"mb118" 0.683206699997868 0.715728919519452 0.182156548335926 0.20085139516507 0.13111303720171 0.0729383564810582 0.106997045121566 0.100627976879177
"mb119" 0.626215786791563 0.588347396492296 0.157029964649605 0.244674905682091 0.107159787141662 0.0642194039812996 0.100502110432795 0.0792312532478204
"mb120" 0.774018185778801 0.75442839623927 0.156244237685967 0.662393570154784 0.119391524030721 0.0709455531190478 0.0519808209443544 0.0795409156119992
"mb121" 0.680206531370399 0.725897253645963 0.205033713087573 0.145339413361718 0.138530845459415 0.085773533475786 0.159957738962505 0.121781600099886
"mb122" 0.708324395395488 0.631343184428058 0.157908938074257 0.389691358531964 0.113611473900899 0.0591716581495336 0.0804801576160151 0.102272688729776
"mb123" 0.640097622142515 0.60235367070912 0.161821071468975 0.235856892518539 0.108957549940586 0.0592277266025727 0.10846414590585 0.0820000414866652
"mb124" 0.79838133403291 0.827967350640517 0.180532628776095 0.695472167756712 0.145415214107536 0.0886776537367378 0.0792913467749686 0.114115847091715
"tnt1" 0.710677606247764 0.732453400899574 0.183695498795186 0.399604105271894 0.127761048164578 0.0894475952344476 0.125571176403527 0.106282764708929
"tnt2" 0.634606780933043 0.665315274999335 0.183611933428798 0.140004283993532 0.121099149330059 0.0587494487645348 0.142255324403355 0.110940491722703
"tnt3" 0.750628582140972 0.739043337410334 0.179427375846294 0.494354607749681 0.131377975753356 0.0905325336994449 0.111246423621928 0.10751527847768
"tnt4" 0.65730603426417 0.619332549773836 0.166300580493857 0.328398671144731 0.122655593214144 0.0666994667233476 0.0892614931739531 0.0894624548492556
"tnt5" 0.660838872911694 0.612732759643135 0.158987209915308 0.32055125577175 0.114071580321664 0.0682972037323255 0.0888194190632018 0.0779618502704661
"tnt6" 0.668311930625906 0.636337593954193 0.172337224726453 0.382516855088794 0.129466653592227 0.0669355344317479 0.0853454008597741 0.0965731240524182
"ufb1" 0.629980917576559 0.589672463980822 0.159883923300678 0.247098995751166 0.111318700084388 0.0584966341841091 0.0957301969610859 0.0938781452436962
"ufb2" 0.62982662458539 0.589138364980247 0.156040541339018 0.226064945162415 0.106111653754724 0.0556308003802641 0.0959363274433833 0.0856883067277426
"ufb3" 0.784491842108353 0.787027434712925 0.220218454990724 0.592712124972457 0.175520118256753 0.0973511573021127 0.12406944444495 0.159701112790663
"ufb4" 0.650121571377508 0.729053070394981 0.226671348709352 0.105769399326329 0.151605182834253 0.0694331283757595 0.189056877219335 0.15276668850767
"ufb5" 0.773809523809524 0.77295154185022 0.171358270145696 0.773607853004981 0.140978443348773 0.0643486691399092 0.0431349557467593 0.108394694276245
"ufb6" 0.729945140510578 0.730168566559553 0.178062203844329 0.457821545400979 0.128513699475376 0.0899147454364838 0.115358759417247 0.101752124688467
"ufb7" 0.687869147132096 0.692911237221442 0.164562435224587 0.361356345494154 0.119653181171311 0.0753817286740323 0.105177734184467 0.0871562630768062
"ufb8" 0.702380952380952 0.718013681276919 0.164090421512052 0.702195966960915 0.126599275141169 0.0584548356965325 0.0347829887039745 0.0877407404876583
"ufb9" 0.75493035879272 0.762807571900875 0.176796257218641 0.527663307218504 0.132616170548954 0.087718873049412 0.0909737178958764 0.10954810996972
"ufb10" 0.638297534271387 0.601191396097054 0.160653695348586 0.361499626769985 0.118806126463959 0.0613151313003328 0.0728078734007015 0.0779461462723242
"ufb11" 0.759036144578313 0.72822061976223 0.153920599813854 0.758886069403962 0.125977069430002 0.0554536866130648 0.0228771234372476 0.0840373286711948
"ufb12" 0.711078017048744 0.643920577924751 0.166440929224862 0.419511311317542 0.123600143973604 0.0691480554071127 0.0791171517589773 0.112634763515309
"ufb13" 0.688392633182595 0.619240570157667 0.161167786267584 0.371708090613875 0.117167915421821 0.0642833401192774 0.0838498983759308 0.101341076191692
"ufb14" 0.625058065753675 0.585804591830944 0.158726575806315 0.236115751380474 0.10933030082343 0.0631457759667562 0.0988536749978425 0.0827589278786297
"ufb15" 0.637686225414143 0.709351587203377 0.213851049864495 0.106716126099358 0.144830946503886 0.075428707487735 0.175274110895542 0.141369671786505
"ufb16" 0.75156854450293 0.764028026613507 0.196177755848673 0.459216298377004 0.142829537242607 0.0948585955201138 0.122326870785319 0.149426561466717
"ufb17" 0.714228583829677 0.736387907713027 0.190624979861028 0.404792458904517 0.133585617412869 0.0928860777439139 0.123326515371469 0.140809490357813
"ufb18" 0.620594603084775 0.704539047410469 0.20369936178097 0.119816228339005 0.137869125601322 0.0618830818234595 0.162712983044935 0.136350639114523
"ufb19" 0.698972436360119 0.712017977645529 0.191098736266521 0.31844048995692 0.136298129981949 0.0797369459761102 0.12377609554454 0.118359046895621
"ufb20" 0.714191954035585 0.724154752087713 0.190829875515668 0.312366665855594 0.132537641101994 0.0721717458688057 0.136579265650233 0.129757077585447
"ufb21" 0.647961039223012 0.703644906892935 0.201588903357954 0.155994596155257 0.136915856582773 0.0697473148931557 0.159696579961015 0.134207896464896
"ufb22" 0.630738492438995 0.689360991019158 0.200403139511981 0.0818095830133298 0.131962673697218 0.0612213063096193 0.160843934541428 0.126577377763021
"ufb23" 0.620286240278253 0.669526472904378 0.190175664333556 0.0827277655937692 0.126637994370768 0.0634868290113346 0.149677869777989 0.116587730286357
"ufb24" 0.793169407746869 0.784713272260731 0.205585397142391 0.494354607749681 0.152550073309091 0.0961180194116635 0.139593015383164 0.155012458269636
"ufb25" 0.66718467943027 0.73390981175254 0.211532563335446 0.189832176724814 0.142501353415311 0.0804721667519304 0.170158479201521 0.130410148214478
"ufb26" 0.667840921158069 0.725448727535406 0.206179481944906 0.20450548559543 0.140180815546572 0.0797961229525461 0.163601171846476 0.124019560931822
"ufb27" 0.712520498733287 0.709917673062754 0.187496216661373 0.306070483853264 0.129084264752104 0.0801645851545281 0.133034326729885 0.107353354583311
"ufb28" 0.678443399097854 0.69156645375391 0.191746810308552 0.269868857203404 0.132749410586554 0.0755709637620961 0.142492376636869 0.130971409852738
"ufb29" 0.703265798318541 0.669493245202064 0.174867528512864 0.438063493554857 0.13243296645836 0.0700541992483159 0.0883597152098076 0.0966477790332871
"ufb30" 0.73527024565497 0.725097883071206 0.173629708612447 0.482632860385753 0.128038675582389 0.0878032939274028 0.104967031235366 0.100022089059601
"ufb31" 0.652620828310315 0.728635069905282 0.22538110742385 0.117630524347349 0.150667058673458 0.0641723121357261 0.187742892448015 0.152268471991062
"ufb32" 0.650602409638554 0.53968405024743 0.134913677327638 0.650421476219802 0.102909587312571 0.0456265826815256 -0.000421754595792681 0.0347712745283645
"ufb33" 0.70865855749388 0.63454346890823 0.133581978412827 0.602124462764584 0.10312686104402 0.062104542613516 0.0264530798070474 0.0518017370463908
"ufb34" 0.692334346282718 0.668788775799846 0.182655987793054 0.389167416520752 0.138331386573615 0.0732264476575188 0.09711292151802 0.108011106573283
"ufb35" 0.712916964964034 0.719189419076008 0.194221179496151 0.294383923351881 0.138065903541481 0.0820469289974989 0.136873631349453 0.118808916002926
"ufb36" 0.684274242798586 0.721868539963046 0.188046586702001 0.365272178558975 0.137455770568866 0.0821089950211839 0.113428375780935 0.11046728862396
"ufb37" 0.634128723078437 0.691655341329209 0.198710248172074 0.128710898951404 0.133476549306908 0.0653550515113449 0.157460786889143 0.121911805409447
"ufb38" 0.65035644187833 0.695263226212555 0.185055766648646 0.175739366429312 0.12553911986298 0.0701441200034261 0.138823503589622 0.104404443252147
"ufb39" 0.69380504489513 0.604814957100781 0.13933033839214 0.56693905796413 0.106385742545108 0.0609423269565751 0.0326625816444403 0.0595134684241504
"ufb40" 0.637025352691953 0.593788092411594 0.160391037215851 0.227062466589761 0.109555258965847 0.0584359281337008 0.104148094370995 0.0829773503325114
"ufb41" 0.762890866839011 0.7712503719435 0.20251510017787 0.428783695280037 0.145396958597056 0.0965714221206694 0.136267667455748 0.153934986389705
"ufb42" 0.644454104671885 0.71281354201696 0.215595875761164 0.0831012865535296 0.14363773136128 0.0699012590951999 0.177105875108536 0.142043272819753
"ufb43" 0.670588235294118 0.727538753559 0.18926021668389 0.662426718269412 0.146612043564931 0.0664644477185494 0.0644519708969323 0.0995835467425578
"ufb44" 0.668146661396589 0.600781275863211 0.151066612264993 0.341467217101218 0.10692033539732 0.0617132960841949 0.0804899357604343 0.0848523350890006
"ufb45" 0.641550750822946 0.700871411833626 0.207287018168715 0.154352686005742 0.137253807065903 0.0780935094854821 0.166488034070397 0.130506001366649
"ufb46" 0.717147247298546 0.648525519575373 0.165349557060198 0.419556910010578 0.123535391486286 0.0627860420452653 0.0781302397635878 0.11504100138291
"ufb47" 0.663181693120521 0.577398785425101 0.143763288847697 0.432377154472049 0.107027319587176 0.0649349202265908 0.0649720232809637 0.0639006819447316
"ufb48" 0.636501541896948 0.714966614190326 0.214115561271116 0.120129560052807 0.144868416329295 0.0682304039851518 0.175543018014295 0.145190078821513
"ufb49" 0.686881984276106 0.697423063916131 0.171854662196344 0.364882341874632 0.122668108991956 0.0775589192094398 0.103048069740723 0.087907927871588
"ufb50" 0.692511987527166 0.76547784468118 0.2106928661085 0.475879526462858 0.159714069693994 0.0900919056056227 0.113661799795186 0.132347128382338
"ufb51" 0.701583270541692 0.731197512984154 0.196747185324958 0.328448816223306 0.133044205535573 0.0933522756504865 0.145584752554511 0.115165687076293
"ufb52" 0.720166837293892 0.723433285939263 0.189950441584667 0.384864827518703 0.130286004235938 0.0931828700507985 0.135653057628881 0.109748642336138
"ufb53" 0.73747429381433 0.707848026510056 0.166597411430342 0.539411750371186 0.123064767506578 0.0790061232175611 0.0796217455710242 0.0840419310942635
"ufb54" 0.57488191952799 0.573326330420758 0.157271721859063 0.140770744667665 0.101073809773571 0.0541957449368215 0.103652234353148 0.0818635700381932
"ufb55" 0.576152317102383 0.581202833998754 0.157517158874496 0.130577453131931 0.0996991859655616 0.0588462058056946 0.106200897280372 0.0807736442817517
"ufb56" 0.694578695912649 0.724095779767424 0.192368101481021 0.297225769528913 0.129940242339211 0.077860635742176 0.143173023398369 0.110703237914653
"ufb57" 0.727488611885626 0.711543768204814 0.175750589154516 0.526714534483225 0.12964085022695 0.0678350125324472 0.0741132327459552 0.0879873584351101
"ufb58" 0.724048227351772 0.70402166312062 0.186623099715524 0.44816335226418 0.135643713222571 0.0794363303457429 0.101699634879219 0.122134132360842
"ufb59" 0.744380098712627 0.725962886135561 0.191384751317485 0.435914827497553 0.138542154178793 0.085748092029919 0.117059453587788 0.126756111580568
"ufb60" 0.71189201679532 0.711982556092101 0.187125155342635 0.352915235115614 0.131926789029691 0.0839074075989417 0.125113099337253 0.114840198101885
"ufb61" 0.69611116572702 0.706984510499465 0.183590614906323 0.329179132671141 0.127289806836685 0.0807164940706738 0.125555827681752 0.109708158239774
"ufb62" 0.674805819321741 0.623927132597653 0.160916902006522 0.351906756673539 0.11635806488036 0.0654643380834935 0.0837276269959451 0.100208632013304
"ufb63" 0.719754447501762 0.744861599869305 0.194581415082696 0.39896616636586 0.136587582287605 0.091190001715789 0.133093437340994 0.143126763520808
"ufb64" 0.633179795896753 0.721794321574013 0.217061177203704 0.0936535062290872 0.147208359007772 0.0591891108784315 0.178975147280817 0.148880362247048
"ufb65" 0.649833970327765 0.699264024716076 0.198320848621669 0.117088927972358 0.132872750112302 0.0706102399283513 0.157696854002465 0.12224202624006
"ufb66" 0.858823529411765 0.865549524034301 0.178468065959601 0.857000030165769 0.150457165396152 0.0739909225264187 0.051998437040984 0.135914929947725
"ufb67" 0.68863643598928 0.641349146269661 0.168019547796073 0.355990344591776 0.123477709419323 0.0691449996466329 0.0912906889890084 0.0902877114763178
"ufb68" 0.652951362410066 0.706930187075248 0.207946382856468 0.156624730238941 0.138148350723253 0.0753165081916081 0.16718439836736 0.131444528278602
"ufb69" 0.673787793452289 0.707954195863955 0.179698984457535 0.325449463794303 0.12690844549188 0.0770210238044911 0.111383576338519 0.0965057067519127
"ufb70" 0.765920002948001 0.754181525193596 0.175113161441104 0.577921000903666 0.134375855420893 0.0810928742789381 0.0889879611756588 0.113871925087517
"ufb71" 0.765019894290872 0.757080480694395 0.189198883735079 0.539111879536908 0.142541382721096 0.0835859918560323 0.104614077463932 0.142555329164864
"ufb72" 0.858823529411765 0.875196974472108 0.180664550746708 0.85885065798947 0.152758947443081 0.0742038366202786 0.0545330567251538 0.147334325163792
"ufb73" 0.766377256259145 0.774402454092284 0.183631241699353 0.539486718079756 0.137741504123533 0.0900441161149705 0.0985212789768655 0.124157214373393
"ufb74" 0.69924824769304 0.608047945205479 0.136221494279376 0.547220984556349 0.0980225996119567 0.0544418741548065 0.0296025393765416 0.0515891224419218
"ufb75" 0.639357976009047 0.722471641032408 0.218514096833429 0.128882983269572 0.147629319486615 0.0674527080443787 0.18015433628233 0.149517662041148
"ufb76" 0.643622570719008 0.603876641110321 0.163773405936343 0.215985436226269 0.109950396121068 0.0616568395903008 0.107712262126387 0.0875794185624584
"ufb77" 0.642202885494545 0.716696825401637 0.218442281265958 0.0840813288289678 0.146606317547612 0.0706793105076911 0.180092863146692 0.146396435261483
"ufb78" 0.650853070208931 0.579234972677596 0.139362954545323 0.48853463686251 0.101765742057339 0.0551930290549161 0.0323911168259127 0.0533079870859007
"ufb79" 0.681906638466558 0.653640326269906 0.144311731282793 0.432161553991804 0.106239669591057 0.0724702779687142 0.0653368020100154 0.0640742676051168
"ufb80" 0.764560488838023 0.774796687504648 0.205984238412649 0.416646845670133 0.147636748702479 0.0978399596370307 0.145416286963694 0.154271233652171
"ufb81" 0.670731707317073 0.541585697629227 0.132242157602931 0.670596264099281 0.101284904755465 0.0464588863858406 -0.00394154504096292 0.0397526368915892
"ufb82" 0.73731516630958 0.773355263157895 0.172472461124904 0.629460296264699 0.135237356570613 0.0820813720752697 0.0705941012360255 0.104164086878414
"ufb83" 0.703302528178155 0.720626679585382 0.196516070944389 0.289091896026067 0.135279213320543 0.0830880719165539 0.145364432862528 0.116070280871709
"ufb84" 0.619329510920617 0.693447892236155 0.203332407057403 0.128948729909224 0.139479425034522 0.051303888304792 0.164584064769686 0.135043704855581
"ufb85" 0.650791590272093 0.661688993380564 0.168657916202741 0.276395085810074 0.119028446951046 0.0699115615861544 0.112937613302317 0.0886116852581837
"ufb86" 0.725589744683844 0.732291030658512 0.180867165855644 0.421646438670462 0.127950778155238 0.0863032128664668 0.118255320373843 0.104467743080786
"ufb87" 0.726190476190476 0.683487139210681 0.15199934150006 0.726039084030292 0.120181485438848 0.0548577792137246 0.0207892515523114 0.0736941893588157
"ufb88" 0.664005733297194 0.713384243381283 0.211580841157066 0.166574224522149 0.139565051458334 0.0762357564755581 0.170996738638716 0.13380164818468
"ufb89" 0.698084812079007 0.737346638425491 0.20918312661433 0.214446271144357 0.139288343464827 0.0830386185088293 0.164323409190711 0.125828758146721
"ufb90" 0.710702587176208 0.718220867396425 0.190263291343681 0.505794113604424 0.144200338263021 0.07279965494414 0.09020362991503 0.116725040610334
"ufb91" 0.624293051969958 0.585318575952177 0.156601234671691 0.248667464874216 0.107900479607195 0.0598823243325774 0.0921083777890506 0.0889939124154989
"ufb92" 0.69977372241935 0.736182715131857 0.209034235266055 0.250034052662931 0.141669643657641 0.0866553410257086 0.164195217414879 0.124673182451236
"ufb93" 0.704682770017548 0.683135960222412 0.161351745398266 0.422018277850076 0.119124382000613 0.0784590917726795 0.0915804340217886 0.0886169387527139
"ufb94" 0.688683900571252 0.67753938241896 0.157910238883776 0.373570549452178 0.116259420981282 0.0714936239744358 0.0935969961664687 0.0818035500848296
"ufb95" 0.690026918021479 0.713539992793214 0.194966877283815 0.259074263086076 0.132611615908169 0.0789725468264364 0.147781357278309 0.112312271091431
"ufb96" 0.629530462850958 0.719721978067074 0.215121450721591 0.0939457805168526 0.146694196688673 0.0619178727543297 0.176984725874337 0.146996064398061
"ufb97" 0.714285714285714 0.640583159773877 0.147884703232093 0.707350421204976 0.118585521206459 0.0529666964401796 0.0163219352408611 0.0663216572633913
"ufb98" 0.702366779775008 0.62066710879048 0.156860122270594 0.376367647338307 0.112479399361692 0.0624553134481484 0.0791825112937023 0.101708405206382
"ufb99" 0.738526199117949 0.721805968847231 0.183691427920531 0.434750826057307 0.135758422916975 0.0838593027642405 0.108509125662857 0.116155428884351
"ufb100" 0.702380952380952 0.727688304381461 0.18947920356863 0.707109781544013 0.15330226029419 0.0710161484407825 0.0646689627310689 0.113811191608762
"ufb101" 0.672671566503505 0.650419599414801 0.187125216534845 0.282050270102415 0.132544546046972 0.0813239162893283 0.124892973947217 0.107903661920154
"ufb102" 0.740747767812136 0.714413902431729 0.171488948807509 0.550402392509344 0.128212453742027 0.0690240286767181 0.0693260938627831 0.0848449551939734
"ufb103" 0.674692146711235 0.595205132856584 0.146438425566598 0.351821737903037 0.104250884925619 0.0572219950665397 0.0676524744679975 0.0863111921358836
"ufb104" 0.840635883298446 0.793069542935463 0.165561033905402 0.752660777544579 0.135173139812897 0.0804225477389651 0.0629818233839527 0.110146406161678
"ufb105" 0.794497949147131 0.758768523911215 0.162327414810093 0.646622988234426 0.123639679436934 0.0808606150081504 0.0751199128609039 0.0924081151459557
"ufb106" 0.714097082651624 0.659079671425154 0.152791684716804 0.458947182020278 0.110520846101992 0.0634528446004123 0.0639612726326112 0.0894733994065925
"ufb107" 0.576470588235294 0.560024217263449 0.162777411677763 0.576145665856595 0.126947191418078 0.050177854723858 0.0338923060840576 0.0575799509086486
"ufb108" 0.66101199600158 0.729729487397897 0.172907294183971 0.398711507004441 0.126237137726635 0.0800367461747509 0.0970163385670231 0.101352275321926
"ufb109" 0.651593870701831 0.726303377929348 0.223843999494516 0.0939270074500636 0.151188894438043 0.0743788572700437 0.18609200659461 0.150208305735717
"ufb110" 0.693745010730044 0.617591273930079 0.157783052245408 0.353518285265869 0.112957268632315 0.0599814269485642 0.0878757570042424 0.0948173874681091
