"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb65" 0.686746987951807 0.772719922380336 0.201639379162785 0.470551113657776 0.158207931295855 0.0735858028089488 0.0695739905438753 0.129609892280573
"mb66" 0.776723138906943 0.749460043196544 0.196009030785091 0.599984657025372 0.147365200457825 0.0863805396738111 0.0902698978589331 0.142261011630914
"mb67" 0.621011164261634 0.698026270288255 0.212413646975482 0.0955338434750913 0.139637276526085 0.0471227342754706 0.17345178560502 0.144159921003613
"mb68" 0.841463414634146 0.82133288680509 0.178130822613329 0.841243603954612 0.145667616234446 0.0713516257372908 0.0419883856995637 0.127145786131957
"mb69" 0.780487804878049 0.788722491738733 0.198305931028773 0.7803172961792 0.159124416851383 0.076438795667059 0.0644738627677069 0.152012414092454
"mb70" 0.674519945625295 0.62273276904474 0.172950177665151 0.384066626791234 0.124423264616316 0.0813258290040148 0.100705419878653 0.0846478093709188
"mb71" 0.618999867930747 0.686698930293551 0.205483333845585 0.120383770576009 0.135833679121477 0.054154511186951 0.165706726771697 0.138535536223487
"mb72" 0.784810126582278 0.841190476190476 0.209285880570455 0.784540787095259 0.167990002281873 0.0831236070945173 0.0765847898112511 0.144343246466949
"mb73" 0.703703703703704 0.820055197792088 0.240498069254506 0.703366785126367 0.187477370945695 0.089338223539944 0.112393010096724 0.200957405456683
"mb74" 0.601821262837891 0.663530516924998 0.192370571176037 0.0722892396483853 0.125580378452885 0.0582334605377324 0.153021789672361 0.118321376729086
"mb75" 0.8625 0.872837774661057 0.20886022268332 0.862383227100953 0.171161375237741 0.0851295676023428 0.0759803670536939 0.16393193294483
"mb76" 0.601839261056019 0.654526887666345 0.187891793536239 0.0965854020135462 0.122382119237574 0.0587950221533033 0.148064324669195 0.112176883372958
"mb77" 0.694297357871601 0.730841402086617 0.190883450108834 0.444948886503094 0.136324363875793 0.0903483367596953 0.10100419806353 0.131281971579623
"mb78" 0.645295388852444 0.70066391209241 0.206371136472265 0.237345987944884 0.137713939941039 0.0820326325109694 0.147404402860164 0.13989762163927
"mb79" 0.68110575005229 0.676851899603892 0.188387232017803 0.10933837894202 0.122171335792755 0.0703580458446167 0.143007392980037 0.0935138032027775
"mb80" 0.685373430908234 0.667400345911723 0.182361385932561 0.121580391216249 0.117307167080142 0.0809289280427909 0.131017133005674 0.0921655295743258
"mb81" 0.702675147718417 0.778453424000697 0.230540450767951 0.512812792707618 0.17092928785894 0.100292334233773 0.129182139488969 0.175782286274723
"mb82" 0.709013577830932 0.657732992165449 0.174919717136919 0.511761342757441 0.12772450107886 0.0745815175090504 0.0664225806883804 0.109251008200863
"mb83" 0.620253782589103 0.635769542443254 0.178252888523933 0.15548698784859 0.118666934699807 0.0647897050605965 0.126771442658581 0.111862636468801
"mb84" 0.75927015057773 0.783790523690773 0.230729253237773 0.468115892207188 0.168270106071404 0.110164428320954 0.155820489884048 0.172194687082563
"mb85" 0.658559099659591 0.598254538200678 0.161962734121182 0.291294940065932 0.112091131718331 0.0681334878445226 0.094890068226096 0.0724204427562857
"mb86" 0.709943909918804 0.684108621955055 0.180440737848282 0.19485858144204 0.11897881304153 0.072275816107225 0.108548863564827 0.101494660031326
"mb87" 0.773146993279384 0.716505878653236 0.18670071789957 0.488515226329047 0.132950433662727 0.0903920067448691 0.107129843952201 0.108157217336122
"mb88" 0.768292682926829 0.738463033129311 0.164268596263771 0.768031584781379 0.129338541895694 0.0597927101987118 0.0252123838698612 0.0809711709917676
"mb89" 0.783132530120482 0.838229915884433 0.234568879715211 0.780484269714191 0.192317881104251 0.0924802698219885 0.107950712782815 0.20345151343907
"mb90" 0.710618016980306 0.686052218296035 0.182134182264014 0.209615731771377 0.123126304756865 0.0682100934931648 0.102234579815812 0.106765159004506
"mb91" 0.75609756097561 0.798145868037952 0.194989483523458 0.75593988155024 0.156668906691795 0.0744135332673874 0.0614933773006878 0.149865686745629
"mb92" 0.607250437803371 0.647603042913563 0.184489428183624 0.0977791955063941 0.120679076834074 0.0572613083142984 0.144124156287108 0.107273413022009
"mb93" 0.75609756097561 0.717360692013679 0.155362099893634 0.755819554316349 0.120186393218014 0.0562753875153345 0.0146290074055127 0.0714520002153374
"mb94" 0.768292682926829 0.813705644201 0.229436809035593 0.768212075632216 0.189835843799948 0.0923655707913073 0.101970387343134 0.203455528798266
"mb95" 0.677001120684039 0.652227074235808 0.174059901451594 0.121708946695711 0.114624076848779 0.0777101562316651 0.116375815374957 0.0874428069674128
"mb96" 0.684898862839245 0.699367318740455 0.181129129468718 0.533693661500553 0.132402939953045 0.0800777363433235 0.073191384927856 0.126138674219408
"mb97" 0.753626643234512 0.79161250766401 0.200476642894512 0.619643671759366 0.152510265359091 0.0936683677521244 0.0953314446691425 0.144448716335571
"mb98" 0.678514311566932 0.688048391957636 0.207169380714766 0.267983197511164 0.139633507935549 0.0956279524787155 0.143683124904137 0.141126647910303
"mb99" 0.792682926829268 0.776968366430496 0.170524262685396 0.792528575270938 0.135029287392092 0.0633140533511856 0.0318783705847055 0.100286476818004
"mb100" 0.75609756097561 0.841557591623037 0.229523527490811 0.755819554316349 0.185148624381883 0.0896830573861037 0.102071450749306 0.194680179369505
"mb101" 0.714878238632247 0.678599808192903 0.177502537327751 0.467670813662145 0.128630302433712 0.0846350549455737 0.0862821730100122 0.111923310452526
"mb102" 0.665199450296719 0.657906182306468 0.179790358167514 0.0983808099053977 0.114856874514512 0.0757395699268407 0.13046661001597 0.0882759443047465
"mb103" 0.620136729359668 0.663919274881368 0.195469269403069 0.118982881351324 0.125831784305095 0.0547821195416448 0.152937449229668 0.126468850857577
"mb104" 0.734939759036145 0.824590286612288 0.196692630919146 0.731515820620181 0.155227440795729 0.0730299895764986 0.0638089476447328 0.138495410546219
"mb105" 0.687441323436528 0.672319065539537 0.185383610581274 0.110673837342579 0.120070011452301 0.073301959072688 0.13825890170274 0.0916153316858027
"mb106" 0.768871626414261 0.698665933159125 0.159674319722924 0.65392556964107 0.120507808653368 0.0704044770856903 0.0486514429555213 0.0652202848465226
"mb107" 0.621951219512195 0.651690262929789 0.179163625666844 0.621727873668804 0.136495285115777 0.0636875515619481 0.0427675513183566 0.100361142184383
"mb108" 0.604938271604938 0.595003376097232 0.16837530746381 0.604651456730433 0.127936496813445 0.0599019558596701 0.0298324742112362 0.0955620172848318
"mb109" 0.669060565923643 0.674668823721696 0.184627466410526 0.0983767443045143 0.119788827599361 0.0700906809823871 0.137482034926167 0.0931597371989697
"mb110" 0.612117419535749 0.673514433191167 0.193384848891862 0.225817125171103 0.132026309334494 0.0721192409032794 0.142890497985985 0.125580290394969
"mb111" 0.672009941129482 0.662543861675343 0.179270504014992 0.110678411143572 0.114650340512613 0.0675557521754129 0.129943270248095 0.0897864041966352
"mb112" 0.670731707317073 0.731852162369873 0.190638573456935 0.670575995528923 0.148995878655772 0.0677954448160404 0.0564209492657433 0.134534567390211
"mb113" 0.666483047238614 0.668671846546073 0.182542995505118 0.0983238481238029 0.117858443194766 0.0659345016960176 0.138140384884721 0.0890490018225851
"mb114" 0.814889217539349 0.773596446046871 0.194193581359286 0.561437286948045 0.139209638077062 0.0873146032314283 0.104458401869233 0.120526477655727
"mb115" 0.703703703703704 0.82202596012311 0.226259517032062 0.703385260666384 0.173197757964275 0.0836351399226135 0.0954604820839815 0.175082555785069
"mb116" 0.657377989041733 0.664269451135998 0.194320941566857 0.253020978908894 0.132452352158831 0.0905599158396799 0.129716859283603 0.127295551573465
"mb117" 0.741911305242455 0.786366402921485 0.230345693267714 0.537804043622188 0.171165633355593 0.0971190087076295 0.12918425468397 0.183615802116013
"mb118" 0.658536585365854 0.682273519163763 0.175038807994589 0.653978669073035 0.132834539934199 0.0624170737383326 0.0379573242813477 0.105072649965096
"mb119" 0.711304667626415 0.695974149699952 0.182046437728559 0.234276406097421 0.123903838882083 0.0706361987169583 0.102172076815907 0.102690958991237
"mb120" 0.720133869603993 0.72796618647459 0.183578468375111 0.530488355595561 0.136188350288471 0.0817994789342165 0.0762787519489481 0.121990117739526
"mb121" 0.784702566068918 0.739702144642595 0.186524290580845 0.520476847236266 0.130569042187096 0.092307283664207 0.107114478724625 0.106586373653515
"tnt1" 0.627200402695119 0.668258334858719 0.193846334842189 0.13011942285169 0.130601139574541 0.062111618262184 0.150162928302316 0.124972359300272
"tnt2" 0.645118992921236 0.670955948499831 0.200414141112407 0.153890011746215 0.136316058012617 0.0733647301725145 0.152478199958779 0.127291736754269
"ufb1" 0.704878642169554 0.666871710273384 0.176213250633962 0.360623989905409 0.117980780553444 0.0745084179901985 0.103816626217507 0.0978990148064275
"ufb2" 0.621951219512195 0.607124102923158 0.169289732292499 0.621630827901849 0.125673874020711 0.0563566197726353 0.0306137989708711 0.0674906727392237
"ufb3" 0.623567186283337 0.569877646696217 0.149335372114777 0.266030165334321 0.103133313854909 0.0617130199962685 0.0860747389414036 0.057328887279087
"ufb4" 0.679012345679012 0.605447791993397 0.158595383312754 0.678703178955065 0.119670564924089 0.0527511793781936 0.0175620975676567 0.0576550476379786
"ufb5" 0.656723368673782 0.658931544165868 0.179575300901966 0.208021215325637 0.113606945458828 0.0683277180964236 0.132112225317598 0.0876460370931002
"ufb6" 0.731707317073171 0.76909708507781 0.191717573038483 0.73163751532542 0.15085643688941 0.0719763662175971 0.0565171144269301 0.123069172831088
"ufb7" 0.625737002880013 0.648983122961282 0.187250753189777 0.146203757933909 0.127167669291459 0.0758030685694256 0.130605855811851 0.117367382798165
"ufb8" 0.616559610587662 0.668949704874634 0.196891226028218 0.0964742461542212 0.127087214293238 0.0473017600366422 0.155339868228597 0.127849439900866
"ufb9" 0.748133215267264 0.681312262712139 0.163374909155776 0.594807094494165 0.118898135314003 0.0701955938738707 0.0528959882997939 0.0832576938673175
"ufb10" 0.791526788845582 0.756863547635539 0.190402200237991 0.559310474413013 0.13882980108959 0.0857038544942936 0.100017770614561 0.115445617370641
"ufb11" 0.741918864310275 0.708837078312647 0.17870194804831 0.517510165636405 0.127294275719841 0.0860695715132717 0.0983341803794984 0.0909657921374204
"ufb12" 0.665802775450077 0.66965323573755 0.200582115431824 0.268126905534788 0.135550269922741 0.0897837514164231 0.130617606242909 0.13732774154494
"ufb13" 0.682332175832918 0.661546433726913 0.177745931582344 0.275412478753375 0.115641391142572 0.0760698106159542 0.120299145560032 0.0877354692712882
"ufb14" 0.674698795180723 0.61356986100951 0.159401320747063 0.674471609567781 0.121004355464329 0.0549177497583532 0.0203488820988935 0.0703500135262127
"ufb15" 0.609052053864892 0.684115288161149 0.20292659519564 0.0840480734767823 0.131944103689269 0.0466355009065377 0.164247226628273 0.13184214075895
"ufb16" 0.708741872561891 0.716213897626537 0.19896638611714 0.481167117300888 0.143087861676294 0.0781988355497333 0.0926424408844282 0.126685238295052
"ufb17" 0.901234567901235 0.909524175570759 0.206587062116015 0.89999355346927 0.173795814526156 0.0858702047968943 0.0738480689271335 0.170575529559068
"ufb18" 0.706467729263968 0.678716603835437 0.181856635345493 0.316470789074145 0.118940928765003 0.0798689227950293 0.120891374597153 0.0968224805049682
"ufb19" 0.738650975248315 0.675130165425427 0.169381148948401 0.531732301458555 0.122709498691364 0.0798384845388637 0.0766497717362069 0.0855515304194284
"ufb20" 0.70596428922693 0.648618849902115 0.169986493936642 0.369924822124225 0.117192079041534 0.0768227540084583 0.103150481397461 0.0801303290763984
"ufb21" 0.706846793758931 0.667352275732377 0.176262808733539 0.35165940975155 0.120781427121282 0.0826468032691078 0.114767668146326 0.0826961103278737
"ufb22" 0.725963734827609 0.749286131481602 0.212768039280366 0.415029683166616 0.155418308189912 0.098524280843005 0.135967192109133 0.150847253085252
"ufb23" 0.714209282836407 0.672937922396472 0.181072060775242 0.524045490167731 0.133808151760676 0.0819449765718656 0.0736891363869108 0.115852095702545
"ufb24" 0.6625 0.784515045847863 0.230613398771605 0.657884360723336 0.175820072527892 0.08420755580642 0.0990475160246948 0.179360884505818
"ufb25" 0.693066276875033 0.662054610015918 0.173689443626128 0.493691316545362 0.125700614227687 0.0666498110266548 0.0653384645639491 0.0927244179253275
"ufb26" 0.675204904431809 0.633695448904303 0.168810581260726 0.285956757747749 0.109315127798224 0.0753191129506799 0.110693237648081 0.0822372725324795
"ufb27" 0.667004489476929 0.695445005388848 0.1999378549797 0.319887400983735 0.137757065962501 0.0844978217420723 0.135949914907421 0.129251111814856
"ufb28" 0.676406900116621 0.653758126575561 0.172726478514323 0.2874317446533 0.113076494613211 0.0725230153943043 0.111008625337572 0.0841359246469366
"ufb29" 0.703618264719198 0.676255462219971 0.178930985856929 0.333968857300436 0.118949910456616 0.0794762848215996 0.112971555659116 0.0964540183490066
"ufb30" 0.74390243902439 0.760214968782107 0.175952598002123 0.743667687468265 0.136831365250753 0.0653533102009972 0.0395139165203452 0.117027797174662
"ufb31" 0.654320987654321 0.572710538426139 0.145316043520271 0.653978669073035 0.105058981292292 0.0473330599765552 0.00239304026059738 0.0303239417879875
"ufb32" 0.601042057752655 0.633218113227836 0.17548794910471 0.133477380727425 0.114757875784666 0.0568452146208719 0.13418112617189 0.0982369323480758
"ufb33" 0.59196427040255 0.608887382572056 0.163876670269949 0.131757047263749 0.104722220571251 0.0537883405522843 0.120573892456726 0.0875730956118446
"ufb34" 0.605136611667668 0.65422488742208 0.187394849264457 0.0970709080664056 0.122499254098872 0.0510836127497983 0.147546515305386 0.111870506340668
"ufb35" 0.652696154730245 0.649488395308211 0.170949595445681 0.214757999768642 0.111179962594279 0.0672008409699796 0.118924864913342 0.0797271154842747
"ufb36" 0.721419635381825 0.639265807105456 0.147055743834142 0.532985092496305 0.104501001881285 0.0700547065397322 0.0519518917156814 0.0410932917961877
"ufb37" 0.608616108856802 0.564490061854274 0.144381306165646 0.239534337684259 0.0963396800809212 0.0626158230604377 0.0880283721236972 0.048204350728845
"ufb38" 0.658536585365854 0.748434368737475 0.221146617417875 0.653978669073035 0.169730532373507 0.0812493058987416 0.0912516168562098 0.169047224300977
"ufb39" 0.641251444385927 0.671595448156472 0.177650797369272 0.291453955653821 0.120713388002948 0.0746216442503398 0.0975217961205921 0.108694316064817
"ufb40" 0.58331824980168 0.604619108126097 0.160867446517849 0.120120431047542 0.104178013133904 0.0536018654238128 0.118195704606646 0.0821341746866653
"ufb41" 0.662800833519674 0.647154674279425 0.172160834353666 0.217659978500445 0.111117118360756 0.0664447897700236 0.122408766430279 0.0761579732316896
"ufb42" 0.644552529103361 0.607109713160337 0.156432995813293 0.298091949334564 0.10347765752168 0.060632083908422 0.0822890756516554 0.0751737533846256
"ufb43" 0.735800489349567 0.752182480581078 0.216503668516901 0.402514862127554 0.155046045087484 0.104102670058054 0.147823451120202 0.151468225724845
"ufb44" 0.698126244773788 0.746469725219305 0.222829792572533 0.381584794283816 0.157797204953632 0.103930109151238 0.14727082434181 0.157207436116845
"ufb45" 0.697449048703162 0.735370993563564 0.217943475173332 0.370169038877823 0.149842450765843 0.100119632204664 0.149588041349833 0.151375359784696
"ufb46" 0.663059749214763 0.70184154526109 0.205798270850268 0.268220700345371 0.139415673356654 0.090879134683519 0.142209268264942 0.137732926742952
"ufb47" 0.636052957039677 0.587744201713021 0.158248441860302 0.323883469858022 0.111601517612297 0.0704788712814435 0.0909516441711138 0.0694241439907183
"ufb48" 0.626992178256114 0.575518750023923 0.15424252734028 0.291336092174392 0.106027535267347 0.0689129025577638 0.0914066922195996 0.0656405093989804
"ufb49" 0.62272187334386 0.572961701648029 0.150318534966604 0.241631664663546 0.101447036062378 0.0600331123570408 0.0871303469740377 0.0601114517628502
"ufb50" 0.677592542815302 0.638258747362445 0.169861770925613 0.251878687487051 0.110557695839299 0.0722523164354158 0.107946560317574 0.0852808501860632
"ufb51" 0.58350495909922 0.622065907179448 0.169006308215523 0.108406288654177 0.108113148697948 0.0548129690851539 0.127376147295955 0.0940619362051684
"ufb52" 0.632263148051528 0.580793843901764 0.154911837005951 0.257704844730968 0.108110433829759 0.0582317512219365 0.0872550066592154 0.0679189495959016
"ufb53" 0.80734628729485 0.7674452041664 0.190241166394465 0.543840250779623 0.137177336637898 0.0836888369492236 0.100116506536407 0.118871873972109
"ufb54" 0.630264552029344 0.68266075528965 0.198995826368881 0.179646476627363 0.1301309076425 0.0669726372935914 0.143232016989926 0.130388863758541
"ufb55" 0.580805704819568 0.625832546062388 0.172432867180577 0.108025531709142 0.111871628763641 0.056154159542298 0.130972404487915 0.0969953961207458
"ufb56" 0.579118823100511 0.588038920021906 0.15712082907454 0.13225913574568 0.100441196700665 0.0574548064514966 0.111388090817524 0.0760649984368483
"ufb57" 0.81122679448254 0.76883706370324 0.193486199796859 0.568397464162043 0.144867581892702 0.0905300793805123 0.103672245789746 0.121616557679988
"ufb58" 0.659663602849468 0.64210284202809 0.168590612254166 0.229311915143977 0.108186848655877 0.0635514904641227 0.113713637678759 0.0800598405084934
"ufb59" 0.677131978128839 0.64681124497992 0.169255597540885 0.279117144674545 0.111224673804316 0.0676896846982952 0.102511427856439 0.0817717428029322
"ufb60" 0.789203812444651 0.745531745301818 0.186648034292986 0.568319246508946 0.137728915022723 0.0841621983639083 0.0960725772813333 0.111843753152241
"ufb61" 0.679644012337911 0.67434436100286 0.183588553645413 0.219608265096129 0.119112912470172 0.0715001687106779 0.134523724481768 0.0933051553303147
"ufb62" 0.670731707317073 0.545775378866514 0.144465896587222 0.670395504678086 0.107982696446134 0.0489580674623357 0.00244634595294499 0.0403278238014873
"ufb63" 0.643396560810114 0.693600962011148 0.203730889353521 0.312356285152219 0.144664032505566 0.0897517764147116 0.126211549478943 0.134372710018379
"ufb64" 0.66918994877961 0.670343659757185 0.186160007834703 0.190699540830204 0.1211652400294 0.0663558918256504 0.141967581395551 0.0924850396351892
"ufb65" 0.675655128348394 0.615609417523608 0.17037912087297 0.407968420869755 0.123368185304722 0.0779384832203535 0.0896216566191368 0.0817301775725432
"ufb66" 0.574288923260168 0.631510555581634 0.174277012366055 0.0985960511918332 0.11298917502198 0.0575776303647624 0.133401393012203 0.100217443693521
"ufb67" 0.696014337642295 0.726097615333185 0.19494826405686 0.531402833416242 0.144837134415713 0.0846556726388274 0.0893848737403513 0.117567787663437
"ufb68" 0.72289156626506 0.725364611466934 0.187113702456273 0.719321060635751 0.149225505401908 0.0715943731523248 0.0526454659398978 0.124716352244933
"ufb69" 0.676938575648422 0.652573513859552 0.175252538939236 0.266313122661174 0.113579070092257 0.0801074312484394 0.1208157813611 0.085914503310048
"ufb70" 0.744613099423051 0.796795781788684 0.226959892377852 0.537716333687418 0.165252939388721 0.097894023214008 0.125445586539077 0.173697563839614
"ufb71" 0.687460426890671 0.628780052924279 0.162680631087827 0.394106611893562 0.112085290827172 0.0750595698551472 0.0891172092646261 0.0748846348259953
"ufb72" 0.579016667755224 0.625160972781273 0.168829264869724 0.0837312943797834 0.108352028119794 0.0432578665880345 0.127197131646391 0.0937630766441283
"ufb73" 0.581119433168605 0.607413851780484 0.160699539634104 0.0958350385966587 0.102684008798455 0.0415655954006444 0.118018461302308 0.0860076245046633
"ufb74" 0.577200989280101 0.553318913267627 0.146464295102398 0.168550025833613 0.0943312049989124 0.0536554726114526 0.0952603005837601 0.0664551203599282
"ufb75" 0.683467571074818 0.693051287406391 0.183617085591164 0.480696719128807 0.130609113531472 0.0746022742421345 0.0752557749343305 0.103239689123876
"ufb76" 0.591492585714359 0.636175974553587 0.1767714907249 0.109310064992085 0.113785274391291 0.0542551455329264 0.135536590510975 0.099895014674688
"ufb77" 0.625348427130535 0.579294646317473 0.15332566035962 0.299697916374807 0.108344124959098 0.0629713168034035 0.0856352935376924 0.0647340211092528
"ufb78" 0.671685094499079 0.719589486083203 0.213505848644011 0.317888784049923 0.14448561443372 0.0935972840673954 0.150522251467515 0.147540570082413
"ufb79" 0.619522322139348 0.572019385690993 0.149718946440823 0.241876798367789 0.100970068685203 0.0610509959565558 0.0904780932169564 0.0591441879818426
"ufb80" 0.666072488210434 0.651530945371654 0.170790797461245 0.228390043680299 0.112374329557454 0.0669710040308381 0.116106986859876 0.0815661605435441
"ufb81" 0.648264133983456 0.689630028676995 0.201034603778241 0.288824933111944 0.138417935395521 0.0881698231646493 0.131122240902947 0.132756703020227
"ufb82" 0.6582648558916 0.666649033468738 0.182790208274047 0.169025086694192 0.118229453936738 0.0626105495072016 0.139511163510774 0.0909928217677028
"ufb83" 0.670013048894604 0.659046007790588 0.178148896294456 0.239055891799692 0.113954271340702 0.06831068280772 0.130603300583896 0.0835093851512436
"ufb84" 0.697314579079928 0.638574137277209 0.172063524984891 0.455499769509544 0.124094193492279 0.0741887922190323 0.0802482281682727 0.0864258343309423
"ufb85" 0.706624133691891 0.739801995819035 0.213897458295415 0.391409288487731 0.150995351268481 0.0929524254452775 0.137470060014979 0.145740670207847
"ufb86" 0.722520872010264 0.666829492348408 0.17093566654431 0.437679083813335 0.117525294852222 0.080487697748888 0.0979602155280873 0.0741630317625773
"ufb87" 0.658536585365854 0.577833912219766 0.150912280156309 0.658183474213056 0.116315098401883 0.0504621543803265 0.00963372847834643 0.0452816941985239
"ufb88" 0.707924381616359 0.681749453511781 0.180745261822452 0.396107521271431 0.130848657680973 0.0700076286303461 0.10116869280717 0.113892607758529
"ufb89" 0.670980346340954 0.64333166672442 0.169768376307125 0.231658778245364 0.110692274731429 0.0678836867701738 0.117635568347531 0.075768451979712
"ufb90" 0.609851885189744 0.573821362161853 0.152095729409983 0.227524674213335 0.0991576959595138 0.0655062460142056 0.0989908667441013 0.0617935849092109
"ufb91" 0.630135287997411 0.687838968687768 0.19731588005731 0.225737052444611 0.131423374602259 0.073851435270986 0.141430201911247 0.12997135038593
"ufb92" 0.619453092697012 0.671847484793367 0.196182999932561 0.119031000800236 0.129375184987962 0.0512607693035834 0.154595679967351 0.129594037830396
"ufb93" 0.743620441116462 0.693483999971537 0.178043577403732 0.440920509213521 0.124416692394756 0.077013644895866 0.10582988059854 0.0912733383336738
"ufb94" 0.715773691679818 0.679924536796351 0.173168774635071 0.411630566830052 0.120059877229184 0.0786180010875113 0.106740135704193 0.0777862999244993
"ufb95" 0.678296890368264 0.633820401120953 0.170419061913996 0.284463257388382 0.110301796488522 0.0710756893078513 0.103705209436184 0.0903872861509411
"ufb96" 0.605046765971829 0.669280471528377 0.19528049027894 0.180689109961002 0.129695305945641 0.0666086544840458 0.14705086097611 0.127830491844345
"ufb97" 0.621991969562373 0.564610141419289 0.146980520047795 0.30346853512447 0.10382951354588 0.0647550998668476 0.0836026901267428 0.0530533408543907
"ufb98" 0.669322420792233 0.639414382207717 0.16913896274766 0.265443286155975 0.111469551176933 0.075778182018228 0.107182271420514 0.084363455339474
"ufb99" 0.732794771937711 0.687264686547541 0.174765308879841 0.463155663684821 0.127194245141515 0.0702720710926136 0.0832556952147076 0.0917538127017316
"ufb100" 0.744148491789536 0.716024782838818 0.176100443004485 0.604748495235169 0.132403801084059 0.0724309671201099 0.0664173180389738 0.0951697923948194
"ufb101" 0.688500779263443 0.633023146585255 0.165071774416842 0.321155877131628 0.108485845345989 0.0724909048610016 0.0918302157810173 0.0836639373141805
"ufb102" 0.636426840591575 0.680895650925793 0.19831294997524 0.248830652896455 0.133061022922263 0.0805490221084634 0.134049321845444 0.134015545112221
"ufb103" 0.714469863834631 0.657285240719194 0.171545514159156 0.372560162463431 0.114613896821167 0.0722058136580527 0.0986325503502779 0.0838865723158658
"ufb104" 0.609756097560976 0.570459051395455 0.168847441840244 0.609395515969883 0.129138084824349 0.0588836101439806 0.0312323497101249 0.0818600990081828
"ufb105" 0.622771528894805 0.578336347792546 0.157028621149583 0.226051496559771 0.100761487699233 0.0660286160012054 0.104196113977288 0.0691119350465546
"ufb106" 0.670723218263588 0.709033247747944 0.208591307742211 0.349033057415343 0.143451628949619 0.0913663864015749 0.139321576592724 0.144634313470556
"ufb107" 0.579116874808896 0.627772143321193 0.170616166173282 0.108006078812445 0.110124865994801 0.0553617920036144 0.129067240052825 0.0950642794078713
"ufb108" 0.582412040506285 0.610952822212775 0.163468647392085 0.123031849910358 0.105102280462034 0.0553641487595089 0.120920463631001 0.0880812321156499
"ufb109" 0.574506199167288 0.612542604724249 0.161891758465729 0.0851272347366132 0.103077784266153 0.0420751435559819 0.119905773221978 0.0887118221214861
"ufb110" 0.615466264564104 0.603134799126544 0.158145552840967 0.131309881649378 0.0997619553927407 0.0433506496650881 0.112450136521019 0.0755102882549415
"ufb111" 0.631580351223139 0.612305938844603 0.165722667336673 0.167091852570922 0.105619146457616 0.0586098110918362 0.119097544347546 0.0816289330330535
"ufb112" 0.691358024691358 0.619486038041279 0.155886734152403 0.691023775697592 0.118689195173412 0.0514344511755438 0.0139460446190477 0.063412293367197
"ufb113" 0.711109583249066 0.765547153024911 0.222471602489006 0.505796092344408 0.161808192286229 0.09602144356516 0.119976288303076 0.167443731005817
"ufb114" 0.819272368355904 0.768007454573692 0.173829148952514 0.69312746596465 0.133674479205404 0.0802502213751776 0.0648659562731523 0.107180913435665
"ufb115" 0.695121951219512 0.690165781426042 0.178223673155648 0.694898502452276 0.139106015929812 0.0653181965124063 0.0410391413919372 0.109479998288394
"ufb116" 0.689478458687258 0.600550964187328 0.162692978460481 0.375410418590686 0.112567735295918 0.0609797625580294 0.0696441546361585 0.0757066418890751
"ufb117" 0.680695227897677 0.64100666173205 0.166641172286792 0.433383387003373 0.123147289475835 0.0669087204235179 0.0744231321609404 0.0896538112898858
