"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb75" 0.666666666666667 0.712006210108677 0.189334091673296 0.666585030232776 0.148589416060136 0.0683670964630491 0.055429435374212 0.103584435695097
"mb76" 0.841463414634146 0.899299640355858 0.226764974047283 0.841341732431864 0.189200547412935 0.0939328183060157 0.100357618626537 0.199313405432333
"mb77" 0.758873422602775 0.809798739581216 0.251782571358603 0.559165651896286 0.194154368747776 0.112693148272243 0.156159449055792 0.223344781645184
"mb78" 0.653330340044195 0.601926684438426 0.177445995371473 0.368208103093609 0.131794951458202 0.0732693541542929 0.0882830803124323 0.102388830091398
"mb79" 0.833333333333333 0.756693721429238 0.156053383898841 0.83336202717264 0.131085670314842 0.0628267313306255 0.0199419164846451 0.0963178155965342
"mb80" 0.773809523809524 0.750288653301144 0.156272761955414 0.773705853925004 0.125675346719826 0.0556236444824432 0.0201966757710596 0.0780892724602325
"mb81" 0.623894008230249 0.668408964719707 0.203157483770259 0.200053793426348 0.133565850802554 0.0758932050611557 0.161984382004456 0.13425876916954
"mb82" 0.738095238095238 0.758326976862446 0.191049010235641 0.728297225258933 0.15611097935881 0.0743261575670316 0.0605816273676761 0.145036649334206
"mb83" 0.744895436448827 0.766049843075106 0.203064555252935 0.484186309572015 0.15276570168876 0.097437444924769 0.127866778905746 0.156459833884963
"mb84" 0.687169711415542 0.643400613896382 0.191974984923843 0.331742879471926 0.136952791865843 0.0804540904340663 0.123584977196564 0.120229981576695
"mb85" 0.621615202083007 0.666218952324897 0.200423100773343 0.200209958241584 0.132115329958874 0.0731147891883951 0.159871897452056 0.128203938301522
"mb86" 0.604648643435903 0.607597104042624 0.155214195089371 0.131380239311593 0.102707455024432 0.0502639071570979 0.109382034983638 0.0676638248778359
"mb87" 0.593774366869694 0.644022213973379 0.185419373577841 0.155275072549751 0.120884556935832 0.0518314383487888 0.146036804726808 0.111663931988791
"mb88" 0.78108195800497 0.703926780847269 0.151217887498204 0.686797530462045 0.116871048638118 0.0723442505442212 0.0423768172448169 0.0723907426404761
"mb89" 0.785714285714286 0.831397194185235 0.210193944942169 0.785507899311995 0.171902263625946 0.0857919699075588 0.0828142516350596 0.172305401464284
"mb90" 0.581102946672304 0.612190471619703 0.173179331242627 0.122087469015157 0.110718155062465 0.0530360736893545 0.133189128394796 0.0914596226583592
"mb91" 0.714153295144299 0.692895912675803 0.168766025923907 0.552373946844522 0.125625355235608 0.0717895408334458 0.0619477114720173 0.084544032459457
"mb92" 0.621682419183996 0.60340285650249 0.155231879187169 0.17937048231657 0.106885076065962 0.0616859123709281 0.098594112047712 0.0735431928020236
"mb93" 0.749453384048354 0.775927224877521 0.210913582996405 0.474775925451822 0.158533272839553 0.108044129809959 0.144221964260585 0.156308525012196
"mb94" 0.768310629694755 0.820621468926554 0.224857255677451 0.631969537685692 0.174432229234618 0.11011945382437 0.125550677516511 0.178023871245446
"mb95" 0.927710843373494 0.907890600440113 0.157399705658256 0.927684058779837 0.13466598903994 0.0656704919304632 0.0207488240830911 0.111274163675454
"mb96" 0.67516456502185 0.621786930938371 0.180877724321872 0.308053363892209 0.128019783016027 0.0717105267198251 0.117527410308346 0.104117545079511
"mb97" 0.674736254578921 0.615934020553683 0.176732385946753 0.266904470259628 0.121962420973312 0.0672348842016489 0.117700926482774 0.0946461018141555
"mb98" 0.677887714978643 0.712680900971078 0.187896393726106 0.340634250463231 0.135393583977352 0.0822863801543399 0.125160191699114 0.12674651778772
"mb99" 0.622094455172921 0.600173299887292 0.15200712130192 0.155296658892161 0.107520622148365 0.0621980742524497 0.0952144452800636 0.0711347519430742
"mb100" 0.709064692676691 0.676244984248628 0.158072453940593 0.465049509053803 0.111870624225823 0.0777028098418622 0.0869274187616978 0.0751023504564935
"mb101" 0.628488005688153 0.604469286863397 0.157837586287731 0.181402047044237 0.107632516915894 0.0640528232468655 0.0975414965419572 0.0788772586901714
"mb102" 0.842556962906694 0.881007464315335 0.236282784900496 0.740298513324225 0.189439108388635 0.120503736770927 0.138439976115105 0.191194885892722
"mb103" 0.681525532744511 0.622321917272656 0.180983764750023 0.278976185256065 0.126033073582976 0.0690781676124736 0.117556092363515 0.102540547573668
"mb104" 0.599341619140061 0.605249819527854 0.154295384005472 0.131372164865754 0.102846129731528 0.0510569193289356 0.109580104515619 0.0671032787436229
"mb105" 0.593340046455054 0.642049462256125 0.183393577069792 0.155275072549751 0.120560021985659 0.0504333996986627 0.143913610350557 0.109523398175128
"mb106" 0.767775980674862 0.728265851795264 0.165641454909541 0.578279595832351 0.123106594031758 0.0739613889393265 0.0754128786201854 0.0975139858283572
"mb107" 0.592463818319109 0.641572846921611 0.187423765794186 0.176945361655797 0.121674600092128 0.0621749665521097 0.147392205449819 0.116940288383055
"mb108" 0.577304416559145 0.597943896076688 0.165586238095443 0.119270982880108 0.104650430521003 0.052269835778846 0.124897626119134 0.0832955906912004
"mb109" 0.60564668424337 0.59943706508964 0.152551651871074 0.132918083082252 0.106977960031043 0.0591143959150001 0.101485201766068 0.0682445558005351
"mb110" 0.663633674088076 0.599142568652442 0.150781116182239 0.429311795268052 0.103595566696262 0.0611709098970054 0.0590602850276732 0.0810397932580634
"mb111" 0.67456816873393 0.701144638624494 0.185840929300109 0.294195766752145 0.133037460968015 0.072467373565029 0.131380109082388 0.119140900061047
"mb112" 0.73834245113671 0.654416323769799 0.184601624593779 0.440267086078053 0.135185401948959 0.0744306429623285 0.0966683532345622 0.117658651856182
"tnt1" 0.608799371894053 0.606532788160366 0.154101610384377 0.131433281738741 0.106715354525447 0.0562026770846979 0.103088671102353 0.0702050940199268
"tnt2" 0.732997689018456 0.690697446933386 0.159407196935847 0.51302466220394 0.11587454307127 0.0749901138369409 0.0801054551115215 0.0835870867749201
"tnt3" 0.559108835721747 0.583349646874576 0.150531746147554 0.119430790686734 0.103230244131342 0.0505575945219558 0.105602143110376 0.0725032602548056
"tnt4" 0.566688688379624 0.595019130489455 0.15367996646926 0.119356230595884 0.101360059467922 0.0463081226175616 0.110726164876453 0.0727164501359693
"tnt5" 0.619411530513138 0.641236315976064 0.185369775997793 0.177602119911107 0.123211785907193 0.063437135822462 0.136306001217417 0.123901734243299
"tnt6" 0.671247243360939 0.66914910614426 0.16810836704882 0.398258059467194 0.120353862178631 0.0729777390195044 0.089398946884829 0.104541461744482
"tnt7" 0.688496557624089 0.697272537997085 0.180788730617487 0.38771680826146 0.131951953537077 0.0793001743984282 0.111405945330473 0.120269556824649
"tnt8" 0.780586341425299 0.804242374414207 0.240633483599178 0.594930975654879 0.187762969700707 0.109175232684474 0.143585493949559 0.207287925568472
"ufb1" 0.600870801538268 0.606712634354086 0.152832023243975 0.189842884047659 0.10417008486846 0.0484963394587362 0.105461357632447 0.0665623470810838
"ufb2" 0.845238095238095 0.819801821959405 0.167824389115861 0.845222794951693 0.138485374966835 0.0674072795571301 0.033611346036169 0.119584519998358
"ufb3" 0.686746987951807 0.69602514013929 0.170969498984861 0.678760108143189 0.131658071620861 0.0638712216795098 0.0357864243192484 0.0820026516753697
"ufb4" 0.731424933025754 0.758077668771895 0.210820102424277 0.381999717971743 0.155036852869448 0.104700242444143 0.149960229009017 0.148162154813293
"ufb5" 0.605192153734272 0.605638808926571 0.154335664590523 0.189842884047659 0.104834463978563 0.0509786734254633 0.107049077335805 0.0675529081459814
"ufb6" 0.669879764230033 0.667215642301493 0.181489095293458 0.361775045654755 0.128274921644692 0.0750121920459563 0.104296686528408 0.106106974575729
"ufb7" 0.574432399764907 0.613997482257818 0.159960914983715 0.107246482242217 0.105426473614067 0.033778671080371 0.119698971738964 0.0871781631446796
"ufb8" 0.56981763293017 0.599749398642344 0.154236229370113 0.107283140530748 0.101070391542893 0.0306014142183507 0.11355842075505 0.0793818532938848
"ufb9" 0.619743394823249 0.531916741452682 0.149490869542225 0.293453778624214 0.105619244647476 0.0582244445730812 0.0688050160328026 0.0676924429160068
"ufb10" 0.59897665154306 0.545310194392763 0.145419718753016 0.201909431776642 0.099797733355049 0.0552885921269724 0.0840760692888311 0.0640491490138692
"ufb11" 0.550094119893839 0.56694943474992 0.140739144137082 0.0953852942050233 0.0957235821974861 0.0294668081219846 0.098823626579187 0.067533846561556
"ufb12" 0.603376465727992 0.558401689670416 0.155245748707566 0.196624152720919 0.10588995978952 0.0604147746011504 0.0898256560684976 0.0783279486569196
"ufb13" 0.601709195278525 0.610406166289084 0.154451189923007 0.19440954657838 0.107319887476261 0.0533829581923846 0.10714110249615 0.0692927773813686
"ufb14" 0.699787239723334 0.702755856506261 0.202752273538259 0.46956266955372 0.144526516942793 0.0830501742721636 0.100863017909028 0.12441633972131
"ufb15" 0.708159332256884 0.671939309632732 0.155285851746286 0.529858021178173 0.118110318043436 0.0732455678391788 0.0639401595220631 0.084900836632834
"ufb16" 0.656476403736771 0.645382087638623 0.154938490769875 0.373851650684102 0.10732431830651 0.074761060936019 0.0895843033105778 0.0698171177996947
"ufb17" 0.712012850334387 0.677757638529259 0.18424285319405 0.439352285107952 0.132432637436079 0.0746829932061769 0.095813070680331 0.113891641268112
"ufb18" 0.833333333333333 0.853064837353397 0.18878466643341 0.833244582388516 0.156500212375521 0.075228909114021 0.0579520908485464 0.153522344498967
"ufb19" 0.56680862702076 0.60196050002826 0.15703889915612 0.142480227377198 0.10395333268219 0.0465009044531457 0.114933278926916 0.0769506509222231
"ufb20" 0.623756368425545 0.654577675354793 0.19164615783336 0.191670853712888 0.128041269384624 0.0668739067748966 0.140628246817527 0.132815788869637
"ufb21" 0.605309057053326 0.612549857078 0.170526244847955 0.165647311592179 0.111992353187416 0.0524509213364363 0.122558692135178 0.106011309198028
"ufb22" 0.596317485733571 0.593881378378619 0.162241405993154 0.155665585610689 0.106080418165292 0.0516783113050676 0.115469255869226 0.0955327902728682
"ufb23" 0.723540280190166 0.740100503646218 0.198125700245146 0.381941876423964 0.146525961991599 0.09491658290171 0.130384654344514 0.141288466234731
"ufb24" 0.762063191319001 0.703056904012283 0.157052698999327 0.547352046355544 0.117060507275263 0.0688443396068798 0.0661485274972873 0.0885003264952798
"ufb25" 0.5795599217925 0.636785241737081 0.183906071203494 0.142642512004126 0.120222490915557 0.0574611672976263 0.144792161112052 0.102861974268747
"ufb26" 0.582690429572631 0.606915630577831 0.174617565221712 0.142471588168367 0.114946826162436 0.062820346549014 0.13436143794029 0.0909645884384484
"ufb27" 0.737349600781111 0.645472088997361 0.181251328702943 0.42672702010453 0.133279302598786 0.072934484932034 0.092534882491887 0.113111479984687
"ufb28" 0.609537236874868 0.584667251614535 0.152182029444374 0.249437940091611 0.103372109284951 0.0618940839348348 0.0914031497090257 0.0731725268031593
"ufb29" 0.635240681023845 0.624008789828912 0.16549462339026 0.312179241540007 0.113783539875107 0.0698544227806698 0.094747538236266 0.0922219381480122
"ufb30" 0.72289156626506 0.625313545150502 0.139949603927896 0.722919001753995 0.106862773630032 0.0503919741434547 0.00144760106930124 0.0484955492387573
"ufb31" 0.627827801301346 0.581874673876951 0.160286361850057 0.237727757609414 0.108253421547471 0.0617567182104732 0.100146328552126 0.0782206926293589
"ufb32" 0.595395037312379 0.600029077150145 0.152321234426551 0.189842884047659 0.105863741772745 0.0559658919660546 0.104922007293658 0.0684629012827754
"ufb33" 0.670412886300827 0.570787477294583 0.138595119045667 0.451707467667321 0.0952635914846098 0.0652223068698797 0.0573205573704885 0.0636629203111427
"ufb34" 0.59611018084606 0.632617594888893 0.17908808730352 0.142225820386057 0.115607644686523 0.0442637855217884 0.139750368259988 0.104324253271038
"ufb35" 0.80952380952381 0.842500408030031 0.182090289716962 0.809464324438349 0.14988410810121 0.0718333884149664 0.0501780469814572 0.13439970497057
"ufb36" 0.691358024691358 0.753056986849189 0.185975006840777 0.691098596393996 0.143078434300376 0.068350864526465 0.051386544846986 0.117438121699513
"ufb37" 0.693661650602697 0.696528365791702 0.167586614147491 0.482812578203015 0.121059276880049 0.0792403205413999 0.0774767888720752 0.0871317646186184
"ufb38" 0.614568731285576 0.60258975899736 0.15177525886734 0.227961699119086 0.104733969749178 0.0586910714373405 0.0981254417049425 0.0696697288553319
"ufb39" 0.753086419753086 0.76811802806765 0.18418897378682 0.752953323190954 0.14741336656128 0.0709257408743378 0.0493052144203173 0.132486679678357
"ufb40" 0.783132530120482 0.69602048857368 0.145818520572577 0.783112954318516 0.11489568743009 0.0542218234679261 0.00826164455028272 0.07206852618697
"ufb41" 0.624231462430919 0.648824662461317 0.18461358895398 0.211084620686543 0.123589700898895 0.0728564020275657 0.137479247347185 0.121775154566715
"ufb42" 0.587969716273679 0.619795776889304 0.179995232100683 0.142435412230556 0.118060730818438 0.0620737914637381 0.140328931918514 0.0963088430922444
"ufb43" 0.72031482928981 0.615426512885687 0.170381480523284 0.390075939310234 0.121417905005302 0.0719403003869936 0.0919958026544966 0.0950436495347481
"ufb44" 0.595003152454373 0.604410383899543 0.152108747471457 0.194408778480405 0.105290520681905 0.0520443233581409 0.106082413091556 0.0670751598157517
"ufb45" 0.76109559529224 0.707319640333203 0.160202452741503 0.590191487901011 0.122375550139556 0.0734114836965699 0.0696379534277819 0.0902288570125518
"ufb46" 0.58755027306281 0.587072720989423 0.159046340468668 0.166492934993509 0.103388027986326 0.0538878693115391 0.117050145255054 0.073874850274575
"ufb47" 0.62786086258766 0.652447664059777 0.185575811121689 0.211670928588989 0.127144880679742 0.0734236567405264 0.140113377437241 0.119617875524408
"ufb48" 0.675331464116365 0.656907392310648 0.181509240808103 0.272666394022837 0.125089696413286 0.0721997203113934 0.118292027338488 0.117136716922158
"ufb49" 0.694238068149898 0.693320979697067 0.200918767398348 0.320909081380472 0.14539622584411 0.0769199670981659 0.125703769601164 0.148245884215243
"ufb50" 0.744046135945973 0.744954449059991 0.206376082157869 0.396361942229635 0.155120544612677 0.0866999930526517 0.131490580765499 0.150366783712824
"ufb51" 0.69684507998938 0.725483451807689 0.220189986601037 0.344677346992724 0.156878878022192 0.099208656463116 0.146788927926362 0.168985790990577
"ufb52" 0.691563657678181 0.724151668148347 0.220377642205852 0.296416701555952 0.151481065618288 0.0987952864720647 0.160215873756362 0.171142456879378
"ufb53" 0.573170731707317 0.465158371040724 0.150720434406151 0.573068344188641 0.111574146023699 0.0487460585673503 0.0120167761411391 0.03166282884254
"ufb54" 0.586734778433891 0.578921675129218 0.155325873480002 0.166530566737206 0.10045438925642 0.0530649543723659 0.112466386042292 0.0699300929581417
"ufb55" 0.694528822437688 0.713542046753752 0.206172702089454 0.505757039443456 0.154820829702571 0.087326298117367 0.104394328943582 0.136143549077882
"ufb56" 0.7 0.72466705269253 0.198487104496207 0.69986927997513 0.155489675218735 0.0756380461111729 0.0666237907542993 0.134485999435815
"ufb57" 0.640053950332468 0.616533733513284 0.160789338269503 0.296610317056992 0.109810844586217 0.0669219081946943 0.095903988879945 0.0848407638049626
"ufb58" 0.678571428571429 0.647914183551847 0.173828717272517 0.678408654948147 0.137845715473485 0.0622273501623366 0.0405840505102916 0.0979189005023877
"ufb59" 0.589867429188068 0.60004523205094 0.173470600907557 0.118014446047534 0.113358778530251 0.0485023410038466 0.127293959070139 0.107245097629907
"ufb60" 0.578941857309263 0.636895188072879 0.18530297112598 0.130541970303818 0.119854606225357 0.0595855675532243 0.146133538250797 0.108911511150462
"ufb61" 0.579280888278674 0.637554762044612 0.184462066520718 0.130577503057369 0.120099401386274 0.0594646000871355 0.145381523142259 0.107505519248097
"ufb62" 0.582358171071356 0.64123723005302 0.184448980862812 0.132157483936786 0.120774886828163 0.0566110702011362 0.145408545327194 0.106802777159209
"ufb63" 0.719039530578091 0.642821446419647 0.143319172461554 0.594930975654879 0.104722385780287 0.06097793990212 0.0338342922510941 0.0557158409774852
"ufb64" 0.624228150602383 0.584866182586137 0.159575480921505 0.23771558173262 0.10799588123109 0.063775085523495 0.103270951842451 0.0745512556459117
"ufb65" 0.586875766916654 0.617203257788821 0.174687198364758 0.145800146466386 0.111760798764071 0.0511172914097595 0.134764131310263 0.0911592075851227
"ufb66" 0.612447673546742 0.63078998982466 0.166729500097186 0.210941664640399 0.116319862980815 0.0589191404518086 0.114126989489869 0.10449754566892
"ufb67" 0.590453344986424 0.644952037866096 0.189699284010448 0.17888159023706 0.122895170943584 0.0635965058649241 0.149250466068663 0.120285073782315
"ufb68" 0.660546339462037 0.687020675245584 0.206799916478583 0.248900961396359 0.139879378925058 0.0821305444517062 0.153752554291717 0.150931874062649
"ufb69" 0.644987510903087 0.672443875770618 0.201155017374365 0.225025521420812 0.135065440853584 0.0783315990520027 0.150737242245342 0.146104659965041
"ufb70" 0.636970888760567 0.658704496508648 0.192334494853086 0.208901462658956 0.129477128789141 0.0769881730367932 0.143700112091616 0.136657057803063
"ufb71" 0.642018033457134 0.661013602387345 0.193670943675567 0.224399601873473 0.129017257435268 0.0758581491711722 0.148656279115512 0.133810410367084
"ufb72" 0.613805442015491 0.651541795397609 0.192139216102964 0.187892214800295 0.126534100322162 0.0705614302560341 0.149470609302549 0.128067775529817
"ufb73" 0.610064375469252 0.625732036757838 0.175622878446579 0.177605697396497 0.116134237478992 0.0557299249513667 0.127950058435447 0.111613406530722
"ufb74" 0.610675137493037 0.597040511772698 0.150805343836515 0.215743717493071 0.10629445943119 0.058387797133632 0.097143278101181 0.0673285322388955
"ufb75" 0.612200133877577 0.588736912887824 0.150662676397789 0.248849310713008 0.107020555157103 0.0611801350201625 0.0898528864398016 0.0719303516282511
"ufb76" 0.56965263543716 0.567103624689704 0.143535295521654 0.130639576913754 0.0912255675376946 0.0336263073934634 0.1000638220209 0.0624933082473336
"ufb77" 0.737561951983846 0.729140539748204 0.190735272018368 0.443852539926507 0.143843806060796 0.0916619788522699 0.114417151950872 0.135515032949998
"ufb78" 0.586685821649949 0.624554183527173 0.181850065847204 0.156159049092701 0.116847022839266 0.0577721213569796 0.142637783011567 0.0999594333796315
"ufb79" 0.601536396358147 0.614760015714819 0.156748837711382 0.194392338526941 0.104785372629538 0.0497319185445812 0.113133770595514 0.0689215054044948
"ufb80" 0.797619047619048 0.756014561570117 0.165026075389787 0.797603556659296 0.135381559081975 0.0651203820911557 0.0303617210775188 0.107630901020648
"ufb81" 0.672815799830177 0.687612391290188 0.201564148837696 0.236836023070577 0.136634383304286 0.0663753047036365 0.148166630784558 0.142665046228858
"ufb82" 0.620640767828817 0.590378709312171 0.151480550807624 0.284651474977761 0.102348004566767 0.0613801583304311 0.0858657308244766 0.0693486736141986
"ufb83" 0.638939358834934 0.614864073500514 0.160107441761441 0.313359987967969 0.110311998566251 0.0633122840121005 0.0890241850021865 0.0811624575672248
"ufb84" 0.592124287323551 0.591219434741188 0.150450258932884 0.189815192260787 0.104484401980558 0.055437432324939 0.0992171204257771 0.0674445561875006
"ufb85" 0.631529290324594 0.592772274754584 0.161327301946146 0.219166012928558 0.108437288480449 0.0613895566890253 0.108264372133779 0.0728573649273149
"ufb86" 0.681064349212399 0.665234182177183 0.181124942733277 0.406612666348346 0.13192157147534 0.0768154215911695 0.0923571721982174 0.10279128489104
"ufb87" 0.75609756097561 0.665209510608807 0.146233315631229 0.755953131644817 0.113818988849739 0.0533844748513287 0.00744391914060565 0.0636700866989628
"ufb88" 0.646100218422836 0.602978747068195 0.169577860801631 0.237243015693946 0.115604670974792 0.0657442295021929 0.113886094458075 0.0824768789775885
"ufb89" 0.638455414686637 0.656190538912137 0.19169462346163 0.224300838721692 0.127475266502127 0.0745350992124374 0.144977765898728 0.134139395298114
"ufb90" 0.656035240392226 0.673615579044118 0.174815725889668 0.249161175364734 0.126851495282919 0.0537076888922614 0.119583103897176 0.106326099820047
"ufb91" 0.677526245816086 0.668875856708825 0.183238096280791 0.394384122756767 0.130277014306309 0.0771080948240152 0.0946993960142009 0.111104024675428
"ufb92" 0.622906524814965 0.596414605168856 0.169358697918781 0.23773656623127 0.119725960798441 0.0668232790271242 0.105117510880027 0.0928661969055593
"ufb93" 0.629747730773449 0.591539340535064 0.164554453049064 0.206987269869063 0.115290176992886 0.055393537643406 0.104649788882345 0.0834944249214819
"ufb94" 0.583956341282416 0.569963655244029 0.153835300867943 0.166609733467957 0.103819680250361 0.0577602525132582 0.109095695217756 0.0701003214007298
"ufb95" 0.746033218456294 0.782234335800787 0.220717454856904 0.403710912749548 0.165626143217501 0.107133902105451 0.147274416768067 0.161858936252758
"ufb96" 0.705375596577056 0.717673774762982 0.21934343174475 0.296416701555952 0.151489644056019 0.101206812034957 0.159101855514393 0.170368294828346
"ufb97" 0.703337390706842 0.70044384667115 0.170895608223225 0.551502557783892 0.128771577402644 0.0737203790584199 0.0641912476148776 0.103910310455658
"ufb98" 0.69047619047619 0.615296207292864 0.151710925679244 0.690328145119262 0.116095476664057 0.0506947813306238 0.0148991078528558 0.0532309681937451
"ufb99" 0.640331196921916 0.623901862596011 0.160900245480481 0.304882129532064 0.109043892278065 0.0662852465634353 0.0959237115269637 0.0825763599819363
"ufb100" 0.721231557212968 0.772980887792848 0.221326693290129 0.379836403242342 0.165513647023498 0.107816074959615 0.147941072529238 0.166066268014409
"ufb101" 0.58331869799035 0.633068645304689 0.181304455216163 0.14235758830471 0.117748715186777 0.0527933834018258 0.142065854362751 0.102987465145414
"ufb102" 0.641320829192597 0.600270236299648 0.170023743918729 0.255976040078965 0.117750788652388 0.0689637231923269 0.110581098938957 0.0866881149129112
"ufb103" 0.680347785180228 0.595396970108432 0.16544185619945 0.357016852872698 0.11606351059184 0.0689980611966397 0.0868875285709442 0.0889923199978135
"ufb104" 0.655708414817903 0.614363657470108 0.160348042348977 0.369924992979815 0.11429420575481 0.0702065674437141 0.0809848497956893 0.0791460170695144
"ufb105" 0.642857142857143 0.646834358694806 0.192192434272035 0.646341613511033 0.152944533013782 0.0711900887309771 0.0619094625036599 0.109765722493562
"ufb106" 0.598984710276882 0.567669650225354 0.155819160983469 0.354723524453152 0.111756674351793 0.0639446656194941 0.0641705895954637 0.0794300785529087
"ufb107" 0.754761766627688 0.747496695862548 0.192337273907748 0.629468564479159 0.152261712399295 0.0937806174048641 0.0891169683118514 0.146615746991271
"ufb108" 0.700325970190041 0.720014023401551 0.192008957858931 0.388646289232668 0.139801093718932 0.0888469572838852 0.129590457480218 0.130659223939691
"ufb109" 0.558573718882384 0.639461180043144 0.184990505906085 0.12196677129312 0.120642580184054 0.058964447482161 0.145581080925802 0.11200973678381
"ufb110" 0.559392756785282 0.637944751135476 0.182438426920337 0.121968537863971 0.119612565607123 0.0581523400409966 0.143131270980009 0.109671384887071
"ufb111" 0.56342427618133 0.640069460914167 0.181229236513581 0.111310650510648 0.119846965957015 0.0551232770216146 0.141993944048849 0.107953680807613
"ufb112" 0.658342322751573 0.686835135894894 0.198882456590285 0.320907130411921 0.145570968031115 0.0833677007043621 0.123475787274994 0.146191470107975
"ufb113" 0.643369957281307 0.659029131673665 0.191307301581443 0.208866499514474 0.129308435226676 0.0697581367576318 0.140247622045678 0.137267796712715
"ufb114" 0.620873756568999 0.586005801589656 0.151824865751188 0.264959227371455 0.102929330991472 0.0607307370825409 0.0863372657822311 0.0713886056578006
"ufb115" 0.739183997928776 0.643428661966252 0.182805153689217 0.523741027425093 0.135901446427929 0.070148622982145 0.078366631218693 0.11721953818987
"ufb116" 0.725897763385436 0.676583549988182 0.156117949132925 0.517848357139933 0.112578962324106 0.0748420020610086 0.0766859915203094 0.0807196202750722
"ufb117" 0.733808691821575 0.748205734339016 0.194299381768354 0.518268919152379 0.145413077933901 0.0940789431301376 0.107411924993675 0.149574801967039
"ufb118" 0.586533362031176 0.593258894835058 0.151517152963567 0.199815107929909 0.102469659091387 0.0502138128698406 0.102458020550807 0.085016538854145
"ufb119" 0.628843248711891 0.55024181565224 0.151305489187735 0.332512554293388 0.109017008584926 0.0574154144925673 0.0711051120362561 0.0727782813217382
"ufb120" 0.657972658404507 0.689747147785991 0.20967087531829 0.224992161793796 0.141348460782728 0.0805373701765401 0.156815516128597 0.157993059145268
