"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb89" 0.703113820674312 0.747197431516572 0.247062323487572 0.174869557481083 0.166082910027925 0.0851737627506014 0.2081196534393 0.165996892992181
"mb90" 0.712674338725741 0.680693638076564 0.181863704005749 0.388244503537627 0.126852235633469 0.0843215372018609 0.116620642759303 0.0988857845087711
"mb91" 0.80952380952381 0.874603733709053 0.220840562868901 0.807022214364646 0.185185188682912 0.0913033124849583 0.0941050775210974 0.200783890485977
"mb92" 0.733419844004999 0.687711266099012 0.168215153296034 0.457046103584345 0.119404986313577 0.0778344206332561 0.0877067912068127 0.0774601623545992
"mb93" 0.746451972145947 0.733701015965167 0.189246361695968 0.564322108304505 0.138786663952011 0.0808014543811746 0.0845125594027721 0.117221023187358
"mb94" 0.744064214087178 0.775525021726934 0.241220058143032 0.433498171659908 0.17587932289302 0.116083471639838 0.180602517664153 0.18812558734942
"mb95" 0.8 0.790553138595401 0.174269850597785 0.797582368662274 0.145080565186317 0.0686390867150124 0.0401289390699852 0.113131023084015
"mb96" 0.702380952380952 0.758428457658614 0.178956342052404 0.702302209265465 0.141744890138466 0.0651735825931646 0.0441160582247825 0.0946376724278071
"mb97" 0.782823274848454 0.760172554506238 0.204529174927685 0.587970591237339 0.156618703355134 0.0934831495122716 0.101589998980312 0.169172470428293
"mb98" 0.63855421686747 0.676647722453134 0.17945696461142 0.638248055945397 0.135863235695095 0.0647177655231891 0.0437594231684751 0.0827715331030264
"mb99" 0.687921591626493 0.722656584733824 0.22095255979324 0.244987243420877 0.15167291155256 0.0821632423962685 0.173863214431185 0.141304185547308
"mb100" 0.869047619047619 0.856415386014368 0.157975614863071 0.868901179969712 0.132412174611311 0.0636342427912301 0.0211994975590802 0.103400528098256
"mb101" 0.804115094593652 0.801774812192188 0.206421951511229 0.609483467203447 0.157610397979426 0.0905657749475886 0.103979998294358 0.178062314726364
"mb102" 0.798577768627756 0.807792900528245 0.207461407420989 0.587281776971304 0.158791293325043 0.11135558241777 0.130700261201643 0.121392983109805
"mb103" 0.653343415615394 0.721082828976549 0.217836919611662 0.141500297013677 0.147360077306877 0.0823473325748576 0.173543137971569 0.127062416645508
"mb104" 0.739481138923529 0.77773039382454 0.235918681718712 0.457997360864195 0.175835785718966 0.121910936516153 0.16931666931082 0.188706164177942
"mb105" 0.72103610470144 0.685279153564825 0.185391615886539 0.404204296515815 0.128808857293458 0.0836998442136965 0.114458374728276 0.108737026726955
"mb106" 0.836346665743128 0.843688245988459 0.216664872131119 0.652232094723596 0.170467201605771 0.113772280917713 0.130269668585812 0.143184495426222
"mb107" 0.741176470588235 0.787185354691076 0.179213584331538 0.741049493249582 0.140108385444153 0.0663197109481744 0.0458757886278074 0.102877208901124
"mb108" 0.705736580001556 0.757594905214494 0.254970183201999 0.163136770487125 0.172203577996348 0.0884274301084387 0.217430830630228 0.173255018817984
"mb109" 0.775752785066745 0.800809584804716 0.229344659980269 0.532013240826859 0.177977877987433 0.11862996485801 0.154642663893149 0.174974753161631
"mb110" 0.681732521834845 0.743339224927992 0.24109536951275 0.174805710572429 0.160642390992289 0.0855420429474568 0.20115234670574 0.15948659204581
"mb111" 0.75 0.812216052498738 0.207474808929062 0.746716656353598 0.169639729613773 0.0817277827733372 0.0778515504596723 0.174140112409286
"mb112" 0.754897642845689 0.741678224687933 0.176669656495799 0.619348524297318 0.137372906870366 0.0838393643861786 0.0701662333226076 0.0970975931171059
"mb113" 0.698026632810408 0.721143018018018 0.204908483058626 0.201065852271341 0.144633012949766 0.0939437563709848 0.145909608968051 0.123261021218057
"mb114" 0.806697824583022 0.790683918669131 0.210142002016001 0.528239169919732 0.156009815153251 0.0947370082822155 0.123514145263428 0.174415492959125
"mb115" 0.761904761904762 0.756095524382097 0.173745379094324 0.758851842794073 0.140094300677482 0.0678526202159989 0.0380492970183619 0.104054812499722
"mb116" 0.698202562119908 0.736257019930571 0.226247036695262 0.200147205497827 0.158450529783072 0.105678418656158 0.172330966724412 0.142672034667513
"mb117" 0.704794411810151 0.743729877438381 0.232262321052451 0.188513151777959 0.160482887896465 0.106503915927799 0.181504710008528 0.143345905610112
"mb118" 0.700034361196244 0.745426894140467 0.231766287613728 0.202568933172233 0.160846518316203 0.109642338113807 0.180975882201313 0.143578087102045
"mb119" 0.75 0.767508213729898 0.176030621848482 0.746850880600631 0.1419856464976 0.0665734764074413 0.0412644379109465 0.106586877218943
"mb120" 0.705260221886156 0.666575909387933 0.179884370881054 0.321316282768127 0.117990433539457 0.0758725393377096 0.11907350376795 0.0942230908844783
"mb121" 0.708332579500409 0.738386902746781 0.231958839869048 0.200090309136544 0.160511683110787 0.104150357631954 0.174976179746438 0.152654177779258
"mb122" 0.687697397092096 0.707803824669667 0.200079017347518 0.203300270709919 0.14282844380648 0.0892834758966543 0.136235587956791 0.12252000849053
"mb123" 0.714642015218591 0.676938494300388 0.168146619555508 0.414893376667379 0.114539073508453 0.0765570309199073 0.0956333877563563 0.0754219206940409
"mb124" 0.719397282006595 0.683820294294979 0.163346459330311 0.513229131592592 0.11745081834528 0.0760801857486848 0.0715871503727163 0.0735853749629122
"mb125" 0.775677616619493 0.807920469139661 0.233795924618539 0.554811240768695 0.181793341608552 0.12717928910466 0.15963199322522 0.180212864073691
"mb126" 0.803998100347584 0.816870802054524 0.209643578588325 0.604243122985885 0.161788358647474 0.104358213607319 0.122694253394532 0.135279412745004
"mb127" 0.664212700687456 0.717219930581184 0.214156603052516 0.129204379331081 0.145599755234665 0.0741478566823915 0.172739461515513 0.127747093282032
"tnt1" 0.845333030085155 0.818555420867457 0.166454992525681 0.775175519349923 0.134852116676659 0.0865510748922313 0.0584311723223922 0.097848466380326
"tnt2" 0.738095238095238 0.759122759122759 0.170601701104369 0.737861075357298 0.133308565636248 0.0621774305302708 0.0355202109446047 0.094468012265209
"iq1" 0.752941176470588 0.729149598558086 0.15349126090865 0.752653801880652 0.123808140153007 0.0596610131284582 0.0159748410950246 0.0815748978314986
"ufb1" 0.672650176696067 0.721607360303071 0.227399475445411 0.17765093991662 0.152006746018131 0.0822278944040976 0.188445585174128 0.143085096070777
"ufb2" 0.655319269974408 0.704691745089243 0.207087151723076 0.166294216395906 0.138795411419047 0.0762265553340307 0.164420851492586 0.119914353128817
"ufb3" 0.737464967079798 0.690974044664172 0.169831531175646 0.4953119794576 0.120352665039156 0.0759255514245769 0.0787806562697388 0.0786872859036587
"ufb4" 0.702082515410038 0.733208401064985 0.226002447022045 0.273362109860722 0.156598743650073 0.101388236941427 0.172069333738199 0.141166147954208
"ufb5" 0.80952380952381 0.889175607768573 0.211801759003025 0.807081634466852 0.174190582850277 0.0834811488261356 0.0827928166406761 0.161614952768769
"ufb6" 0.693770066662283 0.708674421549252 0.207054241045912 0.316529537507227 0.146698373412679 0.0872451744753874 0.137960449110327 0.134373218183905
"ufb7" 0.718420027525985 0.709819573431777 0.181635469799226 0.434777002765606 0.130811837639607 0.087129820887477 0.102649337777907 0.104171625575214
"ufb8" 0.684089945032833 0.66945189689279 0.179071421961801 0.305415682479895 0.115871710289912 0.0786003244518702 0.113637839199171 0.102848004255117
"ufb9" 0.708388514811991 0.719566939529971 0.175112898591626 0.545080218298736 0.132486132259979 0.0782724309342092 0.0684080981132569 0.0919282990900843
"ufb10" 0.695755065852863 0.701860079825288 0.193818915690887 0.221961395332586 0.131338142984793 0.0843747692102333 0.143078890937038 0.108024086442281
"ufb11" 0.649926071218415 0.714981019235255 0.215606650647637 0.189894260796023 0.14589495739334 0.0801943128699675 0.172395483726349 0.125253788929683
"ufb12" 0.689497345011131 0.714843371667516 0.203775267522645 0.332331935364836 0.145305477320331 0.0909751516939109 0.1401405104031 0.1277707265184
"ufb13" 0.725842616642617 0.692429124759952 0.162209968652399 0.519518548870704 0.120324173038654 0.0770816323280668 0.0700682965521722 0.0759176560361305
"ufb14" 0.698324063813819 0.713292803643424 0.205479453583826 0.320373095911311 0.14432850574237 0.0910834861414912 0.141980896034159 0.128037150631167
"ufb15" 0.69583768957975 0.716422353674067 0.210776038788828 0.344219762022052 0.150806286161558 0.0929117562735136 0.141894068367808 0.139108679973872
"ufb16" 0.650602409638554 0.611839530332681 0.166655286694107 0.650308434630264 0.124787288610708 0.0563670659669855 0.0283980903192638 0.0584719098987669
"ufb17" 0.738095238095238 0.792372333548804 0.19785514180328 0.737802359939424 0.163458023226481 0.0781766505968036 0.0666585168185 0.162040177510357
"ufb18" 0.665225237743165 0.72129143012693 0.218596856306323 0.165805432421935 0.149332648895992 0.0754828307011399 0.178138152585212 0.133565789473825
"ufb19" 0.703061999357636 0.740837503779964 0.227422965525107 0.304914906973187 0.159879542750362 0.110515916252108 0.173535506239969 0.142269917184371
"ufb20" 0.705994570550303 0.742611194644387 0.229164090191642 0.316715874523784 0.161568360002968 0.107491225624355 0.171908211884272 0.148545620300653
"ufb21" 0.700408104640636 0.728068008091789 0.217581413661784 0.377704175078134 0.159753645381234 0.0919646178067329 0.141767657680589 0.153613755588171
"ufb22" 0.697439565346957 0.714401409048949 0.207449885812378 0.350826239879429 0.148561626859408 0.0940251847459252 0.138277615068256 0.135003044903592
"ufb23" 0.843373493975904 0.902076170325311 0.215639723879506 0.843205549171275 0.180794155084027 0.0881798871796818 0.0860379512749397 0.173921288252081
"ufb24" 0.705882352941177 0.62841628959276 0.157076133231015 0.70565629483782 0.121682267783873 0.0560651837483008 0.0201420804792941 0.0747352820987518
"ufb25" 0.630952380952381 0.566801271586906 0.15230743363048 0.630834600649854 0.119925658027308 0.05253262065216 0.0133102951709699 0.0496175543281495
"ufb26" 0.702886654245054 0.746875460324295 0.228990798222075 0.282158799089288 0.160007252573767 0.109690133793968 0.178016896265384 0.140220771060921
"ufb27" 0.693403962697253 0.717422526016666 0.214711667618219 0.353750531534051 0.155913991265581 0.0889765415954848 0.138772602511182 0.14962084170071
"ufb28" 0.653320663339418 0.715917928891737 0.217484352624611 0.187706809866891 0.145857434769857 0.0778203852555056 0.174372205278875 0.126093409146614
"ufb29" 0.709570870979285 0.762904581757041 0.229369239121216 0.533013436473279 0.177011532527197 0.104734383843762 0.129539679380585 0.172716326990769
"ufb30" 0.74422249414233 0.662674924956665 0.168226571651282 0.425470486045225 0.115752597497927 0.0700302887626569 0.0880535717762532 0.0861277365095421
"ufb31" 0.705372633940925 0.671229136936154 0.182289214094718 0.336955171378149 0.120889977188865 0.0748362958052687 0.121732609047662 0.0965729844384603
"ufb32" 0.801082929141746 0.845781699216814 0.229056560735009 0.724436868443667 0.187478429795207 0.121526202092267 0.129167440147176 0.19289957887744
"ufb33" 0.785457800730855 0.796033247898053 0.208440824236966 0.528324188364305 0.156238079656938 0.111330098174904 0.139376638359615 0.116354412281493
"ufb34" 0.717647058823529 0.647397715066888 0.146030473480393 0.717492712476311 0.115365938025442 0.0541288517057759 0.00730203927312305 0.0592991948394246
"ufb35" 0.700566693677413 0.767389678384443 0.23641773361658 0.461195567041001 0.175258660321114 0.102983185356969 0.137164029867996 0.180368751772405
"ufb36" 0.757894363767949 0.706662789985922 0.181478129320052 0.504064559246342 0.132026628883495 0.0749442531756247 0.0918688426657268 0.112987439751612
"ufb37" 0.857142857142857 0.805935483870968 0.153938521007993 0.857100536257253 0.131472019890269 0.0641996923471601 0.0165066293197483 0.0998164243471939
"ufb38" 0.805866465086466 0.806647912222402 0.208860028243373 0.587446488422938 0.160460803751172 0.112606878876263 0.132234345127601 0.125271647541508
"ufb39" 0.823529411764706 0.750854241921312 0.148305420152886 0.823440198704176 0.12345370400447 0.0582550676871351 0.00994655392196536 0.0865278685387957
"ufb40" 0.693301434235631 0.747664916418979 0.246117279268581 0.177100662872855 0.168251767376887 0.0800722733787397 0.208829038242733 0.164152511455284
"ufb41" 0.655068056995648 0.724105052800766 0.218678805686102 0.22527282776218 0.152883626280607 0.0895061416918443 0.169446965865642 0.127881754772497
"ufb42" 0.650370310583118 0.716324722272209 0.215770206067646 0.225914180455277 0.150735606837043 0.0930112139452611 0.16396979873564 0.128882570303152
"ufb43" 0.758531829429311 0.770870906977676 0.205994170666356 0.496650056619061 0.155218891448734 0.100038346775089 0.118466336309102 0.129268154687026
"ufb44" 0.738095238095238 0.673332213073433 0.159241757503289 0.738097271583726 0.132794668945526 0.0604388419064003 0.0213816482141546 0.0830326966014735
"ufb45" 0.737344761811855 0.747506651789546 0.196196019530139 0.478722061703545 0.146797759749916 0.0999555265801124 0.118527449614736 0.109969945746969
"ufb46" 0.655391273550445 0.72980495457979 0.223771247875782 0.228619330481824 0.155630329880499 0.0959528314876583 0.174823419228747 0.133401997512177
"ufb47" 0.701652329525621 0.733185773823663 0.226815928990884 0.304829057064499 0.15786334130084 0.09217943345638 0.175777856816471 0.160192788004638
"ufb48" 0.654761904761905 0.643157196550962 0.166839409476215 0.654493268937717 0.123083822429993 0.0567568855912875 0.0301342446724826 0.0524875450944726
"ufb49" 0.740745601140548 0.673825699466725 0.157786608612485 0.580801129579111 0.113232513545943 0.0668676850190773 0.0483562121833601 0.0635267504694847
"ufb50" 0.660584176368339 0.702750647697604 0.213636754408718 0.198858476105592 0.145207402034037 0.0790097992745891 0.171355616364275 0.123304114904071
"ufb51" 0.657955348850507 0.727279586233869 0.225709658082522 0.211163192328876 0.156099165863571 0.0882468636053108 0.180487713975961 0.130545852768478
"ufb52" 0.673645603989033 0.719310221699451 0.222488210019258 0.186987126570014 0.15120134457892 0.0840584050002412 0.182829020589497 0.136265916588063
"ufb53" 0.71423229759659 0.746570230607966 0.23534487570507 0.319984049268542 0.165025533497065 0.111030517478136 0.174247693638088 0.159088657391275
"ufb54" 0.705882352941177 0.708747855917667 0.170917422036818 0.714084976233687 0.133837763581862 0.0604153837632472 0.0362319042313791 0.0937436270183897
"ufb55" 0.678936456863729 0.724776609123013 0.225762528499078 0.175265232696056 0.153599306308088 0.076500656635407 0.186725585292563 0.143174989874943
"ufb56" 0.658283917659282 0.708175917745824 0.213912367683177 0.198834352186572 0.145748541712227 0.0790561175548877 0.17322561165929 0.127948145955333
"ufb57" 0.656984225003886 0.729461932678197 0.223823411288044 0.204104515207836 0.153581677446721 0.0875270902952922 0.178469428923803 0.131231341648983
"ufb58" 0.698816339434861 0.738881579687166 0.226687311467022 0.264599247820976 0.157721279274523 0.104286266598444 0.175605131285546 0.137603240635081
"ufb59" 0.796500008820392 0.739787068604582 0.184461842771191 0.602316212872281 0.140072076740412 0.0802339629007988 0.0791873781123466 0.118027339501582
"ufb60" 0.714285714285714 0.550897703549061 0.146490573899997 0.714202407069435 0.120115792205548 0.0553604643487075 0.00653963816841757 0.0627629991772173
"ufb61" 0.633733579752762 0.58952786367348 0.161689748859177 0.305308011438632 0.114916476941917 0.0663743853284901 0.0885785127318446 0.0822642517219694
"ufb62" 0.644994931239075 0.613536878165901 0.180360319009996 0.199200695055908 0.117123945762692 0.0671432972051559 0.132507689359055 0.0926621914740976
"ufb63" 0.657127478009664 0.635054252104093 0.191850675121582 0.187559497793532 0.124075741405736 0.0591987373913941 0.147355904349682 0.10369374481191
"ufb64" 0.725814891154942 0.74756720300607 0.216899675488405 0.435450560575845 0.157316904636199 0.108950611059997 0.141235930328399 0.146852433034625
"ufb65" 0.710030412065575 0.734297830453768 0.206637557018997 0.428527104809139 0.150054788404435 0.106247052832486 0.137437955080548 0.128226259498637
"ufb66" 0.71533149704376 0.666455987129396 0.152380152432307 0.595055927999765 0.118596525512459 0.0711280169415041 0.042575472903627 0.0725109576592957
"ufb67" 0.696163789725831 0.69084835340164 0.192240398271242 0.45569873564862 0.143399904958612 0.0703421849608669 0.0875388975208133 0.119742365895116
"ufb68" 0.681163580989076 0.727359161865862 0.227342710111851 0.189022515879528 0.155455678073163 0.0783145440962596 0.188383991170576 0.143281373433131
"ufb69" 0.703618472074523 0.746906949122337 0.246134074178881 0.163095971993277 0.164184730350404 0.076562349682338 0.207706371564269 0.165952245497353
"ufb70" 0.712218044450378 0.670953489698661 0.177937406127264 0.360735818373589 0.121625838865534 0.0767559715499746 0.112284007161697 0.0945758665749938
"ufb71" 0.693930564841881 0.690979379926762 0.191176805655189 0.210262682918159 0.129235977344781 0.0769904097569832 0.142293531149524 0.105714649871174
"ufb72" 0.685066087537876 0.677302848583583 0.186482162188671 0.210348581930152 0.12445083805955 0.0669451926089213 0.139039510939625 0.0986470495859462
"ufb73" 0.791236391743325 0.742808072133963 0.15385194084706 0.714052302208465 0.125014453785206 0.078021202637111 0.0441948197705894 0.0814720199621261
"ufb74" 0.775947859632596 0.773009705313527 0.20392890120435 0.528324188364305 0.153722834508059 0.110816536052259 0.134471046349959 0.117568654491704
"ufb75" 0.722279009147562 0.677089418592402 0.182309176070028 0.429504041099169 0.127232439698546 0.0775210720317113 0.103269809873309 0.10904459323935
"ufb76" 0.697620571330323 0.650277276244519 0.17353628274428 0.334491407079533 0.113064350839039 0.0733785599093337 0.107526189826338 0.0909500023715519
"ufb77" 0.69531090421644 0.656628443720367 0.175558669350368 0.33820717244478 0.113671216554961 0.0757853175685889 0.114427055196708 0.0887307260599357
"ufb78" 0.711332022772306 0.729807149265553 0.231383457928336 0.268669749362901 0.155090521575373 0.0941631520195198 0.184906383518022 0.159338630084346
"ufb79" 0.663544405886044 0.607696044309344 0.173928205527609 0.281645143645286 0.117541446949572 0.0732563837495843 0.10795582038287 0.0967637509436144
"ufb80" 0.671178289001842 0.727927292972745 0.224573033646774 0.163912508225618 0.153553746233731 0.0684460689273267 0.185011147758331 0.14042188754503
"ufb81" 0.709471732246898 0.732119095927901 0.18007453919967 0.420623434934479 0.131073996227558 0.089238305283517 0.100890108062459 0.0960050581799473
"ufb82" 0.707237752017284 0.731689287284061 0.179720560105722 0.397640567176743 0.129213041974758 0.0907584760551266 0.108325514247697 0.0927847337420262
"ufb83" 0.6840721639094 0.746537165675305 0.234673538944549 0.461195567041001 0.179241962968801 0.103249920280723 0.135472206190318 0.174512429036621
"ufb84" 0.724113856056408 0.69081933976817 0.184610706113484 0.504291116750622 0.138384485364978 0.0864650881046292 0.0953443644456081 0.10926332581856
"ufb85" 0.712826722058923 0.676924098167887 0.182199612521476 0.439022480965235 0.130812047709971 0.0845535478631313 0.103304540761284 0.107983491595062
"ufb86" 0.70523244728464 0.75819553459941 0.256920960902967 0.151562571687067 0.17338253801074 0.0884968528245084 0.21980856957761 0.172921531268852
"ufb87" 0.697917430273107 0.65470576746003 0.179118350874212 0.367961971933747 0.131234434512686 0.0718920892447475 0.0996251309188715 0.105433016657315
"ufb88" 0.677675795974277 0.722529960614166 0.21892214427858 0.248350405423197 0.15197320697758 0.0807342394450105 0.16974261931202 0.144410586578241
"ufb89" 0.630952380952381 0.670328696730752 0.178860220161007 0.630833266094924 0.138114538852959 0.0613629825176744 0.0445568376051336 0.0899696082129954
"ufb90" 0.683781775333865 0.724109916367981 0.221722862218897 0.221583263810509 0.151028925090225 0.0806330828916198 0.176330000576133 0.142448894792229
"ufb91" 0.685942237699059 0.646941273062445 0.158140277762155 0.477390594234838 0.120018488685545 0.0763026642428677 0.0655704150611181 0.0639553424368232
"ufb92" 0.692047461815569 0.636465924809546 0.157477916208181 0.41025802118077 0.115473131415598 0.0754726990354935 0.0761003757571791 0.0586578128864201
"ufb93" 0.702402191731701 0.650484873961761 0.159889470435891 0.37266883013563 0.116829977895304 0.0737179022748405 0.0866465597210883 0.0660097586651276
"ufb94" 0.751856533488246 0.726551576544443 0.152783143491982 0.67027969704169 0.120079482058675 0.0753650713211055 0.04333899355935 0.076715394604331
"ufb95" 0.785903258608292 0.762986772525959 0.164633953146881 0.654416025508494 0.128509276024342 0.0901273164770775 0.0728975812348098 0.0867235062726189
"ufb96" 0.724593537532415 0.758408800103157 0.235234183237432 0.295528400132507 0.167879851176106 0.090020341374262 0.181959929836302 0.174746381867224
"ufb97" 0.811764705882353 0.774400136623687 0.153847048009361 0.809428238064421 0.128428201500509 0.0609276430805191 0.0163884262621302 0.0920202546186798
"ufb98" 0.688371313598133 0.615736696830998 0.157095246018224 0.52433980534922 0.110242283512252 0.0654782475647538 0.0475750195251985 0.0617461584576324
"ufb99" 0.712353076797847 0.652335167249653 0.158329717298387 0.48442460395163 0.112350778329049 0.0739960285308153 0.0659784182888401 0.0683671036606452
"ufb100" 0.683763932125062 0.725883542143871 0.234103066573587 0.139815619101975 0.157029750161165 0.0698175503120375 0.196270102607359 0.150928841590639
"ufb101" 0.752235754137708 0.762346375014094 0.180323904238645 0.626414407433175 0.142531696009193 0.0849002340287948 0.074215103189829 0.106646101705221
"ufb102" 0.667851381253359 0.639781272750196 0.170718300331619 0.269778652203649 0.114421687355856 0.064321694745928 0.120538433675248 0.0877983343328283
"ufb103" 0.664429796466498 0.635678825227122 0.176148148513345 0.339964897889485 0.128119201683002 0.0769218796271901 0.0963672976311403 0.0992062043925887
"ufb104" 0.7312098633519 0.758392137467007 0.235968147132284 0.350951868419998 0.167244890588875 0.0980843799508559 0.182724085902102 0.171618490878779
"ufb105" 0.658773074664007 0.629324221287171 0.174345004470665 0.470347646033941 0.130784417789641 0.0725892659431819 0.0676862329540197 0.090109192779906
"ufb106" 0.686828807450041 0.717090206720192 0.218510814837909 0.281313884268965 0.153423907412482 0.0819631875879867 0.171255351259496 0.147527768944172
"ufb107" 0.6794958662096 0.719706559410363 0.227361220898874 0.22234663028423 0.153608297390901 0.0834761528333866 0.184841106396066 0.155274750119283
"ufb108" 0.706947607936922 0.652307636310694 0.187791651286695 0.356039957963863 0.13538558924899 0.0764281812589612 0.109174853676742 0.115687658025987
"ufb109" 0.663943715574308 0.597529743701044 0.173122467628349 0.258361764322589 0.115526774682401 0.0708567442016309 0.111738492390628 0.0919664518778172
"ufb110" 0.657740273983185 0.594304338009365 0.166917426150954 0.25832262158854 0.111645027079529 0.0666413911528585 0.108783465465279 0.0832106826186958
"ufb111" 0.658492113941283 0.622104896871984 0.183143471323568 0.202108149341235 0.116652741409661 0.0690463058036852 0.133702788203757 0.0965087355696062
