"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb72" 0.826540258270406 0.853374344677111 0.250689338815878 0.56017821378622 0.188310566395064 0.132348976900037 0.176014453385386 0.188173180191639
"mb73" 0.637748555519823 0.678860911220731 0.207148043954829 0.143542037160594 0.132735051843388 0.0646748211905659 0.166712641222087 0.128253063378322
"mb74" 0.673219713101257 0.664330070600237 0.188264621422613 0.308761048263785 0.126713200295581 0.0944129450492888 0.12600850683539 0.103520562927933
"mb75" 0.821428571428571 0.828726633647548 0.180867368382765 0.821186885429907 0.148312027354412 0.0717850482505603 0.0448294057533014 0.124228591234365
"mb76" 0.63722229887642 0.674962042881407 0.203122163849062 0.165378841299947 0.133413296719071 0.0793684843775093 0.161637252488109 0.123655793782926
"mb77" 0.764243662841966 0.728084922426629 0.181609650041992 0.582036630353348 0.13514309434332 0.0936590564160228 0.0884426639411017 0.104229757588783
"mb78" 0.817073170731707 0.891138905433128 0.22708724216472 0.816961894727348 0.18847707130226 0.0906955780253115 0.0977315842506885 0.193809168111632
"mb79" 0.707317073170732 0.800821692686935 0.199309825031747 0.703402912852764 0.152435595356685 0.0732630169244874 0.0642329826617151 0.124714302475141
"mb80" 0.654391885100088 0.641176435034361 0.186162596413116 0.238716033554291 0.131447967340228 0.0739073652537429 0.113145812074309 0.121305395006632
"mb81" 0.720434321592975 0.682367383859921 0.178308637134625 0.497916674047138 0.129567489066513 0.0811336462003556 0.0850862208991048 0.0945573672432844
"mb82" 0.655376279499613 0.635691925711764 0.183148224237518 0.191681525537595 0.123042654988658 0.0678523334677264 0.132595476486104 0.102605943513353
"mb83" 0.75 0.849878345498783 0.233350043606681 0.746775310010168 0.189683394194744 0.0926962855792288 0.106028173994669 0.185881569004399
"mb84" 0.654614754080397 0.675165790991222 0.201784678561143 0.188975268985395 0.135581038933958 0.0770183027603748 0.157998817571076 0.12172590936743
"mb85" 0.80952380952381 0.787214777254618 0.170010083304884 0.809324740336349 0.136706768491202 0.0670385954542218 0.0321689902852098 0.110078078827453
"mb86" 0.740740740740741 0.708980239943543 0.17624822329706 0.740546057075915 0.139353423293498 0.0677643241187957 0.039020801740875 0.106198495593519
"mb87" 0.766419442723387 0.7493318214951 0.191174285475931 0.612085377849725 0.144242752627709 0.0856035924138119 0.0838183427777052 0.123333929606435
"mb88" 0.952380952380952 0.975095549254099 0.238983839002788 0.951160759962131 0.206683848472244 0.104143549023511 0.112597605474574 0.199479132909804
"mb89" 0.807228915662651 0.713902847571189 0.146954223281562 0.807154639107047 0.119249888814314 0.0567762458156741 0.00371764145973395 0.0746126044824908
"mb90" 0.694094764231993 0.70712887552868 0.213560266308458 0.260221178192089 0.139207319460153 0.0937141618736005 0.162792952879948 0.129663999270675
"mb91" 0.627655313651194 0.629515088631228 0.180644806267354 0.153824043341759 0.117497983435541 0.0485728056417004 0.139125504997516 0.100210168804359
"mb92" 0.743726187054829 0.713004755990427 0.175826733149907 0.630020261003248 0.133127820376509 0.0850883897142447 0.0652738881354239 0.103926212636342
"mb93" 0.789393355746849 0.802361158852012 0.244766274300065 0.408606128729628 0.171014629363161 0.110375268262674 0.182615501004311 0.177001220219649
"mb94" 0.797007857467821 0.755756981871632 0.175773544196568 0.678630088856511 0.134556790378283 0.0836452111195456 0.0658603867882928 0.110313010573626
"mb95" 0.628831454935537 0.618182108853721 0.175277113565126 0.166025443206187 0.115811267305304 0.0495345916010619 0.130066400289825 0.0948066781320889
"mb96" 0.865853658536585 0.915775306368209 0.217823722825663 0.865872547928902 0.183969934341321 0.0911168877618051 0.0860684312811377 0.172731454008935
"mb97" 0.777115447131793 0.720700429838057 0.187064168241252 0.540434432675995 0.138124222847894 0.0860204565378543 0.0943560665919121 0.122060550077487
"mb98" 0.734939759036145 0.857636224098235 0.224579765334904 0.734651896807947 0.178997171684381 0.0862331437606527 0.0951700848715237 0.177575506930381
"mb99" 0.62290082185743 0.61256185918198 0.172626048230718 0.153917153882679 0.111583469208684 0.0481341246928649 0.130059701678028 0.0911267755274576
"mb100" 0.63222918228305 0.657171133325963 0.194898969038192 0.143554456300068 0.125268406935532 0.0521185261212046 0.154247069546341 0.117165445652056
"mb101" 0.678512497238222 0.61321584036773 0.171622140123979 0.341844419158035 0.115856152025462 0.0753687732049027 0.103199745552761 0.0900279140469277
"mb102" 0.629526979927109 0.639156592401623 0.185106834104145 0.155653353519026 0.120244280755451 0.0513598557934979 0.143963969519623 0.104864427816686
"mb103" 0.841463414634146 0.900974377481054 0.215626220601343 0.841452927909967 0.177150529752699 0.0871836375095726 0.0835007662755048 0.163883671292078
"mb104" 0.630488620228722 0.641624246160533 0.188144478691631 0.130078776292449 0.122453044742715 0.0539589994554715 0.146999472399813 0.109757063318035
"mb105" 0.79800429755725 0.817316253394471 0.241057360029978 0.469986942686018 0.17595597617893 0.121499016114067 0.172887689156973 0.170143165507047
"mb106" 0.693282830042651 0.633876440353412 0.181849907997538 0.353269073061547 0.124833912218127 0.0809193474899014 0.108038877393269 0.109241610218863
"mb107" 0.807228915662651 0.872247807709293 0.21831526028315 0.807035770649931 0.17907016782316 0.0885123986266352 0.0878600982076485 0.181027293153519
"mb108" 0.622269595546134 0.569339887579298 0.147442804394505 0.307962849719653 0.0966812921550868 0.0576248661676546 0.0821631540026333 0.0601408618172637
"mb109" 0.621236609584261 0.616667993717855 0.173680322746694 0.155732070304188 0.112057094297682 0.0517765292022226 0.131538155404285 0.0919730514852048
"mb110" 0.663716999259045 0.61143033804889 0.159239271524659 0.419366449354295 0.110855460703815 0.0669213490884027 0.0751971168055897 0.0719960641428662
"mb111" 0.62751539139448 0.631035397102527 0.181835925366772 0.131566940168113 0.118437492408216 0.0495950571684651 0.140113926238068 0.103697163771199
"tnt1" 0.626362704336373 0.616458953595184 0.174217952204161 0.153902298541833 0.115622710409352 0.0477871691611146 0.130626773253196 0.0926298929118939
"tnt2" 0.831325301204819 0.753503551545402 0.172058657646403 0.831342031282933 0.143006556589647 0.0700431872379143 0.0342005334439324 0.105197460118022
"tnt3" 0.63662087853918 0.636951007450186 0.177394811034792 0.249074075081005 0.118377341346132 0.073452639592364 0.118264724838602 0.0969513276454597
"tnt4" 0.710292638619355 0.713299399858993 0.202568610634692 0.402538090029884 0.141987401683748 0.0952572812704146 0.12282692962178 0.126475124167318
"tnt5" 0.683154853036508 0.674891394388552 0.190154394559726 0.355049980699649 0.128977255896531 0.0915442981239804 0.117298397626598 0.112213653566773
"tnt6" 0.675685967121668 0.663365236959272 0.186526381309071 0.356047750101736 0.125705021542977 0.0933812021912634 0.119422955295247 0.105119761013607
"ufb1" 0.69047619047619 0.72585488714521 0.184000121593048 0.69035091413408 0.143706123809922 0.0621560786707362 0.0484824329066526 0.0945404710546039
"ufb2" 0.627906931265726 0.628522941532098 0.17934750848477 0.155970274338752 0.116105266928673 0.0521203374303836 0.137757758971861 0.0977816072415378
"ufb3" 0.624280770769205 0.614736271572461 0.173107124326806 0.168046903592021 0.113850693249355 0.0470683375765555 0.128677385235928 0.0923968034930996
"ufb4" 0.777619581749511 0.777551163487339 0.209866229490663 0.4758258391962 0.155951046507342 0.0982308519163503 0.138878812662396 0.121356271077282
"ufb5" 0.735896031802847 0.762747875354108 0.223612272065487 0.497016254738835 0.162058588618141 0.096213337593115 0.119790203058048 0.15630837693026
"ufb6" 0.622469168693534 0.638452923808962 0.183912612204521 0.142139766477411 0.117534545082676 0.0537880089065166 0.142759488589848 0.104932200978627
"ufb7" 0.664253569074315 0.605714526233085 0.16285376958039 0.365677364972086 0.109791042509468 0.0711231116702843 0.0874503303337731 0.0804077861101082
"ufb8" 0.654197044317092 0.621451043518037 0.176438669165807 0.178593160639973 0.11737541759818 0.0594371168026414 0.128887101784219 0.0920481535287118
"ufb9" 0.657747520547612 0.633134956190404 0.182430225050071 0.190625657501192 0.122079486778297 0.0603697401565303 0.133680732957845 0.0990835117627742
"ufb10" 0.642857142857143 0.57672611689917 0.160288031132332 0.642667416915388 0.122203458813903 0.0556842658848324 0.020832342235162 0.0658224851015515
"ufb11" 0.701320600689388 0.600797174244143 0.160623639812141 0.554022741173615 0.11799878735301 0.067367092463244 0.0486787005665695 0.0806002599647032
"ufb12" 0.695721594043901 0.705922707523439 0.198996362739611 0.363340237846491 0.141761988131884 0.0977009599240318 0.118602725863044 0.120252881929046
"ufb13" 0.677481250482827 0.668980736813661 0.184902144255545 0.346663093571432 0.129011767901053 0.0893172557088239 0.111226591379999 0.107599575393593
"ufb14" 0.627855623582984 0.621834323159381 0.176780700717504 0.157846430165182 0.114725952866411 0.048854558795262 0.134802615620104 0.0951708417761829
"ufb15" 0.856824305427906 0.864626479537808 0.232455904626037 0.667728461182991 0.183446064295175 0.116021130302186 0.145544957774628 0.157309015415781
"ufb16" 0.672146599856798 0.600312887171626 0.157982029421462 0.419730456860932 0.112202155419916 0.0662078498314895 0.073901923320183 0.0711657331937471
"ufb17" 0.59587729128937 0.54741023911251 0.134974384213303 0.29963248652088 0.0893385615153962 0.0517933111726116 0.0728261991339909 0.0454846069628233
"ufb18" 0.654761904761905 0.562493949075419 0.160965365951064 0.654588291220061 0.121837059746171 0.0546900101741985 0.0216221658563195 0.0611658450149589
"ufb19" 0.703326109306253 0.629622169451276 0.165812924925074 0.414830791514885 0.114967453027991 0.0664639755209551 0.08265467317381 0.0792483295075787
"ufb20" 0.630952380952381 0.518589454709328 0.138394619753675 0.6306878133996 0.099946555341148 0.0428793885166762 -0.00469703109153855 0.0199123118528415
"ufb21" 0.723267823200171 0.670918140377137 0.173250883293747 0.357927246870997 0.122479555217526 0.0693387662726645 0.105205834953676 0.0806771770031048
"ufb22" 0.625702039122007 0.598618930190197 0.167673199919076 0.154506409418558 0.107589592610939 0.0536980007667699 0.123732015301659 0.0824081835766228
"ufb23" 0.582204223968023 0.538492940218857 0.144096748179363 0.224618182818904 0.0937159314332817 0.0474547472663347 0.0888032671616512 0.0652422519436373
"ufb24" 0.740640112958623 0.650623914581591 0.171945009640821 0.491813013735126 0.120752469424183 0.0689221639464957 0.0781945575975546 0.100992038453857
"ufb25" 0.635598947857804 0.617324598787229 0.174928933529344 0.275651784337674 0.122293878257913 0.0647306279127149 0.10701487958326 0.103535557063614
"ufb26" 0.698795180722892 0.71624674196351 0.174703742630707 0.694796126329092 0.132029623670925 0.062253049504561 0.0361266367798647 0.0919020693063338
"ufb27" 0.638972829340826 0.667511698528252 0.199933181053654 0.188556340070331 0.130301339780584 0.0848195068181977 0.155037381422326 0.117952037255524
"ufb28" 0.61999641271178 0.616267511105166 0.173709991557466 0.155969175495255 0.112416714629089 0.0476999381088772 0.131576560881003 0.0935462909719061
"ufb29" 0.816565915834905 0.844274662898474 0.225314782257298 0.626078051342229 0.169817734441381 0.0997247563887009 0.122344578780208 0.179049515516661
"ufb30" 0.639763782679772 0.669478498809592 0.198682178889133 0.153382016772412 0.13287166026768 0.0686289447498332 0.155617783388149 0.122139307435162
"ufb31" 0.761402227754142 0.754601381675155 0.218202756262959 0.566050993793395 0.163277499540838 0.0933670007677139 0.114363023908576 0.157496668311719
"ufb32" 0.786308575468828 0.723749960715296 0.186381045101728 0.540434432675995 0.135477491869544 0.0811994503277379 0.0938342085640306 0.122920576048855
"ufb33" 0.651948900369265 0.672048406696847 0.199781105878456 0.200953460206464 0.13378922441952 0.0791080791195461 0.156775768874922 0.119946609108528
"ufb34" 0.626351918974264 0.653569881529643 0.192210703793584 0.131688989041427 0.123032714585821 0.0529921212001909 0.151424970188307 0.113790402559927
"ufb35" 0.704550474684195 0.666564017245103 0.190800429725348 0.318408944703502 0.12740470572459 0.083567395355651 0.128812875635172 0.106845137226704
"ufb36" 0.664960193656875 0.653099027755998 0.181472990430936 0.308766342593125 0.124093619065558 0.0905423161416767 0.113777302341391 0.101163722574258
"ufb37" 0.575841425945656 0.553174714021184 0.147556744446449 0.201001172496399 0.0954801412123005 0.0497483330460813 0.100801996442165 0.0670574051386886
"ufb38" 0.634146341463415 0.491247385225146 0.142834950350665 0.633803476697706 0.104426739989062 0.0460040689188706 -0.000146172111796791 0.0334049899282477
"ufb39" 0.716049382716049 0.786367833459246 0.202946693395994 0.715763662162778 0.157996924872737 0.0757625740043906 0.0680970277503685 0.126747105638407
"ufb40" 0.625017885558215 0.564752913029323 0.142930692221054 0.371814823200428 0.0987536901937225 0.0603973547040158 0.0656167348944728 0.0542659468044447
"ufb41" 0.597772876126358 0.554244743332232 0.157521214182719 0.22497164470926 0.102708433355546 0.0585650295814985 0.100407737933597 0.0793365895204159
"ufb42" 0.792340314447923 0.806462414197221 0.242065711262776 0.39649898639796 0.172175373614301 0.115358733692756 0.179712498596207 0.170080170487595
"ufb43" 0.646222533570926 0.627883793409314 0.18149074344682 0.214669493620247 0.122054363308895 0.0730144905153826 0.126016246823702 0.107015576684756
"ufb44" 0.707317073170732 0.743692990385405 0.188641433844361 0.707066843909563 0.144150113519768 0.0692012769330193 0.0508730666659539 0.107358164422815
"ufb45" 0.782445792320778 0.810025583361422 0.238987258804313 0.43370781476188 0.172284598042983 0.111863584737094 0.17060608690018 0.170789828748962
"ufb46" 0.771084337349398 0.750742877119385 0.170497280068986 0.77756740871285 0.135764467112805 0.0654334601335669 0.0327095443997657 0.107428666412519
"ufb47" 0.618396740354516 0.60876558040127 0.169024488264677 0.189979472313916 0.112863920275897 0.048085722828028 0.122350442519556 0.0911236051112874
"ufb48" 0.616927669771894 0.60749705215268 0.168611414486637 0.192146759893627 0.112255785090511 0.050192262199825 0.120604122235141 0.0927277212537857
"ufb49" 0.639608836814989 0.612261573335862 0.171731814127658 0.178668694354687 0.113311228015934 0.0567139501232484 0.123914131702297 0.0865450114460682
"ufb50" 0.638769515000023 0.614940773808966 0.173017600656421 0.192907065582324 0.114270687546176 0.0583821475192248 0.123713567885072 0.0909049329816909
"ufb51" 0.677418266029022 0.698981028605306 0.214071109791334 0.235765705470077 0.14511813311367 0.0963558910500633 0.165439631273887 0.133482798326932
"ufb52" 0.593668980922532 0.539465071594258 0.130787942033368 0.299930862003948 0.0869987914500178 0.0519455726531682 0.0716819539298148 0.0409016152640868
"ufb53" 0.747817576629374 0.668578455797386 0.170497713154398 0.485269882029647 0.119422735193052 0.0795133898588422 0.0875299840607522 0.0929421986732444
"ufb54" 0.6206352472536 0.620846176331493 0.175901687698577 0.141957405556223 0.114888017783094 0.0458824094203799 0.133501546084686 0.0984784063263247
"ufb55" 0.616822956981001 0.598306419917346 0.165440414594453 0.14198148102204 0.11011597462474 0.0509277011830498 0.1172508094362 0.090460414295029
"ufb56" 0.617643457504627 0.589573709576698 0.163975344497888 0.156376577486265 0.104938494108682 0.0518989633905911 0.119084300812063 0.0797386499258694
"ufb57" 0.691101441447166 0.610352264557872 0.157424482253841 0.408077668876104 0.10783338531371 0.0680240278684577 0.0817274245454962 0.0676968681254517
"ufb58" 0.626777394743035 0.613909675643208 0.173314885232322 0.180063957293315 0.113485224200985 0.0520266540284506 0.126903513396694 0.094885868957988
"ufb59" 0.707317073170732 0.567299396031061 0.133093894588677 0.706946531152573 0.101638731713491 0.0463613050646515 -0.0127674336953466 0.041792908110802
"ufb60" 0.743123768809148 0.66774508988016 0.170909305519639 0.473619817415805 0.122102422281882 0.0785027082725095 0.0878426185205068 0.0954359056883012
"ufb61" 0.627263378669478 0.659467126797913 0.194963184563433 0.130178584851633 0.126150520529652 0.0495410192114648 0.154316425252517 0.117801402256994
"ufb62" 0.617170887120697 0.640769885792287 0.18286235464329 0.142139766477411 0.117559928896617 0.0443542867385739 0.141656269323914 0.105643921725408
"ufb63" 0.61592704572658 0.606068329313474 0.167713580801602 0.166116528444098 0.108995769587808 0.0460079980832048 0.124395774111046 0.0882879353018633
"ufb64" 0.618299657537929 0.589386776175029 0.164649010199273 0.166627135799093 0.107025406678644 0.0540687501458787 0.116425032566382 0.0852202957962555
"ufb65" 0.652013648639634 0.630903750139164 0.18451710439195 0.325120125058113 0.130840851834493 0.0635108257217022 0.103358610658557 0.123937819833597
"ufb66" 0.642508488543598 0.658198121263877 0.203127206268574 0.428220769733256 0.149500733536559 0.0848329992197061 0.0972078575620455 0.13500890880534
"ufb67" 0.688045371802509 0.691826781730453 0.19328696902534 0.3926526824823 0.138957770600043 0.0924136070097552 0.112451675008218 0.115630036335005
"ufb68" 0.662656309105562 0.594476928943689 0.151992676256898 0.424403863399914 0.107093487021405 0.0636262606543428 0.0672197965462861 0.0660113932098189
"ufb69" 0.650602409638554 0.592512598992081 0.155785796400778 0.650263478220855 0.115763027879258 0.0496880244599249 0.0152390204736286 0.0501256244638858
"ufb70" 0.703395873013291 0.624390243902439 0.164682584637788 0.419814447268303 0.114007930219346 0.0689527747284781 0.0814489570324984 0.0789374148404216
"ufb71" 0.588632470585194 0.548182448696504 0.131682364903547 0.272294614386454 0.0872926824095355 0.0518857928553746 0.0778521806429427 0.0410218209240314
"ufb72" 0.593033134075301 0.565208949673717 0.144424490628597 0.236116104322467 0.093616344625109 0.0484047861630863 0.0963144204723529 0.0588242125062858
"ufb73" 0.748799854036863 0.756525328155701 0.226322575460472 0.319518373640083 0.152484494160475 0.0929805664177896 0.170892530566815 0.146343385379651
"ufb74" 0.692537933617746 0.623411891754542 0.156050985303237 0.455283603824156 0.113440754367708 0.0636094055776817 0.0603563132590802 0.0725007202915764
"ufb75" 0.62366492060223 0.562978228841277 0.144948302167012 0.307196567819787 0.0964176383251586 0.0607663164656165 0.0794955079336565 0.0588657239121663
"ufb76" 0.61431369776335 0.557010948188102 0.1410766318998 0.295537673792671 0.0936694828447546 0.0578642256350884 0.0794438242306413 0.0532416324380097
"ufb77" 0.622211113867985 0.611782464926291 0.171944646363138 0.168046903592021 0.113647966343449 0.0483112085520173 0.12747154352362 0.0919677228870794
"ufb78" 0.614400714320702 0.587664087461986 0.160739517717419 0.271539910725605 0.108958635499894 0.0531849027564093 0.100564643659716 0.0905565774840826
"ufb79" 0.734939759036145 0.766732830488289 0.188109956752699 0.728185307765901 0.14707428750385 0.072055620635123 0.0529185140479457 0.117197258618688
"ufb80" 0.869047619047619 0.882559354935046 0.193384234107249 0.868870382648598 0.159957071405709 0.0792528996278581 0.0594250177588409 0.153709545350895
"ufb81" 0.746658985487328 0.75719910268736 0.218074095582658 0.52156908269945 0.163382638403626 0.0965787433086273 0.113604511656503 0.154688663795298
"ufb82" 0.636528276142365 0.61460559549252 0.173445173881778 0.44553248520217 0.130706990940013 0.067487287307599 0.0636606580013297 0.103636534849289
"ufb83" 0.69047619047619 0.700510011333585 0.17795061902433 0.69023345571185 0.142210534862608 0.0613020770912421 0.0414282554261997 0.0938034435200359
"ufb84" 0.768292682926829 0.787279032394485 0.19387765639717 0.765221281519467 0.153151899100891 0.0750941310746867 0.058797428536261 0.125106680664653
"ufb85" 0.644452552256444 0.620193262046106 0.175819465086079 0.192907065582324 0.116368636488716 0.0564544498621843 0.12664496446059 0.0932471199000607
"ufb86" 0.721814887436637 0.640485891051758 0.162848489952693 0.443033843209114 0.111339122636779 0.0776878287016453 0.0874082225423295 0.0765117224744249
"ufb87" 0.604673523507048 0.556791632872932 0.138809359987338 0.283726685479286 0.0907220985996931 0.0557032998800014 0.0803637239721766 0.0497504628216728
"ufb88" 0.721203288981027 0.620830152979499 0.161034027308591 0.473260401923213 0.11201926404135 0.0696011068808369 0.0774368460930807 0.0807825950852002
"ufb89" 0.61868145486449 0.619022924128648 0.173636393966579 0.166128944235986 0.113887365112948 0.0473458231889412 0.131499210468513 0.0946817190864015
"ufb90" 0.61217220275899 0.607889682273789 0.167869384456677 0.168093519829574 0.109518882651745 0.0460990736055257 0.125060020298199 0.0890432191076497
"ufb91" 0.700923127151955 0.724224395987024 0.215190706853814 0.271980802674793 0.142449161144492 0.0917270182687371 0.161998463745479 0.132977931629226
"ufb92" 0.726190476190476 0.706369585024435 0.183747403525168 0.722587917834283 0.147020301247216 0.0698926640707498 0.048187744528048 0.114667633807485
"ufb93" 0.661591832416382 0.592998221473369 0.160931123473968 0.334236538666946 0.108960887390332 0.0685902304576269 0.0965266640940371 0.0765328671367477
"ufb94" 0.643952212504714 0.582785281890056 0.152359025758983 0.343614591616603 0.102139245604913 0.0617963052640198 0.0824469207724124 0.0670949041718714
"ufb95" 0.650051810214838 0.615346123803944 0.172309111341462 0.178593160639973 0.114629387091751 0.0593707095205791 0.124519107622726 0.0870601851556009
"ufb96" 0.651195598319076 0.621197374848993 0.175568410990777 0.190625657501192 0.117425937730599 0.0612484251232147 0.126409767336849 0.0933045474012115
"ufb97" 0.631496172682519 0.609907462929273 0.173589892323564 0.154441032183764 0.111226975147684 0.0538803804947111 0.130583048524536 0.0884989214398341
"ufb98" 0.619399103968679 0.589844139817364 0.163907924458359 0.154573046154352 0.104773559424158 0.0532025598070033 0.118997637320132 0.0796431649166794
"ufb99" 0.627471065097201 0.59408290233116 0.166772482220321 0.15644039499563 0.106373314735391 0.0545378800704963 0.121088872922276 0.0823346882798832
"ufb100" 0.784238466422768 0.759230147652979 0.193365381501497 0.568196074949008 0.141223345384507 0.0872875779287085 0.102286370436887 0.131406938160046
"ufb101" 0.619502138941065 0.639533114293124 0.183828301199453 0.143824026975501 0.117123771030138 0.0477152872311418 0.142670926004293 0.106723125073219
"ufb102" 0.636608716301093 0.610453548384661 0.170389981848682 0.180796784099251 0.113286240500115 0.0564372157136893 0.12095911420848 0.0880211656229988
"ufb103" 0.75969656748757 0.731020177753272 0.197678552511509 0.396842336404443 0.14324402519093 0.0790014222501953 0.125496403273072 0.109314964939751
"ufb104" 0.777526340910448 0.741214502689296 0.186855137748 0.612085377849725 0.142114978197303 0.0810913255805966 0.0788494251715952 0.126727437557536
"ufb105" 0.605326134748565 0.554667678129341 0.146789419931949 0.247598637886488 0.0936898784967308 0.0496744622020637 0.0915940495794591 0.0624744748035524
"ufb106" 0.776827980027384 0.778819052987599 0.231153821355446 0.402854404368824 0.16046342655373 0.103879622303504 0.167902916894093 0.161990605691505
"ufb107" 0.645922793734971 0.618040479810562 0.175722191709872 0.178598003252076 0.116385537751986 0.0582435010990208 0.129451271483043 0.0896983777198688
"ufb108" 0.580407329229211 0.582338538663294 0.161377410182337 0.176960037270344 0.101882578851746 0.0521320243457065 0.118604439758215 0.0839704329738253
"ufb109" 0.578450864904221 0.564843446982376 0.151639824248893 0.189105566933024 0.097492500126515 0.0478051779784038 0.106840071037689 0.0715068802603688
"ufb110" 0.588114000435539 0.559090721707642 0.148094495798723 0.212638751324793 0.0985049849536965 0.0444750348032062 0.0953075151472621 0.0710401667534961
"ufb111" 0.622343849266788 0.629191100586414 0.180259438873214 0.143700573679388 0.117020541808401 0.0459828738791888 0.138451108865342 0.102300189442652
"ufb112" 0.628746041506436 0.643158116843674 0.17825931797318 0.284438713187977 0.124389229298784 0.0773942718479949 0.104107279072459 0.100635890191387
"ufb113" 0.79823862811675 0.830204532360284 0.233860965895998 0.572707362106988 0.179992545491935 0.119262429768301 0.147109282526752 0.176247291550534
"ufb114" 0.652064662413828 0.668351312018531 0.196386562232089 0.188967950493742 0.13179097429372 0.0730117386318372 0.151231648833722 0.118210598498945
"ufb115" 0.68610100362296 0.657906203043494 0.18479542810772 0.273564659924059 0.124348674224375 0.0796467998269704 0.122506996865954 0.107680789686897
"ufb116" 0.61688772245926 0.589939224664373 0.162721695757344 0.224777114046269 0.1056674004895 0.0607504567735884 0.108504189437061 0.0793054467575158
"ufb117" 0.620264562376171 0.623488793033178 0.176488615693311 0.157834493449281 0.114034853665568 0.0508131207569931 0.134754789810784 0.0962247309313364
"ufb118" 0.654643696183934 0.673475994090502 0.200579835536495 0.217939218259631 0.135066400100645 0.0804902163961849 0.15570024992124 0.120705871425335
"ufb119" 0.658536585365854 0.516855087358684 0.14038411108019 0.658284755480154 0.107476569316854 0.0476983450603537 -0.00433026607233222 0.0465861973780196
"ufb120" 0.635664648026225 0.607844574079325 0.169805967587859 0.168619910716944 0.110567434397351 0.0526542355815487 0.123180522352124 0.084306309028369
"ufb121" 0.650647505428426 0.627714914708294 0.178664360388702 0.192873090387753 0.120128313630522 0.0618175951888802 0.127868653578811 0.0986997479252651
"ufb122" 0.613473865070449 0.593981031486554 0.16149408428541 0.142104677312522 0.106308345923848 0.0480259666102699 0.115534970016526 0.0831368906367621
"ufb123" 0.716867725199736 0.638847909385241 0.1715919058754 0.436069827499313 0.121846293681941 0.0768459119691469 0.0886964634799457 0.101896482262825
