"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb74" 0.641204969529608 0.696126961154136 0.223966726981581 0.159995045485601 0.150852313249481 0.0677674610726061 0.185013185096676 0.141984234192372
"mb75" 0.74791303916663 0.713019663001652 0.200248242773448 0.418182554391998 0.149479420932945 0.098879089228429 0.131194458699042 0.127184485962506
"mb76" 0.637409106465785 0.690089936104646 0.218734212524118 0.158215377819201 0.148363570327946 0.0648578233512302 0.178968867541713 0.141069749020414
"mb77" 0.65074016051082 0.702488483479542 0.220290546499171 0.19177658317577 0.153294107192064 0.0768940372582347 0.178118899207304 0.14481468642091
"mb78" 0.74583123340172 0.792592491149746 0.228081052038166 0.476870173224974 0.180419991892724 0.124533532100796 0.154202363770985 0.172697414075669
"mb79" 0.649279897287977 0.689047928246769 0.186213816081248 0.29364079379194 0.133470571059188 0.0854897498946483 0.126245681847279 0.111141674909765
"mb80" 0.732150047139842 0.703002363376419 0.181462787147608 0.499674573197798 0.140824784242923 0.0857576255007241 0.0926995107751985 0.102488966741256
"mb81" 0.74547091473315 0.764048056821903 0.204037697550184 0.600141761788339 0.166951148193283 0.0958665375421124 0.102218750702717 0.140236294054382
"mb82" 0.79563685630589 0.745837031541855 0.193096562451348 0.586077075696189 0.158015277341894 0.0983868267260725 0.105398728634451 0.13082834145554
"mb83" 0.747126436781609 0.785538942200402 0.191563388119095 0.747053483404238 0.16319960255568 0.0764680082609464 0.0597047124243079 0.125799008751579
"mb84" 0.703212644107581 0.755748836102393 0.218850136860924 0.374180463777582 0.166483536633914 0.115510401769976 0.156909489744359 0.157739935067748
"mb85" 0.586726311590274 0.598959969576217 0.168087120969406 0.125569240360958 0.108173156314509 0.0533198255404251 0.120739088471711 0.0844764722267298
"mb86" 0.747126436781609 0.824720238429961 0.225523302275997 0.744052390733775 0.191423216484339 0.0924854103456988 0.100536111762359 0.177444469172276
"mb87" 0.609040497652779 0.659977164674113 0.200679095553262 0.135654743031348 0.134699529369905 0.0575601568732227 0.160311818740316 0.122979255208839
"mb88" 0.818181818181818 0.839476582237481 0.198837431437171 0.818084805716649 0.171585800941887 0.0857474008485279 0.0695302272732451 0.146248543719786
"mb89" 0.581951787994935 0.582692121489301 0.163264298738548 0.125509498067191 0.106564475214963 0.0523570019629628 0.112432546302892 0.0805197920683494
"mb90" 0.758620689655172 0.729113924050633 0.156519314733508 0.758655554718319 0.127255844916863 0.0600001108959916 0.019600751736559 0.0708436169711312
"mb91" 0.650889604277601 0.629620327063152 0.174850519175172 0.239717733956886 0.122333396577701 0.0724522362893359 0.103506199675559 0.0885067015659651
"mb92" 0.799014908642959 0.798412123719872 0.18733092317869 0.664859686688036 0.154710465120006 0.0952906356991559 0.0837467022026302 0.126769425774814
"mb93" 0.829545454545455 0.845253006012024 0.199660836611311 0.829458007300259 0.173273469967773 0.0868645533894478 0.0704865295960292 0.152213736965303
"mb94" 0.709302325581395 0.813116726835138 0.229681077192979 0.709142626472383 0.192759436876629 0.0925923662442476 0.104149794546883 0.176964614323412
"mb95" 0.748216230296804 0.68302270355845 0.175177081666363 0.512347143730826 0.13599974681659 0.089605444276619 0.0962159466326182 0.10692473711305
"mb96" 0.770114942528736 0.77744630071599 0.17554213406454 0.769932252394876 0.148625253149049 0.070861964566724 0.0414999018990455 0.11389646290348
"mb97" 0.620467573109384 0.600831536644729 0.165391778750977 0.207706326029844 0.114531219619763 0.0680054261652909 0.0990830661010117 0.0781810608341629
"mb98" 0.738100642856503 0.733182984679991 0.180386773401013 0.572370896332764 0.143842258291687 0.0873311923030304 0.0757071311574849 0.11330193974198
"mb99" 0.657983293557119 0.660524719175992 0.179316875175166 0.272056655720737 0.131482973590288 0.0783214273606261 0.118743835566889 0.0977282632824502
"mb100" 0.739947784788786 0.677678444222824 0.175408183463383 0.483778911344 0.139252923218288 0.0901493959553732 0.0963859620602534 0.104240363764898
"mb101" 0.840909090909091 0.853327297419647 0.201577409495928 0.840775177829453 0.174666244373891 0.0874180853121068 0.0727124363050296 0.153124425501587
"mb102" 0.767355072180905 0.758704600759592 0.18570443488926 0.624764849047474 0.149636282140105 0.0883713723258219 0.0818390942900234 0.141023307329987
"mb103" 0.738146680929793 0.781517977851638 0.223282067516754 0.442622793012665 0.174114212523869 0.124851066368389 0.156218494820093 0.164009741479402
"mb104" 0.664681777424823 0.670073536839832 0.18449088979335 0.29486515731387 0.135637619808928 0.0855651608551035 0.124299734231328 0.100673619174364
"mb105" 0.772727272727273 0.791951775822744 0.173302997136314 0.770002255615475 0.146410466019848 0.0697859158524562 0.0398745491213752 0.100905574045913
"mb106" 0.708833863060867 0.65106946713141 0.166922454971984 0.449034355934144 0.128348791286518 0.0856631331111852 0.0949187619827897 0.0911896583250839
"mb107" 0.78396350383692 0.736711714663975 0.18053751730986 0.545178374870828 0.142387315378303 0.083447479409657 0.0916739034316689 0.119102093336407
"mb108" 0.692911741090407 0.644717543876918 0.165942984808978 0.443096327336399 0.126838803423681 0.0867000791525957 0.0997509331043552 0.0851250262095355
"tnt1" 0.582180394317325 0.568322827804293 0.160542777915804 0.125540891001184 0.105023358866331 0.0543240987570156 0.107469374842481 0.0786615935731831
"ufb1" 0.664340468663735 0.702306735274827 0.210426404940467 0.225436332481165 0.148695096930314 0.0857469495539466 0.16253408591394 0.144912241309447
"ufb2" 0.61636589846391 0.661518506592193 0.198543761422058 0.12637501926312 0.133120466266822 0.0575062121210193 0.158068308108039 0.120100379794916
"ufb3" 0.732931252694607 0.644676748198518 0.149858854443736 0.598249698403967 0.119924834613474 0.070797189664687 0.040776664677247 0.060401891580385
"ufb4" 0.598780122638302 0.620577714319905 0.179289114657381 0.136334346533181 0.118448909718156 0.058225135387915 0.136436433051191 0.0986161739310641
"ufb5" 0.602777127305996 0.614291966040468 0.174863440626667 0.18152597234846 0.117694726856072 0.0693950567917061 0.127920124756146 0.0902843612439673
"ufb6" 0.724137931034483 0.606391696257853 0.143069092118584 0.724088720151626 0.115723582510029 0.0541563704317792 0.00396721279371886 0.0578955396519423
"ufb7" 0.686046511627907 0.708691635278232 0.183492638106708 0.685945192511459 0.152379820078885 0.0691693756905827 0.0493209107684527 0.115521003689506
"ufb8" 0.641171342735763 0.602814429435547 0.165835779393311 0.273864335489551 0.112361141803804 0.0641005053579959 0.0995469392388477 0.0754135834734235
"ufb9" 0.603617843341722 0.633175817000697 0.184594516694668 0.125081206106101 0.12342654686845 0.0591853495683758 0.142605559805688 0.104157769361235
"ufb10" 0.589086964324078 0.573656083436437 0.160062710167604 0.195625899488488 0.105268861889422 0.054958076741258 0.106949141377263 0.076373124772
"ufb11" 0.736809068607441 0.630624647162355 0.139313458109724 0.611701917983587 0.111016982495385 0.0659382400465991 0.0293143069826953 0.054462259225568
"ufb12" 0.629733040375436 0.626412900968551 0.172182363008214 0.204632618298448 0.119049220536311 0.0681188041686832 0.121925087624643 0.0902743672287112
"ufb13" 0.602609795370945 0.645838517437569 0.191708851109278 0.11493980839733 0.128552035942597 0.0557258130586838 0.150545693314762 0.112310576575346
"ufb14" 0.595481747591726 0.577287693813006 0.155736224457774 0.216316377120171 0.105582732873499 0.0615065554639782 0.0933104926630693 0.0662185464766251
"ufb15" 0.727272727272727 0.677643306126278 0.164169976709577 0.727155224102181 0.133393134113782 0.060251071909142 0.0292674641498209 0.0735209565290388
"ufb16" 0.721079173834045 0.637449933244326 0.150700835583799 0.574649557391557 0.11549927435069 0.0658581104495461 0.0421570364284197 0.0626953987905522
"ufb17" 0.66671646049723 0.633185004285496 0.164827262334077 0.3632963184281 0.120230867179775 0.0821418283889609 0.103134969967324 0.0826432682047583
"ufb18" 0.653799457261958 0.62534292766927 0.162589725462342 0.310826648021154 0.114505914367234 0.0769869374706919 0.104285812482309 0.0765777703783874
"ufb19" 0.709302325581395 0.785443517816528 0.188088464421625 0.709217004220176 0.152125196718761 0.0707865912036823 0.0549321341749913 0.113393670185219
"ufb20" 0.765498652926237 0.764258821878727 0.185479431252172 0.601950765197823 0.148334084374038 0.0850179886252586 0.0815853909026185 0.136494930435133
"ufb21" 0.757880873983981 0.769347186355174 0.189982883677128 0.556482194755378 0.150280139160369 0.0996344486571098 0.102143538032722 0.13803794857456
"ufb22" 0.580403419369604 0.586749199399156 0.162821102929438 0.16298191969659 0.104932801405986 0.0523980229693295 0.113692051841558 0.0791889340171241
"ufb23" 0.781609195402299 0.690413368513632 0.145364989263799 0.781663617598173 0.121172108523054 0.0564504254287996 0.00729495645861933 0.0680445882511967
"ufb24" 0.666263700061275 0.581453366467345 0.146680391190972 0.400822134424795 0.112759071818728 0.0608110575008487 0.0650209552665536 0.0643768732079705
"ufb25" 0.633808784018384 0.685894208387149 0.214747738924814 0.158212320176613 0.147417868703555 0.0659254111983689 0.174339859854809 0.137295707423233
"ufb26" 0.633868226222338 0.636041379940784 0.170684757005684 0.226393429846165 0.120608957375119 0.0713294049506845 0.115877463051319 0.0859434142536001
"ufb27" 0.632183908045977 0.642217579465751 0.183159630620182 0.632061621109576 0.153971303703113 0.0661281716248778 0.0503211666184242 0.104832039054668
"ufb28" 0.597873980782176 0.6401365600875 0.188873060795263 0.103635416754458 0.127152767231394 0.0562241978099279 0.147560909078494 0.111273527610163
"ufb29" 0.664298968451647 0.665204371125355 0.197093941369718 0.456938755066356 0.150272508077624 0.0808712741643822 0.0941579679791269 0.114557154563726
"ufb30" 0.656096822144509 0.586472059427377 0.153978370936191 0.373560468329414 0.116619787344954 0.0625037165486671 0.0731611959514036 0.0741216018906552
"ufb31" 0.575251374207146 0.570961655684886 0.157542417278863 0.148120364361001 0.109395655206753 0.0552164808811871 0.106429505108511 0.07975202878933
"ufb32" 0.625999347778482 0.630774595849342 0.176257872549286 0.170261840182786 0.120762438150879 0.0624917259132992 0.129422185671003 0.0943349869060662
"ufb33" 0.596390200264543 0.63137229617212 0.18499741377878 0.116284545774722 0.122402086916883 0.0534436419994516 0.143029986036105 0.105934593106923
"ufb34" 0.588546751259075 0.60384623062412 0.170547522727429 0.12513406412915 0.114139904659255 0.0598088958293537 0.126508473356096 0.090987384282109
"ufb35" 0.597445864851556 0.604287369640788 0.170095947755199 0.170244566507366 0.115463103425694 0.0685880616940857 0.121413170344162 0.0864585795685771
"ufb36" 0.744748060791152 0.760707791119079 0.188479222524444 0.51963220572208 0.150726384263143 0.0934631169976506 0.10028062766288 0.127555094227899
"ufb37" 0.623227905593498 0.637942753399604 0.176616224472135 0.203088067572157 0.119804636146532 0.0715866293722333 0.124679472064913 0.0985848818800546
"ufb38" 0.620971213301323 0.599046458152546 0.161905699143384 0.239428255493139 0.110954341883737 0.064034255174912 0.103501187113018 0.0725171787871401
"ufb39" 0.732194258681517 0.710642226031914 0.193263099614296 0.540135147622875 0.156861244700506 0.0844220299846055 0.0900870970601334 0.12343653986907
"ufb40" 0.622698313213125 0.634794858249692 0.177326662446847 0.203176521117298 0.120248231904825 0.0647418651944706 0.12745196420635 0.0972687037882967
"ufb41" 0.591398220819249 0.609220299822201 0.170962610880983 0.159329897288014 0.112163561682569 0.054498332900291 0.125020687607141 0.0873429673730089
"ufb42" 0.688097681334567 0.68714451377768 0.189177221072162 0.508177921231789 0.146430890890441 0.0817148336634579 0.085523342716459 0.108200986184707
"ufb43" 0.649862627316549 0.697205220413503 0.217585429066091 0.191822042578003 0.149448292984341 0.0771424610459246 0.176086128190436 0.139206847254688
"ufb44" 0.81963364547501 0.797049419419981 0.201211575178412 0.634367016670601 0.156767683528846 0.0941970323696564 0.0990311127130941 0.135055371988385
"ufb45" 0.618355385009843 0.65024539013185 0.198365391019341 0.1135602048584 0.132343008509841 0.0528222231339296 0.158310215429076 0.116650559313459
"ufb46" 0.586038108072797 0.574715855751219 0.160745842396478 0.159556723741959 0.112368775640539 0.0575252259316872 0.107761687045258 0.0832514741701876
"ufb47" 0.598660330538371 0.662627735917293 0.20064154987486 0.126061200844375 0.135446786586426 0.0660884091499666 0.160277246602436 0.122290249932565
"ufb48" 0.590616680067861 0.581729720814741 0.158997322759256 0.181802145842096 0.104799967608006 0.0555809215773329 0.109666816509266 0.0742292012583521
"ufb49" 0.605489630441512 0.591594918723253 0.158044734649087 0.204973839968591 0.106570537357569 0.0609035754885726 0.102361262636353 0.0676646735607603
"ufb50" 0.718752125562626 0.726509530924763 0.177287639381191 0.440393952699393 0.132575446268244 0.0879857232232027 0.0986252184836651 0.105480207326712
"ufb51" 0.622180740929299 0.664994771462633 0.204023908623266 0.1135602048584 0.136653147789288 0.0599391301874947 0.164251471469774 0.123823230222698
"ufb52" 0.604884672066442 0.628454867013389 0.185677920148814 0.11361313030282 0.123516775744956 0.052186304116385 0.14480155599015 0.105510504244131
"ufb53" 0.620921968522708 0.567871922885294 0.158426144348997 0.227091226753522 0.110650999191664 0.0545130560530336 0.102849568790939 0.0836119041910536
"ufb54" 0.601252045812219 0.582404912179562 0.15878705717514 0.21533822018968 0.109421521247311 0.0592554475334134 0.103190229106336 0.0761760795541134
"ufb55" 0.638518751188391 0.589491623758068 0.151927087512904 0.328643223377433 0.108902331442482 0.0668007221841089 0.0786284273668115 0.064631823243169
"ufb56" 0.64331399867694 0.585025914712372 0.158275752137476 0.328495654080467 0.112835260098381 0.0649133027637543 0.0776148345761992 0.0704874668428008
"ufb57" 0.690882904562955 0.650310126949162 0.190302005317325 0.479347164463182 0.144243970245886 0.0785278764181695 0.0867281912327218 0.0988347370960307
"ufb58" 0.625308622044443 0.626394614541356 0.171994038032018 0.170330478960376 0.116638495445703 0.0646629062835138 0.124894375534996 0.0893484336265664
"ufb59" 0.735637680136946 0.779659826682959 0.217300641949776 0.454018916603995 0.170821684876584 0.117043799997158 0.142390184015047 0.164201062527732
"ufb60" 0.617392896002305 0.672845894739272 0.207361171222976 0.126105930643513 0.139249384414563 0.0630696367043207 0.167706026025994 0.128957761381935
"ufb61" 0.652726516996433 0.565250066311043 0.153570953739016 0.384359047153336 0.116867492753175 0.0616705062968491 0.0618309817419463 0.07536446876858
"ufb62" 0.612460638484996 0.586448629538519 0.162490727800618 0.261944882243292 0.113244298368803 0.065620730845876 0.0900777523480333 0.0746301534758817
"ufb63" 0.697924167060163 0.599432367928788 0.14309283038601 0.579330827169801 0.111598088862224 0.0664074776222743 0.0337922780469074 0.0517959805363506
"ufb64" 0.637463314426972 0.637931110396844 0.170644042759917 0.215456503411623 0.119060525642872 0.0714183300187127 0.118279943942651 0.0833212183163455
"ufb65" 0.596722088338592 0.61647831265797 0.174742650040081 0.158871464693717 0.117607164810845 0.0670604350178897 0.129027052163143 0.0898046283865006
"ufb66" 0.661336253006263 0.701483650456667 0.210374542501957 0.225552283444075 0.149556090669498 0.0869208895589045 0.164117513204179 0.142496658745026
"ufb67" 0.592211213506922 0.613932760037182 0.175148139229976 0.160679864365275 0.117032083827933 0.0666138910969793 0.129458016205489 0.0919070165820199
"ufb68" 0.721891257336386 0.644054216465247 0.156040257521546 0.575322755728801 0.118829920727877 0.0696590579996517 0.0475353782087537 0.0657541605800023
"ufb69" 0.691957417215498 0.61312111397842 0.149019502015337 0.472574640221048 0.109081784973426 0.0670929742112976 0.0560037863337116 0.0591648099345207
"ufb70" 0.678554203085538 0.613529694927493 0.158390998871584 0.352735240163669 0.113537442034852 0.0726774819729323 0.0915348863349234 0.0782947039779905
"ufb71" 0.673190555408644 0.616571744977061 0.158603129686823 0.352634113285253 0.113265745752602 0.0718227208725063 0.0964000985172039 0.0759484009399911
"ufb72" 0.590758464092471 0.601835355609483 0.167206745275632 0.148067278724613 0.109139753631929 0.0520154186396703 0.121056687010856 0.0847030435014381
"ufb73" 0.632183908045977 0.526174496644295 0.147014835241135 0.632119581654842 0.113032330323185 0.048456603707861 0.00921134228671311 0.0298986282683354
"ufb74" 0.718453790284545 0.661796288808015 0.171556923632668 0.455261371909165 0.132254347933971 0.0841718113206296 0.0922492271964831 0.0981694620583524
"ufb75" 0.680311600425079 0.628982293184293 0.164185799684752 0.385960698597405 0.121758257841912 0.082407868429709 0.0978542950572726 0.0856895748524338
"ufb76" 0.623302602945051 0.632487992747789 0.178227857362551 0.147466601267331 0.120325028776554 0.0609393093998825 0.132729044292428 0.0964630674091336
"ufb77" 0.758296782732695 0.712269501675152 0.181170845138253 0.534658092660224 0.146945080611155 0.087830629683247 0.0922549085395515 0.119270483387027
"ufb78" 0.648124481786807 0.624292925725278 0.163757328886611 0.299431850620824 0.113124816052652 0.0714641380624784 0.108496436901533 0.0761677718783991
"ufb79" 0.624464706219814 0.647182158200352 0.186609988436616 0.125165340262423 0.125307434626596 0.0615208743286054 0.143442338270366 0.10539736916281
"ufb80" 0.659760766898673 0.674107540679748 0.177684580514979 0.400501885700844 0.132909215871735 0.0861588593482934 0.0988917873992141 0.0997008072907415
"ufb81" 0.580933275373958 0.559232451077583 0.156557123935728 0.19348879769284 0.102947412720551 0.0587418561506402 0.100755099459519 0.0748048620372779
"ufb82" 0.639590470510334 0.61637347767253 0.167733135818988 0.319020533185408 0.119373266194272 0.0718312285794643 0.0957734310056042 0.0804045524609689
"ufb83" 0.618142418539795 0.639524843602587 0.182892443250758 0.136361118968932 0.125121202967361 0.0559557308097007 0.14021925447674 0.101143346460479
"ufb84" 0.606486806652433 0.63600051764214 0.182533202875233 0.160529470828481 0.125535185180292 0.0656466767705992 0.139132815960563 0.0993536588344737
"ufb85" 0.645304382904169 0.651741758129518 0.17340439333048 0.249426460334723 0.125384278894552 0.0743384978313505 0.115907958657849 0.0887357001293431
"ufb86" 0.633167468350615 0.640032680096463 0.170959161271368 0.21509590167687 0.121254683606768 0.0711274844292024 0.11858653223851 0.0842356686957657
"ufb87" 0.750273593379744 0.680411307517711 0.150783577792981 0.624958994869103 0.117837313108363 0.0689528742600249 0.0424639986202738 0.0644265946348589
"ufb88" 0.709641439054474 0.695091046842751 0.191687029047768 0.443012891508675 0.149498293552378 0.0897620851979952 0.104032483219593 0.118196814413385
"ufb89" 0.766775627106448 0.755196118075212 0.173464210089849 0.639314701887513 0.140922576889639 0.0894408232189984 0.0678252563171158 0.0991859395792561
"ufb90" 0.701255417165665 0.75694164396227 0.216459602409043 0.396962272258972 0.166972671988049 0.11811222824653 0.148806962735057 0.155297403967371
"ufb91" 0.617168798938071 0.63367000284796 0.189461803299279 0.12640483883747 0.127098269250655 0.0563961734268566 0.148914040713634 0.107497380149949
"ufb92" 0.617462758369179 0.59395253795334 0.156517123049073 0.262182445615352 0.105330064709662 0.0622532164028297 0.0941273841851547 0.0666496731981095
"ufb93" 0.639991815953459 0.615097638262336 0.164709347714643 0.310903481503024 0.115741865331185 0.068822386526684 0.0983952612083491 0.0760707130267973
"ufb94" 0.629584170448259 0.681479380598724 0.213351568129287 0.148692595094939 0.144131518764207 0.065239352294937 0.174001282126256 0.13315725692077
"ufb95" 0.698965417287741 0.620432744749351 0.160436136637054 0.400878442762049 0.11747817932478 0.0737922413327841 0.087742496237691 0.0839591283106701
"ufb96" 0.657239057623977 0.684080227824659 0.201958674899139 0.24865438826506 0.144656160397732 0.0804891354402794 0.153528349027465 0.128641771509128
"ufb97" 0.588655156914677 0.619222818180719 0.176537638120561 0.149157771917286 0.118532315878659 0.0650326071130799 0.131963809625749 0.0926241012534726
"ufb98" 0.666666666666667 0.537789058093627 0.134401116102318 0.666628455676269 0.10541395952331 0.0485806467237192 -0.0061077981920129 0.0294139042761738
"ufb99" 0.75916724247585 0.765928012055634 0.182455938379309 0.641749403614809 0.149396911717566 0.0925042132241025 0.0780405664557819 0.120843531487826
"ufb100" 0.660638055087576 0.643990905763437 0.177223275198165 0.264897221962712 0.131931402517101 0.0718274201608883 0.116507103352016 0.0987615708429151
"ufb101" 0.656070305454707 0.585881410714796 0.159296596020619 0.379258976964413 0.120870103994975 0.0613885353800859 0.0681295880667557 0.0816919335901652
"ufb102" 0.727272727272727 0.733679722888356 0.176958520986554 0.727155224102181 0.149116554295924 0.0688705658919245 0.044120072538965 0.120278261289228
"ufb103" 0.709392220041115 0.767416189246172 0.220083569333268 0.396997780913592 0.168582502723755 0.120890200661343 0.158240726247808 0.154791445056919
"ufb104" 0.645885544813302 0.657667067418109 0.183459660897644 0.204214322968269 0.132007771302636 0.06724991345838 0.131898214441263 0.11048558058539
"ufb105" 0.720930232558139 0.610632465243783 0.146786674538566 0.721009832196914 0.118182713244332 0.0536653816071133 0.00814497418379917 0.0544594577179045
"ufb106" 0.582391768623081 0.581795629235541 0.162489808811711 0.159456345543386 0.103298773124327 0.0533383228675271 0.113339158211642 0.0791251308233886
"ufb107" 0.704545454545455 0.777085141639706 0.190402329463791 0.704296758826127 0.155097630457884 0.0738599643534801 0.059733704414998 0.102797324708875
"ufb108" 0.631919517958652 0.596144212934758 0.165467645008601 0.285701218978217 0.115306508091642 0.0607689837500018 0.0931207565304685 0.0791767073237329
"ufb109" 0.713610042795007 0.65147409424302 0.168036705799451 0.465798567106451 0.131365944615977 0.0879583054635536 0.0961293185803161 0.0919520328361724
"ufb110" 0.710833458523962 0.666834956883145 0.178854252617596 0.338955222508968 0.130252443456168 0.0730550297289531 0.113745198762049 0.104640713855376
"ufb111" 0.625872963148296 0.653322215173628 0.189296746083735 0.146528866187653 0.131205628439287 0.0640413651979155 0.144433718283563 0.118279331678681
"ufb112" 0.726621023753946 0.641809489739504 0.143171950800226 0.662898725584002 0.118661384216658 0.0729599138428943 0.0333405652994352 0.0574661481599889
"ufb113" 0.63888231571787 0.605108503789845 0.163350676457727 0.276723000473782 0.111334564778116 0.0633965554490407 0.101477024997785 0.0735539566961328
"ufb114" 0.594927349418624 0.637304944007083 0.185076248943531 0.102487469068838 0.124541001138118 0.0516673250107186 0.143569859671135 0.109139655629192
"ufb115" 0.598045402766787 0.625723568319834 0.178514779359677 0.11519564325132 0.120074523040448 0.0571844683490114 0.136205708476995 0.101243790746265
"ufb116" 0.634301573356929 0.64988570241064 0.187604401122446 0.450370460014677 0.146407700495967 0.0793046472184857 0.0834518282905097 0.109548118040459
"ufb117" 0.632885547651229 0.67766764634877 0.211674806807564 0.127301543715607 0.14238993215546 0.0546807545186169 0.17223953373988 0.129956981583827
"ufb118" 0.57308431997298 0.573202476187835 0.155218902803473 0.138251612316162 0.105842526572133 0.0497144817517097 0.105718108235485 0.0790467691708949
"ufb119" 0.584236785997289 0.592882242029482 0.164423353010157 0.12516374357534 0.111913551563948 0.0582584879865452 0.119176087758778 0.0850886427634023
"ufb120" 0.582860642992398 0.572864644288629 0.158923904975067 0.159359839991338 0.103640169453902 0.0521693816203855 0.107828473314387 0.0753848239290889
"ufb121" 0.615581991909731 0.587806518179345 0.160036088031916 0.264746520163058 0.110397729963525 0.0649401477930492 0.0933509894162216 0.0706264235531852
"ufb122" 0.696454756678498 0.644654752504977 0.174673062244749 0.316247668819335 0.126482707665773 0.0712537506882652 0.113707368515139 0.0972729935521101
"ufb123" 0.648787594348136 0.644061976524406 0.176768423048784 0.249091562157889 0.126281262607456 0.0747179366310507 0.119465465554411 0.0945995364903703
"ufb124" 0.670454545454545 0.618917066483893 0.167580115841278 0.670233185129713 0.137577491604277 0.0615247421970447 0.0332279978883509 0.0770629905023155
"ufb125" 0.584100834039645 0.58866517250248 0.163618538937554 0.159307078330974 0.108030766619611 0.0535014114075428 0.114554849611215 0.0802439620152909
"ufb126" 0.636210148960722 0.666475623509401 0.179006479013667 0.304033357573926 0.130099258935652 0.0817321186554152 0.108134995566968 0.105005840584167
"ufb127" 0.661531341791518 0.627615205133191 0.160658716500554 0.304545151149818 0.121843580130622 0.0753833320986028 0.0942355456409693 0.0883676639603988
"ufb128" 0.692833277823202 0.746586781501591 0.211277111596679 0.362771805209577 0.158918156911889 0.109234236616741 0.148735967561876 0.150874178124931
"ufb129" 0.688515651923087 0.729573901697258 0.210372709523244 0.294506698625725 0.151975413115598 0.0882391036284224 0.155441763189246 0.145977437048727
"ufb130" 0.67921355650016 0.707853723797031 0.206055880969047 0.274940752081211 0.146400265670686 0.0860280345046938 0.153632922618587 0.142748742950005
"ufb131" 0.609448364298717 0.663594972245773 0.200978359001819 0.104791570383971 0.135254386752463 0.0568207895844165 0.16062950903592 0.122766283968397
