"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb82" 0.741176470588235 0.686994219653179 0.159006576635235 0.741036546810285 0.130556121405317 0.0594813677901562 0.0214299229506632 0.0821542163274475
"mb83" 0.682757433558524 0.714197454181056 0.214691268669373 0.128229819558759 0.145297713774814 0.0880793305710209 0.170183906563553 0.128004203882077
"mb84" 0.782781262242832 0.808766356385933 0.226512734171447 0.613945024704003 0.183580954745603 0.108124227512776 0.126746108849722 0.167500237291823
"mb85" 0.689672820400951 0.726765997619341 0.212633858214149 0.225322042658986 0.155240124007517 0.0925116463133872 0.136562552690846 0.138644728119739
"mb86" 0.632533666088925 0.669133243737755 0.191219855014254 0.161394959135782 0.128252675569824 0.0739014285924279 0.147570783202141 0.1071673580162
"mb87" 0.64968620463712 0.67647979247652 0.192007822276723 0.140402902740032 0.131712079533017 0.0791672754343746 0.131856207267847 0.112415744084278
"mb88" 0.662667929725052 0.625771555154096 0.163429432850555 0.296800494931641 0.112782775364467 0.0687167154841065 0.0963801745346038 0.0823788783053919
"mb89" 0.610603037083789 0.659705788295491 0.193714624323292 0.104324343571699 0.124733482944784 0.0643940467024483 0.153088622742869 0.112332437201966
"mb90" 0.773809523809524 0.823815165876777 0.217812755135732 0.773713873873161 0.183587045968229 0.0875605051730394 0.0893918910728932 0.192638933050404
"mb91" 0.802325581395349 0.797093791281374 0.17178685349491 0.802166766528279 0.143731972973306 0.068351574644504 0.0375498645817318 0.108080154447252
"mb92" 0.745853042875092 0.741164177269654 0.173905422678115 0.611428622755791 0.134224824656355 0.0843072008194585 0.0674031578252283 0.0966142563353461
"mb93" 0.671908107720644 0.703741496598639 0.208508880776843 0.0955056386336425 0.140355440962794 0.0817311205552308 0.164811163981932 0.121774640147556
"mb94" 0.642277542632217 0.673185799994367 0.19134885821556 0.152229787291238 0.134039414094271 0.0772758023149212 0.126505601139444 0.113168089168292
"mb95" 0.773809523809524 0.844894875991439 0.21165429427845 0.773713873873161 0.173901967659597 0.085532401964444 0.0822223233869307 0.176578216798448
"mb96" 0.813953488372093 0.802771754501744 0.16412310730246 0.813807388998756 0.136407775135464 0.0648061965353122 0.0286439765360523 0.0969040589279311
"mb97" 0.729411764705882 0.727634747175403 0.16675563679121 0.729186120349565 0.132642085625914 0.0616564869687304 0.0306990155175573 0.0836557063910089
"mb98" 0.64682660492426 0.64174730548344 0.170497734697934 0.266236951749544 0.121259445050735 0.0754767081708617 0.118128578754984 0.0741518553383185
"mb99" 0.689108522849843 0.726978429058484 0.214878829450163 0.18974487802862 0.154786222797382 0.0868169132319375 0.139189381587236 0.143280943808389
"mb100" 0.790697674418605 0.881055336216081 0.218398778722748 0.78562984946691 0.183544586102266 0.0881462860585594 0.0917166620262633 0.186890138496837
"mb101" 0.681661930586612 0.688165566652056 0.197351484017453 0.152014128855328 0.133887461081371 0.0956555616069206 0.141219378563532 0.123536211759978
"mb102" 0.670588235294118 0.68170403587444 0.17279917856174 0.670358945238901 0.136971443717824 0.0624067913529874 0.0377293792938885 0.0818696927493684
"mb103" 0.822244800031414 0.79909008189263 0.173285502773981 0.717372173223141 0.138578080728647 0.0873168402261065 0.0670260302868665 0.104815491158432
"mb104" 0.811734959694131 0.852892146788153 0.228797820267713 0.672381719275358 0.188734948542008 0.113542691389663 0.129325931961664 0.163459203742697
"mb105" 0.682545759827006 0.717545432613541 0.215328027117964 0.141502896806325 0.1453782677035 0.0914971518965199 0.169475627428163 0.130354711104148
"mb106" 0.657469671195821 0.618420588287191 0.15938938663073 0.277751780835643 0.109272568894601 0.0645299893234913 0.0968292397615558 0.0752919871112616
"mb107" 0.687771121203143 0.709042549054681 0.210872990007453 0.116514114609107 0.142330045831353 0.0776629715012744 0.167319340225095 0.12327964431009
"mb108" 0.738763249129461 0.725078666788867 0.166374962666574 0.614011594547762 0.128517525047803 0.0793474819125718 0.0589018512924415 0.0888959881891508
"mb109" 0.79401612392704 0.770800279240972 0.171436519122928 0.660747636236095 0.132499883526158 0.0817146753550956 0.0646159567923077 0.0984835695814255
"mb110" 0.660967430778402 0.629366730878562 0.163774320817984 0.284844151820611 0.115194702046189 0.0634585003588655 0.096906340084732 0.0800740993169105
"mb111" 0.679465654416736 0.702708134524739 0.207374802104623 0.0954861216076582 0.138819017070654 0.0743844287630068 0.164598232606281 0.119223451389513
"mb112" 0.8691065664727 0.871690395657988 0.197734629588985 0.674034030548047 0.157412896554284 0.0985525458507465 0.110550687589018 0.130745723664678
"mb113" 0.717647058823529 0.718925496068888 0.170411067981429 0.717409081208467 0.136583640249716 0.0624993993468277 0.0349513251734453 0.0858098967146692
"mb114" 0.664423270271857 0.679851978743239 0.192688577136009 0.175649754566813 0.135735377541191 0.0825520295285301 0.127952748014767 0.116366211319578
"mb115" 0.645639352737624 0.656447243917174 0.183260626425804 0.219908484113575 0.123922699186344 0.0729644758724535 0.131632005461219 0.108357825948338
"mb116" 0.848837209302326 0.836964618249534 0.16369161329703 0.846898491165721 0.136135229745074 0.065926777787932 0.0281425458769148 0.102863421010752
"mb117" 0.741176470588235 0.715098428752032 0.159270101580367 0.741036546810285 0.131161912362918 0.0598762640908101 0.0222551541941135 0.0851131087419446
"tnt1" 0.686270434123897 0.706454519957148 0.206217319640265 0.129937007754249 0.137685456050698 0.0810732063151801 0.156146890875174 0.129409893230477
"tnt2" 0.697216586538515 0.696991212558887 0.199860523815532 0.151836648835692 0.134158372198005 0.0803046789526254 0.146927686280718 0.125649568071775
"tnt3" 0.683128341353378 0.687253572415179 0.197845136544313 0.175577786116072 0.140492904418371 0.0787119088959548 0.12788618049138 0.12354003807182
"tnt4" 0.709726103444779 0.725360964837778 0.211947160932299 0.199273932885058 0.155835467403745 0.0827552449839 0.135975086158065 0.142195465152851
"tnt5" 0.86046511627907 0.7814167625824 0.148936242621856 0.860428530893616 0.126283479857201 0.0614784132593259 0.0109956211216213 0.0842891287675437
"tnt6" 0.655747074037918 0.70095031811144 0.192162821475364 0.257364951156446 0.133253550196896 0.0725428260321912 0.135575737382737 0.128990225276136
"tnt7" 0.624706359105484 0.635805382180634 0.173973962133702 0.199659800440008 0.114320115701862 0.0608076434259175 0.123836874894285 0.0980220015651893
"tnt8" 0.710599648235526 0.760275392974161 0.205744082840028 0.344229496323149 0.153675577392099 0.0876873918392741 0.136376397645003 0.159285035191022
"ufb1" 0.668093508717662 0.702667967845446 0.20596940948969 0.176659259140698 0.137886638782032 0.0802299922523872 0.160944913321625 0.120962992218515
"ufb2" 0.824875695817971 0.830392754680768 0.196459898666936 0.604203269930118 0.151894149777497 0.101251088161991 0.119107097795053 0.122687725578107
"ufb3" 0.640535421297473 0.671567339020004 0.190709525404056 0.172514106909891 0.130216700942428 0.0771301813879471 0.141613604413889 0.109458525221487
"ufb4" 0.808872966552616 0.789377618192699 0.188403564505636 0.599640095091723 0.148548056543922 0.0928302864831377 0.0999500342921446 0.121852743937975
"ufb5" 0.66456683679662 0.63261972450406 0.160566135269474 0.414470946945074 0.118016627058048 0.0689228593658143 0.0687976654123061 0.0842831470468266
"ufb6" 0.622536494609361 0.622953074320323 0.168593687079383 0.149802430794114 0.112761092696572 0.0445702140086975 0.125875858943485 0.0927555666927979
"ufb7" 0.669826973910031 0.693052764251538 0.199507028872824 0.242564974147342 0.134059370508396 0.0902882151599209 0.14650830778518 0.121939307202399
"ufb8" 0.794041260842395 0.782218924850845 0.184744044161797 0.604391572928691 0.14788614732045 0.0877546780157656 0.0961483866769034 0.114377120837363
"ufb9" 0.608146593324683 0.58341676395219 0.144768844334486 0.208124090082125 0.0958724581678992 0.0589223884593003 0.0849764422279854 0.0635149253099752
"ufb10" 0.620079141855892 0.668136002871352 0.199307053598743 0.126927611067524 0.127413344703555 0.0656599314243489 0.159342193860195 0.11688721559781
"ufb11" 0.711325186011899 0.628791372521196 0.139373936390272 0.580940546824485 0.107502914696059 0.061747008190077 0.0278394476569125 0.0575017603707694
"ufb12" 0.764705882352941 0.773117544259555 0.198472667569954 0.764706580479713 0.166264416548993 0.0764844989395712 0.0673522031657765 0.139415625748545
"ufb13" 0.720930232558139 0.717326464208243 0.18112276023062 0.720682409234942 0.145921900707037 0.0709513446294048 0.048398937359619 0.109609759105444
"ufb14" 0.694117647058824 0.738213961922031 0.186444913303333 0.693913023521098 0.149068229007305 0.068112091903341 0.0537616428937633 0.109295119512636
"ufb15" 0.704087761594355 0.756549397514477 0.216957612473724 0.315721731222798 0.156207375644493 0.0966936195026458 0.154178651536736 0.163463223759838
"ufb16" 0.710269742598022 0.612766499308739 0.149539866961619 0.478796926396046 0.111980822050326 0.0632943139490426 0.0566182381952787 0.0659523428366644
"ufb17" 0.614145315889112 0.660023957558316 0.191206366237546 0.128525472117883 0.126594809698573 0.0690745362428313 0.150107843381953 0.110708150450036
"ufb18" 0.615919505919427 0.660163918419859 0.195427950217824 0.126832654127104 0.123590939770123 0.0667072647073249 0.154888277352517 0.112610469640707
"ufb19" 0.684169243744778 0.689618520872493 0.195681325415066 0.242499089693419 0.131166584560281 0.0803060764819397 0.142472015044525 0.120421513884621
"ufb20" 0.696992227247159 0.68382581145739 0.191844588064874 0.277308480683866 0.129549972722704 0.0797174586495634 0.135380636988209 0.118870696227401
"ufb21" 0.68849964491055 0.68872739655526 0.192276984919086 0.288732388692559 0.13172645031448 0.0872782574986269 0.13221287693327 0.120329615971788
"ufb22" 0.675834839837965 0.681989728145935 0.192515449684804 0.288511173498822 0.134110494963952 0.088560699396722 0.127853980462298 0.123177215086386
"ufb23" 0.708212076691758 0.745683760683761 0.201795986899383 0.367232537812086 0.145885612004065 0.0880273682153163 0.131968957962543 0.156136906077093
"ufb24" 0.622245067395642 0.637658385453291 0.17897694931662 0.149845585112701 0.11799029108331 0.0660774049529153 0.133638549135464 0.095705231306327
"ufb25" 0.706750413578325 0.787313172636619 0.232922422456378 0.527409944817345 0.175887174012609 0.10528727688757 0.133383426229206 0.158668485044668
"ufb26" 0.755189428032622 0.824480265816533 0.236746668344462 0.52963536674631 0.180199319560144 0.106524674969856 0.138644002106135 0.17515884967486
"ufb27" 0.662495827513422 0.594504840216398 0.16973279912485 0.27805309208533 0.115419645956466 0.06872950169095 0.103235433499907 0.101848723312881
"ufb28" 0.64118056381125 0.576726867597045 0.161653074717271 0.243606739521468 0.108763680559772 0.0656907855771278 0.106191496526811 0.08275937121194
"ufb29" 0.632484368852984 0.566192076972116 0.154064449904103 0.237546759782612 0.105878303604696 0.0593102512318827 0.100630212712727 0.0735741646130369
"ufb30" 0.626549062942865 0.565995664292351 0.152335494677165 0.231637163750289 0.104274593951637 0.0593363231277827 0.100973101953462 0.0696224108081318
"ufb31" 0.699103532032451 0.725991822300807 0.17756177141545 0.562212105814971 0.13629647565451 0.0760346376029001 0.0710491245567825 0.0981190055190731
"ufb32" 0.674418604651163 0.732292997914845 0.206307847547847 0.670300924644073 0.167863654386516 0.0784961029712958 0.0776660297757098 0.135522929280042
"ufb33" 0.662790697674419 0.580341716260319 0.150561764297466 0.662652645948279 0.121025900573362 0.0526192264555573 0.0128846077471263 0.0582271409565435
"ufb34" 0.698821957415327 0.72392740514311 0.210332452100085 0.346164122514518 0.153325726097292 0.0873274653790771 0.134204711647031 0.141276762687157
"ufb35" 0.680693709597068 0.634696874736911 0.170691798931483 0.346656095696364 0.117910007037671 0.0651486210552698 0.0907093878846082 0.105613312915859
"ufb36" 0.709302325581395 0.631744562702453 0.15397336190439 0.709157787303802 0.124385649957077 0.0560257066251449 0.0168491579267907 0.0741605426591603
"ufb37" 0.679770745909594 0.685280882065211 0.194866281619177 0.280262767186671 0.133276710772104 0.0881975934677909 0.134994719585002 0.12462644205051
"ufb38" 0.676382330912527 0.698243352374179 0.203212125869368 0.198033493372476 0.135934170242988 0.0706542972097427 0.156675626629295 0.123810117253528
"ufb39" 0.662790697674419 0.604390243902439 0.150769926591915 0.662595297421895 0.118545783785892 0.0513466591576227 0.0131265090370621 0.0590990388383823
"ufb40" 0.840475100379881 0.833975892598632 0.19610785584377 0.650745473308636 0.156464333309463 0.0977078047667076 0.108747128763603 0.130548996080329
"ufb41" 0.670769533787869 0.666925344578501 0.189338066037212 0.265216360986771 0.132037065206534 0.0752401332633855 0.124422159383233 0.114118982885366
"ufb42" 0.694759436299666 0.686333193538958 0.195877955818032 0.311586319849813 0.140625975308259 0.0796080680764166 0.125747434502271 0.124238325999498
"ufb43" 0.739126548274827 0.682374659930043 0.156625742018226 0.604418270824668 0.119488859448774 0.0709865285351921 0.0482249530359876 0.0824374157625468
"ufb44" 0.667408406621473 0.639501180314153 0.17060505357773 0.363038646241392 0.121558685544738 0.0762843804193039 0.0907910328644821 0.0955541911936932
"ufb45" 0.691003125580306 0.703050623417322 0.205200195721706 0.219464537327932 0.137296557557957 0.0751542557036796 0.158755913101832 0.122833162391999
"ufb46" 0.694117647058824 0.638203081492482 0.150413119766161 0.693989202599873 0.123083222406144 0.0542076216903598 0.0119547374556159 0.0665161771396427
"ufb47" 0.711830381676698 0.763353512890207 0.212293338699422 0.35195349770976 0.157282859111061 0.0910261195951608 0.143614276327839 0.167501960520117
"ufb48" 0.67047746771352 0.625073768775343 0.165768066862253 0.335065928749681 0.113354605201079 0.0661688941340668 0.0853107877726671 0.0931493550822729
"ufb49" 0.693539591521802 0.703365036810077 0.202778604863226 0.277515317900011 0.137442593665169 0.092663163035835 0.149996486980965 0.12572418774368
"ufb50" 0.723505116090717 0.739178172198255 0.197630489081403 0.428437408444334 0.152593436339718 0.0900227238395517 0.120234757382356 0.111352915402676
"ufb51" 0.697343211579425 0.702459365050721 0.18842211420598 0.398477854602931 0.142079350432908 0.0907525593035205 0.117503683063662 0.0980141959154564
"ufb52" 0.798030466493541 0.785167722214453 0.187584327680143 0.557783536214848 0.142683459058248 0.0928192626794898 0.109377119823435 0.114175520870924
"ufb53" 0.77065018906103 0.775214629720109 0.191099284749017 0.499604696906599 0.142476003535317 0.0943158837707348 0.12063567426516 0.112748430797659
"ufb54" 0.652753850247269 0.669516103684584 0.187993984517641 0.277272228391326 0.130407502219055 0.0775735908658423 0.122881710400169 0.109867894852991
"ufb55" 0.65168230640544 0.67074379955839 0.189529609511167 0.230888394707475 0.128684827078958 0.0747973892482691 0.132850492163633 0.110631418064097
"ufb56" 0.674418604651163 0.549533678756477 0.144009197054505 0.674119919353035 0.113021540531576 0.0495798647638823 0.0052699988062551 0.0486836072267476
"ufb57" 0.714096649772661 0.596306257844719 0.139403048353236 0.581066842443262 0.104563917269653 0.060104192968266 0.0287885878437784 0.0594055595316932
"ufb58" 0.578640962050422 0.643872429527183 0.183727806547978 0.0807844209484961 0.120017411636502 0.0598010354381965 0.142983772588017 0.106338489404423
"ufb59" 0.684959347908596 0.705809383713527 0.208369875690665 0.210462032069397 0.140720922415939 0.0810189597454611 0.162110813942135 0.126318487674415
"ufb60" 0.618586846151474 0.660845654826456 0.196239020482585 0.118150555978006 0.124182254448298 0.0612633669585638 0.155741516865945 0.112846316379177
"ufb61" 0.625279543725069 0.649485195536925 0.188716862645461 0.149378272970763 0.124010527301994 0.060896620623616 0.146473559282747 0.105207937261403
"ufb62" 0.654214409741392 0.628357074716639 0.160762947739448 0.40485046271804 0.119661252673251 0.0701599402074915 0.0693810271593573 0.0782442431508119
"ufb63" 0.672773639265883 0.609302639269817 0.149877613863812 0.33669298933606 0.103133508740953 0.0613390999910263 0.0817155913035981 0.0657000934047603
"ufb64" 0.86046511627907 0.897522152937315 0.189584793118739 0.860369878880663 0.16027744773936 0.0779909849376227 0.0582324986034259 0.139946812382927
"ufb65" 0.767441860465116 0.823811481024798 0.196131343350541 0.767244899116849 0.160694990289972 0.078190043034615 0.0658401152945014 0.146649097229826
"ufb66" 0.682924957973118 0.609161694812418 0.143083171894303 0.550457552864853 0.111668510603306 0.0617161625038782 0.0321847577282796 0.0600680188104754
"ufb67" 0.657343498468229 0.596915862566507 0.133360346021261 0.455799026022517 0.0980436647259429 0.0619619101667922 0.0383413830013301 0.0491722622195576
"ufb68" 0.759686695453021 0.776818925755096 0.198693330047907 0.464628154784903 0.145997045618438 0.0953889962360313 0.134591039266554 0.117949441486907
"ufb69" 0.546459660770644 0.529366901013898 0.139558202041815 0.126742812548712 0.09102134615896 0.0506826090268642 0.0907701769933653 0.0620957247407282
"ufb70" 0.616843913590111 0.586506292815039 0.160394569972797 0.241074936407448 0.110733167630842 0.0649074477396869 0.0977721381726392 0.0791619007682428
"ufb71" 0.776470588235294 0.790453805821732 0.18436139410911 0.776294276913959 0.150867754558642 0.0740738999091141 0.0508536748445948 0.105088979657229
"ufb72" 0.767441860465116 0.741263616557734 0.160014759481047 0.76451723777286 0.130139359233407 0.0621746439804488 0.0238697466970912 0.0889842056449729
"ufb73" 0.706247835995844 0.726092089728453 0.199958680044863 0.410009149037986 0.154180495493204 0.0921257533485623 0.122649205370054 0.113899304016713
"ufb74" 0.699493130827811 0.699238768843468 0.187079381417935 0.393139897486195 0.138738376248352 0.0907415740932314 0.121876915755734 0.0928938969284714
"ufb75" 0.649859116472034 0.683498437689797 0.202497155526131 0.184651824569989 0.131363561532142 0.0730750779728774 0.160972646469649 0.117556219814602
"ufb76" 0.674434651320787 0.59408372151979 0.161744965346126 0.323157306897932 0.111612241181183 0.0625011060702723 0.0946124737085368 0.0929086592539123
"ufb77" 0.603642208883414 0.628364312686976 0.176590745906053 0.126881189786739 0.113306440718435 0.0554943655759481 0.134291422804885 0.0975764325138294
"ufb78" 0.702750527222071 0.765769458487043 0.230547338985527 0.527409944817345 0.172481530765192 0.104066067714214 0.130700142608116 0.157640065527422
"ufb79" 0.595727408336587 0.638896864291647 0.180992492567036 0.083177821096028 0.119569082087655 0.0461171242005397 0.140111477447928 0.102111505757521
"ufb80" 0.676994458148678 0.690364295952408 0.193658961059413 0.253942366346111 0.131183824217622 0.0858113097617087 0.137321776031067 0.119645846972056
"ufb81" 0.621230403807285 0.62623273200461 0.168192108503481 0.1297966104874 0.113723013671162 0.0467658810869642 0.125918586524381 0.0931887412486007
"ufb82" 0.676429232539703 0.703722338102532 0.205546147594727 0.212754765549578 0.137443588953234 0.0809880035848479 0.157440124525608 0.127307845162251
"ufb83" 0.684518869389715 0.689481588020051 0.196878199539605 0.245526185904388 0.131856996596451 0.0789544202316949 0.146220169495174 0.120701187232697
"ufb84" 0.694117647058824 0.620623934196008 0.148434543932449 0.693931185447745 0.116222265865058 0.0528332881005988 0.00912842977710052 0.0552911327260518
"ufb85" 0.68667874351822 0.680230781847477 0.192924255735419 0.265625423514989 0.130641483855799 0.0775376550664512 0.136535738543906 0.120119452927496
"ufb86" 0.69047619047619 0.571525577184246 0.139161398282183 0.690224740919935 0.10884651124916 0.0490201964167303 -0.00186178984097387 0.0407679773101514
"ufb87" 0.609205625392844 0.588979497098646 0.145479868873645 0.196538634304042 0.0950070585501047 0.0568234022865263 0.0889142990948074 0.0620526229731237
"ufb88" 0.726503437490011 0.692730292576977 0.152991573034057 0.623300415009591 0.119984579310542 0.0706169783613386 0.0436814910188214 0.0762241968295247
"ufb89" 0.635294117647059 0.552316450726345 0.151185579221494 0.635108819580601 0.115879180736773 0.0506388448867378 0.0123295021517149 0.0509706471597413
"ufb90" 0.634294017113412 0.593944466843129 0.146724760453978 0.257308725624799 0.0996695370778169 0.0570941759703482 0.0832220834036956 0.0639108399188049
"ufb91" 0.621073551442834 0.62344207003768 0.162720719057662 0.222518737087195 0.113535825463552 0.0665007646075267 0.111957781859838 0.0681255297161347
"ufb92" 0.764674818020888 0.701067202204113 0.169231625097246 0.522074402318064 0.127766341091247 0.0707987148748535 0.0786386581791635 0.0926473845376631
"ufb93" 0.633302648512221 0.594947690362234 0.146385715123569 0.24562282728077 0.0987203281087165 0.0555944117885064 0.0867015259327821 0.0615408440221437
"ufb94" 0.713006278619479 0.736003220308499 0.200177332334172 0.405176045205885 0.152895080691977 0.090521248202121 0.123027266496538 0.115140901577281
"ufb95" 0.703348692857898 0.710942522823711 0.191691830256837 0.393776172945161 0.140119678537331 0.0901443178288621 0.121164481182048 0.101687351528458
"ufb96" 0.703050526134422 0.709495718738902 0.190408616999187 0.375043899330216 0.140509305946199 0.0912057969375234 0.125555568413182 0.0980377229009352
"ufb97" 0.723771609810531 0.710315737237144 0.192478335529593 0.398285006684648 0.145351433759528 0.0831777870268443 0.114466406318222 0.105432265726796
"ufb98" 0.651554846149489 0.676909749377354 0.191238224614888 0.223161118381091 0.131583872408068 0.0807586447465321 0.137650971175883 0.119205102676691
"ufb99" 0.665922385384 0.704564162243479 0.175254379374846 0.449727085582581 0.131373526406773 0.0842324226968894 0.0851368613203362 0.0951317893661957
"ufb100" 0.717600321843213 0.704665007717265 0.15645526078544 0.614091455767579 0.12264679258824 0.0715658667190382 0.0475921825781061 0.0806003425575762
"ufb101" 0.672388326651937 0.710646318978006 0.209359003291483 0.299357520337675 0.151470174790867 0.0807676521373834 0.133137417702659 0.139109996054105
"ufb102" 0.666666666666667 0.544450519409513 0.133601121485453 0.662408474409199 0.100517152670512 0.0462762014929324 -0.00833295511221823 0.0319161679620995
"ufb103" 0.589991150201667 0.540282360740707 0.132467578775678 0.263820192383683 0.0886397589894719 0.058704071709359 0.0567308752000064 0.0560595712851888
"ufb104" 0.741176470588235 0.661761324442401 0.141188451247523 0.741022498847644 0.108631434354173 0.0506235826963398 0.00135424458159709 0.0484361849316669
"ufb105" 0.617087657807997 0.648321247106882 0.186489983289357 0.149228743387876 0.123691467296967 0.0619688944695632 0.144128237323186 0.104299905176794
"ufb106" 0.678571428571429 0.543042772062805 0.142466901849379 0.678486844461334 0.108691284182896 0.049799043308854 0.00254913483201347 0.0396948293274341
"ufb107" 0.646494750950135 0.686889722496542 0.204358575932472 0.15353487277707 0.132620347177272 0.0735995767519723 0.163485773643103 0.120574259191809
"ufb108" 0.629526865824563 0.662811556374431 0.187576054276766 0.152101762563532 0.124867373897518 0.063033205856493 0.144557438122608 0.104497138783991
"ufb109" 0.86046511627907 0.912412412412412 0.187426240774715 0.860312530354279 0.15484830174674 0.0758891636166922 0.0557240875686822 0.133751801837468
"ufb110" 0.68977655193331 0.672233792852656 0.183429131261039 0.346116406229686 0.127534962833847 0.079565655780498 0.112198273445109 0.0920970137514946
"ufb111" 0.624088557111098 0.644145972943325 0.180519429575923 0.140193470858943 0.121278020919328 0.066645669651455 0.134071571279393 0.0978145101401584
"ufb112" 0.792430181561965 0.780021028465597 0.191945108518174 0.552481415544572 0.147382177377588 0.0979269845895857 0.113988442428459 0.122957493116889
"ufb113" 0.647843581047194 0.643944478340452 0.169975904947646 0.409755820156181 0.126916856857568 0.0759816386852601 0.0796450610316972 0.0937925854684929
"ufb114" 0.626589825513034 0.601087206104588 0.161537838592571 0.266470584612494 0.113599858913103 0.0661727227518399 0.0944910197130124 0.0825535831151509
"ufb115" 0.694162033429051 0.639987400131726 0.171327459295952 0.369422759778851 0.123115644139032 0.0553722264837087 0.0810704845415445 0.116777916935553
