"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb86" 0.689655172413793 0.730610335957596 0.189140093049217 0.6894905713979 0.152684391273643 0.0711095310681543 0.0609511386860055 0.115324883097044
"mb87" 0.784642941199786 0.767975212737569 0.190507294491563 0.562976892735 0.148217440375733 0.0944000662282427 0.103568480083269 0.120130108209378
"mb88" 0.777135086032136 0.754047711000862 0.174241933647511 0.64971962863355 0.137857784791352 0.0845657545413542 0.0685781849087585 0.0999441954216215
"mb89" 0.662661153086101 0.683748665468844 0.188740862301928 0.240501761321839 0.131093202624601 0.0731665946605236 0.139927336060567 0.11273495833446
"mb90" 0.717647058823529 0.768295196866625 0.203180268718344 0.717442987336845 0.171739127469916 0.0802254590304096 0.0763717740629024 0.153441070302093
"mb91" 0.606932764085247 0.644756052985704 0.178252681076575 0.129989915371624 0.118342232521658 0.066319114586616 0.128745511073344 0.0957772517525516
"mb92" 0.730637010590295 0.722250473856965 0.187297452731933 0.459510085312365 0.142216797923984 0.0970319624550233 0.110435443992697 0.115176964945887
"mb93" 0.61829339434908 0.654825118508237 0.18212259182604 0.137765312393666 0.122108894878163 0.0675792291587012 0.136068033817416 0.0973836013693942
"mb94" 0.779069767441861 0.794036481120011 0.205828594042726 0.776263104181943 0.174096781000129 0.0839961661374581 0.0796079968525891 0.158602116073704
"mb95" 0.758620689655172 0.838841894130985 0.196008128504142 0.758530458969008 0.161454627766465 0.0755463644012903 0.0689049428118798 0.134248141061229
"mb96" 0.63448472259575 0.648002292127727 0.176636602557318 0.239981557519686 0.124777906982026 0.0573219704655928 0.127201451913584 0.106172563191367
"mb97" 0.770114942528736 0.779775638475615 0.175468138049511 0.769923729918934 0.14572480097167 0.0684532262543033 0.0451177824374647 0.121877235703581
"mb98" 0.637305324969954 0.692152597629291 0.200290046441427 0.171710455752708 0.132391942554915 0.0565319431627487 0.160148338702129 0.130497818873046
"mb99" 0.770114942528736 0.756527072016821 0.162206916575831 0.770037106897526 0.136561110136651 0.0634151678809353 0.0297600926346471 0.0981039454777688
"mb100" 0.665353161625244 0.664536352293131 0.161880190150431 0.526412238342605 0.125111779111176 0.0732136180783697 0.0546346365077094 0.075667309274555
"mb101" 0.636228696158233 0.645283120770934 0.170316433276145 0.343617498013273 0.122142570827507 0.0788139193560991 0.109336772233086 0.0840212718424879
"mb102" 0.779647748809058 0.75561067029678 0.191492223131006 0.50547519501407 0.147597036305642 0.0969399862774944 0.115026938236374 0.119341690382341
"mb103" 0.709302325581395 0.726705547267055 0.198179792456196 0.717442987336845 0.166916263799976 0.0795714312997793 0.0712621018765476 0.139136005671153
"mb104" 0.637032366580271 0.6384952609719 0.178869920437643 0.315758873420132 0.130590467485949 0.0866465150932235 0.118425605327468 0.102563653737202
"mb105" 0.619709820273111 0.65082163672608 0.190231204449724 0.11502464239219 0.121145466466329 0.0537056779146137 0.149095880638326 0.116214110844848
"mb106" 0.61866621053701 0.650678772408192 0.179788417222147 0.140789668451546 0.119918644795374 0.0663701951486897 0.13218308644681 0.0952943109461863
"mb107" 0.811764705882353 0.766513632530685 0.156686987967387 0.811636820093461 0.130669306106921 0.0637508880323447 0.0216245281581294 0.0985428984739146
"mb108" 0.682893366937938 0.667400315964299 0.184443593534096 0.441338987901588 0.142357221334682 0.0838753184411173 0.0964473583780711 0.116445049049701
"mb109" 0.747126436781609 0.675243147656941 0.156576432404182 0.74702509952494 0.128670839618751 0.0609683713584378 0.0232394844448598 0.0878617853898911
"mb110" 0.617225128563614 0.609939257649328 0.165072521064325 0.227062714813467 0.116314733216633 0.0622345992121856 0.107308389421643 0.0873453103947391
"mb111" 0.715449510985107 0.689915916451258 0.178850155919834 0.4710428673415 0.135613226587947 0.0854240829778528 0.0906593749404719 0.109461633287
"mb112" 0.712526301864055 0.694480422680463 0.185855390422654 0.378336366700844 0.136400981912486 0.0875896132068012 0.121784385718496 0.11359413135273
"mb113" 0.719829313843311 0.728468113083498 0.215603187632094 0.537585560847997 0.168371738682398 0.0952594189138965 0.116009875926845 0.154396617530478
"mb114" 0.758620689655172 0.712466195585798 0.162061121822705 0.758475058964162 0.132655383286703 0.0628468963549404 0.0295912491689206 0.0974657224744878
"tnt1" 0.667332170180174 0.644309433465664 0.174783763974978 0.249478897736829 0.117143836245982 0.0680298836590434 0.1251006080745 0.0933706985661241
"tnt2" 0.691308569814527 0.649421337241623 0.162262261544561 0.376119061586787 0.117368264777839 0.0695023095205433 0.0960986758237126 0.0815250431352594
"tnt3" 0.698599806354959 0.650177381386559 0.164275298239278 0.384812488051123 0.118496945250886 0.0719733281279341 0.092649975445422 0.0891000981241681
"tnt4" 0.79346741049629 0.743295182781004 0.186161930789746 0.57319324037987 0.147366983750856 0.0886600496651745 0.0988046995961718 0.127760791013443
"tnt5" 0.626728980796054 0.670526827963163 0.195866103044589 0.11463907453263 0.125460296020195 0.0626004800322982 0.154444178901431 0.116488539372016
"tnt6" 0.86046511627907 0.782194447290237 0.157905148882404 0.86037824997243 0.135553688582228 0.0648810109128157 0.0242038095998418 0.0973938235186886
"tnt7" 0.801229346977 0.691526775678909 0.154558531830698 0.664871129309519 0.116966685916992 0.0708713637395714 0.0471933898036249 0.0777726242066491
"tnt8" 0.67816091954023 0.624835338543954 0.160983767916389 0.678211965911015 0.127909341873694 0.0587111590738712 0.0283435762351797 0.0783166681180644
"tnt9" 0.740656787645435 0.670923979467123 0.158617321700281 0.609168473048853 0.12262290494329 0.073475133453708 0.052007277097604 0.0916327336157374
"tnt10" 0.777710463193801 0.721908495511893 0.170546845954852 0.597655187880136 0.13117747100647 0.0878436775396263 0.0814642966876371 0.10434884774204
"tnt11" 0.721444719412094 0.709424299192092 0.191920389677384 0.371971100803124 0.141123778995507 0.092601250363039 0.128306511454078 0.1173447998768
"ufb1" 0.719622686420951 0.639442709584434 0.154208041188901 0.558077230785333 0.116110854988561 0.0681478571642563 0.0471152987994472 0.0839325215333757
"ufb2" 0.691373155707866 0.701903177888095 0.193085113568262 0.320601094768957 0.138818981278488 0.0852766993288969 0.137237779721095 0.116456297518971
"ufb3" 0.684701255091595 0.693090290228147 0.187723584738024 0.309536277842662 0.134170373270217 0.0776261718029723 0.134383695442534 0.112685142762518
"ufb4" 0.681901084134289 0.68641790942219 0.188099956633386 0.274954924801718 0.132088104171591 0.0703320037087181 0.137210335995436 0.113774218165861
"ufb5" 0.627031473186965 0.615242423698062 0.174659553751775 0.182798388633145 0.112403500086081 0.0590903994738839 0.126682830358349 0.0990340753627675
"ufb6" 0.623224478400017 0.614603092113811 0.17277789177795 0.182858667776865 0.111344173006906 0.0569223446214924 0.12618131765397 0.0960982486536655
"ufb7" 0.746867477576615 0.745648357160772 0.189573457088962 0.585887919778622 0.149016864574224 0.0866283757025917 0.0868858072058717 0.130654185479114
"ufb8" 0.728502884078446 0.72426396134893 0.1938608447643 0.360323436330126 0.143228622513283 0.0859411490326423 0.130419847919615 0.118084135162076
"ufb9" 0.621697780952369 0.658739536076154 0.193815475104852 0.126504574283157 0.123319079803636 0.0544727582856407 0.153330020370642 0.119474766771019
"ufb10" 0.61368258015326 0.634713701431493 0.179371132046825 0.217650959171559 0.120741267251009 0.0734411087837966 0.122630440951906 0.10147556744701
"ufb11" 0.733104947099063 0.698937857005433 0.17858949801676 0.444407359522661 0.132210489623689 0.0862688592909323 0.107980150001757 0.101420453475844
"ufb12" 0.62799171004689 0.656574110285491 0.183083728963537 0.25266396018451 0.125024587129992 0.075326879681405 0.123098850617845 0.104282479260838
"ufb13" 0.719320538369425 0.675766754520541 0.172694620488967 0.410869706104827 0.125458378733145 0.0767940022505391 0.101813733286492 0.0975453414203219
"ufb14" 0.717084650283134 0.688980258526008 0.177212797955222 0.436566549932262 0.134722342881261 0.0891175139178444 0.0993970247345206 0.105711957681589
"ufb15" 0.614071085205233 0.663957479263991 0.187098798545012 0.24754372162449 0.13133882421769 0.0774087852130575 0.122973412072514 0.112904003040198
"ufb16" 0.720930232558139 0.602713987473904 0.145964848439158 0.720815148441514 0.117190311201505 0.0522274753456582 0.0103677201506664 0.0573261757476448
"ufb17" 0.735632183908046 0.718821603927987 0.174265290445671 0.735460474622676 0.143080790170409 0.0665643758244353 0.0437247764902749 0.113205809199945
"ufb18" 0.634232591351565 0.659359523931851 0.190611495920598 0.1050046101541 0.120316357121745 0.0435731830859547 0.149965852904867 0.115422801940627
"ufb19" 0.64072844971758 0.629667681172565 0.175903697827747 0.170912836771867 0.113908934648888 0.0517911717820304 0.130733878534069 0.0980746794148001
"ufb20" 0.749752347532284 0.695600435196518 0.156572843812483 0.607678060711531 0.118760327986187 0.0690401487883717 0.048424813260625 0.0750848531935569
"ufb21" 0.732558139534884 0.655444316470276 0.155605338768354 0.732339079449613 0.1260839944693 0.0581875684237969 0.0207166547869107 0.0844627063487152
"ufb22" 0.619085982334503 0.644323059536379 0.181572929773724 0.208848261953112 0.123378995493599 0.0695199363860218 0.127840070361953 0.105287329208519
"ufb23" 0.615226183741918 0.639096997030576 0.181012185258969 0.210949990193432 0.124660936175573 0.0696369684598087 0.124383188012899 0.107748324969091
"ufb24" 0.779069767441861 0.763193374422188 0.158627626855922 0.779013467998007 0.131501937282875 0.0619374671010361 0.0244928842030074 0.0879958927030064
"ufb25" 0.615069605179883 0.617815846460714 0.167276819039931 0.297337654349811 0.122610151588901 0.0731355742937683 0.106131380705948 0.0888912786185779
"ufb26" 0.622330125392562 0.637757406421027 0.177670545626328 0.229413557356736 0.120823738334393 0.0678646207175556 0.120774220381807 0.104135548343179
"ufb27" 0.682020219749467 0.727686920700309 0.208730578042262 0.341500532832886 0.153469633793412 0.0768010780528649 0.133660930601131 0.147997076208622
"ufb28" 0.621757389029595 0.618384958052416 0.166739249217644 0.232564707815084 0.117292252064171 0.0618851248364346 0.111937888262833 0.0868541241566977
"ufb29" 0.703707002067004 0.626700383676317 0.160041810826563 0.459386692726964 0.117230712543489 0.0670217624193359 0.0698310298987585 0.076158664131508
"ufb30" 0.626858560409313 0.678696633615232 0.190835440559004 0.171683848671681 0.126324309002075 0.0560416573025372 0.14918114807522 0.120085102963096
"ufb31" 0.61364992897126 0.656878391792531 0.182961409575067 0.171055270977163 0.120702427367103 0.0663933716976662 0.138190501692626 0.100221226364916
"ufb32" 0.65117301051561 0.667994847104986 0.189650247603573 0.194628632914405 0.12115552060384 0.0627314433518629 0.145285691303836 0.119007230763138
"ufb33" 0.75 0.759888095697473 0.163309327711647 0.749823551423881 0.132464883029894 0.0617698338837792 0.0301758047741405 0.0886589161113277
"ufb34" 0.711734108874812 0.712703268394783 0.162081224097153 0.571166370794983 0.122947592708722 0.0746738123814332 0.0548613946965547 0.0823944633996344
"ufb35" 0.628463099954282 0.690085676991626 0.199054889475126 0.150326727787086 0.132221163502317 0.0459446444243753 0.15918768572667 0.129424251099309
"ufb36" 0.821751972400372 0.75691924676219 0.186481351269757 0.639369517503705 0.147982356021683 0.0806142194576403 0.0834019063713854 0.141129216413725
"ufb37" 0.689655172413793 0.676279618854878 0.16482819533238 0.690419867950237 0.135397462217075 0.0600500285476336 0.0327957697108276 0.088034887305366
"ufb38" 0.732269909861255 0.745803633019085 0.168760407968833 0.666575740656587 0.139243933473605 0.086184484987633 0.0634355750865641 0.0943233480807937
"ufb39" 0.811766744002681 0.75604152992422 0.169653889339212 0.712483692842598 0.135141700719673 0.0861492612859351 0.0644422678305604 0.109342236665207
"ufb40" 0.664425566369979 0.66422646803945 0.191682828010679 0.371340567960096 0.140516982544824 0.0967190796431171 0.114935486874815 0.124287153748503
"ufb41" 0.703171259613227 0.611533265788585 0.16298108973478 0.436439252639087 0.119015128400874 0.0663500161363904 0.0730859848121545 0.0808315537436362
"ufb42" 0.754383706946337 0.708602396763606 0.177297818034483 0.499851488475951 0.138455326156116 0.0811287202580393 0.0889891145805382 0.107240777340271
"ufb43" 0.763980700492889 0.734155046245018 0.184998853060682 0.476547653655052 0.141601974885539 0.088269378076192 0.107953978080745 0.113040142280535
"ufb44" 0.763080140401806 0.720354089247409 0.179086400389738 0.517009030731007 0.13773205622815 0.0854252194175648 0.0909209918615224 0.109548162048031
"ufb45" 0.635203894943379 0.654062602629221 0.178464042380768 0.217467875520536 0.121278561482183 0.0515969968736082 0.132260610169271 0.107308610364473
"ufb46" 0.641664336336457 0.665956296319858 0.18407852310398 0.217487988546512 0.125344908676337 0.0582340784501579 0.139418091585634 0.112093965566418
"ufb47" 0.631727588392211 0.679508234498 0.200170433936069 0.137037948041004 0.127398267606304 0.0627134105262608 0.159556678269376 0.120832341271114
"ufb48" 0.885057471264368 0.856051961730887 0.165788281629679 0.884990209204115 0.143518217876636 0.0706451632156689 0.0339076361830913 0.12325625632512
"ufb49" 0.730133742740882 0.816330157037827 0.244151249275924 0.557810767868119 0.193631757939914 0.115741073911516 0.148004574009859 0.190773754837013
"ufb50" 0.604048075991392 0.63861458591116 0.178992808236255 0.213350127217083 0.12011843367416 0.074170401702039 0.125122068797739 0.100266568741601
"ufb51" 0.709286831287801 0.687462287168455 0.180513741606195 0.383625978434316 0.133683716966359 0.0886629154620396 0.110421998982599 0.108495354291267
"ufb52" 0.694117647058824 0.623027408637874 0.144188656584344 0.68654586703588 0.111881673435793 0.0493208186546874 0.00819566662904988 0.0544369976486945
"ufb53" 0.599294453201613 0.649250238142507 0.17909399056086 0.186989272660073 0.119406456778478 0.0668581640486868 0.131392347082656 0.0949793924919226
"ufb54" 0.614726537072128 0.617121404072552 0.166695781338552 0.292366056402181 0.121652521790254 0.0746041971371782 0.108960745082934 0.0871867357739028
"ufb55" 0.621820502849227 0.676416791747938 0.200565280127652 0.106177971613323 0.126939531959306 0.047085947639167 0.160764107726569 0.125346388450033
"ufb56" 0.622398956341363 0.615199118092876 0.171095794201333 0.285912842522135 0.119640147560414 0.0705737811402242 0.105883930695541 0.0967593371820432
"ufb57" 0.618280754830326 0.638868395323868 0.173773629117688 0.194188566076376 0.116315622575696 0.0501924161432686 0.128603833764572 0.10700808027678
"ufb58" 0.666666666666667 0.676346037507562 0.184402098850354 0.666478564025313 0.147518129110558 0.0697752440294751 0.0554641143317182 0.0905664125244769
"ufb59" 0.63383429819152 0.673686359144394 0.189320390672338 0.206130656883854 0.13075264798014 0.0605458462535567 0.146858721519518 0.114209923172941
"ufb60" 0.678561325451558 0.649092847981785 0.179390185872237 0.252011097840592 0.117897027253326 0.0618073846425103 0.128063399992798 0.1099013160718
"ufb61" 0.665501426817644 0.63381267251538 0.169537966045107 0.243626182569099 0.113191868613001 0.0668868360403025 0.117507499027846 0.0887678479179448
"ufb62" 0.647107838369954 0.618092041774785 0.162236696402013 0.320220525153836 0.114976258708426 0.0738898687145498 0.0960287871377495 0.0816047737786099
"ufb63" 0.703359730718643 0.676947867392282 0.178968762599629 0.366806754886812 0.131270102942062 0.0812545774394984 0.114355798692579 0.10720332413299
"ufb64" 0.686046511627907 0.609144280377157 0.154184705540321 0.685951416342371 0.1226384082767 0.0571430192343883 0.0190690810589578 0.0749522949176117
"ufb65" 0.65090602400811 0.668041911510785 0.192091122493266 0.194670806554393 0.123577830472547 0.0646079948073708 0.148894930699203 0.117773790242333
"ufb66" 0.666781211548216 0.6568405665959 0.17187604305815 0.378766256033882 0.130516809497228 0.0750794077784937 0.0935555418740423 0.0944671211093576
"ufb67" 0.626241131473457 0.59026002861795 0.165928572392796 0.275326024059965 0.116509562095687 0.0660929312303368 0.10026855876597 0.0875737827752001
"ufb68" 0.735632183908046 0.664023334244827 0.155905813745173 0.735630540090564 0.126427713930187 0.0597151845962079 0.022462847589689 0.0846392780410564
"ufb69" 0.738997265888454 0.700840894738591 0.181240928328718 0.435623969373681 0.134350690318404 0.0863019879748542 0.111237541386238 0.110094338173034
"ufb70" 0.627096344897441 0.669614867634364 0.188675047593866 0.171537979026489 0.127911161941449 0.0467315478379126 0.147500803979942 0.114871570180145
"ufb71" 0.69128040833571 0.654217750533049 0.16990745071134 0.378139327095358 0.124634811140583 0.079145960382327 0.0989350585431423 0.0995476760128466
"ufb72" 0.728260900885119 0.677666602527099 0.156811951847729 0.593474057673697 0.119297314544306 0.0702897739614737 0.0494347775460284 0.0776064850168744
"ufb73" 0.659085719721841 0.673331433580181 0.185261096551431 0.229017009398335 0.128230843615156 0.0607908198241882 0.137971901347945 0.108136314603904
"ufb74" 0.666954655397444 0.763283722809617 0.225239325337981 0.507884512916754 0.174045819769489 0.103448054271693 0.126686985436265 0.163014601139494
"ufb75" 0.795095574054113 0.795379048522956 0.186835352149932 0.666513385077318 0.150357402468869 0.0901143940592505 0.0838007620490238 0.124333943575994
"ufb76" 0.72403613805896 0.707707467774582 0.181646648181616 0.413695409597025 0.133028628804828 0.089118774716933 0.11165180455454 0.110765165372898
"ufb77" 0.725383484172589 0.711483818682269 0.187620350639029 0.395266429749121 0.137559107049408 0.0887882511821334 0.123688243586461 0.117060703085908
"ufb78" 0.630183647296301 0.691382157981665 0.201936873653309 0.150326727787086 0.133912666578042 0.0469126761636175 0.162213121246177 0.129180944490807
"ufb79" 0.603129882919146 0.601244242707429 0.157924250758861 0.204314049261844 0.109689876062546 0.052405773257993 0.102644393005795 0.0773552593913129
"ufb80" 0.642146175073373 0.635068802685197 0.177608440769086 0.171047928454842 0.116536071499757 0.0511364094843673 0.133592733465688 0.099191489226899
"ufb81" 0.608098679849949 0.568606168984857 0.158226488671967 0.230047799964698 0.105788112876806 0.0517499906139588 0.0917942531308616 0.0874991442365691
"ufb82" 0.722592056624491 0.654329702837166 0.147279601203115 0.605162767496183 0.11294439300506 0.065084882700885 0.0386885139683326 0.0638866398667653
"ufb83" 0.707640604287005 0.673132880698351 0.17270699378611 0.386708709538615 0.125755668153492 0.0820795043884899 0.107426464578105 0.0888379609505039
"ufb84" 0.630779921211891 0.68293442766244 0.195470275417449 0.171699529435672 0.13125742676641 0.0578838371713714 0.154639806373268 0.121479494704471
"ufb85" 0.718552696583385 0.641755671150235 0.148899674525166 0.616219934920318 0.118915089942887 0.0736199403998856 0.0411347957578398 0.0744622122388368
"ufb86" 0.69926450792607 0.664969020276189 0.171611549667967 0.349236032517746 0.121315856435138 0.0814023343993227 0.110619468418645 0.0864076441731579
"ufb87" 0.718209042320864 0.708510749117804 0.184867911428039 0.395184640835698 0.137576922814517 0.0869158194428593 0.115174629265 0.110959486526037
"ufb88" 0.699748987414021 0.694659555700649 0.186030816494904 0.332427474252753 0.134527845935422 0.0775015208323711 0.129853926799041 0.108679049028392
"ufb89" 0.630605239360843 0.673328698444402 0.199480657555796 0.106177971613323 0.128233165932755 0.0528836384208812 0.159625354228225 0.12431537452097
"ufb90" 0.602287231416403 0.63665338499042 0.174581415305889 0.194145673234528 0.115824391469357 0.0628359836798196 0.126617552702102 0.0909441292351011
"ufb91" 0.600233385119942 0.634014888972548 0.178911423691525 0.14880468638156 0.114697685510862 0.0674266630825576 0.133960412673883 0.103275951028122
"ufb92" 0.603994486751201 0.64187144770184 0.1763091290018 0.176107429044516 0.118181388068105 0.0691029458371793 0.126743484011167 0.0941587680743179
"ufb93" 0.627252012463017 0.642035815268615 0.184603946952876 0.220055887561467 0.128123191331377 0.0684673177548909 0.124727897283372 0.113166842852103
"ufb94" 0.666666666666667 0.58989487234499 0.144953123385269 0.666363898562271 0.110670289523782 0.0491943252042291 0.00977864490236055 0.0423626357275999
"ufb95" 0.609150884614312 0.6126246750613 0.161446648153316 0.209249541277517 0.112269218301918 0.053397695792548 0.108815937565982 0.0795270718817651
"ufb96" 0.680383344985533 0.681892917200245 0.185588864887587 0.286428920300845 0.131535443431145 0.0705845040564738 0.132108794591689 0.110998034492387
"ufb97" 0.618162615256589 0.666102459690505 0.195395851824561 0.106209970178474 0.12332311734747 0.0467324276465341 0.154989761389929 0.120617247775452
"ufb98" 0.620660732379361 0.637335849810347 0.174523361659975 0.185868419671937 0.116791528098521 0.0604988596937909 0.12485130942875 0.093289023827827
"ufb99" 0.640975240093577 0.689874046831291 0.204511832078521 0.126025833515319 0.132412756445102 0.0526301150956748 0.165331833688143 0.130871957539671
"ufb100" 0.635393800939127 0.675951824018315 0.18868130878297 0.194584617760406 0.129052154031487 0.0559863059912498 0.146186165883635 0.118381331886102
"ufb101" 0.672974719477558 0.680691304033654 0.182802008147468 0.297981826086887 0.131480370213624 0.0737338745092015 0.126402279044342 0.105098215594974
"ufb102" 0.613559133428928 0.641547614229633 0.170634968442243 0.217129951800322 0.119587733095049 0.0530786217051455 0.122587177090916 0.0994012001553436
"ufb103" 0.629340871879658 0.682275803504799 0.199430050979208 0.137317434823462 0.131837919003651 0.0423664371282267 0.159954753928633 0.127026821350222
"ufb104" 0.622333956398693 0.639561826644098 0.171145673172035 0.216805429072146 0.122903684952836 0.0577769562935291 0.119321777623386 0.102227950482316
"ufb105" 0.612884289066627 0.658582712043812 0.177631747145628 0.182997112019655 0.123589676717056 0.0535613189735181 0.132618443685122 0.106061453949429
"ufb106" 0.739608697034389 0.671800352024139 0.157922625217232 0.546426722546506 0.121206107783619 0.0794725678291679 0.06753419206964 0.0896169603193836
"ufb107" 0.759647863324602 0.785131207795538 0.229750213642594 0.60431168418889 0.182047273366882 0.112928006513738 0.132153286350594 0.180935716000831
"ufb108" 0.666129346009304 0.657517243324823 0.17243158284628 0.436113781848826 0.133586708980615 0.0695952297780789 0.0830899308118893 0.100113236832683
"ufb109" 0.594857944637234 0.636453424561135 0.175337585676574 0.115057540091397 0.1128187721796 0.0416801997925135 0.132834283849845 0.100795083127498
"ufb110" 0.597530154210722 0.630094489252634 0.172118113854955 0.192199671771651 0.11454114037244 0.0669567620592297 0.120181698537047 0.0909041394967561
"ufb111" 0.750603455556691 0.691871062796913 0.172283472653085 0.528085883258357 0.133085016337127 0.0875874554970117 0.0937188855830397 0.101355474817619
"ufb112" 0.61293815370515 0.622252012618772 0.167640389790674 0.251733914446615 0.114141146935822 0.0649495194479256 0.115477709164484 0.0856893426088159
"ufb113" 0.747126436781609 0.683214059244497 0.154535735521962 0.747137188019082 0.125964488687661 0.0594489252638061 0.0208761735114804 0.0858615477635845
"ufb114" 0.61672843588818 0.615811959851792 0.167263580203081 0.297096105115382 0.122209994572121 0.0716522857983955 0.101565390316946 0.091347995390603
"ufb115" 0.608604407749871 0.634265711040406 0.18107395744827 0.103426745105155 0.113176081977862 0.0493289715994897 0.138146767504682 0.101703944581188
