"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb72" 0.685818588614502 0.716565878582484 0.208792183999939 0.250813028868135 0.158621489202246 0.102018567952113 0.138476280807651 0.129350652630576
"mb73" 0.63283585762689 0.682792138756417 0.217031789374575 0.16001812833642 0.145145172090231 0.0690451216985921 0.177542582553596 0.138616136173163
"mb74" 0.708293661187659 0.739169151586945 0.216220472485342 0.304863985611389 0.155641381006482 0.0958664172789229 0.152370906759393 0.148345282668442
"mb75" 0.775825143552223 0.79735508394045 0.230469162607563 0.530866921330335 0.181495802652465 0.118948674168831 0.145008350496218 0.177770024408186
"mb76" 0.745123997187935 0.753184072932028 0.204339496972395 0.555634742895358 0.156886459498635 0.0926501220441472 0.0991878376731297 0.128943323751545
"mb77" 0.741609712252116 0.77413607267768 0.21669404072092 0.583835711949411 0.171559341711102 0.106717054858829 0.11371777495677 0.161752600132543
"mb78" 0.718332601633966 0.675738183034097 0.175838156884782 0.466730322237205 0.129002245310867 0.0827004960524151 0.0947393180491306 0.103417699747237
"mb79" 0.733571121632268 0.718506932702063 0.189874790088167 0.506544069605095 0.14393166682584 0.0852542273780803 0.0992909994930594 0.117742034199576
"mb80" 0.761363636363636 0.674498115192426 0.158204766759251 0.761221008603422 0.132094012026782 0.0635164889800486 0.019641665591714 0.0844632071638369
"mb81" 0.738636363636364 0.830015313935682 0.220029651854493 0.738582838493696 0.183590114058264 0.0880357836532621 0.0916431915965783 0.157927239772404
"mb82" 0.692953575711156 0.649113087623518 0.181893800634297 0.34086022169002 0.132566651872577 0.0874337694284017 0.11528579252824 0.102834467955775
"mb83" 0.61779647398384 0.621180185411952 0.179364775848804 0.148361273585575 0.123551652030027 0.0701039806657793 0.132814699747804 0.0938505557077784
"mb84" 0.875 0.92667898952557 0.196509781886288 0.874866577787324 0.170282290311577 0.0836304207014039 0.0642518502857459 0.157669015236752
"mb85" 0.711421827390654 0.704265444194408 0.192750374043466 0.350815694121334 0.134332441846695 0.082800809700402 0.131698486288136 0.116176242703284
"mb86" 0.705741748408622 0.661283445611319 0.18887735540664 0.352245854354809 0.137877396107029 0.0869533298372724 0.116907575760662 0.108790135697824
"mb87" 0.661634783741868 0.652082702402584 0.183998278353245 0.194073770435703 0.130665469365947 0.0831938302592301 0.126216638685171 0.0994630459016858
"mb88" 0.678471632244481 0.688717308509965 0.200717014494952 0.221533631898328 0.146623780049195 0.0963574828395296 0.13559201649574 0.120445222000369
"mb89" 0.761363636363636 0.708900116595414 0.158471455694942 0.761278326118554 0.133093101531421 0.0601137919316464 0.019952252668564 0.085733552248183
"mb90" 0.679222925844091 0.631496351106865 0.171945789923615 0.310302607682077 0.12450184788881 0.0775057720421251 0.109334049076533 0.0882634290781861
"mb91" 0.840197652335409 0.843230210760145 0.200183138809424 0.705653305927936 0.165788657099429 0.102990742177673 0.0948716620803001 0.143680097768218
"mb92" 0.629514522177722 0.675977506194031 0.210302801172058 0.148565891614601 0.139646344015496 0.0646265021311302 0.170002631139717 0.133018506554522
"mb93" 0.666666666666667 0.728308777232087 0.207500427970709 0.666439066328909 0.169665836990535 0.0790884402950175 0.0757802835195767 0.148531776661853
"mb94" 0.701149425287356 0.766943477096169 0.213198887215927 0.700900412466425 0.171872761939046 0.0822927636553819 0.0824258749796513 0.151621678452918
"mb95" 0.624124613622585 0.650487318227214 0.203425183012563 0.17219595577081 0.135258297678582 0.081711755090189 0.163612396330846 0.118209613663704
"mb96" 0.630594233294651 0.626895493210964 0.180990368677021 0.159816460529303 0.126164115878581 0.0742930901204426 0.131125857177032 0.0937178418271832
"mb97" 0.638891213984967 0.669276125277547 0.200486599379079 0.15941837191471 0.137249097199068 0.0634713963615413 0.158339647140774 0.124207616298809
"mb98" 0.707298176215999 0.632753140608446 0.154398504294256 0.604655782907674 0.125618089401279 0.0764645852789932 0.043689559413779 0.0715833075074252
"mb99" 0.705882352941177 0.702592301649646 0.182425518471269 0.705742057837182 0.146695502786771 0.0699663225418149 0.0443983592159366 0.110920217234321
"mb100" 0.676844187927155 0.682811317899834 0.175099298931617 0.424585805105859 0.131700783265678 0.0702500009978874 0.0828900057273304 0.0906960398304585
"mb101" 0.736433946762582 0.714768560953254 0.187856040150614 0.454302610567524 0.141726826066218 0.0806459484126408 0.0975668813290677 0.117279860760029
"mb102" 0.757970850076781 0.732402744729124 0.190095667108543 0.51280791371664 0.146750085777971 0.0807682046916673 0.0998312729533925 0.127410631128923
"mb103" 0.837141696518814 0.832941365118392 0.19543655490025 0.717429853756476 0.158563089414786 0.100443223611229 0.0899524741379929 0.13634544290523
"mb104" 0.781102729246122 0.735345141162316 0.18724054593559 0.524002583188045 0.146066031345089 0.0800121310097502 0.0966579465647738 0.125581736003945
"mb105" 0.727272727272727 0.800897723629368 0.211826611419483 0.723912433457386 0.176339020366686 0.0841670547724786 0.0820898955687663 0.16347395309661
"mb106" 0.633207613168701 0.645148692244904 0.188577030383034 0.180626038112369 0.129987335082198 0.0680815971696453 0.139179184924266 0.112630265300105
"mb107" 0.655833926233193 0.664078449384198 0.190883763717745 0.202150196034754 0.132077643481083 0.0712899692122064 0.141637911350289 0.11746880425897
"mb108" 0.775868322874855 0.718293331664424 0.181563988418818 0.511125043247203 0.136539479888083 0.0827511380493245 0.0905753180744237 0.103797627216528
"tnt1" 0.646628231652475 0.580698605550186 0.143176820293454 0.408450617240485 0.105987220183729 0.0737703332119262 0.0591042995097688 0.0552310494913801
"tnt2" 0.729561471608779 0.67100532237071 0.189814961534308 0.398073310078733 0.131889928237021 0.0855517056453362 0.117812409429515 0.122277171925391
"tnt3" 0.706228541165459 0.645034526174972 0.179513200132193 0.386520269311429 0.126654386442311 0.0833255217000281 0.112621397049431 0.107473735865155
"tnt4" 0.653749357583797 0.61353417266187 0.181767834694369 0.272948606003602 0.124225852888796 0.0789739253474064 0.127040981042611 0.104502785202315
"tnt5" 0.647215774989326 0.604763290535114 0.175199075204611 0.241573739648902 0.120086622999816 0.0761803103303206 0.122700709905071 0.0933682604953616
"tnt6" 0.634247502505507 0.627391836897824 0.174546396684683 0.159750418447062 0.121509915729229 0.0703800590883999 0.122051228872363 0.0864672065979203
"ufb1" 0.715909090909091 0.818078870237144 0.215660960422794 0.715661902294093 0.176736404567869 0.0856900520505243 0.0865553948422106 0.150803117783094
"ufb2" 0.766873371802479 0.72145342505777 0.183983249871989 0.590731974980454 0.145424311932027 0.0814376495319028 0.0767050729981296 0.114259196789241
"ufb3" 0.61568687039388 0.633216254548563 0.193706658119793 0.148165936779985 0.126633978081875 0.0787762775035375 0.15255836310111 0.107021938471285
"ufb4" 0.629656738837782 0.626488251557258 0.179365695164485 0.255881596178006 0.126182648865502 0.0769695838926968 0.127121317505232 0.0921384072921117
"ufb5" 0.743010424364622 0.7227434257285 0.197825850226253 0.431616256663581 0.151247998665591 0.0832430085010719 0.108645073427897 0.123293504723126
"ufb6" 0.673399731102662 0.678858877781915 0.179113218082245 0.493923077153463 0.136381435458136 0.0702742184393833 0.0706626388973999 0.0933271081057844
"ufb7" 0.717647058823529 0.755225613802256 0.187447470038358 0.71745900600681 0.153219356812063 0.0735465701345433 0.0502681426618132 0.118239967665394
"ufb8" 0.628484823053148 0.670189407394121 0.203418505179082 0.158033999216979 0.136229064584655 0.0655042448160612 0.161426759894739 0.12852368421975
"ufb9" 0.704545454545455 0.777039007092199 0.199931559470209 0.704399497840065 0.161859991579213 0.0758619584318201 0.0682368671169459 0.126125548626367
"ufb10" 0.683119932445002 0.640132870822917 0.178190902510476 0.379710142491503 0.133214083659734 0.0691542002415453 0.0972561583715806 0.112582632085514
"ufb11" 0.630268363778034 0.677555219497315 0.215552364386011 0.160052820502655 0.14293797060651 0.0740585514681188 0.176345522935282 0.135463932829695
"ufb12" 0.631008063909835 0.637444529527359 0.190054011622813 0.20396646909866 0.128577226658088 0.0707214733781124 0.148718676490891 0.107766946893802
"ufb13" 0.627931985213433 0.631886888586957 0.1862844702011 0.206274891505782 0.126800005093229 0.0747393831033853 0.144145671423134 0.103768248238639
"ufb14" 0.628068844547717 0.626065637855288 0.184956455586063 0.203981014953895 0.127012849179724 0.076147251957276 0.142000065848779 0.100904799697734
"ufb15" 0.735632183908046 0.586360266864344 0.139787536452225 0.735475129301795 0.114722064314149 0.0551591336503259 -0.00247017510742394 0.0615637054779096
"ufb16" 0.816091954022989 0.865336148763708 0.20331382347081 0.816027868326737 0.174222034834362 0.0843187384363356 0.0707815637703937 0.16136073979686
"ufb17" 0.620595468066779 0.637071360300488 0.196617706923737 0.148164843579765 0.13014468859397 0.0761819078487593 0.156098850548799 0.111307369083078
"ufb18" 0.613156480403762 0.587159983336676 0.166090994993631 0.170177014917818 0.109649630483629 0.066825824638644 0.120107207668943 0.0827403833791861
"ufb19" 0.704545454545455 0.683824164435616 0.162498413954823 0.704286136638395 0.130684658908403 0.0612623384593955 0.0246420655072399 0.0786797453181335
"ufb20" 0.690319033940558 0.630807675695687 0.154455062336073 0.546458496561755 0.121906198227297 0.0739618658661977 0.0437535222215119 0.0682196048280686
"ufb21" 0.677587963835266 0.616605852303491 0.181206728263675 0.341114120862549 0.128445190665495 0.0828873860038153 0.114452993398834 0.109952404595715
"ufb22" 0.61113603198655 0.593904126601143 0.167421321163232 0.170194895283992 0.11151887023372 0.0659274687541976 0.122612584979746 0.0850700218567281
"ufb23" 0.643150804557286 0.608680323784632 0.17694098428811 0.21617833597935 0.120214460032248 0.0711110663910759 0.124583609182584 0.0964979992159245
"ufb24" 0.829897297369268 0.841536928042529 0.213656367133241 0.657149046450939 0.174844766590722 0.104211384098478 0.110633352411133 0.164349524701564
"ufb25" 0.799495555854751 0.800099032620379 0.220937766175038 0.538455997125762 0.172425283894095 0.113060037583373 0.134418437835235 0.165631099161877
"ufb26" 0.709302325581395 0.659609268514312 0.166312071737327 0.709338993409776 0.138694297136079 0.0629638602770238 0.0261258570932135 0.0853585009167802
"ufb27" 0.862068965517241 0.896241772241489 0.207067869766525 0.86192787405423 0.181247466700745 0.0874600751002568 0.0757155234535764 0.175236997492753
"ufb28" 0.710444097298112 0.650392386361456 0.167179343760582 0.390567194235557 0.122185037299484 0.0683069574540762 0.0852908886215285 0.0874402506511605
"ufb29" 0.670454545454545 0.727866904337493 0.195538259893295 0.674216362443652 0.163783627026998 0.0721134177072922 0.0631204116112539 0.121341788639364
"ufb30" 0.655322640192737 0.653028711282483 0.181147693758901 0.290844765936336 0.129333574097017 0.085044662175599 0.119206298382815 0.0972016800371831
"ufb31" 0.716875765685111 0.654616240266963 0.160453764483262 0.577170951996761 0.125300580014331 0.0713851886247483 0.0501295200634147 0.0970763067142538
"ufb32" 0.780200486992374 0.795854328905176 0.217538648806743 0.618527034467673 0.174306520428098 0.106820116237914 0.114745641699795 0.164822814804824
"ufb33" 0.76646696318719 0.75047248471373 0.184224239302748 0.619139433365894 0.144267518267808 0.0892855916141737 0.0768114624440953 0.117029711895639
"ufb34" 0.639400020917638 0.647730023051128 0.182950263125777 0.157024724459358 0.121068037038465 0.0596930381896152 0.135060415252436 0.113625646850924
"ufb35" 0.628679097909431 0.634124775177597 0.195252156393886 0.159052704883596 0.127798065867269 0.0751572272764831 0.154664428018322 0.109989727256454
"ufb36" 0.62383695543078 0.622189853497696 0.187225763807532 0.159039271440255 0.122886757634539 0.0727335361030863 0.145746723466652 0.102840437457111
"ufb37" 0.630210061171627 0.648129075833311 0.189246948029856 0.180584681342944 0.131501145135835 0.075670360714613 0.137658738846101 0.11461129616753
"ufb38" 0.632641951811 0.661397870678448 0.19524526817676 0.157315594650699 0.132308588598546 0.0660116741549544 0.150858509992948 0.122672264000122
"ufb39" 0.724558302022832 0.68279421785968 0.177795291646464 0.448134765981064 0.136453875336224 0.072566825621634 0.0862503513167393 0.104628518705684
"ufb40" 0.720930232558139 0.606019679722169 0.144887588975978 0.720772148342716 0.119301904311651 0.0547901601474884 0.00287250825749361 0.057540712216843
"ufb41" 0.682980526458436 0.635390284596272 0.174242902173575 0.329620728426999 0.121098816675725 0.0757664622292029 0.111783153144982 0.0994218845537388
"ufb42" 0.732241481953959 0.758457075425312 0.211190379092706 0.545153070490561 0.16919745961356 0.0920692285409197 0.107771738506177 0.144443762299634
"ufb43" 0.776470588235294 0.813206046141607 0.190921874331749 0.77633379857715 0.159523705307279 0.0766521574698026 0.0543291138864827 0.13680431749962
"ufb44" 0.780292885582433 0.772116893131598 0.188036964460614 0.665320274283081 0.150421599577854 0.0974409653225474 0.0811262071719656 0.122640071197712
"ufb45" 0.668242456142363 0.666271854548198 0.18981872020922 0.282444680843509 0.1365488135926 0.085653453052 0.12856612102002 0.107328844867953
"ufb46" 0.668004455327611 0.660583518247574 0.186605381687895 0.305186977310073 0.134982654670579 0.0861010104323794 0.125109842626575 0.104598301332098
"ufb47" 0.720930232558139 0.654427842565598 0.159512260903342 0.720976900703351 0.13251516794783 0.06144572586476 0.0181826451029968 0.0792756492020097
"ufb48" 0.653197211426642 0.648860779155219 0.180707644741066 0.306824977406915 0.129521662158148 0.076276126461287 0.113910520191124 0.10174490962613
"ufb49" 0.7053628457452 0.755885714285714 0.220679315783349 0.525073356905029 0.175401472575174 0.10440262251542 0.118216376845558 0.16766848662009
"ufb50" 0.772938335559182 0.698260230335702 0.171065888420154 0.516897504173005 0.13083381187992 0.0767584995008179 0.0787716908670779 0.0909343024939784
"ufb51" 0.651318949840242 0.641161411177022 0.191034816566952 0.260105217017168 0.132480950579795 0.0885334187127231 0.136900459344314 0.106853839295398
"ufb52" 0.62184241804373 0.622402948178623 0.180162807141558 0.204001738529545 0.12143470905903 0.070062896156085 0.136038961232607 0.0957932653553484
"ufb53" 0.709533557438014 0.64373391894328 0.153590868159147 0.542543847986934 0.119656092369572 0.0776673984774454 0.0595950472537651 0.0697752225311328
"ufb54" 0.614535761802221 0.579627281410033 0.152340016906814 0.29510776158491 0.106772353721008 0.0745767847849634 0.0923210668562068 0.0684961195380177
"ufb55" 0.798553842882558 0.817744162036124 0.226367684235604 0.5500000869457 0.181342295127734 0.112975126934967 0.140406962952275 0.17328977302395
"ufb56" 0.684661727999022 0.630366422316725 0.172708483274907 0.321818997920079 0.125308927461621 0.0759488875582897 0.105292582517975 0.0900481510127378
"ufb57" 0.700933356852297 0.661733493397359 0.18488290732311 0.375009411137908 0.133553709195403 0.0814892182918783 0.104831788276536 0.109629039592553
"ufb58" 0.642029764414935 0.6156859510948 0.178273298805289 0.216167071628154 0.122067405889331 0.0771222001049395 0.128262424993661 0.0953282203862553
"ufb59" 0.721866090789484 0.708177559782369 0.186993821180378 0.394974980072919 0.133628117451879 0.0847820408567675 0.11484485865802 0.114864804369916
"ufb60" 0.711957258947643 0.706785141119828 0.191321123845702 0.347566200608566 0.134311374930238 0.0864888498459627 0.125409436023673 0.117921331280275
"ufb61" 0.670544858976187 0.674216840494804 0.188679396282245 0.325715676097402 0.138993667584717 0.0891588395712923 0.122532210764639 0.107985169774365
"ufb62" 0.767237644470606 0.792650976420598 0.208458349116336 0.645781390333067 0.171554495055757 0.105031595749901 0.104754314717463 0.159071505812801
"ufb63" 0.750802623138636 0.770094276559943 0.21640189418753 0.503896924307042 0.16882202547929 0.109733280966695 0.129378831254064 0.162609000663342
"ufb64" 0.652956324873092 0.649704947931128 0.193513766531937 0.26770763777332 0.135654753845209 0.0922141329440197 0.13632399310758 0.111308109049411
"ufb65" 0.742340490721249 0.770072159419751 0.225695398964765 0.31899866888538 0.163191652775134 0.0932101041108017 0.157038538859248 0.1629862869009
"ufb66" 0.769555419232932 0.727017838518739 0.189747045249513 0.53534367371683 0.150503570728734 0.0877267857681774 0.0994437969487355 0.126430162245292
"ufb67" 0.642654825094687 0.636131093618571 0.178547838731103 0.260753888078948 0.126008514674888 0.0746329738768105 0.12038024970787 0.0899694773568084
"ufb68" 0.793103448275862 0.861903193941389 0.217433387417951 0.790562722812808 0.18528360479016 0.0898725136511217 0.087249979462461 0.178553562609253
"ufb69" 0.806652662586373 0.823207776427703 0.225322396098731 0.639284831523791 0.184504359595307 0.110901807827448 0.123827809183024 0.181445135266021
"ufb70" 0.69351667552868 0.670623823362761 0.180335691144521 0.29718022940352 0.126508470532614 0.0676225993041975 0.122278843722018 0.100260202163615
"ufb71" 0.639918671632639 0.614729049837718 0.17721341141582 0.20722939962512 0.120394808366425 0.0789200398136027 0.129009066086181 0.090339305224684
"ufb72" 0.647585373585444 0.630481144484078 0.176062734072277 0.259912067430485 0.12315731296198 0.0721714103246445 0.120972290388291 0.0890751279256805
"ufb73" 0.669521587465857 0.57636586966398 0.14020953875034 0.473860100594401 0.108627271593064 0.0687956704987079 0.044727688222557 0.0532683384621442
"ufb74" 0.63953488372093 0.666695682451253 0.176641753109933 0.639355887392513 0.141466082949822 0.0614626218338854 0.0391868767769238 0.0809652259551177
"ufb75" 0.625883764066958 0.614472197371089 0.178419989065556 0.182420350636392 0.120200931213266 0.0756935353991676 0.13421878281156 0.0904585946595895
"ufb76" 0.755042593262143 0.761479053769024 0.220269654613419 0.383982550416026 0.163612851045944 0.09170722605524 0.151131698863628 0.154416607108563
"ufb77" 0.628558045048412 0.621888597991162 0.179018333762066 0.250004860270934 0.124852124346992 0.0730563202755615 0.124057719293349 0.0970549281476202
"ufb78" 0.676927177461367 0.643276979943041 0.16586188460671 0.447598146649955 0.12448721881996 0.0665224085730501 0.0725760155013387 0.0833105881605093
"ufb79" 0.616284569524905 0.577980708097185 0.162096056227254 0.20475146986837 0.108673853251696 0.0646777405896756 0.111071018216968 0.081944883960115
"ufb80" 0.619785662929483 0.622005780223379 0.178608905840095 0.215462190113381 0.122879666421691 0.0686055722474412 0.130469804641039 0.0925295513572922
"ufb81" 0.740040983341393 0.77743827642349 0.223731689417459 0.577301047090064 0.180264580719978 0.106993824017708 0.121670068165213 0.172527395541817
"ufb82" 0.662480726082192 0.617399917349409 0.159421442077297 0.360922232445126 0.115088019738508 0.071503010156501 0.0847728600744936 0.0826401022989767
"ufb83" 0.6325533303712 0.643355795046972 0.201017430764107 0.160867504316515 0.131669095139359 0.0785250950576703 0.161083845514877 0.11529675572282
"ufb84" 0.707689184619456 0.671959180183005 0.177777332644165 0.408857751287508 0.133519268622302 0.0702860462197815 0.0863676852543918 0.10063855087266
"ufb85" 0.684272297535458 0.631061458226813 0.176211273078939 0.306709483701993 0.122607283242641 0.0730894323914008 0.10914060885102 0.0944075653099687
"ufb86" 0.669320282728871 0.620683005386094 0.167755078820571 0.294689442124059 0.119691198949446 0.0771413609280102 0.108815699788076 0.0804441850227175
"ufb87" 0.642842624654877 0.599693716049865 0.1607813484551 0.27204910424547 0.113341233080606 0.0743357066456527 0.107403526803662 0.0690572626381748
"ufb88" 0.627592949853013 0.615961772824518 0.177563620085843 0.226149094632782 0.121275737633086 0.0684128704683143 0.129363258036671 0.0929827114916757
"ufb89" 0.693181818181818 0.743397968605725 0.184257973297896 0.693022458355773 0.147279832447069 0.0685300694985524 0.0499833415238656 0.0931255917742911
"ufb90" 0.661220722224984 0.616260489422642 0.165694680277614 0.294689442124059 0.118740337415931 0.0785571336839317 0.106609384331009 0.0788984417989702
"ufb91" 0.637313305884942 0.649625104750143 0.17957350023963 0.225970375185267 0.120857733431377 0.065186428208407 0.127387393710107 0.0977022799889904
"ufb92" 0.633834306822836 0.643379820098942 0.178414943742001 0.217186627230139 0.118598808552388 0.066322284872294 0.128413397400844 0.0950711459578609
"ufb93" 0.628963605688291 0.652427192797099 0.203667174137717 0.148180880244254 0.134149307891964 0.0817528686001563 0.163866024509704 0.117795592958832
"ufb94" 0.624963104506552 0.643236507764749 0.198669533903806 0.149845003381522 0.131565353486921 0.0804312462063838 0.158254162113266 0.112796550698784
"ufb95" 0.680042722615939 0.609995772016203 0.156286147114241 0.368124606136741 0.109113797459729 0.0651885729782248 0.0812269974948459 0.0792091632879053
"ufb96" 0.675717161205462 0.691245145474304 0.200411885845997 0.21906133556641 0.13717625476301 0.0762744565903666 0.143756415014699 0.128061932196724
"ufb97" 0.629848979157356 0.673583193775228 0.208504894085176 0.138803225424523 0.137118694189301 0.0546228805016507 0.168579426934203 0.131057489089719
"ufb98" 0.695145763797656 0.633102854822778 0.19127994679092 0.341243909117418 0.133883939386445 0.083487057300132 0.119407590471367 0.124506040527703
"ufb99" 0.651440529699681 0.612607660739989 0.178729851632112 0.238730267361834 0.120851075380747 0.0759044301714915 0.126486272009966 0.0983550255102681
"ufb100" 0.613343510755673 0.617940806934852 0.175462043342171 0.215431570945554 0.119907304690717 0.0683842679618541 0.129993902716676 0.0909979260478295
"ufb101" 0.623610799242181 0.653084661347483 0.202342522657798 0.136764430099042 0.134942375298261 0.0684484314119647 0.162880974829855 0.118837141545741
"ufb102" 0.662790697674419 0.543267973856209 0.149243155513182 0.662787364235475 0.121739032622508 0.0557127940125321 0.00618677006243775 0.0616926727593952
"ufb103" 0.651651687857811 0.627072305276017 0.169352332646106 0.325890108890773 0.118592771075595 0.0721724648250081 0.101649831102125 0.0885226948556595
"ufb104" 0.643134482811292 0.598305994497573 0.159622292456268 0.294775488954377 0.113995818829349 0.0765753122160321 0.103425168509384 0.07006858964403
"ufb105" 0.62313168475529 0.611164778548637 0.173069427897975 0.226182632650752 0.117481666478642 0.0666162136272248 0.126162251690169 0.0886874256989368
"ufb106" 0.612465331315333 0.599420920918273 0.170954543400133 0.172144903758677 0.113033732047594 0.0688196976446134 0.127260303334227 0.0877661205012944
"ufb107" 0.628038862278442 0.653609840242407 0.189345986118483 0.184427476949698 0.131541272523814 0.0743674110340854 0.135147694724513 0.117070082244227
"ufb108" 0.748295614683263 0.731777557969556 0.183777566095169 0.496365862385158 0.14275475021375 0.0891577075252277 0.103581067148975 0.109593815365672
"ufb109" 0.620871279537442 0.618369224926602 0.168328633614488 0.294371097911065 0.121515446154006 0.0724418544662277 0.100519841088757 0.0832927639735528
"ufb110" 0.635294117647059 0.67720167421201 0.191807324106275 0.635128669692176 0.149769406753627 0.0691635170225506 0.0558240701827641 0.0979008004256627
"ufb111" 0.740051536727779 0.661812769323646 0.164680180600897 0.459470462179269 0.121224174861726 0.0785947173400331 0.0825459911506756 0.08310083656972
"ufb112" 0.59984459742972 0.617812938123194 0.182779178541282 0.159581140108579 0.120074640762265 0.0688333397810407 0.140458855908232 0.0984824941361917
"ufb113" 0.619428215326871 0.640729140580343 0.197195543094584 0.149845003381522 0.128415349933142 0.0796842785683453 0.156705263600828 0.110023375909104
"ufb114" 0.633476332538964 0.62087604772549 0.180414817114996 0.226102372228546 0.124373177658133 0.0742456004931431 0.130515263783523 0.0972939854251949
"ufb115" 0.632241336258843 0.569972474969049 0.158100956570851 0.261610409167844 0.106429809963165 0.0611508359828102 0.0943732183257419 0.0825585195804122
"ufb116" 0.667740897869442 0.603488395758567 0.153924030231613 0.375274172245292 0.111010146710328 0.0696060464549003 0.0787317886996921 0.0769773389038172
"ufb117" 0.613884338103667 0.593582399525298 0.167876496922979 0.170245213603926 0.110660042714951 0.0687915127797767 0.123091912181133 0.0849420342061205
"ufb118" 0.628386202444396 0.633454080903674 0.183729767765666 0.171296504819703 0.126446195355167 0.0641105767949904 0.135869068316111 0.106371206494498
"ufb119" 0.711129656906353 0.765172735760971 0.228030187221485 0.563029687814541 0.18364589102523 0.112825515963094 0.126533720631418 0.165278552805215
"ufb120" 0.739580327594256 0.705359427824845 0.18778989377257 0.440042425484346 0.144732924495885 0.078955696670443 0.0973673623026871 0.128389093876819
"ufb121" 0.60687838292476 0.622294934284917 0.183877853896282 0.159389097283737 0.119374135663533 0.0719465945161232 0.142227703999979 0.100282862991474
"ufb122" 0.632586765589692 0.671416834081621 0.204989067060387 0.157450903693208 0.138497325619049 0.0624214528336458 0.16441712498522 0.128905675596085
"ufb123" 0.617090375826344 0.615999832129764 0.178004133392012 0.217885250437449 0.12079672948661 0.0674700592318428 0.132676189940871 0.0914326194308813
"ufb124" 0.586020136047468 0.576485838706411 0.163645475093086 0.148143499559767 0.108371873695893 0.0669060207409594 0.119558170131182 0.0831178709888876
"ufb125" 0.75 0.766271453444988 0.17799108280506 0.741008923034946 0.143401116172105 0.0683488522141354 0.0426848940120831 0.110107104325019
"ufb126" 0.776261634358458 0.729562778045394 0.182308402645888 0.590793120545925 0.143643806216523 0.0772479997894882 0.0751031262699196 0.115978810126193
