"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb98" 0.700513213435085 0.687804591627033 0.178675264448023 0.481676134920366 0.132337208903968 0.088969770727325 0.087114133449915 0.0959622588062216
"mb99" 0.807228915662651 0.795824048856978 0.169575171983099 0.807105079175572 0.136354071160969 0.0658895693646384 0.0291941866455455 0.105386701030901
"mb100" 0.617306552276371 0.670912050112783 0.20130125031819 0.0831697201535271 0.13514211662738 0.0745819935558954 0.161211268083806 0.117503011566976
"mb101" 0.703521583848821 0.740255766995044 0.212792997395955 0.394391697903651 0.159294419275225 0.102303574989884 0.135832184410918 0.140877480614397
"mb102" 0.696169387414112 0.737575481124289 0.212326055518139 0.377249202863567 0.16059540884489 0.109225336362225 0.143135695049723 0.133580721246573
"mb103" 0.761904761904762 0.750477455783443 0.17855448717148 0.75903009226835 0.142819944033041 0.0675204671649173 0.0405722437837792 0.104729533340867
"mb104" 0.680047249568296 0.688560017390785 0.191669438251833 0.320440460043424 0.132876784633573 0.0881064837480053 0.126722128392203 0.128576103232123
"mb105" 0.77779017996374 0.77305231970911 0.207679264657511 0.51169116800123 0.159590633761077 0.0947192858667785 0.11927394376755 0.141577038737212
"mb106" 0.746437324022072 0.761458292366382 0.20732348335738 0.452985498640868 0.154536883172959 0.0960746680742863 0.129935647974045 0.157561556063554
"mb107" 0.849272556654118 0.829658004624357 0.18206928280452 0.721134230913756 0.142121686391996 0.0864859508700513 0.0731068434171361 0.0998992241693542
"mb108" 0.664496283794592 0.680529724158021 0.19642667769733 0.131555921850025 0.131350950151336 0.0870172442425606 0.145824044633977 0.103675224759996
"mb109" 0.620138835806638 0.674181964140075 0.198807995163561 0.222588185389115 0.139310439434198 0.0910963201501839 0.134340724289027 0.119569067346415
"mb110" 0.692810924898222 0.6904598989649 0.195270699120294 0.20589969601908 0.13618158026873 0.084463056508706 0.130360555067371 0.103868190746939
"mb111" 0.705816156800649 0.686817655491839 0.16925028117712 0.380083746310603 0.118811498264847 0.0796938456515726 0.096249146856946 0.0844208681253648
"mb112" 0.63756586795489 0.674196306720048 0.201966843441282 0.250175133065325 0.142133817175053 0.0884184922705571 0.131985373069981 0.127316993388777
"mb113" 0.638378839859145 0.684119826399915 0.202368811554341 0.238583206032367 0.144336420910073 0.0928860792208457 0.138276995100537 0.122634208838327
"mb114" 0.710843373493976 0.837753510140406 0.241292517841341 0.707155326693122 0.192293671168284 0.0938600807779938 0.11261857278097 0.191334326406056
"mb115" 0.659098574296903 0.673085931715219 0.194003838962745 0.191268394759864 0.134390019854638 0.087115451727185 0.137606743172466 0.102573809024449
"mb116" 0.655759314821455 0.677150468333763 0.196088807218111 0.120937142285385 0.130610397475283 0.0839219665767118 0.145491024746872 0.103139554374921
"mb117" 0.689853913556704 0.696793289606954 0.200409592962863 0.181664664366215 0.138541455919162 0.0891426257509368 0.135982469644225 0.108475803297502
"mb118" 0.742895544002359 0.714806587785516 0.191933153813084 0.439704287241831 0.137763725214634 0.0877313010972768 0.112970083425818 0.119155454164667
"mb119" 0.690154266717168 0.694604651611751 0.198355758938107 0.193782180192647 0.138638289164981 0.0864986691532817 0.133783081182889 0.105952692303224
"ufb1" 0.686746987951807 0.660658744716485 0.165851616966495 0.686430154193442 0.125686345388036 0.0594478422923578 0.0246229025951534 0.0794799165349409
"ufb2" 0.724634383287619 0.70138869167637 0.166910953765826 0.592742369481195 0.125778836341841 0.0776757923518122 0.0564538560480152 0.0823122057371187
"ufb3" 0.75 0.658182583087926 0.149328436612583 0.749794174758508 0.115864812397716 0.054300490205213 0.00643694975285657 0.0549871488549452
"ufb4" 0.783132530120482 0.824304538799414 0.208990000942695 0.782972600163808 0.173915132889425 0.0833385652253247 0.0761308521014661 0.167642041687791
"ufb5" 0.755656654150833 0.788079905375214 0.217621872261528 0.633925057152916 0.17303151332347 0.107250936979004 0.113793632670157 0.174166359484551
"ufb6" 0.706616230519445 0.690264170300077 0.173601019091949 0.348489154516973 0.12014447276976 0.0818955515021631 0.107014832158091 0.0867698689019367
"ufb7" 0.68958083953426 0.667186370033982 0.177263512258451 0.296586262531175 0.120855981985943 0.0697449978678663 0.115878867151094 0.0899472150123733
"ufb8" 0.651806496155993 0.681264646802812 0.196326469272264 0.201151055857324 0.131736643926535 0.0799271324533345 0.149626234154347 0.101427692482536
"ufb9" 0.619053107499161 0.662067008846818 0.193754543216383 0.234561785217348 0.138090478761938 0.0915896854088709 0.128880650391601 0.117118632016959
"ufb10" 0.686746987951807 0.642295280354982 0.162417480919835 0.686608403667719 0.126254330412517 0.0563067873616698 0.0207882863227561 0.0597497508604677
"ufb11" 0.752501668902294 0.734414526804588 0.174964478717203 0.616839030375404 0.131690242476973 0.0809046426984832 0.0654182613692248 0.081149245520901
"ufb12" 0.627536617891994 0.699032610523567 0.215242159310689 0.0829140181764197 0.147211123702295 0.0656889359738108 0.176559838989907 0.141487894371375
"ufb13" 0.626506024096386 0.681224099458081 0.190917829312335 0.626187677260529 0.145235056953058 0.0668860498819108 0.0542757787404388 0.100697197907987
"ufb14" 0.635417357972193 0.634489391893932 0.176998700458679 0.237027218901522 0.123448885846012 0.0754809443476835 0.110772953688708 0.120803337034419
"ufb15" 0.604140477666876 0.674133563110453 0.199138092709787 0.0940187173872682 0.135436672323696 0.0653317475773484 0.155308729877019 0.132352688030505
"ufb16" 0.610374295001927 0.688335191119506 0.206257370512833 0.0940600443871387 0.139943905123715 0.0658783231859841 0.163847154512847 0.140162403435819
"ufb17" 0.616199053852582 0.695998177974722 0.209534086905661 0.0940911507912222 0.142102111145369 0.0627419557342592 0.168150257465358 0.144275960420341
"ufb18" 0.623216030337156 0.702015716248533 0.213788214648788 0.0954233891821075 0.144817377225277 0.0658241747561993 0.173333396100978 0.14473355145446
"ufb19" 0.635459743771254 0.714552352004715 0.222632045282262 0.0858348151941183 0.151031851299539 0.0613329897629251 0.183624149051852 0.149633371164865
"ufb20" 0.761904761904762 0.73553523569289 0.173188730967579 0.761828957454091 0.137987610570984 0.0668363301100402 0.0343051751167595 0.1016582590799
"ufb21" 0.74820598331342 0.698492869490061 0.170780613059284 0.614213306840436 0.131616533731388 0.0798871106529451 0.060836583346202 0.0947417342038656
"ufb22" 0.692705950904556 0.717086660175268 0.203282584767098 0.388296466460112 0.153687900992034 0.100163104316761 0.125391992085846 0.132739282796113
"ufb23" 0.633081899104862 0.705994216891322 0.217658960173413 0.0858682277677044 0.148419829841524 0.0623171608554849 0.178730749817444 0.144824541862934
"ufb24" 0.624656033324012 0.710329806449475 0.21914141435956 0.0833233055685558 0.148752556124626 0.0630408277854721 0.178957142338627 0.150538710603026
"ufb25" 0.735597666906025 0.743667314565177 0.204647914009983 0.429087292463275 0.150011841288447 0.0897275553433838 0.126998866750345 0.152538581146804
"ufb26" 0.686746987951807 0.580791387288696 0.141722433219783 0.686667820159144 0.109250161448922 0.0497807834572508 -0.00284485651836681 0.0456450087131587
"ufb27" 0.655794242337091 0.654285903886766 0.178046706861506 0.249267632740993 0.122734027772946 0.0728272886633992 0.116665541833243 0.0845730504592721
"ufb28" 0.659222374215737 0.667464298020598 0.18477407025285 0.27308785409257 0.129765684100407 0.071606163554454 0.119107383507207 0.0935502854878222
"ufb29" 0.681068146808868 0.659405324355674 0.181444213942621 0.493763422196251 0.13355151166681 0.0745611370397673 0.0727321027867824 0.0939554818817754
"ufb30" 0.817073170731707 0.79883410730165 0.165167152703524 0.816896906423472 0.133671038270419 0.062724910718265 0.0235985150779054 0.0920830802863972
"ufb31" 0.788683750539911 0.754917859409152 0.178021506208264 0.552443838578492 0.131698702181791 0.0843116003648231 0.086185963246817 0.0911734371654706
"ufb32" 0.654761904761905 0.67310861423221 0.178707428693415 0.650427267613116 0.138150961109731 0.0653663143218696 0.0407508756454567 0.0963737434691519
"ufb33" 0.615399677441228 0.681012329440892 0.197111431140557 0.163933506444693 0.137620844411189 0.0836258960938939 0.140983647268635 0.11758250608713
"ufb34" 0.614152988171062 0.684007250547022 0.201486027584725 0.129094065162594 0.138264509873766 0.0764552411487162 0.155105769093994 0.132638273397131
"ufb35" 0.617152850419119 0.685784426865859 0.20267126887295 0.117838815770118 0.138776091344837 0.0727480375154466 0.157812249610251 0.134823683608835
"ufb36" 0.621580833354177 0.687446618053293 0.204774229143952 0.119462822221775 0.139828880648054 0.0766881643652534 0.161259555607897 0.133833623734233
"ufb37" 0.675405273533234 0.686342927393694 0.200918441326596 0.308995214712833 0.139857088669754 0.0931609687188403 0.14123619550411 0.11297392006949
"ufb38" 0.661120248390623 0.674669980783691 0.194034105135254 0.239452967412787 0.131151125707745 0.0902024575137718 0.140706753584477 0.102963920145578
"ufb39" 0.741637401324261 0.719617224880383 0.170848421756366 0.531580089433658 0.13236494462978 0.07738017800168 0.0782067024371016 0.093688061507849
"ufb40" 0.716263130762463 0.690497719767259 0.168068363407449 0.463739036378918 0.123876522936268 0.0829221776594096 0.0866972273140628 0.0873503813785074
"ufb41" 0.658819153540163 0.645451865723401 0.171667429673947 0.329853924500194 0.125427964918103 0.0684115625553805 0.0906425080510452 0.100140796802749
"ufb42" 0.6722627161962 0.669500020279627 0.192481269326912 0.321593567165302 0.135990995833682 0.0862812388835749 0.121622060100403 0.137462117897986
"ufb43" 0.665709972103644 0.666981923778823 0.185605662067709 0.30960790314303 0.130179844226796 0.0785347245897401 0.120130198499192 0.126645476913971
"ufb44" 0.646816205678201 0.662342175373567 0.181898053219788 0.277148690812236 0.126611129845559 0.0793655794919262 0.12083001780721 0.117269374271324
"ufb45" 0.60952755394207 0.673316751423781 0.196955117370091 0.128934536904677 0.137375723169666 0.075851671360406 0.148567644296144 0.126782997679719
"ufb46" 0.657343987145109 0.685109858348227 0.198661646960457 0.17736365892481 0.133268388397886 0.0873422436915398 0.152097105433173 0.10494844829593
"ufb47" 0.725111178915945 0.800774193548387 0.236966422480742 0.551612798071721 0.184039283413284 0.111831930263965 0.135628196659325 0.151618455381109
"ufb48" 0.646007318811671 0.670459538968888 0.192417125879318 0.154321337312189 0.128409080716631 0.0673583232001878 0.149266323977847 0.102208578350869
"ufb49" 0.80952380952381 0.814625455108839 0.184525548713739 0.807093357533544 0.152915643618815 0.0732381134531428 0.0475462939042707 0.124390849983626
"ufb50" 0.703429609440628 0.732620131213429 0.212508516819194 0.405444133431374 0.161653486858591 0.0926490387366941 0.124352166681606 0.152486227486192
"ufb51" 0.606808598623401 0.658328108221084 0.18551255287511 0.141027338473968 0.127306672026005 0.0700691744758756 0.136484165832229 0.109223485507698
"ufb52" 0.719999809293525 0.655389616986691 0.156818681369119 0.571311650702921 0.115545017393751 0.0663138626630535 0.0452649065752999 0.0590489658825889
"ufb53" 0.697973100130071 0.711879906199353 0.18306412069946 0.438819288935333 0.135675624205014 0.0981054706211753 0.103300390703145 0.0976562850879187
"ufb54" 0.65189662386236 0.66725515253733 0.191274254169862 0.166652340032604 0.125689009942511 0.0724080546562495 0.144280442588211 0.0972796748746527
"ufb55" 0.807228915662651 0.79650462032945 0.168366178603354 0.80469003351837 0.136471994611616 0.0634790388642245 0.0282867308031293 0.092163128058701
"ufb56" 0.654761904761905 0.643842616249361 0.174892198619654 0.654572727253925 0.132015514168313 0.0588547898638773 0.0362947826095188 0.0793162117131303
"ufb57" 0.617624098432635 0.670330600630288 0.193267776163817 0.176704631380474 0.138203975120252 0.0784435540637782 0.136871292693743 0.113278365175489
"ufb58" 0.632177519043938 0.654623495202372 0.179293650928469 0.200664504985704 0.122577111646138 0.069971899634418 0.125096462656864 0.114413402119793
"ufb59" 0.691162767174217 0.704927130044843 0.190084256806434 0.349444784356215 0.138220556282037 0.085334211210273 0.119039083897757 0.134924059618366
"ufb60" 0.68501886091904 0.696887190984468 0.192233356774132 0.320440460043424 0.134721548649394 0.0884324684720854 0.127331356337078 0.134385380741458
"ufb61" 0.68199744913354 0.693002244700324 0.18892713846803 0.349444784356215 0.135363713270146 0.0852819330181466 0.117780464047476 0.128590990313838
"ufb62" 0.607269791600189 0.66463122010955 0.189484532959678 0.153198884564148 0.133330670777007 0.078214909755629 0.135944776637912 0.112826038528848
"ufb63" 0.666360790104731 0.672118659123004 0.191425502387941 0.288473229862893 0.131768475808562 0.0842637164016942 0.134807375252656 0.100817184497085
"ufb64" 0.715961497199721 0.677523324851569 0.16107099065394 0.453068457403056 0.118714830081281 0.0716692876603476 0.0791830546878823 0.0766014918025269
"ufb65" 0.701504200381188 0.657090518861799 0.156424496649108 0.41705754986164 0.11271657410886 0.074898948708833 0.0824187561976751 0.0694633731433081
"ufb66" 0.716296850515629 0.690391012969481 0.167291552908997 0.422315361934918 0.122450685273825 0.0756883603802522 0.0860108065834694 0.0858666307412416
"ufb67" 0.588016100800513 0.591476809831121 0.158121669372622 0.165692296647329 0.106125676159096 0.0610741288495172 0.105125817550978 0.077089864461114
"ufb68" 0.64744280933011 0.674730198773049 0.191863169531869 0.154329599209477 0.12903332425772 0.0686978159805759 0.147634710846648 0.099995285419197
"ufb69" 0.697047523672662 0.714983784322147 0.207484191826409 0.315902232199355 0.148227350809854 0.0861647260706995 0.137870377945968 0.121147560580163
"ufb70" 0.676733861934567 0.618097070139094 0.158551328731066 0.390570125458372 0.112635065942408 0.0634236057047337 0.0648571575809964 0.086289355813872
"ufb71" 0.633193579194104 0.638611428373654 0.172854193683656 0.22517751134483 0.1201156224968 0.0709083181229157 0.111135044123766 0.11543442186623
"ufb72" 0.616280060876099 0.698396081391569 0.211491425178362 0.0940911507912222 0.144279148985735 0.0604998090870964 0.170210069673865 0.144535159957622
"ufb73" 0.638085903859428 0.667420847262904 0.182811641868708 0.225459016673641 0.128970965345447 0.0707043548761969 0.131491941372308 0.11579375286651
"ufb74" 0.66006683292092 0.67065798816568 0.186038358192027 0.189091254209557 0.124654650571247 0.0746730025707199 0.134815430168007 0.0885654730343527
"ufb75" 0.655740771172283 0.668015768050437 0.189967369095564 0.264372653863762 0.130988308235719 0.0804226194030434 0.136383108245597 0.0978380334473759
"ufb76" 0.622621275465516 0.650742454248876 0.176995068309911 0.176998787773651 0.12153339299339 0.0649200166225704 0.12528311457963 0.114259190006128
"ufb77" 0.663449781950256 0.620454202358879 0.164862860981858 0.250396774754267 0.116275369178072 0.0664135750543186 0.102552999126422 0.0830159596878705
"ufb78" 0.712418407350199 0.702125241504716 0.188817811780035 0.511647276732092 0.137052476495851 0.0769321433358116 0.0814975555765629 0.105876303050567
"ufb79" 0.710450683115136 0.737088835065239 0.215680069199541 0.497123221103554 0.16879751768308 0.0881210529124786 0.111514810152747 0.132263163224474
"ufb80" 0.691380513878384 0.706945743866513 0.194317929733571 0.373861024658168 0.145313162011195 0.0863289632406115 0.11557994560636 0.139083169102377
"ufb81" 0.717681010244563 0.794244537207621 0.234348200739909 0.508438463658734 0.174417105490956 0.106414935897071 0.132438232065355 0.153888072717
"ufb82" 0.664230531473166 0.671936186392017 0.190854653761397 0.252470538597523 0.130853687941221 0.0849107068051553 0.137284491151273 0.0997435913787372
"ufb83" 0.635896973925289 0.671869264907071 0.189775956822919 0.20070115783717 0.136714187389579 0.0834658205115868 0.133097430907225 0.112482577346889
"ufb84" 0.609030415304647 0.662812217551612 0.188417081582716 0.105716753260553 0.130649623418296 0.0731431428907479 0.139544810013632 0.114390264198695
"ufb85" 0.6797097858661 0.683575503054258 0.189332411594567 0.320351153165158 0.134754591523096 0.0856282084124844 0.118221287414383 0.133348572227009
"ufb86" 0.646738283632999 0.629519089987611 0.161302663313314 0.393719696980693 0.119214960339075 0.0701654288156277 0.0679148495466972 0.0861441804562812
"ufb87" 0.643839356334007 0.668203987336357 0.189041976468146 0.225179839215584 0.135525948207294 0.0760285210504027 0.123821910199824 0.119438685866083
"ufb88" 0.712675119000702 0.739230225988701 0.212919169350686 0.41766118591279 0.163682981918554 0.0951263262284375 0.125053923861507 0.15196787823325
"ufb89" 0.672716277893575 0.68402453271028 0.196547293265444 0.224645574111157 0.132287219003706 0.0824609175436888 0.140281919512732 0.0974030053815639
"ufb90" 0.65602539724041 0.669856446864497 0.191733584450781 0.228189045721648 0.131125642480947 0.0824927454390942 0.138254017184585 0.10082639859675
"ufb91" 0.616253346163116 0.600679702005306 0.169337362138544 0.201601515027851 0.11468658550309 0.0661836775169386 0.102324648529748 0.0986808686870522
"ufb92" 0.594577846631405 0.595931297382096 0.160677854346043 0.16569805781853 0.110542369023431 0.0635343158433603 0.105134811141789 0.0829715841440696
"ufb93" 0.663890067790385 0.620966916562188 0.168042227808021 0.226394045464129 0.115902183602922 0.0654881087961295 0.109878244623997 0.0791625990551867
"ufb94" 0.635739528912714 0.651753833695587 0.178844872662707 0.22564462367928 0.123013232435943 0.0787695777358318 0.127172023330877 0.0885146290878572
"ufb95" 0.640450084598584 0.657039195739028 0.182379336747343 0.249478972261558 0.126340306326598 0.0774711481837276 0.128293121915311 0.0913965686651056
"ufb96" 0.645207845979468 0.662362960268623 0.186847589740996 0.264375889034007 0.129717326274709 0.0801577652706205 0.129949757480287 0.0964774694171422
"ufb97" 0.721275171898193 0.724799412362979 0.198600564173135 0.385889188194538 0.143079256177019 0.0923331527490006 0.128278318830381 0.145319663501581
"ufb98" 0.638568921368781 0.606308529700125 0.168723908963755 0.305059867743743 0.121787310298394 0.0680153670168178 0.0869351091898561 0.09913269530723
"ufb99" 0.625235066587189 0.690187754080456 0.208960071155972 0.0829140181764197 0.142208416049021 0.0629668951734282 0.169968093850979 0.135153625364912
"ufb100" 0.718012223389252 0.682920054784549 0.163719102475667 0.481524590465864 0.123490760941184 0.0826339623304641 0.0817798446013578 0.0830267270402447
"ufb101" 0.711830091425565 0.686538566814474 0.169287559349975 0.408867892884555 0.120182548619206 0.0852670371027762 0.0961919924673696 0.0845708250813068
"ufb102" 0.753086419753086 0.650190858373299 0.14327413744998 0.752860605236514 0.115290069117839 0.053698414130021 -0.00286391572175881 0.0626153428362641
"ufb103" 0.623859762792528 0.686764865655835 0.212704943535664 0.118324106663028 0.143504659850004 0.0725822163776966 0.173896563384011 0.133644757555348
"ufb104" 0.61274341100861 0.651268157590377 0.188024718668809 0.142153341879916 0.123775369520722 0.0620682501585788 0.146238016554988 0.102915444300151
"ufb105" 0.630605557124554 0.66189143089581 0.185389892647258 0.203892871562624 0.133011568972081 0.0780016700178504 0.124565248859005 0.111978376034947
"ufb106" 0.641830083672269 0.661620449085308 0.180844237571487 0.225418101478966 0.126048996790295 0.0670307181261768 0.126781342666134 0.11410757686925
"ufb107" 0.586925231761514 0.597722210597744 0.159616249024453 0.165678135985339 0.107216310462917 0.0623823365539848 0.108941170587696 0.076236282451931
"ufb108" 0.686890026982436 0.756093436722468 0.22785343462866 0.466743636434688 0.169402534034128 0.0994047524071785 0.125078998043777 0.135299875654482
"ufb109" 0.616528503769363 0.673823455896019 0.204825782787349 0.13017593086299 0.135474885996673 0.0718922998693875 0.164912711364619 0.121702568857044
"ufb110" 0.613227271914698 0.654473784277971 0.188690612137802 0.142176246126959 0.121698493464578 0.0652781967592058 0.146214405443091 0.101907406244463
"ufb111" 0.610532974307775 0.653805193522643 0.185125862686876 0.142195859637899 0.1202723811266 0.0686636375429426 0.141585473705601 0.0973566558410563
"ufb112" 0.740202713540147 0.668007628583348 0.167809029464974 0.487624622319592 0.121794390463656 0.0676215076157272 0.0752934536994385 0.0958460998513183
"ufb113" 0.69521496724367 0.70926010698004 0.203980799177104 0.328157566092141 0.145648557726338 0.0841589895522108 0.133943399184457 0.118673093026152
"ufb114" 0.623426182978902 0.689316027647072 0.205796570946288 0.0980778256572467 0.13940652161706 0.0531078309335916 0.164206496586118 0.133704106131587
"ufb115" 0.670086619757255 0.697438058526791 0.202652587446802 0.296615709467295 0.143624850026311 0.0786716103959946 0.132614370160704 0.117027386408166
"ufb116" 0.624335921571616 0.690414914439643 0.215325349919826 0.106613771844244 0.145533837697515 0.0703879446380542 0.176646138275295 0.137867546904902
"ufb117" 0.635947458510249 0.658005461196311 0.195351872706738 0.250175133065325 0.138424298439511 0.0878097531442767 0.124790319447074 0.123133644800568
"ufb118" 0.645050557522709 0.670014182021802 0.189197349763395 0.192136465300863 0.129077146202488 0.0797352402782031 0.142107907817449 0.0951512547265515
"ufb119" 0.639835999701704 0.658619036905891 0.181834467882682 0.225623471416725 0.125791192913247 0.0772377930623997 0.132515201991406 0.0895058130736645
"ufb120" 0.628254875115437 0.705912737715561 0.21782553290811 0.0828702425532055 0.148597207607933 0.060304523381315 0.178900020434434 0.145492854816866
"ufb121" 0.652576377473554 0.670870721428238 0.192753904028221 0.216088149254181 0.131008211506536 0.0834750608942613 0.139386280102069 0.100338821984862
"ufb122" 0.603427584750965 0.660253355073373 0.187536009480121 0.153003459446557 0.133399471926232 0.0759477387527446 0.130738833592563 0.106047335499144
