"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb61" 0.678667468078912 0.608505710055268 0.15067089087836 0.470967288276149 0.113996533144624 0.0619555271259187 0.0593689604505709 0.0838859144632499
"ufb62" 0.71657435055276 0.774004309906398 0.242857491657672 0.263989975910099 0.176910139062279 0.0851455291246849 0.190602688373637 0.188102137047395
"ufb63" 0.676012914123396 0.626514030853419 0.164538194806677 0.286520444712731 0.112312286220833 0.0591567479871572 0.10982667175907 0.0852472569820414
"ufb64" 0.707481157923198 0.768210913881336 0.238961815877578 0.231946971074037 0.169624989578514 0.0875117758818833 0.189092279879686 0.17729608714609
"ufb65" 0.676498915592886 0.715309117217467 0.217795054552075 0.183556347943139 0.14589113212886 0.0717826716754173 0.174729211954444 0.142226019015454
"ufb66" 0.712323193678244 0.798429288622327 0.25341827775636 0.243663219897746 0.182723611589458 0.0930080514533721 0.201892335676168 0.198242893584907
"ufb67" 0.691522670972131 0.743923583025809 0.228656006203097 0.208552740360972 0.159409330261977 0.0859373294685005 0.180305542108035 0.161742151984567
"ufb68" 0.637925768025796 0.59676303039983 0.153398614386014 0.333756514592867 0.103770546318202 0.0628621212438987 0.0729633365448328 0.0782760181111327
"ufb69" 0.632492604325123 0.605983769187242 0.152982548953832 0.299050897568893 0.103645403610467 0.061708635514903 0.08043103701709 0.0792090704384913
"ufb70" 0.638456048305542 0.610426989984186 0.151670939186025 0.290723663649752 0.101975464198582 0.0610011843566167 0.0849796204900292 0.0754568062471057
"ufb71" 0.647450702174276 0.655401450625811 0.173941684674153 0.241275277650432 0.117195564752657 0.0617861992171346 0.122190627794551 0.0963772193129607
"ufb72" 0.629077883133441 0.577259126271694 0.145503309553307 0.322028281022536 0.100089723971579 0.0569850900350406 0.072311161315655 0.0695715962258435
"ufb73" 0.727618770093604 0.659718241877583 0.155580778344677 0.604577544809348 0.123538151788604 0.0706580692615421 0.04821363013094 0.0881485995223615
"ufb74" 0.755803452363987 0.757471008028546 0.206096448915442 0.44606273221888 0.151209420331195 0.0908599371136894 0.120801380303712 0.138317685530251
"ufb75" 0.730724706808347 0.704183047360106 0.188101716090339 0.38889730577059 0.133173046402933 0.0821920352711714 0.11113243885922 0.115868053068635
"ufb76" 0.735632183908046 0.697409928607006 0.159322113337108 0.732281385414686 0.131831215871124 0.0613305163399057 0.0264916451335763 0.0892234073730276
"ufb77" 0.676852871875217 0.666156897596567 0.18867786794647 0.220496961364838 0.127770045909935 0.0549796584080362 0.144014032788878 0.106276009608777
"ufb78" 0.676846025798549 0.622918511325012 0.154995214215212 0.539983902093925 0.119048809518789 0.066060637269718 0.0478334985080819 0.0812399768651869
"ufb79" 0.634821254585604 0.595736928402259 0.155230434527467 0.325163311878619 0.105800313105882 0.0648854840785609 0.075107874237964 0.0787579189824823
"ufb80" 0.574712643678161 0.44887459807074 0.142022069496899 0.57453692088875 0.110061482840407 0.0467203037361509 0.00645812517880168 0.0296857575556843
"ufb81" 0.669246612545728 0.708132569580049 0.221593517362643 0.15439499716082 0.14489680939845 0.0618496603919585 0.182149034584336 0.145340899435491
"ufb82" 0.71341656498065 0.699947354192456 0.182542221619387 0.434590999347722 0.133007635682373 0.0792608323722961 0.0947165440557667 0.107672647001347
"ufb83" 0.667968733635293 0.70586101893461 0.221450326060497 0.154375842736935 0.143835447909316 0.058381980304262 0.182322772958403 0.145122691742902
"ufb84" 0.701671520370761 0.713521084041784 0.196535846594345 0.391244999728403 0.147639402413745 0.0966064087900259 0.120130960850607 0.118537814045387
"ufb85" 0.678387475336826 0.720134352648525 0.219200298058758 0.195075217092164 0.147741808844017 0.0802953863728425 0.173718807281919 0.14761099594495
"ufb86" 0.655527340392137 0.621433524518598 0.160721175402115 0.275097603457456 0.107770976092917 0.0582609895950333 0.105759688868652 0.0822385143557348
"ufb87" 0.647347714910521 0.66781872628404 0.197996754934769 0.174135563421422 0.127791077809874 0.0608305494494375 0.157684623033131 0.117298554042256
"ufb88" 0.763871548314163 0.719110130232461 0.180678251471106 0.456367696211702 0.132522747067081 0.0865188619473474 0.116315987070991 0.104221452583295
"ufb89" 0.735530815834414 0.72431970366149 0.187730826017976 0.469299005958133 0.138855326085486 0.0840790127019534 0.100462599504387 0.11569195082715
"ufb90" 0.680744742860969 0.638759896151279 0.173902623198348 0.284714469439166 0.117490076551883 0.0649303433217152 0.122133207745299 0.0925495516179226
"ufb91" 0.677197856856533 0.609923595445715 0.155837066619805 0.300988592115644 0.107629466042295 0.0556880999746192 0.0976891798588596 0.078901961931993
"ufb92" 0.672031433839115 0.647297918095327 0.167969248177392 0.310457186578496 0.113811326177527 0.0711963009603393 0.110598785578286 0.086571643053986
"ufb93" 0.717186992763998 0.787003635845156 0.248927414431791 0.237669847315881 0.180667989563142 0.0958551217553856 0.197061627520303 0.196677819721035
"ufb94" 0.656110474781575 0.653990775300826 0.172231546567714 0.264425375282574 0.11755005008764 0.0665954381620067 0.118023834693246 0.0922428000204592
"ufb95" 0.655010873852692 0.566429401922695 0.150643683394209 0.482506443768976 0.113266526517839 0.058149281781468 0.0429301157726569 0.0734269515286374
"ufb96" 0.773809523809524 0.666153846153846 0.144757189531314 0.77384486224567 0.120432957374618 0.0561558443718439 0.00687911513846174 0.0786682909528055
"ufb97" 0.725761877701586 0.668690451352667 0.179331690030044 0.412560742032891 0.1267301297947 0.0752653958197819 0.109030338201933 0.0965972007388648
"ufb98" 0.653865941956577 0.633960914091499 0.165723501077286 0.26358499677655 0.111135372202827 0.0574371214858075 0.11345758988428 0.0861045166235086
"ufb99" 0.687345174196436 0.659796294372673 0.18198138748992 0.251864595589147 0.123259744452871 0.0534979009380852 0.134370080725231 0.101857378819764
"ufb100" 0.761133374574337 0.726276478511081 0.176796629105439 0.504381459916151 0.130549161963553 0.0889814377363488 0.106416274550849 0.101203570794406
"ufb101" 0.695000280400389 0.700293367346939 0.185764336370111 0.388232652711687 0.13997176002548 0.0915917656534667 0.116084719446286 0.1044059207371
"ufb102" 0.679435697906729 0.667214325213283 0.174415259065517 0.308571902123162 0.124903354233763 0.0732777424425102 0.117560763300921 0.0866795326899714
"ufb103" 0.669697137926911 0.665087771644537 0.188263505818251 0.215820250366902 0.126726222649769 0.057842172341312 0.141022142228322 0.0997409543359659
"ufb104" 0.758620689655172 0.658823529411765 0.145253581829132 0.758416770714182 0.118695346230559 0.0568918373440311 0.0102002293832675 0.0752098827140778
"ufb105" 0.642880138748395 0.586354415633975 0.160256421608282 0.232117930252855 0.10765345396815 0.0635322615477064 0.105221768982119 0.0716772710114531
"ufb106" 0.724137931034483 0.751622334735791 0.201434227894799 0.724010159574836 0.166376315984745 0.0785961309113939 0.0752576422097475 0.143474340111736
"ufb107" 0.708860888775194 0.6701592581393 0.1739497339466 0.353977317425909 0.121155458887245 0.0840982444946524 0.109072217619346 0.0927497245380679
"ufb108" 0.752673516058257 0.841384846828979 0.27066830140338 0.418800876868938 0.201722112411117 0.144264640368313 0.213291638362829 0.222143942788716
"ufb109" 0.681737346285406 0.708832621636227 0.222473422658445 0.171665143673316 0.150346349031746 0.0763601947090118 0.179663654972511 0.15010573944269
"ufb110" 0.699364595789725 0.718317859868993 0.190311454805051 0.428563922597489 0.147594009671886 0.0959240884390057 0.113543135166084 0.106739374103257
"ufb111" 0.720997559226903 0.772016401788902 0.240808266843381 0.255321803288244 0.172680362133706 0.0883911581059615 0.191076066690793 0.180301350370369
"ufb112" 0.666306097256826 0.623977539019322 0.164862226376973 0.284707444882142 0.111387800768069 0.0626510023759677 0.110153123914771 0.0837117107879132
"ufb113" 0.701283408495483 0.715095868214961 0.189921629723226 0.412037484409435 0.144300749560931 0.0903091820491297 0.113116349926354 0.107325994430888
"ufb114" 0.811764705882353 0.88534876637222 0.219907704752552 0.809403095577213 0.183989480052678 0.0904545385837571 0.0952130977220363 0.194193937816819
"ufb115" 0.771579105829125 0.832458745506107 0.226719279343676 0.550028849531968 0.180764281353353 0.11712917624835 0.143372145160959 0.183779284220438
"ufb116" 0.693234495007891 0.680619085696528 0.198585137149491 0.284438045195007 0.138612805570089 0.0902024361344479 0.139962889991841 0.109812080469166
