"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb110" 0.731660408635031 0.756743410900562 0.171248990225756 0.622294395153961 0.128788289627493 0.0764994416900364 0.0683234497674192 0.0900406442874503
"mb111" 0.62885328799406 0.683362596719385 0.192246326193743 0.180608290547544 0.125612366598312 0.0726760880856109 0.1498863207793 0.108247696072367
"mb112" 0.597320192677761 0.659911008309297 0.178739777302993 0.0965365070972951 0.115190975508643 0.0539134635289274 0.137170685446661 0.107342441402796
"mb113" 0.611101546254947 0.595562274043849 0.161827248393636 0.242493512820662 0.108238125686148 0.0676767461125382 0.0964407303000122 0.0793431465134975
"mb114" 0.566073195259171 0.619958770695346 0.163197728517481 0.0964894132998984 0.104494394451888 0.0373157351661378 0.12244433834491 0.0991366678040941
"mb115" 0.602863844960621 0.65231863978194 0.170838954538179 0.122911439244554 0.112335106029891 0.0527513748088903 0.126284902760328 0.100598252072905
"mb116" 0.752934216509659 0.788069173122644 0.225012968386862 0.389856142126816 0.155726432543685 0.0980712389335519 0.164691321793917 0.156835117431678
"mb117" 0.611838296350169 0.639758869179601 0.167063370287996 0.135231778508239 0.110609152905835 0.0525080558864122 0.119642426861092 0.0977127275981814
"mb118" 0.780487804878049 0.84804559251688 0.225458523485834 0.777572585649716 0.182226042181947 0.0886211201807134 0.104499593305775 0.195224533859137
"mb119" 0.650893066089032 0.670576723428121 0.18218125310061 0.22791571524192 0.119060559978855 0.060679528665768 0.134028201118448 0.10487382584734
"mb120" 0.772105114731183 0.778070095860171 0.175150194725356 0.65888027780721 0.135386923251402 0.0812052039965797 0.0727091587524727 0.0965692476617972
"mb121" 0.759036144578313 0.770973612374886 0.160830987843885 0.752799380662975 0.125612270019862 0.0581645560380223 0.0312019443857342 0.0910064561242931
"mb122" 0.719512195121951 0.600757343158326 0.133790009238502 0.719312356698026 0.102125212094417 0.0467734134393722 -0.000345128922056972 0.0484716316797365
"mb123" 0.647052554311059 0.624190103720792 0.157529855322699 0.382129586645672 0.111455352139994 0.0607138260440772 0.0788083471716607 0.0917615641260048
"mb124" 0.751322993480934 0.783679076465166 0.219984699502923 0.377674980137307 0.153414613591639 0.0907081367833249 0.153918088031756 0.157224616766726
"mb125" 0.612711206250268 0.608571779508048 0.158657603357238 0.133894596803944 0.10494751844507 0.0553225610823848 0.104404005737425 0.0919631832975542
"mb126" 0.684668203558741 0.64622721964916 0.168368227752525 0.382111564494051 0.113455418112555 0.0682743841311644 0.0976668464261799 0.0956419394131432
"tnt1" 0.705464894763946 0.683580212134513 0.18019135361874 0.42911720080429 0.125949704815405 0.0780296307841219 0.110495118269536 0.104320685361706
"tnt2" 0.78835665973786 0.802152358313932 0.226866541935134 0.474875914427792 0.162181191669001 0.0992594198787203 0.154670234933414 0.170519129985885
"tnt3" 0.734939759036145 0.685749086479903 0.145058021014893 0.734570867531295 0.10809131401746 0.0524129896220028 0.0129924783856327 0.057958977667933
"ufb1" 0.670731707317073 0.658836284784966 0.157706055322248 0.670293414058111 0.115941755072729 0.0547082581920259 0.026166328226046 0.0656146508674865
"ufb2" 0.775937669726757 0.820816246826792 0.232419848666125 0.490572154869985 0.168770018854052 0.1065775991966 0.151008243680512 0.174488983062952
"ufb3" 0.559826544206114 0.603014155094092 0.155278304604868 0.1199995082216 0.0991814179509234 0.0332036429227082 0.113892581503429 0.0909203132144461
"ufb4" 0.668882953372641 0.67430966469428 0.194839426987861 0.4536434386385 0.146348691210799 0.081907904874996 0.0949751288163438 0.131735256949353
"ufb5" 0.746987951807229 0.644255819816791 0.144788379757552 0.74705875104102 0.115142316026493 0.0529703402257996 0.012681184805863 0.0770372881671613
"ufb6" 0.631310666031308 0.628746607057321 0.158547582664058 0.272454510987297 0.108873616194191 0.0617113581118598 0.0871523202051929 0.0951539445720379
"ufb7" 0.653052715064354 0.644891788669637 0.168183106027202 0.455749823293922 0.120832366884424 0.0779700111897359 0.0793675783957816 0.0858129487688232
"ufb8" 0.654320987654321 0.576926722912124 0.151178787566826 0.654241447099207 0.116208939312358 0.049238824526437 0.01726925030375 0.0678999949790744
"ufb9" 0.682926829268293 0.532664609053498 0.148315701876798 0.68260780822495 0.113961873515816 0.0540011007534176 0.0167093723250648 0.0559371734023962
"ufb10" 0.751202224181527 0.616729407260895 0.147929965592023 0.648416133194409 0.114065635237755 0.0691435804069214 0.0420331809776978 0.0713119210371918
"ufb11" 0.707062268493372 0.721161215168143 0.170166907832587 0.59504133045851 0.127961462306292 0.077393670210255 0.0670372371743602 0.0879903340943966
"ufb12" 0.699027514546884 0.653362110042885 0.164677485178182 0.436632470098058 0.118295093539001 0.0612360647925769 0.0762238162149246 0.107994655887499
"ufb13" 0.598080191485064 0.643524341681979 0.167672805065638 0.15702753689579 0.108975452176165 0.0526846251494236 0.122950259657407 0.0978444120281303
"ufb14" 0.691358024691358 0.535389856169568 0.132398439078235 0.691148867548126 0.102618750691718 0.0461328620389649 -0.0034466220011293 0.0438038063814941
"ufb15" 0.67379872811027 0.63201083700211 0.168271422808421 0.478850599385123 0.126038815401808 0.0672593777601317 0.0653178049587406 0.0997724155117347
"ufb16" 0.689973273265418 0.630319382936915 0.158113813577658 0.434930120107283 0.113872766197697 0.061892342726693 0.0692093545426895 0.0983174871566611
"ufb17" 0.703684619770937 0.657460898971396 0.160025904505248 0.42240864448889 0.112362186718855 0.0685969094209252 0.0816750458480839 0.0972028959520917
"ufb18" 0.64244802226166 0.637436919486084 0.16852090151929 0.227363126696212 0.112423010483114 0.0594687930433267 0.114942718975664 0.0999273884047199
"ufb19" 0.636295105788401 0.637675307234726 0.166901996007981 0.218202505792779 0.109931916979231 0.0568887400785357 0.115716725378542 0.0966618653868465
"ufb20" 0.618069592814532 0.569056911516281 0.144235755757699 0.43948362871249 0.103460447442736 0.0498667394115478 0.0380121744059634 0.0607841004464346
"ufb21" 0.555034920891684 0.568294098234758 0.143500346550506 0.1201169200567 0.0896588817309495 0.0320310671929498 0.100711886276934 0.0778721595674295
"ufb22" 0.76285465780301 0.772653137940861 0.213863855739661 0.406447948006069 0.149245651327659 0.0933038273785196 0.147397652382638 0.151161257837384
"ufb23" 0.732703936462373 0.697405723455469 0.181786190300217 0.515319223679699 0.133099478140825 0.0712588911075897 0.080505467005123 0.123389743414125
"ufb24" 0.6637262298228 0.626851726994279 0.157437040375981 0.395713456955452 0.110640467792637 0.0686587489091069 0.0788446984057452 0.0766567447994745
"ufb25" 0.591738489569293 0.557702257530012 0.138953793107508 0.296983918422795 0.0902985180105779 0.0550888026628248 0.0662295465820497 0.0712406592604208
"ufb26" 0.603901389617225 0.648536048636754 0.176089491624072 0.155615508478202 0.113879125245379 0.0531639529832546 0.133689540655544 0.105937713021354
"ufb27" 0.611775210861112 0.63370967453345 0.164600413020044 0.203753320840343 0.108568630501082 0.0499196643945997 0.117032346489594 0.0959932692275219
"ufb28" 0.768536517987123 0.730802919708029 0.181168445407254 0.536516165097637 0.134744087664752 0.0813321644871139 0.0940253284732566 0.107587545773636
"ufb29" 0.610461116642347 0.653139332911268 0.172396883590781 0.157244736162185 0.111525326804424 0.05181529623708 0.129802121425592 0.102902401318326
"ufb30" 0.616781352582268 0.626722120667955 0.161779899510755 0.206229160651993 0.106679711405585 0.0482399709399268 0.114031346083345 0.0918174696891504
"ufb31" 0.618663763001072 0.634592866220558 0.155753840205878 0.238315480060072 0.105343233940038 0.0509038468182701 0.0983561107748121 0.0902660776807239
"ufb32" 0.616868938238227 0.63235587014141 0.156173731486343 0.237914839201323 0.106624308332708 0.053473108874439 0.0951003999092019 0.0908535602717665
"ufb33" 0.638354404924869 0.630670172860513 0.157589437751978 0.407764712491273 0.110775953524033 0.0636868836989135 0.0788947340085671 0.0728098080985569
"ufb34" 0.600008230308425 0.624518328030056 0.156662815964885 0.174565470219203 0.103804776452421 0.0480117240491394 0.110124801349951 0.0846874380311245
"ufb35" 0.59384991801406 0.627591552710612 0.158131466556348 0.176639468340791 0.105000992819516 0.0510289521918322 0.110244690018551 0.08740940801273
"ufb36" 0.609001750194124 0.616679170529265 0.157722115843953 0.199929588836323 0.103825038011763 0.0500891028387852 0.10599048708558 0.091393614166647
"ufb37" 0.61735545770129 0.624281399570261 0.151067548616843 0.227324270759646 0.102628268478403 0.0484527197084214 0.0897413439780921 0.0861781885037746
"ufb38" 0.616209824079244 0.625824815629448 0.154921947174213 0.252729675236743 0.108028740875297 0.0615053233362748 0.0892447302795182 0.087907232401645
"ufb39" 0.619420656301828 0.615552787452017 0.154973511532924 0.278122278890099 0.109137160674205 0.059675903848469 0.0835074022169655 0.089756678824782
"ufb40" 0.695121951219512 0.616576576576577 0.146979842288566 0.694901095064689 0.111553581801018 0.0506972838096676 0.0137650192901064 0.0654189019531547
"ufb41" 0.638486385452107 0.632760697871581 0.16631647216795 0.300665490761178 0.115762563572256 0.0633064040805413 0.0884445133365521 0.105654415976155
"ufb42" 0.7125 0.644635500626903 0.147739837686997 0.712292541452047 0.113528629902729 0.0535365808184458 0.0136958442617487 0.0677486754696121
"ufb43" 0.618211762872209 0.615532515576324 0.152554351158288 0.225625070050432 0.104319990624484 0.0530968569335999 0.0865415927364688 0.0891252610848089
"ufb44" 0.771733210446847 0.785412121313059 0.22034039573756 0.418818812868719 0.156718493444626 0.0905255054509683 0.147570427479329 0.163872971068618
"ufb45" 0.6625 0.570250133049494 0.140068936629137 0.662349022340759 0.10382463977966 0.0473475665094612 0.00481845924930029 0.0469142113918713
"ufb46" 0.706313305580712 0.65838312764096 0.167672394737191 0.436813601595575 0.120143015252455 0.0705327952293028 0.089411906803583 0.0965761781523677
"ufb47" 0.708686766097025 0.740617324030799 0.200480817512283 0.267443108201624 0.134109081639026 0.064663807514456 0.146146611948069 0.12618727335114
"ufb48" 0.673812957384387 0.707682752778796 0.193790016406448 0.179145123944839 0.123194657566444 0.0638482662891398 0.147934896822889 0.110310087468614
"ufb49" 0.620738079219911 0.684143159002932 0.190536593384338 0.145942952966892 0.122732897994222 0.0649748727338653 0.14890865363211 0.110652439553091
"ufb50" 0.586509638661905 0.556634271715995 0.132124013603197 0.285548346965315 0.0864678353662847 0.0527488705679817 0.0647490407027419 0.0592809993530858
"ufb51" 0.75609756097561 0.674555160142349 0.15060807921792 0.75609209089436 0.119838192834297 0.054486965867288 0.0179598723022927 0.0830610786417488
"ufb52" 0.69707527839259 0.676412460394642 0.177414322736363 0.453548595398047 0.125841617063107 0.0770532367678458 0.090093865191902 0.106941064413913
"ufb53" 0.665365252560022 0.638593862322436 0.169980863154189 0.378327166249235 0.117011865994929 0.0774894194683832 0.0921646282583537 0.091294926605543
"ufb54" 0.596486788517003 0.668621226622836 0.184549246989953 0.0960189698616278 0.118553387072144 0.0424741557377276 0.144983667783789 0.113082724081651
"ufb55" 0.747456468648051 0.687915341249094 0.152311543286324 0.647868721197758 0.116022716154924 0.0682463152098765 0.0467019351733873 0.0822962343817238
"ufb56" 0.592598684942993 0.600816996995699 0.157387121159081 0.250600640129842 0.106153634726987 0.0638788326199488 0.100033295326399 0.0875277789990379
"ufb57" 0.718938971135382 0.691977264988606 0.178986598561012 0.527243222694234 0.133660966107502 0.0724615254152633 0.0773593342115912 0.106145205957999
"ufb58" 0.619871614256812 0.627994610417947 0.14771348911789 0.251636216344174 0.0998083117497905 0.0609209637278896 0.0898618639604094 0.075231172910123
"ufb59" 0.619327437932987 0.625069279798011 0.150056052934885 0.243295305749734 0.101026956968901 0.0595423501644761 0.0886386193947822 0.0829733001480818
"ufb60" 0.596003011800369 0.663683043591878 0.183477897887824 0.160204053846635 0.11931166007377 0.0675460577164817 0.140658060865603 0.106326923329312
"ufb61" 0.629169306271792 0.637158996968862 0.156446322134644 0.239944447600307 0.105101446301773 0.0551569855472851 0.0953746552531591 0.0929713637654959
"ufb62" 0.627738470136134 0.617479594226923 0.16326146269641 0.271830477797169 0.112011969602725 0.0604933841663829 0.0848224338577916 0.100513383096212
"ufb63" 0.602126750887931 0.65106918913125 0.17146261446334 0.159049584699433 0.110945502545885 0.0533220664979147 0.127967359757079 0.102348622689246
"ufb64" 0.584562105224346 0.664615406212742 0.180418235094394 0.120015599619901 0.116145632431109 0.0503527471448105 0.140646730909115 0.112258235157273
"ufb65" 0.70065997853154 0.636717450602089 0.132624792343008 0.624372020743261 0.0993181128905761 0.0602696578680219 0.0252587379470722 0.0484564860783148
"ufb66" 0.673348984729987 0.62869537048774 0.152050224146103 0.420005998045687 0.105531186003645 0.0701459732949317 0.0803943432371705 0.0738393374595064
"ufb67" 0.594630860790715 0.560104032309221 0.147201516455499 0.226626377135628 0.0974438109526996 0.0633565249348181 0.0853978710301986 0.0652550896161418
"ufb68" 0.807228915662651 0.817386599332672 0.163711791591821 0.802251686081879 0.131619367261299 0.0620935796545344 0.0345277548353307 0.101206959445692
"ufb69" 0.658536585365854 0.587618945792794 0.149189426619374 0.658179137710322 0.109487417579322 0.0472926424542382 0.0177181091920424 0.0514784292801402
"ufb70" 0.59480124070946 0.670097374122021 0.182739067406549 0.14391343588945 0.119182083621675 0.0607304121038931 0.140708009413832 0.110470575256047
"ufb71" 0.642025115221731 0.631754511447144 0.157493489614316 0.286661095283403 0.107352900989174 0.0537350281014763 0.0862113995791301 0.0980471635814114
"ufb72" 0.633074030553593 0.626019231850644 0.153413502682789 0.46907281995267 0.112612534361479 0.0596790632872275 0.0483291289500697 0.0744252345979631
"ufb73" 0.743802095588025 0.661843249285803 0.149915134287823 0.581960965119972 0.109405561918538 0.0619725508810548 0.0440069685937302 0.0828932379475213
"ufb74" 0.609458576201881 0.663130480005851 0.17913057486617 0.169769462896968 0.116631063890948 0.0589988656460457 0.136064409667467 0.104361308141084
"ufb75" 0.618101234654622 0.636476507874273 0.157764636921238 0.289322455527934 0.107219949871321 0.076606411780006 0.103610559372491 0.0691324668043411
"ufb76" 0.618306764166171 0.693159795605306 0.20164159177177 0.156687975704132 0.130730019222623 0.07909199212699 0.161263116570277 0.119401967926924
"ufb77" 0.728373070076427 0.753468700361702 0.203819675326467 0.371904738868602 0.140072313052672 0.0871751924810246 0.136383900492725 0.141457494666073
"ufb78" 0.631355227084733 0.625048919912489 0.157915924554722 0.274933791657037 0.104275597670897 0.0582850697066681 0.100539286107844 0.0862197336295548
"ufb79" 0.632803795037233 0.609770983048779 0.141951064060495 0.420842672721463 0.101169484854329 0.0601069893441544 0.0511368020533704 0.0695519799826679
"ufb80" 0.639737376397425 0.599721947097255 0.153541948402672 0.337990490849097 0.104331246992176 0.0564056975865649 0.074486633405919 0.0905255199271977
"ufb81" 0.691222623310862 0.726777374837097 0.202346390130489 0.288654518261311 0.13534193944257 0.0742978265922238 0.151031929326915 0.127305758814254
"ufb82" 0.650006151616456 0.67551203074817 0.182344729746246 0.438047179283368 0.130542866684145 0.0752984990427366 0.080930710670944 0.119567105031255
"ufb83" 0.585670991797151 0.672917883915706 0.187708331358998 0.0976967915186001 0.120646530337558 0.050340400530976 0.148294877116043 0.11618403886431
"ufb84" 0.707317073170732 0.73186655934174 0.17175539197216 0.703529798516554 0.134667491683236 0.0619338320067793 0.0430916482656655 0.0987315111717266
"ufb85" 0.7127033882758 0.665859564164649 0.164198921672726 0.441612747730116 0.114325172648546 0.0738986120759201 0.0859331783741503 0.0859495614343419
"ufb86" 0.580246913580247 0.515311195068602 0.147503844278156 0.579874248821178 0.10390141224484 0.0438427834856574 0.0143080406920803 0.0328082178676851
"ufb87" 0.711110893819845 0.731999256175451 0.193267137632512 0.27979843801347 0.131070827450383 0.0645356875912353 0.134871634521049 0.122034282094189
"ufb88" 0.608209019265362 0.611976228288759 0.1576454886489 0.199966213510537 0.104627694643883 0.0529958007125513 0.103400982527052 0.0900382136337547
"ufb89" 0.604780629756109 0.62424863297101 0.146566669922338 0.218329057493218 0.0996395918504087 0.0510780442137822 0.0916688847548856 0.0750253807491913
"ufb90" 0.678028646851846 0.615118328298087 0.1671987004969 0.389009784541576 0.113578659309754 0.0646807838892176 0.07859865781112 0.0990693852043273
"ufb91" 0.638210521703632 0.597523528615499 0.147924956563499 0.359697849571824 0.103229760945472 0.0675943215455989 0.0759204704764845 0.0653672354842193
"ufb92" 0.638984881224009 0.622814689175699 0.164332025176163 0.286091488265804 0.112458352751736 0.0567727058932702 0.0862747049104938 0.10634053410247
"ufb93" 0.681902516165474 0.673756467926883 0.185964807329068 0.466076801027023 0.13514957905179 0.075710198165272 0.0852013245767732 0.12314679667266
"ufb94" 0.753954654720989 0.768044203982963 0.21392058675361 0.400319315642632 0.146043825088998 0.0876206127971162 0.147459179887802 0.153472346513587
"ufb95" 0.589020918924194 0.542249312381751 0.14903094870254 0.189361302015906 0.0939821872341601 0.0513169099522294 0.0911564250275165 0.0831712860906699
"ufb96" 0.604236094391078 0.661419584955321 0.178009284658879 0.145096232847125 0.115485108366736 0.0512240151862732 0.13696274696461 0.106412735063389
"ufb97" 0.70343233048088 0.676816370701953 0.181298451206482 0.406032920276788 0.124588518992664 0.079758918702969 0.0940629700561721 0.109511499647439
"ufb98" 0.661072747126438 0.69717408557106 0.187539652010794 0.242975691984432 0.125557329744333 0.068619714247188 0.139664653273705 0.109565920585264
"ufb99" 0.604422791213742 0.631656906466067 0.152516723768628 0.214431271076822 0.10305261037475 0.0523974246360072 0.0979149494277924 0.083285296306317
"ufb100" 0.663475335727689 0.631035162021078 0.15244719705072 0.419748736611918 0.106926505556284 0.0660361002581242 0.0733894139303388 0.070121799153631
"ufb101" 0.613808385173674 0.595400912055415 0.141312918099344 0.311700806845285 0.0960351045072032 0.0613722675687145 0.0793219358051811 0.0584330887484871
"ufb102" 0.605430041801349 0.617970557517566 0.150664011096225 0.277088019032561 0.100360291926557 0.0661237451045004 0.0960533772706592 0.0639808248868505
"ufb103" 0.696274572717738 0.745949282444319 0.20795354230267 0.26445350095132 0.138094794330712 0.0696335238987518 0.154176322893565 0.136272194748637
"ufb104" 0.614313737267543 0.600699607222972 0.15489510754087 0.33360742048713 0.10855861004265 0.0569563788655604 0.0759274051237276 0.0929232338816425
"ufb105" 0.56697081878583 0.547201697846251 0.131243189962315 0.261289552702954 0.0839032408739735 0.0507985733258497 0.0637998369362834 0.0623281105245014
"ufb106" 0.591179551364869 0.629882950665279 0.155279564011676 0.231555437923917 0.103599238312113 0.068578782327228 0.105524087278684 0.0701275060460703
"ufb107" 0.601821559469088 0.662793625560858 0.18331739652168 0.131639189379054 0.117974122903347 0.0565336744268187 0.143549740463342 0.108456236878751
"ufb108" 0.843373493975904 0.773652449626675 0.151410940345428 0.841454341541732 0.124055937305219 0.0594581508875789 0.0203267528949862 0.0904242165299239
"ufb109" 0.743237094909251 0.684582225075667 0.147365143837504 0.650572946312685 0.110229901185821 0.0669273318631961 0.0417413993802107 0.0765511106438403
"ufb110" 0.675894176710955 0.659184602987375 0.172374052763399 0.346891947264622 0.11541291229619 0.0730425458853405 0.112376724868179 0.0977652191523382
