"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb107" 0.641732057564443 0.653607495363738 0.18104744247817 0.214612292955957 0.113906095920076 0.068456693666115 0.131667398299013 0.0974982369666495
"mb108" 0.553996828882834 0.624255399219181 0.164394440860215 0.0479851953789507 0.10192826975411 0.0556866166349046 0.122247385511764 0.0899916917364714
"mb109" 0.562907544906617 0.635488013155457 0.170456487978051 0.0479916747032475 0.106574382216617 0.0586230511558162 0.128972178350661 0.094829679850705
"mb110" 0.695121951219512 0.721884096321778 0.181989590322712 0.691211061628213 0.143681178478939 0.0654202200274758 0.0571094316184537 0.111409940521073
"mb111" 0.719830038975011 0.734589091335857 0.173973600222744 0.590730127777903 0.128988744517303 0.0760589412324005 0.0732578757287568 0.114543551631089
"mb112" 0.665024250514425 0.629595782073814 0.154078193081593 0.322397644516585 0.0987188453078599 0.0542502323225866 0.0921429173468154 0.07019343012362
"mb113" 0.759036144578313 0.811525857245624 0.186376887892874 0.75270869133376 0.145276159664903 0.0692759697498898 0.063502465811285 0.134892455773669
"mb114" 0.69865079986403 0.717392606794081 0.178276836973638 0.559844785519215 0.130690947015916 0.0773986042794571 0.0783251719418201 0.110932940618216
"mb115" 0.691358024691358 0.706939683127953 0.172651425819426 0.696034644563067 0.135468619838505 0.0617812419498394 0.0462638097067295 0.0994269913638549
"mb116" 0.834403686448283 0.79672776959523 0.174295193832656 0.662026884039902 0.127741892263132 0.0811249328906964 0.0883454551234003 0.10233322109282
"mb117" 0.7375 0.734466797222717 0.167011173637127 0.733935400210614 0.131677722606134 0.0604360039358798 0.0392640951189656 0.108682856360304
"tnt1" 0.716986660541434 0.751579387041195 0.198191656918229 0.550289183799801 0.149045366751205 0.084004456206704 0.0999328922236212 0.138775160879874
"tnt2" 0.780366850308795 0.731970037277014 0.167663158535496 0.526026780325829 0.114648038582366 0.075045575406939 0.0903343882035987 0.091069866687237
"tnt3" 0.77861366739126 0.738481556099199 0.177663060255493 0.486502466035436 0.116996832512612 0.0823748047066922 0.11331736933224 0.0971498180551509
"tnt4" 0.613151781479826 0.641801463083967 0.178963919911376 0.121937853432256 0.111667539735574 0.043085406184239 0.137556721875453 0.101016766819877
"tnt5" 0.612553885484272 0.638686027077237 0.177481436845939 0.121875530492922 0.109404290550858 0.0438210926886968 0.136352073703838 0.0993463888712081
"tnt6" 0.693361289622396 0.620268648717919 0.162783344204712 0.387062370316954 0.110837909863975 0.05974000080983 0.084570738815314 0.075835160580224
"tnt7" 0.628772716548652 0.608641746207201 0.159998432313346 0.215607050771317 0.0999301486418227 0.0584142590747721 0.10733673065794 0.0840531157124079
"tnt8" 0.61938310614351 0.619357479651597 0.17312332022513 0.155917274029359 0.106512361976911 0.0612427435737512 0.127704108375257 0.0936543832584105
"tnt9" 0.831325301204819 0.769029301031265 0.168429675656707 0.831112855766259 0.139102801355112 0.0666479967807541 0.0428448422081356 0.129413514990271
"ufb1" 0.702220080124108 0.669112095847694 0.160857178192388 0.455203215271136 0.114020510414702 0.054608355144936 0.0732917146480507 0.0955870374669046
"ufb2" 0.615356651186744 0.5623105034412 0.147551412329678 0.288087928605176 0.0956962399932994 0.058919372655533 0.0805512053270544 0.0697958430827048
"ufb3" 0.613158949485925 0.615155499821459 0.162976012326154 0.180242653118954 0.100211326176015 0.0526001467358712 0.11702023796231 0.0839799703860085
"ufb4" 0.740740740740741 0.764507325481184 0.189134721056393 0.740465956087583 0.151824155964396 0.0724674924181335 0.0643864933084606 0.139987205590995
"ufb5" 0.598689215557209 0.637958942037741 0.177496286225473 0.0854616834790174 0.10811493219708 0.0504652817756108 0.136761434816125 0.100039697547139
"ufb6" 0.561650439336819 0.625959671099704 0.166330600492447 0.166219188416441 0.101876651892119 0.0595161929592058 0.123213622531387 0.0884607202405921
"ufb7" 0.640984576862006 0.660568920274962 0.165696589368597 0.334579149653688 0.113848072493066 0.0760513263185154 0.100358244641843 0.0908579483702759
"ufb8" 0.650714227786704 0.560795373411395 0.136723501547728 0.521827131119535 0.0964797063444544 0.0521866509310826 0.031254631949526 0.055399909170523
"ufb9" 0.695121951219512 0.73047446826832 0.179110352517093 0.694823395679335 0.141068681773056 0.0618287645497472 0.0540020747834027 0.109220094981574
"ufb10" 0.699303320657623 0.705365024179704 0.174759374935572 0.39901631284174 0.116833879685907 0.0786335732185209 0.110087814829566 0.0991298102234368
"ufb11" 0.71257013013158 0.602678037699757 0.13634045127122 0.545784014845852 0.0932414733246426 0.050092919699431 0.0309942966259449 0.0575576720301291
"ufb12" 0.662094744436958 0.620962833830189 0.156709422928626 0.34564253937 0.107146091140992 0.0470937905121788 0.0783203075984333 0.089839606835412
"ufb13" 0.629147362436288 0.554710366092251 0.139036908634448 0.301587764817952 0.0922479151902903 0.0454621401047305 0.066114038040768 0.0666088636367875
"ufb14" 0.697903025826478 0.699079072261309 0.169281806246914 0.392132190426917 0.112860319129091 0.0722288482721641 0.0987756616699966 0.0990985715560571
"ufb15" 0.61454830046665 0.643341989836484 0.180690922468392 0.121937853432256 0.112469263414424 0.0446438351563143 0.139370822111391 0.102427331659586
"ufb16" 0.625407712697439 0.636413112098955 0.165148622855383 0.298417146145538 0.111138861668143 0.0729759605912953 0.104160420142918 0.0903943182302203
"ufb17" 0.710948600418335 0.739580488337794 0.198588638885364 0.484538716465837 0.148140694927834 0.0749340870580036 0.100884764178684 0.144364550740853
"ufb18" 0.672280630656889 0.646082494369775 0.165082566099058 0.357772783370166 0.112142496802311 0.0558800426306906 0.0874717866159732 0.0980051468224628
"ufb19" 0.599042078862955 0.590569133679186 0.15937579547972 0.178573718415547 0.0985377338246999 0.0475456896824325 0.116496799517684 0.0794077894739539
"ufb20" 0.658227848101266 0.549061481398224 0.139480734033007 0.657903107420682 0.101579261444402 0.0449945214659249 0.00454296905142418 0.0418913518456612
"ufb21" 0.759036144578313 0.771882894932382 0.186440970094359 0.755774471928756 0.150668060379225 0.0707764550184635 0.0635762257903007 0.139298934316203
"ufb22" 0.69868354831554 0.693295160694496 0.18105641360367 0.430215397452239 0.125010239081653 0.0832511392429248 0.104555446859211 0.108364098455346
"ufb23" 0.641674089420547 0.621494234171938 0.17507929597439 0.276904805018081 0.114644677745399 0.0621638590805216 0.110331931469457 0.105044142992446
"ufb24" 0.661351975543723 0.649496091086556 0.169464879743934 0.326450226782171 0.117166890995941 0.063319765614981 0.0920054124821642 0.105152282691311
"ufb25" 0.668397455585797 0.655152497232428 0.156035814430512 0.467391725936916 0.112578734214121 0.0639840276585302 0.0679672363486331 0.0808634610084937
"ufb26" 0.601667720295094 0.621792349065076 0.156535016468759 0.288176141282346 0.108636705645226 0.0628779845124972 0.0779447738597143 0.0794799063884347
"ufb27" 0.72289156626506 0.627010354703679 0.13913132033892 0.722563781664911 0.110071078460842 0.0468642727475839 0.00912181111105425 0.0621571641273787
"ufb28" 0.74390243902439 0.816886492731299 0.19552015805841 0.743696309795227 0.153229073091075 0.0717081415099853 0.0731911133814477 0.123286471161323
"ufb29" 0.660811829827749 0.671190595070582 0.169309908919358 0.314400152308449 0.112031337345686 0.066120964115331 0.11207343158116 0.0884721353570989
"ufb30" 0.626609362942528 0.649626060916384 0.180836062160375 0.193555747225298 0.11283069181174 0.064660577606382 0.133156705090835 0.0993447823415562
"ufb31" 0.569670409098476 0.62279395481627 0.163535579637991 0.15410676764147 0.102333510440865 0.0510442625761272 0.121345204243289 0.0885761963450441
"ufb32" 0.575863524154892 0.6179804178072 0.162647977835014 0.14420338416734 0.10178333744568 0.0508426934818167 0.119937023734508 0.086228783055769
"ufb33" 0.759036144578313 0.741436365262499 0.1670012230388 0.755714297203961 0.131697945911259 0.0605557328692439 0.0412006628154057 0.105452286493276
"ufb34" 0.59799953194782 0.586984020685678 0.141436642740594 0.262365844388379 0.0900993554871266 0.0492228716862541 0.0785840134345151 0.062128232804984
"ufb35" 0.599405200535516 0.629513689246648 0.15613567221013 0.297662254423806 0.11119062751833 0.0661804705518188 0.0846807141341656 0.0796294392019848
"ufb36" 0.831325301204819 0.838181329991945 0.171135141865976 0.831053403629302 0.136816385805729 0.0659090189838062 0.0459588914480218 0.119655195335011
"ufb37" 0.646341463414634 0.691264939440122 0.182962401812011 0.645966255120127 0.13897993769539 0.0615394353326657 0.0587610680805733 0.101292080877448
"ufb38" 0.740740740740741 0.742142125042706 0.167675241385321 0.733935400210614 0.132382993597951 0.0611996870021713 0.0401195843254855 0.11072052200464
"ufb39" 0.612535925428221 0.637234377009589 0.164716474812911 0.247894323548085 0.108439653458102 0.0700238792155113 0.10719785856211 0.088457757265981
"ufb40" 0.778902393337677 0.746132848043676 0.167784121689302 0.650020465725778 0.124568582236393 0.0735703683828979 0.0668937375951456 0.111005412935565
"ufb41" 0.813963985898752 0.77184753801088 0.169111789205816 0.649953681629152 0.124627792669329 0.0800595412323205 0.082622496566423 0.0975797606131275
"ufb42" 0.701376585542668 0.690726429675425 0.172139654960169 0.457458129959827 0.127049631739502 0.069316680058043 0.0857399357428612 0.10657943436179
"ufb43" 0.684468008109575 0.681896685966676 0.178716434271131 0.363773952363701 0.117329899427556 0.0837843732481532 0.122119188318392 0.100937300254183
"ufb44" 0.689590871022562 0.690660315103522 0.168865176694194 0.38862431926034 0.115716682004569 0.0663560242036076 0.0913315210392075 0.0945934053513928
"ufb45" 0.660399581098967 0.661072977397398 0.171648069567809 0.31080356662173 0.112922878312907 0.0660911499253506 0.117422068409349 0.0946604147578573
"ufb46" 0.518987341772152 0.4745068448852 0.159066828934025 0.518729194681836 0.111867939989622 0.0450871189695854 0.0267887263632946 0.0256756088577573
"ufb47" 0.709973807756814 0.637649202733485 0.15491615759234 0.495102558191066 0.113682992073151 0.0556059584152033 0.0667337156061357 0.0727211180057592
"ufb48" 0.557218712887407 0.645350121493263 0.178677490382779 0.434023221412754 0.129679505251382 0.0703586162714014 0.0778823591607878 0.093243471872908
"ufb49" 0.68997267244195 0.577145360846252 0.126055802924242 0.489938654284746 0.0851582786228126 0.0503483964384663 0.0346742556522147 0.0457936150017521
"ufb50" 0.792682926829268 0.635931824531992 0.121639562284003 0.792369930686239 0.094305783114453 0.0432917842828686 -0.0124538301274571 0.0447084629766395
"ufb51" 0.753086419753086 0.716322573286187 0.152679434594106 0.752970510661248 0.118192820112864 0.0521028709899894 0.022837561849612 0.0728668820556558
"ufb52" 0.567909304440836 0.62024324830038 0.16523578286315 0.0836231280129401 0.101021829887342 0.0393470279772241 0.123745253865846 0.0905356607055021
"ufb53" 0.56861401429576 0.643857641889507 0.174013840121794 0.154032898852122 0.109566953730239 0.0482228777498432 0.133104953136203 0.0972087413016147
"ufb54" 0.603130005007327 0.650424023245004 0.173746587309162 0.202117986687912 0.108521921177893 0.0642312027806128 0.129420308744795 0.0882081732111387
"ufb55" 0.621461088880944 0.653768638001003 0.172029970287415 0.2506064457814 0.109673260809009 0.0586048176362475 0.122152768119406 0.0903353025853578
"ufb56" 0.612013246029119 0.653180786019112 0.169805711153203 0.216599449651529 0.107250826373239 0.0671703411912455 0.121512509424551 0.085601617938867
"ufb57" 0.703703703703704 0.567065230259264 0.134307574423867 0.703287399780061 0.100435742864526 0.0460511538040047 0.00143528535382327 0.0427893300075866
"ufb58" 0.687897084713899 0.65953232060786 0.169100688374155 0.375806539065545 0.113675357745874 0.0751155935247525 0.104007087657616 0.097475188343215
"ufb59" 0.741624982509887 0.719603321832903 0.168931040744367 0.515684994196132 0.119325393198199 0.0651404029296084 0.0821849888943273 0.0991851055691332
"ufb60" 0.530864197530864 0.435543052837573 0.145758424357751 0.530571879058302 0.100320970559128 0.039291738819566 0.0145462102122883 0.00344698424731069
"ufb61" 0.603343156951406 0.621732293540504 0.169429958718612 0.108210041586898 0.103373300032867 0.04390160710689 0.128295784290905 0.0928144167110805
"ufb62" 0.661048556305128 0.632017462952715 0.16058357338251 0.345726755735011 0.110403981305448 0.0522826621995605 0.0825545844844067 0.0956243607547677
"ufb63" 0.594680227616673 0.563207616577064 0.144606630583058 0.22545962741631 0.0896630998161227 0.0466955889671459 0.0909691693708836 0.066026164847007
"ufb64" 0.593990942724443 0.56288266172461 0.14245176477813 0.225670264197283 0.0880701815468397 0.0415707048122965 0.0907627675915133 0.0625813402507296
"ufb65" 0.555695367075402 0.546831035210282 0.134927627304443 0.189992346582569 0.0833339909784329 0.0375376752946674 0.0861281538561141 0.0578060245770714
"ufb66" 0.55751990404472 0.543538058467131 0.135442884328256 0.159752231044411 0.0835934108190871 0.030994970307107 0.0879948513418451 0.0590562944667673
"ufb67" 0.610486769117755 0.651917934389969 0.184384776263797 0.192019709129749 0.114372739643621 0.0652304747616195 0.138382350653029 0.106038026900894
"ufb68" 0.703703703703704 0.751757007835851 0.180113733884047 0.70331134469408 0.141934949000508 0.064867459312438 0.0537912959027055 0.1234113978696
"ufb69" 0.686458401054426 0.685818542643599 0.173754620122069 0.436385237953399 0.121224473306917 0.0740377779703765 0.0872972965681833 0.101626839375546
"ufb70" 0.653923116229549 0.562992746767581 0.130389863149055 0.440402230524033 0.085858905515393 0.050079970037032 0.0393807194598622 0.0506448228501733
"ufb71" 0.568644604563056 0.643866678675842 0.173806951820417 0.154032898852122 0.109553490635868 0.0482228777498432 0.132887818210184 0.0972759397186512
"ufb72" 0.603742772117755 0.614730291283024 0.171418263785239 0.190888598220841 0.110621306728834 0.0562131098956585 0.110866695929793 0.109688004922736
"ufb73" 0.573921277864096 0.62956813179228 0.172613558080984 0.0836239256328719 0.107247353359055 0.0507110989665144 0.130885436020902 0.0989012527078242
"ufb74" 0.780487804878049 0.603847226094229 0.117779132125114 0.780156397197194 0.0900093086650644 0.0410328576423672 -0.016903606247235 0.0382318211498819
"ufb75" 0.56817188214849 0.620291290227634 0.164868423048118 0.0836231280129401 0.100991180858412 0.0393470279772241 0.123359635058939 0.0905107667240941
"ufb76" 0.648361602318206 0.615123521959459 0.171628225586543 0.273003193562442 0.112855299021699 0.0520552160535379 0.106692033943976 0.104046022685197
"ufb77" 0.610159485044492 0.574587498945909 0.152477141078047 0.237188686290889 0.0951821873817552 0.0512106326357068 0.0968784619450261 0.0761328094282479
"ufb78" 0.600911086819606 0.650487128036545 0.173190022158217 0.202054829904715 0.108186529413593 0.067160645428374 0.127799034452395 0.0882873988780207
"ufb79" 0.626698478239487 0.65657490623452 0.187492485467797 0.144175263935236 0.115088842652323 0.0507586576748322 0.144752915221549 0.10396837385497
"ufb80" 0.62613596481182 0.659739376389925 0.189762163745289 0.158139755135853 0.116371843612153 0.0600529983362308 0.147145954394203 0.106574294452912
"ufb81" 0.591278406712372 0.603968997145662 0.142758860849131 0.240084639658698 0.0958271606088564 0.0531876535352418 0.0755879057620375 0.063855815410316
"ufb82" 0.607487483327685 0.626864446543446 0.173571424769464 0.0974588179655282 0.105257083148948 0.0398523843548359 0.132642148221849 0.0967343606282147
"ufb83" 0.626394360970253 0.609855674179518 0.160615374979641 0.309504456464537 0.109671166377175 0.0486668481340757 0.0825893422382097 0.0935476633990876
"ufb84" 0.610178869810927 0.571968177807594 0.150026869331133 0.277332891784188 0.100709222656907 0.0470474087806746 0.0780245397963026 0.0837319623879653
"ufb85" 0.734767201021431 0.65139409452418 0.150836786011154 0.491384768598556 0.102823952158686 0.0527823317639238 0.0622020760157285 0.0816529545412899
"ufb86" 0.597194827797397 0.58206518704405 0.138215041575703 0.262579243236199 0.0872730739719804 0.0491487423407713 0.0816771678446085 0.0524376436265797
"ufb87" 0.778220495071225 0.716787400026223 0.1608321810872 0.535608027008198 0.108204583923044 0.0697898256211097 0.0895706442366033 0.0835675366134504
"ufb88" 0.619277114476595 0.652000905293912 0.168390501910521 0.204838421616295 0.106249739538995 0.0580031051026957 0.120014905756812 0.0846184294509385
"ufb89" 0.611196127038581 0.595623971342821 0.144331065742979 0.26656801513284 0.0908058168033992 0.0544294722483158 0.0852701606305978 0.0599176237573577
"ufb90" 0.644579672545782 0.624750971457877 0.163946700454582 0.313252891250902 0.113737143459731 0.0500586727237492 0.0862597178558463 0.101309713949825
"ufb91" 0.554031536312447 0.539530782512993 0.133243260295828 0.189865389453709 0.0820501931356672 0.0391132392444929 0.0828033640695585 0.0570946080595244
"ufb92" 0.548606743505185 0.532196532752075 0.128333451759463 0.177966325751793 0.0787547985997555 0.030137795965857 0.0804888744764136 0.0506198681386521
"ufb93" 0.6375 0.455008121277748 0.12973366063141 0.637168803799105 0.0960703184627226 0.0410773808070109 -0.00573336848644308 0.0279720396818499
"ufb94" 0.650332113055912 0.586366214432348 0.151630803836318 0.27502418609781 0.0938204592162908 0.0547167561744221 0.100493249702326 0.0725264916935242
"ufb95" 0.673031963052753 0.69172152817376 0.17102859884859 0.386548846511032 0.117321367498257 0.0667162105467425 0.0936674488052782 0.0929396478894818
"ufb96" 0.549227128957129 0.535077202681858 0.123748661975271 0.213155845134377 0.0790046035924356 0.0399961246947784 0.0633512677872504 0.0487490378271043
"ufb97" 0.571764311715871 0.557775047853041 0.137747109789522 0.235291191878064 0.0893362870306077 0.052092518330846 0.0701376140270308 0.0633972745777002
"ufb98" 0.788571057641531 0.746659839294155 0.176208986206212 0.536681916841618 0.120119325443852 0.0843570632566567 0.106438757987303 0.101875047350207
"ufb99" 0.675044689972088 0.579671742139608 0.128405807690366 0.587698276612339 0.0970070602469491 0.0535279257974444 0.0224410684475072 0.0406576666517171
"ufb100" 0.715608272172943 0.674724349529654 0.157828477341572 0.516043685689316 0.114094951876302 0.0703339295615981 0.0698842909370173 0.0995818857155735
"ufb101" 0.815818141245884 0.769353551476456 0.167702011054707 0.624391779781275 0.12266675846533 0.0774821807947411 0.0810659709786749 0.0919568889371886
"ufb102" 0.697828834975598 0.674954536764085 0.168071905723401 0.400433337044149 0.113841569854181 0.0792993057908497 0.107268624798181 0.0897424844977208
"ufb103" 0.687393113802808 0.677366890161518 0.171217270467266 0.336116402797167 0.113223961724814 0.075348077752197 0.114125056505564 0.0913970515972536
"ufb104" 0.598421107325278 0.651198687760831 0.174174810139237 0.217248364338551 0.108701553752808 0.0645594320834701 0.126138474665373 0.0927973834154124
"ufb105" 0.66276400474312 0.630269527944624 0.17105667403139 0.311546767919524 0.112947094391385 0.0685671019679282 0.100585613435856 0.0969095562175667
"ufb106" 0.627460251139871 0.621431710961995 0.170977204163526 0.241516215690751 0.110449734896228 0.0668544837467121 0.116603703336162 0.0904697694056343
"ufb107" 0.596664909452096 0.583006379923071 0.138179193844171 0.262498708831613 0.0880610926166671 0.0488383416533484 0.0786989041682802 0.0543523441928618
"ufb108" 0.637579559849606 0.659722708493803 0.172556121531356 0.266874374166908 0.110126744018731 0.0635367463376879 0.120688283423407 0.0925410660046102
"ufb109" 0.740407590998092 0.698136094674556 0.169631151584069 0.565924633201329 0.128348057544089 0.0649420884806963 0.0681594046297959 0.108478324951904
"ufb110" 0.695899753877943 0.6465789271146 0.160209669231413 0.412387222420499 0.109690960126962 0.0733591359528204 0.0889661162711333 0.0864050514556492
"ufb111" 0.694688005186337 0.601270682651343 0.144992991996721 0.469211582356759 0.10065279891227 0.0589890329754481 0.0653370219291744 0.0606855552557721
"ufb112" 0.572850389437782 0.611871501263003 0.159873683690802 0.154257060144111 0.0990490098136437 0.0492578172922489 0.116423108543311 0.0846420693509663
"ufb113" 0.661726943849792 0.587328177163156 0.140942538573861 0.383971417134569 0.0916446897054638 0.0500642239884147 0.0608852956726287 0.0685446288564574
