"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb64" 0.638191476464696 0.678681610801561 0.190463391552521 0.149118276697988 0.131437076924661 0.0704443209550552 0.139067469675008 0.117335636038304
"mb65" 0.743525317970366 0.742346182618883 0.180798618882605 0.537042199725007 0.139762362398821 0.0931866536668779 0.0905535706861809 0.108671903077001
"mb66" 0.729100159705877 0.734015904337654 0.209561918622222 0.388866052783024 0.154090874468487 0.100629025947003 0.14036056165326 0.129151991040883
"mb67" 0.772278591855331 0.787928981831358 0.187900224342009 0.674708439572739 0.154353155512783 0.0974476254504726 0.0821981734409611 0.124166046863326
"mb68" 0.67816091954023 0.735470318213647 0.183588085887207 0.677981169430664 0.150879633072158 0.0684914757680657 0.0502165493772689 0.105360170163163
"mb69" 0.742529837991255 0.721165241343967 0.19674106532044 0.458371004178975 0.14656007518125 0.0847642727333875 0.10823046526824 0.103985236461095
"mb70" 0.67816091954023 0.758204253084799 0.202594795918279 0.552226608963031 0.160288931424198 0.0750840513515816 0.0723282534401799 0.133622784157596
"mb71" 0.651345186047714 0.733111644480159 0.242172596311529 0.13644614196828 0.167402226170501 0.087622775894428 0.203890402642217 0.165564262068076
"mb72" 0.639754823219111 0.706941246367987 0.220444294252544 0.136390246779239 0.152144440269423 0.0832793593421686 0.180077490369573 0.146549375305826
"mb73" 0.665508740051733 0.736602931964315 0.247020007168409 0.125392816150404 0.170698803280326 0.0806948146235567 0.208766226442739 0.169714594842967
"mb74" 0.796959773011286 0.800640745594874 0.22060927937221 0.51686117797841 0.17548051033076 0.10833815768298 0.145054010901128 0.161738045659166
"mb75" 0.702578605017042 0.738400643064767 0.200982627596107 0.3558238057893 0.152846332610164 0.0916441771588692 0.136880540080947 0.131419700351027
"mb76" 0.804597701149425 0.835360530757144 0.210200875795009 0.804419742658927 0.180805827152282 0.0884758507450364 0.0811768856883795 0.161873990910407
"mb77" 0.788235294117647 0.759686585155846 0.168383986770483 0.788120489555968 0.140584494163685 0.0670913910849787 0.029912627519378 0.0976953983799741
"mb78" 0.64120317363465 0.632338409900089 0.174705367718466 0.207523552018807 0.126946916249507 0.0756050459667714 0.0945284902774365 0.112643266706886
"mb79" 0.8 0.86178464545288 0.233114919692653 0.799954121676549 0.195760852696582 0.0956022573949095 0.106076739125487 0.185583040587302
"mb80" 0.701149425287356 0.753021088381644 0.194122604241393 0.697413227389655 0.156935315622711 0.0730716430169441 0.0624720187305795 0.109271944339056
"mb81" 0.646723921124759 0.72227357040745 0.233210106064084 0.124904523371057 0.161019457359423 0.0898261670334768 0.194249310418293 0.157072690145584
"mb82" 0.804597701149425 0.850461677051272 0.216412020305499 0.804591067916254 0.180554979399703 0.0891776072056051 0.0884027016809114 0.147736793181079
"mb83" 0.791624420342295 0.826819509029956 0.237917124954495 0.618565471827911 0.192273211032635 0.116602993042783 0.138995650604551 0.174567744840504
"mb84" 0.655105591348653 0.689911540537898 0.202599461299686 0.137195821807777 0.13758087620347 0.0669694035586416 0.157039055769756 0.12583738975831
"mb85" 0.747126436781609 0.737366921577448 0.187899513729043 0.744022373934464 0.154622664212635 0.071837507370931 0.0552323052009447 0.112214393585776
"mb86" 0.627728120180204 0.628226475585182 0.168299533454681 0.184375253115942 0.120425065830538 0.0699186455419343 0.0954792425923559 0.102577366004655
"mb87" 0.642861378124833 0.712929948183015 0.225830732421679 0.12630910528597 0.156033027990329 0.0876280422250992 0.186169903914448 0.149687117776009
"mb88" 0.647314418057977 0.681794084628072 0.192122942822241 0.162191083331043 0.131048341483545 0.0692407130240247 0.142841602886657 0.116879176725874
"mb89" 0.629139896459999 0.636991699468511 0.174039076768863 0.203898548364844 0.123378012136232 0.0730296931521777 0.121628921404119 0.090932321798557
"mb90" 0.654158010301255 0.666393947047336 0.183343849704467 0.295924283243436 0.13620156568264 0.0868137506447291 0.122459500755484 0.0980911930694744
"mb91" 0.657969670425528 0.726581296590894 0.236702753813983 0.125376707456333 0.163045824191482 0.0738638340642843 0.19759972634866 0.161636166809871
"mb92" 0.788580197534181 0.795093052480402 0.22392755054828 0.482413752766989 0.174081078381942 0.100063750520702 0.138273516904644 0.167726750988111
"mb93" 0.694117647058824 0.714909257983 0.18226920185367 0.693944194240587 0.151190350544555 0.0696945633392947 0.046241766116088 0.112362518412808
"mb94" 0.809364659600848 0.812735671191554 0.230136798810399 0.551954636858312 0.183394289906713 0.108327927412945 0.145168071235701 0.172879154686332
"mb95" 0.8 0.801247977813728 0.180090545398025 0.799848663051462 0.151879640484246 0.0734767889483589 0.0437006957074818 0.123898717014334
"mb96" 0.72200626483024 0.703719774548046 0.197762315570977 0.342875348232473 0.142830556831623 0.0839556109639468 0.133312772750938 0.11155535981415
"mb97" 0.804597701149425 0.822631578947368 0.184597776323527 0.799906666742754 0.161211600403169 0.0759021424013208 0.0513911859180776 0.135742373834974
"mb98" 0.674666272462732 0.647493167701863 0.165225803330314 0.330015044256003 0.1145012040897 0.0758734892901869 0.0981842765064858 0.0854313437212253
"mb99" 0.802325581395349 0.675998433829287 0.14724489122593 0.802212137897992 0.124641642820069 0.0581390444231533 0.00755107164470386 0.0698902926773419
"mb100" 0.767441860465116 0.733407519275097 0.182700476516886 0.767298279519875 0.153407034684424 0.0732605345713671 0.0483912744828355 0.106202230819309
"mb101" 0.763899351462245 0.714413293783689 0.163218758615507 0.624098091428387 0.13050094130793 0.0755629710292119 0.0538879791602242 0.0820955361421681
"mb102" 0.793103448275862 0.761860893597421 0.166385099662879 0.792971700635079 0.138537224726931 0.0670232779500337 0.0302032309350536 0.0986261281977318
"mb103" 0.668203633041868 0.642635607130587 0.184397069879194 0.261735718988387 0.129616199982999 0.0803685150667831 0.118879613092856 0.0969329744230172
"mb104" 0.781609195402299 0.835398746172912 0.203256012768423 0.7814103006188 0.170274629264185 0.0814168339649757 0.0730974886885684 0.139572928729765
"mb105" 0.753738410928072 0.767051213429147 0.213031129201992 0.39202155950238 0.158679904465367 0.0986242308090486 0.144189947895919 0.139887936504872
"mb106" 0.637462835228591 0.685782922087348 0.203709055188667 0.148039898513789 0.141441270292928 0.0822134578929247 0.160395508520817 0.134381096735539
"ufb1" 0.930232558139535 0.967762004411515 0.247806968592337 0.929354160807858 0.219703997603056 0.109455661367932 0.124351837117331 0.221346115323434
"ufb2" 0.628330807276173 0.643947902975266 0.17126082122173 0.253090214729013 0.124255122057421 0.0737660511179542 0.113155472142685 0.087004901607266
"ufb3" 0.684880151598717 0.708063484566717 0.200962413432313 0.240147554754152 0.145233063886774 0.0746111364436238 0.150259546286849 0.120225479361047
"ufb4" 0.652748032027998 0.731701676826197 0.238163291267231 0.139558440480847 0.164687691677324 0.090647907825882 0.19981225826759 0.164233117555146
"ufb5" 0.758620689655172 0.807508169313778 0.20735761870981 0.75845753757489 0.173855700426834 0.0825701932433802 0.0778691454671675 0.137848465024839
"ufb6" 0.663582422737904 0.741428274931682 0.254436111683661 0.128014122895558 0.176134384766744 0.101807156422896 0.216905958028731 0.173747912550552
"ufb7" 0.695556445064446 0.71736433062159 0.189076070164197 0.378792978747944 0.142749498613718 0.0857891286929042 0.118193709493584 0.121644304715111
"ufb8" 0.710323721526798 0.726315416810901 0.193733823815912 0.367242102721211 0.147187178365302 0.0876146265226504 0.129050192681869 0.123873726832436
"ufb9" 0.704419836948737 0.70222284037457 0.19539849629235 0.286839631965482 0.141907909708483 0.0779088800827094 0.141946824670715 0.113483852520721
"ufb10" 0.619753016561537 0.613924901509218 0.161971273569555 0.203412763622819 0.115106449544122 0.0628979047762972 0.103153351873042 0.0861010346223324
"ufb11" 0.729411764705882 0.694986856928276 0.16365141249989 0.726174310728161 0.133109586542294 0.0604497924305043 0.0249775778740606 0.0753414250812267
"ufb12" 0.623944224340601 0.609697096266131 0.158748028563399 0.231132868027257 0.113135967643509 0.0607810146691542 0.0911825517900706 0.0891479046608959
"ufb13" 0.62540146679886 0.598601679131207 0.158233757830172 0.254140260310096 0.1155109508651 0.0598922431744084 0.0845545685671775 0.0918104480127785
"ufb14" 0.64664193798945 0.622244464516759 0.179420362166776 0.421933041650033 0.134080065494124 0.0696499729320073 0.0727932599226701 0.105605633248715
"ufb15" 0.627500735120765 0.608938102445631 0.164965235794613 0.35391723814819 0.12288083429034 0.0669029579273775 0.072860144839369 0.0917642213239635
"ufb16" 0.735632183908046 0.741854451422239 0.17444576510639 0.735448095534764 0.146025763735056 0.0690473476046481 0.0395807112325739 0.107671401929738
"ufb17" 0.747140953812595 0.764542501846587 0.206343087816864 0.447941043430694 0.160848274337835 0.101507206356657 0.136970026511988 0.137327471948844
"ufb18" 0.74921898950775 0.754827354522085 0.199121941164417 0.482414043328473 0.156367877361377 0.0970796379195222 0.121483658918535 0.131776764699943
"ufb19" 0.641341349946085 0.712271787543894 0.222974001885607 0.113339397246127 0.153826457541566 0.0721793085564473 0.183173744064937 0.149886544080262
"ufb20" 0.645237446227666 0.721723131001529 0.230095433629899 0.1146518851379 0.159597426440485 0.0749267709052981 0.190981443547391 0.156674545908143
"ufb21" 0.75117649304434 0.751843117785776 0.176581179581355 0.655006066879832 0.145437358999943 0.0891114225649751 0.0700063803742202 0.113839891132737
"ufb22" 0.725690773700617 0.737677294378325 0.176529262619831 0.551490375415968 0.138288866165927 0.0943454499537599 0.0859576182312517 0.105980866773382
"ufb23" 0.767441860465116 0.837728824076947 0.225085780446845 0.776405508612502 0.188558052214374 0.0899687536536272 0.0973319670379394 0.173234949905857
"ufb24" 0.740865894074659 0.731114746185407 0.171188906084492 0.597408881514239 0.134072625897966 0.0796881476420126 0.0639161868748656 0.100475262959306
"ufb25" 0.781609195402299 0.821437111429938 0.205450360053849 0.7814103006188 0.173979397858762 0.0844778994395853 0.0756503112289902 0.156836428406038
"ufb26" 0.862068965517241 0.789818263912406 0.134777475997825 0.861943347759242 0.114323189885497 0.0543899985913734 -0.00656791038666891 0.0610401194067755
"ufb27" 0.805680093623562 0.823111656656876 0.233593456301043 0.664816091273193 0.195559155719415 0.118911973956639 0.134110752074657 0.16785336616771
"ufb28" 0.661024274970263 0.734715077122151 0.243066418825463 0.125285876457901 0.167746833088121 0.0734330512215348 0.204611783225839 0.16769514037712
"ufb29" 0.67816091954023 0.755521961871168 0.204347662368361 0.677982457699343 0.163305863128491 0.0759591077746429 0.0743674734915549 0.111761233211037
"ufb30" 0.687547780935799 0.612998130682301 0.161503371037711 0.392019114939798 0.117656307248772 0.0667527447556722 0.080097856345357 0.0677399996116967
"ufb31" 0.71264367816092 0.709331259720062 0.167752377591997 0.712552011487069 0.138128452507948 0.0635545816607634 0.0317938715504462 0.093726196704877
"ufb32" 0.682458692117942 0.609078763201425 0.154095847324339 0.43974338240106 0.114028469456161 0.0635888726057678 0.0606440619678295 0.0595914470746274
"ufb33" 0.642113069841016 0.678001249219238 0.19519507833588 0.150096544111548 0.132868112682915 0.0622223891550055 0.14784069005579 0.120734384915573
"ufb34" 0.624302872637229 0.627373042587443 0.167036898597971 0.181049431347761 0.115270068986007 0.0565547185329012 0.116282521775832 0.0829031243973927
"ufb35" 0.587277514456365 0.574136515771698 0.154704956972091 0.135706096279882 0.104317231285291 0.0546565384775099 0.108725164763272 0.0717555058732586
"ufb36" 0.584243001792411 0.590200997467227 0.160151562056247 0.124503757079165 0.10688495431265 0.0572145764067236 0.116053484083739 0.0775969393044801
"ufb37" 0.744578663838306 0.758852349633019 0.211392261049234 0.367242102721211 0.161318663768349 0.0938638655461651 0.148125298348201 0.14379434048154
"ufb38" 0.691184545166942 0.700692840646651 0.169560071432737 0.563020777582751 0.129863536001678 0.0787349732105489 0.0620765327450417 0.0950636795919672
"ufb39" 0.641720046157682 0.712961269430911 0.223584798842336 0.114638907463762 0.155168487173567 0.0767464515042008 0.18381582681701 0.150390215474039
"ufb40" 0.688663156386164 0.679477271130471 0.18252206873217 0.319571931516445 0.130307306094529 0.0819273217625025 0.121504932239239 0.0952742094080906
"ufb41" 0.780271137073028 0.785855841813445 0.206571067884553 0.551417409315445 0.167522761711418 0.100735369730266 0.119303652267822 0.151249703604577
"ufb42" 0.683544008471646 0.700082903319435 0.205343641806867 0.205867957615288 0.145494752934844 0.0900573895440348 0.156950779257503 0.129276164956845
"ufb43" 0.611764705882353 0.45803730017762 0.139422352496965 0.611470934158721 0.105792669827959 0.0442929644947846 -0.0035501922572413 0.0127930132071589
"ufb44" 0.675937569590643 0.641744697572336 0.159165634427601 0.425382055080593 0.1190841665491 0.0771404535991739 0.0776163273915916 0.0722375165283082
"ufb45" 0.638438980551164 0.689345544194537 0.201538277542225 0.12572415866871 0.139083110446322 0.059776663381616 0.158909422916427 0.130500440400306
"ufb46" 0.655329846562745 0.714186662259792 0.229784848969681 0.124631147507176 0.156933444925249 0.0862658876636446 0.191057513967968 0.150173654244439
"ufb47" 0.661595617661734 0.72842264792748 0.240039380378919 0.124646405453718 0.165287857197971 0.0885632269312606 0.2017845381601 0.160782745792641
"ufb48" 0.645740019545006 0.709458683933476 0.225191491844816 0.115430693002166 0.153104945975888 0.0714606237540834 0.185065128417383 0.150564094291578
"ufb49" 0.665729404280879 0.682891200390939 0.18965196314113 0.205594236666239 0.131127974235294 0.0724870970297404 0.140307083172869 0.119428177881351
"ufb50" 0.684859366815487 0.691027406437615 0.199201418288249 0.20570451344744 0.140181608634941 0.0710059243786732 0.152053094665365 0.112139713166345
"ufb51" 0.613957120674211 0.628315719975662 0.158909459549769 0.251449533067513 0.114939679261425 0.064490514768081 0.0913408676069096 0.0889271311969223
"ufb52" 0.616001162787381 0.613915868712176 0.156156092258589 0.285645525744369 0.115121084466168 0.0673245945601209 0.0822725713566784 0.0875416010233916
"ufb53" 0.689919046859842 0.660302590285259 0.158922790883933 0.415531498027388 0.115910801271248 0.06588201500782 0.0771644742114659 0.0824086004659861
"ufb54" 0.657769363533023 0.690847498448884 0.206137784667386 0.159513534708124 0.139828648341249 0.075757283277505 0.161968744699728 0.127801060809897
"ufb55" 0.650525613478388 0.683406873066149 0.199156402311817 0.159880878256403 0.135803650957273 0.0635386956883306 0.154582935641348 0.121688271178027
"ufb56" 0.610837182512859 0.624751731358547 0.166393078609951 0.169917250742082 0.114707319017316 0.0606451962685612 0.117311407582331 0.0802130409269968
"ufb57" 0.645791565043667 0.643644098176517 0.171851942532891 0.238543108075335 0.123582127619155 0.063723377941012 0.113837476121989 0.0863993946011848
"ufb58" 0.594994468414971 0.564997693327951 0.150905296523654 0.158842012041155 0.100952152219378 0.0556973246281861 0.100965009150716 0.0676567358254495
"ufb59" 0.634114378241801 0.665911426217689 0.19959289027648 0.125002055278379 0.13305486427158 0.071411243985336 0.158929248329086 0.124185350154583
"ufb60" 0.654528617416786 0.713439291066611 0.228191928878151 0.114380073536078 0.155372016124873 0.079350565155243 0.189384499957312 0.149510695040221
"ufb61" 0.732453733835779 0.730428828646058 0.204726697539815 0.415531498027388 0.152953144769475 0.0928448898722066 0.127578666420649 0.131191063459083
"ufb62" 0.639471033750168 0.661281676357672 0.181831821217267 0.206825977965105 0.128072636869851 0.0718870614838391 0.127445909812102 0.110092272271875
"ufb63" 0.784530837704514 0.787828524469496 0.217881022984652 0.459364709002834 0.169428123229515 0.101494252109319 0.149516485478208 0.153894691571945
"ufb64" 0.649427408025273 0.701372418633862 0.220339173628386 0.114655126881462 0.149026099833556 0.0771652836472544 0.181092549243599 0.141766552564811
"ufb65" 0.66426721279773 0.664797578347142 0.177615839816849 0.265494403420672 0.127205171165046 0.0819647888930038 0.119931659535991 0.0902394641809354
"ufb66" 0.7887375597315 0.803835472491181 0.222581733850587 0.485756724695347 0.171923808731717 0.0942789825874699 0.136779164295408 0.168534673733768
"ufb67" 0.629533319525955 0.665908241151956 0.183351035993616 0.183971185797968 0.126359306496273 0.0639993260701811 0.129066111014438 0.112670449004883
"ufb68" 0.605497143089181 0.636107778905601 0.185383477877992 0.40669157166431 0.138383237825686 0.0779128761982873 0.0795312300408422 0.108452950292296
"ufb69" 0.680855884605431 0.685486060825489 0.204307454451034 0.456688303769425 0.157146289683664 0.0904096224603223 0.100914210824916 0.131849730824412
"ufb70" 0.605358675008883 0.625241978441724 0.160332650949435 0.240016578542911 0.113930528129143 0.0676756427023321 0.0928783903827069 0.0892176964769337
"ufb71" 0.613280564924656 0.611393121501278 0.157822949072243 0.232204087494313 0.111910840293046 0.061890305086594 0.0900630273098251 0.0881675023558645
"ufb72" 0.643092092696057 0.680282190473019 0.185886896789507 0.207263553156819 0.128283305785571 0.0747101768408546 0.128759056013627 0.110795420167688
"ufb73" 0.661966870605199 0.730035839646598 0.242227543699612 0.124646405453718 0.166500020845175 0.0887712659432393 0.204082849086368 0.163656265080351
"ufb74" 0.63675166038681 0.60163308647852 0.152199634879505 0.354056340228644 0.112307937509686 0.0725734697464465 0.0698967831486888 0.07598329994782
"ufb75" 0.626644097172155 0.60764368426644 0.159749256546452 0.453244936820457 0.123231376939191 0.0661297540776036 0.0505660672468944 0.0718634254711086
"ufb76" 0.748261759083323 0.747333324418413 0.204879763847297 0.349744564412677 0.147835925404094 0.0921593071921881 0.140959035499136 0.124624953153698
"ufb77" 0.701874210116862 0.70073482428115 0.193269249454351 0.339188660897884 0.138531278014273 0.0853206479824427 0.128474187303256 0.110130282236033
"ufb78" 0.72422212020404 0.726984073271973 0.19941921049545 0.3688387121456 0.147990078525198 0.0917619125688248 0.129387307931685 0.126754766002516
"ufb79" 0.71979732007877 0.738055750599851 0.20262743773737 0.345680724664345 0.147903734799919 0.09503321590801 0.13861219987677 0.126783449955666
"ufb80" 0.693889694539343 0.701108983726964 0.192492367064958 0.27500170233771 0.132632939709864 0.0827344260292503 0.135894012065699 0.113356024592202
"ufb81" 0.705364658331141 0.708690741852816 0.196017291097428 0.254907041245482 0.134523942887382 0.0808269044321641 0.142583464460343 0.115954813332798
"ufb82" 0.613939468784633 0.629355424350808 0.167715759275463 0.183269549331407 0.117189383584797 0.0638853408477145 0.116971941356036 0.0839963811957788
"ufb83" 0.662958200491441 0.700686966539014 0.219800838154153 0.148189467585491 0.147104930684278 0.071165945659358 0.178150548124373 0.142924153321765
"ufb84" 0.657714513701433 0.671250531462585 0.188569277703334 0.318557620325869 0.141150056250861 0.0962690793067639 0.123408390838526 0.106161521696709
"ufb85" 0.650938840147825 0.676746265449466 0.190365464250588 0.160721470558978 0.126234699243664 0.0643558975175535 0.140981282297417 0.113094880501236
"ufb86" 0.638113979975336 0.700200233145274 0.215882647620541 0.103201030827754 0.148040369196336 0.0681009176857111 0.174704771461584 0.14464557252054
"ufb87" 0.656257502222294 0.725837852135961 0.241529748593421 0.116189832836251 0.166138339820711 0.0953997457608642 0.20339298390828 0.161081609256252
"ufb88" 0.636369812682272 0.68646960279313 0.208725159913276 0.11433314188651 0.141056232447772 0.0699328895930146 0.166496228733175 0.135036382359343
"ufb89" 0.795534718594794 0.676154423056319 0.141094827778331 0.697438950396301 0.112506582487505 0.0706643488378505 0.0296667122265672 0.0519660016256619
"ufb90" 0.623738552397295 0.632493649796928 0.178849814969559 0.158401466571384 0.120770865033607 0.0617897589089291 0.131939707595993 0.104873037370164
"ufb91" 0.613417805538586 0.591071723059935 0.154758397852165 0.225896464176032 0.111181724291402 0.0600594664546447 0.0915972569311409 0.081177105486367
"ufb92" 0.709302325581395 0.712803284807764 0.190768617112386 0.709108515556347 0.15699639179525 0.0721322145451449 0.0579519562332893 0.109408941463012
"ufb93" 0.705887066862612 0.689755288262132 0.19024807149814 0.342875348232473 0.137157607517078 0.0806622693503707 0.12519485522255 0.109733701395985
"ufb94" 0.689655172413793 0.660340211056859 0.170734597017875 0.689485890450727 0.14095058202495 0.0631691669924694 0.0352632754234931 0.0960461071190422
"ufb95" 0.61218242743506 0.613579814162496 0.159945334311837 0.274203374033596 0.116727671509792 0.0730903543076277 0.0863935839445886 0.0906310937720234
"ufb96" 0.62025481198004 0.622113615548585 0.167815272931596 0.308470243058359 0.125748765844814 0.0769770176128065 0.0869690269236628 0.0961072030510696
"ufb97" 0.770114942528736 0.774105853368448 0.163248637541178 0.770075616587385 0.137032851990869 0.0625783829368628 0.0265543868096783 0.0931688820565998
"ufb98" 0.613820843465298 0.637423507609137 0.160267160125371 0.24016805558246 0.115978510455499 0.0665586182593349 0.0975770953543788 0.0897421184566879
"ufb99" 0.727557305845689 0.750101298116605 0.205382862556141 0.378792978747944 0.156870960558592 0.0909376640506346 0.135925868553325 0.142255709028244
"ufb100" 0.666666666666667 0.628798781003979 0.157792786166207 0.666533127406817 0.124547722814101 0.0578052896640741 0.0202072509393792 0.0640297864542172
"ufb101" 0.75968304079829 0.741422944677484 0.202990765312665 0.373169328986101 0.149914888236996 0.0864196305616673 0.13315425811241 0.127229460111013
"ufb102" 0.798335576170505 0.755582283114574 0.207586965698707 0.502309353322229 0.159497634352512 0.0837283208495458 0.120354127961581 0.146148178389537
"ufb103" 0.68742213282842 0.698869226611976 0.197358431357493 0.251631761059846 0.140397960170949 0.0742675245285112 0.144034478234204 0.121319111406288
"ufb104" 0.632746718986155 0.692074099759375 0.210111754745941 0.136354861495415 0.145217353027961 0.0780051361928211 0.168648205862987 0.137862293817648
"ufb105" 0.730776670554564 0.714999417724467 0.196819459552498 0.349927018792838 0.142525878623528 0.0823429873225405 0.126581528846826 0.124356684165922
"ufb106" 0.721065009571445 0.69839901071118 0.192109194825102 0.286609247410689 0.132932589135902 0.0820391193933524 0.131775249847181 0.112087068780132
"ufb107" 0.663121498067672 0.691178341651528 0.20098707322192 0.182329922084382 0.139839821034717 0.0746829027010572 0.156532923038244 0.122765526108335
"ufb108" 0.614275549457231 0.617626563534372 0.154255734159989 0.274408729677066 0.113249099069918 0.069746770231469 0.0863132874931096 0.083483406728963
"ufb109" 0.666072782701634 0.604492852280463 0.163438830215388 0.384959581919736 0.118623457091779 0.0670847415980269 0.0821033656979224 0.0634903279221722
"ufb110" 0.645454878291719 0.62772882199825 0.178719381718732 0.206389165927132 0.125542682107295 0.0695024734062027 0.128708202509768 0.095825854206167
"ufb111" 0.714304377916661 0.725108737341178 0.206688916277833 0.376134391931891 0.158666465453248 0.0977812759012596 0.129548552525401 0.123537551227108
"ufb112" 0.698941142010904 0.6925445867576 0.194383991669329 0.36405997129587 0.146099903075186 0.0969398878290718 0.123785250153743 0.110495244922712
"ufb113" 0.626269529300341 0.630471374040942 0.173243898684297 0.215144968663425 0.124052463377398 0.0749185330395839 0.118321823378261 0.090555133460386
"ufb114" 0.637982570525811 0.699662151231421 0.215136057412942 0.147892223178454 0.149177451040047 0.082458993957211 0.173936248901475 0.141407516082283
"ufb115" 0.6 0.635901239800784 0.187769761974153 0.599755329794216 0.140848246638086 0.0635668489403155 0.0528294409074707 0.0590452856487503
"ufb116" 0.647124464474788 0.683376647775308 0.195327655049992 0.141028674988114 0.132434998996566 0.0621944610003634 0.147951549148266 0.119475090113011
"ufb117" 0.610969372533594 0.606321931202513 0.158606792308384 0.185945955735643 0.111575355403081 0.0610189821111533 0.0957214265768094 0.0849434480169161
"ufb118" 0.732399563644446 0.656438896189225 0.145392017960033 0.604975427189553 0.112733488663216 0.0644103152515241 0.0341743670582879 0.0614103458694303
"ufb119" 0.645730307986145 0.72062269439141 0.230646087711012 0.12632259504925 0.159359275624663 0.0844564972919958 0.19155501362014 0.154866323551278
"ufb120" 0.79216537558859 0.779667158099903 0.217217769983588 0.479510793461889 0.17015941328743 0.0881669793581264 0.13057608763882 0.156928827958509
"ufb121" 0.752525787141067 0.747487705794313 0.203573149853475 0.381265298332138 0.148921631269281 0.088737274968364 0.13378767305589 0.130446622313047
"ufb122" 0.667112032821519 0.662942922873263 0.177063197142799 0.273478917111315 0.125979957716466 0.0812680787981931 0.122386800311522 0.0849221066835978
"ufb123" 0.704310481737107 0.718673930381605 0.1986623645024 0.301623724865217 0.147682071294585 0.078437915546052 0.142470107975741 0.122857506335167
"ufb124" 0.629355985803967 0.612053254002632 0.167981628621704 0.290298413586239 0.123604514277109 0.0665170484159534 0.0869504951917811 0.0987792705460002
"ufb125" 0.694258169817799 0.652764723259124 0.161118467299812 0.375570073520794 0.113642627738326 0.0725930869065111 0.0875919223136862 0.0853040669919247
"ufb126" 0.630346084991609 0.638388864042934 0.172214241053868 0.226695354194587 0.122937889146141 0.0710866207509302 0.11722376476013 0.0899605287641248
"ufb127" 0.67816091954023 0.668376466930909 0.162293704921203 0.67803784842688 0.130310780942705 0.0598897349636065 0.0254434534888463 0.0747706190140325
"ufb128" 0.653632559051411 0.68176399399155 0.204195577090645 0.160242443882506 0.136544776795214 0.0663886796551297 0.159906839584132 0.129531668625587
"ufb129" 0.671312924833416 0.671485905115921 0.181654811736883 0.26923989849221 0.128381017678449 0.0830567169564006 0.120497445007307 0.095653447874965
"ufb130" 0.709663382971298 0.679268558427792 0.187076435932081 0.319956520613644 0.133218933124444 0.0781582138810004 0.12638052849796 0.100296998927425
"ufb131" 0.63643513104991 0.633559928443649 0.175761103301494 0.296936708301452 0.127502713718873 0.073765086466121 0.0956867899377524 0.113031721239765
"ufb132" 0.715216708269342 0.669383900029061 0.170464875120084 0.515352360618015 0.13448549559878 0.0808369178170972 0.0790894844142461 0.0818061888852126
"ufb133" 0.662790697674419 0.551959934508331 0.13807659962982 0.658603117703708 0.109075618281966 0.0484335197258896 -0.00411372843354997 0.0378023262797991
"ufb134" 0.613963276664078 0.628454184786063 0.17824579728402 0.14795398083591 0.1205536066281 0.0661176508645266 0.128161787196368 0.106838428620101
"ufb135" 0.701258952380434 0.728833052259166 0.198946251512137 0.29008463477392 0.150507106879879 0.0809056724126834 0.142768565013782 0.124817612596327
