"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb113" 0.667121739852111 0.626763729588567 0.160979735036736 0.292300089992564 0.116892825071217 0.0696575024113774 0.0824032658732642 0.0816327433950829
"mb114" 0.654033549520468 0.701320570407942 0.195136404103151 0.159879907456947 0.137301375082998 0.0626945027357791 0.151410668545506 0.112521248570641
"tnt1" 0.642909399232177 0.705257520712167 0.196608261384815 0.204301640306862 0.137669421407487 0.0720400067064217 0.154748040403471 0.118683704355512
"tnt2" 0.636722595877038 0.622157379221148 0.153495902376038 0.270905309788722 0.108800143090733 0.067021645563154 0.0959073376636864 0.0667433083473567
"tnt3" 0.704545454545455 0.623868982989504 0.150137186975131 0.704393966870113 0.124204562574065 0.0556866244685103 0.0203421559341291 0.0688977897134188
"tnt4" 0.653963940205786 0.619273653721338 0.145393793331465 0.360424490510235 0.101072996580687 0.058307267645338 0.0660480318747643 0.065923904063082
"iq1" 0.759036144578313 0.671225529632609 0.142150020664046 0.758853295588801 0.119239482000491 0.0561291443280291 0.00897684827502789 0.0665275894712949
"ufb1" 0.749798410101473 0.780223889900022 0.209778665243414 0.546019464877299 0.163721531100941 0.0882399621213334 0.112540508661235 0.147407316391754
"ufb2" 0.652600548054243 0.674862656792993 0.18264138951755 0.29417016661938 0.128091505345175 0.0729556150696561 0.13397634602021 0.0975716945171367
"ufb3" 0.640670209544493 0.609967593991157 0.152930925451069 0.382857491158781 0.110787330488014 0.0696647583603875 0.0813551848856383 0.0670444186494746
"ufb4" 0.827108677546276 0.833360763660303 0.201162399211797 0.658738094328133 0.160300947173427 0.105531396292471 0.117348861550513 0.140455192534862
"ufb5" 0.734475178653814 0.73829709082949 0.18992844289821 0.399423804615673 0.13785591463779 0.0914345034401485 0.131308985074929 0.102348215730163
"ufb6" 0.715553344394002 0.731323872086512 0.191249890501189 0.384045303067072 0.138804734735491 0.087657583891718 0.136082381628428 0.101273040999965
"ufb7" 0.597701149425287 0.677825464949928 0.194056814780394 0.611361004204863 0.150287945140194 0.0694948845440242 0.0708672290040304 0.0954316448197345
"ufb8" 0.686649259487083 0.718781383316328 0.185393390902808 0.420449639619544 0.140685030487439 0.0931919451271431 0.109476777361239 0.113992075764473
"ufb9" 0.695536844761889 0.716300445546291 0.181972239728551 0.42026923238619 0.136849788113291 0.0948896604811468 0.113023824349667 0.109636256210034
"ufb10" 0.755746365247445 0.7141078123551 0.193449373170837 0.539826383460928 0.151693060059376 0.0924317268443604 0.108713590278677 0.122674799668103
"ufb11" 0.852272727272727 0.856132284021576 0.162659394343368 0.852168950558618 0.136607499898646 0.0671026531631199 0.0347768134874464 0.10943129874705
"ufb12" 0.681853022444145 0.704514813305495 0.201686853588471 0.275142964960675 0.135524580083661 0.0890657124888516 0.154198590552349 0.123794741836184
"ufb13" 0.660971113447416 0.694584083591601 0.192812502729131 0.292966743767323 0.136356583476537 0.0754446867983231 0.146387334234726 0.105584852828065
"ufb14" 0.650338968015383 0.610853486733975 0.148701268756161 0.416543964990776 0.108165029310091 0.062919401512141 0.0592462114757907 0.067289850414635
"ufb15" 0.816091954022989 0.822312588401697 0.16520414255959 0.815954606706137 0.138586533216024 0.0672959876359971 0.036397047466793 0.106695000934794
"ufb16" 0.648319789591753 0.681390915553244 0.1835895729891 0.269262098014253 0.129231338509627 0.0719369548583057 0.136627087009439 0.0992462788253199
"ufb17" 0.693504478679591 0.631582481408739 0.143931015549795 0.524124540230644 0.107332031480909 0.0668487723030389 0.0535135930051953 0.0575467809416497
"ufb18" 0.701149425287356 0.718721588922302 0.181018487090598 0.700838005656882 0.149401852728304 0.0691882016740084 0.0558359740002755 0.109856009635458
"ufb19" 0.674418604651163 0.766824169530355 0.195659383517497 0.670263287637962 0.156218913067742 0.0732353843790792 0.0724957224832546 0.122310577410022
"ufb20" 0.674522520217862 0.668762798413645 0.177564706245969 0.31586073731826 0.124233992450773 0.0777957246780423 0.124362297437442 0.09665973136032
"ufb21" 0.675886714441542 0.660277747950893 0.174688883299229 0.373962739330995 0.127658896883241 0.0685537791168039 0.0980328464871907 0.0920143514654621
"ufb22" 0.599386735663536 0.563885047328437 0.154788656563165 0.272146083476933 0.109619079417825 0.068538148333256 0.093747791293368 0.0679552299694957
"ufb23" 0.654925794165006 0.70807797436932 0.200249336073223 0.225755987597127 0.139335825948274 0.0732646785701828 0.159242872843317 0.123932694663357
"ufb24" 0.658946134832727 0.709721861682566 0.199286541310327 0.248479872902921 0.138811509413603 0.0718439792690442 0.155786269797738 0.116713303995869
"ufb25" 0.775308172057384 0.747612985359643 0.17002300858937 0.60877638946056 0.130379301442349 0.0766952185642353 0.0679724099262317 0.0938461514822364
"ufb26" 0.770116888157308 0.744033166509753 0.166693724417889 0.567835591050374 0.124524521693007 0.0827141418085977 0.0789097416704507 0.0862290463941927
"ufb27" 0.818134917326079 0.801986105783574 0.182409380205906 0.662412792203444 0.146600417831655 0.0885951638237197 0.0964617351407536 0.12388476879017
"ufb28" 0.761363636363636 0.738322249819726 0.163629525866491 0.761183058805566 0.137204426590668 0.0648822013613367 0.0358951080425634 0.0990746425608432
"ufb29" 0.668575008936531 0.695447267149277 0.190865487897428 0.280739358667227 0.134353278078232 0.0789984719445612 0.144326084188415 0.105884619584527
"ufb30" 0.65883670430887 0.649991880176388 0.165670435864371 0.349614848963496 0.116735371987907 0.0776195358947839 0.108824687425022 0.087328444003491
"ufb31" 0.795517466403103 0.812539608770966 0.191604394644625 0.613198006610457 0.150979096279069 0.0953272343004579 0.106788037167439 0.133285719402107
"ufb32" 0.650745137419178 0.711886061511165 0.192537235837851 0.24956977934978 0.132945988721372 0.084312244663037 0.144568945779748 0.12450384198924
"ufb33" 0.652238668503387 0.716189049147002 0.206410873224127 0.225910419149537 0.143074507511054 0.0774205770945535 0.166699336330987 0.132873677864738
"ufb34" 0.626881245441376 0.624412546054209 0.15445078847084 0.271984102920727 0.110312945475357 0.068592804454428 0.0967746828313225 0.0674435098471209
"ufb35" 0.701446585534872 0.740227380862945 0.177927545215946 0.523979429029134 0.140192011759892 0.0890241038694089 0.0915610472763672 0.115309051580385
"ufb36" 0.642848292517239 0.712826509398658 0.206250627092636 0.237556849873485 0.142102733410104 0.0806091174343004 0.165542478195612 0.130361122390443
"ufb37" 0.661393309555432 0.617837020750309 0.157672890928284 0.408304939720594 0.113439412337107 0.0665066445128968 0.0792053949777837 0.0754835034808903
"ufb38" 0.886363636363636 0.880630630630631 0.182687443293768 0.886477881881971 0.163710670461802 0.0790065140424324 0.0578636399197736 0.15293838363765
"ufb39" 0.811764705882353 0.839942631767659 0.194158246000684 0.81163994828522 0.164661621528294 0.079346583697397 0.0679839833392552 0.147580392908702
"ufb40" 0.853780066242547 0.831891109537154 0.172161009489956 0.723899950100486 0.13525681117791 0.0854547713787846 0.0707371995798711 0.109164626252216
"ufb41" 0.627646665958223 0.631460352578008 0.155401073994419 0.252563072539747 0.107676906985043 0.0646466746950618 0.103108554097388 0.0677379193810306
"ufb42" 0.632991063406921 0.643150134419778 0.158085724173789 0.244178094780241 0.110068360871586 0.0644037403089177 0.107956821944059 0.0708402895355023
"ufb43" 0.802325581395349 0.724899794701339 0.143867600693051 0.802168691871264 0.122354500800009 0.0562132433247309 0.0109928748369401 0.0768189942692081
"ufb44" 0.758322827463552 0.753602984118611 0.190979603369956 0.489312648321356 0.142497780032676 0.0962396831255587 0.128388885152088 0.107819745335785
"ufb45" 0.581055188657826 0.562353047834716 0.146902072759805 0.192918172618247 0.0989523021755158 0.0546845029176091 0.0961657107050854 0.0649913866616809
"ufb46" 0.71264367816092 0.665341231842895 0.162039669931554 0.712405306280055 0.132546986100188 0.0622334601835806 0.033277538400385 0.0905243270813497
"ufb47" 0.649413994869231 0.697388390891044 0.191882891885742 0.206303755887423 0.133367749156901 0.0596406996340416 0.143878182403071 0.12013868618223
"ufb48" 0.715909090909091 0.768961238046573 0.181360686374281 0.715606014299725 0.148984875358925 0.0696262584959643 0.0563342544667045 0.109764072739053
"ufb49" 0.765007285294268 0.773399139138886 0.192634486375331 0.499295652621101 0.143438880064277 0.0980065614692845 0.124758663725838 0.115466530830741
"ufb50" 0.761740621384824 0.740063783504775 0.173107218420042 0.568057203170627 0.133670626133288 0.0886119361744232 0.0963139838699717 0.102504800527163
"ufb51" 0.599153794360314 0.61806389192482 0.151347737685606 0.214940571923327 0.107366587535258 0.0675391678709258 0.0988059482145067 0.0699492510887325
"ufb52" 0.605970245279023 0.631434958650554 0.155470785758769 0.217285951655163 0.109407455264338 0.0678670017807321 0.105209846343021 0.0743842268869322
"ufb53" 0.704545454545455 0.729244756360156 0.174455362320609 0.697579316660509 0.144482366352323 0.0639299908313669 0.0483743169670055 0.100838552568152
"ufb54" 0.650191958913296 0.638800451884564 0.157156601516213 0.31977333959606 0.111327408894549 0.0684377244998307 0.0963601067938527 0.0756483173948736
"ufb55" 0.741176470588235 0.577140835102618 0.137858748971813 0.741062102621 0.117120013064363 0.052868590632028 0.00501488971434742 0.0641412877259432
"ufb56" 0.718564041607869 0.633318258172891 0.142377848236008 0.652294220555775 0.115839368117795 0.0678790405266473 0.0363069720889931 0.0570135311376627
"ufb57" 0.633753120524051 0.685803593458819 0.185591245927399 0.208956699441302 0.12907437523984 0.0689239105614 0.142335104816173 0.107294033800273
"ufb58" 0.696960203418721 0.656133128460847 0.172726902953015 0.51466970662685 0.1278551643818 0.0716240586548157 0.0707798437766049 0.0868911413588077
"ufb59" 0.657003890529642 0.667988308777488 0.176252599450499 0.303840641442876 0.123993568457177 0.0714594622482275 0.125291897627914 0.0926455433670254
"ufb60" 0.658296211649154 0.624447889750215 0.15412332120915 0.394639372362108 0.112020701708131 0.0700561441737519 0.0828508481627713 0.0664334025657185
"ufb61" 0.660514111260162 0.675300402074404 0.18088825589317 0.288616971367465 0.126018172098384 0.0762116078608484 0.132116541960672 0.0975759352957474
"ufb62" 0.61816919646755 0.618687058323903 0.149124862292861 0.259795053189001 0.104478259939255 0.0608445797564602 0.0939999165760385 0.0672125037779442
"ufb63" 0.668863708631174 0.693657388142567 0.176389379219948 0.293783071630744 0.127118215463252 0.0734623953881022 0.125410469318723 0.089293506012003
"ufb64" 0.683290100759886 0.692980479496921 0.175840887783876 0.304876980388398 0.126522925732581 0.0808661351385414 0.122494926472679 0.090895485599587
"ufb65" 0.662202665677747 0.57451114922813 0.142245216783609 0.435569422932227 0.100523973757215 0.0632156383605921 0.051551091367174 0.0550498636592325
"ufb66" 0.702807685395252 0.597357749334685 0.152897924418289 0.503226288198248 0.113588969374302 0.0578080944703027 0.0482293036259593 0.0678630064880683
"ufb67" 0.707946347540315 0.724075468355552 0.187607534109558 0.401974517465147 0.138237331036172 0.0959187910146911 0.124607361602116 0.116797634691211
"ufb68" 0.647626491488697 0.699771218280149 0.19500446426192 0.233646684843999 0.134831226480869 0.0779196760537299 0.154284636661508 0.120850723000395
"ufb69" 0.749260768521989 0.695035460992908 0.146945010223793 0.59758339292555 0.111559510639035 0.0748629399504588 0.0564779475403884 0.0602339270705329
"ufb70" 0.652037603753345 0.711562911831128 0.190381712879686 0.275097602242698 0.133612681565475 0.0853641991269691 0.140346648853038 0.121441071004066
"ufb71" 0.625339769646566 0.714381755600733 0.199078099662806 0.20394080303554 0.137632306897128 0.0775872425349724 0.154458476953759 0.13121896726386
"ufb72" 0.712079136210509 0.731723204466627 0.18646415799122 0.42541747613582 0.139068964037583 0.0879972835388913 0.110682802345554 0.115700920439402
"ufb73" 0.647477520783272 0.719990645967873 0.210926114365597 0.196817131943948 0.145803094279833 0.0647049346270921 0.171772661282899 0.138832595101901
"ufb74" 0.619657128345743 0.640947778390579 0.161877253906933 0.20355839318681 0.1112616361512 0.054468510822773 0.117334204344883 0.0804743168799511
"ufb75" 0.614787593619634 0.628095554633515 0.157360147317438 0.205670218396766 0.107262613294348 0.052667490329594 0.111561681806 0.0738196986428252
"ufb76" 0.62920738484318 0.603279019932883 0.144765226908368 0.316501964359474 0.102029660253481 0.0562835508525664 0.0827607897038393 0.0537253716621343
"ufb77" 0.7041120744806 0.672060796530113 0.165073942439429 0.464225259067708 0.122296055080946 0.0832130465545446 0.0875119821156256 0.0840223644412525
"ufb78" 0.627607618724758 0.582075724063236 0.148422202748044 0.328519476463387 0.109022408606016 0.0592361516822762 0.0768415580673756 0.0587820819544119
"ufb79" 0.574323503218976 0.567910398917022 0.145033111126622 0.158939088157077 0.0957594826510171 0.0464107209777841 0.0973254097377956 0.0622392556805376
"ufb80" 0.627971151352509 0.721111121985593 0.205619098013645 0.1945951101714 0.139951302415669 0.0787812356097306 0.162508601396068 0.138875983234177
"ufb81" 0.636170473242032 0.746965657990037 0.236992883410748 0.147510355531262 0.166499250664347 0.0652095246727823 0.199138864256943 0.173317108549787
"ufb82" 0.666254525520974 0.670228359048841 0.176257325501539 0.290322855880994 0.123061222374675 0.0785408486788907 0.125294773034097 0.0941595982005209
"ufb83" 0.660519370570918 0.619328784291881 0.150944275712222 0.364224471327872 0.10722463755674 0.0637843381117405 0.0793034250574614 0.068180131752903
"ufb84" 0.686766428440003 0.693988923682623 0.184800205927495 0.328045466326502 0.133641534858495 0.0791681129965403 0.126003813218058 0.113638297711327
"ufb85" 0.68480342936738 0.692357935989549 0.168999890443873 0.374184350376217 0.124028915796598 0.0845396807357776 0.104774291637328 0.103371040083729
"ufb86" 0.653784409923531 0.695363738701994 0.187213429828744 0.271732170302467 0.133226490616927 0.0915139593080079 0.136916560496732 0.121851843800097
"ufb87" 0.69208122714888 0.605417138542846 0.141294156517759 0.587866653647514 0.110503571633391 0.0631311212531544 0.0350892491662194 0.0604846519314115
"ufb88" 0.755392509989939 0.761015977645626 0.189664599436858 0.58808003005104 0.151636153281424 0.1010454875183 0.104644719868899 0.135059161066657
"ufb89" 0.715909090909091 0.626586706646677 0.14121996693104 0.729282965079221 0.115603721775988 0.049531397612056 0.0100630562611326 0.0542727540013618
"ufb90" 0.718779241832939 0.737813260894771 0.185676517782788 0.477670582185205 0.142773236392841 0.091223388134209 0.109786290025094 0.113651109642017
"ufb91" 0.656020886158773 0.639926190658053 0.155612869634727 0.370968436864063 0.11091842346778 0.0679018777442992 0.0943413471268807 0.0626853813375414
"ufb92" 0.706836452868217 0.667756940221232 0.155399121283102 0.492055850815997 0.114970035084105 0.0758192794511502 0.0660042500233962 0.0692720962618738
"ufb93" 0.693192756336478 0.715283979790364 0.188911717738633 0.328923264452137 0.133592632432135 0.0783593643514291 0.136367882256529 0.0996626876939911
"ufb94" 0.647636070920407 0.720238854802304 0.205697775655097 0.185724323221239 0.144059082483967 0.0728904699916119 0.164967191226629 0.129055905108631
"ufb95" 0.749210541211404 0.700882184349966 0.175669933979803 0.515612706817025 0.132675570821916 0.079499107756005 0.0883991886635116 0.103987607964982
"ufb96" 0.798446697453283 0.777109124254929 0.172545824551652 0.677916024389951 0.138755385092522 0.0859391601036662 0.0711691607776103 0.106423826746728
"ufb97" 0.615683276904388 0.625334628227645 0.156975086843296 0.225761943124772 0.107848092413836 0.057307066918326 0.109914664714566 0.0725442690720161
"ufb98" 0.625222247467653 0.608325434281552 0.150396447449019 0.247129428690749 0.103092785232389 0.0593455299793324 0.0998417731630401 0.0678233327297154
"ufb99" 0.661334776819854 0.721012224455501 0.199310542165225 0.260917339584463 0.141698761434339 0.0849013307639321 0.1475756403175 0.125901216409158
"ufb100" 0.628312656295199 0.739107229219775 0.228301197878498 0.181476625017633 0.158733143457635 0.0918955991534949 0.188731347057288 0.165362794069872
"ufb101" 0.79719758099024 0.754169976171565 0.166254936319943 0.670235492638184 0.132340830347909 0.0779330276614838 0.0637616036605606 0.0962593498162769
"ufb102" 0.786461218509501 0.760986657762163 0.178293831255281 0.562743609322717 0.13454104305364 0.0815423806109652 0.091900086736405 0.118226449381441
"ufb103" 0.744439774891976 0.745128852126135 0.189707859532738 0.405084729099496 0.139092167401489 0.089989630944084 0.131252884026567 0.101583336222646
"ufb104" 0.72281846657433 0.744535605820226 0.191132774387263 0.394603153194598 0.138818674084716 0.0885435045664956 0.136049172306749 0.0991595985639238
"ufb105" 0.615471779715601 0.604613331689361 0.149695904232042 0.236474763948138 0.102622128868739 0.058163267202071 0.0990744807428574 0.067792060700025
"ufb106" 0.756986252566405 0.766444533402407 0.19267625873531 0.4931801175231 0.143091962536935 0.0985827585180192 0.130135637016585 0.10758153825721
"ufb107" 0.732986965140371 0.741444660709013 0.193593145237115 0.360587350990591 0.138446779157198 0.0883897235922801 0.138531371158467 0.103364773130968
"ufb108" 0.6265436054721 0.590933628561495 0.169396468048372 0.29490530730568 0.121980120845788 0.0765671496990554 0.105053742772525 0.0881223072072128
"ufb109" 0.594932482030058 0.566430357028396 0.155278484076121 0.215821743456878 0.107824957948799 0.060143526843843 0.100633325156598 0.0745536789482225
"ufb110" 0.633396749601708 0.619607923553295 0.146794330851234 0.327200479485291 0.102832235618081 0.0638350194319942 0.0849535408792998 0.0551419783373302
"ufb111" 0.777511978822382 0.720140678320217 0.145488887716068 0.650858341546468 0.115130966384026 0.0667773798489481 0.0401429621432377 0.0661098108835719
"ufb112" 0.68682756576547 0.712536629239563 0.197943856292452 0.328434002845351 0.136995199748963 0.0981301351481523 0.146026102017605 0.123943789740842
"ufb113" 0.635368659377319 0.694275264235242 0.195661385654577 0.214851023158555 0.134379512922492 0.0707142472839397 0.154966453902492 0.120234431568749
"ufb114" 0.609355246286828 0.610945593452918 0.153004284060531 0.219552514787737 0.103915548664965 0.0586007896003064 0.104288253442527 0.0697070669779015
"ufb115" 0.735632183908046 0.765618236906651 0.184576178344746 0.735371072681928 0.151766370767903 0.0731374109145081 0.060019888033743 0.113974268078833
"ufb116" 0.690192417008776 0.663636207988768 0.177056407119275 0.406934817975344 0.130084089890097 0.0791961823754832 0.100511321135519 0.102213460787342
"ufb117" 0.628845518930134 0.659459115448904 0.16978160805422 0.196742575410079 0.117183887627519 0.0562611975313215 0.126500771450154 0.0890490093166486
"ufb118" 0.61931054805445 0.713478559766263 0.202368930047379 0.160216074255522 0.137452443503801 0.0587695341945998 0.16003992874806 0.137959316933586
"ufb119" 0.644660504586878 0.691864380854638 0.186466048899313 0.22664176788058 0.131687214658837 0.0734635255395229 0.143259314714996 0.107504836593908
"ufb120" 0.747126436781609 0.663513167987727 0.152564789296673 0.746880376455377 0.127710366896509 0.0590704346204937 0.0223467346355252 0.0879091915362286
"ufb121" 0.875 0.927774333539988 0.18871996191915 0.874873374182224 0.165670983218034 0.0783961225485382 0.064817473056435 0.152652045720976
