"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"tnt4" 0.704792513130386 0.744098138506526 0.208092652727388 0.411755781835929 0.143250803296967 0.0875227416371279 0.118362630173628 0.131032775393545
"tnt5" 0.580246913580247 0.575180226570546 0.170400514242477 0.580097368330021 0.12153269062125 0.0536819650685324 0.0322195282764413 0.0515934025408354
"ufb1" 0.781741836677528 0.778242053424862 0.211289562512746 0.481266719912665 0.149055849104591 0.0895755436188053 0.122302401906051 0.144365103073998
"ufb2" 0.778732602687328 0.73847383303963 0.201459909340693 0.40706304413107 0.133755764490882 0.0876723892356222 0.130388542015081 0.118979748840352
"ufb3" 0.746629888897919 0.705092818378973 0.192241857727454 0.370051693779181 0.125417789395737 0.0879427581000536 0.126361742419143 0.104963774594608
"ufb4" 0.729661745191911 0.710667627124194 0.196588985782367 0.320577621047248 0.126169439840192 0.0902381599884598 0.135703695605927 0.10656928053637
"ufb5" 0.712424955078291 0.70746497548954 0.195278793988668 0.299606470220199 0.126164053831903 0.0861032053282624 0.137971917542024 0.104330226129142
"ufb6" 0.71287684407828 0.733713448811064 0.218014069283914 0.35819419009357 0.150253732866722 0.107629974089048 0.154007480504071 0.14686386685176
"ufb7" 0.676323505113793 0.711780621297194 0.233879122826785 0.135829948378736 0.146466482728003 0.0634815602611347 0.194463715343181 0.159779240293155
"ufb8" 0.784525679384051 0.73157349606696 0.198196621909777 0.437241134604148 0.13468481696172 0.0884559944943356 0.126723566898492 0.116137419785389
"ufb9" 0.762567648559878 0.72819697331107 0.200951622819152 0.399675866772006 0.134356956233452 0.0940913895662775 0.135698522592177 0.115104107800901
"ufb10" 0.730610491607588 0.706431915496243 0.196564865548459 0.324663752082486 0.125974720530074 0.0886231850878179 0.135612211455768 0.108727709119952
"ufb11" 0.759493670886076 0.645848875626132 0.146320963271648 0.759578193646701 0.115598230336155 0.0539165014941897 0.00141062784538201 0.0656278972422429
"ufb12" 0.627449189210098 0.671555653105754 0.196020769185424 0.136898494162064 0.122569002299447 0.0605080328675717 0.151930563676186 0.111077837820527
"ufb13" 0.643679902173662 0.673126235591986 0.211970944568421 0.0875749287669534 0.134450486885047 0.069409481488016 0.1714355664791 0.130339551381946
"ufb14" 0.630217262642124 0.62657083107693 0.170934341235884 0.18480147286155 0.109051027111055 0.0557960059808305 0.119688697755941 0.0823429441379588
"ufb15" 0.609215324507883 0.573733858909882 0.145500213052421 0.296494951457083 0.0986403476143838 0.0553456980437611 0.0757291010865247 0.0626341029670989
"ufb16" 0.700131049102098 0.709034873521254 0.195307244233626 0.320704797966793 0.131649694383675 0.0799788373467232 0.12967713942465 0.1373930588311
"ufb17" 0.613061968706176 0.621769728978697 0.171162360475056 0.159555847466852 0.108728044884733 0.0590007878250365 0.119898885913887 0.0848079186790726
"ufb18" 0.60489578946724 0.60786662796247 0.165396978618521 0.14968527800869 0.105745452236907 0.0584897854725145 0.111618551500816 0.0796832479655244
"ufb19" 0.72509904932783 0.757353671867236 0.21398197790179 0.370167196037331 0.148130923529651 0.101414306082807 0.144025095052026 0.153126764198769
"ufb20" 0.668565604668318 0.703459055174131 0.227281202500765 0.137503438630754 0.142058390973487 0.0601248355285105 0.18752151489107 0.152354456930609
"ufb21" 0.765432098765432 0.636810279667423 0.158370621191753 0.765489963007982 0.12315122108827 0.0591445353501969 0.018185894250279 0.0819481889257786
"ufb22" 0.612256001181564 0.591797168060524 0.170234820995452 0.160914696797939 0.104413041509802 0.063169428560355 0.120756583774813 0.0820162125547659
"ufb23" 0.641963923106601 0.633788434241833 0.178695123764711 0.198235983250511 0.114185061561295 0.0762372572615125 0.120136014738493 0.0890402664143095
"ufb24" 0.757142842493477 0.716222608695652 0.193157147396826 0.40706304413107 0.129629969219327 0.0819985124622351 0.12134682074928 0.11039592563062
"ufb25" 0.752751829818228 0.709417021116826 0.190873246758382 0.387160673026944 0.125852823352016 0.0858860731429727 0.124797110903027 0.104113728427993
"ufb26" 0.735120022605923 0.715138872533351 0.19624397000728 0.356825343456467 0.128207569908257 0.0903717172454855 0.135266971155338 0.107054650447495
"ufb27" 0.669428125370769 0.691007793852136 0.214686624372198 0.135489671331835 0.134783962791613 0.0783696300920175 0.17248225981458 0.128756969586296
"ufb28" 0.691266656544895 0.680976882082752 0.206304620482821 0.209601218297317 0.129400963315184 0.0725550816070413 0.155043748786935 0.127840861041532
"ufb29" 0.750986915591666 0.732385517815927 0.203594710134807 0.407195548021953 0.142365270251767 0.0748621009088735 0.113739368974318 0.143917146127232
"ufb30" 0.714759975322755 0.691879752497391 0.190897441857058 0.357737606429112 0.129081348584383 0.0779525426826135 0.110761365663029 0.120584316693501
"ufb31" 0.714368897565026 0.685205518690027 0.188109892215656 0.332992413689759 0.124503733743341 0.0806605964546765 0.115850351644898 0.107613486750341
"ufb32" 0.693381253345786 0.713499593385741 0.197649173105442 0.546090168668911 0.144230715241624 0.0822798304895749 0.0902709056723762 0.131443184072196
"ufb33" 0.730453320972973 0.749638915765709 0.201494519298361 0.444270313442701 0.140939802126283 0.0867526112172533 0.111402221695577 0.144893159479795
"ufb34" 0.773061805395666 0.744203426904849 0.167356546521871 0.579897684182306 0.11656320558682 0.0817929955333509 0.0734125929476942 0.0804334673422591
"ufb35" 0.672740991003373 0.601761649618445 0.170466835785215 0.297054401839481 0.115242660564922 0.0742148095940814 0.0881400531976763 0.0789431118043887
"ufb36" 0.667751642583813 0.70156806873535 0.226953514076914 0.137477810102726 0.142498099299205 0.0606791735139849 0.187536858628837 0.150787187349663
"ufb37" 0.747997248244357 0.703321204825869 0.192977414956988 0.382434819373707 0.129645696017432 0.0836659933978953 0.121151091829865 0.111599370783102
"ufb38" 0.65027841412034 0.649703757123262 0.184186042410233 0.20884192731911 0.113788774682474 0.0765100455165388 0.129080322950603 0.0957743108958868
"ufb39" 0.653355083003814 0.67847234679872 0.196245412228256 0.196586689827805 0.122678124177857 0.0795982951850228 0.146557682620668 0.106139601080769
"ufb40" 0.658895581700231 0.69257908521377 0.221253643584476 0.0985256001990175 0.139904617207442 0.0767623410245264 0.18072063055397 0.138397749846203
"ufb41" 0.663262084523349 0.702326605387376 0.228072960431774 0.0872089593490424 0.14337003470038 0.0738900258019887 0.188365353580396 0.147819326536515
"ufb42" 0.7126404858415 0.716348100470519 0.198879293639581 0.34542827068672 0.134010174771134 0.0844642934193816 0.133540522355377 0.135855428919082
"ufb43" 0.710798488852846 0.702663128964203 0.194025579775354 0.319902968785559 0.125888915327695 0.0884885384784976 0.136576414100678 0.103065857214501
"ufb44" 0.78147135274754 0.809859154929577 0.220808950638873 0.654215965839961 0.168631564701358 0.101930856775787 0.116808780502028 0.171168087101215
"ufb45" 0.613228450108071 0.632732966403677 0.17418763882535 0.159579587334663 0.110547331975969 0.0555651507661453 0.124955164462233 0.0882551158055618
"ufb46" 0.613996525876699 0.624270497798279 0.172142411082858 0.171938130971551 0.108814222237284 0.0617258899907897 0.120939552493992 0.0858657297285614
"ufb47" 0.680924636615803 0.709338857457568 0.22972216183472 0.148255201300974 0.141919984715164 0.0627344058060295 0.188322084403719 0.158125996364755
"ufb48" 0.746506743039069 0.697746808995795 0.190605913294538 0.362231577170568 0.124017895166559 0.0847597366009132 0.124507946048484 0.105933406056942
"ufb49" 0.709742922938191 0.670824911571501 0.164092292454597 0.555430570916978 0.113537988584452 0.0705529663569894 0.0525220377979237 0.0869544150130332
"ufb50" 0.703080303129001 0.694835680751174 0.173573099543663 0.456628568582951 0.11808512144521 0.078920322978511 0.0803305357012267 0.0940838202587759
"ufb51" 0.638714119762894 0.642080637718917 0.177992904683907 0.17466309310474 0.113031854316436 0.0555309680198153 0.128987288942233 0.0884586622030731
"ufb52" 0.622189127843868 0.607596224972571 0.165455741156241 0.184287252024264 0.105215188306324 0.0580358302652563 0.111643092436198 0.0784484467338463
"ufb53" 0.65 0.64860110571285 0.186510450893796 0.649987674426832 0.140962082603873 0.0630012723096668 0.0505813734045281 0.0940670726352409
"ufb54" 0.777118376181536 0.646421637088258 0.157731022173022 0.649985764319212 0.114543842082875 0.0714829861537895 0.0449348427605169 0.0791847068364079
"ufb55" 0.756564952654818 0.75473960527595 0.18265845313629 0.617145078796642 0.132837417356832 0.0819589197689247 0.0735662606586771 0.10508283450689
"ufb56" 0.608195758073169 0.565737815770617 0.154027653956193 0.333960436311291 0.105288528031636 0.0557379933735433 0.0700915957610757 0.0736230672603711
"ufb57" 0.530864197530864 0.483876667550137 0.170007921958996 0.530675575129825 0.122116806364431 0.0513503502501712 0.0317615444519266 0.0457664619441643
"ufb58" 0.668655841008859 0.709474035781279 0.235881924339372 0.0875348496447533 0.148518740694278 0.0715804524663203 0.197319680814752 0.159046294651783
"ufb59" 0.604211471086158 0.554162759348259 0.143091199168443 0.312938344333394 0.097074587680861 0.0555938077800124 0.0665993150283682 0.0616593586034818
"ufb60" 0.736456378941478 0.697930411834155 0.157973715235969 0.641718395773789 0.115432706115997 0.068292687213223 0.0455868019790011 0.0691360733366401
"ufb61" 0.727132578067649 0.697399517419184 0.189059690273048 0.357666242915498 0.1222985686772 0.0849328881243247 0.127603803809282 0.100294956324814
"ufb62" 0.699429624865942 0.730066082501237 0.195535705142205 0.489179434082518 0.140282855498654 0.0915576945001189 0.104423863895173 0.127588536657136
"ufb63" 0.725 0.743534014344708 0.198498955538094 0.724981511640248 0.156664425421735 0.0749691778595827 0.0647301316150193 0.140765498848314
"ufb64" 0.70465851184227 0.692118931062927 0.188297650397019 0.312147482021961 0.122554394828481 0.0837495828487464 0.126784013892295 0.0996309704111951
"ufb65" 0.691687056373756 0.709729261960687 0.207334382140432 0.222960313685254 0.136916979519099 0.068468817195583 0.150727428231355 0.13993763661883
"ufb66" 0.604993367029943 0.584533512046612 0.168925014383434 0.160980099012902 0.103177014935356 0.0630856105233832 0.117511646888684 0.0813357252527029
"ufb67" 0.7 0.795732178753673 0.208614117483006 0.696181203472328 0.161275281910436 0.0735638010111465 0.0752813239446756 0.140203922039619
"ufb68" 0.648733946964453 0.676951132724469 0.197056737092223 0.199058876240063 0.124003208577174 0.0761410399852287 0.149187650281854 0.105796736596541
"ufb69" 0.659155390635674 0.701286679837076 0.229487267505386 0.112293175202002 0.146313883384852 0.0846814089838226 0.189845945978856 0.147466741968265
"ufb70" 0.664098068531977 0.712285503393407 0.237385681096747 0.101002677455292 0.150721911093822 0.0803982544661608 0.198505628648364 0.15840842499273
"ufb71" 0.692630301259013 0.693400088463095 0.217622095478546 0.197958778529912 0.139544902511884 0.0743701266688521 0.169190027601228 0.15337389753077
"ufb72" 0.693332855858186 0.692646091901821 0.216633844998691 0.185526847391637 0.138680800273561 0.0618480822957074 0.169895174882761 0.152488359504819
"ufb73" 0.620468853296729 0.66347855351579 0.190290312802362 0.151241371534786 0.119593217021016 0.0644002327608505 0.144798602281811 0.102877509414347
"ufb74" 0.609940042770337 0.643821761743298 0.179039720946445 0.126385292527163 0.113042879094083 0.0567549226806221 0.131645889787457 0.0926638305376661
"ufb75" 0.587019027077399 0.529979117993673 0.14456640523739 0.300667207275132 0.0978457424805399 0.0517744458769301 0.0595946767036273 0.0571374672434655
"ufb76" 0.601712061513652 0.593892671135501 0.146817995553163 0.246111424803049 0.0960844580373214 0.0537643197103399 0.0859561371266439 0.0595718838221358
"ufb77" 0.639916143533403 0.596208927364593 0.163124090094224 0.394994010783273 0.111535123782062 0.0658201762252154 0.0687026047644287 0.0778843970639882
"ufb78" 0.778053691413059 0.774875248820658 0.212126336692865 0.493624975052914 0.154722196627011 0.0870134456611776 0.12323358609372 0.146560400521669
"ufb79" 0.835004738618155 0.828514492753623 0.17223966032894 0.752860753044544 0.130128876401226 0.0799341889885578 0.0617568509731259 0.0931604168610314
"ufb80" 0.810156318361528 0.797311524722692 0.170202183665781 0.699714400646766 0.127096006461962 0.0905067915937014 0.0763407056225004 0.0799063576249891
"ufb81" 0.610732143955886 0.586832694063016 0.170192317378308 0.173466939321311 0.105577082049461 0.0620389665278347 0.116671974832624 0.0818714938224476
"ufb82" 0.73751887430158 0.752067634625988 0.207860797002836 0.456628568582951 0.14808204342869 0.0928771800385097 0.118486781991012 0.153233592360331
"ufb83" 0.711617742396616 0.685647325800504 0.185975042905325 0.345353015110746 0.123071229553271 0.0827319030382013 0.113525497272462 0.106213863444573
"ufb84" 0.711001167148954 0.703708041074444 0.189514339362879 0.37007421795272 0.13008539622894 0.0769615194594101 0.117379796873317 0.133169031094274
"ufb85" 0.615061282443232 0.58501695851421 0.145544795506753 0.275133384772935 0.0970447249736981 0.0536774225349011 0.0806608313392488 0.0595658174020124
"ufb86" 0.607520878318159 0.570469064496368 0.144514126385384 0.28774935810764 0.0951685223993866 0.0540466655126962 0.0745730443753634 0.0601691961985606
"ufb87" 0.679012345679012 0.69163126173303 0.174890816163792 0.678880084553184 0.13131025684999 0.0594087735151807 0.0374577505586349 0.0881914577322308
"ufb88" 0.618730455235851 0.620630349410935 0.171026996362125 0.210809446561188 0.114989582398946 0.0661372535810454 0.108116487853697 0.0817896775650778
"ufb89" 0.702411465288467 0.712449834564143 0.196479937706053 0.33308539177437 0.132921336592782 0.0845597795719287 0.124965344802342 0.141290606655963
"ufb90" 0.796083200198981 0.744707215180911 0.162409166664278 0.678789282817107 0.115557454336846 0.0727384775832814 0.0506142618801441 0.0797299165154389
"ufb91" 0.6193006790141 0.626713611360356 0.182876443560521 0.13582985765258 0.115304419847418 0.0693649978491824 0.134162854200659 0.0992962318308658
"ufb92" 0.629003288966666 0.641855902554177 0.189244026063896 0.125088133825548 0.118322573835254 0.0719042268790198 0.142386491449903 0.105089784895966
"ufb93" 0.589923018263091 0.551282546870254 0.140773709059909 0.270818588010346 0.0931941436090918 0.0542813916991016 0.0705891751957786 0.0569679938078121
"ufb94" 0.751640717696433 0.67713774848368 0.156895137848316 0.612311377229557 0.111916898840003 0.0644915023625478 0.0441091000023693 0.0775222385110724
"ufb95" 0.689852592762762 0.701854744330841 0.220386140619862 0.173104469169191 0.140581478045437 0.0575223067838627 0.175318173651696 0.154875753601336
"ufb96" 0.682663165839781 0.713954635108481 0.229925639713395 0.148303098342505 0.144567249882107 0.0592438204191258 0.186627778402582 0.163536071754589
"ufb97" 0.652284397604704 0.641869910360813 0.178756455591395 0.213546239686399 0.118361233835227 0.0734859613769227 0.1164500244147 0.0884153760058797
"ufb98" 0.608748636007949 0.569676986539916 0.150054548686429 0.300401950476328 0.101698078323081 0.0562953814161416 0.074302534565031 0.070024235467927
"ufb99" 0.8625 0.780889082588799 0.153034889478382 0.862459941887205 0.124791751482745 0.0604583934274795 0.011542765386559 0.089682741724046
"ufb100" 0.710489045514794 0.725483733138009 0.217278428179159 0.363825795001303 0.149467202153375 0.101875166057618 0.147414448031891 0.149226090334764
"ufb101" 0.772151898734177 0.640851887705712 0.138672517297733 0.772120301440486 0.107892910245373 0.0508803978176757 -0.00664569770765423 0.0582579207280878
"ufb102" 0.655965025707826 0.650604270121342 0.184343463329411 0.223228995572538 0.119955286318029 0.0756134651484643 0.1224435374392 0.0939432849366359
"ufb103" 0.638556125125506 0.641316353713209 0.181719293503958 0.198389897549838 0.118263813781044 0.0775915546415806 0.119620220165751 0.093373684534073
"ufb104" 0.646209415416188 0.655828635396392 0.186446475344408 0.238596938914986 0.125315370258805 0.07513763555164 0.1198608358504 0.101014673401164
"ufb105" 0.728395061728395 0.758451853578923 0.19035053869883 0.72830187775338 0.146843221264523 0.0684157086347365 0.0554924984394305 0.130821451575489
"ufb106" 0.7 0.59993766881363 0.150192904907217 0.699901395414658 0.113927943404669 0.0520978140567471 0.00760639498841148 0.0577026522997082
"ufb107" 0.675 0.71477050988377 0.187341744872804 0.674944534920745 0.140262532757291 0.0635439347131716 0.051888981746096 0.104218675179661
"ufb108" 0.633656292368334 0.620636435635522 0.173998313097637 0.18571072517333 0.111242151220045 0.074215773594894 0.118189507746068 0.084967487814502
"ufb109" 0.75353511989857 0.707353313779465 0.195751099217134 0.336304987978509 0.126770818510748 0.082711871907352 0.13475381927078 0.108904325279327
"ufb110" 0.611881167324135 0.594228128065638 0.168658406188501 0.148461168699708 0.104937678976943 0.0584500322697489 0.120624980022738 0.0822290811137919
"ufb111" 0.738469871568967 0.708184676251369 0.153968487671524 0.652173244714161 0.113312920996697 0.0690098435059299 0.0406626949167328 0.0693371336773819
"ufb112" 0.679652860323952 0.696179825572721 0.219098498805503 0.160751123316007 0.13737060178752 0.0627418336963447 0.172506879516943 0.157684456350716
"ufb113" 0.681030877857534 0.717413327263657 0.233097415968679 0.150063775579483 0.146369214502483 0.0591275150342114 0.192597933750885 0.161638470942706
"ufb114" 0.612668934700941 0.574547006302521 0.146305515369183 0.28774935810764 0.098268965950039 0.0553507478829853 0.0765108901127948 0.0617974186533874
"ufb115" 0.580246913580247 0.539674756884857 0.166216862300557 0.580158238507249 0.123700045723338 0.0560091012550258 0.0273390326645356 0.0687845849222547
"ufb116" 0.644600109938797 0.634188677061938 0.165980016165987 0.543143912428405 0.122069352828859 0.0767335949405014 0.054661719725873 0.0794424553237486
"ufb117" 0.719839284450872 0.715627384609364 0.203496546217974 0.261482816190174 0.130107162296305 0.0782142129947811 0.15217554355132 0.111801975512574
"ufb118" 0.574966087089802 0.534094163784177 0.15499753209885 0.111597805176726 0.09164841363958 0.0442540953984514 0.107486229880053 0.0651394748493207
"ufb119" 0.600640471488265 0.574775081481333 0.169100450967793 0.161187623186173 0.106630026496932 0.0593346068811524 0.115497624711886 0.0726245223199067
"ufb120" 0.687625537715697 0.610299418220954 0.169072864286734 0.34652046581118 0.116778503577198 0.072254695864162 0.086607737394906 0.0796530513907142
"ufb121" 0.684474092398923 0.698655395641292 0.219719317963466 0.16068887416134 0.13743322771918 0.0532140892319931 0.175847600507829 0.15434941515998
"ufb122" 0.735344123551465 0.698995503505032 0.189340444510098 0.394815958271417 0.127379383111523 0.0786551821682086 0.109050158374728 0.117131285701385
