"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb76" 0.662650602409639 0.612840286165567 0.160451484635803 0.662527168210537 0.12586801385081 0.0557864279474659 0.0261547314829233 0.0657484260079276
"mb77" 0.647592515706312 0.653765597391195 0.190460518451183 0.142612342333529 0.117278013166801 0.059344035673259 0.146110577865096 0.117810458294838
"mb78" 0.6424928444868 0.671085952275515 0.195848405150919 0.0955117100513789 0.121847945463608 0.0509958727117081 0.154977013066914 0.115739485336488
"mb79" 0.783132530120482 0.813069685386651 0.196671211215248 0.783158437427824 0.160602613052822 0.0777521726525568 0.0675939683879956 0.145351942835083
"mb80" 0.622435212918018 0.627900154535216 0.175707466909451 0.0956273701598342 0.111112035605538 0.0505772646386958 0.133067554956834 0.0946487635342871
"mb81" 0.830193249074902 0.785623664529915 0.177128168479177 0.693261598521621 0.138231480852575 0.0827354112682258 0.0725025137510503 0.112006406293116
"mb82" 0.715336998921633 0.670141846054448 0.163049751872932 0.449813029449036 0.115977701459682 0.0747249562946776 0.0909330092319963 0.0951005503150014
"mb83" 0.635393261004085 0.677878914059323 0.200359852951019 0.119205448956628 0.126142210392471 0.0706295290032226 0.159344561436238 0.120543530928943
"mb84" 0.762542845423209 0.746886926484107 0.196006592168965 0.46391552762326 0.141092447154412 0.0966493735526964 0.126913080973677 0.123065472291837
"mb85" 0.746987951807229 0.794098603274443 0.182819047286808 0.746805748858475 0.146053194856984 0.0671187326584056 0.0513534452993405 0.114838468974708
"mb86" 0.738274830225945 0.702906061270455 0.174275991628502 0.463970159842268 0.130408806762468 0.0656719429776352 0.0961877099582868 0.111889539067579
"mb87" 0.621603668863932 0.612927269817317 0.162561822536008 0.133230202929501 0.110859738123192 0.0661537552510375 0.111344617554566 0.07647694202953
"mb88" 0.740335300414709 0.745133983415233 0.189110107352158 0.480518506895003 0.137974297893983 0.0921000946097351 0.112348454556304 0.117864891656256
"mb89" 0.771084337349398 0.783836416747809 0.18308664266654 0.771037095541134 0.149085919005015 0.0703369207374958 0.0519357946561342 0.110574003270961
"mb90" 0.638086286179227 0.674762384974159 0.197409848986083 0.132675591110591 0.125653639299186 0.0610447583024543 0.1559084417905 0.121032320917868
"mb91" 0.771458116002546 0.692254517923566 0.161916176229636 0.55798452171042 0.12016299742453 0.0792410833950116 0.0824924860454142 0.0925156694820989
"mb92" 0.623293324439202 0.605595138544666 0.162303622442771 0.0958738407293452 0.106483748110541 0.0564822609918784 0.114151290451166 0.0757761124084658
"mb93" 0.814811524759628 0.760291916167665 0.171991098163148 0.62605758231521 0.133021313903838 0.0819352502221503 0.0834901657080102 0.108710970174586
"mb94" 0.807228915662651 0.678366305041481 0.137666753529352 0.807047238648451 0.110703946703649 0.0528791719594892 -0.000666306522298296 0.0704702017252446
"mb95" 0.759036144578313 0.662412468940592 0.143286601378015 0.758927704767037 0.114432376157937 0.0512843435893468 0.00546113896773589 0.0647182487057148
"mb96" 0.795830130785168 0.79176229382784 0.188262411046856 0.672832646746237 0.148650846393201 0.0897514951400182 0.0857065319876234 0.12840324237563
"mb97" 0.622879022656536 0.632420879572544 0.177677241153018 0.0955996931362537 0.112535680570906 0.0513887646863235 0.13548664189526 0.0974846435766643
"mb98" 0.615721555440222 0.612461406751685 0.169186742779362 0.107841173199544 0.107919286167994 0.0610799356041566 0.125184332525234 0.0869883269701042
"mb99" 0.643346305727299 0.558594303528412 0.138827425074752 0.508337900258235 0.101148227810998 0.055298089200155 0.0297346794909862 0.0513935368570427
"mb100" 0.659052888865744 0.653564947120299 0.169552666627774 0.182336569464488 0.121583989323856 0.0709255272983883 0.10346801352466 0.0931938289074642
"mb101" 0.843373493975904 0.835421297231764 0.176337540935453 0.843297806166413 0.142706118791524 0.0679910724349763 0.0446660248110961 0.117242098491345
"mb102" 0.773234084434775 0.760064148720298 0.187062426147904 0.636531731416871 0.146254879542776 0.0884713350556618 0.0844383471355282 0.115216798017505
"mb103" 0.80952380952381 0.713150621833257 0.142536148417552 0.809514784752993 0.113148122613431 0.0543911669138853 0.0057984399176933 0.0626173616319287
"mb104" 0.727513916399805 0.686831885334508 0.169239359472097 0.497326178752218 0.124166656038326 0.0801195747430251 0.0905103274281896 0.105805366131671
"mb105" 0.715045857441104 0.687470939590114 0.167584374452589 0.573469808804663 0.126609068604644 0.0721866156325571 0.061809988698192 0.0894509842745165
"mb106" 0.638894632372722 0.623320574229399 0.165070308767786 0.143865380696499 0.115263549231968 0.0699508947959103 0.106650858554056 0.0849624458943829
"mb107" 0.654509986735611 0.63422247446084 0.160954898713166 0.180168834473911 0.114332893708115 0.0678221507947665 0.0986274038978057 0.0793799408308195
"mb108" 0.758681555104722 0.749289960995191 0.192138421150517 0.492615188705935 0.14337925240975 0.0941053318595273 0.115543166158255 0.119767297364401
"mb109" 0.80952380952381 0.812072892938497 0.190378810870182 0.804835237564614 0.158175356977283 0.0749050687250767 0.0612704572640969 0.130825517977069
"mb110" 0.634645679848162 0.62037455244841 0.162952866709268 0.145511825161119 0.113043409187081 0.069283402837765 0.107335602251872 0.078695390920062
"tnt1" 0.726347986976081 0.684481202539524 0.163847923056712 0.486571935782377 0.117953565811237 0.0810541567614982 0.0919377326460429 0.085707802394206
"tnt2" 0.659043698585741 0.604379379810258 0.160649719347624 0.120245836367252 0.107489388972316 0.0518124142798787 0.0983243772076655 0.0847203589827979
"tnt3" 0.685554914584378 0.678638679114388 0.183382780647523 0.170457765838109 0.131054847209101 0.0686672616409012 0.113002534243244 0.11568577362391
"tnt4" 0.638625430764632 0.656693585426981 0.188652699696527 0.0955309489759073 0.116585464817004 0.049235885336388 0.147461026138946 0.108213567418763
"tnt5" 0.686007911794383 0.625778559785835 0.164648579828647 0.343926537039089 0.111982281522034 0.0589352912053843 0.0985418375120173 0.103488089846143
"tnt6" 0.663113712593365 0.607258190449421 0.153932400592912 0.30754590689174 0.0995554718408272 0.0524265408354599 0.0978072432016913 0.0826463838828615
"iq1" 0.695121951219512 0.567142538478697 0.135709428924069 0.694936157928854 0.103803737522927 0.0459891821515632 -0.00385816115006239 0.0453356354689075
"iq2" 0.611189227187854 0.609720191913173 0.162365365947111 0.109136609485785 0.107684366276888 0.0634202607513668 0.112792608030785 0.0768986475679124
"iq3" 0.609324683639035 0.621068873272474 0.172971604265102 0.108904132010333 0.109051143362079 0.0605642483171106 0.129732988854703 0.0916215937227614
"iq4" 0.663099140954322 0.632384572320929 0.159114000646375 0.332822028884797 0.111733499907651 0.0595646610766021 0.0869187776224668 0.0910484809851725
"iq5" 0.602409638554217 0.688795357438939 0.20956445039637 0.602389150284591 0.165837837578165 0.075967993657215 0.0825702145442433 0.124068075350993
"ufb1" 0.644152987966431 0.63496720435659 0.185499009733614 0.166183065819453 0.114514460137463 0.0650275596174865 0.135702409099654 0.110490926710251
"ufb2" 0.759836779632879 0.805909963729464 0.232538545048967 0.556020494114787 0.182821558920192 0.108348024008355 0.135009778902346 0.18933529357652
"ufb3" 0.668968799217546 0.660047078964263 0.161902787809793 0.397996515075227 0.118089287620382 0.0742676725446752 0.0899860634807532 0.0855172602398213
"ufb4" 0.697016372757193 0.677441103070307 0.17217425619654 0.390428563791662 0.123156711583093 0.076010372749872 0.10659696323553 0.0953519930272206
"ufb5" 0.663608685917779 0.663801111009926 0.173205537426469 0.288938483907042 0.118400837057346 0.0597158340188403 0.115392705431006 0.097466115874897
"ufb6" 0.73247469473013 0.765743019604515 0.230677709713119 0.508336313475644 0.176468477844412 0.100775430908424 0.133533263715241 0.187260310307858
"ufb7" 0.607555879536849 0.60943916490226 0.177055375741773 0.261397030244093 0.12359339245206 0.0792436198129373 0.111670569059517 0.0986438363281888
"ufb8" 0.596073695412309 0.625026689110346 0.174424695201145 0.190088060578856 0.112173711903584 0.0641647938978083 0.122013563023629 0.0999485561375333
"ufb9" 0.620611139077168 0.621502197068664 0.175506260710296 0.133550804786081 0.109652412835614 0.0567644200047284 0.132406930797146 0.0940165106422571
"ufb10" 0.714285714285714 0.726109680942351 0.181551415634854 0.710660004017186 0.143135057294687 0.0675080348016587 0.0510353784345581 0.111472104280852
"ufb11" 0.636994183340268 0.669720079991537 0.195946900283449 0.132322147152478 0.122541930092342 0.0609850521348891 0.154370885785344 0.119082945004218
"ufb12" 0.628097430257941 0.625650898112183 0.161320253187587 0.211063591716036 0.111124653140096 0.0643626869570207 0.0990447010482463 0.0811082086976308
"ufb13" 0.821428571428571 0.80638526202826 0.175218901663432 0.821197386366351 0.143398456140248 0.0696446848808734 0.0436930336138274 0.11319727278288
"ufb14" 0.738095238095238 0.765604467805519 0.188333431021159 0.734727097326832 0.147493997842875 0.07262380942955 0.0588989055851466 0.10965835492167
"ufb15" 0.610930439009854 0.594847161879051 0.157181898184612 0.189480516811791 0.103548814925727 0.060483770407288 0.109937851735023 0.0722325649260306
"ufb16" 0.750473694970021 0.671167801301713 0.151108818513625 0.549444564323401 0.111638938590636 0.064628243254362 0.0595959923523861 0.0782143458521759
"ufb17" 0.67867186785382 0.656306210176519 0.157585147581395 0.431630489260045 0.115702798499369 0.0634183905798584 0.0672411717095241 0.0918650536396477
"ufb18" 0.671877916340973 0.67888153785781 0.177356364291273 0.359854036405998 0.123997827039425 0.0828122278362319 0.112104565833605 0.103383838144758
"ufb19" 0.687300516711952 0.672102330847229 0.173859963158968 0.344705214387882 0.124615434864639 0.0551853054139102 0.0957323378969684 0.115370837874407
"ufb20" 0.615438520318327 0.605793789487834 0.158943156818985 0.194349439817681 0.106919425734735 0.0642671947142319 0.107478658946909 0.0728817149382947
"ufb21" 0.742619717601105 0.622976501305483 0.133801427503722 0.638402229045752 0.0993330008805411 0.0588973872368356 0.0243648839074437 0.0481485899291346
"ufb22" 0.628420212074508 0.608466210630982 0.159417569739078 0.227735799993433 0.110058066138675 0.0678068147588417 0.103518019234998 0.0763277001785825
"ufb23" 0.644573873773558 0.616746585241127 0.149971970324487 0.330554524899593 0.104763016933212 0.0585523391949838 0.0769524714899715 0.0804020667034766
"ufb24" 0.639994234510385 0.612083662284466 0.145029465006231 0.314689877257015 0.101666840593297 0.0549196741054696 0.0771503821093936 0.0720028001580581
"ufb25" 0.759036144578313 0.736725073378991 0.17271909917011 0.758927704767037 0.138630889339555 0.0655975255517225 0.0396286480537011 0.110048183717336
"ufb26" 0.766385244988631 0.736257233035245 0.175988797296511 0.621729482369644 0.135485393173511 0.0813521400706143 0.0716673381537645 0.110256465126658
"ufb27" 0.631643643356458 0.580090783727879 0.143673674581652 0.288869556209651 0.0979920455302489 0.0569018505961533 0.0757916577619525 0.0689900007507401
"ufb28" 0.702380952380952 0.75305143853531 0.193172725687441 0.698716954219516 0.154722944454789 0.0727952165692594 0.0645099109914233 0.117072047000455
"ufb29" 0.670731707317073 0.65082623421944 0.167049784706741 0.670535405954958 0.128585841675926 0.0600217708627845 0.0321223640634066 0.0730457295253632
"ufb30" 0.658338468616305 0.59826375362507 0.150484109675886 0.307709088016911 0.0978218140885424 0.0535994134228129 0.0965781473524882 0.0743769429568109
"ufb31" 0.70421211434692 0.646538461538462 0.151896382479022 0.451764463602368 0.110192996823483 0.0715541806081222 0.079007110437265 0.0764619574994337
"ufb32" 0.642857142857143 0.525627392598894 0.140305025284427 0.64262967578149 0.108167843003115 0.0453336170085007 0.00321152491760942 0.0384216468548422
"ufb33" 0.787564520157407 0.781162368724913 0.199074109894514 0.618817092460071 0.153958371071862 0.0856989565127688 0.0981735656429734 0.143448557733825
"ufb34" 0.607106946981476 0.615480372113933 0.172625228881207 0.145764788920622 0.107765316646631 0.0656034237881627 0.128804984897032 0.091543528132846
"ufb35" 0.641618491189243 0.592976445600782 0.147357701832045 0.296001401198994 0.0940935623476809 0.0501149864095513 0.0953116524575384 0.0663112341520359
"ufb36" 0.586889106889196 0.576868268258357 0.141153474950975 0.201339087739813 0.089926611251173 0.0491863082039652 0.0930898925500285 0.0585533588973218
"ufb37" 0.629116045085528 0.618765855193141 0.179759482162618 0.248172881583609 0.129411592084979 0.0747794820452612 0.108944449818701 0.107034513404581
"ufb38" 0.689894367335779 0.63783145086124 0.15321405366487 0.395000902816805 0.107690126781607 0.0625091618146238 0.0804914212166282 0.0874222562150677
"ufb39" 0.683783078139315 0.63691962693033 0.150648990234575 0.36807115635721 0.103964697770276 0.0569070715973791 0.0832281748059244 0.0796281585803725
"ufb40" 0.649538906462271 0.535991180027029 0.128317240132499 0.517926783244909 0.0962258873235651 0.0506823455558289 0.0182006090314732 0.042546319258995
"ufb41" 0.729263878521126 0.70093410030043 0.170715442431689 0.451960863498454 0.126384258220062 0.0646404978891048 0.0922904415117453 0.103437725464363
"ufb42" 0.729996446124507 0.719088855824707 0.191796379911841 0.377433153604986 0.135991222826572 0.0874739097684027 0.1277663484922 0.11778493885671
"ufb43" 0.645603930736617 0.647728130564589 0.186008119547632 0.118703322069348 0.113552823826554 0.0557909046939835 0.142238500659814 0.111545982344307
"ufb44" 0.669923620335887 0.629894612519306 0.148473128692908 0.425397639076892 0.10978217108319 0.0702456858493004 0.0677153625577635 0.0614116954287676
"ufb45" 0.734939759036145 0.796850015989767 0.190912102579702 0.734786528023172 0.15141854341658 0.0708159795780337 0.0609094978406192 0.126922493440677
"ufb46" 0.704665831115692 0.656749493139705 0.160369397849315 0.431551942758279 0.112219130415607 0.0635998145498387 0.0703259837815235 0.0989607828701839
"ufb47" 0.611455039440346 0.575526298102414 0.13817914303789 0.297124444602664 0.0947846298564424 0.0542426555173609 0.0641376137231249 0.0687021974976032
"ufb48" 0.615324283662128 0.606668748787114 0.168535881985551 0.141898834442323 0.104708501727461 0.0586163443862843 0.123799514878875 0.0852553623547844
"ufb49" 0.612565502326018 0.620189716069546 0.171588368946712 0.166045697716926 0.1089949257587 0.0568002171924916 0.122681880680223 0.100877374928191
"ufb50" 0.63105085579843 0.640899252441841 0.182006842494006 0.168109773627189 0.114866316256846 0.0588228472721753 0.135067126379534 0.11076758269181
"ufb51" 0.628223270749109 0.647424416584244 0.184728637247457 0.145887236777195 0.116502321595011 0.0573823570229334 0.139109735580346 0.114327765088301
"ufb52" 0.642674394166338 0.594408675334304 0.154884383245962 0.260167645833216 0.106863731827274 0.0631890471144589 0.0986833714238797 0.0736976051786639
"ufb53" 0.786374882773981 0.7034372636356 0.162139893216365 0.589931312851673 0.122931079452077 0.0735674150355156 0.0723430247822865 0.0996347677863257
"ufb54" 0.612021257648449 0.662545592115474 0.185975583982256 0.276657766956411 0.128666495996631 0.0839252478122434 0.12136517651639 0.111585702197121
"ufb55" 0.64093425924904 0.650961493058835 0.185667611804876 0.120512454473345 0.11396641926768 0.0504841976312933 0.14187813993621 0.11222348981894
"ufb56" 0.649773013593083 0.660199707369664 0.174230587410142 0.25322086075986 0.124271919243772 0.0735470399986546 0.108621696216327 0.097749011428219
"ufb57" 0.612825179353641 0.584236300939833 0.151898777839025 0.215902675671058 0.101821410382642 0.0550688244733437 0.103132232887198 0.0669222240120535
"ufb58" 0.702513010555262 0.756187299173392 0.209010870123515 0.482047313323654 0.155396252984665 0.0899966574092419 0.108492693338429 0.154796557771014
"ufb59" 0.605357897495891 0.620065160832857 0.172692568664641 0.153926138917828 0.109236177254076 0.0520904140747395 0.12989669873528 0.0919837530173378
"ufb60" 0.60114240103103 0.597390866407811 0.158076624665433 0.16785515417559 0.103315159263425 0.0568844196927169 0.111902038515057 0.0743636266150716
"ufb61" 0.702380952380952 0.748352585471742 0.195509476384406 0.702289272754904 0.155376069758147 0.0729944280993936 0.0672192977301855 0.119735389649114
"ufb62" 0.612170719394081 0.619824784094144 0.167660946072407 0.177610174524469 0.108862526211057 0.0615992491472162 0.112374899620591 0.0923753911181612
"ufb63" 0.685629705115424 0.610665879844666 0.153591041403161 0.36635356103328 0.0995273387658016 0.0612633734952616 0.0908126820386569 0.0805625518760668
"ufb64" 0.620595649984939 0.617469121510756 0.170693507101489 0.130353772603806 0.105435606345844 0.0458008661568933 0.128390278227769 0.0903748404226887
"ufb65" 0.641430150554873 0.674267725224236 0.198616399340872 0.132352271186679 0.124217295626107 0.0603336218409792 0.157512506716419 0.120151324398854
"ufb66" 0.614139072537434 0.58684693767328 0.138814858706012 0.284379475226963 0.0960163743694772 0.0541949764240999 0.0750574440966181 0.0668068553393708
"ufb67" 0.683143113719128 0.656247548174653 0.17879647020143 0.26065343045328 0.113785988848679 0.0616372417295448 0.128637421594072 0.108187057910092
"ufb68" 0.634277110358315 0.665897628886737 0.193461318050719 0.0955117100513789 0.120855222842994 0.0548216562937611 0.152468601115236 0.112648127625674
"ufb69" 0.618134563782061 0.628870244652235 0.176245450323382 0.14199348321623 0.111186534851591 0.0469734153202806 0.133981390721175 0.0956445058716276
"ufb70" 0.658323596772956 0.592028209025891 0.148037313000187 0.315504154624545 0.0982538117621819 0.0551808353509272 0.0916038590357861 0.0758297015296539
"ufb71" 0.661773053938462 0.669980248266317 0.171655775247904 0.379251434093904 0.122642535952719 0.0804120316204091 0.100367400917806 0.0981331525678667
"ufb72" 0.619301280463314 0.582527936998693 0.144649939261417 0.248135071412104 0.0942337647470384 0.0511500023251402 0.0924386056349463 0.0667176975207788
"ufb73" 0.624518445883628 0.647176339805373 0.1842516834702 0.154415724514507 0.118343998823524 0.0575696076463489 0.140388855015886 0.111110234906475
"ufb74" 0.610211007908285 0.595742556830272 0.154876117747761 0.191953687587309 0.104577538752601 0.0638331781009757 0.101100284201833 0.0702974497243063
"ufb75" 0.763270049132877 0.704451843207249 0.163370786532504 0.553959856233136 0.126350129847552 0.0759127968127804 0.0737696361226989 0.0942300843792752
"ufb76" 0.618949624605789 0.581400212900789 0.152765826131771 0.200146459568928 0.103734229934765 0.0581028943918442 0.0964069368656564 0.073370710325755
"ufb77" 0.689233188414698 0.659498490564384 0.173072978785027 0.307907008293365 0.116238455570391 0.0738254315919791 0.111831022877244 0.100588137092214
"ufb78" 0.684894571470257 0.647218862263486 0.173681827864727 0.296219032901748 0.115436068366745 0.0772461740812889 0.115958735599949 0.0986995336915216
"ufb79" 0.660430035044032 0.650451329854276 0.176648284975894 0.237209236457828 0.116937488996298 0.0674159295733294 0.124321750988627 0.101185244787043
"ufb80" 0.708882874406972 0.668980848776399 0.168882151974522 0.43661813024129 0.120710963923155 0.0752184960161747 0.0795318132858577 0.0861828903749046
"ufb81" 0.733168409807011 0.709228565582157 0.17122297697115 0.569026408899766 0.129552781017619 0.0742380621883573 0.0662981554848781 0.0974628320362712
"ufb82" 0.642486621940908 0.670544531616354 0.195227988648516 0.130810523006791 0.124481830688015 0.0585155739810435 0.153614800634672 0.12003024282213
"ufb83" 0.617135839532506 0.620027028187415 0.175010556355161 0.132519543632729 0.107822886676635 0.0521342844310368 0.126238889471238 0.100015573862432
"ufb84" 0.686334249986993 0.627994433981503 0.149043614488779 0.408862401247636 0.105470145533768 0.0668795671350457 0.0815053271858717 0.0692939141474953
"ufb85" 0.646329153252848 0.646514110155129 0.178472437521534 0.275023251355143 0.120516731349053 0.0706453546600103 0.10780257305553 0.118672111802705
"ufb86" 0.658536585365854 0.464590542099193 0.130163710361864 0.65832633035408 0.0953900043763989 0.0409038706347712 -0.00967995487414698 0.0236350482614602
"ufb87" 0.601866869125878 0.603958903604353 0.166868249769608 0.153826407204958 0.104660852964474 0.067130695703542 0.121207996606494 0.0849049676146574
"ufb88" 0.619045141354517 0.615734416332235 0.169221126283167 0.142452409592139 0.107178095968274 0.0550075446683278 0.12154620500182 0.0991392387989149
"ufb89" 0.688107803707247 0.718621336622483 0.195348003681745 0.335537256579425 0.145105641526117 0.0877712729586065 0.119016972483956 0.126466609013462
"ufb90" 0.600660590117623 0.592108141517329 0.161151017673149 0.167672162439969 0.101872041287389 0.0620397562980591 0.114153524048747 0.0787913668394909
"ufb91" 0.632391130440825 0.584729351475227 0.154345953770843 0.177855351724186 0.101380565275805 0.0470507921710599 0.104298592295538 0.0717514529867996
"ufb92" 0.615770074884095 0.604384780420713 0.152124699684465 0.190893448229377 0.104170167696836 0.0615661178581256 0.0927002259656872 0.0696195174039458
"ufb93" 0.776111382194476 0.71083498837229 0.161867752288605 0.577787201713975 0.12501800531338 0.0770175395594908 0.0721075893216434 0.0934813555406408
"ufb94" 0.724020316976049 0.650027735891807 0.151277594409253 0.463597796120846 0.110096533983179 0.0689897556878445 0.0783047410799496 0.0745235854746469
"ufb95" 0.676170344445324 0.603765076724383 0.154939907215693 0.344057069869371 0.104963105227671 0.0595334319892611 0.0924660094403499 0.0870122634810191
"ufb96" 0.623433868340595 0.576648481629894 0.15105082737299 0.165259414652662 0.0980792743408775 0.045490978501566 0.102252268909534 0.07182990643277
"ufb97" 0.716081688688541 0.57766129944568 0.125002908355323 0.605153025150805 0.0911925881184754 0.0543973668885845 0.0140509026588654 0.0482475331185538
"ufb98" 0.632087662544472 0.596861557172136 0.141913940925016 0.3025679191435 0.0995342723601468 0.0524793643494221 0.0738839866317448 0.0717089853592998
"ufb99" 0.61418105051854 0.590153136835172 0.136765813570858 0.267089174023075 0.0940543244958948 0.0505036974388379 0.0764216360689149 0.0608419364142671
"ufb100" 0.676643996253836 0.631117060033139 0.160879313067033 0.295534376342787 0.114359760091098 0.0614171580716034 0.0941044589863625 0.0858505584567802
"ufb101" 0.591392773978007 0.546868550060301 0.148643642429999 0.0951300005538521 0.0870122846500567 0.0350650366790824 0.104977107474738 0.0727836776726373
"ufb102" 0.652677033859684 0.601225216275508 0.139941016591336 0.38012620793882 0.100871995929476 0.0647839294259173 0.0660372980593503 0.0485505593586428
"ufb103" 0.748601275345681 0.681698555295215 0.155520081694289 0.517902886049001 0.116460900222606 0.071494876858345 0.0756863744654219 0.0842959208119266
"ufb104" 0.650602409638554 0.691793538804307 0.183367251203218 0.65028426330588 0.143158067907931 0.065205302944854 0.0525382332069246 0.0933662512074364
"ufb105" 0.746987951807229 0.735774369124196 0.172315337138948 0.740578011823106 0.137195214708655 0.0617673007636063 0.0400008274360704 0.102407285543954
"ufb106" 0.63855421686747 0.419082870655974 0.126859635931463 0.638541475591779 0.0939419327949987 0.0431689271720635 -0.0136085470342675 0.0111995686786188
"ufb107" 0.625411247484579 0.642595706313814 0.180935480582577 0.142070516280272 0.11101033006663 0.0453636880321771 0.139302308732056 0.102248297478
"ufb108" 0.620467529933648 0.575640014163866 0.141139537566982 0.272540394969934 0.0930558863026346 0.048001761667141 0.0842119978050396 0.0673239872719008
"ufb109" 0.678395791656258 0.658591012372081 0.173306264119598 0.320799060115873 0.113500892749397 0.0738253491178496 0.107767388771402 0.0981261404104544
"ufb110" 0.632518227279672 0.618288305983608 0.156358992684135 0.21571075234418 0.107868755032506 0.0642061616273369 0.0972765411901049 0.0730976002567037
"ufb111" 0.726190476190476 0.529279545723412 0.129001773186117 0.726189681791636 0.098969096756451 0.0436537996913026 -0.00989422974412332 0.0353452898784341
"ufb112" 0.685781115307486 0.647605200136846 0.158525983208217 0.443548202042943 0.117232726551296 0.0689357808849949 0.0682643989580549 0.0736356100871907
"ufb113" 0.658081089554027 0.654261170184904 0.181391412598008 0.201763327988877 0.116836117840611 0.0571890858040105 0.135590107051345 0.110386242860684
"ufb114" 0.659807449299998 0.659661888780855 0.169914466436441 0.288006637183094 0.123016589211234 0.0711778023269134 0.103950810994649 0.0917117234349327
"ufb115" 0.714154807597386 0.645468947783235 0.152087247839838 0.439398538105018 0.109271267976313 0.066026307597204 0.0790725553377206 0.0748858070220722
"ufb116" 0.620662266349685 0.637511621085496 0.180449881161047 0.142034602072114 0.114410867809245 0.0475823660874799 0.13864596608898 0.100618051778005
"ufb117" 0.640076143201076 0.610558527538792 0.141799564101073 0.347512998296887 0.0981670104550463 0.0567234436509329 0.0781326105476564 0.0675864543725268
"ufb118" 0.689553993043 0.665767139368262 0.175202994872085 0.28783573603874 0.126968035471109 0.0652073378362513 0.103979080913391 0.106233403208248
