"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb66" 0.707317073170732 0.773174557900742 0.206839578450344 0.707169541046629 0.162996589537639 0.0788660866282111 0.0809959050684843 0.136837353997209
"mb67" 0.678860621203388 0.74225010062608 0.217375428770273 0.13199096899941 0.149423649450367 0.0784647945862062 0.172873865267329 0.134914995293433
"mb68" 0.695552075273265 0.663737992193418 0.174497390521098 0.377822351562147 0.122396282211778 0.072321099831755 0.111741180536983 0.0855592949625047
"mb69" 0.616137158417398 0.690792517367958 0.202863759878773 0.0599287813514157 0.135643005987027 0.0636371889712889 0.165460926079873 0.127624080584329
"mb70" 0.738095238095238 0.816852635629088 0.208859224629674 0.738004622928228 0.167508703647764 0.0805110634013146 0.0845614207574156 0.160481152429446
"mb71" 0.707283614130598 0.740239043824701 0.210208189890121 0.26588586180247 0.15367122743327 0.0951297343911463 0.126783295609625 0.146915391432027
"mb72" 0.716159633790259 0.6898145821818 0.186354746347641 0.425004909913232 0.132207546126854 0.0912141772530413 0.118647728906097 0.10352813577165
"mb73" 0.700246893818669 0.787603803681822 0.246104258838144 0.373373337176239 0.18339784436836 0.12920346572259 0.188946440552115 0.179018475594841
"mb74" 0.698795180722892 0.774519979242346 0.218253047183192 0.476240535782994 0.176558384488979 0.0813187629941606 0.0947762948401946 0.161251132549106
"mb75" 0.799823854545016 0.843065085911924 0.241120194562296 0.65254451365927 0.191969909133854 0.120383714619944 0.146530585530017 0.208118659611701
"mb76" 0.688321293133928 0.748569380700801 0.215916297781046 0.144072452817321 0.148466829749364 0.0921381445231106 0.169324416482963 0.13252111826665
"mb77" 0.759036144578313 0.859060402684564 0.224835479170047 0.758810293314058 0.185086292575314 0.0902323572898208 0.101917810019911 0.188492236552065
"mb78" 0.759036144578313 0.742032811616066 0.159914408334498 0.758869734688619 0.127494927863871 0.0586263473099212 0.0279312286532933 0.0860272009282048
"mb79" 0.706500230754742 0.735084252546938 0.200066456185751 0.218881201042725 0.142691243982411 0.0843409569160177 0.133431321895589 0.129980081819767
"mb80" 0.625795635134273 0.699522204880165 0.209340325275076 0.0479392409279793 0.139605721856286 0.0559949675873673 0.172459301433438 0.133798905366639
"mb81" 0.890243902439024 0.902836492567844 0.207014846781373 0.890158497893735 0.17474501210309 0.0863471983036273 0.0803749256478575 0.179144778983312
"mb82" 0.649791554385854 0.666435137895812 0.165349083642205 0.292599226283513 0.113530742386046 0.0682518318418266 0.106494416420569 0.0835192494373216
"mb83" 0.637167676039657 0.721532003874041 0.227353542501646 0.108140858755678 0.155651154322801 0.0703712894509819 0.190811568254865 0.155216557193984
"mb84" 0.669408476835442 0.732456955544666 0.215495397678809 0.107953495390994 0.149038977296994 0.0796146778795565 0.17391683837697 0.131621279562665
"mb85" 0.853658536585366 0.868464372501372 0.201642331768478 0.853464450528309 0.166987114652604 0.0833710038481006 0.074238896946937 0.148796497063504
"mb86" 0.855809559044908 0.847363786754896 0.202146970922889 0.676086768337866 0.158167742082828 0.0998685232650736 0.118032220161654 0.143185190927589
"mb87" 0.670045700884471 0.660497515987763 0.174040313605247 0.352229979193403 0.123738572110509 0.0710560935066959 0.0974732635353545 0.0960284819090995
"mb88" 0.633884375776396 0.712380227270951 0.21518045860376 0.118261656860962 0.146997631684908 0.0792883293189536 0.175690261837888 0.141648283635624
"mb89" 0.739143797041483 0.749387330742382 0.213662941526147 0.48124087599336 0.159321681341923 0.0883023757839951 0.115350054246083 0.149710195590777
"mb90" 0.800723639035483 0.807270393278095 0.172271269117543 0.720321846920884 0.135052772485884 0.0855261516570737 0.06855121797168 0.107648586208284
"mb91" 0.693611734320563 0.743258691259991 0.208939870277423 0.157950019441912 0.143494755862392 0.0881521453995542 0.159550982813181 0.129299069366193
"mb92" 0.637385570883029 0.721137631426204 0.2257823408449 0.106537350486997 0.152758666912913 0.059367574840651 0.189466526380306 0.152481193437528
"mb93" 0.804914592860979 0.806599379545513 0.198937698037166 0.588107679577308 0.150259639753087 0.103166973232169 0.124705849400202 0.12729833907486
"mb94" 0.631095826536579 0.71828560624534 0.222802299683785 0.106537350486997 0.151857018611949 0.0634947919385527 0.186346702019178 0.149968127507998
"mb95" 0.716049382716049 0.716121585225087 0.17163186661566 0.715789550347548 0.133560839831392 0.0630834442854698 0.0382051978091964 0.104270637343706
"mb96" 0.851851851851852 0.857413140694874 0.17356974512986 0.850000981013206 0.143419104637251 0.0683103597765389 0.0407838599823213 0.127936422586749
"mb97" 0.817073170731707 0.817820908689899 0.162312130439694 0.812329913753815 0.13020759290844 0.0619190085880841 0.0301315034066911 0.11077555480881
"mb98" 0.744900062688596 0.746481922494046 0.167100190797481 0.56554831631599 0.124349941325251 0.0830676630010189 0.0789787194363 0.0865746740843329
"mb99" 0.685064491587904 0.732870447477563 0.203069663316404 0.168218356488353 0.141261958207962 0.0901776183091665 0.150401448376577 0.12471177535158
"mb100" 0.661019244072623 0.706776888569759 0.21987237171405 0.202149783961235 0.153373738932685 0.0926283144144643 0.173654057775636 0.147805281670736
"mb101" 0.759036144578313 0.784210957333552 0.192469158194456 0.755955931595438 0.155252755960801 0.0752333354825254 0.0649043532088265 0.119580495315064
"mb102" 0.632858529594855 0.655025022859994 0.174725447411612 0.24712402781669 0.116842264761099 0.0665814065350775 0.125747066440668 0.0953581117573478
"mb103" 0.64858382701118 0.633030141820966 0.159953198264904 0.295342364343902 0.107937460925183 0.0661010856588261 0.104457509877923 0.0676774167437038
"mb104" 0.740740740740741 0.728699932111337 0.163154783129936 0.737423592640535 0.127566312456667 0.0591696597224914 0.0289174477116161 0.0974229437832673
"mb105" 0.723364104290359 0.707397311777423 0.202798459320083 0.468876030005696 0.151439381011388 0.0801696632156258 0.103709945255249 0.144759734265081
"mb106" 0.783132530120482 0.774573366122662 0.190913726886814 0.780378523174053 0.156450030157728 0.0753730505308212 0.0625178941129644 0.128214049182358
"mb107" 0.857142857142857 0.770109185615546 0.138556774499584 0.856932512886343 0.113681406685369 0.0549746206674378 0.00321360369636685 0.0773298393109055
"mb108" 0.652294512346108 0.644552970091608 0.162537918010767 0.300845794403116 0.114681150981598 0.0658682478326318 0.0927976343011849 0.0833683182450391
"tnt1" 0.771084337349398 0.671497204063952 0.156780725693405 0.770935164160372 0.130732212848725 0.0603041371019615 0.0237165631075811 0.0998436460730579
"tnt2" 0.735905036532329 0.738204002945632 0.187276869659391 0.450689934680719 0.135301142864565 0.0901225346424029 0.119691699560905 0.110429781879366
"ufb1" 0.724716806800043 0.675599978032841 0.171708578730789 0.476808216093853 0.130048515113741 0.0756753534703658 0.0949860543261314 0.0958369963703947
"ufb2" 0.695880813159933 0.727742066103153 0.201350471115805 0.496893088795022 0.150596696554169 0.0820863092747869 0.101424339185442 0.137200263289271
"ufb3" 0.822176223178508 0.812591220628025 0.197114968319788 0.602328767931362 0.1476142133751 0.0997340263149754 0.122676782296723 0.128215578636162
"ufb4" 0.670753861969078 0.758254243773155 0.231967922227872 0.244061440752329 0.169008490382524 0.108004095017901 0.181393000389488 0.159827968128563
"ufb5" 0.633536342289142 0.701888980900511 0.210109763880028 0.118110791431184 0.146401571207606 0.0858531817283113 0.168333571873147 0.136514701739196
"ufb6" 0.633372850780762 0.705259987564122 0.211151945172796 0.121015919246018 0.145013977638337 0.0788711981551994 0.170530836105011 0.138069161193344
"ufb7" 0.632513422269548 0.715575696940457 0.221822442472743 0.0960160304499934 0.149876119118689 0.0631228654329161 0.185019494500062 0.148379958982673
"ufb8" 0.734939759036145 0.644067796610169 0.146448326732533 0.73461999299599 0.116744767063472 0.0530163795610699 0.0113533916563995 0.0692236445485524
"ufb9" 0.677679613208348 0.736961134645569 0.214758820391463 0.226247672965973 0.148551031017927 0.0779140230940747 0.171780979901002 0.131986489200953
"ufb10" 0.712460931306723 0.731077069231683 0.196594425882394 0.55147942694543 0.150558224649976 0.085803077566999 0.0963239656300219 0.139342238784231
"ufb11" 0.658631512814748 0.649958448147662 0.163092109452496 0.328650707110564 0.114631205970367 0.0660938625955959 0.0932811458157887 0.0912920488121825
"ufb12" 0.654841557720664 0.661851284988591 0.164529363359189 0.301014167788055 0.114269824749729 0.0693474452824635 0.100912350868606 0.0896042151806556
"ufb13" 0.69047619047619 0.735173308351949 0.185402558946526 0.686417716483538 0.144854934101214 0.0668053864307625 0.0574194286173979 0.11958392817849
"ufb14" 0.902439024390244 0.910970831519373 0.195787288744627 0.902369793683042 0.166098030448049 0.0822994999768272 0.0673543238718633 0.162089204271325
"ufb15" 0.664279304454071 0.643960533988752 0.164202453397275 0.322500767475785 0.113465704493317 0.0684480438778601 0.10528566328267 0.0745413807087606
"ufb16" 0.647902746290602 0.688566991100603 0.215890543321057 0.130594008385759 0.147182179097331 0.0881994903122222 0.175525371559625 0.141750596128854
"ufb17" 0.670731707317073 0.650662102513287 0.161017826429352 0.670537021067788 0.124246248781388 0.0549544606375167 0.0266488232947252 0.0722687251455094
"ufb18" 0.634151115323067 0.699362160273443 0.218044716715167 0.11865377894918 0.150264047440631 0.0860466418753925 0.17950276871708 0.145156477331596
"ufb19" 0.637144438582361 0.709120325382435 0.221980368547184 0.121505503049405 0.152194369282837 0.0792515239732043 0.18426753564329 0.149101347029676
"ufb20" 0.681360736296561 0.698930208863984 0.193756512272357 0.472547217365219 0.141031519544173 0.0773302598029099 0.0921300114536868 0.126327470346329
"ufb21" 0.665983344277509 0.731120621295476 0.213453219414877 0.214252542180124 0.146493565400729 0.0780401777203144 0.17037995763081 0.131162955857476
"ufb22" 0.843373493975904 0.81894556365195 0.159581956513239 0.843327740990891 0.135115400903172 0.0636767895210646 0.0269598419742376 0.109694324076197
"ufb23" 0.761904761904762 0.824223099503998 0.222732154694451 0.758750851939497 0.186322481528317 0.0915685575386855 0.100613956265382 0.197085108466275
"ufb24" 0.633001656680515 0.715630249406366 0.221407262733078 0.0959991793797796 0.148007863758864 0.0590784764908646 0.184886676632218 0.146993848921926
"ufb25" 0.636752627198622 0.688862116127372 0.207040194764151 0.165532244495331 0.138803622342712 0.0784364113117427 0.169094064466275 0.122678865628027
"ufb26" 0.671615820782457 0.725712134225977 0.214250442919588 0.200113932998985 0.145748603487593 0.0710762174101722 0.173730009338965 0.126763688691338
"ufb27" 0.611626358694423 0.682326655084975 0.196409436813434 0.129636899930486 0.131604608560362 0.0588713344856927 0.1583875157395 0.122279020843066
"ufb28" 0.607385907515024 0.660159073677798 0.182235485401278 0.141327175444298 0.120851227162685 0.0580292057342681 0.142562664250864 0.10660650075154
"ufb29" 0.761672199632958 0.714603478636967 0.175477296462303 0.56837113823507 0.136219554181313 0.0831738311128991 0.0885536058374011 0.0890659348846394
"ufb30" 0.696163279373939 0.70505304421963 0.188494942442935 0.339999172502861 0.132611852150959 0.0690570517361987 0.12674951385223 0.117997244621965
"ufb31" 0.717283930372881 0.670306695968416 0.162860899841828 0.449372465982459 0.11613902122552 0.0714131321208859 0.0852100662783832 0.0871570483345329
"ufb32" 0.653585030740953 0.642987698826803 0.163821711662565 0.309017443731469 0.113881251049678 0.0626874319765516 0.094160684947278 0.0883648159209239
"ufb33" 0.64601980899653 0.646069983337301 0.1609055980094 0.284034832198992 0.11155319921082 0.0655942739029926 0.0970799421466187 0.083338506056962
"ufb34" 0.631115503892459 0.69986516309885 0.204993474432802 0.176999360713333 0.142522095304485 0.0750020383463183 0.165755997023026 0.12590085408341
"ufb35" 0.869047619047619 0.909114288653431 0.230752471448816 0.868913539667728 0.194281528271556 0.0962668398216121 0.109894361982372 0.219929953945534
"ufb36" 0.719157627171026 0.797637973082829 0.243460050747829 0.404826296854045 0.183197588802264 0.125764754797686 0.18071417324701 0.182416875262552
"ufb37" 0.674698795180723 0.64212090259077 0.156417880148173 0.674352287011785 0.117815127552489 0.0542171293189008 0.0237061591134894 0.0652752478451745
"ufb38" 0.705759052414876 0.682856448575421 0.155129581786894 0.574750978499672 0.115560537020987 0.0696200910795877 0.0495565760852523 0.0760436079267843
"ufb39" 0.77422316115892 0.738503291953561 0.198016503936667 0.620757072221692 0.158778559474446 0.0886238756628965 0.0979099333618986 0.139973831187218
"ufb40" 0.686746987951807 0.529238197424893 0.132738288287571 0.686536599232661 0.102899463945613 0.0468077544902783 -0.00351444531858671 0.0370595104152367
"ufb41" 0.725026908149268 0.752705602995571 0.196939622189397 0.559318961415969 0.149640541429701 0.0879018514540874 0.0971228814017038 0.147269710403952
"ufb42" 0.677775562467731 0.717332549544254 0.19654864745307 0.310030041636688 0.13622281878647 0.0855763698725441 0.139946851541114 0.12091990830926
"ufb43" 0.743698175368761 0.708404899338308 0.173487301033808 0.52151837218267 0.125520387816522 0.0667917397897089 0.0694354954529744 0.11039435220428
"ufb44" 0.726654532699482 0.755969800555788 0.209773584094263 0.533796087381763 0.154577172414586 0.0942651779008025 0.110579180999927 0.147474953453831
"ufb45" 0.662293565954438 0.635365906164258 0.162208666727327 0.322290721035685 0.110639669142456 0.0666000011501692 0.103215760274682 0.0733376512241422
"ufb46" 0.629742031098901 0.610834340462532 0.151682793681843 0.259748055053368 0.102489197576131 0.0625967690245286 0.0987364303876871 0.0556552467271838
"ufb47" 0.712550809010674 0.780094474951346 0.23897256913398 0.42882193862309 0.18077322364494 0.129182488640265 0.175854509077689 0.175554495312612
"ufb48" 0.752836589647646 0.717535134489299 0.175687703029223 0.516182167836431 0.1307496462463 0.0804307255753664 0.0885436190486153 0.10414975769753
"ufb49" 0.645258584617663 0.698623668113077 0.210901348792185 0.121272275423558 0.146982460901241 0.08525883631966 0.1678105634882 0.137074177706024
"ufb50" 0.644899630729881 0.689861364051844 0.215862098313481 0.121743663518017 0.147787105583368 0.0852061070041018 0.176426534829252 0.141427100597983
"ufb51" 0.609376977641536 0.664858305375116 0.186132265363968 0.141365810424361 0.123554754276331 0.0628443699131129 0.147201442292437 0.10895564267501
"ufb52" 0.689133519859758 0.669879007194037 0.172101266846576 0.342339847500535 0.11905000337018 0.0707549724592081 0.109208600762841 0.0893847292942801
"ufb53" 0.632629164573427 0.700657373084624 0.207831879036305 0.178204328889983 0.141691320679539 0.0748941288797714 0.167026159745609 0.135776440440783
"ufb54" 0.686746987951807 0.714139867279224 0.183813796007322 0.682788959688292 0.144210895700113 0.0660261749626175 0.0553427954596809 0.113582095792244
"ufb55" 0.652155831517863 0.652032148271029 0.16188700291533 0.291661257798354 0.112470696934309 0.066184143818957 0.0980431067282652 0.0821012095526994
"ufb56" 0.659746342434207 0.618084327591041 0.155228931841869 0.31867228551916 0.108593081156828 0.0609202911710354 0.0957445487758849 0.0639417862905272
"ufb57" 0.686746987951807 0.595312342822654 0.139099550631821 0.686358275108977 0.106102538844718 0.048265011207192 0.00284149624925557 0.0438751404509187
"ufb58" 0.650151076175544 0.704066413440327 0.216139018056397 0.154076676719548 0.152279455836569 0.0948688084349954 0.171658498316221 0.14199581317796
"ufb59" 0.645204623261162 0.696190718131656 0.216883317423241 0.123178224183644 0.147414861360589 0.0787637369332375 0.178272366214568 0.142998143549936
"ufb60" 0.684714818877023 0.703652127038318 0.190213375716148 0.308655387489712 0.13147504687288 0.072186342647669 0.13310503398367 0.113410145235524
"ufb61" 0.689557758646761 0.718010781787872 0.193576162857445 0.332037947899598 0.136066422376415 0.083140986253869 0.132160676661021 0.118669969625997
"ufb62" 0.770212961990543 0.696205382276771 0.15583422655133 0.664735018935165 0.123264995806758 0.0745273160074697 0.0506683610817449 0.0941812569401754
"ufb63" 0.682202249803059 0.687427798131828 0.156772673415813 0.374478326141715 0.108572043653528 0.0692330971448799 0.0863630287901212 0.0786865905342922
"ufb64" 0.708653077214544 0.725037032049556 0.19533165977321 0.379203254505904 0.137858127267174 0.0790161568899324 0.120611147081786 0.128878697773952
"ufb65" 0.69047619047619 0.614089925462852 0.149373671382111 0.690196653152817 0.118153582616001 0.0546153330250269 0.0157299661722085 0.0752381261954868
"ufb66" 0.72070910734608 0.653906716620514 0.152648856634701 0.602095888010764 0.119026447259022 0.0697721774607225 0.0470861589377737 0.0871131504091971
"ufb67" 0.729604552609538 0.688250283125708 0.158025803650815 0.552355258036612 0.120551140768086 0.0765315583777841 0.0691250895535443 0.0919919248302561
"ufb68" 0.73364738763127 0.706788529041658 0.198466736449911 0.445297916412208 0.144478601996753 0.0804559838297733 0.113966562673456 0.137182232224623
"ufb69" 0.707954846859734 0.68738705723276 0.178722933709732 0.413897782748465 0.127792791863468 0.0803031542127675 0.110338199604222 0.103332484101807
"ufb70" 0.667265840429525 0.66172448582681 0.168987345561489 0.3180086131965 0.116700353346852 0.0680691957782379 0.114121865764204 0.0881952472607829
"ufb71" 0.745717084012871 0.771343085106383 0.195941701293372 0.638325602166001 0.153924362258403 0.0928912687106858 0.0957196056434689 0.147524328226014
"ufb72" 0.619075584997114 0.70505254554194 0.211914706987641 0.154318565812901 0.143273572841438 0.0742294823892463 0.173051911839084 0.141800479813841
"ufb73" 0.667209742521281 0.724531466993001 0.205154011524821 0.247125373909689 0.141201003803981 0.0732162249380597 0.157922612835511 0.124706748837269
"ufb74" 0.830398917006448 0.86824872670286 0.244307056190333 0.710502837863155 0.194370320324414 0.125342161560381 0.150114669476102 0.208953991429946
"ufb75" 0.708992959735373 0.675680285496864 0.198812017446412 0.397092900588337 0.141092702824273 0.072536205913657 0.114351661273829 0.136396754708015
"ufb76" 0.658091685222757 0.729822783616911 0.220684634168024 0.228718685840218 0.162060902172566 0.0962871352837858 0.169350974504053 0.153583336300801
"ufb77" 0.744563059424383 0.722472359131477 0.198542315879365 0.457291770099296 0.146729864102273 0.0763537773651254 0.114076126329139 0.13904438810279
"ufb78" 0.637558531716436 0.717468207712052 0.224032969398231 0.0960160304499934 0.151036517432 0.0592858930058784 0.187334565570577 0.150610903420798
"ufb79" 0.795180722891566 0.784225128814903 0.162207751172956 0.794947140354756 0.132584584002198 0.0639305102992678 0.0305021144532037 0.108958044509227
"ufb80" 0.736408608450766 0.673901038215154 0.150009616916555 0.621553628404246 0.118104075262406 0.068048192657501 0.044056416420564 0.0883173029618699
"ufb81" 0.664758027969486 0.601832900364743 0.154194870853072 0.349148577188094 0.111907797447478 0.0639401928704914 0.0837608684842499 0.0749769265571091
"ufb82" 0.615409402981695 0.677127619380933 0.1932916331094 0.143079064292642 0.12868151649442 0.0634607390181907 0.155128906913555 0.117190235535206
"ufb83" 0.814646664797328 0.860837983878111 0.240661545007242 0.686297970526382 0.191832090682626 0.120175924883437 0.146279239733036 0.214781385084373
"ufb84" 0.714763024353367 0.803551675275403 0.242971218751918 0.404828442414154 0.184520274435564 0.127439335860216 0.180184798524223 0.179021426705304
"ufb85" 0.666666666666667 0.541783707865168 0.136668445360418 0.666352071967208 0.104954985715326 0.0474584397368414 0.00102859516423642 0.0488501716402581
"ufb86" 0.661645843474851 0.639389505436373 0.186832451080328 0.259537452970707 0.126939370226822 0.0730586763123675 0.125024834566513 0.119289264868644
"ufb87" 0.694406706676559 0.69304826911867 0.157662865660654 0.457540968065458 0.112260556754999 0.0754178997688113 0.0792173776111673 0.0880802599235716
"ufb88" 0.739418122222254 0.723542636903806 0.204549049017502 0.463851035275577 0.150739442994495 0.0738259695563638 0.105678125264531 0.139143623898442
"ufb89" 0.687319008236582 0.72855910267472 0.201735119521525 0.247501488852388 0.13899568819968 0.0698448208045579 0.154326190766167 0.122372592901642
"ufb90" 0.677100143837241 0.712447866462356 0.192510805323424 0.247292137171551 0.13269070931427 0.0660044217057347 0.142096188954807 0.11552016991714
"ufb91" 0.682881125138701 0.68431353051779 0.176920722177583 0.29338857324381 0.12398572470987 0.0618058597146938 0.114294639567248 0.103334576275661
"ufb92" 0.674781664957513 0.730595449664345 0.209657732018339 0.211817251318736 0.145147293564321 0.0742095722320267 0.166376619886061 0.126588929706187
"ufb93" 0.643583972111734 0.660936941587579 0.173333553102428 0.246617920083805 0.118906274979796 0.0628675284689482 0.121678444657853 0.0927148872331719
"ufb94" 0.826125113390343 0.818367073334227 0.195868673444247 0.639011468309937 0.151350858814124 0.0943696010836049 0.11090255340249 0.136564802267855
"ufb95" 0.807917010221992 0.850971463852284 0.233060143031489 0.676516366908123 0.186177548583235 0.115899303675876 0.137465899118145 0.191818613234267
"ufb96" 0.590293766668033 0.570735198089326 0.149240345959279 0.188718256574189 0.0989003566611708 0.056699440372314 0.102660858945546 0.0633750017930795
"ufb97" 0.673718831701878 0.726416846170987 0.209158678140672 0.223565969917547 0.143338555978431 0.0710200393948413 0.165874330520137 0.12401727596201
"ufb98" 0.667261158571438 0.651720874280205 0.167685328770009 0.336632279005687 0.119145780563755 0.0638091154417625 0.090434811979236 0.0972225223106752
"ufb99" 0.674219351056198 0.749528797301046 0.227949346628235 0.261776540234226 0.166490999260593 0.104994931384768 0.177097512850933 0.15724277733012
"ufb100" 0.650158236183086 0.692951787809198 0.210166300476148 0.19012379286965 0.146653800107841 0.082507364638344 0.165370576818762 0.137795626370787
"ufb101" 0.673683791946484 0.655583138748925 0.16989330106728 0.334059397142771 0.115497435889196 0.0671658857910746 0.106705488676756 0.085269701118935
"ufb102" 0.633008071466704 0.699507653003156 0.208167152935518 0.190209956211466 0.142003792972569 0.0809422029835146 0.166254938069091 0.136022801151724
"ufb103" 0.624139148625598 0.690397221530492 0.197814466567297 0.176945220430808 0.1357580306092 0.0735285249082613 0.157409794629084 0.118853084460352
"ufb104" 0.651894029505591 0.655201956626829 0.161437176262227 0.299467092863397 0.113473092181654 0.0668179692900705 0.0976578600398136 0.0778371949173964
"ufb105" 0.682908039640877 0.73234932919341 0.206557191391149 0.521588225172131 0.157413793214505 0.0908820154974938 0.1076057143237 0.144771487385613
"ufb106" 0.633262818153915 0.612957714298149 0.153183827877795 0.271607071356273 0.104297285447932 0.0660942065706517 0.100331149235164 0.0599532041298594
"ufb107" 0.629293156981129 0.687843816417242 0.194159052984697 0.190903696603688 0.133392436479756 0.0722160084667072 0.152619412551632 0.115359644129512
"ufb108" 0.701776025960326 0.726361938783795 0.189466389188396 0.41144987757601 0.136295288896439 0.079766951425898 0.114319077532482 0.124195666853969
"ufb109" 0.663640714790956 0.721498732392765 0.205562018719401 0.212309906130136 0.139619462708595 0.0730713762919823 0.163477602646718 0.120127064092281
"ufb110" 0.630163089959251 0.699065388809085 0.205047560895746 0.177040657114827 0.140320511522724 0.0742543702840037 0.166479725328082 0.125212114256353
"ufb111" 0.754282894365639 0.67670616270603 0.140430550583826 0.674229867068868 0.109029635800133 0.0662701996884211 0.0332586299355897 0.0592874060320153
"ufb112" 0.668769701066245 0.653283285493486 0.166505903052886 0.348619154009481 0.117970829024482 0.0630704243315123 0.0891180595674203 0.0929181959712245
"ufb113" 0.58936026016474 0.618822224389292 0.163696457624784 0.141667347239568 0.107820173659083 0.0570114839355042 0.122418336566383 0.0862195645454242
"ufb114" 0.590860192061036 0.60649484823206 0.157705797601113 0.167379111077634 0.10487945445888 0.0567883774621647 0.115275964343963 0.0794098596620416
"ufb115" 0.684115221203719 0.738524696426256 0.210453168595308 0.217099233035804 0.145605443204584 0.0710819064422076 0.165557991842685 0.12832816139099
"ufb116" 0.66539072703438 0.64916664497601 0.169297045420215 0.336316018305635 0.118343737920851 0.0612729660898681 0.0921524908113836 0.10375075441445
"ufb117" 0.620045629947786 0.703461880442306 0.211083516849766 0.0948032709932585 0.142074000833704 0.0614254664688261 0.174414416239788 0.136937276002984
"ufb118" 0.711386705279426 0.681177230404908 0.183099567238697 0.430628852104715 0.130690976991138 0.0867635440997653 0.107496383215596 0.102589810084666
"ufb119" 0.614457831325301 0.485620235620236 0.13648522944571 0.61408458102758 0.105605027472929 0.0445478563978473 0.000821165866792652 0.0458585314940623
"ufb120" 0.628370613726221 0.704162461679075 0.207729064356977 0.0956118573264143 0.142503876793728 0.0592998522975421 0.168658593329211 0.137855625140998
"ufb121" 0.677672338444865 0.729572798007381 0.204737399017939 0.273776633476942 0.140077183089866 0.0875795429620915 0.155097470086608 0.123724298741579
"ufb122" 0.584874447258687 0.573749890971821 0.149426685152791 0.176889407306177 0.0986558544112522 0.0575849370424914 0.104354767163996 0.0607982659142765
"ufb123" 0.652777575121259 0.74336828688952 0.22822408834343 0.209652668195004 0.165526429761726 0.107305889488294 0.17734924435679 0.158264108934255
"ufb124" 0.637436587535843 0.71486879281257 0.212218038937508 0.201800343312148 0.152352853335709 0.0948814488132352 0.163140204583115 0.142414526471176
"ufb125" 0.64196339304168 0.697381615450703 0.208270276172945 0.122757867381507 0.143114907672654 0.0783809527025342 0.166376519684498 0.135070497282318
"ufb126" 0.7066998370318 0.626649754893559 0.13785324245072 0.586146420975379 0.101021440421613 0.0591822054484021 0.0303499672204233 0.0499115660213934
"ufb127" 0.724520912331576 0.614021079527308 0.138644546506465 0.610050081340409 0.105797625097953 0.0574980868369564 0.0312399409944623 0.0587437119974608
"ufb128" 0.661267873287049 0.722051352293669 0.205019357092587 0.212205113055653 0.139099726385162 0.0717363278105983 0.161508456045713 0.12059698860112
"ufb129" 0.782745868553623 0.787190275829827 0.196938775771995 0.512173490884363 0.143680647900434 0.101166720604103 0.130128765931055 0.124637830389125
"ufb130" 0.681325761338758 0.616252901671008 0.171895466485955 0.355035043254046 0.117792704340433 0.064538128379477 0.0952499758839409 0.0994726774702911
