"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb91" 0.599108237269876 0.661195873925249 0.192801929485302 0.0601868372935293 0.121559383872692 0.0577343536700441 0.152609061443727 0.114868125406881
"mb92" 0.777844748426248 0.771258723184285 0.182960817731569 0.617827619338106 0.13757520880803 0.082527276671006 0.0779168017626394 0.110266053616535
"mb93" 0.771084337349398 0.839441107978919 0.213383304137973 0.768091748398325 0.171104835742131 0.0848927882632604 0.0877736739775529 0.167056575182866
"mb94" 0.627046884810737 0.65040589202143 0.179006308808133 0.0856957387303814 0.11628076855495 0.0668787886311827 0.130029764442238 0.101335869257661
"mb95" 0.628345283985998 0.664982192433888 0.189238955314193 0.0725857142966837 0.119849341195289 0.0676015996084485 0.146047849388686 0.106038642520115
"mb96" 0.654215846850828 0.667097002490633 0.192478065581663 0.227521061110534 0.127506059674903 0.0737414074564249 0.14427485732059 0.121809042836313
"mb97" 0.778681949229726 0.753103355974169 0.175507301861968 0.605483567449055 0.127282667198838 0.0771225126922632 0.0698423687892275 0.0985201655420823
"mb98" 0.75609756097561 0.781081874205224 0.168742056557654 0.75586469602235 0.131444230340749 0.0610006340973345 0.0361373811571087 0.0915677825346611
"mb99" 0.7875 0.841171251109139 0.222414076281839 0.787347561083108 0.183848468711592 0.0882047936702228 0.094748289946317 0.173380224474673
"mb100" 0.691137404288449 0.650491425964709 0.165600458360206 0.372787128481791 0.114557895995337 0.0650547490854541 0.0998042187318659 0.0903521482393223
"mb101" 0.759036144578313 0.739978233266824 0.160045284908848 0.755804528703244 0.124040767457508 0.0601114104220084 0.0259184583755267 0.0894848850206532
"mb102" 0.731707317073171 0.835016631387965 0.227222513338422 0.731575984237126 0.182541962772737 0.0869998010793391 0.102989273598418 0.180076437941208
"mb103" 0.617078152846324 0.647994602787463 0.180030081348697 0.073452784707316 0.116237667481171 0.0692441229419923 0.132739993799319 0.101782342252335
"mb104" 0.695826787951915 0.680594690790449 0.190078956285315 0.18488145648678 0.131464673264807 0.0807983103448304 0.112343472314095 0.134023957366774
"mb105" 0.795180722891566 0.762385804638089 0.162864312114967 0.795114636866178 0.131544891339568 0.0607668326700493 0.0291876374365903 0.104387859875524
"mb106" 0.829268292682927 0.824970484061393 0.164441920900926 0.829021052968897 0.129761757034751 0.0626102724383607 0.0300036685228887 0.101253243660162
"mb107" 0.879518072289157 0.865167659041053 0.193686294092369 0.879457422815109 0.161616896114348 0.0799408750614579 0.0649313783562559 0.153189257957207
"mb108" 0.78657815765969 0.803329864724246 0.215021355648668 0.597611264418336 0.156239186524024 0.089889167587623 0.114814052985908 0.166547847268752
"mb109" 0.71997925890184 0.629352619509614 0.137995345525324 0.607366705352966 0.0994664392835871 0.0579976233408913 0.027917735096934 0.0538663934315041
"mb110" 0.710165599605246 0.684834157174583 0.17417318138483 0.457147114130975 0.124083088604114 0.0746735312999568 0.0843271943436085 0.110211367900627
"mb111" 0.74390243902439 0.633073322932917 0.144364923369222 0.743727851085211 0.111250073230449 0.051701849273588 0.00621355979102933 0.0595403637711261
"mb112" 0.620436218913662 0.652390765022689 0.180094021497731 0.0735027473969754 0.117238021947629 0.0703130356860546 0.132838074263705 0.101089217025885
"mb113" 0.74390243902439 0.6619841010563 0.140767674983148 0.740515837953234 0.105609674599318 0.0491692872100838 0.00203549747710315 0.0563111897571615
"mb114" 0.855421686746988 0.841927471435668 0.165934898818248 0.855265684506863 0.134362501017786 0.0649291551664243 0.0327485458711579 0.0994326034808306
"mb115" 0.731707317073171 0.661405486659151 0.149422007070653 0.731318797522552 0.114640667058524 0.0519888184484767 0.0134062414531839 0.0678386652202446
"tnt1" 0.622329131114779 0.636293750313348 0.177628599045404 0.0848007505765254 0.11539606741533 0.0718833615169 0.124059071991972 0.106861159306174
"tnt2" 0.579486413201758 0.609696450661338 0.171168432396089 0.060263823183221 0.10608747495187 0.0595567281339651 0.127851330416337 0.0945243637974216
"tnt3" 0.58532051833689 0.620380257879582 0.173312849875194 0.0609428068568558 0.108782896237205 0.0537434574563242 0.130801280408878 0.0953528953187842
"tnt4" 0.595656513285546 0.646465703759341 0.184438662287784 0.0480855564758198 0.115648926568246 0.0513703353419436 0.143491415085007 0.106030517435255
"ufb1" 0.676957468197928 0.603869009988621 0.136092535274018 0.517811245975597 0.0957908079899967 0.0617446177708639 0.0424080492042244 0.04894198409327
"ufb2" 0.829268292682927 0.841663487218619 0.171432318868082 0.826978557376238 0.138865031912201 0.0653318356359849 0.0378695193031902 0.112972994003483
"ufb3" 0.707317073170732 0.657245401525348 0.14450730521381 0.707091759690121 0.107084605344224 0.0473880875669904 0.0063789306954574 0.0515268451557832
"ufb4" 0.65115169086964 0.652943221103262 0.171896226039396 0.273180843580147 0.112713470230637 0.0691505815770463 0.120408599634679 0.0917579691539737
"ufb5" 0.665253961747449 0.65596295352309 0.172477546349958 0.285062400295464 0.111621715348865 0.0666774707816936 0.115519745246758 0.0984566109499923
"ufb6" 0.673773709931721 0.655514081087643 0.176444205709204 0.33323725329038 0.117246548902054 0.0759379172693675 0.111365868376025 0.11245876398422
"ufb7" 0.681952834482798 0.65767767543368 0.178627507702732 0.348238086520248 0.119568118025886 0.0732508475336336 0.107816375388171 0.120787401549554
"ufb8" 0.668704075256444 0.646709399766635 0.167773433827522 0.324145797457138 0.113317152477556 0.0729067624145747 0.102148543304041 0.0925588564542265
"ufb9" 0.781969435907691 0.774450215493425 0.186884468342994 0.613931502577188 0.136972766632853 0.0815674126768111 0.0833109155636514 0.127277289812156
"ufb10" 0.716007799295959 0.716762751526312 0.204533217506934 0.287618237460311 0.140780366565582 0.0801452045211136 0.149688553026757 0.131734852865595
"ufb11" 0.679012345679012 0.664821530826494 0.171099549969192 0.674990785121282 0.13282537012133 0.0589723046804301 0.0378239649757022 0.077835280651876
"ufb12" 0.587865259319462 0.631692173728519 0.178544337821981 0.13064093541139 0.111542181019938 0.0549221034816172 0.136861686095096 0.100971593494345
"ufb13" 0.579605560818651 0.585024637842244 0.161341212492571 0.16680587919817 0.10255584331241 0.059968016569504 0.112974204647591 0.0891632671621111
"ufb14" 0.719901632049681 0.629752504810563 0.140764247868485 0.60504338884397 0.101667654745487 0.0563449549518346 0.0309567023434112 0.059585841635469
"ufb15" 0.728589016475427 0.749980340392069 0.211643679479351 0.407702513382228 0.153761174145991 0.107216994319199 0.14364709538128 0.145326571813426
"ufb16" 0.630552334917121 0.662531044808468 0.183760977651723 0.191812203454134 0.123165034123121 0.0701553741302512 0.132964125921302 0.109716995780373
"ufb17" 0.588118084558341 0.672079356990152 0.20023471574739 0.084147191844808 0.126702960984 0.0598171987369135 0.160402536646753 0.126341629266211
"ufb18" 0.606328742467906 0.663140373793658 0.193663082379505 0.118584452814997 0.120992091731103 0.0526874411170136 0.153513093782151 0.115024408786553
"ufb19" 0.708105297744113 0.692379135678105 0.175213421761959 0.389781540298449 0.122267839375827 0.0762452290631375 0.104402103629285 0.094863960074474
"ufb20" 0.666985886262677 0.666402782097317 0.189091117730303 0.438280548082133 0.137997979636613 0.0701171248550216 0.0848861479164252 0.123001035604668
"ufb21" 0.675213862865939 0.676442857142857 0.179654600484173 0.422682193920108 0.12985595732722 0.0773470690317663 0.0901709055165411 0.109438578940818
"ufb22" 0.694874217662098 0.708930930843727 0.201028529210141 0.266567254540376 0.137787404226015 0.0753973523576125 0.145938700396788 0.129940177781887
"ufb23" 0.725850427328769 0.733879335902757 0.198771143730535 0.406217187214337 0.139304428972959 0.0800026350733061 0.122266911285244 0.134779904925491
"ufb24" 0.627385032882534 0.656108119356303 0.187667254112047 0.203427878090079 0.124869262313556 0.0700334986863664 0.142230112406275 0.114763976097405
"ufb25" 0.621295518047027 0.659049474396493 0.188654670110509 0.208438917313921 0.126015890935404 0.0693884932545659 0.144451653276834 0.116168072954391
"ufb26" 0.75609756097561 0.741486810551559 0.163782631171894 0.756000045167186 0.129961216671008 0.0604635830205288 0.0293506702911903 0.0879181309746138
"ufb27" 0.61156394126296 0.58069452181987 0.154447470439333 0.215776903288408 0.0953990116354369 0.061879238952812 0.10196222057389 0.0766428455243462
"ufb28" 0.644230045371739 0.590353226793471 0.161186520439014 0.304426098334862 0.112875949207666 0.0530798507461796 0.0809898887532503 0.0866859710737024
"ufb29" 0.773466025234206 0.749260571824456 0.187613727916302 0.621527326705138 0.140706890395521 0.0836294284720967 0.083782366500672 0.129039125719941
"ufb30" 0.766219857139376 0.764779926991986 0.193209778952254 0.560466853785275 0.138653242739424 0.0927508080446813 0.105632750019047 0.132143593668624
"ufb31" 0.592051039489838 0.661512929113724 0.195241918341906 0.084114582571006 0.122918951796819 0.0491203971120083 0.155535751439116 0.120800327116508
"ufb32" 0.597231527236829 0.64592800281757 0.186060573032288 0.108395969467092 0.114306855743905 0.0514122224424449 0.145192719566354 0.107748684323314
"ufb33" 0.746227903933738 0.716693047948563 0.187578863398248 0.528331613874041 0.13933531490519 0.0855145118395404 0.0996893431723366 0.130597850518082
"ufb34" 0.658536585365854 0.633852631578947 0.170796017373672 0.658342942533324 0.131076568612847 0.0606819099320767 0.0380206058631172 0.0787873975648808
"ufb35" 0.764223749971758 0.788057520160764 0.216175695360334 0.590932067063399 0.161942337127118 0.0985032126364775 0.115682801239887 0.155353820079378
"ufb36" 0.669708100320219 0.663766487795745 0.179098036610971 0.289830505248394 0.116110499614114 0.0717376795572739 0.118870284804481 0.109461732323596
"ufb37" 0.645792798568816 0.68631906193478 0.184114161024443 0.275907200296741 0.124680087840738 0.0877715377536671 0.124290951055378 0.112996121559537
"ufb38" 0.590593792451102 0.668407998695047 0.197036363310623 0.120269891863864 0.12420517109685 0.0583016282575983 0.157418820866538 0.122643780785614
"ufb39" 0.638388719546943 0.627349639006393 0.165441866677157 0.296733079175935 0.111644247313644 0.0673146434338431 0.104152221458073 0.0940105694482791
"ufb40" 0.707099688240749 0.704668160282073 0.191898077453826 0.35756969818659 0.134759988834843 0.071656325362533 0.11473757975307 0.128090187147686
"ufb41" 0.666463767083601 0.655674566911531 0.182287298914089 0.264267935917253 0.12118620532421 0.0709887353659709 0.122407112487518 0.114476479905601
"ufb42" 0.69633165029204 0.690231995385416 0.177695958496352 0.426258371215361 0.124526391045385 0.0877591761040205 0.106949923261578 0.0989594825384167
"ufb43" 0.674698795180723 0.546540567446491 0.141780930636941 0.674512614773239 0.105660389429048 0.0467193655905227 0.00473758987593832 0.0469416899800531
"ufb44" 0.732183339336504 0.737097326707566 0.210503195866113 0.347965690207174 0.145362708965691 0.091859710026288 0.147996003307915 0.145849369763883
"ufb45" 0.622636162067082 0.649977738653641 0.179802826203542 0.180336248074353 0.11568655516993 0.0661376046785841 0.132507346009272 0.0995500238867558
"ufb46" 0.620851592298292 0.644867556527719 0.179031887330014 0.171207630110732 0.114811701807921 0.0673386854184934 0.130020899065188 0.101561219753088
"ufb47" 0.687919297893245 0.684072979269033 0.196755256893291 0.287081378464402 0.130955917031273 0.0794707283731175 0.133366531080545 0.134772069729913
"ufb48" 0.594440794358531 0.647041396493721 0.184813017454544 0.119978930002937 0.116781329772389 0.0535030754551959 0.1438907982263 0.107495481986779
"ufb49" 0.591006422316205 0.633709996029804 0.178070612118225 0.119945256754847 0.112266644423002 0.0524432379291865 0.136363922400693 0.100469441205424
"ufb50" 0.707924201112852 0.738213833768611 0.208572986990128 0.471731612192946 0.154303012333832 0.0866099364607393 0.107206152589459 0.151958170460245
"ufb51" 0.687374483033572 0.684475150112132 0.18110042747563 0.332166296404644 0.129602149621901 0.0817020268325284 0.116351943104415 0.105545847428541
"ufb52" 0.630686167081928 0.674819837913191 0.189537073034881 0.191776924620408 0.125433801418604 0.0802209840493853 0.139180184979864 0.117513109930201
"ufb53" 0.707317073170732 0.733800482218204 0.18722201295721 0.703427688837095 0.146384548863486 0.0692535400562331 0.0567133556325587 0.120296549201142
"ufb54" 0.65491026201353 0.621425447371605 0.154389425974887 0.396712667088038 0.108632616819115 0.06751610643746 0.0736164485723241 0.0832981381631599
"ufb55" 0.61791203516967 0.64604853636091 0.178696422777903 0.171207630110732 0.116289474076537 0.06985182945337 0.129692207431069 0.10318944658247
"ufb56" 0.617571339341431 0.635428281591898 0.175194027332937 0.190633275489934 0.110724699601227 0.0649839195931462 0.12598083671146 0.0999070202716984
"ufb57" 0.724925307766627 0.724670879410216 0.207459050914099 0.504016988792381 0.151584290209818 0.0861430011874588 0.105620932468796 0.150006568483737
"ufb58" 0.740753615068849 0.705236851801419 0.174752526007024 0.487200334130128 0.125436290710687 0.0665702317104806 0.0854768868129725 0.106227978749536
"ufb59" 0.729657261919402 0.687963957020031 0.179173468035637 0.473933320773997 0.130252290139302 0.0854891321475575 0.100951829482253 0.117522823861414
"ufb60" 0.68572177596807 0.690514828901159 0.194343861253843 0.26664738694177 0.132434349015774 0.0763566387480265 0.141795621129302 0.119095536013877
"ufb61" 0.638663442623794 0.665909851822453 0.185291045848172 0.19708403435843 0.124429304675643 0.070308414577436 0.134587654239522 0.109281033541637
"ufb62" 0.635371095817565 0.633024479486565 0.178567852871219 0.238065385253479 0.117762492447574 0.0713190522870877 0.122070812967696 0.110057361497859
"ufb63" 0.637796701927564 0.631436510230959 0.181775107041984 0.23774943927227 0.118857739334556 0.0736551629512177 0.121815718566728 0.118469912259011
"ufb64" 0.630789452565955 0.662203686443964 0.185926888527371 0.166369218882024 0.119373158676382 0.0604714181276717 0.14156738003331 0.103842450089542
"ufb65" 0.73019838054325 0.755277280858676 0.214050796230338 0.400572802700516 0.153654573400855 0.103255532273679 0.146131791226162 0.149057106216264
"ufb66" 0.580322181486362 0.637896901341363 0.183461305427865 0.0954051722578772 0.113988433619146 0.0441243759844391 0.143219720745878 0.108999476427507
"ufb67" 0.569371797740396 0.617179658383738 0.173277025259787 0.0954358220121982 0.107481072531747 0.04408004007152 0.13248548454357 0.0989587364714935
"ufb68" 0.587771402894637 0.629857673454797 0.177364367024637 0.119945256754847 0.110020025007857 0.0504612273008694 0.135613818124263 0.0987791517081893
"ufb69" 0.721689769732467 0.690270423600605 0.179801404969856 0.461770402850692 0.129111448777404 0.0832573538067261 0.101469051420923 0.111161402335435
"ufb70" 0.667749874406328 0.652743098027719 0.175910393356964 0.321273937752987 0.115354860261441 0.0716669385166417 0.110789873550451 0.108819220591288
"ufb71" 0.69400578459386 0.701627010124069 0.188323057569125 0.362770977076625 0.127727356080017 0.0810420546987828 0.118412004955069 0.12339358650064
"ufb72" 0.579300242701618 0.638179494594664 0.182909026136292 0.107535048869891 0.115080767944031 0.0493300956395145 0.142640223400798 0.108773760769589
"ufb73" 0.581214974478361 0.569508957717961 0.147954199806585 0.204612750130438 0.101888691084902 0.0567779782248431 0.0924456058969101 0.0744846293322584
"ufb74" 0.658650985634186 0.629051278760068 0.164196726495887 0.303797402026131 0.109897613158804 0.0693857699970678 0.102914542486862 0.0881145424036681
"ufb75" 0.600459423635369 0.660146831054086 0.193060723007205 0.108370012768542 0.119706821635119 0.0525104234793524 0.152879208767003 0.115453491032098
"ufb76" 0.59158903984515 0.641924391509374 0.185445038540581 0.118710118335143 0.113285304686677 0.0573141533745031 0.144546279121973 0.106873368727477
"ufb77" 0.589004877219686 0.629761099230601 0.179991066303886 0.118715519003605 0.109780044992606 0.0558512261374252 0.138371236265649 0.100945618621904
"ufb78" 0.626558734226328 0.63195459570045 0.178105118791995 0.216613596069654 0.11653870586151 0.0726934811501939 0.121576252637417 0.111724607218483
"ufb79" 0.698480128277059 0.628603859250851 0.148893139428767 0.580989372773794 0.10790070135867 0.0623296019310057 0.0401244399105776 0.0635204755164605
"ufb80" 0.565894883954645 0.588058849780886 0.162821595398778 0.13075192986288 0.0994172046493029 0.0580924087991857 0.118219561597371 0.0877839103036603
"ufb81" 0.570803333291483 0.562456878219366 0.154079964113846 0.16659199119325 0.0957009716306804 0.056426841496855 0.101473844744143 0.0872801958268068
"ufb82" 0.734187834170548 0.698708381171068 0.177363203172534 0.481425885876765 0.127560236981826 0.0824346743641285 0.0987979912812819 0.109682955655221
"ufb83" 0.698691775520475 0.70725265473507 0.188197319531011 0.376825647166283 0.130165134795956 0.0809412159084219 0.118402724153367 0.12004139209156
"ufb84" 0.603438252341472 0.629034744273515 0.175855986368211 0.131787358641678 0.10886587126831 0.0494208361601348 0.134469691967857 0.0963746800306765
"ufb85" 0.684378276413761 0.638143415563512 0.147862652181269 0.612213088047554 0.112968660075581 0.0658405863107464 0.0389622597312359 0.0596482581182829
"ufb86" 0.614114063118617 0.640456040939788 0.175065154411031 0.191937251113581 0.11409869520187 0.0677354362489406 0.12749860591973 0.0956438639717588
"ufb87" 0.627721918006196 0.625987811739808 0.171808656241834 0.229739625523354 0.113533903745622 0.0670217398980108 0.117920667666037 0.0992464667891956
"ufb88" 0.564021449736069 0.602319980272736 0.166816480886523 0.0966033369242174 0.1033664370463 0.0461363542162474 0.12556495020521 0.0916882575533766
"ufb89" 0.722209919767939 0.689270412723854 0.176552939014363 0.481394635356269 0.128010859357361 0.073020267054127 0.0874193396115999 0.10822481169271
"ufb90" 0.62941149611743 0.592223290084895 0.159479436051059 0.313017638843308 0.111050792464849 0.0570280368308299 0.0790810494466348 0.0851063519484762
"ufb91" 0.583957445936764 0.620168979544918 0.173712575724623 0.108401274940554 0.107809513548799 0.0540137094935522 0.131218352800066 0.0973047671890113
"ufb92" 0.58110613233529 0.594719879402804 0.164573298749053 0.16687470318413 0.104759961221429 0.0631671589756893 0.117825022223378 0.0903920908289182
"ufb93" 0.581394692936531 0.574141282673808 0.158096575996105 0.166713801564018 0.100352547173213 0.0583236987740081 0.107836538872744 0.08687953463451
"ufb94" 0.589925115305274 0.652197977353792 0.188844735306168 0.132082223528621 0.122792828134648 0.0638356457589387 0.146433760799291 0.117439967981125
"ufb95" 0.652320424384012 0.612270701733647 0.155517660420975 0.316126659482099 0.106447476524861 0.0577548564778985 0.0888511399830004 0.0792849473474642
"ufb96" 0.634137412075604 0.587438587173018 0.144975447226109 0.304149033371949 0.0973049085784527 0.0491062383344367 0.0822977640857852 0.0662732710201494
"ufb97" 0.620621338668725 0.643447082004479 0.177122900937691 0.181449467241537 0.112335221727958 0.0625899040048108 0.129695710756191 0.098725636927064
"ufb98" 0.583163351067869 0.640229061414231 0.181790270375882 0.120143848915664 0.116910263728897 0.0534275189841245 0.139696294235909 0.109378478544828
"ufb99" 0.584500916803333 0.644169665503759 0.18661875348641 0.120160747025202 0.120021465823346 0.0597489481375949 0.145330779643558 0.114001093102469
"ufb100" 0.73764125193952 0.745202302660475 0.210811554438335 0.375816319574191 0.148022176108649 0.0918976148440115 0.142743198656752 0.149520394770963
"ufb101" 0.602641644071469 0.613625896879693 0.169422365329996 0.214232519714433 0.109131469793025 0.0681215552795696 0.112237861517676 0.103084487910782
"ufb102" 0.72957372926163 0.649368741837179 0.166778991343927 0.492157533271682 0.122528729865228 0.0643516306434986 0.0766392948322757 0.108017272731904
"ufb103" 0.581896306314666 0.605612208147683 0.159706222410268 0.154527981385611 0.103188212655789 0.0525022188756584 0.112679833478491 0.0860371864963705
"ufb104" 0.654026655526746 0.605918479464073 0.153785431470463 0.32844440350862 0.10448368978131 0.0602265652282651 0.0917536157848594 0.0740556430409937
"ufb105" 0.588898388261798 0.681455943777763 0.206030469254179 0.0733644419570483 0.12890406719339 0.054251567927108 0.166855073730058 0.130530313634138
"ufb106" 0.616239249293331 0.649369946900766 0.179944523080866 0.180478768413133 0.115062713746429 0.0652353405545837 0.134081275972668 0.100230135412671
"ufb107" 0.65 0.754536847088528 0.209916733921617 0.645438201779723 0.163589784300967 0.073243198124063 0.080199106122849 0.139836048560964
"ufb108" 0.57173648849278 0.619653882357566 0.17328522718711 0.0965794383820945 0.107508341729761 0.0439006639480964 0.132495621379078 0.0987398780278693
"ufb109" 0.628016096562955 0.639128200310568 0.177728922754531 0.216865668333776 0.117130139860113 0.0705701904204167 0.124212865539758 0.106587039072639
"ufb110" 0.657513174414545 0.568441707828676 0.135418469887601 0.54292514795117 0.0955876108341506 0.0531380224175119 0.0249277512548597 0.0479041094760952
"ufb111" 0.570130067696264 0.558598353202038 0.141487602647008 0.204595999511558 0.0971812758862251 0.0529197941321637 0.0881261644550416 0.0667695987021009
"ufb112" 0.768292682926829 0.714357128574285 0.151124488352724 0.768031584781379 0.120709781297251 0.0548662985463986 0.0146575793547944 0.0849522213794478
"ufb113" 0.699096949561676 0.686910783296768 0.192665724765555 0.342711103294343 0.132269543678337 0.0787806045138846 0.115339561834824 0.139502988242646
"ufb114" 0.582853757644816 0.657941116835719 0.193725555332412 0.096244896820536 0.122287147974948 0.0537918436543068 0.15394457220334 0.119679367386109
"ufb115" 0.634650458006525 0.606325956376843 0.155714060286017 0.263968407287046 0.10195061129817 0.0610640358010782 0.0938840388622891 0.0803121343035409
"ufb116" 0.650497385703913 0.590817684459559 0.146590588290153 0.337238167777868 0.0951203242963378 0.0575945185820252 0.0731865909596111 0.0693455613139962
"ufb117" 0.827160493827161 0.872523931380912 0.179059279439494 0.824823515682112 0.146921698005562 0.0686746556013821 0.0456995069022044 0.121288249872549
"ufb118" 0.610943298309895 0.6512720459901 0.185260931522021 0.131123268256363 0.118173159356405 0.0663709580932128 0.14082377364014 0.108752593802018
"ufb119" 0.602620023822763 0.631578947368421 0.177302558340221 0.130531334558848 0.112127157531368 0.052273851526596 0.134312189806729 0.0963684581100989
"ufb120" 0.683935319659542 0.688145735494622 0.19268831355092 0.254498798171623 0.12946265187432 0.0761573460236454 0.140038695653028 0.11832658992509
"ufb121" 0.5576741201266 0.569546080436807 0.155650200393719 0.132216815610797 0.0948410479621172 0.0565124805040801 0.109637677459909 0.0826748641499897
