"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"tnt1" 0.756291921138294 0.698380081509641 0.15824697687181 0.621782035589647 0.118430426920819 0.0671300336894713 0.0510974688504657 0.0795486773469005
"tnt2" 0.67628229745303 0.661264170481796 0.179997346967117 0.248398728239565 0.124854448615702 0.0737504137510666 0.10908279092895 0.103036547319862
"tnt3" 0.637484812213076 0.626424825327131 0.167374471507287 0.232799013101785 0.111219277039912 0.0709305523833124 0.109482909090068 0.0800217661568377
"ufb1" 0.646408320093333 0.65493292776577 0.182976306493804 0.219486705238583 0.119485801002463 0.0675142101340734 0.135033457054966 0.0888030884392282
"ufb2" 0.66255797986705 0.654561033167234 0.176272660823163 0.256120761996999 0.116974327427559 0.0688646128028041 0.124335506504041 0.0838747530873385
"ufb3" 0.67690597003504 0.6540507404879 0.175773100038953 0.283986049438036 0.117631419992346 0.0693893943272431 0.121469024999648 0.0848663325188938
"ufb4" 0.74390243902439 0.821959979476655 0.219261414279707 0.743700393801671 0.174310956298751 0.0843318167007295 0.093825522085182 0.168812001444961
"ufb5" 0.813611885878003 0.846424234677574 0.238090416395657 0.654001823709902 0.184550984439588 0.1156968381503 0.141104442129046 0.195434000709412
"ufb6" 0.66484197875855 0.645593301595442 0.184440687687711 0.206612504610534 0.124068663819678 0.0667946022520796 0.132963822055166 0.119834186595763
"ufb7" 0.750626795854401 0.746560873821423 0.212356205717379 0.541452411466685 0.157576675542082 0.0919997107013319 0.111292422470414 0.13817882838592
"ufb8" 0.707317073170732 0.653324154209284 0.164037111270156 0.707137714480143 0.125444146088295 0.0568894638411936 0.0297287106002968 0.0741880583240926
"ufb9" 0.692025712911998 0.652738353920743 0.170379394525361 0.3174393448697 0.114284738442311 0.0716398047314882 0.112781013247955 0.0811643634263089
"ufb10" 0.682292155321662 0.641428305834978 0.165068922429332 0.329740633038036 0.112358353541082 0.0689771818367452 0.103474418685782 0.0831964744843587
"ufb11" 0.700594172605798 0.670045672273588 0.17811622476418 0.378129079980477 0.124970478584088 0.069094288320796 0.0994589779641076 0.107926575323804
"ufb12" 0.725 0.753621923546867 0.19431104837082 0.724868631106168 0.151451481181837 0.0724616244141122 0.0622419351071594 0.113250708347701
"ufb13" 0.673484859670033 0.650388132268847 0.168680627722058 0.283986049438036 0.111167263918928 0.0634719936246165 0.113858158073377 0.0780359012937768
"ufb14" 0.679533045912404 0.67025400966925 0.20018451476611 0.206110819644727 0.127456732405857 0.0721055301759911 0.155743507748439 0.129197448015132
"ufb15" 0.71136274085901 0.653619324207793 0.173057802127783 0.448252090400183 0.124554376232578 0.0733600917944019 0.0943478435314915 0.100329589293603
"ufb16" 0.743024305476696 0.649339429065121 0.147502807451064 0.597432415238933 0.108239744555933 0.0641242004998031 0.0389856388025531 0.0570256737048668
"ufb17" 0.68899160197945 0.614197703203231 0.141116323095185 0.481378935114967 0.101203857139188 0.0637727819186233 0.0481271467469082 0.0507828713744589
"ufb18" 0.576580527227159 0.550572806308247 0.142288888562109 0.194434253428128 0.0981839003579967 0.0564151690146551 0.0857670936365529 0.0510625022249611
"ufb19" 0.613668710075085 0.643358738236129 0.181243503554964 0.0972107839424972 0.116436280921935 0.0556027571510084 0.138343153272443 0.0940922591354939
"ufb20" 0.759526458915798 0.710406253406207 0.163492454587465 0.564838646004738 0.123301971253061 0.0766566130113376 0.0728436893830343 0.0934979595898208
"ufb21" 0.691168868091704 0.660509703062895 0.17728639021395 0.329007771799697 0.121846776828333 0.0725606746629432 0.112102945237678 0.0931257521462773
"ufb22" 0.630049182951704 0.660556725614129 0.194058190490085 0.0966688990829526 0.123508623946438 0.0503586143488662 0.153196170410113 0.11003639795833
"ufb23" 0.657193536786023 0.628786427808351 0.169037395178166 0.320740177080429 0.11415133667987 0.0707750113716186 0.10775990416433 0.0828325477933393
"ufb24" 0.662192115630923 0.595382325972913 0.154554513555781 0.365559805812376 0.10901966216352 0.0545870753487961 0.0632707503199927 0.0837644345219166
"ufb25" 0.695412236371815 0.654029358600004 0.170252537345708 0.329847105909756 0.114612005836481 0.0702647478655458 0.109040439044893 0.0856993057692892
"ufb26" 0.695510027277813 0.657255966743795 0.171258970488989 0.36682166084643 0.117375703419448 0.0723308336543006 0.105568115011623 0.0946067201116052
"ufb27" 0.753008875541221 0.686744958735894 0.178934783232686 0.473847627960359 0.135236715964539 0.0708437893155168 0.090075953234514 0.104146515144116
"ufb28" 0.792682926829268 0.661854027680972 0.1411975971408 0.792530821996516 0.11074427153744 0.0528975275112695 0.00321972901473475 0.0667854880833475
"ufb29" 0.639979479387977 0.639408694346047 0.172410189545814 0.219944640385346 0.112401444896301 0.0697383704690391 0.120208555549622 0.081565436839262
"ufb30" 0.665485787652777 0.645220027191254 0.169593667501922 0.256761016937528 0.112077404626094 0.0665432263546789 0.111856403408551 0.0800357129971517
"ufb31" 0.690274344281428 0.652155305742821 0.172461235998911 0.30822348198433 0.115645294091584 0.0692475942985153 0.111436228519122 0.0855070470647195
"ufb32" 0.620337563688155 0.651391665575213 0.184732691296206 0.0849625864876432 0.117978560351479 0.0508657806581891 0.14259126553548 0.0993775141856549
"ufb33" 0.621304598643042 0.63912011604584 0.17819112123734 0.0970194765338521 0.112700396217845 0.0503853105749116 0.135130835404762 0.0907104379621383
"ufb34" 0.658380604033857 0.667756357266418 0.190234457357976 0.182656254432039 0.12190970007941 0.0666489693747742 0.145260672242733 0.0946915437103008
"ufb35" 0.7247903567321 0.699204013882601 0.188001947381328 0.415018597478909 0.133646690130723 0.0769144112215534 0.110290799953361 0.117052896283062
"ufb36" 0.69983726973015 0.610917273293464 0.166590405242048 0.362281282799121 0.114039732605695 0.0693540495310701 0.0947795506259849 0.0930761887323672
"ufb37" 0.621518820984954 0.560360710433402 0.153726444199087 0.216707891411346 0.0991858057918962 0.0620948096886333 0.0950648603960813 0.0705885630606513
"ufb38" 0.576108703947469 0.554476230127861 0.14619128047209 0.157334667505342 0.0958408273442285 0.0554810769701254 0.0944630462810505 0.0545183154186873
"ufb39" 0.648054697507757 0.658982580165949 0.181640216727787 0.207225033889906 0.118021361144286 0.0664727423638668 0.133618965706475 0.0867849017726653
"ufb40" 0.780487804878049 0.747508654148746 0.157765766044426 0.780323214947805 0.123499803960345 0.0553315454335085 0.0224497915232969 0.0853855685774503
"ufb41" 0.74401285095239 0.709701383119105 0.168285700664213 0.521863906173862 0.12367158776995 0.0815606342012044 0.0890063766648934 0.0900131410205657
"ufb42" 0.639614806229752 0.554547637191144 0.138741937307207 0.353149545234277 0.0962567471156757 0.0624104163578915 0.0567013238332413 0.0535387470917811
"ufb43" 0.757346510729171 0.767235895679405 0.207891497036753 0.590922138212812 0.159317304122598 0.0911013252766215 0.106254840171491 0.144825273065585
"ufb44" 0.787444837303313 0.659154828008942 0.13493905782926 0.694830896641786 0.102103316114755 0.0623557635878669 0.0248226082112828 0.0598834315958631
"ufb45" 0.68181003969607 0.649910623829756 0.173460771349199 0.31664234468422 0.117241632411307 0.0700270950595354 0.107974223307894 0.0912740904206651
"ufb46" 0.692851264555089 0.626623153555479 0.146019983772388 0.597224019854334 0.110613870077108 0.068541778366411 0.0373140616257759 0.0554123319185349
"ufb47" 0.672716828202945 0.592699264330738 0.146225024734697 0.438517274379769 0.105580724821019 0.063108569372654 0.0540419166001423 0.0607689456254447
"ufb48" 0.673162341934509 0.614386608397066 0.166507222282854 0.327275994045227 0.114134489525137 0.0655014256051263 0.0870260153747625 0.0986206337009075
"ufb49" 0.71797621009882 0.688598548087565 0.185059875615627 0.378214450647676 0.131001990668251 0.0732215193767984 0.107067161289819 0.113648679994438
"ufb50" 0.689837312705021 0.671175778258613 0.166194464756202 0.388123983392938 0.11751030939963 0.0831991117885219 0.100238133007286 0.0750687518954699
"ufb51" 0.672147356749071 0.582561265524673 0.152030379532215 0.363526008417972 0.102884434043594 0.0630627167865578 0.085013287501796 0.0751824637871899
"ufb52" 0.660988908240143 0.649525004009162 0.173065265117603 0.243849333878808 0.113071553184262 0.0647099208270765 0.120925880038617 0.0810975984198539
"ufb53" 0.633612048674119 0.633067272801641 0.169590895166054 0.244574660116043 0.112135298664188 0.0691180778459842 0.11480222118787 0.078680251973422
"ufb54" 0.723733407371971 0.756733223075322 0.222938360211816 0.379991362101003 0.162554424856708 0.100066620417985 0.15581527226686 0.164041110190957
"ufb55" 0.631357361301086 0.63085264538697 0.165407080402738 0.220056876081096 0.108229580015065 0.0662449728262722 0.110342366986018 0.0753950898105948
"ufb56" 0.700546331320044 0.644295543011448 0.15778884493588 0.399020939432222 0.108637522656009 0.0732689366263758 0.0851997287290693 0.075251662647241
"ufb57" 0.64380796041542 0.560091717850552 0.141547025517072 0.289479811629003 0.0928387359442763 0.0583828683411966 0.0676932343871761 0.0660203782637888
"ufb58" 0.603867297588679 0.556937516977512 0.148770092717021 0.20488289929702 0.097279898024618 0.0623412440374978 0.0927544565535471 0.0612505678907459
"ufb59" 0.804475830737818 0.767316131297174 0.157888187402939 0.731459524860156 0.125001875759699 0.0741333700021403 0.050693007891245 0.0803008724102725
"ufb60" 0.827160493827161 0.772025586353945 0.158208236871858 0.824899590881666 0.128361196283479 0.0613623931563851 0.0221149894902065 0.106273878733843
"ufb61" 0.623364464147515 0.625769863457932 0.175395331124437 0.145044154906128 0.110637614442133 0.0516761535414731 0.132187431373302 0.0847850988060121
"ufb62" 0.657169491870008 0.642618064855219 0.181299952778118 0.206187495517213 0.115789695027646 0.063553554935871 0.135827973710436 0.0857068627759283
"ufb63" 0.701025230391304 0.701196666726232 0.198241061769782 0.255350529649298 0.134491227975511 0.0791678516703011 0.142492636010287 0.133358292866637
"ufb64" 0.698529753858928 0.68852094822404 0.193114267405869 0.221530603985658 0.127936696542661 0.0701215456534218 0.139884265446615 0.130569123854465
"ufb65" 0.697363743363108 0.691325706826068 0.196643306881062 0.211301106870471 0.128886562944355 0.069015685020393 0.14594878498639 0.132702246576835
"ufb66" 0.659797038591637 0.623016578514601 0.150550801071522 0.437441541616457 0.106238540524835 0.0739014358141821 0.0694546312661318 0.061150180129772
"ufb67" 0.663004716640183 0.584844629640122 0.169852684416338 0.277279234920001 0.115768160265086 0.0586141135450482 0.104157447779861 0.0913794089004589
"ufb68" 0.676524823424941 0.676597495334976 0.195029502101464 0.242711469898656 0.135426684276993 0.0817325745976925 0.131223831191347 0.118775616978426
"ufb69" 0.6547073307909 0.636097866417333 0.167365640124866 0.272141127724747 0.111580549976106 0.0675382967038297 0.105886273332747 0.0814274949910156
"ufb70" 0.725407949366858 0.655634738494987 0.176325119591231 0.487617593168064 0.126016177769143 0.0629580435622473 0.0714768377551241 0.106967486942689
"ufb71" 0.707862359690488 0.66481769361221 0.150277202638693 0.548418036253316 0.113838634324112 0.075879602029528 0.0585316130127926 0.0593317776805343
"ufb72" 0.657402110776433 0.571685087149005 0.144081083295846 0.401806260584845 0.103294518712742 0.0592903373202116 0.0516664912326003 0.0694342279539288
"ufb73" 0.648710548362901 0.593577143805976 0.163696019178093 0.266744863029009 0.110018955415427 0.062086373161124 0.0974845732290899 0.0840092292367683
"ufb74" 0.62809349300352 0.577348030794408 0.153724134739767 0.254766125896204 0.10458874872795 0.0600594748800172 0.0913609074231294 0.0677594919094206
"ufb75" 0.769501720140831 0.762663923887889 0.200680142007589 0.593058351087575 0.15242767091146 0.0861562884064025 0.0983455193385889 0.130905333623646
"ufb76" 0.732990604544362 0.694353790613718 0.192022040956671 0.50956588994472 0.139512257269673 0.0736088438781787 0.0883491498429243 0.118728039182593
"ufb77" 0.695780531918998 0.682499419279907 0.181632486627968 0.360315565891288 0.128398601057347 0.0688400746682884 0.103136184340822 0.11340979852359
"ufb78" 0.749131977264299 0.75811726131412 0.218947043286923 0.426089060561777 0.159602228643272 0.0941586894798826 0.144273940893239 0.136555873701504
"ufb79" 0.675639233545607 0.670498642247102 0.195860566884208 0.18105274637945 0.122620905621658 0.0599311649725197 0.147108078474011 0.12011510743095
"ufb80" 0.740591733912661 0.752713862774632 0.201960858303859 0.556835191561281 0.152711586236356 0.0863952960790892 0.0998403797510538 0.131562414991423
"ufb81" 0.565942818583562 0.566154128749321 0.149482970739486 0.133585767975781 0.0966596031656665 0.0494565471900507 0.10328676240471 0.0630904898375668
"ufb82" 0.576917667946732 0.56246796630756 0.149674861695594 0.145683421428906 0.0970733215502414 0.0487978015609712 0.102437004377951 0.0630019007771983
"ufb83" 0.61677307996434 0.58726060678278 0.158617387496558 0.207010617704995 0.104006934904018 0.0598761177132187 0.107559110797662 0.0685129606050664
"ufb84" 0.684750389505707 0.650033080737462 0.175637966291572 0.328926995089691 0.121843193485026 0.0677390923189116 0.104477022414344 0.0994957486054818
"ufb85" 0.685394802023318 0.644522113366926 0.17943444175335 0.325365884992339 0.123569852764015 0.0771179822265666 0.108732288310358 0.103766795836584
"ufb86" 0.676655360967896 0.668399405917971 0.16894707667099 0.318910024748033 0.115351895863251 0.0790937136303313 0.107672895563517 0.0762414435649827
"ufb87" 0.66117454175758 0.645864324836027 0.170306744858641 0.284657822820846 0.115087691415718 0.0688864286151079 0.109044540923852 0.0818843577595109
"ufb88" 0.691202363971049 0.609724507298631 0.146003613317841 0.585153407371277 0.110275555788222 0.0654043203406941 0.0372956073222827 0.0557386433039113
"ufb89" 0.694331326539331 0.625956103909997 0.152378171948006 0.481222180078033 0.106953484030331 0.0687898418672769 0.0608594264984264 0.0662377221058977
"ufb90" 0.706458825252093 0.652763489488038 0.170584782415548 0.353575008849631 0.116833516874047 0.068777735087964 0.0989876353660503 0.094686924056357
"ufb91" 0.744296350711911 0.71221798246509 0.17331461020803 0.497843821443927 0.125751869772717 0.0904000459080442 0.102193824419376 0.0876632961421658
"ufb92" 0.706636243977477 0.658733337147434 0.175381989342429 0.502660809887239 0.129550316293677 0.066034029330367 0.0695739876853543 0.10030095082359
"ufb93" 0.74390243902439 0.773158840133436 0.187303719672371 0.737380205996641 0.144851034413069 0.0694698036721796 0.0567334047544542 0.113583918059037
"ufb94" 0.693042276887975 0.631334247122597 0.14878758051746 0.400161156354855 0.103661708100756 0.0649053397795023 0.0755567034580584 0.0721212582973849
"ufb95" 0.71430976618724 0.649802332476774 0.155249938662841 0.436326170239915 0.109133659276672 0.0659964259030165 0.074728040861304 0.0854533580282452
"ufb96" 0.652756010396944 0.673605663918376 0.194288418309807 0.170550391897282 0.124960497667836 0.0680565221214489 0.150534684290806 0.0992642580358134
"ufb97" 0.607306364170371 0.560507038080761 0.14655785503827 0.222269230426441 0.100974229705356 0.0598213983260306 0.0873772529149914 0.0557875333323789
"ufb98" 0.682441493138684 0.708816807028252 0.220901654781346 0.156916699235892 0.139349427373654 0.0878391121841572 0.176482411821141 0.149335868702849
"ufb99" 0.671650789480369 0.645534453555762 0.166176890289666 0.29649326252753 0.110259234683155 0.0637089170168168 0.108223697299369 0.0787113108996192
"ufb100" 0.66629796040651 0.64010609910802 0.163902791354952 0.321368646118178 0.110988651889656 0.0646000741052922 0.102143227999019 0.0829511081833841
"ufb101" 0.690449520018675 0.625417594654788 0.169558209514974 0.374725451802198 0.115455971491493 0.0647735154789409 0.0905151529217889 0.0986283353697322
"ufb102" 0.675192611820281 0.594055906221821 0.157255833107078 0.363112246960133 0.107592979641885 0.0637244852276655 0.0848345326106823 0.0820219064198284
"ufb103" 0.632176075462029 0.672430954870186 0.20047879827524 0.0846702266019421 0.129050041008843 0.0484307606972868 0.16031553228087 0.121756062653136
"ufb104" 0.670036821703161 0.629936703218329 0.166368032148509 0.369971528467825 0.118094046247991 0.0637800076650791 0.0763597886848305 0.0939220920177539
"ufb105" 0.719512195121951 0.657379743053481 0.174507530063967 0.719345321528854 0.140316499372268 0.066762704053911 0.0418813394796258 0.104760908772443
"ufb106" 0.612529379896033 0.571472412019027 0.155791029924227 0.156713000974593 0.0966369325212351 0.0512075839653234 0.107692775842378 0.0660971972842292
"ufb107" 0.627230545069749 0.633457429950138 0.170380490705205 0.195482770144732 0.109810425207543 0.0665555374224249 0.120039133939713 0.0789656312506522
"ufb108" 0.625825776895196 0.569755269010692 0.154076604509671 0.243875886042698 0.105935746018766 0.0620236024910967 0.0917393511730146 0.0682008467073706
"ufb109" 0.638231255715811 0.530898258661709 0.13643960857366 0.353319123235558 0.0943157121149037 0.0541239945042059 0.0541796828286096 0.0658585594494182
"ufb110" 0.74446665235211 0.688600385804832 0.164154032721954 0.582983414349713 0.119205332424923 0.0670047212189185 0.0574997048880486 0.0915754865850621
"ufb111" 0.633749210884294 0.615457440033963 0.164265015637626 0.281623429036602 0.109166819565728 0.0683929827807862 0.102556707500637 0.0793753160283594
"ufb112" 0.682082502216725 0.605550706929656 0.147185596674354 0.567625337544267 0.107405209283798 0.0636453414744282 0.0382620785393861 0.0572309303875082
"ufb113" 0.632904441866122 0.583592707870164 0.165791354411098 0.426498816886542 0.119938876856254 0.0601193567187871 0.0596021949949278 0.0855580029012984
"ufb114" 0.645314156709318 0.581644979281029 0.162888522105844 0.370049905986292 0.116322601074075 0.0689730159389609 0.0723749496181909 0.08317739882572
"ufb115" 0.585365853658537 0.430588862243538 0.138866782096911 0.585302211291452 0.101470862411611 0.0447162678431303 0.000514437968354795 0.0279485610604553
"ufb116" 0.668879190802294 0.707798373698331 0.218905472329377 0.133043688083879 0.135289165722915 0.0580118185699904 0.177956550824266 0.150188867103235
"ufb117" 0.719449386042172 0.729943653835376 0.209840438949956 0.33099775221406 0.151204616913927 0.0878195195591589 0.147198387295627 0.149108286099765
"ufb118" 0.701438754757679 0.651908834240354 0.171663170437424 0.41390560177519 0.123209616421689 0.0710231530269736 0.0928204680981148 0.0943088222012149
