"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb65" 0.669555376502115 0.671279759943413 0.179525536387532 0.25490247046415 0.125132574467385 0.0812868674673957 0.128353691682274 0.0883985162118855
"ufb66" 0.767441860465116 0.714441795788637 0.154807337093028 0.76723215704358 0.127744966158404 0.05938012982472 0.00879020752176123 0.0741275340397753
"ufb67" 0.674819425766729 0.729433415282298 0.220749941499714 0.279237038911965 0.163583737659018 0.0986271835878118 0.144440565879596 0.157383024430601
"ufb68" 0.6664599904545 0.62868148511786 0.152194095140089 0.29661326335241 0.105323544421737 0.0641683433107582 0.0965921881633184 0.0636800484195767
"ufb69" 0.820196936736434 0.796676487552417 0.184602813036616 0.61917191770805 0.14697577045441 0.0886114409002913 0.0929583751443911 0.100830572848007
"ufb70" 0.752703222020653 0.777256303620441 0.225509888872295 0.354002184759137 0.165861579727628 0.106528174245203 0.157557893617382 0.16333760936044
"ufb71" 0.660411270779834 0.698923468230567 0.205511668651989 0.231440271491756 0.14937772255674 0.0973647227464791 0.141927081797476 0.134820238832212
"ufb72" 0.635881966122735 0.624319282443611 0.155768947713699 0.296878858227119 0.109825229732058 0.0748273253015701 0.103045137634668 0.0693290726984931
"ufb73" 0.63286867008651 0.611614087952986 0.150550072552068 0.296726985468498 0.104173242911581 0.0679094876327745 0.0948324507878195 0.0693473358929636
"ufb74" 0.699212870657611 0.65293871282982 0.1531312525514 0.415446247438004 0.115380455924818 0.0709139072089175 0.0700227967868621 0.0754538297685524
"ufb75" 0.674038384496018 0.628913857257508 0.148646862604155 0.343332245046083 0.107212935372087 0.0665519040867289 0.0928014434617777 0.0579221347640328
"ufb76" 0.755813953488372 0.791584233754375 0.190684197406683 0.752784527674652 0.157813475128418 0.0746368194353916 0.0509708297062162 0.132835523899683
"ufb77" 0.661037212442236 0.625285812278495 0.141762600199876 0.376487729082862 0.106726047745769 0.0695661962571829 0.0665399176273937 0.0499966713285661
"ufb78" 0.744740932499082 0.765852840940835 0.220354151945837 0.346844613197584 0.16271730795633 0.108716299977747 0.157827445361111 0.152174268607974
"ufb79" 0.677522817268935 0.621322508453534 0.149543757616879 0.354574718944553 0.107387113507563 0.0653217288625255 0.086405853709983 0.0662110050725929
"ufb80" 0.630381726285724 0.643254857598201 0.174363504870326 0.228416797360776 0.126207990723339 0.0745441050726115 0.129725993615798 0.086343435023431
"ufb81" 0.76003317905397 0.735121860900241 0.173633209819341 0.504171132924552 0.133180340238582 0.0809367574216083 0.0928759803416722 0.0862414921598763
"ufb82" 0.724434180386429 0.65287228109314 0.162190826333482 0.460483252282451 0.122493373175411 0.0697555739825316 0.0680518410889705 0.0857067359162925
"ufb83" 0.655889765860201 0.716903318381999 0.213759532644293 0.147885731355395 0.150525354632731 0.0895992248504026 0.171240823598175 0.146332343937479
"ufb84" 0.634982450762904 0.668081863574375 0.18726621467548 0.228195974156697 0.133723097734351 0.0805277347715471 0.145320541569354 0.0992872849223532
"ufb85" 0.628718871645041 0.642366558241608 0.175484314180642 0.2281463593901 0.124899494307024 0.0764355927909706 0.130911748835841 0.0882918743088651
"ufb86" 0.704429765613552 0.639088237541771 0.156106731929864 0.39520443571606 0.114521113941578 0.0701472749209882 0.0822363793934371 0.0751150681491538
"ufb87" 0.630557455607925 0.629264211592374 0.169335070762058 0.251056217508839 0.127704596998038 0.0778546260071023 0.111665868608019 0.0806160312503775
"ufb88" 0.642702729387421 0.673181012429624 0.202704488565091 0.126853321359156 0.140398631543379 0.0805379704116318 0.155000267322207 0.128520264271629
"ufb89" 0.693119907419133 0.64850929221036 0.154385261351002 0.455933929339492 0.117452102245454 0.0644172696447818 0.0592285784403918 0.0704201383883497
"ufb90" 0.704100798105626 0.759750639386189 0.213339692206383 0.52325168747167 0.170289620592939 0.094847750602751 0.10733632996461 0.139135913967989
"ufb91" 0.617756645074901 0.620483880115703 0.152064886588146 0.239369234758654 0.104517594586468 0.0648758421272208 0.101351890508075 0.0656512733846174
"ufb92" 0.632922712940438 0.662777420554711 0.168941108185829 0.228214333461908 0.123382426271519 0.0682850172573371 0.124008963296375 0.0799800121107464
"ufb93" 0.720930232558139 0.701866365031914 0.17272767227268 0.717451453397212 0.138710846582344 0.0660129175605191 0.0309185490315516 0.0943290525853638
"ufb94" 0.662855699660301 0.614197967230627 0.151203255795155 0.31971673761151 0.107226844382413 0.0686473901081987 0.0831092180417958 0.0714652064233278
"ufb95" 0.635973312816506 0.695085970506779 0.205826482376772 0.124496892785195 0.146459356786155 0.0864647062716156 0.161625043309871 0.134793273867438
"ufb96" 0.77650636176767 0.744229258565472 0.176961252658214 0.561437413816405 0.137848104369226 0.0828397231293457 0.084457961538758 0.0958807127778639
"ufb97" 0.808269273703924 0.783914462646045 0.185502175921516 0.607698231394023 0.14750434862396 0.0886278837496199 0.0939588195725748 0.104542174135537
"ufb98" 0.645669060513415 0.657848524964903 0.164087449296118 0.25109833881322 0.120166301818203 0.0674052250968228 0.117557518198988 0.0743524789420413
"ufb99" 0.624826774549754 0.690661760517424 0.20145786007934 0.14807076761096 0.140381790374328 0.0637104199332524 0.162056732518185 0.118181124518616
"ufb100" 0.616550959405131 0.672095853622046 0.190217843277925 0.159450740818486 0.132607077426278 0.0614676090781589 0.149783311434623 0.106325042259486
"ufb101" 0.701425864837354 0.753279616434707 0.210221943166578 0.511112618826286 0.1630663164365 0.0953580113366108 0.104162105903523 0.147354768032199
"ufb102" 0.663852160959192 0.624690026595302 0.147553213672254 0.308486733372067 0.104569961247828 0.0631072916094541 0.0883608521348396 0.0610157922694181
"ufb103" 0.646979925066991 0.680585978467216 0.199102693952459 0.163474135241278 0.140994521147527 0.0834634963749282 0.139744860557872 0.123103988677338
"ufb104" 0.742183805984621 0.754735018711291 0.214020255466741 0.36491788802596 0.155227659471293 0.0982956366837356 0.136885022109915 0.154844145955267
"ufb105" 0.651598490231411 0.674443012734223 0.174719637209367 0.242525033281972 0.12737356828796 0.0707173573546324 0.130104269185885 0.084456263101532
"ufb106" 0.742582349550734 0.714760183647553 0.174010844044458 0.491457875447316 0.130916748576769 0.0880849215323986 0.0933246561081126 0.0872801380646557
"ufb107" 0.726973992917624 0.732574352587619 0.199309107155591 0.402367459214636 0.153858006231939 0.0889129428014655 0.108501058301271 0.128793973906341
"ufb108" 0.680259264544092 0.705026481014221 0.208421928953552 0.192582320208634 0.150127880927908 0.0959001786799799 0.153291234102863 0.142948027832497
"ufb109" 0.642735725178137 0.708668324301442 0.217820214224686 0.0906341772902871 0.155262217781506 0.0884431637915747 0.177429388577481 0.149531189812674
"ufb110" 0.701149425287356 0.676924515947994 0.154887993336076 0.700793230699052 0.120396062739631 0.0570895328355202 0.0104442520109304 0.0613154555540992
"ufb111" 0.661985794634463 0.715391365948043 0.215983037210845 0.223569156243418 0.159530930878737 0.101925070126279 0.147329035065156 0.145152678013347
"ufb112" 0.614873114807408 0.654315613791014 0.180862184336385 0.193716422734164 0.125713884380375 0.0714663216664009 0.138582346275108 0.0946148851481901
"ufb113" 0.632179274451973 0.711590857702743 0.217062074966205 0.138273272580108 0.152738359022206 0.0717470922193106 0.178781966093812 0.134107977911798
"ufb114" 0.712756353861698 0.629833258224425 0.150891238270631 0.448632164635541 0.111124200912103 0.0683586964967623 0.0677713718153202 0.0724028370996207
"ufb115" 0.815337626820543 0.791124845100469 0.181209920062102 0.607698231394023 0.144681463264707 0.0850331119550383 0.0891841468225769 0.0958562747340174
"ufb116" 0.622282831174785 0.638410669293306 0.159785208204094 0.262569811325274 0.114032836688606 0.0718277081718112 0.111417462210316 0.0713969501994137
"ufb117" 0.627462943260664 0.651034088422586 0.164511394664876 0.251242004332611 0.119161028441379 0.0735785296020823 0.118005061908003 0.0753189094942699
