"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb75" 0.634193567274301 0.658833097802032 0.196303586976066 0.161027595815483 0.12546048902433 0.0771188585323609 0.145857905696702 0.119157712845697
"mb76" 0.641965546581711 0.683431904352909 0.210984183762899 0.0989412269750279 0.129640221506087 0.0683662724734062 0.172208214579737 0.126515123096418
"mb77" 0.777777777777778 0.876993782103271 0.231822005333381 0.777560387526985 0.183609917472914 0.0873649897563768 0.10541134228665 0.194829681997429
"mb78" 0.681083956116467 0.708651478104284 0.204206821251698 0.27314762620525 0.139354440176107 0.0850005833638681 0.126308293241803 0.132959414913754
"mb79" 0.747491464252695 0.813076505697233 0.213706835665627 0.584960716752158 0.153295451260163 0.0941756945701004 0.110880890260802 0.151298254723167
"mb80" 0.8625 0.867255892255892 0.17259319194789 0.862380966146227 0.136837880577237 0.0667803595326128 0.0349794415658891 0.120430147702461
"mb81" 0.67372998785733 0.699816118467581 0.192250487754118 0.283833955626572 0.131405724302293 0.0860798435274724 0.131789336846218 0.104924570403531
"mb82" 0.729549898195629 0.706481063630368 0.190941729801221 0.394356730315753 0.1286576425502 0.0811868826753389 0.119783754021226 0.10951838792753
"mb83" 0.741874827228123 0.797555366694996 0.219410301061528 0.540242605518625 0.166000860676279 0.0929448084437559 0.117030885713495 0.162708506077932
"mb84" 0.753086419753086 0.783036895487285 0.203210576084633 0.753027519672585 0.157993349030244 0.075677328260769 0.0720916426016754 0.152063803677464
"mb85" 0.637165328629886 0.677758361897081 0.207424947911764 0.11068484002209 0.131317805200532 0.051126926951084 0.16742394737432 0.132635268768188
"mb86" 0.762800096643897 0.802278380502508 0.221921518242197 0.491061767646404 0.158614870965573 0.111501558876744 0.14610826823818 0.155806273456306
"mb87" 0.627200365302705 0.660179903268092 0.196698050133845 0.136180008178548 0.127756869291447 0.0743180011651997 0.150193864642515 0.1149213004358
"mb88" 0.789402123504343 0.781932102651188 0.184522784557023 0.651705669127455 0.141736085095358 0.0992916337927534 0.0940118288049215 0.103281003491736
"mb89" 0.666488159735186 0.687386008545373 0.19459131894122 0.272870478878798 0.130559746441215 0.082621959943229 0.123642596917737 0.117523987432596
"mb90" 0.728395061728395 0.8290313225058 0.206173572401358 0.724761932292453 0.156671160926298 0.0752555731011692 0.0755422268623444 0.148006594673035
"mb91" 0.811045686000795 0.798845043310876 0.218740023395073 0.524830591054508 0.160955108129151 0.0976659219352638 0.132069646693866 0.15722731231248
"mb92" 0.8375 0.845937287641977 0.175068053561245 0.837410710192542 0.13628577697328 0.0658789487580012 0.0385458702419705 0.115711481405253
"mb93" 0.709730312836286 0.685450586591271 0.183071206805095 0.369605622351482 0.124772619794055 0.0823840256190475 0.117290182546137 0.0950701471347795
"mb94" 0.817632934067255 0.802333351896196 0.179994842907458 0.748399245443279 0.141929531892605 0.0897918802589677 0.0727602778120707 0.11241635655022
"mb95" 0.7 0.806804795232486 0.215376952248458 0.699801925409042 0.160628964024629 0.0757402858150822 0.0848789684435614 0.161148153170309
"mb96" 0.626430598921521 0.651930925635935 0.1919657348055 0.123755090052996 0.122984183902534 0.0752458030701397 0.147928016747048 0.104903111409452
"mb97" 0.701618575733367 0.715657440960734 0.195822928177202 0.359572468220392 0.135116306831122 0.0841531599348527 0.117102040764247 0.122061758444719
"mb98" 0.745922829189297 0.743289803081529 0.205963335819302 0.406227780883011 0.145042880914905 0.0931954899720774 0.136158602775132 0.132665975659591
"mb99" 0.637326021226147 0.670494102004078 0.203661644468056 0.111359108310128 0.126117790063289 0.0769926355205315 0.163933300941424 0.116981470831606
"mb100" 0.777777777777778 0.710830395613004 0.15843537674298 0.777682150622053 0.12439140897057 0.0576594216566261 0.0199482777096882 0.0896185196957059
"mb101" 0.775 0.735061813186813 0.170675903528337 0.774852660450827 0.134961438116672 0.06515167127164 0.0332270117032601 0.105667753126268
"mb102" 0.737693004261286 0.710603424594817 0.185811263759269 0.467124210658909 0.13039826838167 0.071040719091261 0.0956801268870703 0.10748465513787
"mb103" 0.6625 0.776865843368873 0.207734320039498 0.66226946163074 0.150934300858356 0.0710446412208593 0.075965218725258 0.12899102353771
"mb104" 0.81777491573643 0.804178151352236 0.215711054129795 0.524751238575426 0.157742532457799 0.0879592467864293 0.12883984761932 0.16057187494833
"mb105" 0.6875 0.733353374417556 0.201024776376134 0.687456309375427 0.156802312402343 0.0727595932481107 0.0696691594002554 0.122674458471072
"mb106" 0.696795834440831 0.770583650555185 0.216629155610186 0.404485460073616 0.150167101568125 0.104187415084153 0.147695266475974 0.155218033567138
"mb107" 0.698556200050314 0.757259120433365 0.190312420398065 0.593377289965425 0.14518821207782 0.0855148374579549 0.0841518666523834 0.124166324009967
"mb108" 0.624596584471225 0.641420498533261 0.185699357928245 0.148673018453569 0.118502376375551 0.0726472591492117 0.131915987805964 0.11324415517892
"mb109" 0.676593962082125 0.694371168493405 0.188427474202991 0.288543755410205 0.127968007957197 0.0843754053462957 0.123001479284056 0.105899380268285
"mb110" 0.626622192114314 0.65836574888531 0.193265582800572 0.136180008178548 0.125067290359413 0.070907139369996 0.146562687350196 0.11043409134416
"mb111" 0.753086419753086 0.749379290200088 0.190891039494862 0.752905756577518 0.148264069562397 0.071567209154415 0.0577448144212143 0.138291078750461
"mb112" 0.697320570921766 0.679905220515172 0.176945439842082 0.456497830144142 0.123615388417845 0.0736239127022107 0.0857803876743073 0.104458083941495
"mb113" 0.691358024691358 0.723653934652554 0.190889480501643 0.691299619977615 0.143597085662291 0.0674678305994415 0.0577429988815077 0.122931110423106
"mb114" 0.803820468112916 0.790260622894628 0.171549944318296 0.710730705286883 0.132709556600138 0.0841088066491762 0.0628248673760075 0.100857760525204
"mb115" 0.687674350601543 0.694902651770763 0.187282875651744 0.31348832464512 0.12683937732763 0.0808031410802859 0.115560743989826 0.110289638073944
"mb116" 0.789262548453618 0.823039110921137 0.220840439167177 0.610118950148208 0.159596515488967 0.0990572691604942 0.118643908295146 0.170612266209864
"tnt1" 0.783420807018881 0.820936436840688 0.233613424145174 0.594772032680287 0.174635973637048 0.104898092922088 0.133687038726628 0.174791252776872
"tnt2" 0.901234567901235 0.926601307189542 0.222301397693918 0.901137950011993 0.184863709950357 0.091352518402868 0.0943240322257852 0.198363388276035
"tnt3" 0.639671414529061 0.668724841755578 0.190903941788873 0.195766268897251 0.124589854268255 0.0742674628168367 0.142282853958985 0.120799640724468
"tnt4" 0.7875 0.838653080504757 0.211296042147041 0.784711073490503 0.166702193789709 0.0817625067332976 0.0801193240864404 0.169858501682182
"ufb1" 0.653219592717327 0.727713299395394 0.20822412602726 0.223416041659107 0.140369889939997 0.0832386552093368 0.152824225218487 0.141374283363463
"ufb2" 0.626919880733203 0.662350675888085 0.196826349449059 0.123090961346215 0.124699470266752 0.0656038578974687 0.151802384927266 0.128116953387811
"ufb3" 0.633153043644269 0.669061575647645 0.201044232741937 0.124540169657894 0.128262799756004 0.0638007878663743 0.157485485698873 0.13033965702224
"ufb4" 0.621907280132297 0.645628767978731 0.18777881255358 0.13584891777219 0.120471377883919 0.0653010437384907 0.142267177952825 0.104070462348348
"ufb5" 0.641975308641975 0.599161174355902 0.161271493216745 0.64168595034101 0.118767316942545 0.0529524191189099 0.0232511028973394 0.0613286242395433
"ufb6" 0.635218794281384 0.674276658997303 0.202721518410554 0.135447904083299 0.130743629965954 0.0696850670644999 0.154746071218528 0.136893687515238
"ufb7" 0.729799609623895 0.642824126328915 0.170738492514622 0.457701444598852 0.117574990137091 0.0644546911726917 0.0896842757241181 0.0863389005433702
"ufb8" 0.685763940096988 0.715933825684591 0.203429132754013 0.332435230542456 0.139413151555351 0.0958133524675522 0.139311187958942 0.125905782094929
"ufb9" 0.638790254329279 0.667173211075835 0.202637337100858 0.135571546609543 0.126657303974801 0.0830934802986215 0.161066473624809 0.11094217575145
"ufb10" 0.719017018818799 0.660639025971687 0.155494380443749 0.604632507384088 0.11089993320494 0.065459562242178 0.0453823342694295 0.0616624392732456
"ufb11" 0.827160493827161 0.780497560195184 0.170323836362727 0.824848502367925 0.13778489773631 0.0650324008515001 0.0337930912911087 0.118344247761317
"ufb12" 0.692772871847104 0.741463915936593 0.221167779858203 0.475600987696137 0.15651760944281 0.0919744147940776 0.118959391711914 0.146428328466009
"ufb13" 0.717933249518617 0.719617739057013 0.200877769903958 0.393839682154977 0.139148471978083 0.090759676095514 0.130625958548278 0.127821554891424
"ufb14" 0.703703703703704 0.63155712212316 0.157259496681846 0.703474731583514 0.116960416945768 0.0529958306858096 0.0185788959090825 0.066657163201192
"ufb15" 0.741315183711802 0.784967998321967 0.219872654955626 0.442049441092217 0.153976102826412 0.114319187855452 0.151405984553039 0.148331512820777
"ufb16" 0.663859713449585 0.680531574715295 0.182774004608496 0.300802333252485 0.123039005826337 0.0783469542974797 0.110800802263609 0.1037556627612
"ufb17" 0.661599148061226 0.681070344414046 0.18238750208716 0.279031474977203 0.123023228613547 0.0806358990761609 0.11638042239258 0.100271557968818
"ufb18" 0.662289014778553 0.677469012925658 0.188592817766049 0.305743013516148 0.125562896289879 0.0704375509054392 0.117115685753397 0.112961660728874
"ufb19" 0.702298813448383 0.658750989004993 0.170238271075533 0.357205706206809 0.114906535924588 0.0675045547300557 0.103423908704892 0.0822761041474528
"ufb20" 0.8875 0.789830508474576 0.14313082220064 0.887457149985914 0.117007439150283 0.0570991278418798 0.00164069497138406 0.0846863774061787
"ufb21" 0.625253073578059 0.648857807829339 0.181327018532455 0.184043249868047 0.115416273181878 0.067755024369078 0.129877784654516 0.0965358554059967
"ufb22" 0.802469135802469 0.878649192150336 0.224520639563882 0.802275900023987 0.178207693240052 0.084964747323907 0.0969084704931867 0.188308094743894
"ufb23" 0.7875 0.737370413032746 0.167321762829575 0.787316038589623 0.132119575530316 0.0624427072857358 0.0288312718602537 0.10591321348626
"ufb24" 0.686586589252659 0.735548686244204 0.18426064068117 0.57371922504768 0.137129434697287 0.0796038627089625 0.0773066200451983 0.121364627290374
"ufb25" 0.627446927719565 0.665305993606996 0.197387343271868 0.124564083521953 0.126501214673594 0.0658815707129389 0.150875372800928 0.130666749141986
"ufb26" 0.701956146017117 0.6957206695448 0.180264645115059 0.45552737449812 0.127513039226101 0.0723211484131793 0.0892719078316239 0.108947320491254
"ufb27" 0.728395061728395 0.602465844718427 0.140492507630561 0.728190244080516 0.107974589018493 0.04807264035759 -0.000947253412329937 0.0494725710436938
"ufb28" 0.700446821686974 0.585011310119776 0.13415321578665 0.604632507384088 0.0982307574529727 0.059136594482877 0.0212585720147312 0.0393295537831519
"ufb29" 0.802818223394047 0.829905899117958 0.213111159518134 0.63266534595334 0.156782341237593 0.0969601493330897 0.110207315734181 0.158860759502696
"ufb30" 0.778663577974416 0.741581924215339 0.17058471355927 0.670648653487438 0.129313837934981 0.0814218181855482 0.0617329605574866 0.0981574965354066
"ufb31" 0.61972349963854 0.639337348399954 0.185469738583299 0.0989362037621858 0.114210273259325 0.0457939637719608 0.145584089557738 0.104591620026899
"ufb32" 0.648643478219617 0.580055200024264 0.16236987632807 0.272177725779663 0.101495750199805 0.0603323700253024 0.107028910683265 0.0774547379934439
"ufb33" 0.617055738137601 0.565911889900451 0.152837488930836 0.21022236170762 0.0928779482155495 0.0520163538066145 0.0996216951056357 0.0681319141427354
"ufb34" 0.646440467170899 0.717394593851021 0.204795272523057 0.233083018170839 0.138987457249458 0.0814013823588016 0.149212870781298 0.138063731867707
"ufb35" 0.695331669801426 0.706935459605837 0.192360145885736 0.351574938530751 0.131902825375077 0.0806869881818089 0.113135410808645 0.119468681908635
"ufb36" 0.676396447178781 0.694455166470678 0.198523419500589 0.357183625634719 0.136874488749869 0.0790783770434466 0.120068555193371 0.123930701286324
"ufb37" 0.654701191326837 0.712044506103087 0.204245188823491 0.245498068328465 0.138540503712552 0.0763876811857554 0.148624337897358 0.13487609960278
"ufb38" 0.622763597769029 0.643365474242793 0.183187082377946 0.183556725489689 0.120926782552065 0.0646479322573507 0.134108109374024 0.106766306103726
"ufb39" 0.699395809718998 0.758013568087006 0.190437183339822 0.534130276318096 0.142903051741933 0.0947080378671854 0.1004042989781 0.122424352090619
"ufb40" 0.708860759493671 0.792924872355945 0.210172910256946 0.708642311270829 0.156788537758674 0.0746716292685625 0.0773784645219755 0.14737630893203
"ufb41" 0.681347987641935 0.761420721804764 0.214303577484769 0.35681265062109 0.150020883912817 0.103572147015247 0.151090790037366 0.150458896015863
"ufb42" 0.687113657583587 0.70131826041686 0.190362493855286 0.33848586463422 0.130789683556106 0.0844946792864137 0.119033992906807 0.113561912454413
"ufb43" 0.680420128779461 0.697658953086052 0.189196555829342 0.304454541747533 0.129133612847523 0.0838815191493502 0.123722264946982 0.107817631695607
"ufb44" 0.622840949733065 0.645314152678361 0.186977243839047 0.123393935148293 0.118122901791759 0.0673525454286992 0.143717106390358 0.100125287709188
"ufb45" 0.618685930076414 0.642403979226901 0.178686760245815 0.171714933034197 0.113057522764906 0.0663876029551251 0.129293788127512 0.0932483153127101
"ufb46" 0.784227903721343 0.7609103307194 0.17428535340687 0.708659049501653 0.136242163233764 0.0866038957137686 0.0662411090830657 0.102810971337053
"ufb47" 0.639367904197281 0.70698853088757 0.210057629393252 0.184759637444882 0.140818757487741 0.0751172457394607 0.15789740052998 0.148593816272127
"ufb48" 0.684588186949428 0.692385365255221 0.194416237313835 0.329766220314632 0.132870075510126 0.0695855240151532 0.115559329542108 0.124182067104468
"ufb49" 0.703703703703704 0.733590409925392 0.202264118674951 0.703597878467923 0.153506998515268 0.0739019236085002 0.0709894370326684 0.117610338957747
"ufb50" 0.667126009562753 0.657635177195355 0.171527178319777 0.320106316408077 0.114648001950675 0.0709608164935191 0.104816601786295 0.0831110644306524
"ufb51" 0.714475831787963 0.627164345634117 0.17156861137314 0.408222313292579 0.116564194808788 0.0641440116087107 0.0905955325991886 0.0853895275587124
"ufb52" 0.767997392599469 0.772801022665814 0.206584440180566 0.577984116282144 0.154237630203174 0.0892011007583926 0.102874368363223 0.156245438888686
"ufb53" 0.631549300340774 0.66858653334572 0.203639424362826 0.110769951668366 0.128044152847325 0.052871923026257 0.164645956027812 0.123282312611817
"ufb54" 0.62970295974268 0.657976402795779 0.196513057384142 0.0989252523248001 0.122911313350028 0.0510825706224205 0.157217307548447 0.115389551085137
"ufb55" 0.739330898148439 0.711366865778185 0.194253656738157 0.368788427075838 0.131594414050124 0.0785266323194404 0.123419511502882 0.119910959629739
"ufb56" 0.624101869395244 0.615106716737177 0.178409013596562 0.246240784992371 0.118270265097376 0.0650296412424457 0.112180122541396 0.101550249563591
"ufb57" 0.609740874398686 0.638730517436194 0.190483573399302 0.122867847509265 0.120387515400966 0.0536937096651612 0.14635510522903 0.118883290361497
"ufb58" 0.625690889840335 0.660104410125437 0.198235095495879 0.12455932008402 0.126119843028185 0.0555474829777781 0.157172435772904 0.123610410941353
"ufb59" 0.751246731795017 0.726536032278384 0.177715474219729 0.530721320701329 0.124895198689002 0.074808712365018 0.0864397723963511 0.0932926657513733
"ufb60" 0.637942585374573 0.672921218642936 0.202440416062209 0.110789642090724 0.125090834753657 0.0628516810499544 0.163000272495746 0.117576442047115
"ufb61" 0.659467073712608 0.724431896814194 0.206244964198564 0.245498068328465 0.141348691400638 0.077749233498572 0.150763891513744 0.137740622080185
"ufb62" 0.632210423045659 0.663652677139285 0.198453168682235 0.137125590400403 0.127355896060442 0.0684990145145494 0.153522065950978 0.128367703351692
"ufb63" 0.633271394829733 0.664723719958786 0.199383703318919 0.138764114023748 0.129778411285288 0.0709171134753296 0.155737717860409 0.127006339399937
"ufb64" 0.632753492226888 0.66829322827023 0.202090786226374 0.123092233222615 0.131054974215555 0.0590409658814238 0.160494900001533 0.127155668564109
"ufb65" 0.707665173185934 0.707805001262945 0.195378512207766 0.319751754318112 0.130416769171705 0.0812028520373474 0.130612553199553 0.117100657597162
"ufb66" 0.611125142071666 0.64173987113157 0.189894754106167 0.111882082070915 0.120033598337376 0.0482624116282791 0.146780594042652 0.119872094833592
"ufb67" 0.683123213280093 0.606669232653347 0.147092488108426 0.55526431008062 0.103111154638221 0.0617203804284752 0.0358849494526418 0.0586484655338749
"ufb68" 0.640340124770012 0.571783711657904 0.155278237408555 0.272076310451013 0.0970019963754265 0.0558770649029784 0.102215762888769 0.0688997534399289
"ufb69" 0.708706463738056 0.71425440999233 0.194808150297832 0.518396379923581 0.144925649788357 0.0826065461827607 0.0898220849828633 0.118912391605182
"ufb70" 0.594936708860759 0.70920814657545 0.208066192921859 0.594832112537487 0.155894009736916 0.0707211279759638 0.0773728254349154 0.11861893157032
"ufb71" 0.659361053191669 0.650617924120646 0.169914463230001 0.307774163514721 0.11401945277586 0.0730249801779818 0.107919643766674 0.0779577595620717
"ufb72" 0.606944618234683 0.613587563342781 0.175191002709755 0.431247283842364 0.123502068527703 0.0623185922402194 0.0669489501066345 0.0852074746884439
"ufb73" 0.629129802743558 0.663016269300523 0.197869562956346 0.13713003062973 0.125028792106958 0.0697665575466323 0.151387647347437 0.129330520753319
"ufb74" 0.746835443037975 0.728406298352599 0.161909236037797 0.746691728757997 0.1230638869299 0.058639740550357 0.0214972495857699 0.0870188599952184
"ufb75" 0.623391033219708 0.650335036770825 0.189756932624941 0.148044734396344 0.121581728883173 0.0715666062651216 0.145598835256026 0.102802262691481
"ufb76" 0.657526799051406 0.642180226498993 0.17228881323395 0.305649683061307 0.113650347756702 0.0597590059526107 0.0993754559699174 0.0942044362053379
"ufb77" 0.641975308641975 0.598272535146559 0.166824851838001 0.641868594983612 0.124812412873717 0.0545636392008693 0.0297183170967593 0.07050543613935
"ufb78" 0.679012345679012 0.70964013254219 0.180142534380514 0.67888098218158 0.13690968952636 0.063150619169099 0.0452275452083116 0.103490305190988
"ufb79" 0.635977764628045 0.668492020048239 0.191699611627732 0.195791838333061 0.127581314392774 0.0659477475144075 0.140990715146706 0.11930744435338
"ufb80" 0.633803648634428 0.678019753989277 0.203776479638144 0.112146743414919 0.126808087791049 0.0601956848365376 0.164787269066872 0.123323031028879
"ufb81" 0.732798465879857 0.779312588977018 0.210816933072297 0.453803457541786 0.149914801331214 0.101460733704203 0.133921691069511 0.141773633057109
"ufb82" 0.653946604857842 0.578081509319528 0.161920025979137 0.296583828024167 0.102265909947592 0.0555736867921524 0.0944157782994419 0.0867164418338118
"ufb83" 0.635254707492213 0.676700040065451 0.205311937714002 0.112075164361683 0.130126354168054 0.0474883975856157 0.165663709328211 0.129490913001279
"ufb84" 0.728395061728395 0.720248667850799 0.172762727272684 0.728496035607527 0.135150828889837 0.0597996698867215 0.0366333238421527 0.0963773946173219
"ufb85" 0.721518987341772 0.760866214549938 0.188221870270676 0.72141707299339 0.146131710810609 0.0683338529718841 0.0527578125819097 0.127633729620605
"ufb86" 0.632144182928345 0.668355143711218 0.200543168229907 0.110769951668366 0.126121361081803 0.0485934661492061 0.161398092985699 0.120456976228994
"ufb87" 0.633142259074616 0.656738207629232 0.196112230658858 0.135564054039057 0.122464587568418 0.0754805655793913 0.153322458823043 0.10626814762534
"ufb88" 0.630617399357172 0.651353410932849 0.192203434307824 0.135554400691835 0.119439558055557 0.0694359122563086 0.148160035067699 0.103746246931352
"ufb89" 0.615629932894615 0.642007145971107 0.185005909597548 0.17195190047978 0.119356501339982 0.0671284841502761 0.133851106038927 0.109668174271784
"ufb90" 0.781228365680066 0.752491606756781 0.180492854096545 0.5521704633595 0.12879206476664 0.0739359352296083 0.0895254485982701 0.0939870646733491
"ufb91" 0.637873008195807 0.615332586093611 0.17443083434173 0.307400655451483 0.119916357847487 0.0642359663780916 0.0937749167826225 0.094420719878097
"ufb92" 0.644907634295733 0.63196064491467 0.163886243060306 0.258249678965485 0.106944952778011 0.0685866868846871 0.105415543174089 0.0716613415529351
"ufb93" 0.719045329391816 0.670054695630993 0.167134875520709 0.443774733307302 0.111779589832207 0.0718387302151411 0.0857693064619328 0.0809042852932799
"ufb94" 0.655989371391021 0.713361779781553 0.211135141312253 0.430132402229327 0.148230794808104 0.0833994561643367 0.10761014120755 0.13507553201146
"ufb95" 0.673064266175835 0.618519516593769 0.154284523142052 0.382293748925411 0.105142630233148 0.0605252594267601 0.0718100182996752 0.0748612501084097
"ufb96" 0.634353949591524 0.576020968211653 0.14014454141714 0.295709470321557 0.0929361149448619 0.0534091108764422 0.0646306656193217 0.0538265918359548
"ufb97" 0.613787220085911 0.571128995692587 0.137974067342414 0.258668226036954 0.0900718089005143 0.0531165126045596 0.0686485145783001 0.0482663118278314
"ufb98" 0.602475906701394 0.635241234715122 0.180841165874438 0.110916231020554 0.11025743289332 0.0582489521711096 0.139502771036791 0.101055957919846
"ufb99" 0.694073703350778 0.710045842902269 0.19279257909897 0.371992472651146 0.135085299522325 0.0823269028707406 0.113775050837913 0.120472482719687
"ufb100" 0.759100007352248 0.769144892480264 0.212805191184283 0.481380691380812 0.157724004817759 0.0884992786723763 0.125612118834235 0.156533919050518
"ufb101" 0.631059913885706 0.64115170046955 0.188475254596763 0.197807108702633 0.121527201275058 0.0722808754876274 0.131723845390924 0.116896288087772
"ufb102" 0.769259829378563 0.723096203951057 0.167388797090957 0.639955469736532 0.123162318587406 0.0739308936843796 0.0585880959260572 0.0878935264153798
"ufb103" 0.712868949526265 0.772071963777698 0.212792556022816 0.427219910741856 0.148359348860311 0.0978109916662161 0.136089811820923 0.150869107514354
"ufb104" 0.648040032094573 0.629336508280117 0.161853629453148 0.270589079839595 0.104331647021739 0.0652018680998522 0.099256787773334 0.0728168461878901
"ufb105" 0.719441471630389 0.691279402770632 0.186088839834991 0.404820263526034 0.124314847902981 0.0786493386748412 0.106715904424506 0.117232728852822
"ufb106" 0.638950603315993 0.674773601216526 0.206148531344143 0.0983862888075417 0.127389610655244 0.0523000086265657 0.167277119258018 0.124667420818289
"ufb107" 0.775 0.745089593383873 0.162909106396666 0.772028797144374 0.127611568176225 0.0605967445317031 0.024172976369636 0.0980292924331887
"ufb108" 0.628636313209716 0.647991511842871 0.190754781563339 0.123179463691714 0.11785648503076 0.0640896188548983 0.149302697738748 0.104687376428007
"ufb109" 0.691155167386973 0.7601243445437 0.210350225486539 0.404579116744229 0.148945811605695 0.101258379367976 0.140863812504746 0.149174440130582
"ufb110" 0.637035629317622 0.666524378501239 0.200994854013241 0.110786420584429 0.122684972302821 0.0719004018164069 0.160664746143518 0.111849866558738
"ufb111" 0.635792230859934 0.663294321272562 0.198583441643721 0.123179463691714 0.12279929423319 0.0721200913735152 0.15753236639662 0.108047408380999
"ufb112" 0.595491963365142 0.606693565533255 0.169775497016697 0.111344745492111 0.105697035185063 0.0459129994889302 0.128356498880171 0.0876655703589019
"ufb113" 0.628060882445269 0.547067985871926 0.148258141288119 0.27173726514613 0.0945688299800232 0.0512603060241563 0.0846313619733039 0.0688609973457279
"ufb114" 0.756505532210691 0.735695459246655 0.18111102889107 0.50583751925934 0.124230709404889 0.0797552108216692 0.0902122423883504 0.0977029237632673
"ufb115" 0.657748054845306 0.696678284150915 0.197673246632127 0.245939885688777 0.129563299362026 0.0809111929068032 0.137769370394453 0.115380947964329
"ufb116" 0.679012345679012 0.563002680965147 0.144631121494199 0.678820100634047 0.106478916751763 0.047708073866947 0.00387240693562489 0.0483860962055703
"ufb117" 0.637902695253093 0.666627242516375 0.202642734799529 0.123179463691714 0.125279429886185 0.0819353750571689 0.161799589307625 0.111880695452542
"ufb118" 0.775 0.820252576121485 0.20316884165923 0.774914299971827 0.159015178699421 0.0754583412163845 0.0705422514359142 0.136519750375447
"ufb119" 0.630366511650103 0.665927840040972 0.199328346957279 0.12461574131278 0.128107312604284 0.0568727611149934 0.157576021685928 0.124482779285921
"ufb120" 0.597842256938484 0.607715966585772 0.171625102310044 0.12354297383538 0.107341629824403 0.0510042658225227 0.12981232920951 0.0880266656634425
"ufb121" 0.632936431141447 0.661557238376285 0.199506263036939 0.123186382546466 0.121147045264848 0.0701094236329173 0.159570612628963 0.113858164550247
