"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb66" 0.743469334170348 0.773060981226126 0.20402884210322 0.569091977091033 0.146517471690697 0.0867563341557681 0.0983476433545934 0.145641075747929
"mb67" 0.739514574427145 0.76137887737922 0.199850200262018 0.590301997126291 0.144870306696352 0.0855161535585695 0.0929033337968304 0.127116108569027
"mb68" 0.598451084917447 0.6200430510398 0.183962895207972 0.177901501670333 0.125024656169752 0.071324391786431 0.105098442272311 0.113929297046415
"mb69" 0.759039187623596 0.814830167822329 0.217228929437744 0.579848460386693 0.160305512720554 0.110712433663058 0.129492459299589 0.149204281720694
"mb70" 0.60283232366105 0.683896570083045 0.196515633999541 0.101151318834451 0.130297991270652 0.0716298960555145 0.157683576369248 0.118719004094234
"mb71" 0.608453702270232 0.689155283853918 0.201366509475385 0.0630020143951726 0.131596502662617 0.062472175892135 0.163208971494784 0.123152279216941
"mb72" 0.724083374016217 0.708676614622343 0.190185908792387 0.493299622973605 0.137005129076971 0.0838621664954928 0.100268993601169 0.123252598991056
"mb73" 0.74025974025974 0.826734293193717 0.21735263296321 0.740137929622967 0.161978549016345 0.0768861279729371 0.0826044900838904 0.152965258983158
"mb74" 0.79746835443038 0.886390186915888 0.224091365412876 0.797253124667378 0.17373295398617 0.081585100840992 0.0920028698546178 0.183673539196317
"mb75" 0.677229484332754 0.770857649375704 0.214241299062471 0.354941368061325 0.156162142150331 0.110707266583706 0.152650579943424 0.137542461766775
"mb76" 0.609455384725004 0.629179955377308 0.197960667130881 0.190770067487805 0.13212177249534 0.0774023351544424 0.108712547285572 0.128568239606597
"mb77" 0.608297323818149 0.632342169214595 0.172459354019574 0.101691342190274 0.11166063143406 0.0616342678553 0.124769642337531 0.097093171327084
"mb78" 0.767023146666765 0.823570081709617 0.222036336718022 0.544581525304052 0.165400545256927 0.113924065571235 0.14657154831763 0.148355793840589
"mb79" 0.615590022945113 0.642921379977352 0.180221930721647 0.0763235700464749 0.114260509526176 0.0637943983347443 0.136165320839457 0.100932327973507
"mb80" 0.884615384615385 0.899329917225069 0.199777282551075 0.884498495090994 0.158858893994245 0.077366290317701 0.0630227890180297 0.158436505514161
"mb81" 0.650243488108072 0.638840560239143 0.179351744374385 0.289425820637405 0.118274819401656 0.0643555921321012 0.10839627670457 0.110461929089621
"mb82" 0.605897136778607 0.68251831699763 0.189174283932267 0.114099392676283 0.125869259842548 0.074214340955002 0.147842799442022 0.109023475018773
"mb83" 0.776315789473684 0.838516918646508 0.209007737559438 0.773417480061452 0.158580265286582 0.0756275612814629 0.0728077669312007 0.15338075276341
"mb84" 0.782051282051282 0.838971897499419 0.216829587140063 0.782020166755453 0.167089668234694 0.0818149831544572 0.0836301279043605 0.163285444588137
"mb85" 0.773829670056417 0.821107686014405 0.206301304052408 0.593265775976037 0.149292189980474 0.104844642552438 0.118012057624076 0.130975789278613
"mb86" 0.843204131536426 0.863765736179529 0.204728516472595 0.757963211711848 0.155178264623773 0.0989882819696279 0.0988764480770822 0.14627029153701
"mb87" 0.60971036607051 0.631695540490952 0.172940443391743 0.0782252924323711 0.109865411311633 0.0595644630265955 0.127005048447056 0.0954551051841571
"mb88" 0.873417721518987 0.882550667325754 0.180074503843545 0.873283202917111 0.141423170980206 0.0682354424156497 0.0404927020315387 0.124856237887522
"mb89" 0.593108291451833 0.608147717909581 0.170398727604384 0.13971808517845 0.111181033575157 0.0654620440078321 0.0990403758953315 0.099130901363176
"mb90" 0.611871747624563 0.665134297217941 0.195316768774345 0.0381689633462266 0.121846062583387 0.066409869799906 0.156877574543427 0.11649415417817
"mb91" 0.701114215503838 0.693926663412152 0.183431137439909 0.391708763114986 0.125197785928617 0.0800917341619944 0.112934531871321 0.106785409434936
"mb92" 0.601376696960907 0.61597952814756 0.164799757733437 0.114421315791264 0.107184814231995 0.0591147261307927 0.114532107080925 0.0935334728893288
"mb93" 0.833333333333333 0.838424158278376 0.186334766228524 0.833175280196746 0.142789249397488 0.0705575274753483 0.0465897776428838 0.123955464796534
"mb94" 0.613218896835527 0.675824292549082 0.200093427651265 0.0386469591742581 0.12657061777161 0.0679232464969691 0.162197451800939 0.121638611834021
"mb95" 0.620073566743249 0.674114276454675 0.200627810363387 0.0386469591742581 0.124463077473376 0.0656298176104366 0.162762673136486 0.120630324541029
"mb96" 0.692024801605947 0.708500825925466 0.184241555799823 0.391934768353946 0.125988048844687 0.0768506640473105 0.105538138880908 0.11292623931715
"mb97" 0.753693815404157 0.737442680509103 0.194697449412502 0.462852808647417 0.137375985431523 0.0827945821871804 0.104806331655321 0.130902942809083
"mb98" 0.897435897435897 0.932009224131518 0.227154778484264 0.897395220979112 0.178914978971818 0.0892289389423037 0.0957113992548673 0.190680725882964
"mb99" 0.701298701298701 0.671584913034981 0.170511078490165 0.701139406108855 0.127395203043854 0.0585134717962178 0.0281673996621071 0.0881018963537554
"mb100" 0.607127336554562 0.684708396908325 0.198911838926277 0.0506383546408115 0.128169685137646 0.0542597271283266 0.160964397042743 0.122435720413634
"mb101" 0.743589743589744 0.793734405322983 0.20422631176676 0.733320185407065 0.155760915044922 0.0738287809301069 0.0673541952610106 0.148487783838659
"mb102" 0.605818087699556 0.640612714591762 0.178595674607895 0.076311400858279 0.113196744462942 0.058812920635757 0.135698022289707 0.0986020981740826
"mb103" 0.779185361852454 0.761867028328482 0.201574537094717 0.488612223171425 0.142089692657427 0.0883016540567168 0.112662521021071 0.138356258666005
"mb104" 0.621988294645807 0.700107104605498 0.196753119049662 0.164385899819191 0.13441187095091 0.0746156383954084 0.148337079715282 0.121522822626432
"mb105" 0.604379621843038 0.682826525119243 0.197418110888099 0.0506383546408115 0.128034706621059 0.0511437865849838 0.159399911301889 0.122085546687108
"mb106" 0.703752651648756 0.686903692597124 0.177372254375131 0.378888719393183 0.1200619659897 0.0687734587766567 0.106352568991492 0.101476570489411
"mb107" 0.683544303797468 0.74889748897489 0.185033929024759 0.683332863529619 0.134880681903689 0.0618416957878301 0.0462964057551216 0.10274753341771
"mb108" 0.595113560559104 0.639179271146226 0.181535972222336 0.0508927548031377 0.117017236143884 0.0622355565694726 0.140699201716901 0.102999837555099
"mb109" 0.609749118091598 0.638314991445146 0.176497391708196 0.104300389909828 0.113605808584878 0.0666348080680909 0.130783608156323 0.0997175073768729
"mb110" 0.687636009144099 0.680833152435764 0.178052373605562 0.353613982845379 0.119650092116024 0.0780512041607122 0.113684502273387 0.0972817975426044
"mb111" 0.706666666666667 0.789977477477477 0.195821932943665 0.706501002795684 0.142677968654666 0.0665235294912435 0.0558507969771344 0.124432343946942
"mb112" 0.604885545131776 0.608349127666812 0.163595407277044 0.127164166318649 0.106290127425018 0.0568902452221057 0.110657294554058 0.0934482413034606
"mb113" 0.680019695599408 0.683596038127696 0.175282459550242 0.353859096074777 0.117191524540209 0.0695094359439539 0.10433052055442 0.104541790762554
"mb114" 0.627374673392203 0.632635328467153 0.166377168333019 0.226234918459606 0.110834553176602 0.0635734816964044 0.116173634061913 0.0907312643145072
"tnt1" 0.775671820297277 0.77656050955414 0.199268850447 0.594511614132794 0.143093349134898 0.0822086418343679 0.0929556669596399 0.1427677692439
"ufb1" 0.688311688311688 0.65830258302583 0.172227329423586 0.688203941462676 0.130598656284402 0.0593907322902284 0.0301781662488662 0.0892451158748523
"ufb2" 0.666474180464324 0.758010874310434 0.201228908752693 0.416868291420346 0.146236217315126 0.0995457956313924 0.123745737974472 0.12847699939257
"ufb3" 0.687631488834456 0.780662601027855 0.211745556980643 0.404278663191771 0.155036592723756 0.108337877359486 0.143624401058482 0.133201551708548
"ufb4" 0.667316584737515 0.686655405405405 0.191884360961179 0.455460726368416 0.133029417552529 0.071570065311029 0.084590737801771 0.122121935613331
"ufb5" 0.634596689949451 0.634711284301169 0.188703304375972 0.452575942764715 0.134381836923415 0.0715683253659497 0.0806574070820611 0.106996848855503
"ufb6" 0.782730976685563 0.816140555515054 0.207803793746785 0.679703327558417 0.156982482474311 0.0987542280293383 0.101602833675091 0.147513014315164
"ufb7" 0.784810126582278 0.815344176113028 0.188058495167012 0.781893716070106 0.142459294937876 0.0668635370900751 0.0498358654990665 0.130244061846286
"ufb8" 0.576177899380829 0.617148514976566 0.168575808180665 0.125033100551791 0.109506711631884 0.0524332567639533 0.125175999661267 0.0934781279507781
"ufb9" 0.607946165075295 0.619629991122534 0.167919889100543 0.188372102247743 0.107678305296423 0.059884874220346 0.117840027753654 0.0941010542963657
"ufb10" 0.746835443037975 0.757633780106823 0.174700432141881 0.746566405834222 0.130820483786465 0.0617877352695666 0.0342037635344144 0.102068986280639
"ufb11" 0.682715582258973 0.676159231575743 0.175803103754839 0.315526154636417 0.1189506251357 0.0747707984801532 0.116431634014047 0.0945686536479899
"ufb12" 0.657992464107285 0.652595721648272 0.171050696844295 0.25176823017156 0.11215188485777 0.0684378352007446 0.118505191445221 0.0889505010051211
"ufb13" 0.569059390589044 0.578085074402525 0.164650082987643 0.213120938255647 0.1089419747716 0.0558725700028664 0.083919177703847 0.091356805985765
"ufb14" 0.619558310623914 0.614792380197571 0.169175130197955 0.430113195609065 0.118857237143461 0.0568543092340096 0.0588663993855785 0.0905810945384924
"ufb15" 0.730769230769231 0.780230583608902 0.187451088704661 0.730686164573672 0.139749277487234 0.0663312541236932 0.0485901036163269 0.111371979959226
"ufb16" 0.669727815423235 0.678955564647038 0.174150226950197 0.358561768083009 0.117886667752964 0.070813235712868 0.103011062078484 0.100784045013051
"ufb17" 0.658985555811316 0.681022103200016 0.178081890727647 0.340293958862636 0.12236768742532 0.077349046830124 0.113832443612446 0.103066517116985
"ufb18" 0.647610904325534 0.643363514481441 0.186076114755637 0.323625684318645 0.124839564600612 0.0717773700691764 0.107263859448677 0.121487908873627
"ufb19" 0.592146484092495 0.63996604937781 0.176135115161847 0.115602321513703 0.111682139262051 0.0582503739530259 0.133112106043906 0.0978145064172352
"ufb20" 0.746835443037975 0.681657759403045 0.158122322636863 0.746628833952643 0.115021952049796 0.0545544979767428 0.0148034434673459 0.0734551480322281
"ufb21" 0.718993878739584 0.634820494945974 0.155618736149436 0.558172784027095 0.107716689457149 0.0629233201961088 0.0429241940614683 0.0727013487458821
"ufb22" 0.680653361877877 0.653470950557683 0.164014465501697 0.438850737034875 0.113201033900329 0.0651077646618106 0.0707489313333095 0.0808814293781272
"ufb23" 0.731091029808636 0.760363692402527 0.198450962159064 0.556706636840999 0.144316094169704 0.0804978820343711 0.0920291875326227 0.13876708687637
"ufb24" 0.699369092814533 0.742118991429636 0.196264842895212 0.531359106081648 0.140149290317831 0.0807857839385757 0.089552816917174 0.132571967251247
"ufb25" 0.683544303797468 0.734446495946054 0.193279650909974 0.683208007292778 0.141701971743451 0.0674301447034317 0.0559458560563621 0.12144250337075
"ufb26" 0.57745563252527 0.637538061891546 0.176795579379978 0.0878474925466731 0.10984252864196 0.0591107059464673 0.137019107915891 0.102127473628675
"ufb27" 0.580128104912947 0.631990346062517 0.176317630952378 0.0889140485964613 0.108992258652959 0.058523243885691 0.135940484721405 0.100542354669386
"ufb28" 0.579795483527193 0.597604077725168 0.163877632749733 0.180162957727659 0.104316812943762 0.062648260820707 0.0984532029809922 0.0899259508623552
"ufb29" 0.721518987341772 0.76426760887933 0.199669606942921 0.721285474536065 0.149108377302579 0.0712334317821397 0.0634236201654817 0.137668788248841
"ufb30" 0.833333333333333 0.854334594505675 0.1883539924389 0.833227718251887 0.14654899689121 0.0706466922839987 0.0496473095719257 0.137207892766253
"ufb31" 0.603719795572974 0.606998526625974 0.162841912386374 0.225956865078974 0.106518799504664 0.059125095602273 0.0971989972355179 0.0900069646357848
"ufb32" 0.748484743947 0.711030967160245 0.164359261528338 0.60725748579488 0.113995911278062 0.0689248133115236 0.0534111271785699 0.0845377415924035
"ufb33" 0.757673049060232 0.809668743850443 0.209633762610563 0.54477320905397 0.151281404601211 0.0989371376681143 0.121045992325293 0.141479690214838
"ufb34" 0.636343130265745 0.616995814103252 0.163656434001533 0.280518803070302 0.107954130962769 0.0597917332783018 0.0980001624446927 0.0870316620789513
"ufb35" 0.593407274319403 0.611747130133469 0.16838603758353 0.201021413560371 0.109450668187511 0.0682736856640639 0.103458128497306 0.0920654074332806
"ufb36" 0.597732889917063 0.671624962557008 0.189531901070037 0.0506383546408115 0.122339683668817 0.0472338218981467 0.151140132751577 0.116451760949667
"ufb37" 0.593767435482402 0.674612657474887 0.196368397709493 0.0378893295921948 0.124241722864583 0.0588509733953345 0.158655961801337 0.122352428308213
"ufb38" 0.590183773913124 0.641529688887745 0.183167188021325 0.1003233668665 0.116711616548861 0.0585690915363226 0.143127012445837 0.104183517201718
"ufb39" 0.721518987341772 0.763213530655391 0.187367443800572 0.721285474536065 0.138534100043082 0.0651816317938891 0.0490271714988457 0.115647831199845
"ufb40" 0.606156691600897 0.645617464204974 0.179000308426758 0.139930220676597 0.114597056392388 0.0590785813021014 0.137150802777675 0.0989072867787868
"ufb41" 0.675735470539423 0.685512177475337 0.176645763830743 0.3328466253615 0.119897774043575 0.0723160614912084 0.112284054486407 0.100839887803635
"ufb42" 0.608914585337047 0.679321207944673 0.19000558094561 0.0632053616854674 0.124459808023206 0.0592606248441304 0.149575170574531 0.11016359380151
"ufb43" 0.586654186671762 0.619534607126418 0.166337066288112 0.163734620540257 0.1063093815301 0.0638921764073962 0.11354615930129 0.086963372479331
"ufb44" 0.591814913070308 0.611685519150444 0.167536116211815 0.180350261753574 0.106525214746407 0.0660368432459345 0.107539190843825 0.0888624889541111
"ufb45" 0.708860759493671 0.763915230477447 0.204132202755867 0.7179158893709 0.152167177244362 0.0733730171680846 0.0686459156916938 0.136445536165513
"ufb46" 0.719625248042842 0.687091432057875 0.171187044278998 0.457493336809275 0.117264272748369 0.0680398144253264 0.0785446251391282 0.0924202608202652
"ufb47" 0.614764000633673 0.595526263576056 0.153745336461615 0.252000216661275 0.100917857203638 0.056405333203045 0.0925845098182958 0.071584919606652
"ufb48" 0.755962711129965 0.806855606835613 0.217492318100621 0.467842837381724 0.159779911522803 0.106627704974414 0.149867798783262 0.140808744648416
"ufb49" 0.651416543901961 0.716455049377367 0.190386858701543 0.165293650817619 0.13110301597612 0.0597724527380287 0.135939457034374 0.112884314706129
"ufb50" 0.598789798040097 0.663755578372943 0.177968985792874 0.0506768310127306 0.116997082813299 0.0469733626642837 0.136937775626083 0.100958425327863
"ufb51" 0.680953229148243 0.665487365756246 0.171686433813038 0.426009078146311 0.120878143958458 0.0699732504994787 0.0792117019742189 0.0919678991682822
"ufb52" 0.649350649350649 0.602575711842238 0.161222106917449 0.649077331564847 0.117070525111486 0.0532959311866986 0.0172844027179813 0.0616950699251942
"ufb53" 0.775009623619704 0.804060434372049 0.19128745835584 0.640824683319355 0.140004857299755 0.0872500361164244 0.083646360889686 0.121451212271839
"ufb54" 0.595503793945968 0.653780761780584 0.185788286374951 0.0770740285555369 0.116006691893322 0.0606805792816477 0.146886303575887 0.109616368867956
"ufb55" 0.691786738888212 0.645535473428648 0.158707959484662 0.406929296269588 0.10706456273826 0.0690204347183584 0.0771182758815519 0.0752983367481102
"ufb56" 0.654545145877127 0.746241925531973 0.200374971554517 0.367876447368999 0.145577744290346 0.103340241768677 0.13127116665448 0.127575502428726
"ufb57" 0.614195565487382 0.597060756631701 0.158244994357483 0.254685335478166 0.104584747132617 0.0536938494581063 0.0922416274537372 0.0796603540429226
"ufb58" 0.699755240013373 0.633018867924528 0.167019359678669 0.43540590433736 0.11505399864846 0.0603096714757585 0.0743542600535208 0.100024602489875
"ufb59" 0.591512525631242 0.650425208346006 0.18527274775861 0.101611779938851 0.118517932945878 0.0585321847812568 0.145906941750431 0.107829563428492
"ufb60" 0.586092557631723 0.625672988524316 0.173441172134639 0.115303620193647 0.111748796647344 0.0563668687978629 0.131327759177368 0.0960244757694389
"ufb61" 0.597501657089219 0.598620914102069 0.162976999117248 0.200760909672718 0.105134646717974 0.0600297979310452 0.106733493377225 0.0951327770415253
"ufb62" 0.65648877024865 0.640336563249122 0.166689529003561 0.310794289277456 0.110535163061114 0.0683713725040682 0.101286883068523 0.0901589970530895
"ufb63" 0.59510356489499 0.605659671666912 0.17176186066996 0.213453499887483 0.112694455193916 0.0678042794239281 0.100520759177314 0.0999049117823148
"ufb64" 0.640280314667112 0.615201121149775 0.176262880102999 0.439833348756029 0.125160390462314 0.0616749020045149 0.0665602069211297 0.0882458610480641
"ufb65" 0.596127904393615 0.645786542172855 0.183588270898711 0.0780395537054586 0.113009788950013 0.0604817196672242 0.144141269005302 0.106425780672515
"ufb66" 0.78737102345717 0.81194210936823 0.197095994357291 0.656167455396137 0.143747134873649 0.0889632870587591 0.090228023506184 0.131464420776301
"ufb67" 0.613200356675095 0.646558397798979 0.179863315808749 0.100020589856144 0.111793496453503 0.0618978930986932 0.138927770913978 0.104235385052163
"ufb68" 0.58460505495095 0.640286260465922 0.176771127759744 0.115641581275683 0.112247098794386 0.0558880123757353 0.134827377011189 0.0979085364720636
"ufb69" 0.618371467545358 0.652455242833105 0.182479515886343 0.10009127924699 0.112488599913293 0.0607201954015001 0.142393166695477 0.105504555694502
"ufb70" 0.657455685581655 0.625447895448936 0.169927361470745 0.362609893730927 0.11507870070834 0.0594871794883261 0.0774614391710349 0.10920546435273
"ufb71" 0.617168887541658 0.623940147562081 0.162926811806612 0.188190395628505 0.107721650392869 0.0546960386225633 0.114661438758129 0.0858934943158176
"ufb72" 0.600632354192926 0.66714656559772 0.193387802993685 0.090135198635443 0.121205178663752 0.0629330991568944 0.155178989670866 0.1166442425887
"ufb73" 0.638796461121194 0.640073591864586 0.168542869187685 0.226891888249701 0.110680536307489 0.0677605247049046 0.115917498081575 0.0936860766555951
"ufb74" 0.641288983220887 0.627704400667826 0.162660217842459 0.252139981294118 0.108527223513496 0.0629435969647259 0.106393564449413 0.0911976300049165
"ufb75" 0.667120492488312 0.636154168412233 0.171889598141525 0.354029352987486 0.114449240122491 0.0624447537032666 0.0799411700006458 0.106443774890887
"ufb76" 0.598023857815855 0.632892101123941 0.170067908255357 0.100048475857526 0.105374244158857 0.0560453793051002 0.128628715536719 0.0966648425202287
"ufb77" 0.596625025021137 0.609752469941841 0.16169534463889 0.154227606698317 0.10258288059449 0.0537681642996509 0.1133476541532 0.0891896759961305
"ufb78" 0.64927997279117 0.663502308785969 0.175381498197818 0.251646558328866 0.118935577006836 0.0677348745067761 0.119985755180478 0.0967486792845959
"ufb79" 0.764230197890797 0.793794533279317 0.203329331447456 0.669099563653701 0.155796277104309 0.0982150520512693 0.0972364518727723 0.139948302831958
"ufb80" 0.61432050724227 0.618736807021442 0.181397383564735 0.398973025905721 0.12766897818716 0.0644022896056728 0.071805924683644 0.0939367156745708
"ufb81" 0.686151304141151 0.672235997743889 0.173441186757796 0.340897485198209 0.11836125586247 0.0735780235647346 0.108712206916789 0.0953464315928305
"ufb82" 0.566985638907917 0.583457243920685 0.172160343620384 0.205421687435893 0.110003155459969 0.0619338990426222 0.0919087083655642 0.0986696753333084
"ufb83" 0.772151898734177 0.778284547311096 0.192754727917107 0.773351740430109 0.149025694384509 0.072547711719554 0.0553315716550494 0.134572139261715
"ufb84" 0.656682227503695 0.677665652451761 0.175964085045246 0.314896932204384 0.119595887802242 0.0720568066781676 0.111549088780249 0.102157309484833
"ufb85" 0.590604741152467 0.620066239644994 0.166476465950684 0.112482021940149 0.102466373850995 0.0552342594590596 0.122933701116142 0.0944470750918275
"ufb86" 0.610537078140692 0.677745363469658 0.189064553394472 0.126562457577419 0.127790132477603 0.0721672430826619 0.146674118493775 0.113110343071289
"ufb87" 0.600795972290952 0.62481500672241 0.170666693392139 0.176285257759464 0.108596273506745 0.0673434851780558 0.114910203405474 0.0914029370431615
"ufb88" 0.587371761207398 0.607056313216941 0.163840880955171 0.176223163979509 0.104262411069481 0.0636317429173727 0.103577634419107 0.0879643060662728
"ufb89" 0.581330337888117 0.626770047405535 0.173523546796608 0.128347862352407 0.112726973984424 0.0554968746055567 0.131429524968703 0.0975863780193554
"ufb90" 0.585920793961684 0.605252086655275 0.164446457720596 0.206216306701279 0.106791292420415 0.0648504356495717 0.0992109675994946 0.0909949179140846
"ufb91" 0.586443243664241 0.603747001003542 0.169318300654272 0.213453499887483 0.111859844562909 0.0687419409201339 0.0978670157628974 0.0977397202281636
"ufb92" 0.65679557987517 0.677970983363274 0.173860601275645 0.307162895056977 0.118845926716528 0.0712961691614001 0.109352371749811 0.0974256774580456
"ufb93" 0.681733823571474 0.624881455297871 0.164045696812166 0.384092990432315 0.112390598649459 0.0597697216066729 0.0832683248807073 0.0925303755043828
"ufb94" 0.623876510558871 0.620835953061516 0.166875116165004 0.263747880659561 0.107904181041167 0.0623337846211598 0.101639770538829 0.0953994043809518
"ufb95" 0.632911392405063 0.628923321414382 0.178053349883609 0.632708572814884 0.127932030244565 0.0601227889040284 0.0381274725271912 0.0851373715651135
"ufb96" 0.651800957657413 0.671894245272455 0.172102370721307 0.332881057961088 0.117213514064403 0.0706311637376881 0.100876842942023 0.0979653401094881
"ufb97" 0.622237545854123 0.664024586118492 0.187404242473195 0.101420547977237 0.116999743897112 0.0613641427101572 0.148131506812515 0.111379901523247
"ufb98" 0.614354108313446 0.654355802453999 0.182167469499478 0.101360594486407 0.11435692010654 0.0629692342999059 0.142053772687895 0.106922409407308
"ufb99" 0.710103250375469 0.691119365186561 0.186250069823555 0.544032871461323 0.132554537890595 0.0760694066420804 0.0782083810645128 0.123025340509819
"ufb100" 0.605426424050729 0.660068121886903 0.18917498236337 0.0381561260453616 0.121308042035639 0.0563508683345915 0.151124977332213 0.112350064567251
"ufb101" 0.615957822801065 0.674668743296886 0.198961329446221 0.0751883987630223 0.126280121032918 0.0634290468344813 0.161413553165161 0.120200237170265
"ufb102" 0.61993250683865 0.679541799781299 0.20152209217745 0.0751903076182854 0.127890384337898 0.063533114875669 0.164051396043745 0.122509589105419
"ufb103" 0.599391403278731 0.675320289080323 0.190143796411866 0.0506539351851094 0.124206911827347 0.0488084887755082 0.151450053645156 0.115041295642525
"ufb104" 0.756410256410256 0.787923634749149 0.188947835895096 0.756226714979216 0.14312205383029 0.0685225558474867 0.0494478399300757 0.126602813837476
"ufb105" 0.670886075949367 0.696266644881954 0.191233922597089 0.662268968978459 0.140400984665863 0.0637022549243693 0.0535518687305926 0.109752687808751
"ufb106" 0.626034789897978 0.608594956253217 0.179514788719965 0.414420658615546 0.12700468319248 0.0642526353757695 0.0702451943196716 0.095311474916976
"ufb107" 0.588857042270609 0.588037457135321 0.172307175538187 0.22573996604288 0.112706143693896 0.0587627983125892 0.0923162763295195 0.10176916253233
"ufb108" 0.737292411924062 0.783430161597422 0.203385188142079 0.46779365095301 0.148048880197137 0.0961581951501091 0.126111182875735 0.13403866460091
"ufb109" 0.682229084226735 0.634209873480526 0.1546247563933 0.47721389169508 0.105265065012457 0.0690329471045865 0.0603989001134919 0.0705964053258201
"ufb110" 0.565288175139588 0.599256591938669 0.159489555924953 0.124918607590307 0.103800499343752 0.0502253953875527 0.114344650398824 0.0872561922579855
"ufb111" 0.648532682591629 0.62748417920456 0.163119683880278 0.264790537971159 0.108815472269582 0.0590705105005364 0.102834557120487 0.0930311315631723
"ufb112" 0.754205698030011 0.765892339213964 0.185051575726667 0.60718537951247 0.130534170910791 0.0793520020404681 0.0768507627435933 0.120433140182544
"ufb113" 0.718828819987017 0.787550777563498 0.215526912401694 0.392891007485529 0.155504920408588 0.105075918629791 0.154036964486297 0.138693519118302
"ufb114" 0.670886075949367 0.671358317788706 0.1760181045998 0.670598755702909 0.12842263252347 0.0571044394702268 0.0357457528317733 0.100726820108269
"ufb115" 0.690539057142478 0.669128291881517 0.171617554475975 0.340794564312726 0.114879095967407 0.0685598257749667 0.106745763433494 0.0958809211715923
"ufb116" 0.664470290854078 0.753777591230063 0.203360060277061 0.329435174242472 0.146189082642104 0.0984120060354003 0.140916428780589 0.129183135418988
"ufb117" 0.794871794871795 0.690029615004936 0.154407591156361 0.794790441958224 0.11675311447648 0.0569552217997996 0.00998653046744579 0.0734522292770422
"ufb118" 0.683061205984611 0.64355516317584 0.171050782745892 0.422369315687156 0.119151902103718 0.063794417354779 0.078533279141096 0.108343123063748
"ufb119" 0.537344582194392 0.595044558498447 0.15337237893428 0.0746793977439269 0.0941597786897163 0.0434594593583281 0.112929227384602 0.0832018864328641
"ufb120" 0.563026035890098 0.608296381339035 0.164637869448333 0.0877638000560361 0.10157727577302 0.0559968780710938 0.122956632922898 0.0911796445300781
"ufb121" 0.595676048668236 0.677269419926946 0.184927278266422 0.102639585217091 0.125381809640557 0.0668582665653795 0.144242048816309 0.107735412967259
"ufb122" 0.607594936708861 0.67808009782941 0.185997595162356 0.607365213398306 0.133297494620899 0.0587650953513207 0.0474241236955492 0.0912114838625604
"ufb123" 0.589625706310023 0.599502462096006 0.166239027360711 0.193189632214469 0.106201418815597 0.0639144756658402 0.100999370661001 0.0912022632636985
"ufb124" 0.686168954090022 0.645843328078953 0.160009585763895 0.519020508053854 0.110484693178571 0.0683531341507676 0.0479010642425402 0.0722099361094958
"ufb125" 0.848101265822785 0.865980929499212 0.190610950852247 0.848002271618954 0.147645566709516 0.0715453315095505 0.0528228440345616 0.137290507159031
