"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb96" 0.783437282155708 0.746036635080536 0.167089929648259 0.577822455025867 0.122919136048476 0.0759339509326806 0.0759437871145954 0.0905565771717633
"mb97" 0.798280033120416 0.768993280464919 0.194717250308832 0.589780754331512 0.144394421672679 0.0810414039560015 0.0914928312284109 0.136641328961038
"mb98" 0.5970046117602 0.649922566457768 0.188089811308234 0.107124936492266 0.120003904301712 0.0550120079022426 0.145869174448282 0.11944960485991
"mb99" 0.62828697346343 0.66333248836085 0.183294258127192 0.143067028255314 0.119059564690309 0.0676602373145715 0.138246068174564 0.0950284103817529
"mb100" 0.69296423917561 0.688439801915419 0.175167101683867 0.215732090158728 0.116323223115251 0.0753431091346113 0.107649676528144 0.094491084215596
"mb101" 0.692165275185356 0.628909878644204 0.152505729977982 0.391764235517338 0.106923846421535 0.0684663967632875 0.0773409399091011 0.0665472794762268
"mb102" 0.718093889647745 0.694922393960014 0.179428934055681 0.239706664837836 0.119723123529616 0.0756235783771063 0.0996571255298742 0.104446244512315
"mb103" 0.835462226514438 0.792521797451375 0.187198332970238 0.674299071091584 0.138942563648978 0.0851016197374859 0.0836031160805062 0.109622056181858
"mb104" 0.745040769616961 0.77332677734714 0.201274940236563 0.60215158211837 0.152319348233662 0.0851705996819695 0.0992571535736897 0.130496678330778
"mb105" 0.740740740740741 0.746361527103987 0.169050180660717 0.740405040994015 0.130112714546638 0.0591870244379664 0.0373323512872295 0.0863110536472095
"mb106" 0.738087730791006 0.756805719554211 0.189018908486804 0.537096984648775 0.141057132791202 0.0900838686396006 0.100332659318391 0.109436580768452
"mb107" 0.639191137196019 0.638670807047897 0.181950883650839 0.176764887115505 0.11922255249671 0.0621802433322422 0.130317708380637 0.114376083383029
"mb108" 0.636085342682698 0.577736028969385 0.153674199076139 0.320509800179721 0.10226511617991 0.0651409615872142 0.0843947613848947 0.0709324184172399
"mb109" 0.64245556741911 0.661753208211384 0.186453605079929 0.166446306658441 0.119716988748582 0.0671038523530495 0.135167216159682 0.113283466474763
"mb110" 0.698795180722892 0.68410200759631 0.158916408441363 0.698608261322798 0.12055382329814 0.0550102316481645 0.0261554782643638 0.0617670348915662
"mb111" 0.742333768879879 0.729973124616908 0.171658354823415 0.486563530927648 0.121967208267249 0.0814695858354142 0.0982012817162512 0.0878626049570271
"mb112" 0.665455853407125 0.696545768055675 0.189707874123048 0.155753086028794 0.121429270774849 0.085043550906538 0.134189606326733 0.102530207053956
"mb113" 0.643603816421451 0.692975236786999 0.189797336072773 0.143767966326979 0.121589475186369 0.0727955802854725 0.14045358329498 0.0998957346709918
"mb114" 0.587500753130634 0.626255575516044 0.169644486776687 0.131117470275299 0.108327719575091 0.0591615246695774 0.1245956116085 0.0893123319559916
"mb115" 0.647346508997282 0.687675477452938 0.205463107098649 0.178059986851784 0.135454937146129 0.0796210722800471 0.153444839090088 0.141425525945152
"tnt1" 0.833333333333333 0.844870092926228 0.175577978424626 0.833294391412908 0.143797238820245 0.068999861717341 0.045390032505826 0.115139527185661
"ufb1" 0.698795180722892 0.559915833771699 0.137639046291682 0.698608261322798 0.108150557787687 0.0493620344353186 0.000762061310487827 0.0468913418081667
"ufb2" 0.734565121909416 0.628218562874251 0.135543970113437 0.646002700841042 0.101022375715538 0.0607118051056333 0.0247997525758598 0.0538743433691639
"ufb3" 0.72289156626506 0.727182320441989 0.168649232708156 0.722684037238797 0.129718455057258 0.0579484266202905 0.0374245812267315 0.0784476042356818
"ufb4" 0.606355298887644 0.651544802139912 0.186806177448827 0.13096210141384 0.119259450276359 0.0685261150211063 0.140005323700071 0.120363165062939
"ufb5" 0.728395061728395 0.563969658659924 0.128454505291051 0.728135264807461 0.0973543141005891 0.0457048653890282 -0.0119341787278385 0.0314840537694291
"ufb6" 0.608567771520652 0.54074172588061 0.133235295102103 0.308564695434646 0.0902223092401349 0.0547916550109747 0.0707255010573941 0.0449782875231296
"ufb7" 0.608910981707916 0.545890991245411 0.132753891899923 0.29989291388469 0.0893005256603534 0.0554168893864863 0.0733334446411543 0.0436230060849681
"ufb8" 0.7583563602532 0.792625335297896 0.210858088507298 0.508643510072806 0.158480276173579 0.0945084078752984 0.124792267831932 0.167116339440387
"ufb9" 0.645112478097408 0.695185439726325 0.190057019759498 0.239166352332327 0.120828952011291 0.0782548261773923 0.138993670138204 0.101140805883117
"ufb10" 0.7113034671447 0.673573990121118 0.172602213766899 0.408537975984813 0.121896523271917 0.0604771531986799 0.0819835965960816 0.105872701466821
"ufb11" 0.628408537090627 0.660787763670899 0.190064875179948 0.168099033535505 0.123721930418974 0.0659598801544369 0.139028413420266 0.125420016665253
"ufb12" 0.612773431599568 0.632794304508213 0.182132118944412 0.141705072968923 0.117075691395443 0.0554228150539337 0.135021807359774 0.119499370004989
"ufb13" 0.598432148772355 0.655012863680292 0.185114761120459 0.14405672941648 0.120577346722306 0.0595921615891365 0.14274451252144 0.112212010538367
"ufb14" 0.596900686821396 0.646652989364414 0.178945153902487 0.142410950969497 0.115151492512456 0.0506051778658574 0.135476972866588 0.101466461822593
"ufb15" 0.590886402953136 0.632580771666555 0.172027035317446 0.147510108654346 0.110962156732274 0.0544982306312407 0.127705670925643 0.0930055861964733
"ufb16" 0.627381560253715 0.565197658058367 0.146685499652509 0.307700162147573 0.0978293077370463 0.0623804725450164 0.0813798286554226 0.0614940110880387
"ufb17" 0.705657017527327 0.682966597586249 0.172542921842834 0.358699645973026 0.115529252707506 0.0710831502676603 0.099221562098174 0.0956706840737095
"ufb18" 0.677132037388234 0.693705015913322 0.184565980997101 0.30682833836159 0.12198260627871 0.0843421920027919 0.122168136254428 0.0962370138269738
"ufb19" 0.690654586116421 0.695292252587611 0.187520964832451 0.31108017303459 0.12479284926983 0.0825018493871333 0.120951443717197 0.104093694390594
"ufb20" 0.771084337349398 0.850015787811809 0.219409531512682 0.768307992757442 0.180602210820713 0.0862940348943291 0.0947947097789686 0.183747468921637
"ufb21" 0.697045127519908 0.681703861945669 0.17274487796816 0.346671838628843 0.114362240972546 0.0692377415095921 0.0995585197924328 0.095532588623044
"ufb22" 0.736493413517389 0.743469207470974 0.18464489122267 0.494696552630151 0.134473745471832 0.090979609554861 0.105057337017362 0.101179324421723
"ufb23" 0.685367249134495 0.708947625732778 0.181699125243524 0.344443731144546 0.121632066098171 0.0854239823901955 0.119046593385023 0.094417270218354
"ufb24" 0.70406859446657 0.630600342349914 0.154397801535538 0.419650349678137 0.109751858642085 0.0692857568241728 0.072045866486907 0.07126012490984
"ufb25" 0.735073234002288 0.673399428667451 0.173113237673695 0.469107739518947 0.124475611117692 0.0691924403304822 0.0826045943615676 0.0912887832594897
"ufb26" 0.61502906761796 0.558289288943449 0.143897226988132 0.285004025841162 0.0947197563674622 0.0627413986779723 0.0822093748219826 0.058662686001085
"ufb27" 0.72289156626506 0.771667817679558 0.188553418498187 0.719269242817137 0.147918694411332 0.0693822379462967 0.0595594542966643 0.117863849587071
"ufb28" 0.655125655721094 0.637752049262802 0.170987191052633 0.235625538653678 0.10617522738362 0.0660229524820952 0.116565477191417 0.0943959752110584
"ufb29" 0.702822111890388 0.651225161526271 0.16877692356049 0.482435835162426 0.122123937392963 0.0601229603775053 0.0629932897970548 0.0904077397081925
"ufb30" 0.722628199633837 0.661826102740969 0.15776265882039 0.443831580062362 0.111527697853773 0.0679293094166387 0.0756398344399326 0.0735269731064606
"ufb31" 0.633079496442881 0.669780314144088 0.186162987398796 0.157396587724536 0.121676026807316 0.0622718079209133 0.141991068064213 0.0996046003321131
"ufb32" 0.666554893440502 0.58845515394913 0.155254578312276 0.402434051286237 0.105787901850602 0.0646962098187809 0.0728948065425328 0.0732141909739094
"ufb33" 0.650674666832719 0.572590254243845 0.148706365449464 0.383349610278931 0.0979066653299783 0.065376005994819 0.0730986476962525 0.0641637969692428
"ufb34" 0.590960789438187 0.651268350180376 0.180175014478923 0.142369632554184 0.11135073063343 0.0573500358025955 0.134953944947851 0.096978113986887
"ufb35" 0.590933247986963 0.641966115399092 0.175540203231998 0.144045361311635 0.114040709764809 0.0534452452901277 0.132261936537455 0.0992292489088254
"ufb36" 0.584613158766787 0.627482634806415 0.167660775391974 0.144059418347241 0.108643250228434 0.0508134154104614 0.123595178226928 0.0903525671623462
"ufb37" 0.586928216267925 0.630714903657098 0.169421261714884 0.166269056552658 0.106645171482767 0.0539637206221439 0.122688391342528 0.0829824126453619
"ufb38" 0.590161877276864 0.63339890732662 0.171037858938624 0.17220387696436 0.108385896777666 0.0559974672475865 0.123341622360908 0.0850578324993611
"ufb39" 0.71300562858237 0.649889212093209 0.156114097860732 0.424817908378936 0.11033405036497 0.066906879535161 0.0738706652078233 0.0716438355738377
"ufb40" 0.707442505747002 0.634278312985231 0.150808014795565 0.405515210535741 0.104675405369572 0.0647094905194835 0.0754058272510058 0.0640166263686367
"ufb41" 0.627665772772548 0.664961582491414 0.184017718537503 0.155573164935301 0.120292429024909 0.0644701427445162 0.140331948849212 0.0993473338324211
"ufb42" 0.650743440902638 0.616564475049524 0.162562695071439 0.308747938225247 0.104250738232296 0.0690563483902251 0.102169316759946 0.0732025043827126
"ufb43" 0.59036221088342 0.640150734832307 0.174348757068005 0.144044280757082 0.108632069098646 0.0565871975370928 0.126846305667117 0.0891070154993898
"ufb44" 0.747893958083875 0.752762758802585 0.196377627054836 0.548062035604276 0.150092914475757 0.0824538431905679 0.09372623468805 0.12489989175287
"ufb45" 0.667455529406244 0.64030773065138 0.167173358075546 0.295254801506669 0.108351626349123 0.0701562364351714 0.106978192703759 0.0841603382486517
"ufb46" 0.779269099416311 0.787404580152672 0.206922662112162 0.584143432193139 0.157019653075189 0.0894547469924852 0.105618248833606 0.138060702891582
"ufb47" 0.75609756097561 0.747168656259565 0.173573096720745 0.755849672262549 0.137090079635247 0.0662807286438864 0.0401880413440787 0.103578919844754
"ufb48" 0.716044226902363 0.660240928151254 0.164575556281437 0.445184440771283 0.120854793755271 0.0686743483576179 0.0734620451198078 0.0903939971214056
"ufb49" 0.747804168989485 0.678756218077761 0.172203233236155 0.523995062292446 0.129402111928924 0.0755834903956147 0.0813611152756925 0.0926270592967922
"ufb50" 0.611876307790193 0.557584285665455 0.146335450448167 0.296030825137019 0.095915610871165 0.0557314887462888 0.076448341218691 0.0633191873026022
"ufb51" 0.621546033193994 0.655604812839849 0.179142563442361 0.159256184929597 0.115890474647698 0.064375439067143 0.134601202765656 0.0929507394626033
"ufb52" 0.624312105639445 0.653814774968621 0.176842208974394 0.167516377000798 0.115107612959121 0.0657879337395581 0.13054889403078 0.0877114459794108
"ufb53" 0.678199029844663 0.623633939606263 0.16803863297151 0.383174664015386 0.11869693999764 0.0607424654231445 0.0869986392553532 0.0993314034048355
"ufb54" 0.614541511319074 0.592041993764518 0.16450404665291 0.201709708330912 0.103754441580425 0.0612613481113042 0.10430026375291 0.0779512893023575
"ufb55" 0.6801488854468 0.686922216333981 0.190392983022616 0.345840178027159 0.129795344383491 0.0778295007705054 0.111687044414915 0.115587891108782
"ufb56" 0.729054572652117 0.776905084046139 0.214789020080094 0.401987969735986 0.155751958711298 0.0977944662356792 0.145356922173646 0.158605234962758
"ufb57" 0.626881248453132 0.650403597691862 0.175553674196172 0.165498903018668 0.113783353860211 0.06973706863732 0.128121380578336 0.0851877595596623
"ufb58" 0.652066639103513 0.694317326243471 0.189438584075007 0.250646551224553 0.120835594884521 0.0855613658484197 0.13394074468077 0.103110762098253
"ufb59" 0.672524644466118 0.686219739292365 0.175070020126289 0.318571587522732 0.114189471215248 0.0778020078983887 0.111999320036739 0.0907042370542916
"ufb60" 0.696314848753821 0.627263843648208 0.149093273133929 0.419518704626159 0.104850589944755 0.060729451651258 0.0661251354392716 0.0602154793610848
"ufb61" 0.770246802281471 0.712037927717466 0.175058582444912 0.486008769609767 0.123800079001553 0.0821007333242909 0.0943391690173854 0.085688394332377
"ufb62" 0.712240622517489 0.662100616183853 0.171182794850372 0.370548306738604 0.113237015489439 0.0753055759183978 0.103140057758482 0.090374882368115
"ufb63" 0.710843373493976 0.637366273298776 0.154341353334328 0.710615071912348 0.121656456648251 0.0528994305864677 0.0203194745573444 0.0653124753263982
"ufb64" 0.741116155305923 0.70170552339227 0.181696740024688 0.494416412564182 0.132736078385737 0.0679884930421332 0.0775573160671138 0.10785410109506
"ufb65" 0.590162317992332 0.636104418225352 0.174084505681094 0.144020989485539 0.111917774955554 0.0567640727233108 0.12988413424894 0.0945312551335264
"ufb66" 0.601703804657427 0.65733858059167 0.183919978685871 0.154396851600085 0.114368785023533 0.0590918718915683 0.138889595112054 0.099456927033964
"ufb67" 0.60047350622511 0.646526503610686 0.178474941761965 0.17220387696436 0.112756539176978 0.0592838625164936 0.131187029231842 0.091622455786004
"ufb68" 0.8154215982298 0.755289532293987 0.164009863043977 0.662298697258227 0.122031940049853 0.0737646461772101 0.057162317664456 0.0974973775222852
"ufb69" 0.789958647043048 0.74364481999574 0.165571724758963 0.617415264610359 0.122313639660785 0.0840001474199604 0.0742594436178307 0.0885875613931335
"ufb70" 0.697057947015971 0.64015646692812 0.156593199384292 0.413941840565168 0.110822953217364 0.0667591638768554 0.0745021726111551 0.0760862608167523
"ufb71" 0.726798601059722 0.684136640149743 0.199225670745929 0.496622908544422 0.145124171867324 0.0773264364551043 0.0968732092014171 0.141268612705136
"ufb72" 0.698795180722892 0.751453855878635 0.19119896652248 0.694963885522145 0.149922882126072 0.0710900858314795 0.0620805610669799 0.110602360046896
"ufb73" 0.696807968979868 0.661401425178147 0.171559464890366 0.412599561177395 0.120507997976733 0.0688789013035493 0.0812090959269185 0.092562142487531
"ufb74" 0.7304188725031 0.660487917602007 0.169767275727985 0.469072554423262 0.121426520850768 0.0685507972798586 0.0788279937447653 0.0909045417345928
"ufb75" 0.681147120119739 0.622692207679639 0.173572805714529 0.395245502733969 0.125039696150928 0.0635199415840261 0.0930422535499844 0.0998775050205868
"ufb76" 0.714551372987893 0.668765762802137 0.168089391523894 0.388468343301863 0.110780784162641 0.0711608129360676 0.0940069365285454 0.0928492946222895
"ufb77" 0.667339227593304 0.700865031401825 0.192064453009494 0.259731599882522 0.122488830117241 0.0873563186201098 0.136707649422842 0.104632279142831
"ufb78" 0.588438712272633 0.622638286285299 0.166759839895901 0.168171905219697 0.107434957785215 0.0533462406874765 0.122155601598852 0.086258600388377
"ufb79" 0.74068262137771 0.677588852550491 0.164062977536684 0.493550232838848 0.122241789917708 0.0690136394225327 0.0725218929333814 0.0846839201510198
"ufb80" 0.636451984255299 0.678423574443826 0.181841039387651 0.203524413148226 0.112565994430252 0.0631895590535282 0.130257277192351 0.0931393345808012
"ufb81" 0.660243446195113 0.683876977797852 0.18430376305716 0.274485722020981 0.118156911911864 0.0809263046632818 0.125532131328814 0.100310138375298
"ufb82" 0.715872212265266 0.678306942019387 0.180178907145959 0.470525386702025 0.130290365124932 0.0671049468739848 0.0758463197862744 0.107194406628312
"ufb83" 0.624085613304633 0.564072961314867 0.145247092712625 0.31225728283769 0.0976358295257268 0.064076194516195 0.0798938923117439 0.0594841828311465
"ufb84" 0.708270238642157 0.600729317334529 0.140615286638304 0.507109112717236 0.0987143995624418 0.0590024338438967 0.0464117177348432 0.0501539249105312
"ufb85" 0.605342950319294 0.637779947123156 0.176194103352068 0.108369327530634 0.106727790336478 0.0430046143312849 0.133354755812544 0.104087808274803
"ufb86" 0.691575448352516 0.663658430323022 0.178081319157672 0.470455257760671 0.132127151632015 0.0650961895781118 0.0734817872366188 0.0975359249514573
"ufb87" 0.707704297900282 0.652170865484027 0.167746308575424 0.377100990142654 0.111922824341072 0.0700712711324725 0.0993351053708543 0.0869395006314972
"ufb88" 0.596739997860609 0.643161769265023 0.184472619269614 0.107587415090863 0.116780655784093 0.0401156269790308 0.142117067170798 0.113533413168838
"ufb89" 0.595670436644519 0.644960563336232 0.17788253863706 0.147504348732811 0.116078548170861 0.0515085886351012 0.134358989143219 0.0995996043209257
"ufb90" 0.700796546329843 0.644133789932917 0.171274927298662 0.457113464233994 0.126202289820979 0.0743646691706689 0.0807012970696801 0.0934477506257661
"ufb91" 0.705905056324835 0.686345796951535 0.176346882359588 0.499630026806276 0.132693154065401 0.0785834103278506 0.086337043009253 0.106578321715697
"ufb92" 0.731707317073171 0.625271087775368 0.135795064657965 0.73142260528446 0.104845152095934 0.0473380487506783 -0.00252621393283035 0.0507046902280693
"ufb93" 0.598329730663807 0.636828994389748 0.179121204531702 0.0961729116054403 0.111210742080872 0.0368206163328607 0.135638779324431 0.114268380103429
"ufb94" 0.668967950359763 0.605307554293977 0.182977969787211 0.317942742744376 0.117224554802232 0.0651878562911129 0.110681970825079 0.121747512287908
"ufb95" 0.667860630276878 0.604743287455117 0.175561136830413 0.306518745211209 0.107459607005138 0.0583586858319297 0.112383268767385 0.108838332181655
"ufb96" 0.75 0.783225995316159 0.187560107955303 0.743696309795227 0.149701596825673 0.0716931962478314 0.059264310463532 0.112092297638777
"ufb97" 0.725154801287426 0.665586257191476 0.161716950886361 0.474985822566638 0.11674422643868 0.0682662882203403 0.0700898502957559 0.0746681383256442
"ufb98" 0.711486960601188 0.61802986114134 0.146739674095446 0.443697637118625 0.102193009540295 0.0587423354489386 0.0635348780628523 0.059948827414813
"ufb99" 0.628983964113671 0.678224469688706 0.1831283970301 0.215433062196762 0.117278806573599 0.0681709837856738 0.134861310438598 0.093428234156119
"ufb100" 0.69047619047619 0.632922252010724 0.14515348249492 0.690141226042997 0.109968367468772 0.0476867785805835 0.0101610765701459 0.0518261726778946
"ufb101" 0.617198063344581 0.594605745794161 0.151682219622817 0.260611482412178 0.0973685859195104 0.0585299672651179 0.0982317563671694 0.0620319954442376
"ufb102" 0.618834894901261 0.595520399300412 0.156738662092263 0.24911568571669 0.102296681054545 0.0618189066973943 0.108221099948966 0.067008765364347
"ufb103" 0.591269202862098 0.646326038763327 0.178995809721576 0.147494989963045 0.11390312928857 0.0589979501883745 0.135904312602286 0.102084016152302
"ufb104" 0.637728128361 0.658109863788577 0.179476577160253 0.191434295081314 0.114643613486408 0.0699465755479636 0.131005579735436 0.0885849341827944
"ufb105" 0.754792940547431 0.69547839704559 0.171526774743183 0.468064662431641 0.121533225890871 0.0789659576897929 0.0906017130269965 0.0788469090221087
"ufb106" 0.749646255930696 0.686890741296884 0.171825653614475 0.442820334341488 0.122975636633365 0.0787225688019642 0.0980522963452 0.0796488501220359
"ufb107" 0.593812339593063 0.655809380135233 0.182120488887119 0.147492549256934 0.113327729664912 0.0524186195754234 0.13772842999256 0.100556236608227
"ufb108" 0.594863897340055 0.626341267444312 0.170970829313187 0.168084162225111 0.108505509543153 0.0609039304778508 0.125250366331354 0.088350602324905
"ufb109" 0.744397921551122 0.711519048865293 0.164296908810087 0.604793056465996 0.117887273421951 0.0696511981046604 0.0574369303107001 0.0771798810938393
"ufb110" 0.651469994830134 0.700102016723615 0.192156405491332 0.239166352332327 0.122102440497231 0.0721373554907298 0.141223012500143 0.102114046233902
"ufb111" 0.780487804878049 0.837412347036986 0.204627262646854 0.780216568218916 0.165157203195211 0.0813975214592264 0.0762543403763268 0.162648955190076
"ufb112" 0.64511631828747 0.648346829067596 0.187449938811133 0.178590640849749 0.123750662665669 0.0672138703782695 0.134152687859356 0.122376801612722
"ufb113" 0.804878048780488 0.818815597946832 0.180589108699079 0.804643635197006 0.148131859682718 0.0700200258168689 0.048743927725736 0.138055074531412
"ufb114" 0.707317073170732 0.497265160523187 0.125591333645379 0.70699553830637 0.0925933412609196 0.0424254508692522 -0.0141489852171215 0.0263150100378173
"ufb115" 0.659159947796893 0.575004230460789 0.153189895133049 0.351501458248572 0.10504017873509 0.0589673464918231 0.0780326087523509 0.0745550536181487
"ufb116" 0.718797967500744 0.737237312906315 0.191934924633442 0.527470635750482 0.145839232626681 0.0820274090560608 0.089018636124372 0.142313937013932
"ufb117" 0.753536186163337 0.709096109839817 0.177051408850819 0.442083483041261 0.117111201125398 0.0741517076252339 0.0965824562346029 0.105934033276919
"ufb118" 0.728188397142386 0.668208755943876 0.174293076045858 0.382397377522456 0.113147117414703 0.073807106097322 0.106515187696069 0.0949274816065172
"ufb119" 0.600886075908338 0.639904434578785 0.177518488996613 0.107124936492266 0.10913472529157 0.0530096722090864 0.134748137472852 0.104554616016383
"ufb120" 0.666123293499888 0.702332170370197 0.19076939687741 0.259731599882522 0.120864486480658 0.0837454937743153 0.135323860757322 0.1022154922008
"ufb121" 0.703715819905948 0.678093783229246 0.170586064363779 0.389232862043857 0.113238852065132 0.0764274984029738 0.0970913065602008 0.0929472765188873
"ufb122" 0.601689580012878 0.651325641827114 0.180685438978916 0.168179232126985 0.113412794854227 0.0576146205869244 0.134586352390886 0.0941945270388951
"ufb123" 0.601443616051365 0.65635551783309 0.183484952531017 0.159994337595437 0.113082259808564 0.0632469146521484 0.137561917829319 0.0981625163819156
"ufb124" 0.592130940360437 0.643719892300208 0.176157149109772 0.144045361311635 0.113667401902211 0.0508210078139311 0.132910384732838 0.100676581664814
