"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb80" 0.833333333333333 0.811723938781403 0.162424667154695 0.833068321839677 0.132045832857375 0.0634212782991181 0.0266999567215283 0.0988920598433162
"mb81" 0.672632478056821 0.661895357630558 0.182199087236009 0.0719553492160506 0.12068442746749 0.0666355638529548 0.129539756969246 0.0933556686267958
"mb82" 0.660468914991054 0.699883575037584 0.19993460133209 0.282322871832937 0.14076364864426 0.0927282035263789 0.139265726067309 0.118222878865363
"mb83" 0.734939759036145 0.843560166541533 0.218478593671946 0.734707337024016 0.173945711566314 0.0835250115377398 0.0913663534246312 0.163270671406265
"mb84" 0.615014283456947 0.714006033035999 0.221318043544718 0.0602192826094934 0.145143914944325 0.0812512796087985 0.181330894522572 0.143208619330622
"mb85" 0.752942281879797 0.789623551562627 0.227841385599948 0.3792740334172 0.165172322254822 0.111475511360667 0.159783671554109 0.167834060792171
"mb86" 0.594437499267939 0.672711617647399 0.193340643336518 0.0356696694206083 0.124748171062432 0.0696214456633616 0.152146125080601 0.115100550096486
"mb87" 0.653311229433 0.648381788261108 0.175213446566883 0.0727924820735257 0.116170400211856 0.0655207973553243 0.124276604882813 0.0867237081833181
"mb88" 0.689513153778987 0.677788619933478 0.187118815775201 0.15839618218643 0.132191196111414 0.0718823495696924 0.107350468030751 0.115801836166092
"mb89" 0.710843373493976 0.764873470755824 0.189749486325196 0.710454712112664 0.150411698636077 0.0689790767926965 0.0581433909817181 0.115167449424791
"mb90" 0.643437521552727 0.708790873224297 0.212852866658622 0.106823775303782 0.140784016189783 0.0767768942622251 0.169579161942718 0.138389201486058
"mb91" 0.831325301204819 0.864554209381796 0.190809579259114 0.831123352249869 0.156086042326161 0.0747072856067021 0.0588935394372501 0.138520019186103
"mb92" 0.607382700158293 0.637712733550846 0.170381820752697 0.0606462805674806 0.109306313043055 0.0650629963913739 0.123696308419502 0.0838173679090406
"mb93" 0.681129765433628 0.660514436817223 0.176481353755903 0.312489548357446 0.123457524772173 0.0762573532176705 0.10953567460868 0.0996394023525997
"mb94" 0.777947184776801 0.693227692888134 0.146558676321429 0.674324044766074 0.112307800078771 0.0665671782826039 0.0355817835814651 0.0635246702802496
"mb95" 0.729804913573572 0.771014411484327 0.192160038368735 0.587644295596346 0.144388726476856 0.0868952348524212 0.0869895361461995 0.121454929697633
"mb96" 0.82198674181962 0.849617896713118 0.201539911305459 0.733230326504769 0.161656813609961 0.100068521569322 0.0977169751046459 0.144365431908297
"mb97" 0.612758633131609 0.645499923977006 0.175157611803524 0.0613808496976828 0.111472453148242 0.0637186235599196 0.129787557847492 0.0894720547937415
"mb98" 0.652710084218491 0.680412666571142 0.185823749675117 0.202192601674158 0.124684062814079 0.0759423365393567 0.133527802958063 0.108713594399297
"mb99" 0.584502848283967 0.653954491758607 0.181246790306849 0.0364904358527913 0.116810876105582 0.0661244662740947 0.139196147460416 0.102976436927958
"mb100" 0.783132530120482 0.712603062426384 0.148786084937839 0.782855896194987 0.118718451307998 0.0537106316861956 0.0103212123300658 0.0688572070049882
"mb101" 0.670460795296422 0.677450077447984 0.181794368674422 0.170580503893079 0.125381471146777 0.0687159093134893 0.101614922759539 0.11139275385431
"mb102" 0.685010861303387 0.655037462911278 0.170730763180289 0.315096646911398 0.117647555984768 0.0735632235087805 0.107960886079694 0.089248646263446
"mb103" 0.734939759036145 0.833060234646392 0.229307540039701 0.734707337024016 0.183955123007263 0.0888431238911937 0.103956597206863 0.173000072831811
"mb104" 0.691454287851492 0.668498862774829 0.175305308144169 0.332126869929629 0.123321915201553 0.0737970435169305 0.108203967047578 0.0958721610796438
"mb105" 0.927710843373494 0.875239923224568 0.155243572672449 0.927598815917677 0.132454595166903 0.0646202330142266 0.0177644277754996 0.0996661689000102
"mb106" 0.620121623329926 0.644126588885911 0.176040326803821 0.062123259134184 0.112635709994226 0.063427839664548 0.129692043833801 0.0876306170353385
"mb107" 0.774384637980284 0.798041513223971 0.192320943033682 0.660368286132119 0.148022766488356 0.0918517743678347 0.086949140292305 0.128327118482337
"mb108" 0.751179922301176 0.784000418198609 0.221995966734426 0.403431625289176 0.161098298321116 0.110845691786511 0.153470429638737 0.160519064127961
"mb109" 0.632426208031606 0.682362144990754 0.198977749628417 0.199846912187292 0.13359303901099 0.086103240278494 0.147418513953635 0.114556046892364
"mb110" 0.773809523809524 0.813893249607535 0.189962728366582 0.768063522957117 0.155381224213696 0.0710293664957872 0.0587004170004671 0.131197434765886
"mb111" 0.674928928267862 0.707710260865416 0.20724144846 0.212752988538017 0.142506033932128 0.0856280882812413 0.158351797025882 0.135063311392227
"tnt1" 0.625932615134469 0.596270926067001 0.168319814384261 0.0719915045099383 0.110075862835722 0.0570430358767505 0.112163064139759 0.0890952238270647
"tnt2" 0.824324397608786 0.800497957099081 0.196062202631418 0.617378137320391 0.153150195726409 0.0966141100015009 0.107377557286337 0.122230519671276
"tnt3" 0.742029155107241 0.656411794102948 0.140225874384365 0.564399037971968 0.10354004827629 0.0657289815206357 0.0449920460097095 0.0520881321306196
"tnt4" 0.617856878514474 0.654247958006281 0.190462573446613 0.0596485856444702 0.123079039307283 0.0675431860891402 0.149123989018725 0.10707999566116
"tnt5" 0.63423654219866 0.632307697386229 0.18327500565915 0.0479664123402371 0.115033959921987 0.0676352789947602 0.138365719915822 0.092981712468945
"tnt6" 0.635650776475828 0.634384734377318 0.184263530223022 0.0490966318285882 0.116595655923904 0.0680111162238224 0.138376153136818 0.0932659489970754
"tnt7" 0.715236865054909 0.707105458578908 0.195806629449688 0.320812465448136 0.141895276094314 0.0764443983674258 0.117083249483336 0.120450588832569
"tnt8" 0.647317130927589 0.690968370605071 0.20188246563466 0.153980921632653 0.134510479091618 0.0757778929612763 0.157037674675407 0.128224801024466
"ufb1" 0.636735290136416 0.64475892217745 0.174642912596661 0.22396108752164 0.113243560407144 0.0660980034772471 0.125466771502995 0.0853192629034166
"ufb2" 0.743213549968941 0.68808649375043 0.168905055615976 0.443891210765317 0.121791321088984 0.0731933100816499 0.095773583438081 0.0874967269199671
"ufb3" 0.772625093853077 0.699795279848584 0.144463320974702 0.67050711030431 0.112100891689645 0.0661357355329425 0.0331526743425678 0.0590601596713699
"ufb4" 0.785820330950725 0.825059741196627 0.226417702147553 0.628658400468951 0.178499661488621 0.107988214867069 0.12577696528737 0.176231149310294
"ufb5" 0.628903940237719 0.601201158332654 0.17196925519759 0.225657172609806 0.11894520758148 0.0792646257026898 0.118727174932477 0.0945358204477785
"ufb6" 0.630023984282547 0.600789443749289 0.168531365769803 0.218792031553974 0.11599066114313 0.0719691407483073 0.117199602731191 0.088949042922844
"ufb7" 0.698795180722892 0.800937133932058 0.208475019961642 0.698506744982855 0.164102351695343 0.0773844556344849 0.080051065509548 0.131702552536371
"ufb8" 0.625731451827253 0.684989711711747 0.200017204974721 0.130799400892627 0.135230317014596 0.0848009446716422 0.150608703956041 0.127132216350493
"ufb9" 0.610868401984222 0.712486724321044 0.218284810006983 0.0715880203710997 0.143676579319987 0.0747418773155611 0.176821169633673 0.144916256998941
"ufb10" 0.654881190423043 0.638747730974013 0.166844075023142 0.295906002817945 0.114942062138761 0.0631749782388116 0.103626961756765 0.0818162055437591
"ufb11" 0.753086419753086 0.638824884792627 0.137670744000292 0.752983471799435 0.108647750535576 0.0506262239557495 -0.00406792613286986 0.0511981910914618
"ufb12" 0.647082358724749 0.614400547494552 0.156987883694966 0.335907936298254 0.107733879299405 0.0573295491907346 0.0883024085226764 0.0763259077225947
"ufb13" 0.771084337349398 0.659854331992608 0.142579346991168 0.770729583739312 0.112618275064199 0.0526724819811799 0.00257036770990669 0.0609542714084359
"ufb14" 0.692325333095914 0.644840887174542 0.161087813427718 0.443598780366606 0.118832685875573 0.0650419766942442 0.0680933604952924 0.0923366528470563
"ufb15" 0.722029053217435 0.759345251915486 0.220824787467523 0.510217950126906 0.171947023534594 0.0928245976711367 0.118951780297992 0.168659231982497
"ufb16" 0.771084337349398 0.786861961828673 0.182518514932519 0.770982652899486 0.147254234424117 0.0678520667830302 0.048789858260319 0.112984616383014
"ufb17" 0.75 0.844045428589556 0.223645908767379 0.758781616609501 0.18043902422652 0.0862661962013484 0.0978417809545405 0.178214945032298
"ufb18" 0.691884543322242 0.670403986474462 0.189202470788289 0.359531448927359 0.134702240024515 0.0788113649520041 0.11020079490017 0.122850972648785
"ufb19" 0.671868742221814 0.614586092596702 0.167786481728976 0.340372851822023 0.116766780334204 0.0716127883177174 0.094239991258832 0.0939755016522099
"ufb20" 0.72289156626506 0.582003437269826 0.131176187767343 0.722521576126385 0.0995410924314212 0.0456224437337443 -0.0106948235024253 0.0343915994508521
"ufb21" 0.729961813808534 0.621707575634021 0.137576729883941 0.633508880088368 0.100138715235754 0.0580903923825519 0.0251700705820858 0.0486254321886082
"ufb22" 0.618380291639345 0.707308989574691 0.216314442224128 0.0602430587754254 0.142212346152766 0.0676211446515327 0.175747038852555 0.138433232755939
"ufb23" 0.759036144578313 0.62555720653789 0.140591842963323 0.758781616609501 0.111442891165817 0.0505291958454916 0.00118309997618681 0.053811997859581
"ufb24" 0.631816300741281 0.634864226480329 0.166645746731026 0.203302850005709 0.11043004498679 0.0631220666588524 0.116962218864837 0.0797436210719994
"ufb25" 0.687485753757446 0.662413694594805 0.179959735776189 0.259137358067354 0.119042023367626 0.0629212944526668 0.121545869621955 0.102266533526808
"ufb26" 0.76016321639591 0.708680917622523 0.177638911894073 0.455897448051131 0.126830298012279 0.0781325193391223 0.105166345433953 0.0989746532591862
"ufb27" 0.644159222853286 0.621482892727244 0.158353289079137 0.351690729057057 0.108165698448687 0.0566406296543939 0.0838436935125254 0.0820815758767924
"ufb28" 0.682926829268293 0.562574069684759 0.13490273169437 0.682629076399063 0.1009238643752 0.0447372617148049 -0.00649942586479882 0.033698975269472
"ufb29" 0.726190476190476 0.705942337999444 0.160914400850362 0.726050150795415 0.127216670382434 0.0576789783730193 0.0249449596463682 0.0816292799901499
"ufb30" 0.73627871168895 0.768013466498035 0.215609353371347 0.354581383048697 0.154755159424785 0.100611945632316 0.1519764613361 0.149381726678433
"ufb31" 0.770926122004884 0.729655455915714 0.182784947307996 0.510347266117491 0.133860481424483 0.0875237860639113 0.110849940603853 0.101485406066704
"ufb32" 0.702547249511306 0.752943188620621 0.217173453662889 0.474710739111373 0.153448999899477 0.0868166379920809 0.114589068060724 0.14495009467804
"ufb33" 0.601771333755601 0.644274533536074 0.178211337095992 0.141199684003604 0.116122226466293 0.0678676562661798 0.135658309600297 0.0988651502946844
"ufb34" 0.595862145024466 0.630531118631538 0.170405407767601 0.132652187829445 0.110969656731088 0.0651163868818742 0.126978018999222 0.0908770208756236
"ufb35" 0.683365714499974 0.654364230099294 0.177442259621496 0.25028319063555 0.116544747995793 0.0588753492331387 0.121896841849687 0.0937846611472107
"ufb36" 0.650602409638554 0.705246913580247 0.183309410764172 0.650120392044062 0.142528593597389 0.0623328907662236 0.0506572769622191 0.097950087659464
"ufb37" 0.601333877476004 0.689507251441552 0.206160014754316 0.0488464973200832 0.134629858169174 0.0777668152218283 0.165760231479338 0.125564673161496
"ufb38" 0.664625355711598 0.650333870742513 0.177547981543547 0.247623205678812 0.117841553784941 0.0665921168271554 0.122009702928103 0.0929646101748094
"ufb39" 0.643729303575138 0.636847741662156 0.168837099214367 0.319887241305732 0.116861845360849 0.0659909202268941 0.101074197873565 0.0863575686930314
"ufb40" 0.645903956546506 0.616200624192176 0.154452890667608 0.402425572811602 0.112480932684835 0.0607855534644853 0.0609227088341005 0.0808978823669338
"ufb41" 0.602640927631198 0.652533242250466 0.188469009174134 0.12926830020507 0.119655988822689 0.071173532699556 0.14703016681914 0.108168432527285
"ufb42" 0.607002705732627 0.6380500406695 0.172227348002564 0.152410844760495 0.110619227127502 0.0645165119570247 0.128313610097656 0.0921405236016304
"ufb43" 0.623767011168786 0.626243502233737 0.168766087760772 0.164247401886318 0.107467222268054 0.063159023490283 0.123039662812531 0.0865221357776297
"ufb44" 0.814698596821138 0.740163147792706 0.182927410649279 0.550097416206757 0.138196156462768 0.0735966631537393 0.0920613787115118 0.113582689806169
"ufb45" 0.646289486615955 0.641695416461311 0.170635362117755 0.205677237844799 0.113545257951803 0.0627951199377979 0.119363582271969 0.0828125179696551
"ufb46" 0.622163087896773 0.597814904612645 0.152256331058697 0.288928422318285 0.104991677506856 0.0553821492756141 0.0830487165561247 0.0723820602739762
"ufb47" 0.670507937034227 0.659615791893302 0.191030638754118 0.247029537014726 0.131464991907858 0.0769398724837695 0.125273941840752 0.108141570615841
"ufb48" 0.688590866742037 0.727737161983617 0.203624615396692 0.494069032030321 0.148767147199227 0.0852748464844743 0.0996363999518766 0.126530567094593
"ufb49" 0.855421686746988 0.877156943303205 0.196309362289812 0.855265880062295 0.164871088389296 0.0803825550064491 0.06474564759289 0.142919182669617
"ufb50" 0.582467946562245 0.642132037797759 0.176973443613574 0.131033239517746 0.114370281691568 0.0661604480894608 0.134366331233777 0.0964233429774024
"ufb51" 0.644710374607018 0.620468544625139 0.178541035205151 0.272652705199777 0.120758625659505 0.077762590763785 0.111894593461259 0.111411921411814
"ufb52" 0.631983006070048 0.602594824944178 0.173440429868544 0.240243679461905 0.120748021372401 0.0776764817524152 0.117798999530345 0.0992961249621022
"ufb53" 0.695153688933658 0.700165936263456 0.190712060214873 0.366864701635682 0.13300497610928 0.0849380942264552 0.125014608552826 0.106726022933626
"ufb54" 0.606384558973397 0.640465541458284 0.183795863712765 0.141173868050897 0.11196792036782 0.0620800307693308 0.141087447151494 0.098354227982154
"ufb55" 0.634176419375994 0.679368786833497 0.188365695662221 0.234884142426686 0.129171721589919 0.0822296844470831 0.130552737540137 0.107738701095152
"ufb56" 0.601321595794616 0.632313756484214 0.179211199298007 0.132601067648984 0.109472914242611 0.0604018971374971 0.135684134532762 0.0925566967559497
"ufb57" 0.643874199249003 0.634516776125965 0.168584600395782 0.250694984063493 0.112230901646825 0.0635493087094666 0.11506757104023 0.0828777721919467
"ufb58" 0.719512195121951 0.567068925504758 0.139583061143769 0.719209455815697 0.109047135756259 0.0482978830121431 -0.000600457338558758 0.0457726591683239
"ufb59" 0.619190242642976 0.711086932649663 0.218950276717276 0.0602430587754254 0.143903052370146 0.0675957894814415 0.17851836720956 0.141780575001235
"ufb60" 0.69702710203004 0.646227185163418 0.155054044325624 0.473325467985302 0.116271240787484 0.0637981551033357 0.0612402232643181 0.0825993712410509
"ufb61" 0.80111052182915 0.699632554139629 0.152896841921776 0.706946112020853 0.11817236079124 0.0721491862774661 0.0423662821332688 0.0713051081495887
"ufb62" 0.593271407827838 0.634530046137412 0.169311390264159 0.141396400854328 0.107384671416798 0.0618656082817847 0.125245941463546 0.0897136444687726
"ufb63" 0.596806096205657 0.628259846011084 0.168742241238024 0.166740978113251 0.109307218853396 0.063135711197624 0.123933196716434 0.0869552303766731
"ufb64" 0.696834011147423 0.657426596380934 0.164314860998557 0.403602442872843 0.115578144371673 0.0784905605706316 0.101268881777397 0.0720235274185428
"ufb65" 0.614457831325301 0.467197847682119 0.140645384991485 0.614098145328767 0.104911049821636 0.0470696466400133 0.00126774097771273 0.0217630421804093
"ufb66" 0.683418246136754 0.533744697261859 0.128368624828946 0.546010377516227 0.0939606294736994 0.0543073692853045 0.0143757741253083 0.0327080728368115
"ufb67" 0.645893785239009 0.616284231894077 0.17850353296865 0.249410910758746 0.126360548417246 0.0863086498037872 0.120162976497685 0.105690378546742
"ufb68" 0.672035332553779 0.662248077599638 0.18010754019988 0.250402588589823 0.119036642723959 0.0660565502852889 0.124781737019155 0.0955326158636101
"ufb69" 0.811823687849427 0.769921288427584 0.185179694852646 0.56958834171487 0.140829828175185 0.0787242161267057 0.095294569388351 0.116544578170158
"ufb70" 0.668870167816214 0.653737419427796 0.17276401140112 0.319182461511512 0.117606054637481 0.0614076454819599 0.0995049799032773 0.10482870935832
"ufb71" 0.61512460460142 0.705023719473793 0.21724849766958 0.0609386026966848 0.143105375912959 0.0718000234098476 0.177058142296655 0.137582712910265
"ufb72" 0.672517378189957 0.639126696184104 0.17297405439068 0.259487824026799 0.115292743043084 0.0650352771073162 0.114015258763826 0.0925998470311268
"ufb73" 0.65207757839867 0.633539821043984 0.164870741416127 0.2728176142871 0.111005423398725 0.0696121377384768 0.101780390133737 0.0826898021811145
"ufb74" 0.650816038389389 0.631309053775571 0.163559335717826 0.239946309512158 0.109911701721634 0.0688124875331325 0.104081912009286 0.0796139238317789
"ufb75" 0.66032134227628 0.641595890518885 0.165637646008937 0.24202703201997 0.110686396322941 0.0699647621725768 0.109369289661245 0.0779282167362196
"ufb76" 0.625711549758377 0.612558774169317 0.156267305386525 0.311618553998452 0.107047758971806 0.0641257178904855 0.092282359085174 0.0712737114098286
"ufb77" 0.701352469916469 0.715867452604747 0.200005599067546 0.369464069562714 0.147266895497458 0.0901968779499085 0.121749810385315 0.129807357613504
"ufb78" 0.689376268825231 0.703835787118265 0.195077067806122 0.342465302560403 0.140984764057688 0.0898640878326249 0.123882137007552 0.119521063110727
"ufb79" 0.681821061427825 0.699728371133824 0.197056749188398 0.298456511670257 0.138402876683961 0.0894967422592665 0.131717810469405 0.118329209885759
"ufb80" 0.715358746999202 0.676213991769547 0.172040071819442 0.518446490789919 0.128158844387455 0.0595092609697181 0.0639882679428552 0.100751820837649
"ufb81" 0.621108814460296 0.682899117764058 0.197775693943147 0.211605849130841 0.132935591359371 0.0891102956004017 0.14365976998673 0.115717628365053
"ufb82" 0.686785568897242 0.647381727505714 0.17008252236406 0.27119461275361 0.108546633645464 0.0590504052020615 0.10268103567588 0.0943040443813499
"ufb83" 0.648219091453818 0.64829097517304 0.172797275896718 0.272824969790382 0.117738253840727 0.072103167125286 0.105642034230828 0.0945593678612765
"ufb84" 0.643907111274563 0.637151659675201 0.168270460417078 0.239941717630577 0.113869698261859 0.0717080326929538 0.10536299631278 0.0877251043224561
"ufb85" 0.636508076995028 0.616503103466662 0.156055317427969 0.227215060287368 0.103573958293336 0.066475213717177 0.0992031220681182 0.0679226209565342
"ufb86" 0.646584208677069 0.628514390738804 0.159617268290215 0.220408332392436 0.104703584024483 0.0670248137408356 0.105555658438667 0.0697359830167063
"ufb87" 0.653036341567293 0.642288305713072 0.166664630552409 0.241893700430384 0.112791618997511 0.0680593475020113 0.107364575960794 0.0820218423990315
"ufb88" 0.693550520359803 0.692802714128006 0.191273782230022 0.353092384284656 0.141682875463886 0.0825641784980407 0.112252817156822 0.120876854981568
"ufb89" 0.63835369948854 0.632847548512118 0.169871556416552 0.266169664299201 0.120706212116195 0.0713163397639205 0.096565712211453 0.0951968039708016
"ufb90" 0.620505697138606 0.56199586998437 0.146552373875771 0.260590048818249 0.0991090404060636 0.0564090825618747 0.0774427523139411 0.0676463220765578
"ufb91" 0.607300642081479 0.639678818757221 0.177528543423741 0.142901493306888 0.11367057536635 0.0666159990367974 0.134467125681347 0.0972655745602012
"ufb92" 0.662335753610429 0.65001791750201 0.177640974606085 0.21734461003198 0.116914056701642 0.0644221814087524 0.126807675071871 0.0881129424818086
"ufb93" 0.634298951980982 0.70132235015935 0.206812166520534 0.095940016842739 0.137604292154952 0.0719626394383195 0.164035155959172 0.131982167438312
"ufb94" 0.597705906694632 0.666467269170453 0.195094656697888 0.117787697709565 0.122569846454077 0.0754703102066082 0.154132928823628 0.116149933383243
"ufb95" 0.587977999183554 0.648169861124861 0.184728253504477 0.108627820287148 0.116174766434154 0.0737892565681783 0.14309959409398 0.104775225177004
"ufb96" 0.607324880508581 0.577518228516886 0.142116222263512 0.260514142410964 0.0930849574989791 0.0517354300920563 0.080976870587469 0.0572393872302164
"ufb97" 0.825835488350766 0.774735739453385 0.189810676735133 0.593445302288201 0.145858456819361 0.0893526061440411 0.100436407940585 0.120732538190078
"ufb98" 0.681350796243295 0.705181841699152 0.197401849082412 0.345180562461584 0.142780563415914 0.0854537419817067 0.118979659894139 0.122486213162651
"ufb99" 0.641789906924367 0.6697726443769 0.187052336804196 0.272662652020746 0.132895928768452 0.0841020578885235 0.120879676776567 0.107983788749436
"ufb100" 0.810699537603853 0.727661596958175 0.146198693366839 0.707107543654857 0.113590001515549 0.0683199662277709 0.0348405921140643 0.0678847885064002
"ufb101" 0.719512195121951 0.756525459991442 0.181932337630983 0.719089113936836 0.144294651699483 0.0663726175561691 0.0482426402520277 0.113152685408079
"ufb102" 0.685747452015425 0.64546674259901 0.177034824968146 0.355954610171653 0.126594874169438 0.0704036502258984 0.0967516582180802 0.107739726879484
"ufb103" 0.629320405027216 0.595949019284994 0.166419653859515 0.233631737189689 0.115416185423231 0.0707658718071848 0.1128294088734 0.0897456234846511
"ufb104" 0.593023478984142 0.666190847222391 0.190136434532825 0.0836473135327749 0.124966769244771 0.0745834173545943 0.144602716782558 0.11459365702417
"ufb105" 0.566265060240964 0.682599081476442 0.208350183087316 0.562062616366555 0.155322158004576 0.0687970630770833 0.0793510893015903 0.0985411497598592
"ufb106" 0.631789871812672 0.634022897180792 0.16749453247031 0.181688903703442 0.110418220716644 0.0618973565745283 0.119367091339472 0.0808540266035688
"ufb107" 0.731838184780478 0.712963604372463 0.198436386044035 0.443675569928975 0.150106258576243 0.0812851600482015 0.109825635037833 0.141297434613695
"ufb108" 0.743737364269972 0.657900843065976 0.13937639133861 0.642406276928673 0.105506915685581 0.061678808051171 0.0277051129621989 0.0573795231946628
"ufb109" 0.619569800301213 0.618492744502402 0.158970268637106 0.215466271771227 0.106303361179469 0.0619277002643488 0.106993392557752 0.0743196194893855
"ufb110" 0.666467964604585 0.708852054583301 0.193190453298126 0.251713264548141 0.135301281382218 0.0824918645420397 0.13584550749723 0.121037614756034
"ufb111" 0.625619285880347 0.654745320262503 0.173634421540353 0.180488998991049 0.116168842092607 0.0688928070510418 0.122665110956802 0.096498001743594
"ufb112" 0.621742215485749 0.566966391982081 0.148701573097277 0.251785668477097 0.0981747381875094 0.0587397350295576 0.0844071289316831 0.0684404593449641
"ufb113" 0.608052923276838 0.632317181873284 0.176055384901798 0.154625311305756 0.112968887394134 0.0666043582124616 0.132339788262741 0.0937336802132253
"ufb114" 0.716514172377339 0.653336387475909 0.159391482453174 0.451507647393485 0.113978315336851 0.0768043707377293 0.0854228717320008 0.0750396942887317
"ufb115" 0.762235285555504 0.724869482676792 0.185465483708359 0.523296043151577 0.138293441374444 0.0808815940960991 0.0952359775999072 0.111453452109639
"ufb116" 0.74390243902439 0.714259327669006 0.161728476236067 0.743652264661311 0.12983539329752 0.0605521343374157 0.0229773692117108 0.087823806045111
"ufb117" 0.635035174287523 0.602915407791509 0.17059903108895 0.263996105399765 0.11533035526072 0.0729709743770356 0.10785486522608 0.09964274828186
"ufb118" 0.627726367079758 0.585930423460145 0.160419687717124 0.255324330409882 0.108652217607424 0.0680322021403856 0.100665449845363 0.0866311145436982
"ufb119" 0.679095286272683 0.651610316717894 0.17099663204936 0.332549179032315 0.121427597847338 0.0690653557829813 0.103695207749878 0.091328281790084
"ufb120" 0.669479746064981 0.635159272296379 0.164175522865331 0.300336163436668 0.114772949856477 0.0670903675081297 0.100958340126806 0.0829895802255668
"ufb121" 0.607451166458185 0.623715750080083 0.165028935955969 0.200186057390447 0.106505737190475 0.0585863379871724 0.116785152245067 0.0785127718335413
