"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb71" 0.719928714663772 0.767706234281519 0.242408315123555 0.344877656233191 0.178931577285671 0.112886335339376 0.181778314420924 0.17970830855911
"mb72" 0.622588720209598 0.687938348728953 0.218553282709766 0.133844663397988 0.147070117023256 0.080381641154175 0.178838945286708 0.141028552153935
"mb73" 0.723773497114727 0.775696983788125 0.222416468154483 0.5952060382511 0.17620518094829 0.109807856349065 0.120550264659574 0.165091408342353
"mb74" 0.639813080496728 0.638490132672489 0.183383226215948 0.0956169331917089 0.118826553474257 0.0717871605609603 0.131490592598099 0.0979859487278377
"mb75" 0.619878884419619 0.685817675454499 0.216939887074381 0.130602753969057 0.144087565866896 0.0752522260273975 0.177497647786393 0.138606566681143
"mb76" 0.595191441399329 0.615820759691154 0.173024118220527 0.154068268310793 0.111719061049933 0.0667404032480714 0.124411382200586 0.0846263187880967
"mb77" 0.831325301204819 0.854615494364389 0.209585095956138 0.831243222683565 0.175762288258096 0.085104073528463 0.0785178817959828 0.15713487168626
"mb78" 0.615100301195949 0.629070379955569 0.178015888874688 0.190189905919012 0.118595046904151 0.0792459492553805 0.125789256565888 0.0900281755543152
"mb79" 0.694585567991974 0.694376875915731 0.191810514163482 0.295420713616659 0.13301630924864 0.0890010366032839 0.126727321912178 0.127364259524668
"mb80" 0.657491201801912 0.697055029820058 0.190401775117743 0.320535321313752 0.132810357279497 0.0925917065123386 0.119893839133335 0.100439091324807
"mb81" 0.657989596116933 0.632663838318744 0.178299061265365 0.181845376912011 0.125119242833377 0.0703268896608757 0.0983490032900521 0.101877605546759
"mb82" 0.76446809237863 0.758150787200665 0.196773027398946 0.510544714081255 0.146207604342905 0.0999002359889404 0.118884017594182 0.119125001451181
"mb83" 0.631208255605577 0.62971493437856 0.178413696673569 0.0955886462965229 0.116676018444625 0.0706756002031677 0.128336696152988 0.0915494328051924
"mb84" 0.730608303534065 0.779438800547869 0.232639043428176 0.476026744366527 0.184408736297505 0.123198963836288 0.158353878610536 0.171361120253315
"mb85" 0.69047619047619 0.744154565591927 0.210083627009509 0.690448672492602 0.174788610196902 0.082425184381249 0.0802008958126661 0.144955627563953
"mb86" 0.620192913932759 0.632178017461143 0.180776491144294 0.205233195574108 0.121221242146101 0.0786393008314123 0.126258637388825 0.0931185563882657
"mb87" 0.592899758548228 0.61776499489105 0.172669519373208 0.1421384186696 0.110740408793953 0.0649115749388324 0.125547287014278 0.0844633964868948
"mb88" 0.6875 0.755495458012621 0.204341723256035 0.687314632712492 0.162609272798976 0.0745452713110935 0.0719550037206613 0.146545527053064
"mb89" 0.780487804878049 0.660638995596365 0.1478787894769 0.780430293274225 0.121122171966088 0.0567010525992533 0.00604000660606471 0.0762700616357219
"mb90" 0.7818153439281 0.806780752371282 0.213601734908347 0.618362186106581 0.167758380471522 0.100521724556904 0.109377504401844 0.160878213800845
"mb91" 0.66353710132394 0.681992868577241 0.208832421249157 0.190429462666446 0.137951955102478 0.0815277491855087 0.160619954939791 0.13183365383747
"mb92" 0.652874722928272 0.609016398856109 0.166597801728166 0.155845888155282 0.110398314909004 0.0597738930427031 0.0937993045513093 0.088451437745496
"mb93" 0.785958855113438 0.813187893081761 0.215483652366446 0.630749945660497 0.168200533353305 0.101719218121553 0.111477893319081 0.158994910725695
"mb94" 0.824656561748466 0.81078254807413 0.20747038471024 0.61761863684662 0.162749626746932 0.101794317794147 0.119662252578105 0.136886937436924
"mb95" 0.721588638239813 0.765428639623092 0.233099945766109 0.344903130024029 0.172699747181213 0.105694766291722 0.16639009860047 0.174915646541404
"mb96" 0.780408266041989 0.770735287768231 0.198492291954153 0.546002713175298 0.154059355094867 0.0928239263177893 0.109689434148918 0.129346368364717
"mb97" 0.59355419172342 0.617823608114461 0.173262108698493 0.145912173649688 0.113041111434489 0.0707632075576683 0.122877520091597 0.0858841090955466
"mb98" 0.612297329706954 0.663212980739456 0.205051632266516 0.106923082726245 0.134700360717374 0.0666897479390186 0.165416344171113 0.126551209593991
"mb99" 0.728395061728395 0.80711945189157 0.20708124213378 0.721445110088214 0.165380681113342 0.0779123214566972 0.0754042972252118 0.143805101559121
"mb100" 0.702380952380952 0.76728228805951 0.210095144857567 0.702189310390247 0.169436219214206 0.0808136419622698 0.0802143074935587 0.146621972265872
"mb101" 0.654814249466815 0.646724605772227 0.178367485556445 0.22528585461055 0.120439705136705 0.073582637484935 0.126006384183635 0.0995508546113611
"mb102" 0.773809523809524 0.768455436304246 0.164633283147317 0.773647433648756 0.134266351057707 0.0613551833694815 0.0272773370678545 0.095011010065235
"mb103" 0.650853875027885 0.682941419861713 0.183015675237709 0.241596967896847 0.127115151555597 0.0849751196330719 0.117476686654418 0.0913251927466074
"mb104" 0.605895124488037 0.649983880692 0.195769974351691 0.0952381319684256 0.126899255808875 0.0658629370598426 0.155724974589844 0.116728016827332
"mb105" 0.620584565432648 0.675591278820611 0.20778102974782 0.142489247516961 0.137666875192707 0.0753637516894635 0.163839447882528 0.134581244681242
"mb106" 0.636920128921243 0.686307737508132 0.217362405026242 0.142522768508606 0.141795293957037 0.0740242461540927 0.174984444348935 0.139002352213064
"mb107" 0.636313277785184 0.627525392253979 0.177143742537437 0.0956531978727702 0.114961503483239 0.0681504520066013 0.122331739688625 0.0941462128953843
"mb108" 0.655420144110192 0.634643614418529 0.178924719550724 0.312008944277544 0.129544816277121 0.0689147672208286 0.0990124653729078 0.110222312650747
"mb109" 0.662639302513568 0.640522558634981 0.186771284256951 0.29587450499172 0.129637061769167 0.0760598204688542 0.12155688699181 0.10931832591947
"mb110" 0.611338370237179 0.669947444450389 0.205186167268679 0.095202643359876 0.133875736809812 0.0609842685349818 0.165557586946745 0.126837530479955
"mb111" 0.706216014780443 0.691738993124389 0.192065725622502 0.317525543488441 0.13429473608311 0.0884323447318546 0.131457447944093 0.109126641838061
"mb112" 0.761904761904762 0.78705219130751 0.216144216122344 0.76202424037848 0.184267994169902 0.0876010305869856 0.0872580029032929 0.167058205415818
"mb113" 0.716258970461199 0.716430718609091 0.19259027757145 0.390755562086647 0.135259773716695 0.0986164233959499 0.127916984225305 0.10558067498117
"mb114" 0.735635591121665 0.73299782279889 0.191938884985371 0.420367130144574 0.137220359177088 0.0958724962227735 0.121550074742663 0.11152383963971
"mb115" 0.795180722891566 0.851000213568734 0.204020826954458 0.787351758711241 0.167827631142167 0.0800574769765815 0.0720309413806485 0.154028528906131
"mb116" 0.928571428571429 0.942457006022785 0.20941781550407 0.927684156459319 0.179837293262073 0.0896714858106709 0.0794256076338148 0.168462446242876
"mb117" 0.7 0.752219302606349 0.20394535617666 0.699950265151683 0.164975091410102 0.0761308422661587 0.0705749708555657 0.14127475901867
"mb118" 0.741461569667714 0.768831924018123 0.207562832654824 0.56612533877816 0.159165279982217 0.0918163191044672 0.102221207806152 0.156069865576824
"mb119" 0.843373493975904 0.859727851766068 0.205881134057307 0.84324634063656 0.173545881890972 0.0846070936721662 0.0741997260542079 0.155387817826559
"mb120" 0.728966347501528 0.720810185339567 0.190907282079919 0.432367024161952 0.138609437586245 0.0964538216002075 0.120351854411218 0.107180875703134
"mb121" 0.663728855504091 0.629550264550265 0.175090958914267 0.206091427166946 0.123288888818817 0.0600119141095731 0.0949348198312462 0.0980159637332764
"tnt1" 0.583867007018859 0.620607194369188 0.178810888350825 0.0833858603059969 0.115602574960225 0.0622985962332939 0.137104347522879 0.0994614248956875
"tnt2" 0.618040833592971 0.642296195295907 0.167907011766169 0.201397636333932 0.111630800433519 0.0703937875783866 0.109414273306692 0.0731401825175085
"tnt3" 0.67425084011222 0.640638066938311 0.178617404464328 0.355879990812691 0.129877172123491 0.0627910477301602 0.0988494756538996 0.109128465726994
"tnt4" 0.587112729144681 0.628846263441921 0.183576425476316 0.0950011232326547 0.120498285904425 0.0618334116612017 0.142478481743154 0.104527909318413
"ufb1" 0.635309340120768 0.621064247755751 0.17555178457749 0.251394207762422 0.123314961967963 0.0740676723064029 0.11390377676433 0.0954074894003094
"ufb2" 0.72289156626506 0.719400594829558 0.16052662530176 0.722799170954815 0.121424162322168 0.055168396312311 0.0218305675566911 0.0617540656932206
"ufb3" 0.743430004304037 0.698463808948816 0.159436732123754 0.616828238792734 0.119243547698933 0.0704774071816717 0.0490601184824243 0.0707394696450601
"ufb4" 0.703513768182516 0.581153588195842 0.132832220502163 0.61480650305683 0.101113591787394 0.0603539468802933 0.0189455628088994 0.0486700691464008
"ufb5" 0.619656564606964 0.683399751179102 0.213772469991241 0.130602753969057 0.143690527604504 0.0711247028783517 0.174170689921574 0.136627862541052
"ufb6" 0.628333774611309 0.624935463733149 0.176694777255044 0.176833576393398 0.114593335007124 0.064874921776576 0.129816569633837 0.0897743684227705
"ufb7" 0.626538206575399 0.62567970270617 0.175935823843344 0.169361166029165 0.114502602744325 0.0647352155987242 0.127487585994112 0.0889034755965786
"ufb8" 0.710843373493976 0.676167643402593 0.162866981453791 0.710677198672736 0.126027257221463 0.0571651027691462 0.0245575925201335 0.0823232033980333
"ufb9" 0.748164222851079 0.725191564815401 0.163829011863781 0.662392338658309 0.127194283946229 0.0782299374683408 0.0540291602371589 0.0793044445293212
"ufb10" 0.689793001440613 0.693200373695114 0.186302251197851 0.332547669260269 0.127835194943235 0.0866822850412575 0.12558754186693 0.0963047536722126
"ufb11" 0.716975367018519 0.725765916706558 0.192823624784899 0.433135367511493 0.138555082866866 0.0814853865345654 0.103159035199794 0.100981652992013
"ufb12" 0.615497228811473 0.600164661616531 0.165178864945984 0.22645763160513 0.112366563934845 0.0668659435565565 0.102880028847401 0.0838029816099495
"ufb13" 0.607711966996101 0.621776101714933 0.172869356300612 0.178207839009656 0.113544940083954 0.0666158729142709 0.122460831851172 0.083966331948061
"ufb14" 0.589852538533981 0.616239808049334 0.171187155231584 0.133683814787817 0.11020418115479 0.0624636063318822 0.122484310184609 0.0840612754557615
"ufb15" 0.845238095238095 0.787199252511096 0.148999256175491 0.84516427922095 0.121940880522033 0.0580967522551161 0.00907267073199336 0.0707880135739058
"ufb16" 0.691917054703597 0.702526539667406 0.190930795295685 0.389855878268133 0.135757776634737 0.0892084340625525 0.112494363785066 0.105553831663442
"ufb17" 0.592876743337264 0.610206350168758 0.171505938082167 0.144356668294365 0.110729006857355 0.0654419451851731 0.121024092322293 0.0833733376299822
"ufb18" 0.641772248098938 0.680945469422743 0.182677592751034 0.272891242317593 0.125620642488926 0.0882030070061368 0.11720137199347 0.0897912683774853
"ufb19" 0.606090853765093 0.636071556836823 0.165535314295099 0.202133753694949 0.111934323667537 0.069663926770125 0.106931980370427 0.0722119858079525
"ufb20" 0.616275777343135 0.644327168096201 0.167608151221193 0.18046637464742 0.11186469543034 0.0683962718907788 0.112181352705649 0.0746965593908638
"ufb21" 0.631348606297649 0.601725014715481 0.161874897592853 0.213319216928561 0.10375018456154 0.0613933642077594 0.0991952547930728 0.0784276753312619
"ufb22" 0.641241373891933 0.597581624014443 0.162315006676634 0.237223173186225 0.10457112674507 0.0620996958405754 0.0950364362687393 0.0808116841206955
"ufb23" 0.702380952380952 0.738304190036292 0.201477591700844 0.702130588076563 0.164288234733481 0.0789179458501974 0.0701798051780383 0.13304773108737
"ufb24" 0.736834771913185 0.766757433830737 0.215609770707161 0.595138210460501 0.170278156372119 0.104188637211451 0.11285186567936 0.154425245052261
"ufb25" 0.631327279178024 0.595604461742166 0.159735967181665 0.225245852717138 0.103986169918111 0.0573514817561742 0.0922502615240877 0.0799258330059361
"ufb26" 0.62721529633807 0.595483933851002 0.161444685090586 0.237156924770445 0.110422426035856 0.0587882094823966 0.0881960581351291 0.0849991221493633
"ufb27" 0.589949921815285 0.642296627894951 0.190180571133784 0.0949242944456424 0.125325068638843 0.0623305790601328 0.149665207206256 0.112805632500787
"ufb28" 0.651006534369103 0.648196262616169 0.191103701621802 0.45835755115646 0.140366786837018 0.080305264395927 0.0844720573318131 0.119241477307843
"ufb29" 0.70052462125347 0.73065699548187 0.214130848603419 0.356854468389284 0.156657953523098 0.0947001592844483 0.138053978993844 0.161071625903592
"ufb30" 0.637407869167891 0.693876592454494 0.220670199549435 0.154399446651082 0.147222873009817 0.0775226029234234 0.173128585787777 0.148875043806237
"ufb31" 0.714285714285714 0.680853089593449 0.160656737527299 0.710617771508193 0.126672080129182 0.0578485058191783 0.0226469442514539 0.0738009048712952
"ufb32" 0.771260838737698 0.744852282900627 0.165133944127882 0.654472559645038 0.126536883018401 0.0766029587829358 0.055763526602942 0.0829546699627597
"ufb33" 0.615424428475136 0.58454144920581 0.152674123119912 0.201381368747046 0.0993342191287887 0.0535013369591365 0.0931430650015725 0.0670717811447662
"ufb34" 0.759341381811036 0.734667736922105 0.167289655723999 0.590039197394665 0.125706606733183 0.0863983526954161 0.0750729736602614 0.0786627994580596
"ufb35" 0.691110143556653 0.691967266572462 0.175884770821496 0.433864615919905 0.128763515778773 0.0759661377397757 0.0845078523112482 0.0915976280459602
"ufb36" 0.602409638554217 0.580026455026455 0.160156001839729 0.602293924840896 0.120270394140394 0.0521411659240868 0.0212664135956103 0.0419736994293344
"ufb37" 0.685340565303458 0.688293654593859 0.179903862414102 0.366698754780852 0.127482693103663 0.0789702292795591 0.100225039963204 0.08807207031362
"ufb38" 0.639248963078112 0.614848883868673 0.175755409219069 0.296775025880504 0.1207113213176 0.077458667975122 0.103867613785311 0.103176928545456
"ufb39" 0.631335548780778 0.62015294568512 0.176582148045469 0.308131065371339 0.125569665577309 0.0644307679024266 0.0966165668985869 0.110014989333463
"ufb40" 0.614089520754375 0.575650004180091 0.161267204667909 0.279267836551875 0.111468373845686 0.06482049433268 0.0880356537642614 0.0896436620281427
"ufb41" 0.597391540394904 0.638071180775786 0.196347088349144 0.0832521843108132 0.123262840533928 0.0698917434016297 0.155892424372481 0.115351241847778
"ufb42" 0.601437350947157 0.655711033295442 0.205726314429167 0.0832574391239404 0.130116752499264 0.0727626179730175 0.165988965668894 0.124976002553312
"ufb43" 0.642857142857143 0.532819722650231 0.140366605493028 0.642650661393771 0.107522097037224 0.0461276271021559 -0.0009794115339192 0.0360816617740809
"ufb44" 0.642115286833487 0.67628147110443 0.179351642886645 0.217276237461755 0.12232399218965 0.0811514965579926 0.118044272837865 0.0866527191281954
"ufb45" 0.624124609651807 0.609108652605612 0.167848528707766 0.200868704380705 0.108565982065313 0.0604831951209865 0.114968729026182 0.0847445086445117
"ufb46" 0.639824703431428 0.620354214347915 0.175516608884076 0.212621677812469 0.111380233076911 0.0695358639279255 0.117589824582553 0.0951944199125138
"ufb47" 0.619102355363543 0.652683946190471 0.171134620089569 0.194378379915475 0.115807300027157 0.0733980660174597 0.109213388996709 0.0775672290849189
"ufb48" 0.650602409638554 0.571754438163245 0.148036745326234 0.650483327414135 0.113122046387739 0.0495961527317331 0.0071429294509467 0.0403638017244629
"ufb49" 0.610057473628185 0.619846213048157 0.173595765499252 0.18090288480203 0.114471264846171 0.0663763031459584 0.121125114714364 0.084805949147974
"ufb50" 0.662650602409639 0.737889345982705 0.197234292570077 0.662545872531672 0.14943608527024 0.0697311536412506 0.0648807166636109 0.101749193189797
"ufb51" 0.661847222716434 0.630056604140596 0.18472573507867 0.295636165398457 0.128087945888812 0.0747129786948472 0.113535242744463 0.111329560420902
"ufb52" 0.622024819863553 0.588711778142909 0.158085044838172 0.213268532248051 0.1051306009753 0.0587835977273058 0.0904667455493252 0.0773026412962506
"ufb53" 0.617643166404599 0.675869329823205 0.207442723676715 0.121800711093263 0.139717192895668 0.0558122283744444 0.167171557896537 0.133127230000564
"ufb54" 0.632051380424664 0.629550081010344 0.179118920974277 0.16929381787754 0.115955143966544 0.0694893852316502 0.129063074165429 0.0931683698162982
"ufb55" 0.687846284344949 0.591545429590996 0.139358373859798 0.555445444300936 0.102402043794577 0.0603623704283956 0.0258677297804173 0.0492421195101944
"ufb56" 0.588447180055409 0.55386104937869 0.150339847705232 0.249816203806828 0.101402183256096 0.0611430400668475 0.0821184337045074 0.0745165528497381
"ufb57" 0.74390243902439 0.592526876108966 0.145605856907818 0.743789509284494 0.117845885541841 0.0553868430833094 0.00388951053210077 0.0525116113793676
"ufb58" 0.72387507893724 0.775307191159492 0.237186395919636 0.392522381562334 0.180218254093505 0.119004865296983 0.170832014193967 0.175743785323258
"ufb59" 0.675761424963906 0.668060611191061 0.182499666278004 0.296435188899301 0.124405356014325 0.0770045403552266 0.128064613720797 0.0914237137499607
"ufb60" 0.677623717929796 0.698430600883087 0.198619892375338 0.511753746317055 0.151080713489573 0.0890965146951027 0.0936362529632251 0.133904211528504
"ufb61" 0.705505618868893 0.729217030933939 0.209469561650248 0.452193535348878 0.156239729723239 0.100757825047583 0.122070713858501 0.155527224736439
"ufb62" 0.617604125438558 0.677883413094172 0.210058484497704 0.121800711093263 0.139907867735592 0.0596489437901242 0.169920229916262 0.13480006462985
"ufb63" 0.752457558445934 0.791373022797951 0.218626209783052 0.618707291673305 0.172399955913375 0.106927508542999 0.11626346898411 0.159733292988808
"ufb64" 0.752341997461377 0.633524819561055 0.146496205270537 0.670643387944404 0.114208464851697 0.0711296813825142 0.0339919356914231 0.0507016130562771
"ufb65" 0.616353153682482 0.616878831220171 0.173600203217786 0.152828853186995 0.112003131335798 0.0580225772368857 0.126524365981831 0.0868366204973451
"ufb66" 0.633694000439234 0.626826422746045 0.178818749090552 0.166894430309518 0.115386770742466 0.0654583304082104 0.130540003681496 0.092536461026235
"ufb67" 0.592526580432169 0.629430332696684 0.189023366037604 0.0832463580395029 0.117943703818169 0.0668899554814669 0.147836102946979 0.10816114065635
"ufb68" 0.636556693012966 0.630424798461173 0.176755655988516 0.203022922315272 0.115900482413282 0.0720735579947322 0.121951978029252 0.095766451397909
"ufb69" 0.698482622748588 0.701777124199297 0.185445225510357 0.559167899313991 0.141620042052274 0.0839831421192486 0.0787356579620607 0.12167479469194
"ufb70" 0.70688302715169 0.747860128365262 0.217933832180886 0.368847333244655 0.166301463785778 0.103804964984327 0.149904739940505 0.155205847344741
"ufb71" 0.591725831024728 0.614869582422681 0.173371818662239 0.135991742803957 0.112717158991095 0.0694748611973658 0.120886948884043 0.0866220266061466
"ufb72" 0.595263072259495 0.640748620019008 0.193271113538765 0.0963660292803286 0.124688922243453 0.0575154481166788 0.153101688080951 0.113682638760813
"ufb73" 0.639410224192939 0.59459122468533 0.161935324952431 0.275843659835504 0.107168062621564 0.0610102666168435 0.0888093674658816 0.0826948117291128
"ufb74" 0.759807678929232 0.728783562116895 0.190056671895314 0.522080177413525 0.144772212143209 0.0792530618042063 0.100319191551749 0.123313863244666
"ufb75" 0.707542861885346 0.684064678600251 0.176219876846676 0.427045965900239 0.125357814411241 0.0791647143788316 0.0963378257229678 0.0964797218168987
"ufb76" 0.694782672588759 0.681721549096856 0.182378696756196 0.383251756880978 0.130185937987221 0.0759140500943391 0.0916260365060058 0.113553806415332
"ufb77" 0.668121995011526 0.655096222380613 0.176776270819163 0.282981718579818 0.122981040306019 0.0771831726726077 0.10454170307801 0.11637475714815
"ufb78" 0.70009576389878 0.746620569612673 0.227153552038096 0.309187340497595 0.166763675528849 0.101298109596729 0.165302713890898 0.165262469456687
"ufb79" 0.662650602409639 0.524543896784598 0.141118617763344 0.662545872531672 0.110427826934047 0.0474031265943614 -0.000919286645927068 0.041986350337498
"ufb80" 0.683790740329951 0.559987165089042 0.151402691039503 0.475533246136473 0.108504460201127 0.0563712481148547 0.0395375155207858 0.0673306254578036
"ufb81" 0.636992634750056 0.643153723049006 0.178614168084001 0.249124101123194 0.123043894421763 0.0769847181232911 0.120965773165898 0.095842169424313
"ufb82" 0.658803958477893 0.585930259059485 0.161858669021619 0.370039121058478 0.112448074283648 0.0628715960321454 0.069040544238371 0.0796861195790871
"ufb83" 0.698937937813083 0.631699806899431 0.182277901410119 0.457636018861091 0.133572929731518 0.0666913455187511 0.0749006228739352 0.107347937427817
"ufb84" 0.677884934441709 0.720808498896247 0.219479850598823 0.219193700495427 0.157519832504175 0.0802804197854984 0.164685060847763 0.150610989093615
"ufb85" 0.614880662405618 0.651060876839424 0.188263162448001 0.177877150064012 0.124633022813049 0.0710011067304033 0.138781629776475 0.11277921447887
"ufb86" 0.6153942586051 0.674624400549985 0.207350208465743 0.121792810885424 0.138242118315941 0.0578995892597672 0.167430712240968 0.131670803749513
"ufb87" 0.637262303463818 0.686439613856893 0.21661478032616 0.121607067933396 0.141894063394336 0.0712086096236175 0.175038768509147 0.137193022103104
"ufb88" 0.627317765225896 0.62081738544794 0.175331987707635 0.250506599493345 0.120488535222208 0.0756640516721409 0.109266985082469 0.0972779474304775
"ufb89" 0.660960400123664 0.67538562802278 0.193309788310773 0.470437672033374 0.135740143283402 0.0728511663561457 0.0873596390316473 0.0917430673063929
"ufb90" 0.706178890740403 0.716828900863318 0.19538002249995 0.441797466958309 0.141957043880619 0.0859834748541464 0.106259233186819 0.10335991976569
"ufb91" 0.591320604007209 0.602104905387831 0.178001464951814 0.141647443946687 0.111577799225067 0.0611759945966768 0.136244887874035 0.0964256894980924
"ufb92" 0.607438899714351 0.62083796939195 0.174556058484882 0.141100908015598 0.114551627349524 0.0592602931945666 0.129883040969432 0.0873500525164301
"ufb93" 0.617764117328258 0.623117696289638 0.175315494307627 0.154942125865103 0.114905632659294 0.0660533549615451 0.129623864243612 0.087432644923642
"ufb94" 0.614678232215564 0.620001423202952 0.172498060874815 0.164861435146827 0.113374662752679 0.066679100401869 0.125380896258846 0.084833489089909
"ufb95" 0.666361134167436 0.641870925086746 0.182555184708255 0.247848985003154 0.121891293290858 0.0756244622934828 0.116967210224991 0.10871491695392
"ufb96" 0.6577172752541 0.635325896393647 0.18683559828485 0.295636165398457 0.130402373963855 0.0726551843913468 0.115829341129978 0.113085309166971
"ufb97" 0.822601673624992 0.815975145901687 0.196882614217576 0.672705548654984 0.154278324799256 0.0865972472438107 0.0911547633498508 0.123563575213421
"ufb98" 0.584928142620228 0.606726857823197 0.170208495154001 0.142180405075399 0.108082441412922 0.0654313032211322 0.12422144213474 0.0802614444712213
"ufb99" 0.66329101489472 0.617436781786174 0.166241597272886 0.274407360943374 0.111784150021028 0.0713878084347768 0.0993100419437354 0.0884062602729335
"ufb100" 0.716114980009935 0.757873250388802 0.221030167537524 0.380705482573294 0.167227082115322 0.098184726938177 0.145621193577004 0.162990260137621
"ufb101" 0.652613641155517 0.625802455670167 0.175467950190629 0.251104957733524 0.115303037815316 0.0702448494896255 0.113855818537074 0.098839414915063
"ufb102" 0.675348014299898 0.660549304903886 0.1754305486403 0.343379933556219 0.125161018307826 0.0790848463002777 0.0950475344851844 0.110221080238758
"ufb103" 0.686789515801394 0.678635547576302 0.18355335000537 0.315345339604022 0.129855647693129 0.0853543858455119 0.112015291648245 0.121625727845644
"ufb104" 0.602574012427438 0.659429462493395 0.200286058350862 0.109460561746911 0.132347462417407 0.0584588194808217 0.160411724062856 0.12171137779735
"ufb105" 0.588842482511901 0.637587040166457 0.19290316748862 0.0842331497300641 0.120548568567728 0.0681709909583694 0.152274532031762 0.112857350707735
"ufb106" 0.595716728315877 0.645059517793821 0.1958801543263 0.0832521843108132 0.12343787848092 0.0656999481463182 0.155401985601854 0.115764190165405
"ufb107" 0.738095238095238 0.7309766327142 0.182921179673585 0.737889010862659 0.147140843330734 0.0697383723788894 0.0485722379174856 0.116130535154017
"ufb108" 0.795180722891566 0.759453591460105 0.169133022554462 0.795055587330953 0.137135773294669 0.0648031491990866 0.0318631126472154 0.0973037534139787
"ufb109" 0.636016193032513 0.621853449633152 0.175532920682207 0.286414250633655 0.118660225503797 0.0721774263197372 0.103625720558867 0.105258276741413
"ufb110" 0.627354127908324 0.62379903734231 0.176430360222179 0.237615060563804 0.117251129226335 0.072211893658077 0.118578873512702 0.0962115164420238
"ufb111" 0.637259449849678 0.669557988025657 0.199210740095221 0.182729475266697 0.131672389785436 0.0713466649346853 0.148357966265512 0.127713929823295
"ufb112" 0.590713551587599 0.637530817033148 0.187254829733608 0.106940590749517 0.122873856778181 0.0555154703998526 0.146785629924334 0.10852824825639
"ufb113" 0.637488653860425 0.670719700064063 0.20603298749285 0.154357731239255 0.13512759036548 0.0665525379897279 0.162000190914275 0.129403444373645
"ufb114" 0.739206610426546 0.719986940406 0.185901340494515 0.450867188419366 0.135946063216022 0.0870013753853646 0.106958101988802 0.111296898513218
"ufb115" 0.634092571410402 0.593796462106745 0.162691050862428 0.237156924770445 0.109061854770314 0.0583372620405109 0.0895512951762224 0.0840535366493756
