"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb76" 0.674291974064813 0.728997550975482 0.237851592120703 0.145877544037627 0.162145201887356 0.0884974077139225 0.199365100593177 0.157289399764236
"mb77" 0.641094911365378 0.677030314618002 0.193566274118444 0.146513630678136 0.134151310521478 0.0824578438914984 0.14626643666493 0.105517735024184
"mb78" 0.795454545454545 0.851674308739753 0.197087636142255 0.795282371495011 0.168376683089764 0.0809126848740765 0.068830893868299 0.149492872870339
"mb79" 0.709302325581395 0.747563946406821 0.18389834681353 0.709217004220176 0.152789135902716 0.0714795245082971 0.0516491141551073 0.11486679127667
"mb80" 0.637298115096131 0.643966000554199 0.171280366486128 0.25952193566965 0.123060265259875 0.0756794996148523 0.0991707563852064 0.091151126750741
"mb81" 0.644039866531805 0.680161627437653 0.195783754706936 0.148136549987418 0.136773383633014 0.0788349580852937 0.150045812465543 0.108608556665461
"mb82" 0.737356517575472 0.754586479805882 0.215698624695245 0.527925978829871 0.174315441976508 0.0977801148691105 0.115709859920457 0.160746001450236
"mb83" 0.747946467504163 0.681304298468791 0.191645785242258 0.403026629221554 0.134066062380686 0.0822343469510037 0.121351097803252 0.11919759429761
"mb84" 0.63096274044903 0.635693522534841 0.171062339359593 0.284953924886931 0.129093502809032 0.0767567509569619 0.0913135033635283 0.0872777898172609
"mb85" 0.801350485240839 0.800022975594813 0.203024169135026 0.589482510354105 0.16176190422208 0.104471246085873 0.116254598462334 0.142686039024917
"mb86" 0.675868851861635 0.741770215042344 0.239645685213785 0.179332334946076 0.164230916834383 0.080932256093563 0.201243307683505 0.162629531337064
"mb87" 0.80940261332239 0.816696713354597 0.200837395139634 0.628737918971686 0.15576526208367 0.106361162245051 0.113542638913723 0.130696824425035
"mb88" 0.637023620998135 0.668777948205287 0.187888704231431 0.146547369826442 0.131242229289117 0.0780287823115161 0.138507678580123 0.102735138156508
"mb89" 0.806818181818182 0.867294452797341 0.200344079749278 0.806655573078622 0.170698685084821 0.0841327021616553 0.0728606947984079 0.143612654380785
"mb90" 0.773930655312117 0.751393374682025 0.182911658242602 0.632183687925308 0.149088308105086 0.0878012854975278 0.0784242607738874 0.109102061322802
"mb91" 0.8228917974974 0.856082284663564 0.226356576981517 0.583294110919054 0.178236864135704 0.130859993159613 0.159014890427933 0.156334741767738
"mb92" 0.820224719101124 0.877613875830767 0.181119291674404 0.820120532327005 0.152621342546466 0.0726314269670868 0.0512382874944602 0.125112901957963
"mb93" 0.659125612401439 0.714048117425123 0.225325811965062 0.137596008095336 0.155095195401791 0.0859296815415478 0.185881441719235 0.143704008960062
"mb94" 0.767441860465116 0.767111111111111 0.178600058850581 0.767382895558684 0.146811983804234 0.0702611552137924 0.0467732400077855 0.113855543024944
"mb95" 0.762815795965452 0.78148854535628 0.214097945275851 0.439135034658062 0.161284538125242 0.111740296048697 0.151095284759966 0.137790634493369
"mb96" 0.784090909090909 0.854493148610796 0.196253953585609 0.783909169911401 0.164594387623628 0.0790328889338304 0.0681185092739364 0.137027809795395
"mb97" 0.658455288701232 0.68601440326363 0.200680238615028 0.1498514226499 0.138303201650234 0.0722272921884278 0.156420324884671 0.112575365029511
"mb98" 0.704545454545455 0.749266047766405 0.179277988151254 0.704464851989377 0.147890772636507 0.0668142283399696 0.0477699288579447 0.107834186582719
"mb99" 0.808988764044944 0.866802681433984 0.199095595897733 0.806655573078622 0.172891195411602 0.0842481815818588 0.0720657767808046 0.148700506314349
"mb100" 0.790367521136047 0.808899601874171 0.18632367349156 0.67427028450861 0.149327348691008 0.0930046976293341 0.0826617518143757 0.119603592993024
"mb101" 0.647316746786471 0.673126081685161 0.192342424093809 0.180394861453185 0.133178301142305 0.0840464499062197 0.143232210159951 0.106166107133793
"mb102" 0.797752808988764 0.821879382889201 0.188519432828492 0.797684077400672 0.161999924404134 0.0801682298884934 0.0598121499908558 0.139155902373603
"mb103" 0.717164873964955 0.66636894285279 0.179277594776139 0.366389935972959 0.126016668182219 0.0789144442900922 0.113554111661088 0.0981096192846821
"mb104" 0.898876404494382 0.896004206098843 0.1533680858622 0.898842038700336 0.136605810654166 0.0664047664781376 0.019085519352788 0.097997279897791
"mb105" 0.775280898876405 0.710723437808003 0.145040821779064 0.77508141036191 0.120725880327506 0.0565965017487878 0.00943748484461587 0.0686545441805396
"mb106" 0.806818181818182 0.761018911617136 0.17768425589386 0.802304251055044 0.154808009433302 0.0741961574423312 0.0469787624266133 0.121348792245999
"mb107" 0.885057471264368 0.867348520068185 0.185426482773192 0.885079471049288 0.164981816688931 0.0820776946599792 0.05605408947889 0.140410324969742
"mb108" 0.860895694432489 0.845372150508102 0.192520434448093 0.732526165642949 0.15635017198958 0.0972597537161907 0.0889593024613379 0.13076192437066
"mb109" 0.829545454545455 0.816530950493623 0.17438214280012 0.829467779580237 0.155464649020695 0.0742698604467446 0.0421820625014725 0.131613532481707
"mb110" 0.659560298654583 0.728408853864874 0.226602802593471 0.181827311005182 0.152568365937098 0.0866631858457048 0.185561000148325 0.151151221443652
"mb111" 0.793581218028621 0.793933491025463 0.199086689068742 0.578000876317304 0.15837792036959 0.102893135370636 0.111841615508595 0.138725072759321
"mb112" 0.744186046511628 0.716479439348655 0.158521398791596 0.743995062083127 0.131630768874372 0.0591946247824023 0.0233163454750864 0.0783282669936493
"mb113" 0.830751603061809 0.814192645237711 0.193706634274237 0.717940099954811 0.157625712155764 0.0982451467261819 0.0903692984127683 0.132160903365103
"mb114" 0.638030714322874 0.63255419867013 0.163918666105448 0.273552601663312 0.12006763590884 0.0690399348533451 0.0836093077920403 0.0863942170131901
"mb115" 0.760194051473174 0.757219125843356 0.196564488044628 0.481135398482221 0.150391069458828 0.101929512851133 0.126790868119831 0.124209142472802
"mb116" 0.721660210369145 0.739835439115916 0.211870639922856 0.37445747147449 0.156308173900929 0.104762267777367 0.148692224984035 0.142293841822939
"mb117" 0.725498335309772 0.735217035217035 0.211321552322543 0.360718515105011 0.15568924951486 0.101835947878749 0.148118635190629 0.141131279418043
"mb118" 0.772727272727273 0.790863407948835 0.171335380788901 0.77270406149104 0.148011310765649 0.0673160166837974 0.0388160027490622 0.103075547242466
"tnt1" 0.898876404494382 0.90315242118947 0.198266154874695 0.897753247856339 0.177721330042029 0.0876774882514049 0.0711047798035415 0.165387276012119
"tnt2" 0.692888590410391 0.656592113007652 0.177796921627467 0.339164846032835 0.122533711389536 0.0801443934833439 0.116430197981068 0.0924240079825635
"tnt3" 0.700241843894506 0.713273627612806 0.194879673282037 0.38610937462914 0.14921088507876 0.0908461344528289 0.117714227802646 0.126866219982498
"ufb1" 0.832938143659007 0.855202662083097 0.21739090136225 0.594382302579669 0.170421337873191 0.114332936402877 0.142191373956866 0.156981929695015
"ufb2" 0.760855205730594 0.781780959341253 0.214894719912174 0.427854035516373 0.159107603212366 0.109308083939055 0.151955933668684 0.141878581784897
"ufb3" 0.65001723146077 0.71643623834975 0.221494845374925 0.190694748140534 0.147639516476708 0.0771183924082313 0.180856234805391 0.146668298900297
"ufb4" 0.643165202204874 0.708449874559262 0.219985628780835 0.179387749975463 0.148450619964261 0.0875435442265792 0.17981853126275 0.14511694089984
"ufb5" 0.638253622881713 0.680895416263728 0.201694755638039 0.178824102288372 0.138347476481476 0.0773971267771889 0.159361962729826 0.120345543412868
"ufb6" 0.652045495057695 0.692073278320331 0.210677987352999 0.183070653121886 0.1434345748044 0.0798858029279703 0.169491127971352 0.129004251047079
"ufb7" 0.74481794378432 0.745425344095609 0.194118386715159 0.435987206115817 0.145673932601708 0.099411116884815 0.124132337364577 0.120970086907475
"ufb8" 0.713112804218811 0.657550938565237 0.166493243390545 0.498245499700213 0.13042990788177 0.077109052995977 0.0755359425088566 0.0900314044051573
"ufb9" 0.696006192665697 0.649344291324229 0.159419459146835 0.436012483377652 0.119238173075876 0.0742547480008458 0.0783857664459455 0.0766418119963841
"ufb10" 0.728828740019168 0.723938651211975 0.201101498183934 0.402108559879057 0.153747308490712 0.0934121235772001 0.124216699321819 0.13428577468466
"ufb11" 0.677094669062083 0.699639228600996 0.197786761673889 0.239113223009112 0.143160531576581 0.0765390609210817 0.141488211465262 0.123746539942317
"ufb12" 0.63654589491835 0.636551932098491 0.16770125181246 0.323779170316704 0.114478464226967 0.0751485818054401 0.101071232926453 0.0862856800389174
"ufb13" 0.715043163387501 0.650666666666667 0.177095154557569 0.34679342914203 0.120056282989697 0.0754490267260308 0.111255524253721 0.0970052243922104
"ufb14" 0.692944660221754 0.65123228795917 0.171736588661551 0.320396156195299 0.118122194423789 0.0756426395544575 0.109982892335105 0.0852876732197758
"ufb15" 0.649153330566576 0.67374500948469 0.192753907351162 0.237696023998898 0.135284219432974 0.0787462602974751 0.145379394124411 0.107293652166111
"ufb16" 0.645369321302847 0.665126163114568 0.188563698279014 0.237642909760615 0.133054894775649 0.0769457939381887 0.139191798907505 0.106138674867266
"ufb17" 0.614856414720494 0.639786941958157 0.189074073282027 0.168501601033224 0.121681447080081 0.0655529058454491 0.14778565774287 0.105673164327968
"ufb18" 0.609254110524215 0.628904617829109 0.183229109776655 0.168511441286069 0.118644643326883 0.0646797974847597 0.141187118590582 0.0997240829988146
"ufb19" 0.593298348850315 0.616660986648969 0.177430081514085 0.149597802929885 0.114551685632586 0.0640458917607895 0.13451719130998 0.0943850978964574
"ufb20" 0.58679139037501 0.605324128084795 0.17312864590098 0.147741725930052 0.110224353651025 0.0553269113868866 0.129295294121134 0.0907040695444222
"ufb21" 0.727272727272727 0.679397300408078 0.147419018654764 0.727099193047765 0.118449285151769 0.0538307289796578 0.0120204741268111 0.0615383821251204
"ufb22" 0.71810356614267 0.656434992326244 0.182106205666471 0.358949616373307 0.126223782799524 0.0783798159596012 0.116588738286135 0.101638004407654
"ufb23" 0.758620689655172 0.718457180213554 0.149301956166445 0.758428865014619 0.124657560647407 0.0561970732344601 0.0128106722145226 0.0709125353434053
"ufb24" 0.693257729367975 0.727174117285321 0.203283213955931 0.368027091123753 0.151842299975325 0.101991420663172 0.139594311067584 0.134263824547965
"ufb25" 0.638176708453836 0.668217443309662 0.188334595144174 0.203473086681703 0.132196186730891 0.0747289219901985 0.140700727593493 0.103488377515015
"ufb26" 0.678535425756587 0.666520343493649 0.175045369216494 0.548126853606191 0.140990766574115 0.0794795615124784 0.0695610674424618 0.0971898027587928
"ufb27" 0.761313126004758 0.763732920285446 0.204922974837213 0.450723992071364 0.152544203987215 0.10215481606638 0.135615855734599 0.13590706888243
"ufb28" 0.653859679656094 0.69938548015697 0.214053376259449 0.158077973235914 0.147928915400756 0.0816212320888559 0.173604833436906 0.131673452797934
"ufb29" 0.708939992257677 0.727786434699224 0.201953690471327 0.395097092946173 0.150988296340043 0.0995175019738055 0.132602892963837 0.136315588567557
"ufb30" 0.626850520964915 0.643156976644268 0.174161741125967 0.204046149524776 0.122717076648121 0.072425307912083 0.121817928458801 0.0914148004311006
"ufb31" 0.63746874033422 0.646092692953663 0.178119211132378 0.249646078119444 0.126053558428277 0.0788051426467609 0.123522651220557 0.0981892435508299
"ufb32" 0.612883589030227 0.636966633157128 0.168417481603301 0.280019412900474 0.117350503298178 0.0764537077982573 0.101844800788021 0.0895725844800104
"ufb33" 0.757326948611887 0.765671033753904 0.200352602205973 0.494893740207282 0.153752938891264 0.111067871735055 0.130679566995861 0.130542889080441
"ufb34" 0.654792740478432 0.600996426861163 0.161625614091116 0.335348963190705 0.115087027225166 0.0593175480811231 0.0810257723883612 0.0955637294127535
"ufb35" 0.644765303491344 0.608096609122382 0.174617608978877 0.245750195830958 0.116155974923198 0.0653982954089763 0.113063311903736 0.10114447090366
"ufb36" 0.636078199496368 0.614848274070412 0.172969253506459 0.234500741682978 0.116486444633027 0.0699855348576509 0.117902623933017 0.0915257610893143
"ufb37" 0.739261146970349 0.715413437062037 0.173904749861241 0.598343034258348 0.138188449107903 0.0789481410492862 0.0682655694482444 0.0980591639280354
"ufb38" 0.731398615554446 0.733178243405324 0.20224085659823 0.415467740858705 0.153931542296838 0.0914659534819436 0.125747517849684 0.139251578274609
"ufb39" 0.660358442637731 0.680550565450222 0.185389057676564 0.234773854028896 0.134015656175474 0.0846208292378862 0.133764797878667 0.0977429321312189
"ufb40" 0.659688459244996 0.67741519379845 0.183502879092657 0.234657253693196 0.132012515479781 0.0788340010282201 0.12927373320458 0.098030956995102
"ufb41" 0.669766102388641 0.679580122522776 0.185850757675303 0.279641052888941 0.135395347163579 0.0857013705088328 0.128825646793345 0.102518011203891
"ufb42" 0.665050567491473 0.640992831489102 0.165629087460253 0.458882595489128 0.126343511346992 0.0807558698042073 0.074680406616702 0.077213605443036
"ufb43" 0.652700062087203 0.633219984305519 0.17460076744907 0.488527498688333 0.138399929225181 0.0756702847981833 0.0690842366427112 0.0848945562115288
"ufb44" 0.696629213483146 0.708764289602613 0.18698602614599 0.696526116101008 0.152795223834225 0.0693689777743441 0.0580355327922011 0.104128914881867
"ufb45" 0.63600717725374 0.633297002724796 0.176464477726694 0.477023383852692 0.137413567978398 0.0752258109469419 0.07147384247724 0.08964557217366
"ufb46" 0.741071884829639 0.736291826912005 0.208308846557938 0.395097092946173 0.155185855140647 0.0980118520619085 0.13930391666536 0.141815850671762
"ufb47" 0.637368811118231 0.655930618850368 0.18022092642488 0.260011501168581 0.127012201048297 0.0822405789219419 0.125769997326128 0.102806758095173
"ufb48" 0.719777423103528 0.734795885364819 0.220604518161683 0.269564029210983 0.154579637267469 0.0998140597478236 0.17112445049016 0.138810350394448
"ufb49" 0.652580246030116 0.679920738858817 0.188340108317182 0.212218868895442 0.133761911211941 0.076525412078809 0.14068221568498 0.100340240040805
"ufb50" 0.662327646860197 0.679587929792638 0.186562055379745 0.231456950209893 0.134621728516626 0.0820348344744772 0.137071239198992 0.0994744309914137
"ufb51" 0.659077882059107 0.643729323867227 0.163877784079598 0.380495446954866 0.119523757391979 0.0800704363121426 0.0835797363526979 0.080489331505728
"ufb52" 0.655378704819138 0.679639982835367 0.203799314816598 0.212520986728365 0.138909630550012 0.0778385685122182 0.161563159986737 0.121704909037243
"ufb53" 0.779919158054719 0.710495291817761 0.188689933045126 0.516587066875662 0.146573988482936 0.0814472506682187 0.100430860792125 0.119718009776194
"ufb54" 0.657289591326804 0.66488190101354 0.190249275045105 0.217569384504788 0.133048534811312 0.0681182643926595 0.142700966147287 0.105013964447534
"ufb55" 0.761363636363636 0.783154733465293 0.190562758813542 0.761274828853013 0.161007584893032 0.0780115726326572 0.0612637365254916 0.133573079520933
"ufb56" 0.671906855372734 0.647021917638218 0.17162569923289 0.293640575387476 0.116753781441256 0.0752832124090666 0.11344345684666 0.0826452702513483
"ufb57" 0.727272727272727 0.55818145403565 0.132471773146019 0.727155224102181 0.109007521737146 0.050640495579612 -0.00653626105881757 0.0457300306624966
"ufb58" 0.687581770596257 0.719671818569282 0.206201473227923 0.315219437646399 0.148904405955607 0.092609342299205 0.150480698342966 0.131787395429916
"ufb59" 0.647640186949291 0.680690983762728 0.195268633593102 0.247567051086162 0.134512352340168 0.0867998641523274 0.14415760456396 0.119648802509264
"ufb60" 0.672174059229323 0.738923900869209 0.238167743198241 0.17022687727578 0.164907930358864 0.0891280885538079 0.199689625541642 0.161257775811913
"ufb61" 0.675997788345622 0.730689491850377 0.240380200184399 0.146971907523267 0.163520487806933 0.0781072781786295 0.202375421141608 0.162480374742635
"ufb62" 0.672005442813583 0.719012700732501 0.230361529191166 0.146928193428544 0.157196071059217 0.055399447602121 0.191722345925982 0.1514588224785
"ufb63" 0.642529522444154 0.655273080333532 0.187161147076097 0.169379816012404 0.128397307964194 0.049880760795658 0.143193216728085 0.102166477672792
"ufb64" 0.626399766726461 0.64605761043033 0.180674253458087 0.150263578280752 0.124572406176054 0.04943353572779 0.135331843862236 0.0973895445073414
"ufb65" 0.63554126070421 0.671374549796455 0.196322282900124 0.180770264782793 0.133907548569418 0.0742445097471617 0.152880356508241 0.114074637665023
"ufb66" 0.71264367816092 0.715137355997744 0.181635101129863 0.720852910074534 0.151261534023402 0.069620810889128 0.04933512799422 0.107363421694063
"ufb67" 0.78457738856398 0.741439236895837 0.191353790085679 0.528399405743946 0.150249681775201 0.0820537710656141 0.103068389888701 0.12007212650916
"ufb68" 0.708724006623462 0.706318474913516 0.19680195655886 0.381797635172547 0.152538917339337 0.0827130413062409 0.119787107494108 0.125573237915618
"ufb69" 0.639183034201265 0.655442772138607 0.186538019868134 0.20218097636802 0.12770497322796 0.0732295536631368 0.134906429318877 0.116240563099265
"ufb70" 0.653820054920897 0.696837372745595 0.214812810666347 0.190003449467186 0.145940278393026 0.0777775988822294 0.174396540585571 0.133214027632227
"ufb71" 0.677449294120791 0.74316771602093 0.238162319081819 0.17027433153249 0.164161075777578 0.0827498447441985 0.199358920213508 0.161451819487548
"ufb72" 0.64944040898222 0.682233199478917 0.205603557614376 0.192074704768394 0.138821034944633 0.0755121383143487 0.164163254939389 0.122767961549342
"ufb73" 0.635349717896496 0.670776766081857 0.196596194780884 0.171479862418579 0.13408969580747 0.0704048962067508 0.154006883347054 0.114146389890526
"ufb74" 0.721550404667408 0.754697073037081 0.208940352686931 0.310504104218113 0.151904889954083 0.0953642076075951 0.153299276029474 0.128640596319049
"ufb75" 0.720525901972425 0.753141952983725 0.214304547693538 0.527925978829871 0.173738473713074 0.0960440513470184 0.114138055272478 0.157328382925772
"ufb76" 0.675773663180539 0.714368294795762 0.209772588371678 0.22421837781598 0.141313986697662 0.086963261827762 0.163319881252141 0.134792509714818
"ufb77" 0.680714810502218 0.724408567154464 0.218043088696549 0.212919019186888 0.146237906083645 0.0862032067925999 0.173507900375653 0.143574570220344
"ufb78" 0.677061991095878 0.726256288874839 0.21944561842041 0.204385005174252 0.148568069425771 0.0862376515880626 0.176196383046434 0.144613002493683
"ufb79" 0.7411511543829 0.658142946971285 0.142217420149958 0.61332544948571 0.110090612274001 0.0666116769977003 0.0325855216754095 0.0559541322085611
"ufb80" 0.659722596011668 0.692335759809104 0.208120649005221 0.16756663088754 0.142290867924153 0.0786988355041609 0.166121598561501 0.12206946768933
"ufb81" 0.70937765064153 0.695037271941024 0.202147738998283 0.348047583794861 0.15114775492661 0.0846339644170171 0.125645471644938 0.136323846503239
"ufb82" 0.658904286055062 0.633620747696271 0.195186618700956 0.21324826457937 0.140574137416913 0.0784142648410164 0.130830619751747 0.12248254019068
"ufb83" 0.649192219233502 0.678752519932327 0.193805686157881 0.247687990517463 0.135082440838528 0.0872331091862027 0.140122354692695 0.117837637165775
"ufb84" 0.638094215462311 0.608707565005343 0.15587150275937 0.511147436716354 0.122269950339399 0.0685043271689038 0.0482555168540907 0.0622373062155019
"ufb85" 0.808988764044944 0.773666840368247 0.159033849340449 0.8088746028451 0.139665724560067 0.0661841682424676 0.0256499180565586 0.101701916546197
"ufb86" 0.661345601381841 0.672288677086221 0.177763260944785 0.293628262123612 0.130428778158638 0.0806502176851077 0.116583139223706 0.101076562929721
"ufb87" 0.73295762964543 0.681226341208719 0.163392678759429 0.486532216179643 0.122420447337782 0.0688257630066208 0.0719474859877098 0.0853490051313213
"ufb88" 0.748715618948857 0.686309798637482 0.188601676807085 0.445739065517586 0.137690644851289 0.0824562940917928 0.110732943980964 0.118390383360521
"ufb89" 0.697516911785371 0.713857252867507 0.195695741377812 0.393045811841125 0.149646561288714 0.0915657592197487 0.118574822588542 0.129878952688229
"ufb90" 0.795558589494172 0.650054285013834 0.138538509831249 0.670328301472899 0.109861988807658 0.066153174017375 0.0287887842800821 0.0625406958854072
"ufb91" 0.828942253005259 0.839576469950245 0.205197607501255 0.62775823366974 0.16354739564143 0.107844687858095 0.118490684408917 0.14570693213718
"ufb92" 0.763232492040026 0.767113033352741 0.181491108753811 0.641791074758231 0.141862259482146 0.0859336302160071 0.0765881890526534 0.108650667836896
"ufb93" 0.689114714558453 0.716492854383932 0.200634412710062 0.33821917928498 0.14969936550109 0.100733408596954 0.136575052243993 0.1295071659466
"ufb94" 0.6647734382116 0.653875318203975 0.175315338455021 0.511082721442478 0.137143696099229 0.0755919803758292 0.0698655567813242 0.0926060619418637
"ufb95" 0.633590802585985 0.632457491557557 0.165694888399979 0.407179320631816 0.126074419062074 0.0752432788889095 0.0745521968136996 0.0830499952637583
"ufb96" 0.673549894588037 0.738255391526458 0.236041117271251 0.179332334946076 0.162873106500135 0.0807536495154042 0.197456687799829 0.15904169113401
"ufb97" 0.573033707865168 0.530423873106909 0.153619073114093 0.572931699875011 0.120707820501489 0.0514396275000773 0.0193763151823914 0.0348591579369769
"ufb98" 0.652038898399014 0.716778823859286 0.218601765356348 0.202328047250589 0.146420003936983 0.0886734704615699 0.175305773471038 0.14636910579369
"ufb99" 0.675838648755239 0.704705990804651 0.191447857783696 0.371814756826532 0.145458238837378 0.0941011002214529 0.121209668274289 0.121717078021859
"ufb100" 0.667279043200556 0.676947410043495 0.183468192474765 0.268498832545793 0.132193336932202 0.0832794499724266 0.129236742811679 0.0986245828651601
"ufb101" 0.670454545454545 0.55591021416804 0.138654213780773 0.670233185129713 0.109692784286473 0.0488507850921861 0.0018637289574389 0.038451423539057
"ufb102" 0.685393258426966 0.743338120312749 0.18684736008871 0.685169378544151 0.153562029124028 0.0694872885404969 0.0578748731935145 0.114378586070496
"ufb103" 0.674921367575424 0.713372302792281 0.226910410608118 0.190144178158 0.155142083586382 0.0884590539324138 0.187544595325165 0.145363048535749
"ufb104" 0.666125966989842 0.693355756317775 0.214706118878865 0.190100414252464 0.148659532161393 0.0869670108878835 0.174279455624972 0.132516917772153
"ufb105" 0.657357797093474 0.578439155348354 0.161507261165616 0.38147125578713 0.115442515914257 0.0650302209274023 0.0698857956493785 0.0948964688035628
"ufb106" 0.646831920106781 0.599081787295581 0.175097413902218 0.241833951574272 0.11568949719795 0.0689645246430377 0.108983163553345 0.101374593492823
"ufb107" 0.679339994545049 0.720867564200489 0.230665549628596 0.134654559899542 0.155448585367929 0.0710763443682975 0.192173311886411 0.15400040651503
"ufb108" 0.674577080296456 0.720911143033039 0.231273508882657 0.156419058726326 0.156419875707692 0.071299452801138 0.192856775545098 0.154355538100865
"ufb109" 0.660002610471812 0.685272982657451 0.201257546807402 0.201198752394472 0.137140274202524 0.0700987626116092 0.158048447395383 0.113637328953368
"ufb110" 0.625 0.606955693187232 0.167692899995708 0.625020534067353 0.137721247467906 0.0609962466230774 0.0345910193630888 0.0672868791329257
"ufb111" 0.751004309633161 0.672442259530656 0.186088239076484 0.43660886185367 0.133311953476681 0.0830935037942256 0.107978295237812 0.122334541157913
"ufb112" 0.675066687853891 0.703853254001745 0.21638553172235 0.17159349175711 0.147794692474596 0.0798137573672919 0.17549058753155 0.129674906136294
"ufb113" 0.683278645872851 0.653440087780959 0.174726666233696 0.324544880683843 0.12193941781187 0.0802013592610939 0.116762225405898 0.0857098395369267
"ufb114" 0.616212932714756 0.643786235693472 0.171772048233146 0.260630073390823 0.11822004278576 0.0797407043484814 0.110050663977991 0.092406873551708
"ufb115" 0.67691074991856 0.729598830475974 0.237493040011393 0.156394046691358 0.159664031738522 0.0746681144240814 0.199343456322947 0.159718438991495
"ufb116" 0.674157303370786 0.784694663270746 0.225632500565925 0.673923449062246 0.188544150688003 0.0895582599918319 0.102811645942959 0.167911587488536
"ufb117" 0.726738797684394 0.663840563752477 0.146374796560238 0.591462868845527 0.112652042871995 0.0636361167961415 0.0367386830220573 0.0603735683199646
"ufb118" 0.780510891421129 0.728281662991574 0.198511164826596 0.488288002891137 0.150739377419114 0.0837565019443588 0.111126411045516 0.130092160385254
"ufb119" 0.76321293981746 0.688287613339481 0.191609566624491 0.437615492480694 0.137479656562102 0.0840757499743131 0.113967505585857 0.120243905394049
"ufb120" 0.667308208033646 0.594114318053197 0.153714635632832 0.514157600422906 0.118638171391826 0.0659021272540271 0.0455028413950469 0.0715013450843939
