"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"tnt2" 0.716049382716049 0.644417352433201 0.151303049615527 0.71574540056274 0.112951559103575 0.0523406954166159 0.0135413048610567 0.0650071242461951
"tnt3" 0.662788176800909 0.635612765589414 0.178830843028534 0.233839149389238 0.111082065909005 0.0595781160908441 0.126875946697552 0.102201635102241
"tnt4" 0.731973854388731 0.709430690684905 0.198378681402802 0.316310548871687 0.125208460678124 0.080239859267252 0.134050399719246 0.132453833001984
"ufb1" 0.695214325255638 0.714911822180763 0.204413703860673 0.33978368005806 0.139320209595622 0.0872876102836503 0.127087480825943 0.144791799444633
"ufb2" 0.657669420574957 0.689208375436487 0.192339683344386 0.307893633874492 0.133958805469912 0.0880259201134842 0.127471859982877 0.12531636389962
"ufb3" 0.63282437050581 0.67493202677524 0.189257636329647 0.245831593532834 0.129386322326914 0.0829162546387879 0.132525379481225 0.122767778379625
"ufb4" 0.637387857420375 0.661001599859095 0.19460606207436 0.197318139081044 0.126961650470724 0.0760533088740682 0.148936625238427 0.129756989981835
"ufb5" 0.639369874801017 0.658655174996086 0.196311623756381 0.164499834380888 0.12819260684659 0.0692838413818063 0.151941757686315 0.129469594838293
"ufb6" 0.640357747092259 0.659388156185229 0.199337736324237 0.122935858292295 0.126774829997996 0.0608366937418418 0.156985075795062 0.133993130937217
"ufb7" 0.700052268779403 0.67012390149986 0.174879770732616 0.519970431300322 0.125084466069207 0.0701286648526911 0.066367607115785 0.0926853373407017
"ufb8" 0.735837021202247 0.737105951900415 0.194604441912782 0.429094603543561 0.132133423561376 0.0869117181929451 0.124276092967461 0.12498698428648
"ufb9" 0.75 0.679017317760773 0.156468581202874 0.749782362228856 0.122340145588839 0.0561570223156295 0.0181931788538336 0.081302435617246
"ufb10" 0.640446314035524 0.594570042929774 0.153132333263025 0.305919497046066 0.0995619930233119 0.0582071220269273 0.0788891495466286 0.0684467962409524
"ufb11" 0.69836255453772 0.607618556701031 0.170356079997654 0.366362084253984 0.1129890837623 0.0598590988332812 0.0896466374728083 0.0972850458127028
"ufb12" 0.637604967250484 0.656146297000965 0.193645416197362 0.137342431792924 0.119623269361075 0.048798244885682 0.153097737799749 0.115521464014554
"ufb13" 0.649415309446065 0.617375280418759 0.177159879039838 0.381249769238866 0.124874748843453 0.0844814202721429 0.0970453585543534 0.10356688387533
"ufb14" 0.728404399595549 0.713790941390738 0.201351523482844 0.500294319493633 0.141962367552631 0.0821789655221548 0.0968400391453612 0.12611926892402
"ufb15" 0.687164615447144 0.575599142181801 0.149251657652975 0.443610253348726 0.101545679845438 0.0543251670266672 0.0553057586358492 0.085847054090096
"ufb16" 0.605241873358189 0.625126242320929 0.182377611976834 0.122194527143927 0.116637960604766 0.0518803554092747 0.141670579995073 0.110354513780387
"ufb17" 0.606339505006027 0.627833637531995 0.185156235686573 0.134027972914693 0.118181907381315 0.0653977899475355 0.144546335853488 0.111078693625668
"ufb18" 0.62282859647216 0.633384552858428 0.181294125919342 0.145728836098895 0.111978577995503 0.057297511985299 0.139324763455145 0.100211594531595
"ufb19" 0.621495205243747 0.632013433461904 0.180002257830746 0.149492690421971 0.112644129479837 0.0630642928523312 0.137386389910369 0.0968028627338633
"ufb20" 0.661114953532764 0.645064230291176 0.179303462181684 0.185949349529217 0.112472786636311 0.0626079809198591 0.132801385846889 0.0914181696074415
"ufb21" 0.677896225892018 0.660261485417915 0.188259348060393 0.233026356517586 0.121192489504762 0.0601839622889926 0.139007588324003 0.124170727270354
"ufb22" 0.759493670886076 0.697109572480492 0.150884749678163 0.759241334405446 0.116000902335096 0.0529952174610398 0.0110832905060721 0.0755137791618492
"ufb23" 0.864197530864197 0.851551197556663 0.176841771354914 0.864025658394389 0.142759585394744 0.0696969099163828 0.0432255097013582 0.138101736574487
"ufb24" 0.645426786571005 0.639523504416542 0.177792464810636 0.175832865985682 0.111905872962149 0.0625892986602017 0.132434965235448 0.0908018447303219
"ufb25" 0.751224592768067 0.731460211412621 0.195173540330767 0.4573940473809 0.132347618352418 0.08792045735577 0.116846132823937 0.128218981797153
"ufb26" 0.66481017391178 0.690707427873752 0.193977688207399 0.331384488210285 0.133238717447145 0.0792073922721715 0.115569807751649 0.131493028832918
"ufb27" 0.66565320013118 0.650784728857912 0.178290761634291 0.258380512846272 0.113428400389745 0.0574530224060937 0.120737716511175 0.110713268358976
"ufb28" 0.667467998062275 0.635678676786557 0.17531561515445 0.252153462486111 0.112708270495837 0.0585887088355853 0.120628944054904 0.11014846061086
"ufb29" 0.672796670074686 0.647169111494081 0.181927099452161 0.217471228065375 0.116098290244773 0.0609525002785127 0.130181754791466 0.117072344520947
"ufb30" 0.6875 0.659397049390635 0.167250961368974 0.683403868280528 0.125246026490936 0.0585847480160915 0.0320493870505393 0.0834206297004562
"ufb31" 0.627809252266769 0.66387428137721 0.185333628389124 0.245870594929166 0.124723752702575 0.0826268879006509 0.131376813676104 0.119596765561712
"ufb32" 0.638080374835869 0.659981489722428 0.193236982771355 0.139004382474616 0.12424158903554 0.0584940667317782 0.148695027129801 0.130828248916506
"ufb33" 0.697284071527601 0.689389872964752 0.191260027906098 0.464797330748003 0.134114537873774 0.075068508287972 0.0849020438663121 0.111279921745821
"ufb34" 0.664279689514213 0.664695401062947 0.180471847213937 0.412813752428115 0.129508669782679 0.0706744957759243 0.089177229418798 0.0989116056783324
"ufb35" 0.663754293428934 0.688758106864747 0.194324000786627 0.302086834394186 0.132778269281735 0.0847341661944986 0.123853460867197 0.132825491168345
"ufb36" 0.643456358654117 0.683112845032413 0.191166804862414 0.305570802517129 0.13380234199686 0.0876459507596324 0.126293504176807 0.125297227444736
"ufb37" 0.633081514153888 0.65744651946025 0.197779392179032 0.158905852718879 0.121880600788413 0.0572950295749935 0.15779860082439 0.120108678263149
"ufb38" 0.692349300942233 0.652082069941379 0.177292145140972 0.295561089002528 0.110262615194999 0.0664561195539322 0.111175322678502 0.106904065318933
"ufb39" 0.655619304652681 0.640445915902948 0.177768810149286 0.181293047037586 0.111542786962969 0.058130653816104 0.132426493148986 0.0928176012045865
"ufb40" 0.636322977754394 0.673188096255162 0.207865920430425 0.11037005436962 0.130092176397583 0.0698430781451219 0.167651557166516 0.140162449207015
"ufb41" 0.630684940132242 0.66658372652467 0.209530093174677 0.0857098169530923 0.129881896624653 0.0745971553850562 0.170125728330126 0.135092905552193
"ufb42" 0.875 0.900641251497428 0.212561826631418 0.873227263984121 0.175166241746953 0.0853852446977323 0.0832769093797875 0.182698580081795
"ufb43" 0.702237205302177 0.668415934060643 0.179756382325169 0.342127530918326 0.114886880123381 0.0701636899920733 0.0997647639018666 0.116786142460797
"ufb44" 0.713243301883031 0.68691622715241 0.186137683221831 0.341895552703418 0.118902840407654 0.0772381576495438 0.114763123819452 0.12273967171478
"ufb45" 0.753086419753086 0.793285693017716 0.20715590091432 0.752785001864692 0.157028918031845 0.0784112687318737 0.0784602736249211 0.149078849338992
"ufb46" 0.763218758908492 0.694364278997373 0.178083857454589 0.505396468745302 0.123495871047424 0.0618081539236598 0.0873218223325514 0.112914990438715
"ufb47" 0.739631916710737 0.744409207720488 0.183879897351713 0.590406355166304 0.135478928309197 0.0849475551831515 0.0768041686006958 0.127338614456262
"ufb48" 0.671883400725604 0.647031670457983 0.179646316521124 0.195629857348925 0.113216760393745 0.0578575870945856 0.133183018723922 0.0925656473663617
"ufb49" 0.765432098765432 0.719523011727604 0.158726390705056 0.765029991778811 0.117688016509991 0.0564361884849988 0.0221696136601288 0.0856599633216011
"ufb50" 0.653180844801189 0.645644636353624 0.176156395777598 0.210232334334684 0.11157249026658 0.0595256946353917 0.12799753198023 0.0921010386850802
"ufb51" 0.68549690395628 0.659145954077323 0.182425227185116 0.278429132055906 0.114804634915781 0.0736629469291529 0.130855177710521 0.0959690072569047
"ufb52" 0.652641074890215 0.597125763071751 0.153122924524073 0.3267080549018 0.100248425942331 0.0591964853344656 0.0852436215060618 0.0696291039184387
"ufb53" 0.711075110239148 0.709453061871973 0.188798387600755 0.355240209319924 0.124749739934417 0.0771320398383766 0.12393281021829 0.11501201574796
"ufb54" 0.705451839014941 0.68876175235047 0.185851400975325 0.322300240475264 0.119215871671675 0.0768182522943606 0.125358217000669 0.106146102516503
"ufb55" 0.672738877807504 0.655930905944219 0.175093191996625 0.285217764132532 0.111183871930725 0.0736016956178298 0.11747989245388 0.0912780285269398
"ufb56" 0.724342640733879 0.742604261456312 0.191608392030965 0.479548200986343 0.13628403245744 0.0977440739435162 0.112807511330259 0.128751608023689
"ufb57" 0.694407600780759 0.713369425912396 0.183809633861673 0.410085224593158 0.127668494367167 0.089849722956153 0.112137545393215 0.118430125841605
"ufb58" 0.630494835356821 0.666013671396732 0.207667677096109 0.0981530098241311 0.128349915698843 0.0654331962184885 0.168031095568232 0.135133657096169
"ufb59" 0.637630556107857 0.667353857287505 0.201331651773528 0.146462523096285 0.123781877864831 0.0642517748387563 0.161527896695816 0.125995421937011
"ufb60" 0.755069328428271 0.738492171237216 0.196033073619708 0.453409053955647 0.136202823918708 0.0802813408731296 0.118046688693615 0.133833744140062
"ufb61" 0.724572802495776 0.721260986697015 0.19189829990826 0.392017897620326 0.132148709660048 0.0799005410706718 0.121333646581473 0.124145155300429
"ufb62" 0.711106760359853 0.687736464448793 0.184211648961057 0.347063590886265 0.121797859237096 0.0743249794520195 0.118991440726036 0.111370975823905
"ufb63" 0.643426028592435 0.678212949371707 0.18879036950551 0.290957153512884 0.131468723349181 0.0859376626029556 0.123602987809516 0.12397294357012
"ufb64" 0.665018623632731 0.644338078220767 0.184288307403475 0.235100978167728 0.118983391949592 0.0775710097166763 0.11875979162041 0.113087038666617
"ufb65" 0.63718583790337 0.668721537066884 0.201952830329508 0.13519177995263 0.128369456589049 0.0678272975231151 0.159738500521888 0.136206471856275
"ufb66" 0.649742506179574 0.643914797123738 0.181689155263071 0.193758593374865 0.112086175849544 0.0579051426901094 0.138451824540899 0.100723772510157
"ufb67" 0.682192751833838 0.662244023240309 0.18114887501466 0.274059270175078 0.11585563345346 0.0580868263837778 0.123738507561124 0.110638542621545
"ufb68" 0.684156070360402 0.646584126170569 0.178454700086901 0.264978831437441 0.115246845323712 0.0596479668773935 0.123928583385976 0.111646638353182
"ufb69" 0.675034722595853 0.648952041188633 0.171638199631162 0.310124968689396 0.110544531997302 0.0730870653553407 0.110032224760504 0.0919316797997327
"ufb70" 0.677696806649916 0.693461297389924 0.193959723899865 0.330853018750699 0.132330636844146 0.0859093744971311 0.123341792091882 0.131089459293362
"ufb71" 0.630859338512004 0.664872673798453 0.205687113971864 0.0857098169530923 0.129173990381875 0.068656700984343 0.166091179336623 0.131216661832735
"ufb72" 0.719334291745216 0.695933756309164 0.183000625728491 0.346961870194891 0.12043394604585 0.0687071980370705 0.117683599259543 0.110013901465708
"ufb73" 0.6554271239851 0.591755741348291 0.156490481892942 0.340595448533566 0.104517751784119 0.0583218102628857 0.0824127344081319 0.0754612169174084
"ufb74" 0.682189208187991 0.660513439664485 0.179843428102184 0.265195415656824 0.1148483253776 0.0598003535270603 0.12241869013786 0.109684472675486
"ufb75" 0.637993574775446 0.669292281550875 0.204458939688391 0.149503605476826 0.12859784089389 0.0637134397266295 0.163063723493329 0.137367748419818
"ufb76" 0.888888888888889 0.84305850854398 0.176080484491133 0.888820269782223 0.143681856980211 0.0715538569210865 0.0423406496274159 0.1385940481548
"ufb77" 0.742958035896006 0.666121217954888 0.168740238905122 0.502548448178462 0.117032111535803 0.0746005397469568 0.0764285396106018 0.101628657064707
"ufb78" 0.768302209368574 0.715498671818401 0.18480618290926 0.478595203402797 0.129252088745593 0.0844245281324743 0.105307510907973 0.118152279180078
"ufb79" 0.6375 0.530183180682764 0.14694857116413 0.637139946223364 0.105512864454707 0.0452171051243527 0.00789325702308772 0.0454987124275452
"ufb80" 0.708689117791833 0.630324217886213 0.167693271162616 0.418779710884885 0.113474548893353 0.0596061739727268 0.0868793089457737 0.0897688141504698
"ufb81" 0.664834947097539 0.690797062116226 0.194946994484327 0.305466317643383 0.134723644589952 0.0872148586466388 0.130392150857066 0.129991985983551
"ufb82" 0.669406976065593 0.653973156583399 0.18017904463097 0.228815396017175 0.11317414170069 0.0682453205057295 0.1284673130139 0.096682374548056
"ufb83" 0.672819474318012 0.656064340309448 0.181211626091302 0.239733740519742 0.113517430032554 0.0672209646944859 0.127043746503519 0.100583126864466
"ufb84" 0.679295485347117 0.654700944420571 0.180786236283586 0.251288361981067 0.114974934043419 0.0672443815877722 0.123536275674722 0.102770881237153
"ufb85" 0.639640618402228 0.672463882130154 0.185597828084805 0.314067990971206 0.13002027537478 0.0820640312493543 0.114152346273032 0.121389228725891
"ufb86" 0.612910444920806 0.602386382458241 0.160972592314661 0.207529633585499 0.101417362652903 0.0647537970950892 0.11017053440146 0.0803416556034119
"ufb87" 0.75067821246614 0.693970091654607 0.174012623857829 0.514844617063864 0.121193170409483 0.0778857884487701 0.0822864248330181 0.104800437103164
"ufb88" 0.625951286923539 0.649200844568692 0.192032705271933 0.110521380481413 0.121405755258443 0.0560810970038462 0.150001155718515 0.125889323002213
"ufb89" 0.629228422147761 0.630833824282293 0.178584488511574 0.14969194907759 0.112109656103611 0.0563459720139219 0.135904495115035 0.0966076762968348
"ufb90" 0.67948717948718 0.740603248259861 0.207868933749783 0.675016206966042 0.156863579934292 0.0732938638994573 0.0764730345504448 0.128290917057389
"ufb91" 0.684554568790368 0.650945050793951 0.178963234243264 0.288539242888872 0.11365060942395 0.0676629320557751 0.121585874902076 0.0979698908565874
"ufb92" 0.662187793360369 0.649085255888772 0.178618998524695 0.255372657831576 0.113542190508141 0.0594016376276833 0.124130911394872 0.112699943316734
"ufb93" 0.629666186575415 0.646856860039398 0.184370939551003 0.197367074744108 0.120573842137431 0.0724436577864979 0.13665510781484 0.120528816897754
"ufb94" 0.721518987341772 0.743694779116466 0.185643463307197 0.727078921984528 0.141103147898387 0.0679825059445547 0.0505925420999353 0.123047115611784
"ufb95" 0.634919954770236 0.654738269333204 0.18222397107003 0.199845293340319 0.122551741889633 0.0731581131555945 0.128014370422793 0.115569096501846
"ufb96" 0.629919822172159 0.640967347793532 0.183257028633695 0.162470730917858 0.120047528271004 0.0659712378768751 0.136921689972163 0.118563514644954
"ufb97" 0.684941563209041 0.652772322448048 0.181539997674563 0.240252903058744 0.117372766277819 0.0592253666383086 0.129781699536155 0.115842303343782
"ufb98" 0.678353084505236 0.651154434716773 0.18044793511403 0.245959515461583 0.110549378919362 0.0572239517098859 0.123045979812984 0.110924714721065
"ufb99" 0.624473942350842 0.623190932361718 0.173446273821 0.172191386549022 0.10900308192026 0.0607881035319224 0.128915007162001 0.0907705565779168
"ufb100" 0.727345673497362 0.713976302067482 0.187419820197503 0.3921829687957 0.125741394493271 0.0805770740267109 0.122444009342612 0.113497691213013
"ufb101" 0.777777777777778 0.739358447688139 0.170832146737626 0.777518686940607 0.132256745522537 0.0630423401473219 0.0362403939240968 0.109650995561753
"ufb102" 0.727009001342094 0.715376715796173 0.187483620363848 0.482696109336328 0.131946782037478 0.078495169890489 0.0974811525758125 0.119195658687379
"ufb103" 0.643461351478314 0.646354272095697 0.183731502949556 0.183955534523951 0.113634426203448 0.0574527625615388 0.141306370339039 0.102854756991609
"ufb104" 0.62725199130171 0.660874566554548 0.201120517928101 0.0631582830844987 0.126824240540459 0.0604525391135016 0.161296909863225 0.12967192223217
"ufb105" 0.624363048501354 0.650532058701768 0.195524028852523 0.125170059016318 0.123462693887227 0.060864348101959 0.155471472935883 0.122096141416358
"ufb106" 0.675148994881711 0.65689860235528 0.181241316000769 0.239733740519742 0.113751422775062 0.0681983594012748 0.127075400582841 0.0998884219540187
"ufb107" 0.766070988674844 0.731283062853044 0.173974023665457 0.632653662412075 0.127176348378489 0.0773160078693585 0.0660227739130089 0.10831964243313
"ufb108" 0.641778268144812 0.667753422221469 0.204800225244307 0.11037005436962 0.128047287278191 0.0691219763813195 0.164430225475102 0.135878489971982
"ufb109" 0.626719727795772 0.655802173667026 0.20224456515712 0.134358464037617 0.126911165929697 0.0674881488144156 0.16252665078067 0.1258634536907
"ufb110" 0.67126497986385 0.632601965448378 0.167766624038507 0.306149079987195 0.105956312908811 0.0661291087059359 0.109684949915327 0.0935564017747511
"ufb111" 0.614594131449367 0.630896810326178 0.180116591364289 0.146085865857571 0.110812716260534 0.0557288438410214 0.13808753811083 0.100912791147147
"ufb112" 0.657300783935849 0.634794851166533 0.16676674390879 0.341697125074841 0.113601345243879 0.0609467379806419 0.0853726219957697 0.0827226131745581
"ufb113" 0.647461667052483 0.638011086128075 0.174278069740495 0.204999708275992 0.1080271485719 0.0529501108750052 0.127511073631962 0.0964027399068571
"ufb114" 0.691162734599633 0.664058543060237 0.178875491735776 0.452344512928751 0.123927643714558 0.0757688167725144 0.0875081449771852 0.080624087666581
"ufb115" 0.657804664220607 0.687240164482255 0.190521620614177 0.330950218792163 0.133223294591612 0.085125426360152 0.119555589561116 0.124149124810954
"ufb116" 0.703768285071219 0.614619127003028 0.17093651741673 0.455999562704862 0.117651486079931 0.0685895330867765 0.0789208825109937 0.0800111196186368
"ufb117" 0.69620253164557 0.580579833724153 0.150059679723357 0.695932800593541 0.107375907726766 0.0513133866825037 0.00979258531998419 0.0532012709728216
"ufb118" 0.747431530333043 0.735752584157869 0.196432693127581 0.477353191822893 0.137913750242643 0.0781263819089038 0.107803332135285 0.138526227214895
"ufb119" 0.641112079538407 0.591501130168861 0.160558077479995 0.272093804088981 0.102146597467989 0.05784846543278 0.0931119917571792 0.0834000671737736
"ufb120" 0.632882064439053 0.664315584153425 0.197340786894506 0.13732886262635 0.124451865831612 0.0609512333415402 0.154882948906386 0.132587010284369
"ufb121" 0.636099739382228 0.664016846320763 0.199449538395405 0.158964117335424 0.122627079703351 0.0562810951269154 0.15959246779544 0.125692007047502
