"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"ufb30" 0.628205128205128 0.426789937647818 0.130290712681478 0.627994105414434 0.0906410688492097 0.041363582339694 -0.0170311393339289 0.0160387112348613
"ufb31" 0.634301348338162 0.543176150532759 0.144098886572293 0.332935617282872 0.0912488800585961 0.0553751706255528 0.0603874916461334 0.0647171165248709
"ufb32" 0.646778824233387 0.68605212442139 0.199309979900361 0.191001387816771 0.127209852273105 0.0691337806022952 0.152505924644235 0.121037236165497
"ufb33" 0.667777255460998 0.68467073765087 0.189671396404679 0.449642838893153 0.130291506500266 0.0715885465160518 0.0833656207189331 0.114644333037335
"ufb34" 0.639066623992222 0.593136908547069 0.148913302012333 0.349202552375688 0.100769489487876 0.0621020881648331 0.0661315791595594 0.0589318628095921
"ufb35" 0.628993673790155 0.576748662165906 0.143995034580284 0.24822087958735 0.0900998674643254 0.0532372867879931 0.0801412319536523 0.0569027616964734
"ufb36" 0.751794971812637 0.644129280839465 0.14703652900008 0.570064295071864 0.10352488458323 0.0688900289435872 0.0518331337600611 0.0573352805668382
"ufb37" 0.615898678030656 0.562950244713157 0.142626461580772 0.285461752608864 0.0930650478673181 0.0592984514319436 0.0735530449704419 0.0567140111418128
"ufb38" 0.540656957749747 0.514827810052836 0.132454148929883 0.136415606999078 0.0833570302787222 0.0463451132154296 0.0776292031110543 0.0479482429737097
"ufb39" 0.575759284673634 0.62753716168716 0.179913560820358 0.0996845735742643 0.108704978811771 0.0501207377765487 0.139311496673476 0.102556934454744
"ufb40" 0.666666666666667 0.634563886763581 0.16257102794509 0.666498533901652 0.119558866770821 0.0533290920142009 0.0207172051868375 0.0760745936507847
"ufb41" 0.648162273436341 0.535884582467294 0.132547812954296 0.409937677824631 0.0940630138330185 0.0488400650373375 0.0366203413706564 0.0487880815563778
"ufb42" 0.642831820342413 0.585414122048888 0.150381850882071 0.309970729121179 0.0982970173900387 0.0623325986027358 0.0758015426779512 0.067858832435482
"ufb43" 0.69620253164557 0.682251512890657 0.179479835877072 0.69602815593914 0.140077006695666 0.0674038783840755 0.0416422922911112 0.10569179993541
"ufb44" 0.648530619504015 0.703651306216757 0.209336951687967 0.21331685887967 0.135640015938331 0.0887489416611847 0.163118880898736 0.128587758322653
"ufb45" 0.756100252489404 0.752701295904082 0.205061392153268 0.466375565813707 0.144433148937951 0.0927978452355674 0.127748770743853 0.137915753798198
"ufb46" 0.695994504016321 0.681012147633306 0.18355714010441 0.410172580198618 0.134256276058738 0.067481643049121 0.0927487825410529 0.115004626437648
"ufb47" 0.712269011233508 0.694040259946109 0.182205891864812 0.39976036997609 0.129731262837202 0.0620208000412219 0.0917194404355135 0.111885035388037
"ufb48" 0.646529580418779 0.678352442477046 0.201533765822076 0.172969677252696 0.127089900115142 0.0616430444280699 0.160167437196557 0.116762027166706
"ufb49" 0.671632841948955 0.611848500379986 0.147574327022512 0.435060348561961 0.1022045816117 0.0607738205672382 0.0533085671998276 0.06227515807001
"ufb50" 0.644299551712465 0.583753967420712 0.145972307882106 0.322831834846495 0.0959226003135518 0.0540855269431757 0.0711334012298506 0.0632212648291796
"ufb51" 0.643423121519117 0.676259690046048 0.20251985768368 0.136024250335938 0.119808533629658 0.0573853470548337 0.161807624834104 0.118820101826976
"ufb52" 0.640364728075275 0.673179921344562 0.201293654217829 0.135996557455283 0.120207303505198 0.057525203929222 0.159917857718423 0.118329863293774
"ufb53" 0.654088828960093 0.574555099846929 0.138556471992693 0.397894132525122 0.0929765898643135 0.0585569692498949 0.0549142669938996 0.0515482149511666
"ufb54" 0.625 0.57854685708329 0.168289050269578 0.628249897449151 0.12327032552008 0.0543219803835755 0.0294248535506932 0.053822999689502
"ufb55" 0.611276947651446 0.634994646622256 0.17602364843404 0.149132041681781 0.112702384360229 0.0541431557865469 0.129361178013223 0.0988844718024779
"ufb56" 0.642707247737403 0.594380600948867 0.156348084336337 0.334465686922753 0.105465384912677 0.0568032390917761 0.0741433916629441 0.0819722437786552
"ufb57" 0.631675074016138 0.6402018324528 0.163470831611328 0.29435236332485 0.109161659774094 0.0695687482819015 0.0962179259319825 0.0860629415936403
"ufb58" 0.640980060677392 0.660400559368621 0.182839888542046 0.173902479697624 0.11379064247638 0.0570255833024797 0.135076772466313 0.101626590852831
"ufb59" 0.645597146622675 0.700816214487366 0.20119455601358 0.216930627035911 0.131395418372979 0.086866423721377 0.148276251576484 0.126825455181349
"ufb60" 0.665474960712648 0.689443839853371 0.186057049501268 0.512088093702941 0.135351091889234 0.0770125675800488 0.0792771131485288 0.106541136375681
"ufb61" 0.7375 0.772447372189603 0.210228925621156 0.737298506155565 0.162214801136707 0.0777168434787518 0.0783670980583769 0.154540890807052
"ufb62" 0.582259753784949 0.618740503081048 0.177537728618754 0.111794537051227 0.109262888191471 0.0514384141279808 0.136042345628362 0.096003946246603
"ufb63" 0.740791075052995 0.771528026285826 0.223183512831656 0.374084367720597 0.149391569843642 0.102100957270718 0.160701476369523 0.145295861333818
"ufb64" 0.751471482643487 0.750345638372913 0.21473376566044 0.378701048166829 0.149397880049352 0.0941057276176234 0.151531096428494 0.139811297722183
"ufb65" 0.62078408656652 0.581678047708841 0.152406479403031 0.200410815621268 0.0993812195070286 0.0527958128280545 0.0890805772107131 0.0772106182364787
"ufb66" 0.641540526029306 0.687974560862115 0.204995060532159 0.125600681625143 0.125936202716881 0.0539853768828893 0.165244607849172 0.120961110505022
"ufb67" 0.63920280173522 0.685619079145937 0.203673293823674 0.127183845053395 0.126522597483088 0.0597628176430023 0.16350423320785 0.12004948492744
"ufb68" 0.563209271573029 0.533284066160764 0.142846424444635 0.149585403649494 0.0903473930570102 0.0446262960179194 0.0887154412842777 0.0650575568953416
"ufb69" 0.746835443037975 0.777254324622746 0.208830025152016 0.746658911903712 0.163976277268729 0.0783613483773524 0.0759229612426465 0.161048459939775
"ufb70" 0.747405603977069 0.757192348245218 0.184707074890804 0.572181346641056 0.131189080894094 0.0787209516967699 0.0774331746248914 0.115191608926321
"ufb71" 0.602047206844791 0.645113265058258 0.181178294105532 0.124686622406864 0.113211215471852 0.0479573288191673 0.139387417252893 0.10317877271751
"ufb72" 0.671116709216485 0.720675105485232 0.206342940386886 0.248544144778039 0.131845651960029 0.0901968093957042 0.147116907257176 0.130472235988662
"ufb73" 0.600709464859348 0.639550923276721 0.178004552247093 0.137293814089402 0.113882338011214 0.0514291845610859 0.134684346075914 0.10168006682501
"ufb74" 0.693584802587176 0.708048489990374 0.20281545967559 0.2604263889136 0.132709386307567 0.0826338592588646 0.146965127554691 0.12607362660054
"ufb75" 0.693132503275888 0.700233670857906 0.19658770119288 0.248112256235376 0.129974661920125 0.0765151587041616 0.143350305095802 0.117012539444361
"ufb76" 0.73245843197411 0.730528295307363 0.203583293709569 0.404114908042639 0.14378636990352 0.0940214580451848 0.133692810963911 0.129678042483049
"ufb77" 0.730224791024331 0.749436054291722 0.214811704965019 0.315103965558188 0.143896339157825 0.0939881692723876 0.151626924174683 0.140673145492942
"ufb78" 0.725 0.641309106830123 0.151046650396234 0.72484469749422 0.115647576204148 0.0504652738604797 0.0093036265936212 0.0688511238823792
"ufb79" 0.790989875501259 0.836255642081246 0.240003315699616 0.504157913840086 0.175904397407396 0.108080919146185 0.155501319782835 0.18877230094922
"ufb80" 0.64220664402954 0.691691775273234 0.203317483303158 0.203151700403082 0.132632846444249 0.0822626949068963 0.156720782504333 0.121648739092246
"ufb81" 0.62560061369535 0.564742839118355 0.150949855307275 0.212583425202524 0.0998353431449169 0.0473876172879394 0.0876810469729634 0.0643802739859019
"ufb82" 0.653012271293929 0.597088181473835 0.164742493488709 0.237842139966453 0.111685143589315 0.060725965778978 0.0976758237246706 0.0802981604832455
"ufb83" 0.598506885698734 0.544203541176111 0.14237766214995 0.209240981535268 0.0902808902409445 0.0514290881911213 0.0821901036307524 0.062840333177205
"ufb84" 0.64757183646149 0.617605652334088 0.175424914271362 0.273472262202259 0.118307815821574 0.0660235597745712 0.10324324677875 0.0974864291415107
"ufb85" 0.775 0.622935297211994 0.141157312968368 0.774846309161031 0.108817330339295 0.04990441255925 -0.0022368552594181 0.0703791630637005
"ufb86" 0.69043213028161 0.631012634499306 0.159343305643275 0.538474582825317 0.113229303257589 0.0650586832748773 0.0490588339086008 0.0603490492717496
"ufb87" 0.64862166095214 0.648723931340022 0.174122507813032 0.196965224821037 0.110566595134262 0.0551163227163136 0.125858283202817 0.0938227129795279
"ufb88" 0.614537310774659 0.659647900506665 0.186280425583527 0.13652413422039 0.112872094901813 0.0474480233276104 0.145229776110521 0.107376395523326
"ufb89" 0.703043468286332 0.715285279148298 0.199569191317152 0.27287273247152 0.134511221951916 0.0751517151717331 0.143491427332235 0.122578583374214
"ufb90" 0.638950466307593 0.655209989986452 0.184347694068458 0.437052115544886 0.127438107927117 0.0706135862774774 0.0773435099791815 0.0991230684102736
"ufb91" 0.634575137813128 0.619031625921048 0.168211026833231 0.210904794031345 0.107819608554916 0.0585322299862155 0.113054667660728 0.0941793400494711
"ufb92" 0.606049860436655 0.589372475248369 0.147507546527713 0.261030923326522 0.100433128600696 0.0565512898791333 0.0838892147157002 0.0664660021657496
"ufb93" 0.639614529409321 0.647051197690064 0.179456957714782 0.198043273228755 0.116857114675419 0.0612253964104598 0.13150155233771 0.0991540313543696
"ufb94" 0.620727325370743 0.640177797245794 0.176037299038596 0.173122954026472 0.113271961562717 0.0555193196037603 0.129380187010286 0.0949866569351805
"ufb95" 0.634086818533111 0.659721958711208 0.182448097898027 0.173902479697624 0.113529675522212 0.0556579348462371 0.13466208160758 0.10282704185289
"ufb96" 0.685029894864762 0.670017258709959 0.17976117744403 0.325541125396573 0.127550405011202 0.0652896834949909 0.0999510505389919 0.0994019145200964
"ufb97" 0.603951252514686 0.629286997310302 0.172686194646774 0.160564946143017 0.107932793162358 0.0531987491875096 0.128197373898085 0.0913380047608386
"ufb98" 0.810126582278481 0.825208085612366 0.195691001874 0.810026821096241 0.151920353997075 0.0741945415601061 0.060937833622871 0.1416032211775
"ufb99" 0.697618955379118 0.627804620169906 0.149005512197809 0.437177335298523 0.103198872215103 0.0637499607162914 0.0662327582527105 0.0582617869617019
"ufb100" 0.613775744424891 0.664108382440295 0.190689497516931 0.137111299458988 0.118452884990181 0.0492255455462292 0.149861277578779 0.109966708423138
"ufb101" 0.768028029525812 0.659789072510431 0.161069514012448 0.574606205616673 0.114171240491121 0.0577879574035827 0.0510115009253718 0.0881244977436775
"ufb102" 0.639994059101865 0.6759058918351 0.199466092496845 0.114525186329684 0.120894606408229 0.0480398878729404 0.1594448952318 0.116541786223221
"ufb103" 0.775 0.679003473469877 0.145074036232008 0.771957633534545 0.108242635603513 0.0507032724858816 0.00233381229815277 0.062006687196598
"ufb104" 0.693918361564732 0.722136578568993 0.202159065378255 0.284458226542249 0.133328251821086 0.0812414864569034 0.142572175653555 0.126108842136929
"ufb105" 0.6 0.473560876209883 0.148526159580156 0.599814744138091 0.108237455518508 0.0445567842034615 0.00636230936828897 0.0453352676177997
"ufb106" 0.6001952088382 0.658539553117181 0.187179415165241 0.124553409071087 0.116608237417407 0.0476810050350522 0.146535750631753 0.108206685153106
"ufb107" 0.654580861138081 0.615404470240254 0.162290188329115 0.312891351346443 0.111116064321244 0.0579213631727423 0.088958732979729 0.0786940009423095
"ufb108" 0.615677040059426 0.629401242072429 0.178932434209554 0.100063286330085 0.110805377400982 0.0451848785333522 0.138130550172526 0.0962692891497429
"ufb109" 0.622249369301629 0.639889767059888 0.182889324540975 0.087461225815286 0.112609753233329 0.0454356252759654 0.142433413974964 0.100436666681334
"ufb110" 0.651687006895098 0.700551195102746 0.200243827046106 0.248596548141362 0.131201238686291 0.0870808659170941 0.147262539857307 0.124965899897582
"ufb111" 0.640020280626608 0.592344048393808 0.157037590917894 0.309420976727873 0.105549750609124 0.0619817078545804 0.0749000831528508 0.0790944374857615
"ufb112" 0.648741962516895 0.696637345339296 0.195497852304312 0.242379902797407 0.129090770256881 0.0831410509587257 0.139161808332925 0.121396054007667
"ufb113" 0.691494704761697 0.648308468836853 0.165574662205058 0.382095321233357 0.112724622260047 0.0717051402281423 0.0841598738227507 0.0855647469604521
"ufb114" 0.642815059493649 0.59532233465204 0.155735779233628 0.296936802801606 0.0985004214651078 0.0625584783511055 0.0815367301244702 0.0743482064570004
"ufb115" 0.619269507718886 0.58406162664014 0.153118168041817 0.261335000950411 0.0928639145583023 0.0609851059222015 0.0849598209451236 0.0727649764806122
"ufb116" 0.587232264990819 0.558300294805327 0.143392278297962 0.16163836361129 0.0848674569393155 0.0431435114748483 0.091500292796243 0.0620241751885203
"ufb117" 0.642977947733918 0.681460104304773 0.200619631724435 0.165173454600957 0.128025570033717 0.0583565132494595 0.158486768160065 0.11795468751132
"ufb118" 0.64568966926578 0.683223901181268 0.186678365080236 0.276671148489622 0.123177716937255 0.0769826019731133 0.126063455357742 0.116718159705759
