"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb80" 0.687148742036651 0.6204675593829 0.151278562908584 0.323021130466339 0.107178249446873 0.0669300123979495 0.0899749518783188 0.07145716532043
"mb81" 0.657185882932415 0.750141502759304 0.217064392438093 0.30089450428028 0.163763266751978 0.116271386606384 0.156624556783409 0.145331692889128
"mb82" 0.635510021644517 0.643377061104481 0.154879846580685 0.236597923160333 0.113676258767203 0.0724831145159716 0.0895936561401698 0.0680949830085629
"mb83" 0.797619047619048 0.714400320898516 0.146992284020044 0.797557709450953 0.123442971199166 0.0579250370098813 0.0128506902358861 0.0736163215982648
"mb84" 0.848837209302326 0.813113161728995 0.152025282733122 0.848737931066937 0.128271363838442 0.0609668625279315 0.0205439423624035 0.0890764535061013
"mb85" 0.785714285714286 0.697384667190482 0.13994450210786 0.785512153117119 0.114340113181858 0.0514966563555271 0.00530700746890651 0.0614702858924329
"mb86" 0.741176470588235 0.642918639690056 0.139005285013446 0.740978188090264 0.111863796616798 0.0507377245983112 0.00528134530394165 0.0503743926527434
"mb87" 0.608812980893083 0.628617114501276 0.1715479263239 0.116840113497554 0.10950749673678 0.0575808690332378 0.130256117870654 0.0891815201203206
"mb88" 0.651146680446267 0.737310800045522 0.209309170146395 0.312360685957792 0.1618936053347 0.1100605234391 0.143025407274526 0.140778014405913
"mb89" 0.807228915662651 0.693368578324331 0.129458413982604 0.807068070504523 0.104999832351344 0.0493214218069271 -0.00865023119978501 0.0509628364806504
"mb90" 0.790447507373155 0.720591126548267 0.149016093946481 0.717939402332701 0.121378109060506 0.0758831333278031 0.0433144758393266 0.0769158388044667
"mb91" 0.641039910726012 0.588545376461223 0.146407336450125 0.276680367588905 0.101123944520143 0.0654433149147373 0.0935144469632532 0.0703925903080933
"mb92" 0.700407933694115 0.649110406178884 0.148814165032445 0.487911044932789 0.111443360282337 0.064464796304238 0.0595266435031346 0.0698668206817016
"mb93" 0.6415538078736 0.661293112394922 0.184462797318112 0.162676340241657 0.119842561242544 0.0669601711601207 0.141045502980222 0.0994770982077578
"mb94" 0.630713409808202 0.65668435083885 0.187514860285772 0.142878721908123 0.118208243217731 0.0614939462692084 0.14669906190279 0.104320201337087
"mb95" 0.649722887185816 0.655769620236625 0.161591637935791 0.265853470219228 0.122540825869766 0.0730918991223328 0.0912791531158357 0.075967941899767
"mb96" 0.629077279927187 0.659243974073324 0.186971146464233 0.130925638001466 0.117509753589664 0.06193416702677 0.146132031298222 0.104192564805657
"mb97" 0.676056710744558 0.687883435582822 0.169188557634521 0.511177415725449 0.130030687967167 0.0767435831287997 0.0666595329130399 0.104447406130181
"mb98" 0.823529411764706 0.741376006132618 0.146862714999028 0.821270858401821 0.122729605735376 0.0582291884495255 0.0138395121963254 0.0799569892312531
"mb99" 0.626247020630785 0.680071749173427 0.188853403768074 0.173292061978556 0.132147651150002 0.0759822785708921 0.138664409600636 0.117071152878924
"mb100" 0.822354572007061 0.795452722752426 0.197194250204992 0.622055131352641 0.156684645053675 0.0942835849227973 0.112572948028089 0.13145874153306
"mb101" 0.741007988148293 0.809363422027619 0.232427584446675 0.463587013178163 0.184940708931375 0.125949053549419 0.161289639663605 0.169013075060365
"mb102" 0.696395723727756 0.653327897851771 0.164935949513237 0.39365177457949 0.118705914649428 0.0737833167250119 0.0948512131826336 0.0871164271994292
"mb103" 0.684991476604342 0.629403236550292 0.154669013969853 0.370478672878199 0.110713501724612 0.0681610438923165 0.0893490748578692 0.075300392961567
"mb104" 0.631342386127492 0.661667968731943 0.169695280346885 0.203296295535656 0.123072300098709 0.0812457543118529 0.118342503940642 0.0776658049148529
"mb105" 0.822420004317297 0.748334342822532 0.149845964260806 0.725978957458667 0.12173727518348 0.0735169939108051 0.0445388091002239 0.0794494071913136
"mb106" 0.697422440958736 0.648273381294964 0.14583410465895 0.487984871381847 0.111088242693982 0.0656537939491136 0.0562339813524167 0.0607349395906395
"mb107" 0.663059694554612 0.743325732007662 0.210636856764816 0.300988897450578 0.159684487369019 0.111136148471121 0.149700838287426 0.141755308648938
"mb108" 0.785306411643125 0.700011604966926 0.171049881230573 0.52122544828453 0.129596515915686 0.0701601830670805 0.0839704871049622 0.101456314347245
"mb109" 0.631630324451924 0.64568319726747 0.160914394208988 0.241684972926571 0.120393282369745 0.0699220768648492 0.0904462867375115 0.0777715487508835
"mb110" 0.740403469990847 0.800577874858296 0.225201676813576 0.428658034140634 0.17551424293387 0.114784148734348 0.153394041187278 0.162583156614452
"mb111" 0.674418604651163 0.525108422734536 0.133563584108459 0.674138607023728 0.102808437578102 0.0443072547106463 -0.000780304910543731 0.0309624993980727
"mb112" 0.612338561471706 0.642032916240499 0.163972123905241 0.140364586972278 0.114980171017447 0.0583416737334263 0.117295454961387 0.0724901167694194
"mb113" 0.770149755965775 0.699714402284782 0.177843029921788 0.474582564726608 0.129984657525212 0.0704717081764741 0.0914772411855027 0.105435609345154
"mb114" 0.755813953488372 0.584944751381215 0.131030027590072 0.755675636814944 0.10708674969889 0.0494139040151891 -0.00370669791350837 0.0507334026918235
"mb115" 0.678430568274781 0.629241684509492 0.155263497511972 0.323421915965098 0.112280923236107 0.0650240472197537 0.0898704251656458 0.0801914659210029
"mb116" 0.607411229797897 0.645991009459644 0.162972908180434 0.141993394935909 0.114481055604992 0.0637342511125802 0.114872800124468 0.0733118498274679
"mb117" 0.625319934604891 0.651661261754614 0.171400335312857 0.238923066543126 0.130673838759336 0.0770364447493323 0.0945783613140668 0.0898159295144797
"mb118" 0.732558139534884 0.860035352723767 0.241838841708412 0.729217899323851 0.203313745545336 0.0946336917243984 0.124283396623342 0.195796635529056
"tnt1" 0.680719581445464 0.676638792772011 0.167412009754916 0.499601827584077 0.128455499682216 0.0740413771538649 0.0646637442861621 0.101881284010156
"ufb1" 0.63953488372093 0.626638626007711 0.165234572583182 0.639334736102344 0.129978131479301 0.0588510331172258 0.035801377162385 0.0786030063816863
"ufb2" 0.672212477104696 0.753175392225806 0.211944104268514 0.34744459092769 0.162740011212561 0.110795020529523 0.145881228425986 0.145841666400876
"ufb3" 0.697674418604651 0.729418664320798 0.170825469435309 0.697361171658437 0.139331745586026 0.0648756341762825 0.0422591614311102 0.0964085932107138
"ufb4" 0.600030208082038 0.609120693233054 0.160979606906146 0.150419160373932 0.103873035942575 0.0532821409200486 0.118386929110737 0.0774307784592922
"ufb5" 0.792452739990731 0.707292093404343 0.13066937226114 0.702580376140101 0.100648219382436 0.0595280348779713 0.0219222279608587 0.0483090788301474
"ufb6" 0.652345034617623 0.598019910294278 0.147936050632759 0.268469636733739 0.101736522772637 0.0633880828998561 0.0927672271284077 0.0718209752411996
"ufb7" 0.62412509053552 0.65887295960204 0.186169457113435 0.140973754557029 0.117991245454309 0.064861946075843 0.144315626597537 0.104054648428777
"ufb8" 0.729101119706416 0.706653658208365 0.197542567588435 0.345364638729504 0.144159579389839 0.0578373991322009 0.123060086939923 0.145044297583
"ufb9" 0.653823493728943 0.602308577367034 0.158123908521551 0.289788888074907 0.108423910520739 0.0522699017101911 0.0929147013414541 0.0827987852976008
"ufb10" 0.593688262719036 0.589541088971873 0.158129904956722 0.219440226757094 0.102297009600129 0.0619250800973472 0.111118467902221 0.0671608497919552
"ufb11" 0.624837460420296 0.642097130542039 0.16181159483722 0.265209689525186 0.115850941244051 0.0727618799127069 0.10758892253217 0.0762723430283813
"ufb12" 0.589205952731784 0.623255418171238 0.161563927872854 0.150250579765808 0.110128907036969 0.0538573735914219 0.117739433940673 0.0768035832014298
"ufb13" 0.821428571428571 0.775352376200574 0.133984781646273 0.819126316097991 0.109098591545673 0.0496205625100616 -0.00284560787961471 0.0568070871435676
"ufb14" 0.621323384905122 0.639400437232073 0.172633145872241 0.172520753055319 0.117925472859202 0.0674320776111346 0.125081382376292 0.0938488109178662
"ufb15" 0.700044809967915 0.642489372206798 0.177190262141461 0.345993892920793 0.125338976407771 0.0562291132444264 0.108027010269649 0.112632201232184
"ufb16" 0.616124666996943 0.596664321279237 0.161249833293635 0.241932507738274 0.107455715073097 0.06290795910843 0.111318977513964 0.0770377616437969
"ufb17" 0.755206824846415 0.71269304654928 0.19986716091549 0.380453703509328 0.150203126981736 0.0625341822501934 0.125600444331843 0.14880067298732
"ufb18" 0.599398767028145 0.614796233685971 0.16393917172078 0.152257607808193 0.104396997196435 0.0550255704842282 0.121939288353251 0.0814718907996781
"ufb19" 0.597770212603206 0.601236024495758 0.155795606522767 0.138488679633675 0.0988967039426397 0.0524970874425654 0.111685762762832 0.0695751547245381
"ufb20" 0.741202556668777 0.650662178810278 0.158957402180518 0.421616747959446 0.116373690693735 0.0665795927637374 0.0809283089154681 0.0802447229218537
"ufb21" 0.67361305459594 0.619996646733359 0.139380584922038 0.441368434482834 0.10268333732387 0.0621136773560404 0.0597449480137995 0.0594636240698303
"ufb22" 0.618213590189292 0.586250734432606 0.154187885585414 0.242001443769579 0.104570514096024 0.0517939393657924 0.0965984848094225 0.0760485269871882
"ufb23" 0.654133646673418 0.681638430773379 0.172695564322383 0.476452174478844 0.131113778441383 0.0756637448651847 0.0705993333216703 0.110693507855114
"ufb24" 0.739634548990692 0.802996952251947 0.22582991861451 0.463141093059686 0.179134795029749 0.101345273059081 0.1444581410154 0.173160364593491
"ufb25" 0.815688350005977 0.805640932923522 0.193166785457694 0.576418795533802 0.147884942839346 0.0745860541642196 0.09322570779329 0.120201037786562
"ufb26" 0.658764716978444 0.716793433408427 0.204729892586036 0.470183722833022 0.160371801247935 0.0863652271750566 0.106392433260428 0.134085164690172
"ufb27" 0.805890941599204 0.754740273912806 0.177788207649931 0.571441933832334 0.143764685320486 0.0899334089567726 0.108787109363044 0.0922627482812981
"ufb28" 0.744057105082214 0.718561813673397 0.206850516186123 0.335769892526647 0.154309791179386 0.0699496405059448 0.133231980556129 0.154279402873052
"ufb29" 0.687287545607412 0.640658577710186 0.175174699688817 0.30444372869606 0.12702915116895 0.0600082810077923 0.105752761222463 0.106893621415663
"ufb30" 0.694117647058824 0.578782172002511 0.139440366369795 0.693814747381926 0.111358351942677 0.048197315421312 0.00545205819497809 0.0509285685017523
"ufb31" 0.790697674418605 0.8 0.164432937220487 0.790595501623586 0.137520673770081 0.0625355362371497 0.0348754455325613 0.0943335729418329
"ufb32" 0.6618370458942 0.611739768465677 0.141675129636727 0.422969888936731 0.102553735500204 0.0654624422721568 0.0621607479705037 0.0631922666908172
"ufb33" 0.638500538765375 0.595862207492217 0.135316093981895 0.387664182863408 0.0979489420725742 0.0642452702507725 0.0627454408358639 0.0547673707628473
"ufb34" 0.577076607065959 0.564756460656933 0.143284831626558 0.207710320739141 0.0925799973345114 0.0493792482452679 0.0922514632942561 0.0572618488396462
"ufb35" 0.720930232558139 0.810305731487997 0.194392002039112 0.720814420655842 0.156358021295706 0.0719031298717205 0.0694797644117111 0.111734597144699
"ufb36" 0.70094820389271 0.69556740949338 0.179493037714981 0.499799009820152 0.139763457973685 0.0667438063952803 0.0782356713253878 0.105004521864096
"ufb37" 0.802325581395349 0.816701192942353 0.176099950384774 0.802351450447059 0.14762998236931 0.070447814527958 0.0483514684441049 0.12161618554648
"ufb38" 0.687382339771785 0.702592022724583 0.169362750544751 0.558011172571336 0.133649619538238 0.0785983731714588 0.0668552226735646 0.10920716401061
"ufb39" 0.587318158245585 0.622112038666876 0.160101642429003 0.173524716274356 0.110376338677672 0.0593698644485544 0.115379905828341 0.0745907256785672
"ufb40" 0.586258727266511 0.622489972360661 0.158768874738301 0.175365737602912 0.108730469318977 0.0575316393780673 0.11301444493267 0.074765538513084
"ufb41" 0.761904761904762 0.618780575110369 0.130373502291586 0.761738875285658 0.103887816159325 0.0463276648708558 -0.00576228570123881 0.0451797850995738
"ufb42" 0.679439950102709 0.589811164963438 0.138091377506886 0.380711083416853 0.0996712945648594 0.0624492165609777 0.0713765310249374 0.0660614176040369
"ufb43" 0.622138764692288 0.651470485483945 0.1781179467812 0.161693973900775 0.118399083286936 0.0705380283191448 0.133419753488829 0.0993114976910017
"ufb44" 0.621072387838595 0.590475074542028 0.16628580539005 0.185005973144081 0.102375563896427 0.0563186961942766 0.124728124189982 0.075614679023766
"ufb45" 0.704423526603127 0.646692697259056 0.178858901383898 0.335880056067646 0.130310727939329 0.0583814994479512 0.109835910997698 0.110928017151075
"ufb46" 0.669914731965015 0.603215187776904 0.161997689087506 0.301085425756944 0.113115571794112 0.0526209010912563 0.0971620959334071 0.0865971992458711
"ufb47" 0.607179216200624 0.589861508948046 0.159407472602097 0.233687422539782 0.104552603839379 0.0614907539510762 0.111084709041248 0.0714337959012304
"ufb48" 0.657984765307592 0.620612333878813 0.151048153365687 0.35121567164531 0.107186711079599 0.0675960604444845 0.0853740927214325 0.068285822399146
"ufb49" 0.663331982878473 0.612450357248514 0.148171778994626 0.359013005814649 0.10511409084011 0.0678901828121244 0.0867388080958876 0.0644122370198466
"ufb50" 0.728385889128067 0.626945046287178 0.128400904429718 0.642489997827357 0.100730457837549 0.0585474419015398 0.0205866074869626 0.0389248849070374
"ufb51" 0.6331430527099 0.606212623999638 0.16590132099296 0.253335011961064 0.111394041640469 0.0604411765848403 0.114236736552419 0.0846555925637944
"ufb52" 0.697203778265348 0.624048567806775 0.150672342592655 0.357523762419624 0.109168141409414 0.065723825333837 0.084919335607484 0.0721025756348338
"ufb53" 0.639604580923536 0.578481790097993 0.140923676519977 0.288067384594191 0.0976116675595854 0.061056652032828 0.0852552214730778 0.0673825036696915
"ufb54" 0.664522853517266 0.736038483587149 0.208362450280788 0.231361116050172 0.15241794940588 0.093948020509006 0.15454806344939 0.129807349019649
"ufb55" 0.622295713714451 0.573184999550014 0.138929196992668 0.25355873911332 0.0949300902094569 0.0574942831305619 0.0876539252225115 0.0616718813263235
"ufb56" 0.593649655632549 0.564696910984892 0.138741149852094 0.212075091531172 0.0940068257170703 0.0606533731779427 0.0891873730507826 0.0602879068848592
"ufb57" 0.681708868157983 0.767547775745618 0.22155015267692 0.335977438086186 0.167773994281354 0.118260317309115 0.161456601709 0.15188801428162
"ufb58" 0.618048598935648 0.630930789026868 0.173354547165006 0.15060943038608 0.111564118794201 0.0552160091582838 0.132152784526224 0.090922013476928
"ufb59" 0.815415595801336 0.700281756280817 0.134336641130437 0.741379753830037 0.10998450531552 0.0644947225476892 0.0270458585850099 0.0571319027863985
"ufb60" 0.820821795083289 0.831760185931793 0.18630665395867 0.732504528306597 0.15524887749281 0.0966939500375613 0.085890144341948 0.138076515219305
"ufb61" 0.701239180820285 0.745332203110114 0.184345806485719 0.429889043240023 0.141016350946002 0.0953186630989094 0.108870933319511 0.125655207762786
"ufb62" 0.764705882352941 0.822893972403776 0.180121451648265 0.764602884561812 0.144204947071741 0.0670762250795575 0.0522840304870807 0.0980558673636444
"ufb63" 0.651905198252626 0.689723853268642 0.195222558426709 0.186036574083709 0.135076152689191 0.0785205831690275 0.147360560404321 0.114116015178066
"ufb64" 0.829190597395647 0.768835568496794 0.180740488792602 0.617718517729026 0.146353116797647 0.0789644969669387 0.0944372056969785 0.116338906235286
"ufb65" 0.651400099093082 0.601858376102956 0.146177396592687 0.312702881053305 0.100266313652318 0.0645632973505705 0.0845384307456868 0.0580035050714724
"ufb66" 0.604279494772437 0.621135889901504 0.166410979038855 0.150530370215558 0.108147091662932 0.0551526012343304 0.124527572075234 0.0823606587958728
"ufb67" 0.632992719956874 0.600671916272738 0.145086743630941 0.301151376329175 0.0986990937211826 0.06708834944444 0.089747614676817 0.0530364554749056
"ufb68" 0.61873558465229 0.636320587586434 0.174998960426523 0.150754199604889 0.114369879340313 0.0520818357357317 0.134241548104621 0.0943960107408937
"ufb69" 0.623651560699657 0.597308233204214 0.15672669689886 0.241782594176326 0.106828257854074 0.0491034247447649 0.0958469833256139 0.0832056052068872
"ufb70" 0.586588295628028 0.56325735568743 0.143202693654455 0.210727794481318 0.092813807025164 0.0481195026812548 0.0901247779947746 0.0564799338120573
"ufb71" 0.62509485801629 0.633700424674296 0.156754842824096 0.310270087024282 0.116835147565582 0.0722142947487273 0.0859839929743904 0.0718679340697837
"ufb72" 0.609851122555588 0.54716030801229 0.137684972907217 0.255278530826042 0.0953531310719382 0.0546575580602777 0.0819038310552225 0.0507071878803734
"ufb73" 0.657022420099562 0.717353822802089 0.200380108121369 0.201133856092279 0.149623259163332 0.0809796114331574 0.146002280367328 0.121763189569255
"ufb74" 0.656879988719023 0.689385212826862 0.188642435160602 0.218472387406824 0.137669001699235 0.0749643396484566 0.136180310079226 0.105707536451625
"ufb75" 0.619863080514459 0.620282175132637 0.168302762532039 0.138734539309352 0.106420001797027 0.0545671562621287 0.126073291642631 0.0800792694485114
"ufb76" 0.611962204504389 0.606721883942867 0.160473628909317 0.150173657187279 0.103925334669666 0.0547294472914959 0.116608212728971 0.0710895724517906
"ufb77" 0.700890672887538 0.601660809988418 0.125881583374836 0.55948727140041 0.0979415001084446 0.0631446945942783 0.0340244491560292 0.0349239313903907
"ufb78" 0.732451678942915 0.681555586174317 0.200137727422998 0.286960561488765 0.137992901497105 0.0698407528178187 0.138199470434876 0.13691685301753
"ufb79" 0.640919078628976 0.615386602821365 0.170174368907398 0.253146203544479 0.116039203659913 0.0613722989561845 0.116428669435546 0.0912340049362671
"ufb80" 0.688644198128586 0.711932748466558 0.173276697528548 0.441562284969309 0.132192372137988 0.083645056760751 0.0865552418419455 0.117408740890094
"ufb81" 0.610926715234362 0.640102293436666 0.16301251275212 0.172940176798797 0.112973045182318 0.0585105635003415 0.114914680589248 0.0748528424810356
"ufb82" 0.778518060718461 0.739309913036096 0.173533453318544 0.533330430227564 0.13640015712878 0.0912510511723731 0.109675265877869 0.080952354375175
"ufb83" 0.663285518423284 0.756905747888024 0.218260888019068 0.358720964190603 0.170369554884825 0.110018999951803 0.145809986115856 0.152755370756398
"ufb84" 0.598523639332996 0.62668993346062 0.166792355079891 0.13875860935395 0.1113496410864 0.0532678427786544 0.124484934234289 0.0843094276129618
"ufb85" 0.594525212042984 0.620074338798554 0.163196253735768 0.138664033235736 0.10958965566933 0.0543203556711328 0.12014323584513 0.0794975400775332
"ufb86" 0.588838505068605 0.611899339416648 0.158302880764489 0.140137906417835 0.105897508081466 0.0529140839709593 0.114322670060637 0.0749105104562492
"ufb87" 0.614103982764873 0.630934388069999 0.163166226996422 0.161430406731626 0.11142998757112 0.0575828242185269 0.116468380115375 0.0736589203647272
"ufb88" 0.582888869742031 0.664779758903607 0.186379289410801 0.467058452876311 0.148273044946953 0.0819319686952258 0.0857727246875137 0.0970849565751807
"ufb89" 0.777255208203798 0.729895764612746 0.171739453556704 0.534887229104146 0.136415278260176 0.0891653974270861 0.107698850528855 0.0796835605638152
"ufb90" 0.681829465330457 0.596576736718369 0.148375376759614 0.493807058533949 0.110868835157074 0.055755859953193 0.0429882896830519 0.0807562526148298
"ufb91" 0.689248772034636 0.573570728871761 0.134003287907837 0.415632718804814 0.0961427838518838 0.0534466086477983 0.0535785706730191 0.0694291437881489
"ufb92" 0.605316204206546 0.642684080817744 0.17132620282638 0.149842751447905 0.114166261725065 0.0637387680509458 0.123711692555607 0.0957787094739078
"ufb93" 0.728628834028245 0.679203863603103 0.162305172618274 0.393729055103105 0.118019924169181 0.0675266484744935 0.08463021205153 0.0786598587180538
"ufb94" 0.581983671572222 0.618458123951874 0.157431735530789 0.151841777259629 0.10713463595963 0.0521821742440071 0.112585327751441 0.0747577274901226
"ufb95" 0.705882352941177 0.829987934627619 0.232949953338124 0.705666585022766 0.189927147811109 0.0880907533026807 0.113008763533098 0.183673060601174
"ufb96" 0.632433672356893 0.642120483108757 0.152675164006242 0.311544997501323 0.111389087362195 0.0743168452334868 0.0916653126099146 0.0623383491331731
"ufb97" 0.744051830409932 0.709608273063455 0.203123061998992 0.380289390966527 0.152042294002309 0.060805992694273 0.129158551588096 0.149915307181048
"ufb98" 0.782080554681362 0.736208577995103 0.173845460686955 0.529979012468233 0.138302489912529 0.0874607215378123 0.104416104237208 0.0904247519934927
"ufb99" 0.71131291948168 0.640534274316775 0.182041828839071 0.287408300958186 0.123672819962494 0.061377464867656 0.122943885828398 0.111382747768388
"ufb100" 0.628364230023767 0.652137415125015 0.166628446304765 0.249653335506449 0.121767994569643 0.078160873134635 0.112736973082199 0.0780743353448123
"ufb101" 0.676444757008207 0.551154873897288 0.124010951082096 0.547958557083746 0.0920810510853507 0.0535276727341044 0.0150599032886087 0.0380703736221224
"ufb102" 0.62450458354139 0.697893479559151 0.195659206023373 0.186949497337353 0.138654497970397 0.0812366336680649 0.143669318036866 0.124372045537578
"ufb103" 0.783027385518882 0.745613733905579 0.175311809672216 0.523597600158953 0.139229989037273 0.0891550238814948 0.106063994058457 0.0899096495721305
"ufb104" 0.587502886814678 0.598209052348017 0.15807656561961 0.116598996518034 0.10490029830772 0.0390277227224997 0.115774198160966 0.0836339338361692
"ufb105" 0.641326589439707 0.53295485862316 0.127006426372683 0.390736791476219 0.092178171933727 0.0552513115416547 0.045873595569833 0.0520682928492308
"ufb106" 0.637815924823167 0.529315033837202 0.120975264097588 0.38002021173738 0.0883761006320026 0.0534152088425139 0.047091403639941 0.0436988607140133
"ufb107" 0.75761028854215 0.698790044922451 0.169213032306463 0.491971213854004 0.129741212685528 0.0672645265098523 0.0817841179232545 0.100963346929393
"ufb108" 0.602633733963094 0.568888862489568 0.147054081878048 0.234067459711717 0.0975830203012171 0.0482132923097287 0.0918464300309732 0.0647580446828023
"ufb109" 0.656635357532494 0.603930672316257 0.147695544512445 0.324028029200259 0.101524076724499 0.0656857791429184 0.0862282280750597 0.0644433722398711
"ufb110" 0.600861348598201 0.628172517388389 0.158609028769351 0.161430406731626 0.108530423158603 0.0547566160600454 0.111656876491127 0.0722168201809591
"ufb111" 0.686046511627907 0.522760492795991 0.136874636173028 0.6858945558472 0.1066826624068 0.0468956134438574 0.003044136945752 0.0358761041886555
"ufb112" 0.740573373785862 0.597019214977829 0.122763104760571 0.53798583804698 0.0891918542299198 0.0540558593339879 0.0302649702700649 0.0364104653734009
"ufb113" 0.605708936133299 0.601458510337015 0.143133764098863 0.253542478055817 0.100821216994654 0.0582287969460401 0.0813943547022224 0.0561873705909662
"ufb114" 0.895348837209302 0.752014324082363 0.127772707323737 0.892814781714085 0.110865699094537 0.0531790605045613 -0.00746907667500081 0.0684162699702981
"ufb115" 0.630094327767384 0.65421975010736 0.184501402737437 0.119208180125104 0.114867773705538 0.0492177615754274 0.143863700851802 0.102098897086456
"ufb116" 0.60594014677125 0.665215099355962 0.184920040168319 0.478691761488037 0.147153095926029 0.0834841298190016 0.0841330350365585 0.0995019544800095
"ufb117" 0.657826464353591 0.612877361779265 0.136255127376792 0.458313286213365 0.101424979825235 0.0679674579501085 0.0562118129945572 0.0495317198229883
"ufb118" 0.690294892152361 0.616207421766824 0.17355554186997 0.277048891031564 0.117191642820197 0.0633013103480773 0.117245188146625 0.0958392141845626
"ufb119" 0.81607270898081 0.761811715422354 0.182112999945989 0.569895208242727 0.144826402841611 0.0767660917996938 0.0957638928541653 0.119749325119341
"ufb120" 0.823529411764706 0.731117824773414 0.131655681235087 0.823412679179745 0.112221302804613 0.0490839811868758 -0.0032097497698214 0.0640086311685195
