"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb109" 0.677630999825994 0.699292532147902 0.186362670440455 0.332592899750085 0.12711535931527 0.0826383807533484 0.129589706719813 0.113448535930904
"tnt1" 0.682484589139864 0.693085955312358 0.173146341697671 0.554625201670119 0.132271234436759 0.0717418069781708 0.0676399741633544 0.0874220726753507
"tnt2" 0.610896095118868 0.66695348436117 0.193729394886104 0.14079063368535 0.128573500228624 0.0648413998845665 0.144868913188515 0.119942240974773
"tnt3" 0.72289156626506 0.735587540933668 0.181213788493657 0.722841753023995 0.148006970757678 0.0649912169235003 0.0497560685277637 0.114624027900675
"ufb1" 0.72289156626506 0.639417693169093 0.153777298628553 0.722799170954815 0.122818331233648 0.0555202276616669 0.0184819147993278 0.0762935272075749
"ufb2" 0.700959733695171 0.62683869359262 0.145606672076365 0.592985278686116 0.108972859815337 0.0628832184332848 0.0370355396136041 0.0680526742112172
"ufb3" 0.667310944626102 0.684675177441823 0.182160360075061 0.319933986975381 0.124696673412476 0.0763321690640545 0.125112020707323 0.110746730005813
"ufb4" 0.660986693348633 0.692250594808104 0.18913910904982 0.285100930052304 0.126995826967645 0.0825889548268591 0.137961921945187 0.105828786154448
"ufb5" 0.664864468091958 0.730603711316048 0.219106870175039 0.236870244657275 0.143005089869676 0.0797193677638468 0.177836436478973 0.12938886194767
"ufb6" 0.738095238095238 0.674395851677918 0.150491848452653 0.737814542470305 0.118445877174762 0.053903673520935 0.0154569504568525 0.0696342907207981
"ufb7" 0.727247616398647 0.715385448801656 0.173277840929611 0.439110320147503 0.121077859654614 0.0866869037334602 0.107364545569669 0.0794062497043393
"ufb8" 0.754204693376027 0.774778048907118 0.205186042382369 0.523166129472251 0.152770054293531 0.103011715838491 0.119240002928972 0.156977290809072
"ufb9" 0.758928846715833 0.775940138603634 0.22063451550465 0.484317930753783 0.165705973086214 0.101273118552382 0.136153625559172 0.168476181878619
"ufb10" 0.602056720269364 0.651031956076903 0.170469544672972 0.196301383879642 0.111457757711815 0.0599196085230115 0.123451347980304 0.082793747037125
"ufb11" 0.618325644642814 0.630699892209443 0.157632776631745 0.226983112402251 0.104136134849814 0.0575362838591769 0.106672877977707 0.0693098908025006
"ufb12" 0.640906597452443 0.611393514460999 0.16970612311899 0.466261528659018 0.119612048401136 0.0635712131983336 0.0643763841029819 0.084856958976172
"ufb13" 0.777019685979496 0.787847685517808 0.175697083249366 0.644431307046655 0.133911189750872 0.0807355407967279 0.0694876295206058 0.0894571370191124
"ufb14" 0.773809523809524 0.821155943293348 0.185008052216579 0.773516387089305 0.149226200438449 0.0717551308000769 0.0554597314195657 0.136149530937537
"ufb15" 0.710849153195932 0.706626510460005 0.188256882435674 0.381775434442035 0.129186799927258 0.082663770955665 0.128079343525656 0.120520303572872
"ufb16" 0.775568768268289 0.751604931257812 0.18051244787918 0.582789265658907 0.136170040492979 0.0839854799191941 0.0918983655381322 0.124625214189973
"ufb17" 0.738095238095238 0.78636395684975 0.196445490416283 0.738050780624471 0.161116088855176 0.0746421517581845 0.0687152255117499 0.138399432101707
"ufb18" 0.789904972600269 0.748650512805134 0.17308590298508 0.570864638421576 0.129201195814772 0.0776153407703637 0.0836687621240435 0.113707575965925
"ufb19" 0.603581659176426 0.677328214952661 0.191342347047956 0.154297458328051 0.1233915606114 0.0596355817560563 0.149310909026674 0.112123578399231
"ufb20" 0.594824812636734 0.652647095868301 0.172447054132137 0.154233103509871 0.111627027639333 0.0549563535902482 0.126793882183812 0.0874109049797361
"ufb21" 0.678571428571429 0.723556220665261 0.198631275181494 0.678508555699083 0.161804719462742 0.0738885075128424 0.0712484551158047 0.130168649890576
"ufb22" 0.707961167960319 0.718850610577673 0.183338218296189 0.451769585013759 0.131349576048057 0.0727646399656803 0.0950296964871608 0.121601842384187
"ufb23" 0.622402705218153 0.702478587385985 0.204417672949908 0.184049724301957 0.132461030582542 0.0637896470133335 0.164079439253562 0.124701109364815
"ufb24" 0.598363054857245 0.584729881385147 0.146746173530347 0.259755156202055 0.0962057905914809 0.0587283594733686 0.0787822318996892 0.0607137194052389
"ufb25" 0.586955697287815 0.575964146880331 0.149438549891138 0.259364921811081 0.0996935092066525 0.0567242803618486 0.0756836750884946 0.0650680202642389
"ufb26" 0.698388540217131 0.642254793695412 0.150319460160821 0.491980618479769 0.108333333832704 0.0656760405939767 0.0576620498613103 0.0676465860898911
"ufb27" 0.734686808761873 0.727261756678982 0.192751941554658 0.403879531685574 0.131789093981413 0.0832320906344633 0.12847346878515 0.132066390103496
"ufb28" 0.659943441113975 0.717968493436962 0.183797492614078 0.294903575728379 0.124071584051501 0.0787240081687916 0.118472126742423 0.100759567720496
"ufb29" 0.712857366082546 0.713000064479878 0.186279264419372 0.391949397802821 0.131291643309124 0.0765360989884259 0.12148539393954 0.126784546791907
"ufb30" 0.660994977758001 0.738339355435986 0.225639775192299 0.213495463885771 0.145316960222717 0.08398744082512 0.185386650719138 0.137981361786261
"ufb31" 0.60676953457379 0.698575193592145 0.208648787047168 0.0946998287162146 0.135493786319546 0.0648958656720967 0.169224860061821 0.13064058890547
"ufb32" 0.698795180722892 0.585838742740007 0.156446028745042 0.698418042544452 0.120798758773259 0.0565782752461447 0.0224439159481149 0.0744059214860297
"ufb33" 0.760465764472004 0.683112241807499 0.160285006913133 0.664462698284753 0.123932931640302 0.0746878488126503 0.0536566437753191 0.087567652531609
"ufb34" 0.738095238095238 0.779008623711702 0.19738119163266 0.737814542470305 0.160704424722985 0.0756747731185367 0.0697996625796642 0.155100292393394
"ufb35" 0.650602409638554 0.680564674983585 0.177848156890481 0.65036447308505 0.137151898843367 0.0621714855878628 0.0458387291547678 0.0841001191817291
"ufb36" 0.843373493975904 0.764943989456839 0.154525904095969 0.843177382123115 0.128092103879774 0.0615372754892949 0.0202187713849914 0.0944708118981646
"ufb37" 0.580657537529038 0.573583145997035 0.149308759141377 0.262463760677249 0.099565659967778 0.059376715130712 0.0754129178842355 0.0657005203915864
"ufb38" 0.799589282731993 0.751296542553191 0.158567806808767 0.713925834018767 0.123864413887507 0.0775954314856034 0.0520623553058203 0.0799607466697444
"ufb39" 0.617910499056798 0.669845570150642 0.192009062575116 0.135026711747332 0.126276454495975 0.0651769469261127 0.147398859967815 0.115517777873206
"ufb40" 0.754365060197156 0.753549110270422 0.215629545227859 0.378080500008992 0.152258982223787 0.085998024289387 0.147544350367979 0.153317321938363
"ufb41" 0.608243930273915 0.659402443824514 0.190425967116609 0.140620394868293 0.126003332993169 0.0633490843598473 0.139325061480362 0.117927211069808
"ufb42" 0.82110936597994 0.815763392624276 0.198767797390657 0.674502894639695 0.158750078094488 0.0890680342671295 0.0973507156719714 0.133862101554284
"ufb43" 0.703457549846002 0.745712959594566 0.192883957749518 0.416034564458581 0.138552727440203 0.0895183994242855 0.122864922114758 0.11625670933972
"ufb44" 0.672856373728595 0.733928726766608 0.190107538225438 0.319727652737496 0.132544153322388 0.0859910005898201 0.125427503799951 0.10872459808745
"ufb45" 0.610813321873842 0.640432029939597 0.165024330254577 0.198484515653208 0.107077376807099 0.0585872375414065 0.116230773330048 0.0755659205059582
"ufb46" 0.678055423240212 0.695582296216929 0.186493363953783 0.324626701053769 0.126628368281005 0.0831432346986216 0.132712574322046 0.106959300819037
"ufb47" 0.64478968693609 0.73127793145819 0.223845432216357 0.178357322514331 0.147083465739762 0.0714043084892026 0.184484975034344 0.144301104897345
"ufb48" 0.785714285714286 0.816747572815534 0.185849881990745 0.785436577242499 0.150387908158475 0.0733342871997024 0.056435375563232 0.135503295739024
"ufb49" 0.687334806060265 0.696149658228908 0.187080143591639 0.336587118707347 0.128854869436391 0.079858473807243 0.126743780376674 0.123438225847477
"ufb50" 0.662137713644545 0.67639286158438 0.169933685511541 0.316742916185787 0.116221016699824 0.0790734275622821 0.103481931212482 0.0908875004589681
"ufb51" 0.659222219529574 0.584823361999629 0.16312053437402 0.435678054033906 0.1147799494097 0.0594160202271665 0.0565366739670612 0.0815057739174225
"ufb52" 0.692666950941505 0.74428748989825 0.196449629187008 0.358357171446103 0.137193084595686 0.091801431893649 0.132279832948513 0.114807332954321
"ufb53" 0.624843333417076 0.733743317042379 0.227900935233578 0.143789140111521 0.148111581605228 0.0727256077561586 0.189436230003271 0.147822323122175
"ufb54" 0.634586768776291 0.656364583465677 0.161597935926216 0.283602219985622 0.109234927131848 0.0717199401434349 0.108732916077903 0.0667832484542002
"ufb55" 0.65253836433744 0.652647564904028 0.156358981818088 0.330640315773864 0.106882772612227 0.0744730253254021 0.09759064119187 0.064853587067836
"ufb56" 0.672591565485897 0.650374776278075 0.15291484292443 0.378108123302664 0.104958760538566 0.0705956715646733 0.0901458908592246 0.0645143001982858
"ufb57" 0.646118409832321 0.582443456921138 0.146606985775861 0.458251050458198 0.103265518531669 0.0505275610522275 0.0383638141488038 0.0564455857218238
"ufb58" 0.620006679588851 0.719981379583439 0.217054489578745 0.154329081782689 0.141721561511883 0.0635506699863568 0.177686535396499 0.137716972706125
"ufb59" 0.657760787940457 0.690358272951217 0.185872476593716 0.277230836313864 0.125372051210625 0.0800506174194622 0.13200482860175 0.108868607606251
"ufb60" 0.655579798269784 0.713400882974094 0.204845434741138 0.23688790156849 0.133960531805326 0.0747929483963467 0.161973915698586 0.117010682881383
"ufb61" 0.601233808425225 0.596350877192982 0.148919145644536 0.248047854871109 0.0979368871712524 0.0618728122553856 0.0858058287019194 0.0599406918449568
"ufb62" 0.592844507705528 0.628159971807085 0.158480766338116 0.177450833616279 0.105759361228274 0.0609229608323503 0.10932019001308 0.0739939552624127
"ufb63" 0.676785422705359 0.691484373096879 0.184308676360562 0.332592899750085 0.125560088035777 0.0804166456875219 0.12739239162066 0.112251560289496
"ufb64" 0.671388969366494 0.720730517500711 0.171611736382026 0.384374496170699 0.118968083534421 0.0756163457342569 0.0916855372143913 0.084648440366757
"ufb65" 0.620024689713072 0.712096275952298 0.213075487624855 0.105792969657845 0.138125843973362 0.0559237618961173 0.173150079839589 0.136669639002932
"ufb66" 0.599773009058766 0.637537108997876 0.168991953604869 0.166359080337419 0.107632687805761 0.0495882114629606 0.123150285524109 0.0927627009392222
"ufb67" 0.605836947699681 0.625599885395029 0.164003337013043 0.179822110053653 0.104215976468406 0.0494468050768063 0.116643080502833 0.0885873607091034
"ufb68" 0.732525005799494 0.717602689930934 0.170755638854999 0.516730077985726 0.123794512539141 0.090321380645226 0.0986400848536082 0.0805379663507923
"ufb69" 0.716647650147056 0.709294875397637 0.171609723270236 0.444331438765557 0.122086487160187 0.0847290963860565 0.105468844173607 0.0796940443156002
"ufb70" 0.62505026922301 0.717973136280487 0.218315737404623 0.107092783345632 0.141126140185191 0.0575227187935846 0.178990898003234 0.142122805633169
"ufb71" 0.710843373493976 0.609858367499068 0.14234774191235 0.71079605300182 0.114035115711512 0.0488471669982142 0.00522498301931427 0.0663049442466433
"ufb72" 0.627735565509656 0.701002791597137 0.182624281900056 0.199357276379531 0.123558595788923 0.0708161004956438 0.125442750201679 0.100340697234707
"ufb73" 0.607627819447343 0.701028537261718 0.193615814241428 0.164886710176838 0.131278454383813 0.0776021894991948 0.144724666737585 0.116138440018973
"ufb74" 0.745848231369275 0.723979761821746 0.17070627087652 0.486752736989031 0.120035600160741 0.0820574190991011 0.098713016277507 0.0801529033851892
"ufb75" 0.592416891308058 0.641484445824397 0.165530627430263 0.196177925285795 0.109155699642984 0.0652730874258843 0.116740297538517 0.0785533961725209
"ufb76" 0.663633848964071 0.672828936807748 0.171157337843375 0.518422980222277 0.128557915389889 0.0672517442142577 0.0653971738003627 0.08863952155938
"ufb77" 0.619198700490919 0.60895494716025 0.156704558437551 0.446067424642352 0.109491189767211 0.0552031508517989 0.0497421487483323 0.0682771229935156
"ufb78" 0.597368423086502 0.653537405021756 0.17125971688959 0.189653883315596 0.112964842535181 0.0579520405481594 0.125541043740931 0.0855343680172959
"ufb79" 0.695833978613612 0.710833276964819 0.187370675206503 0.357250629342151 0.127623867969551 0.0812617907640837 0.127038161273292 0.120409153123199
"ufb80" 0.7780503636992 0.751747180437415 0.191683709687175 0.487543466725752 0.13657849139348 0.0756844016426421 0.10427761532733 0.144765705538859
"ufb81" 0.633529418212497 0.672153136097603 0.196735277304596 0.166996667677147 0.129953513389939 0.069378016107377 0.143571301606604 0.126314094151095
"ufb82" 0.761273928290576 0.748679526926168 0.182031803901136 0.523090519989504 0.135426889884564 0.0830014463917541 0.0935820148910683 0.128120491093532
"ufb83" 0.734154763268801 0.728413232408186 0.184111916359406 0.463472302218718 0.131311640401016 0.087598404051064 0.105958301660392 0.132989566602209
"ufb84" 0.765432098765432 0.792852876766872 0.172834630797802 0.753105018154529 0.137277712380319 0.0620416317948155 0.0395422061685733 0.0946586855046528
"ufb85" 0.608813552620955 0.618494116188187 0.161775297479032 0.20150332901233 0.104398196980343 0.0535791453413378 0.112809845272694 0.0863642136474559
"ufb86" 0.621604626619712 0.69238788406667 0.197210198872656 0.189449307488289 0.127304395502231 0.0642661335111824 0.15604993517513 0.117172389996525
"ufb87" 0.604360038311256 0.634286932836198 0.161628190946649 0.198322548980839 0.106398626163809 0.0633870690447728 0.110861863625035 0.0729067594106766
"ufb88" 0.677240642723531 0.684602255957499 0.184685894792741 0.34465921187121 0.128293582997177 0.0843612252561319 0.114012226292063 0.114542381596572
"ufb89" 0.592343277071343 0.664703723526264 0.193100731040233 0.117616440274501 0.124432379009426 0.0648852295811077 0.147354645597796 0.120760115634253
"ufb90" 0.585365853658537 0.615126811594203 0.169408215201557 0.585166088725829 0.126554934846904 0.0516469879764618 0.0355167210887098 0.0628127697049502
"ufb91" 0.696388911936485 0.722954031650339 0.171312673791069 0.544719484041975 0.126938091969495 0.0729104820185412 0.0658981292438163 0.0907689217209015
"ufb92" 0.727343808068346 0.705576777665393 0.166146519729339 0.505623894011192 0.122122112866639 0.0821998976981857 0.0859237406075151 0.0986943524826045
"ufb93" 0.706311511717257 0.689476468912374 0.166283539742652 0.452442101838089 0.118543304802325 0.0797880572539747 0.09375735924582 0.0939387541138298
"ufb94" 0.615000641475139 0.648030464285055 0.173024128592014 0.200937815463776 0.113396830619609 0.0699108726247412 0.127433717192661 0.0913818349776349
"ufb95" 0.650114565218214 0.718779960176012 0.208379542523917 0.213543156384751 0.135008179535343 0.0667324270384595 0.166542166377402 0.123427470477679
"ufb96" 0.77287774971812 0.71311706629055 0.15025407022431 0.673384230441667 0.116179467190763 0.0665622512262233 0.0418770713743819 0.0671983455502174
"ufb97" 0.656386657547002 0.645813273381134 0.152495425373902 0.354268911684575 0.103466591702131 0.0702813763042496 0.0896953944969572 0.0628709641513588
"ufb98" 0.738095238095238 0.684215774254662 0.156348471304521 0.737992054783887 0.124687349311933 0.0551227357100171 0.0222445219617275 0.0777846527783307
"ufb99" 0.747524574720505 0.760913621605972 0.174538143976941 0.495955941174206 0.124801378698579 0.0835888159833892 0.0948609560192355 0.086690345796422
"ufb100" 0.624237398484323 0.645282491522336 0.174853906364776 0.222686318156765 0.11670105504307 0.063123289366967 0.126496215941081 0.0981554396146417
"ufb101" 0.658536585365854 0.665946918578498 0.173336115130012 0.65832586323754 0.1329576616613 0.0580232846793662 0.0404362938584241 0.0807132130843676
"ufb102" 0.610132373015692 0.66143181033598 0.188762488139295 0.199574290192236 0.123031476981378 0.0682122595701424 0.139597222681127 0.120113623056842
"ufb103" 0.743351047612563 0.713850897981327 0.169276354610603 0.486699471821528 0.120837861857747 0.0819792946261789 0.10304402685661 0.0761966802057494
"ufb104" 0.70594325298831 0.700745231004066 0.17058422418084 0.408368759546898 0.120938517254301 0.0787270647760091 0.109022139954903 0.0772162436026592
"ufb105" 0.761904761904762 0.72538050185109 0.16447896015123 0.761713648617278 0.131917402308984 0.0629191977940846 0.0316674053900212 0.105706909708315
"ufb106" 0.683004551551831 0.706837394187318 0.203221290691452 0.328025166829506 0.140250623929207 0.0866064624186736 0.133816136439551 0.13700838680407
"ufb107" 0.625234755132017 0.681288710914841 0.18621038326671 0.264621799289777 0.128686287612439 0.0863805252834797 0.121427375941676 0.112401579464775
"ufb108" 0.605953525664288 0.623253705475438 0.154983540820275 0.226952560322782 0.103671559626564 0.0623454582849301 0.101689835409568 0.0693604863779226
"ufb109" 0.748670068168395 0.756336790758055 0.198079238898769 0.499316874997589 0.146904249016091 0.090495922241771 0.111364715692999 0.153493257616019
"ufb110" 0.75 0.665227248191731 0.141363276928106 0.740500604154607 0.108110892335182 0.0494324868101081 0.00487733255633014 0.0572121484981311
"ufb111" 0.639134383274179 0.614657893329054 0.152351447758513 0.29545758563834 0.103742136151361 0.0596101040666063 0.0932630254959397 0.0683573844572628
"ufb112" 0.621604577566841 0.667107388366917 0.185184303497205 0.174434913825272 0.12522927037336 0.0595065287469095 0.1312625470516 0.113927350118279
"ufb113" 0.571766556128579 0.573777304208844 0.14318934015798 0.250730824646328 0.0958419920393836 0.0585449433203173 0.074844346934439 0.0572192816655072
"ufb114" 0.705017338490686 0.695623359991403 0.167785986094555 0.414480446761152 0.113925319134414 0.078820582909137 0.105998064188151 0.0720248033126388
"ufb115" 0.664653305374839 0.649157667386609 0.174932531235775 0.488116843009681 0.127465110921792 0.0684390412382637 0.0700479363360789 0.0979934872016315
"ufb116" 0.6800817967944 0.734545776663305 0.178833054124121 0.372280024790017 0.124323157748073 0.0832587637677735 0.10722268893537 0.094810494962494
"ufb117" 0.666459492608285 0.699874708658721 0.193967870638202 0.273077100172881 0.129323529689305 0.0790492792631002 0.145124362104649 0.10748839382587
"ufb118" 0.750324827011829 0.7521107903435 0.201567687290159 0.463472302218718 0.144249793188338 0.0946152649473047 0.125086154366759 0.155781007393933
"ufb119" 0.73792535114348 0.737592137592138 0.191379385411926 0.431643557535205 0.137972463381804 0.0777148231672103 0.103453794783595 0.142860455708872
"ufb120" 0.716368249782648 0.704863738661268 0.178114586957528 0.419234353717577 0.122411908127349 0.0753306201307556 0.0990432230860791 0.115765259632646
"ufb121" 0.734939759036145 0.801267172699329 0.216743373185706 0.731399969566714 0.173130874558626 0.0841403393760856 0.0915566933715225 0.167811499680565
"ufb122" 0.650310409280225 0.701138795056078 0.195280341919425 0.249186742432185 0.127139048142502 0.0765323674882886 0.149659761224436 0.107349673427447
"ufb123" 0.616780500136934 0.60986755320679 0.159923190328833 0.215770033788015 0.103039076358665 0.0547150135627936 0.10910472222121 0.0865277584728791
"ufb124" 0.587798777590457 0.588296446256121 0.174149870867545 0.416403656985824 0.129606416257989 0.0687495867425473 0.0690888606361743 0.0850682640341199
"ufb125" 0.607879993242971 0.72233909220624 0.222864736221128 0.0955406440731657 0.145025615061502 0.0672480431404333 0.184147343653469 0.145646592561758
"ufb126" 0.736962373745273 0.648911609498681 0.147373667411119 0.601267151187154 0.110673763968706 0.0634094196925015 0.038629300620452 0.0690073546698798
"ufb127" 0.735730804702321 0.737215151284201 0.193867355399478 0.451545784403137 0.137910484420015 0.0911556880683329 0.116648210561275 0.146151859397471
"ufb128" 0.608083750028746 0.650907463522031 0.175727345200852 0.166328975930973 0.111722034041043 0.0510350848167732 0.131294998025047 0.0976905613552849
