"quartet" "wQuartet" "cluster" "phylo" "mutual" "shared" "clusterNorm" "wNrqs"
"mb66" 0.741741322639039 0.7675091645765 0.243521565639192 0.514936259672061 0.17595840117045 0.105991076023283 0.140690263087409 0.194598066334794
"mb67" 0.679012345679012 0.72855360681001 0.207981212745433 0.678983223953862 0.157363903133905 0.0729398703693322 0.0710500897630858 0.127059141899247
"mb68" 0.697754235152377 0.739845440136975 0.216728063938536 0.39552451400246 0.150713144194177 0.107140332840091 0.147796570257231 0.135565641077388
"mb69" 0.722603792106915 0.752640466687135 0.221062805285959 0.369955912832537 0.159101469283695 0.0883066274513061 0.14461530275538 0.176305498791343
"mb70" 0.69620253164557 0.723464236543631 0.214202719992467 0.69603699431206 0.167311550189186 0.0802158017609824 0.0770875066310237 0.159405278992079
"mb71" 0.590043927401534 0.671208498641673 0.207654136091092 0.0735605823008539 0.132491870677451 0.057635122539615 0.169610862051243 0.138171319666094
"mb72" 0.8514338619452 0.866204134585554 0.216882872190704 0.753859263481271 0.168023232048375 0.105013583279001 0.110484188707755 0.147643544062074
"mb73" 0.839506172839506 0.863674657271961 0.196547522041558 0.839369172234696 0.156469295277964 0.0778661939302229 0.057639642783843 0.144361424240192
"mb74" 0.582607397084162 0.655772254547073 0.19363794912982 0.0859428970654726 0.124555209764541 0.052839479952913 0.154931840129599 0.117587998453726
"mb75" 0.827160493827161 0.820440616200099 0.181271941906874 0.827012954714288 0.144401837824382 0.0707020147629677 0.0397230869858169 0.124280001064108
"mb76" 0.82741015328232 0.81569190288243 0.231496676044959 0.617470703098824 0.173463841622582 0.100458172921794 0.127340011467358 0.178538659567448
"mb77" 0.597559992110905 0.630117268532238 0.186377359244837 0.247985358673557 0.133355590266574 0.0771091497970007 0.0939863572693414 0.112811910398393
"mb78" 0.640174255974322 0.691918025143548 0.203617387586117 0.220852260719019 0.13809238905328 0.0798962024499805 0.139919900180524 0.146326993131465
"mb79" 0.875 0.894944136323447 0.209150053473423 0.874899673300488 0.167642224030902 0.083088291664744 0.0717893974079559 0.1574558185335
"mb80" 0.689126289730678 0.722321807309697 0.206720451808263 0.350223004572434 0.142536098848095 0.0985811305195711 0.143112698055171 0.12029495626784
"mb81" 0.765432098765432 0.778403635665365 0.217768719894493 0.765353615045964 0.17940685838252 0.0869954562652058 0.0825297466018827 0.187716910425101
"mb82" 0.740740740740741 0.80557219892151 0.242199149040024 0.740641180005148 0.19145495263471 0.0926828640754971 0.111183921637879 0.20280600337076
"mb83" 0.639626833385722 0.666250238033955 0.195999026204185 0.147254442732208 0.130974959082778 0.0610779729023723 0.146369406877654 0.13332863063683
"mb84" 0.656630691428256 0.641137355535992 0.192838884288292 0.221530572399605 0.125405191691408 0.0755970024217678 0.13318078439974 0.129397815336298
"mb85" 0.591338411149748 0.654967911798585 0.195430918254475 0.0744777686877112 0.122065043935013 0.0435581512753765 0.155729361575033 0.13259232514763
"mb86" 0.580329449218061 0.629242574393163 0.169442795222716 0.0864985746164443 0.111869868630792 0.0585066703867495 0.120476594775542 0.0865941903988273
"mb87" 0.585468158154623 0.616073461334143 0.15677539394302 0.111279069479492 0.105600069733703 0.0560896124348109 0.0987042880371777 0.0735781848048655
"mb88" 0.575791606399802 0.647916467399968 0.190588544034632 0.0615004339374216 0.12057835282694 0.0569822817265174 0.151488459659161 0.115010162491307
"mb89" 0.740762141378994 0.715973821354987 0.168870004762933 0.616976923827592 0.124784164182684 0.0786396278272604 0.0562254325979401 0.0912329992555883
"mb90" 0.765432098765432 0.747974413646055 0.16296478992394 0.765292741079106 0.122743444079721 0.0573304335385692 0.0182508347300458 0.0820001701268179
"mb91" 0.799112855968078 0.809368900455433 0.225749959959754 0.687496676445846 0.179026325622227 0.112867279300039 0.120814432414289 0.184577505270553
"mb92" 0.666002724874295 0.696763367167371 0.193326103982808 0.309048602673335 0.134113079199208 0.0896517288204884 0.13369660470559 0.103922480305495
"mb93" 0.575709823272287 0.590282063382582 0.168950892236945 0.210524024928342 0.119911252218032 0.0664994310674537 0.0872201978951497 0.0927865386026029
"mb94" 0.85 0.864534054216415 0.202214336901119 0.85000427230225 0.161561107139183 0.0800727657626039 0.0631774967794339 0.157327924007621
"mb95" 0.727437652449446 0.705367994065376 0.165175083595864 0.530427011984226 0.118092288832185 0.0814054125691322 0.0706268720750127 0.0820416426641301
"mb96" 0.615987291844133 0.671364891842372 0.204341436543081 0.110503782746999 0.132189553262094 0.0692214116549919 0.161904153762197 0.137377148153456
"mb97" 0.594908192065409 0.628524883024561 0.160612642312071 0.0988816666618431 0.107852071834325 0.0594877563326531 0.108838876555352 0.0737961894618682
"mb98" 0.584586969019035 0.63751657216017 0.174038144734878 0.0864932449458357 0.113044943122265 0.0610839780645118 0.127191261388301 0.0888447669158381
"mb99" 0.763424197331378 0.787039660056657 0.218529337243191 0.649817908911546 0.171156470719071 0.107553748809965 0.112258649506368 0.172659773674137
"mb100" 0.584609620958122 0.635716191639808 0.170476503297579 0.074116293753678 0.110921252786925 0.0582097287803054 0.123427610863206 0.0871459148875978
"mb101" 0.691358024691358 0.64249865567306 0.158741703904653 0.691155435956658 0.118222941224 0.0558481100343448 0.0132976247283766 0.0725603546571971
"mb102" 0.634935788411967 0.630147649502127 0.184864856258144 0.199219359857226 0.12145964609567 0.0717584659694364 0.128571012957136 0.116360141367307
"mb103" 0.598114165419582 0.615800560415259 0.165476282157334 0.185748974066568 0.113722646295366 0.0658489234405132 0.0921489770866145 0.0847000209481618
"mb104" 0.666666666666667 0.779410875219258 0.230702233980672 0.666443000915842 0.176629303159596 0.0861009249005385 0.0976993195245797 0.177848670857937
"mb105" 0.57961597823298 0.610899099374141 0.154343887126101 0.111403307084667 0.102055200158422 0.0558813696439946 0.0919665118853336 0.072461321005442
"mb106" 0.604938271604938 0.572582972582973 0.160874836545504 0.60472278728066 0.115019773900386 0.0520210370704278 0.0157995519643583 0.0512133345254246
"mb107" 0.575505958576249 0.594765282924367 0.15059788669655 0.111296037016119 0.100742586008824 0.0532844493750557 0.087944198577665 0.0667338361591338
"mb108" 0.608509776579017 0.6176911101933 0.18401582811032 0.160020562801597 0.118368690753275 0.0753312950025653 0.133614184191929 0.1193738010502
"mb109" 0.572478194024466 0.59199534391322 0.151575900167803 0.111420441735315 0.0997061530945424 0.0530484764229107 0.0837165909304607 0.069762099974086
"tnt1" 0.666666666666667 0.611334990997171 0.161429099749178 0.6665038748827 0.122335317305322 0.0563081119924388 0.0164496410299041 0.0797602913890784
"tnt2" 0.686405304276987 0.676700782661048 0.161893521185957 0.431586963590386 0.112930170704473 0.0799744208064685 0.0796389471396464 0.0772649753855275
"tnt3" 0.671814161983923 0.660480626720305 0.158150466892598 0.345263550173175 0.107834477539825 0.0764898089694374 0.0909115439777576 0.0661189742897731
"tnt4" 0.691358024691358 0.654020282506338 0.161957922213439 0.691155435956658 0.121127781455517 0.0562750101216887 0.0170698909388859 0.0784030773370946
"tnt5" 0.60852801001589 0.673822963062827 0.2060336612656 0.111878143836701 0.134032195684527 0.0673306538010716 0.164707440169077 0.137013318952327
"tnt6" 0.700030454874381 0.718107156824404 0.207255633614813 0.308112367113729 0.143913020987391 0.0782331773844813 0.137716701089618 0.156442555076923
"tnt7" 0.703703703703704 0.787156810982049 0.228077620611525 0.703572527443924 0.179847696964418 0.0856586835623691 0.0946209400809209 0.175177809563733
"ufb1" 0.687173074284755 0.664406561802085 0.158412919216037 0.481068392665906 0.111764506434714 0.0752744759800748 0.0630988578318672 0.0734816348324586
"ufb2" 0.57787275868842 0.647123440411726 0.186053136223276 0.0616695131237606 0.120699138903107 0.0433768822549765 0.147127198532772 0.113209133092588
"ufb3" 0.58753397769071 0.621025876523169 0.15950307167187 0.135776337505203 0.108062926113722 0.0586574265718742 0.10493114894083 0.0728825457616804
"ufb4" 0.706868741834457 0.667183967983872 0.170911280264101 0.369789436776319 0.11688090397091 0.0779607404291471 0.104691569587164 0.0864496466881131
"ufb5" 0.673382750374017 0.66059963434078 0.170057539756893 0.3203985136453 0.114164052515222 0.0773706708071824 0.108911752951725 0.0844085728456369
"ufb6" 0.685237411162353 0.659757250208218 0.190168790905763 0.326106592111875 0.131441032163309 0.0713505999540967 0.110271002072085 0.128244607934745
"ufb7" 0.65 0.649756399350398 0.184150144658231 0.64978071699177 0.141038326407959 0.0655129963490569 0.0430953846183309 0.108940156825686
"ufb8" 0.656909431144288 0.704791092616544 0.20506617725104 0.252594521861342 0.138166397440704 0.0793147409749385 0.135211424847133 0.152944367494829
"ufb9" 0.597422104328654 0.583836474928611 0.156926437001234 0.210142909691739 0.102850649400488 0.0577493704906716 0.0828478805392539 0.0763075462305371
"ufb10" 0.596131340434538 0.597939509758474 0.167796862308292 0.247432467123045 0.115325227792596 0.0602495131019126 0.0859526732686753 0.0896739963494459
"ufb11" 0.588780574960607 0.656869555923689 0.194282312864964 0.404199003838416 0.143968464149824 0.0799243829472139 0.0846851344592139 0.114738134273257
"ufb12" 0.8 0.829541595925297 0.194501183618873 0.799839477280781 0.151564267210923 0.0730634635514384 0.0545962037121065 0.131308216222113
"ufb13" 0.685062424345917 0.637477258944815 0.17727442788458 0.45674832946853 0.12264288007915 0.0626714475686666 0.0657689225951148 0.101140696486316
"ufb14" 0.607679100386608 0.63273942748774 0.163569897449185 0.172493101778816 0.107923032708386 0.0686357121160244 0.111978536434864 0.0792027433296373
"ufb15" 0.604935790077045 0.629441848964772 0.164714780456654 0.18491703611466 0.110223702807276 0.0689084060976538 0.110481244410341 0.0825933094153802
"ufb16" 0.610113788330698 0.620134803250024 0.155148945176296 0.245418193064312 0.107912823025463 0.0742224557433073 0.0875754179743756 0.0725085481705577
"ufb17" 0.611290696125067 0.601939073431389 0.178544417476492 0.404128325242057 0.126127398053728 0.0645790009807585 0.0668065029839439 0.0920256217212852
"ufb18" 0.796028988467767 0.804593169385442 0.212315414781919 0.702054892858348 0.164822017045318 0.107820313889888 0.105199707718108 0.157944361276364
"ufb19" 0.617283950617284 0.566071767609645 0.169826855073056 0.617261626701641 0.124975066991782 0.0558132980699681 0.026299273614188 0.0618183745672561
"ufb20" 0.814814814814815 0.842888365837256 0.19720186904232 0.824859542620684 0.157258150180742 0.0750145320067858 0.0584071190071397 0.141665756444822
"ufb21" 0.667800365469599 0.659039726943242 0.196634570070874 0.330721653754118 0.138058046072021 0.0840158071994753 0.117333860425987 0.129261931676327
"ufb22" 0.633400874092261 0.65004747640863 0.190517447962879 0.147218491982422 0.126789513192501 0.0621714268593074 0.137913742678295 0.130159355039864
"ufb23" 0.577605182648405 0.629590872788494 0.166222658777913 0.135622700116869 0.110341337592628 0.0636883242574393 0.114794921199643 0.0844593111828151
"ufb24" 0.767519379416099 0.717728029492211 0.174716833633595 0.555225693405358 0.131716618851482 0.0783589632229392 0.0812492743346882 0.10348150874987
"ufb25" 0.604421355380613 0.59668859397078 0.149787005905631 0.269946260047057 0.104198846338106 0.071122478335087 0.0750811272588097 0.0673961934924094
"ufb26" 0.565274739274024 0.534445013740742 0.147245987880909 0.293713441763326 0.100799912346996 0.059188102007596 0.0504114190380587 0.0589857705328125
"ufb27" 0.6875 0.687038988408851 0.172038884725727 0.687434078502429 0.129393282874619 0.0596044062476798 0.0272229784474979 0.0878405577678891
"ufb28" 0.641975308641975 0.731709221519481 0.213549387415783 0.637270684321819 0.16418216724758 0.0776386032691997 0.0775809390856568 0.129446571267619
"ufb29" 0.688610245984658 0.70173046572221 0.208509618667435 0.2583484859467 0.139921953041293 0.0850809954527599 0.145128866052019 0.139942456972563
"ufb30" 0.607292278272493 0.673471477128466 0.206170519134596 0.0981500179580381 0.133313158173082 0.0618895548678291 0.165712428294869 0.136412818102471
"ufb31" 0.6125 0.692095038852361 0.217468288691804 0.612312250732319 0.160337169326145 0.0780167679394298 0.0819164073036507 0.13566848670748
"ufb32" 0.733610799781616 0.673214890537919 0.163254031356193 0.481116945875374 0.112498358240049 0.077508345218516 0.0811329823301127 0.0842470992792332
"ufb33" 0.571947506849853 0.62437282314452 0.175696970787218 0.0857792067614734 0.110647795459067 0.0365781209569578 0.133672473951512 0.113753618231321
"ufb34" 0.666149693262651 0.591574972328928 0.144184122264183 0.530684509512229 0.102042525415303 0.0584816341971271 0.02819382718157 0.0581707066865188
"ufb35" 0.702189505216839 0.675405375219568 0.157368124270742 0.444121152378744 0.113237723100859 0.0743131423931471 0.0746694126296739 0.0686017221008669
"ufb36" 0.7375 0.737600598914467 0.178380459150436 0.737412577431831 0.136316954704649 0.0656621041586366 0.0346737364203264 0.0973882577132154
"ufb37" 0.824175253622277 0.808742321772042 0.196157530624308 0.683414217192244 0.149302334149336 0.0924965371487717 0.08702122231286 0.12038048640639
"ufb38" 0.673064873332429 0.659836874407529 0.168385256760025 0.307993516200424 0.112882458596087 0.0771254493682875 0.111171497032977 0.080048667503118
"ufb39" 0.735433241712626 0.708069479789312 0.175097256762004 0.518304685459521 0.130196110845707 0.0770184139499332 0.0816727823371888 0.100139951629686
"ufb40" 0.802469135802469 0.785083068221987 0.200044483861898 0.800025773372848 0.163746783034365 0.0794773746199694 0.0617411898953295 0.156670814502168
"ufb41" 0.581839803237952 0.615912142412036 0.156430291357925 0.14818134813238 0.103973916664667 0.0580435643547198 0.0983354189625572 0.070331383097088
"ufb42" 0.573501537313588 0.59502715972629 0.151650099196853 0.148215932573911 0.0999397055628334 0.0558908689708612 0.0890740244872073 0.0660653026315328
"ufb43" 0.666666666666667 0.63153488372093 0.158494507231433 0.666443000915842 0.11708161896363 0.0534725439305077 0.0130076905360389 0.0644027937029159
"ufb44" 0.668090373189755 0.703212779693145 0.196275010138977 0.350223004572434 0.137670783460059 0.0917756542888332 0.131907982247564 0.112175930371959
"ufb45" 0.576478451794544 0.631332429069998 0.168602955940362 0.0746935965352769 0.108986783064857 0.0507317926169714 0.124281188004504 0.0859532174664329
"ufb46" 0.598246030140937 0.645930489270114 0.178561602647898 0.123333271723773 0.11564023869604 0.0638656542827836 0.131971280671345 0.0918832695470154
"ufb47" 0.593615275076509 0.637614128650003 0.175780492166573 0.148106839861156 0.115977721538226 0.0668957586835896 0.127187935987538 0.0885754303305047
"ufb48" 0.587360480372525 0.631394672059679 0.171264577639972 0.172751838192656 0.113492668140575 0.0667769925569478 0.120147827740677 0.0825150509896009
"ufb49" 0.691358024691358 0.616530514175877 0.152474821045485 0.691278567507412 0.112920876312542 0.0520599640831836 0.00594726844494915 0.0620893056770088
"ufb50" 0.584424360596528 0.612822285698196 0.167173229903298 0.197575130843173 0.112784795794971 0.0685572760931575 0.109818201100642 0.0835448003245686
"ufb51" 0.761683693222634 0.70247980042447 0.180608389651543 0.518112739372003 0.132583801811625 0.0849129760728683 0.100190555414413 0.106623020157909
"ufb52" 0.717263634347104 0.748193133908854 0.217153689003905 0.430480725500725 0.153042824635385 0.10389851468958 0.139860166044466 0.144664053162406
"ufb53" 0.617855919331608 0.652621547540591 0.187502207208245 0.124014639179746 0.123411817085303 0.0540086945953943 0.139506615311396 0.123335050253563
"ufb54" 0.577772013187689 0.575832404014657 0.158349166353823 0.197852793316561 0.109458359804047 0.0584016704199828 0.0843956212091247 0.0758285450919858
"ufb55" 0.749000689246021 0.671657381615599 0.167655441350068 0.518147954990877 0.120734322589663 0.0690964712234287 0.0733881430901698 0.0975328929822391
"ufb56" 0.579074322700476 0.631410209078478 0.168610492467219 0.0737811873298574 0.109161815589297 0.0480434324209958 0.124308028644932 0.0851249556536488
"ufb57" 0.59706480920499 0.623575398642229 0.163183125157046 0.22244009210522 0.112222863701249 0.0698949374728964 0.0962521939208576 0.0801433914201584
"ufb58" 0.664270998269797 0.618245025917994 0.153655512095071 0.518184423688414 0.108531798842474 0.0641726793492076 0.0389488918424142 0.0692763483208299
"ufb59" 0.599119733493998 0.650693768656308 0.188738662873987 0.122635927426253 0.120240754221823 0.059226987394451 0.140874817788071 0.127380100311409
"ufb60" 0.590170261883274 0.656859449801986 0.194711468592763 0.0744747721304567 0.123776325664467 0.0349078669405792 0.155446205706721 0.131446776978019
"ufb61" 0.587447314455795 0.616877523553163 0.153887854473436 0.123399817662954 0.10306047698746 0.0557794515157866 0.0989513459970549 0.0691887149992091
"ufb62" 0.663132320396918 0.633163674963596 0.156434547119166 0.357561699175192 0.106170234052888 0.0704478320259922 0.0824376275624235 0.0812444672458174
"ufb63" 0.580209227518969 0.655002279684752 0.197494917934673 0.0490200079584726 0.125158849372813 0.047543904094335 0.159111166762362 0.127742395290722
"ufb64" 0.757281850630583 0.748239410735551 0.200110760174026 0.482182622117253 0.144017986676918 0.0859003515729873 0.108610748185901 0.122708195710608
"ufb65" 0.584547804743043 0.605141553391819 0.166416301498634 0.0615499727906631 0.107170755390124 0.0445855095427007 0.124717414931318 0.0816199643858941
"ufb66" 0.582363759778497 0.593916637331977 0.161479628223849 0.210236058254332 0.113132033102384 0.0623173325659371 0.087801148158367 0.0838330902131902
"ufb67" 0.690687783400317 0.692220297100009 0.204178055374217 0.390184861368826 0.14499672636109 0.0816135960438913 0.113632643697367 0.136041432166094
"ufb68" 0.625717512991028 0.643581618795906 0.184761121082979 0.161395120060686 0.124181783267161 0.0612269263798821 0.128622426484575 0.126886789472115
"ufb69" 0.839506172839506 0.758624117705537 0.162633205724755 0.839369172234696 0.130056603295565 0.0622236741055195 0.0178619233594747 0.0965652834859817
"ufb70" 0.599404787908485 0.61123613088997 0.157612550262711 0.197346237434841 0.104317799978198 0.0665100312472892 0.0995990975526496 0.0757314556870581
"ufb71" 0.590873371117942 0.570627959761258 0.16758200067181 0.40745754277273 0.120294973842812 0.0610309174632982 0.0547628629507395 0.0821459313783022
"ufb72" 0.596901531897724 0.612128381595898 0.163041507585138 0.22244009210522 0.110601695553351 0.0684816403097593 0.0960992493833343 0.0760171047938841
"ufb73" 0.695792591682377 0.666313953155833 0.163991959386114 0.431760616143335 0.116594138131932 0.074565282152949 0.081943333085919 0.0886994238931809
"ufb74" 0.7028892458458 0.721148743561729 0.203057867328838 0.373436362720738 0.14037836411898 0.0896272970714218 0.132823516754935 0.126059402598299
"ufb75" 0.626524246069969 0.608951060772547 0.150680472089076 0.308486534019599 0.103538150384222 0.0650163874561039 0.0761788094496579 0.0594728661619181
"ufb76" 0.616237902136659 0.619564905844249 0.171364671488102 0.428903302743036 0.122285683388056 0.0617818461292885 0.0586501371266315 0.0903779277714554
"ufb77" 0.586359153454726 0.604744518748952 0.166353751230193 0.247432467123045 0.11564319295746 0.0630604890282523 0.0843676374001834 0.0925026635778354
"ufb78" 0.673316449984107 0.613355666091429 0.159743066129736 0.407306565919042 0.107133556261483 0.0627850292325727 0.0645796507184873 0.0761801378317116
"ufb79" 0.705505065055494 0.727370246098964 0.207850808633309 0.394632034933105 0.151765741125814 0.0774828960567867 0.118135842261663 0.158861377708359
"ufb80" 0.566397480856366 0.563225096903124 0.15058888572756 0.18546952837879 0.103028147685467 0.0578545678044632 0.0759534660564108 0.069051724429379
"ufb81" 0.698234772240997 0.692311555265405 0.194939748645662 0.515007824869397 0.143758106957694 0.0845846552943245 0.0851151089700353 0.134578109378702
"ufb82" 0.577174853743977 0.619106071207959 0.173184622115846 0.0868169164811435 0.107520361054458 0.0377859802296708 0.130149440372507 0.112391085982766
"ufb83" 0.705213729376827 0.703148852492949 0.190754246083262 0.54335683130219 0.139107829913582 0.0812039641321326 0.0803586288814142 0.123875845187237
"ufb84" 0.646374295159388 0.654125246424227 0.19464718113138 0.364678496551281 0.14176099873766 0.0802150611613807 0.102972966014635 0.121239681651601
"ufb85" 0.655904699052753 0.707478538410742 0.204296983909041 0.26536258441284 0.142038760091771 0.0813629405263795 0.134397627782362 0.150841172394273
"ufb86" 0.589069641364477 0.622581534121139 0.156945239633272 0.135776337505203 0.103149135649557 0.0593070277543705 0.10220724156315 0.0699472144665274
"ufb87" 0.607593491040826 0.675158001925908 0.194425741938487 0.159299518161196 0.131131172702844 0.0659332774068037 0.138944240300525 0.136334474965822
"ufb88" 0.668840819002593 0.706727856815053 0.209299405143149 0.295406587166097 0.146660893924338 0.091856975646657 0.139725129831768 0.142597001026623
"ufb89" 0.592996388411008 0.61643731288408 0.182914557907756 0.147584591454312 0.115038397635264 0.0712133248910211 0.129778558758163 0.118937746771955
"ufb90" 0.583481294958767 0.663577579033473 0.20074562481626 0.0621680823816827 0.127674980328624 0.0536650454240136 0.162517739298321 0.130703636770074
"ufb91" 0.654334419017136 0.605883857764134 0.145704746648059 0.431868327726719 0.0963219833302393 0.0652177491754071 0.0489514194197697 0.0592774677093269
"ufb92" 0.751396710106847 0.727440648357628 0.198736473189075 0.462581185386414 0.138815439513238 0.079809056293227 0.107796220040769 0.12867916607277
"ufb93" 0.605537030744289 0.616903909802761 0.153091150281458 0.257562995109285 0.104910940904167 0.0705105877753797 0.0786755977182031 0.0701977807648638
"ufb94" 0.60191719550406 0.594956620290761 0.151760405584314 0.28196418030441 0.103493450646697 0.0664985783184304 0.0683390886342169 0.0715055256048164
"ufb95" 0.609087069958634 0.615632531920403 0.149335158865293 0.209784848526415 0.103450946455448 0.0666574258832745 0.0865883292831605 0.0633698476292607
"ufb96" 0.70994168249361 0.676284479462037 0.159255089454624 0.419370590303142 0.113053631499583 0.0782705990968851 0.0855055857250592 0.067772823439236
"ufb97" 0.780521302330628 0.717511141477352 0.173974026448165 0.542866447267198 0.122719388258639 0.0737916707112234 0.0804223404186016 0.103428685946114
"ufb98" 0.6375 0.557106328574473 0.145572638371731 0.637209052571416 0.102514622346036 0.0472631962101968 -0.00255008900709802 0.0317472897168531
"ufb99" 0.56502164966698 0.60141416821438 0.158934640721036 0.123399817662954 0.103517187896599 0.0584101356965495 0.104325810811776 0.0764993242374643
"ufb100" 0.639962151460248 0.597969739548333 0.180251662016798 0.222863983532096 0.115270569641617 0.0736621310605524 0.114541495607915 0.120052808874294
"ufb101" 0.579949309275946 0.618094761941389 0.154935019076628 0.183900575260829 0.105612035970917 0.0670523907009807 0.0926012469730387 0.0720379916227905
"ufb102" 0.580246913580247 0.551708871967416 0.160388608390462 0.580071226206702 0.113744147843379 0.0497058110763256 0.0152292604406608 0.0516322238674386
"ufb103" 0.665944746865071 0.662581942280989 0.170198633989386 0.283339996316865 0.113623312678555 0.0792863672004187 0.116367775855511 0.0796533640642842
"ufb104" 0.607379339212645 0.593249914244381 0.161948300886359 0.343310513498037 0.112078066842401 0.0664920414002004 0.0667832546967511 0.0857334863418569
"ufb105" 0.685018533628058 0.717914743140713 0.206568202022598 0.3956158092991 0.143832446334478 0.098560051994416 0.128229531925675 0.130948877329788
"ufb106" 0.7 0.724741192520664 0.191550571559332 0.699882479421977 0.145311899945584 0.0690101255007426 0.0511843306246252 0.123014009258265
"ufb107" 0.575517613291937 0.628043400500775 0.168010755698063 0.12335375453045 0.109490951971334 0.0609354016730441 0.118960128153021 0.0819668010274992
"ufb108" 0.571518614739475 0.619684329657967 0.164223782117988 0.123375688965194 0.108646267158624 0.0597967194888105 0.112672752985443 0.0810237887119192
"ufb109" 0.59097598757735 0.592488726249395 0.16367193797897 0.234820141186921 0.11366084585328 0.0660732285075241 0.0967801033460588 0.0889401177493078
"ufb110" 0.570213993857708 0.639743229777418 0.185446566915919 0.0498068076711397 0.11765528996422 0.054036980206425 0.145749824665716 0.110446263998183
"ufb111" 0.584767899306829 0.625088228374245 0.168689924776179 0.185160623287688 0.114329698989116 0.0690788202151632 0.114714487553715 0.0832025836318235
"ufb112" 0.658213004158229 0.612026408136561 0.165922833478037 0.45674832946853 0.117901182425389 0.0593824509516772 0.0528788257850448 0.0850045852330658
"ufb113" 0.760928892338052 0.738348323793949 0.167527375957375 0.653980168307371 0.125643505220222 0.0801454240163666 0.0547008348486013 0.0920842202650878
"ufb114" 0.580626227245069 0.588251871075983 0.155695462214585 0.185198073489433 0.1014487674451 0.061958880020126 0.097549983680949 0.0744026570650601
"ufb115" 0.642817123739746 0.63749970312699 0.176558675124223 0.197743579948243 0.11461749680086 0.072181298949157 0.127930745988719 0.0803880813470034
"ufb116" 0.60066861174586 0.623163935607354 0.160522612512524 0.197346237434841 0.108214315688822 0.0677853779021841 0.102709569671776 0.0775359603954153
"ufb117" 0.622888193672625 0.624484914220968 0.165741328600421 0.296419793071372 0.115925986293519 0.0754281890559711 0.0990150095606452 0.0862207446954928
"ufb118" 0.634332777864941 0.626302458556413 0.166430308553699 0.392828966235588 0.11944543344926 0.0738187262277657 0.0717742172020031 0.0904158772640141
"ufb119" 0.709490371110869 0.649613232790075 0.160186005209622 0.419314264698329 0.110177034368223 0.0700181820137852 0.0777638498322265 0.0893955477952091
"ufb120" 0.563193181005992 0.62155694922735 0.170794979862545 0.0610460916048774 0.108772665393911 0.0453477052095853 0.128562123319105 0.0937711833042408
"ufb121" 0.560891688610371 0.571419296519555 0.146171494318574 0.148259995456362 0.0984218788667364 0.0500899681336622 0.0778799257337669 0.0642746816872978
"ufb122" 0.65 0.701555209953344 0.207287904197992 0.649903980492575 0.158089395543738 0.0748062808226052 0.0699568843888372 0.135547404777346
"ufb123" 0.70416902022587 0.663356943584631 0.168388123626671 0.357384057448598 0.115538615726794 0.0794890108360306 0.107119343038587 0.0809687361280328
"ufb124" 0.614447913792598 0.633189460057146 0.179894456189707 0.197349394412997 0.115974225036761 0.0690897605934005 0.123416473060139 0.122304048882821
